# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	1.2864821916450202	-0.829932591486317484	0	2.50711170308725088e-12	-0.615578878307587063	0.952546524073529466	0.278230640006174701	-0.556714211604197096	4.14347944627575958e-10	0.278230640006174701	-0.615578878307587063	1.90509304814705893	0.00025293159184769376
0	1.28805298797181522	-0.831453747389376496	0	2.49714432307508455e-12	-0.61458914173568524	0.952982591376610677	0.276987494442445081	-0.553721013469047008	-4.05469501426063142e-10	0.276987494442445081	-0.61458914173568524	1.90596518275322135	-0.000253975415843155083
0	1.28962378429861002	-0.833247974632336685	0	2.49646300124473048e-12	-0.614521367876165625	0.95341630644248021	0.275235678570356634	-0.550726449082947322	4.71448297934031258e-10	0.275235678570356634	-0.614521367876165625	1.90683261288496042	0.000255091942234053626
0	1.29119458062540504	-0.834752992313735565	0	2.48638952818523787e-12	-0.613517515827475712	0.953847669954826838	0.273993403505479849	-0.547730525834594029	-4.62574023286068305e-10	0.273993403505479849	-0.613517515827475712	1.90769533990965368	-0.000256281176365669161
0	1.29276537695219984	-0.83653053054660631	0	2.50625592894030831e-12	-0.615494031035534683	0.954276678981768156	0.272237854645282995	-0.544733251116216732	5.27537617526253995e-10	0.272237854645282995	-0.615494031035534683	1.90855335796353631	0.00025754182565074224
0	1.29433617327899464	-0.838019216648029364	0	2.49601062251417316e-12	-0.614476359401574301	0.954703334444929941	0.270996753028958592	-0.541734632323201293	-5.18541305467972026e-10	0.270996753028958592	-0.614476359401574301	1.90940666888985988	-0.000258873734715892034
0	1.29590696960578966	-0.839780125508972075	0	2.543274438869152e-12	-0.619142333116481258	0.955127633199923998	0.269237200611498806	-0.538734676854424666	5.82505783720279036e-10	0.269237200611498806	-0.619142333116481258	1.910255266399848	0.000260275631427053789
0	1.29747776593258468	-0.841252295635157021	0	2.53291034589611884e-12	-0.618125427364945468	0.955549576401783507	0.267997569627918097	-0.535733392111892082	-5.73217436138498371e-10	0.267997569627918097	-0.618125427364945468	1.91109915280356701	-0.000261747143944113247
0	1.29904856225937948	-0.842996626976590391	0	2.65163346702081676e-12	-0.629569607786876984	0.955969160698444842	0.266233749231570338	-0.532730785501055681	6.36212456225343582e-10	0.266233749231570338	-0.629569607786876984	1.91193832139688968	0.000263287037915005406
0	1.30061935858617428	-0.844452106044922934	0	2.64133580416639619e-12	-0.628594437994856703	0.956386387473114441	0.264995879399946954	-0.529726864430462241	-6.26182771614707672e-10	0.264995879399946954	-0.628594437994856703	1.91277277494622888	-0.000264894369431667442
0	1.3021901549129693	-0.846179903330448568	0	2.92279372323407727e-12	-0.654130825441227137	0.956801253171989163	0.26322753416206357	-0.526721636312066921	6.88274098524969264e-10	0.26322753416206357	-0.654130825441227137	1.91360250634397833	0.00026656798793978087
0	1.3037609512397641	-0.847618526605811273	0	2.91288031776625484e-12	-0.653269131441741591	0.957213759399440312	0.261991707078293334	-0.523715108560889764	-6.7643984612785924e-10	0.261991707078293334	-0.653269131441741591	1.91442751879888062	-0.00026830559569690493
0	1.3053317475665589	-0.849329823259895811	0	3.429369577153125e-12	-0.694914744891097058	0.957623902408613281	0.26021859119671964	-0.520707288595313567	7.37752953133454222e-10	0.26021859119671964	-0.694914744891097058	1.91524780481722656	0.000270106201874287244
0	1.30690254389335414	-0.850751438730239729	0	3.41713281631996128e-12	-0.693999334985179073	0.958031684014127527	0.258985074559723083	-0.51769818383675581	-7.22365709384826891e-10	0.258985074559723083	-0.693999334985179073	1.91606336802825505	-0.000271965282690356247
0	1.30847334022014894	-0.852446254965844918	0	3.95948115249254021e-12	-0.731693488768170308	0.958437100289991406	0.257206959949458192	-0.514687801709953985	7.8287216454866403e-10	0.257206959949458192	-0.731693488768170308	1.91687420057998281	0.000273881811037601786
0	1.31004413654694374	-0.853850726888590983	0	3.86508875763600123e-12	-0.725533175931710517	0.958840153244235882	0.255976000017264838	-0.511676149642655287	-7.63247582611335575e-10	0.255976000017264838	-0.725533175931710517	1.91768030648847176	-0.000275850391874388201
0	1.31161493287373854	-0.85552906561436759	0	3.89809604901303485e-12	-0.727705358726256524	0.959240838792603912	0.254192685168497357	-0.50866323506586919	8.18808983247937594e-10	0.254192685168497357	-0.727705358726256524	1.91848167758520782	0.000277864728874477329
0	1.31318572920053356	-0.856916280000225239	0	8.55151481782876772e-13	-0.382974239211113565	0.959639159110411644	0.25296449493538159	-0.505649065413602217	-7.98897822651873432e-10	0.25296449493538159	-0.382974239211113565	1.91927831822082329	-0.000279924457160962703
0	1.31475652552732836	-0.858578108610625002	0	5.69868995941753064e-13	-0.316038972362909343	0.960035110005491799	0.251175842454308962	-0.502633648123032573	8.02338399676582874e-10	0.251175842454308962	-0.316038972362909343	1.9200702200109836	0.000281963214414648888
0	1.31632732185412338	-0.859948028128404651	0	7.44456587883673661e-13	-0.358835293506592545	0.960428693706813053	0.249950490231506894	-0.499616990634418057	-7.89360673831003191e-10	0.249950490231506894	-0.358835293506592545	1.92085738741362611	-0.000283989828595732074
0	1.31789811818091818	-0.861593220193907494	0	5.71409017250659131e-13	-0.316447240478527625	0.960819906058818285	0.248156546730020577	-0.496599100391047321	7.94867853431012112e-10	0.248156546730020577	-0.316447240478527625	1.92163981211763657	0.000286006931006166365
0	1.3194689145077132	-0.86294585849362071	0	2.75810322260971256e-12	-0.639465112510105849	0.961208749266233897	0.246934001652945712	-0.49357998483926746	-7.84988521932344906e-10	0.246934001652945712	-0.639465112510105849	1.92241749853246779	-0.000288018466623962688
0	1.321039710834508	-0.864574311012134444	0	2.79947029327100341e-12	-0.643220292485996215	0.961595219174255167	0.245134768090227217	-0.490559651428494892	8.61819752397331285e-10	0.245134768090227217	-0.643220292485996215	1.92319043834851033	0.000290115248040456741
0	1.3226105071613028	-0.865909582590461913	0	3.44185290099690529e-12	-0.695845296444934869	0.961979318122797245	0.243915202284605365	-0.487538107610992533	-8.51691408262595484e-10	0.243915202284605365	-0.695845296444934869	1.92395863624559449	-0.000292296958218196679
0	1.32418130348809782	-0.867521614367819383	0	6.84333484273024731e-12	-0.863126664299819213	0.962361041273667617	0.242109808544632099	-0.48451536084294905	1.85541542871507346e-09	0.242109808544632099	-0.863126664299819213	1.92472208254733523	0.000295743753684851729
0	1.32575209981489284	-0.868838218521092553	0	6.97567132005291252e-12	-0.86721554650074828	0.962740393088532653	0.240895923508825216	-0.481491418581145025	-1.82392584132587416e-09	0.240895923508825216	-0.86721554650074828	1.92548078617706531	-0.000300428436505406626
0	1.32732289614168764	-0.87043966916193638	0	9.28283446014187134e-12	-0.921493887035031989	0.963117358943106905	0.239071909549426309	-0.478466288298324494	1.54868488932254948e-08	0.239071909549426309	-0.921493887035031989	1.92623471788621381	0.000322469199471875356
0	1.32889369246848243	-0.871719939817435341	0	7.28598899573138571e-12	-0.876318145131704362	0.963491972516778428	0.237900906443916704	-0.475439977437298822	-1.54313324197192358e-08	0.237900906443916704	-0.876318145131704362	1.92698394503355686	-0.000361835450534586656
0	1.33046448879527746	-0.873335500790921704	0	1.56310099619631077e-12	-0.503976222843276478	0.963864177832011726	0.236005619672198186	-0.472412493475905193	1.55280272346817182e-08	0.236005619672198186	-0.503976222843276478	1.92772835566402345	0.000401254131508821388
0	1.33203528512207225	-0.874563478627011004	0	1.86726090926472036e-13	-0.183547805121765051	0.964234035915777499	0.234912318517820323	-0.469383843884050578	-1.55258465160715355e-08	0.234912318517820323	-0.183547805121765051	1.928468071831555	-0.00044079315159006871
0	1.33360608144886705	-0.876196446727002365	0	5.18100761130028364e-14	-0.0971767063573750756	0.964601483793007586	0.232936849400582041	-0.466354036134700722	1.55320813460446026e-08	0.232936849400582041	-0.0971767063573750756	1.92920296758601517	0.000480337333536640099
0	1.33517687777566207	-0.877372930655204275	0	8.39870777620121124e-14	-0.123576246232982634	0.964966582674779971	0.231921484610285084	-0.463323077703592101	-1.55337016764050547e-08	0.231921484610285084	-0.123576246232982634	1.92993316534955994	-0.000519891516978066015
0	1.3367476741024571	-0.879022331324883832	0	1.81463398241924301e-12	-0.537809467053104284	0.965329269527999911	0.229865759265224151	-0.460290976069324342	1.55413792928348392e-08	0.229865759265224151	-0.537809467053104284	1.93065853905599982	0.000559457538876040328
0	1.33831847042925189	-0.880148218416815786	0	2.00030808032920327e-12	-0.560649565987341392	0.965689605589933442	0.228928364183264677	-0.457257738713317596	-1.550707070908406e-08	0.228928364183264677	-0.560649565987341392	1.93137921117986688	-0.000598989653211756679
0	1.33988926675604669	-0.881813014469656653	0	1.60980738776162787e-12	-0.510537079931463578	0.966047527873947431	0.226792441764950697	-0.454223373119739482	1.55161069463170792e-08	0.226792441764950697	-0.510537079931463578	1.93209505574789486	0.000638489589838087124
0	1.34146006308284171	-0.882889258447649095	0	3.05848040401297661e-12	-0.66566598089488449	0.966403097548839907	0.225932929216490025	-0.451187886775612557	-1.54930363822473013e-08	0.225932929216490025	-0.66566598089488449	1.93280619509767981	-0.000677971657367493208
0	1.34303085940963651	-0.884568391950554478	0	6.12206403767359905e-12	-0.838433085606854811	0.966756251711036296	0.223716915479849232	-0.448151287170686197	1.55180595120392907e-08	0.223716915479849232	-0.838433085606854811	1.93351250342207259	0.00071745621098773249
0	1.34460165573643153	-0.885772934815386659	0	4.7937550079855214e-11	-0.999987290152882791	0.967106738349929551	0.222536533060197744	-0.445113582289373477	6.1082817464617059e-07	0.222536533060197744	-0.999987290152882791	1.9342134766998591	4.05161689779887091e-05
0	1.34617245206322633	-0.88698062524643706	0	9.09753264214827705e-13	-0.394191872071271487	0.967455354334644579	0.221335124605959499	-0.442074779260228257	1.74968492952770499e-07	0.221335124605959499	-0.394191872071271487	1.93491070866928916	-0.00059546995169074135
0	1.34774324839002135	-0.88848481609742691	0	9.09695474059239436e-13	-0.394180218673497951	0.967801540261506998	0.219442487306169554	-0.43903488483879155	-1.74973296935586645e-07	0.219442487306169554	-0.394180218673497951	1.935603080523014	0.000149910226452443229
0	1.34931404471681615	-0.889917264191431689	0	4.57495827220908779e-11	-0.999979172074440759	0.968144860193408174	0.217686026486502149	-0.435993907344085552	4.31169200564722397e-07	0.217686026486502149	-0.999979172074440759	1.93628972038681635	0.000621854371081254076
0	1.35088484104361095	-0.89107599136337079	0	5.1392920139987454e-11	-0.999994173872310599	0.968485899382460103	0.216538555318173953	-0.432951854860585794	8.21196825282341484e-07	0.216538555318173953	-0.999994173872310599	1.93697179876492021	-0.000125255775762111998
0	1.35245563737040575	-0.892522746649649479	0	5.28345666125740108e-11	-0.999995792319927856	0.968824597492838113	0.214705272542409481	-0.42990873464823337	1.11409833717765548e-06	0.214705272542409481	-0.999995792319927856	1.93764919498567623	0.000498189563414408454
0	1.35402643369720099	-0.89363524891720969	0	5.33189046106836426e-11	-0.999996228111936558	0.969161011302762221	0.213630093648304042	-0.426864553972555127	1.19464581922112964e-06	0.213630093648304042	-0.999996228111936558	1.93832202260552444	-0.00039563332405295748
0	1.35559723002399579	-0.895099091469884423	0	5.4035668399446825e-11	-0.999996791602749457	0.969495073525225459	0.211711138393325782	-0.423819320115588982	1.19575323447327122e-06	0.211711138393325782	-0.999996791602749457	1.93899014705045092	0.000397043328937418671
0	1.35716802635079059	-0.896451888894926219	0	5.5970466461377557e-11	-0.9999979269830227	0.969826305572972336	0.210026603282522595	-0.420773041216826682	2.0729471492678347e-06	0.210026603282522595	-0.9999979269830227	1.93965261114594467	0.000719834651781492418
0	1.35873882267758561	-0.897963645787268727	0	5.85909129493695204e-11	-0.999998852645998859	0.970154570489978441	0.207933270198219805	-0.417725726382654483	4.09850522171319497e-06	0.207933270198219805	-0.999998852645998859	1.94030914097995688	0.00185918598621487297
0	1.36030961900438041	-0.899015665630556793	0	6.05677821750640167e-11	-0.999999265676289273	0.970480396716984828	0.206921566738219598	-0.414677384104516156	6.2139253918045875e-06	0.206921566738219598	-0.999999265676289273	1.94096079343396966	0.000834250628076960155
0	1.36188041533117521	-0.900480386709512137	0	6.18932101093654235e-11	-0.999999455567315509	0.970803832347514994	0.204889468228872024	-0.411628021968237057	8.32141266681522311e-06	0.204889468228872024	-0.999999455567315509	1.94160766469502999	0.00184908551049300929
0	1.36345121165797023	-0.901450684927979196	0	6.28181642413100874e-11	-0.999999558162270707	0.971125006285280978	0.204041890073111659	-0.408577647281615552	1.01615633718232098e-05	0.204041890073111659	-0.999999558162270707	1.94225001257056196	0.000493867135392234147
0	1.36502200798476525	-0.902899766241261337	0	6.34882474362014253e-11	-0.999999620188030347	0.971443909875349232	0.201998771760236923	-0.405526267163563936	1.1750102454551422e-05	0.201998771760236923	-0.999999620188030347	1.94288781975069846	0.00152872364309009079
0	1.36659280431156005	-0.903882481417865091	0	6.41013974221315945e-11	-0.999999669283274328	0.971760492684863753	0.201086980496659878	-0.402473888825811144	1.31863219649649703e-05	0.201086980496659878	-0.999999669283274328	1.94352098536972751	0.00029992783249138677
0	1.36816360063835485	-0.905634477552933137	0	6.48577058963803416e-11	-0.999999721189846369	0.972074112476351115	0.19822614003645575	-0.399420520568127213	1.57531353672161815e-05	0.19822614003645575	-0.999999721189846369	1.94414822495270223	0.00296824049521571265
0	1.36973439696514965	-0.906606300413155708	0	6.54705243429926252e-11	-0.999999757211226248	0.97238475503736066	0.19729625291908684	-0.396366171721433236	1.94774199278763158e-05	0.19729625291908684	-0.999999757211226248	1.94476951007472132	0.00177366588325955643
0	1.37130519329194467	-0.906833867883840794	0	6.51936257463320202e-11	-0.999999741550672061	0.972695415229516192	0.19824858870791498	-0.393310846934656122	1.83679157471781086e-05	0.19824858870791498	-0.999999741550672061	1.94539083045903238	-0.00318633048117383799
0	1.37287598961873969	-0.907940610856407315	0	6.43409664001141475e-11	-0.999999686693716638	0.973005824251670592	0.196976453342183833	-0.390254546574638539	1.29606924015246837e-05	0.196976453342183833	-0.999999686693716638	1.94601164850334118	-0.00369836010972912632
0	1.37444678594553449	-0.910529540940399951	0	6.42539398210318464e-11	-0.999999680477764441	0.97331120525248549	0.19184671310618262	-0.387197278933914979	1.28079266560841306e-05	0.19184671310618262	-0.999999680477764441	1.94662241050497098	0.00350385272154973837
0	1.37601758227232951	-0.911429814149319673	0	6.50792241460700934e-11	-0.999999734789201788	0.97361191156015936	0.191024449174727051	-0.384139059253473469	1.72014546836326637e-05	0.191024449174727051	-0.999999734789201788	1.94722382312031872	0.00209016090401936694
0	1.37758837859912431	-0.912589954749559729	0	6.59311035901532574e-11	-0.999999781186574066	0.97391077890928246	0.189505278359536844	-0.381079897764934672	2.04683198757160482e-05	0.189505278359536844	-0.999999781186574066	1.94782155781856492	0.002069341045860984
0	1.37915917492591911	-0.913644503816636644	0	6.64838894034306304e-11	-0.999999806856761486	0.974207462231949317	0.188243660322939654	-0.378019800787587901	2.3297183621318648e-05	0.188243660322939654	-0.999999806856761486	1.94841492446389863	0.00153248014170859204
0	1.38072997125271391	-0.914599604255351473	0	6.68109124450401361e-11	-0.999999820601600975	0.974502358912508582	0.187230454976460015	-0.37495877455854526	2.48918126569381445e-05	0.187230454976460015	-0.999999820601600975	1.94900471782501716	0.00049786460562523116
0	1.38230076757950915	-0.9157595923899291	0	6.70050978296285793e-11	-0.999999828295822568	0.97479521896859922	0.185650549512007101	-0.37189682508337879	2.57507167567307726e-05	0.185650549512007101	-0.999999828295822568	1.94959043793719844	0.000595726059364587446
0	1.38387156390630395	-0.916928010237054281	0	6.71920746328190159e-11	-0.999999835392401004	0.975085558554741771	0.18402129296621747	-0.368833959520357635	2.6840142272159359e-05	0.18402129296621747	-0.999999835392401004	1.95017111710948354	0.000791373587922694632
0	1.38544236023309875	-0.918094981622939899	0	6.74058834153671271e-11	-0.999999843148627221	0.975373320128503307	0.182368122202209215	-0.365770185878157295	2.82737413692084367e-05	0.182368122202209215	-0.999999843148627221	1.95074664025700661	0.00103394147373886414
0	1.38701315655989355	-0.919151446789068127	0	6.761473296579007e-11	-0.999999850371967591	0.975658703270102734	0.180992979083803934	-0.362705511942343961	2.96509333168867396e-05	0.180992979083803934	-0.999999850371967591	1.95131740654020547	0.0007195537747360925
0	1.38858395288668857	-0.920284621347637222	0	6.78031381213206836e-11	-0.999999856602377779	0.975941740586474871	0.179381324756288596	-0.359639945133762517	3.09050958996662765e-05	0.179381324756288596	-0.999999856602377779	1.95188348117294974	0.000877295621185325558
0	1.39015474921348337	-0.921351649256449967	0	6.79664845176726188e-11	-0.999999861793755551	0.976222370883514823	0.177928266885789749	-0.356573492918164869	3.2157220666260923e-05	0.177928266885789749	-0.999999861793755551	1.95244474176702965	0.000716959146585371965
0	1.39172554554027839	-0.922380556569079024	0	6.81039712836930173e-11	-0.99999986601732993	0.976500784856103587	0.176559412820464806	-0.353506162557881309	3.3024532766412361e-05	0.176559412820464806	-0.99999986601732993	1.95300156971220717	0.000387336916951697141
0	1.39329634186707341	-0.923556632123276655	0	6.82378144305342157e-11	-0.999999870004952385	0.976776699310605956	0.174745781616739537	-0.350437961460540626	3.40720458989797684e-05	0.174745781616739537	-0.999999870004952385	1.95355339862121191	0.000946398227061551189
0	1.39486713819386821	-0.924539723254926282	0	6.83556861776694142e-11	-0.999999873418335294	0.977050177123354957	0.173456984182975477	-0.347368897379845498	3.51726457403432106e-05	0.173456984182975477	-0.999999873418335294	1.95410035424670991	0.000454929013894544987
0	1.396437934520663	-0.925533456426257173	0	6.84490266685150669e-11	-0.999999876057625192	0.977321589775021482	0.172116336860038521	-0.344298977387209992	3.55820209307244041e-05	0.172116336860038521	-0.999999876057625192	1.95464317955004296	6.63036671329497729e-05
0	1.3980087308474578	-0.926792170592807274	0	6.85820569680798908e-11	-0.999999879724358332	0.977590265501699807	0.169972223056817945	-0.341228209025733864	3.66423607425168444e-05	0.169972223056817945	-0.999999879724358332	1.95518053100339961	0.00128376291209797433
0	1.39957952717425282	-0.927800675247689166	0	6.87751067593854448e-11	-0.999999884853348564	0.977856123505689956	0.16852870090843855	-0.338156601020636216	3.85139348117563123e-05	0.16852870090843855	-0.999999884853348564	1.95571224701137991	0.00109919920375911584
0	1.40115032350104785	-0.928844391670447522	0	6.89761804580714096e-11	-0.999999889963114508	0.978119610869660372	0.16695383043634629	-0.335084161521779555	4.03012652966241457e-05	0.16695383043634629	-0.999999889963114508	1.95623922173932074	0.0011765006490869756
0	1.40272111982784264	-0.929832228003961814	0	6.91601033870016306e-11	-0.999999894438219572	0.97838073464440678	0.165519285641786335	-0.33201089796567318	4.19889503359969406e-05	0.165519285641786335	-0.999999894438219572	1.95676146928881356	0.000972326682100510542
0	1.40429191615463744	-0.930871772135428599	0	6.93313897496351073e-11	-0.999999898442033297	0.978639460452892296	0.163900644965477682	-0.328936817831750772	4.36444554541122072e-05	0.163900644965477682	-0.999999898442033297	1.95727892090578459	0.00113552790079540777
0	1.40586271248143246	-0.931839982856025317	0	6.94950552193784452e-11	-0.999999902125753515	0.978895792539718368	0.16247150456599499	-0.325861928646778543	4.52580146811082436e-05	0.16247150456599499	-0.999999902125753515	1.95779158507943674	0.000918919514788563152
0	1.40743350880822726	-0.932883487544498236	0	6.96559704684529781e-11	-0.999999905617279028	0.979149674628765232	0.160781210908235522	-0.322786238019253158	4.69409153783367772e-05	0.160781210908235522	-0.999999905617279028	1.95829934925753046	0.00122381620278211312
0	1.40900430513502206	-0.933827106066648982	0	6.98139424730421583e-11	-0.999999908923756786	0.979401122417320469	0.159372056916067539	-0.319709753621411963	4.86605100933399477e-05	0.159372056916067539	-0.999999908923756786	1.95880224483464094	0.000965639789276884208
0	1.4105751014618173	-0.93483821753351104	0	6.99601493813976505e-11	-0.999999911880675718	0.979650167516952886	0.157722012358715302	-0.316632483051179858	5.03523348029432446e-05	0.157722012358715302	-0.999999911880675718	1.95930033503390577	0.0011884583337492538
0	1.4121458977886121	-0.935714613422629293	0	7.00762932917851219e-11	-0.999999914161019854	0.979896934672195186	0.156471688037596979	-0.31355443366087965	5.17656713010735908e-05	0.156471688037596979	-0.999999914161019854	1.95979386934439037	0.000611057585685692572
0	1.4137166941154069	-0.936641810705881483	0	7.01664081342366495e-11	-0.999999915889580704	0.980141591140683777	0.15503460251798587	-0.310475612344156437	5.25647863600407634e-05	0.15503460251798587	-0.999999915889580704	1.96028318228136755	0.000406407308184697502
0	1.4152874904422017	-0.937706166331041535	0	7.02691384913599147e-11	-0.999999917817710249	0.980383615540357023	0.153120433936627304	-0.307396026550913082	5.37912374173465387e-05	0.153120433936627304	-0.999999917817710249	1.96076723108071405	0.00115515867765847435
0	1.41685828676899672	-0.938624888584218331	0	7.03960177067617837e-11	-0.999999920138189502	0.98062297861106873	0.151646093242873092	-0.304315684595999281	5.55023504572460801e-05	0.151646093242873092	-0.999999920138189502	1.96124595722213746	0.00102349811025309601
0	1.41842908309579152	-0.93955814549806993	0	7.05260121339774998e-11	-0.99999992244770497	0.980859964505397697	0.150093718960721684	-0.301234594393881228	5.71286387635220829e-05	0.150093718960721684	-0.99999992244770497	1.96171992901079539	0.00104715647243786014
0	1.41999987942258654	-0.940477655223880271	0	7.06504245416274434e-11	-0.999999924595474488	0.981094523243093208	0.148555741436378036	-0.298152763491186745	5.87688934190619747e-05	0.148555741436378036	-0.999999924595474488	1.96218904648618642	0.00104128061843067332
0	1.42157067574938134	-0.94138195983607531	0	7.07690782565105845e-11	-0.999999926588390764	0.98132668181953886	0.147037738743736157	-0.295070199470650385	6.036796612303805e-05	0.147037738743736157	-0.999999926588390764	1.96265336363907772	0.000994721983178070701
0	1.42314147207617636	-0.942279225629122696	0	7.08800305987341455e-11	-0.999999928404271987	0.98155645010876591	0.145512333226429785	-0.291986909857089583	6.19049631441409754e-05	0.145512333226429785	-0.999999928404271987	1.96311290021753182	0.000962243404230012089
0	1.42471226840297116	-0.943159673093648676	0	7.09824072795110855e-11	-0.999999930039932039	0.981783843038757986	0.144013337432002814	-0.288902902136365047	6.33488946369945493e-05	0.144013337432002814	-0.999999930039932039	1.96356768607751597	0.000876227272359419995
0	1.42628306472976596	-0.944039813567598141	0	7.10767570732854207e-11	-0.999999931514239604	0.98200885722329978	0.142483620453064869	-0.285818183776207158	6.47054108947396584e-05	0.142483620453064869	-0.999999931514239604	1.96401771444659956	0.000850942870077420199
0	1.42785386105656098	-0.944906242382311135	0	7.11643121680806166e-11	-0.999999932854565898	0.982231480894235953	0.140969640977668231	-0.282732762268149529	6.5996937842430312e-05	0.140969640977668231	-0.999999932854565898	1.96446296178847191	0.000793480312813066302
0	1.429424657383356	-0.94576725465015743	0	7.12459156262560508e-11	-0.999999934080154418	0.98245171581694557	0.139442171746939098	-0.27964664511943943	6.72188461194769924e-05	0.139442171746939098	-0.999999934080154418	1.96490343163389114	0.000762301625561234708
0	1.4309954537101508	-0.946618270995940647	0	7.13240150536774851e-11	-0.999999935232160908	0.982669553432693799	0.137917294954872177	-0.276559839847995925	6.83871663856547193e-05	0.137917294954872177	-0.999999935232160908	1.9653391068653876	0.000725249938251570914
0	1.4325662500369456	-0.947479457215108178	0	7.14021684231985824e-11	-0.999999936364810105	0.982884939490055176	0.136320750662770745	-0.273472354070397938	6.96093265750258148e-05	0.136320750662770745	-0.999999936364810105	1.96576987898011035	0.000830852744856447334
0	1.43413704636374062	-0.948308623977247245	0	7.14794906717990493e-11	-0.999999937465920086	0.983097882422174885	0.134806611283412731	-0.270384195475195988	7.08673975011535454e-05	0.134806611283412731	-0.999999937465920086	1.96619576484434977	0.000770972908370526344
0	1.43570784269053542	-0.949128588392981976	0	7.1551696155078811e-11	-0.999999938476954453	0.983308447039754174	0.133292586540854269	-0.267295371635891343	7.20307068475195756e-05	0.133292586540854269	-0.999999938476954453	1.96661689407950835	0.000710198554182805974
0	1.43727863901733022	-0.949939556039588684	0	7.16177876083270428e-11	-0.999999939388044101	0.983516632901809018	0.131777885682397566	-0.264205890024871215	7.30990974892360977e-05	0.131777885682397566	-0.999999939388044101	1.96703326580361804	0.000650118660076082211
0	1.43884943534412524	-0.950750137766443237	0	7.16795859127450324e-11	-0.999999940227741302	0.983722412795159262	0.130229212042024201	-0.261115758157962452	7.412596846524108e-05	0.130229212042024201	-0.999999940227741302	1.96744482559031852	0.000657334073914050965
0	1.44042023167092026	-0.951542368163035501	0	7.17374814014021772e-11	-0.999999941003851034	0.983925787211574865	0.128715137326119639	-0.258024983592967105	7.51093207494350708e-05	0.128715137326119639	-0.999999941003851034	1.96785157442314973	0.000594708940727828317
0	1.44199102799771506	-0.952328636463659728	0	7.1790778710374595e-11	-0.999999941709408868	0.984126773319299208	0.127188322971079459	-0.254933573859946083	7.60138142230136975e-05	0.127188322971079459	-0.999999941709408868	1.96825354663859842	0.000556927917787164439
0	1.44356182432450986	-0.95310506192649147	0	7.1839513070795588e-11	-0.999999942347173931	0.984325362810149707	0.125663669948165496	-0.251841536475042649	7.68550734353336013e-05	0.125663669948165496	-0.999999942347173931	1.96865072562029941	0.000514196578711656471
0	1.44513262065130488	-0.95387228027672466	0	7.18839449496450935e-11	-0.999999942922551233	0.984521557130633385	0.124138697343746759	-0.248748878965177916	7.76292253696432203e-05	0.124138697343746759	-0.999999942922551233	1.96904311426126677	0.00047148427768439749
0	1.44670341697809968	-0.954630310713091568	0	7.19280192909068628e-11	-0.99999994348762522	0.984715355695174877	0.122613298743583593	-0.245655608855922469	7.83364729965043397e-05	0.122613298743583593	-0.99999994348762522	1.96943071139034975	0.000429011368755283229
0	1.4482742133048947	-0.955421413631437733	0	7.19789460183392328e-11	-0.999999944133590279	0.984906619771671932	0.120911686939778801	-0.24256173389168445	7.92533243350517983e-05	0.120911686939778801	-0.999999944133590279	1.96981323954334386	0.000738360012126848542
0	1.4498450096316895	-0.956154211016909783	0	7.20357414353478006e-11	-0.999999944845289646	0.985095367734646676	0.119409683507448072	-0.239467262005930964	8.0342086468535251e-05	0.119409683507448072	-0.999999944845289646	1.97019073546929335	0.000647894991034819734
0	1.45141580595848452	-0.956885823356553034	0	7.20912963759978992e-11	-0.999999945532672352	0.985281729850387533	0.117873931895135564	-0.236372200898643442	8.13412952228252098e-05	0.117873931895135564	-0.999999945532672352	1.97056345970077507	0.000624337108372313709
0	1.45298660228527932	-0.9576085875762681	0	7.2143544323748436e-11	-0.999999946171318488	0.985465677730322787	0.116335783008567006	-0.233276558109775295	8.23068081195121117e-05	0.116335783008567006	-0.999999946171318488	1.97093135546064557	0.000604992092641282175
0	1.45455739861207412	-0.958321032215754265	0	7.21931669536295321e-11	-0.999999946770939729	0.985647212565586961	0.114801547997215814	-0.230180341222000512	8.32353351395049863e-05	0.114801547997215814	-0.999999946770939729	1.97129442513117392	0.000577245227568884411
0	1.45612819493886891	-0.959024096632248746	0	7.22400086863090971e-11	-0.999999947330827865	0.985826337383869489	0.113267254082749499	-0.227083557811366743	8.4119925064546217e-05	0.113267254082749499	-0.999999947330827865	1.97165267476773898	0.000549049645867744074
0	1.45769899126566416	-0.959717776350176188	0	7.22840315186383556e-11	-0.999999947851653026	0.986003052096751209	0.111732906495501938	-0.223986215449303722	8.49598707830015297e-05	0.111732906495501938	-0.999999947851653026	1.97200610419350242	0.000520402458299845661
