# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
2	278.375	0.0701920157757292135	0.0119149261017942962	0	0.00988389100391428958	0.943596879679435951	-0.37783034101362345	0.931361649603815955	-0.846171545906434508	14.2481064552872674	7.15243781902914755	-0.922659201921181449	-0.279808621213663289	0.593256074761403296	-0.0143897373526264867	-0.00021172987359668313	0.144696025846530074	-0.0853653796799234144	0.00341056973915588148	-0.50908309694822107	32.2725198454885032	0.732568516820375604	0.85864427300029833	-0.681554716637220559	1.65258194004516867	-0.0446822157650497848	-0.0278499682277457694	-0.0853653796799234144	0.00341056973915588148	0.0101096257751339975	0.13071710544109294	0.158851326289200234	0.0103883355593475113	0.000524355320896572881	1.07090126993998299e-06	4.74345318222757098e-08	-0.718091466229908826	-0.8494023502391439	-810.114887627271742	8.74866073212088439e-30	-0.279808621213663289	0.593256074761403296	-2.31698263617084063e-124	800	-42.9146269141748888	-42.9146269141748888	-1.15849131808542022e-121	24.0341807618703136	-0.0511573667550784261	8.85690178690919083	278.375
2	278.5	0.0704956715981129023	0.00031337213992644041	0	0.00754383425330946555	0.411398589694973726	-0.889945863951833727	-0.10856447021386853	-0.933720181997232945	14.1866316409532338	13.312949019028018	-0.820283088666366123	0.0808834684260875819	0.194315989082144508	-0.0143922804919813015	-0.000990124889946510144	0.0712370945550715312	-0.0247095352863301483	0.0449450535118457936	-0.521327282602933817	38.7398862288698282	1.01807611667235931	0.232976459552789228	-0.764284208172422708	1.66824166562688281	-0.02685770729017058	-1.52464985997981728	0.845933948565492422	0.0449450535118480488	0.0948826906946964033	0.0121389070174104854	0.00340954773205566237	0.000923771312912280711	0.000111134244179525283	1.19405259667901837e-06	4.77739295165243461e-08	-0.732791518381107565	-0.718475476999130169	-826.698751461646566	0.080887671389373153	-4.20296328556875461e-06	0.194315989082144508	-7.9129196485198004e-18	800	-79.8776941141681078	-8.70643632982188365	-3.95645982425990059e-15	23.8272326450525398	-0.177234611583239055	8.86569389069713054	278.5
2	278.625	0.0708035134332586358	0.000180465326380429398	0	0.00153751690935901479	0.395470451690187519	-0.385750271167595249	0.89950537359424354	0.162219639662042447	14.1240239576196061	15.2503371016719846	-0.73018016322484125	-0.14078800445541359	-0.350825259631474207	-0.0143988619073296218	-0.000216481994222055517	-0.365823825567944738	0.0267727810459025724	0.0695756821562703714	-0.534553303653741652	-2.23842533114974485	0.5410351143138592	0.379678240248453536	-0.0247273805545194861	1.59097905499585779	0.108441652858327756	-8.32467681421295502	0.0267727829248854236	0.177816679267298133	0.0105681423463627848	0.011147783316669194	0.000723801192340066011	0.00177264024355528599	5.10861287392507307e-05	1.32090493855458471e-06	4.81237436694883651e-08	-0.74869266603621365	-0.67607665179345533	-844.637631188754426	4.10527522738008301e-11	-0.140788004496466335	2.9110384288891155e-45	-0.350825259631474207	800	-91.5020226100319007	-91.5020225734332939	-175.412629815737091	23.617390565713297	-0.232572781714633081	8.87452453122280005	278.625
2	278.75	0.0711209311822295909	0.00123871880003020938	0	0.00834616962549553955	0.910014423789147209	-0.404729489534508158	0.920523473984050988	-0.971678618731058763	14.0619530227833529	-8.07674223974054861	-0.88108057247571403	-0.318013052834851206	-0.0576772551918251844	-0.0144290414947811328	0.00845674962610872862	-2.31110208803485717	-0.102287371829014234	-0.0727102781472492299	-0.519344982125623189	52.6841965748125816	-2.91229964189879453	0.873297951311836185	-0.246802299638168715	3.12527378333463846	0.744207730140941881	-35.1864487737551244	-0.102287371829014234	4.11043737161335088	0.0117175936500533342	0.105645851543846273	0.000944725150220602334	0.0162322427207435283	0.000240670718585188435	1.11851013907375921e-06	4.84747749777673109e-08	-0.723693907308287976	-1.17231053666559348	-816.435281529845156	1.11845647486735516e-37	-0.318013052834851206	9.15166543678091072e-05	-0.0577687718461929942	800	48.4604534384432952	48.4604534384432952	28.8843859230964988	23.4102637160638096	0.0652337652072091795	8.88339423308171305	278.75
2	278.875	0.0714247170714523705	44.7178224803599775	0	0.011756446979683019	0.267935761964448627	-0.967078878422849897	-0.384651950055153735	-0.962479138114641031	14.0021654144247449	-10.9453457675563879	-1.12960576994361439	-0.0528200744882011547	0.106989847867992247	-0.0144238170179068256	0.020477307012397826	-1.02858815769429368	0.00609244359800192956	0.343841994717810295	-0.501926435085996658	49.4740909886373288	-1.04901081895474313	0.22907588002225257	-0.767073302236780052	2.80064561924339639	0.431869024578061311	-16.4757312581499775	-0.257799301637045675	0.343942839453522831	0.15969354440205169	0.00492217089338414272	0.00132443210857558814	0.00106763697732601185	626.14395435121844	8.7376062637845009e-07	4.88169293388202399e-08	-0.69584269185227754	-1.2345068518390887	-785.014932813146856	0.000158933788512076045	-0.0529790082767132298	0.106989900627793039	-5.27598007988389097e-08	800	65.6720746053383237	65.7887841245315173	2.63799003994194549e-05	23.2116187307179089	0.119800593971364541	8.89230244572371475	278.875
2	279	0.0717183408525530613	24.4251629675637147	0	0.000457966223160058872	-0.303719919008882788	0.00694887294117141341	-0.222787887962611869	0.976376883996983858	13.9435633552028122	3.44666473753371827	-1.09437420683374165	-0.0846528089389574356	0.400197474383508112	-0.014322063105258841	0.0258929708938511333	0.242682029903757895	0.00228523971760398025	-0.138416110583760549	-0.506195583136805349	35.5887865568007342	1.68530245352711439	-0.157109846664973241	-0.282028769421843961	2.49382438464505807	0.0827313364428263753	1.02300033756723874	-0.00549632994123954843	-0.138416110583760549	3.21126065857085645e-06	0.00638246978651665908	0.0373267063194958684	0.00117270699630784734	340.53530693364354	9.03262647425739111e-07	4.91562059052608072e-08	-0.699084197130039886	-0.925843961481030209	-788.671836992254612	2.37341512617726116e-06	-0.084655182354083619	0.400197474383508112	-4.45962019768876358e-58	800	-20.6799884252023105	-20.6780406109040307	-2.22981009884438172e-55	23.0177341208112693	-0.0118794978129583752	8.90124839597654116	279
2	279.125	0.0720345993418684272	0.0169007813932755616	0	0.0119888140943323635	-0.229942135648042334	0.968954164798309092	-0.237096383333472827	0.961531445599634327	13.8835946016657914	16.1784297353739746	-0.863738003961191048	-0.0985118326542807343	0.65933283279706123	-0.0142367573769502584	0.0273286927418009522	0.39690323550280332	0.00216343289656314866	-0.189467852085074356	-0.527398868801867704	24.5726814219217609	2.13325344982359555	-0.0946659037263967856	0.22301236883141104	2.48463423188902377	0.0457854165173172817	1.82785111899726482	0.00112240818444057206	-0.189467852085074356	0.162852396601247923	0.0035954380391996308	0.233198951599866255	0.0012564761034561168	0.000186980793905806955	1.13931092124604587e-06	4.9507464816113224e-08	-0.726172867502054675	-0.650412658978831493	-819.231920472443107	2.4365852086679018e-07	-0.0985120763128015942	0.65933283279706123	-5.76229771054354784e-153	800	-97.0705784122438473	-97.0703598333535922	-2.88114885527177414e-150	22.8201696271163428	-0.261741588702432804	8.91023246691352711	279.125
2	279.25	0.0723616945055453875	0.0367663551920046419	0	0.00281343961980744977	-0.261738694993493226	0.644152705842225837	-0.286381006653513626	0.326773966084817402	13.8201344070052414	26.736388533935596	-0.617478505016927359	-0.112384251590223222	0.819764032749753735	-0.0141498405173189797	0.0277893493485741397	0.604749510388045364	0.00261948398406099516	-0.0126361731800242703	-0.563671450928803663	16.7697343190401433	1.97857560962648371	-0.108070181522666106	-0.127069188862962756	2.66981439276706478	-0.0132027864877097278	1.78996610182532301	0.00252148788646316437	-0.0126361731800242703	0.0341917645814920623	0.0046903491102406247	0.506712925348978604	0.00137552329531824666	2.59616985463571561e-05	1.51018262288053821e-06	4.98837331494240659e-08	-0.774045755850782391	-0.419620944054278966	-873.239719463060283	1.88640525093081323e-08	-0.112384270454275736	0.819764032749753735	-5.64809086820603635e-235	800	-160.418331203613576	-160.418313086231734	-2.82404543410301807e-232	22.6120300581282301	-0.714834471837562768	8.91925657019308105	279.25
2	279.375	0.0727152665172776935	0.0590675573305598708	0	0.000588038107370681936	-0.319687940902229795	-0.121265361045463121	-0.352994875150945964	-0.569304688175743645	13.7524310707040396	28.3297609637543815	-0.458415814509563979	-0.128895850707113263	0.93946698720850752	-0.0141101134991015852	0.0270775361490407304	0.773476796717130766	0.0033202256171710339	0.00570242419605369259	-0.603362776161575964	18.1781652706819408	0.764104254573739095	-0.138733355007718745	-0.77130533707133675	2.88191382146399544	-0.0680436219683233923	0.361398338865807744	0.00331665967946799404	0.00570242419605369259	0.00098391065539883563	0.00710304288316372916	0.810730352641303664	0.0015771054007590519	1.31472941391780272e-05	1.85507676169445321e-06	5.02904201675464097e-08	-0.825993927096189018	-0.382005389052190059	-931.845048853565686	6.19258692216043689e-10	-0.128895851326371935	0.93946698720850752	-9.4092291038438944e-308	800	-169.978565782526289	-169.978565181858642	-4.7046145519219471e-305	22.3910249723652122	-0.802575356263461548	8.92832360849723727	279.375
2	279.5	0.073096587376358893	0.0503305535565780407	0	0.00290299601102401387	-0.405788633858975567	-0.593827922519451268	-0.458582392567005226	-0.618351156863158891	13.6812369153793476	29.4231431050294177	-0.397536609774133354	-0.149325969550750698	0.894826177997481431	-0.0140669380621565691	0.0254290869876651442	0.856271079886677722	0.00433579592398715408	0.00968999319790728869	-0.626060211231966202	18.7225056136934001	0.427226398169495147	-0.187455758492077629	-1.08809905838521614	2.98639028127094752	-0.10281039470985831	-0.430476709834005433	0.00433576407300571148	0.00968999319790728869	0.0279326862227716431	0.0117838899684490888	0.686627537188070347	0.00194395685897944285	1.06634987724524078e-05	2.01901986586423833e-06	5.07240446761882999e-08	-0.853474434198443155	-0.354813969957183839	-962.847182940973653	5.1285242261504948e-12	-0.149325969555879234	0.894826177997481431	-1.87424087643453915e-279	800	-176.538858630176492	-176.538858625168302	-9.37120438217269584e-277	22.1597954720777039	-0.865721350179040172	8.93743655991968389	279.5
2	279.625	0.0734925000607061646	0.0289232208936099286	0	0.00353282709312536299	-0.523386712213672944	-0.588563951656178697	-0.588191031860340607	-0.558776746449198614	13.6076747054665628	30.1550312328990309	-0.366237896787264705	-0.176623761028274595	0.761545790204291917	-0.0140223655143170665	0.0231525872380567224	0.890214505787603971	0.00657077951390291817	0.00848964966718981744	-0.641062312254875089	19.0078936111718306	0.310472463402408028	-0.254828954021141085	-0.992167854599063648	3.02814011263000893	-0.12675249432536928	-0.842954161954169834	0.00657077949303299692	0.00848964966718981744	0.0273367054534022422	0.0207368564205067246	0.390861493152304063	0.00270447330633723443	9.65181917634462612e-06	2.11189813209473985e-06	5.1178648017846539e-08	-0.86980021872542912	-0.335190650447023897	-981.26511675509289	3.14262554609894592e-15	-0.176623761028277731	0.761545790204291917	-3.70052021913875527e-203	800	-180.930187397394178	-180.930187397391109	-1.85026010956937765e-200	21.9221355212427724	-0.909325908657116155	8.94659785664566698	279.625
2	279.75	0.0739019295929718018	0.0153662348315393351	0	0.00391118750997982486	-0.636860868499405042	-0.511919788563002354	-0.685530705138469587	-0.465062830676806149	13.5323498435240168	30.5128479022087298	-0.347741902959420868	-0.210317426697349791	0.63518395283420348	-0.0139785139331041371	0.0204361452537835837	0.888277909308170521	0.00996973184317868216	0.00655309563268170834	-0.652034069434633046	19.3447473065941686	0.241842412457938777	-0.315202789415158391	-0.847675203982521053	3.02162840368692276	-0.142619371286077434	-1.13625329904569838	0.00996973184317868216	0.00655309563268170834	0.0197104529076339678	0.0332171047810346093	0.203706372072615133	0.00422355174254927194	9.12022258287681326e-06	2.16982919491753466e-06	5.16511924222223119e-08	-0.880227365305127463	-0.323557661713626987	-993.028502168979685	5.16303350547892095e-18	-0.210317426697349791	0.63518395283420348	-3.66826017140758663e-142	800	-183.077087413252372	-183.077087413252372	-1.8341300857037933e-139	21.6801086419200217	-0.931033887103323687	8.95580941521656015	279.75
2	279.875	0.0743226024862002482	0.00876815088102933862	0	0.00450591331112154461	-0.734856309257154061	-0.406806581461224004	-0.784181913375838535	-0.348550332245641858	13.4558064045817591	30.3818748925355102	-0.339307221012143945	-0.240105330659283106	0.538892269911039223	-0.0139378013775127881	0.0174452092619114922	0.852948363235964901	0.0133558255143595896	0.00470341647054915279	-0.6591973003420043	19.8767948582848248	0.166774353054401886	-0.36768586268408715	-0.702818413804057629	2.96639134039820807	-0.150153217068781569	-1.3894440713076861	0.0133558255143595896	0.00470341647054915279	0.0118478253227175135	0.0487828718675619652	0.111692645492079995	0.00627875383682883169	8.89227182948230623e-06	2.19704171152011476e-06	5.21388439346046735e-08	-0.885181980985697558	-0.322629785706703753	-998.618051849014819	1.19105095454678226e-22	-0.240105330659283106	0.538892269911039223	-4.32423298615386642e-103	800	-182.291249355213068	-182.291249355213068	-2.16211649307693312e-100	21.435542570853908	-0.923058321985679608	8.96507281241591159	279.875
2	280	0.0747506433461493369	0.00581914860376347293	0	0.00390590046735600233	-0.722339266351220255	-0.290217745219412238	-0.660496619326601975	-0.231885158193182617	13.3786219792722605	29.7307149331247551	-0.341579341452437679	-0.283045778040407536	0.469153786597411249	-0.0139020725762539557	0.0143714243019422913	0.781873593366371633	0.0224615354678757671	0.00300204939424877091	-0.661853221425463878	20.5910502935655408	0.0825596134319533936	-0.328354810376896844	-0.567600708797461717	2.86121677174283606	-0.147478986760049724	-1.68030614171503601	0.0224615354678757671	0.00300204939424877091	0.00580675351829004933	0.0464488123231287589	0.0670358574462949081	0.0108051368367502454	8.95282846235166201e-06	2.18966109051457004e-06	5.26383634704133638e-08	-0.883834891759925689	-0.33332338010924234	-997.098333138960243	2.05229962297348896e-30	-0.283045778040407536	0.469153786597411249	-8.54066774784421809e-79	800	-178.384289598748524	-178.384289598748524	-4.27033387392210887e-76	21.1903332107485483	-0.883915410434727322	8.97438927948375209	280
2	280.125	0.0751801625410156854	0.00408913585019266695	0	0.000263711833764272057	0.146987089480221433	-0.174798053247779056	0.954470798287044842	-0.117710948302375482	13.3014505709643966	27.7377235578169881	-0.36199813375282569	-0.266238991144933768	0.422584464681935446	-0.0138760402893575736	0.0114347822850970979	0.679292748062635954	-0.000937953925384884656	0.00184482557651228303	-0.656907071512188523	22.1124576075975767	-0.124071596435488263	0.31066241867423261	-0.4491108054287965	2.69480199493458006	-0.134544781048272555	-1.80081606689736873	-0.000937953925384884656	0.00184482557651228303	0.00205799895283204602	0.00144975096896179847	0.0455967114101327384	0.00878302293063423084	9.52593202258364386e-06	2.12497071900840867e-06	5.31457876816581551e-08	-0.872137900824981549	-0.374405293396374517	-983.902372815702961	3.18218698329982336e-27	-0.266238991144933768	0.422584464681935446	-1.9207451921537701e-64	800	-166.426341346901921	-166.426341346901921	-9.60372596076885091e-62	20.946575449477276	-0.769381308169875489	8.98375964724222875	280.125
2	280.25	0.075621607120178666	0.00272489783888992801	0	0.0122048796255321904	0.967963397504771894	-0.0611269963909749359	0.981455996722498947	-0.00454304447957439624	13.2249777153704144	24.9618247247019838	-0.404646556928900725	-0.114059262399424197	0.392102379548762703	-0.0138579781708458895	0.00877906301418355725	0.568589332571251771	-0.17731980273091455	0.000546840007469601912	-0.64411580388775147	23.8573094482345809	-0.291107182378308404	0.818165960799042247	-0.342707099924246028	2.47394943505438292	-0.117464139537576923	-1.50663145017048183	-0.177342135453227301	0.000546840007469601912	0.000248870123718651474	0.161160390942722997	0.0346309973973713478	0.00139274790820010795	1.09154578647617244e-05	1.99877586867682417e-06	5.36566754056722498e-08	-0.849985868306491255	-0.433757275166731571	-958.911557329968218	1.35875745555885958e-08	-0.114059275986998734	0.392102379548762703	-7.34329385618976195e-56	800	-149.770948348211903	-149.770935443128337	-3.67164692809488112e-53	20.7064152113742956	-0.62309269358674324	8.99318428877657894	280.25
2	280.375	0.0760547690462007875	0.00228781085197841483	0	0.0158929777705865763	0.986759365238162434	0.0570390619993537962	0.992062733753825921	0.118621168478281983	13.1497039211626703	21.9285827270766838	-0.461701893449742773	0.0389010498259341822	0.373908753655434023	-0.0138468376931011553	0.00641086345177381903	0.478546223701261264	-0.263442235466709418	-0.000455060048599569109	-0.628749729009960068	32.1412758222996899	-0.380149931384274831	0.720821032241477533	-0.240970970567726067	2.32766264522659894	-0.106338936196090167	-0.922081085945454682	-5.87525986712984949	-0.000455060048599569109	0.000216653074007735352	0.208771299034825691	0.0291066238218352646	0.000962205183923197684	1.33053559995421814e-05	1.84680182085084066e-06	5.41675602111790229e-08	-0.824654519750630088	-0.499716886588170262	-930.33399645667339	0.0395529688761381143	-0.000651919050203932961	0.373908753655434023	-4.81238238053287436e-51	800	-131.571496362460095	-94.7250779609383073	-2.40619119026643714e-48	20.4713728974339801	-0.480862740418245893	9.00266315338678957	280.375
2	280.5	0.0764859736926618017	0.00218153288012241584	0	0.0192821387649541806	0.993847677278779207	0.17411440316210261	0.995632620803732604	0.229607637845923224	13.0756236290034131	20.1777101532963137	-0.513886898145860194	0.188369713778680337	0.368760310027584748	-0.013839478997314485	0.00411458803644292916	0.423641314688397108	-0.772383604983272409	-0.00198320899314443754	-0.617481030034841449	57.0389891650463312	-0.231666896798194938	0.616014949920587473	-0.148861662271872447	2.2239303278125635	-0.106889202882714057	-0.349065480476028256	-4.56219182293490455	-0.00198320899314443754	0.00204172645035235936	0.250084262802405199	0.0276716199536668241	0.000835254068941344288	1.62516925741306651e-05	1.72248132100703834e-06	5.46782732241320442e-08	-0.805090485040445225	-0.53705358782567969	-908.262830698378366	0.188369713778680448	-9.33771529599304321e-17	0.368760310027584748	-1.00877645403362986e-49	800	-121.066260919777875	52.4347270208800751	-5.04388227016814912e-47	20.2413671818896468	-0.407139987030437189	9.0121959988529472	280.5
2	280.625	0.0769231523768392628	0.0023882640836580646	0	0.0214782445451396284	0.99608402176671218	0.264970220517674826	0.996535422729691756	0.300332803189426401	13.0013683573469798	19.9310959964281871	-0.541052130310626156	0.330679296729551875	0.378027143381803543	-0.0138355102914807897	0.00172367581352922796	0.401481210104642605	-1.12087624511168538	-0.0029225418324318915	-0.614032179651438303	80.1717499008237269	0.00952091190480896903	0.511795917743646411	-0.0869577107245338848	2.10787290704138464	-0.113453502088850591	0.0404726844088374449	-2.70594538457210287	-0.0029225418324318915	0.00481047325982528109	0.274436095740713482	0.0302944260483094287	0.000736368080143328112	1.81890851772144043e-05	1.66267437008997626e-06	5.51982601774005746e-08	-0.796048939536265543	-0.540100039120145259	-898.062611137838076	0.330679296729551875	-1.61805609604878695e-40	0.378027143381803543	-4.09370327621590637e-52	800	-119.58657597856913	184.501666247960742	-2.0468516381079533e-49	20.0121222171576854	-0.397248587618835691	9.02178307190446915	280.625
2	280.75	0.0773743378642436225	0.00235616653205658003	0	0.0223938726590167322	0.996582215422997297	0.331890984644289122	0.996629008116302839	0.363449166099151844	12.9256076417547145	20.8018684771814826	-0.539403109857084506	0.461977919979745522	0.376242061102843417	-0.0138327111818908229	-0.000853446294091551785	0.402918255874946729	-1.27954567726318258	-0.00375146756049188042	-0.617876038422283558	101.636394617152874	0.222090804634503786	0.413600900058479992	-0.0343125659448946518	1.95161702809385584	-0.123666021019604375	0.28530100262170599	-0.490268976617758701	-0.00375146756049188042	0.00768341319880558576	0.281770998371063064	0.0297751797459435592	0.000659920597728613605	1.80618356234511871e-05	1.66621540219269703e-06	5.57372994156467541e-08	-0.796577669586575277	-0.517194029393634125	-898.659097944094924	0.461977919979745522	-1.7405366305506506e-76	0.376242061102843417	-1.19521002787243599e-51	800	-124.811210863088888	302.431148705390797	-5.97605013936217959e-49	19.7795751030477156	-0.43271773214195669	9.03142562083365164	280.75
2	280.875	0.0778323833218025202	0.00208424345377638447	0	0.022482865307776382	0.996247105151881196	0.411840033941988426	0.995865202187459553	0.460230901784824953	12.8496156659596217	22.8029829528091348	-0.511156698173248936	0.576435750209704056	0.363118262339088782	-0.013828748992535363	-0.0036763096554383928	0.414032347494415531	-1.20204207591848866	-0.00469912373894045259	-0.628596949227422819	120.818016730287454	0.435379820715060539	0.326711215226704821	0.0379169096333131922	1.73666348117706715	-0.133720285948344619	0.308581134956339653	2.2419906068454809	-0.00469912373894045259	0.0121671206992039829	0.276729057575259452	0.0261612788725137206	0.00060258921967432902	1.60742863642869473e-05	1.72866995196636826e-06	5.62868145133654736e-08	-0.806039689157755479	-0.467618716101742882	-909.333675323321813	0.576435750209704056	-1.46040855784980489e-117	0.363118262339088782	-2.69700170550799621e-48	800	-136.817897716854816	403.197429963438196	-1.34850085275399805e-45	19.5476834088967628	-0.519976031546103945	9.04112494215819318	280.875
2	281	0.078300836223348394	0.00195925713566826726	0	0.0207623082727151909	0.993816387428294812	0.458417982702398752	0.991767572669130182	0.456605063619972551	12.7727854521642339	26.2620420077044976	-0.453955614914331229	0.655133671286595276	0.35638960778725931	-0.0138229124614825966	-0.00654521311997248705	0.37084398904998761	-0.833194274308063365	-0.00697761397912684007	-0.648958178175796374	134.819675226878871	0.707836851749484852	0.265159637582664309	0.0798795026325691826	1.47035265629010037	-0.125140319754798807	-0.820846543993758004	5.43432019310650372	-0.00697761397912684007	0.0153816957845333557	0.249810813274552346	0.0244429133377478645	0.000567397229320508413	1.29372232355283106e-05	1.86639761959250143e-06	5.68515891171954354e-08	-0.827833876273948444	-0.383171929739382744	-933.920787518454972	0.655133671286595276	-4.65792335027451128e-151	0.35638960778725931	-1.27070321612466242e-46	800	-157.572252046226993	469.765572958990731	-6.35351608062331215e-44	19.3146238672288959	-0.689694850414435678	9.05088211701088241	281
2	281.125	0.0788101848904303043	0.00226394097594851719	0	0.00713897788700769854	0.842332790428560241	0.450572951281379197	0.692898008187990411	0.444540838942785788	12.6898732117156072	36.7816918539648299	-0.315223202732194174	0.730329304090081344	0.370613826443349559	-0.0138450593841758247	-0.00729996120890651166	-0.2395688778326312	-0.19540383045109852	-0.00463820861257945895	-0.708835198254217147	149.964030106867511	1.84775433246374465	0.0882621003928348857	0.0630101841870329971	1.01307182327090795	0.0595221397863981913	-11.4239841396926565	7.25559467906548594	-0.00463820861257945895	0.0148061832914291643	0.0757865409559399239	0.028181928004055435	0.000536574377880254922	8.28646649407276605e-06	2.27762346817251098e-06	5.74716964445005328e-08	-0.900025376392447063	-0.130447769485819709	-1015.36362837713921	0.730329304090081344	-4.60532992760846578e-187	0.370613826443349559	-3.38976326684296904e-50	800	-220.690151123788979	524.74977663804782	-1.69488163342148446e-47	19.0646829153017237	-1.3528928556400226	9.06070052026894857	281.125
2	281.25	0.0796726412260015115	0.00265064097501801349	0	0.00150315587486513232	-0.0949802866894136066	0.495035894236690921	-0.882858581566817624	0.54553094953059611	12.551678879860976	56.2243729279890658	-0.0127935827572036726	0.64015479247460072	0.385970789306527895	-0.0139714709351605373	0.00018647348979384276	-2.03668085265702281	0.169758031140201077	-0.00663849757031992685	-0.170945362131014245	85.9583055440422044	3.56622726240162624	-0.585686652917427719	0.086892841964875886	-2.95518282442190694	0.611025224507169562	218.413920238674535	-0.0353628076330259611	-0.00663849757031992685	0.0182649545705774914	0.000602175277106137448	0.0326882359369849718	0.000573853732372961358	4.02244266135785647e-06	3.82370168412280462e-06	5.85305242904197881e-08	-0.202187819234524335	0.34382914348295901	-228.098188269428647	0.64015479247460072	-2.36332698504654788e-144	0.385970789306527895	-3.27107897885735127e-54	800	-300	404.170271722060761	-1.63553948942867553e-51	18.651710249625701	-3.16118011114558994	9.07060512094011528	281.25
2	281.375	0.0792545422103218128	0.00366197908774282049	0	0.00217788430357122994	0.0500467669072128252	0.588360120647855811	0.982952115381243274	0.631189291765115512	12.6180132941428287	55.075661571244801	0.219177087556186201	0.53252267245126883	0.422527613424944604	-0.0140421859842020415	0.00466916400438864305	0.80441661924434571	-0.0974264388092442452	-0.00891217560850077715	0.738814633187086289	-8.11188959052471503	0.902761588628149814	-0.382370738005179567	0.131425212002185154	-1.32160188042913651	-0.240810671180251068	-2.08621404011041989	-5.23350684363675178	-0.00891217560850077715	0.0273138337544951391	0.000166739341071636975	0.0455741316471853022	0.000623667778728498302	2.64747019111562681e-06	6.39589763189991705e-06	5.80182751153892028e-08	0.967001068545210174	0.309453246419001182	1090.92225547927887	0.53252267245126883	-9.87310834820980632e-101	0.422527613424944604	-1.9956040213658615e-64	800	-300	285.774939696395677	-9.97802010682930706e-62	18.8493761811590446	-3.03332849751029165	9.08053777068142409	281.375
2	281.5	0.0797727662929744591	0.0056826899398096679	0	0.0194656319734251362	0.986171455704107025	0.668395199188679845	0.989390796026970887	0.705601106612244067	12.5373855653331709	63.19758246053226	0.329923345125121781	0.429623851107080013	0.475711569074381335	-0.0139621352880271183	0.000704690762235516571	0.448764187778671386	-0.405274735394479946	-0.011688703896622207	0.684141729499916251	-27.5524385826313249	1.82295820454624313	0.443910416327885471	0.153687249315426211	-1.52486202554904526	-0.130901645861882299	-4.15329147418510214	-1.15191061159178765	-0.011688703896622207	0.03761834807977954	0.206429785243928604	0.0705575264134287589	0.00067761327674600684	2.22792252189583871e-06	8.6485690536554044e-06	5.86418834464469416e-08	0.890842839132150344	0.512219165579746116	1005.00434896693548	0.429623851107080013	-1.62257124599673501e-66	0.475711569074381335	-6.16700312122813735e-81	759.522724306371174	-300	155.196233151968215	-3.08350156061406853e-78	18.6092548983886878	-3.99393442885577521	9.0904760972302121	281.5
2	281.625	0.0803629561391027009	0.00958597798422008117	0	0.0209949727609489954	0.987659868044519218	0.73454821106829149	0.98592894006206766	0.763495315524338802	12.4454294784495012	75.4604769319574302	0.541560640240579039	0.685488915628817197	0.54792674912151984	-0.0139260686490649214	-0.00163891185904725852	0.227197045862706226	-0.408194180718719546	-0.0155301079677001644	0.614538135284093179	12.303660272462329	2.77431875749924117	0.242796725447636086	0.149951805415735356	-1.56447678798582768	-0.077876638734686976	-2.01332531338756437	1.12598231936624371	-0.0155301079677001644	0.0487239369692584884	0.212567515929100448	0.118727020785458978	0.000554642651038934724	1.66158469579006232e-06	1.82285965910112311e-05	5.93667958179353032e-08	0.795886400544624228	0.818992515990503156	897.879242774417889	0.685488915628817197	-4.01793344909110386e-165	0.54792674912151984	-1.74787786244060625e-106	636.094574955860821	-300	341.682455112511548	-8.73938931220303165e-104	18.3372749573732499	-5.69428357879847979	9.10048311151708766	281.625
