# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	253.5	0.0307211356999553958	0	1.84207487694123651e-05	-0.0209873870538380414	-0.092442568239807954	-0.02101462374351519	-0.0925120803457355062	32.5509091973880302	92.2717155577813486	-0.149592908422458926	-0.0206358478249325517	-0.0915028258356286456	6.52195597864598688e-06	7.00737744940105175e-07	3.54329981683068711e-07	8.59145861116679795e-05	0.00038096842799524187	-0.334884506950418159	-0.949606406615306819	-2.87286014810650372e-06	-0.000107996746503688482	-0.000288699279789922359	0.000491409638084654827	3.44411158862911417e-08	-2.28775276294503963e-07	-3.20134875832611129e-05	3.06454182787742899e-05	0.000570314414363876586	2.92977061771626046e-05	0.000914414449109523771	0.00102125821428690152	5.40321226172335905e-06	2.97473915482162452e-06	-0.0705677259222690784	-0.999999944126991447	-0.149593195708473736	-1128.14993696686543	0.00289162525380056833	-0.0235274730787331209	7.97595933268546885e-07	-0.0915036234315619174	520.202748045168619	-300	-297.628281020515942	-45.7518117157809598	125.441508428973748	-8.51406949197610885	7.2998005023650121	253.5
1	254	0.0308803114120947651	0	1.85740901720137991e-05	-0.0210420466332032902	-0.0925815362459855296	-0.0210694695228913868	-0.0926509921462355668	32.3831223094204859	91.7959416540343085	-0.149594306436538094	-0.0206900554533670719	-0.0916473149330173098	6.64836524887047193e-06	7.05590226965247175e-07	3.55657806215516236e-07	8.65847925489065043e-05	0.000383526142010651475	-0.336273286086295642	-0.953533161692938114	-2.80735216462435488e-06	-0.000108695874496889211	-0.00028849019067455641	0.000490059695720713616	3.44208728151616384e-08	-2.30039292979283735e-07	-3.2193617445995301e-05	3.07761832656478201e-05	0.000572036495120242707	2.94505387062852086e-05	0.000914288119633246965	0.00102131728002382237	5.40322982035414994e-06	2.97473198209804221e-06	-0.0705144042832471646	-0.999999946412502005	-0.149594587171754556	-1128.14993954526426	0.0028805194457199642	-0.0235705748990870378	7.78893288285504814e-07	-0.0916480938263056072	522.898933603242426	-300	-297.629623619893664	-45.8240469131528059	124.151640017910324	-8.42649490415087143	7.31520085028249589	254
1	254.5	0.0310418195652378201	0	1.87295189763868791e-05	-0.0210970828142625424	-0.0927203917069379518	-0.0211246961056336946	-0.0927897912676403369	32.2146355536337552	91.3181888053678534	-0.14959567255777495	-0.0207446175930940356	-0.0917917038742976782	6.77679038181652092e-06	7.10507957946671208e-07	3.56997828065707777e-07	8.72654354515498172e-05	0.000386118447160085888	-0.337684225915108327	-0.957523068815186118	-2.74414836631819981e-06	-0.000109411519053720713	-0.00028828134066397011	0.000488637466378283531	3.44002448303319345e-08	-2.31321373860464495e-07	-3.23764225131706801e-05	3.09089271140718298e-05	0.000573759801745067871	2.96048261741029324e-05	0.000914161903875552453	0.00102137676163844161	5.40324697850324276e-06	2.97472497303059434e-06	-0.0704605725907351821	-0.999999948599740285	-0.149595946972611582	-1128.14994201279706	0.00286937459962420885	-0.0236139921927182445	7.6061882609393031e-07	-0.0917924644931237821	525.634603882753254	-300	-297.630945039048015	-45.8962322465618939	122.863099044809218	-8.33901160669281083	7.33068136905075374	254.5
1	255	0.0312057184557655125	0	1.88870856555024093e-05	-0.0211525041197257353	-0.0928591344654895179	-0.0211803121338177761	-0.0929284776633386989	32.0454377117527969	90.8384250492949405	-0.149597007904147622	-0.0207995426302271282	-0.0919359929081433186	6.90728140171113551e-06	7.15492527445913472e-07	3.58350109097368291e-07	8.79567903291580304e-05	0.000388746194245418017	-0.339117886775806232	-0.961577702069215778	-2.68316115353828309e-06	-0.000110144068766817661	-0.000288072694044567046	0.000487140182746408068	3.43793200003729087e-08	-2.32622224741342977e-07	-3.2561970928293943e-05	3.10437056609649581e-05	0.000575484326081140952	2.97606008488012007e-05	0.000914035801557523697	0.00102143666899174364	5.40326375020654688e-06	2.97471812188163854e-06	-0.0704062204997283753	-0.999999950693636785	-0.149597276220262976	-1128.14994437502628	0.00285818960611228679	-0.0236577322363394141	7.42763004431806339e-07	-0.091936735671147754	528.410746597070784	-300	-297.632245014484511	-45.9683678355738792	121.575884150737494	-8.25161946543637548	7.34624323946280189	255
1	255.5	0.0313720684448725307	0	1.90468425406962925e-05	-0.0212083192942080258	-0.0929977645767764843	-0.0212363264545982755	-0.0930670514902142698	31.8755172804406861	90.3566176227474358	-0.149598313546176975	-0.0208548391531503223	-0.0920801822889900229	7.03989009579378284e-06	7.2054558453270749e-07	3.59714703766838353e-07	8.8659142656909905e-05	0.000391410264915618706	-0.340574848969602662	-0.965698690910852808	-2.62428698272199057e-06	-0.000110893930896175408	-0.000287864281452619491	0.000485564951040877467	3.43581939684311727e-08	-2.3394223148920979e-07	-3.27503344508618856e-05	3.11805758395335641e-05	0.000577210062608991543	2.99178959348059503e-05	0.000913909812395461308	0.00102149701219350132	5.4032801489042966e-06	2.97471142315713405e-06	-0.070351337348182566	-0.999999952698831462	-0.149598575974875247	-1128.14994663718676	0.00284696333751222053	-0.0237018024906625428	7.25316486416538984e-07	-0.0920809076054764503	531.228384404640678	-300	-297.633523264500468	-46.0404538027382273	120.289993978428697	-8.16431834822339297	7.36188767197601202	255.5
1	256	0.0315409320536225307	0	1.9208843894075269e-05	-0.0212645372654202344	-0.0931362822886640518	-0.0212927480762421933	-0.0932055130871138476	31.7048624610923788	89.8727329335103775	-0.149599590501393181	-0.0209105159590755839	-0.0922242723072745629	7.17467009528588605e-06	7.25668839464008708e-07	3.61091703111363812e-07	8.93727881497406187e-05	0.000394111572991395537	-0.342055713681959306	-0.969887723763686482	-2.56741591736497867e-06	-0.000111661517781097119	-0.000287656186021526049	0.000483908744058537835	3.43369568174627864e-08	-2.35281601289677391e-07	-3.29415886742965192e-05	3.13195961640992367e-05	0.000578937008222545437	3.00767454757051815e-05	0.000913783936074471993	0.0010215578016106357	5.40329618737153855e-06	2.97470487163502575e-06	-0.0702959121439424989	-0.99999995461968394	-0.149599847242984918	-1128.14994880419658	0.00283569464739821288	-0.0237462106064737985	7.08270132822978195e-07	-0.0922249805774073839	534.088576515319119	-300	-297.634779488119534	-46.1124902887036896	119.005427172294532	-8.07710812493808028	7.37761590776828058	256
1	256.5	0.0317123740634084536	0	1.93731459823104268e-05	-0.0213211670927546115	-0.0932746880179689125	-0.0213495861092670262	-0.0933438629488239774	31.5334611491549381	89.386736529900972	-0.1496008397328418	-0.0209665820534845823	-0.0923682633128063424	7.31167696096230659e-06	7.30864068026143732e-07	3.62481262366058655e-07	9.00980329963880285e-05	0.000396851065827815623	-0.343561103957108205	-0.974146551446546605	-2.51243848031768024e-06	-0.000112447231083458686	-0.000287448529952082749	0.00048216839375798124	3.43156853665129528e-08	-2.36640421797492927e-07	-3.31358137982645622e-05	3.14608259215637528e-05	0.000580665161950144984	3.02371842199479497e-05	0.000913658172228088046	0.00102161904786785994	5.40331187769931908e-06	2.97469846237289462e-06	-0.0702399335509899803	-0.999999956460284611	-0.149601090976689832	-1128.14995088067008	0.00282438237157942029	-0.0237909644250640026	6.9161499564920983e-07	-0.0923689549278019911	536.992420390506254	-300	-297.636013362703466	-46.184477463900997	117.722182378438788	-7.98998866746593261	7.39342921984307733	256.5
1	257	0.0318864616221852734	0	1.95398071541030195e-05	-0.0213782179002746722	-0.0934129823285415883	-0.0214068496912823147	-0.0934821017082591854	31.3613009229467998	88.8985930687759804	-0.149602062150239634	-0.021023046641122204	-0.0925121557318452914	7.45096827363567187e-06	7.36133112465876354e-07	3.63883612721601e-07	9.08351940441101598e-05	0.000399629725757203391	-0.345091665728687991	-0.978476990433719718	-2.45924968833577395e-06	-0.00011325144324373111	-0.000287241463263779859	0.000480340583337257566	3.42944395469856806e-08	-2.38018784633274488e-07	-3.33330949546015149e-05	3.16043261485330035e-05	0.000582394524696092965	3.0399247440080427e-05	0.000913532520423413342	0.0010216807618391294	5.40332723130919307e-06	2.97469219070202548e-06	-0.0701833898749692348	-0.999999958224472407	-0.149602308075208468	-1128.14995287093871	0.00281302533079715381	-0.0238360719719193578	6.75342312848490142e-07	-0.0925128310741581417	539.941053542489954	-300	-297.637224540008503	-46.2564155370790715	116.440258244671668	-7.90295984960782505	7.40932891418616535	257
1	257.5	0.0320632643568714779	0	1.97088879256613909e-05	-0.021435698791201066	-0.0935511659220143593	-0.0214645478911198138	-0.0936202301357695332	31.1883690319470723	88.4082662819462257	-0.14960325861234236	-0.0210799191071014656	-0.0926559500790026941	7.5926037298897228e-06	7.41477884493328129e-07	3.65299072487785195e-07	9.15845989291221545e-05	0.000402448571689856119	-0.346648068910348439	-0.982880925971451158	-2.40775003490512063e-06	-0.000114074475563363326	-0.00028703515791244868	0.000478421838778861071	3.42732593662807948e-08	-2.39416699970761908e-07	-3.35335230306938885e-05	3.17501597304944961e-05	0.000584125099138469036	3.05629706963442849e-05	0.000913406980150798485	0.00102174295462827917	5.40334225898292941e-06	2.97468605221524324e-06	-0.0701262690479429185	-0.99999995991585211	-0.149603499387345851	-1128.14995477906859	0.00280162233538160457	-0.0238815414424830702	6.59443503867309999e-07	-0.0926566095225065528	542.935655438840286	-300	-297.638412640432989	-46.3283047612532783	115.159653420524421	-7.81602154697951068	7.4253163309769814	257.5
1	258	0.0322428544923467827	0	1.98804510741705076e-05	-0.0214936187353742918	-0.0936892396419251317	-0.0215226895796287697	-0.0937582491480807301	31.0146523845241049	87.9157189410383779	-0.149604429929241972	-0.0211372089862493888	-0.0927996469679781416	7.73664524342465793e-06	7.46900366705674003e-07	3.66728054353718084e-07	9.23465861170481113e-05	0.000405308660887395377	-0.348231008550488053	-0.987360315176446068	-2.35784434060581873e-06	-0.000114916570627999871	-0.000286829806414623772	0.000476408519821063198	3.42521627371792326e-08	-2.40834138888948633e-07	-3.37371954299020983e-05	3.18983924631628104e-05	0.000585856889793702419	3.07283895192348342e-05	0.000913281550814550275	0.00102180563753677032	5.40335697089133551e-06	2.97468004275513061e-06	-0.0700685586123299953	-0.999999961537810678	-0.149604665713676033	-1128.14995660888121	0.00279017219219676333	-0.0239273811784461513	6.43910165559316412e-07	-0.0928002908781437041	545.977449518347385	-300	-297.639577245128351	-46.4001454390718493	113.880366557266086	-7.7291736369196542	7.44139284585786687	258
1	258.5	0.0324253069775090053	0	2.00545617383466086e-05	-0.0215519864176978472	-0.0938272044905343328	-0.0215812832557669247	-0.0938961598329879216	30.8401375350699851	87.4209128208122195	-0.149605576863566236	-0.021194925917096874	-0.0929432471222861045	7.88315705240852211e-06	7.52402617910407692e-07	3.68171084725685322e-07	9.3121504775813506e-05	0.000408211090846643805	-0.349841206055628351	-0.991917190119268044	-2.30943861589949506e-06	-0.000115777856112003527	-0.0002866256245592396	0.000474296810319588746	3.42311404470154859e-08	-2.42270920863795478e-07	-3.39442178041371651e-05	3.2049092274778724e-05	0.000587589903241211007	3.08955389749506092e-05	0.000913156231723657877	0.00102186882201455234	5.40337137660931838e-06	2.97467415840785668e-06	-0.0700102457039714354	-0.999999963093531674	-0.149605807807427826	-1128.14995836396793	0.00277867371453501249	-0.0239735996316318874	6.28734068195368922e-07	-0.0929438758563542883	549.067705325683619	-300	-297.640717885350966	-46.471937928177141	112.602396307920827	-7.64241599842405073	7.4575598712645581	258.5
1	259	0.032610699618890196	0	2.02312875314437059e-05	-0.0216108100368926567	-0.0939650616727689403	-0.0216403368180183922	-0.0940339635125499729	30.6648106705054637	86.9238086609320391	-0.149606700129571307	-0.0212530795756338889	-0.093086751388428049	8.03220583326113796e-06	7.57986772145574328e-07	3.69628838960126327e-07	9.3909714450959194e-05	0.000411157001427699966	-0.351479410487295807	-0.99655366092800135	-2.26243479534149472e-06	-0.000116658297715448167	-0.000286422862276362335	0.000472082707962227387	3.42101451518406711e-08	-2.43726596268331792e-07	-3.41547051114584097e-05	3.22023318437669845e-05	0.000589324148691379966	3.10644530808991599e-05	0.000913031022080401438	0.00102193251958862573	5.40338548510445312e-06	2.97466839550783214e-06	-0.0699513170342670326	-0.999999964586004486	-0.149606926373050841	-1128.14996004770092	0.00276712573585700863	-0.0240202053114908984	6.13907151474024583e-07	-0.0930873652955795106	552.207740772564989	-300	-297.64183402821169	-46.5436826477897583	111.325741327286195	-7.55574851212232357	7.47381885782160005	259
1	259.5	0.0327991132223739434	0	2.04106986737942067e-05	-0.0216700970396931231	-0.0941028126860946335	-0.0216998572613678505	-0.094171661859639294	30.4886575961174024	86.4243661261469782	-0.14960780038933727	-0.021311679582996481	-0.0932301607570350521	8.18386082133467265e-06	7.63655043271549937e-07	3.71102201846209497e-07	9.47115844729554211e-05	0.000414147577316041561	-0.353146399937687705	-1.00127191905200852	-2.21672420558371996e-06	-0.000117557637808981451	-0.000286221827349561551	0.000469762013279982995	3.41890738990896229e-08	-2.45200287328482428e-07	-3.4368784128015618e-05	3.23581887649060677e-05	0.000591059639137518958	3.12351640253202579e-05	0.000912905920962017248	0.00102199674176282527	5.4033993046891797e-06	2.97466275065722203e-06	-0.0698917588713209303	-0.999999966018031317	-0.149608022061757828	-1128.14996166324204	0.00275552712843416328	-0.0240672067114306408	5.99421519812053406e-07	-0.0932307601785548612	555.398924534061393	-300	-297.642925057812988	-46.6153800892774299	110.050400271953094	-7.46917106030630151	7.49017129580659091	259.5
1	260	0.0329906317436006527	0	2.05928681517359166e-05	-0.0217298537681929471	-0.0942404594752695862	-0.0217598502750180472	-0.0943092570908998784	30.3116637206879069	85.9225437647549199	-0.149608878245862137	-0.0213707353789146653	-0.0933734763991293931	8.3381939389918077e-06	7.69409724082683131e-07	3.72592357168368078e-07	9.55274929756260008e-05	0.000417184050892806268	-0.354842982989834688	-1.00607424086284225	-2.17218149994868881e-06	-0.00011847531451504627	-0.00028602292639861649	0.000467330317908577297	3.41677409115797448e-08	-2.46690542879807512e-07	-3.45865957453980651e-05	3.25167488633794138e-05	0.000592796393337119746	3.14077011227632331e-05	0.000912780927289202318	0.00102206149987972691	5.40341284293404823e-06	2.97465722076136648e-06	-0.0698315570200297303	-0.999999967392228406	-0.149609095464012132	-1128.14996321354238	0.00274387682837841634	-0.0241146122072930791	5.85269436520629454e-07	-0.0933740616685659053	558.64267858989308	-300	-297.643990250360389	-46.6870308342829503	108.776371800327226	-7.38268352700622454	7.50661871668745473	260
1	260.5	0.0331853424476977327	0	2.0777871914596568e-05	-0.0217900849932001449	-0.094378004682593844	-0.0218203197113822425	-0.0944467522742878096	30.1338140408713251	85.4182989651183391	-0.14960993423381394	-0.0214302560498970118	-0.0935166997273548933	8.49527993162727697e-06	7.75253189204824039e-07	3.74100903972814099e-07	9.63578254014747613e-05	0.000420267705685587216	-0.356570000268467802	-1.01096299184178706	-2.12866087118124227e-06	-0.000119410355030095787	-0.000285826730751951555	0.000464782992025358028	3.41458431449293024e-08	-2.48195240049842069e-07	-3.480829884546588e-05	3.26781081964686178e-05	0.000594534439018020366	3.15820894214756192e-05	0.000912656039772891223	0.00102212680493242469	5.40342610655153899e-06	2.97465180307622476e-06	-0.0697706968010408518	-0.99999996871102681	-0.149610147099901059	-1128.14996470134497	0.00273217386905799491	-0.0241624299189550085	5.71443315992095646e-07	-0.0935172711706708931	561.94048092202604	-300	-297.645028741341548	-46.7586355853354476	107.503654572651456	-7.29628579809433653	7.52316269473725274	260.5
1	261	0.033383336079025612	0	2.09657891293438741e-05	-0.0218507932976210878	-0.0945154520434604295	-0.0218812668838599331	-0.0945841518126330494	29.9550931247723398	84.9115879098374933	-0.149610968810083761	-0.0214902500978734062	-0.0936598324967588408	8.65519651222247553e-06	7.81187892268378312e-07	3.75629982249178746e-07	9.72029723195925251e-05	0.000423399880623876964	-0.358328326088314608	-1.01594063175284077	-2.08599839596201875e-06	-0.00012036123481436238	-0.000285634080033624147	0.000462115170883844973	3.41229220161323667e-08	-2.49711678126271995e-07	-3.50340744546073324e-05	3.28423787216586835e-05	0.000596273817952694429	3.17583478511408122e-05	0.000912531256826613533	0.0010221926673102716	5.40343910127737457e-06	2.97464649525683316e-06	-0.069709163028503579	-0.999999969976672731	-0.149611177409923357	-1128.14996612918344	0.00272041742547206832	-0.0242106675233454763	5.57935713004851426e-07	-0.0936603904324718461	565.293868381878724	-300	-297.646039482299784	-46.8301952162359214	106.23224725103077	-7.20997776137006063	7.53980484873135914	261
1	261.5	0.0335847070416906493	0	2.11567025165120302e-05	-0.0219119782600297429	-0.0946528069868857597	-0.0219426896361995527	-0.0947214621611384699	29.7754850946743943	84.4023655269225372	-0.149611982348732853	-0.0215507251301077403	-0.0938028769675217783	8.81802451507000832e-06	7.87216364164536385e-07	3.77182368987683728e-07	9.80633263005913639e-05	0.000426581975504223773	-0.360118870207147279	-1.02100972145234614	-2.04402656467372879e-06	-0.000121325690840420888	-0.000285446237621834336	0.000459321740328840389	3.40983343526969349e-08	-2.51236977583787824e-07	-3.52641317655503274e-05	3.30096946326389746e-05	0.000598014593676454687	3.19364867564095935e-05	0.000912406576424976265	0.00102225909645719789	5.40345183180704483e-06	2.97464129538322253e-06	-0.0696469399865287664	-0.999999971191233405	-0.14961218675138932	-1128.14996749939019	0.00270860687303288439	-0.0242593320031406212	5.44739307486197355e-07	-0.0938034217068292597	568.704439743327271	-300	-297.64702118387703	-46.9017108534146274	104.962148499457925	-7.12375930654024181	7.55654684373220586	261.5
1	262	0.033789553591641576	0	2.13506987873882752e-05	-0.0219736353629298095	-0.0947900774948713526	-0.0220045810896600698	-0.0948586928286042352	29.5949736088644713	83.8905854369327386	-0.149612975148584043	-0.0216116874445436459	-0.0939458361584461638	8.98384805935403798e-06	7.93341211376141479e-07	3.78761461973155085e-07	9.89392775202643061e-05	0.00042981545788953391	-0.361942579691535649	-1.02617293217449501	-2.00260986599198887e-06	-0.000122300470062845627	-0.000285265108725191218	0.000456397321138004631	3.40712571989009719e-08	-2.52769089636349103e-07	-3.5498716432755709e-05	3.31802200917168826e-05	0.000599756862560332413	3.21165045832382451e-05	0.000912281995883233547	0.00102232610041380991	5.40346430189112272e-06	2.97463620192146491e-06	-0.0695840114042661773	-0.999999972356619304	-0.149613175409570642	-1128.14996881412026	0.0026967418653858731	-0.024308429309929519	5.31846883116780919e-07	-0.093946368005329281	572.173858961628525	-300	-297.647972240643014	-46.9731840026646381	103.693356983842037	-7.03763032495131124	7.57339039296717331	262
1	262.5	0.0339979780412383373	0	2.15478691936355969e-05	-0.0220357545082231904	-0.0949272752610708093	-0.0220669279267863075	-0.0949958576935373833	29.4135418424954835	83.3761998946125118	-0.149613947466344127	-0.0216731414731195678	-0.0940887142244676566	9.15275472331857506e-06	7.99565113967941408e-07	3.80371015946619127e-07	9.98312074755183874e-05	0.000433101871806155451	-0.363800440903973787	-1.03143305818712339	-1.96171189764671183e-06	-0.000123280982972181244	-0.000285093526340181823	0.000453336251984123384	3.40407670688286486e-08	-2.54308701656049416e-07	-3.57381220446902472e-05	3.33541589297451572e-05	0.000601500768787154418	3.22983833564656462e-05	0.000912157511529079756	0.00102239368520149897	5.40347651475129128e-06	2.97463121355373753e-06	-0.0695203604295010769	-0.999999973474631321	-0.149614143637533892	-1128.14997007540546	0.00268482243800089674	-0.0243579639111204636	5.1925129788713158e-07	-0.0940892334757655463	575.703858663167466	-300	-297.648890631217171	-47.0446167378827766	102.42587137203833	-6.95159070886638375	7.59033725980565421	262.5
1	263	0.0342100869772619942	0	2.17483101698186308e-05	-0.022098317955594568	-0.095064417132795162	-0.022129707984402832	-0.0951329765720529408	29.2311724674235549	82.8591597231405217	-0.149614899593006528	-0.0217350890278145345	-0.0942315169925084795	9.32483572980178823e-06	8.0589083118971682e-07	3.82014434106812027e-07	0.00010073948000418733	0.000436442848322750581	-0.365693481620820049	-1.03679303355547492	-1.9215041660580745e-06	-0.000124260813754505084	-0.000284935591008161351	0.000450132570747091738	3.40060543057074165e-08	-2.55862193402060206e-07	-3.59827074542694238e-05	3.35317624210343477e-05	0.000603246523066443773	3.24820823825462787e-05	0.000912033118236933618	0.00102246185398702336	5.4034884740399947e-06	2.97462632878634142e-06	-0.0694559696006632615	-0.999999974547053472	-0.149615091743423134	-1128.14997128525852	0.00267284914748258662	-0.0244079381752971211	5.06945445195223059e-07	-0.0942320239379536712	579.296243896072042	-300	-297.64977378411777	-47.1160119689768351	101.15969033388069	-6.86564035002491302	7.60738925984175474	263
1	263.5	0.0344259914934220493	0	2.19521239831536007e-05	-0.0221612973867323024	-0.0952015266989711673	-0.0221928867890617762	-0.0952700768258893937	29.0478476309521589	82.3394142389491606	-0.149615831994329151	-0.021797528264791987	-0.0943742526760912026	9.5001861439576143e-06	8.12321219699969855e-07	3.83693347889305696e-07	0.000101664428128527077	0.000439840117519908996	-0.367622773291353122	-1.04225595284142591	-1.88252089250440214e-06	-0.000125231007323481808	-0.000284797012635957375	0.000446779993844758402	3.39668536635874205e-08	-2.57446021287868632e-07	-3.62329230993273656e-05	3.37133321384782813e-05	0.000604994423372432789	3.26675292659836712e-05	0.000911908808807120898	0.0010225306059332966	5.40350018560493754e-06	2.97462154522900805e-06	-0.0693908208171325896	-0.999999975575803668	-0.149616020246418402	-1128.14997244584288	0.00266082326188275906	-0.0244583515266747487	4.94922205678845336e-07	-0.0943747475982968792	582.952896175626051	-300	-297.650618394709113	-47.187373799148439	99.8948125412160266	-6.77977913721326431	7.62454826308963085	263.5
1	264	0.0346458074385140938	0	2.2159419194552096e-05	-0.0222246496270899555	-0.0953386356900178256	-0.0222564124651181312	-0.0954071945541462713	28.863548933409966	81.8169111656507937	-0.149616745532992118	-0.0218604522336632856	-0.0945169327530006737	9.67890508403336972e-06	8.18859274627599614e-07	3.85405260098464211e-07	0.000102606334509289734	0.000443295520520124958	-0.369589433449185933	-1.04782509347094366	-1.84584566381706949e-06	-0.000126179006700422145	-0.000284685344450494511	0.000443271893282509504	3.39241605733641637e-08	-2.59091188107765031e-07	-3.64893515141534198e-05	3.38992114502972082e-05	0.000606744873456844386	3.28546068010540594e-05	0.000911784573203862207	0.00102259993458831723	5.40351166027957801e-06	2.97461685845515848e-06	-0.0693248953077153507	-0.999999976563152426	-0.1496169301175585	-1128.14997355972037	0.00264874702607715597	-0.0245091992597404433	4.83174392872249279e-07	-0.0945174159273935444	586.675777857424805	-300	-297.651420170305471	-47.2587079636967715	98.6312366679417067	-6.69400695268799328	7.64181619629898456	264
1	264.5	0.0348696556814884068	0	2.23703105661914069e-05	-0.0222883103043794543	-0.0954757845646255765	-0.0223202081436407775	-0.0955443745751048679	28.6782574044831087	81.2915965376610359	-0.149617641772919335	-0.0219238468037909542	-0.0946595729196872959	9.86109594613451034e-06	8.25508209410722888e-07	3.87140095665181258e-07	0.000103565401950595694	0.000446811018679449726	-0.371594628288322237	-1.05350393355620775	-1.81327937803787975e-06	-0.000127087045578831302	-0.000284609916643919526	0.000439601271177582527	3.38812828771294453e-08	-2.60847769994500606e-07	-3.67527702625402637e-05	3.40897547911444133e-05	0.000608498391115709983	3.3043133519755543e-05	0.000911660397727396166	0.0010226698255805587	5.40352291770570638e-06	2.97461226044065732e-06	-0.069258173597154582	-0.99999997751200087	-0.149617823100857139	-1128.1499746301638	0.00263662403984874383	-0.0245604708436397007	4.71694701112586154e-07	-0.0946600446143884139	590.466936859364068	-300	-297.652173467586124	-47.3300223071942057	97.3689613900447739	-6.60832366764186396	7.65919504539887175	264.5
1	265	0.0350976623948073135	0	2.25849178344437416e-05	-0.0223521843746950777	-0.0956130213118732974	-0.0223841606057493744	-0.0956816680486417132	28.4919534782165158	80.7634145987332062	-0.149618523323773955	-0.0219876876443236557	-0.0948021939187736473	1.00468666440266739e-05	8.3227158250729491e-07	3.88876170473223122e-07	0.000104541708613156706	0.000450388695176561957	-0.373639575417281544	-1.05929615236942221	-1.78737345535306936e-06	-0.000127929708522828178	-0.000284581186656635194	0.00043576073208913236	3.38450766123803304e-08	-2.627814325473847e-07	-3.70242470750768862e-05	3.42852658971513034e-05	0.000610255593656000854	3.32328345923127566e-05	0.000911536264297548265	0.00102274025326069438	5.4035339906607042e-06	2.97460773779647681e-06	-0.0691906354705252719	-0.99999997842616406	-0.149618702061119491	-1128.14997566147713	0.00262445980705743043	-0.0246121474513810862	4.60475671928567092e-07	-0.0948026543944455735	594.328511721356676	-300	-297.652870766681815	-47.4013271972227841	96.107985385644696	-6.52272913764687257	7.67668685807861362	265
1	265.5	0.0353299593576013107	0	2.28033625572564389e-05	-0.0224161320139076303	-0.0957503972209302751	-0.0224481034220658897	-0.095819126393218837	28.3046169665916096	80.2323077091772774	-0.149619394100119429	-0.0220519357660894713	-0.0949448218706369085	1.02363298652362917e-05	8.39153478905570081e-07	3.90576619390870459e-07	0.000105535140182823356	0.000454030742277653583	-0.375725546805969535	-1.06520559102651857	-1.77111071197888492e-06	-0.000128670261903923895	-0.000284609168618745118	0.000431742453930638399	3.38270554076694964e-08	-2.64964008911196426e-07	-3.73052809892932848e-05	3.44858943211408578e-05	0.000612017144319133757	3.3423298414326617e-05	0.000911412150169689625	0.00102281117574145653	5.40354492831301631e-06	2.97460327043917692e-06	-0.0691222599353525924	-0.999999979310525089	-0.149619571211190627	-1128.14997665916894	0.00261226254439831784	-0.02466419831048779	4.4950970466107379e-07	-0.0949452713803415754	598.262736926231696	-300	-297.653501897298895	-47.4726356901707902	94.8483073350388679	-6.43722320034010753	7.69429374651533937	265.5
1	266	0.0355666842802792246	0	2.30257621814910205e-05	-0.0224799479058977597	-0.0958879584571818433	-0.0225117923897296297	-0.0959567905211448635	28.1162270315801521	79.6982162890034544	-0.149620259230759806	-0.0221165309145001689	-0.0950874875747626247	1.04296033451638549e-05	8.4615871557550817e-07	3.92190205444967394e-07	0.000106545288463524596	0.000457739426987712633	-0.377853871941359221	-1.07123614004356038	-1.76688827818738403e-06	-0.000129255248575635981	-0.000284700675350262836	0.00042753816069129359	3.3843192195349861e-08	-2.67424838614619675e-07	-3.75980016657626764e-05	3.46914983690573366e-05	0.000613783644343210422	3.36139127267633486e-05	0.000911288028547276637	0.00102288252754246969	5.40355579508361494e-06	2.97459883205609038e-06	-0.0690530251812760815	-0.999999980170817593	-0.149620435919587624	-1128.14997762970802	0.00260004437684883179	-0.0247165752913489981	4.38789144510420723e-07	-0.0950879263639071298	602.27194829481914	-300	-297.654052894447602	-47.5439631819535649	93.5899259207519236	-6.35180567964877518	7.71201789025847351	266
