# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
2	292.375	0.0974846418601190562	0.0578004256895190416	0	0.0377702749382554451	-0.999506323313848366	-0.14540262141651808	-0.999535056969877767	-0.269872913398835623	10.2590725718243352	5.66371235080945823	-0.710023560114447783	-0.672048509770513891	0.734128512449776283	-0.00470902304730422185	-0.0294182635903139054	-0.626105493955984804	10.6293214862881786	0.00558808855628313041	-0.730336733636599678	49.4523262893233877	-1.24355844715058117	-0.319188514605764029	-0.857320315953170375	-1.18224096457272609	0.0109888334792403453	-5.47182064247219913	10.6293214862881786	0.00558808855628313041	0.00141838825612305964	0.386069603393197402	0.343073384382312996	0.249859491738136097	4.445142604152101e-05	1.35204516641557329e-06	8.22394584635237123e-08	-0.75272440748312397	-0.8343794048295059	-849.186040302086326	8.12419293798904844e-159	-0.672048509770513891	0.734128512449776283	-5.50066366132151245e-189	800	-33.9822741048567494	-33.9822741048567494	-2.75033183066075607e-186	12.4603782063203319	-0.0320776375927115942	10.0868119163148044	292.375
2	292.5	0.103430690001435704	0.0302441455907556181	0	0.0411920029103503491	-0.999560202924861585	-0.294855142949190796	-0.999585348879845403	-0.319837372499546024	9.66936028369893918	34.1297080209840757	-0.484439605555992137	-0.364244527045034516	0.683797292462842932	-0.00481321556480805799	-0.0326628333109399774	-0.360047746677090941	12.6417407875532479	0.00209244491181105651	-0.83756799104424029	16.6723667593982441	5.43342377392559417	-0.657040028750270122	-1.01211704466312202	-1.78551848326474127	-0.0901922217905934687	-1.35408139271530192	12.6417407875532479	0.00209244491181105651	0.00600106313726275677	0.39229925381009001	0.265967527536236814	0.0264576490708436085	1.44815394439258089e-05	1.79103162300689604e-06	9.10115134185023445e-08	-0.815748626315311309	0.0589027718365673358	-920.286812777618479	1.40528427317369848e-48	-0.364244527045034516	0.683797292462842932	-2.53818315329075004e-164	800	-204.77824812590444	-204.77824812590444	-1.26909157664537511e-161	11.0690539849604122	-1.16483696959762484	10.0993678010621846	292.5
2	292.625	0.103350912972232076	0.0720197015816051583	0	0.0423104294798576641	-0.999609094452307279	-0.389363634619016019	-0.999632840024769265	-0.458889896738485958	9.67688676835273398	6.42281510321885918	-0.383525087816645294	-0.814519822042663155	0.633250177252194235	-0.00498547196628179329	-0.0351298221964494659	-0.488074546833072664	14.2370334909771259	0.00753950902519951154	-0.88238402534248328	60.0136229815279449	-4.17356685723662491	-0.191269441133650103	-1.05675909654700484	-1.26326327748480849	-0.0648078338339284632	-1.47306653369392171	14.2370334909771259	0.00753950902519951154	0.0107814238058953644	0.398651811391060706	0.201463432866836711	0.495450721872990829	1.01918406186060175e-05	2.05982539325083129e-06	9.0889907978596575e-08	-0.860583868966010135	-0.800881773540307873	-970.867691774004356	5.17465410965269453e-232	-0.814519822042663155	0.633250177252194235	-2.58328510800266295e-141	800	-38.5368906193131551	-38.5368906193131551	-1.29164255400133152e-138	11.0862926618831175	-0.0412525538501362851	10.1122902059692255	292.625
2	292.75	0.105264870246367145	0.559876133487197447	0	0.0440190234445678383	-0.999653936514663055	-0.424645825062833326	-0.999675033004556846	-0.390401753387180694	9.50096609501562384	14.6510647097974918	-0.591639004599300966	-1.72598799180177065	0.57704321154275684	-0.0063502784145999672	-0.034921881833305142	-1.15948464431896192	16.3849737731722449	0.00799500162173329837	-0.816156081419612489	42.6223467071094646	0.542571603724397722	0.764484419819322691	-1.05430229577505186	1.79780697173384674	0.137290816794802456	-9.72418071578275089	16.3849737731722449	0.00799500162173329837	0.0130034620485895459	0.405219787233947359	0.143545405786861702	5.17579424901770757	2.285375756625272e-05	1.55930373126052926e-06	9.3804437951360931e-08	-0.780972675525148263	-0.537381844226861194	-881.054323893696051	0	-1.72598799180177065	0.57704321154275684	-8.3620771610519984e-118	800	-87.9063882587849434	-87.9063882587849434	-4.18103858052599897e-115	10.6868707542871668	-0.214653697130673476	10.1253271731452124	292.75
2	292.875	0.110835389929201389	0.159391721159429567	0	0.0462583913041175812	-0.999694567997440275	-0.281572685061388939	-0.999714102990323705	-0.172743616735597211	9.02336219396590877	38.2418326935011734	-0.247491736460832168	-1.08551636748400426	0.560772588501217695	-0.00589201514990237742	-0.011154014929095896	-5.18668119211188117	19.4335091735517089	0.00488915509550817522	-1.03847884696032855	22.7911224207740375	5.1891912255448398	0.0951106667800109135	-0.933515972711256858	-7.73141513971327665	1.4882271681134307	-48.8794698883960308	19.4335091735517089	0.00488915509550817522	0.005453973633500705	0.411952245613755208	0.129264950381001859	1.30897476849966377	6.87972188462377935e-06	2.52958753039870621e-06	1.0255107242808386e-07	-0.946661523976446317	0.271427386093651801	-1067.97619827402787	0	-1.08551636748400426	0.560772588501217695	-2.09125886796144287e-111	800	-229.450996161007026	-229.450996161007026	-1.04562943398072148e-108	9.63943991891276752	-1.46243776775773515	10.1388319162727321	292.875
2	293	0.114917801446720466	0.050215717453731247	0	0.0480351505131529286	-0.999727102228975317	-0.0144905333585939738	-0.999740101467626929	0.143762550018409263	8.70274190625833377	44.5749724362347024	0.224199748221982298	-0.717462865911547287	0.550705944360376454	-0.00531835779702202228	-0.0173173238472058878	5.85388318858996914	23.1131974935810831	0.000434367819714187272	1.07707133959900592	-157.269689610568008	3.12383994569925472	-0.324339431592755356	-0.649446443209495961	10.3790095036618055	-1.86161273812654349	50.8460148238541834	23.1131974935810831	0.000434367819714187272	1.39651125328293033e-05	0.418023552231709672	0.120953006389499323	0.316052209149997709	2.62596591324872641e-06	6.47792124916113166e-06	1.09210755556785007e-07	0.96344997105149599	0.536583742791907792	1086.91608484174526	1.26206986629140324e-180	-0.717462865911547287	0.550705944360376454	-1.53916000739999304e-107	800	-267.449834617408214	-267.449834617408214	-7.69580003699996568e-105	8.9665882785674107	-1.98692816769108349	10.152940025671743	293
2	293.125	0.113560345174741631	0.0169127960130443997	0	0.048665877813360299	-0.999750112837528571	0.290559207242243989	-0.999760124207430323	0.437355864466078714	8.80684530286677791	7.38295729382454624	-0.0507589481642617413	-0.384154173701311608	0.545505516178761418	-0.00458479488910816437	-0.0445180034836175909	-2.26854841489792358	24.268333105431136	-0.00488488973288170834	-0.769587070058440181	48.7286831600386137	-6.97744958515422731	-0.698997107324946354	-0.289486530271546916	-3.45294132829547529	0.412799154530619938	-111.953312414924838	24.268333105431136	-0.00488488973288170834	0.00582093965576572104	0.422771917774714956	0.116811682951853776	0.032128686160414012	4.34714851994274321e-06	3.55489340970006528e-06	1.06971626589896184e-07	-0.68275100912714981	-0.748503906679684583	-770.245550946794083	9.9584899846697812e-54	-0.384154173701311608	0.545505516178761418	-1.43705292812482079e-105	800	-44.2977437629472774	-44.2977437629472774	-7.18526464062410353e-103	9.18239045869150594	-0.0545080584024370679	10.1672184226775517	293.125
2	293.25	0.113181715471612432	0.015860429263134003	0	0.0495637382982031804	-0.999759760805446152	0.425646011383021605	-0.99975939740346198	0.413936158299964441	8.83639256785674831	-11.3602466908726107	-0.824748951181761725	-0.287767993536079847	0.559976804619794488	-0.00393812541101144775	-0.0367891320906156491	-0.910615617208059058	26.6793078895761724	-0.0108821182779648452	-0.821841809504538223	82.2064530806847529	-5.60937173680887557	-0.805749361859846136	-0.152019947286423679	-5.3198080067606357	0.0516140253865389198	-6.78192793514304704	26.6793078895761724	-0.0108821182779648452	0.0130702573169557846	0.424894391416483719	0.128593520436526998	0.0114376071553647582	0.000116557075033791682	1.18824691412359422e-06	1.06349935330546281e-07	-0.732082905931309202	-1.3856861248626493	-825.899330326406471	2.40255028809025104e-31	-0.287767993536079847	0.559976804619794488	-4.25245827279070847e-111	800	68.1614801452356573	68.1614801452356573	2.1262291363953542e-108	9.2441082814755049	0.129055204877482121	10.1813881971257114	293.25
2	293.375	0.124075073117384818	0.0205457154061227908	0	0.0524440374033184886	-0.999682819113981713	0.421761463034024731	-0.999606240824501446	0.429586767768084965	8.06058541590270039	40.5659415861125225	-0.5551573216737824	0.361426296904549638	0.599331547090221406	-0.0029987227040625614	0.0887948752365050331	-22.0527748970612372	26.3577524937547665	-0.00438216259259046042	-0.971734596250069749	114.049976900266401	10.6494623251691252	-1.68859834092596284	-0.220294277517200265	-56.1889500697289677	6.9632489983363941	-188.030596157222789	-66.2904340273905461	-0.00438216259259046042	0.0128120414770397841	0.409917601567204914	0.164872084362792742	0.000717317127759003656	1.9334706101391334e-05	1.63284137676112434e-06	1.24923850884700819e-07	-0.791627052525269215	0.509788910843130383	-893.074059306382424	0.361426296904549638	-7.15409100670884665e-48	0.599331547090221406	-7.25875983256025849e-127	800	-243.395649516675121	133.714976294454118	-3.62937991628012935e-124	7.69215787967982401	-1.64559561676789334	10.1962149984924952	293.375
2	293.5	0.125149659480614378	0.0201624956310351607	0	0.00272887180523683891	-0.00204160058981606163	0.53489804786397932	0.995523039644869323	0.640209327959873731	7.9906618696304017	40.0487786978803442	0.2509495228897482	0.190029767651471587	0.594700138261519573	-0.00566080848719423962	0.197076250616838117	5.97793676215670189	7.75757403830135761	-0.0125217238717470983	1.15090472760874141	-104.625892539234854	2.52634761539475061	-0.240369785851258483	-0.07483997117288399	-9.31058992569948884	-0.819840323336904375	-5.02915412658599337	-197.259405340536176	-0.0125217238717470983	0.0218052146893363656	2.77191879122073008e-07	0.160268111602541397	0.000833988295060089885	2.51573323958559314e-06	6.94254456407548027e-06	1.26860097063660661e-07	0.944161407391639673	0.503584284429223317	1065.15569174887833	0.190029767651471643	-6.16025243850537307e-17	0.594700138261519573	-5.9163037517837583e-125	800	-240.292672187282051	-42.6060974020042806	-2.95815187589187899e-122	7.559281663617055	-1.60390467519179447	10.2117904076748474	293.5
2	293.625	0.119607883049035663	0.0173391706675761169	0	0.0406537798587147045	0.99749303773745468	0.693279655715669407	0.999463035830039925	0.746349983471465084	8.36188667007930952	14.3253683948283967	0.0561649579877840158	1.4599828230944456	0.578248745056260893	-0.00554553495894605144	0.0701706346756336558	19.370085129706986	-10.7028076824111302	-0.0201702803292199175	0.848187673982046419	263.90239190322967	-5.42212701994369617	-0.5530926256294314	0.137565737492012036	15.6719864626834298	-6.00267881834620365	411.274135785456224	-72.8706365762822799	-0.0201702803292199175	0.0414651646139183039	0.298477135275006911	0.144646020050893082	0.000334127411180152462	3.51893449646039044e-06	4.39656445371824506e-06	1.17114411490651082e-07	0.730319215834911661	-0.48604774400658568	823.909623344155648	1.4599828230944456	0	0.578248745056260893	-2.76045924614348284e-118	800	-85.952210368970384	1207.52279885228313	-1.38022962307174151e-115	8.27796479260997131	-0.205216179647548347	10.2270864273477464	293.625
2	293.75	0.120574504041895514	0.0165592772132091177	0	0.0525932616638074765	0.999433969494797347	0.776604315481114638	0.999404903159554658	0.806858647490764302	8.29495593782163887	60.0408168345707836	0.221181061885673269	1.71984520383371309	0.569803603572350936	-0.00421247355511931466	-0.0481292376436401256	3.98279750154694634	-13.404638080334756	-0.0281701610512629826	1.13341163704097636	349.249996273662248	9.50288586101568633	-0.868493141782866185	0.249308993874019502	-0.958881734995594592	-2.30278312943798635	41.1846576692759214	39.5113480258065692	-0.0281701610512629826	0.0575616058822054771	0.378697182245401498	0.137060213958163979	0.000289074814701193122	2.63885871282731359e-06	6.42843613966443642e-06	1.18778025868359666e-07	0.965589620037094809	1.17146964798724218	1089.32992984484849	1.71984520383371309	0	0.569803603572350936	-6.19069461573171059e-115	799.456145512700232	-300	1590.8943786855184	-3.09534730786585508e-112	8.14597714789154814	-3.60489968616247847	10.2420955165525882	293.75
2	293.875	0.110402538227170541	0.0146017628861977999	0	0.0456797605350256208	0.998930897673623308	0.822027191646112598	0.998456892187691847	0.837195735801461005	9.0592786653710089	33.517007698855025	0.491650648746922159	1.10281439843618956	0.563808332833365289	-0.00334942754470164087	-0.0497121233817140254	-3.17910420014590223	-7.4737107464859367	-0.0342102680684720842	0.87110011113804986	158.975208848409068	-3.81727587422842962	-0.114670830426775325	0.285032471514300556	-9.68880856511796651	0.981065589162407492	-23.9725692576842206	42.2931976915533241	-0.0342102680684720842	0.0694080573315943722	0.344417622722619832	0.131849197662668338	0.000415478347042656326	1.77387157784211845e-06	1.48872634095683103e-05	1.01847039534942144e-07	0.813050813319396326	0.109923061324079141	917.243275046276949	1.10281439843618956	0	0.563808332833365289	-1.382127597176554e-112	800	-201.10204619313015	902.927704652585021	-6.91063798588276958e-110	9.71633003922323546	-1.12338980508510722	10.2565292200371729	293.875
2	294	0.10408183030104888	0.0209623748958235358	0	0.00740080919135788998	-4.18069293472433934e-05	0.827701926166630519	-0.998540506046386334	0.818208116531800145	9.60848311521242238	4.17123071325022021	-0.193407150248806697	0.743085470143279414	0.63274138915644873	-0.00192470159850640114	-0.0616225080551795062	5.52664076641123092	-0.0114570078207761293	-0.0352186215771734465	-1.014556319318211	220.314975822164229	-6.76356973914156789	-0.773407486032927083	0.202904594484341394	-14.3764432249240866	-1.75349661943335478	64.3288799194725129	50.8287996256864787	-0.0352186215771734465	0.07111055003783677	1.16234416328279679e-10	0.200876177060442279	0.000531595519475692004	5.99858539321440299e-06	2.76207086042825685e-06	9.20051015756321872e-08	-0.984026788571559896	-0.869764124162963559	-1110.12982152700533	0.743085470143279414	-1.47114468524206569e-193	0.63274138915644873	-4.31301605851162497e-141	800	-25.0273842795013195	588.038477448911976	-2.15650802925581242e-138	10.9301137871203977	-0.0173991656631619432	10.2699328928299742	294
2	294.125	0.105154902396443109	0.0476551569697716282	0	0.042581517439100082	-0.998787392262538987	0.815009276410687433	-0.999034278478691529	0.811810436289574722	9.51136046769217103	25.9793769295221928	-0.447920750428039971	0.41981721606829514	0.793797292305962965	-0.0015845736289381066	-0.0637295047681563226	-6.51041195177403864	7.73832296581840939	-0.0251541956227080976	-0.866228077188199275	127.048061257173515	2.67342231227804339	-1.49148443395610575	0.0223017350428222454	-16.106280773345901	1.72796371091053746	-53.5499809976056866	68.6558437357657567	-0.0251541956227080976	0.0673800641138103673	0.337628097510790925	0.452567623022223586	0.000683116643820024958	1.26609089638772049e-05	1.88188099683556605e-06	9.36279465479568755e-08	-0.830364396710370878	-0.180578519200235599	-936.775594148804998	0.41981721606829514	-1.22775381964188803e-63	0.793797292305962965	-1.70684868277865822e-220	800	-155.876261577133164	245.417049463948331	-8.53424341389329092e-218	10.7102671290716245	-0.674928025646190033	10.2830086510005039	294.125
2	294.25	0.109448276953015566	0.0588840355835240081	0	0.0419814518630803879	-0.998046036275362924	0.829710227648002618	-0.99705779407203432	0.847610019006430515	9.1382749855860741	52.2896099630211424	0.0733635824274809084	0.034430186230007917	0.833552186161625963	-0.00277975935430804051	0.00226574758112297291	-9.90568848775443911	4.23369584967199231	-0.0345165590216693699	0.901217611604957058	-138.549826593417606	6.43249565420387448	-1.12983711273069543	-0.00420424918234931465	-25.1761119702262839	2.97194349644091549	-69.0230270011471418	1.95269322383832433	-0.0345165590216693699	0.071727229006737156	0.311910822412236277	0.537124002580981252	0.00096643891489341929	3.40809369778604524e-06	4.55950726433476036e-06	1.00326440984976765e-07	0.848271569732424346	0.716613147847868337	956.977571393634662	0.0354041579352637262	-0.000973971705255806137	0.833552186161625963	-7.47359796069344142e-243	800	-300	-261.05542627120991	-3.73679898034672044e-240	9.88652037322595589	-2.73420331008487993	10.2964191056141505	294.25
2	294.375	0.111144057784611935	0.0129431870500411605	0	0.0121603248288184255	0.000137359655537294678	0.91613548491674468	0.99733251338310891	0.984660950827058845	8.99808726043312035	60.5134950773960867	0.650590509779862547	0.236131340091603137	0.543999420058373762	-0.00329746666769094744	0.0384444527288849425	1.38483991927531158	-0.192900895039870596	-0.0420406813457635253	0.825674500853040505	-77.830961419609153	3.66954774877111101	-0.262271273444736885	0.413572411655472427	0.0841273893276661411	-0.291805429509109371	8.48779914199651309	-42.2208186020315139	-0.0420406813457635253	0.109419662670171433	1.25474820634410687e-09	0.115631452531775994	0.000799954663347031566	1.45055729697027415e-06	3.09657005981154909e-05	1.03051360200484833e-07	0.765835219781714871	1.01754528465697369	863.977003196741748	0.236131340091603137	-5.37032000408177856e-22	0.543999420058373762	-5.30357169890566031e-105	793.211496685301881	-300	-41.8585042841525024	-2.6517858494528301e-102	9.58551434686660286	-3.66188308648204019	10.3102043914598891	294.375
2	294.5	0.109928133292408234	0.0023874811948663378	0	0.0581127294202665526	0.997993394562883163	0.988898650632448417	0.998654275742657416	0.993136350437837989	9.09864800919671524	66.2739647815296991	0.958383300565486707	0.564501021887748533	0.335305036226092534	-0.00245800941637302345	0.00929424702416348052	5.49902958757554927	-4.27380840387082017	-0.734617712589238692	0.760054715326827668	8.15473086921988966	2.2679733444340977	0.476436028997901662	0.718341465397625778	12.3938073052421842	-1.59114003421909844	49.3192702642611494	-13.7935925185636936	-0.734617712589238692	0.21826947654952239	0.310477793299173299	0.0196121649586369212	0.000608210955128210985	1.03238253176584643e-06	0.00150134163988754291	1.01084480758395583e-07	0.713628551230562902	1.18518063500889648	805.080050070759512	0.564501021887748533	-7.4205817365346565e-113	0.335305036226092534	-1.39415885496716831e-41	724.26631118616001	-300	278.199379349781907	-6.97079427483584122e-39	9.80096298452275327	-4.39223840786343889	10.3240194645183365	294.5
2	294.625	0.109081830768892885	45.1236208190241186	0	0.0622834863220186677	0.998548609708433732	0.993003570307224637	0.998442943674209937	0.992870790176611395	9.16924760513726333	68.7490766268632996	1.10448526343652143	0.294407592892800773	0.501849421825552033	-0.00167309802882798495	-0.016669061497147749	0.00893691685394874119	-4.49711548937550365	-0.985027913921875387	0.737480915940455506	-61.9448591217969451	1.4485120082294054	0.767937618372442232	0.535653708605810963	-0.151822791210932506	-0.0548118490241091896	0.431606441043423383	12.1417949344149463	-0.985027913921875387	0.243153937381701352	0.327938770416067782	0.0859391230997921113	0.000759834220553896032	8.94644849095814921e-07	413.662952178253192	9.97404899696560993e-08	0.698134415060619684	1.24933646425946199	787.600340350638135	0.294407592892800773	-1.10862247951932372e-32	0.501849421825552033	-9.10992387232603055e-90	698.191195505370388	-300	-6.12493288447683426	-4.55496193616301504e-87	9.95365128367050467	-4.72643553704632158	10.3377048795915503	294.625
2	294.75	0.10448987204269708	0.00136321021646068847	0	0.0560970790577626915	0.997904513900417234	0.990874030228144353	0.997366084126624419	0.988877270279677312	9.57219819417100481	45.8234684182516148	0.868882391982649493	0.623770563356512819	0.293640421851542044	-0.00167458274560827649	-0.0155236863437476537	-0.304211863063174548	-2.89183319853754917	-0.628725555236020806	0.733595745449313386	35.5253533799929357	-4.32739904476827242	0.39085478899897147	0.72839445468354691	-1.37822497869755378	0.0547980540107069827	-2.42756950130620508	13.7952107819059595	-0.628725555236020806	0.228830856037769176	0.308141502817214918	0.0122657877705872418	0.000581043009665247064	1.13308058593526179e-06	0.000200861905541782171	9.26059002613495113e-08	0.725428323351480997	0.436142487505822185	818.391962988973319	0.623770563356512819	-3.39135567906887282e-137	0.293640421851542044	-1.58743387028538368e-32	800	-274.940810509509674	395.575624436913699	-7.93716935142691887e-30	10.8477179572066067	-2.09979025787850349	10.3510504679777711	294.75
2	294.875	0.098849399102502733	0.000326321800736702281	0	0.0440321557301146388	0.993977153615013265	0.982682052294870045	0.990588223103402221	0.976486834310062668	10.1183757771012832	17.4648969303401032	0.173503552775112424	0.946356961421652931	0.180210145398144034	-0.00155366092401418385	-0.014292970216760157	0.0221615344537070026	-1.26564428332224166	-0.355721121973552212	0.95367387534658743	94.1761010049853411	-6.55686346286361488	0.0470630793344607237	0.793083716768837488	-1.57747060492791524	-0.0117480209558613654	1.52522630800728876	11.6664834000707049	-0.355721121971225906	0.194303127477166604	0.251230770475976806	0.00283241474615739553	0.000460775381489082368	2.85575443129487357e-06	5.7165208231333383e-06	8.42012134143023623e-08	0.994396554263941357	-0.482182793511249042	1121.82847269286549	0.946356961421652931	-3.04137281120756023e-312	0.180210145398145116	-1.09437162196946715e-15	800	-104.789381582040619	751.464348298515802	-5.47185810984733577e-13	12.1209491433253245	-0.305022624787403163	10.3637566744065257	294.875
2	295	0.101468941933489598	0.000179143794218987793	0	0.000496630073344096388	0.00260130938974312276	0.267191058231371459	-0.985385604323915976	-0.442104717847319806	9.85530272345128999	50.7953343228176877	0.0502414364502783636	0.649291497462747169	0.0875237222539532039	-0.00170536217523180734	-0.0115397942073695026	-0.904364702371689977	0.118700508617510844	-0.103221862004833215	0.664653576351545317	42.4908522871818946	4.95992172445786839	-0.656185006406922011	0.182305243196527023	-2.54733142700889958	0.270137075301947305	-27.5239555145482555	12.8124741367239636	-0.101837165862769988	0.00489398970307626698	4.50011299620745546e-07	0.00118762499402299496	0.000569902418463927849	3.55836459636299554e-06	4.34246172925158817e-06	8.80842432505301686e-08	0.677915629739122227	0.546233608896065093	764.790517690190768	0.649291497462747169	-2.00402520862267705e-148	0.087525237364656977	-1.51511070377356266e-06	800	-300	414.220647209021877	-0.000757555351886781358	11.4988645557528741	-2.58016598896682092	10.3762753186933239	295
2	295.125	0.100907748571444009	0.00301628182565394235	0	0.0198243895138006457	-0.982584120780296222	0.191670999869706843	-0.979782637236676468	0.825446717586733492	9.9110349313222077	42.5070902013546359	0.325144153510452394	-0.373348558898916993	-0.0674658488114137783	-0.00192815415758527324	0.00384172154457464773	-2.79064678784652864	0.62762496287263847	0.117510675463025238	0.874471563971669474	-137.535570315029844	-0.384846725610536455	-0.614704282754558462	0.261462955661836027	-4.39617152257667687	0.86057096642985409	-29.8133823065270178	0.62762496287263847	-1.79651836974914603	0.00248098316417591979	0.193999233799239973	0.000935800563658366704	0.0289478145510185213	2.24390090961314855e-06	8.52828403480688151e-06	8.72371472375580591e-08	0.893786181352907105	0.286659480949398748	1008.32488049328219	6.71478100559734905e-51	-0.373348558898916993	2.73212816042112409e-05	-0.0674931700930179873	800	-255.04254120812783	-255.04254120812783	-33.7465850465089972	11.629285541596758	-1.80685271738609932	10.3889231845676147	295.125
2	295.25	0.0987798073364794388	0.0296843981302426126	0	0.00974308466211340485	-0.00642165375602987698	0.897422075475753367	0.966939329724616714	0.969397433364773242	10.1243418845238882	-1.43228327618082552	-0.221604870094788603	-0.706986021572918122	-0.396832067655827292	-0.00196104728483415891	0.00567162685047919134	2.47118242750214057	-0.0954526188380827312	-0.177645035647909982	-0.945742491411549979	121.157129675668244	-8.20835911514045158	0.6919604017795703	1.27835878903890321	-1.16235390002327166	-0.707308720395193657	22.0979260929703756	-0.0954526188380827312	2.65816838959168544	0.0986395776752394676	2.74245385754793186e-06	0.000696281374869004962	0.299829557423350934	6.43534931345896108e-06	2.63704290714012235e-06	8.41164573466267935e-08	-0.965290155930631832	-1.04244078160883391	-1088.99208941314237	1.81439860671174633e-175	-0.706986021572918122	3.76974657155224067e-57	-0.396832067655827292	800	8.59369965708495265	8.59369965708495265	198.416033827913651	12.1352471306294589	0.00205143538322727879	10.4014025276108928	295.25
2	295.375	0.10124303200361616	0.00013326050321859316	0	0.0107431188897762851	0.0678657733582498923	0.910296799498473752	-0.831207783008116929	0.851196165632174262	9.87804597324699429	10.0337328083497308	-0.71506278645070398	0.906885251896485278	-0.242292940018718761	-0.00185891135741212115	-0.00651179164858334009	0.328720844461277639	-0.230350937886439344	-0.174370530106539023	-0.756689293159516718	198.482124559287598	0.197910546382905589	-0.849377985089942666	1.16681957407242831	-0.690171945714225021	-0.102384991527756819	3.26872775783680014	5.37110784601340363	3.08152529418513144	0.105814145466098394	0.000306876823169946575	0.000795564310682855976	0.00047337379684720375	4.59833752042544761e-05	1.34415755760804987e-06	8.77369193700630805e-08	-0.751698212883324057	-0.695271731812413418	-848.028338864322109	0.906885251896485278	-5.80726702789957004e-287	5.14302242125087679e-23	-0.242292940018718761	800	-60.2023968500983813	719.902470499263472	-121.146470009359376	11.5519980444279131	-0.100675794069353772	10.4139029306638502	295.375
2	295.5	0.102564397079688605	0.000149186391656237055	0	0.0106138569988648897	-0.906071433601364884	-0.0463668038654533321	-0.980935084194612728	-0.943929773363080926	9.75077453782820314	37.9471487135374659	-0.366106877749119375	0.939689933157975776	-0.0203409634951801886	-0.00191399017578905081	-0.00235533065601560045	-1.40893630298019268	0.293931776360676245	0.101864125810519068	-0.885193743368933084	240.264590895527874	5.33618706670644105	-1.89293820670214008	-0.0266910492795271806	-2.60527810137951255	0.421649833832914878	-14.48460078209024	2.71446479721342282	1.03393557292039384	0.000143099082359969396	0.103350227490321467	0.000979965197368716382	0.000462867769539424478	9.64789168165984903e-06	2.11230029858143021e-06	8.97102637201148689e-08	-0.869871996675119274	0.167511828921524719	-981.346093049035858	0.939689933157975776	-6.74162418478076478e-308	0.00295262505658036405	-0.0232935885517605544	800	-227.682892281224781	738.020376074114438	-11.6467942758802767	11.2562375479260872	-1.43998609548732825	10.4266398401771578	295.5
2	295.625	0.104938470692384697	0.000124240315266319361	0	0.0267418861453487776	-0.971084009298798345	-0.875235885732558616	-0.961232934402983963	-0.806541998102036306	9.5310222990838831	71.275090602988044	0.444786470523256372	0.945416225896251516	-0.37596848244723019	-0.00198676633711544455	0.00294588152994016642	0.208772689341939016	0.292484907542431893	0.0970973995916658422	0.846229783799405055	35.1497984695473207	7.98679813565880004	-2.01080238305523906	-0.5238340522331143	0.217261850692521796	-0.0358968323123714517	0.605605743110042338	-2.57517479788354242	-1.37584336537841745	0.0881969297126112411	0.166680583458270304	0.00070856327759529999	0.000461069762289561592	1.88999860829711495e-06	1.25208811555321563e-05	9.32955998107115971e-08	0.831697568012704558	1.2434662840891364	938.279611353532687	0.945416225896251516	-1.25348909045686113e-311	1.40787772208609338e-51	-0.37596848244723019	673.447056944010569	-300	620.312642685819924	-187.984241223615101	10.7545933063104364	-5.08013854046415414	10.4396071211067394	295.625
2	295.75	0.104975177300323214	0.000381107457605128373	0	3.37950506052404206e-05	-0.036795147507632131	0.0590024909785625273	0.887642639387719701	0.924546980059161361	9.52606615425647973	62.250732018324392	0.931769786095947294	-0.172730401971119774	-1.15394988189343506	-0.0019404973967462884	0.0013434810953276454	0.138244584981164376	-0.000949184888401417371	-0.040389898535271529	0.728485747864358935	-271.060550993413585	0.286637552093240711	0.142698205389586164	1.27329828832861991	-0.37071783015491383	-0.0413061101310752965	0.981115490758456277	-0.000949184892388969413	-0.712130446199094269	0.00023184707194771301	9.00868158042527424e-05	0.000402115131321065873	0.00257358710369013331	1.06087572736524719e-06	0.000653598363098700113	9.33791896851646625e-08	0.716923995448469187	0.960433541305271365	808.79780546519055	9.69641616828913641e-15	-0.172730401971129488	0	-1.15394988189343506	771.075270020447533	-300	-299.999999999989598	-576.974940946717538	10.7434114074683151	-3.87515363681723812	10.4527256002238929	295.75
