# Date:             20:07:53 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5023295370086286
# Penalties            = 0.00010061983459866185
# Control Penalties    = 0.011074619388316909
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 204.98600000000002 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.993839836836002966
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.967500000000000027	0	0.00010061983459866216	0.00559531800463239099	-0.942482898119759716	0.50157662019033733	0.0458706419514407354	1	0.0433731163075598627	0.0455880713125825718	-0.9366770496880652	-0	-0.993839836836002966
0	0.969999999999999973	0	0.00010061983459866216	0.00545366196680028507	-0.939095008942931964	0.501688569951898367	0.0434075313759627185	1	0.0408885167154699053	0.0431401339001404663	-0.933310030461348195	-0	-0.993839836836002966
0	0.972500000000000031	0	0.00010061983459866216	0.00530370331172045576	-0.935283110383457461	0.50179434733544126	0.040909461160371377	1	0.0384039171233798438	0.0406574522046722897	-0.929521613818964698	-0	-0.993839836836002966
0	0.974999999999999978	0	0.00010061983459866216	0.00514441141318406226	-0.930962312201867759	0.501893834305873643	0.0383541860397767082	1	0.0359193175312898932	0.0381179179957493869	-0.925227432459172272	-0	-0.993839836836002966
0	0.977500000000000036	0	0.00010061983459866216	0.00497455192361361247	-0.926023452504020073	0.501986833287197509	0.0357014292708101103	1	0.0334347179391998317	0.0354815026413140208	-0.920318996942907419	-0	-0.993839836836002966
0	0.979999999999999982	0	0.00010061983459866216	0.00479262964510132096	-0.920323760807749691	0.502072995386816712	0.0328724369896728763	1	0.0309501183471098743	0.0326699374142182808	-0.914654416277470572	-0	-0.993839836836002966
0	0.98250000000000004	0	0.00010061983459866216	0.00459681005806900512	-0.913672855755327751	0.502151654947635362	0.0296966410657774522	1	0.0284655187550198127	0.0295137049113896079	-0.9080444818853598	-0	-0.993839836836002966
0	0.984999999999999987	0	0.00010061983459866216	0.00438480930978954724	-0.905811114559641251	0.502221392992884708	0.0257514335650365842	1	0.0259809191629298587	0.02559280053256913	-0.900231170298191885	-0	-0.993839836836002966
0	0.987500000000000044	0	0.00010061983459866216	0.00415373642772442694	-0.896375090727055346	0.502278726310526724	0.0198335862949928776	1	0.0234963195708397937	0.0197114081672885057	-0.89085327391203406	-0	-0.993839836836002966
0	0.989999999999999991	0	0.00010061983459866216	0.00389986120313445513	-0.884839953345530672	0.502315691793005503	0.00961754337911102479	1	0.0210117199787498397	0.00955829774265888089	-0.87938919485889866	-0	-0.993839836836002966
0	0.992500000000000049	0	0.00010061983459866216	0.00361826314970901996	-0.870418985640361575	0.502330159583638025	0.00202521784150837617	1	0.0185271203866597747	0.00201274216916204687	-0.865057062667776155	-0	-0.993839836836002966
0	0.994999999999999996	0	0.00010061983459866216	0.00330228510773630628	-0.851877686739363593	0.502331990433136144	-0.000417666360433424557	1	0.0160425207945698173	-0.000415093467505041845	-0.846629981193280812	-0	-0.993839836836002966
0	0.997500000000000053	0	0.00010061983459866216	0.00294266087867559858	-0.827164697437537844	0.502330458428099091	-0.000697140325955440329	1	0.0135579212024797557	-0.000692845827799352704	-0.822069227937824332	-0	-0.993839836836002966
0	1	0	0.00010061983459866216	0.00276072865562873495	-0.812942337551025074	0.50232953700862859	0	1	0.0110733216103898018	0	-0.807934480108789654	-0	-0.993839836836002966
