# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.717500000000000027	0	9.88596211805175428e-05	0	0.0102679697306894448	-0.991000963404166102	-0.990960393500265657	0.463401138336972496	0.277446332399102047	1	0.279194513921616538	0.280646768706998284	-1.00243249121357492	-0	-1.01153533470859669	0.0102679697306894448	9.88596211805175428e-05
0	0.719999999999999973	0	9.88596211805175428e-05	0	0.0102449506972782239	-0.990919081984654948	-0.990877770469044239	0.464100095127390755	0.274940313208646536	1	0.276665675584845117	0.278111841746394695	-1.00234966526448321	-0	-1.01153533470859669	0.0102449506972782239	9.88596211805175428e-05
0	0.722500000000000031	0	9.88596211805175428e-05	0	0.010221722228643957	-0.990835696819767797	-0.990793623170491466	0.464792716598472988	0.272434501571689136	1	0.274136837248073528	0.275577124733488277	-1.00226531822380949	-0	-1.01153533470859669	0.010221722228643957	9.88596211805175428e-05
0	0.724999999999999978	0	9.88596211805175428e-05	0	0.0101982804789084985	-0.99075076610138102	-0.990707909032270684	0.465479003278996439	0.269928901286119294	1	0.271607998911302106	0.273042621509978434	-1.00217940780115899	-0	-1.01153533470859669	0.0101982804789084985	9.88596211805175428e-05
0	0.727500000000000036	0	9.88596211805175428e-05	0	0.0101746214952829206	-0.990664246457037878	-0.990620583881804961	0.466158955707449418	0.267423516254699289	1	0.269079160574530518	0.2705083360236471	-1.00209189012375943	-0	-1.01153533470859669	0.0101746214952829206	9.88596211805175428e-05
0	0.729999999999999982	0	9.88596211805175428e-05	0	0.0101507412140678585	-0.990576092876091829	-0.990531601870378697	0.466832574432300029	0.264918350488949517	1	0.266550322237759096	0.267974272332288876	-1.00200271966175158	-0	-1.01153533470859669	0.0101507412140678585	9.88596211805175428e-05
0	0.73250000000000004	0	9.88596211805175428e-05	0	0.010126635456465383	-0.990486258631626093	-0.9904409153928736	0.46749986001227567	0.262413408113214008	1	0.264021483900987508	0.265440434607823517	-1.00191184914920761	-0	-1.01153533470859669	0.010126635456465383	9.88596211805175428e-05
0	0.734999999999999987	0	9.88596211805175428e-05	0	0.010102299924190962	-0.990394695197863939	-0.990348475002854278	0.468160813016652466	0.259908693368918475	1	0.261492645564216086	0.262906827140602983	-1.00181922950058988	-0	-1.01153533470859669	0.010102299924190962	9.88596211805175428e-05
0	0.737500000000000044	0	9.88596211805175428e-05	0	0.0100777301948744378	-0.990301352162763271	-0.990254229322672153	0.468815434025555811	0.257404210619028684	1	0.258963807227444553	0.260373454343921285	-1.00172480972233657	-0	-1.01153533470859669	0.0100777301948744378	9.88596211805175428e-05
0	0.739999999999999991	0	9.88596211805175428e-05	0	0.0100529217172374771	-0.99020617713546466	-0.990158124948257279	0.469463723630272667	0.254899964352724329	1	0.256434968890673132	0.257840320758742358	-1.00162853681924213	-0	-1.01153533470859669	0.0100529217172374771	9.88596211805175428e-05
0	0.742500000000000049	0	9.88596211805175428e-05	0	0.0100278698060349246	-0.99010911564823767	-0.990060106348218061	0.470105682433575423	0.252395959190297225	1	0.253906130553901599	0.25530743105865461	-1.00153035569527282	-0	-1.01153533470859669	0.0100278698060349246	9.88596211805175428e-05
0	0.744999999999999996	0	9.88596211805175428e-05	0	0.0100025696367447101	-0.990010111052535335	-0.98996011575685261	0.470741311050058564	0.249892199888290034	1	0.251377292217130177	0.252774790055069032	-1.00143020904842128	-0	-1.01153533470859669	0.0100025696367447101	9.88596211805175428e-05
0	0.747500000000000053	0	9.88596211805175428e-05	0	0.00997701623999294913	-0.989909104408745577	-0.989858093060638544	0.471370610106489174	0.247388691344887335	1	0.248848453880358589	0.25024240270267234	-1.00132803725918773	-0	-1.01153533470859669	0.00997701623999294913	9.88596211805175428e-05
0	0.75	0	9.88596211805175428e-05	0	0.0099512044956966781	-0.989806034369184573	-0.989753975677730602	0.471993580242170252	0.244885438605576128	1	0.246319615543587139	0.24771027410515295	-1.00122377827222198	-0	-1.01153533470859669	0.0099512044956966781	9.88596211805175428e-05
0	0.752499999999999947	0	9.88596211805175428e-05	0	0.00992512912690778244	-0.989700837053845595	-0.989647698429960476	0.472610222109319467	0.242382446869089524	1	0.24379077720681569	0.245178409521213114	-1.00111736747063995	-0	-1.01153533470859669	0.00992512912690778244	9.88596211805175428e-05
0	0.755000000000000004	0	9.88596211805175428e-05	0	0.00989878469333924614	-0.98959344591837417	-0.989539193406787976	0.473220536373463119	0.239879721493653442	1	0.241261938870044185	0.242646814370887698	-1.0010087375424761	-0	-1.01153533470859669	0.00989878469333924614	9.88596211805175428e-05
0	0.757499999999999951	0	9.88596211805175428e-05	0	0.00987216558455422839	-0.989483791613697594	-0.989428389820607213	0.473824523713845647	0.237377268003553465	1	0.238733100533272735	0.240115494242186728	-1.00089781833869296	-0	-1.01153533470859669	0.00987216558455422839	9.88596211805175428e-05
0	0.760000000000000009	0	9.88596211805175428e-05	0	0.00984526601279608025	-0.989371801836683495	-0.989315213852759778	0.474422184823857007	0.234875092096040877	1	0.236204262196501202	0.237584454898081193	-1.00078453672211709	-0	-1.01153533470859669	0.00984526601279608025	9.88596211805175428e-05
0	0.762499999999999956	0	9.88596211805175428e-05	0	0.00981808000543696151	-0.989257401171155237	-0.989199588489550807	0.475013520411476986	0.232373199648601841	1	0.233675423859729725	0.235053702283856025	-1.00066881640662109	-0	-1.01153533470859669	0.00981808000543696151	9.88596211805175428e-05
0	0.765000000000000013	0	9.88596211805175428e-05	0	0.00979060139701999621	-0.989140510918526505	-0.989081433347502315	0.475598531199739161	0.229871596726608868	1	0.231146585522958192	0.23252324253484985	-1.00055057778580414	-0	-1.01153533470859669	0.00979060139701999621	9.88596211805175428e-05
0	0.76749999999999996	0	9.88596211805175428e-05	0	0.00976282382086865463	-0.98902104891725795	-0.988960664487013474	0.47617721792721357	0.227370289591383279	1	0.22861774718618677	0.229993081984610437	-1.00042973775036592	-0	-1.01153533470859669	0.00976282382086865463	9.88596211805175428e-05
0	0.770000000000000018	0	9.88596211805175428e-05	0	0.00973474070023487049	-0.988898929350264466	-0.988837194213515458	0.476749581348511142	0.224869284708690914	1	0.22608890884941521	0.22746322717348838	-1.00030620949329263	-0	-1.01153533470859669	0.00973474070023487049	9.88596211805175428e-05
0	0.772499999999999964	0	9.88596211805175428e-05	0	0.00970634523895491826	-0.988774062539324872	-0.988710930865134285	0.477315622234809556	0.222368588757703239	1	0.22356007051264376	0.224933684857701627	-1.00017990230189491	-0	-1.01153533470859669	0.00970634523895491826	9.88596211805175428e-05
0	0.775000000000000022	0	9.88596211805175428e-05	0	0.00967763041157987391	-0.98864635472545781	-0.988581778585781334	0.477875341374402685	0.219868208640451063	1	0.221031232175872228	0.222404462018898241	-1.00005072133564998	-0	-1.01153533470859669	0.00967763041157987391	9.88596211805175428e-05
0	0.777499999999999969	0	9.88596211805175428e-05	0	0.00964858895294510785	-0.988515707834135782	-0.988449637082490118	0.478428739573273698	0.217368151491806827	1	0.218502393839100778	0.219875565874253776	-0.99991856738870788	-0	-1.01153533470859669	0.00964858895294510785	9.88596211805175428e-05
0	0.780000000000000027	0	9.88596211805175428e-05	0	0.00961921334713954253	-0.98838201922409874	-0.988314401365707362	0.478975817655694969	0.214868424690028176	1	0.215973555502329218	0.217347003887136542	-0.999783336635807318	-0	-1.01153533470859669	0.00961921334713954253	9.88596211805175428e-05
0	0.782499999999999973	0	9.88596211805175428e-05	0	0.00958949581583343202	-0.988245181418418439	-0.988175961471129516	0.479516576464854349	0.212369035867903788	1	0.213444717165557796	0.214818783778382039	-0.999644920360237776	-0	-1.01153533470859669	0.00958949581583343202	9.88596211805175428e-05
0	0.785000000000000031	0	9.88596211805175428e-05	0	0.00955942830591873828	-0.988105081816329944	-0.988034202161530262	0.480051016863510871	0.2098699929245402	1	0.210915878828786235	0.212290913538215581	-0.999503204662346656	-0	-1.01153533470859669	0.00955942830591873828	9.88596211805175428e-05
0	0.787499999999999978	0	9.88596211805175428e-05	0	0.00952900247641332195	-0.987961602384207271	-0.987889002606884392	0.480579139734680749	0.207371304037837073	1	0.208387040492014813	0.209763401438871705	-0.999358070146950661	-0	-1.01153533470859669	0.00952900247641332195	9.88596211805175428e-05
0	0.790000000000000036	0	9.88596211805175428e-05	0	0.00949820968457581842	-0.987814619323902687	-0.987740236040920982	0.481100945982355366	0.204872977677696522	1	0.205858202155243253	0.207236256047955619	-0.999209391587848939	-0	-1.01153533470859669	0.00949820968457581842	9.88596211805175428e-05
0	0.792499999999999982	0	9.88596211805175428e-05	0	0.00946704097117272679	-0.987664002716486467	-0.98758776939205184	0.481616436532254166	0.202375022620021383	1	0.203329363818471803	0.204709486242603156	-0.999057037567453454	-0	-1.01153533470859669	0.00946704097117272679	9.88596211805175428e-05
0	0.79500000000000004	0	9.88596211805175428e-05	0	0.00943548704483576119	-0.987509616139237378	-0.987431462886422806	0.482125612332612974	0.199877447961557264	1	0.20080052548170027	0.202183101224493955	-0.998900870089361348	-0	-1.01153533470859669	0.00943548704483576119	9.88596211805175428e-05
0	0.797499999999999987	0	9.88596211805175428e-05	0	0.00940353826544060648	-0.987351316253507472	-0.987271169620592248	0.482628474355011161	0.197380263135641443	1	0.198271687144928821	0.199657110535781945	-0.998740744161465188	-0	-1.01153533470859669	0.00940353826544060648	9.88596211805175428e-05
0	0.800000000000000044	0	9.88596211805175428e-05	0	0.00937118462643289803	-0.987188952360845029	-0.987106735101097921	0.483125023595239789	0.194883477928923937	1	0.195742848808157288	0.197131524076009479	-0.998576507346956244	-0	-1.01153533470859669	0.00937118462643289803	9.88596211805175428e-05
0	0.802499999999999991	0	9.88596211805175428e-05	0	0.00933841573602015029	-0.987022365924486111	-0.986937996747874191	0.483615261074212488	0.19238710249913521	1	0.193214010471385839	0.194606352120079845	-0.99840799928029611	-0	-1.01153533470859669	0.00933841573602015029	9.88596211805175428e-05
0	0.805000000000000049	0	9.88596211805175428e-05	0	0.00930522079714161433	-0.98685139005302136	-0.986764783358168529	0.484099187838923029	0.189891147393977333	1	0.190685172134614306	0.192081605337366318	-0.998235051144926833	-0	-1.01153533470859669	0.00930522079714161433	9.88596211805175428e-05
0	0.807499999999999996	0	9.88596211805175428e-05	0	0.00927158858611922161	-0.986675848942703881	-0.986586914527239345	0.484576804963451568	0.187395623571227132	1	0.188156333797842856	0.189557294812047417	-0.998057485109146714	-0	-1.01153533470859669	0.00927158858611922161	9.88596211805175428e-05
0	0.810000000000000053	0	9.88596211805175428e-05	0	0.00923750742988403879	-0.986495557274478796	-0.986404200021718247	0.485048113550022753	0.184900542420142172	1	0.185627495461071296	0.187033432064759586	-0.997875113716183537	-0	-1.01153533470859669	0.00923750742988403879	9.88596211805175428e-05
0	0.8125	0	9.88596211805175428e-05	0	0.00920296518166274086	-0.986310319561388926	-0.986216439101059605	0.485513114730119655	0.182405915784275063	1	0.183098657124299874	0.184510029075674764	-0.997687739224072501	-0	-1.01153533470859669	0.00920296518166274086	9.88596211805175428e-05
0	0.814999999999999947	0	9.88596211805175428e-05	0	0.00916794919499742261	-0.986119929441524823	-0.986023419781989929	0.48597180966565745	0.179911755985804306	1	0.180569818787528452	0.181987098309111944	-0.997495152890450543	-0	-1.01153533470859669	0.00916794919499742261	9.88596211805175428e-05
0	0.817500000000000004	0	9.88596211805175428e-05	0	0.00913244629595960124	-0.98592416891114254	-0.985824918040295151	0.486424199550218761	0.177418075851506818	1	0.178040980450756892	0.179464652739809133	-0.997297134196827639	-0	-1.01153533470859669	0.00913244629595960124	9.88596211805175428e-05
0	0.819999999999999951	0	9.88596211805175428e-05	0	0.00909644275340610112	-0.985722807491959507	-0.985620696943623864	0.486870285610357834	0.174924888740504297	1	0.175512142113985442	0.176942705880990064	-0.997093450006276916	-0	-1.01153533470859669	0.00909644275340610112	9.88596211805175428e-05
0	0.822500000000000009	0	9.88596211805175428e-05	0	0.00905992424710826139	-0.98551560132593885	-0.985410505708253837	0.487310069106976385	0.172432208573928714	1	0.172983303777213909	0.174421271814371531	-0.99688385364777754	-0	-1.01153533470859669	0.00905992424710826139	9.88596211805175428e-05
0	0.824999999999999956	0	9.88596211805175428e-05	0	0.00902287583356995403	-0.985302292190089801	-0.985194078671925766	0.487743551336775993	0.169940049866670662	1	0.17045446544044246	0.171900365222278306	-0.996668083919650005	-0	-1.01153533470859669	0.00902287583356995403	9.88596211805175428e-05
0	0.827500000000000013	0	9.88596211805175428e-05	0	0.00898528190932996497	-0.98508260642291412	-0.984971134173902474	0.488170733633793597	0.167448427761382773	1	0.167925627103670899	0.169380001422038601	-0.996445864003619231	-0	-1.01153533470859669	0.00898528190932996497	9.88596211805175428e-05
0	0.82999999999999996	0	9.88596211805175428e-05	0	0.00894712617152353985	-0.984856253753114697	-0.984741373332326808	0.488591617371025244	0.164957358064936305	1	0.165396788766899477	0.166860196402861177	-0.99621690028001153	-0	-1.01153533470859669	0.00894712617152353985	9.88596211805175428e-05
0	0.832500000000000018	0	9.88596211805175428e-05	0	0.00890839157545351805	-0.984622926020024769	-0.984504478707722841	0.489006203962144448	0.162466857287540067	1	0.162867950430127917	0.164340966865405641	-0.995980881033423637	-0	-1.01153533470859669	0.00890839157545351805	9.88596211805175428e-05
0	0.834999999999999964	0	9.88596211805175428e-05	0	0.00886906028889511769	-0.984382295773898019	-0.984260112840073198	0.489414494863322558	0.159976942684760981	1	0.160339112093356495	0.161822330264287689	-0.995737475036866715	-0	-1.01153533470859669	0.00886906028889511769	9.88596211805175428e-05
0	0.837500000000000022	0	9.88596211805175428e-05	0	0.00882911364282745574	-0.984134014742688024	-0.98400791664530296	0.489816491575158219	0.157487632302701713	1	0.157810273756584935	0.159304304853777778	-0.995486330000859954	-0	-1.01153533470859669	0.00882911364282745574	9.88596211805175428e-05
0	0.839999999999999969	0	9.88596211805175428e-05	0	0.00878853207825188582	-0.983877712150223571	-0.983747507655144182	0.490212195644724513	0.1549989450266262	1	0.155281435419813485	0.156786909736987723	-0.995227070872204744	-0	-1.01153533470859669	0.00878853207825188582	9.88596211805175428e-05
0	0.842500000000000027	0	9.88596211805175428e-05	0	0.00874729508871743833	-0.983612992868695857	-0.983478478082247642	0.490601608667743383	0.15251090063334638	1	0.152752597083041952	0.154270164918861558	-0.994959297965160805	-0	-1.01153533470859669	0.00874729508871743833	9.88596211805175428e-05
0	0.844999999999999973	0	9.88596211805175428e-05	0	0.00870538115813164481	-0.983339435386101357	-0.983200392689955072	0.490984732290894954	0.15002351984772555	1	0.150223758746270503	0.151754091363330873	-0.99468258490544248	-0	-1.01153533470859669	0.00870538115813164481	9.88596211805175428e-05
0	0.847500000000000031	0	9.88596211805175428e-05	0	0.00866276769338410711	-0.9830565895666451	-0.982912786443335129	0.491361568214276234	0.147536824403684624	1	0.14769492040949897	0.149238711055024592	-0.994396476364787896	-0	-1.01153533470859669	0.00866276769338410711	9.88596211805175428e-05
0	0.849999999999999978	0	9.88596211805175428e-05	0	0.0086194309512555578	-0.98276397417907968	-0.982615161914824231	0.491732118194016798	0.145050837110148406	1	0.14516608207272752	0.14672404706597611	-0.994100485560786007	-0	-1.01153533470859669	0.0086194309512555578	9.88596211805175428e-05
0	0.852500000000000036	0	9.88596211805175428e-05	0	0.00857534595902054164	-0.982461074164431292	-0.982306986414038463	0.492096384045068058	0.142565581922410312	1	0.142637243735955987	0.144210123627811188	-0.993794091493085396	-0	-1.01153533470859669	0.00857534595902054164	9.88596211805175428e-05
0	0.854999999999999982	0	9.88596211805175428e-05	0	0.00853048642807950966	-0.982147337610480564	-0.981987688806922665	0.492454367644177826	0.140081084019456625	1	0.140108405399184538	0.141696966209964109	-0.993476735882974582	-0	-1.01153533470859669	0.00853048642807950966	9.88596211805175428e-05
0	0.85750000000000004	0	9.88596211805175428e-05	0	0.00848482465987280936	-0.98182217239561087	-0.981656655984298965	0.492806070933067386	0.137597369887846377	1	0.137579567062412977	0.139184601604525254	-0.993147819778515739	-0	-1.01153533470859669	0.00848482465987280936	9.88596211805175428e-05
0	0.859999999999999987	0	9.88596211805175428e-05	0	0.00843833144323446679	-0.981484942459090792	-0.981313228933882509	0.493151495921826721	0.135114467412820904	1	0.135050728725641556	0.136673058018401572	-0.992806699781804136	-0	-1.01153533470859669	0.00843833144323446679	9.88596211805175428e-05
0	0.862500000000000044	0	9.88596211805175428e-05	0	0.00839097594223346677	-0.981134963648359837	-0.980956698362837165	0.493490644692549052	0.132632405977389456	1	0.132521890388869995	0.134162365173545128	-0.992452683848350503	-0	-1.01153533470859669	0.00839097594223346677	9.88596211805175428e-05
0	0.864999999999999991	0	9.88596211805175428e-05	0	0.00834272557342522099	-0.980771499086272813	-0.980586299809708573	0.49382351940322311	0.130151216570236927	1	0.129993052052098573	0.131652554416105655	-0.992085026600885156	-0	-1.01153533470859669	0.00834272557342522099	9.88596211805175428e-05
0	0.867500000000000049	0	9.88596211805175428e-05	0	0.00829354587129054431	-0.980393753992291561	-0.980201208174874661	0.494150122291908467	0.127670931903394458	1	0.127464213715327013	0.129143658835458558	-0.991702924090810289	-0	-1.01153533470859669	0.00829354587129054431	9.88596211805175428e-05
0	0.869999999999999996	0	9.88596211805175428e-05	0	0.00824340034047160199	-0.980000869881031189	-0.979800531587187717	0.49447045568121839	0.125191586540740363	1	0.124935375378555577	0.126635713394188054	-0.991305507929824747	-0	-1.01153533470859669	0.00824340034047160199	9.88596211805175428e-05
0	0.872500000000000053	0	9.88596211805175428e-05	0	0.00819225029321933931	-0.979591918049037447	-0.979383304510887176	0.494784521983139103	0.122713217038526543	1	0.122406537041784017	0.124128755070234617	-0.990891838701569272	-0	-1.01153533470859669	0.00819225029321933931	9.88596211805175428e-05
0	0.875	0	9.88596211805175428e-05	0	0.0081400546702407213	-0.979165892245791314	-0.978948479980695563	0.495092323704216741	0.120235862099286522	1	0.119877698705012595	0.121622823012578471	-0.990460898548088275	-0	-1.01153533470859669	0.0081400546702407213	9.88596211805175428e-05
0	0.877499999999999947	0	9.88596211805175428e-05	0	0.0080867698428695213	-0.978721700407196193	-0.978494920833696713	0.495393863451148275	0.117759562740652357	1	0.117348860368241145	0.119117958712003771	-0.990011582807960089	-0	-1.01153533470859669	0.0080867698428695213	9.88596211805175428e-05
0	0.880000000000000004	0	9.88596211805175428e-05	0	0.00803234939417498024	-0.978258155308586286	-0.97802138978347597	0.495689143936813958	0.115284362480816444	1	0.114820022031469612	0.116614206188699845	-0.989542690561485139	-0	-1.01153533470859669	0.00803234939417498024	9.88596211805175428e-05
0	0.882499999999999951	0	9.88596211805175428e-05	0	0.00797674387626034348	-0.977773963968831317	-0.977526538154186664	0.495978167986796947	0.112810307542604932	1	0.112291183694698163	0.114111612198688608	-0.989052913912563114	-0	-1.01153533470859669	0.00797674387626034348	9.88596211805175428e-05
0	0.885000000000000009	0	9.88596211805175428e-05	0	0.0079199005405741936	-0.977267715606414233	-0.977008893058641803	0.496260938546437769	0.110337447078398307	1	0.109762345357926616	0.111610226461339709	-0.988540825805839907	-0	-1.01153533470859669	0.0079199005405741936	9.88596211805175428e-05
0	0.887499999999999956	0	9.88596211805175428e-05	0	0.00786176303755379072	-0.976737867911242619	-0.976466842763843434	0.496537458688479094	0.107865833418450185	1	0.107233507021155181	0.109110101910553745	-0.988004866140159921	-0	-1.01153533470859669	0.00786176303755379072	9.88596211805175428e-05
0	0.890000000000000013	0	9.88596211805175428e-05	0	0.00780227108131891899	-0.976182731350847321	-0.975898619937851208	0.496807731621363324	0.105395522345507475	1	0.104704668684383634	0.106611294972550286	-0.987443325893731516	-0	-1.01153533470859669	0.00780227108131891899	9.88596211805175428e-05
0	0.89249999999999996	0	9.88596211805175428e-05	0	0.00774136007442211265	-0.975600451174604255	-0.975302282411357302	0.497071760698250209	0.102926573399058433	1	0.102175830347612184	0.104113865873625519	-0.986854328920761303	-0	-1.01153533470859669	0.00774136007442211265	9.88596211805175428e-05
0	0.895000000000000018	0	9.88596211805175428e-05	0	0.00767896068680785828	-0.974988986712182149	-0.974675691013006884	0.497329549426835604	0.100459050213008855	1	0.0996469920108406376	0.101617878981723628	-0.986235811011102692	-0	-1.01153533470859669	0.00767896068680785828	9.88596211805175428e-05
0	0.897499999999999964	0	9.88596211805175428e-05	0	0.0076149983821107237	-0.974346087479390888	-0.974016483945774891	0.497581101480056465	0.0979930208911519302	1	0.097118153674069202	0.0991234031862378712	-0.985585495720477267	-0	-1.01153533470859669	0.0076149983821107237	9.88596211805175428e-05
0	0.900000000000000022	0	9.88596211805175428e-05	0	0.00754939288318924942	-0.9736692655018655	-0.973322047057955997	0.497826420707784378	0.0955285584254373238	1	0.0945893153372976553	0.0966305123211044781	-0.984900866374903039	-0	-1.01153533470859669	0.00754939288318924942	9.88596211805175428e-05
0	0.902499999999999969	0	9.88596211805175428e-05	0	0.00748205756730020797	-0.972955763139222052	-0.972589479220487996	0.498065511149618778	0.0930657411628032366	1	0.0920604770005262196	0.0941392856370198011	-0.98417913352369113	-0	-1.01153533470859669	0.00748205756730020797	9.88596211805175428e-05
0	0.905000000000000027	0	9.88596211805175428e-05	0	0.00741289877950363722	-0.97220251553250181	-0.971815551844515624	0.498298377048908614	0.0906046533271988586	1	0.0895316386637546729	0.0916498083294844668	-0.983417196953708883	-0	-1.01153533470859669	0.00741289877950363722	9.88596211805175428e-05
0	0.907499999999999973	0	9.88596211805175428e-05	0	0.00734181505067118493	-0.971406106596684249	-0.970996661348852874	0.498525022868148093	0.0881453856044403516	1	0.0870028003269832373	0.0891621721304058923	-0.982611601174251725	-0	-1.01153533470859669	0.00734181505067118493	9.88596211805175428e-05
0	0.910000000000000031	0	9.88596211805175428e-05	0	0.00726869620374706853	-0.970562717225663008	-0.97012877310247303	0.498745453305910746	0.0856880357987024055	1	0.0844739619902116767	0.0866764759721626588	-0.981758483024546158	-0	-1.01153533470859669	0.00726869620374706853	9.88596211805175428e-05
0	0.912499999999999978	0	9.88596211805175428e-05	0	0.007193422328547458	-0.969668064053122114	-0.969207355003771198	0.498959673315512053	0.0832327095707968284	1	0.0819451236534402411	0.0841928267343993869	-0.980853509728211836	-0	-1.01153533470859669	0.007193422328547458	9.88596211805175428e-05
0	0.915000000000000036	0	9.88596211805175428e-05	0	0.00711586260120627458	-0.968717326697416725	-0.968227298391062252	0.499167688125613851	0.080779521269919552	1	0.0794162853166686944	0.0817113400853682753	-0.979891805298888419	-0	-1.01153533470859669	0.00711586260120627458	9.88596211805175428e-05
0	0.917499999999999982	0	9.88596211805175428e-05	0	0.00703587391915545552	-0.967705060882300905	-0.967182823373539557	0.49936950326301599	0.0783285948722982073	1	0.0768874469798972587	0.0792321414314042377	-0.978867862658781229	-0	-1.01153533470859669	0.00703587391915545552	9.88596211805175428e-05
0	0.92000000000000004	0	9.88596211805175428e-05	0	0.00695329931596369837	-0.966625094127725681	-0.966067364881911805	0.499565124577914521	0.0758800650421184719	1	0.0743586086431256982	0.0767553669900893909	-0.977775438126217811	-0	-1.01153533470859669	0.00695329931596369837	9.88596211805175428e-05
0	0.922499999999999987	0	9.88596211805175428e-05	0	0.00686796611204684975	-0.965470399790130829	-0.964873434698349741	0.499754558271945204	0.0734340783322539326	1	0.0718297703063542625	0.0742811650048337963	-0.97660742400295264	-0	-1.01153533470859669	0.00686796611204684975	9.88596211805175428e-05
0	0.925000000000000044	0	9.88596211805175428e-05	0	0.0067796837466669339	-0.964232944021889304	-0.963592453345428979	0.499937810929373727	0.0709907945445861499	1	0.0693009319695827297	0.0718096971208871671	-0.975355693768237386	-0	-1.01153533470859669	0.0067796837466669339	9.88596211805175428e-05
0	0.927499999999999991	0	9.88596211805175428e-05	0	0.00668824122302250079	-0.962903498605217623	-0.962214543865006156	0.500114889551844133	0.0685503882719724345	1	0.0667720936328112802	0.069341139945093902	-0.974010912753707547	-0	-1.01153533470859669	0.00668824122302250079	9.88596211805175428e-05
0	0.930000000000000049	0	9.88596211805175428e-05	0	0.00659340408059923191	-0.961471410440821073	-0.960728277016636101	0.500285801597147972	0.0661130506459219336	1	0.0642432552960397335	0.0668756868137290461	-0.972562304973002445	-0	-1.01153533470859669	0.00659340408059923191	9.88596211805175428e-05
0	0.932499999999999996	0	9.88596211805175428e-05	0	0.00649491078591467753	-0.95992431551077595	-0.959120354004915798	0.500450555022532773	0.0636789913153401888	1	0.0617144169592682909	0.0644135497940684643	-0.970997363785113365	-0	-1.01153533470859669	0.00649491078591467753	9.88596211805175428e-05
0	0.935000000000000053	0	9.88596211805175428e-05	0	0.00639246840241851876	-0.958247781060091564	-0.95737520811526744	0.500609158333121584	0.0612484406814517712	1	0.0591855786224967442	0.061954961945091945	-0.969301489948389827	-0	-1.01153533470859669	0.00639246840241851876	9.88596211805175428e-05
0	0.9375	0	9.88596211805175428e-05	0	0.00628574735987246034	-0.956424854065878183	-0.955474500016489037	0.500761620636058113	0.0588216524108040734	1	0.0566567402857253016	0.0595001798594754286	-0.967457534881148828	-0	-1.01153533470859669	0.00628574735987246034	9.88596211805175428e-05
0	0.939999999999999947	0	9.88596211805175428e-05	0	0.00617437508912026256	-0.954435486056834925	-0.953396472097180703	0.500907951701022092	0.0563989062395674479	1	0.054127901948953866	0.057049486500239624	-0.965445218846262665	-0	-1.01153533470859669	0.00617437508912026256	9.88596211805175428e-05
0	0.942500000000000004	0	9.88596211805175428e-05	0	0.00605792821410918673	-0.952255792894833641	-0.951115113692486469	0.501048162027735722	0.053980511063850399	1	0.0515990636121823193	0.0546031943267130185	-0.963240382194075706	-0	-1.01153533470859669	0.00605792821410918673	9.88596211805175428e-05
0	0.944999999999999951	0	9.88596211805175428e-05	0	0.00593592289101145011	-0.949857091505554418	-0.948599069318622368	0.501182262920988109	0.0515668082747939432	1	0.0490702252754108767	0.0521616486680977279	-0.960814010981405175	-0	-1.01153533470859669	0.00593592289101145011	9.88596211805175428e-05
0	0.947500000000000009	0	9.88596211805175428e-05	0	0.00580780274189602198	-0.947204631012398268	-0.945810192706174058	0.501310266573455676	0.0491581752303040312	1	0.04654138693863933	0.0497252312352494327	-0.958130953468659063	-0	-1.01153533470859669	0.00580780274189602198	9.88596211805175428e-05
0	0.949999999999999956	0	9.88596211805175428e-05	0	0.00567292362877027528	-0.944255898875884903	-0.942701605045595747	0.501432186156085757	0.0467550286331879436	1	0.0440125486018678944	0.0472943635377817903	-0.955148206719985016	-0	-1.01153533470859669	0.00567292362877027528	9.88596211805175428e-05
0	0.952500000000000013	0	9.88596211805175428e-05	0	0.00553053422385057798	-0.940958326192328998	-0.939215047339062248	0.501548035914819001	0.0443578273639214093	1	0.0414837102650963407	0.0448695097495103931	-0.951812595431798414	-0	-1.01153533470859669	0.00553053422385057798	9.88596211805175428e-05
0	0.95499999999999996	0	9.88596211805175428e-05	0	0.00537975090784668149	-0.937246127960780329	-0.935277208582498409	0.50165783127057384	0.0419670739128218256	1	0.0389548719283249051	0.0424511781571466421	-0.948057575751144133	-0	-1.01153533470859669	0.00537975090784668149	9.88596211805175428e-05
