# Date:             23:30:58 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5014041884272896
# Penalties            = 9.961605969226028e-05
# Control Penalties    = 0.010988990717587731
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.052988 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00385420090822364
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.949999999999999956	0	9.96160596922604285e-05	0.00597179559772800274	-0.95057494192194647	0.500165513351978341	0.049457174995781783	1	0.0501814020461159097	0.0496477928845686992	-0.954238648726436711	-0	-1.00385420090822364
0	0.952500000000000013	0	9.96160596922604285e-05	0.00584746553831662266	-0.948040837543973058	0.50028653150335578	0.0469691443876917164	1	0.0476717665438452023	0.0471501729066492459	-0.951694777401068115	-0	-1.00385420090822364
0	0.95499999999999996	0	9.96160596922604285e-05	0.00571678038004675131	-0.945232859368784983	0.500401306593002748	0.0444819114038346869	1	0.0451621310415745436	0.0446533536271668668	-0.948875976713846936	-0	-1.00385420090822364
0	0.957500000000000018	0	9.96160596922604285e-05	0.00557905681428795194	-0.942104079142396245	0.500509840730270272	0.0419955674724078534	1	0.0426524955393038988	0.0421574268267013719	-0.945735137539868043	-0	-1.00385420090822364
0	0.959999999999999964	0	9.96160596922604285e-05	0.00543349537171431557	-0.93859619987869003	0.500612136272997721	0.0395102201712377657	1	0.0401428600370333441	0.0396625004977058659	-0.942213738204717766	-0	-1.00385420090822364
0	0.962500000000000022	0	9.96160596922604285e-05	0.00527915260974558698	-0.934635892266018731	0.500708195872565986	0.0370259970722552692	1	0.0376332245347626437	0.0371687027037990378	-0.938238166770848814	-0	-1.00385420090822364
0	0.964999999999999969	0	9.96160596922604285e-05	0.00511490448885151567	-0.930129617381890705	0.500798022529937326	0.0345430507260275702	1	0.0351235890324922487	0.0346761865835086419	-0.933714523797969709	-0	-1.00385420090822364
0	0.967500000000000027	0	9.96160596922604285e-05	0.00493939738588576507	-0.924956152567618761	0.500881619665955014	0.0320615651756055997	1	0.0326139535302215899	0.0321851368892244888	-0.928521119410911866	-0	-1.00385420090822364
0	0.969999999999999973	0	9.96160596922604285e-05	0.0047509814198246807	-0.918955537716466653	0.500958991210394111	0.0295817645207057944	1	0.0301043180279509728	0.0296957785843883562	-0.922497376984550588	-0	-1.00385420090822364
0	0.972500000000000031	0	9.96160596922604285e-05	0.00454761792031117829	-0.911912270490413013	0.501030141715581245	0.0271039242020350186	1	0.0275946825256803072	0.0272083881713109273	-0.915426963591557397	-0	-1.00385420090822364
0	0.974999999999999978	0	9.96160596922604285e-05	0.00432674818282142819	-0.903528933081713781	0.501095076502242498	0.024628385779608096	1	0.0250850470234098739	0.0247233085264479437	-0.907011315116203698	-0	-1.00385420090822364
0	0.977500000000000036	0	9.96160596922604285e-05	0.00408510271983729932	-0.893383240373515797	0.501153801846871527	0.0221555758186441562	1	0.0225754115211392846	0.0222409678590865904	-0.896826518869955125	-0	-1.00385420090822364
0	0.979999999999999982	0	9.96160596922604285e-05	0.00381841641846575796	-0.880854962474729164	0.501206325219690219	0.0196860283576698811	1	0.0200657760188685981	0.0197619022660453295	-0.884249954471112543	-0	-1.00385420090822364
0	0.98250000000000004	0	9.96160596922604285e-05	0.00352099049068105296	-0.864994912572001118	0.501252655575139983	0.0172204060060256944	1	0.0175561405165979914	0.017286776910494097	-0.868328776749644926	-0	-1.00385420090822364
0	0.984999999999999987	0	9.96160596922604285e-05	0.00318499840331234844	-0.844274624935735019	0.501292803664001196	0.0147594992725914153	1	0.0150465050143275669	0.0148163853480927626	-0.847528628961952468	-0	-1.00385420090822364
0	0.987500000000000044	0	9.96160596922604285e-05	0.00279936020347510209	-0.816068800663473537	0.501326782215302358	0.0123041297290938708	1	0.0125368695120569255	0.0123515523170706458	-0.819214093776163721	-0	-1.00385420090822364
0	0.989999999999999991	0	9.96160596922604285e-05	0.00234793503783039008	-0.775473528227484943	0.50135460539432164	0.00985468336328130037	1	0.0100272340097862858	0.00989266529285031532	-0.778462359004282733	-0	-1.00385420090822364
0	0.992500000000000049	0	9.96160596922604285e-05	0.00180712306972337887	-0.712250551308697077	0.501376285240897723	0.00740920287255849783	1	0.00751759850751565137	0.00743775942899912567	-0.714995708030433885	-0	-1.00385420090822364
0	0.994999999999999996	0	9.96160596922604285e-05	0.00114793780490627198	-0.601788568065440899	0.501391815840430355	0.00495560698915406897	1	0.00500796300524502733	0.0049747068941124661	-0.604107982111037334	-0	-1.00385420090822364
0	0.997500000000000053	0	9.96160596922604285e-05	0.000400113843031170489	-0.380869705639717337	0.501401114795971714	0.00244571318407597145	1	0.0024983275029743816	0.00245513945405129164	-0.382337654005108829	-0	-1.00385420090822364
0	1	0	9.96160596922604285e-05	0.000140486374145669114	-0.23139211570609225	0.501404188427289621	-3.19443017994283104e-16	1	-1.13079992962472641e-05	-3.20674215564362355e-16	-0.232283947408602448	-0	-1.00385420090822364
