# Date:             22:23:30 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013431323246249
# Penalties            = 0
# Control Penalties    = 0.010988527747244334
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 845.5980000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00381207387141491
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.785000000000000031	0	0	0.00959772733099386287	-0.988283245919075792	-0.988215519612217097	0.478294088207415369	0.214151206711527681	1	0.215789609854146219	0.214967566931164672	-0.992050654658401032	-0	-1.00381207387141491	0.00959772733099386287	9.96202402849456932e-05
0	0.787499999999999978	0	0	0.00956821576004015031	-0.988146199817097948	-0.988076880021978909	0.478828387481394169	0.211651302011385767	1	0.213280079669467715	0.21245813240963432	-0.991913086126558596	-0	-1.00381207387141491	0.00956821576004015031	9.96202402849456932e-05
0	0.790000000000000036	0	0	0.00953835907419580027	-0.988005909833023832	-0.987934939644068644	0.479356413271194326	0.209151440190160159	1	0.210770549484788905	0.209948740930477856	-0.991772261346701822	-0	-1.00381207387141491	0.00953835907419580027	9.96202402849456932e-05
0	0.792499999999999982	0	0	0.00950814910680852082	-0.987862259413599619	-0.987789579183130595	0.479878165685400593	0.206651622117824757	1	0.2082610193001104	0.207439393366985636	-0.991628063321267073	-0	-1.00381207387141491	0.00950814910680852082	9.96202402849456932e-05
0	0.79500000000000004	0	0	0.00947757739789816846	-0.987715126354193895	-0.987640673525257196	0.480393644834820666	0.204151848696576682	1	0.205751489115432062	0.204930090624793948	-0.991480369379770021	-0	-1.00381207387141491	0.00947757739789816846	9.96202402849456932e-05
0	0.797499999999999987	0	0	0.00944663517993991897	-0.987564382452068457	-0.987488091378879718	0.480902850832564066	0.201652120862457263	1	0.20324195893075353	0.202420833643512432	-0.991329050830753955	-0	-1.00381207387141491	0.00944663517993991897	9.96202402849456932e-05
0	0.800000000000000044	0	0	0.00941531336277580747	-0.987409893133805561	-0.987331694888731404	0.48140578379413157	0.199152439587080732	1	0.200732428746075331	0.199911623398459165	-0.991173972587797492	-0	-1.00381207387141491	0.00941531336277580747	9.96202402849456932e-05
0	0.802499999999999991	0	0	0.00938360251758941361	-0.987251517054614114	-0.987171339220496713	0.481902443837504857	0.196652805879472398	1	0.198222898561396521	0.197402460902505961	-0.991014992767292768	-0	-1.00381207387141491	0.00938360251758941361	9.96202402849456932e-05
0	0.805000000000000049	0	0	0.00935149285987327099	-0.987089105667008582	-0.987006872113520561	0.482392831083244267	0.194153220788026798	1	0.195713368376717878	0.194893347208043882	-0.990851962255480112	-0	-1.00381207387141491	0.00935149285987327099	9.96202402849456932e-05
0	0.807499999999999996	0	0	0.00931897423131193038	-0.986922502756094167	-0.986838133398667883	0.482876945654589051	0.191653685402596113	1	0.19320383819203929	0.192384283409079732	-0.990684724241962078	-0	-1.00381207387141491	0.00931897423131193038	9.96202402849456932e-05
0	0.810000000000000053	0	0	0.00928603608049655485	-0.986751543938399811	-0.98666495447813185	0.483354787677564735	0.189154200856717969	1	0.190694308007360536	0.189875270643472233	-0.990513113716625759	-0	-1.00381207387141491	0.00928603608049655485	9.96202402849456932e-05
0	0.8125	0	0	0.00925266744238001197	-0.986576056120883838	-0.986487157763635714	0.483826357281094133	0.18665476832999342	1	0.188184777822682253	0.187366310095319205	-0.990336956926585854	-0	-1.00381207387141491	0.00925266744238001197	9.96202402849456932e-05
0	0.814999999999999947	0	0	0.00921885691637177977	-0.986395856916364888	-0.986304556069094174	0.484291654597116483	0.184155389050631335	1	0.185675247638004054	0.184857402997511494	-0.990156070789387721	-0	-1.00381207387141491	0.00921885691637177977	9.96202402849456932e-05
0	0.817500000000000004	0	0	0.00918459264296386108	-0.986210754011232704	-0.986116951953371235	0.484750679760714176	0.181656064298166386	1	0.183165717453325161	0.182348550634461481	-0.98997026225830731	-0	-1.00381207387141491	0.00918459264296386108	9.96202402849456932e-05
0	0.819999999999999951	0	0	0.009149862278767084	-0.9860205444808261	-0.985924137008281076	0.485203432910244148	0.179156795406373887	1	0.180656187268646712	0.17983975434502894	-0.989779327635119777	-0	-1.00381207387141491	0.009149862278767084	9.96202402849456932e-05
0	0.822500000000000009	0	0	0.00911465296982726797	-0.985825014047359893	-0.98572589108643871	0.485649914187474663	0.17665758376638771	1	0.178146657083968013	0.177331015525650837	-0.989583051825197124	-0	-1.00381207387141491	0.00911465296982726797	9.96202402849456932e-05
0	0.824999999999999956	0	0	0.00907895132307601389	-0.985623936274690471	-0.985521981462942231	0.486090123737738411	0.174158430830051475	1	0.175637126899289897	0.174822335633705334	-0.989381207529204332	-0	-1.00381207387141491	0.00907895132307601389	9.96202402849456932e-05
0	0.827500000000000013	0	0	0.00904274337575827411	-0.985417071693562852	-0.985312161924183361	0.486524061710085554	0.171659338113510918	1	0.173127596714610754	0.172313716191117822	-0.989173554365012087	-0	-1.00381207387141491	0.00904274337575827411	9.96202402849456932e-05
0	0.82999999999999996	0	0	0.00900601456266172593	-0.985204166850231822	-0.985096171776280394	0.486951728257450256	0.169160307201080301	1	0.170618066529932416	0.169805158788242067	-0.988959837912690709	-0	-1.00381207387141491	0.00900601456266172593	9.96202402849456932e-05
0	0.832500000000000018	0	0	0.00896874968095583668	-0.984984953270512165	-0.984873734764743824	0.487373123536826214	0.166661339749398701	1	0.168108536345254217	0.167296665088032398	-0.988739788674611542	-0	-1.00381207387141491	0.00896874968095583668	9.96202402849456932e-05
0	0.834999999999999964	0	0	0.00893093285242776286	-0.984759146330352775	-0.984644557895961725	0.487788247709455502	0.164162437491907315	1	0.165599006160575407	0.164788236830538004	-0.988513120941715617	-0	-1.00381207387141491	0.00893093285242776286	9.96202402849456932e-05
0	0.837500000000000022	0	0	0.0088925474828813883	-0.984526444022948866	-0.984408330149936117	0.488197100941025863	0.161663602243681565	1	0.163089475975896792	0.162279875837753523	-0.988279531555925739	-0	-1.00381207387141491	0.0088925474828813883	9.96202402849456932e-05
0	0.839999999999999969	0	0	0.00885357621843881407	-0.984286525611158147	-0.984164721072380067	0.48859968340187826	0.159164835906640656	1	0.160579945791218537	0.159771584018848389	-0.988038698557426209	-0	-1.00381207387141491	0.00885357621843881407	9.96202402849456932e-05
0	0.842500000000000027	0	0	0.00881400089845681481	-0.984039050152578865	-0.983913379232777663	0.488995995267237027	0.15666614047518343	1	0.158070415606539616	0.157263363375824305	-0.98779027970411748	-0	-1.00381207387141491	0.00881400089845681481	9.96202402849456932e-05
0	0.844999999999999973	0	0	0.00877380250473922332	-0.983783654883029657	-0.983653930533281651	0.489386036717447681	0.154167518042284013	1	0.155560885421861195	0.154755216009633878	-0.987533910848934271	-0	-1.00381207387141491	0.00877380250473922332	9.96202402849456932e-05
0	0.847500000000000031	0	0	0.00873296110668898146	-0.98351995344230847	-0.9833859763513354	0.48976980793822722	0.151668970806094677	1	0.153051355237182524	0.152247144126808981	-0.987269204158841118	-0	-1.00381207387141491	0.00873296110668898146	9.96202402849456932e-05
0	0.849999999999999978	0	0	0.00869145580200488856	-0.983247533923985007	-0.983109091496634502	0.490147309120943508	0.149170501077113549	1	0.150541825052504158	0.149739150046655473	-0.986995746157189768	-0	-1.00381207387141491	0.00869145580200488856	9.96202402849456932e-05
0	0.852500000000000036	0	0	0.00864926465248127933	-0.982965956728521162	-0.982822821960407933	0.49051854046290172	0.146672111285963941	1	0.148032294867825598	0.147231236209062422	-0.986713095568656273	-0	-1.00381207387141491	0.00864926465248127933	9.96202402849456932e-05
0	0.854999999999999982	0	0	0.0086063646144175325	-0.982674752196187606	-0.982526682431967169	0.490883502167657693	0.144173803991860611	1	0.14552276468314701	0.144723405183000475	-0.98642078094313379	-0	-1.00381207387141491	0.0086063646144175325	9.96202402849456932e-05
0	0.85750000000000004	0	0	0.00856273146308469436	-0.982373417992963072	-0.982220153553959086	0.491242194445348557	0.141675581891826524	1	0.143013234498468256	0.142215659675773848	-0.986118298031666618	-0	-1.00381207387141491	0.00856273146308469436	9.96202402849456932e-05
0	0.859999999999999987	0	0	0.00851833971063072244	-0.98206141621881804	-0.981902678883676994	0.491594617513056054	0.139177447830751866	1	0.140503704313789751	0.139708002543117688	-0.98580510688371048	-0	-1.00381207387141491	0.00851833971063072244	9.96202402849456932e-05
0	0.862500000000000044	0	0	0.00847316251672699562	-0.98173817020335763	-0.981573661523038266	0.491940771595185233	0.136679404812377225	1	0.137994174129111302	0.137200436800223036	-0.985480628630560518	-0	-1.00381207387141491	0.00847316251672699562	9.96202402849456932e-05
0	0.864999999999999991	0	0	0.0084271715911736194	-0.981403060948673578	-0.98123246037430889	0.492280656923879345	0.13418145601131426	1	0.135484643944432742	0.134692965633803396	-0.985144241914642671	-0	-1.00381207387141491	0.0084271715911736194	9.96202402849456932e-05
0	0.867500000000000049	0	0	0.00838033708757853109	-0.981055423173240015	-0.980878385972171141	0.492614273739463482	0.131683604786214575	1	0.132975113759754404	0.13218559241531383	-0.984795278918328632	-0	-1.00381207387141491	0.00838033708757853109	9.96202402849456932e-05
0	0.869999999999999996	0	0	0.00833262748711091281	-0.980694540903656042	-0.980510695835141055	0.492941622290924863	0.12918585469422969	1	0.130465583575076038	0.129678320715465978	-0.984433020938874082	-0	-1.00381207387141491	0.00833262748711091281	9.96202402849456932e-05
0	0.872500000000000053	0	0	0.00828400947119594354	-0.980319642552775483	-0.980128589270409911	0.493262702836428035	0.126688209506904709	1	0.127956053390397562	0.127171154320182306	-0.98405669344778568	-0	-1.00381207387141491	0.00828400947119594354	9.96202402849456932e-05
0	0.875	0	0	0.00823444778186440025	-0.979929895413025664	-0.979731201555641418	0.493577515643874865	0.124190673227689966	1	0.125446523205718891	0.124664097248174677	-0.983665460563147964	-0	-1.00381207387141491	0.00823444778186440025	9.96202402849456932e-05
0	0.877499999999999947	0	0	0.00818390506829243594	-0.97952439948221226	-0.979317597408783103	0.493886060991507669	0.121693250111263487	1	0.122936993021040275	0.122157153770340199	-0.983258418851891802	-0	-1.00381207387141491	0.00818390506829243594	9.96202402849456932e-05
0	0.880000000000000004	0	0	0.00813234171786015106	-0.979102180525462162	-0.978886763642141222	0.494188339168565305	0.119195944684894917	1	0.120427462836361535	0.11965032843120682	-0.982834590365288641	-0	-1.00381207387141491	0.00813234171786015106	9.96202402849456932e-05
0	0.882499999999999951	0	0	0.00807971566981675535	-0.978662182260730429	-0.978437600879319636	0.494484350475998258	0.116698761772114468	1	0.117917932651682975	0.117143626072692422	-0.982392914794668504	-0	-1.00381207387141491	0.00807971566981675535	9.96202402849456932e-05
0	0.885000000000000009	0	0	0.00802598220935884718	-0.978203257535929516	-0.977968914192539396	0.494774095227237309	0.114201706518988103	1	0.115408402467004331	0.114637051860480135	-0.981932240614915131	-0	-1.00381207387141491	0.00802598220935884718	9.96202402849456932e-05
0	0.887499999999999956	0	0	0.0079710937395989865	-0.97772415834253934	-0.977479402492539395	0.495057573749042468	0.11170478442335062	1	0.112898872282325979	0.11213061131336291	-0.981451315060008045	-0	-1.00381207387141491	0.0079710937395989865	9.96202402849456932e-05
0	0.890000000000000013	0	0	0.00791499952851413419	-0.97722352448266514	-0.976967646472790885	0.495334786382420456	0.109208001367399901	1	0.110389342097647447	0.109624310335962011	-0.980948772746877529	-0	-1.00381207387141491	0.00791499952851413419	9.96202402849456932e-05
0	0.89249999999999996	0	0	0.0078576454275068007	-0.976699870672848025	-0.976432094872905054	0.495605733483637012	0.106711363654126271	1	0.107879811912968956	0.107118155255295222	-0.980423122730054275	-0	-1.00381207387141491	0.0078576454275068007	9.96202402849456932e-05
0	0.895000000000000018	0	0	0.0077989735576714939	-0.976151571827144404	-0.975871048781383754	0.495870415425315958	0.10421487804812557	1	0.105370281728290258	0.104612152861745522	-0.979872733728647249	-0	-1.00381207387141491	0.0077989735576714939	9.96202402849456932e-05
0	0.897499999999999964	0	0	0.00773892195921649113	-0.9755768462123523	-0.975282643643320846	0.496128832597653668	0.101718551821440462	1	0.102860751543611947	0.102106310455077134	-0.979295817217355813	-0	-1.00381207387141491	0.00773892195921649113	9.96202402849456932e-05
0	0.900000000000000022	0	0	0.00767742419872582179	-0.974973736107596078	-0.974664828571871311	0.49638098540975506	0.099222392805185286	1	0.100351221358933249	0.0996006358962572003	-0.978690408012327651	-0	-1.00381207387141491	0.00767742419872582179	9.96202402849456932e-05
0	0.902499999999999969	0	0	0.00761440892803024166	-0.974340085525994493	-0.974015342480117563	0.496626874291102915	0.0967264094478443442	1	0.0978416911742547718	0.0970951376659762583	-0.978054341907900304	-0	-1.00381207387141491	0.00761440892803024166	9.96202402849456932e-05
0	0.905000000000000027	0	0	0.00754979938735447862	-0.973673514464231893	-0.973331686448346334	0.496866499693186969	0.0942306108812993315	1	0.0953321609895761146	0.0945898249309273936	-0.977385229828009683	-0	-1.00381207387141491	0.00754979938735447862	9.96202402849456932e-05
0	0.907499999999999973	0	0	0.00748351284407939958	-0.972971389031899392	-0.972611091615452561	0.497099862091308187	0.0917350069958356579	1	0.0928226308048978044	0.092084707619098552	-0.976680427841662202	-0	-1.00381207387141491	0.00748351284407939958	9.96202402849456932e-05
0	0.910000000000000031	0	0	0.00741545995684549618	-0.972230786670413405	-0.971850481725374138	0.497326961986579608	0.0892396085256195043	1	0.0903131006202190917	0.089579796505575307	-0.975937002249264829	-0	-1.00381207387141491	0.00741545995684549618	9.96202402849456932e-05
0	0.912499999999999978	0	0	0.00734554405276115555	-0.971448455493256313	-0.971046429261138599	0.497547799908164612	0.0867444271464336003	1	0.0878035704355406704	0.0870751033106493683	-0.975151688767868507	-0	-1.00381207387141491	0.00734554405276115555	9.96202402849456932e-05
0	0.915000000000000036	0	0	0.00727366030307472367	-0.970620766554767145	-0.97019510384839569	0.497762376415768815	0.0842494755878181317	1	0.0852940402508619855	0.0845706408123868686	-0.974320844618003279	-0	-1.00381207387141491	0.00727366030307472367	9.96202402849456932e-05
0	0.917499999999999982	0	0	0.00719969477971003999	-0.969743657569876572	-0.969292211291357453	0.497970692102438606	0.0817547677622179059	1	0.0827845100661837446	0.0820664229762678443	-0.973440392028869006	-0	-1.00381207387141491	0.00719969477971003999	9.96202402849456932e-05
0	0.92000000000000004	0	0	0.00712352337140316656	-0.968812566243493212	-0.968332921195628971	0.498172747597707744	0.0792603189142861431	1	0.0802749798815050319	0.0795624651050593074	-0.972505751313568423	-0	-1.00381207387141491	0.00712352337140316656	9.96202402849456932e-05
0	0.922499999999999987	0	0	0.00704501053361823119	-0.967822350900641171	-0.967311780605653482	0.498368543571143907	0.0767661457941992281	1	0.0777654496968265413	0.0770587840127905238	-0.971511761196680812	-0	-1.00381207387141491	0.00704501053361823119	9.96202402849456932e-05
0	0.925000000000000044	0	0	0.00696400784070925431	-0.96676719550289314	-0.966222610400132687	0.498558080736367093	0.0742722668597066149	1	0.0752559195121478008	0.0745553982275732607	-0.970452583468610741	-0	-1.00381207387141491	0.00696400784070925431	9.96202402849456932e-05
0	0.927499999999999991	0	0	0.00688035230159476409	-0.965640495346364869	-0.965058380292597051	0.498741359855618072	0.0717787025127532563	1	0.0727463893274695184	0.0720523282291261891	-0.96932158824785486	-0	-1.00381207387141491	0.00688035230159476409	9.96202402849456932e-05
0	0.930000000000000049	0	0	0.00679386439107171163	-0.964434718696745907	-0.963811057100894875	0.498918381744959838	0.0692854753779171828	1	0.0702368591427908612	0.0695495967282739047	-0.968111215088575117	-0	-1.00381207387141491	0.00679386439107171163	9.96202402849456932e-05
0	0.932499999999999996	0	0	0.00670434573720621145	-0.963141238236821851	-0.962471419372748827	0.499089147280256828	0.0667926106317247165	1	0.0677273289581124815	0.0670472289975174995	-0.96681280378558665	-0	-1.00381207387141491	0.00670434573720621145	9.96202402849456932e-05
0	0.935000000000000053	0	0	0.0066115763901757104	-0.961750124353365932	-0.961028829333983037	0.499253657404034989	0.0643001363942302395	1	0.0652177987734338938	0.0645452532641070942	-0.965416386873243493	-0	-1.00381207387141491	0.0066115763901757104	9.96202402849456932e-05
0	0.9375	0	0	0.00651531157836308158	-0.960249889789444921	-0.959470950244906695	0.499411913133428531	0.061808084197298517	1	0.0627082685887554447	0.0620437011801092536	-0.963910433304340342	-0	-1.00381207387141491	0.00651531157836308158	9.96202402849456932e-05
0	0.939999999999999947	0	0	0.00641527783184325101	-0.958627171768997033	-0.957783393293087371	0.499563915569410044	0.0593164895480140925	1	0.0601987384040768916	0.0595426083879641299	-0.962281529362925991	-0	-1.00381207387141491	0.00641527783184325101	9.96202402849456932e-05
0	0.942500000000000004	0	0	0.00631116831944659226	-0.956866332972406752	-0.955949272651726245	0.499709665907576872	0.0568253926109097141	1	0.0576892082193982067	0.0570420152053146556	-0.960513978118767486	-0	-1.00381207387141491	0.00631116831944659226	9.96202402849456932e-05
0	0.944999999999999951	0	0	0.0062026372001920075	-0.954948956123301551	-0.953948639594876968	0.499849165450826305	0.0543348390397471528	1	0.0551796780347197577	0.05454196745995811	-0.958589292087474121	-0	-1.00381207387141491	0.0062026372001920075	9.96202402849456932e-05
0	0.947500000000000009	0	0	0.00608929272854657252	-0.952853197559311527	-0.951757755523746196	0.499982415624346033	0.0518448809990353573	1	0.0526701478500410172	0.0520425175152583949	-0.956485544337021487	-0	-1.00381207387141491	0.00608929272854657252	9.96202402849456932e-05
0	0.949999999999999956	0	0	0.00597068876911568611	-0.950552951653416356	-0.949348147783086516	0.500109417993452654	0.0493555784283275581	1	0.050160617665362589	0.0495437255392627562	-0.954176529723810618	-0	-1.00381207387141491	0.00597068876911568611	9.96202402849456932e-05
0	0.952500000000000013	0	0	0.00584631426028456216	-0.948016758217654854	-0.94668536865222308	0.50023017428498262	0.0468670006199382594	1	0.0476510874806839388	0.0470456610884331106	-0.951630668131319801	-0	-1.00381207387141491	0.00584631426028456216	9.96202402849456932e-05
0	0.95499999999999996	0	0	0.00571558000343708097	-0.945206355694321987	-0.943727342736420893	0.500344686413114248	0.0443792282050895562	1	0.0451415572960055245	0.0445484051013637361	-0.948809552145959634	-0	-1.00381207387141491	0.00571558000343708097	9.96202402849456932e-05
0	0.957500000000000018	0	0	0.00557780192241053626	-0.942074738547678425	-0.940422134358935957	0.500452956510831215	0.0418923556775038369	1	0.0426320271113268534	0.0420520524319940719	-0.945665997043416029	-0	-1.00381207387141491	0.00557780192241053626	9.96202402849456932e-05
0	0.959999999999999964	0	0	0.00543217960220603729	-0.93856350869591354	-0.936704883032891122	0.50055498696855083	0.0394064946313610609	1	0.0401224969266484183	0.0395567150999093231	-0.942141382124076721	-0	-1.00381207387141491	0.00543217960220603729	9.96202402849456932e-05
0	0.962500000000000022	0	0	0.00527776842183017708	-0.934599202498626047	-0.932493521964361083	0.500650780482014168	0.0369217779584452496	1	0.0376129667419696986	0.0370625265034868201	-0.938161963698716295	-0	-1.00381207387141491	0.00527776842183017708	9.96202402849456932e-05
0	0.964999999999999969	0	0	0.00511344285474968525	-0.930088099391053857	-0.927682676817746521	0.500740340112263094	0.0344383653459840525	1	0.03510343655729143	0.0345696469386937225	-0.933633663932856406	-0	-1.00381207387141491	0.00511344285474968525	9.96202402849456932e-05
0	0.967500000000000027	0	0	0.00493784737490478211	-0.924908726178475193	-0.922134775539203977	0.500823669361491142	0.0319564505540586852	1	0.032593906372612752	0.0320782709042389744	-0.928434546566983765	-0	-1.00381207387141491	0.00493784737490478211	9.96202402849456932e-05
0	0.969999999999999973	0	0	0.00474932962748867652	-0.918900769301980613	-0.91566676306475725	0.500900772270056471	0.029476271144052494	1	0.0300843761879342787	0.0295886368671074776	-0.922403686915059806	-0	-1.00381207387141491	0.00474932962748867652	9.96202402849456932e-05
0	0.972500000000000031	0	0	0.00454584766867143029	-0.911848214658701028	-0.908029666252644918	0.500971653541848139	0.0269981215892134106	1	0.0275748460032555834	0.0271010404231009326	-0.915324247412497849	-0	-1.00381207387141491	0.00454584766867143029	9.96202402849456932e-05
0	0.974999999999999978	0	0	0.00432483837442151995	-0.903452880747574572	-0.898876095242504225	0.501036318707921091	0.0245223710127862489	1	0.0250653158185773182	0.0246158521025892328	-0.906896909868326939	-0	-1.00381207387141491	0.00432483837442151995	9.96202402849456932e-05
0	0.977500000000000036	0	0	0.00408302615311865753	-0.893291301622501477	-0.88770650800249884	0.501094774341618532	0.0220494870574138961	1	0.0225557856338986368	0.0221335413309035646	-0.896696594052978857	-0	-1.00381207387141491	0.00408302615311865753	9.96202402849456932e-05
0	0.979999999999999982	0	0	0.00381613724147103787	-0.880741342597525234	-0.873776177192551629	0.501147028341666578	0.0195800671302681951	1	0.0200462554492201392	0.0196547077925760399	-0.884098793657116189	-0	-1.00381207387141491	0.00381613724147103787	9.96202402849456932e-05
0	0.98250000000000004	0	0	0.00351846023707521683	-0.864850582352971298	-0.855924987513391078	0.501193090299371535	0.0171148758128295206	1	0.0175367252645414369	0.0171801189837281175	-0.868147456660637085	-0	-1.00381207387141491	0.00351846023707521683	9.96202402849456932e-05
0	0.984999999999999987	0	0	0.0031821496490362167	-0.844084703087605082	-0.832244418661819196	0.501232971948747275	0.0146548765487579166	1	0.0150271950798631891	0.0147107420207382485	-0.847302416329506314	-0	-1.00381207387141491	0.0031821496490362167	9.96202402849456932e-05
0	0.987500000000000044	0	0	0.00279609628244094095	-0.815806936890687395	-0.799369455119555594	0.501266687614765227	0.0122012043623083485	1	0.012517664895184473	0.0122477162546576982	-0.818916853198927375	-0	-1.00381207387141491	0.00279609628244094095	9.96202402849456932e-05
0	0.989999999999999991	0	0	0.00234411425057332035	-0.775088468575580114	-0.750807482031604523	0.501294254233247916	0.0097548644387401677	1	0.0100081347105059927	0.00979205070258628435	-0.778043163074672028	-0	-1.00381207387141491	0.00234411425057332035	9.96202402849456932e-05
0	0.992500000000000049	0	0	0.00180254469634299986	-0.711629444014486801	-0.672451405997369189	0.501315689118367547	0.00731526874375518655	1	0.00749860452582731037	0.00734315508859563395	-0.714342228024143933	-0	-1.00381207387141491	0.00180254469634299986	9.96202402849456932e-05
0	0.994999999999999996	0	0	0.00114243752829664889	-0.600644457531924303	-0.528837509066479305	0.501330997751417429	0.00487382956167370374	1	0.00498907434114903396	0.00489240895999948962	-0.602934158574491952	-0	-1.00381207387141491	0.00114243752829664889	9.96202402849456932e-05
0	0.997500000000000053	0	0	0.000394839544649139014	-0.378541460627074333	-0.228245412187669361	0.501340126069974357	0.00239232871647030798	1	0.00247954415647034252	0.00240144845026219996	-0.379984488638378026	-0	-1.00381207387141491	0.000394839544649139014	9.96202402849456932e-05
0	1	0	0	0.000136588022928071348	-0.228245412187669361	-0.228245412187669361	0.501343132324624907	3.22026974497185476e-17	0.999999999999999889	-2.99860282081431447e-05	3.23254565112556985e-17	-0.229115500559740309	-0	-1.00381207387141469	0.000136588022928071348	9.96202402849456932e-05
