# Date:             19:13:52 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5019595012243951
# Penalties            = 0
# Control Penalties    = 0.010989933566690918
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 764.695 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00462363071098371
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.785000000000000031	0	0	0.00959951017480799133	-0.988291473866490744	-0.988223733246504588	0.478747352435923701	0.214628515567649891	1	0.215767726623590839	0.215620878563681312	-0.992860968676463229	-0	-1.00462363071098371	0.00959951017480799133	9.85587137665287381e-05
0	0.787499999999999978	0	0	0.00956997133908927579	-0.988154397318574018	-0.988085061390643449	0.47928328928440761	0.212133456123784814	1	0.213256167546813286	0.213114282886345846	-0.992723258337209757	-0	-1.00462363071098371	0.00956997133908927579	9.85587137665287381e-05
0	0.790000000000000036	0	0	0.00954008674664712231	-0.988014073130568216	-0.987943084870493093	0.479812959748851797	0.20963846224943003	1	0.210744608470035955	0.210607753081689886	-0.992582285341978787	-0	-1.00462363071098371	0.00954008674664712231	9.85587137665287381e-05
0	0.792499999999999982	0	0	0.00950984820789731872	-0.987870384503636845	-0.987797684136780596	0.480336363994501747	0.207143534651385158	1	0.208233049393258346	0.208101289859781019	-0.992437932351899144	-0	-1.00462363071098371	0.00950984820789731872	9.85587137665287381e-05
0	0.79500000000000004	0	0	0.00947924723882220821	-0.98772320897022603	-0.987648733803671464	0.480853502188401505	0.204648674057904101	1	0.205721490316480793	0.205594893952240315	-0.992290076333172122	-0	-1.00462363071098371	0.00947924723882220821	9.85587137665287381e-05
0	0.797499999999999987	0	0	0.00944827504668652868	-0.987572418045934763	-0.987496102288198063	0.481364374499447412	0.20215388121970454	1	0.203209931239703656	0.203088566113256513	-0.992138588207332361	-0	-1.00462363071098371	0.00944827504668652868	9.85587137665287381e-05
0	0.800000000000000044	0	0	0.00941692251487648985	-0.987417876855409937	-0.987339651422621811	0.481868981098450111	0.199659156911036445	1	0.200698372162926103	0.200582307120659414	-0.991983332475412927	-0	-1.00462363071098371	0.00941692251487648985	9.85587137665287381e-05
0	0.802499999999999991	0	0	0.00938518018679666138	-0.987259443729977759	-0.987179236037333707	0.482367322158191392	0.197164501930818553	1	0.198186813086148605	0.198076117777061689	-0.991824166813716324	-0	-1.00462363071098371	0.00938518018679666138	9.85587137665287381e-05
0	0.805000000000000049	0	0	0.00935303824875357605	-0.987096969774488575	-0.987014703511643443	0.482859397853488859	0.194669917103842322	1	0.195675254009371163	0.195569998911068299	-0.991660941638656812	-0	-1.00462363071098371	0.00935303824875357605	9.85587137665287381e-05
0	0.807499999999999996	0	0	0.00932048651174850924	-0.986930298400590544	-0.986845893289537646	0.483345208361262768	0.192175403282052237	1	0.193163694932593666	0.193063951378562804	-0.991493499637875808	-0	-1.00462363071098371	0.00932048651174850924	9.85587137665287381e-05
0	0.810000000000000053	0	0	0.00928751439209495391	-0.986759264823357851	-0.986672636357178168	0.483824753860605417	0.189680961345907534	1	0.190652135855816141	0.190557976064075374	-0.991321675264542845	-0	-1.00462363071098371	0.00928751439209495391	9.85587137665287381e-05
0	0.8125	0	0	0.00925411089076875158	-0.986583695517872172	-0.986494754678566066	0.48429803453285275	0.187186592205831087	1	0.188140576779038615	0.188052073882238352	-0.991145294191424386	-0	-1.00462363071098371	0.00925411089076875158	9.85587137665287381e-05
0	0.814999999999999947	0	0	0.00922026457138963237	-0.986403407631988749	-0.986312060585411321	0.484765050561664745	0.184692296803750405	1	0.185629017702261173	0.185546245779334346	-0.990964172720934955	-0	-1.00462363071098371	0.00922026457138963237	9.85587137665287381e-05
0	0.817500000000000004	0	0	0.00918596353672463881	-0.986218208351112735	-0.986124356116814149	0.485225802133103012	0.182198076114741564	1	0.183117458625484036	0.183040492734947824	-0.990778117146976278	-0	-1.00462363071098371	0.00918596353672463881	9.85587137665287381e-05
0	0.819999999999999951	0	0	0.00915119540359198534	-0.986027894210343536	-0.985931432303873034	0.485680289435718227	0.179703931148785634	1	0.1806058995487064	0.18053481576372965	-0.990586923063901059	-0	-1.00462363071098371	0.00915119540359198534	9.85587137665287381e-05
0	0.822500000000000009	0	0	0.00911594727603335514	-0.985832250348830375	-0.985733068393787826	0.486128512660641721	0.177209862952635799	1	0.178094340471928847	0.178029215917272832	-0.99039037461742141	-0	-1.00462363071098371	0.00911594727603335514	9.85587137665287381e-05
0	0.824999999999999956	0	0	0.00908020571660910977	-0.985631049700594231	-0.985529031007400635	0.486570472001672527	0.174715872611818868	1	0.175582781395151516	0.175523694286123189	-0.990188243691689007	-0	-1.00462363071098371	0.00908020571660910977	9.85587137665287381e-05
0	0.827500000000000013	0	0	0.00904395671565672021	-0.985424052115409177	-0.98531907322341783	0.487006167655387456	0.172221961252774947	1	0.173071222318373907	0.173018252001929135	-0.989980289026112015	-0	-1.00462363071098371	0.00904395671565672021	9.85587137665287381e-05
0	0.82999999999999996	0	0	0.00900718565833631343	-0.985211003402587382	-0.985102933581757045	0.487435599821239851	0.16972813004514245	1	0.17055966324159641	0.170512890239737008	-0.989766255254718619	-0	-1.00462363071098371	0.00900718565833631343	9.85587137665287381e-05
0	0.832500000000000018	0	0	0.00896987728926956426	-0.984991634289662299	-0.984880334997567664	0.487858768701670664	0.167234380204211386	1	0.168048104164819218	0.168007610220455905	-0.989545871860025961	-0	-1.00462363071098371	0.00896987728926956426	9.85587137665287381e-05
0	0.834999999999999964	0	0	0.00893201567455794224	-0.984765659287002215	-0.984650983576436767	0.488275674502230861	0.164740712993551586	1	0.165536545088041526	0.165502413213497929	-0.989318852032403662	-0	-1.00462363071098371	0.00893201567455794224	9.85587137665287381e-05
0	0.837500000000000022	0	0	0.00889358416094362253	-0.984532775448286435	-0.984414567320136102	0.4886863174317021	0.162247129727831924	1	0.163024986011263973	0.162997300539610479	-0.989084891424819146	-0	-1.00462363071098371	0.00889358416094362253	9.85587137665287381e-05
0	0.839999999999999969	0	0	0.00885456533185141961	-0.984292661015529591	-0.984170754710923079	0.489090697702228183	0.159753631775852278	1	0.16051342693448642	0.160492273573922289	-0.988843666791596854	-0	-1.00462363071098371	0.00885456533185141961	9.85587137665287381e-05
0	0.842500000000000027	0	0	0.00881494096002135089	-0.984044973935909173	-0.983919193160895378	0.489488815529456944	0.157260220563800762	1	0.158001867857709172	0.157987333749215614	-0.988594834498388364	-0	-1.00462363071098371	0.00881494096002135089	9.85587137665287381e-05
0	0.844999999999999973	0	0	0.00877469195640962277	-0.983789350236020765	-0.983659507311146153	0.489880671132688739	0.15476689757876369	1	0.155490308780931674	0.155482482559452545	-0.988338028888910758	-0	-1.00462363071098371	0.00877469195640962277	9.85587137665287381e-05
0	0.847500000000000031	0	0	0.00873379831499956211	-0.983525402237309332	-0.983391297163472511	0.490266264735030377	0.152273664372504697	1	0.152978749704154232	0.152977721563571423	-0.988072860492126392	-0	-1.00462363071098371	0.00873379831499956211	9.85587137665287381e-05
0	0.849999999999999978	0	0	0.00869223905312362446	-0.983252716594278153	-0.983114136025083685	0.490645596563565711	0.149780522565543334	1	0.150467190627376929	0.150473052389584555	-0.987798914051381649	-0	-1.00462363071098371	0.00869223905312362446	9.85587137665287381e-05
0	0.852500000000000036	0	0	0.00864999214685073167	-0.982970852134593787	-0.982827568244103889	0.491018666849531937	0.147287473851561768	1	0.147955631550599598	0.147968476739005067	-0.987515746354525104	-0	-1.00462363071098371	0.00864999214685073167	9.85587137665287381e-05
0	0.854999999999999982	0	0	0.00860703446094159864	-0.982679337477351922	-0.982531106710599955	0.491385475828509222	0.144794520002165222	1	0.145444072473821961	0.14546399639162938	-0.987222883841161303	-0	-1.00462363071098371	0.00860703446094159864	9.85587137665287381e-05
0	0.85750000000000004	0	0	0.00856334167281437401	-0.982377668402456772	-0.982224230094313588	0.491746023740620819	0.142301662872041879	1	0.142932513397044408	0.142959613210721093	-0.986919819959866884	-0	-1.00462363071098371	0.00856334167281437401	9.85587137665287381e-05
0	0.859999999999999987	0	0	0.0085188881898956223	-0.982065304940234696	-0.981906379786155803	0.492100310830748899	0.139808904404550738	1	0.140420954320266966	0.140455329148624602	-0.986606012244347963	-0	-1.00462363071098371	0.0085188881898956223	9.85587137665287381e-05
0	0.862500000000000044	0	0	0.00847364705965395273	-0.981741668145944324	-0.981576956505732734	0.492448337348766085	0.137316246637788131	1	0.137909395243489746	0.137951146252859619	-0.986280879073036298	-0	-1.00462363071098371	0.00847364705965395273	9.85587137665287381e-05
0	0.864999999999999991	0	0	0.00842758987152497988	-0.981406136518649275	-0.981235316531565926	0.492790103549780589	0.134823691711180416	1	0.135397836166712471	0.135447066672744421	-0.98594379607140481	-0	-1.00462363071098371	0.00842758987152497988	9.85587137665287381e-05
0	0.867500000000000049	0	0	0.008380686649834811	-0.98105804201785185	-0.980880767504137885	0.493125609694393063	0.132331241872655797	1	0.132886277089934723	0.132943092666600815	-0.985594092110183118	-0	-1.00462363071098371	0.008380686649834811	9.85587137665287381e-05
0	0.869999999999999996	0	0	0.00833290573671221016	-0.980696665624170794	-0.980512563744203702	0.493454856048988533	0.129838899486463988	1	0.130374718013157115	0.130439226609609937	-0.985231044845510051	-0	-1.00462363071098371	0.00833290573671221016	9.85587137665287381e-05
0	0.872500000000000053	0	0	0.00828421366384517882	-0.980321232381990759	-0.980129901019777705	0.493777842886028051	0.127346667041702194	1	0.127863158936379534	0.127935471002377621	-0.984853875738661566	-0	-1.00462363071098371	0.00828421366384517882	9.85587137665287381e-05
0	0.875	0	0	0.00823457501178190103	-0.979930905852161249	-0.979731910684544682	0.494094570484378715	0.12485454716163874	1	0.125351599859602175	0.125431828480301266	-0.98446174448310142	-0	-1.00462363071098371	0.00823457501178190103	9.85587137665287381e-05
0	0.877499999999999947	0	0	0.00818395225529625764	-0.979524781891181195	-0.979317653097817709	0.494405039129661883	0.122362542613911121	1	0.122840040782824941	0.122928301823814853	-0.984053742754902872	-0	-1.00462363071098371	0.00818395225529625764	9.85587137665287381e-05
0	0.880000000000000004	0	0	0.0081323055931282022	-0.979101881659495854	-0.978886110221174	0.494709249114625937	0.119870656321710081	1	0.120328481706047277	0.120424893969624913	-0.983628887188718659	-0	-1.00462363071098371	0.0081323055931282022	9.85587137665287381e-05
0	0.882499999999999951	0	0	0.00807959276016613145	-0.97866114374510782	-0.978436177269041751	0.495007200739553455	0.117378891376054451	1	0.117816922629269891	0.117921608023041996	-0.983186111464974144	-0	-1.00462363071098371	0.00807959276016613145	9.85587137665287381e-05
0	0.885000000000000009	0	0	0.00802576881985332148	-0.978201415269092101	-0.977966653269142339	0.495298894312696358	0.114887251049289832	1	0.115305363552492365	0.115418447271541824	-0.982724257374257948	-0	-1.00462363071098371	0.00802576881985332148	9.85587137665287381e-05
0	0.887499999999999956	0	0	0.00797078593426638407	-0.977721441816102321	-0.977476230363062304	0.49558433015074993	0.112395738809960524	1	0.112793804475715187	0.112915415199705965	-0.982242064701270512	-0	-1.00462363071098371	0.00797078593426638407	9.85587137665287381e-05
0	0.890000000000000013	0	0	0.00791459310892208764	-0.977219856004703513	-0.976963481646344722	0.495863508579362011	0.109904358339216565	1	0.110282245398937426	0.110412515505704731	-0.981738159742309935	-0	-1.00462363071098371	0.00791459310892208764	9.85587137665287381e-05
0	0.89249999999999996	0	0	0.00785713590890492301	-0.976695164478240563	-0.976426847310136403	0.496136429933691003	0.107413113548953276	1	0.107770686322160067	0.107909752119520599	-0.981211042235991426	-0	-1.00462363071098371	0.00785713590890492301	9.85587137665287381e-05
0	0.895000000000000018	0	0	0.00779835614236055585	-0.976145733055604592	-0.975864618801072781	0.496403094559003333	0.104922008601899361	1	0.1052591272453825	0.105407129223129198	-0.980659070445356162	-0	-1.00462363071098371	0.00779835614236055585	9.85587137665287381e-05
0	0.897499999999999964	0	0	0.00773819150674896761	-0.975569769730914249	-0.975274920660755829	0.496663502811333535	0.102431047933906658	1	0.102747568168605155	0.102904651272892111	-0.980080444078949453	-0	-1.00462363071098371	0.00773819150674896761	9.85587137665287381e-05
0	0.900000000000000022	0	0	0.00767657519247452649	-0.97496530514958013	-0.974655689638404543	0.496917655058194685	0.0999402362787300547	1	0.10023600909182756	0.100402323024451359	-0.979473184676613373	-0	-1.00462363071098371	0.00767657519247452649	9.85587137665287381e-05
0	0.902499999999999969	0	0	0.0076134354375807442	-0.97433017011262002	-0.974004650586835496	0.497165551679360551	0.0974495786956323384	1	0.0977244500150503681	0.097900149560461891	-0.978835113009790758	-0	-1.00462363071098371	0.0076134354375807442	9.85587137665287381e-05
0	0.905000000000000027	0	0	0.00754869502607966036	-0.973661969567782615	-0.973319288548729733	0.497407193067714026	0.0949590806001982396	1	0.0952128909382728705	0.0953981363215480882	-0.978163822952393125	-0	-1.00462363071098371	0.00754869502607966036	9.85587137665287381e-05
0	0.907499999999999973	0	0	0.00748227072113638678	-0.97295805243028588	-0.972596816311842138	0.497642579630188375	0.0924687477988039713	1	0.0927013318614954562	0.0928962891409327307	-0.977456651162001422	-0	-1.00462363071098371	0.00748227072113638678	9.85587137665287381e-05
0	0.910000000000000031	0	0	0.00741407262269177039	-0.972215476431621872	-0.971834136551401606	0.497871711788782534	0.0899785865272549196	1	0.0901897727847177783	0.0903946142832532384	-0.976710641766144749	-0	-1.00462363071098371	0.00741407262269177039	9.85587137665287381e-05
0	0.912499999999999978	0	0	0.00734400343711129073	-0.971430967013850566	-0.971027797476299637	0.498094589981695368	0.0874886034941980417	1	0.0876782137079404472	0.0878931184881748956	-0.975922505066536439	-0	-1.00462363071098371	0.00734400343711129073	9.85587137665287381e-05
0	0.915000000000000036	0	0	0.00727195764400417628	-0.970600869058447557	-0.970173940640595367	0.498311214664565794	0.0849988059299950638	1	0.0851666546311628803	0.0853918090194899365	-0.975088569044733622	-0	-1.00462363071098371	0.00727195764400417628	9.85587137665287381e-05
0	0.917499999999999982	0	0	0.00719782054234657711	-0.969721089948911819	-0.96926823925722827	0.498521586311845843	0.0825092016418792068	1	0.0826550955543856186	0.0828906937205293459	-0.974204722161488235	-0	-1.00462363071098371	0.00719782054234657711	9.85587137665287381e-05
0	0.92000000000000004	0	0	0.00712146715431680177	-0.968787032096042555	-0.96830582493485684	0.49872570541831629	0.080019799076329487	1	0.0801435364776080933	0.0803897810768255533	-0.973266345570044544	-0	-1.00462363071098371	0.00712146715431680177	9.85587137665287381e-05
0	0.922499999999999987	0	0	0.0070427609606081654	-0.967793512578422055	-0.967281200221987381	0.498923572500775625	0.0775306073897700232	1	0.0776319774008306235	0.0778890802871385901	-0.97226823238507043	-0	-1.00462363071098371	0.0070427609606081654	9.85587137665287381e-05
0	0.925000000000000044	0	0	0.00696155243516888983	-0.966734666933372955	-0.966188133644758418	0.499115188099908291	0.0750416365288751747	1	0.0751204183240531537	0.0753886013441325553	-0.971204491028778705	-0	-1.00462363071098371	0.00696155243516888983	9.85587137665287381e-05
0	0.927499999999999991	0	0	0.00687767733997990405	-0.9656038333275756	-0.965019533010392672	0.49930055278237212	0.0725528973219734807	1	0.072608859247275892	0.0728883551262022034	-0.970068428865992538	-0	-1.00462363071098371	0.00687767733997990405	9.85587137665287381e-05
0	0.930000000000000049	0	0	0.00679095473116195225	-0.964393412275251216	-0.963767291540109761	0.499479667143127914	0.0700644015832739969	1	0.0700973001704983112	0.0703883535021811169	-0.968852411273717462	-0	-1.00462363071098371	0.00679095473116195225	9.85587137665287381e-05
0	0.932499999999999996	0	0	0.00670118461577673494	-0.963094695662263578	-0.962422099784417395	0.499652531808045974	0.067576162231921505	1	0.067585741093720883	0.0678886094509474347	-0.967547689874713179	-0	-1.00462363071098371	0.00670118461577673494	9.85587137665287381e-05
0	0.935000000000000053	0	0	0.00660814518330782828	-0.961697656944919044	-0.960973214105420692	0.499819147436831757	0.0650881934281491714	1	0.0650741820169432883	0.0653891371982060071	-0.96614419176625066	-0	-1.00462363071098371	0.00660814518330782828	9.85587137665287381e-05
0	0.9375	0	0	0.00651158951580871857	-0.960190691833879839	-0.959408169562338875	0.499979514726305974	0.0626005107291113944	1	0.062562622940165874	0.062889952373041777	-0.964630259005043622	-0	-1.00462363071098371	0.00651158951580871857	9.85587137665287381e-05
0	0.939999999999999947	0	0	0.00641124165446932143	-0.958560295272704144	-0.957712420983069412	0.500133634414113293	0.0601131312672283993	1	0.0600510638633886262	0.0603910721870889525	-0.962992324092256657	-0	-1.00462363071098371	0.00641124165446932143	9.85587137665287381e-05
0	0.942500000000000004	0	0	0.00630679186560622815	-0.956790655674867652	-0.955868890366665891	0.500281507282890114	0.057626073954051539	1	0.0575395047866110107	0.0578925156393389068	-0.961214502334428178	-0	-1.00462363071098371	0.00630679186560622815	9.85587137665287381e-05
0	0.944999999999999951	0	0	0.00619789090259492172	-0.954863140593259385	-0.953857390819852879	0.500423134164977412	0.0551393597126291213	1	0.0550279457098336727	0.0553943037495804105	-0.959278075134892716	-0	-1.00462363071098371	0.00619789090259492172	9.85587137665287381e-05
0	0.947500000000000009	0	0	0.00608414299738812767	-0.952755638355099577	-0.951653885890346274	0.500558515947756577	0.0526530117408868098	1	0.0525163866330560919	0.0528964598229977601	-0.957160828584661116	-0	-1.00462363071098371	0.00608414299738812767	9.85587137665287381e-05
0	0.949999999999999956	0	0	0.00596509722922329566	-0.950441706307892265	-0.949229526725438366	0.500687653579644176	0.0501670558072925404	1	0.0500048275562786498	0.0503990097472027734	-0.954836197770177142	-0	-1.00462363071098371	0.00596509722922329566	9.85587137665287381e-05
0	0.952500000000000013	0	0	0.00584023679888200434	-0.947889456004026409	-0.946549385282614453	0.500810548076884743	0.0476815205773088377	1	0.0474932684795010968	0.0479019823201964831	-0.952272146803424313	-0	-1.00462363071098371	0.00584023679888200434	9.85587137665287381e-05
0	0.95499999999999996	0	0	0.0057089655693439963	-0.945060075415941059	-0.943570765549267776	0.500927200531142924	0.0451964379636333249	1	0.0449817094027238351	0.0454054096022290521	-0.949429684204358804	-0	-1.00462363071098371	0.0057089655693439963	9.85587137665287381e-05
0	0.957500000000000018	0	0	0.00557059099482284676	-0.941905842435040386	-0.940240919320812996	0.5010376121179686	0.0427118434826273333	1	0.0424701503259462682	0.0429093272738763354	-0.946260867214978041	-0	-1.00462363071098371	0.00557059099482284676	9.85587137665287381e-05
0	0.959999999999999964	0	0	0.00542430221408660238	-0.938367412979235649	-0.936493906637658302	0.501141784106066024	0.0402277765793427194	1	0.0399585912491688747	0.0404137749625695583	-0.94270607736807277	-0	-1.00462363071098371	0.00542430221408660238	9.85587137665287381e-05
0	0.962500000000000022	0	0	0.00526914157367573688	-0.934370054778329129	-0.932246202918999844	0.501239717867185797	0.0377442808459080292	1	0.0374470321723913008	0.0379187964619911652	-0.938690236859025751	-0	-1.00462363071098371	0.00526914157367573688	9.85587137665287381e-05
0	0.964999999999999969	0	0	0.00510396707974267085	-0.929818315734815437	-0.92739042855063103	0.501331414886175164	0.0352614039867261836	1	0.0349354730956140044	0.0354244396971116135	-0.934117452255082026	-0	-1.00462363071098371	0.00510396707974267085	9.85587137665287381e-05
0	0.967500000000000027	0	0	0.00492740210051827686	-0.924588311732031931	-0.921786194913432722	0.501416876770133912	0.0327791972468918988	1	0.0324239140188364305	0.0329307561499640189	-0.928863266645172714	-0	-1.00462363071098371	0.00492740210051827686	9.85587137665287381e-05
0	0.969999999999999973	0	0	0.00473776679448293866	-0.918516295150233364	-0.915246395387034006	0.501496105254612301	0.0302977137513268345	1	0.0299123549420590475	0.0304377991911000609	-0.922763175301028915	-0	-1.00462363071098371	0.00473776679448293866	9.85587137665287381e-05
0	0.972500000000000031	0	0	0.0045329827683674934	-0.911381230823283817	-0.907516066259533516	0.50156910220262485	0.0278170046597113266	1	0.0274007958652814285	0.0279456202167435441	-0.915595121071532514	-0	-1.00462363071098371	0.0045329827683674934	9.85587137665287381e-05
0	0.974999999999999978	0	0	0.00431043756250264112	-0.902877368914825507	-0.898238671570117497	0.501635869588067163	0.025337110910041441	1	0.0248892367885041634	0.0254542603541727079	-0.907051940445992244	-0	-1.00462363071098371	0.00431043756250264112	9.85587137665287381e-05
0	0.977500000000000036	0	0	0.00406678723177174902	-0.892569419411932907	-0.886900167253748206	0.501696409446342972	0.0228580458591039551	1	0.022377677711726586	0.0229637330219311826	-0.896696330791210805	-0	-1.00462363071098371	0.00406678723177174902	9.85587137665287381e-05
0	0.979999999999999982	0	0	0.0037976607666664183	-0.879815967187091985	-0.872731767120435875	0.501750723755913008	0.0203797584859908391	1	0.0198661186349492133	0.0204739869632090989	-0.883883911312992043	-0	-1.00462363071098371	0.0037976607666664183	9.85587137665287381e-05
0	0.98250000000000004	0	0	0.00349720423435973503	-0.863631475741212573	-0.854531184361989271	0.501798814170962615	0.0179020530985998169	1	0.0173545595581716325	0.0179848255810961637	-0.867624588755421811	-0	-1.00462363071098371	0.00349720423435973503	9.85587137665287381e-05
0	0.984999999999999987	0	0	0.00315735645235989178	-0.842420974909228959	-0.830310765456468647	0.50184068141904159	0.0154244055547790512	1	0.0148430004813943587	0.0154957223100007958	-0.846316018400396053	-0	-1.00462363071098371	0.00315735645235989178	9.85587137665287381e-05
0	0.987500000000000044	0	0	0.0027666721257796254	-0.813427215484130217	-0.796543665511791676	0.501876323896120913	0.0129455132951331979	1	0.0123314414046167779	0.0130053685679740235	-0.817188202538792652	-0	-1.00462363071098371	0.0027666721257796254	9.85587137665287381e-05
0	0.989999999999999991	0	0	0.00230843881345822559	-0.771455729571719817	-0.746367793631647958	0.501905734168604623	0.0104620902145008375	1	0.00981988232783940172	0.0105104630561176863	-0.77502265597513198	-0	-1.00462363071098371	0.00230843881345822559	9.85587137665287381e-05
0	0.992500000000000049	0	0	0.00175827802290225653	-0.70553765789061984	-0.664707522149591612	0.501928889384923527	0.00796524990510773245	1	0.00730832325106181829	0.00800207827918964811	-0.708799803473398438	-0	-1.00462363071098371	0.00175827802290225653	9.85587137665287381e-05
0	0.994999999999999996	0	0	0.0010875143212376369	-0.588958998615633833	-0.513210475081675943	0.501945721637340192	0.00542823377662305338	1	0.00479676417428454276	0.0054533319250190471	-0.591682127529143287	-0	-1.00462363071098371	0.0010875143212376369	9.85587137665287381e-05
0	0.997500000000000053	0	0	0.000341890458577842821	-0.354033487045502748	-0.194856499009329609	0.501956022766228416	0.00276671794617744946	1	0.00228520509750694892	0.00277951022824202533	-0.355670407148923007	-0	-1.00462363071098371	0.000341890458577842821	9.85587137665287381e-05
0	1	0	0	9.8821318370702097e-05	-0.194856499009329609	-0.194856499009329609	0.501959501224395144	3.38322801932735356e-20	1	-0.000226353979270425728	3.39887081629977583e-20	-0.195757443502383915	-0	-1.00462363071098371	9.8821318370702097e-05	9.85587137665287381e-05
