# Date:             15:29:16 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = -0.06024727713821359
# Penalties            = 0
# Control Penalties    = 0.0010680800907215144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.261811 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.00953055735664786428
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.780000000000000027	0	0	0.000618225894159513275	0.463756861281564292	0.463054245274950094	-0.115771484847086478	0.133915210553093328	1	-0.316530058586047325	0.0012762865951038314	0.00441986136598293555	-0	-0.00953055735664786428	0.000618225894159513275	0.00512018157873829049
0	0.782499999999999973	0	0	0.00061398736698831211	0.462348534851998894	0.461642824429047638	-0.115597360445757275	0.132033346044082178	1	-0.315045344071965383	0.00125835137746326052	0.00440643923016907982	-0	-0.00953055735664786428	0.00061398736698831211	0.00512018157873829049
0	0.785000000000000031	0	0	0.000609750185297841247	0.46093400486589664	0.460225185302745587	-0.115414823290530863	0.130159562148561447	1	-0.313560629557883663	0.0012404931725730373	0.00439295797100383405	-0	-0.00953055735664786428	0.000609750185297841247	0.00512018157873829049
0	0.787499999999999978	0	0	0.000605514436810699838	0.459513241859891619	0.458801298417037706	-0.115223797017389079	0.12829387165220757	1	-0.312075915043801444	0.00122271210228778364	0.00437941730768489929	-0	-0.00953055735664786428	0.000605514436810699838	0.00512018157873829049
0	0.790000000000000036	0	0	0.000601280210412294728	0.458086216340989116	0.457371134264940582	-0.115024205516288017	0.126436287096821781	1	-0.310591200529719835	0.00120500828613785628	0.00436581695912759919	-0	-0.00953055735664786428	0.000601280210412294728	0.00512018157873829049
0	0.792499999999999982	0	0	0.000597047596162412694	0.456652898789914996	0.455934663314889355	-0.11481597292604287	0.124586820777924767	1	-0.309106486015637172	0.00118738184130641987	0.00435215664399679712	-0	-0.00953055735664786428	0.000597047596162412694	0.00512018157873829049
0	0.79500000000000004	0	0	0.000592816685306817937	0.455213259664557335	0.454491856014225315	-0.114599023629184657	0.122745484742374303	1	-0.30762177150155523	0.00116983288260674354	0.00433843608073970158	-0	-0.00953055735664786428	0.000592816685306817937	0.00512018157873829049
0	0.797499999999999987	0	0	0.000588587570288882532	0.453767269403500428	0.453042682792775597	-0.114373282246787333	0.120912290786009693	1	-0.306137056987473233	0.00115236152245975056	0.00432465498761954413	-0	-0.00953055735664786428	0.000588587570288882532	0.00512018157873829049
0	0.800000000000000044	0	0	0.000584360344761240629	0.452314898429653334	0.451587114066531126	-0.114138673633270321	0.119087250451320251	1	-0.304652342473390902	0.00113496787087179695	0.0043108130827501645	-0	-0.00953055735664786428	0.000584360344761240629	0.00512018157873829049
0	0.802499999999999991	0	0	0.000580135103597465853	0.450856117153975999	0.450125120241420873	-0.113895122871177548	0.117270375025141316	1	-0.30316762795930885	0.00111765203541271444	0.004296910084131517	-0	-0.00953055735664786428	0.000580135103597465853	0.00512018157873829049
0	0.805000000000000049	0	0	0.000575911942903766265	0.449390895979301597	0.44865667171718232	-0.113642555265930201	0.1154616755363779	1	-0.301682913445227352	0.00110041412119411515	0.0042829457096861083	-0	-0.00953055735664786428	0.000575911942903766265	0.00512018157873829049
0	0.807499999999999996	0	0	0.00057169096003069418	0.447919205304259438	0.447181738891336555	-0.113380896340561615	0.113661162753756678	1	-0.300198198931144911	0.00108325423084796603	0.00426891967729637473	-0	-0.00953055735664786428	0.00057169096003069418	0.00512018157873829049
0	0.810000000000000053	0	0	0.000567472253584870947	0.446441015527299867	0.445700292163263234	-0.113110071830426887	0.111868847183607859	1	-0.298713484417063024	0.00106617246450544951	0.00425483170484305083	-0	-0.00953055735664786428	0.000567472253584870947	0.00512018157873829049
0	0.8125	0	0	0.000563255923440717909	0.444956297050821403	0.444212301938379572	-0.112830007677897179	0.110084739067677254	1	-0.29722876990298075	0.00104916891977611211	0.00424068151024449818	-0	-0.00953055735664786428	0.000563255923440717909	0.00512018157873829049
0	0.814999999999999947	0	0	0.000559042070752188008	0.443465020285401912	0.442717738632424307	-0.11254063002703274	0.108308848380968756	1	-0.29574405538889903	0.00103224369172729997	0.00422646881149703162	-0	-0.00953055735664786428	0.000559042070752188008	0.00512018157873829049
0	0.817500000000000004	0	0	0.00055483079796450304	0.441967155654137911	0.44121657267585157	-0.112241865218239464	0.106541184829621174	1	-0.294259340874816311	0.00101539687286392589	0.00421219332671627592	-0	-0.00953055735664786428	0.00055483079796450304	0.00512018157873829049
0	0.819999999999999951	0	0	0.000550622208825882545	0.440462673597091126	0.439708774518330681	-0.111933639782908961	0.104781757848815243	1	-0.292774626360734758	0.000998628553108521109	0.00419785477417954425	-0	-0.00953055735664786428	0.000550622208825882545	0.00512018157873829049
0	0.822500000000000009	0	0	0.000546416408399263824	0.438951544575844288	0.438194314633357951	-0.111615880438042339	0.103030576600718654	1	-0.291289911846652205	0.000981938819781650457	0.00418345287236925566	-0	-0.00953055735664786428	0.000546416408399263824	0.00512018157873829049
0	0.824999999999999956	0	0	0.000542213503074012834	0.437433739078170347	0.436673163522982744	-0.111288514080860004	0.101287649972461605	1	-0.289805197332570152	0.000965327757582617823	0.00416898734001743855	-0	-0.00953055735664786428	0.000542213503074012834	0.00512018157873829049
0	0.827500000000000013	0	0	0.000538013600577612653	0.435909227622813367	0.43514529172264399	-0.110951467783396693	0.0995529865741510422	1	-0.288320482818488433	0.000948795448570541279	0.00415445789615129235	-0	-0.00953055735664786428	0.000538013600577612653	0.00512018157873829049
0	0.82999999999999996	0	0	0.000533816809987329812	0.434377980764384886	0.433610669806125781	-0.110604668787083152	0.0978265947369218597	1	-0.286835768304406324	0.000932341972145779834	0.00413986426013985328	-0	-0.00953055735664786428	0.000533816809987329812	0.00512018157873829049
0	0.832500000000000018	0	0	0.000529623241741855057	0.432839969098378019	0.432069268390630257	-0.110248044497316289	0.0961084825110233576	1	-0.285351053790324272	0.000915967405031696286	0.00412520615174178078	-0	-0.00953055735664786428	0.000529623241741855057	0.00512018157873829049
0	0.834999999999999964	0	0	0.000525433007652909511	0.431295163266299464	0.430521058141968727	-0.109881522478017468	0.0943986576639467695	1	-0.283866339276242219	0.000899671821256811145	0.00411048329115427241	-0	-0.00953055735664786428	0.000525433007652909511	0.00512018157873829049
0	0.837500000000000022	0	0	0.000521246220916814088	0.429743533960921686	0.428966009779874646	-0.109505030446177071	0.0926971276785904102	1	-0.282381624762159888	0.000883455292137316187	0.00409569539906311317	-0	-0.00953055735664786428	0.000521246220916814088	0.00512018157873829049
0	0.839999999999999969	0	0	0.00051706299612601001	0.428185051931657568	0.427404094083440433	-0.109118496266393417	0.0910038997514667491	1	-0.280896910248077836	0.000867317886259986125	0.00408084219669390715	-0	-0.00953055735664786428	0.00051706299612601001	0.00512018157873829049
0	0.842500000000000027	0	0	0.000512883449280536496	0.426619687990058449	0.425835281896676521	-0.108721847945396924	0.0893189807909490485	1	-0.279412195733996227	0.000851259669465468782	0.00406592340586446784	-0	-0.00953055735664786428	0.000512883449280536496	0.00512018157873829049
0	0.844999999999999973	0	0	0.000508707697799446975	0.425047413015437803	0.424259544134199085	-0.108315013626568243	0.0876423774155602325	1	-0.277927481219914119	0.000835280704831976189	0.00405093874903842376	-0	-0.00953055735664786428	0.000508707697799446975	0.00512018157873829049
0	0.847500000000000031	0	0	0.000504535860532167517	0.423468197960622961	0.422676851787046892	-0.107897921584446388	0.0859740959523066645	1	-0.276442766705831622	0.000819381052659405693	0.00403588794938002961	-0	-0.00953055735664786428	0.000504535860532167517	0.00512018157873829049
0	0.849999999999999978	0	0	0.000500368057769787385	0.421882013857835081	0.421087175928623325	-0.10747050021922909	0.0843141424350527802	1	-0.274958052191750124	0.000803560770453848111	0.00402077073081020652	-0	-0.00953055735664786428	0.000500368057769787385	0.00512018157873829049
0	0.852500000000000036	0	0	0.000496204411256270122	0.420288831824699227	0.419490487720775074	-0.107032678051266289	0.0826625226029417681	1	-0.273473337677667405	0.000787819912912537056	0.00400558681806382436	-0	-0.00953055735664786428	0.000496204411256270122	0.00512018157873829049
0	0.854999999999999982	0	0	0.000492045044199590476	0.418688623070388566	0.417886758420002058	-0.106584383715544143	0.0810192418988624208	1	-0.271988623163585463	0.000772158531909236169	0.00399033593674825646	-0	-0.00953055735664786428	0.000492045044199590476	0.00512018157873829049
0	0.85750000000000004	0	0	0.000487890081282778406	0.417081358901901011	0.416275959383799965	-0.106125545956166772	0.0793843054679602006	1	-0.270503908649503966	0.000756576676480049401	0.00397501781340320066	-0	-0.00953055735664786428	0.000487890081282778406	0.00512018157873829049
0	0.859999999999999987	0	0	0.000483739648674866979	0.415467010730471542	0.414658062077143175	-0.105656093620828881	0.0777577181561971836	1	-0.269019194135421802	0.000741074392809696323	0.00395963217556179279	-0	-0.00953055735664786428	0.000483739648674866979	0.00512018157873829049
0	0.862500000000000044	0	0	0.000479593874041745177	0.41384555007812418	0.413033038079105186	-0.105175955655283648	0.0761394845089582023	1	-0.26753447962133925	0.000725651724218227714	0.00394417875181304889	-0	-0.00953055735664786428	0.000479593874041745177	0.00512018157873829049
0	0.864999999999999991	0	0	0.000475452886556894643	0.412216948584361309	0.411400859089617432	-0.104685061097806204	0.0745296087697083498	1	-0.266049765107256864	0.000710308711148231113	0.00392865727186561889	-0	-0.00953055735664786428	0.000475452886556894643	0.00512018157873829049
0	0.867500000000000049	0	0	0.000471316816912009337	0.410581178012992987	0.409761496936368597	-0.104183339073653833	0.0729280948786954764	1	-0.264565050593175422	0.000695045391152464623	0.00391306746661287692	-0	-0.00953055735664786428	0.000471316816912009337	0.00512018157873829049
0	0.869999999999999996	0	0	0.00046718579732748822	0.408938210259109258	0.408114923581849864	-0.103670718789519556	0.0713349464717088627	1	-0.263080336079093091	0.000679861798882026532	0.00389740906819936467	-0	-0.00953055735664786428	0.00046718579732748822	0.00512018157873829049
0	0.872500000000000053	0	0	0.00046305996156280159	0.407288017356197463	0.406461111130545061	-0.103147129527985035	0.069750166878881581	1	-0.261595621565010983	0.000664757966074941051	0.00388168181008863083	-0	-0.00953055735664786428	0.00046305996156280159	0.00512018157873829049
0	0.875	0	0	0.000458939444926707515	0.405630571483403701	0.404800031836262342	-0.10261250064196982	0.0681737591235522661	1	-0.260110907050929097	0.000649733921545310542	0.00386588542713243045	-0	-0.00953055735664786428	0.000458939444926707515	0.00512018157873829049
0	0.877499999999999947	0	0	0.000454824384287321089	0.403965844972940635	0.403131658109618984	-0.102066761549178375	0.0666057259211726982	1	-0.258626192536847044	0.000634789691172903819	0.00385001965564132995	-0	-0.00953055735664786428	0.000454824384287321089	0.00512018157873829049
0	0.880000000000000004	0	0	0.000450714918082023715	0.402293810317645661	0.401455962525672339	-0.101509841726544495	0.0650460696782733938	1	-0.257141478022764602	0.00061992529789329804	0.00383408423345673851	-0	-0.00953055735664786428	0.000450714918082023715	0.00512018157873829049
0	0.882499999999999951	0	0	0.000446611186327205208	0.400614440178687137	0.399772917831701935	-0.100941670704676648	0.0634947924914799761	1	-0.255656763508682772	0.000605140761688504041	0.00381807890002435228	-0	-0.00953055735664786428	0.000446611186327205208	0.00512018157873829049
0	0.885000000000000009	0	0	0.000442513330627824066	0.398927707393422537	0.398082496955143084	-0.100362178062299676	0.0619518961465860621	1	-0.254172048994600552	0.000590436099578130311	0.00380200339646904984	-0	-0.00953055735664786428	0.000442513330627824066	0.00512018157873829049
0	0.887499999999999956	0	0	0.000438421494186786527	0.397233584983409216	0.396384673011675293	-0.0997712934206995694	0.0604173821176802253	1	-0.252687334480518611	0.000575811325611062384	0.00378585746567123519	-0	-0.00953055735664786428	0.000438421494186786527	0.00512018157873829049
0	0.890000000000000013	0	0	0.000434335821814120981	0.395532046162568984	0.394679419313462732	-0.0991689464381647345	0.0588912515663294542	1	-0.251202619966437002	0.000561266450857681202	0.00376964085234465437	-0	-0.00953055735664786428	0.000434335821814120981	0.00512018157873829049
0	0.89249999999999996	0	0	0.000430256459935953644	0.393823064345508178	0.392966709377553625	-0.0985550668044325867	0.0573735053408197804	1	-0.249717905452354672	0.000546801483402625517	0.003753353303115688	-0	-0.00953055735664786428	0.000430256459935953644	0.00512018157873829049
0	0.895000000000000018	0	0	0.000426183556603261049	0.392106613155994432	0.39124651693443524	-0.0979295842351338014	0.0558641439754527028	1	-0.248233190938272369	0.000532416428338086212	0.00373699456660414077	-0	-0.00953055735664786428	0.000426183556603261049	0.00512018157873829049
0	0.897499999999999964	0	0	0.00042211726150039638	0.390382666435590719	0.389518815936746143	-0.0972924284662406297	0.0543631676899010083	1	-0.246748476424190372	0.000518111287757667548	0.0037205643935055285	-0	-0.00953055735664786428	0.00042211726150039638	0.00512018157873829049
0	0.900000000000000022	0	0	0.000418057725953378085	0.38865119825244776	0.387783580568149433	-0.096643529248516491	0.05287057638862247	1	-0.245263761910108319	0.000503886060750798753	0.00370406253667487353	-0	-0.00953055735664786428	0.000418057725953378085	0.00512018157873829049
0	0.902499999999999969	0	0	0.000414005102937926471	0.386912182910257418	0.386040785252365404	-0.0959828163419701591	0.0513863696603326231	1	-0.243779047396026349	0.00048974074339770972	0.00368748875121203794	-0	-0.00953055735664786428	0.000414005102937926471	0.00512018157873829049
0	0.905000000000000027	0	0	0.000409959547087242583	0.385165594957365687	0.38429040466236597	-0.095310219510311267	0.0499105467775375414	1	-0.242294332881944463	0.000475675328764977754	0.00367084279454857288	-0	-0.00953055735664786428	0.000409959547087242583	0.00512018157873829049
0	0.907499999999999973	0	0	0.000405921214699513327	0.383411409196048769	0.382532413729731624	-0.0946256685154124449	0.0484431066961268642	1	-0.240809618367862299	0.000461689806901649275	0.00365412442653612708	-0	-0.00953055735664786428	0.000405921214699513327	0.00512018157873829049
0	0.910000000000000031	0	0	0.000401890263745134418	0.381649600691951751	0.380766787654171879	-0.0939290931117744698	0.0469840480550272055	1	-0.239324903853780052	0.000447784164835936303	0.00363733340953640042	-0	-0.00953055735664786428	0.000401890263745134418	0.00512018157873829049
0	0.912499999999999978	0	0	0.00039786685387363345	0.379880144783689533	0.378993501913207187	-0.0932204230409972301	0.0455333691759179371	1	-0.237840189339698249	0.000433958386572507804	0.00362046950851264808	-0	-0.00953055735664786428	0.00039786685387363345	0.00512018157873829049
0	0.915000000000000036	0	0	0.000393851146420287266	0.378103017092613125	0.377212532272019063	-0.0924995880262574066	0.0440910680630081792	1	-0.236355474825615891	0.000420212453090364321	0.00360353249112275705	-0	-0.00953055735664786428	0.000393851146420287266	0.00512018157873829049
0	0.917499999999999982	0	0	0.000389843304412421337	0.376318193532740985	0.375423854793462963	-0.0917665177667913029	0.0426571424028765259	1	-0.234870760311533922	0.000406546342341310445	0.0035865221278138992	-0	-0.00953055735664786428	0.000389843304412421337	0.00512018157873829049
0	0.92000000000000004	0	0	0.00038584349257536957	0.374525650320854941	0.373627445848246975	-0.091021141932385044	0.0412315895643734429	1	-0.233386045797451896	0.000392960029249024621	0.00356943819191874942	-0	-0.00953055735664786428	0.00038584349257536957	0.00512018157873829049
0	0.922499999999999987	0	0	0.00038185187733809421	0.372725363986762703	0.371823282125278431	-0.0902633901578740044	0.0398144065985879814	1	-0.231901331283369705	0.000379453485708741971	0.00355228045975329414	-0	-0.00953055735664786428	0.00038185187733809421	0.00512018157873829049
0	0.925000000000000044	0	0	0.000377868626838440374	0.370917311383726911	0.37001134064217539	-0.0894931920376486056	0.0384055902388771991	1	-0.230416616769287597	0.000366026680587534499	0.00353504871071622529	-0	-0.00953055735664786428	0.000377868626838440374	0.00512018157873829049
0	0.927499999999999991	0	0	0.000373893910928023421	0.369101469699060214	0.368191598755945038	-0.0887104771201694536	0.03700513690096114	1	-0.228931902255205599	0.000352679579725216565	0.00351774272738991688	-0	-0.00953055735664786428	0.000373893910928023421	0.00512018157873829049
0	0.930000000000000049	0	0	0.000369927901176723127	0.36727781646488733	0.366364034173829622	-0.0879151749024929541	0.0356130426830819705	1	-0.22744718774112363	0.000339412145935861251	0.00350036229564299611	-0	-0.00953055735664786428	0.000369927901176723127	0.00512018157873829049
0	0.932499999999999996	0	0	0.000365970770876782351	0.365446329569074524	0.36452862496431937	-0.0871072148248059758	0.0342293033662283488	1	-0.225962473227041466	0.000326224339009939111	0.00348290720473450315	-0	-0.00953055735664786428	0.000365970770876782351	0.00512018157873829049
0	0.935000000000000053	0	0	0.000362022695046487904	0.363606987266325343	0.362685349568331317	-0.0862865262649729209	0.032853914414426047	1	-0.224477758712959635	0.000313116115717087498	0.00346537724741964332	-0	-0.00953055735664786428	0.000362022695046487904	0.00512018157873829049
0	0.9375	0	0	0.000358083850433423424	0.361759768189443609	0.360834186810555901	-0.0854530385330915521	0.0314868709750941722	1	-0.222993044198877499	0.0003000874298095059	0.00344777222005712789	-0	-0.00953055735664786428	0.000358083850433423424	0.00512018157873829049
0	0.939999999999999947	0	0	0.000354154415517276265	0.35990465136076244	0.358975115910969034	-0.0846066808660639602	0.0301281678794680895	1	-0.221508329684795668	0.000287138232025986465	0.00343009192271809911	-0	-0.00953055735664786428	0.000354154415517276265	0.00512018157873829049
0	0.942500000000000004	0	0	0.000350234570512187725	0.358041616203740032	0.35710811649651103	-0.0837473824221774132	0.028777799643088936	1	-0.220023615170713366	0.00027426847009657954	0.00341233615929664594	-0	-0.00953055735664786428	0.000350234570512187725	0.00512018157873829049
0	0.944999999999999951	0	0	0.00034632449736862682	0.356170642554720418	0.355233168612929806	-0.0828750722757014419	0.0274357604663608805	1	-0.218538900656631452	0.000261478088747904309	0.00339450473762188763	-0	-0.00953055735664786428	0.00034632449736862682	0.00512018157873829049
0	0.947500000000000009	0	0	0.000342424379774774589	0.354291710674859428	0.353350252736789106	-0.0819896794114966521	0.026102044235175377	1	-0.217054186142549344	0.000248767029709098678	0.00337659746957163836	-0	-0.00953055735664786428	0.000342424379774774589	0.00512018157873829049
0	0.949999999999999956	0	0	0.000338534403157406149	0.352404801262215073	0.351459349787641095	-0.0810911327196390669	0.0247766445216037086	1	-0.215569471628467263	0.000236135231718419221	0.00335861417118763243	-0	-0.00953055735664786428	0.000338534403157406149	0.00512018157873829049
0	0.952500000000000013	0	0	0.000334654754682247452	0.350509895464001464	0.349560441140361777	-0.0801793609900604554	0.0234595545846573994	1	-0.214084757114384711	0.000223582630530488717	0.00334055466279231314	-0	-0.00953055735664786428	0.000334654754682247452	0.00512018157873829049
0	0.95499999999999996	0	0	0.000330785623253797962	0.34860697488900394	0.347653508637646103	-0.0792542929072038438	0.0221507673711177529	1	-0.212600042600303213	0.000211109158924201775	0.00332241876910715399	-0	-0.00953055735664786428	0.000330785623253797962	0.00512018157873829049
0	0.957500000000000018	0	0	0.000326927199514597954	0.34669602162015567	0.345738534602665237	-0.0783158570446964436	0.0208502755164336438	1	-0.211115328086220994	0.00019871474671128152	0.00330420631937252155	-0	-0.00953055735664786428	0.000326927199514597954	0.00512018157873829049
0	0.959999999999999964	0	0	0.000323079675843927251	0.344777018227274579	0.34381550185188392	-0.0773639818600390938	0.0195580713456889668	1	-0.20963061357213883	0.000186399320745499783	0.00328591714746906665	-0	-0.00953055735664786428	0.000323079675843927251	0.00512018157873829049
0	0.962500000000000022	0	0	0.000319243246355919205	0.342849947779958031	0.341884393708032086	-0.0763985956893153267	0.0182741468746386998	1	-0.208145899058056694	0.000174162804932551443	0.0032675510920406152	-0	-0.00953055735664786428	0.000319243246355919205	0.00512018157873829049
0	0.964999999999999969	0	0	0.000315418106897066375	0.34091479386063267	0.339945194013233254	-0.0754196267419169758	0.0169984938108160323	1	-0.206661184543974863	0.000162005120240605915	0.00324910799661854268	-0	-0.00953055735664786428	0.000315418106897066375	0.00512018157873829049
0	0.967500000000000027	0	0	0.000311604455043111908	0.338971540577760466	0.337997887142287734	-0.0744270030952920297	0.015731103554707828	1	-0.205176470029892616	0.000149926184711510072	0.00323058770974763527	-0	-0.00953055735664786428	0.000311604455043111908	0.00512018157873829049
0	0.969999999999999973	0	0	0.00030780249009529977	0.337020172579196364	0.336042458016104939	-0.0734206526897101253	0.0144719672010020107	1	-0.203691755515810646	0.000137925913472676303	0.00321199008511339253	-0	-0.00953055735664786428	0.00030780249009529977	0.00512018157873829049
0	0.972500000000000031	0	0	0.000304012413075971421	0.335060675065695701	0.334078892115286463	-0.0724005033230508827	0.0132210755399038635	1	-0.202207041001728621	0.000126004218749627904	0.00319331498167076599	-0	-0.00953055735664786428	0.000304012413075971421	0.00512018157873829049
0	0.974999999999999978	0	0	0.000300234426723491041	0.333093033804570227	0.33210717549385399	-0.0713664826456117257	0.0119784190585243422	1	-0.200722326487646763	0.000114161009879230158	0.00317456226377430244	-0	-0.00953055735664786428	0.000300234426723491041	0.00512018157873829049
0	0.977500000000000036	0	0	0.000296468735486480294	0.331117235143488453	0.330127294793122972	-0.0703185181549400018	0.0107439879423385006	1	-0.199237611973564321	0.000102396193323590142	0.00315573180130967459	-0	-0.00953055735664786428	0.000296468735486480294	0.00512018157873829049
0	0.979999999999999982	0	0	0.000292715545517346714	0.329133266024419169	0.328139237255715421	-0.069256537190687445	0.00951777207671586876	1	-0.197752897459482324	9.07096726846420403e-05	0.0031368234698265665	-0	-0.00953055735664786428	0.000292715545517346714	0.00512018157873829049
0	0.98250000000000004	0	0	0.000288975064665086183	0.32714111399771284	0.326142990739710203	-0.068180466929487149	0.00829976104852154367	1	-0.196268182945400244	7.91013487194063925e-05	0.00311783715067287959	-0	-0.00953055735664786428	0.000288975064665086183	0.00512018157873829049
0	0.984999999999999987	0	0	0.000285247502467340876	0.325140767236319572	0.324138543732928941	-0.0670902343798559508	0.00708994414778988009	1	-0.194783468431318135	6.75711193559413163e-05	0.00309877273113023629	-0	-0.00953055735664786428	0.000285247502467340876	0.00512018157873829049
0	0.987500000000000044	0	0	0.000281533070141700976	0.323132214550140295	0.322125885367351705	-0.065985766377122626	0.00588831036946930227	1	-0.19329875391723611	5.61188797099715627e-05	0.00307963010455075551	-0	-0.00953055735664786428	0.000281533070141700976	0.00512018157873829049
0	0.989999999999999991	0	0	0.00027783198057622138	0.321115445400505406	0.320105005433659051	-0.0648669895783794553	0.00469484841524010852	1	-0.191814039403154224	4.47445221022131853e-05	0.00306040917049504218	-0	-0.00953055735664786428	0.00027783198057622138	0.00512018157873829049
0	0.992500000000000049	0	0	0.000274144448319146004	0.319090449914778529	0.318075894395898007	-0.0637338304574622677	0.00350954669540401009	1	-0.19032932488907206	3.34479360763818877e-05	0.00304110983487136926	-0	-0.00953055735664786428	0.000274144448319146004	0.00512018157873829049
0	0.994999999999999996	0	0	0.000270470689567815315	0.317057218901082294	0.316038543406266637	-0.0625862152999571292	0.00233239333084716985	1	-0.188844610374989702	2.2229008417901911e-05	0.00302173201007602211	-0	-0.00953055735664786428	0.000270470689567815315	0.00512018157873829049
0	0.997500000000000053	0	0	0.000266860900773555954	0.315043731581124975	0.314048919755983258	-0.0614240701982341208	0.00116337615507540785	1	-0.187359895860907844	1.10876231733026343e-05	0.00300254235368628553	-0	-0.00953055735664786428	0.000266860900773555954	0.00512018157873829049
0	1	0	0	0.000265087756104900754	0.314048919755983258	0.314048919755983258	-0.0602472771382135883	-3.02154086653961734e-17	0.999999999999999889	-0.185956277187483948	-2.87969685340113138e-19	0.00299306124252770103	-0	-0.00953055735664786255	0.000265087756104900754	0.00512018157873829049
