# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.717500000000000027	0	9.84497116378842466e-05	0	0.0102509109671354379	-0.9909403549035809	-0.990898893604032827	0.464274081478929734	0.274437597635588004	1	0.27616850526971698	0.278759168584483574	-1.00654470025106502	-0	-1.01574700764810655	0.0102509109671354379	9.84497116378842466e-05
0	0.719999999999999973	0	9.84497116378842466e-05	0	0.0102275426353949754	-0.990856662767898189	-0.990814431931763551	0.464968592375464118	0.271921277891795765	1	0.273629137750596774	0.276203224334440778	-1.00645969021468162	-0	-1.01574700764810655	0.0102275426353949754	9.84497116378842466e-05
0	0.722500000000000031	0	9.84497116378842466e-05	0	0.0102039584342567234	-0.990771409934519287	-0.990728387937275135	0.465656716438357599	0.269405170482099887	1	0.271089770231476457	0.27364749576212094	-1.00637309490428351	-0	-1.01574700764810655	0.0102039584342567234	9.84497116378842466e-05
0	0.724999999999999978	0	9.84497116378842466e-05	0	0.0101801543384155528	-0.990684552336536628	-0.990640716735798232	0.466338454210373843	0.266889279337675478	1	0.268550402712356195	0.271091986860603484	-1.00628486955904117	-0	-1.01574700764810655	0.0101801543384155528	9.84497116378842466e-05
0	0.727500000000000036	0	9.84497116378842466e-05	0	0.010156126208921543	-0.990596044232284756	-0.990551371728771168	0.46701380624435751	0.264373608499451407	1	0.266011035193235879	0.268536701734449768	-1.00619496771699457	-0	-1.01574700764810655	0.010156126208921543	9.84497116378842466e-05
0	0.729999999999999982	0	9.84497116378842466e-05	0	0.0101318697888616287	-0.990505838125016247	-0.990460304521261325	0.46768277310351597	0.261858162122220406	1	0.263471667674115673	0.265981644603878131	-1.006103341133465	-0	-1.01574700764810655	0.0101318697888616287	9.84497116378842466e-05
0	0.73250000000000004	0	9.84497116378842466e-05	0	0.0101073806988343246	-0.990413884677910472	-0.99036746483455973	0.468345355361712845	0.259342944478940907	1	0.260932300154995356	0.263426819809133239	-1.00600993969472441	-0	-1.01574700764810655	0.0101073806988343246	9.84497116378842466e-05
0	0.734999999999999987	0	9.84497116378842466e-05	0	0.0100826544322047303	-0.990320132624092908	-0.990272800413626197	0.46900155360377177	0.256827959965244934	1	0.25839293263587515	0.260872231815065247	-1.00591471132659849	-0	-1.01574700764810655	0.0100826544322047303	9.84497116378842466e-05
0	0.737500000000000044	0	9.84497116378842466e-05	0	0.0100576863501281779	-0.990224528671324378	-0.990176256929022558	0.469651368425792026	0.25431321310416094	1	0.255853565116754833	0.25831788521592669	-1.00581760189765435	-0	-1.01574700764810655	0.0100576863501281779	9.84497116378842466e-05
0	0.739999999999999991	0	9.84497116378842466e-05	0	0.0100324716763277449	-0.990127017400984411	-0.990077777872946374	0.470294800435476501	0.251798708551066619	1	0.253314197597634627	0.255763784740403621	-1.00571855511659458	-0	-1.01574700764810655	0.0100324716763277449	9.84497116378842466e-05
0	0.742500000000000049	0	9.84497116378842466e-05	0	0.0100070054916117299	-0.990027541160949043	-0.989977304448951712	0.470931850252472639	0.249284451098882476	1	0.250774830078514255	0.253209935256890617	-1.00561751242344655	-0	-1.01574700764810655	0.0100070054916117299	9.84497116378842466e-05
0	0.744999999999999996	0	9.84497116378842466e-05	0	0.00998128272811453325	-0.989926039951925407	-0.989874775454899214	0.471562518508725936	0.246770445683523604	1	0.248235462559394077	0.250656341779028735	-1.00551441287410825	-0	-1.01574700764810655	0.00998128272811453325	9.84497116378842466e-05
0	0.747500000000000053	0	9.84497116378842466e-05	0	0.0099552981632450542	-0.989822451306775264	-0.989770127158651314	0.472186805848848701	0.244256697389621247	1	0.245696095040273732	0.248103009471516867	-1.00540919301777065	-0	-1.01574700764810655	0.0099552981632450542	9.84497116378842466e-05
0	0.75	0	9.84497116378842466e-05	0	0.00992904641332350603	-0.989716710162313884	-0.989663293165976454	0.472804712930502746	0.24174321145653449	1	0.243156727521153526	0.245549943656218378	-1.00530178676669868	-0	-1.01574700764810655	0.00992904641332350603	9.84497116378842466e-05
0	0.752499999999999947	0	9.84497116378842466e-05	0	0.0099025219268880204	-0.989608748723034615	-0.989554204280092775	0.473416240424797741	0.239229993284665765	1	0.24061736000203332	0.242997149818575869	-1.00519212525780932	-0	-1.01574700764810655	0.0099025219268880204	9.84497116378842466e-05
0	0.755000000000000004	0	9.84497116378842466e-05	0	0.00987571897764999602	-0.989498496316157605	-0.989442788352222435	0.474021389016706318	0.236717048442101952	1	0.238077992482913003	0.240444633614356945	-1.00508013670543805	-0	-1.01574700764810655	0.00987571897764999602	9.84497116378842466e-05
0	0.757499999999999951	0	9.84497116378842466e-05	0	0.00984863165707567864	-0.989385879237351995	-0.989328970122481555	0.474620159405495901	0.234204382671600181	1	0.235538624963792798	0.237892400876749954	-1.00496574624463131	-0	-1.01574700764810655	0.00984863165707567864	9.84497116378842466e-05
0	0.760000000000000009	0	9.84497116378842466e-05	0	0.00982125386657016833	-0.989270820586423572	-0.989212671050365699	0.47521255230517867	0.23169200189793851	1	0.232999257444672453	0.235340457623830462	-1.00484887576424664	-0	-1.01574700764810655	0.00982125386657016833	9.84497116378842466e-05
0	0.762499999999999956	0	9.84497116378842466e-05	0	0.00979357930923784904	-0.989153240092198516	-0.989093809134031443	0.475798568444980752	0.229179912235657868	1	0.230459889925552247	0.232788810066425156	-1.00472944372907969	-0	-1.01574700764810655	0.00979357930923784904	9.84497116378842466e-05
0	0.765000000000000013	0	9.84497116378842466e-05	0	0.00976560148119138237	-0.989033053925764682	-0.988972298717497922	0.476378208569831263	0.2266681199972162	1	0.22792052240643193	0.230237464616394299	-1.0046073649901639	-0	-1.01574700764810655	0.00976560148119138237	9.84497116378842466e-05
0	0.76749999999999996	0	9.84497116378842466e-05	0	0.00973731366237948204	-0.988910174501157924	-0.988848050284817814	0.476951473440872242	0.224156631701585923	1	0.225381154887311697	0.227686427895364613	-1.00448255058231806	-0	-1.01574700764810655	0.00973731366237948204	9.84497116378842466e-05
0	0.770000000000000018	0	9.84497116378842466e-05	0	0.00970870890690086856	-0.988784510262497474	-0.988720970240177022	0.477518363835991388	0.221645454083319177	1	0.22284178736819138	0.225135706743937264	-1.00435490750793033	-0	-1.01574700764810655	0.00970870890690086856	9.84497116378842466e-05
0	0.772499999999999964	0	9.84497116378842466e-05	0	0.00967978003276961062	-0.98865596545648271	-0.988590960672788399	0.478078880550377783	0.219134594102116137	1	0.220302419849071174	0.222585308231406875	-1.00422433850587201	-0	-1.01574700764810655	0.00967978003276961062	9.84497116378842466e-05
0	0.775000000000000022	0	9.84497116378842466e-05	0	0.00965051961109416288	-0.988524439889063689	-0.988457919105338978	0.478633024397102369	0.216624058952925802	1	0.217763052329950857	0.220035239666021398	-1.00409074180433699	-0	-1.01574700764810655	0.00965051961109416288	9.84497116378842466e-05
0	0.777499999999999969	0	9.84497116378842466e-05	0	0.00962091995462914691	-0.988389828664985703	-0.988321738224632318	0.479180796207724857	0.214113856076619369	1	0.215223684810830623	0.217485508605823469	-1.00395401085628388	-0	-1.01574700764810655	0.00962091995462914691	9.84497116378842466e-05
0	0.780000000000000027	0	9.84497116378842466e-05	0	0.00959097310565600047	-0.988252021908785139	-0.988182305592937849	0.479722196832928272	0.211603993171271154	1	0.212684317291710306	0.214936122870109048	-1.00381403405603953	-0	-1.01574700764810655	0.00959097310565600047	9.84497116378842466e-05
0	0.782499999999999973	0	9.84497116378842466e-05	0	0.00956067082314452851	-0.988110904465676843	-0.988039503338415948	0.480257227143182253	0.209094478204093104	1	0.210144949772590101	0.212387090551549806	-1.00367069443547541	-0	-1.01574700764810655	0.00956067082314452851	9.84497116378842466e-05
0	0.785000000000000031	0	9.84497116378842466e-05	0	0.00953000456914382052	-0.98796635558062218	-0.987893207822828523	0.48078588802943778	0.206585319424064634	1	0.207605582253469784	0.209838420029021921	-1.00352386933802218	-0	-1.01574700764810655	0.00953000456914382052	9.84497116378842466e-05
0	0.787499999999999978	0	9.84497116378842466e-05	0	0.00949896549434570657	-0.987818248553696265	-0.987743289284564008	0.481308180403854369	0.204076525375310652	1	0.20506621473434955	0.207290119981194676	-1.00337343006861057	-0	-1.01574700764810655	0.00949896549434570657	9.84497116378842466e-05
0	0.790000000000000036	0	9.84497116378842466e-05	0	0.00946754442276043738	-0.987666450369689031	-0.987589611454814054	0.481824105200562181	0.201568104911277579	1	0.202526847215229233	0.204742199400929803	-1.0032192415174388	-0	-1.01574700764810655	0.00946754442276043738	9.84497116378842466e-05
0	0.792499999999999982	0	9.84497116378842466e-05	0	0.00943573183543788135	-0.987510821299663721	-0.9874320311445135	0.482333663376460275	0.199060067209768793	1	0.199987479696109027	0.20219466761055363	-1.00306116175525761	-0	-1.01574700764810655	0.00943573183543788135	9.84497116378842466e-05
0	0.79500000000000004	0	9.84497116378842466e-05	0	0.00940351785316198563	-0.98735121447196339	-0.987270397799413169	0.482836855912054663	0.196552421788898563	1	0.19744811217698871	0.1996475342780622	-1.00289904159762067	-0	-1.01574700764810655	0.00940351785316198563	9.84497116378842466e-05
0	0.797499999999999987	0	9.84497116378842466e-05	0	0.00937089221803951919	-0.987187475409896598	-0.987104553020380027	0.4833336838123371	0.194045178524036493	1	0.194908744657868477	0.197100809434332697	-1.00273272413529124	-0	-1.01574700764810655	0.00937089221803951919	9.84497116378842466e-05
0	0.800000000000000044	0	9.84497116378842466e-05	0	0.00933784427389825963	-0.987019441533046438	-0.986934330045712849	0.483824148107708074	0.191538347665812569	1	0.19236937713874816	0.194554503491411818	-1.00256204422769724	-0	-1.01574700764810655	0.00933784427389825963	9.84497116378842466e-05
0	0.802499999999999991	0	9.84497116378842466e-05	0	0.00930436294539967006	-0.986846941618814477	-0.986759553191916106	0.484308249854946526	0.189031939859267417	1	0.189830009619627954	0.192008627261967713	-1.00238682795599643	-0	-1.01574700764810655	0.00930436294539967006	9.84497116378842466e-05
0	0.805000000000000049	0	9.84497116378842466e-05	0	0.00927043671576463502	-0.986669795220454615	-0.986580037248993236	0.484785990138229206	0.186525966164231866	1	0.187290642100507637	0.189463191979990481	-1.00220689203194691	-0	-1.01574700764810655	0.00927043671576463502	9.84497116378842466e-05
0	0.807499999999999996	0	9.84497116378842466e-05	0	0.00923605360299969633	-0.986487812037436518	-0.986395586825879689	0.485257370070202865	0.184020438077035164	1	0.184751274581387404	0.186918209322842144	-1.00202204315835397	-0	-1.01574700764810655	0.00923605360299969633	9.84497116378842466e-05
0	0.810000000000000053	0	9.84497116378842466e-05	0	0.00920120113450104832	-0.986300791233520102	-0.986205995641160515	0.485722390793112968	0.181515367553642892	1	0.182211907062267087	0.184373691434758985	-1.00183207733640778	-0	-1.01574700764810655	0.00920120113450104832	9.84497116378842466e-05
0	0.8125	0	9.84497116378842466e-05	0	0.0091658663199021672	-0.986108520697406954	-0.986011045753653281	0.486181053479992353	0.179010767034342461	1	0.179672539543146881	0.181829650951925659	-1.00163677911469207	-0	-1.01574700764810655	0.0091658663199021672	9.84497116378842466e-05
0	0.814999999999999947	0	9.84497116378842466e-05	0	0.00913003562201648508	-0.985910776240241926	-0.98581050672683046	0.486633359335914062	0.176506649470097476	1	0.177133172024026675	0.179286101029244777	-1.00143592077404775	-0	-1.01574700764810655	0.00913003562201648508	9.84497116378842466e-05
0	0.817500000000000004	0	9.84497116378842466e-05	0	0.00909369492571299697	-0.985707320723585689	-0.985604134720340919	0.487079309599312726	0.174003028350710992	1	0.17459380450490633	0.17674305536894333	-1.00122926144181457	-0	-1.01574700764810655	0.00909369492571299697	9.84497116378842466e-05
0	0.819999999999999951	0	9.84497116378842466e-05	0	0.00905682950454575822	-0.985497903110724827	-0.985391671501108735	0.487518905543378844	0.171499917734946661	1	0.172054436985786124	0.174200528251168496	-1.00101654612820234	-0	-1.01574700764810655	0.00905682950454575822	9.84497116378842466e-05
0	0.822500000000000009	0	9.84497116378842466e-05	0	0.00901942398493968053	-0.985282257433340525	-0.985172843365572315	0.487952148477531988	0.16899733228277089	1	0.169515069466665808	0.171658534566737297	-1.00079750467668704	-0	-1.01574700764810655	0.00901942398493968053	9.84497116378842466e-05
0	0.824999999999999956	0	9.84497116378842466e-05	0	0.00898146230771503483	-0.985060101664592569	-0.984947359963612712	0.488379039748977006	0.166495287289900956	1	0.166975701947545602	0.16911708985222873	-1.0005718506193495	-0	-1.01574700764810655	0.00898146230771503483	9.84497116378842466e-05
0	0.827500000000000013	0	9.84497116378842466e-05	0	0.00894292768670962648	-0.984831136488578895	-0.98471491301354519	0.488799580744351037	0.163993798724853895	1	0.164436334428425257	0.166576210327616214	-1.00033927992695792	-0	-1.01574700764810655	0.00894292768670962648	9.84497116378842466e-05
0	0.82999999999999996	0	9.84497116378842466e-05	0	0.00890380256423202975	-0.984595043954881288	-0.984475174896217387	0.489213772891466003	0.161492883268720244	1	0.161896966909305051	0.164035912936667555	-1.00009946964232666	-0	-1.01574700764810655	0.00890380256423202975	9.84497116378842466e-05
0	0.832500000000000018	0	9.84497116378842466e-05	0	0.00886406856304983691	-0.984351486005477394	-0.984227797114737402	0.489621617661155362	0.158992558357901159	1	0.159357599390184734	0.161496215390355052	-0.99985207638403073	-0	-1.01574700764810655	0.00886406856304983691	9.84497116378842466e-05
0	0.834999999999999964	0	9.84497116378842466e-05	0	0.0088237064345850335	-0.984100102859670978	-0.983972408604604554	0.490023116569231754	0.156492842230080254	1	0.156818231871064528	0.158957136213551259	-0.99959673470590471	-0	-1.01574700764810655	0.0088237064345850335	9.84497116378842466e-05
0	0.837500000000000022	0	9.84497116378842466e-05	0	0.00878269600295073817	-0.983840511240809734	-0.983708613877015026	0.490418271178564347	0.153993753973723224	1	0.154278864351944184	0.156418694795308094	-0.999333055295835826	-0	-1.01574700764810655	0.00878269600295073817	9.84497116378842466e-05
0	0.839999999999999969	0	9.84497116378842466e-05	0	0.00874101610442229622	-0.983572302426411582	-0.983435990975808028	0.490807083101285568	0.151495313581437002	1	0.151739496832823978	0.153880911443056184	-0.999060622995186054	-0	-1.01574700764810655	0.00874101610442229622	9.84497116378842466e-05
0	0.842500000000000027	0	9.84497116378842466e-05	0	0.00869864452188840766	-0.983295040100834683	-0.983154089225861449	0.491189554001136286	0.148997542007549583	1	0.149200129313703661	0.151343807441091549	-0.998778994617647742	-0	-1.01574700764810655	0.00869864452188840766	9.84497116378842466e-05
0	0.844999999999999973	0	9.84497116378842466e-05	0	0.00865555791377484347	-0.983008257986766276	-0.982862426747671214	0.491565685595961699	0.146500461230318818	1	0.146660761794583455	0.14880740511376378	-0.998487696543435832	-0	-1.01574700764810655	0.00865555791377484347	9.84497116378842466e-05
0	0.847500000000000031	0	9.84497116378842466e-05	0	0.00861173173687088817	-0.982711457228481189	-0.982560487709291053	0.491935479660369046	0.144004094319217985	1	0.144121394275463111	0.146271727893821368	-0.998186222061340001	-0	-1.01574700764810655	0.00861173173687088817	9.84497116378842466e-05
0	0.849999999999999978	0	9.84497116378842466e-05	0	0.00856714016242098378	-0.982404103495983394	-0.982247719282675735	0.492298938028561062	0.14150846550780391	1	0.141582026756342905	0.143736800396427111	-0.997874028427265913	-0	-1.01574700764810655	0.00856714016242098378	9.84497116378842466e-05
0	0.852500000000000036	0	9.84497116378842466e-05	0	0.00852175598476352832	-0.982085623774667349	-0.981923528266658852	0.492656062597359501	0.139013600272726051	1	0.139042659237222588	0.141202648499411498	-0.99755053360334256	-0	-1.01574700764810655	0.00852175598476352832	9.84497116378842466e-05
0	0.854999999999999982	0	9.84497116378842466e-05	0	0.00847555052170792002	-0.981755402799918353	-0.981587277333177854	0.493006855329435167	0.136519525419507792	1	0.136503291718102382	0.138669299430404652	-0.997215112636378631	-0	-1.01574700764810655	0.00847555052170792002	9.84497116378842466e-05
0	0.85750000000000004	0	9.84497116378842466e-05	0	0.0084284935057376692	-0.981412779089982257	-0.981238280846786548	0.493351318256761817	0.134026269175800627	1	0.133963924198982037	0.136136781861559142	-0.996867093628261758	-0	-1.01574700764810655	0.0084284935057376692	9.84497116378842466e-05
0	0.859999999999999987	0	9.84497116378842466e-05	0	0.00838055296500628613	-0.981057040523280133	-0.980875800199773606	0.493689453484313534	0.13153386129290523	1	0.131424556679861831	0.133605126012669606	-0.996505753243629	-0	-1.01574700764810655	0.00838055296500628613	9.84497116378842466e-05
0	0.862500000000000044	0	9.84497116378842466e-05	0	0.00833169509295560162	-0.980687419397950233	-0.98049903859612686	0.494021263194028171	0.129042333156444561	1	0.128885189160741515	0.131074363763588608	-0.996130311691611592	-0	-1.01574700764810655	0.00833169509295560162	9.84497116378842466e-05
0	0.864999999999999991	0	9.84497116378842466e-05	0	0.00828188410522571507	-0.980303086901488485	-0.980107135206850111	0.494346749649059058	0.126551717907194883	1	0.126345821641621309	0.128544528776960515	-0.995739927108388656	-0	-1.01574700764810655	0.00828188410522571507	9.84497116378842466e-05
0	0.867500000000000049	0	9.84497116378842466e-05	0	0.0082310820823410704	-0.979903146906645262	-0.979699158606440523	0.494665915198344075	0.124062050573202756	1	0.123806454122500978	0.12601565663241876	-0.995333689255387899	-0	-1.01574700764810655	0.0082310820823410704	9.84497116378842466e-05
0	0.869999999999999996	0	9.84497116378842466e-05	0	0.00817924879644196107	-0.979486628995836273	-0.979274099385232022	0.494978762281519546	0.121573368214471844	1	0.121267086603380758	0.123487784973551201	-0.994910612433851815	-0	-1.01574700764810655	0.00817924879644196107	9.84497116378842466e-05
0	0.872500000000000053	0	9.84497116378842466e-05	0	0.00812634152007987894	-0.979052480599772457	-0.978830861814312891	0.495285293434213514	0.1190857100816686	1	0.118727719084260441	0.120960953669104837	-0.994469627499674713	-0	-1.01574700764810655	0.00812634152007987894	9.84497116378842466e-05
0	0.875	0	9.84497116378842466e-05	0	0.00807231481480242923	-0.978599558116250989	-0.978368254418188976	0.495585511293754277	0.116599117790500903	1	0.116188351565140222	0.118435204990110399	-0.99400957284234126	-0	-1.01574700764810655	0.00807231481480242923	9.84497116378842466e-05
0	0.877499999999999947	0	9.84497116378842466e-05	0	0.00801712029690944926	-0.978126616851342723	-0.977884979284496469	0.495879418605336297	0.114113635513646616	1	0.113648984046020016	0.115910583804833253	-0.993529184167717405	-0	-1.01574700764810655	0.00801712029690944926	9.84497116378842466e-05
0	0.880000000000000004	0	9.84497116378842466e-05	0	0.00796070637735799003	-0.977632299596695287	-0.977379619908893993	0.496167018228689027	0.11162931019238248	1	0.111109616526899685	0.113387137793734785	-0.993027082895480473	-0	-1.01574700764810655	0.00796070637735799003	9.84497116378842466e-05
0	0.882499999999999951	0	9.84497116378842466e-05	0	0.00790301797231620501	-0.977115123622210868	-0.976850627335527855	0.496448313145300801	0.109146191770370091	1	0.108570249007779479	0.110864917686939818	-0.992501762946970345	-0	-1.01574700764810655	0.00790301797231620501	9.84497116378842466e-05
0	0.885000000000000009	0	9.84497116378842466e-05	0	0.00784399618030149313	-0.976573465821568787	-0.97629630430760983	0.496723306466256342	0.106664333452419449	1	0.106030881488659148	0.108343977527074892	-0.991951575656798923	-0	-1.01574700764810655	0.00784399618030149313	9.84497116378842466e-05
0	0.887499999999999956	0	9.84497116378842466e-05	0	0.00778357792116517785	-0.976005545697141597	-0.975714787086673363	0.496992001440753395	0.104183791991479022	1	0.103491513969538942	0.105824374960777581	-0.991374712489828891	-0	-1.01574700764810655	0.00778357792116517785	9.84497116378842466e-05
0	0.890000000000000013	0	9.84497116378842466e-05	0	0.00772169553138492455	-0.975409405808564722	-0.975104024530456193	0.49725440146537303	0.101704628007595221	1	0.100952146450418612	0.103306171562678656	-0.990769185181867296	-0	-1.01574700764810655	0.00772169553138492455	9.84497116378842466e-05
0	0.89249999999999996	0	9.84497116378842466e-05	0	0.00765827630916418849	-0.974782889232634231	-0.97446175393481238	0.497510510094188396	0.0992269063431798076	1	0.0984127789312984058	0.100789433196263808	-0.990132802844623905	-0	-1.01574700764810655	0.00765827630916418849	9.84497116378842466e-05
0	0.895000000000000018	0	9.84497116378842466e-05	0	0.00759324200168176675	-0.974123613487609008	-0.973785473040405636	0.497760331049806826	0.0967506964596132613	1	0.0958734114121780751	0.0982742304167224245	-0.989463145479399619	-0	-1.01574700764810655	0.00759324200168176675	9.84497116378842466e-05
0	0.897499999999999964	0	9.84497116378842466e-05	0	0.00752650822543693334	-0.973428940257544895	-0.973072407474684264	0.498003868235455172	0.094276072881045947	1	0.0933340438930578692	0.0957606389217372234	-0.98875753322466875	-0	-1.01574700764810655	0.00752650822543693334	9.84497116378842466e-05
0	0.900000000000000022	0	9.84497116378842466e-05	0	0.00745798380893878884	-0.972695940105675616	-0.972319472736666857	0.498241125748233038	0.091803115692235801	1	0.0907946763739375384	0.0932487400571614528	-0.98801299051380187	-0	-1.01574700764810655	0.00745798380893878884	9.84497116378842466e-05
0	0.902499999999999969	0	9.84497116378842466e-05	0	0.00738757004491801591	-0.971921351181816107	-0.971523229626965246	0.498472107893675909	0.0893319110984457099	1	0.0882553088548173326	0.0907386213857329094	-0.987226204132234164	-0	-1.01574700764810655	0.00738757004491801591	9.84497116378842466e-05
0	0.905000000000000027	0	9.84497116378842466e-05	0	0.00731515983670187261	-0.971101530696375725	-0.970679831765786205	0.498696819201792596	0.0868625520568284959	1	0.0857159413356970018	0.0882303773284014298	-0.986393473927339559	-0	-1.01574700764810655	0.00731515983670187261	9.84497116378842466e-05
0	0.907499999999999973	0	9.84497116378842466e-05	0	0.00724063672026354233	-0.970232397638272848	-0.96978496351075949	0.498915264444766193	0.084395138990436519	1	0.0831765738165767959	0.0857241098895819426	-0.985510654624323523	-0	-1.01574700764810655	0.00724063672026354233	9.84497116378842466e-05
0	0.910000000000000031	0	9.84497116378842466e-05	0	0.00716387373957930521	-0.969309364836363874	-0.968833766161968257	0.499127448656535799	0.0819297805980451488	1	0.0806372062974564652	0.0832199294797302536	-0.984573086817823406	-0	-1.01574700764810655	0.00716387373957930521	9.84497116378842466e-05
0	0.912499999999999978	0	9.84497116378842466e-05	0	0.00708473214809049456	-0.968327257977558586	-0.967820749793149027	0.499333377154513369	0.0794665947754898822	1	0.0780978387783362593	0.0807179558511885026	-0.983575514714801202	-0	-1.01574700764810655	0.00708473214809049456	9.84497116378842466e-05
0	0.915000000000000036	0	9.84497116378842466e-05	0	0.00700305990299901916	-0.96728021856365376	-0.966739687334158604	0.499533055563729123	0.0770057096672664837	1	0.0755584712592159286	0.0782183191663448074	-0.982511987563237765	-0	-1.01574700764810655	0.00700305990299901916	9.84497116378842466e-05
0	0.917499999999999982	0	9.84497116378842466e-05	0	0.00691868991146014564	-0.966161586963616426	-0.965583486593074247	0.49972648984375001	0.0745472648709023522	1	0.0730191037400957227	0.0757211612209698764	-0.981375740862839296	-0	-1.01574700764810655	0.00691868991146014564	9.84497116378842466e-05
0	0.92000000000000004	0	9.84497116378842466e-05	0	0.00683143797798705689	-0.964963760629880096	-0.964344034666685945	0.499913686318774475	0.0720914128212275657	1	0.0704797362209753919	0.0732266368502862419	-0.980159052348664517	-0	-1.01574700764810655	0.00683143797798705689	9.84497116378842466e-05
0	0.922499999999999987	0	9.84497116378842466e-05	0	0.00674110038988803752	-0.963678021099741766	-0.963012007532797698	0.500094651711377236	0.0696383203874195722	1	0.0679403687018551861	0.0707349155511615563	-0.978853066268311589	-0	-1.01574700764810655	0.00674110038988803752	9.84497116378842466e-05
0	0.925000000000000044	0	9.84497116378842466e-05	0	0.00664745106141984097	-0.962294321459328028	-0.961576635385858469	0.500269393180465594	0.0671881707228454694	1	0.0654010011827348553	0.0682461833610804036	-0.977447577499077513	-0	-1.01574700764810655	0.00664745106141984097	9.84497116378842466e-05
0	0.927499999999999991	0	9.84497116378842466e-05	0	0.00655023813632168474	-0.960801023311429137	-0.960025411236999804	0.500437918364111223	0.0647411654167121264	1	0.0628616336636146494	0.06576064504367643	-0.975930764373822757	-0	-1.01574700764810655	0.00655023813632168474	9.84497116378842466e-05
0	0.930000000000000049	0	9.84497116378842466e-05	0	0.00644917992076818585	-0.959184568674306015	-0.958343726111612226	0.500600235428051099	0.0622975270078638399	1	0.0603222661444943187	0.0632785266421147935	-0.974288855413166122	-0	-1.01574700764810655	0.00644917992076818585	9.84497116378842466e-05
0	0.932499999999999996	0	9.84497116378842466e-05	0	0.006343959982120056	-0.957429067225912922	-0.956514408340213507	0.500756353120805131	0.059857501935482435	1	0.0577828986253741059	0.0608000784762570273	-0.972505710070038942	-0	-1.01574700764810655	0.006343959982120056	9.84497116378842466e-05
0	0.935000000000000053	0	9.84497116378842466e-05	0	0.00623422119970036027	-0.955515772268686225	-0.954517136197158944	0.500906280836554085	0.057421364019878518	1	0.055243531106253782	0.0583255786782642532	-0.970562286442487654	-0	-1.01574700764810655	0.00623422119970036027	9.84497116378842466e-05
0	0.9375	0	9.84497116378842466e-05	0	0.00611955848719274772	-0.953422408771040009	-0.952327681344921073	0.501050028687154203	0.0549894185903476995	1	0.0527041635871335692	0.0558553373854548396	-0.968435958733833702	-0	-1.01574700764810655	0.00611955848719274772	9.84497116378842466e-05
0	0.939999999999999947	0	9.84497116378842466e-05	0	0.00599950981484602495	-0.951122302372647388	-0.949916923400373703	0.501187607584968053	0.0525620074079623523	1	0.0501647960680133564	0.0533897017406153654	-0.966099632542394171	-0	-1.01574700764810655	0.00599950981484602495	9.84497116378842466e-05
0	0.942500000000000004	0	9.84497116378842466e-05	0	0.00587354503263921943	-0.948583237011835556	-0.947249550623297409	0.501319029338554545	0.0501395145716780968	1	0.0476254285488930257	0.0509290618911106621	-0.963520584499926613	-0	-1.01574700764810655	0.00587354503263921943	9.84497116378842466e-05
0	0.944999999999999951	0	9.84497116378842466e-05	0	0.00574105181655927988	-0.945765937144934177	-0.944282323666570944	0.501444306763731529	0.0477223736496886763	1	0.0450860610297728198	0.0484738582325361239	-0.960658920590474086	-0	-1.01574700764810655	0.00574105181655927988	9.84497116378842466e-05
0	0.947500000000000009	0	9.84497116378842466e-05	0	0.00560131780407206129	-0.942622022323209796	-0.940961720979848537	0.50156345381310341	0.0453110763494661561	1	0.0425466935106524891	0.046024590215285141	-0.957465498518006997	-0	-1.01574700764810655	0.00560131780407206129	9.84497116378842466e-05
0	0.949999999999999956	0	9.84497116378842466e-05	0	0.00545350761248011764	-0.939091207024855379	-0.937220693069862221	0.501676485727891253	0.042906183136363546	1	0.0400073259915322832	0.0435818271303629254	-0.953879083444145404	-0	-1.01574700764810655	0.00545350761248011764	9.84497116378842466e-05
0	0.952500000000000013	0	9.84497116378842466e-05	0	0.00529663288254670055	-0.935097399654739814	-0.932974106239617518	0.501783419216828785	0.0405083363421468168	1	0.0374679584724119524	0.041146221424338672	-0.949822385558827587	-0	-1.01574700764810655	0.00529663288254670055	9.84497116378842466e-05
0	0.95499999999999996	0	9.84497116378842466e-05	0	0.00512951265744407067	-0.930543160633506838	-0.92811221502739627	0.50188427266806579	0.03811827648624945	1	0.0349285909532917466	0.0387185252776110628	-0.94519643090089589	-0	-1.01574700764810655	0.00512951265744407067	9.84497116378842466e-05
