# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.717500000000000027	0	9.94371805171880338e-05	0	0.0102905847477521625	-0.991080685411749207	-0.991041292716141275	0.462173223628115915	0.281603871671606443	1	0.283346899729747803	0.283197763861506857	-0.996690252335179383	-0	-1.00566005069617481	0.0102905847477521625	9.94371805171880338e-05
0	0.719999999999999973	0	9.94371805171880338e-05	0	0.010268035071306747	-0.991001194769641325	-0.990961096823141374	0.462878272880253738	0.279111807025120451	1	0.280832749603007525	0.280691594002783595	-0.996610311772007318	-0	-1.00566005069617481	0.010268035071306747	9.94371805171880338e-05
0	0.722500000000000031	0	9.94371805171880338e-05	0	0.0102452844506811542	-0.990920274515834087	-0.99087945220852669	0.4635770575940098	0.276619938174866409	1	0.278318599476267137	0.278185621048508913	-0.996528933505461123	-0	-1.00566005069617481	0.0102452844506811542	9.94371805171880338e-05
0	0.724999999999999978	0	9.94371805171880338e-05	0	0.0102223292725130508	-0.99083788573380005	-0.990796319259073521	0.464269578265746496	0.274128268642746198	1	0.275804449349526692	0.275679848540518746	-0.996446078398743995	-0	-1.00566005069617481	0.0102223292725130508	9.94371805171880338e-05
0	0.727500000000000036	0	9.94371805171880338e-05	0	0.0101991658250971517	-0.990753988081578441	-0.99071165690408336	0.464955835400793216	0.271636802046517578	1	0.273290299222786082	0.273174280117047696	-0.996361705881557591	-0	-1.00566005069617481	0.0101991658250971517	9.94371805171880338e-05
0	0.729999999999999982	0	9.94371805171880338e-05	0	0.0101757902947835974	-0.990668539725907182	-0.990625422547731005	0.465635829513688648	0.269145542103298718	1	0.270776149096045804	0.270668919516252826	-0.996275773883861238	-0	-1.00566005069617481	0.0101757902947835974	9.94371805171880338e-05
0	0.73250000000000004	0	9.94371805171880338e-05	0	0.0101521987622105198	-0.990581497272670863	-0.990537571997610722	0.466309561128437022	0.266654492633235041	1	0.268261998969305249	0.268163770579901928	-0.996188238765926881	-0	-1.00566005069617481	0.0101521987622105198	9.94371805171880338e-05
0	0.734999999999999987	0	9.94371805171880338e-05	0	0.0101283871983608061	-0.990492815693418516	-0.990448059389226421	0.466977030778771007	0.264163657563337928	1	0.265747848842564971	0.265658837257233382	-0.996099055244440201	-0	-1.00566005069617481	0.0101283871983608061	9.94371805171880338e-05
0	0.737500000000000044	0	9.94371805171880338e-05	0	0.0101043514604331544	-0.990402448247690637	-0.990356837106154853	0.467638239008424661	0.261673040931501677	1	0.26323369871582436	0.263154123608996204	-0.996008176314388205	-0	-1.00566005069617481	0.0101043514604331544	9.94371805171880338e-05
0	0.739999999999999991	0	9.94371805171880338e-05	0	0.0100800872875168191	-0.990310346400873343	-0.990263855695591833	0.468293186371417536	0.259182646890709967	1	0.260719548589084027	0.260649633811680159	-0.995915553166448753	-0	-1.00566005069617481	0.0100800872875168191	9.94371805171880338e-05
0	0.742500000000000049	0	9.94371805171880338e-05	0	0.0100555902960594058	-0.990216459737278454	-0.990169063778965075	0.468941873432348444	0.25669247971344783	1	0.258205398462343527	0.258145372161952769	-0.995821135099578147	-0	-1.00566005069617481	0.0100555902960594058	9.94371805171880338e-05
0	0.744999999999999996	0	9.94371805171880338e-05	0	0.0100308559751146591	-0.990120735868119772	-0.99007240795727447	0.469584300766702267	0.254202543796320402	1	0.255691248335603305	0.255641343081304151	-0.995724869428467274	-0	-1.00566005069617481	0.0100308559751146591	9.94371805171880338e-05
0	0.747500000000000053	0	9.94371805171880338e-05	0	0.0100058796813580556	-0.990023120334033724	-0.989973832710792978	0.470220468961166982	0.251712843664902319	1	0.253177098208862694	0.253137551120924009	-0.995626701385509572	-0	-1.00566005069617481	0.0100058796813580556	9.94371805171880338e-05
0	0.75	0	9.94371805171880338e-05	0	0.00998065663385616815	-0.989923556501764113	-0.989873280292735358	0.470850378613963505	0.249223383978822183	1	0.250662948082122083	0.250634000966814541	-0.995526574016901811	-0	-1.00566005069617481	0.00998065663385616815	9.94371805171880338e-05
0	0.752499999999999947	0	9.94371805171880338e-05	0	0.00995518190857524847	-0.989821985454597542	-0.989770690616459725	0.471474030335189864	0.246734169537101256	1	0.248148797955381861	0.248130697445159837	-0.995424428072459011	-0	-1.00566005069617481	0.00995518190857524847	9.94371805171880338e-05
0	0.755000000000000004	0	9.94371805171880338e-05	0	0.00992945043261277832	-0.989718345876104966	-0.989666001135750206	0.472091424747176469	0.244245205283759315	1	0.245634647828641361	0.245627645527963012	-0.995320201888697964	-0	-1.00566005069617481	0.00992945043261277832	9.94371805171880338e-05
0	0.757499999999999951	0	9.94371805171880338e-05	0	0.00990345697813600247	-0.989612573926708317	-0.989559146717666316	0.472702562484860145	0.241756496313706104	1	0.243120497701901028	0.243124850338971271	-0.995213831264705528	-0	-1.00566005069617481	0.00990345697813600247	9.94371805171880338e-05
0	0.760000000000000009	0	9.94371805171880338e-05	0	0.00987719615600818161	-0.989504603112547398	-0.989450059507428592	0.473307444196167271	0.239268047878932577	1	0.240606347575160584	0.240622317159902122	-0.995105249330262787	-0	-1.00566005069617481	0.00987719615600818161	9.94371805171880338e-05
0	0.762499999999999956	0	9.94371805171880338e-05	0	0.00985066240908426954	-0.989394364146084726	-0.98933866878474086	0.473906070542419455	0.236779865395023659	1	0.238092197448420168	0.238120051436992941	-0.99499438640566118	-0	-1.00566005069617481	0.00985066240908426954	9.94371805171880338e-05
0	0.765000000000000013	0	9.94371805171880338e-05	0	0.00982385000515399384	-0.989281784797829689	-0.989224900810918628	0.474498442198750259	0.234291954448010709	1	0.23557804732167964	0.235618058787892326	-0.994881169852587677	-0	-1.00566005069617481	0.00982385000515399384	9.94371805171880338e-05
0	0.76749999999999996	0	9.94371805171880338e-05	0	0.00979675302951120604	-0.989166789738520569	-0.989108678666122509	0.475084559854543842	0.231804320801586916	1	0.233063897194939224	0.233116345008916259	-0.994765523915413064	-0	-1.00566005069617481	0.00979675302951120604	9.94371805171880338e-05
0	0.770000000000000018	0	9.94371805171880338e-05	0	0.00976936537712416037	-0.989049300371034668	-0.988989922075946826	0.475664424213889436	0.229316970404705917	1	0.23054974706819864	0.230614916082689775	-0.994647369552150939	-0	-1.00566005069617481	0.00976936537712416037	9.94371805171880338e-05
0	0.772499999999999964	0	9.94371805171880338e-05	0	0.00974168074438182437	-0.988929234651242606	-0.988868547226538275	0.476238035996055964	0.226829909399592522	1	0.228035596941458446	0.228113778186202959	-0.994526624254297942	-0	-1.00566005069617481	0.00974168074438182437	9.94371805171880338e-05
0	0.775000000000000022	0	9.94371805171880338e-05	0	0.00971369262038756023	-0.988806506896945159	-0.988744466567352154	0.476805395935988974	0.224343144130188049	1	0.225521446814717919	0.225612937699304156	-0.994403201854689445	-0	-1.00566005069617481	0.00971369262038756023	9.94371805171880338e-05
0	0.777499999999999969	0	9.94371805171880338e-05	0	0.00968539427777078028	-0.988681027583961258	-0.988617588600570474	0.477366504784828116	0.221856681151062662	1	0.22300729668797753	0.22311240121366277	-0.994277012322432707	-0	-1.00566005069617481	0.00968539427777078028	9.94371805171880338e-05
0	0.780000000000000027	0	9.94371805171880338e-05	0	0.0096567787629834121	-0.988552703128343646	-0.988487817656116818	0.477921363310444991	0.219370527236822765	1	0.220493146561237058	0.220612175542229783	-0.994147961543890735	-0	-1.00566005069617481	0.0096567787629834121	9.94371805171880338e-05
0	0.782499999999999973	0	9.94371805171880338e-05	0	0.00962783888604676515	-0.98842143565361118	-0.988355053651105542	0.47846997229801197	0.216884689392050523	1	0.217978996434496641	0.218112267729233644	-0.994015951088596528	-0	-1.00566005069617481	0.00962783888604676515	9.94371805171880338e-05
0	0.785000000000000031	0	9.94371805171880338e-05	0	0.00959856720971073718	-0.988287122741780655	-0.988219191832455879	0.479012332550588171	0.21439917486180704	1	0.215464846307756169	0.215612685060742909	-0.993880877958875919	-0	-1.00566005069617481	0.00959856720971073718	9.94371805171880338e-05
0	0.787499999999999978	0	9.94371805171880338e-05	0	0.00956895603798464493	-0.988149657166867312	-0.988080122501278746	0.479548444889740466	0.211913991142742592	1	0.212950696181015808	0.213113435075839242	-0.993742634321839513	-0	-1.00566005069617481	0.00956895603798464493	9.94371805171880338e-05
0	0.790000000000000036	0	9.94371805171880338e-05	0	0.00953899740399502018	-0.988008926609395211	-0.987937730717511564	0.480078310156187793	0.209429145994853239	1	0.210436546054275225	0.210614525578440709	-0.99360110722227768	-0	-1.00566005069617481	0.00953899740399502018	9.94371805171880338e-05
0	0.792499999999999982	0	9.94371805171880338e-05	0	0.00950868305712299598	-0.987864813350321835	-0.987791895983132218	0.480601929210477674	0.206944647453931985	1	0.207922395927534892	0.208115964649823265	-0.993456178274851887	-0	-1.00566005069617481	0.00950868305712299598	9.94371805171880338e-05
0	0.79500000000000004	0	9.94371805171880338e-05	0	0.00947800444936919978	-0.987717193942623917	-0.987642491902115727	0.481119302933694926	0.204460503844759917	1	0.205408245800794337	0.205617760661886695	-0.993307723333822667	-0	-1.00566005069617481	0.00947800444936919978	9.94371805171880338e-05
0	0.797499999999999987	0	9.94371805171880338e-05	0	0.0094469527208893983	-0.987565938858616654	-0.987489385815117582	0.48163043222820473	0.201976723795097068	1	0.202894095674054031	0.203119922291224608	-0.99315561213837189	-0	-1.00566005069617481	0.0094469527208893983	9.94371805171880338e-05
0	0.800000000000000044	0	9.94371805171880338e-05	0	0.00941551868464015999	-0.987410912110890826	-0.98733243840666407	0.482135318018431847	0.199493316250524882	1	0.200379945547313504	0.20062245853405089	-0.992999707931394693	-0	-1.00566005069617481	0.00941551868464015999	9.94371805171880338e-05
0	0.802499999999999991	0	9.94371805171880338e-05	0	0.00938369281006786946	-0.987251970844535753	-0.987171503282407548	0.482633961251676458	0.19701029049020724	1	0.197865795420573115	0.198125378722049938	-0.992839867049414293	-0	-1.00566005069617481	0.00938369281006786946	9.94371805171880338e-05
0	0.805000000000000049	0	9.94371805171880338e-05	0	0.00935146520576869526	-0.987088964898077958	-0.987006426513748369	0.483126362898973538	0.194527656143639066	1	0.195351645293832671	0.195628692539220134	-0.992675938481035747	-0	-1.00566005069617481	0.00935146520576869526	9.94371805171880338e-05
0	0.807499999999999996	0	9.94371805171880338e-05	0	0.00931882560104008509	-0.986921736330297117	-0.986837046146845975	0.483612523955993245	0.192045423208454608	1	0.192837495167092227	0.19313241003978282	-0.992507763391083486	-0	-1.00566005069617481	0.00931882560104008509	9.94371805171880338e-05
0	0.810000000000000053	0	9.94371805171880338e-05	0	0.00928576332623870342	-0.98675011890978892	-0.986663191672731976	0.484092445443989106	0.189563602069378806	1	0.190323345040351782	0.190636541667241005	-0.992335174607274828	-0	-1.00566005069617481	0.00928576332623870342	9.94371805171880338e-05
0	0.8125	0	9.94371805171880338e-05	0	0.0092522672918499381	-0.986573937563803849	-0.986484683454875722	0.484566128410794106	0.18708220351841115	1	0.187809194913611449	0.188141098274677454	-0.992157996065939796	-0	-1.00566005069617481	0.0092522672918499381	9.94371805171880338e-05
0	0.814999999999999947	0	9.94371805171880338e-05	0	0.00921832596616685082	-0.986393007782522035	-0.986301332110168238	0.485033573931869133	0.184601238776336607	1	0.185295044786871005	0.185646091146387332	-0.991976042212923459	-0	-1.00566005069617481	0.00921832596616685082	9.94371805171880338e-05
0	0.817500000000000004	0	9.94371805171880338e-05	0	0.00918392735146593593	-0.986207134974503408	-0.986112937838838577	0.485494783111408146	0.182120719515671797	1	0.182780894660130422	0.183151532020954327	-0.991789117355388439	-0	-1.00566005069617481	0.00918392735146593593	9.94371805171880338e-05
0	0.819999999999999951	0	9.94371805171880338e-05	0	0.00914905895855677546	-0.986016113768578673	-0.985919289698318768	0.485949757083501743	0.179640657885161953	1	0.1802667445333902	0.180657433115886168	-0.991597014959754053	-0	-1.00566005069617481	0.00914905895855677546	9.94371805171880338e-05
0	0.822500000000000009	0	9.94371805171880338e-05	0	0.00911370777957013975	-0.985819727256916023	-0.985720164815513389	0.486398497013364184	0.177161066535953898	1	0.177752594406649589	0.178163807153935788	-0.991399516890479449	-0	-1.00566005069617481	0.00911370777957013975	9.94371805171880338e-05
0	0.824999999999999956	0	9.94371805171880338e-05	0	0.00907786025883688084	-0.985617746173400588	-0.985515327531287899	0.486841004098630126	0.174681958649587354	1	0.175238444279909228	0.175670667391251117	-0.991196392583791552	-0	-1.00566005069617481	0.00907786025883688084	9.94371805171880338e-05
0	0.827500000000000013	0	9.94371805171880338e-05	0	0.00904150226169391988	-0.985409928000780644	-0.9853045284702735	0.487277279570721034	0.172203347967953696	1	0.1727242941531687	0.173178027647503341	-0.990987398149778986	-0	-1.00566005069617481	0.00904150226169391988	9.94371805171880338e-05
0	0.82999999999999996	0	9.94371805171880338e-05	0	0.00900461904103815741	-0.985196015999272756	-0.985087503528272013	0.487707324696291966	0.169725248825394137	1	0.170210144026428367	0.170685902338166745	-0.990772275395498059	-0	-1.00566005069617481	0.00900461904103815741	9.94371805171880338e-05
0	0.832500000000000018	0	9.94371805171880338e-05	0	0.00896719520143021698	-0.984975738148443747	-0.984863972768615481	0.488131140778759964	0.167247676183117477	1	0.167695993899687812	0.168194306509131364	-0.990550750760866183	-0	-1.00566005069617481	0.00896719520143021698	9.94371805171880338e-05
0	0.834999999999999964	0	9.94371805171880338e-05	0	0.00892921466052950911	-0.98474880599320147	-0.984633639217787349	0.488548729159924311	0.164770645666147186	1	0.165181843772947506	0.165703255873859034	-0.99032253415812066	-0	-1.00566005069617481	0.00892921466052950911	9.94371805171880338e-05
0	0.837500000000000022	0	9.94371805171880338e-05	0	0.00889066060761879891	-0.984514913383599088	-0.984396187549410717	0.488960091221678717	0.162294173603015207	1	0.162667693646207062	0.163212766853302077	-0.990087317704490433	-0	-1.00566005069617481	0.00889066060761879891	9.94371805171880338e-05
0	0.839999999999999969	0	9.94371805171880338e-05	0	0.00885151545895098216	-0.984273735096877767	-0.984151282644344816	0.489365228387831142	0.159818277068457693	1	0.160153543519466646	0.160722856618840476	-0.98984477433643947	-0	-1.00566005069617481	0.00885151545895098216	9.94371805171880338e-05
0	0.842500000000000027	0	9.94371805171880338e-05	0	0.00881176080962119308	-0.984024925328705558	-0.983898568013066299	0.489764142126031643	0.157342973929382901	1	0.15763939339272609	0.158233543138510124	-0.989594556292365701	-0	-1.00566005069617481	0.00881176080962119308	9.94371805171880338e-05
0	0.844999999999999973	0	9.94371805171880338e-05	0	0.00877137738163466865	-0.983768116038892693	-0.983637664064719197	0.490156833949821957	0.154868282894417231	1	0.155125243265985785	0.155744845226829187	-0.989336293448953241	-0	-1.00566005069617481	0.00877137738163466865	9.94371805171880338e-05
0	0.847500000000000031	0	9.94371805171880338e-05	0	0.00873034496780392827	-0.983502915134941702	-0.983368166205164207	0.49054330542081237	0.152394223567366899	1	0.152611093139245202	0.153256782598562402	-0.98906959149444118	-0	-1.00566005069617481	0.00873034496780392827	9.94371805171880338e-05
0	0.849999999999999978	0	9.94371805171880338e-05	0	0.00868864237106674493	-0.98322890447457767	-0.983089642743991021	0.490923558150999195	0.149920816504971299	1	0.15009694301250473	0.150769375926801369	-0.988794029919848216	-0	-1.00566005069617481	0.00868864237106674493	9.94371805171880338e-05
0	0.852500000000000036	0	9.94371805171880338e-05	0	0.00864624733876904507	-0.982945637665857408	-0.982801632587723906	0.491297593805233024	0.147448083279363013	1	0.147582792885764424	0.148282646905778026	-0.988509159806630011	-0	-1.00566005069617481	0.00864624733876904507	9.94371805171880338e-05
0	0.854999999999999982	0	9.94371805171880338e-05	0	0.00860313649140315335	-0.982652637640514803	-0.982503642693305701	0.491665414103847342	0.144976046545704756	1	0.145068642759023925	0.145796618318884436	-0.988214501386289967	-0	-1.00566005069617481	0.00860313649140315335	9.94371805171880338e-05
0	0.85750000000000004	0	9.94371805171880338e-05	0	0.00855928524523002533	-0.982349393972793195	-0.982195145252280688	0.492027020825468342	0.142504730115517259	1	0.142554492632283536	0.143311314112415794	-0.987909541344035858	-0	-1.00566005069617481	0.00855928524523002533	9.94371805171880338e-05
0	0.859999999999999987	0	9.94371805171880338e-05	0	0.00851466772814536005	-0.982035359912072137	-0.981875574571863696	0.492382415810011909	0.140034159036284855	1	0.140040342505543147	0.140826759475626423	-0.98759372983461069	-0	-1.00566005069617481	0.00851466772814536005	9.94371805171880338e-05
0	0.862500000000000044	0	9.94371805171880338e-05	0	0.00846925668806877176	-0.981709949092996137	-0.981544323614128578	0.492731600961890226	0.137564359677985942	1	0.137526192378802564	0.138342980927750159	-0.987266477173801671	-0	-1.00566005069617481	0.00846925668806877176	9.94371805171880338e-05
0	0.864999999999999991	0	9.94371805171880338e-05	0	0.00842302339304443204	-0.98137253188146123	-0.981200740148793882	0.493074578253446527	0.135095359827282296	1	0.135012042252062231	0.135860006412722695	-0.986927150163743772	-0	-1.00566005069617481	0.00842302339304443204	9.94371805171880338e-05
0	0.867500000000000049	0	9.94371805171880338e-05	0	0.00837593752213726915	-0.981022431308555376	-0.980844122468316759	0.493411349728633875	0.132627188790185341	1	0.132497892125321759	0.133377865402428936	-0.986575068003846423	-0	-1.00566005069617481	0.00837593752213726915	9.94371805171880338e-05
0	0.869999999999999996	0	9.94371805171880338e-05	0	0.00832796704608768784	-0.980658918537202773	-0.980473714606088675	0.493741917506963335	0.130159877504131022	1	0.129983741998581315	0.130896589009412312	-0.98620949773177935	-0	-1.00566005069617481	0.00832796704608768784	9.94371805171880338e-05
0	0.872500000000000053	0	9.94371805171880338e-05	0	0.00827907809654968192	-0.980281207797636389	-0.980088700989184103	0.494066283787746252	0.127693458660499387	1	0.127469591871840843	0.12841621011008772	-0.985829649130278485	-0	-1.00566005069617481	0.00827907809654968192	9.94371805171880338e-05
0	0.875	0	9.94371805171880338e-05	0	0.00822923482257637354	-0.979888450717642079	-0.979688200446100055	0.494384450854658319	0.125227966838769467	1	0.124955441745100454	0.125936763479655794	-0.985434669025300081	-0	-1.00566005069617481	0.00822923482257637354	9.94371805171880338e-05
0	0.877499999999999947	0	9.94371805171880338e-05	0	0.00817839923283140112	-0.979479729961480028	-0.979271259476860001	0.49469642108065498	0.122763438653640686	1	0.122441291618360079	0.123458285940057033	-0.985023634888937627	-0	-1.00566005069617481	0.00817839923283140112	9.94371805171880338e-05
0	0.880000000000000004	0	9.94371805171880338e-05	0	0.00812653102178824763	-0.979054052077100945	-0.978836844677341777	0.495002196933274408	0.120299912916645158	1	0.119927141491619579	0.120980816522498785	-0.984595547646152758	-0	-1.00566005069617481	0.00812653102178824763	9.94371805171880338e-05
0	0.882499999999999951	0	9.94371805171880338e-05	0	0.00807358737792776213	-0.978610339434264009	-0.978383834191186241	0.495301780980361872	0.117837430813978156	1	0.117412991364879191	0.118504396646292268	-0.984149323567262813	-0	-1.00566005069617481	0.00807358737792776213	9.94371805171880338e-05
0	0.885000000000000009	0	9.94371805171880338e-05	0	0.00801952277164989617	-0.978147421115841631	-0.977911008040497132	0.495595175896268392	0.115376036102519841	1	0.114898841238138705	0.116029070315983793	-0.983683785107689945	-0	-1.00566005069617481	0.00801952277164989617	9.94371805171880338e-05
0	0.887499999999999956	0	9.94371805171880338e-05	0	0.00796428872027002063	-0.977664022600224003	-0.977417037159950985	0.495882384468558035	0.112915775326302981	1	0.112384691111398288	0.113554884339047743	-0.983197650531967504	-0	-1.00566005069617481	0.00796428872027002063	9.94371805171880338e-05
0	0.890000000000000013	0	9.94371805171880338e-05	0	0.00790783352706412104	-0.977158754043407463	-0.976900470926864051	0.496163409605291539	0.110456698056009092	1	0.10987054098465783	0.111081888566738174	-0.982689522129504112	-0	-1.00566005069617481	0.00790783352706412104	9.94371805171880338e-05
0	0.89249999999999996	0	9.94371805171880338e-05	0	0.00785010199084749255	-0.976630096933911451	-0.976359722940958852	0.496438254342938312	0.107998857154459241	1	0.107356390857917469	0.108610136161082421	-0.98215787279396749	-0	-1.00566005069617481	0.00785010199084749255	9.94371805171880338e-05
0	0.895000000000000018	0	9.94371805171880338e-05	0	0.00779103508200339537	-0.976076388850672161	-0.97579305476038547	0.496706921854991545	0.10554230907151381	1	0.104842240731176969	0.106139683891449926	-0.981601030694906229	-0	-1.00566005069617481	0.00779103508200339537	9.94371805171880338e-05
0	0.897499999999999964	0	9.94371805171880338e-05	0	0.00773056958020250547	-0.975495806001676291	-0.975198557242967223	0.496969415461360031	0.103087114172323205	1	0.102328090604436553	0.103670592464660913	-0.981017161717551711	-0	-1.00566005069617481	0.00773056958020250547	9.94371805171880338e-05
0	0.900000000000000022	0	9.94371805171880338e-05	0	0.00766863766824766539	-0.974886343156986745	-0.974574129071006157	0.497225738638631398	0.100633337103487611	1	0.0998139404776960532	0.101202926893218595	-0.980404249282263773	-0	-1.00566005069617481	0.00766863766824766539	9.94371805171880338e-05
0	0.902499999999999969	0	9.94371805171880338e-05	0	0.00760516647551212274	-0.974245790510986476	-0.973917451950966684	0.497475895031301629	0.0981810472024168684	1	0.0972997903509556922	0.0987367569069860784	-0.979760071075813532	-0	-1.00566005069617481	0.00760516647551212274	9.94371805171880338e-05
0	0.905000000000000027	0	9.94371805171880338e-05	0	0.00754007756327697721	-0.973571706911279366	-0.973225961871592049	0.497719888464093096	0.0957303189560422402	1	0.0947856402242152341	0.096272157414494422	-0.979082172128758699	-0	-1.00566005069617481	0.00754007756327697721	9.94371805171880338e-05
0	0.907499999999999973	0	9.94371805171880338e-05	0	0.00747328634286763098	-0.972861388770734026	-0.972496815669876113	0.497957722955488014	0.0932812325160572303	1	0.0922714900974748176	0.0938092090210997792	-0.978367833551527455	-0	-1.00566005069617481	0.00747328634286763098	9.94371805171880338e-05
0	0.910000000000000031	0	9.94371805171880338e-05	0	0.00740470141578303698	-0.972111833828156469	-0.971726851986436824	0.498189402732628406	0.0908338742790768816	1	0.0897573399707343178	0.0913479986124264287	-0.977614036089975325	-0	-1.00566005069617481	0.00740470141578303698	9.94371805171880338e-05
0	0.912499999999999978	0	9.94371805171880338e-05	0	0.00733422382292938085	-0.971319698733473014	-0.970912545480509204	0.498414932247764397	0.0883883375415600997	1	0.0872431898439939568	0.0888886200129959392	-0.976817417470497662	-0	-1.00566005069617481	0.00733422382292938085	9.94371805171880338e-05
0	0.915000000000000036	0	9.94371805171880338e-05	0	0.00726174618751691814	-0.970481249193830164	-0.970049952907151236	0.498634316196440552	0.0859447232410612827	1	0.0847290397172534571	0.0864311747316744011	-0.97597422226395425	-0	-1.00566005069617481	0.00726174618751691814	9.94371805171880338e-05
0	0.917499999999999982	0	9.94371805171880338e-05	0	0.00718715173303103097	-0.969592301112643939	-0.969134649318136532	0.49884755953766291	0.0835031407974584361	1	0.0822148895905130545	0.083975772807661872	-0.975080242691562349	-0	-1.00566005069617481	0.00718715173303103097	9.94371805171880338e-05
0	0.92000000000000004	0	9.94371805171880338e-05	0	0.00711031315378663452	-0.968648150764225946	-0.96816165221031536	0.499054667516308059	0.0810637090702771013	1	0.0797007394637725686	0.0815225337732348315	-0.974130748404307467	-0	-1.00566005069617481	0.00711031315378663452	9.94371805171880338e-05
0	0.922499999999999987	0	9.94371805171880338e-05	0	0.00703109131070907365	-0.967643491544930789	-0.967125330879546219	0.499255645688091221	0.0786265574512203941	1	0.0771865893370321798	0.0790715877524600097	-0.973120402762898684	-0	-1.00566005069617481	0.00703109131070907365	9.94371805171880338e-05
0	0.925000000000000044	0	9.94371805171880338e-05	0	0.00694933371887718893	-0.966572314190640269	-0.96601929750173432	0.499450499947457327	0.076191827114587482	1	0.0746724392102916662	0.0766230767186902306	-0.972043162490478285	-0	-1.00566005069617481	0.00694933371887718893	9.94371805171880338e-05
0	0.927499999999999991	0	9.94371805171880338e-05	0	0.00686487278565049101	-0.965427786498701646	-0.964836275495668971	0.499639236558823085	0.0737596724525785979	1	0.0721582890835512775	0.0741771559379934414	-0.970892156713780152	-0	-1.00566005069617481	0.00686487278565049101	9.94371805171880338e-05
0	0.930000000000000049	0	9.94371805171880338e-05	0	0.00677752374838799711	-0.964202107469054548	-0.963567939442440013	0.499821862191663746	0.071330262727635263	1	0.0696441389568108471	0.0717339956308451487	-0.969659540278687948	-0	-1.00566005069617481	0.00677752374838799711	9.94371805171880338e-05
0	0.932499999999999996	0	9.94371805171880338e-05	0	0.00668708224818879027	-0.962886329284426523	-0.962204719126413144	0.499998383960039927	0.0689037839801574931	1	0.0671299888300704306	0.06929378289064346	-0.968336314722830105	-0	-1.00566005069617481	0.00668708224818879027	9.94371805171880338e-05
0	0.935000000000000053	0	9.94371805171880338e-05	0	0.00659332145983639473	-0.961470138541455355	-0.960735557956497566	0.500168809467250286	0.0664804412372764358	1	0.0646158387033299308	0.0668567239049834977	-0.966912108268458192	-0	-1.00566005069617481	0.00659332145983639473	9.94371805171880338e-05
0	0.9375	0	9.94371805171880338e-05	0	0.00649598867696216976	-0.959941585419929133	-0.959147612883360812	0.500333146856421274	0.0640604610770235394	1	0.0621016885765895352	0.0644230465343398201	-0.965374903458772304	-0	-1.00566005069617481	0.00649598867696216976	9.94371805171880338e-05
0	0.939999999999999947	0	9.94371805171880338e-05	0	0.00639480122362003772	-0.958286745740166035	-0.957425878596971258	0.500491404868002365	0.0616440946122524328	1	0.0595875384498491603	0.0619930033128775759	-0.963710697302527786	-0	-1.00566005069617481	0.00639480122362003772	9.94371805171880338e-05
0	0.942500000000000004	0	9.94371805171880338e-05	0	0.00628944152653811931	-0.956489295672848239	-0.955552712748725219	0.500643592905292478	0.0592316209699531304	1	0.0570733883231086675	0.059566874947459679	-0.961903073576705125	-0	-1.00566005069617481	0.00628944152653811931	9.94371805171880338e-05
0	0.944999999999999951	0	9.94371805171880338e-05	0	0.00617955113279846681	-0.954529971579620273	-0.953507230410515438	0.500789721109326957	0.0568233513536592211	1	0.0545592381963682857	0.0571449744030474854	-0.959932659609779249	-0	-1.00566005069617481	0.00617955113279846681	9.94371805171880338e-05
0	0.947500000000000009	0	9.94371805171880338e-05	0	0.00606472339056267698	-0.952385877086896482	-0.951264523763277636	0.500929800444695261	0.0544196337882827952	1	0.0520450880696277721	0.054727651674391746	-0.957776429433529253	-0	-1.00566005069617481	0.00606472339056267698	9.94371805171880338e-05
0	0.949999999999999956	0	9.94371805171880338e-05	0	0.00594449441835174369	-0.950029584502037783	-0.948794645240797929	0.501063842798081471	0.0520208586552952656	1	0.0495309379428874111	0.0523152993525427823	-0.955406800113185239	-0	-1.00566005069617481	0.00594449441835174369	9.94371805171880338e-05
0	0.952500000000000013	0	9.94371805171880338e-05	0	0.00581833186037602253	-0.94742795566907112	-0.946061266097344311	0.501191861091612845	0.0496274651262754163	1	0.0470167878161469321	0.049908359094812782	-0.952790445929131313	-0	-1.00566005069617481	0.00581833186037602253	9.94371805171880338e-05
0	0.95499999999999996	0	9.94371805171880338e-05	0	0.00568562074501432601	-0.94454057448067319	-0.943019882864002179	0.501313869413289259	0.0472399485837543473	1	0.0445026376894065573	0.0475073290876230903	-0.949886722016827889	-0	-1.00566005069617481	0.00568562074501432601	9.94371805171880338e-05
