# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.717500000000000027	0	9.96257515291664901e-05	0	0.0102879187250962904	-0.991071324211890259	-0.991031998078012233	0.461484752188148162	0.281700647863880271	1	0.283585222228335598	0.282758868605783587	-0.994794326767757142	-0	-1.00375654351499621	0.0102879187250962904	9.96257515291664901e-05
0	0.719999999999999973	0	9.96257515291664901e-05	0	0.0102654311374154317	-0.990991969837294651	-0.990951941596577068	0.462188527398019522	0.279199949963415406	1	0.281075830869548349	0.280248776724837723	-0.994714674295000267	-0	-1.00375654351499621	0.0102654311374154317	9.96257515291664901e-05
0	0.722500000000000031	0	9.96257515291664901e-05	0	0.0102427437155881759	-0.990911192277530439	-0.990870442958483699	0.462886027462426963	0.276699279370361095	1	0.278566439510760711	0.277738712253883968	-0.994633593290817797	-0	-1.00375654351499621	0.0102427437155881759	9.96257515291664901e-05
0	0.724999999999999978	0	9.96257515291664901e-05	0	0.0102198528762875059	-0.990828952899921345	-0.99078746284135899	0.463577252450298127	0.274198636455174949	1	0.27605704815197335	0.27522867556477143	-0.994551044977407983	-0	-1.00375654351499621	0.0102198528762875059	9.96257515291664901e-05
0	0.727500000000000036	0	9.96257515291664901e-05	0	0.0101967549389367119	-0.990745211660768677	-0.990702960480178474	0.46426220243149946	0.27169802159843609	1	0.273547656793185656	0.272718667039508977	-0.994466989160646464	-0	-1.00375654351499621	0.0101967549389367119	9.96257515291664901e-05
0	0.729999999999999982	0	9.96257515291664901e-05	0	0.0101734461221583087	-0.990659927040337007	-0.990616893600495541	0.464940877476869852	0.269197435191232737	1	0.271038265434398351	0.270208687070653986	-0.99438138416482702	-0	-1.00375654351499621	0.0101734461221583087	9.96257515291664901e-05
0	0.73250000000000004	0	9.96257515291664901e-05	0	0.0101499225400592617	-0.990573055974211858	-0.990529218347928286	0.465613277658236735	0.266696877635558549	1	0.268528874075610935	0.26769873606171013	-0.9942941867637618	-0	-1.00375654351499621	0.0101499225400592617	9.96257515291664901e-05
0	0.734999999999999987	0	9.96257515291664901e-05	0	0.0101261801983439266	-0.99048455378079181	-0.990439889213655333	0.466279403048452001	0.26419634934473174	1	0.266019482716823685	0.265188814427548381	-0.994205352108000984	-0	-1.00375654351499621	0.0101261801983439266	9.96257515291664901e-05
0	0.737500000000000044	0	9.96257515291664901e-05	0	0.0101022149902441124	-0.990394374084656359	-0.990348858955657274	0.466939253721417813	0.261695850743830838	1	0.263510091358035881	0.262678922594843989	-0.994114833647912755	-0	-1.00375654351499621	0.0101022149902441124	9.96257515291664901e-05
0	0.739999999999999991	0	9.96257515291664901e-05	0	0.0100780226922566659	-0.990302468735535402	-0.990256078515413529	0.467592829752116024	0.259195382270159536	1	0.261000699999248298	0.260169061002543445	-0.994022583052348585	-0	-1.00375654351499621	0.0100780226922566659	9.96257515291664901e-05
0	0.742500000000000049	0	9.96257515291664901e-05	0	0.0100535989596770344	-0.990208787722581585	-0.990161496929749751	0.468240131216643263	0.256694944373723588	1	0.258491308640460993	0.25765923010234304	-0.993928550122593069	-0	-1.00375654351499621	0.0100535989596770344	9.96257515291664901e-05
0	0.744999999999999996	0	9.96257515291664901e-05	0	0.0100289393219173597	-0.990113279083625786	-0.99006506123750182	0.468881158192236858	0.254194537517741292	1	0.255981917281673133	0.255149430359201013	-0.993832682701279002	-0	-1.00375654351499621	0.0100289393219173597	9.96257515291664901e-05
0	0.747500000000000053	0	9.96257515291664901e-05	0	0.0100040391775958783	-0.990015888809068323	-0.989966716380634826	0.469515910757314858	0.251694162179174286	1	0.253472525922885883	0.252639662251870845	-0.993734926575917221	-0	-1.00375654351499621	0.0100040391775958783	9.96257515291664901e-05
0	0.75	0	9.96257515291664901e-05	0	0.00997889378938512754	-0.989916560740034646	-0.989866405099434354	0.470144388991508677	0.249193818849284127	1	0.2509631345640983	0.250129926273459535	-0.993635225376669928	-0	-1.00375654351499621	0.00997889378938512754	9.96257515291664901e-05
0	0.752499999999999947	0	9.96257515291664901e-05	0	0.00995349827860353767	-0.989815236460389825	-0.989764067821345406	0.470766592975698728	0.246693508034224629	1	0.248453743205310884	0.247620222932022266	-0.993533520467959508	-0	-1.00375654351499621	0.00995349827860353767	9.96257515291664901e-05
0	0.755000000000000004	0	9.96257515291664901e-05	0	0.0099278476195356468	-0.989711855182176858	-0.9896596425430082	0.471382522792053393	0.244193230255656424	1	0.24594435184652369	0.245110552751179295	-0.993429750833476288	-0	-1.00375654351499621	0.0099278476195356468	9.96257515291664901e-05
0	0.757499999999999951	0	9.96257515291664901e-05	0	0.00990193663346371038	-0.989606353624004842	-0.989553064705001484	0.471992178524069883	0.241692986051397468	1	0.243434960487736135	0.242600916270768907	-0.993323852954110187	-0	-1.00375654351499621	0.00990193663346371038	9.96257515291664901e-05
0	0.760000000000000009	0	9.96257515291664901e-05	0	0.00987575998239416906	-0.989498665881880068	-0.989444267058758653	0.472595560256612146	0.239192775976110467	1	0.240925569128948525	0.240091314047537474	-0.993215760678296089	-0	-1.00375654351499621	0.00987575998239416906	9.96257515291664901e-05
0	0.762499999999999956	0	9.96257515291664901e-05	0	0.00984931216245855425	-0.989388723291920513	-0.989333179525082262	0.473192668075959999	0.23669260060202138	1	0.238416177770161081	0.237581746655860487	-0.993105405084213189	-0	-1.00375654351499621	0.00984931216245855425	9.96257515291664901e-05
0	0.765000000000000013	0	9.96257515291664901e-05	0	0.00982258749696924768	-0.989276454284356177	-0.989219729043630203	0.47378350206984704	0.234192460519682233	1	0.235906786411373443	0.235072214688508446	-0.992992714333236548	-0	-1.00375654351499621	0.00982258749696924768	9.96257515291664901e-05
0	0.76749999999999996	0	9.96257515291664901e-05	0	0.00979558012910842525	-0.989161784228163254	-0.989103839412696306	0.474368062327511497	0.231692356338771832	1	0.233397395052586248	0.232562718757450437	-0.992877613513987622	-0	-1.00375654351499621	0.00979558012910842525	9.96257515291664901e-05
0	0.770000000000000018	0	9.96257515291664901e-05	0	0.00976828401422552041	-0.989044635265620364	-0.988985431118544422	0.474946348939745411	0.229192288688942813	1	0.230888003693798721	0.230053259494704399	-0.992760024476269209	-0	-1.00375654351499621	0.00976828401422552041	9.96257515291664901e-05
0	0.772499999999999964	0	9.96257515291664901e-05	0	0.00974069291171937232	-0.988924926136020233	-0.988864421153495932	0.475518361998944539	0.226692258220715287	1	0.228378612335011361	0.227543837553234152	-0.992639865654114661	-0	-1.00375654351499621	0.00974069291171937232	9.96257515291664901e-05
0	0.775000000000000022	0	9.96257515291664901e-05	0	0.00971280037647646172	-0.988802571987694501	-0.988740722821892959	0.476084101599163034	0.224192265606419694	1	0.225869220976223417	0.225034453607895785	-0.992517051877106482	-0	-1.00375654351499621	0.00971280037647646172	9.96257515291664901e-05
0	0.777499999999999969	0	9.96257515291664901e-05	0	0.00968459974983669133	-0.988677484177439836	-0.988614245532986713	0.476643567836167681	0.221692311541196813	1	0.223359829617436334	0.222525108356441403	-0.992391494169049371	-0	-1.00375654351499621	0.00968459974983669133	9.96257515291664901e-05
0	0.780000000000000027	0	9.96257515291664901e-05	0	0.00965608415005469838	-0.98854957005634847	-0.988484894579710116	0.477196760807496956	0.219192396744051332	1	0.220850438258648391	0.220015802520576675	-0.992263099532995962	-0	-1.00375654351499621	0.00965608415005469838	9.96257515291664901e-05
0	0.782499999999999973	0	9.96257515291664901e-05	0	0.00962724646222249195	-0.988418732740955264	-0.988352570902200522	0.477743680612523591	0.216692521958971068	1	0.218341046899861085	0.217506536847084209	-0.992131770721534023	-0	-1.00375654351499621	0.00962724646222249195	9.96257515291664901e-05
0	0.785000000000000031	0	9.96257515291664901e-05	0	0.00959807932761695508	-0.988284870868515242	-0.98821717083482985	0.478284327352516525	0.214192687956108019	1	0.215831655541073503	0.214997312109009131	-0.991997405991145276	-0	-1.00375654351499621	0.00959807932761695508	9.96257515291664901e-05
0	0.787499999999999978	0	9.96257515291664901e-05	0	0.00956857513243136379	-0.988147878335108198	-0.988078585835386547	0.478818701130709456	0.211692895533034386	1	0.213322264182286003	0.212488129106919776	-0.991859898839325238	-0	-1.00375654351499621	0.00956857513243136379	9.96257515291664901e-05
0	0.790000000000000036	0	9.96257515291664901e-05	0	0.00953872599584920482	-0.98800764401515484	-0.987936702194923022	0.479346802052371235	0.209193145516070961	1	0.21081287282349831	0.209978988670241007	-0.991719137723046651	-0	-1.00375654351499621	0.00953872599584920482	9.96257515291664901e-05
0	0.792499999999999982	0	9.96257515291664901e-05	0	0.00950852375741197825	-0.987864051460779269	-0.987791400726635516	0.479868630224878745	0.206693438761700043	1	0.208303481464711143	0.207469891658672578	-0.991575005756992089	-0	-1.00375654351499621	0.00950852375741197825	9.96257515291664901e-05
0	0.79500000000000004	0	9.96257515291664901e-05	0	0.00947795996363164951	-0.987716978579313287	-0.987642556431991059	0.480384185757793514	0.204193776158062223	1	0.205794090105923755	0.204960838963691383	-0.991427380389847013	-0	-1.00375654351499621	0.00947795996363164951	9.96257515291664901e-05
0	0.797499999999999987	0	9.96257515291664901e-05	0	0.00944702585379203486	-0.987566297287063355	-0.987490038142135651	0.480893468762947696	0.201694158626550823	1	0.203284698747136006	0.202451831510152003	-0.991276133056765874	-0	-1.00375654351499621	0.00944702585379203486	9.96257515291664901e-05
0	0.800000000000000044	0	9.96257515291664901e-05	0	0.00941571234487991598	-0.987411873137277185	-0.98733370813241883	0.481396479354523454	0.199194587123504574	1	0.200775307388348562	0.199942870257985711	-0.991121128805941276	-0	-1.00375654351499621	0.00941571234487991598	9.96257515291664901e-05
0	0.802499999999999991	0	9.96257515291664901e-05	0	0.00938401001558066689	-0.987253564920038018	-0.987173421707657317	0.481893217649145278	0.196695062642012031	1	0.198265916029561506	0.197433956204011662	-0.99096222589699523	-0	-1.00375654351499621	0.00938401001558066689	9.96257515291664901e-05
0	0.805000000000000049	0	9.96257515291664901e-05	0	0.00935190908926822675	-0.987091224231584463	-0.987009026755511609	0.482383683765976068	0.194195586213830651	1	0.195756524670773674	0.194925090383863103	-0.990799275368681287	-0	-1.00375654351499621	0.00935190908926822675	9.96257515291664901e-05
0	0.807499999999999996	0	9.96257515291664901e-05	0	0.00931939941591245283	-0.986924695010295561	-0.986840363265079512	0.482867877826813341	0.191696158911435821	1	0.193247133311986202	0.192416273874044252	-0.990632120573126107	-0	-1.00375654351499621	0.00931939941591245283	9.96257515291664901e-05
0	0.810000000000000053	0	9.96257515291664901e-05	0	0.00928647045282008678	-0.986753813036290284	-0.986667262807501055	0.483345799956196975	0.189196781850201445	1	0.190737741953198731	0.189907507794118968	-0.990460596673549576	-0	-1.00375654351499621	0.00928647045282008678	9.96257515291664901e-05
0	0.8125	0	9.96257515291664901e-05	0	0.00925311124411791475	-0.986578405391269175	-0.986489547975037406	0.483817450281518235	0.186697456190736993	1	0.188228350594411509	0.187398793309056594	-0.990284530102077065	-0	-1.00375654351499621	0.00925311124411791475	9.96257515291664901e-05
0	0.814999999999999947	0	9.96257515291664901e-05	0	0.00921931039887847505	-0.986398289874864664	-0.986307031774692033	0.484282828933135789	0.184198183141374178	1	0.185718959235624037	0.184890131631727989	-0.990103737973897391	-0	-1.00375654351499621	0.00921931039887847505	9.96257515291664901e-05
0	0.817500000000000004	0	9.96257515291664901e-05	0	0.00918505606777869285	-0.986213274373356374	-0.986119516972020715	0.484741936044498944	0.181698963960837734	1	0.183209567876836232	0.182381524025586356	-0.989918027453606797	-0	-1.00375654351499621	0.00918505606777869285	9.96257515291664901e-05
0	0.819999999999999951	0	9.96257515291664901e-05	0	0.00915033591817215365	-0.986023156176155879	-0.985926795380291154	0.485194771752277876	0.179199799961096001	1	0.180700176518049066	0.179872971807528481	-0.989727195069125543	-0	-1.00375654351499621	0.00915033591817215365	9.96257515291664901e-05
0	0.822500000000000009	0	9.96257515291664901e-05	0	0.00911513710744380791	-0.985827721234948218	-0.98572864708960517	0.485641336196500517	0.176700692510420393	1	0.178190785159261456	0.17736447635096575	-0.989531025968056865	-0	-1.00375654351499621	0.00911513710744380791	9.96257515291664901e-05
0	0.824999999999999956	0	9.96257515291664901e-05	0	0.00907944625450277792	-0.98562674335979561	-0.98552483962998616	0.486081629520697167	0.174201643036665521	1	0.175681393800473928	0.174856039089116594	-0.989329293110770669	-0	-1.00375654351499621	0.00907944625450277792	9.96257515291664901e-05
0	0.827500000000000013	0	9.96257515291664901e-05	0	0.00904324940925562391	-0.985419983345860562	-0.985315127061735074	0.486515651872054811	0.171702653030789132	1	0.173172002441686179	0.172347661518539585	-0.989121756393846141	-0	-1.00375654351499621	0.00904324940925562391	9.96257515291664901e-05
0	0.82999999999999996	0	9.96257515291664901e-05	0	0.0090065320198850652	-0.985207188023654368	-0.985099248985573661	0.486943403401579211	0.169203724050639354	1	0.170662611082898763	0.169839345202935005	-0.98890816169675233	-0	-1.00375654351499621	0.0090065320198850652	9.96257515291664901e-05
0	0.832500000000000018	0	9.96257515291664901e-05	0	0.00896927889774292407	-0.984988089224887675	-0.984876929464201689	0.487364884264269604	0.166704857725024885	1	0.168153219724111569	0.167331091777230184	-0.988688239843813932	-0	-1.00375654351499621	0.00896927889774292407	9.96257515291664901e-05
0	0.834999999999999964	0	9.96257515291664901e-05	0	0.00893147417964496211	-0.984762402655038671	-0.984647875845875653	0.487780094619298887	0.164206055758100655	1	0.165643828365324181	0.164822902951981848	-0.988461705472544527	-0	-1.00375654351499621	0.00893147417964496211	9.96257515291664901e-05
0	0.837500000000000022	0	9.96257515291664901e-05	0	0.0088931012873336851	-0.984529826662673191	-0.984411777479470729	0.48818903463020924	0.161707319934093929	1	0.163134437006536376	0.162314780518119761	-0.988228255798343169	-0	-1.00375654351499621	0.0088931012873336851	9.96257515291664901e-05
0	0.839999999999999969	0	9.96257515291664901e-05	0	0.00885414288384988105	-0.984290040894314933	-0.984168304309159248	0.48859170446512068	0.159208652122409672	1	0.160625045647748932	0.15980672635207141	-0.98798756926431186	-0	-1.00375654351499621	0.00885414288384988105	9.96257515291664901e-05
0	0.842500000000000027	0	9.96257515291664901e-05	0	0.00881458082652577385	-0.984042704822252645	-0.983917105335346043	0.488988104296948833	0.156710054283143635	1	0.158115654288961238	0.157298742421295684	-0.987739304063532053	-0	-1.00375654351499621	0.00881458082652577385	9.96257515291664901e-05
0	0.844999999999999973	0	9.96257515291664901e-05	0	0.00877439611628079603	-0.983787456131057225	-0.983657806926768408	0.489378234303641857	0.154211528473047893	1	0.155606262930173822	0.154790830790270978	-0.987483096519520931	-0	-1.00375654351499621	0.00877439611628079603	9.96257515291664901e-05
0	0.847500000000000031	0	9.96257515291664901e-05	0	0.00873356884286582806	-0.983523908946732806	-0.983390010966697203	0.489762094668429016	0.151713076851993284	1	0.153096871571386045	0.15228299362698175	-0.98721855930873037	-0	-1.00375654351499621	0.00873356884286582806	9.96257515291664901e-05
0	0.849999999999999978	0	9.96257515291664901e-05	0	0.00869207812566069257	-0.983251651890298062	-0.983113292813899031	0.490139685580087636	0.149214701689979384	1	0.150587480212598906	0.149775233209954978	-0.986945279506815876	-0	-1.00375654351499621	0.00869207812566069257	9.96257515291664901e-05
0	0.852500000000000036	0	9.96257515291664901e-05	0	0.0086499020495849014	-0.982970245935150366	-0.98282719905640159	0.490511007233227547	0.146716405374744729	1	0.148078088853811296	0.147267551935898772	-0.986662816437952284	-0	-1.00375654351499621	0.0086499020495849014	9.96257515291664901e-05
0	0.854999999999999982	0	9.96257515291664901e-05	0	0.00860701759562923496	-0.982679222044740008	-0.982531245033078537	0.490876059828600886	0.144218190420047576	1	0.145568697495023769	0.144759952328014502	-0.986370699303633747	-0	-1.00375654351499621	0.00860701759562923496	9.96257515291664901e-05
0	0.85750000000000004	0	9.96257515291664901e-05	0	0.00856340056545761008	-0.982378078563820534	-0.982224912094562641	0.491234843573421898	0.141720059474677584	1	0.143059306136236103	0.142252437045042063	-0.986068424564123913	-0	-1.00375654351499621	0.00856340056545761008	9.96257515291664901e-05
0	0.859999999999999987	0	9.96257515291664901e-05	0	0.00851902549946087148	-0.982066278332750953	-0.981907644570939264	0.491587358681723818	0.139222015332289922	1	0.140549914777448853	0.139745008891131145	-0.985755453041918361	-0	-1.00375654351499621	0.00851902549946087148	9.96257515291664901e-05
0	0.862500000000000044	0	9.96257515291664901e-05	0	0.00847386558756870259	-0.981743245489935523	-0.981578846408931671	0.491933605374730021	0.136724060942140235	1	0.138040523418661326	0.137237670826616392	-0.985431206712172103	-0	-1.00375654351499621	0.00847386558756870259	9.96257515291664901e-05
0	0.864999999999999991	0	9.96257515291664901e-05	0	0.00842789257203774289	-0.981408361922356587	-0.981237877435781614	0.492273583881261856	0.134226199420834386	1	0.135531132059873799	0.134730425979811302	-0.985095065139899084	-0	-1.00375654351499621	0.00842789257203774289	9.96257515291664901e-05
0	0.867500000000000049	0	9.96257515291664901e-05	0	0.0083810766413340218	-0.981060963318174162	-0.980884049200566599	0.492607294438171139	0.131728434065193217	1	0.133021740701086494	0.132223277659921423	-0.984746361517742974	-0	-1.00375654351499621	0.0083810766413340218	9.96257515291664901e-05
0	0.869999999999999996	0	9.96257515291664901e-05	0	0.0083333863141125241	-0.980700334768351834	-0.980516620336137068	0.492934737290810443	0.12923076836637945	1	0.13051234934229905	0.129716229371224151	-0.984384378251080494	-0	-1.00375654351499621	0.0083333863141125241	9.96257515291664901e-05
0	0.872500000000000053	0	9.96257515291664901e-05	0	0.00828478831216443272	-0.98032570585603751	-0.980134791375937842	0.493255912693539467	0.126733206025420903	1	0.128002957983511301	0.127209284828650376	-0.984008342028955041	-0	-1.00375654351499621	0.00828478831216443272	9.96257515291664901e-05
0	0.875	0	9.96257515291664901e-05	0	0.00823524742104843506	-0.979936245162716935	-0.979737698949496139	0.493570820910269326	0.124235750970309727	1	0.125493566624724023	0.124702447974947922	-0.983617418309592706	-0	-1.00375654351499621	0.00823524742104843506	9.96257515291664901e-05
0	0.877499999999999947	0	9.96257515291664901e-05	0	0.00818472633694652431	-0.979531054108702115	-0.97932440926790798	0.493879462215057519	0.121738407374866284	1	0.122984175265936552	0.122195722999616299	-0.983210705137751551	-0	-1.00375654351499621	0.00818472633694652431	9.96257515291664901e-05
0	0.880000000000000004	0	9.96257515291664901e-05	0	0.0081331854980765915	-0.979109160031909509	-0.978893910795911038	0.494181836892747028	0.119241179679590331	1	0.120474783907148816	0.119689114359836188	-0.982787226197500807	-0	-1.00375654351499621	0.0081331854980765915	9.96257515291664901e-05
0	0.882499999999999951	0	9.96257515291664901e-05	0	0.00808058289875625974	-0.978669508392729925	-0.978445105989548702	0.49447794523966343	0.116744072614758276	1	0.1179653925483614	0.117182626803653489	-0.982345922987807207	-0	-1.00375654351499621	0.00808058289875625974	9.96257515291664901e-05
0	0.885000000000000009	0	9.96257515291664901e-05	0	0.00802687388393038583	-0.978210953973482678	-0.977976801957416653	0.49476778756437273	0.114247091226054615	1	0.115456001189573748	0.114676265395707036	-0.981885645988930023	-0	-1.00375654351499621	0.00802687388393038583	9.96257515291664901e-05
0	0.887499999999999956	0	9.96257515291664901e-05	0	0.0079720109216474197	-0.977732250917846768	-0.977487699878276883	0.495051364188504817	0.111750240903082887	1	0.112946609830786443	0.112170035545846633	-0.981405144664434848	-0	-1.00375654351499621	0.0079720109216474197	9.96257515291664901e-05
0	0.890000000000000013	0	9.96257515291664901e-05	0	0.00791594335058311109	-0.977232041427871123	-0.976976382977465363	0.49532867544765663	0.109253527411146426	1	0.110437218471999013	0.109663943041033232	-0.980903056115743466	-0	-1.00375654351499621	0.00791594335058311109	9.96257515291664901e-05
0	0.89249999999999996	0	9.96257515291664901e-05	0	0.00785861709925530713	-0.97670884290264337	-0.976441302827821489	0.495599721692373929	0.106756956926758365	1	0.107927827113211389	0.107157994080982311	-0.980377892172488719	-0	-1.00375654351499621	0.00785861709925530713	9.96257515291664901e-05
0	0.895000000000000018	0	9.96257515291664901e-05	0	0.00779997437303494787	-0.976161033262069266	-0.975880763696317044	0.495864503289231706	0.104260536077411689	1	0.105418435754423806	0.104652195318083313	-0.979828024661161923	-0	-1.00375654351499621	0.00779997437303494787	9.96257515291664901e-05
0	0.897499999999999964	0	9.96257515291664901e-05	0	0.00773995330441836285	-0.975586834149785753	-0.975292904603254351	0.496123020622018518	0.101764271986237817	1	0.102909044395636501	0.102146553902226031	-0.979251668544926845	-0	-1.00375654351499621	0.00773995330441836285	9.96257515291664901e-05
0	0.900000000000000022	0	9.96257515291664901e-05	0	0.00767848756126419431	-0.974984291648824497	-0.974675678694394643	0.496375274093039054	0.0992681723222803292	1	0.10039965303684889	0.0996410775312631114	-0.97864686256684108	-0	-1.00375654351499621	0.00767848756126419431	9.96257515291664901e-05
0	0.902499999999999969	0	9.96257515291664901e-05	0	0.00761550590678491523	-0.974351254069475203	-0.974026829444555764	0.496621264124551154	0.0967722453572529839	1	0.097890261678061391	0.0971357745079814011	-0.97801144695427833	-0	-1.00375654351499621	0.00761550590678491523	9.96257515291664901e-05
0	0.905000000000000027	0	9.96257515291664901e-05	0	0.00755093170398657941	-0.973685346277308073	-0.973343863110060492	0.496860991160353982	0.0942765000297945688	1	0.0953808703192737806	0.0946306538045980361	-0.977343037650512891	-0	-1.00375654351499621	0.00755093170398657941	9.96257515291664901e-05
0	0.907499999999999973	0	9.96257515291664901e-05	0	0.00748468235592689938	-0.972983939915880947	-0.972624016721701401	0.497094455667547508	0.0917809460184398768	1	0.0928714789604865726	0.0921257251360056706	-0.976638996425567396	-0	-1.00375654351499621	0.00748468235592689938	9.96257515291664901e-05
0	0.910000000000000031	0	9.96257515291664901e-05	0	0.00741666867155647055	-0.972244118737264351	-0.97186422075282719	0.497321658138488332	0.0892855938247423542	1	0.0903620876016989344	0.0896209990432072778	-0.975896396076500028	-0	-1.00375654351499621	0.00741666867155647055	9.96257515291664901e-05
0	0.912499999999999978	0	9.96257515291664901e-05	0	0.00734679414495331522	-0.971462638076311613	-0.971061055399795925	0.497542599092966609	0.0867904548682801175	1	0.0878526962429115321	0.0871164869886791315	-0.975111979749438307	-0	-1.00375654351499621	0.00734679414495331522	9.96257515291664901e-05
0	0.915000000000000036	0	9.96257515291664901e-05	0	0.00727495413336726876	-0.970635877281192938	-0.97021069916258984	0.497757279080637938	0.0842955415956191945	1	0.0853433048841238384	0.0846122014657433169	-0.974282113191416221	-0	-1.00375654351499621	0.00727495413336726876	9.96257515291664901e-05
0	0.917499999999999982	0	9.96257515291664901e-05	0	0.00720103491654492962	-0.969759783629330241	-0.969308868096070642	0.497965698683748959	0.0818008676057423306	1	0.0828339135253365472	0.0821081561244677433	-0.973402728455627142	-0	-1.00375654351499621	0.00720103491654492962	9.96257515291664901e-05
0	0.92000000000000004	0	9.96257515291664901e-05	0	0.007124912616160794	-0.968829805896072038	-0.968350743696073324	0.498167858520202511	0.079306447794987342	1	0.0803245221665488812	0.079604365917148992	-0.972469257220546002	-0	-1.00375654351499621	0.007124912616160794	9.96257515291664901e-05
0	0.922499999999999987	0	9.96257515291664901e-05	0	0.00704645194964219519	-0.967840815278359523	-0.967330886860645611	0.498363759247009319	0.0768122985252087387	1	0.0778151308077615345	0.07710084726710556	-0.9714765514165421	-0	-1.00375654351499621	0.00704645194964219519	9.96257515291664901e-05
0	0.925000000000000044	0	9.96257515291664901e-05	0	0.00696550478699342352	-0.966787010773429101	-0.96624313468621259	0.498553401564199972	0.0743184378197126877	1	0.0753057394489739101	0.0745976182653489833	-0.970418788249132636	-0	-1.00375654351499621	0.00696550478699342352	9.96257515291664901e-05
0	0.927499999999999991	0	9.96257515291664901e-05	0	0.00688190847206022246	-0.965661805326821776	-0.965080475967431073	0.498736786219263595	0.0718248855925888996	1	0.0727963480901866605	0.0720946989007770905	-0.969289355919301765	-0	-1.00375654351499621	0.00688190847206022246	9.96257515291664901e-05
0	0.930000000000000049	0	9.96257515291664901e-05	0	0.00679548386058342196	-0.964457688030294413	-0.963834900093157754	0.498913914012213244	0.0693316639184037853	1	0.0702869567313990778	0.0695921113308803629	-0.968080715303752837	-0	-1.00375654351499621	0.00679548386058342196	9.96257515291664901e-05
0	0.932499999999999996	0	9.96257515291664901e-05	0	0.00670603301576509769	-0.963166056278596416	-0.962497212464034968	0.499084785801384045	0.0668387973509622646	1	0.0677775653726116617	0.0670898802017011742	-0.966784231481174205	-0	-1.00375654351499621	0.00670603301576509769	9.96257515291664901e-05
0	0.935000000000000053	0	9.96257515291664901e-05	0	0.0066133364870909735	-0.961777009957102136	-0.961056807450169415	0.499249402510105633	0.064346313302068095	1	0.0652681740138238708	0.0645880330280168974	-0.965389967146728978	-0	-1.00375654351499621	0.0066133364870909735	9.96257515291664901e-05
0	0.9375	0	9.96257515291664901e-05	0	0.00651715007869158296	-0.960279097247709545	-0.959501387045249565	0.499407765134406434	0.0618542424941357985	1	0.0627587826550364963	0.0620866006476521459	-0.963886427463061857	-0	-1.00375654351499621	0.00651715007869158296	9.96257515291664901e-05
0	0.939999999999999947	0	9.96257515291664901e-05	0	0.00641720098801706103	-0.958658998244247273	-0.957816609443245093	0.499559874751969835	0.059362619504282732	1	0.0602493912962491357	0.0595856177676147361	-0.962260242487194439	-0	-1.00375654351499621	0.00641720098801706103	9.96257515291664901e-05
0	0.942500000000000004	0	9.96257515291664901e-05	0	0.00631318316185377169	-0.956901127873533763	-0.955985646303822323	0.4997057325325866	0.0568714834225757249	1	0.0577399999374614073	0.0570851236248150137	-0.960495768599939681	-0	-1.00375654351499621	0.00631318316185377169	9.96257515291664901e-05
0	0.944999999999999951	0	9.96257515291664901e-05	0	0.00620475167160867459	-0.954987133047751513	-0.953988619791680814	0.499845339750429773	0.0543808786537660627	1	0.0552306085786739703	0.0545851627908126649	-0.958574583769306821	-0	-1.00375654351499621	0.00620475167160867459	9.96257515291664901e-05
0	0.947500000000000009	0	9.96257515291664901e-05	0	0.00609151584885826106	-0.952895249657199184	-0.951801879522717553	0.499978697798558025	0.0518908559008239845	1	0.052721217219886353	0.0520857861590458271	-0.956474842127769675	-0	-1.00375654351499621	0.00609151584885826106	9.96257515291664901e-05
0	0.949999999999999956	0	9.96257515291664901e-05	0	0.00597303083888279986	-0.950599471612620039	-0.949397063702522415	0.500105808206160907	0.0494014733807261186	1	0.0502118258610989091	0.0495870521651857465	-0.95417043989306527	-0	-1.00375654351499621	0.00597303083888279986	9.96257515291664901e-05
0	0.952500000000000013	0	9.96257515291664901e-05	0	0.00584878711465621447	-0.948068464573554648	-0.946739865444586881	0.50022667265921672	0.0469127983395431838	1	0.0477024345023112917	0.04708902830791592	-0.951629925015920808	-0	-1.00375654351499621	0.00584878711465621447	9.96257515291664901e-05
0	0.95499999999999996	0	9.96257515291664901e-05	0	0.00571819733208369426	-0.945264127924431263	-0.943788390404275646	0.500341293025398648	0.0444249089567554933	1	0.0451930431435240421	0.0445917930604012927	-0.948815053754144322	-0	-1.00375654351499621	0.00571819733208369426	9.96257515291664901e-05
