# Date:             20:16:43 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025178095849179
# Penalties            = 0
# Control Penalties    = 0.01099328884842002
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 846.869 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00505883995965317
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.949999999999999956	0	0	0.00597143970331277286	-0.950567872172146	-0.949360805074672576	0.501131684618782547	0.052631508778449021	1	0.0501140519075392102	0.0528977631581942775	-0.955376642908252971	-0	-1.00505883995965317
0	0.952500000000000013	0	0	0.00584678551359117411	-0.948026616008977641	-0.946692426943282705	0.501261487055723265	0.0502312037091617244	1	0.0476014048076399549	0.0504853153297071117	-0.952822530936858647	-0	-1.00505883995965317
0	0.95499999999999996	0	0	0.00571574215113687927	-0.945209936600379441	-0.943727446257476066	0.501385264119140084	0.0478346497672176157	1	0.0450887577077409077	0.0480766376049160324	-0.949991602397914692	-0	-1.00505883995965317
0	0.957500000000000018	0	0	0.00557762064967211833	-0.942070498946618984	-0.940413551635761902	0.50150302456659801	0.0454417264465347068	1	0.0425761106078417911	0.045671608868118066	-0.946836282831500564	-0	-1.00505883995965317
0	0.959999999999999964	0	0	0.00543161456039405535	-0.938549464328336525	-0.936685377020911258	0.50161477638681351	0.0430520797252524901	1	0.0400634635079427023	0.0432698733065127739	-0.943297435862591738	-0	-1.00505883995965317
0	0.962500000000000022	0	0	0.00527677173111968691	-0.934572770652947526	-0.932460164284983795	0.501720525884740254	0.0406649348663966417	1	0.0375508164080434054	0.0408706522638554656	-0.939300624730330491	-0	-1.00505883995965317
0	0.964999999999999969	0	0	0.00511195711389305762	-0.930045870373644501	-0.927631576462305096	0.501820275994505738	0.0382787292145356853	1	0.0350381693081443166	0.0384723751794909183	-0.934750823587001123	-0	-1.00505883995965317
0	0.967500000000000027	0	0	0.00493580297117560563	-0.924846124854491247	-0.922060673246677287	0.501914022982236641	0.0358903291309986966	1	0.0325255222082451237	0.0360718925621716993	-0.929524773387435554	-0	-1.00505883995965317
0	0.969999999999999973	0	0	0.00474664103184863941	-0.918811540834344131	-0.915562408422010976	0.502001749407532949	0.0334931575874859305	1	0.0300128751083461008	0.0336625941114644667	-0.923459661372507457	-0	-1.00505883995965317
0	0.972500000000000031	0	0	0.00454240822469356015	-0.911723619840093313	-0.907884831258175651	0.502083407041010177	0.0310719900343010558	1	0.0275002280084468941	0.0312291782591125229	-0.91633588372030006	-0	-1.00505883995965317
0	0.974999999999999978	0	0	0.00432051279257305351	-0.903280393326502784	-0.898675955394830028	0.502158868702045846	0.0285864031744430813	1	0.0249875809085477775	0.0287310172131247099	-0.907849944275034182	-0	-1.00505883995965317
0	0.977500000000000036	0	0	0.00407763940714625951	-0.893052413527602118	-0.887428871660374208	0.502227828739965076	0.0259512220262791693	1	0.022474933808648654	0.0260825051052675436	-0.897570222763220293	-0	-1.00505883995965317
0	0.979999999999999982	0	0	0.00380945764346419255	-0.880407686557206692	-0.873386501454039177	0.502290089991928701	0.0233216165756232365	1	0.0199622867087495305	0.0234395969014797104	-0.884861528142748099	-0	-1.00505883995965317
0	0.98250000000000004	0	0	0.00351017278121081282	-0.864376678776016982	-0.855366856097994899	0.502345709725706024	0.0207064313733542234	1	0.0174496396088503342	0.0208111818958075651	-0.868749422058801346	-0	-1.00505883995965317
0	0.984999999999999987	0	0	0.00317181260790702245	-0.843393405981562649	-0.831419955865130511	0.502394399664890412	0.0178264113060681885	1	0.014936992508951254	0.0179165922679205385	-0.84765999824545013	-0	-1.00505883995965317
0	0.987500000000000044	0	0	0.00278306873743493395	-0.814757554879549373	-0.798095153893968345	0.502434772111713945	0.0141144002466119245	1	0.0124243454090520629	0.014185802738586023	-0.818879282955603305	-0	-1.00505883995965317
0	0.989999999999999991	0	0	0.00232743745442726309	-0.773398753462413047	-0.748702353030857748	0.502465326595391115	0.0100559635203320858	1	0.00991169830915297756	0.0101068350304215557	-0.777311253981174621	-0	-1.00505883995965317
0	0.992500000000000049	0	0	0.00178079915231896626	-0.708656658698604947	-0.668610964366352256	0.502487419004492786	0.00741001580640733657	1	0.00739905120925379595	0.00744750189047045132	-0.712241639321303799	-0	-1.00505883995965317
0	0.994999999999999996	0	0	0.00111416554272534456	-0.594689397362168748	-0.520767830357985129	0.502503546278802449	0.00531647264427023182	1	0.00488640410935470716	0.00534336782852746876	-0.597697835849126502	-0	-1.00505883995965317
0	0.997500000000000053	0	0	0.000366090962075906422	-0.365502134965107639	-0.210236439572230149	0.502514051472780832	0.00295158096314700885	1	0.00237375700945552425	0.00296651253886752843	-0.367351151770807682	-0	-1.00505883995965317
0	1	0	0	0.000115408510454063204	-0.210236439572230149	-0.210236439572230149	0.502517809584917874	1.79497925235968914e-19	1	-0.000138890090443558967	1.80405976512827476e-19	-0.211299992073713361	-0	-1.00505883995965317
