# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.800000000000000044	0	0	6.99798191368798016e-06	1.70416896646330462	1.70423584730022015	0.998353146596027585	0.068680544425997414	0.670473180697150895	0.0361136144735360876	-3.75371753664443375e-05	-0.000714935803204041348	0.0152662417838088042	-0.76251220279881271	-0.757601900215704172	0.0207462027926100523	-0.00923459337776805396	3.02044582139809397e-05	0.177823188926616915	0.0152662417838088042
0	0.801000000000000045	0	0	6.95680649277276116e-06	1.70430399797747878	1.70437214865473718	0.998352856973323766	0.06847265915072695	0.670062016643655611	0.0361628255000498444	-3.98343039622386512e-05	-0.000714643374831021847	0.015220033255584452	-0.756277546155717517	-0.757661929551844304	0.0218994073098734525	-0.00931650469060588474	3.17018716313491561e-05	0.178045467912775174	0.015220033255584452
0	0.802000000000000046	0	0	6.91497387282721826e-06	1.70444159457732169	1.7045110404999062	0.998352594928293424	0.0682638890923154967	0.669650684958055464	0.0362134192362401977	-4.21772079401001629e-05	-0.000714348814157628317	0.0151736280586605519	-0.75000946148918457	-0.757723099217268103	0.0230635472288578357	-0.00939981268162956921	3.31922788961334792e-05	0.17826774689893346	0.0151736280586605519
0	0.803000000000000047	0	0	6.87247565741028069e-06	1.70458180732077436	1.70465257414164251	0.998352360387222637	0.068054209672448171	0.66923918256693371	0.0362654124122071264	-4.45668115520131116e-05	-0.000714052114789835582	0.0151270207297941883	-0.743707650642461582	-0.757785431910190432	0.0242386034135602738	-0.0094845332705803774	3.46747304478586799e-05	0.178490025885091719	0.0151270207297941883
0	0.804000000000000048	0	0	6.82930362950507677e-06	1.70472468775117214	1.704796801360702	0.998352153265813169	0.0678435958723767052	0.668827506333598776	0.0363188218742343805	-4.70040469756711753e-05	-0.000713753270939564751	0.0150802057078433614	-0.737371817198057555	-0.757848950544611766	0.0254245443538719529	-0.00957068202730261205	3.61482275392857803e-05	0.178712304871250005	0.0150802057078433614
0	0.805000000000000049	0	0	6.78544976937707523e-06	1.70487028787557504	1.70494377439044786	0.99835197346910709	0.0676320222411200128	0.668415653057126136	0.0363736645715331749	-4.94898539074615043e-05	-0.000713452277474028074	0.0150331773355898007	-0.731001666979827158	-0.75791367824068534	0.0266213256385902999	-0.00965827413971535875	3.76117207865764373e-05	0.178934583857408264	0.0150331773355898007
0	0.80600000000000005	0	0	6.74090627294676261e-06	1.70501866014197945	1.70509354589351103	0.998351820891395625	0.0674194629049016531	0.668003619471438381	0.0364299575421725419	-5.20251791368128366e-05	-0.000713149129966931692	0.0149859298618367082	-0.724596908602860523	-0.757979638314586035	0.0278288894270441213	-0.00974732438100348389	3.90641087258955598e-05	0.17915686284356655	0.0149859298618367082
0	0.807000000000000051	0	0	6.69566557065887003e-06	1.70516985741543881	1.7052461689373668	0.998351695416170637	0.0672058915778997179	0.667591402244390286	0.0364877178981776948	-5.46109761023321955e-05	-0.000712843824751729482	0.0149384574437982417	-0.718157254041380422	-0.758046854267894976	0.0290471639199688415	-0.00983784707602186788	4.05042363781007382e-05	0.179379141829724809	0.0149384574437982417
0	0.808000000000000052	0	0	6.649720346829274e-06	1.70532393295311513	1.70540169696886346	0.998351596916065454	0.0669912815743954754	0.667178997976889843	0.0365469628097839366	-5.72482044304910542e-05	-0.000712536358976704315	0.0148907541497998955	-0.711682419245519227	-0.758115349776507963	0.0302760628319173851	-0.00992985606700380087	4.19308938278281653e-05	0.179601420815883095	0.0148907541497998955
0	0.809000000000000052	0	0	6.60306355944731216e-06	1.70548094037829845	1.70556018378773344	0.998351525252824223	0.0667756058224008159	0.666766403202030289	0.0366077094888327681	-5.99378294575174197e-05	-0.000712226730662025506	0.0148428139623075998	-0.70517212478769864	-0.758185148679086041	0.0315154848662892451	-0.0100233646785922378	4.33428148197974899e-05	0.179823699802041354	0.0148428139623075998
0	0.810000000000000053	0	0	6.5556884604066578e-06	1.70564093365343861	1.70572168351914377	0.998351480277278047	0.0665588368788568446	0.666353614384263659	0.036669975171299371	-6.2680821735467814e-05	-0.000711914938758793263	0.0147946307813060472	-0.698626096552388276	-0.758256274965066646	0.0327653131950974355	-0.0101183856822729089	4.47386753780097004e-05	0.18004597878819964	0.0147946307813060472
0	0.811000000000000054	0	0	6.5075886161374391e-06	1.70580396705223869	1.70588625058533339	0.998351461829340092	0.0663409469464932983	0.66594062791859554	0.0367337770989418222	-6.54781565235721107e-05	-0.000711600983209868723	0.0147461984280461839	-0.692044066464690966	-0.758328752762257086	0.0340254149452371701	-0.0102149312602664716	4.6117092452368358e-05	0.180268257774357898	0.0147461984280461839
0	0.812000000000000055	0	0	6.45875792860768744e-06	1.7059700951308665	1.70605393967639962	0.998351469738023911	0.0661219078924406012	0.665527440129827785	0.0367991325000637179	-6.83308132659205274e-05	-0.000711284865012679936	0.014697510649182283	-0.68542577325756493	-0.758402606324036666	0.0352956406931396183	-0.0103130129689429327	4.74766225976531515e-05	0.180490536760516157	0.014697510649182283
0	0.812999999999999945	0	0	6.40919065665940114e-06	1.70613937269835558	1.70622480572031154	0.998351503821469755	0.0659016912686959111	0.665114047271818887	0.0368660585693872875	-7.12397750570719214e-05	-0.000710966586283947547	0.0146485611213211155	-0.678770963287786855	-0.758477860016198324	0.0365758239703558724	-0.010412641701861354	4.88157606913466703e-05	0.180712815746674416	0.0146485611213211155
0	0.813999999999999946	0	0	6.35888143763971879e-06	1.70631185478627367	1.70639890385223558	0.998351563886998306	0.0656802683345404509	0.664700445526809069	0.0369345724470302936	-7.42060280970670863e-05	-0.000710646150326176419	0.0145993434560048509	-0.672079391392415126	-0.758554538303464088	0.0378657807820272641	-0.0105138276525007998	5.01329386951527024e-05	0.180935094732832674	0.0145993434560048509
0	0.814999999999999947	0	0	6.30782530928662938e-06	1.70648759661774885	1.70657628938326211	0.998351649731183066	0.0654576100810138339	0.664286631004764927	0.0370046911965878078	-7.72305611375920307e-05	-0.000710323561695922747	0.0145498512051511833	-0.665350821792495939	-0.758632665735715972	0.0391653091408453932	-0.0106165802767881658	5.1426524466785043e-05	0.181157373718990961	0.0145498512051511833
0	0.815999999999999948	0	0	6.25601773182302545e-06	1.7066666535759536	1.7067570177686453	0.99835176113994295	0.0652336872575478566	0.663872599742802438	0.0370764317823203821	-8.03143649213965442e-05	-0.000709998826273943243	0.0145000778669734671	-0.658585029045031578	-0.758712266933984636	0.04047418861915867	-0.0107209082555314479	5.26948206284832447e-05	0.181379652705149219	0.0145000778669734671
0	0.816999999999999948	0	0	6.20345461021028215e-06	1.70684908117216061	1.70694114457567592	0.998351897888660744	0.0650084704008728198	0.66345834770463108	0.0371498110454508701	-8.34584316170802108e-05	-0.000709671951336917164	0.0144500168924059872	-0.651781799042474796	-0.758793366576248962	0.041792179921847035	-0.0108268194568644019	5.39360634986204852e-05	0.181601931691307505	0.0144500168924059872
0	0.817999999999999949	0	0	6.15013231650864128e-06	1.7070349350134979	1.70712872545131988	0.998352059742324993	0.0647819298663077636	0.663043870780080868	0.0372248456795787747	-8.66637542518183308e-05	-0.000709342945630911316	0.0143996616920591142	-0.644940930062913864	-0.758875989383101079	0.0431190244829914235	-0.0109343208988343221	5.51484220936151339e-05	0.181824210677465764	0.0143996616920591142
0	0.81899999999999995	0	0	6.09604771228766681e-06	1.7072242707705465	1.7073198160897729	0.998352246455697756	0.0645540358615447618	0.662629164784672264	0.0373015522052200996	-8.99313261447024892e-05	-0.000709011819446363147	0.014349005643728846	-0.638062233871519835	-0.758960160103341663	0.044454444089349808	-0.0110434187122640231	5.63299972072487108e-05	0.18204648966362405	0.014349005643728846
0	0.819999999999999951	0	0	6.04119817102622679e-06	1.70741714414493528	1.70751447220009767	0.99835245777350401	0.0643247584830519692	0.662214225459261674	0.037379946943484274	-9.32621403437771973e-05	-0.000708678584694654476	0.0142980421004884426	-0.631145536877386726	-0.759045903499573793	0.0457981405340316533	-0.0111541181040429975	5.74788205753078583e-05	0.182268768649782309	0.0142980421004884426
0	0.820999999999999952	0	0	5.98558160043798642e-06	1.70761361083711005	1.70771274947412244	0.998352693430662352	0.0640940677552097465	0.661799048469748796	0.0374600459889058365	-9.66571890700610597e-05	-0.000708343254986019228	0.0142467643993875598	-0.624190681337698727	-0.759133244333874746	0.0471497953033290715	-0.0112664233209783422	5.85928541320031055e-05	0.182491047635940595	0.0142467643993875598
0	0.821999999999999953	0	0	5.92919646465535681e-06	1.70781372651446439	1.70791470355480635	0.998352953152532585	0.063861933672306706	0.661383629406869011	0.0375418651814459353	-0.000100117463172241667	-0.000708005845708922972	0.0141951658707870909	-0.617197526623203596	-0.759222207353628109	0.0485090693008435533	-0.0113803376144091684	5.96699893678526662e-05	0.182713326622098854	0.0141951658707870909
0	0.822999999999999954	0	0	5.87204180619812195e-06	1.70801754678004736	1.70812039000528815	0.998353236655192378	0.0636283262435157343	0.66096796378605005	0.0376254200776865791	-0.000103643951596043172	-0.000707666374110595608	0.014143239848356394	-0.610165950540344504	-0.759312817277612684	0.0498756026124078378	-0.0114958632057524275	6.07080467965418974e-05	0.18293560560825714	0.014143239848356394
0	0.823999999999999955	0	0	5.81411726765399669e-06	1.70822512714207297	1.70832986427885802	0.998353543645766006	0.0633932155409809017	0.660552047047368251	0.0377107259212401402	-0.000107237640872614963	-0.000707324859378767319	0.0140909796797619915	-0.6030958507006694	-0.759405098782447552	0.0512490143151285646	-0.0116130012531381124	6.17047755374548708e-05	0.183157884594415399	0.0140909796797619915
0	0.824999999999999956	0	0	5.75542311299011711e-06	1.708436522984488	1.70854318169011821	0.998353873822758087	0.0631565717511387431	0.660135874555590418	0.03779779761240179	-0.000110899514630762359	-0.00070698132272456124	0.0140383787380752266	-0.595987145961614839	-0.759499076489507763	0.052628902335786619	-0.0117317518194157144	6.26578530259566132e-05	0.183380163580573685	0.0140383787380752266
0	0.825999999999999956	0	0	5.69596024841489959e-06	1.70865178953886732	1.7087603973876162	0.998354226876442263	0.062918365229409412	0.65971944160030016	0.037886649677072122	-0.000114630553138151593	-0.000706635787466216854	0.0139854304339289415	-0.58883977791592701	-0.759594774952430218	0.0540148433615995349	-0.0118521138416764135	6.35648848564972815e-05	0.183602442566731944	0.0139854304339289415
0	0.826999999999999957	0	0	5.63573024270357808e-06	1.70887098185793773	1.70898156632825904	0.998354602489276211	0.0626785665583851764	0.659302743396145585	0.037977296234984019	-0.000118431732877141466	-0.000706288279113790902	0.0139321282284515739	-0.581653712444605508	-0.75969221864534342	0.0554063928084300369	-0.0119740851025716168	6.44234047694573346e-05	0.183824721552890202	0.0139321282284515739
0	0.827999999999999958	0	0	5.57473534689949421e-06	1.70909415479105453	1.7092067432538498	0.998355000336353937	0.0624371466096483516	0.658885775083176695	0.0380697509672646636	-0.00012230402616137065	-0.000705938825454623087	0.0138784656470079711	-0.574428941329049092	-0.759791431951965857	0.0568030848507269093	-0.0120976622036621188	6.52308747898263627e-05	0.184047000539048489	0.0138784656470079711
0	0.828999999999999959	0	0	5.51297851330031709e-06	1.70932136296197701	1.70943598267010444	0.998355420085899059	0.062194076609347719	0.658468531727308348	0.0381640270833710424	-0.000126248400799635452	-0.000705587456639366218	0.0138244362937756556	-0.567165483921398428	-0.759892439155724908	0.0582044325177274169	-0.01222284054105441	6.59846855261963394e-05	0.184269279525206747	0.0138244362937756556
0	0.82999999999999996	0	0	5.45046341363491038e-06	1.70955266074932477	1.7096693388285451	0.998355861399793043	0.0619493282076714058	0.658051008320900133	0.0382601372874344578	-0.000130265819814209642	-0.000705234205268707851	0.0137700338671871876	-0.559863388876633783	-0.759995264431069462	0.0596099278609188155	-0.0123496142836156814	6.66821566394234198e-05	0.184491558511365034	0.0137700338671871876
0	0.830999999999999961	0	0	5.38719445633729791e-06	1.70978810227011846	1.70990686571169181	0.998356323934142753	0.0617028735523389854	0.657633199783466016	0.038358093744053641	-0.000134357241221357926	-0.000704879106480516947	0.0137152521762659105	-0.552522735944449339	-0.760099931836152654	0.0610190421975943115	-0.0124779763540576079	6.73205374892938216e-05	0.184713837497523292	0.0137152521762659105
0	0.831999999999999962	0	0	5.32317680281816314e-06	1.71002774136685076	1.71014861702200971	0.998356807339882413	0.0614546853662478881	0.657215100962518228	0.0384579080435750592	-0.000138523617882191634	-0.000704522198037368691	0.0136600851578851223	-0.545143637823300664	-0.76020646530708369	0.0624312264356553515	-0.0126079184132066799	6.78970079681234659e-05	0.184936116483681579	0.0136600851578851223
0	0.832999999999999963	0	0	5.25841638263788002e-06	1.71027163159855533	1.71039464617510073	0.998357311263434632	0.0612047370293906795	0.656796706634554139	0.0385595911669017674	-0.000142765897432849001	-0.000704163520414403574	0.0136045268949765551	-0.537726242064890392	-0.760314888653958132	0.0638459114840654457	-0.0127394308477411858	6.84086795272019092e-05	0.185158395469839837	0.0136045268949765551
0	0.833999999999999964	0	0	5.19291990748238884e-06	1.7105198262363841	1.71064500629766747	0.99835783534738487	0.0609530026651730616	0.656378011506199344	0.0386631534498694737	-0.000147085022303550288	-0.000703803116887407546	0.0135485716357170664	-0.530270733049363896	-0.760425225558891138	0.0652625087555884081	-0.0128725027618285144	6.88525964082366509e-05	0.185380674455998123	0.0135485716357170664
0	0.834999999999999964	0	0	5.12669488384264844e-06	1.71077237826423723	1.71089975023080698	0.998358379231217175	0.060699457231248817	0.655959010215509619	0.0387686045472302801	-0.00015148192983672126	-0.000703441033621089707	0.0134922138137193257	-0.522777334008399763	-0.760537499576297904	0.0666804107656170791	-0.0130071219729261615	6.92257370827555779e-05	0.185602953442156382	0.0134922138137193257
0	0.835999999999999965	0	0	5.05974962430232685e-06	1.71102934038502852	1.71115893053925006	0.998358942552084128	0.0604440766149761319	0.655539697333439642	0.0388759533962828516	-0.000155957552515194483	-0.000703077319757552011	0.0134354480692497596	-0.515246309106847877	-0.760651734135679103	0.0680989918332484956	-0.0131432750121755343	6.9525015908805695e-05	0.185825232428314668	0.0134354480692497596
0	0.836999999999999966	0	0	4.99209325733457338e-06	1.71129076503321809	1.71142259952718589	0.998359524945619747	0.0601868377336060092	0.655120067365490222	0.0389852081801875527	-0.000160512818312303848	-0.000702712027504755394	0.0133782692714983203	-0.507677965577197687	-0.760767952547191761	0.0695176088897354882	-0.0132809471297653595	6.97472850103981302e-05	0.186047511414472927	0.0133782692714983203
0	0.837999999999999967	0	0	4.92373573551780702e-06	1.71155670439427476	1.71169080926136341	0.998360126046781482	0.059927718639290313	0.654700114753548945	0.0390963762910033416	-0.000165148651176328271	-0.000702345212225206537	0.0133206725419195791	-0.500072655910203112	-0.760886178010302339	0.0709356024000879354	-0.0134201223057012209	6.98893363864801481e-05	0.186269790400631213	0.0133206725419195791
0	0.838999999999999968	0	0	4.85468784207837175e-06	1.71182721043178887	1.71196361160221455	0.99836074549075049	0.0596666986289939999	0.654279833877920325	0.0392094642924831413	-0.000169865971662887846	-0.000701976932524769849	0.0132626532786638916	-0.492430780085931219	-0.761006433625838974	0.072352297402235255	-0.0135607832663454039	6.99479042509556072e-05	0.186492069386789472	0.0132626532786638916
0	0.839999999999999969	0	0	4.78496119567351135e-06	1.71210233492300445	1.71224105824379436	0.998361382913859896	0.0594037583593820112	0.653859219059566787	0.0393244778826644936	-0.000174665697729555619	-0.000701607250341535404	0.0132042071821143574	-0.484752787854792089	-0.761128742411788406	0.0737670046700129589	-0.01370291150723431	6.99196676102484076e-05	0.18671434837294773	0.0132042071821143574
0	0.84099999999999997	0	0	4.71456825333421683e-06	1.71238212950358992	1.71252320076338571	0.998362037954557469	0.0591388799667289661	0.653438264562559934	0.0394414218562911742	-0.000179548745708204085	-0.000701236231034978088	0.0131453302815402063	-0.477039181061010731	-0.761253127323198608	0.0751790220050481267	-0.0138464873226254517	6.98012530800513323e-05	0.186936627359106017	0.0131453302815402063
0	0.841999999999999971	0	0	4.64352231149042004e-06	1.71266664572253324	1.71281009068168055	0.998362710254414254	0.0588720471918882868	0.653016964596752736	0.0395603000671065769	-0.000184516031471481664	-0.000700863943475241971	0.0130860189628748212	-0.469290515998506019	-0.761379611276583268	0.0765876356622074289	-0.0139914898422233078	6.95892379407313412e-05	0.187158906345264275	0.0130860189628748212
0	0.842999999999999972	0	0	4.57183750501222692e-06	1.71295593510809896	1.71310177953451714	0.998363399459157752	0.0586032455103348837	0.652595313320678216	0.0396811153900615624	-0.000189568471811125039	-0.000700490460132849151	0.0130262699976214924	-0.461507405802204618	-0.761508217179242997	0.0779921219144147498	-0.0141378970756378571	6.92801534330452954e-05	0.187381185331422562	0.0130262699976214924
0	0.843999999999999972	0	0	4.49952880420180534e-06	1.71325004924587398	1.7133983189572306	0.998364105219756715	0.0583324622672602502	0.652173304844677948	0.0398038696834896108	-0.000194706986047017856	-0.00070011585716868495	0.0129660805728822135	-0.453690522856251555	-0.76163896796396191	0.0793917487606243949	-0.0142856859650259786	6.88704882883831254e-05	0.18760346431758082	0.0129660805728822135
0	0.844999999999999973	0	0	4.42661200968484217e-06	1.71354903986999174	1.7136997607827531	0.998364827193503723	0.0580596868176834688	0.651750933234247487	0.0399285637513128525	-0.000199932497887375611	-0.000699740214524390567	0.0129054483225014213	-0.445840601233497724	-0.761771886629561412	0.0807857777837229368	-0.0144348324466027928	6.83566924953928236e-05	0.187825743303739107	0.0129054483225014213
0	0.845999999999999974	0	0	4.35310374515512499e-06	1.71385295896872236	1.71400615715469185	0.998365565045167935	0.0577849106714964644	0.651328192513619286	0.0400551973053625485	-0.000205245937561981316	-0.000699363616013129333	0.0128443713593064963	-0.437958439127128618	-0.761906996287841309	0.0821734661599991117	-0.0145853115214009139	6.77351812875081049e-05	0.188048022289897365	0.0128443713593064963
0	0.846999999999999975	0	0	4.27902144793826899e-06	1.71416185890570905	1.71431756065672647	0.998366318448136392	0.0575081276433280567	0.650905076669537452	0.0401837689279239269	-0.000210648244252145249	-0.0006989861494109211	0.0127828483084194058	-0.430044901297540305	-0.762044320217476812	0.0835540688276332211	-0.0147370973360965839	6.70023393518770499e-05	0.188270301276055652	0.0127828483084194058
0	0.847999999999999976	0	0	4.20438335734596427e-06	1.7144757925582601	1.71463402445979396	0.99836708708560018	0.0572293340070642725	0.650481579655226572	0.0403142760346511114	-0.000216140368843124176	-0.000698607906548077452	0.0127208783416033148	-0.422100921499612092	-0.762183881925496798	0.0849268408160336885	-0.0148901632743871741	6.615452524080795e-05	0.18849258026221391	0.0127208783416033148
0	0.848999999999999977	0	0	4.12920850080555472e-06	1.71479481347422524	1.71495560248865675	0.998367870651759137	0.0569485286548107386	0.650057695394505308	0.0404467148380517408	-0.000221723277026948234	-0.000698228983400801069	0.0126584612125965838	-0.414127504887980058	-0.762325705217024918	0.0862910397408280377	-0.0150444820596657459	6.51880759736464413e-05	0.188714859248372196	0.0126584612125965838
0	0.849999999999999978	0	0	4.0535166777570743e-06	1.71511897604914543	1.71528234960963433	0.998368668853037211	0.0566657132600242169	0.649633417786008249	0.0405810803118036439	-0.000227397952786298946	-0.00069784948018259893	0.0125955972933734835	-0.406125730388515183	-0.762469814274032265	0.0876459284684340256	-0.0152000258697427178	6.40993118114931945e-05	0.188937138234530455	0.0125955972933734835
0	0.850999999999999979	0	0	3.97732844131922063e-06	1.71544833572554811	1.7156143218414619	0.998369481409319359	0.0563808924444751738	0.649208740707422294	0.0407173661562594547	-0.000233165402293161316	-0.000697469501434799105	0.0125322876112564704	-0.398096753015220184	-0.762616233743936722	0.0889907779531397269	-0.015356766464369502	6.28845411808691234e-05	0.189159417220688714	0.0125322876112564704
0	0.85199999999999998	0	0	3.90066507773276824e-06	1.71578294921647179	1.71595157659148168	0.998370308055195887	0.0560940739486205792	0.648783658019688514	0.0408555647656051249	-0.000239026658259524374	-0.000697089156115629342	0.012468533886786471	-0.390041806119541534	-0.762764988838971481	0.0903248702504542839	-0.0155146753264617313	6.15400657212993577e-05	0.189381696206847	0.012468533886786471
0	0.85299999999999998	0	0	3.82354858359645313e-06	1.71612287475556324	1.71629417291964481	0.998371148541229991	0.0558052688048846779	0.648358163570963097	0.0409956671972904335	-0.000244982784781748572	-0.000696708557686552521	0.0124043385722395604	-0.381962203545697654	-0.762916105447368653	0.0916475017091359506	-0.0156737238179217864	6.00621854230662939e-05	0.189603975193005259	0.0124043385722395604
0	0.853999999999999981	0	0	3.74600164091389119e-06	1.71646817237638949	1.71664217183313395	0.998372002635221412	0.0555144915132451053	0.647932251200256548	0.0411376631445326615	-0.000251034882725216838	-0.000696327824194484094	0.0123397048906560697	-0.373859341679727009	-0.763069610257528841	0.0929579863461090228	-0.0158338833512002078	5.84472038217741469e-05	0.189826254179163545	0.0123397048906560697
0	0.854999999999999982	0	0	3.6680475899714477e-06	1.71681890422397698	1.7169956366148198	0.998372870123490519	0.055221760218403193	0.647505914740462152	0.0412815409129326794	-0.000257184095701982237	-0.000695947078347819263	0.0122746368752218102	-0.365734701357786296	-0.763225530896519233	0.0942556594062811531	-0.0159951255777109336	5.66914332032382586e-05	0.190048533165321804	0.0122746368752218102
0	0.855999999999999983	0	0	3.58971040006362334e-06	1.71717513490202744	1.71735463318923509	0.998373750812170391	0.0549270968876899579	0.647079148020504591	0.0414272874025376076	-0.000263431616701391945	-0.0006955664475835477	0.0122091394088128542	-0.357589849610673249	-0.763383896084430247	0.0955398811110951818	-0.016157422594496304	5.47911997703237822e-05	0.19027081215148009	0.0122091394088128542
0	0.856999999999999984	0	0	3.51101463807753727e-06	1.71753693185978396	1.7177192305303326	0.998374644528523536	0.0546305274887113265	0.646651944866264761	0.0415748880970498724	-0.000269778695442362583	-0.000695186064122243303	0.0121432182634823149	-0.349426441207750516	-0.76354473580636073	0.0968100405986696139	-0.0163207471706443528	5.2742848711363684e-05	0.190493091137638348	0.0121432182634823149
0	0.857999999999999985	0	0	3.43198543493239631e-06	1.71790436582316808	1.71808950111600334	0.99837555112226184	0.0543320821655664324	0.64622429909977297	0.041724327062334407	-0.000276226646526611457	-0.000694806065006339248	0.0120768801396299915	-0.34124621997415755	-0.763708081504083092	0.0980655600608148492	-0.0164850729953445324	5.05427491063342466e-05	0.190715370123796635	0.0120768801396299915
0	0.858999999999999986	0	0	3.35264844985375477e-06	1.71827751127557726	1.71846552143515119	0.998376470466916688	0.0540317954122790031	0.64579620453609643	0.0418755869569331154	-0.000282776858484825157	-0.000694426592116124627	0.0120101327045525029	-0.333051019826778982	-0.763873966289785211	0.0993058990797932029	-0.0166503749495356609	4.81872985864610485e-05	0.190937649109954893	0.0120101327045525029
0	0.859999999999999987	0	0	3.27302983243649392e-06	1.71865644699465903	1.71884737255416686	0.998377402461248842	0.0537297062418507984	0.64536765497719617	0.0420286490579739949	-0.000289430803823325039	-0.00069404779215689633	0.0119429846300203278	-0.324842765491370089	-0.764042425184698559	0.100530559171610551	-0.0168166294036714951	4.56729276590502628e-05	0.19115992809611318	0.0119429846300203278
0	0.860999999999999988	0	0	3.1931561824143239e-06	1.71904125665251928	1.71923514075087169	0.998378347030698721	0.0534258583490964598	0.644938644201778155	0.0421834933066885867	-0.00029619005019738986	-0.000693669816608262404	0.0118754456284725658	-0.31662347285450293	-0.764213495385924646	0.101739088543796138	-0.0169838145445548976	4.29961035938411263e-05	0.191382207082271438	0.0118754456284725658
0	0.861999999999999988	0	0	3.11305450701164134e-06	1.71943202948818574	1.71962891822549979	0.998379304128958367	0.0531203002651191164	0.64450916595000951	0.0423400983787586421	-0.00030305627286030261	-0.000693292821625410153	0.011807526487353618	-0.308395248871011607	-0.764387216565384997	0.10293108707373208	-0.0171519107344496255	4.01533337378380176e-05	0.191604486068429725	0.011807526487353618
0	0.862999999999999989	0	0	3.03275217570067057e-06	1.71982886106280475	1.7200288039001097	0.998380273739623569	0.0528130855009375441	0.644079213901667669	0.0424984417859201741	-0.000310031268564647192	-0.000692916967879391344	0.0117392391010384869	-0.300160290984878675	-0.76456363120554871	0.104106211522375341	-0.0173209009068028136	3.7141168124587266e-05	0.191826765054587983	0.0117392391010384869
0	0.86399999999999999	0	0	2.95227687212139766e-06	1.72023185411006185	1.720434904320014	0.998381255878017515	0.0525042726773760904	0.643648781645912882	0.0426585000167194542	-0.000317116971126052503	-0.000692542420320778384	0.011670596499704573	-0.291920885968731558	-0.764742784977495038	0.105264180995088649	-0.0174907710032429567	3.39562011996378811e-05	0.192049044040746242	0.011670596499704573
0	0.864999999999999991	0	0	2.87165654285050629e-06	1.72064111949674126	1.72084733467346851	0.998382250593220055	0.0521939256378631256	0.643217862640522942	0.042820248726068412	-0.000324315468900117615	-0.000692169347847970771	0.0116016128744044107	-0.283679408100120767	-0.76492472716793658	0.106404782668350947	-0.0176615104577095769	3.05950724641663145e-05	0.192271323026904528	0.0116016128744044107
0	0.865999999999999992	0	0	2.79091934262080474e-06	1.72105677731127837	1.72126621994908846	0.998383257970353544	0.0518821135402333516	0.64278645015789404	0.042983662985349648	-0.000331629024472628736	-0.00069179792285763847	0.0115323035974713804	-0.275438316578080322	-0.76510951116314474	0.107527877805594002	-0.017833112734704136	2.70544658018835272e-05	0.192493602013062787	0.0115323035974713804
0	0.866999999999999993	0	0	2.71009357550316276e-06	1.72147895810171669	1.72169169625434493	0.998384278133221947	0.0515689109229844969	0.64235453721451552	0.0431487176073395498	-0.00033906009692305397	-0.000691428320650191411	0.0114626852372471874	-0.267200152058323426	-0.76529719499929294	0.108633408089455541	-0.01800557592990331	2.33311072052733459e-05	0.192715880999221073	0.0114626852372471874
0	0.867999999999999994	0	0	2.62920763146965013e-06	1.72190780428876122	1.7221239123231773	0.998385311247375951	0.0512543977406856033	0.641922116479898608	0.0433153875632086918	-0.000346611367093636825	-0.000691060718658454212	0.0113927755659523778	-0.258967532181856752	-0.765487841990641127	0.109721402306755131	-0.0181789034431859321	1.94217605706377057e-05	0.192938159985379332	0.0113927755659523778
0	0.868999999999999995	0	0	2.5482899176653109e-06	1.72234347178480229	1.72256303124642751	0.998386357523748602	0.0509386593623376432	0.641489180160057404	0.043483648512428863	-0.000354285766384142969	-0.000690695295461615962	0.0113225935593219366	-0.250743145934560707	-0.765681521449285474	0.110791983428001006	-0.0183531047358878839	1.5323221157890255e-05	0.193160438971537618	0.0113225935593219366
0	0.869999999999999996	0	0	2.4673687836375378e-06	1.72278613185601492	1.72300923246560234	0.99838741722297486	0.0506217865254205146	0.641055719849596861	0.0436534774706370809	-0.000362086509698228138	-0.000690332229539735841	0.0112521593863909031	-0.242529746668952884	-0.765878309512969202	0.111845376135939326	-0.018528196186674447	1.1032306240895756e-05	0.193382717957695877	0.0112521593863909031
0	0.870999999999999996	0	0	2.3864724397225602e-06	1.72323597327212896	1.72346271407865537	0.998388490660576444	0.0503038752371015863	0.640621726345164344	0.043824853645507221	-0.000370017133295198872	-0.000689971697716693175	0.0111814943875351014	-0.234330143577839684	-0.766078290100780879	0.1128819148670413	-0.0187042020630502313	6.54584237067169399e-06	0.193604996943854163	0.0111814943875351014
