# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.84099999999999997	0	0	7.64523790580591035e-05	1.90148469103810003	1.90177807417316158	1.00165524286101304	0.164205360719729937	0.149871911872775765	-0.00181169880505421452	7.83423766257051219e-07	0.000405589155401291806	0.205647884737858971	-15.8884076966926422	-4.76277148150890994	-0.0119607731721897235	0.00256025325584602944	-7.65283503198205527e-05	7.64523790580591035e-05	0.000628470429306669971	0.000574035147867147863	7.92203976805526904e-05	1.05325350102141191	0.205647884737858971
0	0.841999999999999971	0	0	7.70505327250249302e-05	1.90207613490177496	1.90237419563038834	1.00164873136197885	0.163257343582649012	0.148504729615171277	-0.00182230085727693781	7.8691538165469234e-07	0.000407198145849105905	0.204460604870250418	-15.7628009906376256	-4.76425290914285338	-0.0120241723731421678	0.00257677584672482557	-7.69114451539313314e-05	7.70505327250249302e-05	0.00063394843659776766	0.000577176112320439399	7.92203976805526904e-05	1.05450588330562289	0.204460604870250418
0	0.842999999999999972	0	0	7.76606859307589546e-05	1.90267708316402873	1.90297997069766911	1.00164209193337683	0.162307376245525381	0.147134507107856471	-0.00183298772363166577	7.90142682759635553e-07	0.000408832234633174359	0.203270882606657738	-15.636372260249118	-4.76575814305760126	-0.0120845688832444381	0.00259337215624442672	-7.72670297657668004e-05	7.76606859307589546e-05	0.000639535937369222927	0.000580358207402028605	7.92203976805526904e-05	1.05575826558983388	0.203270882606657738
0	0.843999999999999972	0	0	7.82832642632049695e-05	1.90328784071792012	1.90359571073817113	1.00163532687384849	0.161355663317102493	0.145761205582975201	-0.00184375893487319907	7.93090770663180903e-07	0.000410492179348012013	0.202078974195446376	-15.5091001481112833	-4.76728794693848457	-0.0121417693416199582	0.0026100359650527297	-7.75934306200120206e-05	7.82832642632049695e-05	0.000645236387747588473	0.000583581528991807181	7.92203976805526904e-05	1.05701064787404486	0.202078974195446376
0	0.844999999999999973	0	0	7.89187136952973787e-05	1.90390872565715075	1.90422174057613058	1.0016284389104082	0.160402425508117757	0.144384785246396308	-0.00185461393460504068	7.95744956629599466e-07	0.000412178771440231977	0.200885156050833846	-15.3809625848903568	-4.76884311753533652	-0.0121955828541424945	0.00262676082332421882	-7.7888984753762201e-05	7.89187136952973787e-05	0.000651053394655508755	0.000586846106807535606	7.92203976805526904e-05	1.05826303015825562	0.200885156050833846
0	0.845999999999999974	0	0	7.95675016000096621e-05	1.90454006979563406	1.90485839901513776	1.00162143123129388	0.159447900524081254	0.143005205210676112	-0.00186555207558643699	7.98090943644592498e-07	0.000413892838157752527	0.199689725870989765	-15.2519367864526068	-4.77042448596388979	-0.0122458236239262937	0.00264354010515156822	-7.81520579624418732e-05	7.95675016000096621e-05	0.000656990724397433406	0.000590151897372068169	7.92203976805526904e-05	1.05951541244246661	0.199689725870989765
0	0.846999999999999975	0	0	8.02301177937580199e-05	1.90518221918186725	1.90550603934859675	1.00161430752068625	0.158492343993002716	0.141622423421603777	-0.00187657261638476828	8.00115040490595555e-07	0.000415635244632909552	0.198493003799904949	-15.1219992531951792	-4.77203291899416104	-0.0122923140947505949	0.00266036707849468066	-7.83810662941677674e-05	8.02301177937580199e-05	0.000663052311863221574	0.000593498776443829833	7.92203976805526904e-05	1.06076779472667759	0.198493003799904949
0	0.847999999999999976	0	0	8.09070756037681493e-05	1.9058355346022573	1.90616502985591807	1.00160707199543886	0.157536030428648832	0.140236396577713918	-0.00188767471849336636	8.01804412753639104e-07	0.000417406896110697847	0.197295333633757508	-14.9911257707335785	-4.77366932031115798	-0.0123348886841677472	0.00267723499346367256	-7.85745012805065892e-05	8.09070756037681493e-05	0.000669242270404140933	0.000596886530880225011	7.92203976805526904e-05	1.06202017701088858	0.197295333633757508
0	0.848999999999999977	0	0	8.15989129536649917e-05	1.90650039206637123	1.90683575427682439	1.00159972944387077	0.156579254229863518	0.138847080042088344	-0.00189885744405599282	8.03147375636659817e-07	0.00041920874033284474	0.196097084072444083	-14.859291412452615	-4.77533463173032136	-0.0123733981934244577	0.00269413719213067475	-7.87309593804132472e-05	8.15989129536649917e-05	0.000675564902441471078	0.00060031484990327494	7.92203976805526904e-05	1.06327255929509956	0.196097084072444083
0	0.849999999999999978	0	0	8.23061934601447217e-05	1.9071771832658948	1.907518612254965	1.00159228526671629	0.155622330716444518	0.137454427745715729	-0.00191011975436322754	8.04133734002660776e-07	0.000421041770091104203	0.194898650016893216	-14.726470543765819	-4.7770298343471076	-0.012407714992673062	0.00271106724353051189	-7.88491761580268355e-05	8.23061934601447217e-05	0.000682024710874275285	0.000603783315736608505	7.92203976805526904e-05	1.06452494157931055	0.194898650016893216
0	0.850999999999999979	0	0	8.30295075317795232e-05	1.9078663159975664	1.9082140197401678	1.00158474552033083	0.154665597202000654	0.136058392081618879	-0.00192146050931359656	8.04755175671943331e-07	0.000422907025963951456	0.193700453912692833	-14.5926368278052419	-4.77875594959633787	-0.0124377390929918327	0.00272801910804358312	-7.89280657648331143e-05	8.30295075317795232e-05	0.000688626411360016813	0.00060729139358312186	7.92203976805526904e-05	1.06577732386352153	0.193700453912692833
0	0.85199999999999998	0	0	8.37694734588251142e-05	1.9085682145385845	1.90892240933700097	1.00157711696222762	0.153709414104148068	0.134658923788875923	-0.00193287846806329522	8.05005724606977385e-07	0.000424805599251085219	0.192502947140480329	-14.457763232587725	-4.78051404019250725	-0.0124634052308938651	0.00274498733594267207	-7.89667663475637115e-05	8.37694734588251142e-05	0.000695374945549778354	0.000610838420913181854	7.92203976805526904e-05	1.06702970614773229	0.192502947140480329
0	0.85299999999999998	0	0	8.45267384805782396e-05	1.90928331996116096	1.90964423058532073	1.00156940709907705	0.152754166092330668	0.133255971825608027	-0.00194437229112330405	8.04882261325995917e-07	0.000426738635123602005	0.191306611453452458	-14.321822038735526	-4.78230521091766292	-0.0124846911071130034	0.0027619673055525088	-7.89646920530936221e-05	8.45267384805782396e-05	0.000702275495368759393	0.000614423596034216674	7.92203976805526904e-05	1.06828208843194328	0.191306611453452458
0	0.853999999999999981	0	0	8.53019798139673899e-05	1.91001209037069297	1.91037995015606521	1.00156162423721673	0.151800263273444758	0.131849483229912412	-0.00195594054420243548	8.0438511860539519e-07	0.000428707336007820865	0.190111960462220869	-14.1847848480102972	-4.78413060921797317	-0.0125016269397436944	0.00277895550722594793	-7.89215923616176147e-05	8.53019798139673899e-05	0.00070933349844293453	0.000618045965914150431	7.92203976805526904e-05	1.06953447071615426	0.190111960462220869
0	0.854999999999999982	0	0	8.60959056237327655e-05	1.91075500104952445	1.91113005194298347	1.00155377753581032	0.15084814241535785	0.130439402967636453	-0.00196758170413904952	8.03518761307750565e-07	0.00043071296522370823	0.188919541167125088	-14.0466225913886085	-4.78599142556381274	-0.0125143065112405198	0.00279594988015748492	-7.88376195246746344e-05	8.60959056237327655e-05	0.00071655466478418397	0.000621704413233260702	7.92203976805526904e-05	1.07078685300036525	0.188919541167125088
0	0.855999999999999983	0	0	8.69092559108017635e-05	1.91151254448553432	1.91189503702808516	1.00154587706273612	0.149898268208294133	0.129025673765796572	-0.00197929416731381248	8.02292560012831743e-07	0.000432756850900339462	0.187729935537969572	-13.9073055361055555	-4.78788889352137126	-0.0125228999116843379	0.0028129502099966089	-7.87134049439496323e-05	8.69092559108017635e-05	0.000723944994859119584	0.000625397642641966202	7.92203976805526904e-05	1.07203923528457623	0.187729935537969572
0	0.856999999999999984	0	0	8.77428032910742574e-05	1.91228523026167396	1.91267542349526276	1.00153793385330814	0.148951134563913318	0.127608235930347813	-0.00199107626099146329	8.00721668976553869e-07	0.000434840390194263324	0.186543762140966879	-13.7668032905279283	-4.78982428947596883	-0.0125276682050912396	0.00282995859623953001	-7.85501453730246517e-05	8.77428032910742574e-05	0.000731510799181444757	0.000629124166205876213	7.92203976805526904e-05	1.07329161756878722	0.186543762140966879
0	0.857999999999999985	0	0	8.85973536317802231e-05	1.9130735847790592	1.91347174606285542	1.00152995997193694	0.148007265951775019	0.12618702714689034	-0.00200292625810071434	7.98828019839536362e-07	0.000436965053838347234	0.185361677812502096	-13.6250848053691076	-4.79179893193847128	-0.0125289802729557313	0.00284697999950830807	-7.83496998689088168e-05	8.85973536317802231e-05	0.000739258719584300907	0.000632882288024151597	7.92203976805526904e-05	1.0745439998529982	0.185361677812502096
0	0.858999999999999986	0	0	8.94737465068098204e-05	1.91387815078235146	1.91428455550184773	1.00152196857683595	0.147067218772711117	0.12476198226278945	-0.00201484239602969404	7.96641443438284717e-07	0.000439132391053127498	0.184184379379119967	-13.4821183694453381	-4.793814180356474	-0.012527332119767573	0.00286402288007515547	-7.81146984593422477e-05	8.94737465068098204e-05	0.00074719575234783711	0.000636670088013133011	7.92203976805526904e-05	1.07579638213720918	0.184184379379119967
0	0.859999999999999987	0	0	9.03728554258467564e-05	1.91469948665184031	1.91511441780183267	1.00151397398785469	0.146131582768470852	0.123333033049041085	-0.00202682290008923812	7.94200932990914672e-07	0.000441344034855386082	0.183012605422939539	-13.3378715981496967	-4.79587143334114341	-0.0125233689587296859	0.00288109994034852325	-7.78486635208857817e-05	9.03728554258467564e-05	0.000755329273378723526	0.000640485404854257098	7.92203976805526904e-05	1.07704876442141995	0.183012605422939539
0	0.860999999999999988	0	0	9.1295587784610927e-05	1.91553816542185174	1.9159619130418708	1.00150599175759059	0.145200982466795775	0.121900107940081506	-0.00203886601237845662	7.91556062840999039e-07	0.000443601707803850155	0.181847138091440319	-13.192311411232378	-4.79797212620855618	-0.0125179104321748932	0.00289822898549846547	-7.75561448682313983e-05	9.1295587784610927e-05	0.000763667065662699878	0.000644325818113904917	7.92203976805526904e-05	1.07830114670563093	0.181847138091440319
0	0.861999999999999988	0	0	9.22428844750783578e-05	1.9163947734798783	1.91682763391788558	1.00149803874582188	0.1442760786609176	0.120463131749561719	-0.0020509700268767834	7.88768577851798369e-07	0.000445907228226042826	0.180688804950359189	-13.045403997630137	-4.80011772772132606	-0.012511979362603641	0.00291543391802049886	-7.72428695623561653e-05	9.22428844750783578e-05	0.000772217349239261381	0.000648188629552799061	7.92203976805526904e-05	1.07955352898984192	0.180688804950359189
0	0.862999999999999989	0	0	9.32157190849196418e-05	1.91726990889505045	1.91771218387221554	1.00149013319740954	0.143357569922282102	0.119022025359935571	-0.00206313333168392206	7.85914169330343706e-07	0.000448262516976811239	0.179538480878199153	-12.8971147627713254	-4.80230973590182053	-0.0125068344731546887	0.00293274588371028816	-7.69159073999871714e-05	9.32157190849196418e-05	0.000780988813979517616	0.000652070843654327425	7.92203976805526904e-05	1.0808059112740529	0.179538480878199153
0	0.86399999999999999	0	0	9.42150966046471656e-05	1.91816417931831751	1.91861617476441948	1.0014822948237625	0.142446194145140398	0.11757670538349943	-0.00207535445943377722	7.83084454126010556e-07	0.000450669604784672976	0.178397090000647879	-12.7474082538607618	-4.80454967277260714	-0.0125040075653323948	0.00295020458836029158	-7.65838529927144343e-05	9.42150966046471656e-05	0.00078999065548502809	0.000655969147414676556	7.92203976805526904e-05	1.08205829355826388	0.178397090000647879
0	0.864999999999999991	0	0	9.52420515488915868e-05	1.91907819938992663	1.91954022401543378	1.00147454488794474	0.14154273012152413	0.116127083792285923	-0.00208763214702089315	7.80389174097400726e-07	0.00045313064025062573	0.177265607663048941	-12.5962480580379133	-4.80683907786279985	-0.0125053456934894388	0.00296785980638398714	-7.6257025238224432e-05	9.52420515488915868e-05	0.000799232614467713346	0.000659879889453018767	7.92203976805526904e-05	1.08331067584247487	0.177265607663048941
0	0.865999999999999992	0	0	9.62976453848350683e-05	1.92001258758254822	1.92048495114966289	1.00146690629354906	0.140647999145043973	0.114673067513939395	-0.00209996540589679412	7.77958633523214452e-07	0.00045564789857186768	0.176145062438970407	-12.4435966665722333	-4.80917950030083041	-0.0125130589314384321	0.00298577310454166411	-7.59476848246707769e-05	9.62976453848350683e-05	0.000808725020019796632	0.000663799058517331895	7.92203976805526904e-05	1.08456305812668585	0.176145062438970407
0	0.866999999999999993	0	0	9.73829631460046392e-05	1.92096796240068191	1.92145097365170114	1.00145940367741937	0.139762866641978151	0.113214557990401157	-0.00211235360431914505	7.7594639217143449e-07	0.000458223791074005625	0.175036538172951478	-12.2894152978415647	-4.81157248929485437	-0.0125297743874379589	0.00300401980597983119	-7.56702701939693972e-05	9.73829631460046392e-05	0.000818478837239172501	0.000667722261480605656	7.92203976805526904e-05	1.08581544041089662	0.175036538172951478
0	0.867999999999999994	0	0	9.84991090933230728e-05	1.92194493784886378	1.92243890204602619	1.00145206350632798	0.138888243828265617	0.111751450695851157	-0.00212479656306712068	7.74532231453291674e-07	0.000460860875646339891	0.173941176055691177	-12.1336636702160288	-4.81401958278167807	-0.0125585971868823424	0.0030226912217892277	-7.54416520779327182e-05	9.84991090933230728e-05	0.000828505719741303012	0.000671644700943242355	7.92203976805526904e-05	1.0870678226951076	0.173941176055691177
0	0.868999999999999995	0	0	9.96472012675289457e-05	1.92294411807273447	1.92344933409944274	1.00144491417768244	0.138025089391354799	0.110283634609932388	-0.00213729466627070102	7.73925410444354935e-07	0.000463561868189013549	0.172860176730365966	-11.9762997151435666	-4.81652229400389764	-0.0126031792104556745	0.00304189717927809845	-7.52814063220718814e-05	9.96472012675289457e-05	0.00083881806766511512	0.000675561152580127114	7.92203976805526904e-05	1.08832020497931858	0.172860176730365966
0	0.869999999999999996	0	0	0.000100828364757882065	1.92396609106843242	1.92448284803742187	1.00143798612435742	0.137174411196453711	0.108810991641773824	-0.00214984898913798527	7.74368227299640968e-07	0.000466329655196512361	0.171794802429507287	-11.8172792189479452	-4.81908209575340596	-0.0126677964458466914	0.00306176887799645059	-7.52121041752902179e-05	0.000100828364757882065	0.000849429091869655832	0.000679465942394812008	7.92203976805526904e-05	1.08957258726352957	0.171794802429507287
0	0.870999999999999996	0	0	0.0001020437234915549	1.92501142134710768	1.92553999465679349	1.00143131192377832	0.136337268017660274	0.107333395999720457	-0.00216246144450047599	7.76139899648432909e-07	0.000469167307621247258	0.170746379143038363	-11.6565553798088253	-4.82170040199773009	-0.0127574358838167343	0.00308246210617873573	-7.52596185292208757e-05	0.0001020437234915549	0.000860352885122927418	0.000683352924068063089	7.92203976805526904e-05	1.09082496954774055	0.170746379143038363
0	0.871999999999999997	0	0	0.000103294390326362653	1.92608064143284863	1.92662128820890377	1.00142492641128378	0.135514771295842246	0.105850713500948809	-0.00217513495022899229	7.79560774781343771e-07	0.000472078096181904145	0.169716298819811873	-11.4940782664316252	-4.82437854658433896	-0.012877892964454846	0.0031041608516182693	-7.5453443718681031e-05	0.000103294390326362653	0.0008716045012074925	0.000687215456612941603	7.92203976805526904e-05	1.09207735183195154	0.169716298819811873
0	0.872999999999999998	0	0	0.000104581455207062508	1.92717424206437382	1.92772719591984409	1.00141886679789649	0.134708086927142257	0.104362800814276846	-0.0021878736196993178	7.84996876646713042e-07	0.000475065508307614796	0.168706021607502116	-11.3297941616763271	-4.82711775869818727	-0.0130358806531591168	0.00312708134184682242	-7.58270253596107373e-05	0.000104581455207062508	0.000883200043012785825	0.000691046382572579258	7.92203976805526904e-05	1.09332973411616252	0.168706021607502116
0	0.873999999999999999	0	0	0.00010590597112252549	1.92829266096369079	1.92885812600753725	1.00141317279261721	0.133918437088726944	0.102869504628417166	-0.00220068297760239208	7.92864791635569937e-07	0.000478133266939121033	0.167717078139140718	-11.1636447731206108	-4.82991913472984979	-0.0132391512981362737	0.00315147654875288109	-7.64180952801392192e-05	0.00010590597112252549	0.000895156760856436156	0.000694838007018858616	7.92203976805526904e-05	1.09458211640037351	0.167717078139140718
0	0.875	0	0	0.000107268937578333686	1.92943627002897355	1.93001441405040985	1.00140788672932346	0.133147102112172372	0.10137066073663839	-0.00221357020349504958	8.03636888625409426e-07	0.000481285351441957591	0.166751071879311513	-10.995566291733347	-4.83278360619669645	-0.0134966324891029818	0.00317764119222138782	-7.72690048146482274e-05	0.000107268937578333686	0.000907493162481998769	0.00069858207762835741	7.92203976805526904e-05	1.09583449868458427	0.166751071879311513
0	0.876000000000000001	0	0	0.000108671281277976419	1.93060536080510414	1.93119630755979843	1.00140305369839089	0.132395422419894687	0.0998660930272595171	-0.00222654440556960828	8.17846860558692423e-07	0.000484526020929550887	0.165809681549301813	-10.8254882781828687	-4.83571190335001688	-0.0138185781976828802	0.00320591727579256584	-7.84270474875672636e-05	0.000108671281277976419	0.00092022913642544142	0.000702269766124367771	7.92203976805526904e-05	1.09708688096879525	0.165809681549301813
0	0.877000000000000002	0	0	0.000110113833686634167	1.93180012808399715	1.93240394860819609	1.00139872168324051	0.131664800546644672	0.0983556123674974164	-0.00223961692717910285	8.3609556453484321e-07	0.000487859840342613196	0.164894663658786467	-10.6533323542689526	-4.83870451409769764	-0.0142167365281277765	0.00323670018438820296	-7.99447592960928844e-05	0.000110113833686634167	0.00093338609073686542	0.000705891651377957697	7.92203976805526904e-05	1.09833926325300624	0.164894663658786467
0	0.878000000000000003	0	0	0.000111597305136174312	1.93302065148901669	1.9336373543698373	1.00139494170193477	0.130956703276692898	0.0968390153659200725	-0.00225280168868554091	8.59057124735544844e-07	0.000491291709687542493	0.164007855182400714	-10.4790106783776231	-4.84176163787752056	-0.0147045354406271332	0.00327044536960517922	-8.18801813152381688e-05	0.000111597305136174312	0.000946987109398038634	0.000709437704453853694	7.92203976805526904e-05	1.09959164553721722	0.164007855182400714
0	0.879000000000000004	0	0	0.000113122255120811743	1.93426687490484195	1.93489639543984682	1.00139176795413221	0.130272663938424238	0.0953160829959583261	-0.00226611556719833991	8.87485247045908158e-07	0.000494826896906131581	0.163151176433449674	-10.3024241817333202	-4.84488313413381722	-0.0152972878192844334	0.00330767564145069762	-8.42970649724687532e-05	0.000113122255120811743	0.000961057129205273404	0.000712897275864791393	7.92203976805526904e-05	1.10084402782142821	0.163151176433449674
0	0.880000000000000004	0	0	0.000114689058432319055	1.93553858362727205	1.93618077181469705	1.00138925797365586	0.129614284912232453	0.0937865790595616283	-0.00227957881673796501	9.22219675525796279e-07	0.00049847107492847955	0.162326634204751019	-10.1234605454456776	-4.84806846508311295	-0.016012417239351328	0.00334898907637165609	-8.72649949451314742e-05	0.000114689058432319055	0.000975623140408500371	0.000716259085256672071	7.92203976805526904e-05	1.10209641010563919	0.162326634204751019
0	0.881000000000000005	0	0	0.000116297866795325933	1.93683537912857373	1.93748998644245041	1.00138747278711548	0.128983240425562279	0.0922502484659921823	-0.00229321553129734155	9.64192698312140535e-07	0.000502230363557004049	0.161536325269096281	-9.94199189923389248	-4.85131663250726319	-0.0168697057304164448	0.00339506753938504475	-9.08593979121574664e-05	0.000116297866795325933	0.000990714415034293352	0.000719511213681614981	7.92203976805526904e-05	1.10334879238985017	0.161536325269096281
0	0.882000000000000006	0	0	0.000117948565691792037	1.93815665136548709	1.93882331628852378	1.00138647707913631	0.12838127973153951	0.0907068152957857948	-0.00230705415318807876	1.01443558360048388e-06	0.000506111376944046892	0.160782440360110856	-9.7578722270171756	-4.85462610839152298	-0.0178915647283115244	0.00344668580263443429	-9.51613971139517135e-05	0.000117948565691792037	0.00100636276760250479	0.000722641098521422786	7.92203976805526904e-05	1.10460117467406094	0.160782440360110856
0	0.883000000000000007	0	0	0.000119640726114775782	1.93950154860167867	1.94017978091483378	1.00138633936486876	0.127810230795903146	0.0891559806139276129	-0.0023211280289643435	1.07408479411911456e-06	0.000510121277561946833	0.160067268789702344	-9.57093447159908983	-4.85799475933690417	-0.0191033302429912642	0.00350472122305591979	-0.0001002574624842393	0.000119640726114775782	0.00102260285391043548	0.00072563553099406629	7.92203976805526904e-05	1.10585355695827192	0.160067268789702344
0	0.884000000000000008	0	0	0.00012137355107283647	1.94086894477818195	1.94155810864153011	1.00138713217076836	0.127272004652068838	0.0875974199890429961	-0.00233547601513934503	1.14438779021417776e-06	0.000514267837728658145	0.159393203902265079	-9.38098733793558637	-4.86141976483080551	-0.020533583029814749	0.00357016391738809811	-0.000106238793613714562	0.00012137355107283647	0.00103947251475426921	0.000728480656004559151	7.92203976805526904e-05	1.10710593924248291	0.159393203902265079
0	0.885000000000000009	0	0	0.000123145816787401428	1.94225740454910456	1.94295670045667923	1.00138893222478442	0.126768600627565703	0.0860307806667063857	-0.00235014313588850169	1.22670818605023e-06	0.000518559509949958379	0.158762749620176863	-9.18781180909281936	-4.86489752966969125	-0.0222144942222628969	0.00364412734277956129	-0.000113200357616253261	0.000123145816787401428	0.00105701317294747024	0.00073116197388251264	7.92203976805526904e-05	1.10835832152669389	0.158762749620176863
0	0.88600000000000001	0	0	0.000124955808698592601	1.94366514621197739	1.94437359196727577	1.0013918206576593	0.1263021126984335	0.0844556783344737466	-0.00236518129503055473	1.32252996916552698e-06	0.000523005507579538402	0.158178528401933416	-8.99115740176292455	-4.86842359110834622	-0.0241821964428768563	0.00372785915478636909	-0.000121239485530007769	0.000124955808698592601	0.00107527029386325526	0.000733664343275797844	7.92203976805526904e-05	1.10961070381090487	0.158178528401933416
0	0.887000000000000011	0	0	0.000126801252636324358	1.94509000291106382	1.94580641385485187	1.0013958832173202	0.125874737293372868	0.0828716934036828612	-0.00238065004488409969	1.43346042889517485e-06	0.000527615897589452359	0.157643291015928	-8.79073821248180565	-4.87199252168329711	-0.0264771798408823533	0.00382275217088559518	-0.000130453908874950716	0.000126801252636324358	0.00109429392208096614	0.000735971984137756183	7.92203976805526904e-05	1.11086308609511586	0.157643291015928
0	0.888000000000000012	0	0	0.00012867924184383606	1.94652938268911058	1.94725235152336928	1.00140121049902531	0.125488782948713018	0.0812783667179824004	-0.00239661741524193565	1.56123136171710479e-06	0.000532401707602430806	0.157159928632161772	-8.58622883061538467	-4.87559782915185114	-0.0291447117794063904	0.00393035521556439529	-0.000140939091851558803	0.00012867924184383606	0.00111413930969853688	0.00073806847935045162	7.92203976805526904e-05	1.11211546837932684	0.157159928632161772
0	0.889000000000000012	0	0	0.00013058616098682321	1.94798022822330141	1.94870810492323332	1.00140789819472542	0.12514668231102194	0.0796751945805433542	-0.00241316080687078559	1.70769802852938905e-06	0.000537375049776976144	0.156731487854100182	-8.3772602256615567	-4.87923185564014528	-0.0322352779876284856	0.0040523835615436897	-0.000152784684141242131	0.00013058616098682321	0.00113486765567607758	0.000739936773067528461	7.92203976805526904e-05	1.11336785066353761	0.156731487854100182
0	0.890000000000000013	0	0	0.000132517608878383739	1.94943897742516836	1.9501698499271034	1.00141604736592926	0.12485100709922195	0.0780616229703748749	-0.0024303679558803251	1.87483522640147955e-06	0.000542549264682662099	0.156361189456961563	-8.16341575734279523	-4.88288567895519598	-0.0358050418714757346	0.0041907286094875415	-0.000166069884316093631	0.000132517608878383739	0.00115654698045656126	0.000741559163339588958	7.92203976805526904e-05	1.11462023294774859	0.156361189456961563
0	0.891000000000000014	0	0	0.000134468322444155307	1.9509015265395635	1.9516332031520236	1.00142576474561262	0.124604486775175854	0.0764370407925262785	-0.00244833797835319325	2.0647297007361276e-06	0.000547939088985350338	0.156052451770428285	-7.94422750062912453	-4.88654902015650983	-0.0399163172979140612	0.00434746636401395214	-0.000180857464669677444	0.000134468322444155307	0.00117925316641592955	0.000742917286011615273	7.92203976805526904e-05	1.11587261523195957	0.156052451770428285
0	0.892000000000000015	0	0	0.000136432105503789513	1.95236319798213298	1.95309319281224236	1.00143716307612296	0.124410031833899093	0.0748007719764188922	-0.0024671825092414711	2.27956795662522251e-06	0.000553560851617782837	0.155808919846895988	-7.71917312912190212	-4.89021016299653155	-0.0446380484808325609	0.00452486416504630298	-0.000197186165771708364	0.000136432105503789513	0.00120307120290175551	0.000743992086272085356	7.92203976805526904e-05	1.11712499751617056	0.155808919846895988
0	0.893000000000000016	0	0	0.00013840176733554083	1.95381871596029599	1.95454423910834962	1.00145036149182665	0.124270762814427699	0.0731520662002471816	-0.00248702695631580371	2.52161832251953221e-06	0.000559432704196954661	0.155634501794170599	-7.48767365371253302	-4.89385589285693534	-0.050046288527466759	0.0047253850179505303	-0.000215061124867148908	0.00013840176733554083	0.00122809668538061286	0.00074476377361620816	7.92203976805526904e-05	1.11837737980038154	0.155634501794170599
0	0.894000000000000017	0	0	0.000140369077828213625	1.95526219400123624	1.95598014889412286	1.00146548595742768	0.124190046351922628	0.0714900879762896124	-0.00250801189968262147	2.79320586462384049e-06	0.000565574892835700124	0.155533413926485065	-7.24909236575171878	-4.89747146550917734	-0.0562246656417660431	0.00495168872982327569	-0.000234441959177424119	0.000140369077828213625	0.00125443763243850148	0.000745211755406530911	7.92203976805526904e-05	1.11962976208459253	0.155533413926485065
0	0.895000000000000018	0	0	0.000142324748454871771	1.95668713996144006	1.95739413102875726	1.00148266977557254	0.124171539841378908	0.0698139037808457597	-0.00253029468106652109	3.09667843334747657e-06	0.00057201008028087588	0.155510236700537541	-7.00273537620027131	-4.90104061966221227	-0.0632648227518926992	0.00520662889742188554	-0.000255228087351802905	0.000142324748454871771	0.00128221670334374141	0.000745314543741710145	7.92203976805526904e-05	1.12088214436880351	0.155510236700537541
0	0.896000000000000019	0	0	0.000144258451524422615	1.95808648605530644	1.9587788410818554	1.00150205418059324	0.124219246561176222	0.068122466851974664	-0.00255405124595811054	3.43436172660899971e-06	0.000578763729629262432	0.155569983751249502	-6.74785416133606475	-4.90454565217708804	-0.0712668121525080606	0.0054932445965649758	-0.000277240845423668675	0.000144258451524422615	0.00131157392440215412	0.000745049630079846169	7.92203976805526904e-05	1.1221345266530145	0.155569983751249502
0	0.89700000000000002	0	0	0.000146158894454361617	1.95945265411127623	1.96012646714069705	1.00152378903916861	0.124337583403886662	0.0664145992066281499	-0.00257947832743211144	3.80850075721149876e-06	0.000585864563915484255	0.155718186716629514	-6.48365049804262394	-4.90796758151819112	-0.0803394211640913875	0.00581474538106089775	-0.00030020194451336053	0.000146158894454361617	0.00134267006701887723	0.00074439332215281461	7.92203976805526904e-05	1.12338690893722526	0.155718186716629514
0	0.89800000000000002	0	0	0.000148013971541654371	1.96077766991979363	1.96142887269889044	1.00154803368334022	0.124531463667744716	0.0646889703443357528	-0.00260679609487274094	4.22118448577086337e-06	0.000593345119895220818	0.155960998924343508	-6.20928406218857099	-4.91128643416796429	-0.0906003970444205081	0.00617448789237251203	-0.000323707833299565699	0.000148013971541654371	0.00137569086802751244	0.000743320538360990233	7.92203976805526904e-05	1.12463929122143624	0.155960998924343508
0	0.899000000000000021	0	0	0.000149811023428491724	1.96205334557386402	1.9626778184488376	1.00157495790688755	0.124806397647752032	0.0629440720053708463	-0.00263625143630335851	4.67424959305799537e-06	0.000601242419736660997	0.156305321370232259	-5.92388271171599357	-4.91448170134707851	-0.102176528161807306	0.00657594197956739256	-0.000347199573314631359	0.000149811023428491724	0.00141085234905950828	0.000741804556348276247	7.92203976805526904e-05	1.12589167350564723	0.156305321370232259
