# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.742999999999999994	0	0	1.80345469415389914	-0.00605467122934666424	-0.0060833598914789011	1.02809243842116627	0.154544753673098917	0.0729504941718054079	-4.35449621977847201	0.734298906554957442	-21.3033409523954269	0.44677708450073722	-2.97526514390259633	0.0350071845878371299	-3.99252783255683674	12.5907299033314484	-2.41749205431523118	1.80345469415389914	0.00123123033605908837	0.000607737395253998922	3.44721931674938528e-05	2.14795627735262373	0.44677708450073722
0	0.743999999999999995	0	0	1.81205034556951605	-0.00611105432574576835	-0.00613874876001263559	1.02851158147851218	0.155900178495150699	0.0729772401916187613	-4.33387432796288952	0.743836864668911857	-21.302847063023556	0.450695514184459578	-2.97514120353537903	0.0353331830423378943	-4.02438122575827961	12.5307336306511949	-2.46944986882211914	1.81205034556951605	0.00123081358998809081	0.000602772106136841945	3.44721931674938528e-05	2.15084720100989513	0.450695514184459578
0	0.744999999999999996	0	0	1.82036953350649666	-0.00616549605102278964	-0.00619224334203294369	1.02893469822505845	0.157228169825982284	0.0730028557413990309	-4.30772483629893799	0.753068182048601598	-21.3022472341326505	0.454534635739411885	-2.97493097641303494	0.035647956785429917	-4.05657404557006185	12.4548184659570662	-2.52023154053758303	1.82036953350649666	0.00123041473176580332	0.000597985375933134111	3.44721931674938528e-05	2.15373812466716652	0.454534635739411885
0	0.745999999999999996	0	0	1.8284252271362047	-0.00621809435900255725	-0.00624394537597217081	1.02936170550606665	0.158527062836453764	0.0730273291120496909	-4.27639376063671239	0.762006395607988996	-21.3015528586013545	0.458289636271648315	-2.97463803056037257	0.0359520721711722238	-4.08889829805455118	12.3639758243390663	-2.56986717801993292	1.8284252271362047	0.00123003390787261298	0.000593376507706922462	3.44721931674938528e-05	2.15662904832443791	0.458289636271648315
0	0.746999999999999997	0	0	1.83623164179627918	-0.00626895400228622002	-0.00629396262860026923	1.02979251544247008	0.159795282222436857	0.0730506507011408485	-4.24025550931638229	0.770666114645577993	-21.3007760226183578	0.461955961697196993	-2.97426635284194996	0.0362461348631104713	-4.12118252875288338	12.2592803142285636	-2.61839908177799652	1.83623164179627918	0.00122967123322538768	0.00058894451418854514	3.44721931674938528e-05	2.15951997198170931	0.461955961697196993
0	0.747999999999999998	0	0	1.84380400221616814	-0.00631818499802361266	-0.0063424073674469561	1.03022703570599106	0.161031348669926383	0.0730728135959541475	-4.19970794830478145	0.779062796476942765	-21.2999293686676232	0.465529335432203817	-2.97382026709380698	0.0365307809636069777	-4.15328861954317219	12.1418753683684173	-2.66588020380515234	1.84380400221616814	0.0012293267822610348	0.000584688133360803611	3.44721931674938528e-05	2.1624108956389807	0.465529335432203817
0	0.748999999999999999	0	0	1.85115830598891562	-0.00636590111620527477	-0.00638939486496359343	1.03066516981013567	0.162233883164109111	0.0730938143343538294	-4.15516731918236193	0.787212527874429857	-21.2990259551408982	0.469005770850121517	-2.97330435421252082	0.0368066682733760239	-4.18510846644581136	12.0129584515242911	-2.71237253857389726	1.85115830598891562	0.00122900057727382645	0.000580605849226062507	3.44721931674938528e-05	2.16530181929625209	0.469005770850121517
0	0.75	0	0	1.85831109037234254	-0.00641221840711858615	-0.00643504194927357887	1.03110681741003329	0.163401608612257276	0.0731136539059101948	-4.1070631051795079	0.795131815560435329	-21.298079115133703	0.472381575973370882	-2.9727233745530115	0.0370744677774600476	-4.21656062888720484	11.8737661218263266	-2.75794547268591117	1.85831109037234254	0.00122869257304163322	0.000576695918799747988	3.44721931674938528e-05	2.16819274295352304	0.472381575973370882
0	0.751000000000000001	0	0	1.86527920486616106	-0.00645725378068706668	-0.00647946561210055449	1.031551874602326	0.164533348135927099	0.0731323390749789026	-4.0558329392903314	0.802837388624769832	-21.2971023169478606	0.475653348536216991	-2.97208219275472185	0.0373348554311863992	-4.24758702808461841	11.7255592188368354	-2.80267411440601188	1.86527920486616106	0.00122840263647866466	0.000572956406715578975	3.44721931674938528e-05	2.17108366661079444	0.475653348536216991
0	0.752000000000000002	0	0	1.87214805684632979	-0.00650156491538589343	-0.00652366421867123236	1.03200023421426579	0.165628019235411039	0.0731498841316923637	-4.00191764526879901	0.81034601532530981	-21.2961090287330741	0.478817959114646363	-2.97140314405654005	0.037591055646349153	-4.27814975913734408	11.5696084417519529	-2.8468308066193253	1.87214805684632979	0.00122813051967803565	0.000569385229278025545	3.44721931674938528e-05	2.17397459026806583	0.478817959114646363
0	0.753000000000000003	0	0	1.8790006391058689	-0.0065456897337072828	-0.00656771524874333323	1.03245193256419387	0.166784998102319698	0.073139849074524893	-3.94561598084141796	0.817669133988437324	-21.2951086234519593	0.482162696691955606	-2.9708006551072077	0.0378461786086653623	-4.30821748730906684	11.4067746091315634	-2.89276320009165167	1.8790006391058689	0.0012282861441398063	0.000565658857218879888	3.44721931674938528e-05	2.17686551392533723	0.482162696691955606
0	0.754000000000000004	0	0	1.88577934053201024	-0.00658925930616705013	-0.00661080336359076703	1.03290700623073439	0.167905398191248945	0.073129467615173846	-3.88722561034702707	0.824818121497640222	-21.2941104593377268	0.485401687814650151	-2.9701646669907924	0.0380980912241876413	-4.3377287275182308	11.2379151911617576	-2.93824346173044448	1.88577934053201024	0.00122844718353810173	0.000562096490700634307	3.44721931674938528e-05	2.17975643758260862	0.485401687814650151
0	0.755000000000000004	0	0	1.8924297508266954	-0.00663192785852106947	-0.00665305235345137191	1.03336534607388986	0.168988477495817607	0.0731185129052796673	-3.8271831199777302	0.831809242450756159	-21.2931278130302282	0.488532787398928692	-2.96948274503574439	0.0383447942790311538	-4.36669324978040319	11.0642901468465737	-2.98317286298878903	1.8924297508266954	0.00122861716265284539	0.000558695181941735227	3.44721931674938528e-05	2.18264736123988001	0.488532787398928692
0	0.756000000000000005	0	0	1.89896992739869153	-0.00667381571387049011	-0.0066945790742896083	1.03382684119098966	0.170033579727177864	0.0731068230850127482	-3.76591395395189199	0.83865830482604764	-21.292173588854574	0.491554098163835163	-2.96876070751755661	0.0385869834629951544	-4.39512978013593969	10.887127569041521	-3.02765502877342341	1.89896992739869153	0.00122879860176168293	0.00055545193375335642	3.44721931674938528e-05	2.18553828489715141	0.491554098163835163
0	0.757000000000000006	0	0	1.90541700620060794	-0.00671503639246906481	-0.00673549371064852131	1.0342913791582482	0.17104017590160614	0.0730942819442557123	-3.70382839405212572	0.845380547069049748	-21.2912602098049852	0.49446409085780868	-2.96800399156694317	0.0388253151328539561	-4.42306398891502273	10.7076120137776467	-3.07178931486127071	1.90541700620060794	0.00122899331591412695	0.000552363581740824183	3.44721931674938528e-05	2.1884292085544228	0.49446409085780868
0	0.758000000000000007	0	0	1.91178721526543249	-0.00675569679082366203	-0.00677589987099880275	1.03475884638026705	0.172007881540743007	0.073080805389554096	-3.64131794077605742	0.85199054218470005	-21.2903995196960487	0.497261653983264384	-2.96721769750520314	0.0390604073478887232	-4.4505266772429799	10.5268739956881685	-3.11567104856314003	1.91178721526543249	0.00122920262444033363	0.000549426756432054358	3.44721931674938528e-05	2.19132013221169419	0.497261653983264384
0	0.759000000000000008	0	0	1.91809587040774154	-0.00679589723765783305	-0.00681589460431686334	1.03522912848731852	0.172936461715953782	0.0730663319638628767	-3.5787521744111741	0.858502120108384115	-21.2896026987577756	0.499946108379454413	-2.96640661593339727	0.0392928401934602919	-4.47755218098805319	10.3459808758179808	-3.15939155871155464	1.91809587040774154	0.00122942749776059788	0.00054663788214768486	3.44721931674938528e-05	2.19421105586896559	0.499946108379454413
0	0.760000000000000009	0	0	1.92435736425630299	-0.0068357315002239849	-0.00685556839613110647	1.03570211074851692	0.173825829701796192	0.0730508161979967346	-3.5164761390824304	0.864928308479307573	-21.2888801939188852	0.502517203329746032	-2.96557524431927844	0.0395231558175051859	-4.50417699528659821	10.1659292659916343	-3.20303809471827572	1.92435736425630299	0.00122966866036933642	0.000543993192698876164	3.44721931674938528e-05	2.19710197952623698	0.502517203329746032
0	0.76100000000000001	0	0	1.93058515588925417	-0.00687528678864290921	-0.00689500518115471195	1.03617767848289755	0.17467604199506237	0.0730342239421607198	-3.45480826905558036	0.871281291238349964	-21.2882416643428094	0.504975102162052103	-2.96472779763770911	0.0397518584556261073	-4.53043861361433375	9.98763900513000813	-3.2466937025912026	1.93058515588925417	0.00122992666316595477	0.000541488754684669267	3.44721931674938528e-05	2.19999290318350837	0.504975102162052103
0	0.762000000000000011	0	0	1.93679176561666888	-0.0069146437879736844	-0.00693428239479265685	1.03665571745745799	0.175487291068181922	0.0730165290830263741	-3.39403885891123425	0.877572384017505147	-21.2876959422765673	0.507320361299472888	-2.96386821610258844	0.0399794146165152117	-4.55637456980228972	9.8119487117927644	-3.29043710297395764	1.93679176561666888	0.00123020193433282161	0.000539120494046364178	3.44721931674938528e-05	2.20288382684077977	0.507320361299472888
0	0.763000000000000012	0	0	1.9429887775261041	-0.00695387673506653314	-0.00697347107534040944	1.03713611426495889	0.176259896591776766	0.0729977112309989767	-3.33442906513008364	0.883812024982472688	-21.2872510088753728	0.509553904885371778	-2.96300017196642562	0.0402062535263055937	-4.58202166792752585	9.63961287652561261	-3.33434259981511349	1.9429887775261041	0.00123049481518979539	0.000536884223763790759	3.44721931674938528e-05	2.20577475049805116	0.509553904885371778
0	0.764000000000000012	0	0	1.949186851039582	-0.00699305354833879012	-0.00701263602133717079	1.03761875667662284	0.176994295573868976	0.0729777540873297326	-3.27621041506412292	0.890009779586743321	-21.2869139843372182	0.511676996276578144	-2.96212707661782648	0.0404327678789161357	-4.60741538291713137	9.47130042416289264	-3.37848003641513728	1.949186851039582	0.00123080558552060592	0.000534775671595268901	3.44721931674938528e-05	2.20866567415532256	0.511676996276578144
0	0.765000000000000013	0	0	1.95539574176811271	-0.00703223601237734641	-0.00705183600341752204	1.03810353396615507	0.177691031732805177	0.0729566442880275057	-3.21958478978478624	0.896174357570366675	-21.2866911314113061	0.513691207321323229	-2.96125208868577294	0.040659314903394625	-4.63258941360910192	9.30759464883657728	-3.42291480710457119	1.95539574176811271	0.00123113448151520428	0.000532790507232966132	3.44721931674938528e-05	2.21155659781259395	0.513691207321323229
0	0.766000000000000014	0	0	1.96162433128518487	-0.00707148001498947298	-0.00709112402656142393	1.03859033720280092	0.178350744359641988	0.0729343705825327565	-3.16472483974449936	0.90231364047532514	-21.2865878711283791	0.515598386161246425	-2.9603781234954738	0.0408862177345094627	-4.65757536966728836	9.14899440262802521	-3.46770792680621964	1.96162433128518487	0.00123148170852770719	0.000530924368470014158	3.44721931674938528e-05	2.21444752146986534	0.515598386161246425
0	0.767000000000000015	0	0	1.96788066500004288	-0.00711083583149552112	-0.00713054763642961831	1.03907905951183288	0.178974156893187047	0.0729109232477559016	-3.11177478650227624	0.908434717941758674	-21.2866088094353962	0.517400624202711268	-2.9595078639734167	0.0411137670564865887	-4.682402573989628	8.99591640239006729	-3.5129161565986351	1.96788066500004288	0.00123184745018939368	0.00052917288609215761	3.44721931674938528e-05	2.21733844512713629	0.517400624202711268
0	0.768000000000000016	0	0	1.97417199703368462	-0.00715034844930995117	-0.00717014926219028403	1.03956959630171308	0.179562065409204163	0.0728862936679231382	-3.06085155988488511	0.914543931086719164	-21.2867577733048741	0.519100222839976477	-2.95864377293355574	0.0413422229796875026	-4.70709796293460414	8.84869850808329517	-3.55859218065604521	1.97417199703368462	0.00123223187495411597	0.000527531707275566051	3.44721931674938528e-05	2.22022936878440769	0.519100222839976477
0	0.769000000000000017	0	0	1.98050484085248835	-0.00719005792492166673	-0.00720996658765304943	1.04006184545781566	0.180115327206553572	0.0728604740315201421	-3.01204621779641624	0.92064692134171211	-21.2870378548229517	0.520699660458598279	-2.957788106572111	0.0415718171046150012	-4.7316860677128405	8.70760381976077547	-3.60478482824687907	1.98050484085248835	0.00123263514083065415	0.000525996517321055063	3.44721931674938528e-05	2.22312029244167908	0.520699660458598279
0	0.770000000000000018	0	0	1.9868850243564995	-0.00722999976504912212	-0.00725003294244519481	1.04055570750307735	0.180634849654252305	0.0728334571112266571	-2.96542559531825933	0.92674868322950088	-21.2874514617422861	0.522201560193134129	-2.95694292893801824	0.0418027547256938289	-4.75618906155143595	8.57282543871541236	-3.65153933355630311	1.9868850243564995	0.00123305739883040758	0.000524563059594646301	3.44721931674938528e-05	2.22601121609895047	0.522201560193134129
0	0.771000000000000019	0	0	1.99331774813300155	-0.00727020532386324358	-0.00729037770528129236	1.04105108572654981	0.18112157944359597	0.0728052361029352807	-2.92103413059348949	0.93285361968741376	-21.2880003730064402	0.523608658855846398	-2.95611012711669163	0.0420352171279529466	-4.78062685865215542	8.4444917407959732	-3.69889762576432002	1.99331774813300155	0.00123349879550081233	0.000523227153580070343	3.44721931674938528e-05	2.22890213975622187	0.523608658855846398
0	0.77200000000000002	0	0	1.99980764565051383	-0.00731070220860374764	-0.00733102671192620292	1.0415478862811498	0.181576492368596326	0.0727758045070851095	-2.87889581706772013	0.938965598687220959	-21.2886857978088635	0.524923777392728441	-2.95529142685894941	0.0422693639322371736	-4.80501725246763378	8.32267201593205996	-3.74689864189537181	1.99980764565051383	0.00123395947480434143	0.000521984710982171867	3.44721931674938528e-05	2.23179306341349326	0.524923777392728441
0	0.77300000000000002	0	0	2.00635884426680189	-0.00735151468657990748	-0.00737200266123361203	1.0420460182522957	0.182000583736530663	0.0727451560405313474	-2.83901623474974452	0.94508801005467058	-21.2895084368381866	0.526149793161134416	-2.9544884083966263	0.0425053354484234702	-4.82937608235100146	8.20738233686932261	-3.7955786553459907	2.00635884426680189	0.00123443957952560496	0.00052083174985146502	3.44721931674938528e-05	2.23468398707076465	0.526149793161134416
0	0.774000000000000021	0	0	2.01297502605052081	-0.00739266408736205527	-0.00741332551349049851	1.04254539369942001	0.182394859488773098	0.0727132845706569969	-2.80138461704153396	0.951223821550298609	-21.2904685444682933	0.527289614260780581	-2.95370252220716578	0.0427432550008307738	-4.85371741915311627	8.09859153137315957	-3.84497161360096884	2.01297502605052081	0.00123493925233509878	0.000519764406729564124	3.44721931674938528e-05	2.23757491072803605	0.527289614260780581
0	0.775000000000000022	0	0	2.01963039770395758	-0.00743398872006939548	-0.00745465192664829246	1.04304592767249815	0.182760328090950941	0.0726801840658715392	-2.76597591414961164	0.957375633432878792	-21.2915659907819297	0.528346156088806307	-2.95292792596024212	0.0429821877174741684	-4.87805376181445993	7.99622714507921728	-3.89501492024928986	2.01963039770395758	0.00123545863660032588	0.000518778946842301299	3.44721931674938528e-05	2.24046583438530744	0.528346156088806307
0	0.776000000000000023	0	0	2.02629972907948908	-0.0074753314449274022	-0.00749601096320651195	1.04354748509621653	0.183061224557039159	0.0726547693110703996	-2.73277517311112028	0.963546320606033069	-21.2928005263613365	0.529216024801010154	-2.95212267680653717	0.0432212250401703135	-4.90239995262434469	7.90024591995868342	-3.94467864141413127	2.02629972907948908	0.00123585772946149266	0.000517970401510922792	3.44721931674938528e-05	2.24335675804257884	0.529216024801010154
0	0.777000000000000024	0	0	2.03301687523597252	-0.00751690151619222036	-0.00753779206917792877	1.04404993507669541	0.183336133115561933	0.0726276729095218371	-2.70175127781463509	0.96973835844266898	-21.2941714309677401	0.530010764456430028	-2.95133378198724294	0.0434615768450781551	-4.92676904783085146	7.81055787882980557	-3.99508444815191011	2.03301687523597252	0.00123628352331944498	0.000517233888919395421	3.44721931674938528e-05	2.24624768169985023	0.530010764456430028
0	0.778000000000000025	0	0	2.03958967536447	-0.00755751152802597304	-0.0075772309868740173	1.04455320388484929	0.18358598031767237	0.072598985718355144	-2.67284013340170112	0.975953386897569497	-21.2956775025476013	0.530733053643714148	-2.95051410845192796	0.0436963777329426872	-4.95116916574195276	7.72697770950794016	-4.04560556065076593	2.03958967536447	0.00123673464566837333	0.000516566333139936848	3.44721931674938528e-05	2.24913860535712162	0.530733053643714148
0	0.779000000000000026	0	0	2.04580398301891231	-0.00759584616391928424	-0.00761446134096455118	1.04505681653183879	0.183533389789522466	0.0726356989328726249	-2.64610913117780289	0.982196306943485475	-21.2973175665455514	0.530581018441737218	-2.94933466991738857	0.0439180227445363988	-4.97563069389164614	7.64970021856701354	-4.08800048773589442	2.04580398301891231	0.00123615737047081059	0.000516706704247546912	3.44721931674938528e-05	2.25202952901439302	0.530581018441737218
0	0.780000000000000027	0	0	2.05190443862047456	-0.00763342160405799941	-0.00765238186715144764	1.04556031802306726	0.183468891189275313	0.0726670328717047009	-2.62158040063461195	0.988470950471606491	-21.2990889882122296	0.530394557912421738	-2.94815037625544285	0.0441352782021951912	-5.00017876302300035	7.57878937153325083	-4.13090306774330429	2.05190443862047456	0.00123566511909164946	0.000516878963771842627	3.44721931674938528e-05	2.25492045267166441	0.530394557912421738
0	0.781000000000000028	0	0	2.05807916995560314	-0.00767139742528410995	-0.00769041298341677226	1.04606367496389474	0.183391980737380139	0.0726939335403114645	-2.59912234549200205	0.994777471748931386	-21.3009885325189607	0.530172215667546576	-2.94700384526841264	0.044354848602168935	-5.02481374272854708	7.51386472385823456	-4.17484894561083575	2.05807916995560314	0.00123524283699399007	0.00051708452242286442	3.44721931674938528e-05	2.2578113763289358	0.530172215667546576
0	0.782000000000000028	0	0	2.06427941196353126	-0.00770947258414689252	-0.00772853218487701277	1.04656677731315284	0.183250247275884209	0.0727293360367437108	-2.57863108645316208	1.00111656553699402	-21.3030129868226936	0.529762475050681081	-2.94582935968774517	0.0445749933571904997	-5.04953993103920595	7.45462596066539795	-4.21819583851137114	2.06427941196353126	0.00123468754925911426	0.000517463762192448495	3.44721931674938528e-05	2.2607022999862072	0.529762475050681081
0	0.783000000000000029	0	0	2.07054461478239427	-0.00774788834111517222	-0.00776724449735333167	1.04706951552647087	0.183096676731726471	0.0727607921821615544	-2.56000388206069029	1.00748885901111618	-21.3051591597209615	0.529318514331515444	-2.9446892688919668	0.0447971073984536755	-5.07436139338464542	7.40077605852777953	-4.26251014952488916	2.07054461478239427	0.00123419459290221526	0.000517875303151551602	3.44721931674938528e-05	2.26359322364347859	0.529318514331515444
0	0.78400000000000003	0	0	2.07691345072034572	-0.0077868797227356179	-0.00780651494811790414	1.04757185532497799	0.182930718634539441	0.072788833918043444	-2.54312316823064677	1.01389457581632247	-21.3074242363455539	0.528838742142241691	-2.94359099348230968	0.0450225496135661582	-5.09927911879636575	7.35197514396564067	-4.30787796887030794	2.07691345072034572	0.00123375548751655925	0.000518320777052750227	3.44721931674938528e-05	2.26648414730074954	0.528838742142241691
0	0.785000000000000031	0	0	2.08338152033695012	-0.00782641719905496913	-0.00784631944999203412	1.04807376110172901	0.182752076503375965	0.0728138427401693739	-2.52787945745847953	1.02033403077506413	-21.3098056559052651	0.528322301379075765	-2.94253205520930106	0.045251149264846996	-5.12429462610859154	7.30790669330394049	-4.35425749101948245	2.08338152033695012	0.00123336414694197359	0.000518801155422305175	3.44721931674938528e-05	2.26937507095802093	0.528322301379075765
0	0.786000000000000032	0	0	2.08994590144960002	-0.00786648039640414076	-0.0078866413428162474	1.04857519657828058	0.182560621225647646	0.0728360987436819374	-2.51417086823513669	1.02680762582095042	-21.3123011069703345	0.527768818787381577	-2.94151075833570363	0.0454827885548522992	-5.14940992063689507	7.26827617202291076	-4.40162294882710192	2.08994590144960002	0.00123301609853289471	0.000519316978536423358	3.44721931674938528e-05	2.27226599461529233	0.527768818787381577
0	0.787000000000000033	0	0	2.09665746670573538	-0.00790737656720619242	-0.00792811179159613744	1.04907612519364979	0.182356304762349569	0.0728558170062967442	-2.501902765744632	1.03331584806841748	-21.314908522587217	0.527178155490063083	-2.94053867469861885	0.0457192439701792214	-5.1746274678140427	7.23280999586542972	-4.450140079531268	2.09665746670573538	0.00123270790596870109	0.000519868585142280594	3.44721931674938528e-05	2.27515691827256372	0.527178155490063083
0	0.788000000000000034	0	0	2.10356677959206539	-0.00794940904445984309	-0.00797070629732354874	1.04957660224859106	0.182202837415674973	0.0728584423941347759	-2.49097368453331036	1.03985907551037893	-21.3176267947132061	0.526734493106942869	-2.93969066907777865	0.0459622693359118262	-5.19994784598034876	7.20121483425143971	-4.50180002256456113	2.10356677959206539	0.00123266688368832054	0.00052028368230449748	3.44721931674938528e-05	2.27804784192983512	0.526734493106942869
0	0.789000000000000035	0	0	2.11061856971936157	-0.00799223681732796898	-0.00801376733733238922	1.05007668130234433	0.182035329834877635	0.0728594851818828715	-2.48129376173326222	1.04643789736835879	-21.3204552177203794	0.526250241478843583	-2.93888655520899933	0.0462098929794572399	-5.22537270138816279	7.17323089906681766	-4.5545580059483699	2.11061856971936157	0.00123265059067647481	0.000520737512654496503	3.44721931674938528e-05	2.28093876558710651	0.526250241478843583
0	0.790000000000000036	0	0	2.11776116365783773	-0.00803554285259955314	-0.00805731836786671707	1.05057632388072086	0.18185490356383327	0.0728587324858506191	-2.47279428401023837	1.05305318668908754	-21.323392639293445	0.525728642903488197	-2.9381149705455738	0.0464602818631957432	-5.25090646657504312	7.14865954425764727	-4.60828079364334187	2.11776116365783773	0.00123266235111264486	0.000521227230278888164	3.44721931674938528e-05	2.2838296892443779	0.525728642903488197
0	0.791000000000000036	0	0	2.12499851855142641	-0.00807934865238713051	-0.00810137893690754396	1.05107549446135407	0.181662448378322627	0.0728560381042178962	-2.46541156576271314	1.0597058922054523	-21.3264381356836914	0.52517226965473085	-2.93737770043324486	0.0467135603090589463	-5.27655390499430421	7.12731665878972453	-4.66301943044469525	2.12499851855142641	0.00123270445115469113	0.000521750613362769616	3.44721931674938528e-05	2.2867206129016493	0.52517226965473085
0	0.792000000000000037	0	0	2.13177599467323331	-0.00812030302034294493	-0.00813922710377834591	1.05157415989519554	0.181458693751350236	0.0728513019237274351	-2.45908696348804856	1.06639704267355362	-21.3295910059691565	0.524583230583337889	-2.93654249498950648	0.0469503522114430652	-5.30232013567701355	7.10903270813067678	-4.71686188201351086	2.13177599467323331	0.0012327784617597985	0.000522305872042933884	3.44721931674938528e-05	2.28961153655892069	0.524583230583337889
0	0.793000000000000038	0	0	2.13756994920062571	-0.00815526241525688089	-0.00817129772673541588	1.05207128685694951	0.180550137975857589	0.0729939401683219746	-2.45383748822458481	1.07312687155574449	-21.3328399223202538	0.521956665198015646	-2.93482732602938556	0.0471524820950442458	-5.3282215044724639	7.09385686926380465	-4.74845166109280736	2.13756994920062571	0.00123055352531018761	0.000524796261300371539	3.44721931674938528e-05	2.29250246021619208	0.521956665198015646
0	0.794000000000000039	0	0	2.14300059549510946	-0.00818798649887320096	-0.00820467527101098604	1.05256591628002805	0.179681065474772361	0.0731227035067300024	-2.44964386125900058	1.07989453286316728	-21.3361730266711191	0.519444242944744339	-2.93309815050343259	0.047341687750022135	-5.35426817587068005	7.08173340871438395	-4.78069024985528657	2.14300059549510946	0.00122855213330667879	0.000527200750110189695	3.44721931674938528e-05	2.29539338387346348	0.519444242944744339
0	0.79500000000000004	0	0	2.14863565168155679	-0.00822189830977793079	-0.00823912134854487554	1.05305815119852952	0.178842475594500117	0.0732408461367595326	-2.44641569365687372	1.0867003458589175	-21.3395895851135542	0.517019943621117029	-2.93147566736783327	0.0475377606628329327	-5.38046007716113905	7.07240101862867743	-4.81517222291494296	2.14863565168155679	0.00122672173052899326	0.000529541882382060991	3.44721931674938528e-05	2.29828430753073487	0.517019943621117029
0	0.796000000000000041	0	0	2.15444257129511296	-0.00825679768715981144	-0.00827447402577474733	1.05354806920042554	0.178026198455602219	0.073350606261955123	-2.44407612143469066	1.09354480507884855	-21.3430889140033138	0.514660148729387257	-2.92994153057358098	0.0477395435342275673	-5.40679836820267923	7.06563749083562609	-4.8515156201428562	2.15444257129511296	0.00122502624263544227	0.000531840779749703611	3.44721931674938528e-05	2.30117523118800626	0.514660148729387257
0	0.797000000000000042	0	0	2.16039936296612867	-0.0082925487281423349	-0.00831062343050992247	1.05403572627116437	0.177225717159364526	0.0734535288534204217	-2.442559234103443	1.10042851191109881	-21.3466704265395819	0.512346018412890514	-2.92848317099515665	0.047946250594524481	-5.43328504552189706	7.06125228294235185	-4.88946296088300159	2.16039936296612867	0.0012234407692985217	0.000534114658590844433	3.44721931674938528e-05	2.30406615484527766	0.512346018412890514
0	0.798000000000000043	0	0	2.16649122035601138	-0.0083290592201576974	-0.00834749500980547232	1.05452116165160459	0.176436115912109531	0.0735506877020588035	-2.44180806256545724	1.10735213796738363	-21.3503336562002879	0.510063341487390076	-2.92709194658752958	0.0481573486847361384	-5.45992268915333323	7.05908070148239997	-4.92884143492253202	2.16649122035601138	0.00122194796934417364	0.000536376761073173208	3.44721931674938528e-05	2.30695707850254905	0.510063341487390076
0	0.799000000000000044	0	0	2.17270819579106522	-0.00836626645575366812	-0.00838503790170186392	1.05500440209968005	0.175653759646652502	0.0736428391437730367	-2.44177304613045498	1.11431640548077504	-21.3540782673069671	0.507801609251165798	-2.92576186590523424	0.0483724752399482608	-5.48671430248455216	7.05897947016497618	-4.96953545512881245	2.17270819579106522	0.00122053557918018192	0.000538637085455883377	3.44721931674938528e-05	2.30984800215982045	0.507801609251165798
0	0.800000000000000044	0	0	2.17904356821077627	-0.00840412729648143397	-0.00842321669126100403	1.05548546513586072	0.174875936020972983	0.0737305297171489404	-2.44241085600243668	1.12132207587195976	-21.3579040572589065	0.505552980530504348	-2.92448869590544103	0.0485913808402364186	-5.51366320749115868	7.06082332865694973	-5.01146740100085175	2.17904356821077627	0.00121919468825811548	0.000540903278989514564	3.44721931674938528e-05	2.3127389258170914	0.505552980530504348
0	0.801000000000000045	0	0	2.1854926646573074	-0.00844261101664744995	-0.00846200534203389587	1.05596436128396465	0.174100533857388967	0.0738141732809973056	-2.44368346739439257	1.12836994144524061	-21.3618109525317514	0.50331135207189992	-2.92326932306554799	0.0488138878343319163	-5.54077297046019357	7.06450235013100158	-5.05458369424811771	2.1854926646573074	0.00121791851350336561	0.000543181477558688994	3.44721931674938528e-05	2.31562984947436279	0.50331135207189992
0	0.802000000000000046	0	0	2.19205196360169241	-0.00848169388178776629	-0.0085013824215416367	1.05644109543632392	0.173325768691132975	0.0738941086970831829	-2.44555739770226177	1.13546081732582871	-21.3657989992956843	0.501071565123940688	-2.92210127458969815	0.049039858993188086	-5.56804734228193432	7.0699197388799	-5.09884416948833774	2.19205196360169241	0.00121670149094953097	0.00054547705275672341	3.44721931674938528e-05	2.31852077313163418	0.501071565123940688
0	0.803000000000000047	0	0	2.19878780072173807	-0.00852176754383993096	-0.00854215266613822521	1.05691566746500332	0.172549941754447461	0.0739706463882022908	-2.44800304917548583	1.14259553178472539	-21.3698683486517105	0.498828708678728139	-2.92099846575051503	0.0492715587885082934	-5.59549020267644792	7.07698993002360588	-5.14446243690368021	2.19878780072173807	0.00121553855069807498	0.000547795299406408638	3.44721931674938528e-05	2.32141169678890558	0.498828708678728139
