# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.90069999999999983	-0.298593378555447597	0	0	-1.54959010150951659	-1.54480333705264306	1.32720133811501229	0.298593378555447597	0.832949870619407284	0.0321222385444810757	0.151761276825185532	-0.00321778117974423367	0.298593378555447597	-0.208736784269004577	-0.183923036064147449	-0.0696015401756535645	0.965858286082508677	-0.191214303857994344	4.73359520567006964	0.857637570000000071
0	1.90899999999999981	-0.296821446859445115	0	0	-1.54022314709105435	-1.53564295712946564	1.32967230964048411	0.296821446859445115	0.831405804354505396	0.0315291224863878256	0.159136253077872603	-0.00486519558960344083	0.296821446859445115	-0.209611986294141406	-0.180582487789254009	-0.0724877120996639118	0.965428810815532334	-0.200092685580884527	4.74296216008853211	0.857015900000000053
0	1.9173	-0.295034730027061431	0	0	-1.53124417903552601	-1.52684540094158661	1.33212851277456323	0.295034730027061431	0.829883220040066538	0.0309113393855241121	0.166507544792227374	-0.0065869989901837997	0.295034730027061431	-0.210452809096432991	-0.177312130853290617	-0.0753421512832829904	0.964985122645013127	-0.208919053729566095	4.75194112814406022	0.856394230000000034
0	1.92559999999999998	-0.293234510855298447	0	0	-1.52260701785462427	-1.51836863476766215	1.33456983012422459	0.293234510855298447	0.828380968781450844	0.0302691500926683087	0.173875028573938717	-0.00838277044886007704	0.293234510855298447	-0.211262268074975501	-0.174105004299399568	-0.0781656321846965069	0.96452757964844027	-0.217693851807742728	4.76057828932496196	0.855772560000000015
0	1.93389999999999995	-0.291422097336940078	0	0	-1.51427295570343201	-1.51017727663920165	1.33699615504822256	0.291422097336940078	0.826898200005014905	0.029602810052269269	0.181238583877022075	-0.0102520934414424471	0.291422097336940078	-0.212042727792811136	-0.170955413011910584	-0.0809588930362942355	0.964056530267444534	-0.226417557738313763	4.76891235147615422	0.855150889999999997
0	1.94219999999999993	-0.289598773472657001	0	0	-1.50620930322050883	-1.50224132980181602	1.33940739166208256	0.289598773472657001	0.825434316566745929	0.0289125695074674942	0.188598092888659835	-0.0121945560251944737	0.289598773472657001	-0.212796022079580344	-0.167858655000275941	-0.0837226333862157029	0.963572312178902379	-0.235090687304543688	4.77697600395907784	0.854529219999999978
0	1.9504999999999999	-0.287765764251806611	0	0	-1.49838826197270469	-1.49453519414359359	1.3418034544936388	0.287765764251806611	0.823988930869434921	0.0281986737166677014	0.195953440413587227	-0.0142097510282671383	0.287765764251806611	-0.213523556884684967	-0.164810810000326241	-0.086457513661014132	0.963075251299331581	-0.24371379467124929	4.78479704520688109	0.85390754999999996
0	1.95879999999999987	-0.285924212371689912	0	0	-1.49078604061856224	-1.48703688709353066	1.34418426789662648	0.285924212371689912	0.822561823866354458	0.0274613631706288989	0.203304513758718997	-0.0162972762389851054	0.285924212371689912	-0.214226397781556388	-0.161808575246842085	-0.0891641562342936761	0.962565660960392755	-0.252287470733725316	4.79239926656102355	0.853285880000000052
0	1.96709999999999985	-0.284075164401515534	0	0	-1.48338215559632669	-1.47972742409912272	1.34654976531023496	0.284075164401515534	0.821152908078453536	0.0267008738021444446	0.210651202618673566	-0.0184567345830713159	0.284075164401515534	-0.214905343733468368	-0.158849137741504776	-0.0918431475490661259	0.96204384127117526	-0.260812339951789818	4.79980315158325954	0.852664210000000033
0	1.97539999999999982	-0.282219564308781756	0	0	-1.47615887300157933	-1.47259032190403616	1.3488998884343828	0.282219564308781756	0.819762195193483811	0.0259174371830034785	0.21799339896276626	-0.0206877342808396217	0.282219564308781756	-0.215560988594905772	-0.155930074852274447	-0.0944950409121367713	0.961510078666727774	-0.269289056224691625	4.8070264341780069	0.852042540000000015
0	1.98370000000000002	-0.280358252521482443	0	0	-1.46910075955627151	-1.46561119720850686	1.35123458637422855	0.280358252521482443	0.818389768405740847	0.0251112807050524883	0.225330996923940596	-0.0229898889796124328	0.280358252521482443	-0.216193771755092606	-0.153049276938821727	-0.0971203596515531203	0.960964645631184777	-0.277718298257423224	4.81408454762331495	0.851420869999999996
0	1.99199999999999999	-0.278491968974673265	0	0	-1.46219431863482319	-1.45877744006113974	1.35355381479343806	0.278491968974673265	0.817035759365749237	0.0242826277438379055	0.232663892689995239	-0.0253628178591536468	0.278491968974673265	-0.216804019280859961	-0.150204887101735657	-0.0997196003980229118	0.960407800576981274	-0.286100764767422355	4.8209909885447626	0.850799199999999978
0	2.00030000000000019	-0.276621358864259925	0	0	-1.4554276931688559	-1.45207794627657227	1.35585753510396967	0.276621358864259925	0.815700329417948122	0.0234316978045512568	0.239991984397369157	-0.0278061457098113286	0.276621358864259925	-0.217391976857788938	-0.147395254230327316	-0.102293236314480049	0.959839787858138727	-0.294437169788354824	4.82775761401073034	0.850177529999999959
0	2.00859999999999994	-0.274746980089097037	0	0	-1.44879042155184323	-1.44550289682711419	1.35814571371062565	0.274746980089097037	0.814383654691235526	0.0225587066508769439	0.247315172027653907	-0.0303195029844126052	0.274746980089097037	-0.217957835751353024	-0.144618896360937998	-0.104841720152381052	0.959260837894599816	-0.302728238248017867	4.83439488562774322	0.849555860000000052
0	2.01690000000000014	-0.272869311594459374	0	0	-1.44227323585472789	-1.43904357488234158	1.36041832132111296	0.272869311594459374	0.813085914553954958	0.0216638664179185439	0.254633357306938257	-0.032902525825849252	0.272869311594459374	-0.21850175291329349	-0.141874472013408914	-0.107365487057957759	0.958671167385311884	-0.31097470193190091	4.84091207132485835	0.848934190000000033
0	2.02519999999999989	-0.270988762030141161	0	0	-1.43586789405274029	-1.43269221322313878	1.36267533232665472	0.270988762030141161	0.811807282935366081	0.0207473857107224116	0.261946443608015944	-0.0355548560728127724	0.270988762030141161	-0.219023866247534948	-0.139160757689066578	-0.109864957086653614	0.958070979589582983	-0.319177295892431712	4.84731741312684594	0.848312520000000014
0	2.03350000000000009	-0.269105678303200646	0	0	-1.42956703976936694	-1.42644186631559533	1.36491672425403854	0.269105678303200646	0.810547922035927071	0.0198094696900752917	0.269254335855467597	-0.038276141246392982	0.269105678303200646	-0.219524305931353858	-0.13647663011943581	-0.112340537410214575	0.957460464658649757	-0.32733675532530826	4.85361826741021929	0.847690849999999996
0	2.04179999999999984	-0.267220353739876959	0	0	-1.42336408441969953	-1.42028630252380395	1.36714247728701643	0.267220353739876959	0.809307977987696048	0.018850320147285167	0.276556940433565546	-0.0410660345202877031	0.267220353739876959	-0.220003202567745776	-0.133821052173856148	-0.114792624219589509	0.956839800002050489	-0.335453812906750803	4.85982122275988715	0.847069180000000088
0	2.05010000000000003	-0.265333035676368123	0	0	-1.417253107692662	-1.41421991286152005	1.36935257385309428	0.265333035676368123	0.808087578075116109	0.017870135569593576	0.283854165096952549	-0.0439241946772849778	0.265333035676368123	-0.220460692829442445	-0.1311930615840248	-0.117221604339300622	0.956209150676028186	-0.343529196567086026	4.86593219948692379	0.846447509999999959
0	2.05840000000000023	-0.263443932377862067	0	0	-1.41122877312989736	-1.40823763339827468	1.37154699827051929	0.263443932377862067	0.806886829179152332	0.0168691111977541733	0.291145918884010924	-0.0468502860544845676	0.263443932377862067	-0.220896923147674423	-0.128591761838443147	-0.119627856576615191	0.955568669783642965	-0.351563627664807865	4.87195653404968887	0.845825840000000051
0	2.06669999999999998	-0.261553219243652268	0	0	-1.40528625619682801	-1.40233487899538112	1.3737257364497486	0.261553219243652268	0.805705817159816706	0.0158474390771627741	0.298432112032841423	-0.0498439784794960997	0.261553219243652268	-0.221312051901972839	-0.126016314751126957	-0.122011752832855605	0.954918498878468025	-0.359557819519378818	4.87789905098275867	0.845204170000000032
0	2.07500000000000018	-0.259661044297445853	0	0	-1.399421182741726	-1.39650748648807066	1.37588877564344414	0.259661044297445853	0.80454460694088803	0.0148053081037637091	0.305712655899756103	-0.0529049471995878262	0.259661044297445853	-0.221706250482173683	-0.123465934325989929	-0.124373659005590192	0.95425876836563317	-0.367512476259079068	4.88376412443786023	0.844582500000000014
0	2.08329999999999993	-0.257767532989742421	0	0	-1.39362957613360861	-1.39075166577914655	1.37803610423918599	0.257767532989742421	0.803403243104511722	0.01374290406579445	0.312987462880192024	-0.0560328728054979228	0.257767532989742421	-0.222079703520518423	-0.120939881628334217	-0.126713935710030645	0.953589597895572183	-0.375428291940892778	4.88955573104597718	0.843960829999999995
0	2.09160000000000013	-0.255872792356664824	0	0	-1.3879078116834247	-1.38506395758770262	1.38016771158937401	0.255872792356664824	0.80228175084172737	0.0126604096822724652	0.320256446331953992	-0.0592274411513745228	0.255872792356664824	-0.22243260852980748	-0.118437460443852935	-0.129032938846401379	0.952911096747130704	-0.383305949901860232	4.89527749549616154	0.843339159999999977
0	2.09989999999999988	-0.253976914589492675	0	0	-1.38225257720348349	-1.37944119681926458	1.38228358787320005	0.253976914589492675	0.801180137137695092	0.0115580046389862079	0.327519520500688222	-0.0624883432720686333	0.253976914589492675	-0.222765175132050436	-0.115958013558155409	-0.131331020037798618	0.952223364197742117	-0.391146122304733168	4.90093272997610274	0.842717490000000069
0	2.10820000000000007	-0.252079980073517895	0	0	-1.37666083876118961	-1.37388048070311442	1.38438372398605125	0.252079980073517895	0.800098392097787103	0.0104358656226188826	0.334776600447504624	-0.0658152752988046125	0.252079980073517895	-0.223077624019799803	-0.113500919529796615	-0.133608526960478702	0.951526489879201964	-0.398949469844709137	4.90652446841839662	0.842095819999999939
0	2.11649999999999983	-0.250182059955421088	0	0	-1.3711298108454204	-1.36837914098772639	1.38646811145217175	0.250182059955421088	0.799036490343204675	0.00929416635352193349	0.342027601978648954	-0.0692079383740569765	0.250182059955421088	-0.223370185758182627	-0.111065589860074559	-0.135865803585857148	0.950820554118213201	-0.406716641588035832	4.91205549633416538	0.841474150000000032
0	2.12480000000000002	-0.248283218296386804	0	0	-1.36565693029550705	-1.36293471960328771	1.38853674235691638	0.248283218296386804	0.797994392423046928	0.00813307761755259657	0.349272441577154535	-0.0726660385663123465	0.248283218296386804	-0.223643099508256116	-0.108651466485726808	-0.138103190350892385	0.950105628261352586	-0.414448274917251835	4.9175283768840794	0.840852480000000013
0	2.13310000000000022	-0.24638351386464491	0	0	-1.36023983344997679	-1.35754494729666586	1.39058960929538533	0.24638351386464491	0.796972046204298845	0.00695276729730749925	0.356511036336379927	-0.0761892867852447114	0.24638351386464491	-0.223896611730704409	-0.106258019537894571	-0.140321024271096551	0.949381774984473292	-0.422144995561471947	4.92294547372960967	0.840230809999999995
0	2.14139999999999997	-0.244483001616669665	0	0	-1.35487633605997049	-1.35220772482327511	1.3926267053346324	0.244483001616669665	0.795969388212698803	0.00575340040301005468	0.363743303895366354	-0.0797773986977284022	0.244483001616669665	-0.224130974911970593	-0.103884745323682776	-0.142519639008212157	0.948649048586812427	-0.429807417693518934	4.92830897111961619	0.839609139999999976
0	2.14970000000000017	-0.242581733911463676	0	0	-1.3495644155843558	-1.34692110634543671	1.39464802398707444	0.242581733911463676	0.794986344906354447	0.00453513910325080254	0.370969162375936912	-0.083430094645006142	0.242581733911463676	-0.224346446341827543	-0.101531164496402454	-0.14469936490260174	0.947907495270252309	-0.437436144078653333	4.93362089159523087	0.838987469999999957
0	2.15799999999999992	-0.240679761497458289	0	0	-1.34430219554307073	-1.34168328474070475	1.39665355919302114	0.240679761497458289	0.79402283387080641	0.00329814275573065471	0.3781885303214646	-0.0871470995612509403	0.240679761497458289	-0.224543286961435495	-0.0991968203879084465	-0.146860528978697169	0.947157153404308283	-0.445031766262277473	4.93888311163651572	0.83836580000000005
0	2.16630000000000011	-0.238777134306820599	0	0	-1.33908793165453499	-1.33649257856836545	1.39864330531060932	0.238777134306820599	0.793078764929409097	0.00204256793811414617	0.385401326637252462	-0.0909281428936997982	0.238777134306820599	-0.22472176029335772	-0.0968812774819531181	-0.149003454930339729	0.946398053777480874	-0.452594864786254047	4.94409737552505124	0.837744130000000031
0	2.17459999999999987	-0.236873902087533783	0	0	-1.33391999952398432	-1.33134742047960319	1.40061725711164575	0.236873902087533783	0.792154041166695078	0.000768568479070436822	0.392607470532449765	-0.0947729585244723449	0.236873902087533783	-0.224882131459471502	-0.094584120011643083	-0.151128463091591031	0.945630219835658981	-0.460126009425378013	4.94926530765560191	0.837122460000000013
0	2.18290000000000006	-0.234970114899532928	0	0	-1.32879688368380333	-1.32624634688800347	1.40257540978214146	0.234970114899532928	0.791248559865172618	-0.000523704510450537578	0.399806881463456332	-0.0986812846941569066	0.234970114899532928	-0.225024666288597047	-0.0923049506672228709	-0.153235870397501833	0.944853667908265304	-0.467625759437196364	4.95438842349578312	0.836500789999999994
0	2.19119999999999981	-0.233065823497527136	0	0	-1.32371716781562032	-1.32118798874323717	1.404517758926489	0.233065823497527136	0.790362213357950094	-0.00183410260567603016	0.406999479078744786	-0.102652863927198995	0.233065823497527136	-0.225149630512795518	-0.0900433894028167536	-0.155325990338432751	0.94406840742283582	-0.475094663819708829	4.95946813936396591	0.835879119999999975
0	2.19950000000000001	-0.231161079619856186	0	0	-1.31867952600802152	-1.31617106327280564	1.40644430057442693	0.231161079619856186	0.789494889800895883	-0.0031624800361926388	0.414185183165058535	-0.106687442959113046	0.231161079619856186	-0.225257289049279913	-0.087799072332580233	-0.157399132910770345	0.943274441108705064	-0.482533261572643701	4.96450578117156471	0.835257450000000068
0	2.20780000000000021	-0.229255936199854682	0	0	-1.31368271492407862	-1.3111943665753516	1.40835503119007899	0.229255936199854682	0.788646473868890752	-0.00450869365385082529	0.42136391359491937	-0.110784772665503406	0.229255936199854682	-0.225347905363565998	-0.0855716507081314415	-0.159455604566252629	0.94247176519044551	-0.489942081958912368	4.96950259225550717	0.834635779999999938
0	2.21609999999999996	-0.227350447513700732	0	0	-1.30872556677007701	-1.30625676696480264	1.41024994768249012	0.227350447513700732	0.787816847381203278	-0.00587260290040381248	0.428535590275404665	-0.114944607992876452	0.227350447513700732	-0.225421740908684193	-0.0833607899702464017	-0.161495708161614626	0.941660369571674649	-0.497321644763639159	4.97445974040950922	0.834014110000000031
0	2.22440000000000015	-0.225444669276522514	0	0	-1.30380698297142494	-1.30135719897804703	1.41212904741716949	0.225444669276522514	0.787005889861235541	-0.00725406977489683434	0.435700133098142539	-0.119166707891206619	0.225444669276522514	-0.225479054634858067	-0.081166168868662722	-0.163519742909852273	0.940840238009812313	-0.504672460548781565	4.97937832420816129	0.833392440000000012
0	2.23269999999999991	-0.22353865869671441	0	0	-1.29892592847414923	-1.29649465797025165	1.41399232822825827	0.22353865869671441	0.78621347903591754	-0.00865295880082872851	0.442857461890472759	-0.123450835248208698	0.22353865869671441	-0.225520102563881636	-0.0789874786445704802	-0.165528004334052681	0.940011348282333792	-0.511995030901862269	4.98425937870543656	0.832770769999999994
0	2.2410000000000001	-0.221632474496714582	0	0	-1.29408142660098635	-1.29166819523172105	1.41583978843101099	0.221632474496714582	0.785439491279910085	-0.0100691369931129229	0.450007496367741844	-0.127796756825271557	0.221632474496714582	-0.225545137422481251	-0.0768244222708907021	-0.167520784224481217	0.939173672345027355	-0.519289848677759069	4.98910388057860033	0.832149099999999975
0	2.24929999999999986	-0.219726176907206361	0	0	-1.28927255440014243	-1.28687691356856382	1.41767142683433711	0.219726176907206361	0.784683802009571107	-0.0115024738248635169	0.457150156086673365	-0.132204243194990689	0.219726176907206361	-0.225554408329129569	-0.0746767137459635466	-0.16949837059938877	0.938327176482734227	-0.526557398232796792	4.99391275277944402	0.831527429999999956
0	2.25760000000000005	-0.217819827640533314	0	0	-1.28449843843260192	-1.2821199632966398	1.41948724275321081	0.217819827640533314	0.78394628603138683	-0.0129528411940382348	0.464285360399789127	-0.136673068680249754	0.217819827640533314	-0.225548160529023628	-0.0725440774366707397	-0.171461047669831668	0.937471821453008891	-0.53379815565069344	4.99868686874698476	0.830905760000000049
0	2.2658999999999998	-0.215913489848078816	0	0	-1.27975825095054763	-1.27739653860445546	1.42128723602078777	0.215913489848078816	0.783226817849258627	-0.0144201133899645954	0.471413028410827828	-0.141203011294782493	0.215913489848078816	-0.225526635172282469	-0.0704262474673312544	-0.173409095808665759	0.936607562623113177	-0.541012588960066765	5.00342705622903861	0.83028409000000003
0	2.2742	-0.214007228065566213	0	0	-1.27505120642524972	-1.27270587424604398	1.4230714070001298	0.214007228065566213	0.782525271934728539	-0.015904167059781725	0.47853307893113417	-0.145793852685166619	0.214007228065566213	-0.225490069130747206	-0.068322967151032532	-0.175342791523759589	0.935734350100722145	-0.548201158343404327	5.00813410075433652	0.829662420000000012
0	2.2825000000000002	-0.212101108149520018	0	0	-1.27037655838777042	-1.26804724252949663	1.4248397565954225	0.212101108149520018	0.781841522963903968	-0.0174048811748235832	0.485645430436973113	-0.150445378074178959	0.212101108149520018	-0.225438694849149551	-0.0662339884603228429	-0.177262407435408026	0.934852128858693954	-0.555364316337505382	5.01280874879181582	0.829040749999999993
0	2.29079999999999995	-0.210195197207539403	0	0	-1.26573359655016837	-1.26341995057084011	1.42659228626265389	0.210195197207539403	0.781175446024529152	-0.0189221369969733468	0.492750001027740969	-0.155157376205463715	0.210195197207539403	-0.225372740226748164	-0.0641590715344229345	-0.179168212257841325	0.933960838854230313	-0.562502508025501724	5.01745171062941786	0.828419079999999974
0	2.29910000000000014	-0.208289563524540755	0	0	-1.26112164417865125	-1.25882333778646238	1.42832899801969204	0.208289563524540755	0.780526916796338122	-0.0204558180450146107	0.49984670838503964	-0.159929639289451669	0.208289563524540755	-0.22529242852591147	-0.062097984220335585	-0.181060470784706135	0.933060415142730859	-0.56961617122063557	5.02206366300093521	0.827797410000000067
0	2.3073999999999999	-0.206384276486713286	0	0	-1.25654005569339589	-1.25425677360032961	1.43004989445573916	0.206384276486713286	0.779895811707551845	-0.0220058100610033627	0.506935469732572863	-0.164761962950475349	0.206384276486713286	-0.225197978304433138	-0.0600505016454240537	-0.182939443878338215	0.932150787986619656	-0.576705736642014855	5.02664525148619035	0.827175740000000048
0	2.31570000000000009	-0.204479406504580713	0	0	-1.25198821447262132	-1.24971965534491325	1.43175497874015289	0.204479406504580713	0.779282008070092735	-0.0235720009766865468	0.514016201796847372	-0.1696541461750318	0.204479406504580713	-0.225089603368699043	-0.0580164058192071536	-0.184805388462642606	0.931231882959405177	-0.583771628082616068	5.03119709270696447	0.82655407000000003
0	2.32399999999999984	-0.202575024936283932	0	0	-1.24746553084099432	-1.24521140633707517	1.43344425463063252	0.202575024936283932	0.778685384195852759	-0.0251542808799864043	0.521088820768634386	-0.174605991261134769	0.202575024936283932	-0.224967512745103515	-0.0559954852622865304	-0.186658557519365276	0.930303621045217133	-0.590814262569807735	5.03571977633859191	0.825932400000000011
0	2.33230000000000004	-0.200671204011958204	0	0	-1.24297144022463901	-1.24073147411220286	1.43511772648076796	0.200671204011958204	0.778105819496107243	-0.0267525419815735806	0.528153242265175571	-0.17961730376871643	0.200671204011958204	-0.22483191066739705	-0.0539875346604726317	-0.188499200087551222	0.929365918734040841	-0.597834050518703974	5.04021386695494744	0.825310729999999992
0	2.34060000000000024	-0.198768016759881094	0	0	-1.23850540145694721	-1.23627932880169178	1.4367753992469714	0.198768016759881094	0.777543194565966211	-0.028366678581545169	0.535209381293093922	-0.184687892471022519	0.198768016759881094	-0.224682996577878435	-0.0519923545423153499	-0.190327561265959649	0.928418688112862212	-0.604831395878642986	5.04467990572263858	0.824689059999999974
0	2.34889999999999999	-0.196865536934896973	0	0	-1.23406689522106872	-1.23185446164044543	1.43841727849480416	0.196865536934896973	0.776997391255543457	-0.0299965870362270091	0.542257152211991222	-0.189817569306963502	0.196865536934896973	-0.224520965140585921	-0.0500097509783689192	-0.192143882218226841	0.927461836952917507	-0.611806696273098027	5.04911841195851707	0.824067389999999955
0	2.35720000000000018	-0.194963838949515605	0	0	-1.22965542261645622	-1.227456383592467	1.44004337040472485	0.194963838949515605	0.776468292729368126	-0.0316421657251149263	0.549296468698704965	-0.195006149334377654	0.194963838949515605	-0.224346006264830616	-0.0480395353006566189	-0.193948400180552288	0.926495268793228188	-0.618760343133327728	5.05352988456312957	0.823445720000000048
0	2.36549999999999994	-0.193062997807948028	0	0	-1.22527050383815772	-1.22308462408384844	1.44165368177726783	0.193062997807948028	0.775955783515379749	-0.0333033150179681617	0.556327243712189889	-0.20025345068416131	0.193062997807948028	-0.224158305137623109	-0.0460815238408985028	-0.195741348471708348	0.925518883020593375	-0.625692721826045295	5.05791480334142829	0.822824050000000029
0	2.37380000000000013	-0.191163089043259266	0	0	-1.22091167695870029	-1.21873872983355236	1.44324822003770059	0.191163089043259266	0.775459749544725629	-0.0349799372420702276	0.56334938945901869	-0.205559294515235108	0.191163089043259266	-0.223958042263677298	-0.0441355376861700885	-0.197522956505159636	0.924532574946199337	-0.632604211775411263	5.06227363022088639	0.82220238000000001
0	2.38209999999999988	-0.189264188657760984	0	0	-1.21657849680345009	-1.21441826377334805	1.44482699324015962	0.189264188657760984	0.774980078183431509	-0.0366719366496653515	0.570362817359458152	-0.210923504970301628	0.189264188657760984	-0.223745393511863427	-0.0422014024507669366	-0.199293449803107203	0.923536235878993805	-0.639495186579605135	5.06660681037613614	0.821580709999999992
0	2.39040000000000008	-0.187366373066693959	0	0	-1.21227053391123807	-1.21012280404912786	1.44639001007131651	0.187366373066693959	0.774516658256912072	-0.038379219385583814	0.577367438014115053	-0.216345909132368452	0.187366373066693959	-0.223520530167082065	-0.0402789480631286431	-0.201053050012261314	0.922529753195967639	-0.646366014122253474	5.07091477326834816	0.820959039999999973
0	2.39869999999999983	-0.185469719045208148	0	0	-1.20798737357286035	-1.20585194309659283	1.44793727985358078	0.185469719045208148	0.774069380068170942	-0.040101693455062086	0.584363161171114642	-0.221826336981993055	0.185469719045208148	-0.223283618986679699	-0.0383680085667635132	-0.202801974921174966	0.921513010409475863	-0.653217056678949581	5.07519793360672544	0.820337370000000066
0	2.40700000000000003	-0.183574303678615852	0	0	-1.20372861494078043	-1.20160528678496781	1.44946881254788473	0.183574303678615852	0.773638135410461558	-0.0418392686917682596	0.591349895693811356	-0.227364621355228613	0.183574303678615852	-0.223034822260602422	-0.036468421934192724	-0.204540438478962111	0.920485887231721311	-0.660048671019125011	5.07945669223880536	0.819715700000000047
0	2.41530000000000022	-0.181680204315863569	0	0	-1.19949387020399811	-1.19738245362302864	1.45098461875606199	0.181680204315863569	0.773222817575078269	-0.0435918567260367498	0.59832754952898437	-0.232960597902231142	0.181680204315863569	-0.222774297874613447	-0.0345800298930034056	-0.206268650815245647	0.919448259636520437	-0.666861208503467195	5.08369143697558812	0.819094030000000028
0	2.42359999999999998	-0.179787498526140843	0	0	-1.19528276382264198	-1.19318307402225532	1.45248470972285593	0.179787498526140843	0.772823321354881632	-0.0453593709533202105	0.605296029675523761	-0.238614105046506819	0.179787498526140843	-0.222502199375959719	-0.0327026777631648641	-0.20798681826118795	0.918399999918460885	-0.673655015177121896	5.08790254335694403	0.81847236000000001
0	2.43190000000000017	-0.177896264058535591	0	0	-1.19109493181733317	-1.18900678961241102	1.45396909733758273	0.177896264058535591	0.772439543044099786	-0.047141726502861997	0.61225524215357463	-0.244324983944768509	0.177896264058535591	-0.222218676040952606	-0.0308362143048258458	-0.209695143371456505	0.91734097674955728	-0.680430431858867979	5.09209037536225306	0.817850689999999991
0	2.44019999999999992	-0.176006578804631941	0	0	-1.18693002110885004	-1.18485325260528929	1.45543779413546459	0.176006578804631941	0.772071380434870558	-0.0489388402065927125	0.619205091974122657	-0.250093078447373163	0.176006578804631941	-0.221923872944010558	-0.028980491575869391	-0.211393824947002928	0.916271055233504383	-0.687187794226452819	5.09625528607073619	0.817229020000000084
0	2.44850000000000012	-0.174118520763929141	0	0	-1.18278768890401986	-1.18072212520275022	1.4568908132986742	0.174118520763929141	0.77171873281095793	-0.0507506305682555239	0.626145483109007861	-0.25591823505932304	0.174118520763929141	-0.221617931027741938	-0.0271353647985471957	-0.213083058058519931	0.915190096957622323	-0.693927432898270302	5.10039761827556681	0.816607349999999954
0	2.45679999999999987	-0.172232168011974246	0	0	-1.17866760212413846	-1.1766130790455267	1.45832816865709414	0.172232168011974246	0.771381500939005815	-0.0525770177327595997	0.633076318461339937	-0.261800302901795734	0.172232168011974246	-0.221300987173731811	-0.0253006922345758722	-0.214763034070471259	0.914097960042584257	-0.700649673511533067	5.10451770505544822	0.815985680000000047
0	2.46510000000000007	-0.170347598671081402	0	0	-1.1745694368725601	-1.1725257946995935	1.45974987468882866	0.170347598671081402	0.771059587057668083	-0.0544179234557665426	0.639997499836316819	-0.267739133674191776	0.170347598671081402	-0.220973174273715434	-0.0234763350681155003	-0.216433940665583413	0.912994499190012077	-0.707354836797121744	5.10861587030702591	0.815364010000000028
0	2.47339999999999982	-0.168464890883507162	0	0	-1.17049287793838075	-1.16845996117716799	1.46115594652047998	0.168464890883507162	0.770752894864906835	-0.0562732710735068739	0.646908927912406173	-0.273734581616668859	0.168464890883507162	-0.22063462130087616	-0.0216621572960885023	-0.218095961869694877	0.911879565728021757	-0.714043238651222101	5.11269242924120526	0.814742340000000009
0	2.48170000000000002	-0.16658412278696838	0	0	-1.16643761833342596	-1.16441527548968371	1.4625463999272128	0.16658412278696838	0.77046132950371804	-0.0581429854728305398	0.653810502212897715	-0.279786503473147929	0.16658412278696838	-0.220285453381039775	-0.0198580256253469978	-0.219749278076875776	0.910753007654795943	-0.720715190203915501	5.11674768884616071	0.814120669999999991
0	2.49000000000000021	-0.164705372492381735	0	0	-1.16240335885998758	-1.16039144223029145	1.4639212513326223	0.164705372492381735	0.770184797546513367	-0.0600269930614871217	0.660702121077794025	-0.285894758454765363	0.164705372492381735	-0.219925791863571168	-0.0180638093762277574	-0.221394066074728668	0.909614669680260168	-0.727370997884828951	5.12078194831959888	0.813498999999999972
0	2.49829999999999997	-0.162828718063699307	0	0	-1.1583898077069763	-1.15638817318366116	1.46528051780842983	0.162828718063699307	0.769923206978369801	-0.0619252217386380699	0.667583681636036985	-0.29205920820375858	0.162828718063699307	-0.219555754391792424	-0.0162793803920628088	-0.223030499069783478	0.908464393265929426	-0.734010963485983492	5.12479549947260971	0.812877330000000065
0	2.50660000000000016	-0.160954237499724845	0	0	-1.15439668007235352	-1.15240518696104588	1.46662421707401824	0.160954237499724845	0.769676467179310819	-0.063837600865597921	0.674455079778049305	-0.298279716757761548	0.160954237499724845	-0.219175454972799028	-0.0145046129542474728	-0.224658746712923546	0.907302016662999922	-0.740635384221926429	5.12878862710723293	0.812255659999999935
0	2.51489999999999991	-0.159082008717807422	0	0	-1.15042369780989184	-1.14844220865873781	1.46795236749582103	0.159082008717807422	0.769444488905798973	-0.0657640612368016464	0.681316210128580568	-0.304556150514491475	0.159082008717807422	-0.218785004046528703	-0.012739383702504728	-0.226278975124760584	0.906127374948744957	-0.74724455278728541	5.13276160936969461	0.811633990000000027
0	2.52320000000000011	-0.157212109539293737	0	0	-1.14647058909846877	-1.14449896953819974	1.46926498808658779	0.157212109539293737	0.769227184271558562	-0.0677045350509985627	0.688166966019845949	-0.310888378196816528	0.157212109539293737	-0.218384508554002238	-0.0109835715599943262	-0.22789134692090296	0.904940300061281899	-0.753838757411806504	5.13671471808111768	0.811012320000000009
