# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	2.2658999999999998	-0.218611680501801825	0	0	-1.5415077140305864	1.33956944783839793	0.218611680501801825	0.808776136675034674	0.0456761197787586212	0.811215620653886416	-0.0237689042199334295	0.218611680501801825	-0.238116293839580606	-0.127033123996440761	-0.376898871252696777	0.939973207653262866	-0.983435262417176714
0	2.2742	-0.216603860196416864	0	0	-1.53177941137698559	1.34137559233229542	0.216603860196416864	0.807745216337855454	0.0425476376663930858	0.818989690718903374	-0.0319733795703240065	0.216603860196416864	-0.23858694751663867	-0.123828130366597039	-0.378579257883603915	0.938198736022143653	-0.991516153162125713
0	2.2825000000000002	-0.214592968929819633	0	0	-1.52215968621139686	1.34316505917317075	0.214592968929819633	0.806741278145269414	0.0394051489486167	0.826749325106561739	-0.0402447236418473422	0.214592968929819633	-0.239017266676016499	-0.120650996886705442	-0.380249265989470731	0.936422781082995925	-0.999565794274716701
0	2.29079999999999995	-0.21257933487014094	0	0	-1.51264704046921272	1.34493782423394026	0.21257933487014094	0.805764061463822623	0.0362487399657084458	0.83449450908181444	-0.0485826790047584056	0.21257933487014094	-0.239408236602409924	-0.117501575608741318	-0.381909185256183392	0.934644950399521224	-1.00758490019786207
0	2.29910000000000014	-0.210563277279125993	0	0	-1.50323998618186572	1.34669386607435859	0.210563277279125993	0.804813307860889893	0.0330784946701857333	0.842225224494448144	-0.0569869941846898737	0.210563277279125993	-0.239760817402967563	-0.114379706822801519	-0.383559298153266337	0.932864848170957717	-1.01557417055972032
0	2.3073999999999999	-0.208545106779777362	0	0	-1.49393704604748545	1.34843316586820139	0.208545106779777362	0.803888761202528168	0.0298944946862325436	0.849941449760679979	-0.0654574235369798363	0.208545106779777362	-0.240075944357026644	-0.11128521990300555	-0.385199880016102003	0.931082075417060784	-1.02353429046518785
0	2.31570000000000009	-0.206525125619125227	0	0	-1.48473675396109028	1.35015570733265977	0.206525125619125227	0.802990167739660587	0.0266968193684091505	0.857643159845948522	-0.0739937271235082683	0.206525125619125227	-0.240354528283629826	-0.108217934115460629	-0.386831199129453351	0.929296230150323699	-1.0314659307787708
0	2.32399999999999984	-0.204503627925171516	0	0	-1.47563765550570003	1.35186147665986689	0.204503627925171516	0.802117276185394301	0.0234855458596506389	0.865330326248761939	-0.0825956705919637379	0.204503627925171516	-0.240597455922165415	-0.105177659389238037	-0.388453516810543686	0.927506907536074676	-1.03936974840140683
0	2.33230000000000004	-0.202480899959194799	0	0	-1.46663830840576837	1.35355046245058674	0.202480899959194799	0.801269837783421646	0.0202607491485566199	0.873002916985546995	-0.091263025057501973	0.202480899959194799	-0.240805590324947971	-0.102164197052124706	-0.39006708749190494	0.925713700041128851	-1.04724638654047641
0	2.34060000000000024	-0.200457220361650174	0	0	-1.4577372829443469	1.35522265564992006	0.200457220361650174	0.800447606368703712	0.0170225021259852796	0.880660896576356933	-0.0999955669867272079	0.200457220361650174	-0.240979771259243414	-0.0991773405313650935	-0.39167215880348355	0.923916197571576947	-1.05509647497373127
0	2.34889999999999999	-0.198432860392828286	0	0	-1.44893316234538139	1.35687804948505075	0.198432860392828286	0.799650338420337947	0.0137708756409563454	0.888304226031402133	-0.1087930780839515	0.198432860392828286	-0.241120815617802631	-0.0962168760211358221	-0.39326897165425051	0.92211398760033636	-1.06292063030641781
0	2.35720000000000018	-0.19640808416812211	0	0	-1.44022454312253911	1.35851663940497835	0.19640808416812211	0.79887779310734286	0.0105059385558741968	0.895932862838280886	-0.117655345179673243	0.19640808416812211	-0.241229517836100749	-0.0932825831178370757	-0.39485776031299169	0.920306655285016872	-1.07071945622186804
0	2.36549999999999994	-0.194383148886716983	0	0	-1.43161003539595821	1.36013842302215737	0.194383148886716983	0.798129732327921171	0.00722775780108261216	0.903546760949871852	-0.126582160121213483	0.194383148886716983	-0.241306650314774968	-0.0903742354236451717	-0.396438752488194879	0.918493783576630252	-1.07849354372566708
0	2.37380000000000013	-0.192358305055231021	0	0	-1.42308826317829196	1.36174340005601624	0.192358305055231021	0.797405920742371599	0.00393639842875764378	0.911145870772794519	-0.135573319665464959	0.192358305055231021	-0.241352963846271612	-0.0874916011202952482	-0.398012169407038874	0.916674953319675412	-1.08624347138314947
0	2.38209999999999988	-0.190333796705398434	0	0	-1.41465786463139942	1.36333157227832169	0.190333796705398434	0.796706125800157983	0.000631923666154045501	0.918730139156378245	-0.144628625373683928	0.190333796705398434	-0.241369188044391114	-0.0846344435136601875	-0.399578225893349126	0.914849743344087529	-1.09396980555029399
0	2.39040000000000008	-0.188309861606108409	0	0	-1.40631749229501724	1.3649029434603146	0.188309861606108409	0.796030117761597711	-0.0026856050317886522	0.926299509382093045	-0.153747883508284028	0.188309861606108409	-0.241356031775560448	-0.0818025215503919295	-0.401137130444401246	0.913017730549507411	-1.101673100598213
0	2.39869999999999983	-0.186286731469602868	0	0	-1.39806581328872204	1.366457519321578	0.186286731469602868	0.79537766971450885	-0.00601612793046323469	0.933853921153360411	-0.162930904931562454	0.186286731469602868	-0.241314183590854298	-0.0789955903075514748	-0.402689085306512873	0.911178489982316653	-1.10935389913118443
0	2.40700000000000003	-0.184264632152292746	0	0	-1.38990150948845903	1.3679953074806086	0.184264632152292746	0.794748557586080429	-0.0093595869642288422	0.941393310585722065	-0.172177505006314679	0.184264632152292746	-0.241244312157937735	-0.076213401456504154	-0.404234286549392252	0.909331594905872675	-1.1170127321982235
0	2.41530000000000022	-0.182243783849957486	0	0	-1.38182327767889057	1.36951631740701951	0.182243783849957486	0.794142560150355115	-0.0127159256856442127	0.948917610197294037	-0.181487503498275277	0.182243783849957486	-0.241147066692026762	-0.073455703701950259	-0.405772924139170377	0.907476616864336894	-1.12465011949830251
0	2.42359999999999998	-0.180224401287379127	0	0	-1.37382982968278444	1.37102056037534026	0.180224401287379127	0.793559459031710879	-0.016085089215292267	0.9564267488994741	-0.190860724480331173	0.180224401287379127	-0.241023077385006057	-0.0707222431971012144	-0.407305182009990219	0.905613125740472147	-1.13226656957938476
0	2.43190000000000017	-0.17820669390264246	0	0	-1.36591989246862555	1.37250804942037608	0.17820669390264246	0.792999038704568227	-0.0194670241921804481	0.963920651987868138	-0.200296996238463754	0.17820669390264246	-0.240872955832083874	-0.0680127639360682823	-0.408831238134142905	0.903740689807772224	-1.13986258003127827
0	2.44019999999999992	-0.176190866026032761	0	0	-1.35809220823760768	1.37397879929408018	0.176190866026032761	0.792461086489637978	-0.0228616787247029225	0.971399241133368285	-0.209796151179346579	0.176190866026032761	-0.24069729545531196	-0.0653270081243460532	-0.410351264590673559	0.901858875777271973	-1.14743863767238241
0	2.44850000000000012	-0.174177117053859326	0	0	-1.35034553449111527	1.37543282642386289	0.174177117053859326	0.791945392546900884	-0.0262690023421549845	0.97886243437338849	-0.219358025739573664	0.174177117053859326	-0.240496671923491695	-0.06266471652845991	-0.411865427632506276	0.899967248839359635	-1.15499521873042887
0	2.45679999999999987	-0.172165641617046561	0	0	-1.34267864407978887	1.37687014887235004	0.172165641617046561	0.791451749865707987	-0.0296889459467807558	0.986310146103186458	-0.228982460296436929	0.172165641617046561	-0.240271643567773974	-0.0600256288055602688	-0.413373887751876556	0.89806537270089748	-1.16253278901736223
0	2.46510000000000007	-0.170156629744827287	0	0	-1.33509032523521043	1.37829078629850033	0.170156629744827287	0.790979954252088002	-0.0331214617663462135	0.993742287067274854	-0.238669299080230018	0.170156629744827287	-0.240022751792680095	-0.0574094838139711516	-0.414876799744203828	0.896152809617950408	-1.17005180409837539
0	2.47339999999999982	-0.168150267023423422	0	0	-1.32757938158522171	1.37969475992008506	0.168150267023423422	0.790529804313621076	-0.0365665033072177167	1.00115876435086459	-0.248418390088003566	0.168150267023423422	-0.239750521481957107	-0.0548160199054431793	-0.416374312770212474	0.894229120424391399	-1.17755270945527268
0	2.48170000000000002	-0.166146734749908792	0	0	-1.32014463215385081	1.38108209247744496	0.166146734749908792	0.790101101442043929	-0.0400240253079373193	1.00855948137134432	-0.258229584998747375	0.166146734749908792	-0.239455461398976166	-0.0522449751999948184	-0.417866570416364658	0.892293864556639171	-1.18503594064429296
0	2.49000000000000021	-0.164146210081513394	0	0	-1.31278491134678132	1.38245280819849792	0.164146210081513394	0.789693649793693275	-0.0434939836932752705	1.01594433786974792	-0.268102739089927933	0.164146210081513394	-0.239138064581449677	-0.0496960878442236006	-0.41935371075361183	0.890346600074801708	-1.19250192344834982
0	2.49829999999999997	-0.162148866180238965	0	0	-1.30549906892326528	1.38380693276498223	0.162148866180238965	0.789307256268138135	-0.046976335528749788	1.02331322990218943	-0.278037711155348588	0.162148866180238965	-0.238798808729988848	-0.0471690962537484743	-0.420835866394299041	0.888386883680431394	-1.19995107402396983
0	2.50660000000000016	-0.16015487235312334	0	0	-1.29828596995534884	1.38514449327989575	0.16015487235312334	0.788941730485017034	-0.050471038975597543	1.03066604983128784	-0.288034363424287287	0.16015487235312334	-0.238438156590442207	-0.0446637393406483924	-0.42231316454732859	0.886414270731139209	-1.20738379904290194
0	2.51489999999999991	-0.158164394188049534	0	0	-1.29114449477523463	1.38646551823604147	0.158164394188049534	0.788596884759381278	-0.0539780532461781176	1.03800268631749559	-0.29809256148184865	0.158164394188049534	-0.238056556329674346	-0.0421797567265187051	-0.423785727071504137	0.884428315252254627	-1.21480049582862382
0	2.52320000000000011	-0.156177593685510152	0	0	-1.28407353891158049	1.38777003748571737	0.156177593685510152	0.788272534075493914	-0.0574973385598032613	1.04532302431036883	-0.308212174190510613	0.156177593685510152	-0.237654441904809055	-0.0397168889419880558	-0.425253670527116379	0.8824285699457729	-1.22220155248761575
0	2.53149999999999986	-0.154194629385997345	0	0	-1.27707201301549378	1.38905808221146398	0.154194629385997345	0.78796849605958319	-0.0610288560989693113	1.05262694503975252	-0.318393073612798894	0.154194629385997345	-0.237232233425412553	-0.0372748776131619497	-0.426717106225553866	0.880414586196703319	-1.22958734803597314
0	2.53980000000000006	-0.152215656493793261	0	0	-1.27013884277694888	1.39032968489786746	0.152215656493793261	0.787684590951134744	-0.0645725679659839708	1.0599143260068391	-0.328635134935062412	0.152215656493793261	-0.236790337509111187	-0.0348534656359532416	-0.428176140277279849	0.878385914077117747	-1.23695825252072522
0	2.54809999999999981	-0.150240826996470234	0	0	-1.26327296883232032	1.39158487930434971	0.150240826996470234	0.787420641573487567	-0.0681284371399680372	1.067185040975138	-0.338938236392296699	0.150240826996470234	-0.236329147629840836	-0.0324523973385407449	-0.4296308736377632	0.876342102347925089	-1.24431462713683372
0	2.55640000000000001	-0.148270289780865955	0	0	-1.25647334666369836	1.39282370043897541	0.148270289780865955	0.787176473303364377	-0.0716964274342204028	1.07443895996128491	-0.349302259193985776	0.148270289780865955	-0.235849044459186308	-0.0300714186328678232	-0.431081402151605009	0.874282698458643925	-1.25165682433927206
0	2.56469999999999976	-0.146304190745382506	0	0	-1.24973894649061545	1.39404618453315976	0.146304190745382506	0.786951914039572986	-0.075276503453927987	1.08167594922575594	-0.359727087450899985	0.146304190745382506	-0.235350396200657841	-0.0277102771556259203	-0.432527816594906633	0.872207248545298519	-1.25898518795057224
0	2.57299999999999995	-0.14434267290873698	0	0	-1.2430687531547866	1.39525236901732552	0.14434267290873698	0.786746794171087727	-0.0788686305542110472	1.0888958712633876	-0.370212608102845397	0.14434267290873698	-0.234833558916719587	-0.0253687223992915128	-0.433970202715645903	0.870115297426550804	-1.26630005326394635
0	2.58130000000000015	-0.142385876515194437	0	0	-1.23646176599843227	1.39644229249743379	0.142385876515194437	0.786560946544533235	-0.0824727747984807386	1.09609858479379829	-0.380758710847283688	0.142385876515194437	-0.234298876848667958	-0.023046505833693956	-0.435408641272232499	0.86800638859823176	-1.27360174714210106
0	2.5895999999999999	-0.140433939136640262	0	0	-1.22991699873672999	1.39761599473238829	0.140433939136640262	0.78639420643100244	-0.0860889029171027498	1.10328394475159097	-0.3913652880688272	0.140433939136640262	-0.233746682729526867	-0.0207433810187449968	-0.436843208070262501	0.865880064226431934	-1.28089058811152157
0	2.59789999999999965	-0.138486995771232968	0	0	-1.22343347932491175	1.3987735166122568	0.138486995771232968	0.786246411492653619	-0.0897169822663464456	1.11045180227643847	-0.402032234769530705	0.138486995771232968	-0.233177298089588786	-0.018459103708646625	-0.438273973997282351	0.863735865139192427	-1.28816688645292987
0	2.60619999999999985	-0.136545178939137452	0	0	-1.21701024982049333	1.3999149001373048	0.136545178939137452	0.786117401748660738	-0.0933569807876062918	1.11760200470296445	-0.412759448499981252	0.136545178939137452	-0.232591033555192395	-0.016193431948210886	-0.439701005055892047	0.861573330817032801	-1.29543094428722672
0	2.61450000000000005	-0.134608618775162281	0	0	-1.21064636624110245	1.4010401883978183	0.134608618775162281	0.786007019541025143	-0.0970088669668809495	1.12473439555048094	-0.423546829291117477	0.134608618775162281	-0.231988189140289541	-0.013946126161622642	-0.441124362394864189	0.859391999382327243	-1.30268305565769071
0	2.6227999999999998	-0.132677443118307481	0	0	-1.2043408984183448	1.40214942555467759	0.132677443118307481	0.785915109500204156	-0.100672609794495008	1.13184881451250652	-0.434394279586771015	0.132677443118307481	-0.231369054530991575	-0.0117169492340041398	-0.442544102338377376	0.857191407587643339	-1.30992350660825774
0	2.63109999999999999	-0.130751777596765595	0	0	-1.19809292984812354	1.40324265682064442	0.130751777596765595	0.78584151850600803	-0.104348178725067076	1.13894509744612993	-0.44530170417684467	0.130751777596765595	-0.230733909368329965	-0.00950566658488599669	-0.443960276418025157	0.854971090804647615	-1.31715257525007678
0	2.63940000000000019	-0.128831745718077567	0	0	-1.19190155753778404	1.40431992844240106	0.128831745718077567	0.785786095666221818	-0.108035543637652456	1.14602307636119538	-0.456269010131198138	0.128831745718077567	-0.230083023504184775	-0.00731204624144389526	-0.445372931384830251	0.852730583006531373	-1.324370531855666
0	2.64769999999999994	-0.126917468944433148	0	0	-1.18576589185047143	1.40538128768325099	0.126917468944433148	0.785748692267924098	-0.111734674796089326	1.15308257940926318	-0.467296106734143457	0.126917468944433148	-0.22941665728101554	-0.00513585889635922999	-0.446782109247010117	0.850469416758157459	-1.33157763890162695
0	2.65599999999999969	-0.125009066773670074	0	0	-1.17968505634706977	1.40642678280648004	0.125009066773670074	0.78572916174728058	-0.115445542809562582	1.16012343087242265	-0.478382905419448889	0.125009066773670074	-0.228735061784211241	-0.00297687796646460556	-0.448187847287285335	0.848187123199978021	-1.33877415114013609
0	2.66429999999999989	-0.12310665681574838	0	0	-1.17365818762603569	1.407456463059376	0.12310665681574838	0.785727359654558533	-0.119168118593319813	1.16714545115190038	-0.489529319705926114	0.12310665681574838	-0.228038479093273405	-0.000834879644497923956	-0.449590178083154823	0.845883232032816013	-1.34596031565858043
0	2.67260000000000009	-0.121210354866803774	0	0	-1.16768443516142173	1.40847037865785962	0.121210354866803774	0.785743143619170969	-0.122902373329542874	1.17414845675647528	-0.500735265133526175	0.121210354866803774	-0.227327142526598552	0.00129035705412823554	-0.450989129525415366	0.843557271502185846	-1.35313637193571545
0	2.68089999999999984	-0.119320274980839386	0	0	-1.16176296113939603	1.4094685807717271	0.119320274980839386	0.785776373314817533	-0.126648278428360711	1.18113226029070306	-0.5120006591999271	0.119320274980839386	-0.22660127687992232	0.00339905024924945509	-0.452384724834883623	0.841208768382217476	-1.36030255189445048
0	2.68919999999999959	-0.117436529539267795	0	0	-1.15589294029352807	1.41045112151048446	0.117436529539267795	0.785826910424662683	-0.13040580548898964	1.18809667044297851	-0.523325421297568205	0.117436529539267795	-0.225861098658642234	0.005491415158212401	-0.453776982577408061	0.838837247959294374	-1.36745907995124605
0	2.69749999999999979	-0.115559229318216619	0	0	-1.15007355973909386	1.41141805390974362	0.115559229318216619	0.785894618606664208	-0.134174926260986982	1.19504149197337495	-0.534709472651116902	0.115559229318216619	-0.225106816304044666	0.00756766406228992494	-0.455165916677124416	0.836442234015438935	-1.37460617306223676
0	2.70579999999999998	-0.113688483553774852	0	0	-1.14430401880664956	1.41236943191816322	0.113688483553774852	0.785979363459018199	-0.137955612605602629	1.20196652570131746	-0.546152736255328008	0.113688483553774852	-0.224338630413622703	0.00962800627693609357	-0.456551536428027371	0.834023248811540663	-1.38174404076611923
0	2.71409999999999973	-0.111824400005221286	0	0	-1.13858352887508918	1.41330531038493357	0.111824400005221286	0.786081012485756569	-0.141747836457217197	1.20887156849307265	-0.55765513681326917	0.111824400005221286	-0.223556733955583009	0.0116726481256541267	-0.45793384650383695	0.831579813070491447	-1.38887288522386432
0	2.72239999999999993	-0.109967085016295846	0	0	-1.13291131320440441	1.41422574504777154	0.109967085016295846	0.786199435062522656	-0.145551569784854368	1.21575641324906281	-0.56921660067490587	0.109967085016295846	-0.222761312477667922	0.0137017929172464775	-0.459312846966196453	0.829111445960277971	-1.39599290125532249
0	2.73070000000000013	-0.10811664357457422	0	0	-1.12728660676833936	1.41513079252142293	0.10811664357457422	0.786334502402568525	-0.149366784553745607	1.22262084889097578	-0.580837055775968447	0.10811664357457422	-0.221952544310384442	0.0157156409262293947	-0.460688533271168432	0.826617665077105546	-1.40310427637278612
0	2.73899999999999988	-0.106273179369050716	0	0	-1.12170865608712478	1.41602051028663833	0.106273179369050716	0.786486087522885402	-0.153193452686946091	1.22946466034873425	-0.592516431577143066	0.106273179369050716	-0.221130600764885388	0.0177143893761867177	-0.462060896274179678	0.824097986428623752	-1.41020719081148527
0	2.74729999999999963	-0.104436794845907843	0	0	-1.11617671906046145	1.4168949566796325	0.104436794845907843	0.786654065210664166	-0.157031546026979829	1.23628762854726637	-0.604254659003504169	0.104436794845907843	-0.220295646325422673	0.0196982324258988262	-0.463429922233222658	0.821551924417269319	-1.41730181755725426
0	2.75559999999999983	-0.102607591262608489	0	0	-1.11069006480091681	1.41775419088198174	0.102607591262608489	0.786838311989923822	-0.160881036297501306	1.2430895303931262	-0.616051670384183847	0.102607591262608489	-0.219447838836697301	0.0216673611580275177	-0.464795592810537617	0.818978991823830826	-1.42438832237123703
0	2.76390000000000002	-0.10078566874035598	0	0	-1.10524797346787462	1.41859827291099627	0.10078566874035598	0.787038706088366458	-0.164741895064966032	1.24987013876093478	-0.627907399392265697	0.10078566874035598	-0.218587329686165038	0.0236219635701849853	-0.466157885072673805	0.816378699791285078	-1.43146686381166877
0	2.77219999999999978	-0.0989711263149232329	0	0	-1.09984973610218062	1.419427263610473	0.0989711263149232329	0.78725512740455772	-0.168614093700291318	1.25662922247967801	-0.639821780984856203	0.0989711263149232329	-0.217714263981353406	0.0255622245682386381	-0.467516771488985794	0.813750557808907371	-1.43853759325303399
0	2.78049999999999997	-0.0971640619859423099	0	0	-1.09449465446160765	1.42024122464192537	0.0971640619859423099	0.787487457475340213	-0.172497603340498573	1.26336654631883039	-0.651794751343324319	0.0971640619859423099	-0.216828780722383596	0.0274883259616828107	-0.468872219928523404	0.811094073696768225	-1.44560065490234035
0	2.78880000000000017	-0.0953645727647900454	0	0	-1.08918204085726122	1.42104021847613793	0.0953645727647900454	0.787735579443416656	-0.176392394850321016	1.27008187097435332	-0.663826247813677606	0.0953645727647900454	-0.21593101296995354	0.0294004464608791788	-0.470224193655575551	0.808408753590671991	-1.45265618581265388
0	2.79709999999999992	-0.0935727547208939775	0	0	-1.08391121799102774	1.42182430838520335	0.0935727547208939775	0.787999378025384778	-0.180298438783767195	1.27677495305452582	-0.675916208847059941	0.0935727547208939775	-0.215021088008534145	0.031298761676136197	-0.471572651323432623	0.80569410192750035	-1.45970431589410699
0	2.80539999999999967	-0.0917887030267580811	0	0	-1.07868151879416985	1.4225935584348568	0.0917887030267580811	0.788278739479896351	-0.184215705345629949	1.2834455450656419	-0.688064573940336932	0.0917887030267580811	-0.214099127505333969	0.0331834441183689738	-0.472917546966889757	0.80294962143112325	-1.46674516792215348
0	2.81369999999999987	-0.0900125120015627389	0	0	-1.07349228626715743	1.42334803347722616	0.0900125120015627389	0.788573551576211562	-0.18814416435291928	1.29009339539759771	-0.700271283576768933	0.0900125120015627389	-0.213165247664806407	0.0350546632013056039	-0.474258829993128017	0.800174813098814663	-1.47377885754339077
0	2.82200000000000006	-0.0882442751535231912	0	0	-1.06834287332082156	1.42408779914391714	0.0882442751535231912	0.78888370356294224	-0.192083785196219103	1.29671824830931248	-0.712536279166701592	0.0882442751535231912	-0.212219559379080436	0.0369125852450532393	-0.475596445171240056	0.79736917618833747	-1.48080549327867894
0	2.83029999999999982	-0.0864840852209311367	0	0	-1.0632326426188996	1.42481292183947095	0.0864840852209311367	0.789209086137162896	-0.1960345368009489	1.30331984391407696	-0.724859502988321025	0.0864840852209311367	-0.211262168374211357	0.0387573734809666184	-0.476930332620233322	0.794532208205627755	-1.48782517652391122
0	2.83860000000000001	-0.0847320342120321535	0	0	-1.05816096642204971	1.42552346873511881	0.0847320342120321535	0.789549591413702734	-0.199996387588519703	1.30989791816471923	-0.737240898128389333	0.0847320342120321535	-0.210293175352607109	0.0405891880576592298	-0.478260427795745013	0.791663404893233835	-1.49483800154812219
0	2.84689999999999976	-0.082988213443659295	0	0	-1.0531272264333924	1.4262195077628903	0.082988213443659295	0.789905112894853101	-0.203969305437373405	1.31645220283877151	-0.74968040842298167	0.082988213443659295	-0.209312676131453851	0.042408186048110183	-0.479586661475249088	0.788762260219433076	-1.50184405548946787
0	2.85519999999999996	-0.0812527135787677324	0	0	-1.04813081364563976	1.42690110761003264	0.0812527135787677324	0.790275545440245142	-0.207953257643896688	1.32298242552341461	-0.762177978398181466	0.0812527135787677324	-0.208320761777541302	0.0442145214577261275	-0.480908959741968012	0.785828266368200468	-1.50884341834849955
0	2.86349999999999971	-0.0795256246628326668	0	0	-1.04317112818985924	1.42756833771373493	0.0795256246628326668	0.790660785237101038	-0.211948210883189686	1.32948830960043507	-0.774733553210709136	0.0795256246628326668	-0.207317518738367845	0.0460083452332981993	-0.482227243967389585	0.782860913729964802	-1.51583616297934487
0	2.87179999999999991	-0.0778070361591933213	0	0	-1.03824757918592114	1.42822126825614659	0.0778070361591933213	0.79106072977069497	-0.215954131169693309	1.33596957423103935	-0.787347078588503613	0.0778070361591933213	-0.206303028969815588	0.0477898052727522629	-0.483541430792514604	0.779859690893270896	-1.52282235507839148
0	2.8801000000000001	-0.0760970369833385007	0	0	-1.03335958459466815	1.42885997015968869	0.0760970369833385007	0.791475277795156473	-0.219970983817645876	1.3424259343406113	-0.800018500771181307	0.0760970369833385007	-0.205277370060348935	0.049559046435627363	-0.484851432107743507	0.776824084637336543	-1.52980205317079676
0	2.88839999999999986	-0.0743957155361936184	0	0	-1.0285065710718464	1.4294845150826454	0.0743957155361936184	0.791904329304517818	-0.223998733401375882	1.34885710060341202	-0.812747766450389708	0.0743957155361936184	-0.204240615351950622	0.0513162105541968561	-0.486157155031518351	0.773753579925593016	-1.53677530859470379
0	2.89669999999999961	-0.072703159736423259	0	0	-1.02368797208968298	1.43009497541502495	0.072703159736423259	0.792347785504055602	-0.228037343715408319	1.35526277942721984	-0.825534822710042637	0.072703159736423259	-0.203192833895969066	0.0530614367109078083	-0.487458501887693796	0.770647659900207671	-1.54374216548326393
0	2.9049999999999998	-0.071019457051787277	0	0	-1.01890323304525321	1.43069142427469465	0.071019457051787277	0.792805548781910563	-0.232086777734378163	1.36164267293790631	-0.838379616966374419	0.071019457051787277	-0.202134091055093001	0.0547948604448450921	-0.488755370181644999	0.76750580587767081	-1.5507026607444574
0	2.9133	-0.0693446945295987105	0	0	-1.01415180755328538	1.43127393550376114	0.0693446945295987105	0.793277522680929659	-0.236146997572743572	1.36799647896400089	-0.851282096907849728	0.0693446945295987105	-0.201064448290553366	0.0565166143143348981	-0.490047652575235582	0.764327497345484996	-1.55765682403871786
0	2.92159999999999975	-0.0676789588262483727	0	0	-1.00943315384065535	1.43184258366518535	0.0676789588262483727	0.793763611870830332	-0.24021796444428517	1.37432389102120478	-0.864242210434864155	0.0676789588262483727	-0.199983962938593468	0.0582268284377726042	-0.49133523686055669	0.761112211959960705	-1.56460467775451306
0	2.92989999999999995	-0.0660223362359062538	0	0	-1.00474673991022279	1.43239744403969538	0.0660223362359062538	0.794263722120591265	-0.244299638621382598	1.38062459829690765	-0.877259905599259482	0.0660223362359062538	-0.198892688814104129	0.0599256296959103443	-0.492618005932461356	0.75785942554521557	-1.57154623698174278
0	2.93820000000000014	-0.0643749127183333436	0	0	-1.00009204162176024	1.43293859262285506	0.0643749127183333436	0.794777760271173195	-0.248391979394058493	1.38689828563468009	-0.890335130543593256	0.0643749127183333436	-0.19779067614723167	0.0616131420189388115	-0.493895837759993739	0.754568612093333924	-1.57848150948325205
0	2.9464999999999999	-0.0627367739259000329	0	0	-0.995468542558865965	1.4334661061224272	0.0627367739259000329	0.795305634208451573	-0.252494945028782225	1.3931446335187776	-0.903467833440176116	0.0627367739259000329	-0.19667797168390902	0.0632894864004098223	-0.495168605356653357	0.751239243765826958	-1.58541049566418302
0	2.95479999999999965	-0.0611080052298632465	0	0	-0.990875733897783162	1.43398006195592509	0.0611080052298632465	0.79584725283631208	-0.25660849272702152	1.39936331805865821	-0.916657962429857864	0.0611080052298632465	-0.195554618783954276	0.0649547809113302788	-0.49643617674968793	0.74787079089643882	-1.59233318853921468
0	2.96309999999999985	-0.059488691745775403	0	0	-0.986313114278137171	1.43448053824837252	0.059488691745775403	0.79640252605013262	-0.260732578583537877	1.40555401097352539	-0.929905465560523337	0.059488691745775403	-0.19442065751655882	0.0666091407144571712	-0.497698414948209378	0.744462721995216459	-1.59924957369805387
0	2.97140000000000004	-0.0578789183582207947	0	0	-0.981780189675586556	1.43496761383030624	0.0578789183582207947	0.79697136471045249	-0.264867157544407428	1.4117163795769212	-0.943210290725302047	0.0578789183582207947	-0.19327612475344888	0.0682526780786710668	-0.498955177910255288	0.74101450375400546	-1.60615962926889777
0	2.97969999999999979	-0.0562787697447785507	0	0	-0.977276473276389002	1.43544136823593149	0.0562787697447785507	0.797553680616861271	-0.269012183364768953	1.41785008676134394	-0.956572385600474862	0.0562787697447785507	-0.192121054259794782	0.0698855023934548403	-0.500206318508930825	0.737525601053372282	-1.61306332587994805
0	2.98799999999999999	-0.0546883303992976993	0	0	-0.972801485353882556	1.43590188170153055	0.0546883303992976993	0.798149386482169598	-0.273167608566288689	1.4239547909829442	-0.96999169758304804	0.0546883303992976993	-0.190955476782830008	0.0715077201834075638	-0.501451684497422501	0.733995476970994654	-1.61996062661910489
0	2.99629999999999974	-0.053107684654464006	0	0	-0.96835475314687991	1.43634923516400348	0.053107684654464006	0.798758395906760899	-0.27733338439432309	1.43003014624631097	-0.983468173727992778	0.053107684654464006	-0.189779420138412092	0.0731194351227859307	-0.502691118473199139	0.7304235927915671	-1.62685148699178761
0	3.00459999999999994	-0.0515369167037579914	0	0	-0.963935810739965704	1.43678351025963891	0.0515369167037579914	0.799380623353106334	-0.281509460774792275	1.43607580208930896	-0.997001760685120586	0.0515369167037579914	-0.188592909295572236	0.0747207480500026722	-0.503924457841240847	0.726809408018344261	-1.63373585487675554
