# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.90899999999999981	-0.31579683912920542	0	0	-1.48063924281843029	-1.47776361964854486	1.35754439117431502	0.31579683912920542	0.828686739343940992	0.0212251217368305926	0.134265167171955607	-0.0121302968400523684	0.31579683912920542	-0.200034470364471861	-0.178011654999445684	-0.0555793482988429371	0.971370172972492618	-0.166740946413085789	4.80254606436115594	0.857015900000000053
0	1.9173	-0.313953873531567562	0	0	-1.47492287635032149	-1.4720821330520979	1.36015785663185729	0.313953873531567562	0.826914763497092253	0.0207546264616988475	0.1411231693579513	-0.0135639971916282128	0.313953873531567562	-0.201111527942963469	-0.175164916657784497	-0.0581019211366954613	0.970999073687807912	-0.174723935701521393	4.80826243082926474	0.856394230000000034
0	1.92559999999999998	-0.312142160308680916	0	0	-1.46927310362909314	-1.4664640742060886	1.36275615517229376	0.312142160308680916	0.825156239864284768	0.0202607210628424524	0.147977480164312641	-0.0150674002800179636	0.312142160308680916	-0.202169898923058089	-0.172364393149334688	-0.0605984505755810185	0.970615886382736992	-0.182653552627779076	4.8139122035504931	0.855772560000000015
0	1.93389999999999995	-0.310357964646773676	0	0	-1.46368412441106299	-1.46090417461603717	1.36533953069085934	0.310357964646773676	0.823417247431298405	0.0197436287084167897	0.15482796726302972	-0.0166401054315854363	0.310357964646773676	-0.203202354580015537	-0.169607822878751008	-0.0630686059962249496	0.970220955555462505	-0.190531674110276605	4.8195011827685228	0.855150889999999997
0	1.94219999999999993	-0.308597258848771872	0	0	-1.45815109312656221	-1.45539801163708726	1.36790819486836623	0.308597258848771872	0.821702005973433458	0.0192035718809566228	0.161674500028596763	-0.0182817204801995134	0.308597258848771872	-0.204204024502229409	-0.166892510279644385	-0.0655121857116764267	0.969814604596397456	-0.198359957065568748	4.8250342140530238	0.854529219999999978
0	1.9504999999999999	-0.306856082499525784	0	0	-1.45266992729355704	-1.44994184295002682	1.37046232623496089	0.306856082499525784	0.82001330862816868	0.0186407719171766753	0.168516949759570767	-0.0199918610308003966	0.306856082499525784	-0.205171832615357153	-0.164215626542506349	-0.0679291065367312596	0.969397139234646876	-0.206139856466143023	4.83051537988602941	0.85390754999999996
0	1.95879999999999987	-0.305130738662656942	0	0	-1.44723716091452825	-1.44453247887902969	1.37300207154278486	0.305130738662656942	0.818352884395625479	0.0180554485945509519	0.175355189826503888	-0.0217701497726451414	0.305130738662656942	-0.206104029210260747	-0.161574393613559492	-0.0703193882287901917	0.968968850035858087	-0.213872650845667089	4.83594814626505798	0.853285880000000052
0	1.96709999999999985	-0.303417885851541502	0	0	-1.44184983076427842	-1.43916718264952714	1.37552754833451796	0.303417885851541502	0.816721686149538106	0.017447819777919725	0.182189095759688835	-0.0236162158684300981	0.303417885851541502	-0.206999822093043351	-0.158966188225173277	-0.0726831368904776315	0.968530014204475376	-0.221559469044034396	4.84133547641530804	0.852664210000000033
0	1.97539999999999982	-0.301714567118956722	0	0	-1.43650538712140441	-1.43384359159328167	1.37803884801434573	0.301714567118956722	0.815120111817623227	0.0168181011271931261	0.189018545290145917	-0.0255296944258421518	0.301714567118956722	-0.207859095341550337	-0.156388593726027786	-0.075020529380002865	0.968080896890861631	-0.22920131511713418	4.8466799200581816	0.852042540000000015
0	1.98370000000000002	-0.300018203371724135	0	0	-1.43120162293407693	-1.42855965427487197	1.38053603901188215	0.300018203371724135	0.813548170386302116	0.0161665058613312783	0.195843418355548166	-0.0275102260479151636	0.300018203371724135	-0.208682199666649776	-0.153839419280417333	-0.0773317995856876578	0.967621752151683667	-0.236799090154822478	4.85198368424550885	0.851420869999999996
0	1.99199999999999999	-0.29832656795803586	0	0	-1.42593661707193808	-1.4233135798690042	1.38301916981290085	0.29832656795803586	0.812005604475746212	0.0154932445714831193	0.202663597080567137	-0.0295574564540176735	0.29832656795803586	-0.209469798696378523	-0.151316699605768296	-0.0796172267802426337	0.967152823669236161	-0.244353610725789538	4.8572486901076477	0.850799199999999978
0	2.00030000000000019	-0.296637752854970738	0	0	-1.42070868846871856	-1.41810379706843293	1.38548827174427469	0.296637752854970738	0.810491979729468626	0.0147985250757661155	0.20947896573900518	-0.0316710361618662492	0.296637752854970738	-0.210222757707661911	-0.148818683807959207	-0.0818771259559569475	0.966674345303282112	-0.251865624142236399	4.86247661871086745	0.850177529999999959
0	2.00859999999999994	-0.294950132463660197	0	0	-1.4155163587741646	-1.41292892047989627	1.38794336146834763	0.294950132463660197	0.809006749330365316	0.0140825523086767542	0.216289410703268237	-0.0338506202211253868	0.294950132463660197	-0.210942063980404299	-0.146343818713012414	-0.0841118399100252573	0.96618654152600425	-0.259335820931961947	4.86766894840542186	0.849555860000000052
0	2.01690000000000014	-0.293262328324835231	0	0	-1.4103583217179767	-1.40778772295605714	1.39038444318061916	0.293262328324835231	0.807549300112974433	0.0133455282389890739	0.223094820385304343	-0.036095867990048526	0.293262328324835231	-0.211628770411901868	-0.143890729996843214	-0.0863217328131416772	0.965689627774657944	-0.266764844954072378	4.87282698546160908	0.848934190000000033
0	2.02519999999999989	-0.29157317643162084	0	0	-1.40523341781380795	-1.40267911267155898	1.39281151052535845	0.29157317643162084	0.806118985180683034	0.0125876518109443534	0.229895085172002661	-0.0384064429477591063	0.29157317643162084	-0.21228395608742337	-0.141458203058001719	-0.0885071850047074449	0.965183810745558035	-0.274153301573055008	4.87795188936577873	0.848312520000000014
0	2.03350000000000009	-0.289881697851835374	0	0	-1.40014061334529272	-1.39760211401902645	1.39522454825363473	0.289881697851835374	0.804715146691916905	0.0118091189044233214	0.236690097357235646	-0.0407820125359295987	0.289881697851835374	-0.212908699127906609	-0.139045164718964387	-0.0906685887876462204	0.964669288645587542	-0.281501764255824627	4.88304469383429307	0.847690849999999996
0	2.04179999999999984	-0.288187072823930801	0	0	-1.39507898281055631	-1.39255585160208617	1.39762353365193959	0.288187072823930801	0.803337131521480452	0.011010122310572322	0.243479751072081696	-0.0432222480246694657	0.288187072823930801	-0.213504058377105677	-0.136650666308604063	-0.0928063450309159071	0.964146251412385413	-0.288810779898647174	4.88810632436902992	0.847069180000000088
0	2.05010000000000003	-0.286488618195785805	0	0	-1.39004769417873897	-1.38753953675539199	1.40000843776967132	0.286488618195785805	0.801984301781960784	0.0101908517200098459	0.250263942214336954	-0.0457268243983555978	0.286488618195785805	-0.214071061419558006	-0.134273868355949094	-0.094920860421798342	0.963614880910971028	-0.29608087313577619	4.89313761300084771	0.846447509999999959
0	2.05840000000000023	-0.284785767931338807	0	0	-1.38504599644711579	-1.38255245613883937	1.40237922647209889	0.284785767931338807	0.80065604165453319	0.00935149372128281017	0.2570425683780721	-0.0482954202579034958	0.284785767931338807	-0.214610697106925929	-0.131914026936395395	-0.0970125452400759786	0.963075351112257283	-0.303312549833167633	4.89813931073247044	0.845825840000000051
0	2.06669999999999998	-0.28307805635321126	0	0	-1.38007320909132547	-1.37759396204381157	1.40473586134287975	0.28307805635321126	0.79935176158419996	0.00849223180767903416	0.26381552878377118	-0.0509277177366229336	0.28307805635321126	-0.215123911272973173	-0.129570481606178844	-0.0990818115515584852	0.962527828257338514	-0.31050629992998463	4.90311209808826121	0.845204170000000032
0	2.07500000000000018	-0.281365103781431092	0	0	-1.37512871308188389	-1.37266346411995643	1.40707830045743876	0.281365103781431092	0.798070900605843514	0.00761324639085774347	0.270582724209403047	-0.0536234024273168353	0.281365103781431092	-0.215611604683753316	-0.127242644806993876	-0.10112907173917253	0.961972471010365981	-0.317662599757331243	4.90805659409770279	0.844582500000000014
0	2.08329999999999993	-0.279646604245921027	0	0	-1.37021194320320272	-1.36776042228644901	1.40940649904575199	0.279646604245921027	0.796812927356815193	0.00671471482004508489	0.277344056922660342	-0.0563821633187076496	0.279646604245921027	-0.21607463253572573	-0.124929992599678241	-0.103154737306562411	0.961409430602083281	-0.324781913936936117	4.91297336397638329	0.843960829999999995
0	2.09160000000000013	-0.277922314980022345	0	0	-1.36532238146099827	-1.36288434063554775	1.41172041006053917	0.277922314980022345	0.795577340178335146	0.00579681140576701268	0.284099430614514759	-0.0592036927396222684	0.277922314980022345	-0.21651380500749895	-0.122632056581035986	-0.105159217902474261	0.960838850965577307	-0.331864696941245763	4.91786292571858752	0.843339159999999977
0	2.09989999999999988	-0.276192047436170596	0	0	-1.36045955140333308	-1.3580347621711184	1.41401998466456691	0.276192047436170596	0.794363666596312412	0.00485970744727905971	0.290848750334167183	-0.0620876863096365209	0.276192047436170596	-0.216929888510715513	-0.120348416843126915	-0.10714292052474822	0.960260868865435269	-0.338911394379566966	4.92272575577625293	0.842717490000000069
0	2.10820000000000007	-0.274455659598620894	0	0	-1.35562301321190803	-1.35321126425269744	1.41630517264876121	0.274455659598620894	0.793171462390942272	0.00390357126299549278	0.297591922425440969	-0.0650338428951141578	0.274455659598620894	-0.217323607386838313	-0.118078695844772957	-0.109106248871075048	0.959675614021239243	-0.345922444061673107	4.92756229396767864	0.842095819999999939
0	2.11649999999999983	-0.272713049399700369	0	0	-1.35081235944540978	-1.34841345463812212	1.41857592279110434	0.272713049399700369	0.792000310405334251	0.00292856822334360304	0.304328854464618659	-0.0680418645697496161	0.272713049399700369	-0.217695645869874777	-0.115822553077708196	-0.111049602810223844	0.959083209226135214	-0.352898276879842654	4.93237294773417645	0.841474150000000032
0	2.12480000000000002	-0.270964149074436722	0	0	-1.34602721133701131	-1.34364096803590027	1.42083218316477278	0.270964149074436722	0.790849819200433957	0.00193486078556170558	0.311059455199724388	-0.0711114565788791286	0.270964149074436722	-0.218046650188107261	-0.11357968042297914	-0.112973377952633833	0.958483770461078577	-0.359839317542135828	4.93715809584257492	0.840852480000000013
0	2.13310000000000022	-0.269208920313294242	0	0	-1.3412672155645784	-1.33889346309325652	1.42307390140273116	0.269208920313294242	0.789719621632228863	0.000922608530040879785	0.31778363449121233	-0.074242327306940803	0.269208920313294242	-0.218377230716231829	-0.111349798105925296	-0.114877965303326252	0.957877407005244486	-0.366745985183222878	4.94191809161500828	0.840230809999999995
0	2.14139999999999997	-0.267447350094208114	0	0	-1.33653204142554727	-1.33417061975783802	1.42530102492492228	0.267447350094208114	0.788609373404500213	-0.000108031802126548515	0.324501303254042028	-0.0774341882475692161	0.267447350094208114	-0.21868796411699068	-0.109132651169830286	-0.1167637509833305	0.957264221543014271	-0.373618693874009145	4.94665326575403874	0.839609139999999976
0	2.14970000000000017	-0.265679447093483956	0	0	-1.33182137835939818	-1.32947213696095834	1.42751350113325071	0.265679447093483956	0.787518751633887182	-0.00115690627067597238	0.33121237340109505	-0.0806867539758880786	0.265679447093483956	-0.218979395431340707	-0.106928006398963549	-0.118631116008378945	0.956644310267879439	-0.380457853047261818	4.95136392882018761	0.838987469999999957
0	2.15799999999999992	-0.26390523859070053	0	0	-1.32713493376967495	-1.32479773057839179	1.42971127757884009	0.26390523859070053	0.786447453452075229	-0.00222386369701523022	0.33791675778788538	-0.0839997421226322816	0.26390523859070053	-0.219252040090515909	-0.104735649631126193	-0.120480436115646641	0.956017762983556785	-0.387263867853226029	4.95605037340991128	0.83836580000000005
0	2.16630000000000011	-0.262124767795867075	0	0	-1.32247243110493562	-1.32014713163147945	1.43189430210534496	0.262124767795867075	0.785395194661284046	-0.00330875562458971765	0.344614370158533467	-0.0873728733497941418	0.262124767795867075	-0.219506385833602963	-0.102555383408026057	-0.122312081630961383	0.955384663202557882	-0.394037139456706209	4.96071287607465017	0.837744130000000031
0	2.17459999999999987	-0.26033809153817411	0	0	-1.31783360816419193	-1.3155200846969044	1.4340625229715811	0.26033809153817411	0.784361708453034656	-0.00441143627893845255	0.351305125092945036	-0.0908058713275235602	0.26033809153817411	-0.21974289452150475	-0.100387024918959109	-0.124126417370194114	0.954745088242427986	-0.400778065285007812	4.96535169901539408	0.837122460000000013
0	2.18290000000000006	-0.258545278264959322	0	0	-1.31321821559752827	-1.31091634649815214	1.43621588895626462	0.258545278264959322	0.783346744195723144	-0.00553176252758902452	0.357988937955164122	-0.094298462712066336	0.258545278264959322	-0.219962003843309384	-0.098230404199425303	-0.12592380256960814	0.954099109319831329	-0.407487039234528226	4.96996709158205796	0.836500789999999994
0	2.19119999999999981	-0.256746406307354846	0	0	-1.30862601557687097	-1.3063356846555898	1.43835434944723928	0.256746406307354846	0.782350066293415525	-0.00666959383991434611	0.36466572484284554	-0.0978503771245433779	0.256746406307354846	-0.220164128914613649	-0.0960853625516358278	-0.127704590840788418	0.953446791642638236	-0.414164451842449655	4.97455929160271548	0.835879119999999975
0	2.19950000000000001	-0.25494156237561244	0	0	-1.30405678061547814	-1.3017778765753667	1.44047785451727339	0.25494156237561244	0.781371453116068815	-0.00782479224705861544	0.371335402537817161	-0.101461347130416393	0.25494156237561244	-0.220349663769773829	-0.0939517511583947973	-0.129469130146469158	0.95278819450014296	-0.420810690428925938	4.97912852656410809	0.835257450000000068
0	2.20780000000000021	-0.25313084025261734	0	0	-1.29951029251773686	-1.29724270846010681	1.442586354988181	0.25313084025261734	0.780410695999886994	-0.00899722230202056918	0.377997888457684783	-0.105131108219496089	0.25313084025261734	-0.220518982751668202	-0.09182942986574541	-0.131217762794151538	0.952123371351525027	-0.427426139214272915	4.98367501466184937	0.834635779999999938
0	2.21609999999999996	-0.251314339658752384	0	0	-1.29498634144340041	-1.29272997442669402	1.44467980248481287	0.251314339658752384	0.779467598315526922	-0.0101867510399714662	0.384653100608440657	-0.10885939878638165	0.251314339658752384	-0.220672441803540759	-0.0897182661131157855	-0.132950825444861004	0.951452369912645479	-0.43401117941496492	4.98819896573618582	0.834014110000000031
0	2.22440000000000015	-0.249492165265190552	0	0	-1.29048472507256839	-1.28823947571844277	1.44675814948024728	0.249492165265190552	0.77854197460122454	-0.0113932479388717273	0.391300957538048721	-0.112645960111229432	0.249492165265190552	-0.220810379668095913	-0.0876181339925694858	-0.134668649134788376	0.950775232241255819	-0.44056618932166175	4.99270058210701784	0.833392440000000012
0	2.23269999999999991	-0.247664425836015528	0	0	-1.28600524785952808	-1.28377102000061338	1.44882134933331708	0.247664425836015528	0.777633649757532908	-0.0126165848804389719	0.397941378290958103	-0.116490536340766254	0.247664425836015528	-0.220933118999311395	-0.085528913421228675	-0.136371559307879253	0.950091994820686847	-0.447091544361984561	4.99718005932005838	0.832770769999999994
0	2.2410000000000001	-0.245831233482215389	0	0	-1.28154772036514908	-1.279324420729685	1.45086935631948744	0.245831233482215389	0.776742458300179739	-0.0138566361115149625	0.404574282363523774	-0.120392874469480632	0.245831233482215389	-0.221040967392494514	-0.0834504894129700081	-0.138059875857706488	0.949402688642066117	-0.453587617150372435	5.0016375868144376	0.832149099999999975
0	2.24929999999999986	-0.243992703013119511	0	0	-1.27711195865885196	-1.27489949658801915	1.45290212565594334	0.243992703013119511	0.775868243667489854	-0.015113278205865957	0.41119958966029263	-0.124352724320925756	0.243992703013119511	-0.221134218338057575	-0.0813827514373883787	-0.139733913177186114	0.94870733928511064	-0.460054777527003467	5.00607334852073471	0.831527429999999956
0	2.25760000000000005	-0.242148951372843063	0	0	-1.27269778378230969	-1.27049607097660044	1.45491961352164467	0.242148951372843063	0.775010857578839918	-0.0163863900264499159	0.417817220451134508	-0.128369838529092645	0.242148951372843063	-0.221213152104334676	-0.0793255928555696432	-0.141393980214891829	0.948005966997525484	-0.466493392587497557	5.01048752339727699	0.830905760000000049
0	2.2658999999999998	-0.240300097150888431	0	0	-1.26830502126802869	-1.26611397155945693	1.45692177707301829	0.240300097150888431	0.774170159440721761	-0.0176758526881726878	0.424427095329178494	-0.132443972519803332	0.240300097150888431	-0.221278036554516722	-0.0772789104234933577	-0.143040380536879036	0.947298586773037798	-0.47290382670485176	5.01488028591155732	0.83028409000000003
0	2.2742	-0.238446260157594042	0	0	-1.26393350070679422	-1.26175302985413151	1.45890857445584921	0.238446260157594042	0.773346015797113928	-0.0189815495211550465	0.431029135169536892	-0.136574884492097981	0.238446260157594042	-0.221329127902545192	-0.075242603855084661	-0.1446734123930834	0.946585208428081692	-0.479286441544888642	5.01925180647279223	0.829662420000000012
0	2.2825000000000002	-0.236587561056339213	0	0	-1.25958305535869797	-1.25741308086326442	1.4608799648138866	0.236587561056339213	0.772538299821012964	-0.0203033660345236511	0.437623261088780635	-0.140762335399582272	0.236587561056339213	-0.22136667141251859	-0.0732165754379198452	-0.146293368787465017	0.945865836677152849	-0.485641596076289261	5.02360225182088804	0.829040749999999993
0	2.29079999999999995	-0.234724121045473716	0	0	-1.25525352180309313	-1.25309396274292184	1.46283590829460941	0.234724121045473716	0.771746890844166256	-0.0216411898807386018	0.444209394405149671	-0.145006088931716293	0.234724121045473716	-0.22139090204586781	-0.0712007296954542956	-0.147900537551179129	0.94514047120683875	-0.491969646576168484	5.02793178537649332	0.828419079999999974
0	2.29910000000000014	-0.232856061583854579	0	0	-1.25094473962337416	-1.24879551650382647	1.46477636605252082	0.232856061583854579	0.770971673922202894	-0.0229949108204647867	0.450787456599468339	-0.149305911495026894	0.232856061583854579	-0.221402045060298563	-0.0691949730903897442	-0.149495201418150175	0.944409106748531957	-0.498270946631998668	5.03224056755621163	0.827797410000000067
0	2.3073999999999999	-0.230983504154656655	0	0	-1.2466565511229506	-1.24451758574207472	1.46670130025033574	0.230983504154656655	0.770212539432563514	-0.0243644206879908252	0.457357369276740644	-0.153661572194228019	0.230983504154656655	-0.221400316564178273	-0.0671992137644479848	-0.151077638102485312	0.943671733149828662	-0.504545847140587367	5.03652875605663564	0.827175740000000048
0	2.31570000000000009	-0.229106570062790477	0	0	-1.24238880106920035	-1.24026001639632577	1.46861067405833823	0.229106570062790477	0.76946938270277021	-0.025749613357199639	0.463919054128411112	-0.158072842813243547	0.229106570062790477	-0.221385924029832759	-0.0652133613103784426	-0.152648120377261248	0.942928335444611854	-0.51079469630472063	5.04079650611038588	0.82655407000000003
0	2.32399999999999984	-0.227225380261852683	0	0	-1.23814133646254998	-1.23602265652877419	1.47050445165218546	0.227225380261852683	0.768742103666784415	-0.0271503847080881849	0.470472432895258863	-0.16253949779611962	0.227225380261852683	-0.221359066768906598	-0.0632373265725263006	-0.154206916154246643	0.942178893921818861	-0.517017839627991083	5.04504397071703625	0.825932400000000011
0	2.33230000000000004	-0.225340055207044171	0	0	-1.23391400632814929	-1.2318053561275244	1.47238259820938167	0.225340055207044171	0.768030606547330685	-0.0285666325938361727	0.477017427330913013	-0.167061314227829993	0.225340055207044171	-0.221319936372742582	-0.0612710214727192476	-0.155754288564198456	0.941423384192887402	-0.523215619908274365	5.04927130085143716	0.825310729999999992
0	2.34060000000000024	-0.22345071473091474	0	0	-1.22970666152787889	-1.22760796692823337	1.4742450799046245	0.22345071473091474	0.767334799562234493	-0.0299982568084181805	0.483553959165963498	-0.171638071814965376	0.22345071473091474	-0.22126871712049162	-0.0593143588586003342	-0.157290496037405941	0.940661777257877363	-0.52938837723023624	5.05347864565170735	0.824689059999999974
0	2.34889999999999999	-0.221557477939164138	0	0	-1.22551915459068139	-1.22343034225312919	1.47609186390420488	0.221557477939164138	0.766654594652956489	-0.0314451590547549717	0.490081950072648598	-0.176269552866310936	0.221557477939164138	-0.221205586357458822	-0.0573672523718592939	-0.158815792384200349	0.939894039570263518	-0.535536448957203537	5.0576661525889044	0.824067389999999955
0	2.35720000000000018	-0.219660463124111305	0	0	-1.22135133955941799	-1.2192723368657068	1.47792291835961742	0.219660463124111305	0.765989907233647904	-0.0329072429133971528	0.496601321630106507	-0.180955542273313785	0.219660463124111305	-0.221130714845992199	-0.055429616334131418	-0.160330426875181731	0.939120133100392218	-0.541660169722697926	5.06183396762016802	0.823445720000000048
0	2.36549999999999994	-0.217759787693676043	0	0	-1.21720307185264298	-1.21513380683957894	1.47973821240051118	0.217759787693676043	0.765340655959167893	-0.0343844138117321563	0.503111995290159264	-0.185695827490438559	0.217759787693676043	-0.221044267091052238	-0.05350136564855687	-0.161834644320951127	0.938340015397598481	-0.54775987142185667	5.06598223532694369	0.822824050000000029
0	2.37380000000000013	-0.215855568113982266	0	0	-1.21307420813985356	-1.21101460944012818	1.48153771612711282	0.215855568113982266	0.764706762510629523	-0.0358765789937081428	0.509613892343628527	-0.190490198515423148	0.215855568113982266	-0.220946401642411722	-0.0515824157152243792	-0.163328685151161501	0.937553639650975823	-0.553835883202966395	5.07011109903973267	0.82220238000000001
0	2.38209999999999988	-0.213947919863944208	0	0	-1.20896460622892921	-1.20691460301773024	1.48332140060222128	0.213947919863944208	0.764088151397143811	-0.0373836474900628296	0.5161069338871489	-0.195338447869430137	0.213947919863944208	-0.220837271375300931	-0.0496726823589376879	-0.164812785492723823	0.936760954748797836	-0.559888531459263095	5.07422070095065703	0.821580709999999992
0	2.39040000000000008	-0.212036957400361409	0	0	-1.20487412496459378	-1.20283364691145733	1.48508923784286839	0.212036957400361409	0.763484749772532556	-0.038905530089049456	0.522591040790479799	-0.200240370577108889	0.212036957400361409	-0.220717023751160313	-0.0477720817679004733	-0.166287177247035928	0.935961905336582634	-0.565918139821162902	5.07831118221499267	0.820959039999999973
0	2.39869999999999983	-0.21012279413222093	0	0	-1.20080262413686278	-1.19877160136226824	1.48684120081172866	0.21012279413222093	0.762896487265876999	-0.0404421393076470972	0.529066133664281568	-0.205195764146566179	0.21012279413222093	-0.220585801060029091	-0.0458805304420734084	-0.167752088166108843	0.935156431873800598	-0.57192502914901977	5.08238268304272367	0.820337370000000066
0	2.40700000000000003	-0.208205542403067712	0	0	-1.19674996439853487	-1.19472832743480128	1.48857726340835006	0.208205542403067712	0.762323295824846814	-0.0419933893632462862	0.535532132828354324	-0.210204428549258748	0.208205542403067712	-0.220443740645989233	-0.0439979451500974728	-0.169207741927496158	0.934344470689220441	-0.577909517526519756	5.08643534278105136	0.819715700000000047
0	2.41530000000000022	-0.20628531348043383	0	0	-1.19271600719088067	-1.19070368694696027	1.49029740046026693	0.20628531348043383	0.761765109570850085	-0.0435591961457964805	0.541988958280317901	-0.215266166199808873	0.20628531348043383	-0.220290975116951615	-0.0421242428938008451	-0.170654358207935591	0.933525954034893246	-0.583871920254786847	5.09046929998870556	0.819094030000000028
0	2.42359999999999998	-0.204362217551415482	0	0	-1.18870061467676802	-1.18669754240657577	1.49200158771404867	0.204362217551415482	0.76122186466509778	-0.0451394771904051612	0.548436529664720229	-0.220380781935755526	0.204362217551415482	-0.220127632539994345	-0.0402593408794017643	-0.172092152755638633	0.93270081013877193	-0.589812549847252954	5.09448469250281821	0.81847236000000001
0	2.43190000000000017	-0.202436363723613011	0	0	-1.18470364968052944	-1.1827097569544831	1.49368980182634004	0.202436363723613011	0.760693499184757482	-0.0467341516503764973	0.554874766242558493	-0.225548082997244825	0.202436363723613011	-0.219953836623347887	-0.0384031564946280407	-0.17352133746116169	0.931868963255968685	-0.595731716025333813	5.09848165749905657	0.817850689999999991
0	2.44019999999999992	-0.20050786003073362	0	0	-1.1807249756339544	-1.17874019431342569	1.4953620203549205	0.20050786003073362	0.760179953008434661	-0.0483431402706759744	0.561303586861197412	-0.230767879006666649	0.20050786003073362	-0.219769706886044108	-0.0365556072910588337	-0.174942120426817865	0.931030333718649739	-0.601629725714946773	5.10246033154563161	0.817229020000000084
0	2.44850000000000012	-0.198576813442212619	0	0	-1.17676445652783723	-1.17478871874224899	1.49701822174983357	0.198576813442212619	0.75968116771026839	-0.0499663653618115169	0.567722909924680108	-0.236039981948248379	0.198576813442212619	-0.219575358816164412	-0.0347166109710522752	-0.176354706034587805	0.930184837984570745	-0.607506883043888224	5.106420850651749	0.816607349999999954
0	2.45679999999999987	-0.196643329876333234	0	0	-1.17282195686857205	-1.1708551949948951	1.49865838534460538	0.196643329876333234	0.759197086461985693	-0.05160375077411581	0.574132653364401557	-0.241364206147607924	0.196643329876333234	-0.21937090401855508	-0.0328860853787206059	-0.177759295012500651	0.929332388684256605	-0.613363489340061019	5.11036335031101441	0.815985680000000047
0	2.46510000000000007	-0.194707514216342664	0	0	-1.16889734163932957	-1.16693948828376404	1.50028249134758984	0.194707514216342664	0.75872765394231767	-0.0532552218724210574	0.580532734610152867	-0.246740368251278097	0.194707514216342664	-0.219156450352792409	-0.0310639484944507521	-0.179156084499461826	0.928472894666829029	-0.619199843130584515	5.11428796554025666	0.815364010000000028
0	2.47339999999999982	-0.19276947032911218	0	0	-1.16499047626539842	-1.16304146424703281	1.5018905208334532	0.19276947032911218	0.758272816253208304	-0.0549207055111102307	0.586923070561503057	-0.252168287206203379	0.19276947032911218	-0.218932102062141726	-0.0292501184325184432	-0.180545268108514845	0.927606261044488845	-0.625016240141738511	5.11819483091418803	0.814742340000000009
0	2.48170000000000002	-0.190829301085985364	0	0	-1.16110122658330583	-1.15916098891957886	1.50348245573482675	0.190829301085985364	0.757832520842304458	-0.0566001300095366686	0.593303577559522566	-0.257647784239222633	0.190829301085985364	-0.218697959894178867	-0.0274445134414150471	-0.181927035988525554	0.926732389235658482	-0.630812973299756052	5.12208408059628084	0.814120669999999991
0	2.49000000000000021	-0.188887108385472957	0	0	-1.15722945881337358	-1.15529792870716852	1.50505827883413312	0.188887108385472957	0.757406716431243909	-0.0582934251277962764	0.599674171358827612	-0.263178682836536504	0.188887108385472957	-0.218454121213701502	-0.0256470519065361419	-0.183301574884287083	0.925851177006792758	-0.636590332732433262	5.12595584836621221	0.813498999999999972
0	2.49829999999999997	-0.186942993177480754	0	0	-1.15337503953539211	-1.1514521503636157	1.50661797375561912	0.186942993177480754	0.756995352949305644	-0.0600005220428434238	0.606034767099934646	-0.268760808723171096	0.186942993177480754	-0.218200680108493583	-0.0238576523549102054	-0.184669068195035396	0.924962518512866705	-0.642348605771524084	5.1298102676441939	0.812877330000000065
0	2.50660000000000016	-0.184997055488809486	0	0	-1.14953783566712575	-1.14762352097063558	1.50816152495758371	0.184997055488809486	0.756598381472000536	-0.0617213533249373891	0.612385279281920214	-0.274393989842442676	0.184997055488809486	-0.217937727488491051	-0.0220762334616914219	-0.186029696031397462	0.924066304336550348	-0.648088076955899983	5.13364747151246092	0.812255659999999935
0	2.51489999999999991	-0.183049394449708192	0	0	-1.14571771444538983	-1.14381190792014431	1.50968891772482916	0.183049394449708192	0.756215754164238141	-0.0634558529144070016	0.618725621735362386	-0.28007805633542443	0.183049394449708192	-0.217665351178816524	-0.0203027140581772403	-0.187383635270757548	0.923162421526079302	-0.653809028035435613	5.13746759273419684	0.811633990000000027
0	2.52320000000000011	-0.181100108321259057	0	0	-1.14191454340946086	-1.14001717889877741	1.51120013816132848	0.181100108321259057	0.7558474242277059	-0.065203956098724411	0.625055707595569832	-0.285812840520427713	0.181100108321259057	-0.21738363600715116	-0.0185370131411208977	-0.188731059611071394	0.922250753631833842	-0.65951173797559115	5.14127076377012493	0.811012320000000009
0	2.53149999999999986	-0.179149294523421154	0	0	-1.1381281903865994	-1.13623920187442118	1.51269517318313351	0.179149294523421154	0.755493345852146558	-0.066965599489873337	0.631375449276071476	-0.291598176872495451	0.179149294523421154	-0.217092663885843085	-0.0167790498831476148	-0.190072139623120417	0.921331180741637445	-0.665196482962642888	5.14505711679298727	0.81039064999999999
