# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	2.24929999999999986	-0.211211558586968023	0	0	4.34522960359931254	1.39096493737527238	0.211211558586968023	0.794058608883297046	-0.0145973396654190419	0.757680266671143188	-0.209976845223766057	0.211211558586968023	-0.22125505338416207	-0.181227145866971223	-0.297953541369534225	0.8947280912494876	-0.896956192270078834
0	2.25760000000000005	-0.209341007438379884	0	0	-2.36305403865690122	1.39271023052427978	0.209341007438379884	0.79263576436974259	-0.0170789704963372271	0.765105952144892298	-0.217449885911857516	0.209341007438379884	-0.183188378714038758	-0.239526500929836267	-0.300031492655074672	0.893321312403329015	-0.90357766677339213
0	2.2658999999999998	-0.208181280705390964	0	0	-8.46155017303393109	1.39444294802007618	0.208181280705390964	0.790381005335623166	-0.0195798923495918049	0.772520471182906454	-0.224974084009000763	0.208181280705390964	-0.205220080729585891	-0.214601390161013178	-0.302594199191657864	0.892062848395969277	-0.909328279114399507
0	2.2742	-0.206224498334740103	0	0	-7.83924226266795365	1.39616273200309426	0.206224498334740103	0.789487133363139582	-0.0220987667391018897	0.779923613699992302	-0.23255128297237021	0.206224498334740103	-0.235909335669539005	-0.114117655394865611	-0.304348880466246752	0.890598160437737096	-0.916395387432313191
0	2.2825000000000002	-0.204265422397848534	0	0	-7.24203258579214104	1.39786626517413382	0.204265422397848534	0.788621018697096776	-0.0246320923746343526	0.787314506367130962	-0.24018704409495753	0.204265422397848534	-0.205572664579343228	-0.0178823903064890127	-0.306091238044170211	0.889128034432142944	-0.923441302125022734
0	2.29079999999999995	-0.203256737653258884	0	0	-1.2468592654074393	1.39955748213834674	0.203256737653258884	0.788998590269427869	-0.027176036250142005	0.794692231774244529	-0.247887588604753406	0.203256737653258884	-0.226509085598014331	-0.0606017540441117913	-0.306912961268939077	0.887429751834862168	-0.932013826046969807
0	2.29910000000000014	-0.201469692783510512	0	0	4.22989285244549684	1.40123709682466058	0.201469692783510512	0.787373921369919461	-0.0297325882930743191	0.802057240472243027	-0.255649109325289281	0.201469692783510512	-0.217218972797876747	-0.191960697523423485	-0.309141581358282846	0.886079924400342556	-0.938130641618438621
0	2.3073999999999999	-0.199588880150761816	0	0	4.3117731366206451	1.40290148990233665	0.199588880150761816	0.785944365418123625	-0.0323071420123915154	0.809410862877051329	-0.263461935151120485	0.199588880150761816	-0.224194117172263785	-0.178056249408679174	-0.311260330529400886	0.88470845106753182	-0.944391246362050074
0	2.31570000000000009	-0.197691112839058908	0	0	4.3296879784302531	1.40455020187324275	0.197691112839058908	0.78454954580854519	-0.0348991918003379795	0.816753031277675068	-0.271326580785107907	0.197691112839058908	-0.226358483733091725	-0.173901976680296111	-0.313368668273733497	0.88334238348060734	-0.950628387202374192
0	2.32399999999999984	-0.195777258162872336	0	0	4.34723601136960003	1.406183095612902	0.195777258162872336	0.783189104915232193	-0.0375086517874854905	0.824083788469201384	-0.279242858539522909	0.195777258162872336	-0.228416592751565672	-0.169785519755219466	-0.315466912682792366	0.881981277638376748	-0.956842885351764538
0	2.33230000000000004	-0.193848149393461455	0	0	4.36442850972615126	1.40780004105426104	0.193848149393461455	0.781862682287151278	-0.0401354388254622496	0.831403173629330694	-0.287210587323087907	0.193848149393461455	-0.230372421651915238	-0.165707476742331605	-0.31755537996658284	0.880624688976689995	-0.963035539205735591
0	2.34060000000000024	-0.191904587181681213	0	0	4.3812764227574128	1.40940091491104513	0.191904587181681213	0.780569915710053519	-0.042779472462396953	0.838711222311627647	-0.295229592460777013	0.191904587181681213	-0.232229794513195004	-0.161668307728534133	-0.31963438404032668	0.879272172542156061	-0.969207125398342306
0	2.34889999999999999	-0.189947340937330539	0	0	4.39779040421526268	1.41098560041274146	0.189947340937330539	0.77931044216840939	-0.0454406749154910861	0.846007966440226467	-0.303299705522012242	0.189947340937330539	-0.233992386466026048	-0.157668343940530503	-0.321704236144080447	0.87792328313575474	-0.975358399814619026
0	2.35720000000000018	-0.18797715015186281	0	0	4.35700242399165116	1.41255398705075974	0.18797715015186281	0.778083898765214332	-0.0481189710408215093	0.85329343430568394	-0.311420764157157637	0.18797715015186281	-0.232542383364624072	-0.162913621904731853	-0.323765244459879753	0.876577575417592736	-0.981490098618941875
0	2.36549999999999994	-0.186040794557669087	0	0	4.31637370571270473	1.41410616152130486	0.186040794557669087	0.776737493525515021	-0.0508147083062244764	0.860567792773836993	-0.319591880099485137	0.186040794557669087	-0.230969091214170807	-0.168055410223411694	-0.325918381171465876	0.875269899398437912	-0.987427751917563934
0	2.37380000000000013	-0.184088760851742084	0	0	4.33283629073234522	1.41564219917625111	0.184088760851742084	0.775423702801900205	-0.0535282422481864334	0.867831222093771948	-0.327812154877542949	0.184088760851742084	-0.232970753958049948	-0.164148185218903564	-0.328064227485130477	0.873967817229401978	-0.993344457722378116
0	2.38209999999999988	-0.182121838856133422	0	0	6.80317762337566023	1.41716197316504178	0.182121838856133422	0.774142095999547419	-0.0562595134193516477	0.875083766846239119	-0.336081420485423998	0.182121838856133422	0.00993417580876486406	0.0489216905710601335	-0.330203170586529149	0.872670918602609702	-0.999240846143085171
0	2.39040000000000008	-0.181681293045714454	0	0	10.0158525081105765	1.41867175616243513	0.181681293045714454	0.771911278916907917	-0.0590105621357064417	0.882326527940948901	-0.344395912401341986	0.181681293045714454	-0.17222808687954122	-0.24096019946157321	-0.332821591340086542	0.871621838817077998	-1.00426746758468033
0	2.39869999999999983	-0.179642131261978977	0	0	7.57684889907309245	1.42017124837331177	0.179642131261978977	0.770838100474643184	-0.0617808794018531102	0.889559481097490057	-0.352756154091487473	0.179642131261978977	0.0873163826645529384	-0.0506462868197911156	-0.334839446772940363	0.870312502569071778	-1.01028840734312531
0	2.40700000000000003	-0.177627389219041587	0	0	10.7328904207027058	1.42165391688330822	0.177627389219041587	0.769644695839230231	-0.064568295684738139	0.896781634595792854	-0.361165533771865388	0.177627389219041587	-0.243636680126998739	-0.140670860818080834	-0.33695371765901827	0.869043116113009217	-1.01611181910719806
0	2.41530000000000022	-0.175569361706478438	0	0	20.2270208571272008	1.42311968339965111	0.175569361706478438	0.76863294565419682	-0.0673727583884412146	0.903993006913486163	-0.369623917965282989	0.175569361706478438	0.0897157733985200212	-0.0618696295491265313	-0.338958486774154466	0.867737320720114003	-1.02210114006942865
0	2.42359999999999998	-0.173503407046386171	0	0	29.6657360204454186	1.42456833538997163	0.173503407046386171	0.767651390835671243	-0.0701937831383367405	0.911193447578721782	-0.378131947722799344	0.173503407046386171	-0.248002939395500888	-0.124125203965461686	-0.340956848683379887	0.866431346210839948	-1.02807635096731476
0	2.43190000000000017	-0.171430048615647534	0	0	57.9537628591109097	1.42599980923096847	0.171430048615647534	0.766699692613597494	-0.0730313178696552767	0.918382953711381234	-0.386689510755492738	0.171430048615647534	0.0898917472675123952	-0.0638346574520693849	-0.342949076276456599	0.865124747957121132	-1.03403804734542737
0	2.44019999999999992	-0.169349790855970683	0	0	44.5656307337549578	1.42741404556477836	0.169349790855970683	0.765777516721593221	-0.0758853127844540676	0.925561518784563608	-0.395296499588725536	0.169349790855970683	0.0147250238197250971	0.0526392222116968955	-0.344935437616563922	0.863817081590875668	-1.03998681181528152
0	2.44850000000000012	-0.168989853483133556	0	0	9.96682363708071151	1.42881815508878529	0.168989853483133556	0.763631896490017836	-0.0787584184539364546	0.93273065268232791	-0.403948066369734293	0.168989853483133556	-0.170468203632504423	-0.237706984661953891	-0.347565743177911446	0.862868364910889252	-1.04477177426557288
0	2.45679999999999987	-0.166907119001831444	0	0	-11.1761040416193573	1.43021212752459692	0.166907119001831444	0.762609275335975556	-0.0816510152600164879	0.939890648684068797	-0.412643217119920247	0.166907119001831444	0.0871437796743057547	-0.0580813935915227564	-0.349644027582973416	0.861623832771511111	-1.05048175344557726
0	2.46510000000000007	-0.164796523251388077	0	0	-17.127987923571375	1.43158869763995034	0.164796523251388077	0.761767683617628366	-0.0845603476872381354	0.947040050288100121	-0.421386512985145401	0.164796523251388077	0.0877710160467202738	-0.113572459010180329	-0.351609286138142574	0.860334892126163098	-1.05637327647266854
0	2.47339999999999982	-0.162806350685013868	0	0	-1.14724140835294608	1.43294824956678402	0.162806350685013868	0.761630586365810602	-0.087483743717601245	0.954177821681190808	-0.430182586612442186	0.162806350685013868	-0.239403330239304546	-0.0156572464427173624	-0.353047226890853161	0.858836117548931632	-1.06319155989324643
0	2.48170000000000002	-0.160821429254647347	0	0	-1.14237586010653702	1.43429130485353484	0.160821429254647347	0.761509860864056032	-0.0904189668773502375	0.961303026973366115	-0.439035292018345791	0.160821429254647347	-0.238772031780612431	-0.0136898876084940585	-0.354479768428990538	0.857321476145897043	-1.06999864434770986
0	2.49000000000000021	-0.158841828216108288	0	0	-1.13754992408433919	1.43561790737203721	0.158841828216108288	0.761405392413904925	-0.0933660130791076487	0.968415570236884071	-0.447944493928780607	0.158841828216108288	-0.238130376598992971	-0.0117372539826573197	-0.355907027053818159	0.855790714367606897	-1.07679486928152368
0	2.49829999999999997	-0.15686761578422373	0	0	-1.13276292206224527	1.43692810156463824	0.15686761578422373	0.761317068500243277	-0.0963248809042025755	0.975515354117171163	-0.456910057391251956	0.15686761578422373	-0.237478497276798539	-0.00979912234791364967	-0.357329115043796386	0.854243579075241066	-1.083580569537411
0	2.50660000000000016	-0.154898875755407367	0	0	-1.12801416458878179	1.43822193250452801	0.154898875755407367	0.761244769375277741	-0.0992955277887529741	0.98260224134161489	-0.465931896508290255	0.154898875755407367	-0.2368165286743871	-0.00787527725135753198	-0.358746127017112504	0.85267975098413773	-1.0903560324743129
0	2.51489999999999991	-0.152935690848000072	0	0	-1.12330296421520215	1.43949944595593315	0.152935690848000072	0.761188377094874524	-0.102277911940728841	0.989676091985759454	-0.475009927740392746	0.152935690848000072	-0.236144599339354722	-0.00596550524958927575	-0.360158153466231146	0.851098908700089973	-1.09712153937394308
0	2.52320000000000011	-0.150978142745595761	0	0	-1.11862864875001788	1.44076068836534521	0.150978142745595761	0.76114777548360979	-0.105271992305794496	0.996736763455566388	-0.484144069855726611	0.150978142745595761	-0.235462832649011689	-0.00406959699004923181	-0.361565280794823085	0.849500728722551224	-1.10387736549533755
0	2.53149999999999986	-0.149026312139103334	0	0	-1.11399056077471625	1.44200570685311691	0.149026312139103334	0.761122850100497073	-0.10827772853345044	1.00378411046971872	-0.493334243880267809	0.149026312139103334	-0.234771346960776672	-0.00218734713478775655	-0.362967591352996444	0.847884885447032333	-1.1106237801270713
0	2.53980000000000006	-0.147080278767580952	0	0	-1.10938805717886391	1.44323454920538019	0.147080278767580952	0.761113488205358846	-0.111295080943464283	1.0108179850419452	-0.502580373048386764	0.147080278767580952	-0.234070255757227036	-0.00031855428652376172	-0.364365163470894426	0.846251051166726054	-1.11736104663716884
0	2.54809999999999981	-0.14514012145789737	0	0	-1.10482050871367288	1.44444726386631617	0.14514012145789737	0.761119578725843127	-0.11432401049257182	1.01783823646334759	-0.511882382753841236	0.14514012145789737	-0.233359667786000563	0.00153697908308135511	-0.365758071490619063	0.844598896073411987	-1.12408942252072386
0	2.55640000000000001	-0.143205918163249152	0	0	-1.10028729956315985	1.44564389993074482	0.143205918163249152	0.761141012225035163	-0.117364478741441694	1.02484471128476073	-0.52124020050117037	0.143205918163249152	-0.232639687194807376	0.0033794467030166947	-0.367146385796562391	0.842928088257694386	-1.13080915944527849
0	2.56469999999999976	-0.141277746000589538	0	0	-1.09578782693206978	1.44682450713702271	0.141277746000589538	0.761177680869685513	-0.120416447821883335	1.03183725329908449	-0.530653755857457443	0.141277746000589538	-0.231910413661720854	0.00520903857044160978	-0.368530172844117376	0.841238293708604923	-1.13752050329398324
0	2.57299999999999995	-0.139355681286989885	0	0	-1.09132150064978384	1.44798913586026745	0.139355681286989885	0.76122947839899846	-0.123479880404292086	1.03881570352366315	-0.54012298040445883	0.139355681286989885	-0.231171942520975421	0.00702594101621456524	-0.369909495186821147	0.839529176312631131	-1.1442236942065851
0	2.58130000000000015	-0.137439799574981952	0	0	-1.08688774278947209	1.44913783710584521	0.137439799574981952	0.761296300093979084	-0.126554739665311694	1.04577990018261158	-0.549647807691064472	0.137439799574981952	-0.23042436488446591	0.00883033676848615778	-0.371284411501959233	0.837800397852200285	-1.15091896661822846
0	2.5895999999999999	-0.135530175686913862	0	0	-1.08248598730178536	1.45027066250318315	0.135530175686913862	0.761378042747343442	-0.129640989255707328	1.05272967868916001	-0.559228173186077981	0.135530175686913862	-0.229667767759077851	0.0106224050144221871	-0.372654976614592959	0.836051618003667674	-1.15760654929616003
0	2.59789999999999965	-0.13362688374835005	0	0	-1.07811567966242761	1.45138766429983579	0.13362688374835005	0.761474604633922914	-0.132738593268432153	1.05966487162798395	-0.568864014231316495	0.13362688374835005	-0.228902234160099666	0.0124023214601194087	-0.374021241520122505	0.834282494334846247	-1.16428666537430647
0	2.60619999999999985	-0.131729997220550704	0	0	-1.07377627653298013	1.45248889535585857	0.131729997220550704	0.761585885481601665	-0.135847516206880292	1.06658530873749813	-0.578555269994962651	0.131729997220550704	-0.22812784322080093	0.0141702583887675371	-0.375383253405298989	0.832492682302136799	-1.17095953238575734
0	2.61450000000000005	-0.12983958893206024	0	0	-1.06946724543437233	1.4535744091383922	0.12983958893206024	0.761711786442734629	-0.138967722953305062	1.0734908168921613	-0.588301881425215445	0.12983958893206024	-0.227344670298404217	0.0159263847171133149	-0.376741055667838554	0.830681835247257583	-1.17762536229325621
0	2.6227999999999998	-0.127955731109432508	0	0	-1.06518806443244141	1.45464425971656408	0.127955731109432508	0.76185221006606707	-0.142099178737399495	1.0803812200847196	-0.598103791204174007	0.127955731109432508	-0.226552787076517659	0.0176708660502817444	-0.378094687934493745	0.828849604393649186	-1.18428436151761063
0	2.63109999999999999	-0.126078495407126651	0	0	-1.06093822183504116	1.45569850175660731	0.126078495407126651	0.762007060269086156	-0.145241849105025633	1.08725633940846089	-0.607960943701957857	0.126078495407126651	-0.225752261664265985	0.0194038647350024962	-0.379444186077764922	0.82699563884258831	-1.19093673096411767
0	2.63940000000000019	-0.124207952936594715	0	0	-1.0567172159001923	1.45673719051723438	0.124207952936594715	0.762176242310853458	-0.148395699887071492	1.09411599303941665	-0.617873284931042988	0.124207952936594715	-0.224943158692169576	0.0211255399112896675	-0.380789582231156443	0.825119585569020764	-1.19758266604701991
0	2.64769999999999994	-0.122344174294589381	0	0	-1.05252455455478389	1.45776038184524248	0.122344174294589381	0.7623596627652649	-0.151560697168439923	1.1009599962185348	-0.627840762500793681	0.122344174294589381	-0.224125539404952445	0.0228360475626237375	-0.382130904803052063	0.823221089417181306	-1.20422235671200073
0	2.65599999999999969	-0.120487229590719003	0	0	-1.04835975512337232	1.45876813217136525	0.120487229590719003	0.762557229494732924	-0.154736807257140896	1.10778816123383339	-0.637863325572187834	0.120487229590719003	-0.223299461751382322	0.0245355405646787289	-0.383468178489208056	0.821299793096013753	-1.21085598745674439
0	2.66429999999999989	-0.118637188474271058	0	0	-1.04422234406664338	1.45976049850633771	0.118637188474271058	0.76276885162428909	-0.157923996653492549	1.11460029740249533	-0.647940924812694607	0.118637188474271058	-0.222464980471265616	0.0262241687326361939	-0.384801424283885918	0.819355337174443754	-1.21748373734957993
0	2.67260000000000009	-0.116794120160328335	0	0	-1.0401118567291181	1.46073753843716925	0.116794120160328335	0.762994439516074929	-0.161122232019401318	1.12139621105296516	-0.658073512351311174	0.116794120160328335	-0.22162214717972431	0.0279020788671288864	-0.386130659489683226	0.817387360076517688	-1.22410578004627224
0	2.68089999999999984	-0.114958093455200819	0	0	-1.03602783709570834	1.46169931012367438	0.114958093455200819	0.763233904744238356	-0.164331480147731052	1.12817570550696833	-0.66826104173372991	0.114958093455200819	-0.220771010448818472	0.0295694147988535272	-0.387455897725970222	0.815395498076471381	-1.23072228380488591
0	2.68919999999999959	-0.113129176781192137	0	0	-1.03196983755674898	1.46264587229515741	0.113129176781192137	0.763487160070194126	-0.167551707931731825	1.13493858106151957	-0.678503467877630606	0.113129176781192137	-0.219911615886679179	0.0312263174318892639	-0.388777148936100603	0.813379385293724333	-1.23733341149885878
0	2.69749999999999979	-0.111307438200724113	0	0	-1.02793741868115251	1.4635772842473318	0.111307438200724113	0.763754119418256661	-0.170782882334526848	1.14168463497087935	-0.68880074702806604	0.111307438200724113	-0.219044006214204473	0.0328729247857585741	-0.390094419393296143	0.811338653687865174	-1.24393932062821566
0	2.70579999999999998	-0.109492945439837661	0	0	-1.02393014899734336	1.46449360583943977	0.109492945439837661	0.764034697851626809	-0.174024970358647141	1.148413661428485	-0.699152836712943371	0.109492945439837661	-0.218168221339428287	0.0345093720362666806	-0.391407711705267836	0.809272933053647114	-1.25054016332898277
0	2.71409999999999973	-0.107685765911087486	0	0	-1.01994760478165025	1.46539489749154672	0.107685765911087486	0.764328811548719345	-0.177277939015599184	1.15512545154883894	-0.709559695698580017	0.107685765911087486	-0.217284298429665346	0.0361357915551522371	-0.392717024817609062	0.807181851016019469	-1.25713608638081809
0	2.72239999999999993	-0.105885966735851364	0	0	-1.01598936985385069	1.46628122018202944	0.105885966735851364	0.76463637777982929	-0.180541755295460266	1.1618197933493486	-0.720021283945305401	0.105885966735851364	-0.216392271981501128	0.0377523129485816192	-0.394022354015943488	0.805065033025244903	-1.26372723121285957
0	2.73070000000000013	-0.1040936147660705	0	0	-1.01205503537957497	1.46715263544526353	0.1040936147660705	0.76495731488412988	-0.183816386136485765	1.16849647173214177	-0.730537562563126075	0.1040936147660705	-0.215492173888705119	0.0393590630945178654	-0.395323690926839666	0.802922102352108036	-1.2703137339078312
0	2.73899999999999988	-0.102308776605435692	0	0	-1.00814419967929103	1.46800920536945534	0.102308776605435692	0.765291542246964718	-0.187101798394722546	1.17515526846585194	-0.741108493767388299	0.102308776605435692	-0.214584033508194744	0.0409561661789957232	-0.396621023517588212	0.800752680083280599	-1.2768957252044193
0	2.74729999999999963	-0.100531518630039007	0	0	-1.00425646804360191	1.46885099259468399	0.100531518630039007	0.765638980277471348	-0.190397958813620566	1.18179596216734395	-0.751734040834494577	0.100531518630039007	-0.213667877724051047	0.0425437437313299291	-0.397914336094724264	0.798556385116835687	-1.2834733304979129
0	2.75559999999999983	-0.0987619070085030276	0	0	-1.00039145255460804	1.46967806031108239	0.0987619070085030276	0.765999550386482819	-0.193704833993621678	1.18841832828343441	-0.762414168057586661	0.0987619070085030276	-0.212743731009734482	0.0441219146582861113	-0.399203609301449769	0.796332834157970404	-1.29004666983916905
0	2.76390000000000002	-0.0970000077216062323	0	0	-0.996548771913090103	1.47049047225721163	0.0970000077216062323	0.766373174964716908	-0.197022390361734384	1.19502213907256549	-0.773148840702225115	0.0970000077216062323	-0.211811615488528282	0.0456907952772403411	-0.400488820113871935	0.79408164171497031	-1.29661585793185696
0	2.77219999999999978	-0.0952458865814136274	0	0	-0.99272805127128283	1.47128829271856976	0.0952458865814136274	0.766759777361262995	-0.200350594141064903	1.20160716358643804	-0.783938024962048674	0.0952458865814136274	-0.210871550992280166	0.0472504993483535071	-0.401769941836121691	0.79180242009540458	-1.30318100412807358
0	2.78049999999999997	-0.0934996092499319753	0	0	-0.988928922071021343	1.47207158652626968	0.0934996092499319753	0.767159281862315967	-0.203689411320311514	1.20817316765164695	-0.794781687914377977	0.0934996092499319753	-0.209923555118537497	0.0488011381057859503	-0.403046944094375581	0.789494779402638236	-1.30974221242229172
0	2.78880000000000017	-0.0917612412572990782	0	0	-0.985151021887052281	1.4728404190558757	0.0917612412572990782	0.767571613670185005	-0.207038807623205201	1.21471991385127054	-0.805679797475769455	0.0917612412572990782	-0.208967643286104482	0.0503428202879762227	-0.404319792829757607	0.787158327532657687	-1.3162995814436651
0	2.79709999999999992	-0.090030848019520604	0	0	-0.981393994275303938	1.47359485622637676	0.090030848019520604	0.767996698882557283	-0.210398748477885256	1.22124716150643153	-0.816632322357500162	0.090030848019520604	-0.208003828789101758	0.0518756521670080822	-0.40558845029017182	0.784792670171237661	-1.32285320444671672
0	2.80539999999999967	-0.0883084948557679578	0	0	-0.977657488625932602	1.47433496449930646	0.0883084948557679578	0.768434464472005252	-0.213769198986209857	1.22775466665785782	-0.827639232020967897	0.0883084948557679578	-0.207032122849585443	0.0533997375770868116	-0.40685287502107792	0.78239741079149705	-1.32940316930043889
0	2.81369999999999987	-0.086594247005246372	0	0	-0.97394116002095954	1.4750608108780292	0.086594247005246372	0.768884838265733284	-0.217150123892983549	1.23424218204740943	-0.838700496632989734	0.086594247005246372	-0.206052534668770937	0.0549151779421497288	-0.408113021855187053	0.779972150651872642	-1.33594955847575747
0	2.82200000000000006	-0.0848881696436484118	0	0	-0.970244669096323564	1.47577246290712338	0.0848881696436484118	0.769347748925551245	-0.220541487555096671	1.24070945709960756	-0.849816087021001199	0.0848881696436484118	-0.205065071476945054	0.0564220723026277599	-0.409368841901179448	0.777516488794515848	-1.34249244903147269
0	2.83029999999999982	-0.0831903278991974471	0	0	-0.966567681908185206	1.47646998867192569	0.0831903278991974471	0.769823125928081553	-0.223943253910571932	1.24715623790314045	-0.860985974628123207	0.0831903278991974471	-0.204069738582080218	0.0579205173413838009	-0.410620282531365399	0.77503002204417426	-1.34903191259860411
0	2.83860000000000001	-0.0815007868683000486	0	0	-0.962909869803323715	1.47715345679821075	0.0815007868683000486	0.77031089954518106	-0.227355386447501556	1.25358226719236732	-0.872210131468093786	0.0815007868683000486	-0.203066539417222053	0.0594106074088422698	-0.411867287368346713	0.772512345007569157	-1.35556801536319482
0	2.84689999999999976	-0.0798196116308075576	0	0	-0.959270909293473806	1.47782293645198148	0.0798196116308075576	0.770811000824565884	-0.230777848172874556	1.25998728432883156	-0.883488530080059231	0.0798196116308075576	-0.202055475586713162	0.06089243454733477	-0.413109796270723417	0.769963050073303457	-1.36210081804758643
0	2.85519999999999996	-0.0781468672649047458	0	0	-0.955650481933459472	1.47847849733940029	0.0781468672649047458	0.771323361570651733	-0.234210601581281347	1.26637102528276713	-0.894821143483189196	0.0781468672649047458	-0.201036546911266517	0.0623660885146758229	-0.414347745317803995	0.767381727412334791	-1.36863037589017522
0	2.86349999999999971	-0.0764826188616294922	0	0	-0.952048274202983213	1.47912020970682589	0.0764826188616294922	0.771847914325581641	-0.237653608623488971	1.27273322261460087	-0.906207945131131232	0.0764826188616294922	-0.200009751471970032	0.0638316568069895174	-0.415581066793385412	0.76476796497903321	-1.37515673862364229
0	2.87179999999999991	-0.0748269315390337753	0	0	-0.948463977391941215	1.47974814434098589	0.0748269315390337753	0.772384592350451538	-0.241106830674882866	1.27907360545651128	-0.917648908866271817	0.0748269315390337753	-0.198975085653236849	0.0652892246808045307	-0.416809689168591901	0.762121348512869279	-1.3816799504517383
0	2.8801000000000001	-0.0731798704559967345	0	0	-0.94489728748913282	1.48036237256926806	0.0731798704559967345	0.772933329606713682	-0.244570228503753956	1.28539189949394461	-0.929144008873795557	0.0731798704559967345	-0.19793254418476311	0.0667388751744339703	-0.418033537083775719	0.759441461540752316	-1.38820005002450664
0	2.88839999999999986	-0.0715415008256947149	0	0	-0.941347905074247704	1.48096296626008495	0.0715415008256947149	0.77349406073776461	-0.248043762239440663	1.2916878269471963	-0.940693219635543976	0.0715415008256947149	-0.196882120182535925	0.0681806891286554362	-0.41925253132957041	0.756727885380035881	-1.39471707041213655
0	2.89669999999999961	-0.0699118879287346923	0	0	-0.937815535213013529	1.48154999782341545	0.0699118879287346923	0.774066721050708839	-0.251527391340317041	1.297961106553017	-0.952296515883638173	0.0699118879287346923	-0.195823805188899303	0.069614745206712389	-0.420466588826982235	0.753980199142270768	-1.40123103907729485
0	2.9049999999999998	-0.0682910971259633598	0	0	-0.934299887355392933	1.48212354021139237	0.0682910971259633598	0.774651246498280766	-0.255021074561599226	1.30421145354624124	-0.963953872553871105	0.0682910971259633598	-0.194757589211771165	0.0710411199136466442	-0.421675622606684675	0.751197979737670662	-1.40774197784605715
0	2.9133	-0.0666791938709569154	0	0	-0.93080067523671961	1.48268366691902864	0.0666791938709569154	0.775247573660931555	-0.258524769922989173	1.31043857964146793	-0.975665264738847737	0.0666791938709569154	-0.193683460763004439	0.0724598876149805116	-0.422879541787424595	0.748380801880378144	-1.41424990287739161
0	2.92159999999999975	-0.0650762437221951151	0	0	-0.927317616781672127	1.48323045198503967	0.0650762437221951151	0.775855639729073898	-0.262038434676134968	1.31664219301478136	-0.987430667640874393	0.0650762437221951151	-0.192601406895944044	0.0738711205547652738	-0.424078251553597629	0.74552823809452895	-1.42075482463123715
0	2.92989999999999995	-0.0634823123549315554	0	0	-0.923850434010991761	1.48376396999276183	0.0634823123549315554	0.77647538248547654	-0.265562025271891156	1.32282199828553182	-0.999250056524580876	0.0634823123549315554	-0.191511413242216127	0.075274888873006443	-0.425271653132012206	0.742639858721140467	-1.42725674783518874
0	2.93820000000000014	-0.0618974655727648412	0	0	-0.920398852950847557	1.48428429607116241	0.0618974655727648412	0.777106740287807685	-0.269095497327402622	1.3289776964981781	-1.01112340666923139	0.0618974655727648412	-0.190413464047781145	0.0766712606224816268	-0.426459643767858054	0.73971523192590305	-1.4337556714498132
0	2.9464999999999999	-0.0603217693189107354	0	0	-0.916962603544756227	1.48479150589596109	0.0603217693189107354	0.777749652051300533	-0.272638805592971434	1.3351089851041833	-1.02305069332078324	0.0603217693189107354	-0.189307542208297652	0.0780603017849696157	-0.427642116699887054	0.736753923707855307	-1.44025158863252356
0	2.95479999999999965	-0.0587552896871882321	0	0	-0.913541419567978075	1.48528567569083725	0.0587552896871882321	0.778404057231589119	-0.276191903918725723	1.34121555794402103	-1.03503189164360787	0.0587552896871882321	-0.188193629303782861	0.0794420762868969788	-0.428818961134815047	0.733755497908995857	-1.44674448670020639
0	2.96309999999999985	-0.0571980929327229604	0	0	-0.910135038544300778	1.48576688222871223	0.0571980929327229604	0.779069895807635082	-0.279754745221070356	1.34729710522924173	-1.04706697667189363	0.0571980929327229604	-0.187071705632680635	0.0808166460144199156	-0.429990062221026315	0.730719516224886179	-1.4532343470904201
0	2.97140000000000004	-0.0556502454823729481	0	0	-0.906743201665124898	1.48623520283313226	0.0556502454823729481	0.779747108264810862	-0.283327281448913337	1.35335331352463006	-1.05915592326075814	0.0556502454823729481	-0.185941750245283366	0.0821840708279537313	-0.431155301021504123	0.72764553821621214	-1.45972114532131125
0	2.97969999999999979	-0.0541118139448785659	0	0	-0.903365653710789251	1.48669071537975483	0.0541118139448785659	0.780435635578082709	-0.286909463549669452	1.35938386573046199	-1.07129870603697852	0.0541118139448785659	-0.184803740976593633	0.0835444085761639643	-0.432314554486056268	0.724533121321432771	-1.46620485095015352
0	2.98799999999999999	-0.0525828651207449968	0	0	-0.900002142974055896	1.48713349829788077	0.0525828651207449968	0.781135419195322145	-0.290501241435035751	1.36538844106490198	-1.08349529934938982	0.0525828651207449968	-0.183657654478634191	0.0848977151094290339	-0.433467695422892652	0.721381820870469204	-1.47268542753067955
