# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.90899999999999981	-0.315796839129203977	0	0	-1.48063924281842541	-1.47776361964853975	1.35754439117431613	0.315796839129203977	0.828686739343940215	0.0212251217368302873	0.134265167171955968	-0.0121302968400525072	0.315796839129203977	-0.200034470364472472	-0.178011654999443686	-0.0555793482988430065	0.97137017297249284	-0.166740946413085928	4.80254606436116127	0.857015900000000053
0	1.9173	-0.31395387353156623	0	0	-1.47492287635031616	-1.47208213305209279	1.36015785663185862	0.31395387353156623	0.826914763497091476	0.0207546264616985422	0.141123169357951717	-0.0135639971916284106	0.31395387353156623	-0.201111527942963747	-0.175164916657782443	-0.058101921136695503	0.970999073687808134	-0.174723935701521615	4.80826243082927007	0.856394230000000034
0	1.92559999999999998	-0.312142160308679528	0	0	-1.46927310362908825	-1.46646407420608371	1.36275615517229487	0.312142160308679528	0.825156239864284213	0.0202607210628421505	0.147977480164313085	-0.0150674002800181752	0.312142160308679528	-0.202169898923058283	-0.172364393149332801	-0.0605984505755810601	0.970615886382737214	-0.182653552627779381	4.81391220355049754	0.855772560000000015
0	1.93389999999999995	-0.3103579646467724	0	0	-1.46368412441105789	-1.46090417461603206	1.36533953069086045	0.3103579646467724	0.823417247431297739	0.0197436287084164774	0.154827967263030192	-0.0166401054315857	0.3103579646467724	-0.203202354580015704	-0.169607822878749093	-0.0630686059962250051	0.970220955555462727	-0.190531674110276911	4.81950118276852812	0.855150889999999997
0	1.94219999999999993	-0.308597258848770484	0	0	-1.45815109312655733	-1.4553980116370826	1.36790819486836712	0.308597258848770484	0.821702005973433014	0.0192035718809563175	0.161674500028597262	-0.0182817204801997805	0.308597258848770484	-0.204204024502229436	-0.166892510279642525	-0.0655121857116764961	0.969814604596397567	-0.198359957065569192	4.82503421405302912	0.854529219999999978
0	1.9504999999999999	-0.306856082499524452	0	0	-1.45266992729355238	-1.44994184295002237	1.370462326234962	0.306856082499524452	0.820013308628168458	0.01864077191717637	0.168516949759571349	-0.0199918610308006707	0.306856082499524452	-0.205171832615356819	-0.164215626542504628	-0.0679291065367312735	0.969397139234646987	-0.206139856466143578	4.83051537988603386	0.85390754999999996
0	1.95879999999999987	-0.305130738662655665	0	0	-1.44723716091452381	-1.44453247887902525	1.37300207154278575	0.305130738662655665	0.818352884395624924	0.0180554485945506292	0.175355189826504415	-0.0217701497726454155	0.305130738662655665	-0.206104029210260914	-0.161574393613557771	-0.0703193882287903027	0.968968850035858309	-0.213872650845667506	4.83594814626506242	0.853285880000000052
0	1.96709999999999985	-0.30341788585154017	0	0	-1.4418498307642742	-1.43916718264952292	1.37552754833451907	0.30341788585154017	0.816721686149537662	0.0174478197779193885	0.182189095759689446	-0.0236162158684304034	0.30341788585154017	-0.206999822093043323	-0.158966188225171529	-0.072683136890477687	0.968530014204475487	-0.22155946904403484	4.84133547641531159	0.852664210000000033
0	1.97539999999999982	-0.301714567118955446	0	0	-1.43650538712140019	-1.43384359159327746	1.37803884801434684	0.301714567118955446	0.815120111817623005	0.0168181011271927826	0.189018545290146583	-0.0255296944258424606	0.301714567118955446	-0.207859095341549949	-0.156388593726026176	-0.0750205293800029066	0.968080896890861742	-0.229201315117134791	4.84667992005818604	0.852042540000000015
0	1.98370000000000002	-0.300018203371722747	0	0	-1.43120162293407271	-1.42855965427486797	1.38053603901188326	0.300018203371722747	0.813548170386301894	0.0161665058613309313	0.195843418355548859	-0.0275102260479154863	0.300018203371722747	-0.208682199666649443	-0.153839419280415668	-0.077331799585687741	0.967621752151683889	-0.236799090154823061	4.8519836842455133	0.851420869999999996
0	1.99199999999999999	-0.298326567958034528	0	0	-1.42593661707193409	-1.42331357986900042	1.38301916981290174	0.298326567958034528	0.812005604475746212	0.0154932445714827914	0.202663597080567776	-0.0295574564540180204	0.298326567958034528	-0.209469798696378107	-0.151316699605766714	-0.0796172267802426753	0.967152823669236272	-0.244353610725790149	4.85724869010765214	0.850799199999999978
0	2.00030000000000019	-0.29663775285496935	0	0	-1.42070868846871479	-1.41810379706842937	1.38548827174427558	0.29663775285496935	0.810491979729468515	0.0147985250757657807	0.20947896573900579	-0.0316710361618665961	0.29663775285496935	-0.210222757707661634	-0.148818683807957652	-0.0818771259559569892	0.966674345303282334	-0.251865624142236955	4.86247661871087189	0.850177529999999959
0	2.00859999999999994	-0.29495013246365881	0	0	-1.41551635877416127	-1.41292892047989338	1.38794336146834807	0.29495013246365881	0.809006749330365316	0.0140825523086764211	0.216289410703268903	-0.0338506202211256088	0.29495013246365881	-0.210942063980403993	-0.14634381871301097	-0.0841118399100254099	0.966186541526004472	-0.259335820931962613	4.86766894840542541	0.849555860000000052
0	2.01690000000000014	-0.293262328324833899	0	0	-1.4103583217179736	-1.40778772295605403	1.39038444318061982	0.293262328324833899	0.807549300112974544	0.0133455282389887443	0.223094820385304982	-0.0360958679900487411	0.293262328324833899	-0.211628770411901507	-0.143890729996841882	-0.0863217328131417605	0.965689627774658055	-0.266764844954072988	4.87282698546161264	0.848934190000000033
0	2.02519999999999989	-0.291573176431619396	0	0	-1.40523341781380506	-1.40267911267155609	1.39281151052535934	0.291573176431619396	0.806118985180683034	0.0125876518109440168	0.229895085172003383	-0.038406442947759363	0.291573176431619396	-0.21228395608742287	-0.141458203058000331	-0.0885071850047075004	0.965183810745558257	-0.27415330157305573	4.87795188936578139	0.848312520000000014
0	2.03350000000000009	-0.289881697851834097	0	0	-1.40014061334528961	-1.39760211401902334	1.39522454825363518	0.289881697851834097	0.804715146691916905	0.0118091189044229727	0.236690097357236451	-0.0407820125359299041	0.289881697851834097	-0.212908699127906526	-0.139045164718963055	-0.0906685887876464286	0.964669288645587764	-0.281501764255825404	4.88304469383429662	0.847690849999999996
0	2.04179999999999984	-0.288187072823929469	0	0	-1.3950789828105532	-1.39255585160208306	1.39762353365193981	0.288187072823929469	0.803337131521480341	0.0110101223105719768	0.243479751072082445	-0.0432222480246698057	0.288187072823929469	-0.213504058377105538	-0.136650666308602731	-0.0928063450309161431	0.964146251412385635	-0.288810779898648007	4.88810632436903347	0.847069180000000088
0	2.05010000000000003	-0.286488618195784361	0	0	-1.39004769417873608	-1.3875395367553891	1.40000843776967199	0.286488618195784361	0.801984301781960673	0.0101908517200094868	0.250263942214337731	-0.0457268243983559378	0.286488618195784361	-0.214071061419557757	-0.134273868355947651	-0.0949208604217984392	0.96361488091097125	-0.296080873135776912	4.89313761300085037	0.846447509999999959
0	2.05840000000000023	-0.284785767931337308	0	0	-1.38504599644711268	-1.38255245613883648	1.40237922647209934	0.284785767931337308	0.80065604165453319	0.00935149372128244935	0.257042568378072878	-0.0482954202579038358	0.284785767931337308	-0.21461069710692568	-0.131914026936394008	-0.097012545240076159	0.963075351112257505	-0.303312549833168466	4.89813931073247311	0.845825840000000051
0	2.06669999999999998	-0.283078056353209762	0	0	-1.38007320909132281	-1.37759396204380913	1.4047358613428802	0.283078056353209762	0.79935176158419996	0.00849223180767868895	0.263815528783771847	-0.0509277177366232528	0.283078056353209762	-0.215123911272972923	-0.129570481606177512	-0.0990818115515586101	0.962527828257338736	-0.310506299929985297	4.90311209808826298	0.845204170000000032
0	2.07500000000000018	-0.281365103781429593	0	0	-1.37512871308188167	-1.37266346411995399	1.40707830045743942	0.281365103781429593	0.798070900605843514	0.0076132463908574052	0.270582724209403935	-0.0536234024273171475	0.281365103781429593	-0.215611604683752928	-0.127242644806992572	-0.101129071739172655	0.961972471010366204	-0.31766259975733202	4.90805659409770456	0.844582500000000014
0	2.08329999999999993	-0.279646604245919583	0	0	-1.37021194320320028	-1.36776042228644656	1.40940649904575266	0.279646604245919583	0.796812927356815304	0.0067147148200447232	0.277344056922661175	-0.0563821633187079618	0.279646604245919583	-0.216074632535725231	-0.124929992599676992	-0.10315473730656248	0.961409430602083503	-0.32478191393693695	4.91297336397638595	0.843960829999999995
0	2.09160000000000013	-0.277922314980020901	0	0	-1.36532238146099605	-1.36288434063554531	1.41172041006053983	0.277922314980020901	0.795577340178335146	0.00579681140576664925	0.284099430614515591	-0.0592036927396226084	0.277922314980020901	-0.216513805007498644	-0.122632056581034737	-0.105159217902474386	0.960838850965577529	-0.331864696941246595	4.91786292571859018	0.843339159999999977
0	2.09989999999999988	-0.276192047436169097	0	0	-1.36045955140333064	-1.35803476217111596	1.41401998466456713	0.276192047436169097	0.794363666596312523	0.00485970744727871017	0.29084875033416796	-0.062087686309636847	0.276192047436169097	-0.21692988851071518	-0.120348416843125611	-0.107142920524748414	0.960260868865435491	-0.338911394379567743	4.9227257557762556	0.842717490000000069
0	2.10820000000000007	-0.27445565959861945	0	0	-1.35562301321190537	-1.353211264252695	1.41630517264876143	0.27445565959861945	0.793171462390942383	0.00390357126299514063	0.297591922425441746	-0.0650338428951145325	0.27445565959861945	-0.217323607386838064	-0.118078695844771708	-0.109106248871075243	0.959675614021239354	-0.345922444061673995	4.92756229396768042	0.842095819999999939
0	2.11649999999999983	-0.272713049399699037	0	0	-1.35081235944540734	-1.34841345463811968	1.41857592279110478	0.272713049399699037	0.792000310405334362	0.00292856822334324656	0.304328854464619658	-0.0680418645697500046	0.272713049399699037	-0.217695645869874388	-0.115822553077707002	-0.11104960281022408	0.959083209226135325	-0.352898276879843709	4.93237294773417911	0.841474150000000032
0	2.12480000000000002	-0.270964149074435334	0	0	-1.34602721133700887	-1.34364096803589805	1.420832183164773	0.270964149074435334	0.790849819200434068	0.00193486078556135842	0.311059455199725332	-0.0711114565788795588	0.270964149074435334	-0.218046650188106844	-0.113579680422977961	-0.11297337795263411	0.958483770461078688	-0.359839317542136883	4.93715809584257759	0.840852480000000013
0	2.13310000000000022	-0.269208920313292854	0	0	-1.34126721556457618	-1.33889346309325408	1.4230739014027316	0.269208920313292854	0.789719621632228974	0.000922608530040515168	0.317783634491213274	-0.0742423273069412193	0.269208920313292854	-0.218377230716231496	-0.11134979810592413	-0.114877965303326446	0.957877407005244597	-0.366745985183223822	4.94191809161501006	0.840230809999999995
0	2.14139999999999997	-0.267447350094206615	0	0	-1.33653204142554483	-1.3341706197578358	1.42530102492492294	0.267447350094206615	0.788609373404500325	-0.000108031802126921846	0.324501303254043083	-0.0774341882475696602	0.267447350094206615	-0.218687964116990069	-0.109132651169829023	-0.116763750983330639	0.957264221543014382	-0.373618693874010255	4.94665326575404141	0.839609139999999976
0	2.14970000000000017	-0.265679447093482457	0	0	-1.33182137835939596	-1.32947213696095612	1.42751350113325137	0.265679447093482457	0.787518751633887404	-0.0011569062706763512	0.33121237340109605	-0.0806867539758885088	0.265679447093482457	-0.218979395431340013	-0.106928006398962355	-0.118631116008379056	0.956644310267879661	-0.380457853047262817	4.95136392882019027	0.838987469999999957
0	2.15799999999999992	-0.263905238590699254	0	0	-1.32713493376967273	-1.32479773057838934	1.42971127757884076	0.263905238590699254	0.786447453452075229	-0.00222386369701560145	0.337916757787886324	-0.083999742122632795	0.263905238590699254	-0.219252040090515604	-0.104735649631125055	-0.12048043611564678	0.956017762983556896	-0.387263867853226862	4.95605037340991395	0.83836580000000005
0	2.16630000000000011	-0.262124767795865743	0	0	-1.3224724311049334	-1.32014713163147723	1.43189430210534496	0.262124767795865743	0.785395194661284157	-0.00330875562459011707	0.344614370158534356	-0.0873728733497946414	0.262124767795865743	-0.219506385833602685	-0.102555383408025003	-0.122312081630961675	0.955384663202557993	-0.394037139456707264	4.96071287607465283	0.837744130000000031
0	2.17459999999999987	-0.260338091538172778	0	0	-1.31783360816418971	-1.31552008469690218	1.4340625229715811	0.260338091538172778	0.784361708453034656	-0.00441143627893883939	0.351305125092946147	-0.0908058713275241153	0.260338091538172778	-0.219742894521504667	-0.100387024918957984	-0.124126417370194517	0.954745088242428097	-0.400778065285008978	4.96535169901539675	0.837122460000000013
0	2.18290000000000006	-0.258545278264958045	0	0	-1.31321821559752605	-1.31091634649814992	1.43621588895626462	0.258545278264958045	0.783346744195723033	-0.00553176252758942697	0.357988937955165121	-0.094298462712066905	0.258545278264958045	-0.219962003843309412	-0.0982304041994242205	-0.125923802569608528	0.95409910931983144	-0.407487039234529225	4.96996709158205974	0.836500789999999994
0	2.19119999999999981	-0.25674640630735357	0	0	-1.30862601557686875	-1.30633568465558758	1.4383543494472395	0.25674640630735357	0.782350066293415636	-0.00666959383991473902	0.364665724842846484	-0.0978503771245439607	0.25674640630735357	-0.220164128914613344	-0.0960853625516347731	-0.12770459084078864	0.953446791642638236	-0.414164451842450709	4.97455929160271726	0.835879119999999975
0	2.19950000000000001	-0.254941562375611108	0	0	-1.30405678061547614	-1.3017778765753647	1.44047785451727361	0.254941562375611108	0.781371453116068815	-0.00782479224705901616	0.371335402537818382	-0.101461347130416976	0.254941562375611108	-0.22034966376977369	-0.0939517511583937287	-0.129469130146469519	0.95278819450014296	-0.420810690428927214	4.97912852656410987	0.835257450000000068
0	2.20780000000000021	-0.253130840252616063	0	0	-1.29951029251773464	-1.29724270846010459	1.442586354988181	0.253130840252616063	0.780410695999886883	-0.00899722230202094735	0.377997888457685949	-0.105131108219496658	0.253130840252616063	-0.22051898275166823	-0.0918294298657443414	-0.13121776279415201	0.952123371351525138	-0.427426139214274192	4.98367501466185203	0.834635779999999938
0	2.21609999999999996	-0.251314339658751218	0	0	-1.29498634144339819	-1.29272997442669202	1.44467980248481331	0.251314339658751218	0.779467598315526811	-0.0101867510399718496	0.384653100608441822	-0.108859398786382261	0.251314339658751218	-0.220672441803540564	-0.0897182661131147863	-0.132950825444861309	0.951452369912645479	-0.434011179414966031	4.98819896573618848	0.834014110000000031
0	2.22440000000000015	-0.249492165265189275	0	0	-1.2904847250725664	-1.28823947571844077	1.44675814948024772	0.249492165265189275	0.77854197460122454	-0.011393247938872109	0.391300957538050054	-0.112645960111230056	0.249492165265189275	-0.220810379668095663	-0.0876181339925684588	-0.134668649134788709	0.95077523224125593	-0.440566189321663138	4.99270058210701961	0.833392440000000012
0	2.23269999999999991	-0.247664425836014251	0	0	-1.28600524785952608	-1.28377102000061138	1.4488213493333173	0.247664425836014251	0.777633649757532797	-0.012616584880439357	0.39794137829095938	-0.11649053634076692	0.247664425836014251	-0.220933118999311368	-0.0855289134212276342	-0.136371559307879642	0.950091994820686847	-0.447091544361985782	4.99718005932006015	0.832770769999999994
0	2.2410000000000001	-0.245831233482214112	0	0	-1.2815477203651473	-1.27932442072968322	1.45086935631948788	0.245831233482214112	0.776742458300179961	-0.013856636111515365	0.404574282363525051	-0.120392874469481312	0.245831233482214112	-0.221040967392494042	-0.0834504894129690644	-0.138059875857706738	0.949402688642066117	-0.453587617150373767	5.00163758681443937	0.832149099999999975
0	2.24929999999999986	-0.243992703013118206	0	0	-1.27711195865885019	-1.27489949658801716	1.45290212565594357	0.243992703013118206	0.775868243667489965	-0.0151132782058663491	0.411199589660293907	-0.12435272432092645	0.243992703013118206	-0.22113421833805727	-0.0813827514373873656	-0.13973391317718642	0.94870733928511064	-0.460054777527004854	5.00607334852073649	0.831527429999999956
0	2.25760000000000005	-0.242148951372841731	0	0	-1.27269778378230791	-1.27049607097659845	1.45491961352164512	0.242148951372841731	0.775010857578839918	-0.0163863900264503114	0.417817220451135785	-0.128369838529093311	0.242148951372841731	-0.221213152104334398	-0.0793255928555686024	-0.141393980214892107	0.948005966997525595	-0.466493392587498834	5.01048752339727876	0.830905760000000049
0	2.2658999999999998	-0.240300097150887071	0	0	-1.26830502126802669	-1.26611397155945515	1.45692177707301873	0.240300097150887071	0.774170159440721761	-0.0176758526881730695	0.424427095329179827	-0.132443972519804026	0.240300097150887071	-0.221278036554516472	-0.0772789104234922752	-0.143040380536879341	0.947298586773037798	-0.472903826704853036	5.0148802859115591	0.83028409000000003
0	2.2742	-0.238446260157592599	0	0	-1.26393350070679245	-1.26175302985412974	1.45890857445584943	0.238446260157592599	0.77334601579711415	-0.0189815495211554421	0.431029135169538169	-0.136574884492098619	0.238446260157592599	-0.221329127902544776	-0.075242603855083634	-0.144673412393083678	0.946585208428081804	-0.479286441544890029	5.01925180647279401	0.829662420000000012
0	2.2825000000000002	-0.23658756105633777	0	0	-1.25958305535869619	-1.25741308086326264	1.46087996481388704	0.23658756105633777	0.772538299821013075	-0.0203033660345240292	0.437623261088782078	-0.140762335399582994	0.23658756105633777	-0.221366671412518035	-0.0732165754379187766	-0.14629336878746535	0.945865836677152849	-0.48564159607629076	5.02360225182088982	0.829040749999999993
0	2.29079999999999995	-0.234724121045472217	0	0	-1.25525352180309135	-1.25309396274292006	1.46283590829460963	0.234724121045472217	0.771746890844166256	-0.0216411898807389938	0.444209394405151226	-0.145006088931716959	0.234724121045472217	-0.221390902045867727	-0.0712007296954532132	-0.147900537551179684	0.94514047120683875	-0.491969646576170039	5.0279317853764951	0.828419079999999974
0	2.29910000000000014	-0.232856061583853052	0	0	-1.25094473962337238	-1.2487955165038247	1.46477636605252082	0.232856061583853052	0.770971673922203005	-0.0229949108204651753	0.450787456599469782	-0.149305911495027671	0.232856061583853052	-0.221402045060298369	-0.0691949730903886895	-0.149495201418150647	0.944409106748531957	-0.498270946632000222	5.03224056755621341	0.827797410000000067
0	2.3073999999999999	-0.2309835041546551	0	0	-1.24665655112294882	-1.24451758574207316	1.46670130025033596	0.2309835041546551	0.770212539432563403	-0.0243644206879912138	0.457357369276742143	-0.153661572194228879	0.2309835041546551	-0.221400316564178246	-0.0671992137644468468	-0.151077638102485867	0.943671733149828551	-0.504545847140588921	5.03652875605663741	0.827175740000000048
0	2.31570000000000009	-0.229106570062788922	0	0	-1.24238880106919858	-1.24026001639632399	1.46861067405833845	0.229106570062788922	0.769469382702770099	-0.0257496133572000206	0.463919054128412667	-0.158072842813244296	0.229106570062788922	-0.221385924029832842	-0.0652133613103773047	-0.152648120377261803	0.942928335444611854	-0.510794696304722073	5.04079650611038765	0.82655407000000003
0	2.32399999999999984	-0.227225380261851045	0	0	-1.2381413364625482	-1.23602265652877263	1.47050445165218546	0.227225380261851045	0.768742103666784526	-0.02715038470808857	0.470472432895260362	-0.162539497796120369	0.227225380261851045	-0.221359066768906348	-0.0632373265725251765	-0.15420691615424717	0.942178893921818861	-0.517017839627992748	5.04504397071703803	0.825932400000000011
0	2.33230000000000004	-0.225340055207042561	0	0	-1.23391400632814774	-1.23180535612752284	1.47238259820938167	0.225340055207042561	0.768030606547330574	-0.0285666325938365544	0.477017427330914734	-0.167061314227830771	0.225340055207042561	-0.221319936372742637	-0.0612710214727181582	-0.155754288564199123	0.941423384192887402	-0.523215619908276031	5.04927130085143894	0.825310729999999992
0	2.34060000000000024	-0.223450714730913047	0	0	-1.22970666152787733	-1.22760796692823182	1.4742450799046245	0.223450714730913047	0.767334799562234604	-0.0299982568084185622	0.483553959165965053	-0.171638071814966126	0.223450714730913047	-0.221268717120491482	-0.0593143588585992032	-0.157290496037406496	0.940661777257877363	-0.529388377230237794	5.05347864565170912	0.824689059999999974
0	2.34889999999999999	-0.221557477939162473	0	0	-1.22551915459067962	-1.22343034225312763	1.47609186390420466	0.221557477939162473	0.7666545946529566	-0.0314451590547553811	0.490081950072650319	-0.176269552866311741	0.221557477939162473	-0.221205586357458545	-0.0573672523718581975	-0.158815792384201016	0.939894039570263518	-0.535536448957205424	5.05766615258890617	0.824067389999999955
0	2.35720000000000018	-0.219660463124109584	0	0	-1.22135133955941644	-1.21927233686570524	1.4779229183596172	0.219660463124109584	0.765989907233647793	-0.0329072429133975622	0.496601321630108228	-0.180955542273314562	0.219660463124109584	-0.221130714845992338	-0.0554296163341302869	-0.160330426875182508	0.939120133100392329	-0.541660169722699592	5.06183396762016979	0.823445720000000048
0	2.36549999999999994	-0.21775978769367435	0	0	-1.21720307185264121	-1.21513380683957739	1.47973821240051095	0.21775978769367435	0.765340655959167893	-0.0343844138117325726	0.503111995290160707	-0.185695827490439391	0.21775978769367435	-0.221044267091052266	-0.0535013656485557459	-0.16183464432095182	0.93834001539759837	-0.547759871421858113	5.06598223532694547	0.822824050000000029
0	2.37380000000000013	-0.215855568113980545	0	0	-1.21307420813985201	-1.21101460944012662	1.48153771612711282	0.215855568113980545	0.764706762510629412	-0.035876578993708573	0.509613892343629971	-0.190490198515424008	0.215855568113980545	-0.220946401642411694	-0.0515824157152232482	-0.163328685151162084	0.937553639650975712	-0.553835883202967727	5.07011109903973445	0.82220238000000001
0	2.38209999999999988	-0.213947919863942432	0	0	-1.20896460622892787	-1.2069146030177289	1.48332140060222106	0.213947919863942432	0.764088151397143922	-0.0373836474900632321	0.516106933887150454	-0.195338447869430942	0.213947919863942432	-0.220837271375300737	-0.0496726823589366193	-0.164812785492724434	0.936760954748797725	-0.559888531459264871	5.07422070095065791	0.821580709999999992
0	2.39040000000000008	-0.21203695740035966	0	0	-1.20487412496459245	-1.202833646911456	1.48508923784286839	0.21203695740035966	0.763484749772532667	-0.0389055300890498862	0.522591040790481465	-0.200240370577109777	0.21203695740035966	-0.220717023751160146	-0.0477720817678993909	-0.166287177247036538	0.935961905336582634	-0.565918139821164567	5.07831118221499356	0.820959039999999973
0	2.39869999999999983	-0.210122794132219071	0	0	-1.20080262413686167	-1.19877160136226713	1.48684120081172821	0.210122794132219071	0.762896487265877221	-0.0404421393076475413	0.529066133664283567	-0.205195764146567067	0.210122794132219071	-0.220585801060028952	-0.0458805304420723467	-0.167752088166109731	0.935156431873800487	-0.571925029149021991	5.08238268304272456	0.820337370000000066
0	2.40700000000000003	-0.20820554240306588	0	0	-1.19674996439853354	-1.19472832743479995	1.48857726340835006	0.20820554240306588	0.762323295824846814	-0.0419933893632467234	0.535532132828356211	-0.210204428549259636	0.20820554240306588	-0.220443740645989178	-0.043997945150096307	-0.169207741927496852	0.934344470689220441	-0.577909517526521532	5.08643534278105314	0.819715700000000047
0	2.41530000000000022	-0.206285313480431914	0	0	-1.19271600719087933	-1.19070368694695894	1.49029740046026649	0.206285313480431914	0.761765109570850085	-0.0435591961457969107	0.54198895828032001	-0.215266166199809761	0.206285313480431914	-0.220290975116951643	-0.0421242428937996932	-0.170654358207936618	0.933525954034893246	-0.583871920254789178	5.09046929998870645	0.819094030000000028
0	2.42359999999999998	-0.204362217551413511	0	0	-1.18870061467676669	-1.18669754240657443	1.49200158771404845	0.204362217551413511	0.761221864665097669	-0.0451394771904055914	0.548436529664721895	-0.220380781935756387	0.204362217551413511	-0.220127632539994372	-0.0402593408794005708	-0.17209215275563941	0.93270081013877193	-0.589812549847254619	5.0944846925028191	0.81847236000000001
0	2.43190000000000017	-0.202436363723611096	0	0	-1.1847036496805281	-1.18270975695448177	1.49368980182633981	0.202436363723611096	0.760693499184757482	-0.0467341516503769552	0.554874766242560158	-0.225548082997245797	0.202436363723611096	-0.219953836623347998	-0.0384031564946268611	-0.173521337461162495	0.931868963255968574	-0.595731716025335256	5.09848165749905835	0.817850689999999991
0	2.44019999999999992	-0.200507860030731705	0	0	-1.18072497563395307	-1.17874019431342436	1.49536202035492072	0.200507860030731705	0.760179953008434772	-0.0483431402706764116	0.561303586861199189	-0.230767879006667648	0.200507860030731705	-0.219769706886043886	-0.0365556072910576541	-0.174942120426818448	0.931030333718649628	-0.60162972571494866	5.10246033154563339	0.817229020000000084
0	2.44850000000000012	-0.198576813442210592	0	0	-1.1767644565278359	-1.17478871874224766	1.49701822174983357	0.198576813442210592	0.759681167710268279	-0.0499663653618119818	0.567722909924681995	-0.236039981948249461	0.198576813442210592	-0.219575358816164384	-0.0347166109710510123	-0.176354706034588554	0.930184837984570634	-0.607506883043889778	5.10642085065174989	0.816607349999999954
0	2.45679999999999987	-0.196643329876331235	0	0	-1.17282195686857094	-1.17085519499489399	1.49865838534460538	0.196643329876331235	0.759197086461985804	-0.0516037507741162749	0.574132653364403667	-0.241364206147608951	0.196643329876331235	-0.21937090401855483	-0.0328860853787194263	-0.177759295012501373	0.929332388684256494	-0.613363489340063128	5.1103633503110153	0.815985680000000047
0	2.46510000000000007	-0.194707514216340694	0	0	-1.16889734163932824	-1.1669394882837627	1.50028249134759006	0.194707514216340694	0.758727653942317448	-0.0532552218724215293	0.580532734610155199	-0.24674036825127918	0.194707514216340694	-0.219156450352792437	-0.0310639484944495031	-0.179156084499462659	0.928472894666829029	-0.619199843130586403	5.11428796554025844	0.815364010000000028
0	2.47339999999999982	-0.192769470329110265	0	0	-1.16499047626539731	-1.1630414642470317	1.50189052083345342	0.192769470329110265	0.758272816253208193	-0.0549207055111107026	0.586923070561505167	-0.252168287206204322	0.192769470329110265	-0.218932102062141698	-0.0292501184325172359	-0.180545268108515566	0.927606261044488845	-0.625016240141740065	5.11819483091418892	0.814742340000000009
0	2.48170000000000002	-0.190829301085983366	0	0	-1.1611012265833045	-1.15916098891957753	1.50348245573482653	0.190829301085983366	0.757832520842304236	-0.0566001300095371335	0.593303577559524564	-0.257647784239223687	0.190829301085983366	-0.218697959894179006	-0.027444513441413812	-0.18192703598852647	0.926732389235658482	-0.630812973299757718	5.12208408059628173	0.814120669999999991
0	2.49000000000000021	-0.188887108385470903	0	0	-1.15722945881337225	-1.15529792870716719	1.5050582788341329	0.188887108385470903	0.757406716431243798	-0.0582934251277967622	0.599674171358829611	-0.26317868283653767	0.188887108385470903	-0.218454121213701641	-0.0256470519065349067	-0.183301574884287999	0.925851177006792536	-0.636590332732435038	5.12595584836621398	0.813498999999999972
0	2.49829999999999997	-0.186942993177478756	0	0	-1.15337503953539078	-1.15145215036361437	1.50661797375561912	0.186942993177478756	0.756995352949305422	-0.0600005220428439165	0.606034767099936866	-0.268760808723172151	0.186942993177478756	-0.218200680108493666	-0.0238576523549089703	-0.184669068195036368	0.924962518512866705	-0.642348605771525971	5.12981026764419568	0.812877330000000065
0	2.50660000000000016	-0.184997055488807377	0	0	-1.1495378356671242	-1.14762352097063403	1.50816152495758371	0.184997055488807377	0.756598381472000425	-0.0617213533249379026	0.612385279281922212	-0.274393989842443731	0.184997055488807377	-0.217937727488491079	-0.0220762334616901035	-0.186029696031398295	0.924066304336550348	-0.648088076955901649	5.13364747151246181	0.812255659999999935
0	2.51489999999999991	-0.183049394449706082	0	0	-1.1457177144453885	-1.14381190792014298	1.50968891772482894	0.183049394449706082	0.756215754164237919	-0.0634558529144074873	0.618725621735364162	-0.280078056335425596	0.183049394449706082	-0.217665351178816718	-0.0203027140581759358	-0.187383635270758464	0.923162421526079302	-0.653809028035436945	5.13746759273419773	0.811633990000000027
0	2.52320000000000011	-0.181100108321256947	0	0	-1.14191454340945953	-1.1400171788987763	1.51120013816132848	0.181100108321256947	0.7558474242277059	-0.0652039560987249106	0.625055707595571941	-0.285812840520428935	0.181100108321256947	-0.217383636007151076	-0.0185370131411196348	-0.188731059611072199	0.922250753631833731	-0.659511737975593038	5.14127076377012671	0.811012320000000009
0	2.53149999999999986	-0.179149294523419045	0	0	-1.13812819038659807	-1.13623920187442007	1.51269517318313351	0.179149294523419045	0.755493345852146558	-0.0669655994898738088	0.631375449276073364	-0.291598176872496562	0.179149294523419045	-0.217092663885843001	-0.0167790498831463519	-0.190072139623121195	0.921331180741637445	-0.665196482962644442	5.14505711679298816	0.81039064999999999
