# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.01690000000000014	-0.209103565051877965	0	0	1.10289897527617553	1.28720419875772008	0.209103565051877965	0.847958559737033601	0.151437985671650621	0.526851119982842953	0.266229735866175043	0.209103565051877965	0.102775742567555922	-0.0631060531000184749	-0.293910877868627185	1.02394349894603898	-0.650888373196061409	1.10289897527617553	0.848934190000000033
0	2.02519999999999989	-0.209933770704629458	0	0	1.11751301282318938	1.28894320370110904	0.209933770704629458	0.847539671419827223	0.148994323228119036	0.535338183701416725	0.260768511149022331	0.209933770704629458	0.104282596606835837	-0.0655116172225579663	-0.296449697692431791	1.02247301344060348	-0.661547054478868857	1.11751301282318938	0.848312520000000014
0	2.03350000000000009	-0.21077886486094255	0	0	1.13199613717975089	1.29068916113870591	0.21077886486094255	0.847100837651097782	0.146529634726447533	0.543812520629371354	0.255219065876796769	0.21077886486094255	0.105724651838703221	-0.0679205828026094027	-0.298947800288252297	1.02097489773435579	-0.672147349357789081	1.13199613717975089	0.847690849999999996
0	2.04179999999999984	-0.21163831469113617	0	0	1.1463484202943115	1.29244219243384717	0.21163831469113617	0.8466419121572335	0.144044256075380905	0.552273907684624477	0.249581888861208884	0.21163831469113617	0.107102450867123333	-0.0703316337055324425	-0.301405551075349054	1.01944970045303362	-0.682688470944870396	1.1463484202943115	0.847069180000000088
0	2.05010000000000003	-0.212511586089590448	0	0	1.16056997488162272	1.29420241452208717	0.212511586089590448	0.846162761133890995	0.141538520204576329	0.560722126642273833	0.243857475386780403	0.212511586089590448	0.108416566901250871	-0.0727434858483580471	-0.303823318879496485	1.01789798862979697	-0.693169644003495455	1.16056997488162272	0.846447509999999959
0	2.05840000000000023	-0.213398144053019406	0	0	1.174660953628615	1.29596993990217912	0.213398144053019406	0.845663263298221723	0.139012757052914548	0.569156964271356314	0.238046327086325921	0.213398144053019406	0.109667602528277452	-0.0751548875238146064	-0.306201475892259101	1.01632034719730679	-0.703590105754470674	1.174660953628615	0.845825840000000051
0	2.06669999999999998	-0.214297453068020172	0	0	1.18862154836482636	1.29774487663023153	0.214297453068020172	0.845143309923252595	0.136467293555937064	0.577578212469391228	0.232148951810837278	0.214297453068020172	0.110856188483567153	-0.077564619677439911	-0.308540397620221341	1.01471737845608589	-0.713949106662816524	1.18862154836482636	0.845204170000000032
0	2.07500000000000018	-0.215208977506476273	0	0	1.20245198919920204	1.29952732831711582	0.215208977506476273	0.844602804854041489	0.133902453632379237	0.585985668394440773	0.22616586349418849	0.215208977506476273	0.111982982419549987	-0.0799714961385564055	-0.310840462824716224	1.01308970152052447	-0.724245911203574511	1.20245198919920204	0.844582500000000014
0	2.08329999999999993	-0.216132182027382436	0	0	1.21615254362525804	1.30131739412918135	0.216132182027382436	0.844041664505309708	0.131318558169808752	0.594379134594385516	0.220097582013029702	0.216132182027382436	0.11304866767480648	-0.0823743638059611372	-0.313102053452605333	1.01143795174389028	-0.734479798604946166	1.21615254362525804	0.843960829999999995
0	2.09160000000000013	-0.217066531983664518	0	0	1.22972351559676563	1.30311516879232681	0.217066531983664518	0.843459817840347403	0.128715925009409565	0.602758419133087586	0.213944633042196297	0.217066531983664518	0.114053952044788659	-0.0847721027892601037	-0.315325554558641641	1.00976278012371212	-0.74465006356711072	1.22972351559676563	0.843339159999999977
0	2.09989999999999988	-0.21801149383256882	0	0	1.24316524457627486	1.30492074259946467	0.21801149383256882	0.842857206331069198	0.126094868929979953	0.611123335713076199	0.207707547905944839	0.21801149383256882	0.114999566555589655	-0.0871636265068429922	-0.317511354219940645	1.00806485268892687	-0.754756016955066888	1.24316524457627486	0.842717490000000069
0	2.10820000000000007	-0.218966535548212937	0	0	1.25647810455891218	1.30673420142139451	0.218966535548212937	0.842233783899175137	0.123455701631227877	0.619473703794422237	0.201386863425286916	0.218966535548212937	0.115886264242144293	-0.0895478817415607253	-0.31965984344311138	1.00634484987019301	-0.76479698646395855	1.25647810455891218	0.842095819999999939
0	2.11649999999999983	-0.21993112703490364	0	0	-0.301134633946410268	1.30855562672111425	0.21993112703490364	0.841589516838450624	0.120798731716470001	0.627809348709436166	0.194983121761695605	0.21993112703490364	-0.0922642349001653317	0.0180080252018714193	-0.321771416064562443	1.00460346585479998	-0.774772317255346454	5.98205067323317596	0.841474150000000032
0	2.12480000000000002	-0.218244802391183462	0	0	-0.288081501581822108	1.31037405682823249	0.218244802391183462	0.839912456742405999	0.118122749221097542	0.636130120838783952	0.188499112731480956	0.218244802391183462	-0.0914971773523092224	0.0203178700548479474	-0.324217271345952851	1.0026998144148791	-0.784087771152186863	5.9951038055977639	0.840852480000000013
0	2.13310000000000022	-0.219216191856639403	0	0	1.29563801444344806	1.31218951995436095	0.219216191856639403	0.839241982389009489	0.115427882933654649	0.644435936103804008	0.181935469125167115	0.219216191856639403	0.116909204659873645	-0.0947724652767265308	-0.326283216045697322	1.00093326875485311	-0.793934236273972971	1.29563801444344806	0.840230809999999995
0	2.14139999999999997	-0.220195655470145774	0	0	1.30843347718653202	1.31401307912076737	0.220195655470145774	0.838550648850924119	0.11271590144191472	0.652726657620223416	0.175290380633288084	0.220195655470145774	0.117580144231982264	-0.0971182807185774211	-0.328313664005118244	0.999147416171120795	-0.803713875500356445	1.30843347718653202	0.839609139999999976
0	2.14970000000000017	-0.221182675916000132	0	0	1.32110260560535586	1.31584479919602004	0.221182675916000132	0.837838469092212601	0.109987098978687511	0.661002134421713516	0.168564403461244988	0.221182675916000132	0.118196250363599098	-0.099452247492126139	-0.330309010672452552	0.997342991793189859	-0.813426102814999497	1.32110260560535586	0.838987469999999957
0	2.15799999999999992	-0.222176739786345417	0	0	1.33364596210805963	1.31768474077118491	0.222176739786345417	0.83710546773053518	0.107241766647436246	0.669262221868925145	0.161758098398602584	0.222176739786345417	0.118758377315530322	-0.101773513328200865	-0.332269653798464126	0.995520741279850907	-0.823070352148836282	1.33364596210805963	0.83836580000000005
0	2.16630000000000011	-0.22317733796847955	0	0	1.34606413603995012	1.31953296019386723	0.22317733796847955	0.836351680853646196	0.104480192403665267	0.67750678173377199	0.154872030647626058	0.22317733796847955	0.119267392958488788	-0.104081258381974573	-0.334195993313296913	0.993681420118942116	-0.832646077820167863	1.34606413603995012	0.837744130000000031
0	2.17459999999999987	-0.224183966024127379	0	0	1.3583577426076805	1.32138950960543622	0.224183966024127379	0.835577155819424267	0.101702661036493142	0.685735682277776148	0.147906769649798375	0.224183966024127379	0.119724177645200269	-0.106374694993925156	-0.336088431200266657	0.991825792922037319	-0.842152754938615522	1.3583577426076805	0.837122460000000013
0	2.18290000000000006	-0.225196124559573496	0	0	1.37052742180313358	1.32325443698135814	0.225196124559573496	0.834781951040023174	0.0989094541505078362	0.693948798324322991	0.140862888910547684	0.225196124559573496	0.120129623097898042	-0.108653067420418706	-0.337947371367114391	0.989954632715605354	-0.851589879772358671	1.37052742180313358	0.836500789999999994
0	2.19119999999999981	-0.226213319585608835	0	0	1.3825738373293277	1.32512778617456162	0.226213319585608835	0.833966135750792481	0.0961008501480025701	0.702146011324696673	0.133740965822433222	0.226213319585608835	0.120484631312233748	-0.110915651535237109	-0.339773219515223934	0.988068720230186326	-0.860956970078213146	1.3825738373293277	0.835879119999999975
0	2.19950000000000001	-0.227235062866300325	0	0	1.39449767553054693	1.32700959696173637	0.227235062866300325	0.833129789764666784	0.0932771242116772342	0.710327209417796479	0.126541581487020993	0.227235062866300325	0.120790113478591449	-0.113161754503368628	-0.341566383007305296	0.986168843189122346	-0.87025356539425025	1.39449767553054693	0.835257450000000068
0	2.20780000000000021	-0.228260872255653363	0	0	1.40629964432880739	1.32889990509249256	0.228260872255653363	0.832273003212793516	0.0904385482878921482	0.718492287483456948	0.119265320535699326	0.228260872255653363	0.121046988921801602	-0.115390714428383431	-0.343327270733980394	0.984255795598357297	-0.879479227294774235	1.40629964432880739	0.834635779999999938
0	2.21609999999999996	-0.229290272021304004	0	0	-0.152816348081376563	1.33079874234124196	0.229290272021304004	0.83139587627219802	0.0875853910705468586	0.726641147189327263	0.111912770949667936	0.229290272021304004	-0.0708867179406212633	0.0232536239307141734	-0.345056292979757762	0.982330377038806213	-0.888633539607648348	6.13036895909820956	0.834014110000000031
0	2.22440000000000015	-0.227503729511758845	0	0	-1.71205468279528872	1.33269443744760419	0.227503729511758845	0.829921723849077586	0.0847168160262005837	0.734774089013717102	0.104486055830938299	0.227503729511758845	-0.213123098180146325	-0.165410952508149467	-0.347016505882373705	0.980350798227132336	-0.897309207723996693	4.57113062438429729	0.833392440000000012
0	2.23269999999999991	-0.225704525361890729	0	0	-1.70061959912632066	1.33457525170532998	0.225704525361890729	0.828478316200253029	0.081831861606212003	0.742891485508578864	0.0969872708708617443	0.225704525361890729	-0.214444526766942062	-0.161954488119228884	-0.348961885465362776	0.978375946654337691	-0.905942551073324664	4.58256570805326557	0.832770769999999994
0	2.2410000000000001	-0.223893221775648882	0	0	-1.68930681330964605	1.33644108235595072	0.223893221775648882	0.827065489436254242	0.078930652970464768	0.750993361086851552	0.0894167672375810602	0.223893221775648882	-0.215707640173591619	-0.158520313765818016	-0.350892765631257431	0.976405510617673666	-0.914534573607364121	4.59387849386994063	0.832149099999999975
0	2.24929999999999986	-0.222070370712492554	0	0	-1.6781151317243066	1.33829183126477647	0.222070370712492554	0.825683073234246612	0.0760133123430408314	0.759079737536716537	0.081774888108698901	0.222070370712492554	-0.216913633748958001	-0.155108744776485064	-0.352809474675045753	0.974439166966472703	-0.923086260007694892	4.60507017545528008	0.831527429999999956
0	2.25760000000000005	-0.220236513838147685	0	0	-1.66704334626845707	1.34012740483566151	0.220236513838147685	0.824330891197711857	0.0730799590732468668	0.767150633927684678	0.0740619688094754924	0.220236513838147685	-0.218063688264919037	-0.151720065918119679	-0.354712335310797822	0.972476581694650344	-0.931598575757433212	4.61614196091112916	0.830905760000000049
0	2.2658999999999998	-0.218392182489591635	0	0	-1.65609023577100789	1.34194771392542167	0.218392182489591635	0.823008761213219198	0.070130709695514562	0.775206066522503678	0.0662783369508619796	0.218392182489591635	-0.219158969314208141	-0.148354532581072895	-0.356601664697885734	0.970517410513014434	-0.9400724672339551	4.62709507140857834	0.83028409000000003
0	2.2742	-0.216537897654031392	0	0	-1.64525456736382591	1.34375267375801788	0.216537897654031392	0.821716495803660241	0.0671656779882121163	0.78324604869464165	0.0584243125672086194	0.216537897654031392	-0.2202006267598485	-0.1450123719481759	-0.358477774466657684	0.968561299401311304	-0.948508861821386606	4.63793073981576054	0.829662420000000012
0	2.2825000000000002	-0.214674169961607486	0	0	-1.63453509781330997	1.34554220383862266	0.214674169961607486	0.820453902477335961	0.0641849750314135853	0.791270590851089417	0.0505002082535208965	0.214674169961607486	-0.221189794234464443	-0.141693784146021767	-0.36034097074345306	0.966607885139985856	-0.956908668041569488	4.64865020936627626	0.829040749999999993
0	2.29079999999999995	-0.212801499691511298	0	0	-1.62393057481036207	1.3473162278676829	0.212801499691511298	0.819220784072305808	0.0611887092636671653	0.799279700360235212	0.0425063293021217745	0.212801499691511298	-0.222127588687724059	-0.138398943377044614	-0.362191554174868591	0.964656795821676183	-0.96527277570223724	4.65925473236922372	0.828419079999999974
0	2.29910000000000014	-0.21092037679116829	0	0	-1.61343973821798015	1.34907467365508649	0.21092037679116829	0.81801693909543105	0.0581769865378056056	0.807273381484580832	0.0344429738385987408	0.21092037679116829	-0.223015109980165827	-0.135127999031079415	-0.364029819951226574	0.962707651342512349	-0.973602056061155241	4.66974556896160564	0.827797410000000067
0	2.3073999999999999	-0.209031280908105965	0	0	-1.6030613212758944	1.35081747303453858	0.209031280908105965	0.81684216205557969	0.0551499101758457719	0.815251635318037349	0.0263104329569265709	0.209031280908105965	-0.223853440521635166	-0.13188107677523514	-0.365856057829191839	0.960760063873331127	-0.981897362004969243	4.68012398590369205	0.827175740000000048
0	2.31570000000000009	-0.207134681434088364	0	0	-1.59279405176184485	1.35254456177825855	0.207134681434088364	0.815696243790482778	0.0521075810230148331	0.823214459727588554	0.0181089908536468842	0.207134681434088364	-0.224643644952570387	-0.128658279621043037	-0.367670552153517627	0.958813638310960559	-0.990159528241560283	4.69039125541774116	0.82655407000000003
0	2.32399999999999984	-0.205231037561076801	0	0	-1.58263665310926349	1.3542558795120887	0.205231037561076801	0.814578971786764638	0.0490500975009507886	0.831161849299075772	0.00983892496101965511	0.205231037561076801	-0.225386769866376235	-0.125459688967981986	-0.369473581877921897	0.95686797270977042	-0.99838937150469953	4.70054865407032274	0.825932400000000011
0	2.33230000000000004	-0.203320798348542775	0	0	-1.57258784548128694	1.3559513696311134	0.203320798348542775	0.813490130492711572	0.0459775556601127317	0.839093795286892208	0.00150050607904269554	0.203320798348542775	-0.226083843571124182	-0.122285365622604794	-0.371265420585101757	0.954922658693723281	-1.006587690769851	4.71059746169829907	0.825310729999999992
0	2.34060000000000024	-0.201404402801641569	0	0	-1.5626463468011651	1.35763097921588649	0.201404402801641569	0.81242950162336447	0.042890049231445744	0.84701028556735225	-0.00690600149372833441	0.201404402801641569	-0.226735875888840754	-0.11913535079260866	-0.373046336505899356	0.95297728184919861	-1.01475526747995248	4.72053896037842158	0.824689059999999974
0	2.34889999999999999	-0.19948227995973139	0	0	-1.55281087373926474	1.35929465894934642	0.19948227995973139	0.811396864457574529	0.0397876696773339922	0.854911304595536325	-0.0153803398306463762	0.19948227995973139	-0.227343857990649462	-0.116009667055309795	-0.374816592537660809	0.951031422098893242	-1.02289286578009819	4.73037443344032127	0.824067389999999955
0	2.35720000000000018	-0.197554848994707016	0	0	-1.54308014265698823	1.36094236303450722	0.197554848994707016	0.810391996126679226	0.036670506241881104	0.862796833365398586	-0.0239222572487878607	0.197554848994707016	-0.22790876226606982	-0.112908319300084881	-0.37657644626183101	0.949084654057137711	-1.03100123276002864	4.740105164522598	0.823445720000000048
0	2.36549999999999994	-0.195622519318605498	0	0	-1.53345287050804235	1.36257404911300717	0.195622519318605498	0.809414671894515214	0.0335386460005545894	0.870666849372925933	-0.0325315081821655055	0.195622519318605498	-0.228431542224770412	-0.109831295644449073	-0.378326149960811264	0.947136547366996928	-1.0390810987033865	4.7497324366715441	0.822824050000000029
0	2.37380000000000013	-0.193685690699925167	0	0	-1.5239277756975862	1.36418967818458392	0.193685690699925167	0.808464665428496598	0.030392173909223056	0.87852132658216775	-0.0412078530564089773	0.193685690699925167	-0.228913132429137828	-0.106778568323527182	-0.380065950634158767	0.945186667019546567	-1.04713317734274058	4.75925753148199959	0.82220238000000001
0	2.38209999999999988	-0.191744753388099903	0	0	-1.51450357889987952	1.36578921452754964	0.191744753388099903	0.807541749061555403	0.0272311728526247049	0.886360235393935825	-0.0499510581649400681	0.191744753388099903	-0.229354448456010773	-0.103750094552773078	-0.381796090014158873	0.943234573655745034	-1.05515816611942026	4.76868172827970671	0.821580709999999992
0	2.39040000000000008	-0.189800088245557858	0	0	-1.50517900383513892	1.36737262562032913	0.189800088245557858	0.806645694044743178	0.0240557236922910797	0.894183542616995841	-0.0587608955466935937	0.189800088245557858	-0.22975638688600325	-0.100745817363865467	-0.38351680458084686	0.941279823851342123	-1.06315674644721736	4.77800630334444776	0.820959039999999973
0	2.39869999999999983	-0.187852066886798869	0	0	-1.49595277800636794	1.36893988206412831	0.187852066886798869	0.80577627079036529	0.0208659053139608267	0.901991211441569574	-0.0676371428654056889	0.187852066886798869	-0.230119825318829685	-0.0977656664137923209	-0.385228325576514319	0.939321970385281424	-1.07112958397908531	4.78723252917321851	0.820337370000000066
0	2.40700000000000003	-0.18590105182392197	0	0	-1.48682363339700463	1.37049095750677807	0.18590105182392197	0.804933249105525883	0.0176617946745058554	0.909783201414987586	-0.0765795832905057372	0.18590105182392197	-0.230445622413121221	-0.0948095587672042883	-0.386930879019782181	0.937360562492072447	-1.07907732887600227	4.79636167378258182	0.819715700000000047
0	2.41530000000000022	-0.183947396618040659	0	0	-1.47779030713027071	1.37202582856781197	0.183947396618040659	0.804116398416012013	0.014443466848400182	0.917559468419312463	-0.0855880053796213291	0.183947396618040659	-0.230734617949235193	-0.0918773996521831393	-0.388624685719276663	0.935395146098622954	-1.08700061607717524	4.80539500004931597	0.819094030000000028
0	2.42359999999999998	-0.181991446036027432	0	0	-1.4688515420911632	1.37354447476482666	0.181991446036027432	0.803325487980477759	0.0112109950737525142	0.925319964650793803	-0.0946622029627191552	0.181991446036027432	-0.230987632913602248	-0.0889690831896316758	-0.390309961286967877	0.933425264046030656	-1.09490006557085606	4.81433376508842326	0.81847236000000001
0	2.43190000000000017	-0.180033536212041212	0	0	-1.46000608751206196	1.37504687844115581	0.180033536212041212	0.802560287094912672	0.00796445079792676598	0.933064638600993757	-0.103801975027891388	0.180033536212041212	-0.231205469603211006	-0.0860844930965485866	-0.391986916151229992	0.931450456296843532	-1.1027762826650469	4.82317921966752472	0.817850689999999991
0	2.44019999999999992	-0.178073994813297914	0	0	-1.45125269952296132	1.37653302469491101	0.178073994813297914	0.801820565287419518	0.00470390372277450664	0.940793435039441128	-0.113007125608785008	0.178073994813297914	-0.231388911748851345	-0.0832235033634972365	-0.393655755569651933	0.929470260128307024	-1.11062985825741523	4.83193260765662469	0.817229020000000084
0	2.44850000000000012	-0.176113141209559815	0	0	-1.44259014166736144	1.37800290130940595	0.176113141209559815	0.801106092503352296	0.00142942184949493181	0.948506294997682131	-0.1222774636736879	0.176113141209559815	-0.231538724655791811	-0.0803859789066289632	-0.395316679641659896	0.927484210312115365	-1.11846136910382499	4.8405951655122248	0.816607349999999954
0	2.45679999999999987	-0.174151286645833403	0	0	-1.43401718538487155	1.37945649868500619	0.174151286645833403	0.800416639280883802	-0.00185892847685206709	0.956203155754592693	-0.131612803016255608	0.174151286645833403	-0.231655655360616497	-0.0775717761946554119	-0.396969883320979711	0.925491839281193829	-1.12627137808486077	4.84916812179471446	0.815985680000000047
0	2.46510000000000007	-0.172188734417778461	0	0	-1.42553261046159552	1.38089380977242038	0.172188734417778461	0.799751976917115193	-0.00516108252316826305	0.963883950822831514	-0.141012962147884058	0.172188734417778461	-0.231740432802969992	-0.0747807438512061995	-0.398615556427973972	0.923492677284032171	-1.13406043446984039	4.85765269671799071	0.815364010000000028
0	2.47339999999999982	-0.17022578004935332	0	0	-1.41713520544937732	1.38231483000745836	0.17022578004935332	0.799111877624845701	-0.00847697712445105375	0.971548609936316754	-0.150477764191706082	0.17022578004935332	-0.231793768011026941	-0.0720127232330375899	-0.400253883661885801	0.921486252527092708	-1.14182907417779611	4.86605010173020869	0.814742340000000009
0	2.48170000000000002	-0.168262711472234067	0	0	-1.40882376805499021	1.38371955724727336	0.168262711472234067	0.79849611468015369	-0.0118065506402287683	0.979197059038613538	-0.160007036778212902	0.168262711472234067	-0.23181635429953093	-0.0692675489845856751	-0.401885044613006392	0.919472091305810646	-1.14957782003496778	4.87436153912459602	0.814120669999999991
0	2.49000000000000021	-0.166299809206568089	0	0	-1.40059710550035366	1.38510799170809018	0.166299809206568089	0.797904462560955485	-0.0151497429112770286	0.986829220272130159	-0.169600611942468671	0.166299809206568089	-0.231808867479303404	-0.066545049569384368	-0.403509213774798869	0.917449718124701219	-1.15730718202840355	4.88258820167923258	0.813498999999999972
0	2.49829999999999997	-0.164337346542642371	0	0	-1.3924540348548633	1.38648013590444941	0.164337346542642371	0.797336697076726497	-0.0185064952166055126	0.994445011968025039	-0.179258326022912112	0.164337346542642371	-0.231771966077160385	-0.0638450477788869569	-0.405126560555971627	0.915418655807082371	-1.16501765755526199	4.89073127232472338	0.812877330000000065
0	2.50660000000000016	-0.162375589723064484	0	0	-1.38439338334090212	1.3878359945899521	0.162375589723064484	0.796792595489588806	-0.021876750230700244	1.0020443486367292	-0.188980019561719587	0.162375589723064484	-0.231706291565222378	-0.0611673612192486088	-0.406737249292527581	0.913378425594909782	-1.17270973166749837	4.89879192383868389	0.812255659999999935
0	2.51489999999999991	-0.16041479812508036	0	0	-1.37641398861360753	1.38917557469952202	0.16041479812508036	0.796271936626975263	-0.0252604519810061268	1.00962714095899608	-0.198765537206700982	0.16041479812508036	-0.231612468598654364	-0.0585118027766423215	-0.408341439259783168	0.911328547239220743	-1.18038387731159711	4.90677131856597892	0.811633990000000027
0	2.52320000000000011	-0.15845522444266788	0	0	-1.36851469901594225	1.39049888529317833	0.15845522444266788	0.795774500986105804	-0.0286575458056423163	1.01719329577740925	-0.208614727614715917	0.15845522444266788	-0.231491105260900193	-0.0558781810616907279	-0.409939284684357974	0.909268539081663052	-1.18804055556311239	4.91467060816364398	0.811012320000000009
0	2.53149999999999986	-0.156497114868074993	0	0	-1.36069437381011116	1.39180593750131787	0.156497114868074993	0.795300070830508021	-0.0320679783113329356	1.02474271608825163	-0.218527443356567291	0.156497114868074993	-0.231342793315541168	-0.0532663008336077617	-0.411530934756129341	0.907197918127584657	-1.19568021585573336	4.92249093336947485	0.81039064999999999
0	2.53980000000000006	-0.154540709272481869	0	0	-1.35295188338634631	1.393096744471501	0.154540709272481869	0.794848430278831342	-0.0354916973315479445	1.03227530103368914	-0.228503540823360995	0.154540709272481869	-0.23116810846393418	-0.0506759634046456686	-0.413116533640142836	0.905116200111140135	-1.20330329620469545	4.93023342379323992	0.809768979999999972
0	2.54809999999999981	-0.152586241385500504	0	0	-1.34528610945006366	1.39437132131673169	0.152586241385500504	0.794419365386212162	-0.0389286518848372745	1.03979094589418231	-0.23854288013428368	0.152586241385500504	-0.230967610607836299	-0.0481069670254537646	-0.414696220488462386	0.903022899552864855	-1.21091022342433852	4.93789919772952235	0.809147310000000064
0	2.55640000000000001	-0.150633938973234627	0	0	-1.33769594518837764	1.39562968506522056	0.150633938973234627	0.794012664218450182	-0.042378792133354222	1.04728954208108527	-0.248645325045786764	0.150633938973234627	-0.230741844116259809	-0.0455591072519505105	-0.416270129451944249	0.900917529810145945	-1.21850141333967255	4.94548936199120881	0.808525640000000045
0	2.56469999999999976	-0.14868402401465311	0	0	-1.33018029541693217	1.39687185461161989	0.14868402401465311	0.793628116919256055	-0.0458420693415522162	1.0547709771293563	-0.258810742862124799	0.14868402401465311	-0.230491338095851289	-0.0430321772943148689	-0.417838389691913614	0.898799603121019586	-1.22607727099180175	4.95300501176265406	0.807903970000000027
0	2.57299999999999995	-0.146736712876042202	0	0	-1.32273807670799082	1.39809785066971637	0.146736712876042202	0.793265515770847585	-0.049318435835050918	1.0622351346903447	-0.269039004347235433	0.146736712876042202	-0.230216606664112505	-0.0405259683486977121	-0.419401125391712648	0.896668630641692666	-1.23363819083712434	4.96044723047159586	0.807282300000000008
0	2.58130000000000015	-0.144792216483330877	0	0	-1.31536821750069999	1.39930769572655755	0.144792216483330877	0.79292465524815603	-0.0528078449596572352	1.0696818945245985	-0.279329983637906953	0.144792216483330877	-0.229918149224840385	-0.0380402699122547316	-0.420958455768108086	0.894524122478192463	-1.24118455694022067	4.96781708967888669	0.80666062999999999
0	2.5895999999999999	-0.142850740492093425	0	0	-1.30806965819441556	1.40050141399800521	0.142850740492093425	0.792605332066918633	-0.0563102510405367324	1.07711113249465185	-0.289683558158215726	0.142850740492093425	-0.229596450745181035	-0.0355748700820911479	-0.422510495082509263	0.892365587712516617	-1.24871674316037007	4.97511564898517022	0.806038959999999971
0	2.59789999999999965	-0.140912485455060799	0	0	-1.3008413512259609	1.40167903138568639	0.140912485455060799	0.792307345225924053	-0.0598256093415241511	1.08452272055775589	-0.300099608535190965	0.140912485455060799	-0.229251982033746138	-0.0331295558387089059	-0.424057352651979469	0.890192534423653647	-1.25623511333166005	4.98234395595362578	0.805417290000000063
0	2.60619999999999985	-0.138977646986983477	0	0	-1.29368226113165141	1.40284057543532059	0.138977646986983477	0.792030496043680476	-0.0633538760245644789	1.09191652675851292	-0.310578018515671017	0.138977646986983477	-0.228885200019268403	-0.0307041133145329187	-0.425599132860004559	0.888004469703823407	-1.26374002143667052	4.98950304604793438	0.804795620000000045
0	2.61450000000000005	-0.137046415926712156	0	0	-1.28659136459490542	1.40398607529641306	0.137046415926712156	0.791774588189772532	-0.0668950081092765103	1.09929241522138499	-0.321118674884315003	0.137046415926712156	-0.228496548029301139	-0.0282983280480901614	-0.427135935166969238	0.885800899670276976	-1.27123181177372135	4.99659394258468126	0.804173950000000026
0	2.6227999999999998	-0.135118978496372527	0	0	-1.2795676504802227	1.40511556168326845	0.135118978496372527	0.791539427711167809	-0.0704489634326313507	1.10665024614304319	-0.331721467382738999	0.135118978496372527	-0.228086456068521182	-0.0259119852244002052	-0.428667854120329261	0.883581329472977739	-1.27871081911770612	5.00361765669936354	0.803552280000000008
0	2.63109999999999999	-0.13319551645753247	0	0	-1.27261011985429384	1.40622906683732696	0.13319551645753247	0.791324823053731197	-0.0740157006087373837	1.11398987578454811	-0.342386288629738578	0.13319551645753247	-0.227655341096200808	-0.0235448699021287566	-0.430194979364418195	0.881345263298473847	-1.28617736887453593	5.01057518732529239	0.802930609999999989
0	2.63940000000000019	-0.131276207264272471	0	0	-1.26571778599497597	1.40732662449077317	0.131276207264272471	0.791130585079203641	-0.0775951789887211613	1.12131115646331225	-0.35311303404255423	0.131276207264272471	-0.227203607302464056	-0.0211967672280449701	-0.431717395649863223	0.879092204370258479	-1.29363177722922407	5.01746752118461004	0.80230893999999997
0	2.64769999999999994	-0.129361224213081827	0	0	-1.25888967438884114	1.40840826983140399	0.129361224213081827	0.790956527077889437	-0.0811873586206997566	1.12861393654485087	-0.36390160175915387	0.129361224213081827	-0.226731646382969054	-0.0188674626393078443	-0.433235182842573896	0.876821654945900475	-1.30107435128768634	5.02429563279074465	0.801687269999999952
0	2.65599999999999969	-0.12745073658952244	0	0	-1.25212482271797709	1.40947403946873551	0.12745073658952244	0.790802464777295211	-0.0847922002098349253	1.13589806043428632	-0.374751892561493161	0.12745073658952244	-0.226239837811676836	-0.0165567420540973578	-0.43474841593224578	0.874533116311213998	-1.30850538921228199	5.0310604844616087	0.801065600000000044
0	2.66429999999999989	-0.125544909811609262	0	0	-1.24542228083670015	1.41052397140129937	0.125544909811609262	0.790668216346958608	-0.0884096650784601396	1.1431633685676017	-0.385663809799712487	0.125544909811609262	-0.225728549111412824	-0.014264392051093748	-0.436257165040370376	0.872226088771725472	-1.31592518035120953	5.03776302634288609	0.800443930000000026
0	2.67260000000000009	-0.123643905569871315	0	0	-1.23878111073880826	1.41155810498513268	0.123643905569871315	0.790553602399691191	-0.0920397151262730001	1.15040969740262256	-0.396637259317237534	0.123643905569871315	-0.22519813612193143	-0.0119902000382919663	-0.437761495427675118	0.869900071641681705	-1.32333400536179235	5.04440419644077842	0.799822260000000007
0	2.68089999999999984	-0.12174788196406755	0	0	-1.23220038651597896	1.41257648090339849	0.12174788196406755	0.790458445989463687	-0.0956823127905865045	1.15763687940972226	-0.407672149376752391	0.12174788196406755	-0.224648943265241763	-0.00973395441162856062	-0.439261467500994374	0.867554563230830356	-1.33073213632778309	5.05098492066360727	0.799200589999999988
