# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	17.5899999999999999	0.0320617589862201915	0	0	-0.00907204956923646222	0.0170424005837599424	-0.00911993028788504745	0.0171046238246734816	0.000749520275294470644	0.00793967736622656212	-0.0148157883933574906	-0.00757948847457884725	0.00407373153058917473	-0.139449916702685112	0.0330469018178755694	0.102510720205609335	0.000475148261578774156	0.00913339686583029831	-0.019564527345818164	-0.00928532436100754088	-0.10037375099122417	-1.77369107005755411	2.37593352657237133	1.56927666182082515	0.000340556488575867965	0.0100000000177797952
0	17.5949999999999989	0.0324724393212449322	0	0	-0.0091682288773049514	0.0171673429723773197	-0.00921652746672485534	0.0172300621200811577	0.000751908035215664936	0.00798549807582362402	-0.0149140075417077307	-0.00762609930945618453	0.00413847254214094479	-0.142349834355956134	0.03374157805730299	0.104653144116638633	0.000480033742915719763	0.00919546091580243988	-0.0197240457718399972	-0.00935793974034308806	-0.100175880881023693	-1.7881175021392024	2.38579700856060661	1.58100590484201176	0.000344918556844207836	0.010000000016028408
0	17.6000000000000014	0.0328890073246822789	0	0	-0.00926525176751269441	0.0172932818730835436	-0.00931397606830053348	0.0173565016260859295	0.000754320007416625746	0.0080316304172255628	-0.0150130274081791727	-0.00767307514346532524	0.00420403470929418474	-0.145308785408365615	0.0344506197032624292	0.106839431734351537	0.000484830031404592798	0.00925805114420326716	-0.0198848271333853452	-0.00943131775876195066	-0.0999743576246714116	-1.80272067147505455	2.39563501824354042	1.59286362979369978	0.000349343159948496348	0.0100000000144466524
0	17.6050000000000004	0.0333115532796693578	0	0	-0.00936313412084288643	0.0174202267928187382	-0.00941229217338523938	0.0174839519595515469	0.00075675574148306203	0.00807807701597889824	-0.0151128543702251129	-0.00772041980949833735	0.00427041624950482909	-0.148327940917675261	0.0351743206971581665	0.109070462275201729	0.000489535257145231467	0.0093211654328367935	-0.0200468968504779674	-0.00950546616501721925	-0.0997691142487799887	-1.81750341448836883	2.40544524203675358	1.60485172623111283	0.000353831256778880745	0.0100000000130183869
0	17.6099999999999994	0.0337401690824382927	0	0	-0.00946189222476379044	0.0175481874611982391	-0.0095114922761423415	0.0176124229628449314	0.000759214777440783326	0.00812484048719160253	-0.0152134949334788178	-0.00776813717984822013	0.00433761462084838231	-0.15140849470694534	0.03591298105861742	0.111347132410225452	0.00049414746202661522	0.00938480172324948278	-0.0202102807847666724	-0.00958039296901851134	-0.0995600895739384151	-1.83246861116774973	2.41522532144983515	1.6169721131000605	0.00035838382335651826	0.0100000000117289791
0	17.6149999999999984	0.0341749482786426542	0	0	-0.00956154278734144825	0.0176771738363150632	-0.009611593298540555	0.0177419247097851951	0.000761696645305602431	0.00817192343582419205	-0.0153149557340097157	-0.00781623116752464507	0.00440562647826438225	-0.15455166378943036	0.0366669070138328362	0.113670356605632933	0.000498664595917588938	0.00944895801364029411	-0.0203750052592505948	-0.00965610644587090727	-0.0993472285675280897	-1.84761918597174413	2.42497285219322167	1.62922673936471529	0.000363001853219303209	0.0100000000105651687
0	17.620000000000001	0.0346159861007774641	0	0	-0.00966210295193947744	0.0178071961108514643	-0.00971261260533839987	0.0178724675119177334	0.000764200864613834015	0.00821932845696540619	-0.0154172435406801679	-0.00786470572759086217	0.00447444762781743291	-0.157758688800638813	0.0374364111266976274	0.116041067469765571	0.000503084512773647324	0.00951363235583263869	-0.0205410970787047453	-0.00973261514001333428	-0.0991304827127203192	-1.86295810874486278	2.4346853832805273	1.64161758464450491	0.000367686357819202751	0.0100000000095149359
0	17.625	0.0350633795067309684	0	0	-0.00976359031254014909	0.0179382647184755939	-0.0098145680197418983	0.0180040619250334544	0.000766726943933024969	0.00826705813609253382	-0.0155203652576056707	-0.00791356485852159029	0.00454407297889457187	-0.16103083443761107	0.0382218124327881881	0.11846021610650008	0.000507404966605194685	0.00957882285222597107	-0.0207085835508066807	-0.00980992786957694818	-0.0989098103943884255	-1.87848839564514591	2.44436041612664212	1.65414665986005982	0.000372438366931607603	0.0100000000085673866
0	17.629999999999999	0.0355172272195170211	0	0	-0.00986602292971738848	0.0180703903405667887	-0.00991747783969287866	0.0181367187561001231	0.000769274380352363341	0.00831511504931713163	-0.0156243279267233859	-0.00796281260358306861	0.00461449649425718471	-0.164369389905533736	0.039023436576264732	0.120928772475229734	0.000511623607325768781	0.0096445276527819257	-0.0208774925080293661	-0.00988805373088474937	-0.0986851773026487661	-1.89421311008365389	2.45399540364210367	1.66681600788847328	0.000377258929077216472	0.0100000000077126571
0	17.6350000000000016	0.0359776297682274371	0	0	-0.00996941934729012047	0.0182035839132765886	-0.0100213608548873623	0.0182704490704530542	0.000771842658951843409	0.0083635017636151162	-0.015729138730471201	-0.00801245305223623194	0.00468571113786116124	-0.167775669371727332	0.0398416159497431421	0.123447725757492827	0.000515737976468033654	0.00971074495203282442	-0.0210478523303342657	-0.00996700210310766388	-0.098456556854719629	-1.91013536367576187	2.46358774932395708	1.679627704228003	0.000382149111956869912	0.0100000000069418102
0	17.6400000000000006	0.0364446895302556889	0	0	-0.0100737986096941512	0.0183378566349272631	-0.0101262363645009401	0.0184052641994014721	0.000774431252249679599	0.00841222083704198757	-0.0158348049945824867	-0.00806249034156343407	0.00475770882035728149	-0.171251012427104277	0.0406766898372066671	0.126018084730365965	0.000519745502736316395	0.00977747298607639995	-0.0212196919686911262	-0.010046782653134495	-0.0982239306358827502	-1.92625831720459506	2.47313480634368421	1.69258385767229713	0.000387110002899882562	0.0100000000062467585
0	17.6449999999999996	0.0369185107748446206	0	0	-0.0101791802801107778	0.0184732199737780434	-0.0102321241957206155	0.0185411757481546147	0.000777039619627263112	0.00846127481893361663	-0.0159413341910011365	-0.00811292865772006953	0.00483048034218083993	-0.174796784555195733	0.0415290045600283375	0.128640878146740995	0.000523643497394636614	0.00984471002957807567	-0.0213930409694857576	-0.0101274053406221198	-0.0979872888603246228	-1.94258518159688465	2.48263387663269519	1.70568661099441021	0.000392142709326427999	0.0100000000056201747
0	17.6499999999999986	0.037399199708005107	0	0	-0.0102855844593765511	0.0186096856761963636	-0.0103390447230324867	0.0186781956042381125	0.000779667206730534873	0.0085106662500915066	-0.0160487339409202609	-0.00816377223741175662	0.00490401533413499253	-0.178414377608776625	0.042398913626160023	0.131317155122555984	0.000527429149514462708	0.00991245439283316293	-0.0215679294998709151	-0.0102088804231535019	-0.0977466308526003802	-1.95911921891109642	2.49208220996583663	1.71893814164065506	0.000397248359224478616	0.0100000000050554285
0	17.6550000000000011	0.0378868645188655956	0	0	-0.0103930318057172677	0.0187472657752358884	-0.0104470188884020487	0.0188163359462336643	0.000782313444847189442	0.00856039766295364421	-0.0161570120179502993	-0.0082150253693980043	0.00497830219537077293	-0.182105210294198155	0.0432867778825641522	0.134047985531110109	0.000531099521046726752	0.00998070441884722076	-0.0217443883740922814	-0.0102912184615670949	-0.0975019655505806326	-1.9758637433382622	2.50147700304356357	1.73234066243448526	0.000402428101641934103	0.0100000000045465231
0	17.6600000000000001	0.0383816154275075302	0	0	-0.0105015435553794667	0.0188859725995840222	-0.0105560682223568847	0.01895560925293438	0.000784977750258688254	0.00861047158175042363	-0.0162661763514209239	-0.00826669239602301036	0.0050533280286621492	-0.185870728663466794	0.0441929656709500046	0.136834460404543862	0.000534651541617671422	0.0100494584802877304	-0.0219224490808157743	-0.0103744303256629866	-0.0972533120307055299	-1.99282212221549293	2.51081539857339298	1.74589642229045272	0.000407683107194522782	0.0100000000040880287
0	17.6649999999999991	0.038883564734351922	0	0	-0.0106111415441594303	0.019025818783021009	-0.010666214865961976	0.019096028313107638	0.000787659523565952219	0.008660890522645983	-0.0163762350298230115	-0.0083187777147753425	0.00512907857287251464	-0.189712406614179291	0.0451178529868942538	0.139677692342617621	0.000538082003202058901	0.0101187149765906217	-0.0221021438115881139	-0.0104585271998854368	-0.0970007000563689603	-2.00999777705245819	2.52009448435138728	1.75960770693858048	0.000413014568590168289	0.0100000000036750344
0	17.6700000000000017	0.0393928268711551122	0	0	-0.0107218482298905293	0.0191668172743533205	-0.0107774815938190827	0.019237606235599003	0.000790358148987889311	0.00871165699386480981	-0.0164871963043949459	-0.00837128577987627902	0.00520553813250379527	-0.193631746397325472	0.0460618236424037084	0.142578815928851355	0.000541387554583896979	0.0101884723310864921	-0.0222835054904404126	-0.0105435205891764583	-0.0967441706503622545	-2.02739418457082765	2.52931129234433216	1.77347683965900282	0.00041842370117043835	0.0100000000033031045
0	17.6750000000000007	0.0399095184536838316	0	0	-0.0108336867159692929	0.0193089813477911321	-0.0108898918381195031	0.0193803564599832612	0.000793072993631343463	0.00876277349580341022	-0.0165990685928598045	-0.00842422110389866308	0.00528268950421728091	-0.197630279133042347	0.0470252694319982789	0.145538988154146176	0.000544564695508405194	0.0102587289880061508	-0.022466567804674327	-0.0106294223251989367	-0.0964837766922203577	-2.04501487775680291	2.53846279777347483	1.78750618202719358	0.000423911743469818493	0.0100000000029682214
0	17.6799999999999997	0.040433758336143405	0	0	-0.0109466807759441842	0.0194523246138675887	-0.0110034697137688653	0.0195242927677519162	0.000795803406731561609	0.00881424252112792891	-0.0167118604833203718	-0.00847758825941696305	0.00536051390021190753	-0.201709565334401542	0.0480085903023915114	0.148559388848003543	0.000547609770607790369	0.0103294834095351354	-0.0226513652369354709	-0.0107162445726923933	-0.0962195835414426937	-2.06286344692707058	2.54754591820077092	1.80169813466987727	0.000429479957793594571	0.0100000000026667559
0	17.6849999999999987	0.0409656676674261394	0	0	-0.0110608548792194838	0.0195968610309371627	-0.0111182400446701024	0.0196694292941224091	0.000798548718861656561	0.00886606655485668894	-0.0168255807383169975	-0.00853139188068916324	0.00543899086834038169	-0.205871195439228855	0.0490121945258305478	0.151641221117403246	0.000550518963101112591	0.0104007340729414637	-0.0228379330986514667	-0.0108039998359254902	-0.0959516696874988528	-2.08094354080798238	2.55655751261848962	1.81605513803160834	0.000435129630815056902	0.0100000000023954295
0	17.6900000000000013	0.0415053699492643133	0	0	-0.0111762342179537733	0.0197426049172353402	-0.0112342283912374441	0.0198157805403482712	0.00080130824110966612	0.00891824807442821374	-0.0169402382990564912	-0.00858563666537234989	0.00551809820884199397	-0.210116790350048155	0.0500364988771788283	0.154785711793468783	0.000553288288184905497	0.0104724794676604796	-0.0230263075648813875	-0.0108927009654131712	-0.0956801274275664998	-2.0992588676282482	2.56549438054329748	1.8305796731523456	0.000440862074192919259	0.0100000000021512794
0	17.6950000000000003	0.0420529910963645739	0	0	-0.0112928447352200756	0.0198895709635404927	-0.0113514610792027071	0.0199633613867327142	0.00080408126422195378	0.00897078954975462188	-0.0170558422898184001	-0.0086403273762718398	0.00559781188756560202	-0.214448001982157826	0.0510819288148094894	0.157994111885990773	0.000555913586100881263	0.010544718092351666	-0.0232165257106645637	-0.0109823611648750818	-0.0954050635730309127	-2.1178131962251423	2.57435326111588614	1.8452742624558609	0.000446678625209769855	0.0100000000019316269
0	17.6999999999999993	0.0426086594986172448	0	0	-0.0114107131544782803	0.0200377742464930009	-0.0114699652297538535	0.0201121871062532875	0.000806867057711271158	0.00902369344326085093	-0.0171724020225477864	-0.00869546884312595407	0.00567810594555409175	-0.218866513819924474	0.0521489186653946307	0.161267697045935771	0.000558390514902008805	0.0106174484519860196	-0.0234086255489576942	-0.011072993998360342	-0.095126600185716545	-2.13661035716447412	2.58313083220747153	1.86014147054933598	0.000452580647432546004	0.0100000000017340558
0	17.7049999999999983	0.043172506085462449	0	0	-0.0115298670104415635	0.0201872302425929462	-0.0115897687911292735	0.0202622733789326048	0.000809664868927793629	0.00907696220990875449	-0.0172899270016407709	-0.00875106596442663462	0.00575895240485583236	-0.223374041481266578	0.0532379118126533185	0.164607768035987562	0.000560714542873444466	0.0106906690549268199	-0.02360264607024537	-0.0111646133975866757	-0.0948448753448778159	-2.15565424387409399	2.59182370953429952	1.87518390503401244	0.000458569531395900407	0.0100000000015563802
0	17.7100000000000009	0.043744664392516848	0	0	-0.0116503346814145203	0.020337954842934991	-0.0117109005716997672	0.0204136363069373772	0.00081247392209138358	0.00913059829720696582	-0.0174084269289331607	-0.00880712370927758809	0.00584032117042690164	-0.22797233329040098	0.0543493608901453873	0.168015651209243694	0.00056288094060663596	0.01076437841004153	-0.0237986272839379662	-0.0112572336694425901	-0.0945600439459825248	-2.17494881379124205	2.60042844578174437	1.89040421732713959	0.000464646695309561971	0.0100000000013966313
0	17.7149999999999999	0.0443252706305550664	0	0	-0.0117721454231967115	0.0204899643686751176	-0.0118333902746936559	0.020566292430412858	0.000815293417283180044	0.00918460414520572317	-0.0175279117088996822	-0.00886364711929071326	0.00592217992798234425	-0.232663170858832591	0.0554837279781787707	0.171492698996124543	0.000564884772646608024	0.0108385750237420773	-0.0239966102616263471	-0.0113508695037976282	-0.0942722785323471812	-2.1944980895235533	2.60894152973933835	1.90580510349520527	0.000470813585790688573	0.0100000000012530274
0	17.7199999999999989	0.0449144637569607319	0	0	-0.0118953294046182378	0.020643275587318044	-0.0119572685345428198	0.02072025874422323	0.000818122529394791796	0.00923898218647789711	-0.0176483914540755196	-0.00892064131052166739	0.0060044940376525564	-0.237448369674653548	0.0566414848049202335	0.175040290399615439	0.00056672088875188778	0.010913257397062056	-0.0241966371823180634	-0.0114455359814766983	-0.0939817701607394557	-2.2143061600240852	2.61735938544859792	1.92138930509851225	0.000477071678622430846	0.0100000000011239657
0	17.7250000000000014	0.0455123855497501784	0	0	-0.0120199177448121475	0.0207979057298679493	-0.0120825669550814752	0.0208755527155126686	0.000820960407032482941	0.00929373484608457881	-0.0177698764907081204	-0.00897811147544617071	0.00608722642329501563	-0.242329779700089787	0.0578231129517703529	0.178659831498871463	0.000568383914730970219	0.0109884240227545935	-0.0243987513797865874	-0.0115412485824103878	-0.0936887293019536133	-2.2343771817799305	2.6256783713651819	1.93715961004719706	0.000483422479539801105	0.0100000000010079942
0	17.7300000000000004	0.046119180684291966	0	0	-0.0121459425523324782	0.0209538725088656008	-0.0122093181495834813	0.0210321923022185331	0.000823806171374452884	0.00934886454152620422	-0.0178923773646511471	-0.00903606288497772921	0.00617033745730938363	-0.247309285977321963	0.0590291040630879435	0.182352755961280866	0.000569868242788595936	0.011064073382346315	-0.0246029973921332787	-0.0116380231940582113	-0.0933933867775210147	-2.25471538001465754	2.63389477953739304	1.95311885346866765	0.000489867525044153395	0.0100000000009038085
0	17.7349999999999994	0.0467349968128505447	0	0	-0.0122734369662040876	0.0211111941373864909	-0.012337555782824694	0.0211901959725544486	0.00082665891497883128	0.00940437368267948645	-0.0180159048475127363	-0.00909450089052804209	0.0062537848408001865	-0.252388809242596379	0.0602599600603464999	0.186120525563076761	0.000571168021394091729	0.0111402039432099212	-0.0248094210136925869	-0.0117358761200241773	-0.0930959947336665594	-2.27532504990466045	2.64200483480311288	1.96926991858656941	0.0004964083832476368	0.0100000000008102306
0	17.7399999999999984	0.0473599846470778227	0	0	-0.0124024351990597026	0.0212698893490266272	-0.0124673146152947112	0.0213495827254988058	0.000829517700539473754	0.00946026467171882761	-0.0181404699430682201	-0.00915343092611141038	0.00633752347892593826	-0.257570306548537131	0.0615161933607841424	0.189964630718513022	0.000572277144572187063	0.0112168141555558931	-0.0250180693494387249	-0.0118348240889867007	-0.0927968276535727776	-2.29621055780898509	2.65000469400718508	1.98561573761125532	0.000503046654748933939	0.0100000000007261954
0	17.745000000000001	0.0479942980436005931	0	0	-0.0125329725824228078	0.0214299774189949943	-0.0125986305495509043	0.0215103721124911829	0.000832381559587322319	0.00951653990302364812	-0.0182660838939521543	-0.00921285851049366208	0.00642150535127190836	-0.262855771894680457	0.0627983271006351124	0.193886591017699145	0.000573189240698962488	0.0112939024495198881	-0.0252289908720296496	-0.01193488426371761	-0.0924961834091594104	-2.31737634251295299	2.6578904452418346	2.002159292641708	0.000509783973541856161	0.0100000000006507453
0	17.75	0.0486380940928441835	0	0	-0.0126650856143157853	0.0215914781863411065	-0.0127315406790806662	0.0216725842601910301	0.000835249491134028885	0.0095732017630704002	-0.0183927581886414344	-0.00927278924938724006	0.00650567937707851717	-0.26824723686614238	0.0641068953630068855	0.197887955773113383	0.000573897660685031286	0.0113714672322256238	-0.0254422354816687818	-0.0120360742503379109	-0.0921943843534362567	-2.33882691648516428	2.66565810711243234	2.01890361657896023	0.000516622007958282038	0.0100000000005830182
0	17.754999999999999	0.0492915332112571214	0	0	-0.0127988120093283086	0.0217544120773442984	-0.0128660833395759511	0.0218362398944975666	0.000838120460254883825	0.00963025263031003394	-0.0185205045687458804	-0.00933322883769395137	0.00658999127515550939	-0.273746771280419632	0.0654424434104908803	0.201970304574879966	0.000574395465467149313	0.0114495068847402237	-0.0256578545689047227	-0.0121384121079429613	-0.0918917784545716376	-2.36056686714803243	2.67330362803152966	2.03585179405111294	0.000523562461647190188	0.0100000000005222352
0	17.7600000000000016	0.0499547792370929264	0	0	-0.0129341907512774412	0.0219188001302033086	-0.0130022981629789314	0.0220013603659090506	0.000840993396607870951	0.00968769487503034696	-0.018649335036619627	-0.0093941830617954563	0.0066743834183065967	-0.279356483842182868	0.0668055279225609339	0.206135247854791676	0.000574675412847155953	0.0115280197590684821	-0.0258759010805991521	-0.01224191635837929	-0.0915887404728306792	-2.38260085816145262	2.68082288554392889	2.05300696234963409	0.000530607074591440335	0.0100000000004676955
0	17.7650000000000006	0.0506279995299288438	0	0	-0.0130712621486344105	0.0220846640211096457	-0.0131402261342898896	0.0221679676763102407	0.000843867192885132552	0.00974553085920325766	-0.0187792618633106541	-0.00945565780189332183	0.00675879468208780143	-0.285078522806007262	0.0681967172378378783	0.210384427459124418	0.000574729943623911166	0.011607004175178362	-0.0260964295892786996	-0.012346605996178775	-0.0912856731814513656	-2.40493363071951149	2.68821168568604563	2.07037231237704189	0.000537757624164210803	0.0100000000004187694
0	17.7699999999999996	0.0513113650741093621	0	0	-0.0132100678928619431	0.0222520260917455914	-0.0132799096514339965	0.0223360845071809422	0.000846740703193227945	0.00980376293631722399	-0.018910297596865959	-0.00951765903440020787	0.00684316028771964242	-0.2909150766469768	0.0696165916012962543	0.214719517230289703	0.00057455116695136893	0.0116864584179947884	-0.0263194963660106987	-0.0124525004987543486	-0.0909830086325765647	-2.4275700048601454	2.6954657623828715	2.08795108960601228	0.000545015926227085845	0.0100000000003748844
0	17.7749999999999986	0.0520050505863049184	0	0	-0.0133506511198877575	0.0224209093783009905	-0.0134213925883415186	0.0225057342494210388	0.000849612741358185476	0.00986239345119431683	-0.0190424550710097465	-0.00958019283438218613	0.00692741163896894076	-0.296868374738969654	0.0710657434164609914	0.219142223597268315	0.000574130844831377551	0.0117663807343255933	-0.0265451594570704427	-0.0125596198368869566	-0.0906812094693304344	-2.45051488078727076	2.70258077688622622	2.10574659504950645	0.000552383836271811281	0.0100000000003355322
0	17.7800000000000011	0.0527092346273994317	0	0	-0.0134930564748891868	0.0225913376421118528	-0.013564720361436855	0.0226769410348026668	0.00085248207915081687	0.00992142473979185265	-0.0191757474142149088	-0.00964326537805472971	0.00701147615281561085	-0.302940688040550243	0.0725447775026712149	0.223654286174868516	0.000573460375714499038	0.011846769329750817	-0.0267734787646299599	-0.0126679844854639817	-0.0903807702850332045	-2.47377324020522282	2.70955231725813039	2.12376218624214541	0.000559863250607985931	0.0100000000003002514
0	17.7850000000000001	0.0534240997189235692	0	0	-0.0136373301805745584	0.0227633354020717604	-0.0137099399997122617	0.0228497297693408541	0.000855347444428191522	0.00998085912898881954	-0.0193101880591878966	-0.00970688294533194641	0.00709527708371582994	-0.309134329788267714	0.0740543113574586159	0.228257478371745565	0.000572530777215286835	0.0119276223655913199	-0.0270045161317423593	-0.0127776154343029191	-0.0900822190306676679	-2.49735014766514185	2.71637589790354728	2.1420012782323159	0.000567456107598988241	0.0100000000002686256
0	17.7899999999999991	0.0541498324642763554	0	0	-0.0137835201092482151	0.0229369279688604877	-0.0138571002187841685	0.0230241261683801213	0.000858207519185926501	0.010040698936356833	-0.0194457907527903345	-0.00977105192243200166	0.00717873334127297567	-0.31545165619725013	0.0755949754241112132	0.232953608007202162	0.000571332667753006451	0.0120089379557590942	-0.0272383354318977075	-0.0128885341993224267	-0.0897861184714771193	-2.52125075192304227	2.72304695915699835	2.16046734458527112	0.000575164388948712726	0.0100000000002402837
0	17.7950000000000017	0.0548866236749753211	0	0	-0.0139316758588563516	0.0231121414811177317	-0.0140062514989285347	0.0232001567938553421	0.000861060937516236599	0.0101009464699151862	-0.0195825695664192251	-0.00983577880453838545	0.00726175930112404715	-0.321895067168818549	0.0771674133644547205	0.237744517936654909	0.000569856247099015389	0.0120907141635487395	-0.0274750026634083336	-0.0130007628339841308	-0.0894930676936665642	-2.54548028730892106	2.72956086692784039	2.17916391839665824	0.000582990121041663373	0.0100000000002148891
0	17.8000000000000007	0.0556346685022051229	0	0	-0.0140818488332588032	0.0232890029437662349	-0.0141574461675890717	0.0233778490936771277	0.000863906283466181523	0.0101616040278699367	-0.0197205389068715944	-0.00990107019851869941	0.00734426460885008372	-0.328467007004937472	0.0787722823369036429	0.242632086685725806	0.000568091275845616916	0.0121729489985337933	-0.0277145860490037518	-0.0131143239407619655	-0.0892037036620736551	-2.57004407510654076	2.73591291240943324	2.19809459331639667	0.000590935376339266397	0.0100000000001921382
0	17.8049999999999997	0.0563941665739518469	0	0	-0.0142340923270598552	0.0234675402685518009	-0.0143107384865306386	0.023557231443426474	0.000866742088790197407	0.0102226738983376871	-0.0198597135277212185	-0.00996693282570226304	0.00742615397671860054	-0.335169965129295866	0.0804102532798347952	0.247618229092903958	0.000566027053589969464	0.0122556404133683725	-0.0279571561409593106	-0.0132292406829037507	-0.0889187028296169607	-2.59494752494358583	2.74209831185783148	2.21726302458273405	0.000599002274835449492	0.0100000000001717639
0	17.8099999999999987	0.057165322138013501	0	0	-0.014388461615289394	0.0236477823169103374	-0.0144661847440481495	0.0237383331903942008	0.000869566830590143215	0.0102841583590522895	-0.0200001085412340289	-0.0100333735247173719	0.0075073269730645412	-0.342006476814661675	0.082082011200293209	0.252704896960603775	0.000563652395719510535	0.0123387863004267018	-0.0282027859320845078	-0.0133455367965764071	-0.0886387827991814287	-2.62019613619115255	2.74811220644590426	2.23667293006605572	0.000607192985574569544	0.010000000000153518
0	17.8150000000000013	0.0579483442112163488	0	0	-0.0145450140482346058	0.0238297589454141701	-0.014623843352421062	0.0239211847004341394	0.000872378928836183465	0.0103460596770554268	-0.0201417394308544551	-0.0101003992543896321	0.00758767780411925222	-0.348979123916277334	0.0837882554680750152	0.257894079714545144	0.000560955608817727269	0.0124223844884828807	-0.0284515509730335694	-0.0134632366030954798	-0.088364704038588926	-2.64579549937228808	2.75394966219947079	2.25632809132227674	0.000615509728235181445	0.0100000000001371839
0	17.8200000000000003	0.0587434467351705333	0	0	-0.0147038091517801561	0.0240135010539752614	-0.0147837749511392502	0.0241058174075163834	0.000875176743761285712	0.0104083801083704845	-0.0202846220642937461	-0.0101680170967014226	0.00766709508809678732	-0.356090535610909475	0.0855297001151907599	0.263187805071256831	0.00055792446458224898	0.0125064327394293975	-0.0287035294963812956	-0.0135823650212188313	-0.0880972716492010588	-2.67175129757868968	2.75960567002229062	2.27623235465520946	0.000623954774783188042	0.0100000000001225619
0	17.8249999999999993	0.0595508487389388996	0	0	-0.0148649087336485408	0.0241990406368728372	-0.0149460425161578314	0.0242922638662292911	0.000877958573121134507	0.0104711218976598196	-0.0204287727072568169	-0.0102362342598148297	0.00774546162135097971	-0.363343389141259632	0.087307074140736865	0.268588139713582419	0.000554546172012952004	0.0125909287447774909	-0.0289588025478250827	-0.0137029475798696315	-0.0878373371884766663	-2.69806930789500043	2.76507514581748337	2.29638963218784609	0.000632530451198335709	0.0100000000001094769
0	17.8299999999999983	0.0603707745089959377	0	0	-0.015028376995951831	0.024386410836928718	-0.0151107114757458305	0.0244805578076281449	0.000880722649310706671	0.0105342872778637041	-0.0205742080378426215	-0.0103050580811585978	0.00782265413641800196	-0.370740410565237044	0.0891211218211497846	0.274097189973904865	0.000550807347869820135	0.0126758701221781969	-0.0292174541251456754	-0.0138250104309030064	-0.0875858005466880057	-2.72475540282937967	2.77035293071329969	2.31680390294193828	0.000641239139278050076	0.010000000000097771
0	17.8350000000000009	0.0612034537669019288	0	0	-0.0151942806545060094	0.0245756460029973312	-0.0152778498332661883	0.0246707341983665174	0.000883467136329132204	0.0105978784698228679	-0.0207209451616600232	-0.0103744960305786737	0.00789854305176575927	-0.378284375509727488	0.0909726030258482116	0.279717102524907946	0.000546693985199998844	0.0127612544118429205	-0.0294795713254166411	-0.0139485803620781057	-0.0873436118780058085	-2.75181555174997605	2.7754337914020919	2.33747921392521985	0.000650083278523123269	0.0100000000000872967
0	17.8399999999999999	0.062049121855126968	0	0	-0.0153626890653413284	0.0247667817509729105	-0.0154475282974164685	0.0248628293035793035	0.000886190126581848868	0.0106618976818816536	-0.0208690016276996404	-0.0104445557135554937	0.00797299221307533335	-0.385978109928314383	0.0928622935382233394	0.28545006507755194	0.000542191419813091435	0.0128470790728411888	-0.029745244500992786	-0.0140736848102543111	-0.0871117735856311859	-2.77925582232565827	2.78031242060156769	2.35841968122609247	0.000659065368109859454	0.0100000000000779309
0	17.8449999999999989	0.0629080199315104616	0	0	-0.0155336743589700177	0.0249598550286584953	-0.0156198204205235669	0.025056880753737687	0.000888889637510367867	0.0107263471094736045	-0.0210183954450098229	-0.0105152448744873766	0.00804585862588844299	-0.393824490862505205	0.0947909853819580012	0.291298307086019115	0.000537284294584799982	0.0129333414793997639	-0.0300145674250359359	-0.0142003518745815183	-0.0868913423608119601	-2.80708238197044579	2.78498343764858269	2.37962949111503086	0.000668187968953828839	0.0100000000000695557
0	17.8500000000000014	0.0637803951728521112	0	0	-0.0157073115829708954	0.0251549041846637067	-0.0157948027454182238	0.0252529276155897264	0.000891563608037714526	0.0107912289346875547	-0.021169145100223552	-0.0105865714000404777	0.00811699217946112994	-0.40182644720578975	0.0967594871525940814	0.297264100459195213	0.000531956521315664344	0.0130200389169814051	-0.0302876374671663326	-0.0143286103299760936	-0.0866834312750943969	-2.83530149928993369	2.789441389236202	2.40111290115187703	0.000677453705870488965	0.0100000000000620669
0	17.8550000000000004	0.0646665009881830927	0	0	-0.0158836788534779672	0.0253519690416759147	-0.0159725549615377105	0.025451010467762103	0.000894209894817180073	0.0108565453258138191	-0.0213212695759895654	-0.0106585433225668373	0.00818623536167593577	-0.409986960469939321	0.0987686243542881259	0.303349760278331326	0.000526191240026147034	0.0131071685782462241	-0.0305645557800193757	-0.0144584896406975416	-0.0864892119249593694	-2.86391954552845407	2.79368075030565421	2.42287424129856177	0.000686865269838491223	0.0100000000000553743
