# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	17.1499999999999986	0.0224407881071239344	0	0	0.152082178921149613	0.234058653452520637	0.15210572628500299	0.234054876177196197	0.0383774335140348588	0.309208484847559639	-0.251381917755488793	-0.134783389506007822	-3.56407662833061405e-05	-0.00137004457584387774	-0.000750613477769057624	-0.000885352926895284866	0.00236649723332166273	0.00178251613107160978	-0.00174766879494370198	0.00169871901929108393	-0.00967392687365134854	-0.0778117063472861248	0.0632070369161201462	0.0338205835330475518	0.037179145324927769	0.178442145166003263	0.0100000746423005958
0	17.1550000000000011	0.0224419130771972841	0	0	0.152128466617744651	0.234050885634116634	0.152151206950486312	0.234046895091037099	0.0383890738424341391	0.309217432653252577	-0.2513903513945418	-0.134775003151369921	-3.56140243841184307e-05	-0.00136917464367710805	-0.000751577348795111626	-0.000886211287752255539	0.00228861382751988085	0.00179537257947276485	-0.00162638058959618803	0.00165437600149553887	-0.00967648556817331251	-0.0778121388885515131	0.0632104846802544196	0.0338207917126925953	0.0371779796572093355	0.17845055189587164	0.0100000684844956406
0	17.1600000000000001	0.0224430028980426542	0	0	0.152173159628814114	0.234042694860316258	0.152195112307141944	0.234038494629595417	0.0384003292747130687	0.309226438284227967	-0.25139818878136716	-0.134766836643985616	-3.55884287762933189e-05	-0.00136831977764497814	-0.000752515076898379633	-0.000887047690091208102	0.00221256174199968569	0.00180567278099069695	-0.00150915210732877059	0.00161081023488396369	-0.00967896227806259307	-0.0778126156012787784	0.0632137563186306733	0.0338209884292026627	0.0371768464982328087	0.178458725003934449	0.0100000628221286608
0	17.1649999999999991	0.0224440579444413341	0	0	0.152216296240221705	0.234034087790548018	0.152237480173301437	0.234029680951500618	0.0384112088561257836	0.309235489154864207	-0.251405449938449155	-0.134758886225482655	-3.5563971776280747e-05	-0.0013674794447577597	-0.000753427340142953173	-0.000887862762197825259	0.00213829546951188609	0.00181349351158932581	-0.00139587286239217789	0.00156796859606778138	-0.00968135912254844411	-0.0778131323638706074	0.0632168577996720521	0.0338211742755594597	0.0371757455729218519	0.178466666394123702	0.0100000576164074456
0	17.1700000000000017	0.0224450785859690687	0	0	0.152257913806879974	0.234025070088320075	0.152278347440458539	0.234020459225139504	0.0384217214052162484	0.309244573054200389	-0.251412154343098826	-0.134751148404140819	-3.55406454606885887e-05	-0.0013666531130990681	-0.00075431480745839156	-0.000888657122039090042	0.00206576984303757927	0.0018189078751193466	-0.00128643527284771908	0.00152579756876847217	-0.00968367816341955678	-0.0778136851478388736	0.0632197949352511918	0.0338213498947676147	0.0371746766045533764	0.178474377986887672	0.0100000528314881081
0	17.1750000000000007	0.022446065186611585	0	0	0.15229804876104347	0.234015646432208069	0.152317750081628428	0.234010833639276633	0.0384318755155256889	0.309253678127744347	-0.251418320941897977	-0.134743619956915972	-3.55184416766954287e-05	-0.00136584025184195148	-0.000755178138700022617	-0.000889431377342433872	0.00199494003799466357	0.0018219853699709132	-0.00118073463005052837	0.00148424321892559608	-0.00968592140554271411	-0.0778142700134201309	0.0632225733844117704	0.033821515980410187	0.0371736393152322236	0.178481861715516388	0.0100000484342582605
0	17.1799999999999997	0.0224470181044004145	0	0	0.152336736620724555	0.234005820526111241	0.152355723159820655	0.234000807412945822	0.038441679557309337	0.309262792859608504	-0.251423968164990908	-0.134736297931590976	-3.54973520513484505e-05	-0.00136504033125676712	-0.000756017984717362985	-0.000890186125678556163	0.00192576157374241275	0.00182279195373002967	-0.00107866906836878718	0.00144325116887678018	-0.00968809079737258973	-0.0778148831052541262	0.0632251986570472879	0.0338216732772644579	0.0371726334263421873	0.178489119522652784	0.0100000443941355554
0	17.1849999999999987	0.0224479376910683807	0	0	0.152374011998214265	0.233995595108781845	0.152392300836607875	0.233990382804617869	0.0384511416792589628	0.309271906054964185	-0.25142911394022549	-0.134729179649058034	-3.54773679997606617e-05	-0.00136425282271122493	-0.000756834987430245816	-0.000890921954547559841	0.00185819031440651039	0.00182139010584958516	-0.00098013953518130692	0.00140276657060622867	-0.00969018823145191034	-0.0778155206481240119	0.0632276761175365049	0.0338218225819783211	0.037171658658973955	0.1784961533569841	0.010000040682880549
0	17.1900000000000013	0.0224488242917239116	0	0	0.152409908608691053	0.233984971962634292	0.152427516380774231	0.233979561120650714	0.0384602698102279247	0.309281006822804572	-0.251433775707145202	-0.134722262705736895	-3.54584807322202923e-05	-0.00136347719866294578	-0.000757629779912278971	-0.000891639441468079059	0.00179218246904608303	0.00181783888835052032	-0.00088504976119216372	0.00136273407807852021	-0.00969221554490138498	-0.0778161789427566641	0.0632300109883359024	0.0338219647438073173	0.0371707147343304858	0.178502965170107802	0.010000037274422913
0	17.1950000000000003	0.0224496782445434556	0	0	0.152444459278900157	0.233973951921839035	0.152461402177026056	0.233968342723027356	0.0384690716609554575	0.309290084559005862	-0.251437970430833158	-0.134715544976133972	-3.54406812602243125e-05	-0.00136271293264488957	-0.000758402986481259886	-0.000892339154069071543	0.00172769459118463087	0.00181219400456650304	-0.000793306231109208726	0.00132309781865347365	-0.00969417451989865522	-0.077816854361680815	0.0632322083535284546	0.0338221006654125939	0.0371698013741108627	0.178509556913566014	0.0100000341447000797
0	17.1999999999999993	0.0224504998804813567	0	0	0.152477695955888143	0.233962534879707362	0.152493989734750229	0.233956727036387341	0.0384775547257871567	0.309299128929677869	-0.251441714615610823	-0.134709024615546374	-3.54239604014475407e-05	-0.00136195949924398365	-0.000759155222796193785	-0.000893021650183971468	0.00166468357772395215	0.00180450785594710172	-0.000704818154718594991	0.0012838013635950718	-0.00969606688414571642	-0.0778175433451422927	0.063234273162329227	0.0338222313037200781	0.0371689183008728496	0.178515930536043588	0.010000031271507474
0	17.2049999999999983	0.022451289522996444	0	0	0.152509649715777795	0.233950719795372464	0.152525309696805361	0.233944712554357587	0.0384857262843884551	0.309308129854793112	-0.251445024318593224	-0.134702700062915903	-3.54083087836575894e-05	-0.00136121637407329594	-0.000759887095960567831	-0.000893687477946892238	0.00160310666726570794	0.00179482959693649802	-0.00061949743839462279	0.00124478769767666364	-0.00969789431132406406	-0.0778182423970735643	0.0632362102325475933	0.0338223576708411786	0.0371680652383751045	0.178522087980724276	0.0100000286343595226
0	17.2100000000000009	0.0224520474877947518	0	0	0.152540350772568223	0.23393850469977262	0.152555391848331112	0.233932296845187682	0.0384935934034483576	0.309317077492086367	-0.25144791516310272	-0.134696570043837061	-3.53937168475850129e-05	-0.00136048303373806617	-0.000760599204631555665	-0.000894337175890594447	0.00154292143785728086	0.00178320518794072846	-0.000537258657081540747	0.0012059991878835552	-0.00969965842153703434	-0.077818948081116876	0.0632380242540061671	0.0338224808350551312	0.0371672419118994346	0.178528031182800584	0.0100000262143606928
0	17.2149999999999999	0.0224527740825877301	0	0	0.152569828486947306	0.233925886700941887	0.152584265125563501	0.233919476556696121	0.038501162938370477	0.309325962221213391	-0.251450402351943658	-0.134690633573723961	-3.53801748487571262e-05	-0.00135975895579592003	-0.000761292139134833322	-0.00089497127304593335	0.00148408580418443736	0.00176967744640432745	-0.000458019026783412775	0.00116737755122653386	-0.00970136078173872152	-0.0778196570166986845	0.0632397197919164211	0.0338226019218536844	0.0371664480485537907	0.178533762067132035	0.0100000239940858885
0	17.2199999999999989	0.0224534696068654401	0	0	0.152598111375102985	0.233912861988613663	0.152611957624642497	0.233906247420531233	0.038508441534948791	0.30933477462816128	-0.25145250068054148	-0.134684889961140281	-3.53676728583029174e-05	-0.00135904361871156754	-0.000761966481584709057	-0.000895590289042516845	0.0014265580142287515	0.00175428609600775109	-0.000381698377587613713	0.00112886382165733323	-0.00970300290614885784	-0.077820365875154035	0.0632413012902116739	0.0338227221150482274	0.0371656833775563869	0.178539282546048061	0.0100000219574695199
0	17.2250000000000014	0.0224541343516841026	0	0	0.152625227117521522	0.233899425838143105	0.152638496610400548	0.233892604255754949	0.038515435631025309	0.309343505489899528	-0.251454224549947702	-0.134679338811296928	-3.53562007627357798e-05	-0.00135833650180629761	-0.000762622806009268352	-0.00089619473421030237	0.00137029664541155061	0.00173706781400867483	-0.000308219127263087422	0.00109039831610302507	-0.00970458625665310791	-0.0778210713758990535	0.0632427730748369998	0.0338228426579398611	0.0371649476305016754	0.178544594517290822	0.0100000200897026655
0	17.2300000000000004	0.022454768599467434	0	0	0.152651202567760352	0.233885572613753367	0.152663908525120157	0.233878540971751758	0.0385221514581272698	0.309352145759263231	-0.251455587979714734	-0.134673980029721752	-3.53457482627196157e-05	-0.00135763708520256383	-0.000763261678480255589	-0.000896785109681878367	0.00131526060024103608	0.00171805627674059824	-0.000237506255457514692	0.00105192059961201068	-0.00970611224318822588	-0.0778217702826499713	0.0632441393569968952	0.0338229648545530087	0.037164240541608537	0.178549699862093264	0.0100000183771377527
0	17.2349999999999994	0.02245537262382152	0	0	0.152676063761185227	0.233871295771111293	0.152688218997250297	0.233864050570470827	0.0385285950430814123	0.309360686550059716	-0.251456604620643065	-0.134668813826105654	-3.53363048708226605e-05	-0.00135694484976394531	-0.000763883657247432725	-0.000897361907495187235	0.00126140910148236918	0.00169728220328840829	-0.00016948727852506007	0.00101336944962082676	-0.00970758222411150645	-0.0778224593996871689	0.0632454042363605889	0.0338230900709327598	0.0371635618479511376	0.178554600443390776	0.0100000168072002116
0	17.2399999999999984	0.0224559466893623876	0	0	0.152699835923660737	0.233856587859237963	0.152711452850071178	0.233849125148005099	0.0385347722096029063	0.309369119122388458	-0.251457287767404281	-0.134663840718329653	-3.53278599082632299e-05	-0.00135625927703078271	-0.000764489292877143576	-0.0008979256106964352	0.0012087016868696232	0.00167477339735977448	-0.000104092225012591966	0.000974682819342098661	-0.00970899750655401274	-0.0778231355681622827	0.0632465717042256237	0.0338232197365066628	0.0371629112896730354	0.178559298104159409	0.0100000153683066431
0	17.245000000000001	0.0224564910515561711	0	0	0.152722543480184214	0.233841440521759258	0.152733634110297223	0.233833755895513418	0.038540688579856798	0.309377434868166101	-0.251457650371043173	-0.134659061536677255	-3.53204025006495167e-05	-0.00135557984915175758	-0.000765079128394848896	-0.000898476693442966292	0.00115709820337550617	0.00165055478737052841	-4.12536118318262979e-05	0.000935797800277970993	-0.00971035934675708312	-0.077823795662447029	0.0632476456466399828	0.0338233553455115632	0.0371622886101848418	0.178563794665880265	0.0100000140497890112
0	17.25	0.022457005956571293	0	0	0.152744210063453845	0.233825844497501795	0.152754786016610494	0.233817933099490172	0.0385463495759896871	0.309385625296847655	-0.251457705051362612	-0.134654477428236302	-3.5313921572715647e-05	-0.0013549060488117035	-0.000765653699431386218	-0.000899015621105861591	0.00110655880105878235	0.00162464846476212399	1.90935788582924371e-05	0.000896650583855018724	-0.00971166895039155681	-0.0778244365865221471	0.0632486298474831676	0.033823498458485729	0.0371616935563458609	0.178568091927125278	0.0100000128418244408
0	17.254999999999999	0.0224574916411422153	0	0	0.152764858522362573	0.233809789620439801	0.152774931028114652	0.233801646141389458	0.0385517604216297077	0.309393682021334659	-0.251457464109194451	-0.134650089861494876	-3.53084058420539886e-05	-0.00135423735915590759	-0.000766213534372739164	-0.000899542850372052317	0.0010570439265052689	0.00159707372057282804	7.70119220317722064e-05	0.000857176422194294574	-0.00971292747285925663	-0.0778250552704047444	0.0632495279915066544	0.0338236507038272363	0.0371611258786302412	0.17857219166226096	0.0100000117353702365
0	17.2600000000000016	0.0224579483324445425	0	0	0.152784510930408401	0.23379326481899787	0.152794090832702179	0.233784883496606311	0.0385569261433526683	0.309401596744062202	-0.251456939538560575	-0.134645900631135657	-3.53038438118444576e-05	-0.00135357326371118663	-0.000766759154513083096	-0.000900058829345718532	0.00100851431587961615	0.0015678470802797384	0.000132561571413891688	0.000817309588006076559	-0.00971413601957627285	-0.0778256486666124569	0.0632503436673342856	0.0338238137794189681	0.0371605853312777165	0.178576095620268188	0.0100000107221037172
0	17.2650000000000006	0.0224583762479810475	0	0	0.152803188594014705	0.233776258114714808	0.152812286355327204	0.233767632732823333	0.0385618515721125807	0.309409361243255188	-0.251456143038727542	-0.134641911863032898	-3.53002237625783219e-05	-0.00135291324630399247	-0.000767291074210912612	-0.000900563997648770511	0.000960930987603692	0.00153698233693394526	0.000185800280318060285	0.000776983333620084871	-0.00971529564623748419	-0.077826213746662945	0.0632510803704230407	0.0338239894543210587	0.0371600716724295871	0.178579805523674556	0.0100000097943665506
0	17.2699999999999996	0.0224587755954782677	0	0	0.152820912060752045	0.233758756620274316	0.152829537766176887	0.233749880507725299	0.03856654134463465	0.309416967359347039	-0.251455086026159458	-0.134638126019456322	-3.52975337427753166e-05	-0.0013522567909758107	-0.000767809801048042833	-0.000901058786520205672	0.000914255234679833828	0.00150449058260659907	0.000236783421674408023	0.000736129849146505144	-0.00971640735906194146	-0.0778267474976073181	0.0632517415059847682	0.0338241795705312015	0.0371595846642500463	0.178583323067596889	0.0100000089451132597
0	17.2749999999999986	0.0224591465727934994	0	0	0.152837701127455705	0.233740746536907074	0.152845864488734495	0.233731612566088848	0.0385709999047690669	0.309424406981550659	-0.251453779646372499	-0.134634545904486647	-3.52957615586900657e-05	-0.00135160338189611808	-0.000768315835991295604	-0.000901543618914137155	0.000868448616672123919	0.0014703802381685338	0.000285564007232896877	0.000694680219774479468	-0.00971747211501861573	-0.0778272469185956883	0.0632523303918693935	0.033824386044813852	0.0371591240730332131	0.178586649918891782	0.0100000081678635767
0	17.2800000000000011	0.0224594893678317434	0	0	0.152853574848231477	0.233722213151170088	0.152861285207728459	0.233712813736251329	0.0385752315048038669	0.309431672034574612	-0.25145223478569545	-0.134631174669646497	-3.52948947630037994e-05	-0.00135095250327314591	-0.000768809673556687277	-0.000902018909596301365	0.000823472951362924643	0.0014346570814224302	0.000332192705915279607	0.000652564382204179338	-0.00971849082203205504	-0.0778277090174735175	0.0632528502614102262	0.0338246108705987439	0.0371586896692962104	0.178589787715411119	0.0100000074566584038
0	17.2850000000000001	0.0224598041584725093	0	0	0.152868551542345049	0.233703140831108186	0.152875817876961639	0.233693467925965043	0.0385792402067352824	0.30943875446547553	-0.251450462082940751	-0.134628015819751534	-3.52949206424962096e-05	-0.00135030363926272063	-0.000769291801975936686	-0.000902485065238846839	0.000779290306100410834	0.00139732427361033418	0.000376717861301500978	0.000609711080220454171	-0.00971946433916752971	-0.0778281308074072614	0.0632533042662318801	0.0338248561199496131	0.0371582812278584626	0.17859273806536155	0.0100000068060190749
0	17.2899999999999991	0.0224600911125061899	0	0	0.15288264880198843	0.233683513021803291	0.152889479727015221	0.233673558117641511	0.0385830298834941784	0.309445646230639415	-0.251448471940990514	-0.134625073218985869	-3.5295826204690729e-05	-0.00134965627387541353	-0.000769762703365135456	-0.0009029424845132262	0.000735862988849922406	0.0013583823843161813	0.000419185508227337689	0.000566047819403170394	-0.00972039347679524296	-0.0778285093035379072	0.0632536954790217237	0.0338251239456039549	0.0371578985279074764	0.178595502546765067	0.0100000062109097242
0	17.2950000000000017	0.0224603503875797708	0	0	0.152895883499918922	0.233663312240316445	0.152902287272822623	0.233653066362991352	0.038586604220126941	0.309452339282883293	-0.251446274538301373	-0.134622351097205883	-3.52975981634664899e-05	-0.00134900989088227547	-0.000770222853895405433	-0.000903391558180995265	0.000693153538965957106	0.00131782941478519877	0.000459639388477178779	0.000521500820978904045	-0.00972127899673315941	-0.077828841519660949	0.0632540268962650948	0.0338254165830843348	0.0371575413530512988	0.178598082707019629	0.0100000056667024981
0	17.3000000000000007	0.0224605821311517524	0	0	0.152908271796965922	0.233642520070028559	0.152914256321109221	0.233631973777065793	0.0385899667149295911	0.309458825558669548	-0.251443879840333451	-0.134619854056477195	-3.53002229236282103e-05	-0.00134836397371939634	-0.00077067272396539471	-0.000903832669182342923	0.000651124717698570166	0.00127566081968394363	0.000498120965551795969	0.000475994974815874272	-0.0097221216123680506	-0.0778291244649311903	0.0632543014409452514	0.0338257363528824129	0.037157209491357937	0.178600480062557687	0.0100000051691454192
0	17.3049999999999997	0.022460786480456095	0	0	0.152919829149401332	0.233621117154385105	0.152925401977693443	0.233610260531704417	0.0385931206805338808	0.309465096965425235	-0.251441297610907999	-0.134617587077848738	-3.53036865644249111e-05	-0.00134771800539153978	-0.000771112778375464248	-0.00090426619272217896	0.000609739498447614547	0.00123186952732107224	0.000534669438496560012	0.000429453791562783849	-0.009722921988754369	-0.0778293551405914857	0.0632545219652087543	0.0338260856627162348	0.0371569027353817194	0.178602696098601715	0.0100000047143326987
0	17.3099999999999987	0.0224609635624750253	0	0	0.152930570316169329	0.233599083190049794	0.152935738654645215	0.233587905848395172	0.038596069244943923	0.309471145368958866	-0.251438537423497754	-0.134615555528368153	-3.53079748220072067e-05	-0.00134707146837511412	-0.000771543476503414602	-0.000904692496353592902	0.000568961056779920815	0.00118644595835115663	0.000569321754772061928	0.000381799353934342278	-0.00972368074269050302	-0.077829530536723493	0.0632546912529966948	0.0338264670098617493	0.0371566208821770549	0.178604732269014632	0.0100000042986773344
0	17.3150000000000013	0.0224611134939206626	0	0	0.152940509365972588	0.233576396919474044	0.152945280077299933	0.233564887990552916	0.0385988153525224711	0.309476962580966408	-0.251435608672455735	-0.134613765168343086	-3.53130730708117971e-05	-0.00134642384452072594	-0.000771965272481620708	-0.000905111940058521262	0.000528752760221934404	0.00113937804298785972	0.000602112622150291488	0.000332952267145136815	-0.00972439844277207116	-0.0778296476290195188	0.0632548120226428534	0.0338268829835594309	0.0371563637332994051	0.178606589996245124	0.0100000039188857994
0	17.3200000000000003	0.0224612363812253177	0	0	0.152949659684211453	0.233553036122887192	0.152954039291122973	0.233541184255221468	0.0386013617649255333	0.309482540346620483	-0.251432520584187136	-0.134612222158852352	-3.53189663038608375e-05	-0.00134577461495557441	-0.000772378615375436911	-0.00090552487632544526	0.000489078157843297889	0.0010906512367448995	0.000633074519623827436	0.000282831608494293896	-0.00972507560942184081	-0.0778297033755740858	0.0632548869294393412	0.0338273362674967951	0.0371561310947936888	0.178608270671366143	0.0100000035719346892
0	17.3249999999999993	0.0224613323205404003	0	0	0.152958033979773367	0.233528977609713639	0.152962028668423733	0.233516770964205811	0.0386037110619844998	0.309487870332234072	-0.251429282228268713	-0.134610933069511413	-3.53256391119630573e-05	-0.00134512325998593289	-0.000772783949362748656	-0.000905931650223956286	0.000449900969641980897	0.00104024853473250189	0.000662237707308832579	0.000231354876105038798	-0.00972571271489589169	-0.0778296947136937894	0.0632549185681704068	0.0338278296423678224	0.0371559227771703637	0.178609775654205799	0.010000003255049161
0	17.3299999999999983	0.0224614013977438888	0	0	0.152965644291670005	0.233504197209423142	0.152969259914916278	0.233491623454640473	0.0386058656425346675	0.309492944112992108	-0.251425902528521816	-0.134609904886496018	-3.53330756618021769e-05	-0.00134446925899998795	-0.000773181713914542022	-0.000906332599476015631	0.000411185075746500761	0.00098815048453210208	0.000689630235332194808	0.000178437936818265364	-0.00972631018326566496	-0.0778296185567244475	0.0632549094756154479	0.0338283659885100854	0.0371557385953690741	0.178611106273570353	0.0100000029656830552
0	17.3350000000000009	0.0224614436884563798	0	0	0.152972501995520427	0.233478669761820468	0.152975744076124603	0.233465716069000462	0.0386078277251893573	0.309497753160744404	-0.251422390274042784	-0.134609145020828963	-3.53412596728976789e-05	-0.00134381209037128576	-0.000773572343976372165	-0.000906728054523746612	0.000372894505447307623	0.000934335197672553353	0.000715277951683468416	0.000123994973254770713	-0.00972686839037551106	-0.0778294717908941808	0.0632548621330215333	0.0338289482886205764	0.0371555783687098837	0.178612263827558626	0.010000002701500553
0	17.3399999999999999	0.0224614592580656552	0	0	0.152978617809877981	0.233452369106780661	0.152981491543631332	0.233439022144560859	0.0386095993490587763	0.309502288831852046	-0.251418754130197375	-0.134608661316933109	-3.53501743934210894e-05	-0.00134315123136304949	-0.000773956270150617928	-0.000907118338593592886	0.000334993426070878675	0.000878778359735210568	0.000739204509024010692	6.79384300324992196e-05	-0.00972738766377539109	-0.0778292512721713986	0.0632547789685467404	0.0338295796305511098	0.0371554419208323383	0.178613249583967459	0.0100000024603592568
0	17.3449999999999989	0.0224614481617598435	0	0	0.152984001802399711	0.233425268073437053	0.15298651206116809	0.23341151400231322	0.0386111823744129459	0.309506542355081127	-0.251415002649583497	-0.13460846206145588	-3.53598025748515257e-05	-0.00134248615803363343	-0.000774333918879406362	-0.000907503767756680322	0.000297446131707318484	0.000821453239111535893	0.000761431370433801602	1.01789591612222452e-05	-0.00972786828262836925	-0.0778289538231364403	0.0632546623596748903	0.0338302632101843137	0.0371553290796220945	0.178614064780788284	0.010000002240294608
0	17.3500000000000014	0.0224614104445691881	0	0	0.152988663395857483	0.233397338468828708	0.152990814730546848	0.233383162935344224	0.038612578483287828	0.309510504819537013	-0.251411144282967902	-0.134608555992368567	-3.53701264454514962e-05	-0.00134181634514338524	-0.00077470571262809769	-0.000907884650985216874	0.000260217031807896682	0.000762330694440871426	0.000781977814089729328	-4.9374635390120325e-05	-0.0097283104775925406	-0.0778285762298659145	0.0632545146356021798	0.033831002334390993	0.0371552396771253415	0.178614710626794626	0.0100000020395055039
0	17.3550000000000004	0.0224613461414164758	0	0	0.152992611373989229	0.233368551066014729	0.152994408017431638	0.233353939196685262	0.0386137891800342331	0.309514167162632359	-0.251407187390202069	-0.134608952308344937	-3.53811276825442849e-05	-0.00134114126606318658	-0.000775072070069224208	-0.000908261290204766952	0.000223270639661654613	0.000701379180753969322	0.000800860936856051531	-0.000110815453941981445	-0.00972871443067706461	-0.0778281152388285713	0.0632543380795971832	0.0338318004240701076	0.0371551735494507832	0.178615188302220507	0.0100000018563410602
0	17.3599999999999994	0.0224612552771762987	0	0	0.152995853887190919	0.233338875591662442	0.1529972997569502	0.233323811986639651	0.0386148157918087404	0.309517520158082815	-0.251403140251122981	-0.134609660678423282	-3.53927873835728279e-05	-0.00134046039268494697	-0.000775433406266781027	-0.00090863398034224331	0.000186571560765930178	0.000638564754350201547	0.000818095656781009373	-0.000174238558166783797	-0.00972908027507194892	-0.0778275675537917766	0.0632541349313343604	0.0338326610172719339	0.0371551305366592463	0.178615498959530605	0.0100000016892884055
0	17.3649999999999984	0.0224611378667431555	0	0	0.152998398458047691	0.233308280713118099	0.152999497159145181	0.233292749439596547	0.0386156594690063165	0.309520554403923898	-0.251399011076444412	-0.134610691251955683	-3.540508603591917e-05	-0.00133977319533434033	-0.000775790132860760965	-0.000909003009369443722	0.000150084481102652489	0.000573851076436093788	0.000833694714484467525	-0.000239741028952966673	-0.00972940809495127616	-0.0778269298327377013	0.0632539073892023906	0.0338335877724058043	0.0371551104826407796	0.178615643724282236	0.0100000015369614437
0	17.370000000000001	0.0224609939151086575	0	0	0.153000251986705471	0.233276734024967791	0.153001006814265761	0.233260718610339035	0.0386163211856340172	0.30952326031054328	-0.251394808018643556	-0.134612054668848596	-3.54180034854623989e-05	-0.0013390791426860667	-0.000776142658251836566	-0.000909368658341977421	0.000113774155333090654	0.000507199415554493438	0.000847668673425339136	-0.000307422025062953352	-0.00972969792524951138	-0.0778261986847882253	0.0632536576125879713	0.0338345844715329039	0.0371551132349791022	0.178615623696080139	0.010000001398090503
0	17.375	0.0224608234174478762	0	0	0.153001420756082751	0.233244202035097492	0.153001834697899713	0.233227685459855949	0.0386168017396255545	0.309525628088721638	-0.251390539182849593	-0.13461376207009873	-3.54315189038524633e-05	-0.00133837770168193778	-0.000776491387786087343	-0.000909731201433410202	7.76053949246846564e-05	0.000438568648834458674	0.000860025919040441345	-0.000377382842576601263	-0.00972994975141061418	-0.0778253706671375722	0.0632533877241358844	0.0338356550237454839	0.0371551386448034093	0.178615439949624172	0.0100000012715128084
0	17.379999999999999	0.0224606263592151481	0	0	0.153001910436923266	0.233210650150260879	0.153001986175946819	0.233193614840665836	0.0386171017530962876	0.309527647737677714	-0.251386212637739026	-0.134615825108628295	-3.54456107544761788e-05	-0.00133766833745207841	-0.000776836723939676585	-0.000910090905964470228	4.15430562212548704e-05	0.000367915262089568706	0.000870772656737989204	-0.000449726975104369764	-0.00973016350910960344	-0.0778244422819922566	0.0632530998119862631	0.0338368034686333183	0.0371551865666271963	0.178615093535852226	0.0100000011561637119
0	17.3850000000000016	0.0224604027162494668	0	0	0.153001726092690804	0.233176042661164984	0.153001466009434789	0.233158470481664104	0.0386172216725384765	0.309529309033110156	-0.251381836426444405	-0.134618255960422983	-3.54602567570909736e-05	-0.00133695051323956559	-0.000777179066503375202	-0.000910448032427139866	5.55202847102309605e-06	0.000295193348800459887	0.000879912908744118205	-0.000524560174767318976	-0.00973033908394630581	-0.0778234099735170132	0.063252795931989958	0.0338380339798381238	0.0371552568581740503	0.178614585483178212	0.0100000010510686195
0	17.3900000000000006	0.0224601524548897549	0	0	0.153000872184306913	0.233140342727083311	0.153000278359179009	0.233122214972502517	0.0386171617689565969	0.309530601515232262	-0.251377418577481082	-0.134621067335976924	-3.54754338511005548e-05	-0.00133622369032881136	-0.00077751881276683706	-0.000910802834503470719	-3.04027781757587601e-05	0.000220354608009010189	0.000887448509782257089	-0.00060199051391773839	-0.00973047631111096344	-0.0778222701247866661	0.0632524781099026712	0.0338393508686972364	0.0371553493801902307	0.178613916798827044	0.0100000009553355678
0	17.3949999999999996	0.0224598755321002951	0	0	0.152999352574733377	0.233103512360007398	0.152998426790287745	0.233084809747512278	0.0386169221379425234	0.309531514476793057	-0.251372967115699175	-0.134624272492048058	-3.5491118157447066e-05	-0.00133548732797801237	-0.000777856357702527918	-0.000911155559078952919	-6.63564446844455702e-05	0.000143348341162086168	0.000893379101583102742	-0.000682128447596186405	-0.00973057497502140267	-0.0778210190547425629	0.0632521483435589948	0.0338407585879771378	0.0371554639962436289	0.178613088470268633	0.0100000008681483919
0	17.3999999999999986	0.0224595718956066004	0	0	0.152997170533401255	0.233065512408347303	0.152995914276514766	0.233046215069182328	0.0386165026996906982	0.30953203695108028	-0.251368490073265227	-0.13462788524372768	-3.5507284939091938e-05	-0.00133474088335600732	-0.00077819209414920756	-0.000911506446250262841	-0.00010234405515840983	6.41214479352725242e-05	0.000897702126211208373	-0.000765086876700071805	-0.00973063480893153476	-0.0778196530151537419	0.0632518086050268685	0.0338422617356979871	0.0371556005725091204	0.178612101466751688	0.0100000007887604461
0	17.4050000000000011	0.0224592414840420335	0	0	0.152994328740488128	0.233026302540193686	0.15299274320446149	0.233006390011205045	0.0386159031989530901	0.309532157699899779	-0.251363995500680948	-0.134631919976827524	-3.552390856005795e-05	-0.00133398381148387831	-0.000778526412994866692	-0.000911855729327218888	-0.000138400708849073517	-1.73815789240583385e-05	0.000900412818199580745	-0.000850981211853119035	-0.00973065549451083457	-0.0778181681875815823	0.0632514608427438146	0.0338438650590498213	0.0371557589775398378	0.178610956740939769	0.0100000007164888303
