# Date:             17:55:41 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 106.74420633270019
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.2092768056334555
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 571
# cpu_time             = 3.4010390000000004 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 139.055143313099734
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.810000000000000053	15.7455386334054559	0	1.33916235132314247e-07	1.00517367835563531	0.489837258370637962	0.609974399135411627	11.2758921826351273	18.3504702219682088	-2.08181507411537581	0.397025828417410909	-65.9275068934660169	-95.7967493899672036	112.634666083610796
0	0.8125	15.2650546620532452	0	4.55634090650218593e-08	1.0030178032293493	0.484658445300906238	0.610967233969106793	11.1111728448323586	18.1103223660068906	-2.06097908837509269	0.397103220372596988	-65.8442255443029865	-96.3024767859736812	112.982303941893534
0	0.814999999999999947	14.7938256784202444	0	3.35387903072019723e-09	1.00081875980249158	0.479531546902906003	0.611960275811165855	10.9466809058455237	17.8690306362782998	-2.04028249010560048	0.397185688507388446	-65.7453735364819636	-96.7116519735775455	113.329941800176272
0	0.817500000000000004	14.3318822204014982	0	1.00957262614502124e-08	0.998579466112773373	0.4744562166212552	0.612953526778995617	10.7824540423049964	17.6268253288138972	-2.01972379471130603	0.397265238722451675	-65.6319653060298265	-97.0332103391988312	113.677579658459038
0	0.819999999999999951	13.8792368589782278	0	6.83960420778279077e-08	0.996302584154879156	0.469432113296625375	0.613946968880408117	10.6185275507217245	17.3839155288633158	-1.99930017174913965	0.39733373982875364	-65.5048893587500345	-97.2751787213506987	114.025217516741776
0	0.822500000000000009	13.4358863768230314	0	1.80677738721313168e-07	0.993990544397262088	0.46445890447847582	0.614940563606703905	10.4549346508373393	17.1404912775207876	-1.9790074870050014	0.397382875747480324	-65.3649175749156655	-97.4447599078077928	114.372855375024528
0	0.824999999999999956	13.0018137439318568	0	3.4919517507335268e-07	0.991645568209607364	0.459536269640471617	0.615934251409591904	10.2917067666190807	16.8967255367732285	-1.95884033828324711	0.39740410012566707	-65.2127137786843605	-97.5484093309768241	114.72049323330728
0	0.827500000000000013	12.5769899037631667	0	5.76048549440043255e-07	0.989269688387131585	0.454663903313277662	0.616927951068035996	10.1288737866681622	16.6527759715874204	-1.93879208571919537	0.397388593444773675	-65.0488416288198721	-97.5919046772753518	115.068131091590033
0	0.82999999999999996	12.1613753829273907	0	8.6319704180056431e-07	0.986864767943245624	0.449841518147409358	0.617921558951421757	9.96646430567140484	16.4087865659367402	-1.9188548774371339	0.397327222748439235	-64.8737718854119123	-97.5804090681407388	115.415768949872771
0	0.832500000000000018	11.754921736903821	0	1.21247071031995938e-06	0.984432517328337919	0.445068847916729404	0.618914948185762981	9.80450584839122108	16.1648890880910265	-1.89901967138367267	0.397210504159436484	-64.6878891051711378	-97.5185284151344831	115.763406808155537
0	0.834999999999999964	11.3575728436173282	0	1.62558116311971086e-06	0.981974510219557062	0.440345650471102301	0.619907967730184084	9.64302507756044491	15.9212044190514455	-1.87927625418415079	0.397028568405055238	-64.4914978158374481	-97.4103635006562172	116.111044666438275
0	0.837500000000000022	10.9692660560127884	0	2.10413103759726595e-06	0.979492198014448534	0.435671710644560228	0.620900441371515344	9.4820479869244334	15.6778437566909474	-1.8596132578877449	0.396771129617559837	-64.2848282181582533	-97.259557288099586	116.458682524721027
0	0.839999999999999969	10.5899332240510979	0	2.64962232706246847e-06	0.976986923150086062	0.431046843123156498	0.621892166645558686	9.32160008055417855	15.4349097069574093	-1.84001817548669644	0.396427457722328125	-64.0680414619031922	-97.0693379211381853	116.806320383003765
0	0.842500000000000027	10.2195015958359896	0	3.26346359898635637e-06	0.974459931358904408	0.426470895274426498	0.622882913694434825	9.1617065394401429	15.1924972723965634	-1.82047737611913463	0.395986354773476157	-63.8412345404855159	-96.8425578310501578	117.153958241286531
0	0.844999999999999973	9.85789460688347141	0	3.94697615144974491e-06	0.9719123829627212	0.421943749938087143	0.623872424070362475	9.00239237626764677	14.9506947472524647	-1.80097612088596004	0.395436135638606967	-63.6044448469493204	-96.581729333168596	117.501596099569269
0	0.847500000000000031	9.50503256587704648	0	4.70139915500950117e-06	0.96934536329739962	0.417465328175238626	0.62486040949729349	8.84368257916915645	14.7095845274923782	-1.78149858023625152	0.39476461347620434	-63.3576544324346003	-96.2890570588737091	117.849233957852036
0	0.849999999999999978	9.1608332446216636	0	5.52789382664706826e-06	0.966759892352166528	0.413035591970927596	0.625846550602968787	8.68560224514855506	14.4692438432779227	-1.76202785389410854	0.393959090483967656	-63.1007940066601805	-95.9664675373969658	118.196871816134774
0	0.852500000000000036	8.82521237932565228	0	6.42754668109921986e-06	0.964156933699750751	0.408654546882470215	0.626830495635200102	8.52817670377473291	14.2297454206539875	-1.74254599431623181	0.393006354426960136	-62.8337467185432388	-95.6156362122294468	118.544509674417526
0	0.854999999999999982	8.49808408980650576	0	7.40137190301976575e-06	0.961537402786143858	0.404322244623458171	0.627811859177501153	8.37143163164871495	13.9911580785495158	-1.72303403468124228	0.391892681478682892	-62.5563517537660232	-95.2380121498474637	118.892147532700264
0	0.85750000000000004	8.17936122273741795	0	8.45031288132904418e-06	0.958902174641897531	0.400038785570844935	0.62879022088050851	8.21539315805736869	13.7535472665704415	-1.70347202241117968	0.390603845920593662	-62.2684077848419975	-94.8348406733438196	119.23978539098303
0	0.859999999999999987	7.86895562462998388	0	9.57524294499299299e-06	0.956252091070383337	0.395804321180037444	0.629765124227044448	8.06008796213988532	13.5169755485124075	-1.68383905922129373	0.389125137251943753	-61.9696763081131792	-94.4071841307365958	119.587423249265768
0	0.862500000000000044	7.56677834988394693	0	1.07769653375027795e-05	0.953587967362324984	0.39161905629043009	0.630736075350019743	7.90554336180778705	13.2815030360223716	-1.66411334867227656	0.387441385252477566	-61.6598849009901926	-93.9559409865179305	119.93506110754852
0	0.864999999999999991	7.27273980892948924	0	1.20562124656516966e-05	0.950910598580106181	0.387483251301446341	0.631702541923710559	7.75178739457794119	13.0471877763913842	-1.64427225216490758	0.385536993518845461	-61.3387304316610482	-93.4818634055726534	120.282698965831273
0	0.867500000000000049	6.98674986123816844	0	1.34136444569396773e-05	0.948220765449842684	0.383397224196842301	0.632663952150208098	7.59884889039817679	12.8140860980597999	-1.62429235426545726	0.383395981958189191	-61.0058822524133575	-92.9855734807899807	120.630336824114025
0	0.869999999999999996	6.70871785778699081	0	1.48498470591820327e-05	0.94551923989393738	0.379361352392918683	0.633619693863964439	7.44675753646909744	12.5822529170587547	-1.60414953817765915	0.381002038666285348	-60.6609854065535217	-92.467578239209729	120.977974682396763
0	0.872500000000000053	6.43855263741987471	0	1.63653289157387616e-05	0.942806790231787595	0.37537607438433912	0.634569113778363336	7.29554393399182377	12.3517420072929802	-1.58381907208541461	0.378338581544661323	-60.3036638777050484	-91.9282835465897961	121.325612540679529
0	0.875	6.17616248146270852	0	1.79605182502808085e-05	0.940084186071460159	0.371441891159608795	0.635511516898974449	7.14523964670151646	12.1226062372880872	-1.56327570697037399	0.375388829914323596	-59.9335239088692617	-91.3680070163316032	121.673250398962267
0	0.877499999999999947	5.92145503090503222	0	1.96357589962198855e-05	0.937352202910478827	0.367559367356919464	0.636446166128692203	6.9958772409794614	11.8948977757758279	-1.54249378636870982	0.372135886269680194	-59.5501574171436232	-90.7869900162471595	122.020888257245005
0	0.880000000000000004	5.67433717046059805	0	2.13913064078839548e-05	0.934611626459371125	0.363729132130124699	0.637372282090107545	6.84749031727444901	11.6686682682721425	-1.52144736835899419	0.368562828175899748	-59.1531455281966316	-90.1854088550014694	122.368526115527771
0	0.882499999999999951	5.43471488385348867	0	2.3227322193243222e-05	0.931863256697290865	0.359951879694123567	0.638289043190302441	6.70011353250591668	11.4439689866109404	-1.5001103598789951	0.364652810154624141	-58.7420622526246632	-89.5633852197844931	122.716163973810509
0	0.885000000000000009	5.20249308473921701	0	2.51438692114905712e-05	0.929107911664867059	0.356228369518962029	0.639195585952624823	6.55378261306919274	11.2208509532295846	-1.47845666324430391	0.360389175220529046	-58.3164783239626274	-88.9209959272806145	123.063801832093262
0	0.887499999999999956	4.97757542775543627	0	2.71409057830280342e-05	0.926346430995459769	0.352559426142601051	0.6400910056389012	6.4085343580170937	10.9993650418576578	-1.45646033449266943	0.355755575530214863	-57.8759652154476782	-88.2582820416365053	123.411439690376014
0	0.890000000000000013	4.75986410429389917	0	2.92182796643811515e-05	0.923579679182233826	0.348945938573569758	0.6409743571839428	6.26440663195290259	10.7795620561354113	-1.43409575290645863	0.350736101387173649	-57.420099349581605	-87.5752574057391371	123.759077548658766
0	0.89249999999999996	4.54925962768662817	0	3.13757217461994306e-05	0.920808548574917451	0.345388859256717196	0.641844656462002838	6.12143834713939761	10.5614927875812601	-1.41133780077283633	0.34531541761416551	-56.9484665110412323	-86.8719166256352651	124.106715406941504
0	0.895000000000000018	4.3456606125940862	0	3.36128395387206297e-05	0.918033962096832079	0.341889202578015861	0.642700881902074084	5.97966943430672959	10.3452080542343623	-1.38816205213412402	0.339478906062896713	-56.460666469547732	-86.1482425423662903	124.45435326522427
0	0.897499999999999964	4.14896355346189161	0	3.59291105157688668e-05	0.915256875669806291	0.338448042887881717	0.6435419764655258	5.8391408016313564	10.1307587212195038	-1.36454496896402833	0.333212812785488699	-55.9563178149147262	-85.4042132208689964	124.801991123507008
0	0.900000000000000022	3.9590626069646575	0	3.83238753953928714e-05	0.912478280331957325	0.335066512026795105	0.644366849995586133	5.69989428135835485	9.91819570441136733	-1.34046410288719042	0.326504398149615238	-55.435063001631562	-84.6398084818162602	125.14962898178976
0	0.902499999999999969	3.77584938337028131	0	4.07963314424766209e-05	0.909699204031083619	0.331745796342110377	0.645174381943588005	5.5619725635530628	9.70756995831498948	-1.31589830024753907	0.31934208794647112	-54.8965735950319385	-83.85501599934247	125.497266840072498
0	0.905000000000000027	3.59921275172605482	0	4.33455258858681224e-05	0.906920713074627738	0.328487133190798586	0.645963424471737935	5.42541911649483133	9.49893244922404989	-1.2908279080344045	0.311715623326030644	-54.340555705354106	-83.049836985409911	125.844904698355265
0	0.907499999999999973	3.42903866367969945	0	4.59703495495855134e-05	0.904143913215867734	0.325291806929450034	0.64673280592652449	5.29027809326782883	9.29233411466905324	-1.26523497790616113	0.303616207206762523	-53.7667555899036529	-82.2242914801722122	126.192542556638003
0	0.910000000000000031	3.26521000059637601	0	4.86695308042154869e-05	0.901369950355251914	0.322161144400057664	0.647481334670785058	5.15659422416112179	9.08782581011971047	-1.23910346531655935	0.295036644654019575	-53.1749653970958036	-81.3784232668175491	126.540180414920769
0	0.912499999999999978	3.10760644840989775	0	5.14416299504888652e-05	0.898600010835629903	0.319096509927827732	0.648207803256077075	5.02441269456445205	8.88545824386012484	-1.2124194205661265	0.285971474615854204	-52.5650290195492289	-80.5123044292266172	126.887818273203507
0	0.915000000000000036	2.95610440434939514	0	5.4285034151918638e-05	0.895835321310610277	0.316099299855386762	0.648910992910357476	4.89377900813647937	8.68528190090886376	-1.18517116847099491	0.276417090348424488	-51.9368480166258877	-79.6260395708271176	127.235456131486259
0	0.917499999999999982	2.81057691930781628	0	5.71979530370702563e-05	0.89307714816640138	0.313170936646090692	0.649589678309342999	4.76473883513004104	8.48734695680977502	-1.15734947328523718	0.266371845871130775	-51.2903875601291901	-78.719769713643359	127.583093989768997
0	0.92000000000000004	2.67089367916834775	0	6.01784150942103255e-05	0.890326796479310012	0.310312862597551864	0.650242632593331593	4.63733784588267905	8.2917031820701883	-1.12894768552808844	0.255836145862436026	-50.6256823503013464	-77.7936758971284235	127.930731848051764
0	0.922499999999999987	2.53692102788074214	0	6.32242649815140291e-05	0.887585608493568046	0.307526533214746656	0.650868632584982731	4.51162152962102514	8.09839983797370344	-1.09996186746887825	0.24481251655102676	-49.9428424430785327	-76.8479824971245193	128.278369706334502
0	0.925000000000000044	2.4085220344887448	0	6.63331618744530407e-05	0.884854961607333568	0.304813410299957677	0.651466464157691605	4.38763499888219943	7.90748556444202233	-1.07039089420867417	0.233305655371620707	-49.2420589238636666	-75.8829602858468206	128.626007564617254
0	0.927499999999999991	2.28555660566101837	0	6.95025789682447384e-05	0.882136265858534108	0.302174954824118824	0.652034927698996403	4.26542278002382336	7.71900826056811429	-1.04023652757470142	0.221322457443030113	-48.523609358140618	-74.8989292541945701	128.973645422900006
0	0.930000000000000049	2.16788164458323473	0	7.27298042471370416e-05	0.879430960906655845	0.299612619650639622	0.65257284360901946	4.1450285904734443	7.53301495838855573	-1.00950346040407957	0.208872017280853667	-47.7878629451610095	-73.8962612175377558	129.321283281182758
0	0.932499999999999996	2.05535125634208127	0	7.60119426237496325e-05	0.876740512511550385	0.297127842188297298	0.653079057770503235	4.02649510355663764	7.34955169041103673	-0.978199329237412596	0.195965604575697977	-47.0352852979873006	-72.8753822255724231	129.66892113946551
0	0.935000000000000053	1.94781699918948936	0	7.93459195406024824e-05	0.874066408515778548	0.294722037054072239	0.65355244692469594	3.90986370193690291	7.16866335136192934	-0.946334693960949935	0.182616613340472217	-46.266442771495889	-71.8367747956450557	130.016558997748263
0	0.9375	1.84512818033474479	0	8.2728486112386643e-05	0.871410154342816323	0.292396588829745729	0.653991923886210413	3.79517422089716794	6.99039355457284639	-0.913922983511580411	0.168840484241725153	-45.4820062596661501	-70.7809799869328344	130.364196856031015
0	0.939999999999999947	1.74713219419171617	0	8.61562258715289794e-05	0.868773268029522372	0.290152844997495718	0.654396442530226552	3.68246468288758511	6.81478448338396259	-0.880980407385516417	0.154654600472009712	-44.6827543848176703	-69.7085993302403892	130.711834714313738
0	0.942500000000000004	1.65367490032673459	0	8.9625563161348145e-05	0.866157274817477618	0.287992109139547758	0.654765002486990877	3.57177102495430709	6.64187673790924737	-0.84752583334484799	0.140078158071927888	-43.8695760044362686	-68.6202966246979997	131.059472572596491
0	0.944999999999999951	1.56460103772743642	0	9.31327732008219335e-05	0.863563701334029155	0.285915634485123415	0.655096653481522684	3.46312682084390255	6.47170917748511343	-0.813580632380589419	0.125132012157050027	-43.0434719659419756	-67.516799608464737	131.407110430879243
0	0.947500000000000009	1.4797546714601848	0	9.66739938229919471e-05	0.860994069399970696	0.283924617884423858	0.655390499260763093	3.35656299974404737	6.30431875911166184	-0.779168492646930555	0.109838501029280805	-42.2055560462275423	-66.3989015057598237	131.754748289161995
0	0.949999999999999956	1.39897966731827328	0	0.000100245238865691359	0.858449889506635477	0.282020194284340164	0.655645701055940999	3.25210756376918475	6.13974037219667768	-0.744315204705957578	0.0942212506350345175	-41.357055020958569	-65.2674624471779339	132.102386147444747
0	0.952500000000000013	1.3221201896954915	0	0.000103842413169027487	0.855932654010630123	0.280203431773960121	0.655861480534654984	3.14978530642481358	5.9780066699264065	-0.709048420998632412	0.0783049622599147205	-40.49930781842518	-64.1234107545606662	132.450024005727499
0	0.95499999999999996	1.24902121765919771	0	0.000107461329109342392	0.853443830099388068	0.278475327260029992	0.656037122204844669	3.04961753438317729	5.81914789761658113	-0.673397392967094777	0.0621151867063354235	-39.6337637240213496	-62.967744075854938	132.797661864010252
0	0.957500000000000018	1.17952907404738516	0	0.000111097724574737826	0.850984852585040863	0.276836802823400563	0.656171975241290895	2.95162179497199118	5.66319171844028446	-0.637392689678077273	0.045678088473761605	-38.7619796139794346	-61.8015303495330386	133.145299722293004
0	0.959999999999999964	1.11349196237759029	0	0.00011474728226317566	0.848557116587721483	0.275288702797444051	0.656265454714331065	2.85581161181432153	5.51016303698762666	-0.601065902128493645	0.0290202036450991803	-37.8856162106227998	-60.6259085726690614	133.492937580575727
0	0.962500000000000022	1.05076050642843466	0	0.00011840565016121141	0.846161970172222055	0.273831791598675489	0.656317042209855428	2.76219623105870937	5.36008382118264759	-0.564449337639937765	0.012168195269702	-37.0064333657825273	-59.4420893417465948	133.840575438858508
0	0.964999999999999969	0.991188287532032586	0	0.000122068463040060936	0.843800707003892869	0.272466752328637485	0.656326285839106904	2.67078038060349687	5.21297292316629957	-0.527575708864371884	-0.00485138997738293175	-36.1262843938776399	-58.2513551310448179	134.188213297141232
0	0.967500000000000027	0.934632374888414996	0	0.000125731364786429355	0.841474559090744201	0.271194186154788242	0.656292799646147063	2.58156404464641254	5.06884589984580192	-0.490477821930380198	-0.0220123601850633621	-35.2471094911432488	-57.0550602702064111	134.535851155423984
0	0.969999999999999973	0.880953844569918876	0	0.000129390031368793474	0.839184689678871498	0.270014612466922654	0.656216262429794583	2.49454225578073574	4.92771483391012755	-0.453188268158056573	-0.039289108164634691	-34.370928292255968	-55.8546305805373038	134.883489013706736
0	0.972500000000000031	0.830018283311588001	0	0.000133040194225968493	0.836932186367594699	0.268928469794838032	0.656096416005185867	2.40970490671303939	4.78958815621319189	-0.415739123568272306	-0.0566568297724996187	-33.4998316297915295	-54.6515626288023952	135.231126871989488
0	0.974999999999999978	0.781696273668050723	0	0.000136677663854145056	0.834718054509086094	0.267936117462747314	0.655933062937708145	2.32703658349723064	4.65447047052956897	-0.378161660122162679	-0.0740917277351673537	-32.6359725752663152	-53.4474225580361804	135.578764730272241
0	0.977500000000000036	0.735863857643398789	0	0.000140298353361365495	0.832543210954816759	0.267037837946571932	0.655726063788695912	2.24651642196708901	4.52236238178574368	-0.340486072257436434	-0.0915711985135021639	-31.7815568525861778	-52.2438444570364027	135.926402588554993
0	0.979999999999999982	0.692402976453084684	0	0.00014389830175477622	0.830408478207929512	0.266233839891862611	0.655475333917888814	2.16811798880916262	4.39326032896225094	-0.302741221858211063	-0.109074000181007116	-30.9388327253290782	-51.0425282339284934	136.274040446837745
0	0.98250000000000004	0.651201884641469886	0	0.000147473696726012945	0.828314579036722787	0.265524261742862311	0.655180839892128941	2.09180918845268948	4.26715642394210715	-0.264954404318955838	-0.126580399753328132	-30.1100804681474301	-49.8452369643187581	136.621678305120497
0	0.984999999999999987	0.612155537342007117	0	0.000151020896703722289	0.826262131599886485	0.264909175927205587	0.654842595553078222	2.01755219666885965	4.14403829764741172	-0.227151137857918795	-0.144072298877139182	-29.2976015395106302	-48.6537936910207947	136.969316163403249
0	0.987500000000000044	0.575165950017116234	0	0.000154536451949415188	0.824251645129053134	0.264388593536022565	0.65446065779888607	1.9453034214720506	4.02388895485414277	-0.189354977718954487	-0.161533337250520298	-28.5037075778958524	-47.4700776600250123	137.316954021686001
0	0.989999999999999991	0.540142530541583232	0	0.000158017124483380108	0.822283516208722864	0.263962469435764457	0.654035122135725455	1.87501349160703201	3.90668663910334679	-0.151587356385649435	-0.178948973592489707	-27.730709346253505	-46.2960199859839747	137.664591879968725
0	0.992500000000000049	0.507002383988175653	0	0.000161459906641039642	0.820358025687774495	0.263630707745892923	0.653566118055058598	1.80662727259299216	3.79240470913227945	-0.113867450437061118	-0.196306544391201598	-26.980905750149887	-45.1335987499085292	138.012229738251506
0	0.994999999999999996	0.475670590930541259	0	0.000164862038076596043	0.818475336250686913	0.26339316761559356	0.653053804291439444	1.74008390998374551	3.6810115282304543	-0.0762120742084476943	-0.213595301031861723	-26.2565730534020574	-43.9848335416239706	138.35986759653423
0	0.997500000000000053	0.446080460491761754	0	0.000168221021049709557	0.816635490670371444	0.263249669232805628	0.652498364013732624	1.67531689919826166	3.5724703678817411	-0.0386355999951818185	-0.230806426227865041	-25.5599544113721535	-42.8517794696011833	138.707505454816982
0	1	0.431824332463554394	0	0.00016989346952897994	0.81572627665274533	0.26319999999999999	0.651900000000000035	1.61225418098229456	3.46673932698512921	-0.00114990416446096588	-0.251837828037712097	-24.8932498365250083	-41.6864433045726912	139.055143313099734
