# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.5	586.732911235551114	0	0.0180091249094060241	2.57585756551077706e-07	2.57576315735673771e-07	0.963221758705572584	0.429557122290440907	-324.343939740186499	-8691.82853845943828	-0.0721407951078412019	0.081953239788362553	458.880015133727284	14600.2598658704701	0.0180091249094060241	0.000107360784310155466	0.000102762694340222867	0.00233479936294020895	0.000227627879832137831	0.000172336113201758471	51.0774833170916125
0	0.502499999999999947	586.697712679882329	0	0.0180091681947050913	2.57576792685587902e-07	2.57577269635501981e-07	0.963040812977817184	0.429762443492337831	-323.185767174459272	-8655.08146894265883	-0.0726173200143239023	0.0823052602805042499	467.767772793386712	14797.0567891576629	0.0180091681947050913	0.000107360784310155466	0.000102781808219067997	0.00232373795185227905	0.000227521480552994051	0.000172397134715133793	51.332870733677062
0	0.505000000000000004	586.662317723902675	0	0.018009115531900443	2.57587698530010571e-07	2.57598127424519214e-07	0.962858668443193344	0.429968654214715917	-322.005384523935902	-8617.84375081931285	-0.0730998586422860613	0.0826648742369680972	476.646310504826715	14992.7684897430663	0.018009115531900443	0.000107360784310155466	0.000102801055915099381	0.00231272083638389648	0.000227414720447392094	0.00017245846411948569	51.5882581502625257
0	0.507499999999999951	586.626723570503259	0	0.0180089665847543712	2.57618546166810982e-07	2.57638964909102751e-07	0.962675309876219187	0.430175773607357592	-320.802815895416416	-8580.11813134539625	-0.0735885643957866487	0.0830322150172253526	485.514789324357025	15187.3674844873913	0.0180089665847543712	0.000107360784310155466	0.000102820439184535928	0.00230174742388398676	0.000227307590771336525	0.000172520107727657207	51.8436455668479823
0	0.510000000000000009	586.590927358760041	0	0.0180087210041249696	2.57669415121989684e-07	2.57699865334876565e-07	0.962490721663465498	0.43038382115819912	-319.57808749262739	-8541.90742650288121	-0.0740835942423463539	0.083407419798534263	494.372370334320749	15380.8262733225347	0.0180087210041249696	0.000107360784310155466	0.000102839959828177261	0.00229081712021956185	0.000227200082645833719	0.000172582071973347782	52.099032983433446
0	0.512499999999999956	586.554926162422589	0	0.0180083784277222138	2.57740392359124734e-07	2.57780919383372903e-07	0.962304887794492636	0.430592816703025572	-318.331227615990713	-8503.21452103895172	-0.0745851088369287318	0.0837906296966935832	503.218214774316266	15573.1173416640049	0.0180083784277222138	0.000107360784310155466	0.000102859619692487956	0.00227992932987284517	0.000227092187052970363	0.000172644363414609125	52.3544204000188955
0	0.515000000000000013	586.518716988348615	0	0.0180079384796218538	2.57831572429916825e-07	2.57882225476460693e-07	0.962117791852471704	0.430802780435473098	-317.0622666620622	-8464.04236849918561	-0.0750932726506225168	0.0841819898915401321	512.051484173542121	15764.2131628184961	0.0180079384796218538	0.000107360784310155466	0.00010287942067071975	0.00226908345603036871	0.000226983894831874714	0.000172706988737457071	52.6098078166043592
0	0.51749999999999996	586.482296774888255	0	0.0180074007690032636	2.57943057729514396e-07	2.58003889982568098e-07	0.961929417004477982	0.431013732917351566	-315.771237122638297	-8424.39399125475757	-0.0756082541042340794	0.0845816497573942255	520.871340484228085	15954.0862003847542	0.0180074007690032636	0.000107360784310155466	0.000102899364704073641	0.00225827890066425049	0.000226875196674557661	0.000172769954759603868	52.8651952331898158
0	0.520000000000000018	586.445662390213215	0	0.018006764891860854	2.58074958445075229e-07	2.58146026907582359e-07	0.961739745991444073	0.431225695089299366	-314.458173583527184	-8384.27248052361938	-0.0761302257070095023	0.0849897629986763187	529.676946216122815	16142.7089106459989	0.018006764891860854	0.000107360784310155466	0.000102919453782902593	0.00224751506460584265	0.000226766083121627708	0.000172833268434315686	53.1205826497752795
0	0.522499999999999964	586.408810630588846	0	0.018006030429529505	2.58227392656947391e-07	2.58308758406312423e-07	0.961548761117758888	0.431438688281784555	-313.123112722982739	-8343.68099638571948	-0.0766593642007311338	0.0854064877909380266	538.467464572150902	16330.0537449558178	0.018006030429529505	0.000107360784310155466	0.000102939689947957353	0.00223679134761189426	0.000226656544557875077	0.000172896936854401124	53.375970066360729
0	0.525000000000000022	586.37173821858778	0	0.0180051969493807036	2.58400486683187765e-07	2.58492214960063159e-07	0.961356444240500818	0.431652734226464774	-311.766093309797043	-8302.62276779225431	-0.077195850709423669	0.0858319869275384201	547.242059585061497	16516.0931521120438	0.0180051969493807036	0.000107360784310155466	0.000102960075291676326	0.00222610714842352408	0.00022654657120772093	0.000172960967256335517	53.6313574829461928
0	0.527499999999999969	586.334441801242747	0	0.0180042640028748972	2.5859437517674346e-07	2.58696535393423813e-07	0.961162776758287873	0.43186785506792208	-310.387156201050459	-8261.10109256902433	-0.0777398708949421091	0.0862664279722437644	555.999896255284511	16700.7995807227417	0.0180042640028748972	0.000107360784310155466	0.000102980611959521895	0.00221546186481800947	0.000226436153130525131	0.000173025367024526322	53.8867448995316494
0	0.530000000000000027	586.296917948134478	0	0.0180032311265873185	2.58809201062050338e-07	2.58921866730676863e-07	0.96096773959973214	0.432084073375786304	-308.986344339514687	-8219.119337413842	-0.0782916151187026399	0.0867099834180069806	564.740140689804775	16884.1454815588295	0.0180032311265873185	0.000107360784310155466	0.000103001302151364447	0.00220485489365368926	0.000226325280215747401	0.000173090143695726363	54.1421323161171131
0	0.532499999999999973	586.259163149416054	0	0.0180020978427272126	2.5904511592585047e-07	2.59168365121024129e-07	0.960771313211481015	0.432301412157263865	-307.563702750707705	-8176.68093788810984	-0.0788512786098498203	0.0871628308522226086	573.461960242166697	17066.103309894479	0.0180020978427272126	0.000107360784310155466	0.000103022148122916673	0.00219428563090802269	0.000226213942177956487	0.00017315530496360052	54.3975197327025626
0	0.535000000000000031	586.221173813766768	0	0.0180008636570226886	2.59302280141333705e-07	2.59436195161643334e-07	0.960573477545831111	0.43251989487008774	-306.119278539596792	-8133.7893984025377	-0.0794190616401757171	0.0876251531287656482	582.164523653620563	17246.6455278349931	0.0180008636570226886	0.000107360784310155466	0.000103043152187219677	0.00218375347170909244	0.000226102128551680746	0.000173220858683452059	54.6529071492880263
0	0.537499999999999978	586.182946266275508	0	0.0179995280582466236	2.59580863020847499e-07	2.59725530880051663e-07	0.960374212047894305	0.432739545435906925	-304.653120886946908	-8090.44829219706844	-0.0799951697060840572	0.0880971385471178703	590.847001195338635	17425.7446066283774	0.0179995280582466236	0.000107360784310155466	0.000103064316716183256	0.00217325781036049144	0.00022598982868609382	0.000173286812877116375	54.9082945658734829
0	0.540000000000000036	586.14447674625012	0	0.0179980905209689533	2.59881043027661337e-07	2.60036555175270957e-07	0.960173495642300812	0.432960388254132356	-303.165281045312156	-8046.66126131503006	-0.0805798137179615376	0.0885789810389345372	599.508564811774477	17603.3730289616979	0.0179980905209689533	0.000107360784310155466	0.000103085644142182566	0.00216279804035989388	0.000225877031739529413	0.000173353175738027814	55.1636819824589466
0	0.542499999999999982	586.105761404949476	0	0.0179965505022214971	2.60203007907602701e-07	2.60369460639934445e-07	0.959971306719419437	0.433182448216259119	-301.655812334667132	-8002.43201657157442	-0.0811732101972978543	0.0890708803623934536	608.148388265116637	17779.5032912397037	0.0179965505022214971	0.000107360784310155466	0.000103107136959713414	0.00215237355441137094	0.000225763726673817473	0.000173419955636468302	55.4190693990443961
0	0.54500000000000004	586.066796303236515	0	0.0179949074419328871	2.60546955061820653e-07	2.6072444948370686e-07	0.959767623121073443	0.433405750720685157	-300.124770137675	-7957.76433751642526	-0.0817755814819303428	0.0895730423047086666	616.765647280916482	17954.1079058453579	0.0179949074419328871	0.000107360784310155466	0.000103128797727109053	0.00214198374443147661	0.000225649902248434487	0.000173487161125004751	55.6744568156298598
0	0.547499999999999987	586.02757740914501	0	0.0179931607623399284	2.60913091700750424e-07	2.61101733917794042e-07	0.959562422125734393	0.433630321688045994	-298.572211894590737	-7912.66207239101823	-0.0823871559398160341	0.0900856788932022368	625.359519694827213	18127.1594033807778	0.0179931607623399284	0.000107360784310155466	0.000103150629068320221	0.0021316280015493713	0.000225535547014461683	0.000173554800944124011	55.9298442322153164
0	0.550000000000000044	585.988100595364131	0	0.0179913098685001195	2.61301635061222634e-07	2.61501536204651173e-07	0.959355680433169544	0.433856187577089325	-296.998197097794446	-7867.12913808002668	-0.0830081681917347186	0.0906090086153407276	633.929185600463825	18298.6303348856527	0.0179913098685001195	0.000107360784310155466	0.000103172633674762125	0.00212130571610093764	0.000225420649308340839	0.000173622884028073467	56.1852316488007801
0	0.552499999999999991	585.948361636627851	0	0.01798935414857631	2.61712812560896339e-07	2.61924088917141505e-07	0.959147374148520804	0.434083375401110361	-295.402787285954844	-7821.16952005740404	-0.0836388593433741445	0.0911432566481932549	642.47382749845292	18468.4932740346667	0.01798935414857631	0.000107360784310155466	0.000103194814307230466	0.00211101627761702991	0.000225305197245421817	0.000173691419510916552	56.4406190653862296
0	0.555000000000000049	585.908356207013981	0	0.0179872929702087903	2.62146862185484493e-07	2.62369635453827428e-07	0.958937478765791718	0.434311912744973994	-293.786046037816789	-7774.78727232691926	-0.0842794772272589671	0.0916886550977590448	650.992630446613475	18636.7208193095867	0.0179872929702087903	0.000107360784310155466	0.000103217173797889977	0.00210075907480595245	0.000225189178713291441	0.000173760416732812582	56.6960064819716933
0	0.557499999999999996	585.868079877142463	0	0.0179851256840661659	2.62604032862199122e-07	2.62838430270570764e-07	0.958725969150716062	0.434541827782747803	-292.148038965612955	-7727.98651735732528	-0.0849302766550103089	0.0922454432486644466	659.484782211326774	18803.2855961467067	0.0179851256840661659	0.000107360784310155466	0.000103239715052338201	0.00209053349553018058	0.000225072581364875202	0.000173829885246531534	56.95139389855715
0	0.560000000000000053	585.82752811127375	0	0.0179828516200564864	2.63084584565179825e-07	2.63330738859788886e-07	0.958512819522983395	0.434773149295972494	-290.48883370809375	-7680.7714460121515	-0.0855915196804591383	0.0928138678247425464	667.949473420037748	18968.1602590558396	0.0179828516200564864	0.000107360784310155466	0.000103262441051748212	0.00208033892677747826	0.0002249553926113024	0.000173899834824212834	57.2067813151426137
0	0.5625	585.786696264299167	0	0.0179804700896509483	2.6358878865479844e-07	2.63846838449807994e-07	0.958298003437791257	0.435005906692598754	-288.80849992317593	-7633.14631747426392	-0.086263475874162221	0.0933941832610507422	676.38589771502302	19131.3174937121948	0.0179804700896509483	0.000107360784310155466	0.000103285354855093414	0.00207017475462633726	0.000224837599614524213	0.000173970275464380462	57.4621687317280632
0	0.564999999999999947	585.745579578621005	0	0.0179779803832632659	2.64116928328975247e-07	2.64387018208142554e-07	0.958081493766697267	0.435240130026618377	-287.107109280202792	-7585.11545916520208	-0.0869464226098906334	0.0939866519878900103	684.793251908253296	19292.7300190155402	0.0179779803832632659	0.000107360784310155466	0.00010330845960145838	0.00206004036420591409	0.000224719189279674766	0.000174041217399225869	57.7175561483135198
0	0.567500000000000004	585.704173180916541	0	0.01797538177162393	2.6466929872466871e-07	2.64951579241194866e-07	0.957863262677739136	0.435475850018421706	-285.384735451817278	-7536.68326665940731	-0.087640645363725303	0.0945915447274616183	693.170736137574067	19452.3705891195168	0.01797538177162393	0.000107360784310155466	0.000103331758512439142	0.0020499351396504298	0.000224600148247163525	0.000174112671102169932	57.9729435648989835
0	0.569999999999999951	585.662472078781548	0	0.0179726735035460952	2.65246207478651464e-07	2.6554083571610801e-07	0.957643281614789954	0.43571309807591263	-283.641454105441369	-7487.85420359343425	-0.0883464380263801891	0.0952091408037874232	701.517554024025685	19610.211995424419	0.0179726735035460952	0.000107360784310155466	0.000103355254894637572	0.00203985846404805419	0.000224480462884488029	0.000174184647295718027	58.228330981484433
0	0.572500000000000009	585.62047115724738	0	0.0179698548061128782	2.65847975131278329e-07	2.66155114546448648e-07	0.957421521276115794	0.435951906316416338	-281.877342894360424	-7438.63280157018562	-0.0890641032294618995	0.0958397284665916532	709.83291283042422	19766.2270685349467	0.0179698548061128782	0.000107360784310155466	0.000103378952142253508	0.00202980971938433773	0.000224360119277754394	0.000174257156959620928	58.4837183980698967
0	0.574999999999999956	585.578165175167896	0	0.0179669248846611937	2.66474935248247554e-07	2.6679475595004646e-07	0.957197951592099638	0.43619230758941463	-280.092481448409671	-7389.02366005832209	-0.0897939526863949095	0.0964836052298803509	718.116023621248587	19920.3886801810295	0.0179669248846611937	0.000107360784310155466	0.000103402853739779308	0.00201978828648019179	0.000224239103222893278	0.000174330211339356246	58.7391058146553533
0	0.577500000000000013	585.535548761466544	0	0.0179638829215332703	2.67127435116435951e-07	2.6746011428282539e-07	0.956972541702093227	0.436434335500146986	-278.286951364257675	-7339.03144628689006	-0.0905363075487585905	0.0971410782259635452	726.366101423704094	20072.6697450958454	0.0179638829215332703	0.000107360784310155466	0.000103426963264801944	0.00200979354492438617	0.000224117400216557237	0.000174403821954945219	58.994493231240817
0	0.57999999999999996	585.492616411242466	0	0.0179607280769713724	2.67805836005930604e-07	2.6815155772903587e-07	0.956745259930358416	0.436678024434117129	-276.460836195286504	-7288.66089513532643	-0.0912914987788863846	0.0978124645757665473	734.582365390160476	20223.0432228539976	0.0179607280769713724	0.000107360784310155466	0.000103451284390916818	0.00199982487300061004	0.000223994995446686083	0.000174478000610120751	59.2498806478262665
0	0.582500000000000018	585.449362481725757	0	0.0179574594854352114	2.68510513537098055e-07	2.68869469345160239e-07	0.956516073761055297	0.436923409582546218	-274.614221441061943	-7237.91680901888049	-0.0920598675395643412	0.0984980917762730279	742.764038961823417	20371.4821196633457	0.0179574594854352114	0.000107360784310155466	0.000103475820890759333	0.00198988164760903648	0.000223871873782725183	0.000174552759401863541	59.5052680644117302
0	0.584999999999999964	585.405781188075821	0	0.0179540762579438219	2.69241858489232794e-07	2.6961424763330535e-07	0.956284949812234109	0.437170526968817696	-272.747194536394204	-7186.80405776964653	-0.0928417656017737208	0.099198298106036184	750.910350033795794	20517.9594901111523	0.0179540762579438219	0.000107360784310155466	0.000103500576639159201	0.00197996324418241035	0.000223748019765480905	0.00017462811073032375	59.7606554809971797
0	0.587500000000000022	585.361866599016139	0	0.0179505774798486423	2.70000277003390946e-07	2.70386306373476541e-07	0.956051853808783547	0.437419413475959196	-270.85984483998152	-7135.32757851324095	-0.0936375557714340667	0.0999134330497235684	759.020531121465865	20662.4484388603923	0.0179505774798486423	0.000107360784310155466	0.000103525555616423485	0.00197006903659657784	0.000223623417596597164	0.000174704067309146998	60.0160428975826434
0	0.589999999999999969	585.317612632298847	0	0.0179469622115228378	2.7078619104608585e-07	2.71186075718695158e-07	0.955816750554288386	0.437670106875210518	-268.952263622637815	-7083.49237554133924	-0.0944476123361908809	0.100643857742729742	767.093819528224458	20804.9221222932283	0.0179469622115228378	0.000107360784310155466	0.000103550761911754631	0.00196019839707549121	0.000223498051127635959	0.000174780642176224418	60.2714303141681
0	0.592500000000000027	585.273013049989004	0	0.0179432294858117881	2.71600039274369754e-07	2.72014002830044402e-07	0.955579603901742347	0.437922645855730264	-267.024544055096214	-7031.30352018012036	-0.0952723215333486639	0.101389945436966028	775.129457514656679	20945.3537501013161	0.0179432294858117881	0.000107360784310155466	0.000103576199726809851	0.00195035069609052788	0.000223371903848743097	0.000174857848704887181	60.5268177307535638
0	0.594999999999999973	585.228061453561736	0	0.0179393783076382783	2.72442277472285637e-07	2.72870552114526873e-07	0.955340376723065043	0.438177070055493834	-265.076781195389344	-6978.76615065483475	-0.0961120820401213244	0.102152081988989951	783.126692469118552	21083.7165868180091	0.0179393783076382783	0.000107360784310155466	0.000103601873379408657	0.00194052530225419565	0.000223244958876880884	0.000174935700615567709	60.7822051473390133
0	0.597500000000000031	585.182751278803607	0	0.0179354076554703382	2.73313378917134163e-07	2.73756205719741506e-07	0.955099030877362476	0.438433420093441717	-263.109071975798713	-6925.88547195056981	-0.0969673054874277268	0.102930666371712373	791.084777079753621	21219.983953289473	0.0179354076554703382	0.000107360784310155466	0.000103627787307396065	0.0019307215822080173	0.000223117198943606975	0.000175014211987951039	61.037592563924477
0	0.599999999999999978	585.137075790508788	0	0.0179313164780662664	2.74213835225523958e-07	2.7467146473130641e-07	0.954855527177873142	0.438691737602937393	-261.121515189373213	-6872.66675566944468	-0.0978384169985774405	0.103726111211018254	799.002969508037722	21354.1292280838243	0.0179313164780662664	0.000107360784310155466	0.000103653946072668792	0.00192093890050462103	0.000222988606382378988	0.000175093397273640334	61.2929799805099336
0	0.602500000000000036	585.091028076958878	0	0.0179271036943880295	2.75144156982021308e-07	2.75616849232736153e-07	0.95460982535753458	0.438952065266600189	-259.114211476009302	-6819.11533988431438	-0.0987258557542353005	0.104538843348689917	806.880533563814879	21486.1258488325329	0.0179271036943880295	0.000107360784310155466	0.0001036803543653726	0.00191117661948389918	0.000222859163115361281	0.0001751732713093629	61.5483673970953973
0	0.604999999999999982	585.044601044179217	0	0.017922768193365933	2.76104874539503914e-07	2.76592899846271675e-07	0.954361884033102625	0.43921444685257921	-257.087263308092304	-6765.2366289892343	-0.0996300755851663028	0.105369304433142533	814.716738881890478	21615.9473135018525	0.017922768193365933	0.000107360784310155466	0.000103707017008279769	0.00190143409914311366	0.000222728850639711853	0.000175253849330743916	61.8037548136808468
0	0.60750000000000004	584.997787409956118	0	0.0179183088305322376	2.77096538676730251e-07	2.77600177507188828e-07	0.954111660667752881	0.439478927252341556	-255.040774975692273	-6711.03609354678429	-0.100551545594367103	0.106217951539563885	822.51086110025949	21743.5671815919522	0.0179183088305322376	0.000107360784310155466	0.00010373393896135488	0.00189171069700088366	0.000222597650013323084	0.00017533514698667751	62.0591422302663105
0	0.609999999999999987	584.950579697610124	0	0.017913724431787674	2.78119721169729731e-07	2.78639264832270582e-07	0.953859111532087356	0.439745552520048544	-252.974852571312255	-6656.51927013252134	-0.101490750810256422	0.107085257821148	830.2621820399022	21868.9590752569784	0.017913724431787674	0.000107360784310155466	0.000103761125326519682	0.00188200576795486221	0.000222465541839991527	0.000175417180354325256	62.3145296468517671
0	0.612500000000000044	584.90297022950574	0	0.0179090137870592143	2.7917501591589462e-07	2.79710766999518658e-07	0.953604191663468437	0.440014369913601822	-250.889603974182734	-6601.69176117667575	-0.102448192872773861	0.107971713193250968	837.969989886342773	21992.096680345916	0.0179090137870592143	0.000107360784310155466	0.000103788581352626049	0.00187231866413304499	0.000222332506253987541	0.000175499965954775797	62.5699170634372308
0	0.614999999999999991	584.854951120290707	0	0.0179041756530893201	2.80263039526914112e-07	2.80815312054309566e-07	0.953346854823593048	0.440285427937442353	-248.785138834100451	-6546.55923480337606	-0.103424390754280893	0.108877825052384608	845.633579372890381	22112.953747357391	0.0179041756530893201	0.000107360784310155466	0.000103816312440648532	0.00186264873473846295	0.000222198522903996798	0.000175583520769398812	62.8253044800226803
0	0.617500000000000049	584.80651426984798	0	0.0178992087516263165	2.81384432393566374e-07	2.81953552732823128e-07	0.953087053454219957	0.440558776387193485	-246.661568554804404	-6491.12742466754935	-0.104419881517352695	0.109804119032114969	853.252251965666574	22231.5040923050256	0.0178992087516263165	0.000107360784310155466	0.000103844324149107611	0.00185299532588719383	0.000222063570936401961	0.00017566786225693199	63.080691896608144
0	0.619999999999999996	584.757651355947587	0	0.0178941117663228982	2.82539859616122136e-07	2.83126166499421144e-07	0.952824738630953405	0.440834466396241853	-244.519006276887239	-6435.40212978978616	-0.105435221111650948	0.110751139798071371	860.825316050499623	22347.7215974897445	0.0178941117663228982	0.000107360784310155466	0.000103872622199735958	0.00184335778043943324	0.000221927628977871974	0.000175753008371338192	63.3360793131936006
0	0.622500000000000053	584.708353826582197	0	0.0178888833437444543	2.83730011854055327e-07	2.84333857208689563e-07	0.95255986001498294	0.441112550484357269	-242.357566860234243	-6379.3892143893554	-0.106470985212223687	0.11171945188440742	868.352087121675595	22461.5802121725646	0.0178888833437444543	0.000107360784310155466	0.000103901212483400226	0.00183373543782345996	0.000221790675117225147	0.000175838977580475682	63.5914667297790643
0	0.625	584.658612891972211	0	0.017883522090623688	2.849556065727762e-07	2.85577355936862784e-07	0.952292365802673291	0.441393082608458942	-240.177366865988432	-6323.09460771567683	-0.10752777010175954	0.112709640574234007	875.831887972698951	22573.0539531449504	0.017883522090623688	0.000107360784310155466	0.000103930101066292355	0.00182412763385229751	0.000221652686886527771	0.000175925788885624232	63.8468541463645138
0	0.627499999999999947	584.608419516219556	0	0.0178780265747182053	2.86217388926084023e-07	2.86857421915305263e-07	0.952022202672890505	0.441676118215640068	-237.978524538033241	-6266.52430387845016	-0.108606193599470088	0.11372231282670911	883.264048889056539	22682.1169051900761	0.0178780265747182053	0.000107360784310155466	0.00010395929419640469	0.00181453370053283108	0.000221513641241391669	0.000176013461841915633	64.1022415629499704
0	0.630000000000000004	584.557764408596768	0	0.0178723953210061792	2.87516133045146192e-07	2.88174844174987175e-07	0.951749315731944434	0.441961714298572061	-235.76115978399045	-6209.68436167677828	-0.10970689603947674	0.114758098253651047	890.647907843079111	22788.7432214296969	0.0178723953210061792	0.000107360784310155466	0.000103988798310304277	0.00180495296586714177	0.000221373514540427975	0.000176102016579715847	64.3576289795354342
0	0.632499999999999951	584.506638014448981	0	0.0178666268110250631	2.88852643305469675e-07	2.89530442435952123e-07	0.951473648456019783	0.442249929453415513	-233.525394155726559	-6152.58090442755383	-0.110830541301788571	0.115817650148767215	897.982810691028362	22892.9071235520314	0.0178666268110250631	0.000107360784310155466	0.000104018620040222703	0.00179538475364579239	0.000221232282523814292	0.000176191473827014592	64.6130163961208837
0	0.635000000000000009	584.455030505690161	0	0.0178607194833640855	2.90227755445137818e-07	2.90925068454323566e-07	0.951195142630960833	0.442540823940373806	-231.271350829361069	-6095.22011979338367	-0.111977817899150317	0.116901646572772119	905.268111372392468	22994.5829019124358	0.0178607194833640855	0.000107360784310155466	0.000104048766221479037	0.00178582838323280936	0.000221089920290929695	0.000176281854932877017	64.8684038127063474
0	0.637499999999999956	584.402931770869714	0	0.0178546717293626214	2.91642338073662585e-07	2.9235960769300155e-07	0.950913738289264288	0.442834459747033116	-228.999154584773379	-6037.6082596104352	-0.113149440123308465	0.118010791497950518	912.503172111613821	23093.7449155033974	0.0178546717293626214	0.000107360784310155466	0.000104079243900254151	0.00177628316934200919	0.000220946402277007761	0.000176373181892016897	65.1237912292917969
0	0.640000000000000013	584.350331404791291	0	0.0178484818921979295	2.93097294094398462e-07	2.93834980495795374e-07	0.95062937364412925	0.443130900654642557	-226.708931784599201	-5979.75163971647908	-0.114346149254467899	0.119145816015925485	919.687363622196244	23190.3675917835135	0.0178484818921979295	0.000107360784310155466	0.000104110060341736346	0.00176674842180443107	0.000220801702228756361	0.000176465477370558175	65.3791786458772606
0	0.64249999999999996	584.297218697653307	0	0.0178421482666853738	2.94593562061889783e-07	2.95352143627984191e-07	0.95034198502039835	0.443430212307496963	-224.400810352712767	-5921.65663977954046	-0.115568714838009443	0.120307479612718843	926.820065313447003	23284.4254263619296	0.0178421482666853738	0.000107360784310155466	0.000104141223038659066	0.00175722344532642833	0.000220655793178889154	0.000176558764733049264	65.6345660624627243
0	0.645000000000000018	584.243582623690827	0	0.0178356690965137087	2.96132117898245666e-07	2.96912092168507141e-07	0.95005150678222039	0.443732462285596874	-222.074919752185679	-5863.32970312747511	-0.116817936032836245	0.121496571515446544	933.900665499869774	23375.8929825284213	0.0178356690965137087	0.000107360784310155466	0.000104172739720253209	0.00174770753923819428	0.000220508647419510564	0.000176653068070806618	65.889953479048188
0	0.647499999999999964	584.189411829287792	0	0.0178290425718051829	2.97713976701694647e-07	2.98515861234882153e-07	0.949757871257244979	0.444037720180769369	-219.731390962718166	-5804.77733657892804	-0.118094643036008959	0.122713912115339704	940.928561613348393	23464.744890621434	0.0178290425718051829	0.000107360784310155466	0.000104204618361638092	0.00173819999723217136	0.000220360236474291196	0.000176748412231662145	66.1453408956336375
0	0.650000000000000022	584.134694620532173	0	0.0178222668279306197	2.99340194319278529e-07	3.00164527403674905e-07	0.949461008657156214	0.444346057676447803	-217.370356457532267	-5746.00611027601008	-0.119399698588728315	0.123960354472122794	947.903160418248262	23550.9558472259523	0.0178222668279306197	0.000107360784310155466	0.000104236867193675995	0.00172870010709106616	0.000220210531069369071	0.000176844822851199697	66.4007283122191012
0	0.652499999999999969	584.079418950181889	0	0.0178153399432567049	3.01011869352933559e-07	3.0185921130219216e-07	0.949160846994333451	0.444657548631320343	-214.991950179722863	-5687.02265751921459	-0.120733999569080472	0.125236785905176062	954.82387822966416	23634.5006141936719	0.0178153399432567049	0.000107360784310155466	0.000104269494713318136	0.0017192071504049688	0.000220059501102905279	0.000176942326385567988	66.6561157288045507
0	0.655000000000000027	584.023572404009428	0	0.0178082599372533824	3.02730145058157026e-07	3.03601078814121944e-07	0.948857311994414476	0.444972269167071111	-212.596307518055028	-5627.83367460494264	-0.122098478677340042	0.12654412967728032	961.690141134774422	23715.3540174722511	0.0178082599372533824	0.000107360784310155466	0.000104302509694470635	0.00170972040227708065	0.000219907115613219797	0.000177040950145965269	66.9115031453900144
0	0.657499999999999973	583.967142186488445	0	0.017801024768741229	3.04496211530524925e-07	3.05391344246927907e-07	0.948550327004523464	0.445290297760453591	-210.18356528220238	-5568.44592066620316	-0.123494106220149419	0.127883346777253326	968.501385217693269	23793.4909457383437	0.017801024768741229	0.000107360784310155466	0.000104335921199411684	0.0017002391310176094	0.000219753342745428334	0.000177140722334897003	67.1668905619754639
0	0.660000000000000031	583.910115105785962	0	0.0177936323320403086	3.06311308090100669e-07	3.07231271933273432e-07	0.948239812896907508	0.445611715339951642	-207.753861677414875	-5508.86621751691655	-0.124921892000306428	0.12925543780821297	975.257056787828333	23868.8863488204661	0.0177936323320403086	0.000107360784310155466	0.00010436973859079317	0.00169076259782526515	0.000219598149716493997	0.000177241672084315358	67.4222779785609276
0	0.662499999999999978	583.852477558019245	0	0.0177860804553883062	3.08176725390193273e-07	3.09122178847113062e-07	0.947925687967707375	0.445936605387301455	-205.30733627860937	-5449.10144950043195	-0.126382887319451909	0.130661444988766279	981.956612612005074	23941.5152359015447	0.0177860804553883062	0.000107360784310155466	0.000104403971544262368	0.00168129005645575153	0.000219441502778605358	0.000177343829495756587	67.6776653951463913
0	0.665000000000000036	583.79421551073483	0	0.0177783668991110394	3.10093808004102011e-07	3.11065437161090959e-07	0.947607867830573491	0.446265054044166554	-202.844130003870276	-5389.15856334274122	-0.127878187101540614	0.13210245427498879	988.599520150549324	24011.3526734891821	0.0177783668991110394	0.000107360784310155466	0.00010443863006174127	0.00167182075287674171	0.000219283367180782545	0.000177447225682600819	67.9330528117318551
0	0.667499999999999982	583.735314485563208	0	0.0177704893513680566	3.12063957248016922e-07	3.13062477334942832e-07	0.947286265304810637	0.44659715022427765	-200.364385087353043	-5329.04456801107153	-0.129408932145561983	0.133579597611687195	995.18525779754259	24078.3737831408907	0.0177704893513680566	0.000107360784310155466	0.000104473724485405073	0.00166235392490855977	0.000219123707128610111	0.00017755189281458872	68.1884402283173046
