# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.727500000000000036	23.0361190926713775	0	0.00342221337308906215	0.764949168450435257	0.764947810849303522	0.26276057364999561	0.652065991672484246	0.146701166027349811	0.218126745589097809	3.32796512159760867e-05	-0.00217961359753374379	-0.0180583406661314894	-0.00862279407356747463	7.27720733085531002
0	0.729999999999999982	23.036118784672027	0	0.00342229503628868137	0.764946442935615978	0.764945075021928433	0.262764068513394122	0.65206368425049932	0.146529147418596933	0.217955140934840363	3.66320892030360754e-05	-0.00218063139473409062	-0.0182121559689040757	-0.00881648884190855409	7.30221491618470875
0	0.73250000000000004	23.03611847475009	0	0.00342237732553029531	0.764943696562308872	0.764942318102689423	0.262767601145897922	0.652061366812742182	0.146355696559028997	0.217782213858314561	3.99561333799191038e-05	-0.00218161912409801624	-0.018367585544797449	-0.00901232638369631189	7.32722250151410925
0	0.734999999999999987	23.036118162875951	0	0.00342246025487281166	0.764940928862128944	0.764939539621568354	0.262771171226888256	0.652059039698895671	0.146180791113685454	0.217607934218999322	4.32509246740010248e-05	-0.00218257609218558022	-0.0185246235868882225	-0.00921032232946106255	7.35223008684350798
0	0.737500000000000044	23.0361178490198313	0	0.00342254383847227393	0.76493813936348054	0.764936739105392727	0.262774778425520272	0.652056703257294812	0.146004408792790669	0.217432271664610682	4.65155859811910242e-05	-0.00218350159346999409	-0.0186832637118448663	-0.00941049167648189133	7.37723767217290849
0	0.739999999999999991	23.0361175331518524	0	0.00342262809057851001	0.764935327591669934	0.764933916077947029	0.262778422400472889	0.652054357845117449	0.145826527358645264	0.217255195638081489	4.97492218073595491e-05	-0.00218439491015531579	-0.0188434989518945217	-0.00961284878344403904	7.40224525750230811
0	0.742500000000000049	23.0361172152419833	0	0.00342271302553178803	0.764932493069017339	0.764931070060087537	0.262782102799695438	0.65205200382854378	0.145647124632653724	0.217076675384639844	5.29509180599695506e-05	-0.00218525531209930093	-0.0190053217465633306	-0.0098174073640755477	7.42725284283170772
0	0.744999999999999996	23.036116895260097	0	0.00342279865775939069	0.764929635314972045	0.764928200569856553	0.262785819260143605	0.652049641582947759	0.145466178502490134	0.216896679958987593	5.61197417187954823e-05	-0.00218608205665535727	-0.0191687239341200022	-0.0100241804811908031	7.45226042816110734
0	0.747500000000000053	23.0361165731759634	0	0.00342288500177216973	0.764926753846228547	0.764925307122600651	0.262789571407519573	0.652047271493058633	0.145283666929401561	0.216715178232585154	5.92547406235286977e-05	-0.00218687438859237323	-0.0193336967429551532	-0.0102331805397765097	7.47726801349050785
0	0.75	23.0361162489592495	0	0.00342297207216101787	0.764923848176844556	0.764922389231088462	0.262793358856000026	0.652044893953171445	0.145099567955659925	0.216532138901044197	6.23549430821662947e-05	-0.00218763153989780463	-0.019500230782641681	-0.0104444192808386127	7.50227559881990658
0	0.752499999999999947	23.0361159225795298	0	0.00342305988359332481	0.764920917818360135	0.764919446405631809	0.262797181207961916	0.65204250936730701	0.144913859712161169	0.216347530491635603	6.54193576919333015e-05	-0.00218835272972211104	-0.0196683160347740915	-0.0106579077738034877	7.52728318414930531
0	0.755000000000000004	23.0361155940062936	0	0.00342314845080931608	0.764917962279919927	0.764916478154208046	0.26280103805370475	0.65204011814941365	0.144726520426177757	0.216161321370916815	6.84469729936903668e-05	-0.00218903716421442723	-0.0198379418436605559	-0.0108736564095427424	7.55229076947870581
0	0.757499999999999951	23.0361152632089698	0	0.00342323778861843659	0.764914981068396393	0.764913483982584852	0.262804928971165863	0.652037720723550818	0.144537528429267453	0.215973479752480962	7.14367572122015493e-05	-0.00218968403641539447	-0.0200090969067283075	-0.0110916748926565001	7.57729835480810543
0	0.760000000000000009	23.0361149301568986	0	0.00342332791189554333	0.76491197368851549	0.764910463394446238	0.262808853525631936	0.652035317524085278	0.144346862165345813	0.215783973704837456	7.43876579530902899e-05	-0.00219029252612326772	-0.0201817692647379143	-0.0113119722337103878	7.60230594013750505
0	0.762499999999999956	23.0361145948193808	0	0.00342341883557715923	0.764908939642983787	0.764907415891521225	0.262812811269445779	0.652032908995887506	0.144154500198920121	0.215592771159419078	7.72986019068751761e-05	-0.00219086179976495446	-0.020355946291774174	-0.0115345567411400118	7.62731352546690466
0	0.765000000000000013	23.0361142571656465	0	0.00342351057465760042	0.764905878432618147	0.764904340973715069	0.262816801741705963	0.652030495594522086	0.143960421223494756	0.215399839918737124	8.01684945897930936e-05	-0.0021913910102931808	-0.0205316146849679471	-0.0117594360127011299	7.65232111079630517
0	0.76749999999999996	23.0361139171648936	0	0.00342360314418501148	0.764902789556478613	0.764901238139242046	0.262820824467965064	0.652028077786457549	0.143764604070152818	0.215205147664667695	8.29962200071606858e-05	-0.00219187929703396501	-0.0207087604540577286	-0.011986616926973781	7.6773286961257039
0	0.770000000000000018	23.036113574786274	0	0.00342369655925740726	0.764899672512001305	0.764898106884760565	0.262824878959918573	0.652025656049262214	0.143567027716310913	0.21500866196689597	8.57806403932951912e-05	-0.00219232578558534652	-0.0208873689106411908	-0.0122161056342472429	7.70233628145510441
0	0.772499999999999964	23.0361132299989286	0	0.0034237908350185798	0.764896526795135978	0.764894946705511503	0.262828964715092817	0.652023230871809467	0.143367671294658522	0.214810350291507857	8.85205959077068325e-05	-0.00219272958768769585	-0.0210674246572723489	-0.0124479075472540002	7.72734386678450313
0	0.775000000000000022	23.0361128827719668	0	0.00342388598665396534	0.764893351900484797	0.764891757095458202	0.262833081216522879	0.65202080275449148	0.143166514102286313	0.21461018000974269	9.12149043227539127e-05	-0.00219308980109176417	-0.0212489115762308223	-0.0126820273317221899	7.75235145211390364
0	0.777499999999999969	23.0361125330744656	0	0.00342398202938640119	0.764890147321444003	0.764888537547429692	0.262837227932431639	0.652018372209421604	0.142963535610003495	0.214408118406907156	9.38623607515555713e-05	-0.00219340550945279879	-0.0214318128181673617	-0.012918468896330304	7.77735903744330326
0	0.780000000000000027	23.0361121808755236	0	0.003424078978471867	0.764886912550347686	0.76488528755326568	0.262841404315896254	0.652015939760648422	0.142758715471850345	0.214204132691461407	9.64617373484183492e-05	-0.00219367578220858997	-0.0216161107903792282	-0.0131572353825655242	7.80236662277270288
0	0.782499999999999973	23.0361118261442392	0	0.00342417684919506856	0.764883647078615558	0.764882006603965436	0.262845609804514269	0.652013505944377569	0.142552033534813022	0.213998190004277805	9.90117829816373893e-05	-0.00219389967444075587	-0.0218017871449420753	-0.0133983291543811056	7.82737420810210249
0	0.785000000000000031	23.036111468849704	0	0.00342427565686497654	0.764880350396902275	0.764878694189839115	0.262849843820064488	0.652011071309178569	0.14234346984874377	0.213790257428079777	0.000101511222975846619	-0.00219407622678280704	-0.0219888227665798741	-0.0136417517871437743	7.85238179343150211
0	0.787499999999999978	23.0361111089610482	0	0.00342437541681029928	0.764877021995250095	0.764875349800660964	0.262854105768158486	0.652008636416216203	0.142133004676487262	0.213580301997067845	0.000103958758768855713	-0.00219420446527383286	-0.0221771977602431836	-0.013887504056777078	7.87738937876090173
0	0.790000000000000036	23.036110746447406	0	0.00342447614437482945	0.764873661363244306	0.764871972925827537	0.262858395037892267	0.652006201839463562	0.141920618504226603	0.213368290706736241	0.000106353067645115708	-0.00219428340126340661	-0.0223668914385174444	-0.0141355859280921647	7.90239696409030223
0	0.792499999999999982	23.0361103812779646	0	0.00342457785491269255	0.764870267990172326	0.764868563054517114	0.262862711001486504	0.652003768165933861	0.141706292052044824	0.213154190523886483	0.000108692802412129657	-0.00219431203128193138	-0.0225578823086862168	-0.0143859965431696324	7.92740454941970096
0	0.79500000000000004	23.0361100134219505	0	0.00342468056378355656	0.764866841365185346	0.764865119675853689	0.262867053013923213	0.652001335995903264	0.141490006284711034	0.212937968396846894	0.000110976591120036237	-0.0021942893369392277	-0.0227501480595728167	-0.0146387342091588435	7.95241213474910147
0	0.797499999999999987	23.0361096428486434	0	0.00342478428634766796	0.764863380977463536	0.764861642279073384	0.26287142041258349	0.651998905943144136	0.14127174242269766	0.21271959126589815	0.000113203036733508684	-0.00219421428479349163	-0.0229436655482611607	-0.0148937963859138156	7.9774197200785002
0	0.800000000000000044	23.0361092695273726	0	0.0034248890379608805	0.764859886316384019	0.764858130353694543	0.262875812516867646	0.651996478635156085	0.141051481953427621	0.212499026073916547	0.000115370716851269088	-0.00219408582625495131	-0.0231384107863249477	-0.0151511796731916837	8.0024273054079007
0	0.802499999999999991	23.0361088934275458	0	0.00342499483396947616	0.764856356871693066	0.764854583389691589	0.262880228627820511	0.651994054713402105	0.140829206642765575	0.212276239777237752	0.000117478183386663537	-0.00219390289746304633	-0.0233343589260105455	-0.0154108797975621714	8.02743489073730032
0	0.805000000000000049	23.0361085145186522	0	0.00342510168970495358	0.764852792133681847	0.764851000877672105	0.262884668027744406	0.651991634833543166	0.140604898546746793	0.21205119935674932	0.000119523962282803531	-0.0021936644191903644	-0.0235314842460330742	-0.0156728915988967321	8.05244247606669994
0	0.807499999999999996	23.0361081327702486	0	0.00342520962047868647	0.764849191593364841	0.764847382309057577	0.262889129979809288	0.65198921966568113	0.14037854002356015	0.211823871829217247	0.000121506553196056426	-0.00219336929672554705	-0.0237297601371689315	-0.0159372090166267633	8.07745006139609956
0	0.810000000000000053	23.0361077481520091	0	0.00342531864157645874	0.764845554742662803	0.764843727176268029	0.262893613727658404	0.651986809894602892	0.140150113745782456	0.211594224258852437	0.000123424429181409937	-0.00219301641975970041	-0.0239291590876128391	-0.0162038250756310065	8.10245764672549917
0	0.8125	23.0361073606337037	0	0.00342542876825293035	0.764841881074589391	0.764840034972910754	0.262898118495005606	0.651984406220015522	0.139919602712872293	0.211362223769126167	0.000125276036433850496	-0.00219260466231267987	-0.0241296526680085388	-0.0164727318715084392	8.12746523205489879
0	0.814999999999999947	23.0361069701852195	0	0.00342554001572589447	0.764838170083441682	0.76483630519397261	0.262902643485225573	0.651982009356801506	0.139686990263926808	0.211127837554835718	0.000127059793954570577	-0.00219213288261034187	-0.0243312115162073184	-0.0167439205558869153	8.15247281738429841
0	0.817500000000000004	23.0361065767765538	0	0.0034256523991705078	0.764834421264994679	0.764832537336016749	0.262907187880947135	0.651979620035271656	0.139452260090712071	0.210891032894436919	0.000128774093223839466	-0.00219159992296779314	-0.0245338053219347763	-0.0170173813212718406	8.17748040271369803
0	0.819999999999999951	23.0361061803778604	0	0.00342576593371335088	0.764830634116699937	0.764828730897383235	0.262911750843626502	0.651977239001403142	0.139215396250961021	0.210651777162635334	0.000130417297972713718	-0.00219100460974122092	-0.0247374028108857669	-0.0172931033851275728	8.20248798804309764
0	0.822500000000000009	23.0361057809594278	0	0.00342588063442634443	0.764826808137888836	0.764824885378394326	0.262916331513130652	0.651974867017106163	0.138976383181958568	0.21041003784325879	0.000131987743812179623	-0.00219034575318529214	-0.0249419717289006693	-0.0175710749741934125	8.22749557337249726
0	0.824999999999999956	23.0361053784916976	0	0.00342599651632061663	0.76482294282997898	0.764821000281563634	0.262920929007304016	0.651972504860471314	0.138735205714405369	0.210165782542406782	0.000133483737982305497	-0.00218962214739474182	-0.0251474788256341175	-0.0178512833079362832	8.25250315870189688
0	0.827500000000000013	23.0361049729452709	0	0.00342611359434009163	0.764819037696687021	0.764817075111810407	0.2629255424215306	0.651970153326033031	0.138491849086577523	0.209918979001890882	0.000134903559031845059	-0.00218883257019901207	-0.0253538898379939703	-0.0181337145819303602	8.2775107440312965
0	0.82999999999999996	23.0361045642909446	0	0.00342623188335511438	0.764815092244244044	0.76481310937667768	0.262930170828294174	0.651967813225029169	0.13824629895877702	0.209669595112965401	0.000136245456524563901	-0.00218797578307836603	-0.0255611694733813288	-0.0184183539507282168	8.30251832936069611
0	0.832500000000000018	23.0361041524996786	0	0.0034263513981557716	0.764811105981616945	0.764809102586556211	0.26293481327673518	0.651965485385661125	0.137998541428086402	0.209417598930366017	0.000137507650747786803	-0.00218705053108285592	-0.0257692813927135056	-0.0187051855103140818	8.32752591469009573
0	0.834999999999999964	23.0361037375426569	0	0.00342647215344521602	0.764807078420734143	0.764805054254911965	0.262939468792191544	0.651963170653357293	0.137748563043428307	0.209162958686651523	0.000138688332433716715	-0.00218605554276225062	-0.025978188192967322	-0.0189941922801795116	8.35253350001949535
0	0.837500000000000022	23.0361033193912661	0	0.00342659416383270937	0.764803009076715945	0.764800963898519925	0.262944136375743875	0.651960869891046624	0.137496350820937835	0.208905642806868824	0.000139785662434318246	-0.00218498953006657269	-0.0261878513896704468	-0.0192853561852094346	8.37754108534889674
0	0.839999999999999969	23.0361028980171128	0	0.0034267174438266006	0.764798897468110694	0.764796831037701463	0.262948815003750058	0.651958583979415085	0.137241892259649639	0.20864561992353578	0.000140797771484213197	-0.00218385118830851255	-0.026398231399002825	-0.0195786580367344198	8.40254867067829458
0	0.842500000000000027	23.0361024733920345	0	0.00342684200782715541	0.764794743117134801	0.764792655196568139	0.262953503627377683	0.651956313817186661	0.136985175357508426	0.208382858891958261	0.000141722759865291534	-0.00218263919606097832	-0.0266092875197261325	-0.0198740775137000725	8.42755625600769598
0	0.844999999999999973	23.0361020454881462	0	0.00342696787011914639	0.764790545549919321	0.764788435903270503	0.26295820117212515	0.651954060321393136	0.136726188627709966	0.208117328805885266	0.000142558697140593286	-0.00218135221510448512	-0.0268209779147113858	-0.0201715931431210027	8.45256384133709382
0	0.847500000000000031	23.0361016142778006	0	0.00342709504486437026	0.764786304296761088	0.764784172690251673	0.262962906537344998	0.651951824427641657	0.136464921115369203	0.207848999013512864	0.000143303621890342588	-0.00217998889037693527	-0.0270332595923671315	-0.0204711822800858201	8.47757142666649521
0	0.849999999999999978	23.0361011797336488	0	0.00342722354609396093	0.764782018892379289	0.764779865094507016	0.262967618595752795	0.651949607090397953	0.136201362414532706	0.207577839133836151	0.000143955541411402174	-0.00217854784990281986	-0.0272460883876190496	-0.0207728210876109154	8.50257901199589305
0	0.852500000000000036	23.0361007418286121	0	0.00342735338770051292	0.764777688876178363	0.764775512657849599	0.262972336192941192	0.651947409283255563	0.13593550268553109	0.207303819073368673	0.000144512431465454119	-0.00217702770475549593	-0.0274594189428366553	-0.0210764845157834779	8.52758659732529445
0	0.854999999999999982	23.0361003005359457	0	0.00342748458343009391	0.76477331379251523	0.764771114927180862	0.262977058146877052	0.651945231999220831	0.135667332672680746	0.207026909043227292	0.00014497223599087885	-0.00217542704899905456	-0.0276732046882766647	-0.0213821462807859408	8.55259418265469407
0	0.85750000000000004	23.0360998558292174	0	0.00342761714687400817	0.764768893190974186	0.764766671454767399	0.262981783247403067	0.651943076250991793	0.135396843722342647	0.206747079576594411	0.000145332866832611519	-0.00217374445964386423	-0.0278873978224490893	-0.0216897788433371153	8.57760176798409368
0	0.859999999999999987	23.036099407682336	0	0.00342775109146047042	0.764764426626645788	0.764762181798524288	0.262986510255725336	0.651940943071233736	0.135124027801336755	0.206464301546567391	0.000145592203513505389	-0.0021719784966326189	-0.0281019492920526748	-0.0219993533866219559	8.6026093533134933
0	0.862500000000000044	23.0360989560695799	0	0.00342788643044595774	0.764759913660413737	0.764757645522303187	0.262991237903906327	0.651938833512868632	0.134848877515723276	0.206178546184396433	0.00014574809293198203	-0.00217012770277832034	-0.0283168087718720374	-0.0223108397940834369	8.62761693864289292
0	0.864999999999999991	23.0360985009655899	0	0.00342802317690656328	0.764755353859245868	0.764753062196188549	0.262995964894341683	0.651936748649356801	0.134571386129955922	0.205889785098125305	0.000145798349130548923	-0.00216819060375445741	-0.0285319246441835261	-0.022624206626571608	8.65262452397229254
0	0.867500000000000049	23.036098042345408	0	0.00342816134372898049	0.764750746796493353	0.764748431396798156	0.263000689899237861	0.651934689574973469	0.134291547586404797	0.205597990291640054	0.000145740753076255622	-0.00216616570809365083	-0.0287472439780336875	-0.0229394210989658509	8.67763210930169215
0	0.869999999999999996	23.0360975801845029	0	0.00342830094360139885	0.764746092052195015	0.764743752707591873	0.263005411560085056	0.65193265740511197	0.1340093565252653	0.205303134184131209	0.000145573052342657278	-0.00216405150712379755	-0.028962712508281363	-0.0232564490569163729	8.70263969463109177
0	0.872500000000000053	23.0360971144587658	0	0.00342844198900418146	0.764741389213388856	0.764739025719185839	0.263010128487121742	0.651930653276547978	0.13372480830484712	0.205005189629983764	0.000145292960967315803	-0.00216184647502356457	-0.0291782746142946192	-0.0235752549522936228	8.72764727996049139
0	0.875	23.0360966451445464	0	0.00342858449220030713	0.764736637874430025	0.764734250029674101	0.263014839258799982	0.65192867834774415	0.133437899022259027	0.204704129939095397	0.000144898159144799546	-0.00215954906877227236	-0.0293938732985395967	-0.0238958018190731369	8.75265486528989101
0	0.877499999999999947	23.0360961722186843	0	0.00342872846522567247	0.764731837637315337	0.764729425244956462	0.263019542421237817	0.651926733799130242	0.133148625534481896	0.204399928897638222	0.000144386293036916411	-0.00215715772817831998	-0.0296094501647543584	-0.0242180512482615962	8.77766245061929062
0	0.880000000000000004	23.0360956956585099	0	0.00342887391987910413	0.764726988112015338	0.764724550979074102	0.26302423648767681	0.651924820833390983	0.132856985479849476	0.20409256078926255	0.000143754974547825312	-0.00215467087588793208	-0.0298249453960626187	-0.0245419633625164613	8.80267003594869024
0	0.882499999999999951	23.0360952154418825	0	0.00342902086771221986	0.764722088916812703	0.764719626854551415	0.263028919937924932	0.651922940675750073	0.132562977299926193	0.203782000416762366	0.000143001781143570395	-0.00215208691742784213	-0.0300402977326646448	-0.0248674967902769994	8.82767762127808986
0	0.885000000000000009	23.0360947315472195	0	0.0034291693200190574	0.764717139678648516	0.764714652502745618	0.263033591217806562	0.651921094574273496	0.13226660026179976	0.20346822312420218	0.000142124255568679917	-0.0021494042411781232	-0.0302554444495372055	-0.025194608639887317	8.85268520660748948
0	0.887499999999999956	23.0360942439535101	0	0.00342931928782546367	0.764712140033474652	0.764709627564203687	0.263038248738594271	0.651919283800139304	0.13196785448078388	0.203151204819512626	0.000141119905749200511	-0.00214662121847720121	-0.0304703213335882905	-0.0255232544725138011	8.87769279193688909
0	0.890000000000000013	23.0360937526403511	0	0.00342947078187828824	0.764707089626615044	0.764704551689026513	0.26304289087645133	0.651917509647932714	0.131666740943543525	0.202830921997569386	0.000139986204560243159	-0.00214373620363480242	-0.0306848626609125819	-0.0258533882752255417	8.90270037726628871
0	0.89249999999999996	23.0360932575879858	0	0.00342962381263432151	0.764701988113133391	0.76469942453724038	0.263047515971860213	0.65191577343593976	0.13136326153163741	0.202507351763757837	0.000138720589628997591	-0.00214074753397356298	-0.0308990011736349768	-0.0261849624336205622	8.92770796259568833
0	0.895000000000000018	23.0360927587772863	0	0.00342977839024902762	0.764696835158208854	0.764694245779177328	0.263052122329047788	0.651914076506432072	0.131057419045492368	0.202180471858032534	0.000137320463181822073	-0.00213765352990298672	-0.0311126680565307345	-0.0265179277038140038	8.95271554792508795
0	0.897499999999999964	23.0360922561898711	0	0.0034299345245650207	0.764691630437519532	0.764689015095861735	0.263056708215415047	0.651912420225939981	0.130749217228804865	0.201850260679480975	0.000135783191933881519	-0.00213445249502446262	-0.0313257929135963842	-0.0268522331837748318	8.97772313325448756
0	0.900000000000000022	23.0360917498080511	0	0.00343009222510030952	0.764686373637633809	0.764683732179405884	0.263061271860952073	0.651910805985560282	0.130438660793379957	0.201516697311394571	0.000134106106853500569	-0.0021311427161544807	-0.0315383037442276692	-0.0271878262850075991	9.00273071858388896
0	0.902499999999999969	23.0360912396149153	0	0.00343025150103632055	0.764681064456409598	0.764678396733413313	0.263065811457661392	0.651909235201222126	0.130125755444407132	0.201179761546864039	0.000132286503096918278	-0.00212772246346615984	-0.0317501269193969926	-0.0275246527029204824	9.0277383039132868
0	0.905000000000000027	23.0360907255943452	0	0.00343041236120562474	0.764675702603401897	0.764673008473390481	0.26307032515896589	0.651907709313981343	0.129810507906178318	0.200839433914894866	0.000130321639844688573	-0.00212418999056733547	-0.0319611871574230211	-0.0278626563874111444	9.05274588924268819
0	0.907499999999999973	23.0360902077310676	0	0.00343057481407945883	0.764670287800278459	0.764667567127166437	0.263074811079126114	0.651906229790295999	0.129492925948253346	0.20049569570705994	0.000128208740202562997	-0.00212054353462396783	-0.0321714074997867805	-0.0282017795126564552	9.07775347457208603
0	0.910000000000000031	23.036089686010687	0	0.00343073886775497553	0.764664819781243787	0.764662072435321027	0.263079267292647134	0.65190479812230917	0.129173018412072765	0.200148529004693376	0.000125944991094390949	-0.00211678131648317331	-0.0323807092866299773	-0.0285419624466807242	9.10276105990148743
0	0.912499999999999978	23.0360891604197136	0	0.00343090452994225699	0.764659298293471346	0.764656524151621664	0.263083691833685018	0.651903415828129273	0.128850795238022564	0.19979791670663069	0.000123527543159531741	-0.00211290154079916883	-0.0325890121321285031	-0.0288831437204983832	9.12776864523088527
0	0.915000000000000036	23.0360886309456241	0	0.00343107180795101637	0.764653723097545202	0.76465092204346885	0.26308808269545092	0.651902084452099961	0.128526267492954566	0.199443842557505441	0.000120953510705864119	-0.00210890239620335936	-0.0327962338996922731	-0.0292252599966479343	9.15277623056028666
0	0.917499999999999982	23.0360880975769149	0	0.00343124070867707309	0.764648093967909559	0.764645265892350268	0.263092437829615444	0.651900805565078789	0.128199447398163302	0.199086291176612556	0.000118219971623301267	-0.00210478205544770581	-0.0330022906770837676	-0.0295682460375923384	9.17778381588968628
0	0.92000000000000004	23.0360875603031268	0	0.00343141123858859082	0.764642410693326946	0.764639555494303735	0.263096755145708516	0.651899580764705333	0.127870348357825431	0.198725248087336187	0.000115323967347003627	-0.00210053867558557218	-0.0332070967513197479	-0.0299120346735091136	9.2027914012190859
0	0.922499999999999987	23.0360870191148841	0	0.00343158340371198028	0.764636673077346396	0.764633790660389168	0.263101032510520028	0.651898411675675638	0.127538984987896203	0.198360699747159142	0.000112262502798519173	-0.00209617039814167551	-0.0334105645835142961	-0.0302565567699205618	9.22779898654848552
0	0.925000000000000044	23.036086474004005	0	0.00343175720961753743	0.7646308809387794	0.764627971217169744	0.263105267747497706	0.651897299949993791	0.127205373145475586	0.197992633578252697	0.000109032546426665928	-0.00209167534935082331	-0.0336126047835339503	-0.0306017411944562445	9.25280657187788513
0	0.927499999999999991	23.0360859249634835	0	0.00343193266140487353	0.764625034112185853	0.764622097007201962	0.263109458636145321	0.651896247267249374	0.126869529958636762	0.197621037998661264	0.000105631030135831404	-0.00208705164032452987	-0.0338131260846154802	-0.0309475147839179954	9.27781415720728475
0	0.930000000000000049	23.0360853719875927	0	0.00343210976368795839	0.764619132448368655	0.764616167889535236	0.263113602911419386	0.651895255334861701	0.126531473856722365	0.197245902454079358	0.000102054849364752978	-0.00208229736732237552	-0.0340120353178258172	-0.0312938023102776741	9.30282174253668437
0	0.932499999999999996	23.0360848150719306	0	0.00343228852057997618	0.764613175814878088	0.764610183740220939	0.263117698263129529	0.651894325888344062	0.126191224601109986	0.196867217450236748	9.83008630656254545e-05	-0.00207741061195760007	-0.0342092373865506838	-0.0316405264468646585	9.32782932786608399
0	0.935000000000000053	23.0360842542134741	0	0.0034324689356778201	0.764607164096525738	0.764604144452830425	0.263121742335332032	0.651893460691546411	0.125848803316444657	0.196484974585888178	9.43658937978739788e-05	-0.00207238944148588214	-0.0344046352407479106	-0.0319876077337782894	9.3528369131954836
0	0.9375	23.0360836894106562	0	0.00343265101204635707	0.764601097195906743	0.76459804993898306	0.263125732725731254	0.651892661536904394	0.125504232522344605	0.196099166586423956	9.02467277713964948e-05	-0.0020672319090603514	-0.0345981298513070856	-0.0323349645432053912	9.37784449852488322
0	0.939999999999999947	23.036083120663438	0	0.00343283475220232566	0.764594975033933588	0.764591900128884228	0.263129666985074784	0.65189193024567671	0.125157536165571959	0.19570978733809738	8.59401149569949803e-05	-0.00206193605403633346	-0.0347896201842161912	-0.032682513044234085	9.40285208385428284
0	0.942500000000000004	23.0360825479733506	0	0.00343302015809803613	0.764588797550378008	0.764585694971871899	0.263133542616559413	0.651891268668181589	0.124808739652676831	0.195316831922879824	8.14427691810507047e-05	-0.00205649990226824996	-0.0349790031748914154	-0.0330301671674271269	9.42785966918368246
0	0.944999999999999951	23.0360819713435951	0	0.00343320723110468115	0.764582564704423207	0.764579434436974514	0.263137357075227507	0.651890678684028502	0.12445786988310914	0.194920296653952607	7.67513682551127212e-05	-0.00205092146643296759	-0.0351661737022785359	-0.0333778385690949309	9.45286725451308207
0	0.947500000000000009	23.0360813907791098	0	0.00343339597199539054	0.764576276475225969	0.764573118513477534	0.26314110776737587	0.651890162202332646	0.12410495528279876	0.194520179111827729	7.18625541611530932e-05	-0.00204519874639388618	-0.0353510245631390441	-0.0337254365949790635	9.47787483984248169
0	0.949999999999999956	23.0360808062866802	0	0.00343358638092797598	0.764569932862489088	0.764566747211500752	0.263144792049956777	0.651889721161946323	0.123750025838201883	0.194116478181116853	6.67729331758107575e-05	-0.00203932972952702678	-0.0355334464461873056	-0.0340728682441722164	9.50288242517188131
0	0.952500000000000013	23.0360802178749431	0	0.003433778457427367	0.764563533887043123	0.764560320562585494	0.26314840722999322	0.651889357531657665	0.123393113130813942	0.193709194087944625	6.14790761099949057e-05	-0.0020333123911272892	-0.0357133279064526798	-0.0344200381321537741	9.52789001050128093
0	0.95499999999999996	23.0360796255545708	0	0.00343397220036773974	0.764557079591438482	0.76455383862029147	0.263151950563987547	0.651889073310400691	0.123034250372144327	0.193298328438012618	5.59775185151714015e-05	-0.00202714469479652309	-0.0358905553395188204	-0.0347668484539587208	9.55289759583068054
0	0.957500000000000018	23.0360790293383104	0	0.00343416760795432156	0.764550570040548161	0.76454730146080474	0.263155419257340706	0.651888870527445041	0.12267347243915315	0.192883884255316912	5.02647609518406613e-05	-0.00202082459287452904	-0.0360650129559523247	-0.0351131989467899919	9.57790518116008016
0	0.959999999999999964	23.0360784292410727	0	0.00343436467770490356	0.764544005322179809	0.764540709183554879	0.263158810463769322	0.651888751242598374	0.122310815910144338	0.192465866021524518	4.43372692145648517e-05	-0.00201435002684635656	-0.0362365827557179498	-0.0354589868528421004	9.60291276648947978
0	0.962500000000000022	23.0360778252800671	0	0.0034345634064310202	0.764537385547699122	0.764534061911843366	0.26316212128473726	0.651888717546372343	0.121946319101113046	0.192044279716012151	3.81914746829048273e-05	-0.00200771892783494204	-0.0364051445028669984	-0.0358041068812683383	9.62792035181888117
0	0.964999999999999969	23.0360772174748725	0	0.00343476379021884432	0.764530710852662554	0.764527359793481742	0.263165348768881313	0.65188877156016245	0.121580022102545898	0.191619132856565788	3.18237746254358407e-05	-0.00200092921706663965	-0.0365705757001488774	-0.0361484511704055489	9.65292793714827901
0	0.967500000000000027	23.0360766058475726	0	0.0034349658244097166	0.764523981397461139	0.764520603001440424	0.263168489911448533	0.6518889154364087	0.121211966816663144	0.191190434540751353	2.52305325658853404e-05	-0.00199397880638117969	-0.036732751563891719	-0.0364919092496041042	9.67793552247768041
0	0.969999999999999973	23.0360759904228409	0	0.00343516950358040011	0.764517197367973966	0.764513791734507508	0.263171541653741958	0.651889151358752583	0.120842196995104165	0.190758195487948201	1.84080786505893853e-05	-0.00198686559874502143	-0.0368915449990907529	-0.0368343680009843855	9.70294310780707825
