# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.752499999999999947	23.0361165062323003	0	0.00342307855426021539	0.764920294764119602	0.764918822096261275	0.26279715142316068	0.652042472166275422	0.144872038811721032	0.216307902850823214	6.56373191165211535e-05	-0.00218830670626965875	-0.0196916701668250482	-0.0107219905305120378	0.00342307855426021539	0.0679776562611608542	0.000367123695148607963	0.000133857425847320381	0.000151083783037801039	0.000279600113675803708	7.52728333106575764
0	0.755000000000000004	23.0361161774448391	0	0.00342316719683528154	0.764917336719679097	0.76491585134309692	0.262801008812980408	0.652040081066748156	0.144684641226876298	0.216121533743540262	6.86633838331191952e-05	-0.00218898923605466943	-0.0198611934334593787	-0.0109375251864152201	0.00342316719683528154	0.0679776562611608542	0.000367118487573197844	0.000133858117144758728	0.000151084328975795775	0.000279598242696246335	7.55229091688325216
0	0.757499999999999951	23.0361158464348392	0	0.00342325660975291912	0.764914353010663017	0.764912854678229115	0.26280490027063258	0.652037683764020271	0.144495591186830197	0.215933532672455436	7.16516042431291332e-05	-0.00218963419774759411	-0.0200322461523098627	-0.0111553302536876453	0.00342325660975291912	0.0679776562611608542	0.000367113234155310288	0.000133858814554858993	0.000151084876334072805	0.000279596366887991407	7.57729850270074579
0	0.760000000000000009	23.0361155131716622	0	0.00342334680788876052	0.764911343141774003	0.76490983160531878	0.262808825361372178	0.652035280692473074	0.144304867134998877	0.215743867704661529	7.46009279511127032e-05	-0.00219024077114243982	-0.0202048163625003774	-0.0113754147410451978	0.00342334680788876052	0.0679776562611608542	0.000367107935485769829	0.00013385951799989792	0.000151085425013482735	0.00027959448659111585	7.60230608851824119
0	0.762499999999999956	23.0361151776246018	0	0.0034234378061800937	0.764908306615695199	0.764906781626071619	0.262812783637507819	0.652032872296988253	0.144112447635395186	0.215552506770181673	7.75102816630460038e-05	-0.00219080812267209929	-0.0203788914364237406	-0.011597786954993361	0.0034234378061800937	0.0679776562611608542	0.000367102592172842564	0.000133860227399830271	0.000151085974912475992	0.000279592602153894512	7.62731367433573482
0	0.765000000000000013	23.0361148397629059	0	0.00342352961962196379	0.764905242933220819	0.764903704240369908	0.262816774638105932	0.652030459033148824	0.143918311381035086	0.215359417670119457	8.03785708786943555e-05	-0.00219133540527522829	-0.0205544580695558587	-0.011822454491497103	0.00342352961962196379	0.0679776562611608542	0.000367097204842632208	0.000133860942672235785	0.000151086525927056635	0.000279590713932957103	7.65232126015322933
0	0.76749999999999996	23.0361144995557723	0	0.00342362226326329861	0.764902151593387258	0.764900598946404608	0.262820797888684732	0.652028041367436417	0.143722437202514541	0.215164568084950214	8.32046796108489321e-05	-0.00219182175827827832	-0.0207315022699352536	-0.0120494242272350949	0.00342362226326329861	0.0679776562611608542	0.000367091774139488569	0.000133861663732263986	0.000151087077950737335	0.000279588822293441394	7.67732884597072296
0	0.770000000000000018	23.0361141569723635	0	0.00342371575220285634	0.764899032093607767	0.764897465240811036	0.262824852900907291	0.652025619777432563	0.143524804076769097	0.214967925582961877	8.59874700983163958e-05	-0.00219226630727854376	-0.0209100093474889892	-0.0122787023105799253	0.00342371575220285634	0.0679776562611608542	0.00036708630072641781	0.000133862390492579109	0.000151087630874493053	0.000279586927609150532	7.70233643178821747
0	0.772499999999999964	23.0361138119818136	0	0.00342381010158518753	0.764895883929809006	0.764894302618807087	0.262828939172266018	0.652023194752029633	0.143325391136011726	0.214769457628848554	8.87257824846894447e-05	-0.00219266816400190542	-0.0210899639030727726	-0.0125102941524680711	0.00342381010158518753	0.0679776562611608542	0.000367080785285503876	0.00013386312286330326	0.000151088184586713171	0.000279585030262716921	7.72734401760571199
0	0.775000000000000022	23.0361134645532424	0	0.00342390532659647608	0.764892706596570049	0.7648911105743329	0.262833056185764802	0.652020766791629347	0.143124177676860143	0.214569131592460632	9.1418434559447574e-05	-0.00219302642620641938	-0.0212713498173064952	-0.0127442044166108381	0.00342390532659647608	0.0679776562611608542	0.000367075228518333344	0.000133863860751959253	0.000151088738973155631	0.000279583130645757474	7.75235160342320651
0	0.777499999999999969	23.0361131146557483	0	0.00342400144246034557	0.76488949958726371	0.764887888600194521	0.262837203409590769	0.652018336408361487	0.142921143169654014	0.21436691475772271	9.40642214333264675e-05	-0.00219334017754207501	-0.0214541502390973027	-0.0129804370098210997	0.00342400144246034557	0.0679776562611608542	0.00036706963114643338	0.0001338646040634116	0.000151089293916897253	0.000279581229159043296	7.77735918924070013
0	0.780000000000000027	23.0361127622584334	0	0.00342409846443350423	0.764886262394201544	0.764884636188208566	0.262841380296790272	0.652015904126291401	0.142716267267969904	0.214162774331717098	9.66619152466573e-05	-0.00219360848743307447	-0.0216383475740908326	-0.0132189950717174209	0.00342409846443350423	0.0679776562611608542	0.000367063993911704884	0.000133865352699808046	0.000151089849298285999	0.000279579326212661987	7.80236677505819465
0	0.782499999999999973	23.036112407330382	0	0.00342419640780142285	0.764882994508780056	0.764881352829351546	0.26284558628492577	0.65201347048163627	0.142509529818333924	0.213956677453942534	9.92102648845774143e-05	-0.00219383041096841026	-0.0218239234726145259	-0.0134598809642528794	0.00342419640780142285	0.0679776562611608542	0.000367058317576880613	0.000133866106560518149	0.000151090404994891673	0.000279577422226185855	7.82737436087568828
0	0.785000000000000031	23.0361120498407104	0	0.00342429528787383496	0.764879695421630923	0.7648780380139103	0.262849820795743427	0.652011036022983381	0.142300910870142072	0.213748591205753319	0.000101707995656911539	-0.00219400498876769169	-0.0220108588176966546	-0.0137030962609308027	0.00342429528787383496	0.0679776562611608542	0.000367052602925968898	0.000133866865542073136	0.00015109096088145572	0.000279575517628841868	7.85238194669318368
0	0.787499999999999978	23.0361116897585418	0	0.0034243951199801931	0.764876364622773419	0.764874691231636428	0.262854083234822788	0.652008601311509617	0.142090390685788853	0.213538482619986869	0.00010415380901088376	-0.00219413124687227934	-0.0221991337125906907	-0.0139486417356692316	0.0034243951199801931	0.0679776562611608542	0.000367046850764721417	0.000133867629538103014	0.000151091516829841193	0.000279573612859683061	7.87738953251067731
0	0.790000000000000036	23.0361113270530353	0	0.00342449591946506144	0.764873001601769853	0.764871311971903278	0.262858372991225164	0.652006166921206609	0.141877949751009036	0.21332631869077856	0.000106546382215510279	-0.00219420819661729103	-0.0223887274681387471	-0.0141965173514192466	0.00342449591946506144	0.0679776562611608542	0.000367041061921102819	0.00013386839843927345	0.000151092072708981301	0.000279571708367763695	7.90239711832817182
0	0.792499999999999982	23.0361109616933781	0	0.00342459770168330839	0.76486960584788477	0.764867899723866373	0.262862689437137309	0.6520037334390969	0.141663568785443367	0.213112066383575827	0.000108884368103324863	-0.00219423483454591478	-0.0225796185898772261	-0.0144467222481737823	0.00342459770168330839	0.0679776562611608542	0.000367035237245765932	0.000133869172133221334	0.000151092628384829681	0.000279569804612307844	7.92740470414566545
0	0.79500000000000004	23.0361105936487931	0	0.00342470048199536694	0.764866176850246604	0.764864453976626835	0.262867031927511374	0.652001301465474303	0.141447228753423665	0.212895692645358375	0.000111166394704518729	-0.00219421014225028776	-0.0227717847649674954	-0.0146992547311796118	0.00342470048199536694	0.0679776562611608542	0.000367029377612532876	0.000133869950504490249	0.000151093183720305663	0.000279567902062896536	7.95241228996315996
0	0.797499999999999987	23.0361102228885741	0	0.00342480427576224815	0.764862714098012209	0.764860974219397693	0.262871399799692262	0.651998871614127062	0.141228910874986957	0.212677164415061681	0.000113391064984917837	-0.00219413308628560108	-0.0229652028487003501	-0.0149541122583356501	0.00342480427576224815	0.0679776562611608542	0.000367023483918892059	0.000133870733434463435	0.000151093738575242968	0.000279566001199641921	7.97741987578065359
0	0.800000000000000044	23.0361098493820577	0	0.00342490909834054129	0.764859217080536169	0.764857459941674755	0.262875792373047756	0.651996444512569773	0.141008596637127809	0.212456448634223694	0.000115556956538427218	-0.00219400261805432215	-0.0231598488509218159	-0.0152112914274161737	0.00342490909834054129	0.0679776562611608542	0.000367017557086491927	0.000133871520801296789	0.00015109429280633693	0.000279564102513367961	8.00242746159814899
0	0.802499999999999991	23.0361094730986657	0	0.00342501496507729335	0.764855685287542109	0.764853910633409351	0.262880208948590155	0.651994020802277086	0.140786267805284832	0.212233512257845786	0.0001176626212909973	-0.00219381767370069487	-0.0233556979221424821	-0.0154707879629253364	0.00342501496507729335	0.0679776562611608542	0.000367011598061645929	0.000133872312479851424	0.000151094846267090665	0.000279562206505792356	8.02743504741564173
0	0.805000000000000049	23.0361090940078661	0	0.00342512189130476799	0.764852118209297771	0.764850325785186302	0.262884648808587085	0.651991601138928289	0.14056190643507302	0.212008322265486049	0.000119706585171273547	-0.0021935771739826403	-0.0235527243392997798	-0.0157325967028045799	0.00342512189130476799	0.0679776562611608542	0.000367005607815851795	0.000133873108341623173	0.00015109539880775951	0.00027956031368971758	8.05244263323313803
0	0.807499999999999996	23.0361087120792547	0	0.00342522989233507574	0.764848515336795209	0.764846704888404116	0.262889111216177085	0.651989186192637238	0.140335494884265694	0.21178084567258651	0.000121687347843853834	-0.00219328002419054814	-0.0237509014914439875	-0.0159967115844052987	0.00342522989233507574	0.0679776562611608542	0.000366999587346304311	0.000133873908254673494	0.00015109595027529811	0.000279558424589209666	8.07745021905063076
0	0.810000000000000053	23.036108327282502	0	0.00342533898345478635	0.764844876161932197	0.764843047435460277	0.26289359541496915	0.651986776648207256	0.140107015825027714	0.211551049542038905	0.0001236033823578656	-0.00219292511400731235	-0.0239502018649879744	-0.0162631256306161598	0.00342533898345478635	0.0679776562611608542	0.000366993537676429938	0.000133874712083557483	0.00015109650051330225	0.000279556539739797593	8.10245780486812528
0	0.8125	23.036107939587378	0	0.00342544917991928878	0.764841200177699743	0.764839352919939208	0.262898100628644382	0.65198437320536029	0.1398764522564096	0.21131890099600048	0.000125453134904794482	-0.0021925113174459652	-0.0241505970288179994	-0.0165318309350066528	0.00342544917991928878	0.0679776562611608542	0.000366987459856418015	0.00013387551968925215	0.000151097049361956356	0.000279554659688651145	8.12746539068561979
0	0.814999999999999947	23.0361075489637734	0	0.0034255604969471486	0.764837486878372053	0.764835620836804897	0.262902626060542932	0.651981976578994371	0.139643787517107265	0.211084367227959868	0.000127235024485524459	-0.00219203749272834812	-0.0243520576189822924	-0.0168028186471672614	0.0034255604969471486	0.0679776562611608542	0.00036698135496377192	0.000133876330929081993	0.000151097596657974676	0.000279552784994782308	8.15247297650311253
0	0.817500000000000004	23.0361071553817105	0	0.00342567294971426583	0.764833735759701372	0.764831850682597847	0.2629071708932601	0.651979587499434077	0.139409005298487432	0.210847415515068193	0.000128947442583069799	-0.0021915024821665967	-0.0245545533234193813	-0.017076078957526275	0.00342567294971426583	0.0679776562611608542	0.000366975224103847854	0.00013387714565664635	0.000151098142234543949	0.000279550916229240364	8.17748056232060705
0	0.819999999999999951	23.0361067588113428	0	0.00342578655334797996	0.764829946319116605	0.764828041955635363	0.262911734288222398	0.651977206712669566	0.139172089657890463	0.210608013230733165	0.00013058875292866335	-0.00219090511211267542	-0.0247580528661046628	-0.0173516010814422916	0.00342578655334797996	0.0679776562611608542	0.000366969068410420154	0.000133877963721743188	0.00015109868592126874	0.000279549053975297948	8.20248814813810156
0	0.822500000000000009	23.0361063592229485	0	0.00342590132292098972	0.764826118055926152	0.764824194156216941	0.262916315385260169	0.651974834980629248	0.138933025032211138	0.210366127857489371	0.00013215729112374977	-0.00219024419281064293	-0.0249625239910234442	-0.0176293732436565431	0.00342590132292098972	0.0679776562611608542	0.000366962889046251902	0.000133878784970292036	0.000151099227544109041	0.000279547198828664686	8.22749573395559608
0	0.824999999999999956	23.0361059565869866	0	0.00342601727344513888	0.764822250471525189	0.764820306786833326	0.2629209133021852	0.651972473081420478	0.13869179625176617	0.210121727000148001	0.000133651364396772832	-0.00218951851834254347	-0.0251679334460440107	-0.0179093826615916996	0.00342601727344513888	0.0679776562611608542	0.000366956687203657682	0.000133879609244257986	0.0001510997669253253	0.000279545351397673784	8.2525033197730906
0	0.827500000000000013	23.0361055508740797	0	0.00342613441986514651	0.764818343069607165	0.764816379352381115	0.26292552713434747	0.651970121809587466	0.138448388554451879	0.209874778399237238	0.000135069251319774457	-0.00218872686654969896	-0.0253742469662450731	-0.0181916155286073744	0.00342613441986514651	0.0679776562611608542	0.000366950464105095502	0.000133880436381571976	0.000151100303883419364	0.000279543512303484076	8.27751090559058511
0	0.82999999999999996	23.0361051420550105	0	0.00342625277705209223	0.764814395356380849	0.764812411360380695	0.262930155954200218	0.651967781976386496	0.138202787600195165	0.209625249944734415	0.00013640920143295605	-0.002187867998891179	-0.0255814292572747459	-0.0184760569972350908	0.00342625277705209223	0.0679776562611608542	0.000366944221003746081	0.000133881266216052459	0.000151100838233071591	0.000279541682180294525	8.30251849140807785
0	0.832500000000000018	23.0361047301007638	0	0.00342637235979682212	0.76481040684079038	0.764808402321200176	0.262934798810847026	0.651965454410034173	0.137954979485707951	0.209373109690102144	0.000137669435027841698	-0.00218694066041600407	-0.0257894439781580775	-0.0187626911613428815	0.00342637235979682212	0.0679776562611608542	0.00036693795918411778	0.000133882098577323811	0.000151101369785084039	0.000279539861675537598	8.32752607722557237
0	0.834999999999999964	23.03610431498252	0	0.00342649318280323877	0.764806377034741414	0.764804351748282651	0.262939454729594735	0.651963139955970883	0.13770495075954739	0.209118325866632704	0.000138848142842915321	-0.00218594357967318974	-0.025998253724085485	-0.0190515010382316108	0.00342649318280323877	0.0679776562611608542	0.000366931679962642426	0.000133882933290736025	0.000151101898346320376	0.000279538051450085585	8.35253366304306688
0	0.837500000000000022	23.0361038966716656	0	0.00342661526068137063	0.764802305453331499	0.764800259158380458	0.262944122711490424	0.651960839477142007	0.13745268843748662	0.208860866898111758	0.000139943485722748167	-0.00218487546860339759	-0.026207820008749827	-0.0193424685506862204	0.00342661526068137063	0.0679776562611608542	0.000366925384688292981	0.000133883770177281223	0.000151102423719641233	0.000279536252178469501	8.3775412488605614
0	0.839999999999999969	23.0361034751398215	0	0.00342673860794031606	0.764798191615086331	0.764796124071792316	0.26294880173285734	0.65195855385425161	0.137198180018204163	0.208600701415799505	0.000140953594388321227	-0.00218373502250551483	-0.026418103246464153	-0.0196355745079526134	0.00342673860794031606	0.0679776562611608542	0.000366919074743202514	0.000133884609053510148	0.00015110294570384674	0.000279534464549077493	8.40254883467805591
0	0.842500000000000027	23.0361030503588502	0	0.00342686323898109321	0.764794035042199782	0.764791946012607138	0.262953490744830598	0.651956283986036889	0.136941413499293535	0.208337798273752373	0.000141876569125443694	-0.00218252091995013373	-0.0266290627341576047	-0.0199307985867808179	0.00342686323898109321	0.0679776562611608542	0.000366912751543283823	0.000133885449731448544	0.000151103464093613291	0.000279532689264368867	8.42755642049555043
0	0.844999999999999973	23.0361026223008345	0	0.00342698916808923835	0.764789835260779816	0.764787724508952604	0.262958188672874849	0.651954030789543393	0.136682377393602394	0.208072126564473492	0.000142710479500380286	-0.00218123182271527877	-0.0268406566328366347	-0.0202281193119906444	0.00342698916808923835	0.0679776562611608542	0.000366906416538872256	0.000133886292018510554	0.00015110397867943096	0.000279530927041089403	8.45256400631304317
0	0.847500000000000031	23.0361021909381627	0	0.00342711640942730024	0.76478559180110095	0.764783459093249296	0.262962894416309545	0.65195179520039459	0.136421060745904377	0.207803655634919149	0.000143453364085265202	-0.00217986637572882992	-0.0270528419490512761	-0.0205275140365155373	0.00342711640942730024	0.0679776562611608542	0.000366900071215359321	0.000133887135717413017	0.000151104489247541835	0.000279529178610481534	8.47757159213053946
0	0.849999999999999978	23.0361017562434718	0	0.0034272449770271639	0.764781304197859502	0.764779149302469818	0.262967606847817392	0.651949578173070199	0.136157453149908653	0.207532355102850175	0.000144103230177616441	-0.00217842320701049866	-0.0272655745158646434	-0.0208289589211577697	0.0034272449770271639	0.0679776562611608542	0.000366893717093848357	0.000133887980626087047	0.000151104995579876239	0.000279527444718502105	8.5025791779480322
0	0.852500000000000036	23.0361013181897221	0	0.00342737488478218107	0.764776971990437149	0.76477479467840459	0.262972324812956071	0.651947380681179633	0.135891544765612549	0.2072581948735506	0.000144658053536091911	-0.00217690092762701974	-0.0274788089737360575	-0.0211324289138191679	0.00342737488478218107	0.0679776562611608542	0.000366887355731805923	0.000133888826537590299	0.000151105497453990473	0.000279525726126035959	8.52758676376552671
0	0.854999999999999982	23.0361008767501438	0	0.00342750614643917012	0.764772594723168497	0.764770394767932293	0.262977047129660468	0.651945203717748334	0.135623326337005773	0.20698114515691457	0.000145115778076473689	-0.00217529813162246769	-0.0276924987510662191	-0.0214378977285578642	0.00342750614643917012	0.0679776562611608542	0.000366880988723725923	0.00013388967324001722	0.000151105994643001301	0.000279524023609119667	8.55259434958302123
0	0.85750000000000004	23.0361004318983227	0	0.00342763877559020859	0.764768171945614639	0.764765949123296984	0.26298177258773775	0.651943048295482774	0.135352789210125529	0.206701176484907573	0.000145474315672947129	-0.00217361339602186203	-0.0279065960444219163	-0.0217453378237197903	0.00342763877559020859	0.0679776562611608542	0.000366874617701803225	0.000133890520516408249	0.00015110648691552545	0.000279522337959148823	8.57760193540051574
0	0.859999999999999987	23.0360999836081781	0	0.00342777278566423326	0.764763703212844037	0.764761457302390979	0.262986499948363261	0.65194091544706767	0.135079925351474228	0.206418259729414327	0.000145731545821323704	-0.00217184528074440943	-0.0281210517986545949	-0.0220547203803502789	0.00342777278566423326	0.0679776562611608542	0.000366868244336606135	0.000133891368144659013	0.000151106974035611688	0.000279520669983110339	8.60260952121800848
0	0.862500000000000044	23.0360995318539743	0	0.00342790818991850791	0.76475918808571719	0.76475691886904329	0.262991227943564054	0.651938806225440204	0.134804727366799604	0.206132366120478999	0.000145885315421718153	-0.00216999232859957716	-0.0283358156865951005	-0.0223660152796405498	0.00342790818991850791	0.0679776562611608542	0.000366861870337766168	0.000133892215897427389	0.000151107455762678264	0.000279519020503797219	8.62761710703550477
0	0.864999999999999991	23.036099076610391	0	0.00342804500142986123	0.764754626131179394	0.764752333393315498	0.262995955275702964	0.651936721704071576	0.134527188520246505	0.205843467264944957	0.000145933438528950268	-0.00216805306526380963	-0.0285508360886088108	-0.0226791910800895335	0.00342804500142986123	0.0679776562611608542	0.000366855497454666134	0.000133893063542040878	0.000151107931851448532	0.00027951739036002855	8.65262469285299751
0	0.867500000000000049	23.0360986178524563	0	0.00342818323308573866	0.764750016922559173	0.764747700451802848	0.263000680616952864	0.651934662977261548	0.134247302753882553	0.205551535165501925	0.000145873696067616826	-0.00216602599923600104	-0.0287660600718162018	-0.0229942149945080443	0.00342818323308573866	0.0679776562611608542	0.000366849127477141945	0.000133893910840401638	0.000151108402051883841	0.00027951578040688016	8.67763227867049203
0	0.869999999999999996	23.0360981555556492	0	0.00342832289757508731	0.76474536003987259	0.764743019627942333	0.263005402608769867	0.651932631160409781	0.133965064707604664	0.205256542240153994	0.000145703835645795139	-0.00216390962186185703	-0.0289814333691195136	-0.023311052866071047	0.00342832289757508731	0.0679776562611608542	0.000366842762236186098	0.000133894757548891905	0.000151108866109121384	0.000279514191515897238	8.70263986448798654
0	0.872500000000000053	23.0360976896958611	0	0.0034284640073790275	0.764740655070135	0.764738290512327668	0.263010119861360081	0.651930627390311712	0.133680469739430208	0.204958461342101161	0.000145421571277541971	-0.00216170240729967678	-0.0291969003579615194	-0.0236296691444476403	0.0034284640073790275	0.0679776562611608542	0.000366836403604659455	0.000133895603418278104	0.000151109323763407054	0.00027951262457532553	8.72764745030548106
0	0.875	23.0360972202494594	0	0.00342860657476129612	0.764735901607678681	0.764733512703029805	0.263014830953139656	0.65192865282544632	0.133393513946178738	0.204657265780064795	0.000145024583152035801	-0.00215940281251938071	-0.0294124040388076824	-0.0239500268613355161	0.00342860657476129612	0.0679776562611608542	0.000366830053498012399	0.000133896448193613428	0.000151109774750029206	0.000279511080490337514	8.7526550361229738
0	0.877499999999999947	23.0360967471932696	0	0.00342875061175852746	0.764731099254477908	0.764728685805926012	0.263019534430195545	0.651926708646255126	0.133104194184550689	0.204352929339044059	0.000144510517437840768	-0.00215700927732826245	-0.0296278860134668309	-0.0242720876053299506	0.00342875061175852746	0.0679776562611608542	0.000366823713875004962	0.000133897291614141182	0.000151110218799255686	0.000279509560183250369	8.77766262194046831
0	0.880000000000000004	23.0360962705046539	0	0.00342889613017030408	0.764726247620480359	0.764723809435034818	0.263024228805733395	0.65192479605544007	0.132812508092599396	0.20404542630152539	0.000143876986032058794	-0.002154520224363144	-0.0298432864630471806	-0.0245958114968118924	0.00342889613017030408	0.0679776562611608542	0.000366817386738444242	0.000133898133413195094	0.000151110655636265339	0.000279508064593760063	8.80267020775796283
0	0.882499999999999951	23.0360957901614647	0	0.00342904314154900917	0.764721346323946172	0.764718883212857636	0.26302891255953087	0.651922916278243503	0.132518454111618306	0.203734731469142893	0.000143121566375213236	-0.0021519340591274424	-0.0300585441258275909	-0.0249211571619468719	0.00342904314154900917	0.0679776562611608542	0.000366811074135915433	0.00013389897331810119	0.000151111084981084504	0.000279506594679160519	8.82767779357545734
0	0.885000000000000009	23.0360953061421156	0	0.00342919165718941644	0.764716394991793336	0.764713906770729035	0.263033584137374599	0.651921070562740623	0.132222031508427207	0.203420820184806839	0.00014224180124197775	-0.002149249170016433	-0.0302735962746970566	-0.025248081706577663	0.00342919165718941644	0.0679776562611608542	0.000366804778160533332	0.000133899811050076532	0.000151111506548520113	0.000279505151414573359	8.85268537939295186
0	0.887499999999999956	23.0360948184256138	0	0.00342934168811813	0.764711393259951189	0.764708879749173231	0.263038241950506624	0.651919260180128024	0.131923240398077873	0.20310366835530072	0.000141235198534056869	-0.00214646392834619542	-0.0304883786946211766	-0.0255765406895760439	0.00342934168811813	0.0679776562611608542	0.000366798500951683341	0.000133900646324129499	0.00015111192004809405	0.000279503735793174446	8.8776929652104446
0	0.890000000000000013	23.0360943269915666	0	0.00342949324508275057	0.764706340773720683	0.764703801798268246	0.26304288437505513	0.651917486425010462	0.131622081766978372	0.202783252474358938	0.000140099231107146822	-0.00214357668840789136	-0.0307028256596522664	-0.0259064880957193822	0.00342949324508275057	0.0679776562611608542	0.000366792244695781765	0.000133901478848957601	0.000151112325183977929	0.000279502348826418862	8.90270055102794089
0	0.89249999999999996	23.036093831820196	0	0.00342964633854081144	0.764701237188142979	0.764698672578017824	0.263047509751468067	0.651915750615686629	0.13131855749643595	0.202459549646231474	0.000138831336597271797	-0.00214058578752454121	-0.0309168699098653632	-0.0262378763081448918	0.00342964633854081144	0.0679776562611608542	0.000366786011627034101	0.000133902308326845371	0.000151112721654927669	0.000279500991544265711	8.92770813684543363
0	0.895000000000000018	23.0360933328924204	0	0.00342980097864853265	0.764696082168374369	0.764693491758730803	0.263052116383940604	0.651914054094439033	0.13101267038663128	0.202132537609743923	0.000137428917241497938	-0.00213748954610686569	-0.0311304426280297197	-0.0265706560804573888	0.00342980097864853265	0.0679776562611608542	0.000366779804028200429	0.000133903134453561778	0.000151113109154217784	0.000279499664995405911	8.95271572266292814
0	0.897499999999999964	23.0360928301898262	0	0.00342995717524928684	0.764690875390069857	0.7646882590214088	0.263056702539838039	0.651912398227820544	0.130704424181019269	0.201802194762859988	0.000135889339723287763	-0.00213428626772932265	-0.0313434734160595863	-0.0269047765083602064	0.00342995717524928684	0.0679776562611608542	0.000366773624231367965	0.000133903956918256164	0.00015111348736957604	0.000279498370247487657	8.97772330848042266
0	0.900000000000000022	23.0360923236947492	0	0.00343011493786183263	0.76468561653977507	0.764682974058141451	0.263061266449118092	0.651910784406939503	0.130393823591169827	0.201468500187755334	0.000134209935020145418	-0.00213097423920830063	-0.0315558902713115041	-0.0272401850008354707	0.00343011493786183263	0.0679776562611608542	0.000366767474618724687	0.000133904775403354464	0.000151113855983118426	0.000279497108387340794	9.00273089429791717
0	0.902499999999999969	23.0360918133902715	0	0.00343027427566831682	0.764680305315325382	0.764677636572509312	0.263065806303747429	0.651909214047745933	0.130080874322041767	0.201131433676409788	0.000132387998264033019	-0.00212755173069509003	-0.0317676195626481472	-0.0275768272509610002	0.00343027427566831682	0.0679776562611608542	0.000366761357623340508	0.000133905589584454391	0.00015111421467128432	0.000279495880521202168	9.02773848011540991
0	0.905000000000000027	23.0360912992602955	0	0.0034304351975020823	0.764674941426252586	0.764672246279995971	0.263070320257117241	0.651907688591305767	0.129765583097703419	0.200790975756723944	0.000130420788649680054	-0.00212401699580068437	-0.0319785860063351302	-0.0279146472060430861	0.0034304351975020823	0.0679776562611608542	0.000366755275729950341	0.000133906399130220507	0.0001511145631047739	0.000279494687774932036	9.05274606593290621
0	0.907499999999999973	23.0360907812895341	0	0.00343059771183510829	0.764669524594201677	0.764666802908407384	0.263074806423453211	0.651906209504093948	0.129447957687494619	0.200447107719174622	0.000128305529273691171	-0.00212036827167921046	-0.0321887126417396696	-0.0282535870378179954	0.00343059771183510829	0.0679776562611608542	0.000366749231475745074	0.000133907203702277923	0.000151114900948481635	0.000279493531294244943	9.07775365175039894
0	0.910000000000000031	23.0360902594636023	0	0.00343076182676529647	0.764664054553354067	0.76466130619830075	0.263079262877226272	0.651904778278272756	0.129128006932642453	0.20009981164400259	0.000126039407038066139	-0.00211660377915623291	-0.0323979208068893298	-0.0285935871118958573	0.00343076182676529647	0.0679776562611608542	0.000366743227451161687	0.000133908002955106719	0.000151115227861432934	0.000279492412244929382	9.10276123756789346
0	0.912499999999999978	23.0360897337690211	0	0.00343092755000346363	0.764658531050860568	0.764655755903420387	0.263083687652559295	0.651903396431962601	0.128805740773324517	0.199749070428959008	0.000123619572592034276	-0.00211272172288714784	-0.032606130113847831	-0.0289345859567049501	0.00343092755000346363	0.0679776562611608542	0.000366737266300678837	0.000133908796535935185	0.000151115543496722758	0.0002794913318130622	9.12776882338538798
0	0.915000000000000036	23.0360892041932779	0	0.0034310948888600654	0.764652953847282157	0.764650151791143928	0.263088078742629183	0.651902065509524231	0.128481170276190687	0.199394867817599658	0.000121043140231548853	-0.00210872029148860942	-0.032813258423884939	-0.0292765202322975426	0.0034310948888600654	0.0679776562611608542	0.000366731350723620308	0.000133909584084632502	0.000151115847501451375	0.000279490291205231121	9.15277640920288249
0	0.917499999999999982	23.0360886707248476	0	0.00343126385023168447	0.764647322717039835	0.764644493642935852	0.263092434099071959	0.651900787081831634	0.128154307662338596	0.199037188428146605	0.000118307187837650996	-0.00210459765770022386	-0.0330192218226019185	-0.0296193246986179437	0.00343126385023168447	0.0679776562611608542	0.000366725483474953198	0.000133910365233601985	0.000151116139516662676	0.000279489291648751001	9.17778399502037701
0	0.92000000000000004	23.0360881333532923	0	0.00343143444058721181	0.76464163744887359	0.764638781254811217	0.263096751631384407	0.65189956274654226	0.12782516633575336	0.198676017782919268	0.000115408756828923822	-0.00210035197855806995	-0.0332239345948753262	-0.0299629321833483342	0.00343143444058721181	0.0679776562611608542	0.000366719667366092236	0.000133911139607673552	0.000151116419177282668	0.000279488334391877786	9.20279158083787152
