# Date:             12:09:01 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599494738
# Mayer target         = 0
# Penalties            = 0.003092486906709521
# Control Penalties    = 0.016769026355364657
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 66
# cpu_time             = 371.824 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.742500000000000049	581.574390668904243	0.00198330933187622653	0.0174424559507798775	4.06236974523713587e-07	0.935288858148952018	0.458854412838259063	-119.032275080630072	-3483.34617030944355	-0.200293586310203359	0.203136842798493283	1164.09055732573734	24657.0930678492805	75.8500627258810454
0	0.744999999999999996	581.484860240746912	0.00197346605934239135	0.0174277662350557083	4.11063103451691499e-07	0.934783618071763467	0.459366715934870162	-116.116081023039968	-3421.74059507268248	-0.203912814704614337	0.206719988092862433	1168.71845520022134	24624.5474968645904	76.1054501424665091
0	0.747500000000000053	581.393816755310809	0.00196359408754188426	0.0174127727001493413	4.16048179107568719e-07	0.934269177902994574	0.459888129486960784	-113.18839519773438	-3360.22082280638142	-0.20765427131209746	0.210425819185794394	1173.28006858326285	24588.3845700054881	76.3608375590519728
0	0.75	581.301210889841627	0.00195369206789035126	0.0173974674010193182	4.21199270052359327e-07	0.933745224847128852	0.460418967426725889	-110.249383104080863	-3298.79592827361375	-0.211523772608056188	0.214260146733983775	1177.77542562635381	24548.5770292734633	76.6162249756374223
0	0.752499999999999947	581.206991063378268	0.001943758616271368	0.0173818420173090619	4.26523883251920927e-07	0.933211431120942958	0.460959558659611024	-107.299210129827983	-3237.47505469877296	-0.215527495025356453	0.21822914142456834	1182.20458011050096	24505.0972589419798	76.8716123922228718
0	0.755000000000000004	581.111103301707658	0.00193379231127505493	0.0173658878301059007	4.32029998828093215e-07	0.93266745301935805	0.461510247998642265	-104.338041485281678	-3176.26741469520584	-0.219672002607662564	0.222339361627467064	1186.56761234763439	24457.9172522424124	77.1269998088083355
0	0.757499999999999951	581.013491092275103	0.00192379169233240126	0.0173495956963941843	4.37726107673279493e-07	0.932112929909004961	0.462071397171039622	-101.366042135098851	-3115.18229127858785	-0.22396427721113138	0.226597783596083374	1190.86463014380524	24407.008575560616	77.382387225393785
0	0.760000000000000009	580.914095228153542	0.00191375525773766395	0.0173329560208640675	4.4362125313228409e-07	0.931547483142794008	0.462643385903823645	-98.3833767275295088	-3054.22903897242577	-0.228411751529596779	0.231011834491501616	1195.09576983035458	24352.3423299360948	77.6377746419792487
0	0.762499999999999956	580.812853640079197	0.00190368146255045037	0.0173159587248757664	4.49725076832353677e-07	0.930970714888046724	0.46322661309585722	-95.3902095209259642	-2993.41708501271887	-0.23302234525255916	0.235589428539494244	1199.26119737006911	24293.8891096373336	77.8931620585646982
0	0.765000000000000013	580.709701215456676	0.00189356871636847559	0.017298593213881424	4.56047868868347849e-07	0.930382206859929672	0.463821498084583228	-92.3867043073117742	-2932.75593065923795	-0.237804504704295677	0.240339006668650157	1203.36110954602623	24231.6189575614735	78.1485494751501619
0	0.76749999999999996	580.604569603118534	0.00188341538096106352	0.017280848342353633	4.62600623535352361e-07	0.929781518951000252	0.46442848201664727	-89.3730243327895693	-2872.25515262170984	-0.242767246356964173	0.245269580022500405	1207.39573524181833	24165.5013171814207	78.4039368917356256
0	0.770000000000000018	580.49738700249145	0.00187321976775265699	0.0172627123733032767	4.693951006859759e-07	0.929168187746633567	0.465048029332637336	-86.3493322145348969	-2811.92440460973467	-0.247920204661677884	0.250390777789611885	1211.36533682289314	24095.5049807352189	78.6593243083210893
0	0.772499999999999964	580.388077935668207	0.00186298013514457151	0.0172441729363499024	4.76443893799961192e-07	0.928541724914913935	0.465680629377356159	-83.315789854104537	-2751.77341901623595	-0.253273684700092316	0.255712899854191933	1215.27021162998676	24021.5980333203916	78.9147117249065388
0	0.775000000000000022	580.276563000721126	0.00185269468566215834	0.0172252169816280512	4.83760505301108054e-07	0.927901615458237128	0.466326798148380794	-80.2725583467492783	-2691.81200874493652	-0.258838720226446384	0.261246974837142432	1219.11069359691601	23943.7477925188614	79.1700991414920026
0	0.777499999999999969	580.162758604397141	0.00184236156291332841	0.017205830728599842	4.91359430544807857e-07	0.927247315812347761	0.466987080197183213	-77.2197978863956394	-2632.05006919350762	-0.264627137747634744	0.267004824175144595	1222.88715500662988	23861.9207431380892	79.4254865580774521
0	0.780000000000000027	580.046576672118704	0.00183197884834310079	0.0171859996097683196	4.9925625108971968e-07	0.926578251776808859	0.467662050698818388	-74.1576676659137632	-2572.49758040493771	-0.270651627378575454	0.272999132975020153	1226.60000840115708	23776.0824666073422	79.6808739746629158
0	0.782499999999999973	579.927924332973475	0.00182154455776731153	0.0171657082104040883	5.07467738751364471e-07	0.925893816258926416	0.468352317708152777	-71.0863257722539288	-2513.16460940103389	-0.276925821313908194	0.279243528484423187	1230.24970866319745	23686.1975645176681	79.9362613912483653
0	0.785000000000000031	579.806703577091298	0.00181105663766702868	0.0171449401995684217	5.16011972197410696e-07	0.92519336681090425	0.469058524622861239	-68.0059290759767094	-2454.06131271314098	-0.283464380877483879	0.285752667140301231	1233.8367552894299	23592.2295757343418	80.191648807833829
0	0.787499999999999978	579.682810882493641	0.00180051296122340533	0.0171236782579254516	5.24908467218404538e-07	0.924476222937426706	0.469781352875992986	-64.9166331146539335	-2395.19793912680461	-0.290283093251056945	0.292542331296544	1237.36169487828784	23494.1408864436744	80.4470362244192927
0	0.790000000000000036	579.556136808137467	0.00178991132407067518	0.017101903995036933	5.34178323120374222e-07	0.923741663147912728	0.47052152488386384	-61.8185919695456434	-2336.58483265860286	-0.297398979146854536	0.299629536895484883	1240.8251238581679	23391.892632422263	80.7024236410047564
0	0.792499999999999982	579.426565549460065	0.00177924943974276987	0.0170795978583280286	5.43844387792395679e-07	0.922988921724288924	0.471279807278426444	-58.7119581348947435	-2278.23243578539814	-0.304830412879370682	0.307032653538600597	1244.22769148564771	23285.4445927304914	80.9578110575902059
0	0.79500000000000004	579.293974452258567	0.0017685249347865477	0.0170567390327770879	5.53931443516311611e-07	0.922217185171215426	0.472057014457184954	-55.5968823790892088	-2220.15129294816006	-0.312597256515166011	0.314771538635183146	1247.57010314736317	23174.7550739315593	81.2131984741756696
0	0.797499999999999987	579.15823348019353	0.0017577353435118512	0.0170333053301433522	5.6446641733982284e-07	0.921425588311179489	0.472854012488238995	-52.4735135968559305	-2162.35205435503849	-0.320721010042061272	0.32286768757036477	1250.85312400436123	23059.7807838310946	81.4685858907611191
0	0.800000000000000044	579.019204630573654	0.00174687810234553233	0.0170092730646931103	5.75478619791940318e-07	0.920613209981638536	0.473671723413276069	-49.3419986515329683	-2104.84548011079596	-0.329224979808298457	0.331344402143056549	1254.07758302311095	22940.4766935976768	81.7239733073465828
0	0.802499999999999991	578.876741292363818	0.00173595054375309202	0.0169846169136229005	5.87000016072633824e-07	0.919779068285316193	0.474511129997406467	-46.2024822063507656	-2047.64244470287417	-0.338134467847741538	0.340226979889874881	1257.24437744428997	22816.7958869827708	81.9793607239320323
0	0.805000000000000049	578.730687539510086	0.00172494988968779689	0.0169593097632723504	5.99065535618482527e-07	0.918922115337686751	0.475373280981806867	-43.0551065435000453	-1990.7539418775284	-0.347476985140226569	0.349542927344144494	1260.35447774806562	22688.6893951856182	82.234748140517496
0	0.807499999999999996	578.580877351715458	0.00171387324452279945	0.0169333225353667585	6.11713426194063192e-07	0.918041231447426775	0.476259296903394469	-39.9000113696066521	-1934.19108994343696	-0.357282492371020166	0.359322200793916857	1263.40893318391409	22556.1060157160828	82.4901355571029598
0	0.810000000000000053	578.427133753662588	0.00170271758741697083	0.0169066239910436178	6.24985660272999903e-07	0.917135218655946716	0.477170376555415443	-36.7373336060320099	-1877.96513754433795	-0.367583672367268743	0.369597478716889916	1266.40887794370019	22418.9921133799035	82.7455229736884235
0	0.8125	578.269267862364586	0.00169147976405984628	0.0168791805099738068	6.38928402819972195e-07	0.916202793550774719	0.478107804174178641	-33.5672071622023864	-1822.08746994729859	-0.37841623912400485	0.380404470804752926	1269.35553806950747	22277.2914012488982	83.000910390273873
0	0.814999999999999947	578.107077830791127	0.00168015647773503678	0.0168509558431732681	6.53592551993439688e-07	0.91524257925419561	0.479072957450528913	-30.3897626899010547	-1766.56961589866955	-0.389819289214482945	0.391782269371718006	1272.25023920297963	22130.9446991756413	83.2562978068593225
0	0.817500000000000004	577.940347674100849	0.00166874427963481205	0.0168219108277356741	6.69034366221001495e-07	0.914253096472762428	0.480067316480444095	-27.2051273161595759	-1711.42325510629757	-0.401835702442613352	0.403773750004967846	1275.0944153007506	21979.8896670522518	83.5116852234447862
0	0.819999999999999951	577.768845962696219	0.00165723955835106983	0.0167920030668848377	6.85316194179824998e-07	0.913232753474573444	0.481092473787859631	-24.0134243520225965	-1656.66022641381846	-0.414512599881216581	0.416426029600716396	1277.88961846214488	21824.0605095986939	83.7670726400302357
0	0.822500000000000009	577.592324363802959	0.00164563852845961596	0.0167611865609717664	7.02507327976912162e-07	0.912179834838938719	0.482150145575099276	-20.8147729740398226	-1602.29253674128472	-0.427901869001412416	0.429790991491137253	1280.63753004108958	21663.3876489757276	84.0224600566156994
0	0.824999999999999956	577.410516010308811	0.00163393721810543759	0.0167294112870988304	7.20685004851651142e-07	0.91109248879646354	0.483242184382881856	-17.6092878748479222	-1548.33237087617226	-0.44206076750234935	0.443925889271317264	1283.33997324501161	21497.7973609392684	84.2778474732011631
0	0.827500000000000013	577.223133672069594	0.00162213145548639835	0.0166966227134867987	7.3993558846392601e-07	0.909968712945698588	0.484370593373753378	-14.397078878609852	-1494.79210220992377	-0.457052619782023162	0.45889404326691513	1285.99892746103956	21327.2113695737753	84.5332348897866268
0	0.82999999999999996	577.029867700679688	0.00161021685412150685	0.0166627612391938643	7.60355968332621897e-07	0.908806338094148902	0.48553754249115183	-11.1782505163901096	-1441.6843045283656	-0.472947622857222194	0.474765646450471868	1288.6165445949332	21151.5463948297984	84.7886223063720763
0	0.832500000000000018	576.83038371366797	0.00159818879677750027	0.0166277615439354744	7.82055226660292355e-07	0.907603009925079696	0.486745386792666379	-7.95290155570287105	-1389.02176497934965	-0.489823782083786075	0.491618700157441746	1291.19516776343016	20970.713646129836	85.04400972295754
0	0.834999999999999964	576.624319978029348	0.00158604241791397119	0.0165915518305172587	8.05156633871987868e-07	0.906356168135300955	0.487996687312304223	-4.7211244774819221	-1336.8174983588433	-0.507768001427241433	0.509540104351885348	1293.73735274799083	20784.6182541530543	85.2993971395429895
0	0.837500000000000022	576.411284445694832	0.00157377258449275517	0.0165540529367052165	8.29800051692673639e-07	0.905063022620534063	0.489294234875163325	-1.48300489251298062	-1285.08476287728286	-0.526877358523460626	0.528626932681269923	1296.24589270075603	20593.1586315267778	85.5547845561284532
0	0.839999999999999969	576.190851384693133	0.00156137387498189576	0.0165151772894942435	8.56144844379160942e-07	0.903720526200955554	0.490641077371911483	1.76137911207043429	-1233.83707759257845	-0.547260601655527368	0.548987929446341894	1298.72384669562166	20396.2257514848279	85.8101719727139027
0	0.842500000000000027	575.96255753898788	0.00154884055636853426	0.0164748276690974346	8.8437342831356558e-07	0.902325343276093816	0.492040551103892387	5.01195770739376645	-1183.08824172481377	-0.569039914460631291	0.570745274299591543	1301.1745728440651	20193.7023315323386	86.0655593892993664
0	0.844999999999999973	575.725897736790898	0.00153616655897924597	0.0164328957345948046	9.1469563094532872e-07	0.900873813670282075	0.493496316937652335	8.26867015185180243	-1132.85235610201039	-0.592353005204406924	0.594036671509327596	1303.601766853463	19985.4619067014974	86.3209468058848159
0	0.847500000000000031	575.48031985097316	0.00152334544889135785	0.0163892602589751878	9.47354082912115154e-07	0.899361910770619	0.495012402166930765	11.5314657304609707	-1083.14384702682946	-0.61735559153397046	0.61901783470009164	1306.00950710380039	19771.3677739749655	86.5763342224702797
0	0.849999999999999978	575.225218995189152	0.00151037039770641947	0.0163437849993650006	9.82630941985833937e-07	0.897785192860090175	0.496593249179453688	14.8003048237215378	-1033.9774929028722	-0.644224369705263644	0.64586545606433432	1308.40230756877668	19551.2717857610915	86.8317216390557434
0	0.852500000000000036	574.959930814501945	0.00149723414944937698	0.0162963161081852055	1.02085635055626061e-06	0.896138746297533428	0.498243772276839081	18.075160129181679	-985.368454017497015	-0.673160580677124587	0.67478077243682888	1310.78518022504227	19325.0129657416255	87.0871090556412071
0	0.854999999999999982	574.683723698283302	0.00148392898435796366	0.0162466789642693628	1.0624191735259888e-06	0.894417118878080064	0.499969424313970567	21.3560180638922574	-937.332305948744306	-0.704394315951719086	0.705993871110165538	1313.16370899900903	19092.4159147353894	87.3424964722266566
0	0.85750000000000004	574.395789704202912	0.0014704466793416973	0.0161946742562877541	1.10778077011522922e-06	0.892614241301850631	0.501776275230045199	24.6428803822330806	-889.885077149380663	-0.738189746071222008	0.739768918299452793	1315.54413782345205	18853.2889671289959	87.5978838888121203
0	0.859999999999999987	574.095233932868382	0.00145677846492746257	0.0161400731015129903	1.15749285245387227e-06	0.890723334157084157	0.503671105065095159	27.9357660515208579	-843.043291365626033	-0.774851507664022221	0.776410546147007441	1317.933476053503	18607.4220494917499	87.8532713053975698
0	0.862500000000000044	573.781062030013345	0.00144291497858166145	0.0160826108963743088	1.21222092507888884e-06	0.888736797148337199	0.505661514731320261	31.2347134379216804	-796.824015676098156	-0.814732555663254199	0.816271704886290639	1320.33962537760704	18354.5841816786342	88.1086587219830335
0	0.864999999999999991	573.452165412826616	0.00142884621442746201	0.016021979486199097	1.27277545842240944e-06	0.886646076418357132	0.50775605869058682	34.539782868139298	-751.244915094829253	-0.85824388259746287	0.859763382059786752	1322.77153352645655	18094.5205462806734	88.364046138568483
0	0.867500000000000049	573.10730371337479	0.00141456146959015208	0.0159578170700849682	1.34015395690060222e-06	0.884441504650574029	0.509964404851095066	37.8510596491161024	-706.324314878612427	-0.905866636441341466	0.90736672027122256	1325.23938163607659	17826.9490337106436	88.6194335551539467
0	0.869999999999999996	572.74508379724773	0.00140004928775143661	0.0158896950077747241	1.4155986544967603e-06	0.882112107095052389	0.512297528540295422	41.1686576498324968	-662.081271924978296	-0.958167346589083424	0.959648243023365377	1327.75481420667188	17551.5561461324214	88.8748209717394104
0	0.872500000000000053	572.363934538756553	0.00138529740104814344	0.0158171003170263745	1.5006770814114838e-06	0.879645364587917089	0.514767949483929455	44.4927235780843731	-618.535656956867342	-1.01581721491905341	1.01727914559272214	1330.33122342877004	17267.9921119584978	89.1302083883248741
0	0.875	571.962076300097124	0.00137029267232813474	0.0157394120557834624	1.59739686338299961e-06	0.877026921822150252	0.517390023533128907	47.8234421233995874	-575.708249583767611	-1.07961677671450418	1.08105995567859203	1332.98410352986934	16975.8650210852938	89.3855958049103236
0	0.877499999999999947	571.537483749592411	0.00135502104115999521	0.015655868836688687	1.70837307892138379e-06	0.874240225269004578	0.520180304740078925	51.1610421887590263	-533.620848832953243	-1.15052773134059882	1.15195236368256126	1335.7314961838515	16674.7337356592798	89.6409832214957731
0	0.880000000000000004	571.087840232994381	0.00133946747917919285	0.01556552315870861	1.83707866891682833e-06	0.871266069789552344	0.523157998742332042	54.5058045038539447	-492.296402395647817	-1.22971445711445027	1.23112073698154556	1338.59455560266474	16364.0992565802953	89.8963706380812368
0	0.882499999999999951	570.610481337953956	0.00132361596382431917	0.0154671755737567883	1.98823050413418229e-06	0.868082025432269755	0.526345535959244271	57.8580710091999677	-451.759158681929989	-1.31859877119930524	1.31998687889821342	1341.59827273305905	16043.3941243533809	90.1517580546666863
0	0.885000000000000009	570.102324500796158	0.00130744948507229464	0.0153592769637541024	2.16840571648620226e-06	0.864661705142410919	0.529769303873734998	61.2182565354110579	-412.034846896702106	-1.41893305225644384	1.42030314987299744	1344.77241361712322	15711.9692928197783	90.4071454712521501
0	0.887499999999999956	569.559780400873592	0.00129095010876957659	0.0152397783846662492	2.3870669318872005e-06	0.860973818491659215	0.533460593289077689	64.5868634934638806	-373.150891838612949	-1.53289920034763316	1.53425142489662369	1348.15274998033101	15369.077718605422	90.6625328878376138
0	0.890000000000000013	568.978640325499555	0.00127409913489709382	0.0151058905632488888	2.65835388505034355e-06	0.856980933504129405	0.537456836481378986	67.9645005681146728	-335.136672130657416	-1.66324454377780961	1.66457899602304171	1351.78269456958378	15013.8536318189927	90.9179203044230775
0	0.89249999999999996	568.353931440172914	0.00125687741368007175	0.0149536785748348167	3.00440901746898264e-06	0.852637834051401367	0.541803249768796902	71.3519068126226443	-298.023833329758986	-1.8134715260963985	1.81478825131066612	1355.71550640579926	14645.2860544575615	91.173307721008527
0	0.895000000000000018	567.679728590590003	0.00123926592421662535	0.0147773335381732041	3.46203627855214239e-06	0.847889307232563283	0.546555046068648243	74.7499831516394266	-261.846671150751263	-1.98810722365313031	1.98940617619754434	1360.01731329891436	14262.184548805506	91.4286951375939907
0	0.897499999999999964	566.948906218957973	0.0012212467928924128	0.014567749913758329	4.09741320944582382e-06	0.842667111955304193	0.551780466197545949	78.1598342323573121	-226.642605359645131	-2.19309396138027513	2.19437493345217494	1364.77133039084674	13863.1343066116569	91.6840825541794402
0	0.900000000000000022	566.152805705734863	0.00120280505837838431	0.0143094097719526948	5.04326462510860017e-06	0.836885746171406542	0.557565011389055232	81.5828250309667169	-192.452772485270657	-2.4363681197397975	2.43763057941226879	1370.08386929222797	13446.4363604071732	91.9394699707649039
0	0.902499999999999969	565.280777127292481	0.00118393172825857263	0.013972311022967707	6.61322292904740008e-06	0.83043640910302341	0.564017480482339906	85.0206589923297003	-159.32277655060966	-2.72873941863044189	2.72998206844728886	1376.09309722360103	13010.0266081987174	92.1948573873503534
0	0.905000000000000027	564.319501821833796	0.00116462912631211564	0.0134843417895451345	9.790225766931657e-06	0.823178177710443437	0.571278791768920047	88.4754884319288379	-127.303653525257246	-3.08526480211713761	3.08648394342732457	1382.98214146420082	12551.3638381188102	92.4502448039358171
0	0.907499999999999973	563.251480187577386	0.00114492043088389173	0.0125587658114467062	2.060479258222083e-05	0.814924750708314272	0.579535232230278474	91.9500747218075816	-96.4531311957932758	-3.52746496678781707	3.52864216286374699	1390.9992660959947	12067.2684848774843	92.7056322205212808
0	0.910000000000000031	554.327680088215516	0.00112486718049137954	0.00285837178840453888	0.0515568040927253668	0.805423892809911779	0.589038956222075138	95.4480273640804739	-66.8373227068147884	-4.08703141226727951	3.96040367257191095	1400.48955267429869	11512.5540688336732	92.9610196371067445
0	0.912499999999999978	526.887780408836306	0.00110450558160736273	0.000971689136382201837	0.263693620178853394	0.794392594664914742	0.599422406676110797	98.9631515964043302	-38.7845509567709357	-4.75488527784835302	4.07283155882550751	1403.54933628662911	10817.8500949585577	93.216407053692194
0	0.915000000000000036	503.318961166351755	0.00108390472042039837	0.000232463568564412809	0.587122540797034742	0.781683237123302899	0.609336194253516816	102.455051590055504	-12.7290010405168559	-5.42737735515676345	3.84792829586654506	1381.44199363033158	10002.6040481157215	93.4717944702776578
0	0.917499999999999982	501.036013065697432	0.00106368351964876906	9.80283570356127452e-06	0.911398676847355649	0.767325567415675258	0.618566500914353279	105.858451409327401	11.2487535676084356	-6.07042666498695294	3.5338843283521566	1332.70287403604425	9161.12599822163247	93.7271818868631073
0	0.92000000000000004	519.534156917301743	0.00104439031820911582	6.71836925890009854e-05	1.22930490987159402	0.751443154891822895	0.626879332718441096	109.106785936216212	33.1064071649822864	-6.64335558777081658	3.1228704667717011	1257.84248884040016	8312.28016535622919	93.982569303448571
0	0.922499999999999987	556.474663600873669	0.00102643981797388012	0.000417023892653023746	1.53372079908671255	0.734266380068283153	0.634024302233445414	112.137392423801117	52.8555596368921599	-7.10191955640436312	2.60919661945081183	1159.48966333465	7480.02608829586188	94.2379567200340205
0	0.925000000000000044	607.949847306464221	0.00101007518139843017	0.00137597386590930472	1.81804606844726679	0.716135727617465134	0.639742602119359738	114.896755929856511	70.5708720728428318	-7.40298771073656514	1.99152832860305007	1042.2816027137269	6690.45892757345246	94.4933441366194842
0	0.927499999999999991	643.240320871864014	0.000995363329260473897	0.00385434114947620166	1.97718742964449024	0.697491487545204181	0.643781653561612766	117.345182962061216	86.3915797895153901	-7.51061381334615774	1.58725928519437431	912.519126930022367	5866.14494886046032	94.7487315532049337
0	0.930000000000000049	647.317608760386747	0.000982976070700201324	0.0124542591409095675	1.99997758916258972	0.678616097082186065	0.647650386630928887	119.476922855931846	100.060074242190382	-7.58752909861521552	1.57692526249039289	789.449946386422198	5039.9054356875331	95.0041189697903974
0	0.932499999999999996	645.736731106758612	0.000972825750306370064	0.0132152807078756776	1.99998784546576758	0.659543054433717191	0.651672763432532776	121.311643687350369	111.742432588669843	-7.66849075183069662	1.63857794756198949	675.143341017266721	4301.78872273635716	95.2595063863758611
0	0.935000000000000053	644.215974269426397	0.000964690863034458278	0.0136249780569297572	1.99999125644472642	0.640263723489118308	0.655848939242367535	122.869372449194913	121.699126101244786	-7.75227602311396957	1.69966735792803081	568.075143940612179	3660.36665696749878	95.5148938029613248
0	0.9375	642.759113958872149	0.000958402975329732251	0.0139011322522325075	1.99999299729298263	0.620773163194687894	0.66017550856347218	124.166485461809046	130.155882547215072	-7.8371467372400474	1.75856312965520245	466.851281605048371	3102.77809623458415	95.7702812195467743
0	0.939999999999999947	641.369315440242985	0.000953834895715623501	0.0141054810834852652	1.99999405823473486	0.601071565654111462	0.664644368427581567	125.216019301530523	137.308542722367974	-7.92073060618546609	1.81312397579163642	370.196101742424617	2617.98238922506607	96.0256686361322238
0	0.942500000000000004	640.050010982706226	0.000950891103927899856	0.0142648603993495385	1.99999477283015947	0.58116601248053168	0.669241286166007754	126.027958001840844	143.327350974776294	-7.99988649364099835	1.86058446301651426	276.945162050618364	2196.54577563230669	96.2810560527176875
0	0.944999999999999951	638.804965067810258	0.000949499439894009156	0.0143934384595973339	1.99999528618741307	0.561072572171783412	0.673944208767633945	126.609509522465416	148.360740201844692	-8.07056813027276654	1.89745559580715395	186.043953729948498	1830.45316558730701	96.536443469303137
0	0.947500000000000009	637.638199925465756	0.000949603262578180155	0.0144995781191769278	1.9999956717472902	0.540818720480798376	0.678721349684118125	126.965387926418572	152.538675628707011	-8.127704515836216	1.91944799585110881	96.5538836691416691	1512.94361666260193	96.7918308858886007
0	0.949999999999999956	636.55383656503227	0.0009511534580817862	0.0145885707559987865	1.99999597060388123	0.520446008385690995	0.68352913882353783	127.098121166277238	155.975611204443339	-8.16512465475849503	1.92144236204060648	7.66697867616403528	1238.36510359915883	97.0472183024740644
0	0.952500000000000013	635.555853017457025	0.000954099846846767001	0.0146639118549710228	1.99999620742752438	0.500012819421871257	0.688310196197241986	127.008407967706958	158.773100912365464	-8.17556498277292754	1.89754155209501385	-81.269271939286682	1002.0439958655752	97.3026057190595282
0	0.95499999999999996	634.647758358188639	0.000958381765089343887	0.0147279657566388548	1.99999639779146698	0.479596950093724828	0.692991585161213064	126.695550278647275	161.022095937438905	-8.15080685661742521	1.84124554621406444	-170.715976051227699	800.164830480118326	97.5579931356449777
0	0.957500000000000018	633.832191531099852	0.000963917923427344255	0.0147823433013656858	1.99999655187971426	0.459297624024690765	0.697483706015561089	126.157988803384995	162.804948200273486	-8.08199388524951168	1.74579057781778446	-260.89596663239854	629.65647070669911	97.8133805522304414
0	0.959999999999999964	633.110472847057963	0.000970596100629484782	0.0148281334131973256	1.99999667651019886	0.439236437378327571	0.701680280116405375	125.393966293422537	164.197132271629187	-7.96016794998184096	1.60468077932577557	-351.738219318559914	488.081715041225834	98.0687679688158909
0	0.962500000000000022	632.482160209181075	0.000978263784144237222	0.0148660564184041229	1.99999677631075912	0.419556672073411185	0.705459908580482131	124.402334034091908	165.26869244079549	-7.77703180060173871	1.41240906137717515	-442.818911700000172	373.528963702243345	98.3241553854013546
0	0.964999999999999969	631.944685761802248	0.000986721406300350868	0.0148965740394706812	1.9999968544423401	0.400420458900509535	0.708689618450624503	123.183498856495376	166.085421047484886	-7.52589251452069607	1.16531217843576185	-533.308507903854206	284.506599425743843	98.5795428019868041
0	0.967500000000000027	631.493162323223373	0.000995720131352401464	0.0149199746465533741	1.99999691306770044	0.382003474460534231	0.711230590678725405	121.740479588584392	166.70977888603187	-7.20267077760848728	0.862440914594003072	-621.938449364372445	219.842974873057756	98.8349302185722678
0	0.969999999999999973	631.120441746103097	0.00100496595858318529	0.0149364433309411657	1.99999695367028618	0.364487229498973442	0.712945891694270695	120.080004336156975	167.201578158300379	-6.80679601677635393	0.506270296106128725	-707.003955064328238	178.59672462387789	99.0903176351577315
0	0.972500000000000031	630.817472037996481	0.00101413103729689142	0.0149461209712396636	1.99999697728037162	0.348049502670749578	0.713709559945272298	118.21353878782844	167.618461073082443	-6.34177723889855827	0.10305567275864197	-786.419103048902798	159.982805922827538	99.3457050517431952
0	0.974999999999999978	630.573939371765164	0.00102287161671061472	0.0149491532287069524	1.99999698464031161	0.332853968748381079	0.713415956663415951	116.158101187126519	168.016219264947495	-5.81527177125058081	-0.337316850142683367	-857.834930262014495	163.318666814722746	99.6010924683286447
0	0.977500000000000036	630.379110762133905	0.00103085040558431227	0.0149457287629925443	1.99999697632708684	0.319040394515006709	0.711988038642098475	113.936705389104247	168.449006655098913	-5.2385754471242052	-0.802030159494112604	-918.820136213171281	187.992231705555241	99.8564798849141084
0	0.979999999999999982	630.222737823239868	0.00103775993994572073	0.0149361056327732139	1.99999695284309831	0.306716785788702206	0.709383277927332467	111.578292223234769	168.969498008596815	-4.6256011831761592	-1.27648918838544545	-967.088785808657576	233.449697456042486	100.111867301499558
0	0.98250000000000004	630.095863948009764	0.00104334336444807801	0.0149206254924040688	1.99999691468254692	0.295954525880353925	0.705596358770112397	109.117066785412135	169.629036355562192	-3.99154512109027726	-1.74570818707166153	-1000.7443527346245	299.197698780232713	100.367254718085022
0	0.984999999999999987	629.991404277105744	0.00104740986257773018	0.0148997163525769749	1.99999686237900898	0.286786947556698035	0.700658411219051258	106.591248587423991	170.477796636483703	-3.35150771855010321	-2.1956601030285503	-1018.49997386945461	384.812478688507326	100.622642134670471
0	0.987500000000000044	629.904428680385195	0.00104984336331008033	0.0148738858245812799	1.99999679653887785	0.279211123166448361	0.694633190583502924	104.041343168763817	171.56497470396539	-2.71931824632318575	-2.61435038597868896	-1019.83523873294371	489.948939179814261	100.878029551255935
0	0.989999999999999991	629.832148713671927	0.00105060448014992211	0.0148437075058464093	1.99999671786449928	0.273192142343220756	0.687611086395543802	101.508131063610819	172.938995170833493	-2.10672252979179131	-2.99247728374370414	-1005.06115923853349	614.344614780130541	101.133416967841399
0	0.992500000000000049	629.773666277907751	0.00104972650982453736	0.0148098033409015204	1.99999662716985327	0.268668893736328074	0.679702037323608121	99.0306187876800124	174.647722379574702	-1.5229793535096825	-3.32365941668701748	-975.283940603514111	757.816764944908755	101.388804384426862
0	0.994999999999999996	629.729571157889609	0.00104730671572855869	0.0147728244482031486	1.99999652539046879	0.265560382721983956	0.671028350213051628	96.6441945347442015	176.738657382249983	-0.974814699318400701	-3.60430547474619356	-932.278779184263385	920.25376712765501	101.644191801012312
0	0.997500000000000053	629.701476591296	0.00104349424700719254	0.0147334322881985062	1.99999641358816937	0.263771820459148598	0.661718165947179915	94.3791822091876753	179.259109059254769	-0.466629285653215098	-3.83324821089507095	-878.300979463434714	1101.60394376982731	101.899579217597775
