# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	5.00399999999999956	3.56746515662368673e-07	0	4.71853179211192118e-13	-0.999999986592770895	-0.000597282609542893568	0.0166979684112305848	-0.0567947601723874443	0.000203956050432268018	3.09747891813835034e-05	1.99541913087533161e-06	0.0166979684112305848	-0.0567947601723874443	-0.999999986592770895	0.00119456521908578714	-0.000203956050432268018	-3.09747891813835034e-05	1.25211347913305948
0	5.00999999999999979	2.48174449614351538e-07	0	3.33184354939112035e-13	-0.999999989721410021	-0.000498171104756539975	0.0163391998508859923	-0.0627947599424733827	0.000210528772718064882	2.97313347119324533e-05	1.81330075919537764e-06	0.0163391998508859923	-0.0627947599424733827	-0.999999989721410021	0.00099634220951307995	-0.000210528772718064882	-2.97313347119324533e-05	1.25211348094782249
0	5.01600000000000001	1.61057912020868705e-07	0	2.20184750777599725e-13	-0.999999992598729626	-0.000401320211328645541	0.0159444312917442453	-0.0687947597714362175	0.000215925720614576261	2.84519712319344823e-05	1.63875084136377033e-06	0.0159444312917442453	-0.0687947597714362175	-0.999999992598729626	0.000802640422657291083	-0.000215925720614576261	-2.84519712319344823e-05	1.25211348217551954
0	5.02200000000000024	9.42158034849896133e-08	0	1.31785933626856397e-13	-0.999999995151520493	-0.000306945929253003142	0.0155136627334686774	-0.0747947596537481413	0.000220175317458066235	2.7143668117716507e-05	1.47196392331481096e-06	0.0155136627334686774	-0.0747947596537481413	-0.999999995151520493	0.000613891858506006283	-0.000220175317458066235	-2.7143668117716507e-05	1.25211348294134073
0	5.02799999999999958	4.63387009984581051e-08	0	6.68284676719350922e-14	-0.999999997285590414	-0.000215264258525325338	0.0150468941757606403	-0.0807947595822813558	0.000223308578584735837	2.58132164295882388e-05	1.31309326967291454e-06	0.0150468941757606403	-0.0807947595822813558	-0.999999997285590414	0.000430528517050650676	-0.000223308578584735837	-2.58132164295882388e-05	1.25211348336300432
0	5.03399999999999981	1.60000234606161611e-08	0	2.41317341152373602e-14	-0.999999998877239227	-0.000126491199142929149	0.0145441256183702697	-0.0867947595478366224	0.000225359111330745467	2.44672133598417449e-05	1.16225198030461883e-06	0.0145441256183702697	-0.0867947595478366224	-0.999999998877239227	0.000252982398285858299	-0.000225359111330745467	-2.44672133598417449e-05	1.2521134835500205
0	5.04000000000000004	1.66813031778259398e-09	0	2.70847065383982255e-15	-0.999999999759910718	-4.08427511044811217e-05	0.0140053570611113499	-0.0927947595384623486	0.000226363115032229931	2.31120466807527674e-05	1.01951420018282993e-06	0.0140053570611113499	-0.0927947595384623486	-0.999999999759910718	8.16855022089622433e-05	-0.000226363115032229931	-2.31120466807527674e-05	1.25211348360302499
0	5.04600000000000026	1.71935332302730151e-09	0	2.76402297951414151e-15	-0.999999999702426146	4.14650855904977192e-05	0.0134305885038805521	-0.0987947595384624511	0.000226359381025313845	2.17538791925800906e-05	8.84916422562826133e-07	0.0134305885038805521	-0.0987947595384624511	-0.999999999702426146	-8.29301711809954384e-05	-0.000226359381025313845	-2.17538791925800906e-05	1.25211348361318753
0	5.0519999999999996	1.44519614165480164e-08	0	2.13949127557364213e-14	-0.999999998371738918	0.000120216310942184614	0.0128198199466846227	-0.104794759526870118	0.000225389292646117889	2.03986331715659459e-05	7.58458885470401821e-07	0.0128198199466846227	-0.104794759526870118	-0.999999998371738918	-0.000240432621884369228	-0.000225389292646117889	-2.03986331715659459e-05	1.25211348366170139
0	5.05799999999999983	3.81010587267351412e-08	0	5.3362274736351919e-14	-0.999999995265428598	0.000195194924951278237	0.0121730513896789825	-0.110794759475003474	0.000223496825230757023	1.9051974817935267e-05	6.40107061501893926e-07	0.0121730513896789825	-0.110794759475003474	-0.999999995265428598	-0.000390389849902556473	-0.000223496825230757023	-1.9051974817935267e-05	1.25211348381936038
0	5.06400000000000006	7.0854415692064091e-08	0	9.50526741738425723e-14	-0.999999989580327209	0.000266184927619998973	0.0114902828332270352	-0.116794759342303017	0.000220728546115329287	1.77192987038969553e-05	5.29793240936392946e-07	0.0114902828332270352	-0.116794759342303017	-0.999999989580327209	-0.000532369855239997946	-0.000220728546115329287	-1.77192987038969553e-05	1.25211348414622692
0	5.07000000000000028	1.10869233304104862e-07	0	1.43296071297209757e-13	-0.999999979932587602	0.000332970318953664185	0.0107715142779938045	-0.122794759068764386	0.000217133614635887131	1.64057122216432543e-05	4.27418208159768423e-07	0.0107715142779938045	-0.122794759068764386	-0.999999979932587602	-0.000665940637907328371	-0.000217133614635887131	-1.64057122216432543e-05	1.25211348469139794
0	5.07599999999999962	1.56289840472055466e-07	0	1.95064424830770387e-13	-0.999999963684527593	0.00039533509896296263	0.0100167457251080071	-0.128794758559862804	0.000212763782128387862	1.51160200313505735e-05	3.32853011400797392e-07	0.0100167457251080071	-0.128794758559862804	-0.999999963684527593	-0.00079067019792592526	-0.000212763782128387862	-1.51160200313505735e-05	1.25211348549287527
0	5.08199999999999985	2.05266324509733327e-07	0	2.47255293444431644e-13	-0.999999935021891995	0.00045306326766769928	0.00922597717647018201	-0.134794757652735131	0.000207673391928603655	1.38547085091795548e-05	2.45940825779203732e-07	0.00922597717647018201	-0.134794757652735131	-0.999999935021891995	-0.00090612653533539856	-0.000207673391928603655	-1.38547085091795548e-05	1.25211348657754384
0	5.08800000000000008	2.55974094747021554e-07	0	2.96229153959416935e-13	-0.99999987774438337	0.000505938825103412616	0.00839920863543358251	-0.140794756026120682	0.000201919379371976815	1.26259301952777633e-05	1.66498909665828779e-07	0.00839920863543358251	-0.140794756026120682	-0.99999987774438337	-0.00101187765020682523	-0.000201919379371976815	-1.26259301952777633e-05	1.2521134879612652
0	5.09400000000000031	3.06634379272293713e-07	0	3.35771012339429593e-13	-0.999999719126428266	0.000553745771335812298	0.00753644010869899354	-0.146794752885398616	0.000195561271793341217	1.14334882417817639e-05	9.43206543546474443e-08	0.00753644010869899354	-0.146794752885398616	-0.999999719126428266	-0.0011074915426716246	-0.000195561271793341217	-1.14334882417817639e-05	1.25211348964909064
0	5.09999999999999964	3.55535654836696793e-07	0	1.46556118486467063e-14	-0.60887990658127944	0.0005962681065063742	0.00663767161482310859	-0.152794745073262767	0.000188661188526288861	1.02808208608230007e-05	2.91777270468402972e-08	0.00663767161482310859	-0.152794745073262767	-0.60887990658127944	-0.0011925362130127484	-0.000188661188526288861	-1.02808208608230007e-05	1.25211349163560071
0	5.10599999999999987	4.01115966555963746e-07	0	6.0614418420737684e-15	0.391119606929139441	0.000633337166567669364	0.00571868173894180508	-0.153535213553826488	0.000181283556887844289	9.17098662458056117e-06	-2.91776954093725954e-08	0.00571868173894180508	-0.153535213553826488	0.391119606929139441	-0.00126667433313533873	-0.000181283556887844289	-9.17098662458056117e-06	1.2521134939055556
0	5.1120000000000001	4.42144702311076685e-07	0	4.6842531163337773e-13	0.999999548119542503	0.000664939623056918366	0.00481547042414081326	-0.147535224713159413	0.000173493896150096554	8.10665426546669762e-06	-8.10106180795163435e-08	0.00481547042414081326	-0.147535224713159413	0.999999548119542503	-0.00132987924611383673	-0.000173493896150096554	-8.10665426546669762e-06	1.25211349643533754
0	5.11800000000000033	4.77800034765237008e-07	0	5.21862804874775946e-13	0.999999708414745392	0.000691230811498761994	0.00394825905647339191	-0.141535231175969944	0.000165356873542762153	7.09010195638808339e-06	-1.26600886745082387e-07	0.00394825905647339191	-0.141535231175969944	0.999999708414745392	-0.00138246162299752399	-0.000165356873542762153	-7.09010195638808339e-06	1.25211349919517168
0	5.12399999999999967	5.07551847944220388e-07	0	5.63059283212801866e-13	0.999999768116539345	0.000712426731632257327	0.00311704765469252411	-0.13553523608435028	0.000156934928283976907	6.12322655090797278e-06	-1.66240872266966175e-07	0.00311704765469252411	-0.13553523608435028	0.999999768116539345	-0.00142485346326451465	-0.000156934928283976907	-6.12322655090797278e-06	1.2521135021512273
0	5.12999999999999989	5.3106691866517375e-07	0	5.95001648353235298e-13	0.999999799886942986	0.000728743383273682769	0.00232183622578240566	-0.129535240219012165	0.000148287907594540956	5.20755804327238406e-06	-2.00233226049508563e-07	0.00232183622578240566	-0.129535240219012165	0.999999799886942986	-0.00145748676654736554	-0.000148287907594540956	-5.20755804327238406e-06	1.25211350526708354
0	5.13600000000000012	5.48187371505161165e-07	0	6.18498563385572797e-13	0.999999819869547002	0.000740396766271410193	0.0015626247734599251	-0.123535243888471785	0.000139473066697270087	4.34427512039691669e-06	-2.28888725540517572e-07	0.0015626247734599251	-0.123535243888471785	0.999999819869547002	-0.00148079353254282039	-0.000139473066697270087	-4.34427512039691669e-06	1.25211350850484648
0	5.14200000000000035	5.58910066919903557e-07	0	6.33969752129354173e-13	0.999999833827553974	0.000747602880491978579	0.000839413300062791788	-0.11753524724389687	0.000130545068816689358	3.53422071385500908e-06	-2.52524213043274196e-07	0.000839413300062791788	-0.11753524724389687	0.999999833827553974	-0.00149520576098395716	-0.000130545068816689358	-3.53422071385500908e-06	1.25211351182613884
0	5.14799999999999969	5.6336692248787409e-07	0	6.41783573552276773e-13	0.999999844352786771	0.000750577725813838712	0.000152201807224002785	-0.11153525036905805	0.000121555985178855471	2.77791755186845774e-06	-2.71460627840442523e-07	0.000152201807224002785	-0.11153525036905805	0.999999844352786771	-0.00150115545162767742	-0.000121555985178855471	-2.77791755186845774e-06	1.25211351519296987
0	5.15399999999999991	5.61806167275376226e-07	0	6.42347923954966649e-13	0.9999998527880396	0.000749537302124034547	-0.000499009703825343837	-0.105535253314049213	0.000112555295011227899	2.07558371129818055e-06	-2.86021131629942892e-07	-0.000499009703825343837	-0.105535253314049213	0.9999998527880396	-0.00149907460424806909	-0.000112555295011227899	-2.07558371129818055e-06	1.25211351856848907
0	5.16000000000000014	5.5457452932135804e-07	0	6.36134348125508286e-13	0.999999859899849408	0.000744697609316263354	-0.00111422123209834476	-0.0995352561102764849	0.00010358988554258578	1.42714816963671508e-06	-2.96529327272748013e-07	-0.00111422123209834476	-0.0995352561102764849	0.999999859899849408	-0.00148939521863252671	-0.00010358988554258578	-1.42714816963671508e-06	1.25211352191763114
0	5.16600000000000037	5.42100356241541171e-07	0	6.23679338409947288e-13	0.999999866158040263	0.000736274647289678974	-0.00169343277676302514	-0.0935352587779432476	9.47040520029497775e-05	8.32266357000085544e-07	-3.03307570852658841e-07	-0.00169343277676302514	-0.0935352587779432476	0.999999866158040263	-0.00147254929457935795	-9.47040520029497775e-05	-8.32266357000085544e-07	1.25211352520765584
0	5.17199999999999971	5.24877668951702327e-07	0	6.05576837092104358e-13	0.999999871866707801	0.000724484415948129521	-0.00223664433708719657	-0.0875352613301340482	8.59394976235239218e-05	2.90335708120724204e-07	-3.06675377048020683e-07	-0.00223664433708719657	-0.0875352613301340482	0.999999871866707801	-0.00144896883189625904	-8.59394976235239218e-05	-2.90335708120724204e-07	1.25211352840859003
0	5.17799999999999994	5.03451148510028773e-07	0	5.82467241173263694e-13	0.999999877231335876	0.000709542915199657775	-0.00274385591240319414	-0.0815352637751917964	7.73353336366368359e-05	-1.99488785659776602e-07	-3.06947917815403513e-07	-0.00274385591240319414	-0.0815352637751917964	0.999999877231335876	-0.00141908583039931555	-7.73353336366368359e-05	1.99488785659776602e-07	1.25211353149357651
0	5.18400000000000016	4.78402056078567483e-07	0	5.55025169203352275e-13	0.99999988239564952	0.000691666144956197397	-0.0032150675020833513	-0.075535266118187977	6.89280792757013884e-05	-6.38279024396807965e-07	-3.04434614385233803e-07	-0.0032150675020833513	-0.075535266118187977	0.99999988239564952	-0.00138333228991239479	-6.89280792757013884e-05	6.38279024396807965e-07	1.25211353443913609
0	5.19000000000000039	4.50335086003720655e-07	0	5.23947043471376059e-13	0.999999887462987624	0.000671070105133376245	-0.00365027910552351894	-0.0695352683618623707	6.07516617751636482e-05	-1.02731824754941787e-06	-2.99437822569395003e-07	-0.00365027910552351894	-0.0695352683618623707	0.999999887462987624	-0.00134214021026675249	-6.07516617751636482e-05	1.02731824754941787e-06	1.25211353722534757
0	5.19599999999999973	4.19866152015832453e-07	0	4.89939013444227443e-13	0.999999892509247146	0.000647970795650415444	-0.0040494907221308319	-0.0635352705072566165	5.28374163704617726e-05	-1.3680854819862564e-06	-2.92251611380788698e-07	-0.0040494907221308319	-0.0635352705072566165	0.999999892509247146	-0.00129594159130083089	-5.28374163704617726e-05	1.3680854819862564e-06	1.25211353983595131
0	5.20199999999999996	3.87611106547852973e-07	0	4.53705497267522361e-13	0.999999897590991171	0.000622584216430077013	-0.00441270235131506223	-0.0575352725541490306	4.52140862979785266e-05	-1.66223998999158849e-06	-2.8316063496485478e-07	-0.00441270235131506223	-0.0575352725541490306	0.999999897590991171	-0.00124516843286015403	-4.52140862979785266e-05	1.66223998999158849e-06	1.25211354225838312
0	5.20800000000000018	3.5417539317315564e-07	0	4.15938491611403571e-13	0.999999902750646985	0.000595126367398685877	-0.00473991399248164819	-0.0515352745013753707	3.79078227950056663e-05	-1.91160571727055072e-06	-2.72439097843067963e-07	-0.00473991399248164819	-0.0515352745013753707	0.999999902750646985	-0.00119025273479737175	-3.79078227950056663e-05	1.91160571727055072e-06	1.25211354448374257
0	5.21400000000000041	3.2014463216245957e-07	0	3.77307736751431981e-13	0.999999908019875816	0.000565813248486158704	-0.00503112564502696848	-0.045535276347061171	3.09421850996963359e-05	-2.11815574095466528e-06	-2.60349813468391944e-07	-0.00503112564502696848	-0.045535276347061171	0.999999908019875816	-0.00113162649697231741	-3.09421850996963359e-05	2.11815574095466528e-06	1.25211354650670259
0	5.21999999999999975	2.86076139159946821e-07	0	3.38451785451501611e-13	0.999999913421739328	0.000534860859626077744	-0.00528633730833454746	-0.0395352780888074545	2.43381404510236443e-05	-2.28399671760680669e-06	-2.47143356092708999e-07	-0.00528633730833454746	-0.0395352780888074545	0.999999913421739328	-0.00106972171925215549	-2.43381404510236443e-05	2.28399671760680669e-06	1.25211354832536492
0	5.22599999999999998	2.52491376978551721e-07	0	2.99970005038030998e-13	0.999999918972032109	0.000502485200755755333	-0.0055055489817724939	-0.0335352797238385666	1.81140640887324151e-05	-2.41135333122607872e-06	-2.33057305946209721e-07	-0.0055055489817724939	-0.0335352797238385666	0.999999918972032109	-0.00100497040151151067	-1.81140640887324151e-05	2.41135333122607872e-06	1.25211354994106738
0	5.23200000000000021	2.19869340514545686e-07	0	2.62415530186042978e-13	0.999999924679995766	0.000468902271816362269	-0.00568876066469143401	-0.0275352812491394955	1.22857392532994871e-05	-2.50255274125217819e-06	-2.18315587728774408e-07	-0.00568876066469143401	-0.0275352812491394955	0.999999924679995766	-0.000937804543632724539	-1.22857392532994871e-05	2.50255274125217819e-06	1.25211355135814961
0	5.23800000000000043	1.88640874781349084e-07	0	2.26289176666622437e-13	0.999999930548533644	0.000434328072753015898	-0.00583597235642358426	-0.0215352826615757866	6.8663571858830141e-06	-2.56000903056972875e-06	-2.03127902413308091e-07	-0.00583597235642358426	-0.0215352826615757866	0.999999930548533644	-0.000868656145506031797	-6.8663571858830141e-06	2.56000903056972875e-06	1.25211355258368018
0	5.24399999999999977	1.5918392606270135e-07	0	1.92034322735576552e-13	0.999999936573975901	0.000398978603514901981	-0.00594718405628235757	-0.0155352839580190482	1.86651712827605727e-06	-2.58620765351220212e-06	-1.87689252361064041e-07	-0.00594718405628235757	-0.0155352839580190482	0.999999936573975901	-0.000797957207029803962	-1.86651712827605727e-06	2.58620765351220212e-06	1.2521135536271546
0	5.25	1.31819726185181265e-07	0	1.60032763971085895e-13	0.999999942745393611	0.000363069864055365061	-0.0060223957635628456	-0.00953528513547591966	-2.70577367714571774e-06	-2.58368988386559331e-06	-1.7217955974893008e-07	-0.0060223957635628456	-0.00953528513547591966	0.999999942745393611	-0.000726139728110730123	2.70577367714571774e-06	2.58368988386559331e-06	1.25211355450016559
0	5.25600000000000023	1.0680990991020243e-07	0	1.3060154598313156e-13	0.999999949043398617	0.000326817854332045997	-0.00606160747754300698	-0.00353528619124389562	-6.84509998747034211e-06	-2.55503726287174382e-06	-1.56763378308717391e-07	-0.00606160747754300698	-0.00353528619124389562	0.999999949043398617	-0.000653635708664091993	6.84509998747034211e-06	2.55503726287174382e-06	1.2521135552160545
0	5.26199999999999957	8.43545654454613373e-08	0	1.03990782213700632e-13	0.999999955438303778	0.00029043857430696311	-0.00606481919748600145	0.0024647128769120139	-1.05486385593039882e-05	-2.50285604723142731e-06	-1.41589698378409563e-07	-0.00606481919748600145	0.0024647128769120139	0.999999955438303778	-0.000580877148613926221	1.05486385593039882e-05	2.50285604723142731e-06	1.25211355578954797
0	5.26799999999999979	6.45912180759477095e-08	0	8.03824684599673801e-14	0.999999961887419797	0.000254148023946572745	-0.00603203092264364624	0.00846471207053974689	-1.38161581488253271e-05	-2.42976165710703674e-06	-1.26791845265393695e-07	-0.00603203092264364624	0.00846471207053974689	0.999999961887419797	-0.000508296047893145491	1.38161581488253271e-05	2.42976165710703674e-06	1.25211355623638543
0	5.27400000000000002	4.75947469146145517e-08	0	5.9890314806159733e-14	0.999999968331111377	0.000218162203221856352	-0.00596324265226139301	0.0144647113902101662	-1.66500195118360096e-05	-2.33836312412504873e-06	-1.12487470921696854e-07	-0.00596324265226139301	0.0144647113902101662	0.999999968331111377	-0.000436324406443712703	1.66500195118360096e-05	2.33836312412504873e-06	1.25211355657294332
0	5.28000000000000025	3.33782347727181324e-08	0	4.25606358940794534e-14	0.99999997468697055	0.000182697112108314767	-0.00585845438558532574	0.020464710835144645	-1.9055175403817125e-05	-2.23124753937808511e-06	-9.87786389311869388e-08	-0.00585845438558532574	0.020464710835144645	0.99999997468697055	-0.000365394224216629535	1.9055175403817125e-05	2.23124753937808511e-06	1.25211355681586234
0	5.28599999999999959	2.1894751149966262e-08	0	2.83743829989541657e-14	0.999999980840972746	0.00014796875058594724	-0.0057176661218718023	0.0264647104027013955	-2.10391705799824779e-05	-2.11096450142669927e-06	-8.57520028087739975e-08	-0.0057176661218718023	0.0264647104027013955	0.999999980840972746	-0.000295937501171894481	2.10391705799824779e-05	2.11096450142669927e-06	1.25211355698168125
0	5.29199999999999982	1.30400683445300572e-08	0	1.72505060911946993e-14	0.999999986633542393	0.000114193118639128411	-0.00554087786040071556	0.032464710087658312	-2.26121417953329957e-05	-1.98001056430074867e-06	-7.34790776115911998e-08	-0.00554087786040071556	0.032464710087658312	0.999999986633542393	-0.000228386237278256822	2.26121417953329957e-05	1.98001056430074867e-06	1.25211355708648564
0	5.29800000000000004	6.65631068304295291e-09	0	9.05112097575536199e-15	0.999999991836476365	8.15862162564421982e-05	-0.00532808960049427436	0.0384647098811524979	-2.37868178047064607e-05	-1.84081368550062485e-06	-6.20166048621866296e-08	-0.00532808960049427436	0.0384647098811524979	0.999999991836476365	-0.000163172432512884396	2.37868178047064607e-05	1.84081368550062485e-06	1.25211355714557482
0	5.30400000000000027	2.536536870651896e-09	0	3.58994117015815626e-15	0.999999996112293843	5.0364043430327315e-05	-0.00507930134154361938	0.0444647097690633111	-2.45785193628271056e-05	-1.69571767399801845e-06	-5.14070107836903162e-08	-0.00507930134154361938	0.0444647097690633111	0.999999996112293843	-0.00010072808686065463	2.45785193628271056e-05	1.69571767399801845e-06	1.25211355717315342
0	5.30999999999999961	4.3025546125470241e-10	0	6.50683022193230732e-16	0.999999998936908718	2.07426001565546842e-05	-0.00479451308304834709	0.050464709729370727	-2.50051592243483518e-05	-1.5469666382365084e-06	-4.16789578469877981e-08	-0.00479451308304834709	0.050464709729370727	0.999999998936908718	-4.14852003131093683e-05	2.50051592243483518e-05	1.5469666382365084e-06	1.25211355718205386
0	5.31599999999999984	4.98734480279000053e-11	0	7.78005468141245429e-17	0.9999999994375528	-7.06211356662437169e-06	-0.00447372482467765266	0.0564647097275235571	-2.50872421438879406e-05	-1.39668943413179442e-06	-3.28479896298825621e-08	-0.00447372482467765266	0.0564647097275235571	0.9999999994375528	1.41242271332487434e-05	2.50872421438879406e-05	1.39668943413179442e-06	1.25211355718349426
0	5.32200000000000006	1.07807797438517861e-09	0	1.52364276348844009e-15	0.999999996007148617	-3.28340977397762311e-05	-0.00411693656637264222	0.062464709707475162	-2.48478648760495326e-05	-1.24688411307197636e-06	-2.49172689882709499e-08	-0.00411693656637264222	0.062464709707475162	0.999999996007148617	6.56681954795524623e-05	2.48478648760495326e-05	1.24688411307197636e-06	1.25211355718687822
0	5.32800000000000029	3.17615116553613355e-09	0	4.17761900740439796e-15	0.999999985209365505	-5.63573523644975139e-05	-0.00372414830853415139	0.0684647095720172238	-2.43127161754238698e-05	-1.09940236991754995e-06	-1.78784095393021033e-08	-0.00372414830853415139	0.0684647095720172238	0.999999985209365505	0.000112714704728995028	2.43127161754238698e-05	1.09940236991754995e-06	1.2521135571996409
0	5.33399999999999963	5.99321808094650952e-09	0	7.41152200348380758e-15	0.999999957684126972	-7.74158774473719257e-05	-0.00329536005242475789	0.0744647091311298331	-2.35100767965527327e-05	-9.5593399100163645e-07	-1.17124004565452258e-08	-0.00329536005242475789	0.0744647091311298331	0.999999957684126972	0.000154831754894743851	2.35100767965527327e-05	9.5593399100163645e-07	1.25211355722714912
0	5.33999999999999986	9.17642778844731396e-09	0	1.05878287326590909e-14	0.999999871967170106	-9.57936730084368041e-05	-0.00283057180126330575	0.0804647079226813583	-2.24708194938178437e-05	-8.17991302130519141e-07	-6.39062457714855595e-09	-0.00283057180126330575	0.0804647079226813583	0.999999871967170106	0.000191587346016873608	2.24708194938178437e-05	8.17991302130519141e-07	1.25211355727265805
0	5.34600000000000009	1.23820675634315988e-08	0	5.44106950122732002e-16	0.624784138512620157	-0.000111274739107452411	-0.00232978356507504251	0.0864647041400668226	-2.12284090211224601e-05	-6.86893616585693286e-07	-1.87596982099974673e-09	-0.00232978356507504251	0.0864647041400668226	0.624784138512620157	0.000222549478214904823	2.12284090211224601e-05	6.86893616585693286e-07	1.25211355733733343
0	5.35200000000000031	1.52986095681851032e-08	0	2.11538282250876514e-16	-0.375215582952032944	-0.000123687548153341223	-0.00180781945022063118	0.0875233341447302637	-1.98186352975576491e-05	-5.6375248362964841e-07	1.87596847964642034e-09	-0.00180781945022063118	0.0875233341447302637	-0.375215582952032944	0.000247375096306682446	1.98186352975576491e-05	5.6375248362964841e-07	1.25211355742037544
0	5.35799999999999965	1.7692470080679486e-08	0	1.93078943192834136e-14	-0.999999704829866332	-0.00013301304477636577	-0.00130067942412158345	0.0815233412216374992	-1.82784317399795964e-05	-4.49461282517049181e-07	4.91560977808617868e-09	-0.00130067942412158345	0.0815233412216374992	-0.999999704829866332	0.00026602608955273154	1.82784317399795964e-05	4.49461282517049181e-07	1.25211355751934872
0	5.36399999999999988	1.94333918913122877e-08	0	2.17393261506608861e-14	-0.999999795204135955	-0.00013940370113921756	-0.000829539363495613723	0.0755233456536798659	-1.66439312644860308e-05	-3.44694193503648452e-07	7.29807620614836289e-09	-0.000829539363495613723	0.0755233456536798659	-0.999999795204135955	0.000278807402278435121	1.66439312644860308e-05	3.44694193503648452e-07	1.25211355763072629
0	5.37000000000000011	2.04706035838300959e-08	0	2.31786018176465641e-14	-0.999999829304862198	-0.000143075517066443259	-0.000394399278912904304	0.0695233492072178244	-1.49490559552520052e-05	-2.49915231844430613e-07	9.08190448219266508e-09	-0.000394399278912904304	0.0695233492072178244	-0.999999829304862198	0.000286151034132886518	1.49490559552520052e-05	2.49915231844430613e-07	1.25211355775043831
0	5.37600000000000033	2.08064735953114608e-08	0	2.37429006311219385e-14	-0.999999848331356356	-0.000144244492426267212	4.74082563828811278e-06	0.0635233523098412273	-1.32251358982956782e-05	-1.6539265628378444e-07	1.03278281465773588e-08	4.74082563828811278e-06	0.0635233523098412273	-0.999999848331356356	0.000288488984852534425	1.32251358982956782e-05	1.6539265628378444e-07	1.25211355787426948
0	5.38199999999999967	2.04852313866123651e-08	0	2.35147462356793138e-14	-0.999999861427440129	-0.00014312662710555421	0.000367880947932737305	0.0575233551216551356	-1.1500909181104936e-05	-9.12145210455907901e-08	1.10976496785653965e-08	0.000367880947932737305	0.0575233551216551356	-0.999999861427440129	0.00028625325421110842	1.1500909181104936e-05	9.12145210455907901e-08	1.25211355799814461
0	5.3879999999999999	1.95826217344848562e-08	0	2.25932542061514925e-14	-0.99999987185211503	-0.000139937921002438999	0.000695021086438976621	0.0515233577137538951	-9.80252189245691579e-06	-2.73042278249027991e-08	1.14532059251768958e-08	0.000695021086438976621	0.0515233577137538951	-0.99999987185211503	0.000279875842004877998	9.80252189245691579e-06	2.73042278249027991e-08	1.25211355811834824
0	5.39400000000000013	1.81964921431402344e-08	0	2.10956364847559947e-14	-0.999999881067488494	-0.000134894374023308459	0.000986161239937798301	0.0455233601191828846	-8.1535281223023663e-06	2.65639222193770935e-08	1.14554268419934709e-08	0.000986161239937798301	0.0455233601191828846	-0.999999881067488494	0.000269788748046616918	8.1535281223023663e-06	-2.65639222193770935e-08	1.25211355823168557
0	5.40000000000000036	1.64383133749474773e-08	0	1.91514467124188643e-14	-0.999999889827486332	-0.000128211986081440443	0.00124130140735146072	0.0395233623520347341	-6.57488996167381539e-06	7.07491764713073268e-08	1.11634875459208907e-08	0.00124130140735146072	0.0395233623520347341	-0.999999889827486332	0.000256423972162880885	6.57488996167381539e-06	-7.07491764713073268e-08	1.25211355833559002
0	5.40599999999999969	1.44256331002185958e-08	0	1.68956855167257348e-14	-0.999999898557191846	-0.000120106757096420663	0.00146044158765542436	0.0335233644159612099	-5.08497750260681137e-06	1.05728778864145338e-07	1.0634053679914594e-08	0.00146044158765542436	0.0335233644159612099	-0.999999898557191846	0.000240213514192841326	5.08497750260681137e-06	-1.05728778864145338e-07	1.25211355842818195
0	5.41199999999999992	1.22754626660912852e-08	0	1.44622008563285787e-14	-0.999999907508277275	-0.000110794686993967746	0.00164358177982875547	0.0275233663084801031	-3.69956883806442908e-06	1.32082417886160054e-07	9.92062008966364665e-09	0.00164358177982875547	0.0275233663084801031	-0.999999907508277275	0.000221589373987935492	3.69956883806442908e-06	-1.32082417886160054e-07	1.25211355850828521
0	5.41800000000000015	1.00985969845465462e-08	0	1.19778160453176453e-14	-0.999999916828870794	-0.00010049177570600763	0.00179072198282449291	0.0215233680234306265	-2.4318500618645288e-06	1.50476674585947628e-07	9.0729428122472936e-09	0.00179072198282449291	0.0215233680234306265	-0.999999916828870794	0.000200983551412015261	2.4318500618645288e-06	-1.50476674585947628e-07	1.25211355857540729
0	5.42400000000000038	7.99486753960201355e-09	0	9.55733670988847145e-15	-0.999999926595207866	-8.94140231708763587e-05	0.00190186219555245795	0.0155233695525563171	-1.29241526860318171e-06	1.61649470577351161e-07	8.13656437675736178e-09	0.00190186219555245795	0.0155233695525563171	-0.999999926595207866	0.000178828046341752717	1.29241526860318171e-06	-1.61649470577351161e-07	1.25211355862968765
