# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
9	2863.79632689999926	0	30	30	-6.99999972592280528	5.21705499072532764e-07	6.28318530932649644	-6.99999979033010433	30.0000005217054984	-6.99999966151550623	-29.9999994782945016	0.00152486477144373974	0.00327554186499004127	0	9.60335566056318619e-06	-0.0460198462640849099	-0.000828631705425113317	-1.38366275826449026	0.019691578123685459	6.5592302293581124	0.0299386420073212804	-0.781273195665890263	-0.000106858682685239502	-4.18792569854151698e-05	-1.87308018529040745e-05	9.84633211952539358e-06	9.12926190603555149e-05	0	0	0	0	0	6.27823369650857164e-08	-5.21891278129312707e-05	0.00131029993022023202	-3.04060647857637457e-05	-1.45130241499665654e-05	6.29580144442077141e-05	2.03941360543719589e-08	0.0100656889109537028	3.18637122665569629e-05	3.49450732129878827e-05	0.00982380101555626294	0.00152456914154980002	-6.99999972295220552	-1.38366223655899123	0.196374445680352394	-0.0796729752871599417	0.0133506319722858403	0.15248647714437405	6.55795857263592641	404.669248688967173
9	2863.89632689999917	0	30	30	-6.89999972592289623	5.21920190068556629e-07	6.28318530932649644	-6.89999979033019528	30.0000005219201888	-6.89999966151559718	-29.9999994780798112	0.00152775870075577084	0.00328206964901690433	0	9.87518202524378311e-06	-0.0466221352653314394	-0.000823467279768858289	-1.38169671112499359	0.0196408059688470416	6.54679898823077622	0.0298739033889050092	-0.802912219174609199	-0.00010685544606145823	-4.09919978469261686e-05	-1.11323788604239877e-05	9.78500944382664991e-06	9.24924937897840538e-05	0	0	0	0	0	6.28113497176754928e-08	-5.20782744499172722e-05	0.00131558167583192246	-3.04065196681101557e-05	-1.40819445912295937e-05	6.46182214828858208e-05	2.01407163187964572e-08	0.0100692875793978141	3.18657085117228026e-05	3.49426725234523651e-05	0.00981934595933294137	0.00152746403516849406	-6.89999972295651798	-1.38169618920480342	0.19557844048098727	-0.0818796878619834217	0.0132965150915077372	0.152775870075577164	6.5455362781132056	404.684511806328146
9	2863.99632689999908	0	30	30	-6.79999972592298718	5.22134881064580388e-07	6.28318530932649644	-6.79999979033028623	30.0000005221348793	-6.79999966151568813	-29.9999994778651207	0.00153074852123037978	0.00328883749709554677	0	1.01434015566305299e-05	-0.0472046255533837694	-0.0008177524253964682	-1.3797357415232776	0.0195899908231095023	6.53400542731821332	0.0298094687427991577	-0.824870419921799214	-0.000106852208758232976	-4.00949948451402539e-05	-3.20840996673412049e-06	9.71714693159859203e-06	9.36531661582635459e-05	0	0	0	0	0	6.28441942391540541e-08	-5.19749624477140965e-05	0.00132104287626261252	-3.04081770598510957e-05	-1.36715325383984616e-05	6.62444616005363027e-05	1.98621335640227709e-08	0.0100730431191384667	3.18676998505359609e-05	3.49402783625179191e-05	0.00981485283882483836	0.00153045480467321076	-6.79999972296081889	-1.37973521938839649	0.194775230550922329	-0.0841189496147052157	0.0132419083928834291	0.153074852123038063	6.53275169716461868	404.699804342438085
9	2864.09632689999944	0	30	30	-6.69999972592262338	5.22349572060605205e-07	6.28318530932649644	-6.69999979032992243	30.0000005223495734	-6.69999966151532433	-29.9999994776504266	0.00153383692961960006	0.00329585289006596293	0	1.04068690936086794e-05	-0.047765337479673764	-0.000811475674329693083	-1.37777985204272335	0.0195391664358539607	6.5208426043760932	0.0297453797510870456	-0.847140382235906819	-0.000106848970618604862	-3.91885695043271383e-05	5.05186998160718553e-06	9.6426082627047614e-06	9.47706826857349716e-05	0	0	0	0	0	6.28809656316843474e-08	-5.18796073394922651e-05	0.00132668883619478737	-3.04110439366625466e-05	-1.32837529291590156e-05	6.78290433211131938e-05	1.95583955610484612e-08	0.010076958996213645	3.18696862784859601e-05	3.49378907307219361e-05	0.00981032480766611849	0.00153354414555092393	-6.6999997229646544	-1.37777932969315131	0.193964939564234357	-0.0863900043071493956	0.0131868202844676319	0.153383692961960083	6.51959788351167813	404.715127269692402
9	2864.19632689999935	0	30	30	-6.59999972592271433	5.2256426305662907e-07	6.28318530932649644	-6.59999979033001338	30.0000005225642639	-6.59999966151541528	-29.9999994774357361	0.00153702668729742008	0.00330312348483596937	0	1.06643536557474126e-05	-0.0483021835599660998	-0.000804625700593055251	-1.37582904182251831	0.0194883679569243726	6.50730359182782525	0.0296816792218788962	-0.869713758836458517	-0.000106845731481711436	-3.8273064720346762e-05	1.36595205278500279e-05	9.56125879871071663e-06	9.58408734190380532e-05	0	0	0	0	0	6.292176094235588e-08	-5.17926375253771972e-05	0.00133252500040948797	-3.04151239866682657e-05	-1.29206971230771211e-05	6.93637794622234372e-05	1.92295894848271888e-08	0.0100810384535648754	3.18716677945639503e-05	3.49355096244041496e-05	0.00980576524347890818	0.00153673481786810451	-6.59999972296893311	-1.37582851925825533	0.19314769781201388	-0.0886920006971709945	0.0131312596241766211	0.153702668729742087	6.50606790542014846	404.730481587776978
9	2864.29632689999926	0	30	30	-6.49999972592280528	5.22778954052652935e-07	6.28318530932649644	-6.49999979033010433	30.0000005227789543	-6.49999966151550623	-29.9999994772210457	0.00154032062076550299	0.00331065711273565528	0	1.09145359067355489e-05	-0.0488129629180165184	-0.000797191346563109852	-1.37388330641577383	0.0194376319733269923	6.49338148842844998	0.0296184111001524773	-0.892581209946595733	-0.0001068424911827037	-3.73488454900898755e-05	2.26259020237656796e-05	9.472965895584774e-06	9.68593409354078508e-05	0	0	0	0	0	6.29666791609924926e-08	-5.17144946091417564e-05	0.00133855695582730107	-3.04204172700034452e-05	-1.25845917835908708e-05	7.08399814160806229e-05	1.8875886701428847e-08	0.0100852844722269623	3.18736444014090285e-05	3.49331350355363543e-05	0.00980117775707302005	0.00154002964677503159	-6.49999972297320117	-1.3738827836368197	0.192323642354393809	-0.0910239863294509399	0.0130752357301239953	0.154032062076550375	6.49215485736354747	404.745868324317257
9	2864.39632689999917	0	30	30	-6.39999972592289623	5.22993645048676694e-07	6.28318530932649644	-6.39999979033019528	30.0000005229936448	-6.39999966151559718	-29.9999994770063552	0.0015437216219850872	0.00331846177699363131	0	1.11560059570993577e-05	-0.0492953553883555204	-0.000789161651269930809	-1.37194263764400737	0.0193869965465050462	6.47906943200429186	0.0295556204776437174	-0.915732338465264695	-0.000106839249552660761	-3.64162996616298115e-05	3.19626820530273615e-05	9.37759923957045393e-06	9.78214487096245076e-05	0	0	0	0	0	6.30158212104198974e-08	-5.16456337419389158e-05	0.00134479043329206911	-3.04269198542096477e-05	-1.22778084865191313e-05	7.22484565341365481e-05	1.84975476086561003e-08	0.010089699728930231	3.18756161054582995e-05	3.49307669515477951e-05	0.00979656620196536591	0.00154343152283622142	-6.39999972297745856	-1.37194211465036231	0.191492917180621502	-0.0933849009244610284	0.0130187583915032656	0.1543721621985088	6.47785187276245722	404.76128853553098
9	2864.49632689999908	0	30	30	-6.29999972592298718	5.23208336044700559e-07	6.28318530932649644	-6.29999979033028623	30.0000005232083353	-6.29999966151568813	-29.9999994767916647	0.00154723264850465726	0.00332654564921502438	0	1.13872615939195281e-05	-0.0497469152529978753	-0.000780525880777059155	-1.37000702344787206	0.01933650125014124	6.46436061336132095	0.0294933536016481548	-0.93915562091101823	-0.00010683600641850778	-3.54758387053253252e-05	4.16818418376362925e-05	9.27503120771079145e-06	9.87223088013075307e-05	0	0	0	0	0	6.30692899279983484e-08	-5.15865239724958954e-05	0.00135123130904644647	-3.04346234241441839e-05	-1.20028741171716096e-05	7.35795091890539257e-05	1.80949264285468704e-08	0.0100942865498573533	3.18775829171009681e-05	3.49284053551461251e-05	0.00979193468423501974	0.00154694340215655508	-6.2999997229817053	-1.37000650023953607	0.190655673378432589	-0.0957735693362246066	0.0129618378801028365	0.154723264850465808	6.46315213789252851	404.776743306883418
9	2864.59632689999944	0	30	30	-6.19999972592262338	5.23423027040725377e-07	6.28318530932649644	-6.19999979032992243	30.0000005234230258	-6.19999966151532433	-29.9999994765769742	0.00155085672334837011	0.00333491706472626749	0	1.16067070399793497e-05	-0.0501650645850544863	-0.000771273560774923404	-1.36807644773403347	0.0192861872084343043	6.44924829146544631	0.0294316578825830448	-0.962838333824037385	-0.000106832761602933859	-3.45278985061311678e-05	5.17956826014524953e-05	9.16513725467002632e-06	9.95567688160635536e-05	0	0	0	0	0	6.31271900370514258e-08	-5.15376486030450973e-05	0.00135788560584074614	-3.04435148650755511e-05	-1.17624821231180299e-05	7.48229461677507525e-05	1.76684760052208292e-08	0.0100990468602839382	3.18795448508363071e-05	3.49260502241337481e-05	0.0097872875727317496	0.00155056830626809704	-6.19999972298548663	-1.36807592431100633	0.189812069314244242	-0.0981886940469138964	0.0129044849625565491	0.155085672334837082	6.44804890706443956	404.792233753742721
9	2864.69632689999935	0	30	30	-6.09999972592271433	5.23637718036749242e-07	6.28318530932649644	-6.09999979033001338	30.0000005236377163	-6.09999966151541528	-29.9999994763622837	0.00155459693462558666	0.00334358451663658391	0	1.18126523617600773e-05	-0.0505470861702472934	-0.000761394511528827849	-1.36615089021828129	0.0192360971347858151	6.43372581000703025	0.0293705819001456384	-0.98676647528772099	-0.000106829514924310022	-3.35729401772965534e-05	6.23168318607604554e-05	9.04779632749745983e-06	0.000100319398090861233	0	0	0	0	0	6.31896281066526176e-08	-5.1499505550149855e-05	0.00136475949360890993	-3.04535758176228936e-05	-1.15595046947334631e-05	7.5968087140320108e-05	1.72187525225369551e-08	0.0101039821298200688	3.1881501925435644e-05	3.49237015312197505e-05	0.00978262950965745268	0.00155430932173795402	-6.09999972298971116	-1.36615036658056321	0.188962270825892314	-0.100628847163748855	0.0128467109134470289	0.155459693462558751	6.43253551918807887	404.807761022032594
9	2864.79632689999926	0	30	30	-5.99999972592280528	5.23852409032773001e-07	6.28318530932649644	-5.99999979033010433	30.0000005238524103	-5.99999966151550623	-29.9999994761475897	0.00155845643481672663	0.00335255664844958312	0	1.20033136652918416e-05	-0.0508901159752297091	-0.000750878885326127258	-1.36423032626464091	0.0191862753708132092	6.41778661547146267	0.0293101754078800743	-1.01092468120620005	-0.000106826266196611327	-3.26114508954477591e-05	7.32582496081350058e-05	8.92289131010342333e-06	0.000101004473050307839	0	0	0	0	0	6.3256712498024598e-08	-5.14726077093856734e-05	0.00137185928963710208	-3.04647822031928677e-05	-1.1397005950736109e-05	7.70037810526668054e-05	1.67464201041415409e-08	0.0101090933129596248	3.18834541641084608e-05	3.4921359243827001e-05	0.00977796542154128236	0.00155816959945237715	-5.99999972299392592	-1.36422980241223191	0.188106451429813554	-0.103092461881113637	0.0127885275293910926	0.155845643481672735	6.4166054158427519	404.823326288879798
9	2864.89632689999917	0	30	30	-5.89999972592289623	5.24067100028796866e-07	6.28318530932649644	-5.89999979033019528	30.0000005240671008	-5.89999966151559718	-29.9999994759328992	0.00156243843968407233	0.00336184224503833454	0	1.21768142415756024e-05	-0.0511911351295008116	-0.000739717206582978242	-1.36231472672067944	0.0191367679255993635	6.40142427685119753	0.0292504893359554347	-1.0352961359410584	-0.000106823015229340931	-3.16439447570892197e-05	8.46332343490472082e-05	8.79030949913515277e-06	0.000101605961677098334	0	0	0	0	0	6.33285532955806874e-08	-5.14574833226915195e-05	0.00137919145813970682	-3.04771037186047969e-05	-1.12782562116082084e-05	7.7918429408283801e-05	1.62522553199627526e-08	0.0101143807846338935	3.18854015946724647e-05	3.49190233238947994e-05	0.00977330053063191553	0.00156215235352575384	-5.89999972299812914	-1.3623142026535795	0.18724479254496218	-0.105577823367434084	0.0127299471442628466	0.15624384396840732	6.40025216098882677	404.838930763252279
9	2864.99632689999908	0	30	30	-5.79999972592298718	5.24281791024820731e-07	6.28318530932649644	-5.79999979033028623	30.0000005242817913	-5.79999966151568813	-29.9999994757182087	0.00156654622674987976	0.00337145022177795257	0	1.23311868494864237e-05	-0.0514469613855192895	-0.000727900414775674819	-1.36040405774882034	0.0190876225150630879	6.38463250714495523	0.0291915757919273752	-1.05986247688281932	-0.000106819761827456772	-3.06709636562757645e-05	9.64554289463604705e-05	8.64994311372911408e-06	0.000102117507036061057	0	0	0	0	0	6.34052622203775664e-08	-5.14546763470100809e-05	0.00138676260914763006	-3.0490503298621222e-05	-1.1206747449048902e-05	7.87000175381890021e-05	1.57371514761983552e-08	0.0101198442704593782	3.18873442497278668e-05	3.49166937276767874e-05	0.00976864036673188302	0.00156626085977683641	-5.79999972300232258	-1.36040353346702925	0.186377483735925248	-0.108083059033532491	0.0126709826457220252	0.156654622674988059	6.38346946246651026	404.85457568658444
9	2865.09632689999944	0	30	30	-5.69999972592262338	5.24496482020845549e-07	6.28318530932649644	-5.69999979032992243	30.0000005244964818	-5.69999966151532433	-29.9999994755035182	0.00157078313327614107	0.00338138961160627978	0	1.24643773543474015e-05	-0.0516542400194038229	-0.000715419910356760911	-1.35849828065373135	0.0190388886013190262	6.36740518680476697	0.0291334880592383043	-1.08460369249681521	-0.000106816505791300622	-2.96930781831321368e-05	0.000108738826220291742	8.50168984034031311e-06	0.00010253240978724911	0	0	0	0	0	6.34869525234720285e-08	-5.14647468226340018e-05	0.00139457949660111175	-3.05049365451848436e-05	-1.11862100052976376e-05	7.93361551098678759e-05	1.52021226914695449e-08	0.0101254827713645398	3.18892821668357061e-05	3.49143704055341643e-05	0.0097639907795015312	0.00157049845370655673	-5.69999972300604973	-1.35849775615724933	0.185504722978108716	-0.110606128135510448	0.0126116474932428269	0.157078313327614183	6.36625119544240192	404.87026233338463
9	2865.19632689999935	0	30	30	-5.59999972592271433	5.24711173016869308e-07	6.28318530932649644	-5.59999979033001338	30.0000005247111723	-5.59999966151541528	-29.9999994752888277	0.00157515255367160446	0.00339166954975826662	0	1.25742499753079485e-05	-0.0518094341323212804	-0.000702267603837259616	-1.35659735170581941	0.0189906174318734619	6.34973638930681883	0.0290762805931881127	-1.10949801334688458	-0.000106813246916540947	-2.87108885427158157e-05	0.000121497774243795682	8.34545341538358487e-06	0.000102843609619655447	0	0	0	0	0	6.35737388563327204e-08	-5.14882712394751542e-05	0.00140264901552568464	-3.0520351122273969e-05	-1.12206306816358875e-05	7.98141272988199145e-05	1.46483076949914052e-08	0.0101312944822790942	3.18912153887002871e-05	3.49120533017243629e-05	0.00975935795126278011	0.00157486852790304039	-5.59999972301022186	-1.35659682699464645	0.184626716948262215	-0.113144810661522016	0.012551955737865406	0.157515255367160517	6.3485914279797715	404.885992011819383
9	2865.29632689999926	0	30	30	-5.49999972592280528	5.24925864012893173e-07	6.28318530932649644	-5.49999979033010433	30.0000005249258628	-5.49999966151550623	-29.9999994750741372	0.00157965793624229001	0.00340229925589338603	0	1.26585944349904188e-05	-0.0519088143104377842	-0.000688435968221104357	-1.3547012219607526	0.018942862078471439	6.33162040903680445	0.0290200090140723503	-1.1345217955637803	-0.000106809984994104943	-2.77250254934142336e-05	0.000134746981265942566	8.18114424763395885e-06	0.000103043665532192923	0	0	0	0	0	6.36657371151174235e-08	-5.15258428992585615e-05	0.00141097819815572427	-3.05366861154231505e-05	-1.13142723004679477e-05	8.01209582426451569e-05	1.40769732879563287e-08	0.0101372767045733812	3.18931439633556962e-05	3.49097423541849537e-05	0.00975474841033521431	0.00157937452879005464	-5.49999972301438333	-1.35470069703488849	0.183743681343932513	-0.115696695448070624	0.012491922043914104	0.157965793624229078	6.33048444892323925	404.901766064268941
9	2865.39632689999917	0	30	30	-5.39999972592289623	5.25140555008917038e-07	6.28318530932649644	-5.39999979033019528	30.0000005251405533	-5.39999966151559718	-29.9999994748594467	0.0015843027791900958	0.00341328801330433333	0	1.27151353514697234e-05	-0.0519484475992429418	-0.000673918094971846272	-1.35280983707518065	0.0188956774753901852	6.31305179170102448	0.0289647300971671365	-1.15964939618014395	-0.000106806719810133922	-2.67361513039727919e-05	0.0001485015201842716	8.00868008260012923e-06	0.000103124734885478518	0	0	0	0	0	6.37630642551927435e-08	-5.15780722714347337e-05	0.0014195742088523389	-3.05538713551798473e-05	-1.1471694850526295e-05	8.02434886213891424e-05	1.34895174093267612e-08	0.010143425751943819	3.18950679443564183e-05	3.49074374943130985e-05	0.00975016904494083528	0.00158401995262350578	-5.39999972301853504	-1.35280931193462561	0.182855841236057581	-0.118259167466871734	0.0124315617129687681	0.158430277919009654	6.3119247983091018	404.917585867846071
9	2865.49632689999908	0	30	30	-5.29999972592298718	5.25355246004940903e-07	6.28318530932649644	-5.29999979033028623	30.0000005253552473	-5.29999966151568813	-29.9999994746447527	0.00158909062575219727	0.00342464514486412637	0	1.27415442663222327e-05	-0.0519241857460058798	-0.000658707753723715515	-1.35092313711864764	0.0188491204569310039	6.29402536749211006	0.0289105017591979145	-1.18485303971405287	-0.000106803451145938899	-2.57449607278051035e-05	0.000162776832478183937	7.82798671105321233e-06	0.000103078551142626307	0	0	0	0	0	6.38658380718356919e-08	-5.16455873403653737e-05	0.00142844433764496717	-3.05718267040167827e-05	-1.16977783287626026e-05	8.01684694618411554e-05	1.28874717258505717e-08	0.0101497368494578334	3.18969873909717881e-05	3.49051386467405105e-05	0.00974562711771629481	0.00158880834062868621	-5.29999972302267697	-1.35092261176340167	0.181963431459316954	-0.120829394219258937	0.012370890710402949	0.158909062575219806	6.29290730053013014	404.933452834870764
9	2865.59632689999944	0	30	30	-5.19999972592262338	5.2556993700096572e-07	6.28318530932649644	-5.19999979032992243	30.0000005255699378	-5.19999966151532433	-29.9999994744300622	0.00159402505835987856	0.00343637998533359492	0	1.27354547643830004e-05	-0.0518316526623990304	-0.00064279945590750738	-1.34904105638180827	0.0188032497938308389	6.27453628726021506	0.0288573830408972512	-1.21010267533467486	-0.000106800178777967589	-2.47521819929929478e-05	0.000177588731502072031	7.63899872521095649e-06	0.000102896400213405492	0	0	0	0	0	6.3974176942531906e-08	-5.17290339411826609e-05	0.00143759599220573669	-3.05904613065627971e-05	-1.19977473960661049e-05	7.98826745524488564e-05	1.22725036955141655e-08	0.0101562040254970145	3.18989023683844604e-05	3.49028457291040368e-05	0.00974113028087562373	0.00159374327315692514	-5.19999972302635349	-1.34904053081187136	0.181066697045477343	-0.123404311170168784	0.0123099256948451547	0.159402505835987945	6.27342710050567032	404.949368413291381
9	2865.69632689999935	0	30	30	-5.09999972592271433	5.25784627996989479e-07	6.28318530932649644	-5.09999979033001338	30.0000005257846283	-5.09999966151541528	-29.9999994742153717	0.00159910969167952619	0.00344850184961291526	0	1.26944812121744941e-05	-0.0516662310579724254	-0.00062618852248556801	-1.34716352318109234	0.0187581262282687754	6.25458006196491745	0.0288054340852273681	-1.23536582389492455	-0.000106796902477782676	-2.37585778059960782e-05	0.000192953405022958389	7.44166032149594859e-06	0.000102569095312495282	0	0	0	0	0	6.40881995257069407e-08	-5.18290760814829458e-05	0.00144703668804299916	-3.06096728034607282e-05	-1.23771979661991657e-05	7.93730341841347714e-05	1.16464179921719496e-08	0.0101628199963740527	3.19008129478925119e-05	3.49005586518120878e-05	0.00973668659207025701	0.00159882836272439224	-5.09999972303047588	-1.34716299739646428	0.180165893705707736	-0.12598060614877879	0.0122486840509693218	0.159910969167952693	6.2534797031322551	404.965334087041583
9	2865.79632689999926	0	30	30	-4.99999972592280528	5.25999318993013344e-07	6.28318530932649644	-4.99999979033010433	30.0000005259993188	-4.99999966151550623	-29.9999994740006812	0.00160434816438153661	0.00346101999648188319	0	1.26162417239767631e-05	-0.0514230481941687981	-0.000608871156042714318	-1.34529045965989491	0.0187138125070936655	6.23415260570620156	0.0287547161107887216	-1.26060741406761179	-0.000106793622012053008	-2.27649463665633627e-05	0.000208887416873180013	7.23592615776305339e-06	0.000102086950237781024	0	0	0	0	0	6.42080244100951797e-08	-5.19463962459204887e-05	0.00145677403667742377	-3.06293465096722003e-05	-1.28421258477834306e-05	7.86267933048587637e-05	1.10111572432403493e-08	0.0101695760434503436	3.1902719207115284e-05	3.48982773178070139e-05	0.00973230453099715315	0.00160406724577881921	-4.99999972303458762	-1.34528993366057592	0.179261288368415594	-0.128554702637937196	0.0121871839260599378	0.160434816438153743	6.23306101631307374	404.981351376321868
9	2865.89632689999917	0	30	30	-4.89999972592289623	5.26214009989037209e-07	6.28318530932649644	-4.89999979033019528	30.0000005262140093	-4.89999966151559718	-29.9999994737859907	0.00160974412946236528	0.00347394358732848723	0	1.24983860588345685e-05	-0.0510969607083316679	-0.000590844517385963265	-1.34342178158661474	0.0186703734128482873	6.21325028266389801	0.0287052913799020308	-1.28578960676482268	-0.000106790337142561968	-2.17721223909839961e-05	0.000225407707568719496	7.02176226201727095e-06	0.000101439750972004189	0	0	0	0	0	6.43337697082089668e-08	-5.20816956806093904e-05	0.00146681573153601211	-3.06493545587359993e-05	-1.33989575579892092e-05	7.76316975990612831e-05	1.03688019441389297e-08	0.0101764618826475882	3.19046212302024845e-05	3.48960016223236872e-05	0.00972799301681112963	0.00160946357301939387	-4.89999972303869047	-1.34342125537260482	0.178353159780125836	-0.131122741868735765	0.0121254442708631366	0.1609744129462366	6.21216739789563466	404.99742183779108
9	2865.99632689999908	0	30	30	-4.79999972592298718	5.26428700985060968e-07	6.28318530932649644	-4.79999979033028623	30.0000005264286997	-4.79999966151568813	-29.9999994735713003	0.00161530124292368592	0.0034872816393215246	0	1.23386292601024543e-05	-0.0506825384578034194	-0.000572106806838943273	-1.34155739814971398	0.0186278757920977853	6.19186995830188458	0.0286572231608028631	-1.31087160697021954	-0.000106787047626231578	-2.07809781400806346e-05	0.000242531593726332814	6.79914699794946883e-06	0.000100616725507684447	0	0	0	0	0	6.44655525865905447e-08	-5.22356946542339054e-05	0.0014771695312722705	-3.06695550152882049e-05	-1.40545834221035001e-05	7.63762114826546732e-05	9.72156949602115476e-09	0.0101834655263353287	3.19065191080464746e-05	3.48937314526448109e-05	0.00972376142640195805	0.00161502099807381738	-4.79999972304278444	-1.3415568717210129	0.177441799177728232	-0.133680563631472543	0.0120634848852898408	0.161530124292368682	6.19079570687387815	405.013547064652982
9	2866.09632689999944	0	30	30	-4.69999972592262338	5.26643391981085786e-07	6.28318530932649644	-4.69999979032992243	30.0000005266433902	-4.69999966151532433	-29.9999994733566098	0.0016210231505875449	0.00350104297243384547	0	1.2134791973241212e-05	-0.0501740473359245306	-0.000552657350438112791	-1.3396972117500634	0.0185863885805052503	6.17000905522766452	0.0286105756833330768	-1.33580946205688256	-0.00010678375321516763	-1.97924244477733282e-05	0.000260276766089039631	6.56807208844719298e-06	9.96065117936173548e-05	0	0	0	0	0	6.46034887246070233e-08	-5.24091326928054392e-05	0.00148784324018893187	-3.06897909591420046e-05	-1.48163930656719519e-05	7.48497725469195581e-05	9.07181223047749263e-09	0.0101905731376879111	3.19084129384974831e-05	3.48914666878528677e-05	0.00971961961360262409	0.00162074316431145182	-4.69999972304641389	-1.33969668510667139	0.176527511041441515	-0.136223685708431852	0.012001326469606468	0.162102315058754581	6.16894335924534065	405.029728686620615
9	2866.19632689999935	0	30	30	-4.59999972592271433	5.26858082977109651e-07	6.28318530932649644	-4.59999979033001338	30.0000005268580843	-4.59999966151541528	-29.9999994731419157	0.00162691347279895603	0.00351523614967291093	0	1.1884848519604538e-05	-0.0495654310149057364	-0.000532496691182142369	-1.33784111779104764	0.0185459828240158581	6.14766561413289558	0.0285654140874665764	-1.36055584560848897	-0.000106780453656729496	-1.88074117452856579e-05	0.00027866128594437867	6.32854369928190513e-06	9.83971236994966636e-05	0	0	0	0	0	6.47476916925692193e-08	-5.26027687851467717e-05	0.00149884468540638577	-3.0709889545425215e-05	-1.56923133939351839e-05	7.30430875976895036e-05	8.42201429825805077e-09	0.0101977688777454469	3.19103028265811713e-05	3.48892071985796819e-05	0.00971557792940118056	0.00162663368954403639	-4.5999997230504901	-1.3378405909329647	0.175610613938985666	-0.138747281828318303	0.0119389906818264807	0.162691347279895676	6.14660838894886563	405.045968369737523
9	2866.29632689999926	0	30	30	-4.49999972592280528	5.27072773973133516e-07	6.28318530932649644	-4.49999979033010433	30.0000005270727748	-4.49999966151550623	-29.9999994729272252	0.00163297578673716548	0.00352986940982477756	0	1.15869839661751375e-05	-0.0488502915756206524	-0.000511626685487494293	-1.33598900446667335	0.0185067316954204732	6.12483836027683282	0.0285218043639386097	-1.38505982571035346	-0.000106777148693625918	-1.78269310751144398e-05	0.00029770357969335562	6.08058358460591445e-06	9.69759148960898354e-05	0	0	0	0	0	6.48982722388455933e-08	-5.28173815565147019e-05	0.00151018169038521252	-3.07296610466886846e-05	-1.66908491357235927e-05	7.09484761275786739e-05	7.77478736588456538e-09	0.0102050347455900411	3.19121888847183948e-05	3.48869528467536452e-05	0.00971164724323465324	0.00163269614833525369	-4.49999972305455742	-1.33598847739389948	0.174691441472562381	-0.141246158036952257	0.0118765002020914008	0.163297578673716637	6.12378951434479379	405.062267816035217
9	2866.39632689999917	0	30	30	-4.39999972592289623	5.27287464969157381e-07	6.28318530932649644	-4.39999979033019528	30.0000005272874652	-4.39999966151559718	-29.9999994727125348	0.00163921360602211491	0.00354495059196375563	0	1.12396616159193098e-05	-0.0480218689917724095	-0.000490050604959336544	-1.33414075254839415	0.0184687105054756641	6.10152677601797588	0.0284798132862009341	-1.40926661662211239	-0.000106773838064042347	-1.68520150880619413e-05	0.000317422431293595928	5.82423029606389494e-06	9.53295405501300831e-05	0	0	0	0	0	6.50553374743995964e-08	-5.30537694082400976e-05	0.0015218620443720474	-3.07488978846282587e-05	-1.78211260052243931e-05	6.85602678364199205e-05	7.13286491166621376e-09	0.0102123504122644138	3.19140712329464346e-05	3.48847034853455248e-05	0.00970783896545119977	0.00163893405160573128	-4.39999972305861586	-1.33414022526092912	0.173770343341747513	-0.14371472737325236	0.0118138788049321868	0.163921360602211574	6.10048621074286235	405.078628762999017
9	2866.49632689999908	0	30	30	-4.29999972592298718	5.2750215596518114e-07	6.28318530932649644	-4.29999979033028623	30.0000005275021557	-4.29999966151568813	-29.9999994724978443	0.00164563035726579023	0.00356048705093014355	0	1.08417025532185567e-05	-0.0470730194461649529	-0.000467773243571504758	-1.33229623517108919	0.0184319967076374235	6.07773117993957435	0.0284395083328497292	-1.43311731270166742	-0.000106770521501803285	-1.58837390153623673e-05	0.000337836972267653536	5.55954045546277538e-06	9.34439167374628306e-05	0	0	0	0	0	6.52189899418507514e-08	-5.33127506220060194e-05	0.00153389346729999681	-3.07673736610674183e-05	-1.90929365025960387e-05	6.5875261686456374e-05	6.49909505964331263e-09	0.0102196930493270131	3.19159499991411566e-05	3.48824589581134598e-05	0.0097041650710334576	0.00164535082318323562	-4.2999997230626672	-1.33229570766893324	0.172847686536712147	-0.146146982735230246	0.0117511514403910652	0.164563035726579099	6.07669878952340436	405.095052982815446
