# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2744.79632690000017	0	30	30	-125.999999725924908	2.66227576536334556e-07	6.28318530932648933	-125.999999790331998	30.0000002662275769	-125.999999661517819	-29.9999997337724231	0.00163319697615136564	0	2.89118505581871382e-15	1.70507842646799804e-09	7.72011928031534449e-07	1.71687678381534896e-09	7.71828167711557192e-07	-4.2400285599922638	0.0250882048164146401	6.12488760494544149	0.0390637696562533901	0.0062538834462782418	-0.000134224872088959892	-3.91745048311883219e-05	-6.4951058673755628e-05	-9.17204498072647215e-09	-3.37642457790595908e-12	0.0250934697980429167	0.00637988304796665087	-0.00116676609945801156	6.30423773206943892e-07	8.3541867906253883e-09	-0	9.33311820391501568e-05	0.000266574456589907429	6.39796828325238344e-06	1.06077872623807625e-05	-0	1.77026108793796648e-14	0.00909309969863776602	2.9197055945468854e-05	3.88048548027300402e-05	0.00909201720254313069	0.00160645470804249898	-125.999999716821975	-4.24002829376468693	0.239261198570030226	0.000637760906208264589	0.0162663130443966471	0.163319697615136566	6.12296014872929462	433.900064476216642
8	2745.79632690000017	0	30	30	-124.999999725924908	2.68374479391147542e-07	6.28318530932648933	-124.999999790331998	30.0000002683744782	-124.999999661517819	-29.9999997316255218	0.00163319619133038747	0	2.88856444528199029e-15	1.72850514282661276e-09	7.71644155459028996e-07	1.74013350183787657e-09	7.71460143206500799e-07	-4.21495079925652938	0.0250674686264926033	6.12488736249206056	0.0390644531289287278	0.00625389268786360423	-0.00013411227753498537	-3.91761750063307761e-05	-6.49510533894905913e-05	-9.16767531320157146e-09	-3.42280900618197294e-12	0.0250727205617043876	0.00637999160665708373	-0.00116676385620939562	6.30123147879019784e-07	8.4689640478782343e-09	-0	9.32522810194038812e-05	0.000266574336576732738	6.3982379811232141e-06	1.06077813018612683e-05	-0	1.76865734846527584e-14	0.00909309977503115242	2.92184496002759244e-05	3.87671290028467045e-05	0.00909201720413695645	0.00160645477061236623	-124.99999971687582	-4.21495053088205029	0.239265375292039006	0.000637761848650173825	0.016266597001294382	0.163319619133038746	6.12296309107486181	434.063384134590706
8	2746.79632690000017	0	30	30	-123.999999725924908	2.70521382245960422e-07	6.28318530932648933	-123.999999790331998	30.0000002705213831	-123.999999661517819	-29.9999997294786169	0.0016331954116921316	0	2.88550730976265376e-15	1.75159485929699066e-09	7.71275912587361659e-07	1.76305621675610455e-09	7.71091681968222412e-07	-4.18989371282889422	0.0250468539466798083	6.12488712188352213	0.0390651362503139227	0.00625390204338551001	-0.000134000334176706494	-3.9177844510250157e-05	-6.49510481807743747e-05	-9.16330020207442386e-09	-3.46852662024532306e-12	0.0250520929333109439	0.00638010012811406589	-0.00116676159937505641	6.29822140793170378e-07	8.58209006204211035e-09	-0	9.31738340187962831e-05	0.00026657421732994885	6.39850758941283213e-06	1.0607775387343527e-05	-0	1.76678631908046982e-14	0.00909309985138795525	2.92398569538502739e-05	3.87295074961351645e-05	0.00909201720575130573	0.00160645483270614037	-123.999999716929608	-4.18989344230751204	0.239269549934172876	0.000637762802711147278	0.0162668808167905979	0.163319541169213156	6.122966013992861	434.226703714741859
8	2747.79632690000017	0	30	30	-122.999999725924908	2.72668285100773407e-07	6.28318530932648933	-122.999999790331998	30.0000002726682844	-122.999999661517819	-29.9999997273317156	0.00163319463721700044	0	2.88288672272429523e-15	1.77435350707777056e-09	7.70907257031957774e-07	1.78565079739943678e-09	7.70722832095693241e-07	-4.1648571792471758	0.0250263607101115192	6.12488688313698315	0.0390658190203403005	0.00625391151122742239	-0.000133889041628887151	-3.91795133419215344e-05	-6.49510430478572121e-05	-9.15892015715535021e-09	-3.51358831811613349e-12	0.0250315868455614661	0.006380208612250967	-0.00116675932921727244	6.29520798988130555e-07	8.69359389685977544e-09	-0	9.30958407560332366e-05	0.000266574098845614256	6.3987771078798162e-06	1.06077695187410938e-05	-0	1.76518257960777886e-14	0.00909309992770818316	2.92612781014708713e-05	3.86919897071349102e-05	0.0090920172073858975	0.00160645489431939328	-122.999999716983368	-4.16485690657889052	0.239273722496685576	0.0006377637682263332	0.0162671644909025519	0.163319463721700031	6.12296891755670991	434.39002321718732
8	2748.79632690000017	0	30	30	-121.999999725924908	2.74815187955586287e-07	6.28318530932648933	-121.999999790331998	30.0000002748151893	-121.999999661517819	-29.9999997251848107	0.00163319386788555727	0	2.88026614724134914e-15	1.79678689261079414e-09	7.70538260917096076e-07	1.80792298782215151e-09	7.70353689738498911e-07	-4.1398410771158014	0.0250059888499716901	6.1248866462693119	0.0390665014389755677	0.0062539210898014605	-0.000133778399506869297	-3.91811815004702215e-05	-6.49510379909853258e-05	-9.15453581153306414e-09	-3.5580064437112387e-12	0.0250112022312066924	0.00638031705898772002	-0.00116675704599354928	6.29219181350501452e-07	8.80350400472728228e-09	-0	9.30183009503552087e-05	0.000266573981119826099	6.39904653630790017e-06	1.06077636959679101e-05	-0	1.7635788401350879e-14	0.0090931000039918327	2.92827131388939747e-05	3.86545750639135478e-05	0.00909201720904045073	0.00160645495544777255	-121.99999971703707	-4.13984080230061302	0.239277892980042317	0.000637764745033801879	0.0162674480236618645	0.163319386788555732	6.12297180183922229	434.553342642442431
8	2749.79632690000017	0	30	30	-120.999999725924908	2.76962090810399273e-07	6.28318530932648933	-120.999999790331998	30.0000002769620906	-120.999999661517819	-29.9999997230379094	0.00163319310367851869	0	2.87720904721394113e-15	1.81890080938836868e-09	7.7016900656791893e-07	1.82987863095458565e-09	7.69984323397338949e-07	-4.11484528510575043	0.0249857382994988428	6.12488641129711642	0.0390671835062686018	0.0062539307775478269	-0.000133668407426591713	-3.91828489851561146e-05	-6.49510330104033389e-05	-9.15014881676793734e-09	-3.60179140091209117e-12	0.0249909390230550442	0.0063804254682581045	-0.00116675474995673071	6.28917355096830461e-07	8.911848774505078e-09	-0	9.29412143215469633e-05	0.000266573864148716977	6.39931587450338031e-06	1.06077579189386543e-05	-0	1.76170781075028188e-14	0.00909310008023892294	2.93041621623545785e-05	3.86172629980397481e-05	0.00909201721071469481	0.00160645501608699102	-120.999999717090731	-4.11484500814365983	0.239282061385195394	0.000637765732974487844	0.0162677314151332825	0.163319310367851855	6.12297466691264169	434.716661991020658
8	2750.79632690000017	0	30	30	-119.999999725924908	2.79108993665212259e-07	6.28318530932648933	-119.999999790331998	30.0000002791089919	-119.999999661517819	-29.9999997208910081	0.00163319234457675027	0	2.87458849486893264e-15	1.84070101903976186e-09	7.69799554378715519e-07	1.85152340712493807e-09	7.69614785360091984e-07	-4.08986968195451084	0.0249656089920024353	6.12488617823675696	0.0390678652223239095	0.00625394057293541736	-0.000133559065004656063	-3.91845157954032991e-05	-6.49510281063519715e-05	-9.1457591489723288e-09	-3.64495592520783915e-12	0.0249707971539890224	0.00638053384000556671	-0.00116675244135490148	6.28615369534956002e-07	9.01865643885108606e-09	-0	9.28645805899764427e-05	0.000266573747928455318	6.3995851222999417e-06	1.06077521875683369e-05	-0	1.76010407127759124e-14	0.00909310015644947123	2.93256252685679718e-05	3.85800529445565351e-05	0.00909201721240835738	0.00160645507623282703	-119.999999717144362	-4.08986940284551714	0.239286227713428196	0.000637766731892251454	0.0162680146654040556	0.163319234457675017	6.12297751284864678	434.879981263433422
8	2751.79632690000017	0	30	30	-118.999999725924908	2.81255896520025138e-07	6.28318530932648933	-118.999999790331998	30.0000002812558968	-118.999999661517819	-29.9999997187441032	0.00163319159056127239	0	2.87196795390297017e-15	1.86219300544874404e-09	7.69429970147192064e-07	1.87286260377255e-09	7.69245154934292144e-07	-4.06491414646596727	0.0249456008608660192	6.1248859471043291	0.0390685465872858753	0.00625395047446091357	-0.000133450371858387146	-3.91861819307645146e-05	-6.49510232790696801e-05	-9.14136807446726265e-09	-3.68750977653744136e-12	0.0249507765569682953	0.00638064217418065835	-0.00116675012043152958	6.28313278385102443e-07	9.12395386950273064e-09	-0	9.27883994766499676e-05	0.000266573632455245439	6.39985427955286876e-06	1.06077465017726034e-05	-0	1.75850033180490028e-14	0.00909310023262350359	2.93471025547312702e-05	3.85429443419547634e-05	0.0090920172141211765	0.00160645513588112657	-118.999999717197937	-4.06491386521007048	0.239290391966258065	0.000637767741633786848	0.0162682977745773408	0.163319159056127233	6.12298033971834244	435.043300460190324
8	2752.79632690000017	0	30	30	-117.999999725924908	2.83402799374838124e-07	6.28318530932648933	-117.999999790331998	30.0000002834027981	-117.999999661517819	-29.9999997165972019	0.0016331908416132618	0	2.86891088882199061e-15	1.88338230711397379e-09	7.6906032021415918e-07	1.89390201045539757e-09	7.6887548549402611e-07	-4.03997855751039125	0.0249257138395570961	6.12488571791566017	0.0390692276013653861	0.0062539604806467709	-0.000133342327605820752	-3.91878473909311294e-05	-6.49510185287901511e-05	-9.13697621138998757e-09	-3.72946413445828494e-12	0.0249308771650396388	0.00638075047074540113	-0.00116674778742579264	6.28011135810963543e-07	9.22776820570499243e-09	-0	9.27126707031837767e-05	0.000266573517725328846	6.40012334614068764e-06	1.06077408614673352e-05	-0	1.75662930242009426e-14	0.00909310030876105124	2.93685941185249397e-05	3.85059366321468602e-05	0.00909201721585289543	0.00160645519502780523	-117.99999971725147	-4.03997827410759225	0.239294554145599164	0.000637768762048416377	0.0162685807427832771	0.163319084161326178	6.12298314759224649	435.206619581799032
8	2753.79632690000017	0	30	30	-116.999999725924908	2.85549702229651004e-07	6.28318530932648933	-116.999999790331998	30.000000285549703	-116.999999661517819	-29.999999714450297	0.00163319009771403746	0	2.86629037064070317e-15	1.90427436752113441e-09	7.68690663004232471e-07	1.91464672458687084e-09	7.68505840514438831e-07	-4.01506279402429556	0.0249059478616373738	6.1248854906863599	0.0390699082648162527	0.00625397059004396353	-0.000133234931865776172	-3.91895121757335199e-05	-6.49510138557463795e-05	-9.13258420984646313e-09	-3.7708307474165518e-12	0.0249110989113471119	0.0063808587296693732	-0.00116674544257215672	6.27708989511875284e-07	9.33012612109853391e-09	-0	9.26373939918599172e-05	0.000266573403734979297	6.40039232196516794e-06	1.0607735266569223e-05	-0	1.7550255629474033e-14	0.00909310038486214715	2.93901000581144139e-05	3.84690292604407844e-05	0.00909201721760326091	0.00160645525366883411	-116.999999717304959	-4.01506250847459345	0.239298714253620148	0.000637769792988370767	0.0162688635701692952	0.163319009771403734	6.12298593654034384	435.369938628765397
8	2754.79632690000017	0	30	30	-115.999999725924908	2.8769660508446399e-07	6.28318530932648933	-115.999999790331998	30.0000002876966043	-115.999999661517819	-29.9999997123033957	0.00163318935884507643	0	2.86366986366563061e-15	1.92487430775651222e-09	7.68321060811308983e-07	1.93510189092615361e-09	7.68136281108179134e-07	-3.99016673501039376	0.0248863028607686186	6.12488526543176359	0.0390705885779429607	0.00625398080122822626	-0.00013312818425789791	-3.91911762851463228e-05	-6.49510092601669287e-05	-9.12819292798923365e-09	-3.81161805391520372e-12	0.0248914417291379239	0.00638096695093104231	-0.00116674308610095995	6.27406890346795325e-07	9.43105270962665564e-09	-0	9.25625690656582152e-05	0.000266573290480508337	6.40066120695224848e-06	1.06077297169952645e-05	-0	1.75342182347471266e-14	0.00909310046092683816	2.94116204721516209e-05	3.84322216755142424e-05	0.00909201721937201793	0.00160645531180025544	-115.999999717358406	-3.99016644731378856	0.239302872292789404	0.000637770834308405742	0.0162691462569032191	0.163318935884507632	6.12298870663202521	435.533257601593334
8	2755.79632690000017	0	30	30	-114.999999725924908	2.89843507939276976e-07	6.28318530932648933	-114.999999790331998	30.0000002898435092	-114.999999661517819	-29.9999997101564908	0.00163318862498799326	0	2.86061283299632174e-15	1.94518748929471331e-09	7.67951572705973562e-07	1.95527308766327342e-09	7.67766864303768096e-07	-3.96529025953744441	0.0248667787707211839	6.1248850421670058	0.0390712685410996505	0.00625399111280041872	-0.000133022084402686149	-3.91928397192825524e-05	-6.4951004742278424e-05	-9.12380295978805836e-09	-3.85183798990082783e-12	0.024871905551770955	0.00638107513451751686	-0.00116674071823839203	6.27104886542517972e-07	9.53057424295523878e-09	-0	9.24881956482728236e-05	0.000266573177958258031	6.40093000105098786e-06	1.06077242126630331e-05	-0	1.75155079408990633e-14	0.00909310053695516762	2.94331554597766208e-05	3.83955133293890945e-05	0.00909201722115892709	0.00160645536941816393	-114.999999717411811	-3.96528996969393654	0.239307028265871552	0.00063777188586583921	0.0162694288031729958	0.163318862498799316	6.12299145793616972	435.696576500785
8	2756.79632690000017	0	30	30	-113.999999725924908	2.91990410794089855e-07	6.28318530932648933	-113.999999790331998	30.0000002919904105	-113.999999661517819	-29.9999997080095895	0.00163318789612456054	0	2.85799234845966201e-15	1.96521927041435112e-09	7.67582261282988193e-07	1.97516545316542924e-09	7.67397658262208291e-07	-3.94043324674018614	0.0248473755253833042	6.1248848209069493	0.0390719481546867864	0.00625400152338892977	-0.000132916631921541257	-3.91945024783889664e-05	-6.49510003023050648e-05	-9.11941506635084567e-09	-3.89150071036390354e-12	0.024852490312726034	0.00638118328042408187	-0.00116673833920606174	6.26803029203648059e-07	9.62871697701437348e-09	-0	9.24142734641412241e-05	0.000266573066164608552	6.40119870423289443e-06	1.06077187534907309e-05	-0	1.74994705461721568e-14	0.00909310061294718933	2.94547051206192482e-05	3.83589036774060389e-05	0.0090920172229637438	0.00160645542651872346	-113.999999717465187	-3.94043295474977517	0.239311182175904386	0.000637772947520796516	0.0162697112091851545	0.16331878961245605	6.12299419052106231	435.859895326840615
8	2757.79632690000017	0	30	30	-112.999999725924908	2.94137313648902841e-07	6.28318530932648933	-112.999999790331998	30.0000002941373154	-112.999999661517819	-29.9999997058626846	0.00163318717223668946	0	2.85537187495980571e-15	1.98497458452697891e-09	7.67213185633900729e-07	1.99478371588852817e-09	7.67028713005593061e-07	-3.91559557581918938	0.024828093058766286	6.1248846016662597	0.0390726274191607326	0.00625401203164727918	-0.000132811826436786179	-3.91961645628265094e-05	-6.4950995940467378e-05	-9.11503010617075635e-09	-3.93061640944975091e-12	0.0248331959456091524	0.00638129138865568563	-0.00116673594922143552	6.26501366574066347e-07	9.72550508599594301e-09	-0	9.23408022384587151e-05	0.000266572955095970108	6.40146731648865591e-06	1.06077133393968615e-05	-0	1.74834331514452472e-14	0.00909310068890295878	2.9476269554800688e-05	3.83223921781994579e-05	0.00909201722478623214	0.00160645548309814906	-112.999999717518506	-3.91559528168187576	0.239315334026260457	0.00063777401913596573	0.016269993475168977	0.163318717223668947	6.12299690445447098	436.023214080258697
8	2758.79632690000017	0	30	30	-111.999999725924908	2.96284216503715721e-07	6.28318530932648933	-111.999999790331998	30.0000002962842167	-111.999999661517819	-29.9999997037157833	0.00163318645330644469	0	2.85275141244148684e-15	2.00445830621484679e-09	7.6684439746458912e-07	2.01413289654116541e-09	7.66660081923585072e-07	-3.89077712604074666	0.0248089313050144332	6.12488438445934236	0.0390733063350173562	0.00625402263625196055	-0.000132707667571723488	-3.91978259731030622e-05	-6.49509916569839657e-05	-9.11064840934976647e-09	-3.96919361880426862e-12	0.0248140223841623146	0.0063813994592243229	-0.00116673354849814717	6.26199940866554969e-07	9.82096245578300777e-09	-0	9.22677816972182019e-05	0.000266572844748789875	6.4017358378335426e-06	1.06077079703006128e-05	-0	1.74673957567183408e-14	0.0090931007648225419	2.94978488629351797e-05	3.82859782936725694e-05	0.00909201722662616486	0.00160645553915272324	-111.999999717571782	-3.89077682975652994	0.239319483820544104	0.000637775100576377886	0.0162702756013695105	0.163318645330644469	6.12299959980358643	436.18653276153583
8	2759.79632690000017	0	30	30	-110.999999725924908	2.98431119358528707e-07	6.28318530932648933	-110.999999790331998	30.000000298431118	-110.999999661517819	-29.999999701568882	0.001633185739316023	0	2.84969442677705351e-15	2.02367542919176503e-09	7.66475959142785532e-07	2.03321796184236423e-09	7.66291836361985993e-07	-3.8659777767367598	0.0247898901984112477	6.12488416930042678	0.0390739849027959274	0.00625403333590411788	-0.000132604154950664746	-3.91994867098465405e-05	-6.49509874520705165e-05	-9.10627091439919046e-09	-4.00724368996177019e-12	0.0247949695622697898	0.00638150749214958825	-0.00116673113724577449	6.2589880300028398e-07	9.91511355588066892e-09	-0	9.21952115672304307e-05	0.000266572735119543656	6.40200426830293338e-06	1.06077026461215507e-05	-0	1.74486854628702775e-14	0.00909310084070600461	2.9519443146131647e-05	3.82496614889727614e-05	0.00909201722848330951	0.00160645559467877358	-110.99999971762503	-3.86597747830564042	0.239323631562618655	0.000637776191709577629	0.0162705575880494058	0.16331857393160229	6.12300227663510821	436.349851371166949
8	2760.79632690000017	0	30	30	-109.999999725924908	3.00578022213341692e-07	6.28318530932648933	-109.999999790331998	30.0000003005780229	-109.999999661517819	-29.9999996994219771	0.00163318503024777878	0	2.84707398624696072e-15	2.04263082977662834e-09	7.66107927165799096e-07	2.05204369771089245e-09	7.65924017969612093e-07	-3.84119740730453341	0.0247709696733877903	6.12488395620347692	0.0390746631230943428	0.0062540441293292004	-0.000132501288198957521	-3.92011467738022181e-05	-6.49509833259405504e-05	-9.10189837808407971e-09	-4.04477494075683016e-12	0.0247760374139664521	0.00638161548746125993	-0.00116672871566984794	6.25597999100669374e-07	1.00079822805413655e-08	-0	9.21230915761362263e-05	0.000266572626204744222	6.40227260795197942e-06	1.06076973667799201e-05	-0	1.74326480681433679e-14	0.00909310091655341976	2.95410525059954424e-05	3.82134412324670688e-05	0.00909201723035744751	0.0016064556496726964	-109.999999717678236	-3.84119710672651138	0.239327777256696184	0.000637777292405588528	0.0162708394354950173	0.163318503024777878	6.12300493501513987	436.513169909645114
8	2761.79632690000017	0	30	30	-108.999999725924908	3.02724925068154572e-07	6.28318530932648933	-108.999999790331998	30.0000003027249242	-108.999999661517819	-29.9999996972750758	0.00163318432608419804	0	2.84445355653345138e-15	2.06132929804115291e-09	7.65740348960873293e-07	2.07061489837141337e-09	7.65556679952134388e-07	-3.8164358972067185	0.0247521696645304837	6.12488374518228174	0.039075340996543452	0.00625405501527605961	-0.000132399066943030198	-3.920280616583024e-05	-6.49509792788051209e-05	-9.09753103327369668e-09	-4.08179800671245384e-12	0.0247572258734455493	0.00638172344519500473	-0.0011667262839720441	6.25297567886571211e-07	1.00995921013768604e-08	-0	9.20514214524394928e-05	0.00026657251800093351	6.40254085685509001e-06	1.06076921321964049e-05	-0	1.74166106734164614e-14	0.00909310099236486716	2.95626770446299672e-05	3.81773169957180496e-05	0.00909201723224835334	0.00160645570413093294	-108.999999717731384	-3.81643559448179337	0.239331920907183804	0.000637778402536820369	0.0162711211440059733	0.1633184326084198	6.12300757500929826	436.676488377461737
8	2762.79632690000017	0	30	30	-107.999999725924908	3.04871827922967558e-07	6.28318530932648933	-107.999999790331998	30.0000003048718291	-107.999999661517819	-29.9999996951281709	0.00163318362680791207	0	2.84139660407462692e-15	2.07977553288097016e-09	7.65373280669399303e-07	2.08893616739052736e-09	7.65189881386664217e-07	-3.79169312597106467	0.0247334901065853555	6.12488353625040993	0.0390760185238176183	0.0062540659925170829	-0.000132297490810420379	-3.92044648869164104e-05	-6.49509753108727742e-05	-9.09316991134018495e-09	-4.11832123855651489e-12	0.0247385348750629661	0.00638183136539416038	-0.00116672384235014075	6.24997555192759787e-07	1.01899660432107022e-08	-0	9.19802009255278808e-05	0.00026657241050468658	6.40280901510775796e-06	1.06076869422922344e-05	-0	1.73979003795684013e-14	0.00909310106814042833	2.95843168646384706e-05	3.81412882534596414e-05	0.00909201723415581711	0.00160645575804998142	-107.999999717784519	-3.79169282109923689	0.23933606251874659	0.000637779521978083146	0.016271402713899423	0.163318362680791196	6.12301019668265223	436.839806775106354
8	2763.79632690000017	0	30	30	-106.999999725924908	3.07018730777780438e-07	6.28318530932648933	-106.999999790331998	30.0000003070187304	-106.999999661517819	-29.9999996929812696	0.00163318293240169552	0	2.83877619601879162e-15	2.09797418813447217e-09	7.65006776742280062e-07	2.10701220887841657e-09	7.64823672097895801e-07	-3.76696897319032553	0.0247149309344675064	6.12488332942121083	0.0390766957056384659	0.0062540770598470876	-0.000132196559429816524	-3.92061229381507386e-05	-6.49509714223504169e-05	-9.08881538466645396e-09	-4.15435451676149976e-12	0.0247199643533466719	0.0063819392481103375	-0.0011667213909982003	6.24698005473563089e-07	1.0279126910041572e-08	-0	9.19094297256991611e-05	0.00026657230371261091	6.40307708282304013e-06	1.06076817969892986e-05	-0	1.73818629848414917e-14	0.00909310114388018828	2.96059720691257566e-05	3.81053544835734849e-05	0.00909201723607962545	0.00160645581142639668	-106.999999717837596	-3.76696866617159465	0.239340202096330446	0.000637780650606474412	0.0162716841455116251	0.163318293240169554	6.12301280009973414	437.00312510306685
8	2764.79632690000017	0	30	30	-105.999999725924908	3.09165633632593424e-07	6.28318530932648933	-105.999999790331998	30.0000003091656353	-105.999999661517819	-29.9999996908343647	0.00163318224284846069	0	2.83615579861785287e-15	2.11592980861122944e-09	7.64640893618528082e-07	2.12484740834404232e-09	7.64458115139160362e-07	-3.7422633185220664	0.0246964920832670951	6.12488312470784546	0.0390773725427684196	0.00625408821608399845	-0.000132096272431081197	-3.92077803207248102e-05	-6.49509676134422855e-05	-9.08446826477425144e-09	-4.18990659023137493e-12	0.0247015142430026778	0.00638204709340233888	-0.00116671893010647162	6.2439896480677946e-07	1.03670969716128064e-08	-0	9.18391075841745735e-05	0.000266572197621344658	6.40334506013110857e-06	1.06076766962099416e-05	-0	1.73658255901145821e-14	0.00909310121958424068	2.96276427616999231e-05	3.8069515167065241e-05	0.00909201723801957018	0.00160645586425678215	-105.999999717890631	-3.74226300935643286	0.239344339645123999	0.000637781788301448015	0.0162719654391953253	0.163318224284846075	6.12301538532456213	437.166443361829351
8	2765.79632690000017	0	30	30	-104.999999725924908	3.11312536487406409e-07	6.28318530932648933	-104.999999790331998	30.0000003113125366	-104.999999661517819	-29.9999996886874634	0.0016331815581312587	0	2.83353541181905638e-15	2.13364682873207368e-09	7.64275682611807046e-07	2.14244624912010505e-09	7.6409325008445373e-07	-3.71757604168848843	0.024678173488257172	6.12488292212327501	0.0390780490360215435	0.00625409946006714665	-0.000131996629445289918	-3.92094370359340029e-05	-6.4950963884352183e-05	-9.08012923837745884e-09	-4.2249860777032831e-12	0.0246831844789229017	0.00638215490133793931	-0.00116671645986166474	6.24100475084891137e-07	1.04538979567514004e-08	-0	9.17692342331248481e-05	0.000266572092227557156	6.40361294717961719e-06	1.06076716398773409e-05	-0	1.73497881953876756e-14	0.00909310129525268095	2.96493290464741468e-05	3.80337697880412396e-05	0.00909201723997545008	0.00160645591653779283	-104.999999717943638	-3.71757573037595179	0.23934847517062427	0.000637782934944640736	0.0162722465953242454	0.163318155813125865	6.12301795242063385	437.329761551878335
8	2766.79632690000017	0	30	30	-103.999999725924908	3.13459439342219289e-07	6.28318530932648933	-103.999999790331998	30.000000313459438	-103.999999661517819	-29.999999686540562	0.00163318087823327747	0	2.8309150355699926e-15	2.15112963229230111e-09	7.63911192427489957e-07	2.15981301546449676e-09	7.63729134770526184e-07	-3.69290702247623459	0.0246599750849006982	6.12488272168027148	0.0390787251862431337	0.00625411079065788141	-0.000131897630104763005	-3.9211093085176043e-05	-6.49509602352783827e-05	-9.0757985590958575e-09	-4.25960211548608178e-12	0.024664974996192135	0.0063822626719905462	-0.00116671398044685543	6.23802576070479164e-07	1.05395513461823022e-08	-0	9.16998094056905742e-05	0.000266571987527948039	6.40388074413346045e-06	1.0607666627914662e-05	-0	1.7333750800660766e-14	0.00909310137088561142	2.96710310280684992e-05	3.7998117833685305e-05	0.00909201724194706566	0.00160645596826613276	-103.999999717996602	-3.6929067090167953	0.239352608678512213	0.000637784090419934958	0.0162725276142846043	0.16331808782332774	6.12302050145093446	437.49307967369657
8	2767.79632690000017	0	30	30	-102.999999725924908	3.15606342197032275e-07	6.28318530932648933	-102.999999790331998	30.0000003156063428	-102.999999661517819	-29.9999996843936572	0.00163318020313784154	0	2.8278581372256327e-15	2.16838232219473589e-09	7.63547479457559302e-07	2.17695162892497543e-09	7.63365824144592526e-07	-3.66825614073621997	0.0246418968088557566	6.12488252339142125	0.0390794009943258858	0.00625412220673851257	-0.000131799274043091892	-3.92127484699467975e-05	-6.4950956666420798e-05	-9.07147734759200421e-09	-4.2937625339341067e-12	0.0246468857300932952	0.00638237040544183121	-0.00116671149204166215	6.23505313802941753e-07	1.06240772443275084e-08	-0	9.16308328359998327e-05	0.000266571883519247245	6.40414845117407958e-06	1.06076616602462261e-05	-0	1.73150405068127059e-14	0.00909310144648313792	2.96927488116117056e-05	3.79625587942357639e-05	0.00909201724393422263	0.00160645601943855344	-102.999999718049523	-3.66825582512987758	0.239356740174751947	0.000637785254613350348	0.0162728084964818796	0.163318020313784146	6.12302303247793756	437.656397727765125
8	2768.79632690000017	0	30	30	-101.999999725924908	3.17753245051845155e-07	6.28318530932648933	-101.999999790331998	30.0000003177532442	-101.999999661517819	-29.9999996822467558	0.00163317953282842224	0	2.82523778209937042e-15	2.18540885236214023e-09	7.6318459150467246e-07	2.19386607579930502e-09	7.63003358864752395e-07	-3.64362327638342265	0.0246239385959847387	6.12488232726908333	0.0390800764612070847	0.00625413370721049876	-0.000131701560895181095	-3.92144031918422866e-05	-6.49509531779763743e-05	-9.06716578882628147e-09	-4.32747503293926741e-12	0.0246289166161165404	0.00638247810178131994	-0.00116670899482251519	6.23208727307725503e-07	1.07074950256196945e-08	-0	9.15623042591948264e-05	0.000266571780198218266	6.40441606849983699e-06	1.06076567367968165e-05	-0	1.72990031120857994e-14	0.00909310152204537148	2.97144825027430081e-05	3.79270921629626842e-05	0.00909201724593672322	0.00160645607005186516	-101.999999718102401	-3.6436229586301776	0.239360869665571768	0.000637786427412859441	0.0162730892423395071	0.16331795328284221	6.12302554556356693	437.819715714563415
8	2769.79632690000017	0	30	30	-100.999999725924908	3.19900147906658141e-07	6.28318530932648933	-100.999999790331998	30.000000319900149	-100.999999661517819	-29.999999680099851	0.0016331788672886067	0	2.82261743736640105e-15	2.20221303439321997e-09	7.62822577813485547e-07	2.21055999298713533e-09	7.62641796762218806e-07	-3.61900830939668428	0.0246061003823587685	6.1248821333255048	0.03908075158785599	0.00625414529099475782	-0.000131604490297262516	-3.9216057252572114e-05	-6.49509497701406744e-05	-9.06286466393180322e-09	-4.36074769928105752e-12	0.0246110675899637379	0.00638258576110420622	-0.00116670648896267221	6.22912856787801675e-07	1.0789823367115573e-08	-0	9.14942234114396051e-05	0.000266571677561648287	6.40468359632808726e-06	1.06076518574917537e-05	-0	1.72829657173588898e-14	0.00909310159757242657	2.97362322076139884e-05	3.78917174361453231e-05	0.00909201724795438183	0.00160645612010290747	-100.999999718155252	-3.61900798949653657	0.239364997157391513	0.000637787608708419184	0.0162733698522939396	0.163317886728860662	6.12302804076931118	437.983033634569267
