# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2638.79632690000017	0	30	30	-231.999999725924908	3.86558739261625151e-08	6.28318530932648933	-231.999999790331998	30.0000000386558732	-231.999999661517819	-29.9999999613441268	0.00156796072447324243	0	1.95300639257822701e-15	-2.78602407797933044e-08	6.46959425956630325e-07	-2.7610518881535458e-08	6.49488839898151754e-07	-7.07254618644557098	0.0273292881890034277	6.38009323598002087	0.0375755200745773732	0.00771790739704022663	-0.000126760234893532291	-3.84373031216689513e-05	-6.44045823967721002e-05	-7.68661454906179355e-09	5.51625720631459906e-11	0.0273360942129717843	0.0058916939678593204	-0.00106931835819643549	5.07203485113875564e-07	-1.3105128995125105e-07	-0	8.39973438647463583e-05	0.000245687556569064512	6.02681816494496677e-06	1.00983855674239413e-05	2.40560920903455404e-17	1.24316538124695473e-14	0.00833518278594364177	2.69595943878725162e-05	4.3577819488161581e-05	0.00833453033434829703	0.00151973530486162328	-231.999999710740838	-7.07254614778969692	0.239735321466242601	0.000787059697842160686	0.0162985465678321187	0.156796072447324242	6.37771077037628409	400.50676708461549
8	2639.79632690000017	0	30	30	-230.999999725924908	4.08027767809755008e-08	6.28318530932648933	-230.999999790331998	30.000000040802778	-230.999999661517819	-29.999999959197222	0.00156795915496879654	0	1.98276051384496781e-15	-2.73647653532432935e-08	6.51971069392590077e-07	-2.71190118249511289e-08	6.54453298887028294e-07	-7.04523681157547887	0.0272959073279654373	6.38009380406505677	0.0375760591058479226	0.00771777825046127651	-0.00012660423811176839	-3.84385955373646622e-05	-6.44045776240721377e-05	-7.7461516495018287e-09	5.41815398866026929e-11	0.0273026884381536855	0.00589177258826628636	-0.00106933794340758866	5.11132003514454048e-07	-1.28720503077572259e-07	-0	8.38934162142205506e-05	0.000245687287263798707	6.0270147776953647e-06	1.00983747107562409e-05	2.13831929691960331e-17	1.26241025491924105e-14	0.00833518283907878042	2.69794580049114899e-05	4.35260199114406769e-05	0.00833453031442215816	0.00151973517365697609	-230.999999710799472	-7.04523677077270172	0.239738781882402691	0.000787046527683181452	0.016298781826256218	0.156795915496879656	6.37771715437256148	400.663563078587572
8	2640.79632690000017	0	30	30	-229.999999725924908	4.29496796357883807e-08	6.28318530932648933	-229.999999790331998	30.0000000429496794	-229.999999661517819	-29.9999999570503206	0.00156795759607283132	0	2.01293368840522132e-15	-2.68771595277418933e-08	6.56889186973422717e-07	-2.66353072305326578e-08	6.59325075059817245e-07	-7.01796074917243207	0.0272626167242257661	6.38009435180769024	0.0375766019970838819	0.00771765142066430359	-0.000126448671880329184	-3.84398974785669163e-05	-6.440457268457751e-05	-7.80457706076523562e-09	5.3216089171975511e-11	0.027269373048641847	0.00589185185359331932	-0.00106935715801520178	5.14987195246542145e-07	-1.26426739327152504e-07	-0	8.37897788112082801e-05	0.000245687020388298547	6.02721292437798713e-06	1.00983638962608083e-05	2.13831929691960331e-17	1.28165512859152768e-14	0.0083351828925847006	2.69993266306472833e-05	4.34744062948254448e-05	0.00833453029485156822	0.00151973504715062165	-229.99999971085802	-7.0179607062227527	0.239742266161720452	0.000787033593785876396	0.0162990187070311023	0.156795759607283119	6.37772349523124671	400.820358916139639
8	2641.79632690000017	0	30	30	-228.999999725924908	4.50965824906013664e-08	6.28318530932648933	-228.999999790331998	30.0000000450965842	-228.999999661517819	-29.9999999549034158	0.00156795604770410685	0	2.04268771784717027e-15	-2.63972902911979409e-08	6.61715437914980809e-07	-2.61592733518632241e-08	6.64105800770144372e-07	-6.99071790896418221	0.0272294169699870969	6.38009487958369359	0.0375771486755291234	0.00771752687082498216	-0.00012629353877200469	-3.84412087688045036e-05	-6.44045675822482792e-05	-7.86191188744253098e-09	5.22659565703445116e-11	0.0272361486365119421	0.00589193175212722551	-0.00106937600800780311	5.18770361368982764e-07	-1.24169372865254139e-07	-0	8.36864333018901344e-05	0.000245686755915645188	6.02741257701031631e-06	1.00983531240354064e-05	2.13831929691960331e-17	1.30063271235169942e-14	0.00833518294645444087	2.70192002884060487e-05	4.34229775833633726e-05	0.00833453027563088762	0.00151973492525577024	-228.999999710916512	-6.99071786386759975	0.239745773854098537	0.000787020892394960482	0.0162992571795566379	0.156795604770410685	6.37772979328252632	400.977154598328468
8	2642.79632690000017	0	30	30	-227.999999725924908	4.72434853454143522e-08	6.28318530932648933	-227.999999790331998	30.0000000472434856	-227.999999661517819	-29.9999999527565144	0.00156795450978229264	0	2.07160350548247417e-15	-2.59250270989929002e-08	6.66451419760549349e-07	-2.56907808461225763e-08	6.68797038750954432e-07	-6.96350820008804838	0.0271963086461529321	6.38009538776284124	0.0375776990697127486	0.0077174045647412249	-0.000126138841309703304	-3.8442529234744613e-05	-6.44045623209868142e-05	-7.91817381195585117e-09	5.13308836840078862e-11	0.0272030157825303778	0.00589201227235979647	-0.00106939449927264795	5.22482754582182462e-07	-1.21947789468282195e-07	-0	8.35833813001225551e-05	0.000245686493819288309	6.02761370810554355e-06	1.00983423941745995e-05	1.8710293848046529e-17	1.3193430061997561e-14	0.00833518300068117335	2.70390790021812819e-05	4.33717327283858009e-05	0.00833453025675457045	0.00151973480788701576	-227.999999710974919	-6.96350815284456282	0.23974930451741433	0.000787008419818603449	0.0162994972137748585	0.15679545097822925	6.37773604885289735	401.133950126202762
8	2643.79632690000017	0	30	30	-226.999999725924908	4.9390388200227232e-08	6.28318530932648933	-226.999999790331998	30.0000000493903869	-226.999999661517819	-29.9999999506096131	0.00156795298222796135	0	2.10051925027885385e-15	-2.54602417176090642e-08	6.71098722291865998e-07	-2.52297025890955487e-08	6.73400405832777457e-07	-6.93633153110219425	0.027163292322535431	6.3800958767089746	0.0375782531093921263	0.00771728446682190539	-0.000125984581967335452	-3.84438587061139645e-05	-6.4404556904638238e-05	-7.97338228461066777e-09	5.04106166828503431e-11	0.0271699750563624068	0.00589209340297885444	-0.00106941263759753168	5.26125621493452924e-07	-1.19761385788109659e-07	-0	8.34806243879990072e-05	0.000245686234073043018	6.02781629066017719e-06	1.00983317067697962e-05	1.8710293848046529e-17	1.33778601013569788e-14	0.00833518305525818293	2.70589627966294985e-05	4.33206706874762038e-05	0.00833453023821716273	0.00151973469496032433	-226.999999711033269	-6.93633148171180647	0.239752857717158901	0.000786996172427279796	0.0162997387801454181	0.156795298222796142	6.37774226226518337	401.290745500803268
8	2644.79632690000017	0	30	30	-225.999999725924908	5.15372910550402178e-08	6.28318530932648933	-225.999999790331998	30.0000000515372918	-225.999999661517819	-29.9999999484627082	0.0015679514649625673	0	2.12901585509398803e-15	-2.50028082194952117e-08	6.75658916822949036e-07	-2.47759138498948747e-08	6.77917427813120509e-07	-6.90918780999663884	0.0271303685580300165	6.38009634678014859	0.0375788107255989531	0.00771716654207631452	-0.000125830763170677376	-3.84451970156289243e-05	-6.44045513369917558e-05	-8.0275562732636267e-09	4.95049059553649838e-11	0.0271370270167470076	0.00589217513287539161	-0.0010694304286725314	5.29700194223782135e-07	-1.17609569327806903e-07	-0	8.33781641164440542e-05	0.000245685976651080365	6.02802029814298877e-06	1.00983210619093098e-05	1.8710293848046529e-17	1.35596172415952477e-14	0.00833518311017887766	2.70788516970660979e-05	4.32697904244383263e-05	0.0083345302200133059	0.00151973458639299733	-225.999999711091561	-6.90918775845934796	0.239756433026736548	0.000786984146652693799	0.0162999818496659572	0.156795146496256727	6.37774843383863033	401.447540723162774
8	2645.79632690000017	0	30	30	-224.999999725924908	5.36841939098530976e-08	6.28318530932648933	-224.999999790331998	30.0000000536841931	-224.999999661517819	-29.9999999463158069	0.00156794995790844431	0	2.15709332159870345e-15	-2.45526029567881815e-08	6.80133519298146065e-07	-2.43292920636814849e-08	6.8234961078317162e-07	-6.88207694420420601	0.0270975379008305817	6.38009679832867871	0.0375793718505648966	0.00771705075610291339	-0.000125677387298231581	-3.84465439989551669e-05	-6.44045456217810346e-05	-8.08071306514785586e-09	4.8613507149574717e-11	0.0271041722117123414	0.00589225745113190064	-0.00106944787809180549	5.33207661477825136e-07	-1.15491758317916329e-07	-0	8.32760020057400635e-05	0.000245685721527925829	6.0282257044886908e-06	1.00983104596784059e-05	1.8710293848046529e-17	1.3738701482712366e-14	0.00833518316543677661	2.70987457294611404e-05	4.32190909092642616e-05	0.00833453020213772988	0.00151973448210366235	-224.999999711149769	-6.88207689052001204	0.239760030026991977	0.000786972338986632099	0.0163002263938399616	0.156794995790844438	6.3777545638889066	401.604335794306337
8	2646.79632690000017	0	30	30	-223.999999725924908	5.58310967646660833e-08	6.28318530932648933	-223.999999790331998	30.000000055831098	-223.999999661517819	-29.999999944168902	0.00156794846098879097	0	2.18475165144305137e-15	-2.4109504523640188e-08	6.84524034568699099e-07	-2.38897169835988911e-08	6.86698458354226683e-07	-6.85499884061114706	0.0270648008886070005	6.38009723170125476	0.0375799364177069953	0.00771693707507906373	-0.000125524456682069832	-3.84478994946436722e-05	-6.44045397626855451e-05	-8.13287115987020219e-09	4.77361792320301129e-11	0.0270714111787535711	0.00589234034702003015	-0.00106946499135527457	5.36649203255914751e-07	-1.13407381539131769e-07	-0	8.3174139546095152e-05	0.000245685468678452537	6.02843248408782572e-06	1.0098299900159418e-05	1.60373947268970218e-17	1.39177857238294859e-14	0.00833518322102552028	2.71186449204353844e-05	4.31685711181022978e-05	0.00833453018458525478	0.00151973438201224672	-223.999999711207892	-6.85499878478004998	0.239763648306121568	0.000786960745979916796	0.0163004723846707188	0.156794846098879087	6.37776065272816961	401.761130715251227
8	2647.79632690000017	0	30	30	-222.999999725924908	5.79779996194790691e-08	6.28318530932648933	-222.999999790331998	30.0000000579779993	-222.999999661517819	-29.9999999420220007	0.00156794697412765134	0	2.21240994266547738e-15	-2.36733938059068962e-08	6.88831941132232439e-07	-2.34570706282149013e-08	6.90965423910238089e-07	-6.82795340556759722	0.0270321580486883491	6.3800976472390607	0.037580504361626299	0.00771682546575005925	-0.000125371973608642373	-3.84492633440924609e-05	-6.440453376332968e-05	-8.1840477857380689e-09	4.68726870305071857e-11	0.0270387444450163085	0.00589242381000029593	-0.0010694817738704141	5.40025978890380196e-07	-1.11355878555912014e-07	-0	8.30725781981692953e-05	0.000245685218077873674	6.02864061178069948e-06	1.00982893834314926e-05	1.60373947268970218e-17	1.40941970658254552e-14	0.00833518327693885674	2.7138549297256318e-05	4.31182300332246221e-05	0.00833453016735078225	0.0015197342860399489	-222.999999711265957	-6.82795334758959793	0.239767287459669215	0.000786949364241286984	0.0163007197946610401	0.156794697412765138	6.37776670066513951	401.917925487007039
8	2648.79632690000017	0	30	30	-221.999999725924908	6.01249024742919489e-08	6.28318530932648933	-221.999999790331998	30.0000000601249042	-221.999999661517819	-29.9999999398750958	0.00156794549724991188	0	2.23964909967683858e-15	-2.32441537489692351e-08	6.93058689415874697e-07	-2.30312368697235689e-08	6.95151954921511305e-07	-6.80094054489792921	0.0269996098982553598	6.38009804527784041	0.0375810756180679009	0.00771671589541844671	-0.000125219940319612629	-3.8450635391486319e-05	-6.44045276272873628e-05	-8.23426024888615884e-09	4.60227984831665414e-11	0.0270061725274893284	0.00589250782971580123	-0.00106949823095397654	5.43339125699772983e-07	-1.09336698624242898e-07	-0	8.29713193936102897e-05	0.00024568496970173929	6.02885006284790741e-06	1.00982789095712763e-05	1.60373947268970218e-17	1.42679355087002756e-14	0.00833518333317064333	2.71584588878342628e-05	4.30680666429950385e-05	0.00833453015042930935	0.00151973419410922415	-221.999999711323937	-6.80094048477302682	0.239770947090273717	0.00078693819043630913	0.0163009685967960942	0.156794549724991183	6.37777270800511698	402.074720110575925
8	2649.79632690000017	0	30	30	-220.999999725924908	6.22718053291049347e-08	6.28318530932648933	-220.999999790331998	30.0000000622718055	-220.999999661517819	-29.9999999377281945	0.00156794403028129412	0	2.2664691240743787e-15	-2.28216693533579004e-08	6.9720570537249038e-07	-2.26121018369922286e-08	6.99259455823469455e-07	-6.77396016391084999	0.0269671569445143616	6.38009842614796341	0.0375816501239157955	0.00771660833193525512	-0.000125068359012623547	-3.8452015483737011e-05	-6.44045213580782662e-05	-8.28352563710530652e-09	4.51862857585775375e-11	0.0269736959331787728	0.00589259239599140318	-0.00106951436783340841	5.46589761808427521e-07	-1.07349300670953241e-07	-0	8.2870364535550818e-05	0.000245684723525933259	6.02906081300093391e-06	1.0098268478652293e-05	1.60373947268970218e-17	1.44390010524539455e-14	0.00833518338971485015	2.71783737207185593e-05	4.3018079941836544e-05	0.00833453013381590599	0.00151973410614376979	-220.999999711381861	-6.7739601016390445	0.239774626807638586	0.000786927221286483369	0.0163012187645413427	0.156794403028129414	6.37777867505000717	402.231514586952471
8	2650.79632690000017	0	30	30	-219.999999725924908	6.44187081839178145e-08	6.28318530932648933	-219.999999790331998	30.0000000644187068	-219.999999661517819	-29.9999999355812932	0.00156794257314832081	0	2.29287001743549969e-15	-2.24058277840732232e-08	7.01274378725151237e-07	-2.21995537311542211e-08	7.03289301626832914e-07	-6.74701216740933951	0.0269347996848705827	6.38009879017460868	0.0375822278171590099	0.00771650274368935671	-0.000124917231842103075	-3.84534034704731901e-05	-6.44045149591717557e-05	-8.33186023396104143e-09	4.43629257318548431e-11	0.026941315159281682	0.0058926774988282693	-0.00106953018964862814	5.4977897693065181e-07	-1.05393153807833714e-07	-0	8.27697149991459696e-05	0.000245684479526660541	6.02927283838042956e-06	1.00982580907453278e-05	1.60373947268970218e-17	1.46073936970864647e-14	0.00833518344656555138	2.71982938250938598e-05	4.29682689301987949e-05	0.00833453011750573576	0.00151973402206848052	-219.999999711439727	-6.74701210299063092	0.239778326228322736	0.000786916453568157993	0.0163014702718283222	0.15679425731483207	6.37778460209846099	402.388308917123936
8	2651.79632690000017	0	30	30	-218.999999725924908	6.65656110387308003e-08	6.28318530932648933	-218.999999790331998	30.0000000665656117	-218.999999661517819	-29.9999999334343883	0.00156794112577833739	0	2.31843268647234695e-15	-2.19965182085813076e-08	7.05266079315585768e-07	-2.17934826860083941e-08	7.07242857004338727e-07	-6.72009645970040026	0.0269025386071079751	6.38009913767772385	0.0375828086368689418	0.00771639909959758851	-0.000124766560920013133	-3.84547992039133434e-05	-6.44045084339856704e-05	-8.3792804280719641e-09	4.35524987782258297e-11	0.0269090306933660733	0.00589276312840041061	-0.00106954570145356004	5.52907845187676889e-07	-1.03467736569500014e-07	-0	8.26693721320428905e-05	0.000245684237680452388	6.0294861155363804e-06	1.00982477459183921e-05	1.33644956057475192e-17	1.47731134425978335e-14	0.00833518350371692356	2.72182192307764762e-05	4.29186326145254731e-05	0.00833453010149403165	0.00151973394180946082	-218.999999711497509	-6.72009639313478946	0.239782044975594438	0.000786905884111522452	0.0163017230930446975	0.156794112577833739	6.37779048944578619	402.545103102070243
8	2652.79632690000017	0	30	30	-217.999999725924908	6.8712513893543786e-08	6.28318530932648933	-217.999999790331998	30.000000068712513	-217.999999661517819	-29.999999931287487	0.00156793968809947255	0	2.34441441726056825e-15	-2.15936317349646347e-08	7.09182164834245731e-07	-2.13937807839208753e-08	7.11121472664152734e-07	-6.69321294460468419	0.0268703741895505478	6.38009946897222324	0.0375833925231907895	0.00771629736909574572	-0.000124616348316610717	-3.84562025389057375e-05	-6.44045017858887211e-05	-8.42580225735861309e-09	4.27547894266124811e-11	0.0268768430135324782	0.0058928492750531811	-0.00106956090821766448	5.55977431167957982e-07	-1.01572536622365958e-07	-0	8.25693372548926479e-05	0.000245683997964152301	6.02970062143420061e-06	1.00982374442368279e-05	1.33644956057475192e-17	1.49388331881092085e-14	0.0083351835611632473	2.72381499682107953e-05	4.28691700072216918e-05	0.00833453008577611336	0.00151973386529397677	-217.999999711555233	-6.69321287589217029	0.239785782679384191	0.000786895509799688596	0.0163019772030310837	0.156793968809947254	6.37779633738411	402.701897142764153
8	2653.79632690000017	0	30	30	-216.999999725924908	7.08594167483566658e-08	6.28318530932648933	-216.999999790331998	30.0000000708594179	-216.999999661517819	-29.9999999291405821	0.00156793826004065031	0	2.36955792678247872e-15	-2.11970613651394037e-08	7.13023959623038555e-07	-2.10003419463579288e-08	7.14926446581924375e-07	-6.6663615254658577	0.0268383069012386143	6.38009978436798342	0.037583979417333116	0.00771619752212933212	-0.00012446659606118611	-3.84576133328449354e-05	-6.44044950182001116e-05	-8.47144177862179047e-09	4.19695857690243785e-11	0.0268447525885904398	0.00589293592930168961	-0.0010695758148273908	5.58988773309320975e-07	-9.97070505444946989e-08	-0	8.24696116618150012e-05	0.000245683760354918526	6.02991633344170007e-06	1.0098227185763341e-05	1.33644956057475192e-17	1.50992071353782793e-14	0.00833518361889890903	2.72580860684657824e-05	4.28198801266211715e-05	0.00833453007034738041	0.00151973379245045888	-216.999999711612872	-6.6663614546064407	0.239789538976217742	0.000786885327567747638	0.0163022325770764698	0.156793826004065023	6.37780214620232577	402.858691040171152
8	2654.79632690000017	0	30	30	-215.999999725924908	7.30063196031696516e-08	6.28318530932648933	-215.999999790331998	30.0000000730063192	-215.999999661517819	-29.9999999269936808	0.00156793684153155389	0	2.39470140508494709e-15	-2.08067020565662664e-08	7.16792750486288945e-07	-2.06130621667746039e-08	7.18659054390653515e-07	-6.63954210515994347	0.0268063372020886856	6.38010008417002705	0.0375845692615263544	0.00771609952914484049	-0.0001243173061427858	-3.84590314456179861e-05	-6.44044881341904733e-05	-8.51621377678343269e-09	4.11966796176500761e-11	0.0268127598782186491	0.0058930230818241558	-0.00106959042608765586	5.61942880615093601e-07	-9.78707841157817945e-08	-0	8.23701966208739597e-05	0.000245683524830211529	6.03013322932049802e-06	1.00982169705579047e-05	1.33644956057475192e-17	1.52595810826473469e-14	0.00833518367691838367	2.72780275632315387e-05	4.27707619969536527e-05	0.00833453005520330172	0.00151973372320845764	-215.999999711670455	-6.63954203215362426	0.239793313508958494	0.000786875334401880566	0.0163024891909007083	0.156793684153155394	6.3778079161862431	403.01548479524979
8	2655.79632690000017	0	30	30	-214.999999725924908	7.51532224579825314e-08	6.28318530932648933	-214.999999790331998	30.0000000751532241	-214.999999661517819	-29.9999999248467759	0.00156793543250264211	0	2.41942575919615145e-15	-2.04224507262490239e-08	7.20489812697162982e-07	-2.02318392857234438e-08	7.22320571003672343e-07	-6.61275458610430178	0.0267744655430456543	6.38010036867849983	0.0375851619990046071	0.00771600336108000089	-0.000124168480510921493	-3.84604567395734976e-05	-6.44044811370822717e-05	-8.5601337777516571e-09	4.04358672700594032e-11	0.026780865333117302	0.00589311072345911555	-0.00106960474672336504	5.64840753042536935e-07	-9.60632523366754718e-08	-0	8.22710933745507661e-05	0.000245683291367796927	6.03035128722123305e-06	1.00982067986779343e-05	1.33644956057475192e-17	1.54172821307952703e-14	0.00833518373521625021	2.72979744848159608e-05	4.27218146483118686e-05	0.00833453004033942943	0.00151973365749865134	-214.99999971172798	-6.61275451095107947	0.239797105926690429	0.000786865527338364472	0.0163027470206465741	0.156793543250264206	6.3778136476185221	403.172278408951513
8	2656.79632690000017	0	30	30	-213.999999725924908	7.73001253127955172e-08	6.28318530932648933	-213.999999790331998	30.0000000773001254	-213.999999661517819	-29.9999999226998746	0.00156793403288512821	0	2.44373099058725073e-15	-2.00442060415178925e-08	7.24116406597649706e-07	-1.98565727973123412e-08	7.25912242191627175e-07	-6.5859988702666783	0.0267426923662556874	6.38010063818878947	0.0375857575740042027	0.0077159089893550142	-0.00012402012107628338	-3.8461889079469568e-05	-6.44044740300518941e-05	-8.60321654934806725e-09	3.96869478533788727e-11	0.0267490693951812353	0.0058931988452051165	-0.00106961878138086088	5.67683378837470087e-07	-9.42839784439728077e-08	-0	8.21723031401890968e-05	0.000245683059945738056	6.03057048567531893e-06	1.00981966701784768e-05	1.0691596484598015e-17	1.55749831789431906e-14	0.0083351837937871813	2.73179268661414067e-05	4.26730371166189311e-05	0.00833453002575138338	0.00151973359525281655	-213.999999711785421	-6.58599879296655288	0.239800915884713334	0.000786855903462677433	0.0163030060428794206	0.156793403288512823	6.37781934077875334	403.329071882220887
8	2657.79632690000017	0	30	30	-212.999999725924908	7.94470281676085029e-08	6.28318530932648933	-212.999999790331998	30.0000000794470267	-212.999999661517819	-29.9999999205529733	0.00156793264261095768	0	2.46761710071116105e-15	-1.96718684919370092e-08	7.27673761540377839e-07	-1.94871641865616772e-08	7.29435280889128609e-07	-6.55927485917389852	0.0267110181052066138	6.38010089299166427	0.0375863559317434134	0.00771581638586476496	-0.000123872229711410561	-3.84633283324365435e-05	-6.44044668162283343e-05	-8.64547692500969214e-09	3.8949724213644287e-11	0.0267173724976405152	0.00589328743821744983	-0.001069632534629227	5.70471721945330269e-07	-9.25324942489741014e-08	-0	8.20738271104489499e-05	0.000245682830542387248	6.0307908035890154e-06	1.00981865851118635e-05	1.0691596484598015e-17	1.57273384288488129e-14	0.00833518385262594329	2.73378847407415246e-05	4.26244284435953232e-05	0.00833453001143485799	0.00151973353640379649	-212.999999711842776	-6.55927477972687001	0.239804743044418678	0.00078684645990870542	0.0163032662345787421	0.156793264261095772	6.37782499594355556	403.485865215995716
8	2658.79632690000017	0	30	30	-211.999999725924908	8.15939310224213828e-08	6.28318530932648933	-211.999999790331998	30.0000000815939316	-211.999999661517819	-29.9999999184060684	0.00156793126161281827	0	2.49150318321192821e-15	-1.9305340399342417e-08	7.31163085956561412e-07	-1.91235166121231569e-08	7.3289089102399411e-07	-6.53258245392050707	0.0266794431848909608	6.38010113337325446	0.0375869570183950258	0.00771572552296937754	-0.000123724808251374544	-3.84647743679362116e-05	-6.44044594986953209e-05	-8.68692889232782947e-09	3.82240033624611437e-11	0.0266857750652236582	0.00589337649380388892	-0.00106964601096176388	5.73206729904296426e-07	-9.0808340184617598e-08	-0	8.19756664537363684e-05	0.000245682603136387944	6.03101222023706187e-06	1.00981765435281016e-05	1.0691596484598015e-17	1.5879693678754432e-14	0.00833518391172739272	2.73578481427580644e-05	4.25759876767260615e-05	0.00833452999738562225	0.00151973348088550622	-211.999999711900102	-6.53258237232657635	0.239808587073113894	0.000786837193857778763	0.0163035275731262461	0.156793126161281826	6.37783061338653212	403.642658411206924
8	2659.79632690000017	0	30	30	-210.999999725924908	8.37408338772343685e-08	6.28318530932648933	-210.999999790331998	30.0000000837408329	-210.999999661517819	-29.9999999162591671	0.00156792988982412175	0	2.5145510547217952e-15	-1.89445257136942774e-08	7.34585575431087894e-07	-1.87655348152654012e-08	7.36280259838181677e-07	-6.50592155517727644	0.0266479680219507235	6.3801013596151801	0.0375875607810777571	0.00771563637348640381	-0.000123577858494458695	-3.84662270576947632e-05	-6.44044520804911135e-05	-8.7275870707254854e-09	3.75095947738367816e-11	0.02665427751430266	0.00589346600342327293	-0.00106965921479729338	5.75889340176027361e-07	-8.91110643451287263e-08	-0	8.18778223146592661e-05	0.000245682377706667318	6.03123471525209966e-06	1.00981665454747368e-05	1.0691596484598015e-17	1.60267031304177532e-14	0.00833518397108648154	2.73778171069377881e-05	4.25277138692278922e-05	0.00833452998359951285	0.00151973342863290272	-210.999999711957315	-6.50592147143644262	0.239812447643972415	0.000786828102537875267	0.0163037900363024318	0.156792988982412174	6.37783619337834207	403.799451468778784
8	2660.79632690000017	0	30	30	-209.999999725924908	8.58877367320472483e-08	6.28318530932648933	-209.999999790331998	30.0000000858877378	-209.999999661517819	-29.9999999141122622	0.00156792852717898721	0	2.53759890069679241e-15	-1.858933009696202e-08	7.37942394843577481e-07	-1.84131253786586354e-08	7.3960452984897339e-07	-6.47929206319948836	0.0266165930248261108	6.38010157199464434	0.037588167167846423	0.0077155489106832181	-0.000123431382202771457	-3.84676862756930962e-05	-6.44044445646102244e-05	-8.767465051314506e-09	3.68063117269097624e-11	0.0266228802530418841	0.00589355595868390047	-0.00106967215048140644	5.78520466145012641e-07	-8.74402228805210355e-08	-0	8.17802958144101373e-05	0.00024568215423242983	6.0314582686230821e-06	1.0098156590997004e-05	1.0691596484598015e-17	1.61737125820810744e-14	0.00833518403069824498	2.73977916686294542e-05	4.24796060800163451e-05	0.00833452997007243235	0.00151973337958196211	-209.9999997120145	-6.47929197731175144	0.239816324435974448	0.000786819183222845116	0.0163040536022825804	0.156792852717898723	6.37784173618677208	403.956244389628921
8	2661.79632690000017	0	30	30	-208.999999725924908	8.80346395868602341e-08	6.28318530932648933	-208.999999790331998	30.0000000880346391	-208.999999661517819	-29.9999999119653609	0.00156792717361225326	0	2.56022763031731991e-15	-1.8239660918125793e-08	7.4123468399361742e-07	-1.80661964575929539e-08	7.42864838138261343e-07	-6.4526938778351095	0.026585318593901737	6.38010177078441831	0.0375887761276536697	0.00771546310826845029	-0.000123285381102924551	-3.84691518981185074e-05	-6.44044369540027134e-05	-8.80657639079685436e-09	3.61139709880683753e-11	0.0265915836815444409	0.005893646351337576	-0.00106968482228780642	5.81101001528742173e-07	-8.5795379973008551e-08	-0	8.16830880512171934e-05	0.000245681932693159774	6.03168286068774022e-06	1.00981466801378036e-05	1.0691596484598015e-17	1.63180491346232451e-14	0.00833518409055780674	2.74177718637808665e-05	4.24316633736728549e-05	0.00833452995680035447	0.00151973333366968487	-208.999999712071599	-6.45269378980046948	0.23982021713366225	0.000786810433231536891	0.0163043182496201179	0.156792717361225326	6.37784724207668408	404.113037174668477
8	2662.79632690000017	0	30	30	-207.999999725924908	9.01815424416732198e-08	6.28318530932648933	-207.999999790331998	30.000000090181544	-207.999999661517819	-29.999999909818456	0.00156792582905943391	0	2.58285633571270762e-15	-1.78954271411124626e-08	7.44463567598652823e-07	-1.77246578246319712e-08	7.46062297059044304e-07	-6.42612689853282948	0.0265541451216392554	6.3801019562530632	0.0375893876103470526	0.00771537894038440159	-0.000123139856886640773	-3.84706238033178481e-05	-6.44044292515760178e-05	-8.84493455113186658e-09	3.54323920643937345e-11	0.0265603881919850328	0.0058937371732789819	-0.0010696972344196253	5.8363182821583083e-07	-8.4176107309804355e-08	-0	8.15862001007476996e-05	0.00024568171306860615	6.03190847212507292e-06	1.00981368129376986e-05	1.0691596484598015e-17	1.64623856871654157e-14	0.00833518415066037723	2.74377577289359673e-05	4.23838848204119371e-05	0.0083345299437793223	0.00151973329083404446	-207.999999712128641	-6.42612680835128725	0.239824125427129886	0.000786801849927024543	0.0163045839572458981	0.15679258290594339	6.37785271131019726	404.269829824802059
