# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2812.79632690000017	0	30	30	-57.9999997259249085	4.12216970663614727e-07	6.28318530932648933	-57.9999997903319908	30.0000004122169699	-57.9999996615178262	-29.9999995877830301	0.00156399862091092493	0.00338373017176771219	3.226022813188333e-15	1.12572651379765961e-08	8.33273878837518896e-07	-2.56875346268060456	0.0241154320780589959	6.3957271709461132	0.037557793693990156	0.0077965947398496941	-0.000124327990879799982	-5.64794382910433369e-05	-9.38422737395883431e-05	-9.90201510581753456e-09	-2.16652337203508624e-11	0.0241201079749559545	0.00587403375418576405	-0.00106546628371346759	6.51619598671488312e-07	5.28190414530720815e-08	6.04013543035055102e-08	5.06616013018251346e-06	0.000811557211671976465	-1.33901116959913188e-05	-2.0599242660645325e-05	2.67289912114950299e-18	2.06240896187983979e-14	0.010002673979247265	3.07042761444912215e-05	3.64547778986102529e-05	0.0100017455758989911	0.00156354386807289495	-57.9999997204100453	-2.56875305046363378	0.240209401609441431	0.000795084105634274378	0.0163307771846788671	0.156399862091092495	6.39386753050694256	426.665869975821806
8	2813.79632690000017	0	30	30	-56.9999997259249085	4.14363873518427607e-07	6.28318530932648933	-56.9999997903319908	30.0000004143638748	-56.9999996615178262	-29.9999995856361252	0.0015639982131707298	0.00338372786328233754	3.22853021782199486e-15	1.60682960273078e-08	8.33484452904135329e-07	-2.54464578354370641	0.0241036762130155957	6.39572702525221448	0.0375584687544041201	0.00779665770405806383	-0.00012426654985099879	-5.6481897847880838e-05	-9.38422651360962517e-05	-9.90583692783496224e-09	-3.10957704392154978e-11	0.0241083452739247889	0.00587413780213167248	-0.00106545605425423847	6.51784097523825466e-07	7.53923588262232066e-08	5.98179650985346997e-08	5.06287478552783087e-06	0.000811556788079096508	-1.33901223874071449e-05	-2.0599239990769164e-05	8.01869736344851088e-18	2.06347812152830064e-14	0.0100026740751507741	3.07270205566549084e-05	3.64227681098580172e-05	0.010001745589958708	0.0015635439036902378	-56.9999997204618012	-2.54464536917983297	0.240213713639633314	0.000795090526622278695	0.0163310703405828636	0.156399821317072973	6.39386919741216886	426.822269817525864
8	2814.79632690000017	0	30	30	-55.9999997259249085	4.16510776373240593e-07	6.28318530932648933	-55.9999997903319908	30.0000004165107761	-55.9999996615178262	-29.9999995834892239	0.00156399780682747822	0.00338372557301990645	3.22184072563438673e-15	2.2312923336555533e-08	8.32498026329667456e-07	-2.52054980126700201	0.0240920298966302224	6.3957268916137231	0.0375591436655138625	0.00779674648936019236	-0.000124205667187617634	-5.64843951346581373e-05	-9.38422603806559746e-05	-9.89583133089261398e-09	-4.34116456138221317e-11	0.0240966921918282957	0.00587424183191818505	-0.00106544179595194854	6.51012543683902095e-07	1.0469208948684754e-07	5.92353326153414053e-08	5.05960602916374372e-06	0.000811556365748897918	-1.33901271853806885e-05	-2.05992376843946851e-05	1.60373947268970218e-17	2.05839961319811239e-14	0.0100026741710867399	3.07497876300061784e-05	3.63908299754158574e-05	0.0100017456098037954	0.00156354393636043334	-55.9999997205135358	-2.52054938475622548	0.24021802516751023	0.000795099580803609375	0.0163313634623366843	0.156399780682747819	6.39387085860733695	426.978669618525771
8	2815.79632690000017	0	30	30	-54.9999997259249085	4.18657679228053578e-07	6.28318530932648933	-54.9999997903319908	30.000000418657681	-54.9999996615178262	-29.999999581342319	0.00156399740074508005	0.00338372329853603524	3.20219197489698789e-15	3.00678401547874264e-08	8.29734428596897687e-07	-2.49646540639858339	0.0240804930161319583	6.39572677463463357	0.0375598172971662661	0.00779686824323487428	-0.000124145342986861119	-5.64869364345590741e-05	-9.38422627811253378e-05	-9.86514294363403892e-09	-5.88097276548139887e-11	0.0240851486156423503	0.00587434566252281309	-0.00106542239346146947	6.48851244817126017e-07	1.41078071544318229e-07	5.86534486803305896e-08	5.0563546048271451e-06	0.000811555943428276302	-1.33901244601308532e-05	-2.0599235478262483e-05	2.67289912114950445e-17	2.04476782768023828e-14	0.0100026742669100058	3.07725774940156708e-05	3.63589631215126098e-05	0.0100017456370360362	0.00156354396495795678	-54.999999720565242	-2.4964649877409042	0.24022232913787131	0.000795111997066579187	0.0163316560702883515	0.156399740074507992	6.39387251873695828	427.135069378904404
8	2816.79632690000017	0	30	30	-53.9999997259249085	4.20804582082866458e-07	6.28318530932648933	-53.9999997903319908	30.0000004208045823	-53.9999996615178262	-29.9999995791954177	0.00156399699350119581	0.00338372103671539734	3.1649855260034924e-15	3.9214506064123384e-08	8.24470599800557387e-07	-2.47239248970977776	0.0240690652376561384	6.39572668005573952	0.0375604880060118884	0.0077970301869476023	-0.000124085577343901191	-5.64895267794356248e-05	-9.38422770549567493e-05	-9.80519139507279669e-09	-7.71202568310688721e-11	0.0240737142111231255	0.00587444903158403173	-0.00106539672051590164	6.44734769659099595e-07	1.83994108757770148e-07	5.80723051483649544e-08	5.05312236997339173e-06	0.000811555519560490379	-1.33901124790537612e-05	-2.05992328936238845e-05	4.54392850595415981e-17	2.01910799611718134e-14	0.0100026743624035512	3.07953902785848462e-05	3.63271671766674743e-05	0.0100017456732740453	0.00156354398807937323	-53.9999997206169198	-2.47239206890519547	0.240226615255963838	0.000795128511824148799	0.0163319474645430597	0.156399699350119575	6.39387418361578508	427.291469098616744
8	2817.79632690000017	0	30	30	-52.9999997259249085	4.22951484937679444e-07	6.28318530932648933	-52.9999997903319908	30.0000004229514836	-52.9999996615178262	-29.9999995770485164	0.00156399658340140336	0.00338371878376143333	3.10311470072403744e-15	4.93055075886036417e-08	8.15838746438648117e-07	-2.44833094246228944	0.024057745914439585	6.39572661468265213	0.0375611535171195138	0.00779723845164005062	-0.000124026370351921908	-5.64921686069415465e-05	-9.3842309641306885e-05	-9.70563096264484203e-09	-9.75469886392825893e-11	0.0240623883309497265	0.00587455157693905251	-0.00106536382192008489	6.3798450601826477e-07	2.31340936234344198e-07	5.74918939098444689e-08	5.04991274896204118e-06	0.000811555092306777718	-1.33900895462346602e-05	-2.05992291475113674e-05	7.21682762710366889e-17	1.97687619000298405e-14	0.0100026744572597002	3.08182261137933473e-05	3.62954417720263471e-05	0.0100017457198926189	0.00156354400406093458	-52.9999997206685833	-2.44833051951080449	0.240230869227622185	0.000795149750320217402	0.0163322366733035726	0.15639965834014033	6.39387586017090204	427.447868777461849
8	2818.79632690000017	0	30	30	-51.9999997259249085	4.25098387792492324e-07	6.28318530932648933	-51.9999997903319908	30.0000004250983885	-51.9999996615178262	-29.9999995749016115	0.00156399616855063895	0.00338371653529320445	3.01030890916776949e-15	5.93811799552454908e-08	8.0284027293012565e-07	-2.42428065677668148	0.0240465339761220219	6.39572658607674427	0.0375618108078520987	0.00779749618163895659	-0.000123967722102188483	-5.64948599111454754e-05	-9.3842368968353226e-05	-9.55449347987441532e-09	-1.18308447817425172e-10	0.0240511699039624403	0.00587465281873046641	-0.00106532321002009286	6.27819555410432931e-07	2.78615813802059887e-07	5.69122069022480934e-08	5.04673127540647369e-06	0.000811554659632747867	-1.33900542213551946e-05	-2.05992230454711889e-05	1.04243065724830849e-16	1.91433035056803533e-14	0.0100026745510602925	3.08410851295478117e-05	3.62637865418277165e-05	0.0100017457775979264	0.00156354401105413465	-51.9999997207202114	-2.42428023167829387	0.240235072004964467	0.000795176033208133486	0.0163325224015884486	0.1563996168550639	6.39387755614966569	427.604268415059437
8	2819.79632690000017	0	30	30	-50.9999997259249085	4.2724529064730531e-07	6.28318530932648933	-50.9999997903319908	30.0000004272452898	-50.9999996615178262	-29.9999995727547102	0.00156399574701487605	0.00338371428661707763	2.87946148836943139e-15	6.77282124849194379e-08	7.84383358751561156e-07	-2.40024152612019703	0.0240354278007097119	6.39572660187443898	0.037562456008958571	0.00779780064731371361	-0.000123909632684059503	-5.64975917986280582e-05	-9.38424655954198984e-05	-9.33860493780766788e-09	-1.36162835523714477e-10	0.0240400573070534244	0.00587475214454445758	-0.00106527531587434672	6.13386118558342694e-07	3.17779908838001473e-07	5.63332361276041252e-08	5.04358621340741707e-06	0.000811554219495981316	-1.33900056399606247e-05	-2.05992128592391092e-05	1.36317855178625035e-16	1.82746112913060873e-14	0.0100026746432573584	3.08639674551137885e-05	3.62322011240204275e-05	0.0100017458457808111	0.00156354400719211999	-50.9999997207718252	-2.40024109887490633	0.240239199128234715	0.000795207082124588412	0.0163328029864868267	0.156399574701487604	6.39387927945873358	427.760668010837719
8	2820.79632690000017	0	30	30	-49.9999997259249085	4.29392193502118295e-07	6.28318530932648933	-49.9999997903319908	30.0000004293921947	-49.9999996615178262	-29.9999995706078053	0.00156399531711685327	0.00338371203326491348	2.70221166444230362e-15	7.15752182068103475e-08	7.59353948478788664e-07	-2.37621344592907358	0.0240244250738529397	6.3957266685564429	0.0375630843448584439	0.00779813907341336213	-0.000123852102185006394	-5.65003453796293739e-05	-9.38426121070420145e-05	-9.04439514547009842e-09	-1.45805002752666279e-10	0.0240290482243643543	0.00587484880118239929	-0.00106522214102065696	5.93813009727508874e-07	3.35829918291204981e-07	5.57549736775655236e-08	5.04048923139799184e-06	0.000811553770183032815	-1.33899439582526131e-05	-2.05991961981434696e-05	1.5235524990552214e-16	1.71252646692109538e-14	0.0100026747331568196	3.08868732185152458e-05	3.62006851610511646e-05	0.0100017459215823012	0.00156354399089057134	-49.9999997208234106	-2.37621301653688022	0.240243220297646165	0.000795241594270177689	0.0163330763680499154	0.15639953171168533	6.39388103695508292	427.917067564044316
8	2821.79632690000017	0	30	30	-48.9999997259249085	4.31539096356931175e-07	6.28318530932648933	-48.9999997903319908	30.000000431539096	-48.9999996615178262	-29.999999568460904	0.00156399487792156441	0.00338370977191769029	2.47396103642375656e-15	6.67269443638729079e-08	7.26731863266273309e-07	-2.35219631437346699	0.0240135226443377106	6.39572678944043282	0.0375636901436511919	0.00779848287326450392	-0.000123795130690592032	-5.65030879604195378e-05	-9.38428225806285719e-05	-8.65923545352358568e-09	-1.39136365278339464e-10	0.024018139502696479	0.00587494189805032145	-0.00106516815813896375	5.6830245588542306e-07	3.13081797613363241e-07	5.51774117678917741e-08	5.03745608027625426e-06	0.000811553310856880723	-1.33898709446822037e-05	-2.05991698910588394e-05	1.30972056936326008e-16	1.5687244942031542e-14	0.010002674819908873	3.09098025457925089e-05	3.61692383008302935e-05	0.0100017459986019297	0.00156354396133842805	-48.9999997208749747	-2.35219588283437053	0.240247099361989458	0.000795276654422242017	0.0163333400885165188	0.156399487792156427	6.39388283246123823	428.073467073796223
8	2822.79632690000017	0	30	30	-47.9999997259249085	4.33685999211744161e-07	6.28318530932648933	-47.9999997903319908	30.0000004336860009	-47.9999996615178262	-29.9999995663139991	0.00156399442997918353	0.00338370750186225283	2.19512769205576231e-15	4.71505532841244202e-08	6.85765489847079137e-07	-2.32819003326138896	0.0240027163906121471	6.39572696162275456	0.0375642669576113572	0.00779878000372084736	-0.00012373871828438431	-5.65057685662875931e-05	-9.38431113798683165e-05	-8.17347158984967952e-09	-1.04430876463093909e-10	0.0240073270179621719	0.00587503042879552583	-0.00106512150505003807	5.36266703196389011e-07	2.2122960812042189e-07	5.46005427841119848e-08	5.03450719731782073e-06	0.000811552842388606893	-1.3389790736558146e-05	-2.05991299073359604e-05	6.68224780287376744e-17	1.39685708071313558e-14	0.0100026749025101409	3.09327555601205534e-05	3.6137860197869074e-05	0.0100017460651849535	0.00156354391924553833	-47.9999997209265103	-2.32818959957538985	0.240250794974389725	0.000795306955305001844	0.0163335913368950827	0.156399442997918359	6.39388466372805286	428.229866539191278
8	2823.79632690000017	0	30	30	-46.9999997259249085	4.35832902066557041e-07	6.28318530932648933	-46.9999997903319908	30.0000004358329022	-46.9999996615178262	-29.9999995641670978	0.00156399397640300127	0.00338370522715533608	1.88034307663028158e-15	4.54627662279292569e-09	6.36219613958544876e-07	-2.30419450905932255	0.0239920011208356702	6.39572717155531834	0.0375648078464298624	0.00779894524828068925	-0.000123682865047835703	-5.65083129227028408e-05	-9.38434909429383912e-05	-7.58332197625158262e-09	-2.54563176872757381e-11	0.0239966055751788324	0.0058751133196552497	-0.00106509550199805451	4.97521821950303481e-07	2.13310477593297424e-08	5.40243593398372813e-08	5.03166811869804685e-06	0.000811552368557380793	-1.33897107711566461e-05	-2.05990713611995801e-05	-0	1.2022700246933466e-14	0.0100026749798244538	3.09557323808077646e-05	3.61065505145571951e-05	0.0100017461022452649	0.00156354386792396439	-46.9999997209780247	-2.30419407322642034	0.240254262237665883	0.000795323806677614696	0.0163338270608243893	0.156399397640300114	6.39388651802790342	428.386265959510411
8	2824.79632690000017	0	30	30	-45.9999997259249085	4.37979804921370027e-07	6.28318530932648933	-45.9999997903319908	30.0000004379798035	-45.9999996615178262	-29.9999995620201965	0.00156399352436476066	0.00338370295968741953	1.5801900345348769e-15	-7.20367498714716357e-08	5.78711002083273457e-07	-2.28020965397993791	0.0239813705385845573	6.3957273889256907	0.0375653058876734211	0.007798848435181676	-0.000123627571060080368	-5.65106181644988093e-05	-9.38439681411272329e-05	-6.89482599937462812e-09	1.1933487454038422e-10	0.0239859688741572812	0.00587518951491026488	-0.00106511049097070243	4.52550129868440597e-07	-3.37995030945796942e-07	5.34488543484836655e-08	5.02896953523990998e-06	0.000811551897707265277	-1.33896428857139312e-05	-2.05989886654873772e-05	1.55028149026671678e-16	9.94853052892050604e-15	0.0100026750506311702	3.09787331222214187e-05	3.60753089225141862e-05	0.0100017460806253941	0.00156354381478409602	-45.9999997210295177	-2.28020921600013304	0.240257455739164405	0.00079531393383455815	0.0163340441728985278	0.156399352436476069	6.39388836604144473	428.542665334548815
8	2825.79632690000017	0	30	30	-44.9999997259249085	4.40126707776182906e-07	6.28318530932648933	-44.9999997903319908	30.0000004401267084	-44.9999996615178262	-29.9999995598732916	0.0015639930870840462	0.00338370072333850618	1.41213768365800179e-15	-1.96437618321723408e-07	5.15144662170265232e-07	-2.25623538704917559	0.0239708173180059325	6.39572755853362462	0.0375657549907730884	0.00779830095561271416	-0.000123572836397644627	-5.65125477392305355e-05	-9.3844538687156952e-05	-6.12899693827156873e-09	3.57351321571720245e-10	0.0239754095847015299	0.00587525811166621226	-0.00106519593978335065	4.02841345241270593e-07	-9.21681231295289447e-07	5.28740211078255977e-08	5.0264467687382215e-06	0.000811551444941877162	-1.33896045571244376e-05	-2.05988759279543841e-05	1.14667372297316417e-15	7.88237950827117444e-15	0.0100026751137122852	3.10017578927235384e-05	3.60441351039000277e-05	0.0100017459580753511	0.00156354377332056679	-44.9999997210809894	-2.25623494692246762	0.240260334451609492	0.000795258102754712909	0.0163342398838540702	0.156399308708404627	6.39389015372458402	428.699064665121227
8	2826.79632690000017	0	30	30	-43.9999997259249085	4.42273610630995892e-07	6.28318530932648933	-43.9999997903319908	30.0000004422736097	-43.9999996615178262	-29.9999995577263903	0.00156399268636514934	0.00338369855938479378	1.62742764770553784e-15	-3.85315187650935631e-07	4.49259538264000641e-07	-2.2322716350146945	0.0239603333456814317	6.3957275899542454	0.0375661511007367027	0.00779704153162102866	-0.000123518661134052512	-5.65139272295860662e-05	-9.38451789875000128e-05	-5.32830017214163598e-09	7.21840299829977217e-10	0.0239649195886136347	0.00587531855764403081	-0.00106539266230484234	3.51319316062340519e-07	-1.80789040629443544e-06	5.22998533946113498e-08	5.02413838121226486e-06	0.000811551034910858475	-1.33896202180394514e-05	-2.05987277168238784e-05	4.41028354989708412e-15	5.99531272873908186e-15	0.0100026751679919337	3.10248067937500191e-05	3.6013028752506285e-05	0.010001745676062837	0.00156354376563926458	-43.9999997211324398	-2.23227119274108388	0.240262869043371768	0.000795129668735573098	0.0163344121995629768	0.156399268636514932	6.39389179193723844	428.855463953793674
8	2827.79632690000017	0	30	30	-42.9999997259249085	4.44420513485808878e-07	6.28318530932648933	-42.9999997903319908	30.0000004444205146	-42.9999996615178262	-29.9999995555794854	0.0015639923556836563	0.00338369653322811905	2.70513282344532567e-15	-6.57540149587451662e-07	3.87284566207208615e-07	-2.20831833289272783	0.0239499102011133183	6.39572734498970696	0.0375664938833448342	0.0077947230768122119	-0.000123465045339317734	-5.65145421471871168e-05	-9.38458347832073832e-05	-4.56447677749819024e-09	1.25084458968927908e-09	0.0239544904604572506	0.0058753709263388151	-0.00106575486657936136	3.02855050511167592e-07	-3.0851633025295868e-06	5.17263455630912544e-08	5.02208356070081836e-06	0.000811550705183857347	-1.33897225391872354e-05	-2.05985403610175975e-05	1.2840607378005638e-14	4.4557228349566332e-15	0.0100026752127445398	3.10478799192303838e-05	3.59819895743677072e-05	0.0100017451568276093	0.00156354382552499095	-42.9999997211838618	-2.20831788847221455	0.240265052185097111	0.000794893236468714368	0.016334560621734797	0.15639923556836563	6.39389314382471774	429.011863205896134
8	2828.79632690000017	0	30	30	-41.9999997259249085	4.46567416340621864e-07	6.28318530932648933	-41.9999997903319908	30.0000004465674159	-41.9999996615178262	-29.9999995534325841	0.00156399214373186489	0.00338369474234972555	5.48718414906208165e-15	-1.03271768763203754e-06	3.38693445997198204e-07	-2.18437542387130357	0.0239395399626941702	6.39572662329423824	0.0375667889814027753	0.00779090379287020705	-0.000123411989079366371	-5.65141391474226437e-05	-9.38464059467925476e-05	-3.94759573424429319e-09	1.9844960589175698e-09	0.023944114273989861	0.00587541628321467269	-0.00106635153951202392	2.64856944336545337e-07	-4.84548705044833523e-06	5.11534926363985043e-08	5.02031786017720524e-06	0.000811550510102887956	-1.33899535061833812e-05	-2.05983139921164617e-05	3.16765274847636005e-14	3.4079463794658575e-15	0.0100026752478898535	3.10709773556237928e-05	3.59510172875355001e-05	0.0100017443013839351	0.00156354400195568609	-41.9999997212352696	-2.18437497730388719	0.240266912440034369	0.000794503752077320782	0.016334687092258781	0.15639921437318649	6.39389401032338434	429.168262430866889
8	2829.79632690000017	0	30	30	-40.9999997259249085	4.48714319195434849e-07	6.28318530932648933	-40.9999997903319908	30.0000004487143208	-40.9999996615178262	-29.9999995512856792	0.0015639921181793599	0.00338369332509921806	1.13184144757510855e-14	-1.52839380451375748e-06	3.1702782234368215e-07	-2.16044285819399873	0.0239292164393269599	6.3957251471843426	0.0375670509175305978	0.00778504745762566546	-0.000123359492415352142	-5.65124325753554291e-05	-9.38467269547375589e-05	-3.63599481691954005e-09	2.95977041493001669e-09	0.0239337848344868993	0.00587545715382605405	-0.0010672663936400859	2.47914507694542603e-07	-7.17118759120104542e-06	5.0581290372847586e-08	5.01886681157545419e-06	0.000811550524833096871	-1.33903650418177682e-05	-2.05980555745924896e-05	6.93831153868987788e-14	2.98562831832418005e-15	0.010002675274394782	3.10940991829412899e-05	3.59201116205373793e-05	0.0100017429895812113	0.00156354436281590453	-40.9999997212866489	-2.16044240947967969	0.240268532258805068	0.000793906532492929455	0.0163347972165888318	0.156399211817935979	6.39389411478683201	429.324661643962429
8	2830.79632690000017	0	30	30	-39.9999997259249085	4.50861222050247623e-07	6.28318530932648933	-39.9999997903319908	30.0000004508612221	-39.9999996615178262	-29.9999995491387779	0.00156399236916995692	0.00338369246946920114	2.21197178676554518e-14	-2.15536387529448802e-06	3.40732438535929721e-07	-2.13652059054381604	0.0239189369371235923	6.39572254760882686	0.0375673066873110847	0.00777654028971716971	-0.000123307555402952189	-5.65091187570073176e-05	-9.38465429166448779e-05	-3.846466456412156e-09	4.20155692359873864e-09	0.0239234994464469462	0.00587549809892220359	-0.00106859522211366826	2.66451466899432766e-07	-1.01129179612354985e-05	5.00097352799572011e-08	5.01773690872862271e-06	0.000811550849070261007	-1.33910188318860655e-05	-2.0597783199383568e-05	1.37983071331496207e-13	3.44803986628310547e-15	0.0100026752948021002	3.1117245477229737e-05	3.58892723089215002e-05	0.0100017410838771047	0.00156354499832684376	-39.999999721338007	-2.13652013968259391	0.240270070432971355	0.000793038985286270682	0.0163349017902625175	0.156399236916995699	6.39389308869020034	429.481060868329905
8	2831.79632690000017	0	30	30	-38.9999997259249085	4.53008124905060609e-07	6.28318530932648933	-38.9999997903319908	30.0000004530081235	-38.9999996615178262	-29.9999995469918765	0.00156399301173302304	0.00338369242031914298	4.0221257711735305e-14	-2.91035943338407166e-06	4.33911067953495888e-07	-2.1126085753363637	0.0239087046719662008	6.39571835465712724	0.0375676000309522751	0.00776473490085838585	-0.000123256178091758572	-5.65039009616726695e-05	-9.38454817239347156e-05	-4.86363398083067135e-09	5.70860576562592576e-09	0.0239132613275239332	0.00587554639159906626	-0.00107043901988873678	3.39316938996440196e-07	-1.36553454463319067e-05	4.94388245369831216e-08	5.01690347196443233e-06	0.000811551609482709184	-1.33919849065257304e-05	-2.05975319190692797e-05	2.51578611082147989e-13	5.59170496144540895e-15	0.0100026753139042142	3.11404163151054599e-05	3.58584990891474797e-05	0.0100017384391779054	0.00156354602336708092	-38.9999997213893437	-2.11260812232823891	0.24027178905837912	0.00079183509084829564	0.0163350186320197939	0.156399301173302308	6.39389046177338116	429.637460137375058
8	2832.79632690000017	0	30	30	-37.9999997259249085	4.55155027759873595e-07	6.28318530932648933	-37.9999997903319908	30.0000004551550283	-37.9999996615178262	-29.9999995448449717	0.00156399418580628765	0.00338369348253042112	6.76831629454778219e-14	-3.76525770227597716e-06	6.26867676996108564e-07	-2.0887067592268318	0.0238985319273534759	6.39571199794921785	0.0375679962842880785	0.00774903569029940491	-0.000123205360524860844	-5.6496528419373595e-05	-9.38430240304853543e-05	-7.04693725888474284e-09	7.43263952959836149e-09	0.0239030827681632752	0.00587561277610187688	-0.0010728906290549125	4.90208701045903885e-07	-1.76665234632659076e-05	4.88685557716794531e-08	5.01629499931264231e-06	0.000811552959433693298	-1.33933384151241626e-05	-2.05973613587128224e-05	4.21085854650454038e-13	1.16725504620627094e-14	0.0100026753395750911	3.11636117810344145e-05	3.5827791688963648e-05	0.010001734921962005	0.00156354757737785796	-37.9999997214406591	-2.08870630407180391	0.240274084574332886	0.000790234110779054234	0.016335174694019506	0.156399418580628752	6.39388566195000863	429.793859497252015
8	2833.79632690000017	0	30	30	-36.9999997259249085	4.57301930614686581e-07	6.28318530932648933	-36.9999997903319908	30.0000004573019297	-36.9999996615178262	-29.9999995426980703	0.00156399605192146236	0.00338369601623149949	1.04772621168541678e-13	-4.65187138714826121e-06	9.56243270838164825e-07	-2.06481507005080545	0.0238884440262955751	6.39570282488657238	0.037568587582786632	0.00772904450385724848	-0.00012315510273890409	-5.64868530924080768e-05	-9.38384745821229136e-05	-1.08330027534017804e-08	9.24871731378848524e-09	0.0238929891057423627	0.00587571226557439662	-0.00107601196880332596	7.47780350133677723e-07	-2.18265254506388923e-05	4.82989266189097138e-08	5.01577380966649515e-06	0.000811555073818275865	-1.33951539210720784e-05	-2.05973652126187863e-05	6.42744032974037207e-13	2.71593279700154213e-14	0.0100026753837634316	3.11868319781460538e-05	3.57971498133131862e-05	0.0100017304429033012	0.00156354981990229516	-36.9999997214919532	-2.0648146127488749	0.240277521730227067	0.000788195441959743974	0.0163354083710807729	0.15639960519214624	6.39387803294925483	429.950259009138392
8	2834.79632690000017	0	30	30	-35.9999997259249085	4.59448833469499566e-07	6.28318530932648933	-35.9999997903319908	30.0000004594488345	-35.9999996615178262	-29.9999995405511655	0.0015639987797708007	0.00338370041846543929	1.47505800864734222e-13	-5.44138772287191988e-06	1.46449617830349383e-06	-2.04093340137947266	0.0238784841282661912	6.39569014814169012	0.0375694980173069196	0.00770479018209108482	-0.000123105404764891344	-5.64749079434543697e-05	-9.38309410983097697e-05	-1.67304210652184699e-08	1.09149230646357035e-08	0.0238830235242281086	0.0058758649055669545	-0.00107979816108930648	1.14523511792283273e-06	-2.55309712764944991e-05	4.77299339680890032e-08	5.01511313181098063e-06	0.00081155813593296875	-1.33974964486196629e-05	-2.05976824886344067e-05	8.7942925015930799e-13	6.37032047544403795e-14	0.0100026754636338751	3.12100770434155461e-05	3.57665731247744552e-05	0.0100017250082871777	0.00156355291897709663	-35.9999997215432259	-2.04093294193063901	0.240282868339918632	0.000785722025503883927	0.0163357718634794119	0.156399877977080076	6.39386688106334056	430.106658750723
8	2835.79632690000017	0	30	30	-34.9999997259249085	4.6159573632431234e-07	6.28318530932648933	-34.9999997903319908	30.0000004615957359	-34.9999996615178262	-29.9999995384042641	0.00156400252584715889	0.0033837070834483794	1.85128688835428386e-13	-5.91771791316916452e-06	2.19840485281155732e-06	-2.01706159190582213	0.023868718768070965	6.39567333794217241	0.0375708881107916781	0.00767707015575910118	-0.000123056266630172255	-5.64610100441769434e-05	-9.38193307349898957e-05	-2.53031234706263694e-08	1.20197724411135347e-08	0.0238732525961615413	0.00587609639035991706	-0.00108412415581016913	1.7191553713159636e-06	-2.77659772903426521e-05	4.71615727844883967e-08	5.01397133699278611e-06	0.000811562312172706569	-1.34004084605854491e-05	-2.05985099273958426e-05	1.04013730982482854e-12	1.43548047301761999e-13	0.0100026756028182787	3.12333471680239469e-05	3.57360612176005804e-05	0.0100017187965271859	0.00156355702857355924	-34.9999997215944703	-2.01706113031008583	0.240291127372998903	0.000782895182108821327	0.0163363333586918867	0.156400252584715876	6.3938515665653366	430.263058816003877
8	2836.79632690000017	0	30	30	-33.9999997259249085	4.63742639179125326e-07	6.28318530932648933	-33.9999997903319908	30.0000004637426407	-33.9999996615178262	-29.9999995362573593	0.00156400739515865175	0.00338371633091100795	2.01047521763244759e-13	-5.74451009021916277e-06	3.20620279890218124e-06	-1.99319939903224697	0.0238592439126112353	6.39565197955412845	0.0375729576970292647	0.00764793543619418561	-0.00012300768836215914	-5.64458908087583748e-05	-9.3802379385880141e-05	-3.71377002018792999e-08	1.19166258402221998e-08	0.0238637723428208048	0.00587643836961369501	-0.00108866896241013389	2.50726244393068967e-06	-2.69533687879987938e-05	4.65938343686520918e-08	5.01186480099368784e-06	0.000811567709049618624	-1.3403891964130525e-05	-2.06001143258423612e-05	9.80138743249868329e-13	3.05325266610843806e-13	0.0100026758327058304	3.12566426235648287e-05	3.57056135846322179e-05	0.0100017122668049907	0.00156356225009872223	-33.9999997216457004	-1.99319893528960779	0.240303561272708743	0.000779924070588842154	0.0163371786846630493	0.156400739515865167	6.39383166023048588	430.419459312054187
