# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2755.79632690000017	0	30	30	-114.999999725924908	2.89843507939276976e-07	6.28318530932648933	-114.999999790331998	30.0000002898435092	-114.999999661517819	-29.9999997101564908	0.00163928249537457745	0	2.85857980996152807e-15	2.57864259323868079e-09	7.66236830041781329e-07	2.58569588729194671e-09	7.66009667824485431e-07	-3.95366217270841824	0.0248470644624671916	6.10211339751193904	0.0392327752297784091	0.00612489367343228321	-0.00013348962181377859	-3.85216115261765186e-05	-6.3803434638906516e-05	-9.10342733515728641e-09	-5.10611454067695005e-12	0.0248521790576854869	0.00643136016791410591	-0.00117595602052313411	6.28039311399398633e-07	1.26813709947704288e-08	-0	9.28366193922095228e-05	0.000268567869756335305	6.31478034684807283e-06	1.0459185354833542e-05	-0	1.74379938663856721e-14	0.00909310215246634211	2.94432324439839851e-05	3.83783786742507399e-05	0.00909199030862035094	0.0016123536219140454	-114.999999717436779	-3.95366188286491038	0.239402843351205374	0.000624606738061623851	0.0162759428479981941	0.163928249537457743	6.10022984337119478	437.329018362912677
8	2756.79632690000017	0	30	30	-113.999999725924908	2.91990410794089855e-07	6.28318530932648933	-113.999999790331998	30.0000002919904105	-113.999999661517819	-29.9999997080095895	0.00163928178074595988	0	2.85507325592772278e-15	2.59264856199149929e-09	7.65783149134494757e-07	2.59960123669105229e-09	7.65556630444503977e-07	-3.92882464488238003	0.0248276789198116736	6.102113118981074	0.0392334561325998546	0.00612490722107874534	-0.000133383805761119414	-3.85232603366586742e-05	-6.38034290132223934e-05	-9.09803723693614065e-09	-5.13384588096986711e-12	0.024832781551264442	0.00643146898338667859	-0.00117595308802404745	6.27667182189221764e-07	1.27502446546496313e-08	-0	9.27624221946577512e-05	0.000268567762475020939	6.31504788048180307e-06	1.04591798730493633e-05	-0	1.74166106734164614e-14	0.00909310222831088109	2.9464779952265951e-05	3.83418303195366214e-05	0.00909199031096282265	0.00161235369432327766	-113.999999717490098	-3.92882435289196907	0.239406987369706031	0.000624608119628670814	0.0162762245815287303	0.163928178074595976	6.10023250270583262	437.49294657671868
8	2757.79632690000017	0	30	30	-112.999999725924908	2.94137313648902841e-07	6.28318530932648933	-112.999999790331998	30.0000002941373154	-112.999999661517819	-29.9999997058626846	0.00163928107098190051	0	2.8520048767055304e-15	2.60645525500805112e-09	7.6533077544261351e-07	2.61330927332504996e-09	7.65104920440723149e-07	-3.9040064415180078	0.0248084148440084543	6.1021128430298095	0.0392341366161868266	0.00612492083733697651	-0.000133278642793170816	-3.85249083020728026e-05	-6.38034234774720142e-05	-9.0926625313069704e-09	-5.16118297629454102e-12	0.0248135056051594742	0.00643157774912329373	-0.00117595014961244747	6.27296126611487949e-07	1.28181382856880024e-08	-0	9.2688680192502316e-05	0.00026856765587821859	6.31531529409014137e-06	1.04591744370462057e-05	-0	1.73979003795684013e-14	0.00909310230411183862	2.94863422204162188e-05	3.83053798645826332e-05	0.00909199031331786416	0.00161235376606190159	-112.999999717543389	-3.90400614738069418	0.239411128930819755	0.00062460950819263482	0.0162765061479923714	0.163928107098190057	6.10023514394037125	437.656874719305051
8	2758.79632690000017	0	30	30	-111.999999725924908	2.96284216503715721e-07	6.28318530932648933	-111.999999790331998	30.0000002962842167	-111.999999661517819	-29.9999997037157833	0.0016392803660652158	0	2.84849834545868351e-15	2.62006664433112343e-09	7.64879753516728434e-07	2.6268240153371969e-09	7.64654586592733613e-07	-3.87920744119342409	0.0247892721575549355	6.10211256966749982	0.0392348166819114844	0.00612493452125612101	-0.000133174132474835717	-3.85265554252102295e-05	-6.38034180317873531e-05	-9.08730397340693231e-09	-5.18813291189276349e-12	0.0247943511414572965	0.00643168646528254929	-0.00117594720543855321	6.26926181170387328e-07	1.28850714235031564e-08	-0	9.26153930726571125e-05	0.000268567549962698746	6.31558258806704529e-06	1.04591690467360372e-05	-0	1.73765171865991906e-14	0.00909310237986936734	2.95079193497003385e-05	3.82690267717494383e-05	0.00909199031568530894	0.00161235383712748513	-111.999999717596623	-3.87920714490920737	0.23941526804329219	0.000624610903656549164	0.0162767875479836975	0.163928036606521582	6.10023776713871069	437.820802791157405
8	2759.79632690000017	0	30	30	-110.999999725924908	2.98431119358528707e-07	6.28318530932648933	-110.999999790331998	30.000000298431118	-110.999999661517819	-29.999999701568882	0.00163927966597885691	0	2.84499182560960545e-15	2.63348671796772977e-09	7.64430134676694707e-07	2.64014942059826265e-09	7.64205682760655696e-07	-3.85442752256396037	0.0247702507832294749	6.10211229890334206	0.0392354963311861149	0.00612494827190513454	-0.000133070274372722701	-3.85282017089604148e-05	-6.38034126762991512e-05	-9.08196196717037872e-09	-5.2147045153097453e-12	0.0247753180825287626	0.00643179513203014433	-0.00117594425564932024	6.26557387918492317e-07	1.29510636821696885e-08	-0	9.25425605233190941e-05	0.000268567444725260679	6.31584976282306577e-06	1.04591637020314846e-05	-0	1.73551339936299767e-14	0.00909310245558363553	2.95295114418720732e-05	3.82327705066552397e-05	0.00909199031806499566	0.00161235390751763739	-110.999999717649828	-3.854427224132841	0.239419404716107759	0.000624612305925467551	0.016277068782113522	0.163927966597885694	6.10024037236424643	437.984730792759592
8	2760.79632690000017	0	30	30	-109.999999725924908	3.00578022213341692e-07	6.28318530932648933	-109.999999790331998	30.0000003005780229	-109.999999661517819	-29.9999996994219771	0.00163927897070591613	0	2.84192347983001547e-15	2.64671931417248984e-09	7.63981962058417122e-07	2.65328920774671704e-09	7.63758241356178548e-07	-3.82966656436189057	0.0247513506441031303	6.10211203074635744	0.0392361755654673447	0.00612496208837239303	-0.000132967068055183697	-3.85298471563100169e-05	-6.38034074111368217e-05	-9.07663738845499821e-09	-5.24090463309414067e-12	0.0247564063510406253	0.00643190374953959195	-0.00117594130038849534	6.26189782200504161e-07	1.30161339392524401e-08	-0	9.24701822339870565e-05	0.000268567340162734398	6.31611681878521499e-06	1.04591584028458592e-05	-0	1.73364236997819197e-14	0.00909310253125480451	2.9551118599175147e-05	3.81966105381509449e-05	0.009091990320456763	0.0016123539772300128	-109.999999717702991	-3.82966626378386854	0.239423538958514537	0.000624613714906423981	0.016277349851010578	0.163927897070591605	6.10024295967985264	438.148658724593815
8	2761.79632690000017	0	30	30	-108.999999725924908	3.02724925068154572e-07	6.28318530932648933	-108.999999790331998	30.0000003027249242	-108.999999661517819	-29.9999996972750758	0.00163927828022961239	0	2.83841698241140089e-15	2.65976826446167441e-09	7.63535267139249149e-07	2.66624732117663177e-09	7.63312292922319856e-07	-3.80492444539610508	0.0247325716635393086	6.1021117652054464	0.0392368543862376545	0.00612497596976445229	-0.000132864513092331	-3.8531491770322971e-05	-6.38034022364282461e-05	-9.07133013155032124e-09	-5.26674114537530033e-12	0.0247376158699551506	0.00643201231798913847	-0.0011759383397968511	6.25823389805342978e-07	1.30803010391281033e-08	-0	9.23982578954792423e-05	0.000268567236271975772	6.31638375639365024e-06	1.04591531490930296e-05	-0	1.73150405068127059e-14	0.00909310260688304256	2.95727409243450139e-05	3.8160546338295629e-05	0.0090919903228604583	0.00161235404626229725	-108.999999717756111	-3.80492414267117995	0.239427670779913726	0.000624615130508306441	0.0162776307553140105	0.163927828022961242	6.10024552914792917	438.312586587140572
8	2762.79632690000017	0	30	30	-107.999999725924908	3.04871827922967558e-07	6.28318530932648933	-107.999999790331998	30.0000003048718291	-107.999999661517819	-29.9999996951281709	0.00163927759453330753	0	2.83534865857624575e-15	2.67263742482008904e-09	7.63090088245128252e-07	2.67902752846354671e-09	7.62867883567936648e-07	-3.78020104455184969	0.0247139137652010871	6.10211150228932997	0.0392375327950040542	0.00612498991520738206	-0.000132762609056070552	-3.85331355541598415e-05	-6.38033971523000322e-05	-9.06604102791176527e-09	-5.29222179274685798e-12	0.0247189465625374631	0.00643212083756160118	-0.00117593537401193288	6.25458242135341484e-07	1.31435839464563076e-08	-0	9.23267871999540495e-05	0.000268567133049871893	6.3166505761049011e-06	1.04591479406875673e-05	-0	1.72963302129646489e-14	0.00909310268246852314	2.9594378520610626e-05	3.81245773823322287e-05	0.00909199032527592543	0.00161235411461222366	-107.999999717809189	-3.7802007396800219	0.239431800189849053	0.00062461655264199297	0.0162779114956726548	0.16392775945333074	6.1002480808303492	438.476514380878712
8	2763.79632690000017	0	30	30	-106.999999725924908	3.07018730777780438e-07	6.28318530932648933	-106.999999790331998	30.0000003070187304	-106.999999661517819	-29.9999996929812696	0.00163927691360048677	0	2.83184218335500441e-15	2.68533048274878439e-09	7.62646468174139084e-07	2.69163343703402248e-09	7.6242505278034152e-07	-3.75549624079041511	0.0246953768730578289	6.10211124200661459	0.0392382107933110166	0.00612500392384565922	-0.000132661355520123062	-3.85347785110754778e-05	-6.38033921588777034e-05	-9.06077034169506657e-09	-5.31735375509543086e-12	0.0247003983523621275	0.00643222930844641883	-0.0011759324031682763	6.25094374258407285e-07	1.32060007972731986e-08	-0	9.2255769840920697e-05	0.000268567030493335008	6.31691727839141713e-06	1.04591427775446541e-05	-0	1.7274947019995435e-14	0.00909310275801142147	2.96160314916962465e-05	3.80887031486633505e-05	0.00909199032770301695	0.00161235418227755403	-106.999999717862224	-3.75549593377168422	0.239435927198088427	0.000624617981220238578	0.0162781920727505941	0.163927691360048672	6.10025061478852226	438.640442106285377
8	2764.79632690000017	0	30	30	-105.999999725924908	3.09165633632593424e-07	6.28318530932648933	-105.999999790331998	30.0000003091656353	-105.999999661517819	-29.9999996908343647	0.00163927623741477301	0	2.8287738812377489e-15	2.69785106110630517e-09	7.62204448820249684e-07	2.70406868517858745e-09	7.61983844860157953e-07	-3.73080991314882393	0.0246769609113875292	6.1021109843657495	0.0392388883827348711	0.00612501799484153897	-0.000132560752060056935	-3.85364206443886432e-05	-6.38033872562856179e-05	-9.05551874701844546e-09	-5.34214413878723527e-12	0.0246819711633154762	0.00643233773083878597	-0.00117592942739748896	6.24731820501429894e-07	1.3267569409667389e-08	-0	9.21852055132679017e-05	0.000268566928599306529	6.317183863736639e-06	1.04591376595801556e-05	-0	1.72562367261473749e-14	0.00909310283351191621	2.96376999418232454e-05	3.80529231188274391e-05	0.00909199033014158366	0.00161235424925609198	-105.999999717915216	-3.73080960398319039	0.239440051814588051	0.000624619416157611604	0.0162784724872247002	0.163927623741477291	6.10025313108334899	438.804369763836121
8	2765.79632690000017	0	30	30	-104.999999725924908	3.11312536487406409e-07	6.28318530932648933	-104.999999790331998	30.0000003113125366	-104.999999661517819	-29.9999996886874634	0.00163927556595992382	0	2.82526742798370261e-15	2.71020275945869373e-09	7.61764079451177486e-07	2.71633683373880042e-09	7.61544314042196912e-07	-3.70614194073953396	0.0246586658047841627	6.10211072937502585	0.0392395655648885983	0.00612503212737510946	-0.000132460798253300824	-3.8538061957497085e-05	-6.38033824446479031e-05	-9.05028662240863747e-09	-5.3666002459374231e-12	0.0246636649196029581	0.00643244610494042926	-0.00117592644682823749	6.243706212351346e-07	1.33283074871333899e-08	-0	9.21150939132640552e-05	0.000268566827364756706	6.31745033263746419e-06	1.04591325867107646e-05	-0	1.72348535331781642e-14	0.00909310290897019126	2.96593839757119593e-05	3.80172367774750329e-05	0.00909199033259148505	0.0016123543155456819	-104.99999971796818	-3.70614162942699732	0.239444174049521508	0.0006246208573704987	0.0162787527397866318	0.163927556595992369	6.10025562977522906	438.968297354004847
8	2766.79632690000017	0	30	30	-103.999999725924908	3.13459439342219289e-07	6.28318530932648933	-103.999999790331998	30.000000313459438	-103.999999661517819	-29.999999686540562	0.00163927489921981344	0	2.82219914736067271e-15	2.72238898446197244e-09	7.61325395046791503e-07	2.72844113518514445e-09	7.61106476051386199e-07	-3.68149220275009492	0.0246404914781627182	6.10211047704265663	0.0392402423414292267	0.00612504632064398043	-0.000132361493679175477	-3.85397024538770264e-05	-6.38033777240847158e-05	-9.04507487803414602e-09	-5.39072887619618006e-12	0.0246454795457541655	0.00643255443096074457	-0.00117592346158634439	6.24010805119406866e-07	1.33882317844230889e-08	-0	9.20454347385814687e-05	0.000268566726786678613	6.31771668560408521e-06	1.04591275588532652e-05	-0	1.7216143239330104e-14	0.00909310298438643569	2.96810836985835348e-05	3.79816436123452914e-05	0.00909199033505258235	0.00161235438114418856	-103.999999718021101	-3.68149188929065563	0.239448293913328142	0.000624622304777073287	0.0162790328311461126	0.163927489921981334	6.10025811092412873	439.132224877263809
8	2767.79632690000017	0	30	30	-102.999999725924908	3.15606342197032275e-07	6.28318530932648933	-102.999999790331998	30.0000003156063428	-102.999999661517819	-29.9999996843936572	0.00163927423717845962	0	2.8186927158464907e-15	2.73441304961226241e-09	7.6088842093955141e-07	2.74038496403938077e-09	7.60670365827716621e-07	-3.65686057844287982	0.0246224378567663597	6.10211022737666564	0.039240918714025956	0.00612506057386165165	-0.000132262837918918429	-3.85413421370717348e-05	-6.38033730947186386e-05	-9.03988297737280453e-09	-5.41453611045707214e-12	0.0246274149666299569	0.00643266270911168388	-0.00117592047179499565	6.23652392906802925e-07	1.34473585981019015e-08	-0	9.19762276883082184e-05	0.000268566626862096495	6.31798292315822946e-06	1.0459122575925756e-05	-0	1.71947600463608933e-14	0.00909310305976083338	2.97027992161617479e-05	3.7946143114242793e-05	0.0090919903375247333	0.00161235444604952553	-102.99999971807398	-3.65686026283653742	0.239452411416514188	0.000624623758297129556	0.0162793127620174186	0.163927423717845966	6.10026057458947868	439.296152334083729
8	2768.79632690000017	0	30	30	-101.999999725924908	3.17753245051845155e-07	6.28318530932648933	-101.999999790331998	30.0000003177532442	-101.999999661517819	-29.9999996822467558	0.00163927357982000788	0	2.81562445649682706e-15	2.74627828999178091e-09	7.60453205129327256e-07	2.75217161594418063e-09	7.60236044430937997e-07	-3.63224694715468077	0.0246045048661667036	6.10210998038495767	0.0392415946843761992	0.00612507488625826328	-0.000132164830555708292	-3.85429810107071823e-05	-6.38033685566703296e-05	-9.0347122871699775e-09	-5.43802923172190065e-12	0.0246094711074227868	0.00643277093961031662	-0.00117591747757465393	6.23295423928975493e-07	1.35057043308503895e-08	-0	9.19074724629726479e-05	0.000268566527588060997	6.3182490458356546e-06	1.04591176378468304e-05	-0	1.71760497525128331e-14	0.0090931031350935821	2.97245306346749723e-05	3.79107347770143738e-05	0.00909199034000780608	0.0016123545102596378	-101.99999971812683	-3.63224662940143572	0.239456526569753303	0.00062462521785215826	0.0162795925331262054	0.163927357982000782	6.10026302083023886	439.460079724933678
8	2769.79632690000017	0	30	30	-100.999999725924908	3.19900147906658141e-07	6.28318530932648933	-100.999999790331998	30.000000319900149	-100.999999661517819	-29.999999680099851	0.00163927292712872383	0	2.81255620761465539e-15	2.75798779616096795e-09	7.60019791139174536e-07	2.76380397637775527e-09	7.59803537847411181e-07	-3.60765118829645859	0.0245866924322733806	6.10210973607533447	0.0392422702542271282	0.00612508925708014126	-0.000132067471174674507	-3.85446190784859396e-05	-6.38033641100593086e-05	-9.02956289154566002e-09	-5.46121400850458174e-12	0.0245916478936661631	0.00643287912268233463	-0.00117591447904314252	6.22939933848237865e-07	1.35632841827942644e-08	-0	9.18391687645369584e-05	0.000268566428961646562	6.31851505418512955e-06	1.04591127445356679e-05	-0	1.7157339458664773e-14	0.00909310321038487787	2.9746278060858006e-05	3.78754180975263664e-05	0.00909199034250166883	0.00161235457377249705	-100.999999718179637	-3.60765086839631088	0.239460639384018847	0.000624626683365301066	0.0162798721452184977	0.163927292712872374	6.10026544970491713	439.624007050281136
8	2770.79632690000017	0	30	30	-99.9999997259249085	3.22047050761471126e-07	6.28318530932648933	-99.9999997903319979	30.0000003220470504	-99.999999661517819	-29.9999996779529496	0.00163927227908900689	0	2.80904980820363099e-15	2.76954433302358832e-09	7.59588214120481881e-07	2.77528468966942136e-09	7.59372890393552476e-07	-3.58307318135294839	0.02456900048133508	6.10210949445545037	0.0392429454253475363	0.00612510368558781722	-0.000131970759362938278	-3.85462563441796343e-05	-6.38033597550050681e-05	-9.02443532385223445e-09	-5.48409609945973413e-12	0.0245739452512357577	0.00643298725855749685	-0.00117591147631594586	6.22585951465215424e-07	1.36201117525008621e-08	-0	9.17713162964363887e-05	0.000268566330979956146	6.3187809487672436e-06	1.04591078959122984e-05	-0	1.71359562656955623e-14	0.00909310328563492018	2.97680416019540055e-05	3.7840192575641899e-05	0.00909199034500619493	0.00161235463658611334	-99.9999997182324023	-3.58307285930589758	0.239464749870410276	0.000624628154761148026	0.0162801515990489039	0.163927227908900686	6.10026786127152842	439.78793431059205
8	2771.79632690000017	0	30	30	-98.9999997259249085	3.24193953616284006e-07	6.28318530932648933	-98.9999997903319979	30.0000003241939552	-98.999999661517819	-29.9999996758060448	0.00163927163568538051	0	2.80598158026994426e-15	2.78095042128182452e-09	7.59158517597591217e-07	2.78661615289422726e-09	7.58944144801629959e-07	-3.55851280588234342	0.024551428939948803	6.10210925553285044	0.0392436201995409184	0.00612511817105477335	-0.000131874694709631487	-3.85478928116547414e-05	-6.38033554916252849e-05	-9.0193301037575628e-09	-5.50668031809525151e-12	0.0245563631063586106	0.00643309534747172739	-0.00117590846950643658	6.222335124433459e-07	1.3676199437563812e-08	-0	9.1703914763582956e-05	0.000268566233640117483	6.31904673015859832e-06	1.04591030918972381e-05	-0	1.71172459718475021e-14	0.00909310336084391373	2.97898213657164477e-05	3.78050577141984866e-05	0.00909199034752125254	0.00161235469869852469	-98.9999997182851246	-3.55851248168838996	0.239468858040234572	0.000624629631965610186	0.0162804308953861318	0.163927163568538037	6.10027025558762581	439.951861506330772
8	2772.79632690000017	0	30	30	-97.9999997259249085	3.26340856471096992e-07	6.28318530932648933	-97.9999997903319979	30.0000003263408566	-97.999999661517819	-29.9999996736591434	0.0016392709969024965	0	2.80291336264470491e-15	2.79220835660381845e-09	7.58730744695539057e-07	2.79780056031340923e-09	7.58517344589448156e-07	-3.53396994151593979	0.0245339777350635085	6.10210901931495098	0.0392442945786455333	0.00612513271276624634	-0.000131779276805904695	-3.854952848485157e-05	-6.38033513200378523e-05	-9.01424772697243416e-09	-5.52897134388102753e-12	0.0245389013856167834	0.00643320338966715029	-0.00117590545872605918	6.21882652118814998e-07	1.37315585288682692e-08	-0	9.16369638723672037e-05	0.000268566136939285083	6.31931239894838221e-06	1.04590983324118671e-05	-0	1.7098535677999442e-14	0.00909310343601206668	2.98116174604110477e-05	3.77700130189857164e-05	0.00909199035004671849	0.00161235476010780318	-97.9999997183378184	-3.53396961517508323	0.239472963905005748	0.000624631114905797175	0.016280710035012972	0.163927099690249656	6.10027263271028097	440.115788637960179
8	2773.79632690000017	0	30	30	-96.9999997259249085	3.28487759325909872e-07	6.28318530932648933	-96.9999997903319979	30.0000003284877579	-96.999999661517819	-29.9999996715122421	0.00163927036272513245	0	2.7998451552759759e-15	2.8033201035335483e-09	7.58304933683881493e-07	2.80883964675368697e-09	7.58092522778314723e-07	-3.50944446795778653	0.0245166467939840239	6.10210878580905103	0.03924496856453559	0.00612514731001831403	-0.000131684505244964893	-3.85511633678200152e-05	-6.3803347240358387e-05	-9.00918873183015853e-09	-5.55097318713482757e-12	0.0245215600159512485	0.0064333113853922673	-0.00117590244408448787	6.21533401848116974e-07	1.37861986888622867e-08	-0	9.15704633306894272e-05	0.000268566040874638828	6.31957795574421521e-06	1.04590936173779872e-05	-0	1.70798253841513818e-14	0.00909310351113958894	2.98334299948177644e-05	3.77350579987232798e-05	0.00909199035258247308	0.00161235482081205123	-96.9999997183904696	-3.50944413947002731	0.239477067476452643	0.000624632603509923967	0.016280989018726811	0.163927036272513232	6.1002749926961064	440.279715705941555
8	2774.79632690000017	0	30	30	-95.9999997259249085	3.30634662180722857e-07	6.28318530932648933	-95.9999997903319979	30.0000003306346628	-95.999999661517819	-29.9999996693653372	0.00163926973313819301	0	2.79677695811215312e-15	2.81428709399905706e-09	7.57881125106877994e-07	2.81973454124442716e-09	7.57669727435441265e-07	-3.48493626498431874	0.0244994360443820357	6.1021085550223253	0.0392456421591107149	0.00612516196211551796	-0.000131590379622087541	-3.8552797464726754e-05	-6.38033432526997814e-05	-9.00415336463002504e-09	-5.57268870785841798e-12	0.0245043389246728666	0.00643341933490024394	-0.0011758994256900121	6.21185794852212774e-07	1.38401269606622854e-08	-0	9.15044128479536827e-05	0.000268565945443384891	6.319843401173343e-06	1.04590889467177697e-05	-0	1.70611150903033248e-14	0.00909310358622669908	2.98552590782327353e-05	3.77001921650390708e-05	0.00909199035512839142	0.00161235488080940315	-95.9999997184430924	-3.48493593434965643	0.239481168766454339	0.000624634097707068995	0.016281267847335263	0.163926973313819307	6.10027733560123231	440.443642710734707
8	2775.79632690000017	0	30	30	-94.9999997259249085	3.32781565035535843e-07	6.28318530932648933	-94.9999997903319979	30.0000003327815641	-94.999999661517819	-29.9999996672184359	0.00163926910812669689	0	2.79370877110193575e-15	2.82511054972289299e-09	7.57459370015403452e-07	2.83048655820135924e-09	7.57249012595365533e-07	-3.46044521244403125	0.0244823454142917701	6.10210832696187566	0.0392463153643101068	0.00612517666836786753	-0.000131496899534633483	-3.85544307798868974e-05	-6.3803339357172421e-05	-8.99914252121715539e-09	-5.59411951727036323e-12	0.0244872380394580598	0.00643352723845117078	-0.00117589640365005333	6.20839872963680136e-07	1.38933493536107067e-08	-0	9.14388121350919386e-05	0.000268565850642751023	6.32010873588776664e-06	1.04590843203537009e-05	-0	1.70424047964552615e-14	0.00909310366127361221	2.98771048204703463e-05	3.76654150324475364e-05	0.00909199035768435207	0.00161235494009801276	-94.9999997184956726	-3.46044487966246628	0.239485267787128503	0.00062463559742686808	0.0162815465216621484	0.163926910812669691	6.10027966148137413	440.607569652797963
8	2776.79632690000017	0	30	30	-93.9999997259249085	3.34928467890348723e-07	6.28318530932648933	-93.9999997903319979	30.000000334928469	-93.999999661517819	-29.999999665071531	0.00163926848767580635	0	2.79020243426438032e-15	2.83579175426839126e-09	7.57039714658252997e-07	2.84109695033542288e-09	7.56830416721140354e-07	-3.43597119025703002	0.0244653748321255783	6.10210810163462281	0.0392469881821170472	0.00612519142809190512	-0.000131404064582085073	-3.85560633177788102e-05	-6.38033355538820019e-05	-8.99415658968284882e-09	-5.61526920954578635e-12	0.0244702572883644179	0.00643363509631292557	-0.00117589337807093601	6.20495674079179166e-07	1.39458721811492009e-08	-0	9.13736609045736703e-05	0.000268565756469996305	6.32037396056678962e-06	1.04590797382084145e-05	-0	1.70210216034860508e-14	0.0090931037362805521	2.98989673318652176e-05	3.76307261183281681e-05	0.00909199036025023707	0.00161235499867608051	-93.9999997185482101	-3.43597085532856195	0.239489364550854733	0.000624637102599623286	0.0162818250425491029	0.163926848767580624	6.10028197039170639	440.77149653258806
8	2777.79632690000017	0	30	30	-92.9999997259249085	3.37075370745161709e-07	6.28318530932648933	-92.9999997903319979	30.0000003370753703	-92.999999661517819	-29.9999996629246297	0.00163926787177079403	0	2.78713426757347767e-15	2.84633192116134163e-09	7.56622190304954107e-07	2.85156689198725997e-09	7.5641396388876786e-07	-3.41151407841475729	0.0244485242266750252	6.10210787904742169	0.0392476606145455154	0.00612520624061047621	-0.000131311874366044144	-3.85576950830932391e-05	-6.3803331842927349e-05	-8.98919609587192696e-09	-5.63613915153785656e-12	0.0244533965998317074	0.00643374290875884346	-0.00117589034905798452	6.20153223817879393e-07	1.39977014122662826e-08	-0	9.13089588704030686e-05	0.000268565662922400474	6.32063907592494607e-06	1.04590752002041241e-05	-0	1.70023113096379938e-14	0.00909310381124774775	2.99208467232742431e-05	3.75961249429043067e-05	0.00909199036282593194	0.00161235505654182439	-92.9999997186007192	-3.41151374133938656	0.239493459070197368	0.000624638613156279499	0.0162821034108503251	0.163926787177079397	6.10028426238699684	440.93542335056037
8	2778.79632690000017	0	30	30	-91.9999997259249085	3.39222273599974589e-07	6.28318530932648933	-91.9999997903319979	30.0000003392222752	-91.999999661517819	-29.9999996607777248	0.00163926726039705897	0	2.78406611088306688e-15	2.85673274704240121e-09	7.56206832793987789e-07	2.86189860209754286e-09	7.55999701699207825e-07	-3.38707375697952262	0.0244317935271157957	6.10210765920701181	0.0392483326636277677	0.00612522110525212746	-0.000131220328490276789	-3.85593260807718351e-05	-6.38033282243990883e-05	-8.98426108601915385e-09	-5.65673262705698066e-12	0.0244366559026868296	0.0064338506760657499	-0.00117588731671559431	6.19812551543868611e-07	1.40488453917922864e-08	-0	9.12447057481547503e-05	0.000268565569997268854	6.32090408271837129e-06	1.04590707062625046e-05	-0	1.69836010157899305e-14	0.00909310388617542986	2.99427431060786842e-05	3.75616110292219317e-05	0.00909199036541131177	0.00161235511369349233	-91.9999997186531857	-3.38707341775724924	0.239497551357827743	0.000624640129028363063	0.0162823816274272754	0.1639267260397059	6.10028653752154248	441.099350107168789
8	2779.79632690000017	0	30	30	-90.9999997259249085	3.41369176454787574e-07	6.28318530932648933	-90.9999997903319979	30.0000003413691765	-90.999999661517819	-29.9999996586308235	0.0016392666535401299	0	2.78143612358292301e-15	2.86699730195371219e-09	7.55793680883002812e-07	2.87209600180988111e-09	7.55587660066797693e-07	-3.36265010608416981	0.0244151826630138666	6.10210744211999767	0.0392490043314359313	0.00612523602135634643	-0.00013112942656070341	-3.85609563160522773e-05	-6.38033246983763392e-05	-8.97935264495536255e-09	-5.67705513981675282e-12	0.0244200351261499582	0.00643395839851750376	-0.00117588428114636561	6.19473689013928414e-07	1.40993192186467308e-08	-0	9.11809012549540126e-05	0.000268565477691933496	6.32116898175221498e-06	1.04590662563041703e-05	-0	1.69675636210630241e-14	0.00909310396106382743	2.99646565921862504e-05	3.75271839031288381e-05	0.00909199036800626727	0.00161235517012936675	-90.9999997187056238	-3.36264976471499333	0.239501641426655226	0.00062464165014851586	0.0162826596931576091	0.163926665354012985	6.10028879584915984	441.263276802865676
