# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
6	2198.13262069999928	0	30	30	-432.999999841267368	79.999999526740126	3.14159265432649715	-432.999999819166248	49.999999526740126	-432.999999863368487	109.999999526740126	0.00146665043530254087	0.00317236219873779767	0	5.09362590423224742e-12	-3.04955325231268203e-06	3.40584747332345534e-05	-3.11699472240168175e-06	3.45745489603429336e-05	-22.8443278468931439	-0.00975351634249950472	6.81858160168687188	0.0333451727236170267	0.00975392509639296662	5.28662018817091021e-05	-6.36270344699885014e-05	-0.000117831992304563514	-4.04495044410665155e-07	6.03644260948205149e-09	0	0	0	0	0	5.62365430151091098e-06	2.33221415254357134e-05	0.00120827399154126223	-3.27261436103373109e-05	-5.33494800284105286e-05	2.76220068080295308e-13	3.44534318082478938e-11	0.0100023998636622046	1.89235068501073168e-05	0.000139749275624068131	0.0100023283196782851	0.00146658067383487255	-432.999999858096885	102.844327373633263	0.227366781238325988	0.000994689485661122636	0.0154576640994170938	0.146665043530254169	6.81825727473853949	305.315225365968104
6	2199.13262069999928	0	30	30	-433.999999841267368	79.9999995260034211	3.14159265432649715	-433.999999819166248	49.9999995260034211	-433.999999863368487	109.999999526003421	0.00146667021371111152	0.0031724353770197348	0	5.41591264997131768e-12	-3.18628294287008161e-06	3.5115434038980279e-05	-3.25557116333848147e-06	3.56563191176176243e-05	-22.8542778159844495	-0.010019022561814311	6.81850754966543438	0.0333709892642313072	0.00974010729645620466	5.41285702608935949e-05	-6.37273931997326423e-05	-0.000117826045669525853	-4.17044754693280606e-07	6.30758545236343733e-09	0	0	0	0	0	5.63973470397792725e-06	2.413528273135381e-05	0.00120831277033503883	-3.27435397735911004e-05	-5.33494219087883155e-05	3.01543114354369524e-13	3.66250447398261998e-11	0.0100024034866807669	1.89199444457752919e-05	0.000139943867708280755	0.0100023249952643847	0.00146659660155258891	-433.999999858104218	102.854277341987867	0.227540342237965321	0.000993280368800347497	0.0154694637458675198	0.146667021371111234	6.81816532886218685	305.4618913984188
6	2200.13262069999928	0	30	30	-434.999999841267368	79.9999995252667162	3.14159265432649715	-434.999999819166248	49.9999995252667162	-434.999999863368487	109.999999525266716	0.00146669047428240641	0.00317251048279051017	0	5.76427811166299205e-12	-3.32617766189709491e-06	3.62233782666298538e-05	-3.39678416045570876e-06	3.67904374156420832e-05	-22.8644910425605268	-0.0102806243621531099	6.81843146513404541	0.0333976060615989306	0.00972567525387587652	5.53725427223993272e-05	-6.38308387936739401e-05	-0.000117819877552728338	-4.30199421365339331e-07	6.58523772401008897e-09	0	0	0	0	0	5.65631034123076448e-06	2.4936452144029221e-05	0.00120835258031017296	-3.27614779927233241e-05	-5.33493534028346592e-05	3.28603545057241181e-13	3.89726547145167352e-11	0.0100024072246906025	1.89162891816155364e-05	0.000140144172751321445	0.0100023215235780557	0.00146661296679960148	-434.999999858111721	102.864490567827247	0.227719288030557659	0.000991808612469496182	0.0154816294806280307	0.146669047428240718	6.8180711440787114	305.608559432818481
6	2201.13262069999928	0	30	30	-435.999999841267368	79.9999995245300113	3.14159265432649715	-435.999999819166248	49.9999995245300113	-435.999999863368487	109.999999524530011	0.00146671123009094141	0.00317258754327333099	0	6.14110264905279749e-12	-3.46790021262954347e-06	3.73851678377410963e-05	-3.53901626480337776e-06	3.79798982598401162e-05	-22.8749635508836597	-0.0105382004940808363	6.81835325786857815	0.0334250618082388082	0.00971061719441114468	5.65975577047518196e-05	-6.39375098877546257e-05	-0.000117813474648703864	-4.43992996936108318e-07	6.86682194596998337e-09	0	0	0	0	0	5.67338069962445317e-06	2.57252668141622645e-05	0.00120839344832605888	-3.27799858108720674e-05	-5.33492752391902586e-05	3.57203565653948213e-13	4.15126786788013828e-11	0.0100024110834309472	1.89125425880938848e-05	0.000140350159208521796	0.0100023179017857816	0.0014666297890124282	-435.999999858119452	102.874963075413675	0.227903879074663668	0.000990273015950555394	0.0154941790111267734	0.146671123009094212	6.81797465979718353	305.75522951803714
6	2202.13262069999928	0	30	30	-436.999999841267368	79.9999995237933064	3.14159265432649715	-436.999999819166248	49.9999995237933064	-436.999999863368487	109.999999523793306	0.00146673249425951558	0.00317266658587136508	0	6.54902047744592477e-12	-3.60947871679042595e-06	3.86039327017059992e-05	-3.67994116877747414e-06	3.92279671435718822e-05	-22.8856912407261852	-0.010791623824362679	6.81827283647225713	0.0334533974041748977	0.00969492843537673489	5.7803028052395329e-05	-6.40475541729909896e-05	-0.000117806823101119371	-4.58462680172120454e-07	7.14851012058579926e-09	0	0	0	0	0	5.69094515558081008e-06	2.65013233520628336e-05	0.00120843540139743471	-3.27990921881886986e-05	-5.33491886638113059e-05	3.86963624469286767e-13	4.42634447020484536e-11	0.010002415068998129	1.89087062405628463e-05	0.00014056179368044088	0.0100023141287473704	0.00146664708788244239	-436.999999858127353	102.885690764519495	0.228094390808597225	0.000988673101710864583	0.0155071310631992153	0.146673249425951641	6.81787581521368402	305.901901704254669
6	2203.13262069999928	0	30	30	-437.999999841267368	79.9999995230566157	3.14159265432649715	-437.999999819166248	49.9999995230566157	-437.999999863368487	109.999999523056616	0.00146675427967823957	0.00317274763760646162	0	6.99093655414974554e-12	-3.74815497446020221e-06	3.98830662306894415e-05	-3.81636878014293029e-06	4.05381653178070076e-05	-22.8966698813101566	-0.0110407609971180098	6.81819010964061523	0.0334826561598174227	0.00967861450090852331	5.89883400224035286e-05	-6.41611307636051419e-05	-0.0001177999090959626	-4.73648865012577773e-07	7.42491752335703078e-09	0	0	0	0	0	5.7090029560410574e-06	2.72641962455689101e-05	0.00120847846619566738	-3.28188274156548479e-05	-5.33490955526093162e-05	4.17268954705385913e-13	4.72453603691602078e-11	0.0100024191878845328	1.89047817611922401e-05	0.000140779040716249547	0.0100023102057600725	0.00146666488308392056	-437.999999858135425	102.896669404366776	0.228291115073364581	0.000987009433092853961	0.015520505477827495	0.14667542796782404	6.81777455061776561	306.048576042951538
6	2204.13262069999928	0	30	30	-438.999999841267368	79.9999995223199107	3.14159265432649715	-438.999999819166248	49.9999995223199107	-438.999999863368487	109.999999522319911	0.00146677659861437458	0.00317283072432796411	0	7.47004033074117238e-12	-3.88023432675625551e-06	4.12261964124319743e-05	-3.94409987336958073e-06	4.19142275070569342e-05	-22.9078951048933206	-0.0112854720662383147	6.8181049879318536	0.0335128839893898203	0.00966169492004310959	6.01528522485572986e-05	-6.42784132257707638e-05	-0.000117792719823530886	-4.89594827383896738e-07	7.68879536747677655e-09	0	0	0	0	0	5.72755319722476481e-06	2.80134359864838515e-05	0.00120852266835817031	-3.28392229240942251e-05	-5.33489985144207287e-05	4.47197406165434232e-13	5.04810785003217623e-11	0.0100024234470182157	1.89007708210170638e-05	0.000141001862604988606	0.0100023061374657964	0.00146668319389333876	-438.999999858143724	102.907894627213238	0.228494361488040282	0.000985284001636050569	0.0155343233046461564	0.14667765986143752	6.81767080920621016	306.195252586866161
6	2205.13262069999928	0	30	30	-439.999999841267368	79.9999995215832058	3.14159265432649715	-439.999999819166248	49.9999995215832058	-439.999999863368487	109.999999521583206	0.00146679946219210357	0.00317291586964138029	0	7.98980304042002782e-12	-4.000958066857169e-06	4.26371244568917853e-05	-4.05781626034475727e-06	4.33600214067266364e-05	-22.9193623999756007	-0.0115256101019666421	6.81801738613988384	0.0335441295755506755	0.00964420766690034584	6.12958946608105386e-05	-6.43995933630395748e-05	-0.000117785244932919878	-5.06346033656408117e-07	7.93076252459305444e-09	0	0	0	0	0	5.74659480150206803e-06	2.87485670276704226e-05	0.00120856803156971465	-3.28603109511224563e-05	-5.3348900963849565e-05	4.75455295674768289e-13	5.39955425902899334e-11	0.0100024278538003702	1.88966751421113184e-05	0.000141230219153788271	0.0100023019329117564	0.00146670203867896483	-439.999999858152137	102.919361921558803	0.228704458649033576	0.000983500679879700931	0.0155486068834749889	0.146679946219210433	6.81756453950098074	306.341931389906506
6	2206.13262069999928	0	30	30	-440.999999841267368	79.9999995208465009	3.14159265432649715	-440.999999819166248	49.9999995208465009	-440.999999863368487	109.999999520846501	0.001466822879724476	0.0031730030935096837	0	8.55396871182088817e-12	-4.10443087308253035e-06	4.41197186568852514e-05	-4.15104548582030427e-06	4.48794159070438733e-05	-22.9310671041021621	-0.0117610207779533862	6.81792722635303949	0.0335764444775585522	0.00962621408895654451	6.24167673583186992e-05	-6.45248858349204254e-05	-0.000117777478622061046	-5.23948919331800143e-07	8.13913885438390807e-09	0	0	0	0	0	5.76612649219420233e-06	2.94690856196796492e-05	0.00120861457638509785	-3.28821240212253519e-05	-5.33488071334931979e-05	5.00366715484386505e-13	5.78159360233141633e-11	0.0100024324161363861	1.88924964998957874e-05	0.000141464067452147925	0.0100022976067277343	0.00146672143424286306	-440.999999858160777	102.93106662494867	0.22892175496767761	0.00098166572394009239	0.0155633799012630126	0.146682287972447672	6.81745569845376842	306.488612507002358
6	2207.13262069999928	0	30	30	-441.999999841267368	79.999999520109796	3.14159265432649715	-441.999999819166248	49.999999520109796	-441.999999863368487	109.999999520109796	0.00146684685788734683	0.00317309241049133252	0	9.16651577538571011e-12	-4.18365069264073525e-06	4.56777487866934264e-05	-4.21625589946116622e-06	4.64760816663429795e-05	-22.9430043962505188	-0.0119915419498499987	6.81783444174686437	0.0336098831456338315	0.00960780399898672997	6.35147394341499121e-05	-6.46545336476311925e-05	-0.000117769422520125797	-5.42448979171346075e-07	8.29997206069588545e-09	0	0	0	0	0	5.78614676615939973e-06	3.01744576131934792e-05	0.00120866231877612995	-3.29046941875077044e-05	-5.33487219821901292e-05	5.19868187472706522e-13	6.19714254748251256e-11	0.0100024371424544539	1.88882367255837183e-05	0.000141703361621578055	0.0100022931803425245	0.00146674139500486294	-441.999999858169588	102.943003916360311	0.229146618893389775	0.000979788292778577524	0.0155786674072601675	0.146684685788734753	6.81734425528420829	306.635295993882949
6	2208.13262069999928	0	30	30	-442.999999841267368	79.9999995193730911	3.14159265432649715	-442.999999819166248	49.9999995193730911	-442.999999863368487	109.999999519373091	0.00146687139973918058	0.00317318382760262618	0	9.83159082608490047e-12	-4.23070743481779471e-06	4.73146438300507026e-05	-4.2451589701744232e-06	4.81532059937584257e-05	-22.9551692888006897	-0.0122170032428660699	6.81773898109461207	0.0336445027919135276	0.00958910036219516593	6.45890477497371759e-05	-6.47888144912747222e-05	-0.000117761089521707836	-5.61887938409077151e-07	8.39738734295224011e-09	0	0	0	0	0	5.80665386409031082e-06	3.08641163641042057e-05	0.00120871126841093509	-3.29280519774318873e-05	-5.33486509399570791e-05	5.3162894360602112e-13	6.64925889110267438e-11	0.0100024420417033754	1.88838977087641181e-05	0.000141948052550117202	0.0100022886831038302	0.00146676193203196812	-442.999999858178512	102.955168808173781	0.229379438183975354	0.000977880926187555451	0.0155944957634084839	0.146687139973918135	6.81723019603358615	306.781981906764258
6	2209.13262069999928	0	30	30	-443.999999841267368	79.9999995186363861	3.14159265432649715	-443.999999819166248	49.9999995186363861	-443.999999863368487	109.999999518636386	0.00146689650361388874	0.00317327734183370323	0	1.05533988542396439e-11	-4.23723997914064318e-06	4.90331538786077621e-05	-4.22932098810686317e-06	4.99131017634571052e-05	-22.9675566191115692	-0.0124372256740013908	6.81764081387190579	0.0336803630547542615	0.00957026267410361446	6.56388956573207544e-05	-6.49280477992807001e-05	-0.000117752508715806507	-5.82299806751322516e-07	8.41443498018903902e-09	0	0	0	0	0	5.82764573857928457e-06	3.15374609442163015e-05	0.00120876142671475515	-3.29522249817644117e-05	-5.33485994111826338e-05	5.33270103666443195e-13	7.14104479994170337e-11	0.0100024471233183809	1.88794814001139451e-05	0.00014219808761171512	0.0100022841530856086	0.00146678305193974432	-443.999999858187664	102.967556137747948	0.229620617788116099	0.000975959889262045387	0.0156108925003818171	0.146689650361388951	6.81711352870751597	306.928670301931902
6	2210.13262069999928	0	30	30	-444.999999841267368	79.9999995178996812	3.14159265432649715	-444.999999819166248	49.9999995178996812	-444.999999863368487	109.999999517899681	0.00146692216194923555	0.00317337293741311267	0	1.1336027196068222e-11	-4.19526823858429145e-06	5.08348951305938624e-05	-4.16121548906171888e-06	5.17566884977306197e-05	-22.9801610407557249	-0.0126520213450589687	6.81753993566877448	0.0337175253776346301	0.00955148767819462112	6.66634516689164558e-05	-6.50726022605650306e-05	-0.000117743731506582834	-6.03705531630521994e-07	8.33466522998650721e-09	0	0	0	0	0	5.84912002019952266e-06	3.21938549441403528e-05	0.00120881278482396935	-3.29772360268226316e-05	-5.33485719357508462e-05	5.22760264321852815e-13	7.6754872388013198e-11	0.0100024523971405793	1.88749898142199933e-05	0.000142453410371062828	0.0100022796372603515	0.00146680475572733612	-444.999999858196929	102.980160558655399	0.229870575793949455	0.000974045245583787778	0.0156278860421476297	0.146692216194923619	6.81699428871676982	307.075361235210039
6	2211.13262069999928	0	30	30	-445.999999841267368	79.9999995171629763	3.14159265432649715	-445.999999819166248	49.9999995171629763	-445.999999863368487	109.999999517162976	0.00146694836016504821	0.00317347058301469887	0	1.21831792759614563e-11	-4.09854761240738234e-06	5.27197569290833984e-05	-4.0358797357530458e-06	5.36828253604361839e-05	-22.9929770145078969	-0.0128611932552986485	6.81743637338368824	0.0337560520069743117	0.00953300549781239438	6.76618480705977037e-05	-6.5222903312761932e-05	-0.000117734838933140969	-6.26106014757455752e-07	8.14472127635534657e-09	0	0	0	0	0	5.87107398213906021e-06	3.28326262582607175e-05	0.00120886532163618919	-3.3003100877139977e-05	-5.33485708840022532e-05	4.98934041555420655e-13	8.25522462644146218e-11	0.0100024578732716869	1.88704250324760765e-05	0.000142713960275352115	0.0100022751905764588	0.0014668270376591297	-445.999999858206365	102.992976531670877	0.230129736774178112	0.000972160462758759605	0.0156455052535303674	0.146694836016504904	6.81687254408524801	307.222054761315746
6	2212.13262069999928	0	30	30	-446.999999841267368	79.9999995164262714	3.14159265432649715	-446.999999819166248	49.9999995164262714	-446.999999863368487	109.999999516426271	0.00146697507577716831	0.00317357022924066477	0	1.30977753881749011e-11	-3.94462547564261984e-06	5.46851517510443569e-05	-3.85337121553219388e-06	5.56874781416525299e-05	-23.0059987992399577	-0.0130645352977696149	6.81733018934297252	0.0337960044971231874	0.00951506854168731285	6.86331794817036879e-05	-6.53794398702351647e-05	-0.00011772595004430641	-6.49473246557073691e-07	7.83830633501395196e-09	0	0	0	0	0	5.89350450433100758e-06	3.34530683654911515e-05	0.00120891900228557768	-3.30298254335890322e-05	-5.33485945375704863e-05	4.62160295445911692e-13	8.8822079119705741e-11	0.0100024635618416579	1.88657892060009248e-05	0.000142979672335676554	0.0100022708733102771	0.00146684988437735574	-446.999999858215972	103.005998315666233	0.230398521737408768	0.000970331281020529821	0.0156637787570473065	0.146697507577716907	6.8167483995610727	307.368750933112835
6	2213.13262069999928	0	30	30	-447.999999841267368	79.9999995156895665	3.14159265432649715	-447.999999819166248	49.9999995156895665	-447.999999863368487	109.999999515689566	0.00146700227802964924	0.00317367180690722017	0	1.4081370702378029e-11	-3.73781043751372091e-06	5.67250938610263492e-05	-3.62224965949524752e-06	5.77627095804001685e-05	-23.0192204429465441	-0.0132618325207816447	6.81722148304264852	0.0338374415960792652	0.00949792968310925363	6.95765013593995521e-05	-6.55427691807293538e-05	-0.000117717230949424296	-6.73739378118949383e-07	7.42194485360134174e-09	0	0	0	0	0	5.91640803857170611e-06	3.40544437628921245e-05	0.00120897377754239019	-3.30574024232547931e-05	-5.33486343871339411e-05	4.1497026146115768e-13	9.55724110348440156e-11	0.0100024694726624907	1.88610845584968397e-05	0.000143250476802349135	0.0100022667458570368	0.00146687327452603412	-447.999999858225692	103.019219958636114	0.230677333779992499	0.000968583487977692833	0.0156827339574405165	0.146700227802964989	6.81662199831832005	307.515449800803196
6	2214.13262069999928	0	30	30	-448.999999841267368	79.9999995149528615	3.14159265432649715	-448.999999819166248	49.9999995149528615	-448.999999863368487	109.999999514952862	0.00146702992845350886	0.00317377522691475933	0	1.51333175371887569e-11	-3.4932901891639398e-06	5.88291018074339316e-05	-3.3643307188326325e-06	5.9895494034467688e-05	-23.0326357742172583	-0.0134528617550414252	6.81711038862801821	0.0338804163758033364	0.00948180522124954066	7.04908284506384374e-05	-6.57135182463815449e-05	-0.000117708903820953008	-6.98783657897495986e-07	6.92301092145778509e-09	0	0	0	0	0	5.93978057684421585e-06	3.46359903679613421e-05	0.00120902958485672482	-3.30858076281821513e-05	-5.3348671464610169e-05	3.62453139527964315e-13	1.02793707779027782e-10	0.0100024756147374036	1.88563133889371328e-05	0.000143526298840456444	0.0100022628598883251	0.00146689717929190705	-448.999999858235583	103.032635289170116	0.230966538446531755	0.000966939141469461898	0.0157023957064743903	0.14670299284535096	6.81649351935283399	307.662151411127354
6	2215.13262069999928	0	30	30	-449.999999841267368	79.9999995142161566	3.14159265432649715	-449.999999819166248	49.9999995142161566	-449.999999863368487	109.999999514216157	0.00146705798291864504	0.00317388038281206158	0	1.62496420732885857e-11	-3.24264561087372057e-06	6.0980935648518721e-05	-3.12096050291480864e-06	6.20663772625697474e-05	-23.0462383945821188	-0.013637392726870189	6.81699706549383055	0.0339249724695945692	0.00946681704602989407	7.13751331948162606e-05	-6.58923796770692562e-05	-0.000117701254638317786	-7.24417329903010996e-07	6.40052552991441345e-09	0	0	0	0	0	5.96361762598798923e-06	3.51969318733519481e-05	0.00120908635204427335	-3.31149957758851784e-05	-5.33486715281135843e-05	3.12306879115375738e-13	1.104511548414681e-10	0.0100024819955913391	1.88514780739313299e-05	0.000143807058214487783	0.0100022592445440789	0.00146692156442575585	-449.999999858245644	103.046237908798275	0.231266437772185168	0.000965410671632663318	0.0157227845381864989	0.146705798291864586	6.81636316794067643	307.808855806695988
6	2216.13262069999928	0	30	30	-450.999999841267368	79.9999995134794517	3.14159265432649715	-450.999999819166248	49.9999995134794517	-450.999999863368487	109.999999513479452	0.00146708639593916648	0.00317398715757273228	0	1.74216495993085727e-11	-3.04099692952340321e-06	6.31572035496440778e-05	-2.96103335613199779e-06	6.42480298367184083e-05	-23.0600216722866485	-0.0138151897965688979	6.81688167849144389	0.03397113929198841	0.00945290731841417174	7.22283440834454115e-05	-6.60800991656256258e-05	-0.000117694637800639588	-7.50366890053355144e-07	5.95920795022713957e-09	0	0	0	0	0	5.98791419299771387e-06	3.57364931990072739e-05	0.00120914400495119472	-3.31448963230411857e-05	-5.33485789427642307e-05	2.74672459489131978e-13	1.18475318321769264e-10	0.0100024886203873582	1.88465810695720284e-05	0.000144092668993894179	0.0100022558860621714	0.00146694639450056677	-450.999999858255762	103.060021185766104	0.231577237037036587	0.000963992180136056891	0.015743914408663854	0.146708639593916723	6.81623115562898985	307.955563025638867
6	2217.13262069999928	0	30	30	-451.999999841267368	79.999999512742761	3.14159265432649715	-451.999999819166248	49.999999512742761	-451.999999863368487	109.999999512742761	0.00146711512821954258	0.00317409543659252997	0	1.86344916047750578e-11	-2.97596740147625336e-06	6.53259064278853075e-05	-2.99090144682050894e-06	6.64037830190522066e-05	-23.0739787381993082	-0.0139860144760809071	6.81676436317709467	0.0340189261501113588	0.00943971797151173068	7.30493439854248185e-05	-6.62774509916913822e-05	-0.000117689474862285985	-7.76256456869385299e-07	5.76717662701794773e-09	0	0	0	0	0	6.01266478659465863e-06	3.62539223232147238e-05	0.00120920248083273749	-3.31754095113688324e-05	-5.33483091625072724e-05	2.63050694110244196e-13	1.26751464024918267e-10	0.0100024954907951841	1.88416249125159751e-05	0.000144383039294916892	0.0100022526990083196	0.00146697164038970661	-451.999999858266051	103.073978250942076	0.231899003453632457	0.00096264715189799436	0.0157657898873908818	0.146711512821954326	6.81609766517489835	308.102273101846777
6	2218.13262069999928	0	30	30	-452.999999841267368	79.9999995120060561	3.14159265432649715	-452.999999819166248	49.9999995120060561	-452.999999863368487	109.999999512006056	0.00146714415868462499	0.00317420512948388134	0	1.98663641569333614e-11	-3.17854120690061531e-06	6.74450369368361196e-05	-3.36618096698072169e-06	6.84862908546200191e-05	-23.0881024847120422	-0.0141496288873474412	6.8166451703502533	0.0340683152190681821	0.00942642663271545285	7.38369684501218975e-05	-6.64851971009475267e-05	-0.000117686243524037589	-8.01590611157346759e-07	6.07749257450579584e-09	0	0	0	0	0	6.03786344227433574e-06	3.67485198519973676e-05	0.00120926174962674121	-3.3206403269441129e-05	-5.33477398353573816e-05	3.00081038535082456e-13	1.35108317920328197e-10	0.01000250260358501	1.88366122199973616e-05	0.000144678071077901106	0.0100022494871006996	0.00146699729120361054	-452.999999858276453	103.088101996718095	0.232231616400031149	0.000961291722691765774	0.0157884027738140718	0.146714415868462567	6.81596279466193877	308.248986066192003
6	2219.13262069999928	0	30	30	-453.999999841267368	79.9999995112693512	3.14159265432649715	-453.999999819166248	49.9999995112693512	-453.999999863368487	109.999999511269351	0.00146717350250715806	0.0031743162038684351	0	2.10898294767684646e-11	-3.83569833116597055e-06	6.94614115285523153e-05	-4.30521569535121941e-06	7.04365322024846116e-05	-23.1023855686529132	-0.0143058003168609008	6.81652398287531369	0.0341192534590395863	0.00941153046027906094	7.45900040042576755e-05	-6.67040244241799539e-05	-0.000117685451613876079	-8.25739765772386821e-07	7.25337129224433198e-09	0	0	0	0	0	6.06350377972761136e-06	3.72196776632153145e-05	0.00120932184577448817	-3.3237711782527206e-05	-5.33467007503546822e-05	4.36989604421576845e-13	1.43307628470600933e-10	0.0100025099489349286	1.88315456884165553e-05	0.000144977660023351231	0.0100022458915980765	0.00146702337219414359	-453.999999858286969	103.102385079922271	0.232574709481344843	0.00095977263514981264	0.0158117281583618798	0.146717350250715889	6.81582647376853501	308.395701949251588
6	2220.13262069999928	0	30	30	-454.999999841267368	79.9999995105326462	3.14159265432649715	-454.999999819166248	49.9999995105326462	-454.999999863368487	109.999999510532646	0.0014672032369074954	0.00317442873500904275	0	2.22782105667579447e-11	-5.20439550855093977e-06	7.13099950006032633e-05	-6.10357532175066097e-06	7.21834577987219285e-05	-23.1168204193722104	-0.0144543069954586392	6.81640039656645147	0.0341716437101136639	0.0093925703076755563	7.53071864622109085e-05	-6.69344542850094649e-05	-0.000117687589097207078	-8.47931082712498867e-07	9.79628970787142113e-09	0	0	0	0	0	6.0895791032357964e-06	3.76669277780152228e-05	0.00120938291369422244	-3.32691368563782226e-05	-5.33449631490492881e-05	8.04494523295260956e-13	1.51036845560679315e-10	0.0100025175084676836	1.88264280900987385e-05	0.00014528169551386206	0.0100022413254403503	0.00146704997039745271	-454.999999858297599	103.116819929904864	0.232927605736946264	0.000957839109491694725	0.0158357200174686456	0.14672032369074961	6.81568834395263679	308.542420786222294
6	2221.13262069999928	0	30	30	-455.999999841267368	79.9999995097959413	3.14159265432649715	-455.999999819166248	49.9999995097959413	-455.999999863368487	109.999999509795941	0.00146723353671240377	0.00317454297570997617	0	2.34222689549814637e-11	-7.62598471358061593e-06	7.29140769707992142e-05	-9.1483941054105709e-06	7.36446961428764864e-05	-23.1313992532622485	-0.0145949451758957995	6.81627355592658635	0.0342253354292646889	0.00936579017552265775	7.59871992726742651e-05	-6.71767171413411251e-05	-0.000117693049172623844	-8.67249169745391737e-07	1.43752959895633726e-08	0	0	0	0	0	6.11608255713836275e-06	3.80900021908335838e-05	0.00120944527037718415	-3.33004535613800801e-05	-5.33422293750782355e-05	1.72732363651713438e-12	1.57908265170041813e-10	0.0100025252530783985	1.88212622677841383e-05	0.000145590060752177235	0.0100022348919392243	0.00146707726999971075	-455.999999858308342	103.131398763058186	0.233289248829214202	0.000955108114982934934	0.0158603065354010649	0.146723353671240453	6.81554759333457127	308.689142624903297
6	2222.13262069999928	0	30	30	-456.999999841267368	79.9999995090592364	3.14159265432649715	-456.999999819166248	49.9999995090592364	-456.999999863368487	109.999999509059236	0.00146726472176074516	0.00317465945133413394	0	2.45655261973588071e-11	-1.15394644243957227e-05	7.41867781506179002e-05	-1.39305347433808745e-05	7.47288601583593004e-05	-23.1461140959949461	-0.0147275374824042335	6.81614193505630084	0.0342801158461323793	0.00932573190267034849	7.66286719264873764e-05	-6.7430585720336473e-05	-0.000117702007281905336	-8.82652156634372003e-07	2.18544841744109003e-08	0	0	0	0	0	6.14300734943568132e-06	3.84889036334396016e-05	0.00120950948874211264	-3.33314220495330681e-05	-5.333812447811664e-05	3.95506210089857292e-12	1.63468892370518843e-10	0.0100025331406871729	1.88160511264050885e-05	0.00014590263304728362	0.0100022252880108912	0.00146710559951351675	-456.9999998583192	103.146113605054182	0.233658135157410907	0.00095102303718849182	0.0158853854889802817	0.146726472176074596	6.81540273659671136	308.835867537826971
6	2223.13262069999928	0	30	30	-457.999999841267368	79.9999995083225315	3.14159265432649715	-457.999999819166248	49.9999995083225315	-457.999999863368487	109.999999508322531	0.00146729731814237443	0.00317477908486790824	0	2.58703440967239562e-11	-1.74909777855564677e-05	7.50345005406144228e-05	-2.10514208277320592e-05	7.53401409228695451e-05	-23.1609568136560746	-0.0148519423521923551	6.81600305451025434	0.0343357027258992115	0.00926477357836084058	7.72301784497093728e-05	-6.76951601278605103e-05	-0.000117714244502228012	-8.93010428401778317e-07	3.33136913053289479e-08	0	0	0	0	0	6.17034705650752991e-06	3.8863986041952689e-05	0.0012095765051912176	-3.33618078690267223e-05	-5.33321922770282872e-05	9.08678518107554541e-12	1.6722611184974761e-10	0.0100025411141589464	1.88107976217447903e-05	0.00014621928429941496	0.0100022106939841003	0.00146713549275522123	-457.999999858330114	103.160956321978603	0.234032254658485095	0.000944806605992335596	0.015910820222889737	0.146729731814237513	6.81525133069838951	308.982595639822136
6	2224.13262069999928	0	30	30	-458.999999841267368	79.9999995075858266	3.14159265432649715	-458.999999819166248	49.9999995075858266	-458.999999863368487	109.999999507585827	0.00146733213482150749	0.00317490335645637545	0	2.77299828997329021e-11	-2.61356287928899008e-05	7.5363082343513901e-05	-3.12198367580477458e-05	7.53860237641582569e-05	-23.1759191536594109	-0.0149680641628130683	6.81585312688829692	0.0343917404518070818	0.0091726336535365785	7.77902360006348998e-05	-6.79686001200478909e-05	-0.00011772889950515517	-8.97177045549931077e-07	5.00548584276192845e-08	0	0	0	0	0	6.19809602007823404e-06	3.92160417053185727e-05	0.00120964775402713403	-3.33914135261305061e-05	-5.3323899582017043e-05	2.02884082454103292e-11	1.68693910356274764e-10	0.0100025490997897627	1.88055047456792708e-05	0.000146539881709673616	0.0100021886552482814	0.00146716776518413428	-458.999999858341141	103.175918661245234	0.234409051697580029	0.000935410325671688853	0.015936436990793397	0.14673321348215082	6.81508961924045753	309.129327112470321
