# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	2015.02718257234073	-0.00666666666666666709	30	30	-250.370689567657763	85.3296234022610633	3.40896224184422802	-242.444827490834854	56.3955481562957885	-258.296551644480701	114.263698648226338	0.00145550710390105072	0.00322699603075804128	0	4.92435929531463146e-11	1.75137801674240989e-05	0.000105280783230742207	1.77441063191162695e-05	0.000105667447547160183	-27.3102317205025322	0.0153004332104535404	5.6202236040264113	0.03137774624585387	0.00499554546511990494	-6.19276207254960194e-05	2.14841255676339507e-06	-4.58173967539976081e-05	-1.25103428926093077e-06	-3.46678801092162674e-08	0.0125156873707426616	0.0112337199231911499	-0.000914858265362285803	7.66184639483059383e-05	7.6474294349541323e-05	-1.18574163713592863e-05	2.83920121301126003e-05	0.000258959140293143488	-3.12702973847934057e-07	6.66875464576964559e-06	9.11049379628910345e-12	3.29215528942889718e-10	0.0100014402249887797	1.74488912359824511e-05	0.000371779237498789711	0.0100009827594609579	0.00177928863770399678	-257.585927231083645	111.669500055119997	0.176349950092099028	0.000509437636663257658	0.0119892548842272777	0.145550710390105059	6.8704577072815356	310.010286379440572
5	2016.02981852553216	-0.00666666666666666709	30	30	-251.338579134154315	85.0679654216926053	3.40227800215628573	-243.606294970630699	56.0815585796136418	-259.070863297677931	114.054372263771569	0.0014556496058364067	0.00322698780250888374	0	4.99912695345443413e-11	1.79884792241113804e-05	0.000106014183439520089	1.82328521291064947e-05	0.00010636091933188001	-27.2943543367511161	0.0159632457744272524	5.62045889238183172	0.0314637601665361394	0.00507804082034313438	-6.55665702193900863e-05	1.9267093688006687e-06	-4.58482502497675081e-05	-1.25977256005324998e-06	-3.56029306869415915e-08	0.0130596451920280965	0.0112466876751216235	-0.000903076898342452562	7.71597521684029585e-05	7.85547680765223672e-05	-1.1856369368285032e-05	3.04099256356517859e-05	0.000258973363726950755	-2.80461373325600486e-07	6.67389874043630058e-06	9.61105296069963617e-12	3.33818226545199641e-10	0.0100014483262082961	1.74537266642789648e-05	0.000369597546930524679	0.010000999031985482	0.00177921415163348191	-258.373502593876424	111.440140731590276	0.176840770615777299	0.000517850379394567992	0.0120226236056684543	0.145564960583640657	6.86978511855129259	310.156227898568432
5	2017.03245447872359	-0.00666666666666666709	30	30	-252.308196050167936	84.8127828440967733	3.39559376246834255	-244.76983526984705	55.7753394864986376	-259.846556830488851	113.850226201694909	0.00145579671074582036	0.0032269815351484662	0	5.06731319780724789e-11	1.84970568550977944e-05	0.000106662911064892178	1.87612615810890974e-05	0.000106964902797904347	-27.2778961905208917	0.0166399869504958234	5.62070674998101261	0.0315503314275005428	0.00516287904615551733	-6.92934817098125573e-05	1.70204389000979735e-06	-4.58803460804737892e-05	-1.26751215240226079e-06	-3.66034278196561152e-08	0.0136152180314986111	0.011259753538176244	-0.000890962303003904436	7.76397575434220009e-05	8.07838635843893853e-05	-1.1855255195680181e-05	3.24804963918426905e-05	0.000258987818762440949	-2.47782989662128357e-07	6.67924569118336334e-06	1.01621913952113855e-11	3.37916160506765961e-10	0.010001456512182998	1.74587417923616613e-05	0.000367362918532984357	0.0100010157691868672	0.00177913569321754461	-259.162550143910835	111.215461695653175	0.177335160818690385	0.000526502044274476536	0.0120562350138480098	0.145579671074582029	6.8690909425649771	310.302183936208053
5	2018.03509043191502	-0.00666666666666666709	30	30	-253.279496994287172	84.5640870707488261	3.38890952278039981	-245.935396402790133	55.4769045584811096	-260.623597585784182	113.651269583016543	0.00145594850034194419	0.00322697751350064545	0	5.12802523179077266e-11	1.90527034609120596e-05	0.000107216061185314788	1.93441453407350253e-05	0.000107467219572725229	-27.2608457171758651	0.0173307562627201574	5.62096755607956222	0.0316373872540071654	0.0052502498217668718	-7.31088799461707708e-05	1.47437724128041761e-06	-4.59137116344689557e-05	-1.27412405511830734e-06	-3.76955556958946244e-08	0.0141825024025887501	0.0112729073193875741	-0.000878486918061321563	7.80505317476645906e-05	8.32192650941240516e-05	-1.18540710609118261e-05	3.46040886057741895e-05	0.000259002502013381153	-2.14661733338051701e-07	6.68479995993375503e-06	1.07819003838203316e-11	3.4143009273176063e-10	0.0100014647772653301	1.74639404548655086e-05	0.000365076186569883822	0.0100010330086364937	0.00177905314347245012	-259.953043432827883	110.995460231224371	0.177832727313899347	0.000535411974481630765	0.0120900623641239605	0.145594850034194423	6.86837480697387193	310.448154957966551
5	2019.03772638510645	-0.00666666666666666709	30	30	-254.252438569860374	84.3218892131008602	3.38222528309245707	-247.102926293477964	55.1862671293035518	-261.401950846242755	113.457511296898161	0.00145610504885160448	0.00322697601648126199	0	5.18021024037767743e-11	1.96715314117734912e-05	0.000107660147823923698	1.99989174828119571e-05	0.000107853076075122166	-27.2431912545065771	0.0180356411101226834	5.62124172671409017	0.0317248451194760417	0.00534041893721869717	-7.70132338748919491e-05	1.24368803193445304e-06	-4.59483986863217438e-05	-1.27944790416131775e-06	-3.89117838269794074e-08	0.0147615855813532267	0.0112861373819170916	-0.000865612095835421175	7.83822424032626873e-05	8.59314486219789358e-05	-1.18528140419964028e-05	3.67810428152278365e-05	0.000259017406973400784	-1.81094042249607256e-07	6.69056953137995236e-06	1.14936613453222655e-11	3.44264341448719737e-10	0.010001473114957379	1.74693265362153152e-05	0.000362738257281977877	0.0100010508029089555	0.00177896637187412404	-260.74495624725796	110.780133371364713	0.178333023159140569	0.000544607274854038087	0.0121240752708641347	0.145610504885160447	6.86763637547082428	310.594141437268547
5	2020.04036233829811	-0.00666666666666666709	30	30	-255.226977306934373	84.0862000922852246	3.37554104340451255	-248.27237277796678	54.9034401843247792	-262.181581835901966	113.26896000024567	0.00145626641906065912	0.00322697730805902427	0	5.22266085816631867e-11	2.0371253245386384e-05	0.000107979186266266589	2.07435890079608144e-05	0.000108105296457410997	-27.2249210528609318	0.0187547149656661152	5.62152972913467686	0.0318126106350806459	0.00543374363234669366	-8.10069562201372545e-05	1.00999899035803787e-06	-4.59845026658482617e-05	-1.28329254731121602e-06	-4.02886065103464475e-08	0.0153525441436971055	0.0112994303237186604	-0.000852285867741710127	7.86232314585299776e-05	8.89979160463099755e-05	-1.18514810596211326e-05	3.90116783808950541e-05	0.00025903252264261519	-1.47082761294358111e-07	6.69656870294801848e-06	1.23258711600029713e-11	3.46307740781355303e-10	0.0100014815177344139	1.74749039684346653e-05	0.000360350108608959449	0.0100010692226094183	0.00177887523180266134	-261.538262615434746	110.56947791224583	0.178835536446491833	0.000554124376131622833	0.0121582389317079227	0.145626641906065918	6.86687536642528418	310.740143854407449
5	2021.04299829148954	-0.00666666666666666709	30	30	-256.203069664195823	83.8570302386311539	3.36885680371656981	-249.443683606680509	54.6284363599398972	-262.962455721711137	113.085624117322411	0.0014564326577479129	0.0032269816264937131	0	5.25402763756027779e-11	2.11680663576405649e-05	0.000108155153718998058	2.15925437073203154e-05	0.000108205010980585105	-27.2060232869688292	0.0194880352240678588	5.62183209841518483	0.0319005756355135728	0.00553067880592940202	-8.50904029354395715e-05	7.73414421183293997e-07	-4.60221899352666257e-05	-1.28544101453249184e-06	-4.18608572234053013e-08	0.01595544221237458	0.0113127706823186007	-0.000838442038550479872	7.87603489900471997e-05	9.24895894339278836e-05	-1.18500688460539781e-05	4.12962964074975241e-05	0.000259047831961840933	-1.12642602098454845e-07	6.70282204027996125e-06	1.33089714759825101e-11	3.47437377461605836e-10	0.0100014899768768976	1.74806767284555119e-05	0.000357912789800994894	0.0100010883576066405	0.00177877955530173848	-262.33293681374164	110.36349042893211	0.179339680065651597	0.000564009668155150104	0.0121925134316168051	0.145643265774791281	6.86609157436982809	310.886162695169219
5	2022.04563424468097	-0.00666666666666666709	30	30	-257.180672030918288	83.6343898911942176	3.36217256402862663	-250.616806446747461	54.3612679430155765	-263.744537615089087	112.907511839372859	0.00145660379110114932	0.00322698917296444744	0	5.27282731313204863e-11	2.20707706668237842e-05	0.000108168998413932067	2.2548997626327253e-05	0.000108132985847279029	-27.1864860697450119	0.0202356407603357172	5.62214945393162413	0.0319886168343385749	0.00563176313481243262	-8.92638725024731591e-05	5.34170135198856216e-07	-4.60617337781363208e-05	-1.28566190436961268e-06	-4.3650665665698103e-08	0.0165703294636861884	0.0113261407219646289	-0.000824002205876527092	7.87796865846738251e-05	9.64451046774586929e-05	-1.18485739165410484e-05	4.36351829728847258e-05	0.000259063310280648474	-7.78074244023667419e-08	6.70936960459252235e-06	1.44682853395683527e-11	3.47526331545641545e-10	0.0100014984823314189	1.74866488348382419e-05	0.000355427420936696914	0.010001108314313608	0.00177867914788478322	-263.128953373176216	110.162167293264403	0.179844784667204577	0.000574318084316992935	0.0122268532644778417	0.145660379110114924	6.86528489153546495	311.03219844899786
5	2023.04827019787263	-0.00666666666666666709	30	30	-258.159740728909469	83.4182889972988164	3.35548832434068256	-251.791688884336878	54.1019468703410951	-264.527792573482031	112.734631124256538	0.00145677982130242348	0.0032270001019598241	0	5.27741664884430593e-11	2.30709181741441351e-05	0.000108002396739516308	2.35928387219610172e-05	0.000107871807631753586	-27.1662974682720311	0.0209975493399007923	5.62248251112158037	0.0320765955734295671	0.00573756860006172185	-9.35276050767029898e-05	2.92696731730178155e-07	-4.6103558171191378e-05	-1.28372959625008149e-06	-4.56486384298762065e-08	0.0171972390085202848	0.0113395203834117508	-0.000808883109451000279	7.86678561112130059e-05	0.000100827744165037577	-1.1846992553820812e-05	4.6028612431278617e-05	0.000259078924302888123	-4.26394692545692369e-08	6.71627332340340651e-06	1.58092708107949144e-11	3.46456637301940313e-10	0.0100015070226260848	1.74928243438367131e-05	0.000352895192351120968	0.0100011292057650258	0.00177857378483960572	-263.926287085677359	109.965504694051091	0.180350097627927641	0.000585107954319979777	0.0122612072627593747	0.145677982130242356	6.86445532383855461	311.178251606759602
5	2024.05090615106405	-0.00666666666666666709	30	30	-259.140232014462583	83.2087372120939506	3.34880408465273938	-252.968278427000627	53.8504847280952532	-265.312185601924512	112.566989696092648	0.00145696072633103284	0.0032270145176661845	0	5.26588211733310963e-11	2.4127659901412829e-05	0.000107640476281142813	2.46624810808646408e-05	0.000107409144930532041	-27.1454455220041382	0.0217737551314045874	5.62283208064133078	0.032164359362959187	0.00584859032473235459	-9.78817815269031365e-05	4.96957002938321501e-08	-4.61482854460652553e-05	-1.27945594330490724e-06	-4.77845205294319747e-08	0.0178361853528002864	0.0113528875046096031	-0.000793012676345156262	7.84139732525960647e-05	0.000105459158683891718	-1.18453208235559532e-05	4.84768504074853992e-05	0.000259094632266532502	-7.24046835956310063e-09	6.72362394824310643e-06	1.72906957478200642e-11	3.44138546795582611e-10	0.0100015155848697194	1.74992073447908489e-05	0.000350317363955892876	0.0100011511299404159	0.00177846321152443478	-264.72491301022211	109.77349865961493	0.180854791679323279	0.00059642977001145769	0.0122955191841269476	0.145696072633103274	6.86360299167592203	311.324322658326025
5	2025.05354210425548	-0.00666666666666666709	30	30	-260.12210208031172	83.0057438981214943	3.34211984496479664	-254.146522506019608	53.6068927513283171	-266.097681654603832	112.404595044914672	0.00145714646619195232	0.00322703248315263846	0	5.23578879448957184e-11	2.51460397425792357e-05	0.000107075718885595055	2.5629598404293834e-05	0.000106742292840658056	-27.1239182629562769	0.0225642267167583017	5.62319904260702863	0.032251746086403299	0.00596504669917547695	-0.000102326522493435395	-1.93774470525407056e-07	-4.61967791646174589e-05	-1.27273608094658274e-06	-4.98846723308686726e-08	0.0184871627603958276	0.0113662184504989376	-0.000776359139685769257	7.80125026945538549e-05	0.000109924388848865162	-1.18435546479741183e-05	5.0980155912661074e-05	0.000259110386533654698	2.82357784964313503e-08	6.73154735091723406e-06	1.87811123175869304e-11	3.40536836561812338e-10	0.010001524154865651	1.75058019549138692e-05	0.000347695264400894107	0.0100011741304131142	0.00177834715154663982	-265.524806478541393	109.586145082469386	0.181357987715468016	0.000608305802485771692	0.0123297292620482696	0.145714646619195226	6.8627281004452465	311.470412090459888
5	2026.05617805744691	-0.00666666666666666709	30	30	-261.105307057588448	82.8093181248982546	3.3354356052768539	-255.326368478751675	53.3711818234604181	-266.884245636425248	112.247454426336091	0.00145733700021861805	0.00322705405241345208	0	5.18377981836076011e-11	2.59479685302060081e-05	0.000106313219870373071	2.62663386561181823e-05	0.0001058841469000881	-27.1017037372343097	0.023368906171278632	5.62358427810849815	0.032338591906611501	0.00608655397310796376	-0.000106861887709481585	-4.36208337608257551e-07	-4.62501664588703482e-05	-1.26361060147456004e-06	-5.16145313126523698e-08	0.0191501444882552739	0.011379489318714197	-0.000758978455709914245	7.74670944647359421e-05	0.000113444803858732597	-1.18416899765708923e-05	5.35387817939865987e-05	0.000259126140283346773	6.35702550200368337e-08	6.7402078846781859e-06	1.99981046716193977e-11	3.35704098565046574e-10	0.0100015327173689269	1.75126123136660465e-05	0.000345030289983451607	0.0100011981322579799	0.0017782253284489792	-266.325943100232053	109.403439745494609	0.181858797022187157	0.000620696917510500093	0.0123637770767684521	0.145733700021861812	6.8618308589570427	311.616520385880165
5	2027.05881401063857	-0.00666666666666666709	30	30	-262.089803017782174	82.6194686685103932	3.32875136558890938	-256.50776363098413	53.1433624757949872	-267.671842404580218	112.095574861225799	0.00145753232171776082	0.00322707933911273951	0	5.10522421994683969e-11	2.62362434174098427e-05	0.000105377389485938853	2.62061481787014997e-05	0.000104870632071789606	-27.0787900266798154	0.024187709993858296	5.62398853402399901	0.0324247440190575595	0.00621163737077840439	-0.000111487875996997866	-6.75570438558185879e-07	-4.63098144093293697e-05	-1.2523453286798142e-06	-5.24063126445762371e-08	0.0198250835344058185	0.0113926779097867706	-0.0007410855568098833	7.67954755769985982e-05	0.000114720518343989055	-1.18397231053412431e-05	5.61529724945659963e-05	0.000259141860575017014	9.84665749795598486e-08	6.74980513143484493e-06	2.04449198535816476e-11	3.29819986377117002e-10	0.0100015412565118509	1.75196425770865038e-05	0.000342323903154219823	0.0100012228457241597	0.0017780975084678804	-267.128298766974183	109.225378348398962	0.182356388581842943	0.000633452719842790579	0.0123976061310655337	0.145753232171776076	6.86091131633677609	311.762648024931593
5	2028.06144996383	-0.00666666666666666709	30	30	-263.075545974701981	82.4362040112217187	3.32206712590096664	-257.690655179287887	52.923444887048575	-268.460436770116075	111.948963135394862	0.00145773251777506045	0.00322710863970987038	0	4.99462685576898771e-11	2.55540689858693034e-05	0.000104320022387371149	2.49019897930371105e-05	0.000103769412702952706	-27.0551652686359034	0.0250205328896090859	5.62441219128938474	0.0325100794055838693	0.00633704628657055357	-0.000116204426566365076	-9.09235693640479094e-07	-4.63772228162702901e-05	-1.23952806633059157e-06	-5.13761629451336512e-08	0.0205119157234821582	0.0114057666571635592	-0.000723154180618624815	7.60353444445466151e-05	0.000111752991966506532	-1.18376512074294863e-05	5.88229578720823456e-05	0.000259157550589268499	1.32542243694148905e-07	6.76055857833766757e-06	1.93955556951448203e-11	3.23234302311473199e-10	0.0100015497564219461	1.75268969126922399e-05	0.000339577630401276676	0.0100012476312526417	0.00177796357377347949	-267.931849655484768	109.051956532486599	0.182850086948551871	0.000646241717985983366	0.0124311705043546033	0.145773251777506052	6.85996908079063505	311.90879549198911
5	2029.06408591702143	-0.00666666666666666709	30	30	-264.062491886443183	82.2595323410943706	3.31538288621302346	-258.874990273377364	52.711438882895763	-269.249993499509003	111.807625799292978	0.00145793786307047649	0.00322714263160763654	0	4.848535486317882e-11	2.32459402650311983e-05	0.000103229411477741187	2.15898907370252826e-05	0.000102689410252529653	-27.030817670877088	0.025867255618950296	5.62485490293256074	0.0325945305814910602	0.00645685988001864185	-0.000121011422508173261	-1.13397676288780006e-06	-4.6453781723797975e-05	-1.22617881054287804e-06	-4.72415404299015066e-08	0.0212105661301522537	0.0114187466930431043	-0.000706047285301889113	7.52510337879404512e-05	0.000101673409425190583	-1.18354731443139888e-05	6.15489416507269716e-05	0.000259173284189711769	1.65326765845621555e-07	6.77267272579363729e-06	1.60500482366864982e-11	3.1651114035242587e-10	0.010001558202073161	1.75343794958537364e-05	0.00033679305921755138	0.0100012713231040773	0.00177782363679931097	-268.736572228781938	108.883169900781127	0.183339505150085291	0.000658460114217687318	0.0124644438881015215	0.145793786307047646	6.85900287886041493	312.054963289563659
5	2030.06672187021286	-0.00666666666666666709	30	30	-265.050596657353935	82.0894615516231738	3.30869864652508117	-260.060715998470243	52.5073539355303254	-270.040477316237627	111.671569167716029	0.00145814895632615871	0.00322718266752282205	0	4.6742633761834604e-11	1.84308071803723989e-05	0.000102239828864699838	1.52717236237195118e-05	0.000101790247476870037	-27.0057355176174063	0.0267277582867134905	5.62531506920366464	0.0326781189197810906	0.00656140883544931858	-0.000125908697638073925	-1.3460292880560207e-06	-4.65403281933947613e-05	-1.21386569197461336e-06	-3.8259476076380281e-08	0.0219209599746367813	0.0114316231664247578	-0.000691174316763135273	7.45404498770135728e-05	8.06245867629260676e-05	-1.18331906212995238e-05	6.43310830222675728e-05	0.000259189255810116309	1.9627112015633291e-07	6.78627309822754711e-06	1.00895259596732539e-11	3.10471919831186071e-10	0.0100015665804730793	1.75420945089104894e-05	0.00033397183377878529	0.0100012920166290386	0.00177767820592769545	-269.542443235296844	108.71901402941981	0.183824714792673954	0.000669121847384185017	0.012497431150497923	0.145814895632615876	6.85800991497826118	312.201151963951418
5	2031.06935782340452	-0.00666666666666666709	30	30	-266.039816140006565	81.9259992413827831	3.30201440683713621	-261.247779377653387	52.3111991632418523	-270.831852902359742	111.540799319523714	0.00145836690544329803	0.00322723118310921497	0	4.50942981511394518e-11	1.00053941295331769e-05	0.000101540235866209952	4.73906463534684116e-06	0.000101290224255549881	-26.9799071612776444	0.0276019404912022717	5.6257891271888294	0.0327609953912410615	0.00663610813432187301	-0.000130896048086258745	-1.54127286766416246e-06	-4.66364266735978529e-05	-1.20481344073717101e-06	-2.22201210316136207e-08	0.0226430391661349914	0.0114444218134633034	-0.000680661529870577259	7.40414597790935869e-05	4.37746070232835179e-05	-1.18308097249297495e-05	6.71694700566548888e-05	0.000259205847659372472	2.24774134245910216e-07	6.80130212489081786e-06	2.97338109473449884e-12	3.06237545064016999e-10	0.0100015748824391609	1.75500461446799144e-05	0.000331115648889471984	0.0100013068378348099	0.00177752840960054533	-270.349439705397174	108.559484464984124	0.184306451667927307	0.000676739560913917296	0.0125301823147683251	0.145836690544329795	6.85698500334544558	312.347362147004617
5	2032.07199377659595	-0.00666666666666666709	30	30	-267.030106137168218	81.7691527136884986	3.29533016714919391	-262.436127374247349	52.1229833300087222	-271.624084900089088	111.415322097368275	0.00145859356100155879	0.0032272922227372311	0	4.45742640269961187e-11	-3.29561674357424187e-06	0.000101380528471048994	-1.13302981224953249e-05	0.000101470832686548093	-26.9533209934922091	0.0284897496049393122	5.62627065707191409	0.032843487395274984	0.00666040401934291353	-0.000135973250118960815	-1.71557029985067103e-06	-4.67392967052251211e-05	-1.2019844383013275e-06	3.45231676624103674e-09	0.0233767855523976005	0.0114571965902250626	-0.000677505782785252104	7.39364930194036276e-05	-1.44208960851189441e-05	-1.18283428206000845e-05	7.00640840387843395e-05	0.000259223713814749057	2.5023197928077021e-07	6.81736372199827338e-06	3.22592194933694746e-13	3.05274972601586614e-10	0.0100015831055029931	1.75582386163971934e-05	0.000328226241709078084	0.0100013117352918193	0.00177737627809116294	-271.157538944977944	108.404576701213898	0.184786349407946915	0.000679217215923201383	0.0125628084443501868	0.145859356100155879	6.8559194743279912	312.493594618889404
5	2033.07462972978738	-0.00666666666666666709	30	30	-268.021422403777478	81.6189289762696717	3.28864592746125073	-263.625706894178506	51.9427148451061242	-272.41713791337645	111.295143107433219	0.00145883178574838135	0.00322737206410494016	0	4.7386677857530921e-11	-2.27455971043500745e-05	0.000102073017274431773	-3.41608960862048225e-05	0.000102675201862315439	-26.9259653878715071	0.0293912180150122972	5.62674935382093011	0.0329261487122496227	0.00660719439560562664	-0.000141140085495915679	-1.86530759639538458e-06	-4.68423292176487375e-05	-1.20910495059622623e-06	4.14183135821614412e-08	0.024122251573517238	0.0114700378990374545	-0.000685659483003678532	7.44536810335923405e-05	-9.95460001249566843e-05	-1.18258106810496671e-05	7.301475473686059e-05	0.000259243876276538891	2.72117001181949987e-07	6.83350787811960855e-06	1.5366563874870529e-11	3.09459631444293942e-10	0.0100015912589129872	1.75666761764405205e-05	0.000325305380770449422	0.0100013013652709825	0.00177722506747334452	-271.96671852599053	108.254286127562096	0.185267185990462407	0.000673790984663025336	0.0125954984016902853	0.145883178574838124	6.85479991435064306	312.639850396059558
5	2034.0772656829788	-0.00666666666666666709	30	30	-269.013720648920014	81.4753347409567255	3.28196168777330755	-264.816464788349549	51.7704017627305859	-273.210976509490479	111.180267719182865	0.00145908572790217576	0.00322747988115951092	0	5.74076537370529075e-11	-4.93308389378202316e-05	0.000103986266220752993	-6.4500781789435634e-05	0.000105297330579190559	-26.8978286066150432	0.0303065092986667117	5.62720998957956198	0.033009807478422741	0.00644329004872870939	-0.00014639637500893482	-1.98816926484282126e-06	-4.69331798787916098e-05	-1.23060194062378361e-06	9.38668241425334364e-08	0.0248795983217794704	0.0114830805639231804	-0.000709964024685140753	7.58624384702684076e-05	-0.000215933769118843287	-1.18232445441016791e-05	7.60211080505213257e-05	0.000259267820743212796	2.90090939898592151e-07	6.84795329262104021e-06	7.22801585909511894e-11	3.21169332684600514e-10	0.0100015993721630173	1.75753631463492853e-05	0.000322354851873236676	0.0100012691821763765	0.00177707958624575028	-272.776956274111171	108.108607941600511	0.185753118396678574	0.000657076284797951209	0.0126285348015962046	0.145908572790217572	6.85360689147282898	312.78613084644121
5	2035.07990163617046	-0.00666666666666666709	30	30	-270.006956537808151	81.3383764233811917	3.27527744808536347	-266.008347855015302	51.6060517816399482	-274.005565220601	111.070701065122435	0.00145936103647623301	0.00322762832158608824	0	8.01645360824419693e-11	-8.32586868212246712e-05	0.00010752800312358767	-0.000102016591853013708	0.000109758675667984793	-26.8688986635962124	0.03123597193656448	5.6276316063161973	0.0330956045544715388	0.00613173988695686189	-0.000151742019460005044	-2.08416353315121195e-06	-4.6991519101321889e-05	-1.27141040994196075e-06	1.6157135719783133e-07	0.0256491398834756794	0.0114965102432087792	-0.000755811722967080629	7.84610890443292625e-05	-0.000364513450485217554	-1.18206875460519406e-05	7.90825095760045203e-05	0.000259297569029063744	3.04154705392552021e-07	6.85775920212978137e-06	2.05892824126042319e-10	3.4341974540786083e-10	0.0100016075085554296	1.75843039605079507e-05	0.000319376440606852286	0.0100012078969455159	0.00177694644915570824	-273.588230254252721	107.967537017784196	0.186249870220886321	0.000625304903829987878	0.0126623067659858805	0.1459361036476233	6.85231395799490262	312.932437829113269
5	2036.08253758936189	-0.00666666666666666709	30	30	-271.001085693760615	81.208060142689277	3.26859320839742074	-267.20130284215827	51.4496722448096477	-274.80086854536296	110.966448040568906	0.00145966491588251702	0.00322783378561384941	0	1.21287418727063012e-10	-0.000123210986106873655	0.000113113757233652002	-0.000144405380360733616	0.000116468838799319198	-26.8391631385079883	0.0321801971886957333	5.6279873359958561	0.0331850119456907691	0.00563712764364135942	-0.000157177044934945836	-2.15687664191206466e-06	-4.69866690639477523e-05	-1.33660976311655638e-06	2.42438208274357469e-07	0.0264313912128157323	0.011510566433693371	-0.000828374647643408514	8.25540914688070525e-05	-0.000539540261014475144	-1.18181946366479254e-05	8.21980103834621037e-05	0.000259335690202119114	3.14831716208553963e-07	6.85847923468269618e-06	4.50900760228220101e-10	3.80025690132699427e-10	0.010001615784171497	1.75935032252878078e-05	0.000316371911560145967	0.0100011105222169092	0.00177683413323291182	-274.400518755262624	107.831067727029051	0.186764826975218845	0.000574865148239991713	0.012697316403237395	0.145966491588251701	6.85088741339924301	313.078773847519983
5	2037.08517354255332	-0.00666666666666666709	30	30	-271.996063700186596	81.084391721268247	3.261908968709478	-268.395276449869414	51.3012701391044104	-275.596850950503779	110.867513303432077	0.00146000586458838321	0.00322811607524496353	0	1.82096045162764182e-10	-0.000165293872318706992	0.000121118413790299227	-0.000186182364276680368	0.000125767988781279257	-26.8086089406221575	0.0331400751509079647	5.62824544705009977	0.0332798184371645225	0.00493521823580133929	-0.000162701645521891894	-2.21488101284923683e-06	-4.68755830481506407e-05	-1.43085330667674095e-06	3.29440879361302833e-07	0.0272271146394433387	0.0115255396757363467	-0.000931198818959860482	8.84167972217396887e-05	-0.000723990068897506825	-1.18158296562358271e-05	8.53663046383742823e-05	0.000259385193676270765	3.23373926812534371e-07	6.84386261562997339e-06	8.11513238611405269e-10	4.35714937517203609e-10	0.0100016243890269467	1.76029657942377377e-05	0.000313342984734358654	0.0100009722762077185	0.00177675264770857573	-275.213800275924314	107.699193705509387	0.18730698659762518	0.000503285563512272018	0.012734175443444502	0.146000586458838316	6.84928755599162109	313.22514219231914
5	2038.08780949574475	-0.00666666666666666709	30	30	-272.991846102569298	80.967376684486311	3.25522472902153481	-269.59021533272869	51.1608520949660885	-276.393476872409906	110.773901274006533	0.00146039288075392555	0.003228496940201807	0	2.51761941108179114e-10	-0.000201662512466043066	0.000131809267765305735	-0.000217142660655405764	0.000137850546749332186	-26.7772220272035604	0.0341168398592683469	5.62837245190687074	0.0333820679336288284	0.00402851629166195001	-0.000168316211394139531	-2.27314829878000211e-06	-4.66019307219956856e-05	-1.55757062325468182e-06	4.07884846036616149e-07	0.0280373575075967309	0.0115417601021782119	-0.00106393433200780894	9.62466581309201903e-05	-0.00088351949256107714	-1.18136577685387182e-05	8.85857123562778945e-05	0.000259449225489681535	3.31968959243621191e-07	6.80571278557901395e-06	1.20790408798636441e-09	5.16028864755828004e-10	0.0100016336001670942	1.76126968579208043e-05	0.000310291310304659058	0.0100007936526375837	0.00177671255508544739	-276.028053515188958	107.571907577582493	0.187886711545320217	0.000410821567577192509	0.0127735883843442932	0.146039288075392543	6.84747243826436414	313.371547031305909
