# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2461.79632690000017	0	30	30	-408.999999725924908	-3.41345931375728442e-07	6.28318530932648933	-408.99999979033197	29.9999996586540689	-408.999999661517847	-30.0000003413459311	0.00156076993155370445	0.00337825099716875703	2.25901501147174412e-13	-6.08186642065573152e-07	-6.95416171434635948e-06	-12.3660178130767751	0.0320562872174257468	6.41038760828433318	0.0375496248455535683	0.00804958848987550636	-0.000165617949397602781	-5.73500102758384871e-05	-9.47712670600100022e-05	8.26105504640282925e-08	1.20416066127672117e-09	0.0320672721389351559	0.00586063254000619184	-0.00103424539452852534	-5.42692325145687966e-06	-2.84771827112568546e-06	4.14967342056699601e-07	7.41496269060073538e-06	0.000808173503505573202	-1.33235871822760168e-05	-2.05004805931866359e-05	1.09856153879269631e-14	1.43638658585825909e-12	0.0100026854774752042	2.36038233381315838e-05	5.67086883382227107e-05	0.0100018063606156921	0.0015599680723013857	-408.999999699376247	-12.3660181544227061	0.240707649805662116	0.00082088399855960708	0.0163646508807982968	0.156076993155370436	6.40709421538206492	370.814810819348111
8	2462.79632690000017	0	30	30	-407.999999725924908	-3.39199028520915563e-07	6.28318530932648933	-407.99999979033197	29.9999996608009702	-407.999999661517847	-30.0000003391990298	0.00156076367969835593	0.00337822299458407412	2.16183306693209e-13	-5.96720280441576297e-07	-6.80278641939274491e-06	-12.3339824582421009	0.0320582548210156804	6.41041369046263654	0.0375441854279241483	0.00804672527057070409	-0.000165619355320705572	-5.73311994807794735e-05	-9.47715728939378058e-05	8.08123382927694914e-08	1.18145861890913781e-09	0.0320692417659556861	0.00585976009997642849	-0.00103470677226849637	-5.30877098206671219e-06	-2.7940180219578887e-06	4.13015315824402425e-07	7.40775538262296115e-06	0.000808164649343629101	-1.33234209112482039e-05	-2.05003957851833103e-05	1.05766618223909055e-14	1.37453570019124902e-12	0.0100026847182446126	2.36216850372249264e-05	5.66058534492144954e-05	0.010001805725329856	0.00155996172522811141	-407.999999699445027	-12.3339827974411289	0.240673760264432768	0.000820592012091648517	0.0163623468804427775	0.156076367969835594	6.40711987988640885	370.970887499910702
8	2463.79632690000017	0	30	30	-406.999999725924908	-3.37052125666102577e-07	6.28318530932648933	-406.99999979033197	29.9999996629478751	-406.999999661517847	-30.0000003370521249	0.00156075749934399851	0.0033781952307397234	2.06877368183733548e-13	-5.85490922251346062e-07	-6.65462266777618367e-06	-12.3019452843988581	0.0320593714944808622	6.41043930426059383	0.0375388648905654113	0.00804391606587666168	-0.000165616513872605514	-5.73128006526589347e-05	-9.47718739326450737e-05	7.90522749486998635e-08	1.15922582791990791e-09	0.0320703595878883904	0.00585890648948110895	-0.00103515942867744414	-5.19312611701812234e-06	-2.74142804310486681e-06	4.11072782089431612e-07	7.4004844344275981e-06	0.000808155905433509381	-1.33232582439967937e-05	-2.05003119444714511e-05	1.01810727524606101e-14	1.31531227436063107e-12	0.0100026839757762793	2.36395748062395749e-05	5.65033850369149807e-05	0.0100018051020303381	0.00155995549218501477	-406.999999699513808	-12.301945621450983	0.240640614931808577	0.000820305533946222971	0.016360093475546171	0.156075749934399849	6.40714525107398014	371.126963558862826
8	2464.79632690000017	0	30	30	-405.999999725924908	-3.34905222811289644e-07	6.28318530932648933	-405.99999979033197	29.9999996650947764	-405.999999661517847	-30.0000003349052236	0.00156075138927105677	0.00337816770261366436	1.97966992364757746e-13	-5.74493215327350726e-07	-6.50959431235178127e-06	-12.2699071374270439	0.0320596559271416129	6.4104644585022541	0.0375336607109181472	0.00804115975793096016	-0.000165609518902201094	-5.72948050652723922e-05	-9.47721702402035327e-05	7.73294565238133838e-08	1.13745168305504629e-09	0.0320706443130930052	0.0058580713098993981	-0.00103560354388569707	-5.07992918329700611e-06	-2.6899232518468767e-06	4.09139720478251914e-07	7.39315163992627819e-06	0.000808147269953858041	-1.33230990982583936e-05	-2.05002290551865987e-05	9.8015210772572227e-15	1.25860671950241321e-12	0.0100026832497092603	2.36574922378897316e-05	5.64012838370933392e-05	0.0100018044904690052	0.00155994937102208169	-405.999999699582588	-12.2699074723322674	0.240608197984823219	0.000820024450125531393	0.0163578895903748224	0.156075138927105672	6.40717033394438573	371.283039003293595
8	2465.79632690000017	0	30	30	-404.999999725924908	-3.32758319956476711e-07	6.28318530932648933	-404.99999979033197	29.9999996672416813	-404.999999661517847	-30.0000003327583187	0.00156074534828786089	0.00337814040724164922	1.89434652040856989e-13	-5.63721908846418697e-07	-6.36762728406250606e-06	-12.2378688446425841	0.032059126411433006	6.41048916182948858	0.0375285704262471667	0.00803845525427314238	-0.000165598462261640894	-5.72772041991472024e-05	-9.47724618801893212e-05	7.56430022596470627e-08	1.11612578094268043e-09	0.0320701142527726052	0.00585725417206586513	-0.00103603929394090319	-4.969122331615711e-06	-2.63947904088000464e-06	4.07216109145124785e-07	7.3857587548160872e-06	0.00080813874112062767	-1.33229433938700241e-05	-2.05001471017777331e-05	9.43800679678074491e-15	1.20430677385348355e-12	0.0100026825396913668	2.36754369326292168e-05	5.62995505017639699e-05	0.0100018038904033588	0.00155994335963374471	-404.999999699651369	-12.2378691774009045	0.24057649397641212	0.000819748649222225485	0.0163557341747509813	0.156074534828786082	6.40719513338291247	371.439113840171558
8	2466.79632690000017	0	30	30	-403.999999725924908	-3.30611417101663725e-07	6.28318530932648933	-403.99999979033197	29.9999996693885826	-403.999999661517847	-30.0000003306114174	0.001560739375229873	0.00337811334171572632	1.81264071929296203e-13	-5.53171864354644074e-07	-6.22864955762373987e-06	-12.2058312151908268	0.0320578008523070904	6.4105134227061118	0.0375235916319804907	0.00803580148731972144	-0.000165583433853526608	-5.72599897351461703e-05	-9.47727489156454208e-05	7.39920576116720448e-08	1.09523794460503499e-09	0.0320687873303758392	0.0058564546960078118	-0.00103646685089265624	-4.86064930954574982e-06	-2.59007132990283342e-06	4.05301924834124166e-07	7.37830749726559536e-06	0.000808130317186184113	-1.33227910528090392e-05	-2.05000660690075141e-05	9.0878570119100246e-15	1.15231086724721746e-12	0.0100026818453789069	2.36934084984938661e-05	5.61981856018864461e-05	0.0100018033015964181	0.00155993745595787796	-403.999999699720149	-12.2058315458022442	0.240545487824953663	0.000819478022365870118	0.0163536262033417423	0.156073937522987288	6.40721965416368988	371.595188076347426
8	2467.79632690000017	0	30	30	-402.999999725924908	-3.28464514246850846e-07	6.28318530932648933	-402.99999979033197	29.9999996715354875	-402.999999661517847	-30.0000003284645125	0.00156073346895892803	0.00337808650318277212	1.73439811456764455e-13	-5.42838061957078743e-07	-6.09259108610603495e-06	-12.1737950404307451	0.0320556967763991896	6.41053724942194947	0.037518721980107618	0.0080331974138007009	-0.00016556452167680618	-5.7243153548553159e-05	-9.47730314090426663e-05	7.23757895837494328e-08	1.07477823241117137e-09	0.0320666810907634034	0.00585567251069189429	-0.00103688638288309252	-4.75445541038325763e-06	-2.54167659456363919e-06	4.03397142939137227e-07	7.37079954846530089e-06	0.000808121996438421219	-1.33226419991923016e-05	-2.04999859419514687e-05	8.75107172264506335e-15	1.10252010241611287e-12	0.0100026811664364543	2.37114065509478112e-05	5.60971896299886273e-05	0.010001802723816601	0.00155993165797480081	-402.99999969978893	-12.1737953688952594	0.240515164804185916	0.000819212463165480513	0.0163515646749735517	0.156073346895892806	6.4072439009528015	371.751261718556862
8	2468.79632690000017	0	30	30	-401.999999725924908	-3.2631761139203786e-07	6.28318530932648933	-401.99999979033197	29.9999996736823888	-401.999999661517847	-30.0000003263176112	0.00156072762836249749	0.00337805988884305828	1.65946430399892943e-13	-5.32715603443032913e-07	-5.95938373192468175e-06	-12.1417610943101071	0.0320528313409331536	6.4105606500968193	0.0375139591776264894	0.00803064201417852917	-0.000165541811871575454	-5.72266877036618093e-05	-9.47733094222468804e-05	7.07933898860159833e-08	1.05473694468478376e-09	0.0320638127091137579	0.00585490725377845345	-0.00103729805424016388	-4.65048741921442891e-06	-2.49427188106002409e-06	4.01501737561911641e-07	7.36323655338087599e-06	0.000808113777199901502	-1.33224961592251812e-05	-2.04999067059953646e-05	8.42765092898585799e-15	1.0548355820926693e-12	0.010002680502536606	2.37294307127335041e-05	5.59965630027149886e-05	0.0100018021568375956	0.0015599259637063055	-401.99999969985771	-12.1417614206277182	0.240485510533430813	0.000818951867650268201	0.0163495486119675619	0.15607276283624974	6.40726787831129663	371.907334773422917
8	2469.79632690000017	0	30	30	-400.999999725924908	-3.24170708537224927e-07	6.28318530932648933	-400.99999979033197	29.9999996758292902	-400.999999661517847	-30.0000003241707098	0.00156072185235298739	0.003378033495948896	1.58770157536403509e-13	-5.22799712909271774e-07	-5.82896112654333037e-06	-12.1097301337316949	0.0320492213423642994	6.41058363268434483	0.0375093009850476014	0.00802813429205685193	-0.000165515388762609131	-5.72105844484640134e-05	-9.47735830164917419e-05	6.92440700050878195e-08	1.03510462628970186e-09	0.0320601989995666636	0.00585415857138492195	-0.00103770202557240785	-4.54869350335613077e-06	-2.44783480902410576e-06	3.99615681568208472e-07	7.35562012153525449e-06	0.000808105657827030196	-1.33223534611677551e-05	-2.0499828346831057e-05	8.11759463093240853e-15	1.00916910060587256e-12	0.0100026798533597618	2.37474806137253566e-05	5.58963060633018878e-05	0.0100018016004382263	0.00155992037121472455	-400.999999699926491	-12.109730457902403	0.24045651096817694	0.000818696134209346595	0.0163475770594994213	0.156072185235298727	6.40729159069806364	372.063407247458713
8	2470.79632690000017	0	30	30	-399.999999725924908	-3.22023805682411994e-07	6.28318530932648933	-399.99999979033197	29.999999677976195	-399.999999661517847	-30.000000322023805	0.00156071613986704435	0.00337800732180328512	1.5189722195049144e-13	-5.13085735266509002e-07	-5.7012586906194367e-06	-12.0777028989111681	0.0320448832248377696	6.41060620497575595	0.0375047452150669286	0.00802567327359519217	-0.000165485334901777472	-5.71948362099388796e-05	-9.47738522523585108e-05	6.77270612384896085e-08	1.01587205978710315e-09	0.0320558564236823815	0.00585342611787562604	-0.00103809845386276887	-4.4490232280035034e-06	-2.40234356449797058e-06	3.9773894664212255e-07	7.3479518275955197e-06	0.000808097636709237442	-1.33222138353073294e-05	-2.04997508504512399e-05	7.81822992936356443e-15	9.6543512518383078e-13	0.0100026792185939264	2.37655558907869137e-05	5.57964190839826716e-05	0.0100018010544023223	0.0015599148786020027	-399.999999699995271	-12.0777032209349731	0.240428152391742839	0.000818445163532040883	0.0163456490850324883	0.156071613986704438	6.4073150424726748	372.219479147069706
8	2471.79632690000017	0	30	30	-398.999999725924908	-3.19876902827599009e-07	6.28318530932648933	-398.99999979033197	29.9999996801230964	-398.999999661517847	-30.0000003198769036	0.00156071048986489223	0.00337798136375862691	1.45315104510951043e-13	-5.03569134110711425e-07	-5.57621361076973367e-06	-12.0456801137264353	0.0320398330883727572	6.41062837460355794	0.0375002897310395475	0.00802325800693319199	-0.000165451731109412945	-5.71794355892738952e-05	-9.47741171897600908e-05	6.62416205129604031e-08	9.97030264706314343e-10	0.0320508010986269368	0.00585270955562061136	-0.00103848749256084806	-4.3514275380278548e-06	-2.35777688993630389e-06	3.95871503338620489e-07	7.34023321226760421e-06	0.000808089712268190508	-1.33220772138222929e-05	-2.04996742031437475e-05	7.5322297234004778e-15	9.23550795953775044e-13	0.0100026785979344772	2.37836561876313947e-05	5.56969022683237314e-05	0.0100018005185185943	0.0015599094840087987	-398.999999700063995	-12.045680433603339	0.240400421405656539	0.000818198858549173285	0.0163437637776637813	0.156071048986489214	6.40733823789810142	372.375550478556306
8	2472.79632690000017	0	30	30	-397.999999725924908	-3.17729999972786129e-07	6.28318530932648933	-397.99999979033197	29.9999996822700012	-397.999999661517847	-30.0000003177299988	0.00156070490132969057	0.0033779556192154816	1.39010452037280506e-13	-4.94245488513468527e-07	-5.45376464820020287e-06	-12.0136624860589176	0.0320340866968561247	6.41065014904508335	0.0374959324456885096	0.00802088756162628799	-0.000165414656514528761	-5.71643753574730464e-05	-9.47743778879312442e-05	6.47870176092429844e-08	9.78570488985736542e-10	0.0320450488051668633	0.00585200855479130286	-0.00103886929167329401	-4.25585860857232574e-06	-2.31411406914917278e-06	3.94013321134352074e-07	7.33246578298793885e-06	0.000808081882957033433	-1.33219435307244982e-05	-2.0499598391484812e-05	7.25424821480084439e-15	8.83435925942057835e-13	0.0100026779910839751	2.38017811546856356e-05	5.55977557534938539e-05	0.0100017999925805044	0.0015599041856136195	-397.999999700132719	-12.0136628037889182	0.240373304921537412	0.00081795712437551381	0.0163419202475720629	0.156070490132969059	6.40736118114333575	372.531621248116039
8	2473.79632690000017	0	30	30	-396.999999725924908	-3.15583097117973143e-07	6.28318530932648933	-396.99999979033197	29.9999996844169026	-396.999999661517847	-30.0000003155830974	0.00156069937326691285	0.00337793008562136147	1.32971997421485303e-13	-4.85110489271203917e-07	-5.33385220950610181e-06	-11.9816507081271073	0.0320276594858131813	6.41067153562598868	0.0374916713198827078	0.00801856102810117634	-0.000165374188593995163	-5.71496484510728716e-05	-9.477463440542271e-05	6.33625457997585961e-08	9.60484201398412799e-10	0.0320386149954413474	0.00585132279316700338	-0.00103924399785106309	-4.16226990023725522e-06	-2.27133490971232005e-06	3.92164368476798712e-07	7.32465101467877399e-06	0.000808074147259638825	-1.33218127218252769e-05	-2.04995234023323748e-05	6.98963120180696531e-15	8.45013001074154475e-13	0.0100026773977519769	2.38199304489571429e-05	5.54989796124690608e-05	0.0100017994763861515	0.0015598989816319644	-396.999999700201442	-11.9816510237102047	0.240346790153417311	0.000817719868254250136	0.0163401176254957745	0.156069937326691277	6.40738387628594719	372.687691461845873
8	2474.79632690000017	0	30	30	-395.999999725924908	-3.1343619426316021e-07	6.28318530932648933	-395.99999979033197	29.9999996865638074	-395.999999661517847	-30.0000003134361926	0.00156069390470373417	0.00337790476046953645	1.2718847379541123e-13	-4.76159935560605923e-07	-5.21641822450861086e-06	-11.9496454568119912	0.032020566569989882	6.41069254152368195	0.0374875043612334438	0.00801627751712777337	-0.000165330403210832308	-5.71352479679867144e-05	-9.47748868000990494e-05	6.19675167130836804e-08	9.42763085551973642e-10	0.0320315148005458974	0.00585065195591316818	-0.00103961175447406197	-4.07061606368803213e-06	-2.2294197272806816e-06	3.90324612831773667e-07	7.31679035055626847e-06	0.000808066503689877863	-1.3321684724573321e-05	-2.04994492228191755e-05	6.73303288617654023e-15	8.08215198872025759e-13	0.0100026768176548295	2.38381037339045037e-05	5.54005738561732855e-05	0.0100017989697381467	0.00155989387031548691	-395.999999700270166	-11.9496457702481855	0.240320864608895735	0.000817486999503138322	0.0163383550621317396	0.156069390470373409	6.40740632731457715	372.843761125744379
8	2475.79632690000017	0	30	30	-394.999999725924908	-3.11289291408347277e-07	6.28318530932648933	-394.99999979033197	29.9999996887107088	-394.999999661517847	-30.0000003112892912	0.00156068849468847331	0.00337787964129796989	1.2164861452432732e-13	-4.6738973152949923e-07	-5.10140601503128039e-06	-11.9176473939756082	0.0320128227507016361	6.41071317377053962	0.0374834296230668884	0.00801403615930688235	-0.000165283374651358558	-5.71211671634970245e-05	-9.47751351291381035e-05	6.06012541617769098e-08	9.25399032972621442e-10	0.032023763037882777	0.00584999573541855871	-0.00103997270173321007	-3.98085283719694637e-06	-2.1883493296008716e-06	3.88494020729390319e-07	7.30888520294685485e-06	0.000808058950790940833	-1.33215594780914087e-05	-2.04993758403455719e-05	6.48712616703071736e-15	7.72967678160269842e-13	0.0100026762505155201	2.38563006793105377e-05	5.53025384355593154e-05	0.0100017984724435054	0.00155988884995121027	-394.99999970033889	-11.9176477052648995	0.240295516082695781	0.000817258429462256082	0.0163366317276970457	0.156068849468847332	6.40742853813123325	372.999830245714008
8	2476.79632690000017	0	30	30	-393.999999725924908	-3.09142388553534292e-07	6.28318530932648933	-393.99999979033197	29.9999996908576101	-393.999999661517847	-30.0000003091423899	0.00156068314228999445	0.00337785472568813763	1.16342821820148873e-13	-4.58795882673689398e-07	-4.98876042725120299e-06	-11.8856571667716668	0.0320044425230612689	6.41073343925727279	0.0374794452032298289	0.00801183610457487441	-0.000165233175661481463	-5.71073994462868118e-05	-9.47753794490326193e-05	5.92631053861362245e-08	9.08384135935325001e-10	0.0320153742183907214	0.00584935383110623923	-0.0010403269767099235	-3.89293714986719107e-06	-2.14810499952265559e-06	3.86672557808459403e-07	7.30093695385310401e-06	0.000808051487134617643	-1.33214369231085179e-05	-2.04993032425730213e-05	6.25191104436949904e-15	7.39208962259091466e-13	0.0100026756960634889	2.38745209611587628e-05	5.52048732436284716e-05	0.0100017979843135367	0.00155988391886070473	-393.999999700407557	-11.885657475914055	0.240270732649156049	0.000817034071443491217	0.016334946811418595	0.156068314228999444	6.40745051255373621	373.155898827562908
8	2477.79632690000017	0	30	30	-392.999999725924908	-3.06995485698721412e-07	6.28318530932648933	-392.99999979033197	29.999999693004515	-392.999999661517847	-30.000000306995485	0.00156067784659719632	0.00337783001126405443	1.11260663786447809e-13	-4.5037449236249682e-07	-4.8784277430002898e-06	-11.8536754079495523	0.0319954400829548929	6.41075334473593106	0.0374755492428545042	0.00800967652172617992	-0.000165179877482005865	-5.7093938374693362e-05	-9.47756198155941265e-05	5.79524310285574016e-08	8.91710680022363184e-10	0.0320063625535226617	0.0058487259492385358	-0.0010406747134526083	-3.80682705236285621e-06	-2.108668478707821e-06	3.84860188859448452e-07	7.2929469557779814e-06	0.000808044111320671272	-1.33213170018311485e-05	-2.04992314174168369e-05	6.02471461907173316e-15	7.06874901589574765e-13	0.0100026751540344492	2.38927642615124583e-05	5.51075781173935764e-05	0.0100017975051637318	0.00155987907539935399	-392.999999700476224	-11.8536757149450374	0.240246502654445609	0.000816813840681845861	0.0163332995210038502	0.156067784659719627	6.40747225431780887	373.311966877007251
8	2478.79632690000017	0	30	30	-391.999999725924908	-3.04848582843908426e-07	6.28318530932648933	-391.99999979033197	29.9999996951514163	-391.999999661517847	-30.0000003048485837	0.00156067260671845405	0.00337780549569117799	1.06392125883358418e-13	-4.42121758922165632e-07	-4.77035554332893961e-06	-11.8217027361509732	0.0319858293338817906	6.41077289682309104	0.0374717399253007913	0.00800755659795139574	-0.000165123549883107619	-5.70807776529860892e-05	-9.47758562839564602e-05	5.6668609725847269e-08	8.7537113865664272e-10	0.0319967419620876409	0.00584811180274951489	-0.00104101604305081494	-3.7224816103905016e-06	-2.07002195395201251e-06	3.83056877865969736e-07	7.28491653239578182e-06	0.000808036821976158511	-1.33211996579167967e-05	-2.04991603530401263e-05	5.80553689113742051e-15	6.75901346572804879e-13	0.0100026746241702272	2.39110302683968201e-05	5.5010652839784331e-05	0.0100017970348136691	0.00155987431795557414	-391.999999700544834	-11.8217030409995569	0.240222814709922045	0.000816597654288333326	0.0163316890821892761	0.156067260671845398	6.40749376707936591	373.468034399673058
8	2479.79632690000017	0	30	30	-390.999999725924908	-3.02701679989095493e-07	6.28318530932648933	-390.99999979033197	29.9999996972983212	-390.999999661517847	-30.0000003027016788	0.00156066742178113233	0.00337778117667547747	1.01728862367265531e-13	-4.34033972926558738e-07	-4.66449270582635697e-06	-11.7897397562003192	0.031975623893586283	6.41079210200274918	0.037468015475140698	0.00800547553838773691	-0.000165064261197868514	-5.70679111278141272e-05	-9.47760889085806407e-05	5.54110324664014433e-08	8.59358168375755319e-10	0.0319865260768846874	0.00584751111108434019	-0.00104135109370729045	-3.63986090255945883e-06	-2.03214804447814268e-06	3.81262588044918453e-07	7.27684697931014005e-06	0.00080802961775482986	-1.33210848364445727e-05	-2.04990900378470255e-05	5.59437786056656029e-15	6.4623483922635202e-13	0.010002674106218622	2.39293186756835563e-05	5.49140971414993899e-05	0.0100017965730869081	0.00155986964495011021	-390.9999997006135	-11.7897400589019998	0.240199657685748774	0.000816385431204134015	0.0163301147383063984	0.156066742178113227	6.40751505441650604	373.624101401098017
8	2480.79632690000017	0	30	30	-389.999999725924908	-3.0055477713428256e-07	6.28318530932648933	-389.99999979033197	29.9999996994452225	-389.999999661517847	-30.0000003005547775	0.0015606622909310711	0.00337775705196242775	9.72625276611820383e-14	-4.26107514343949299e-07	-4.56078942529256146e-06	-11.7577870593879901	0.0319648371005697984	6.41081096662932381	0.0374643741571071762	0.0080034325656831995	-0.00016500207835498521	-5.70553327845744961e-05	-9.47763177432607546e-05	5.41791091561897818e-08	8.43664602291582786e-10	0.031975728251217167	0.00584692360003296989	-0.00104167999080794892	-3.5589260364656457e-06	-1.99502978855691613e-06	3.79477281885228195e-07	7.26873956458430484e-06	0.000808022497336494832	-1.33209724838773324e-05	-2.049902046047661e-05	5.39391042648030147e-15	6.17819248668665585e-13	0.0100026735999332369	2.39476291829784563e-05	5.48179107028037513e-05	0.0100017961198109028	0.00155986505483530114	-389.999999700682054	-11.7577873599427676	0.240177020704286925	0.000816177092156149318	0.0163285757498325482	0.156066229093107106	6.40753611983161875	373.780167886733636
8	2481.79632690000017	0	30	30	-388.999999725924908	-2.98407874279469575e-07	6.28318530932648933	-388.99999979033197	29.9999997015921274	-388.999999661517847	-30.0000002984078726	0.00156065721333211609	0.00337773311933609998	9.29843592025006223e-14	-4.1833884989705864e-07	-4.45919715324080867e-06	-11.7258452237475126	0.0319534820203892234	6.41082949693044402	0.0374608142750418038	0.00800142691957441039	-0.000164937066910678587	-5.70430367440934543e-05	-9.47765428411277092e-05	5.2972262111999385e-08	8.28283445298283914e-10	0.0319643615651932916	0.00584634900156386951	-0.00104200285698957391	-3.47963910143765299e-06	-1.95865063112671797e-06	3.77700921185337274e-07	7.26059552952680936e-06	0.000808015459426441912	-1.33208625479730329e-05	-2.04989516097970579e-05	5.19878879063634455e-15	5.90603789816438317e-13	0.0100026731050733269	2.39659614955113745e-05	5.47220931552748916e-05	0.010001795674816889	0.00155986054609439859	-388.999999700750664	-11.725845522155387	0.240154893133471048	0.000815972559613951736	0.0163270713939405177	0.156065721333211616	6.40755696675330544	373.936233861946789
8	2482.79632690000017	0	30	30	-387.999999725924908	-2.96260971424656695e-07	6.28318530932648933	-387.99999979033197	29.9999997037390287	-387.999999661517847	-30.0000002962609713	0.00156065218816564045	0.00337770937661823053	8.88860117386947592e-14	-4.10724530669066014e-07	-4.35966850387147974e-06	-11.6939148143264173	0.0319415714518342386	6.41084769900979801	0.0374573341709431087	0.00799945785647625598	-0.000164869291079738597	-5.70310172591896727e-05	-9.47767642546570388e-05	5.17899296339485444e-08	8.13207869286981841e-10	0.031952438831905898	0.00584578705367339805	-0.0010423198122057162	-3.40196309512192474e-06	-1.92299441256595068e-06	3.75933467089387263e-07	7.25241608921662405e-06	0.000808008502754843216	-1.33207549777745549e-05	-2.04988834748996755e-05	5.01168585215583926e-15	5.64532331788120622e-13	0.0100026726214036601	2.39843153240287891e-05	5.46266440834987632e-05	0.0100017952379398162	0.00155985611724087161	-387.999999700819217	-11.6939151105873886	0.240133264580831701	0.000815771757747935653	0.0163256009640921698	0.156065218816564044	6.40757759853833964	374.092299332021696
8	2483.79632690000017	0	30	30	-386.999999725924908	-2.94114068569843709e-07	6.28318530932648933	-386.99999979033197	29.99999970588593	-386.999999661517847	-30.00000029411407	0.00156064721463010847	0.0033776858216673809	8.49603916069914318e-14	-4.03261189836829427e-07	-4.26215727793065496e-06	-11.6619963834510134	0.0319291179329154046	6.41086557884977282	0.0374539322240635131	0.00799752464908286796	-0.000164798813765823569	-5.70192687115274595e-05	-9.47769820356719674e-05	5.0631560898831161e-08	7.98431208546876634e-10	0.031939972603422892	0.00584523750024295869	-0.00104263097379069187	-3.3258619420589607e-06	-1.88804535806181368e-06	3.74174880122198785e-07	7.24420243321564089e-06	0.00080800162607620751	-1.3320649723581888e-05	-2.0498816045093613e-05	4.82992871191763666e-15	5.39562108197769498e-13	0.0100026721486943838	2.40026903846888212e-05	5.45315630267167103e-05	0.0100017948090182426	0.00155985176681776327	-386.999999700887713	-11.6619966775650816	0.240112124887821105	0.000815574612388626254	0.0163241637696526706	0.156064721463010841	6.40759801847345489	374.248364302161463
8	2484.79632690000017	0	30	30	-385.999999725924908	-2.91967165715030776e-07	6.28318530932648933	-385.99999979033197	29.9999997080328349	-385.999999661517847	-30.0000002919671651	0.00156064229194062543	0.00337766245237805431	8.1199988134938204e-14	-3.95945540485409134e-07	-4.16661847015118641e-06	-11.6300904709850386	0.0319161337467541995	6.41088314231415879	0.0374506068499194794	0.00799562658597890129	-0.000164725696591020684	-5.70077856083266204e-05	-9.47771962353508761e-05	4.94966237347403456e-08	7.83946955794385949e-10	0.0319269751766797991	0.00584470009088256231	-0.00104293645652200483	-3.25130049944944533e-06	-1.85378806736045567e-06	3.72425120223043773e-07	7.23595572603298977e-06	0.000807994828168817191	-1.33205467368953671e-05	-2.04987493099001681e-05	4.65619026904288491e-15	5.15642333962078291e-13	0.0100026716867208688	2.40210863989587264e-05	5.44368494804243358e-05	0.0100017943878942563	0.0015598474933970275	-385.999999700956209	-11.6300907629522037	0.240091464123583953	0.000815381050987038706	0.016322759135466991	0.156064229194062543	6.40761822977718598	374.404428777490011
8	2485.79632690000017	0	30	30	-384.999999725924908	-2.89820262860217844e-07	6.28318530932648933	-384.99999979033197	29.9999997101797362	-384.999999661517847	-30.0000002898202638	0.00156063741932852018	0.0033776392666798891	7.75985422140605898e-14	-3.8877437364055886e-07	-4.0730081504207034e-06	-11.598197604582781	0.0319026309272625319	6.4109003951507022	0.0374473564993782551	0.00799376297126170969	-0.000164649999924650731	-5.69965625794013664e-05	-9.47774069042318435e-05	4.83845945320974575e-08	7.69748757403752832e-10	0.03191345859916183	0.00584417458078647679	-0.00104323637268097995	-3.17824446438829796e-06	-1.82020750553839084e-06	3.70684146778282128e-07	7.22767710787232654e-06	0.000807988107834200922	-1.33204459703521185e-05	-2.04986832590478805e-05	4.49047052353158402e-15	4.92732915594226224e-13	0.0100026712352635962	2.40395030935146133e-05	5.43425028979248169e-05	0.0100017939744133869	0.001559843295578909	-384.999999701024706	-11.5981978944030431	0.240071272579213263	0.000815191002576148328	0.0163213864014693927	0.156063741932852024	6.40763823560157864	374.560492763053446
