# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2432.79632690000017	0	30	30	-437.999999725924908	-4.03606114165303864e-07	6.28318530932648933	-437.99999979033197	29.9999995963938844	-437.999999661517847	-30.0000004036061156	0.00155900831602270471	0.00337459692013565614	8.34555335945922474e-13	-1.11209137651608676e-06	-1.3378798105793198e-05	-13.3058038845963438	0.0314801446393953022	6.41751358317437326	0.0377302317665701298	0.00821485325796676019	-0.000162754515131510345	-5.84435824854341227e-05	-9.52398779927387889e-05	1.58922933054789209e-07	2.20141057889742723e-09	0.0314905476991198183	0.00588217450895468612	-0.00101240282170809255	-1.0428828752660203e-05	-5.20127911249714831e-06	4.76263790503858649e-07	7.56176974905333896e-06	0.000806343162167554831	-1.32949519840134738e-05	-2.04488200053068117e-05	3.67336526219856453e-14	5.31638298805774482e-12	0.010002717612566896	2.30915930498566491e-05	5.99010574146367466e-05	0.010001845503158184	0.00155823589157930175	-437.999999697358646	-13.3058042882024576	0.24213427485828104	0.0008377374319770305	0.0164616408225087413	0.155900831602270473	6.41433396937336475	365.822248620618893
8	2433.79632690000017	0	30	30	-436.999999725924908	-4.01459211310490878e-07	6.28318530932648933	-436.99999979033197	29.9999995985407892	-436.999999661517847	-30.0000004014592108	0.00155899918717272864	0.00337456008144179382	7.98513821883080745e-13	-1.08497022042963519e-06	-1.30869913637346269e-05	-13.2743372162283144	0.0315185673664609908	6.41755893114128551	0.0377197622721285944	0.00820963722765404198	-0.000162937987386843147	-5.84073615041673112e-05	-9.52403608605006366e-05	1.55459190839274089e-07	2.14763920255437136e-09	0.0315290085748141102	0.00588050787225970293	-0.00101324247962152449	-1.02013044492994003e-05	-5.07440307526925261e-06	4.74037236852336175e-07	7.55751459370972378e-06	0.000806329972923338083	-1.32946136025578582e-05	-2.04486950961519064e-05	3.49641934037820383e-14	5.08700013122937653e-12	0.010002716137463499	2.31083839598354325e-05	5.97883631236583642e-05	0.0100018443441727296	0.00155822488072137103	-436.999999697426176	-13.2743376176875252	0.242068797250024975	0.000837205509652666035	0.0164571892888724612	0.155899918717272851	6.41437152904176244	365.978148995778668
8	2434.79632690000017	0	30	30	-435.999999725924908	-3.99312308455677945e-07	6.28318530932648933	-435.99999979033197	29.9999996006876906	-435.999999661517847	-30.0000003993123094	0.0015589901863046758	0.00337452361341769634	7.64225025826713629e-13	-1.05928128546320563e-06	-1.28031414669085501e-05	-13.2428325003912946	0.0315553504535076787	6.41760343013117662	0.0377095209082202176	0.00820454667615757617	-0.000163113246241380037	-5.83718760271278534e-05	-9.52408422564314045e-05	1.52089242285007142e-07	2.09678263845244397e-09	0.0315658282698501116	0.00587887730261662991	-0.00101406204237148743	-9.97998595039044007e-06	-4.95422738572001746e-06	4.71819650933909252e-07	7.55310673889750873e-06	0.000806316972777670112	-1.3294291181293087e-05	-2.04485717294246824e-05	3.33283791416362237e-14	4.86872317025381343e-12	0.0100027146950092839	2.31252196532442963e-05	5.96759565734096149e-05	0.0100018432131220563	0.00155821407615328424	-435.99999969749382	-13.2428328997036022	0.242004750729197388	0.000836686383454780412	0.0164528350485551311	0.155899018630467567	6.41440856257300762	366.134048464452519
8	2435.79632690000017	0	30	30	-434.999999725924908	-3.97165405600865013e-07	6.28318530932648933	-434.99999979033197	29.9999996028345954	-434.999999661517847	-30.0000003971654046	0.00155898131004998447	0.00337448750828648952	7.31530978111188419e-13	-1.03502091068837466e-06	-1.25264327025603651e-05	-13.2112913659581981	0.0315905296788151144	6.41764710007784789	0.0376995017564252313	0.00819957466581841023	-0.00016328047291437969	-5.83371217874891992e-05	-9.5241319769601943e-05	1.48803537910092064e-07	2.04879876249560934e-09	0.0316010425869095793	0.00587728186364634957	-0.00101486260411871496	-9.7642372324452632e-06	-4.84073476582227067e-06	4.69611096777088076e-07	7.54855123245178127e-06	0.000806304157391363055	-1.32939819868937178e-05	-2.04484501096114766e-05	3.1818191138184709e-14	4.66054709506100625e-12	0.0100027132843346928	2.31420994001535199e-05	5.95638426872415594e-05	0.010001842108454017	0.00155820347302653892	-434.999999697561577	-13.2112917631236044	0.241942098121502108	0.000836179345892148844	0.0164485755742404087	0.155898131004998441	6.41444508380884848	366.28994703927026
8	2436.79632690000017	0	30	30	-433.999999725924908	-3.95018502746052027e-07	6.28318530932648933	-433.99999979033197	29.9999996049814968	-433.999999661517847	-30.0000003950185032	0.00155897255527970204	0.00337445175882478826	7.00305382875682868e-13	-1.01209102709602238e-06	-1.22562518854166815e-05	-13.1797154063502742	0.0316241399243876523	6.41768995983072621	0.0376896994472943683	0.00819471458837538365	-0.000163439844475648106	-5.83030931879583136e-05	-9.52417917756596223e-05	1.45594918171818669e-07	2.00346956291008014e-09	0.0316346864322900392	0.00587572070550724732	-0.00101564520701217793	-9.55358015997985451e-06	-4.73346640406263234e-06	4.67411633919873621e-07	7.54385338086413345e-06	0.000806291522691202599	-1.32936838138485592e-05	-2.04483303269984219e-05	3.04256106960640141e-14	4.46167003591420019e-12	0.0100027119046500086	2.31590224851953019e-05	5.94520261790063294e-05	0.0100018410286900894	0.00155819306675633791	-433.999999697629335	-13.1797158013687774	0.241880805731938736	0.00083568372306499941	0.0164444085751539043	0.155897255527970208	6.41448110560602913	366.445844732536727
8	2437.79632690000017	0	30	30	-432.999999725924908	-3.92871599891239147e-07	6.28318530932648933	-432.99999979033197	29.9999996071284016	-432.999999661517847	-30.0000003928715984	0.0015589639190880379	0.00337441635833235368	6.70446116483701339e-13	-9.90348587817106248e-07	-1.19921456454666036e-05	-13.1481061803983739	0.0316562152511554451	6.41773202723319169	0.037680109018773035	0.00818996046196209665	-0.000163591533952241403	-5.82697830979539487e-05	-9.52422572551272557e-05	1.42458111352435821e-07	1.96049643491709287e-09	0.0316667938911399036	0.00587419304275709278	-0.00101641079493683655	-9.34766118686558202e-06	-4.63175314717997908e-06	4.65221317563951299e-07	7.53901848598167241e-06	0.000806279064851098365	-1.32933949323469687e-05	-2.04482123963152011e-05	2.91319275214260567e-14	4.27145584282221746e-12	0.0100027105552254764	2.31759882072017148e-05	5.93405115594088041e-05	0.0100018399724921443	0.00155818285300254183	-432.999999697697206	-13.148106573269974	0.241820842439417927	0.000835198904952284111	0.016440331935510092	0.155896391908803778	6.41451663990388976	366.601741556255092
8	2438.79632690000017	0	30	30	-431.999999725924908	-3.90724697036426161e-07	6.28318530932648933	-431.99999979033197	29.999999609275303	-431.999999661517847	-30.000000390724697	0.00155895539876748962	0.00337438130057653857	6.41870643082987018e-13	-9.69637722212472962e-07	-1.17337826937658575e-05	-13.1164652131381274	0.0316867889544094547	6.41777331923187244	0.0376707258068905287	0.00818530704415561423	-0.000163735710432036662	-5.82371828665290532e-05	-9.52427156340549793e-05	1.39389275014872969e-07	1.91956160173736304e-09	0.031697398282910301	0.00587269813721417837	-0.00101716019595607279	-9.14622193920541042e-06	-4.53486588567523879e-06	4.63040198718632043e-07	7.53405167708196943e-06	0.000806266780264666932	-1.32931140218503683e-05	-2.04480962856942866e-05	2.79264500177862031e-14	4.08938597335526273e-12	0.0100027092353757851	2.31929958788757001e-05	5.9229303142027002e-05	0.0100018389386878938	0.00155817282764310469	-431.999999697765134	-13.1164656038628245	0.241762178999561594	0.000834724356940201367	0.0164363436671127634	0.155895539876748951	6.41455169782663592	366.757637522147888
8	2439.79632690000017	0	30	30	-430.999999725924908	-3.88577794181613229e-07	6.28318530932648933	-430.99999979033197	29.9999996114222043	-430.999999661517847	-30.0000003885777957	0.00155894699178137151	0.00337434657972734238	6.14510596967512472e-13	-9.49809123853845476e-07	-1.14809217670682407e-05	-13.0847939965575364	0.0317158936042469322	6.41781385199386367	0.0376615453642469497	0.00818074983043501347	-0.000163872539164340201	-5.82052824670003608e-05	-9.52431666521663873e-05	1.36385621970638205e-07	1.88036465334024231e-09	0.0317265322018042556	0.00587123528514304355	-0.00101789412262240885	-8.94907422582414993e-06	-4.44210622919535697e-06	4.60868324337795712e-07	7.52895781428282674e-06	0.000806254665515361416	-1.32928401006853498e-05	-2.04479819374543101e-05	2.67958136895386785e-14	3.91503543655281846e-12	0.0100027079444483837	2.32100448264856458e-05	5.91184050490716544e-05	0.0100018379262705771	0.00155816298674559331	-430.999999697833118	-13.0847943851353303	0.241704787526159343	0.000834259619665002426	0.0164324418741015298	0.155894699178137142	6.41458628979631929	366.913532641675317
8	2440.79632690000017	0	30	30	-429.999999725924908	-3.86430891326800296e-07	6.28318530932648933	-429.99999979033197	29.9999996135691092	-429.999999661517847	-30.0000003864308908	0.00155893869573725942	0.00337431219029288862	5.88306365142298578e-13	-9.30730411581749778e-07	-1.12333855036871448e-05	-13.0530939903093604	0.031743561075011098	6.4178536410181497	0.0376525634014459043	0.00817628498794441272	-0.000164002181657595412	-5.81740707118843552e-05	-9.5243610258856709e-05	1.33445103527225008e-07	1.84264160981877062e-09	0.0317542275462110377	0.00586980380802145513	-0.00101861318237004336	-8.75607967291593809e-06	-4.35285496174276728e-06	4.5870573745189351e-07	7.52374144329455502e-06	0.000806242717347831618	-1.32925724582822367e-05	-2.04478692823206008e-05	2.57293269401988648e-14	3.74803269943681933e-12	0.010002706681814983	2.32271343895768761e-05	5.9007821216933444e-05	0.010001836934384117	0.00155815332654011228	-429.99999969790116	-13.0530943767402512	0.241648641119636326	0.000833804302258251469	0.0164286247276930024	0.155893869573725946	6.41462042564204893	367.069426926051221
8	2441.79632690000017	0	30	30	-428.999999725924908	-3.8428398847198731e-07	6.28318530932648933	-428.99999979033197	29.9999996157160105	-428.999999661517847	-30.0000003842839895	0.00155893050836332088	0.00337427812706094909	5.63207087005112759e-13	-9.12290418886314212e-07	-1.099103995675416e-05	-13.0213666223978279	0.0317698225669882095	6.4178927012337974	0.0376437757467319237	0.00817190925880599724	-0.000164124795774281651	-5.81435354949046127e-05	-9.52440465346442866e-05	1.30566175533024922e-07	1.8061723203154056e-09	0.0317805155403917058	0.00586840304615676451	-0.00101931789264620288	-8.56713375361216727e-06	-4.26659209946828574e-06	4.56552477296336046e-07	7.51840678528615762e-06	0.000806230932642526803	-1.32923105939470688e-05	-2.04477582486072696e-05	2.47189710724032947e-14	3.58805968701164858e-12	0.0100027054468656354	2.32442639206951429e-05	5.88975554015541361e-05	0.010001835962301437	0.00155814384339544431	-428.999999697969315	-13.0213670066818157	0.241593713611832656	0.000833358072486844624	0.0164248904488294711	0.155893050836332092	6.41465411469734459	367.225320386256271
8	2442.79632690000017	0	30	30	-427.999999725924908	-3.8213708561717443e-07	6.28318530932648933	-427.99999979033197	29.9999996178629154	-427.999999661517847	-30.0000003821370846	0.00155892242748830075	0.00337424438504898422	5.39166070517595775e-13	-8.94399648883454049e-07	-1.07537790210389359e-05	-12.9896132898462966	0.0317947086229226836	6.41793104708220863	0.0376351783195370895	0.00816761985519129548	-0.000164240535823092289	-5.81136640319685282e-05	-9.52444756343553723e-05	1.27747609452650593e-07	1.77078057569773464e-09	0.0318054267509789435	0.00586703235448478213	-0.00102000869731762875	-8.38215364807538972e-06	-4.18289901534623375e-06	4.54408579437001275e-07	7.51295774922596959e-06	0.000806219308394327382	-1.32920541639825176e-05	-2.04476487676914475e-05	2.37594002879096545e-14	3.43482238037379688e-12	0.0100027042390047772	2.32614327851185774e-05	5.87876111836474659e-05	0.0100018350094009008	0.00155813453379906775	-427.99999969803747	-12.989613671983383	0.241539979399432309	0.000832920646052549038	0.0164212372968544663	0.155892242748830068	6.41468736588244859	367.38121303304888
8	2443.79632690000017	0	30	30	-426.999999725924908	-3.79990182762361444e-07	6.28318530932648933	-426.99999979033197	29.9999996200098167	-426.999999661517847	-30.0000003799901833	0.00155891445102531974	0.00337421095946344174	5.16139958670857593e-13	-8.76988517803717046e-07	-1.0521512965161599e-05	-12.9578353593500708	0.0318182491412088569	6.4179686925831918	0.037626767114414976	0.00816341435948006629	-0.000164349552648521369	-5.80844430833552994e-05	-9.52448977479106905e-05	1.24988364090150303e-07	1.73633008790550045e-09	0.0318289911001516934	0.00586569110000257753	-0.00102068598227421218	-8.2010693040203387e-06	-4.101450221362471e-06	4.5227407589322999e-07	7.50739795763598665e-06	0.000806207841695308586	-1.3291802937832798e-05	-2.04475407768782698e-05	2.28425958893544893e-14	3.28805081671186431e-12	0.0100027030576487694	2.32786403605958954e-05	5.86779919737862355e-05	0.0100018340751439096	0.00155812539434109672	-426.999999698105682	-12.9578357393402541	0.241487413343434126	0.000832491776410367837	0.0164176635626782363	0.155891445102531973	6.41472018777095876	367.537104876974581
8	2444.79632690000017	0	30	30	-425.999999725924908	-3.77843279907548512e-07	6.28318530932648933	-425.99999979033197	29.9999996221567216	-425.999999661517847	-30.0000003778432784	0.0015589065769592307	0.00337417784566789152	4.94088312665343129e-13	-8.6000451105099369e-07	-1.02941603030423755e-05	-12.9260341679167308	0.0318404733871943194	6.41800565138615475	0.0376185381923889103	0.00815929063657260499	-0.00016445199371791148	-5.80558591475181896e-05	-9.52453130747415468e-05	1.22287486085807671e-07	1.70271850619092662e-09	0.0318512378769206586	0.00586437866037070772	-0.0010213500891291024	-8.02381710034269167e-06	-4.02200006547600405e-06	4.50148995258423927e-07	7.50173077875733401e-06	0.000806196529721348075	-1.32915567629882117e-05	-2.0447434220519881e-05	2.19685578767377897e-14	3.14748572481094632e-12	0.0100027019022245166	2.32958860370895433e-05	5.85687010173655678e-05	0.0100018331590552099	0.00155811642170184251	-425.999999698173951	-12.926034545760011	0.241435990715637927	0.000832071245826290621	0.0164141675651395709	0.155890657695923057	6.41475258864183129	367.692995928373819
8	2445.79632690000017	0	30	30	-424.999999725924908	-3.75696377052735579e-07	6.28318530932648933	-424.99999979033197	29.9999996243036229	-424.999999661517847	-30.0000003756963771	0.00155889880333696116	0.00337414503915871907	4.72972361754519229e-13	-8.43408989574576162e-07	-1.00716424307215918e-05	-12.8942110234959113	0.0318614100035487235	6.41804193680895807	0.0376104876774326566	0.00815524676122059318	-0.000164548003206034461	-5.80278986229196118e-05	-9.52457218083127192e-05	1.19644050907801108e-07	1.66987087994580885e-09	0.0318721957474796744	0.00586309442332692918	-0.00102200132657020212	-7.85033566644482574e-06	-3.94436779371432686e-06	4.48033362818235669e-07	7.4959593605517478e-06	0.000806185369721934986	-1.32913155378640262e-05	-2.0447329050041652e-05	2.11292675526960914e-14	3.01288654375000033e-12	0.0100027007721688269	2.33131692165228488e-05	5.845974139945051e-05	0.0100018322607065765	0.00155810761264236716	-424.999999698242277	-12.8942113991922884	0.24138568717759934	0.000831658857966611695	0.0164107476495750464	0.155889880333696107	6.41478457651908762	367.848886197388651
8	2446.79632690000017	0	30	30	-423.999999725924908	-3.73549474197922593e-07	6.28318530932648933	-423.99999979033197	29.9999996264505242	-423.999999661517847	-30.0000003735494758	0.00155889112826041311	0.00337411253554734027	4.52753753131519763e-13	-8.27174096794218057e-07	-9.85388032285342401e-06	-12.8623672055985097	0.0318810870203383723	6.41807756186634748	0.0376026117560334383	0.00815128096059247742	-0.000164637722077334885	-5.80005479377259812e-05	-9.52461241278229045e-05	1.17057125498720814e-07	1.63773342177995684e-09	0.0318918927652638295	0.00586183778659012458	-0.00102263997933057529	-7.68056330711802873e-06	-3.86842308305798033e-06	4.4592720066625873e-07	7.49008666355795255e-06	0.000806174359012707688	-1.32910791914716247e-05	-2.04472252233441887e-05	2.0322052018108247e-14	2.88401003970887189e-12	0.0100026996669282491	2.33304893125311115e-05	5.83511160495094432e-05	0.0100018313797039272	0.00155809896399756922	-423.99999969831066	-12.8623675791479837	0.241336478778969937	0.000831254432040840082	0.0164074021877061646	0.155889112826041315	6.41481615920101511	368.004775693968497
8	2447.79632690000017	0	30	30	-422.999999725924908	-3.71402571343109713e-07	6.28318530932648933	-422.99999979033197	29.9999996285974291	-422.999999661517847	-30.0000003714025709	0.00155888354988127815	0.00337408033054736574	4.33397051921042522e-13	-8.11280011378973111e-07	-9.64079267362460726e-06	-12.8305039659060842	0.0318995318652152346	6.41811253929063419	0.0375949066786799707	0.00814739157077352082	-0.000164721288165785556	-5.79737936496323844e-05	-9.52465201947419395e-05	1.14525744998986278e-07	1.60626801993695431e-09	0.0319103563811232033	0.00586060815807159987	-0.00102326631498199285	-7.5144365533646726e-06	-3.79407319225853179e-06	4.43830527817114768e-07	7.48411549060380502e-06	0.000806163494970029305	-1.32908476688529905e-05	-2.04471227039082685e-05	1.95495841720954008e-14	2.76062634336302592e-12	0.0100026985859591917	2.33478457502162378e-05	5.82428277460371615e-05	0.0100018305156775421	0.00155809047267115313	-422.999999698379042	-12.8305043373086551	0.241288341967897141	0.000830857798365645678	0.0164041295783463985	0.155888354988127809	6.41484734428147796	368.160664427875588
8	2448.79632690000017	0	30	30	-421.999999725924908	-3.69255668488296728e-07	6.28318530932648933	-421.99999979033197	29.9999996307443304	-421.999999661517847	-30.0000003692556696	0.00155887606639733387	0.00337404841996562579	4.14866407695929557e-13	-7.95712652419409854e-07	-9.4322951520649222e-06	-12.7986225288696538	0.0319167713738896519	6.41814688154649193	0.0375873687621967947	0.00814357700516243378	-0.000164798836252653513	-5.79476225195753436e-05	-9.52469101524271552e-05	1.12048908304734843e-07	1.57544769110763146e-09	0.0319276134537818182	0.00585940495622393632	-0.0010238805888704793	-7.3518895818748047e-06	-3.72125222875847585e-06	4.41743360316806624e-07	7.47804851288723824e-06	0.000806152775027129146	-1.32906209210606122e-05	-2.04470214598118219e-05	1.88065182164152485e-14	2.64251093118617517e-12	0.010002697528728198	2.33652379659054146e-05	5.81348791210665553e-05	0.0100018296682749721	0.00155808213563202809	-421.999999698447482	-12.7986228981253216	0.241241253606631373	0.000830468795141998256	0.0164009282484622633	0.155887606639733389	6.41487813916513883	368.316552408689518
8	2449.79632690000017	0	30	30	-420.999999725924908	-3.67108765633483795e-07	6.28318530932648933	-420.99999979033197	29.9999996328912353	-420.999999661517847	-30.0000003671087647	0.00155886867604981653	0.00337401679969600047	3.97128054471216335e-13	-7.80461855222958336e-07	-9.22830033049286512e-06	-12.7667240922978902	0.0319328318010155057	6.4181806008415192	0.0375799943922794019	0.00813983573250022172	-0.0001648704981419914	-5.79220215632103902e-05	-9.52472941275160216e-05	1.09625574838891142e-07	1.54525298627793963e-09	0.0319436902607105541	0.00585822761042521269	-0.00102448304754781862	-7.19285415919274874e-06	-3.64991261687638985e-06	4.3966571135026276e-07	7.47188829164816694e-06	0.000806142196671373124	-1.32903988987024909e-05	-2.04469214627886139e-05	1.80928541510677838e-14	2.52944729834940708e-12	0.0100026964947122193	2.33826654069137807e-05	5.80272726645702827e-05	0.0100018288371561109	0.00155807394991173227	-420.999999698515978	-12.7667244594066567	0.241195190988260727	0.000830087266214585176	0.0163977966543110178	0.15588686760498166	6.41490855107825109	368.472439645811903
8	2450.79632690000017	0	30	30	-419.999999725924908	-3.64961862778670862e-07	6.28318530932648933	-419.99999979033197	29.9999996350381366	-419.999999661517847	-30.0000003649618634	0.00155886137712151233	0.00337398546571516167	3.80147810614054406e-13	-7.65519984549143513e-07	-9.02871802128801459e-06	-12.7348098279342317	0.0319477388314366659	6.41821370913404809	0.0375727800258535277	0.00813616626234796476	-0.000164936402734085306	-5.78969780844714767e-05	-9.52476722322045987e-05	1.07254672050677192e-07	1.51566927766562424e-09	0.0319586125093626813	0.00585707556133856829	-0.00102507393104026706	-7.03725990415342538e-06	-3.58001861198495012e-06	4.37597591345995274e-07	7.46563729595460233e-06	0.000806131757442285404	-1.32901815481627809e-05	-2.04468226873966006e-05	1.74059190769318561e-14	2.42121894002381473e-12	0.0100026954833989379	2.3400127531311381e-05	5.79200107287524145e-05	0.0100018280219899332	0.00155806591260252867	-419.999999698584531	-12.7348101928960951	0.241150131852211042	0.0008297130595908592	0.0163947332824944635	0.155886137712151235	6.41493858707649878	368.628326148470478
8	2451.79632690000017	0	30	30	-418.999999725924908	-3.62814959923857876e-07	6.28318530932648933	-418.99999979033197	29.9999996371850415	-418.999999661517847	-30.0000003628149585	0.00155885416793535153	0.00337395441407964012	3.63894412150081194e-13	-7.5088092530298054e-07	-8.83345592570250742e-06	-12.7028808820225709	0.0319615175917786626	6.41824621813906404	0.0375657221930223995	0.00813256713607789922	-0.00016499667609679635	-5.78724796949349758e-05	-9.52480445668170948e-05	1.04935099649890351e-07	1.48668479517342404e-09	0.0319724053487562623	0.00585594826120945048	-0.00102565347425671058	-6.88503479352729119e-06	-3.51154158009511357e-06	4.35539008077840259e-07	7.45929791664326345e-06	0.000806121454930089506	-1.32899688097811216e-05	-2.04467251103248186e-05	1.67457129940074623e-14	2.31762538877522842e-12	0.0100026944942869893	2.34176238076946404e-05	5.781309553223052e-05	0.0100018272224524658	0.00155805802085595994	-418.999999698653085	-12.7028812448375312	0.24110605439702873	0.000829346026522323086	0.0163917366508279823	0.155885416793535153	6.41496825405076532	368.784211925723298
8	2452.79632690000017	0	30	30	-417.999999725924908	-3.60668057069044996e-07	6.28318530932648933	-417.99999979033197	29.9999996393319428	-417.999999661517847	-30.0000003606680572	0.00155884704685329222	0.00337392364092366269	3.48336596017905542e-13	-7.36539381253569988e-07	-8.64242039808495839e-06	-12.6709383758611338	0.03197419266228025	6.41827813933309255	0.037558817498362311	0.00812903692176828764	-0.00016505144153512483	-5.78485143227453012e-05	-9.52484112223024327e-05	1.02665744472179984e-07	1.45828927236560378e-09	0.0319850933812973193	0.00585484517406238431	-0.00102622190778767827	-6.73610575760969622e-06	-3.44445671807483634e-06	4.33489966763752808e-07	7.45287247728579002e-06	0.000806111286774539751	-1.32897606172667459e-05	-2.04466287098425664e-05	1.6112235902294596e-14	2.21846617716948245e-12	0.0100026935268861111	2.34351537149625506e-05	5.7706529164108344e-05	0.0100018264382256521	0.00155805027188165375	-417.999999698721638	-12.670938736529191	0.241062937288940043	0.000828986020983916842	0.0163888053089224356	0.155884704685329223	6.41499755873170674	368.94009698646272
8	2453.79632690000017	0	30	30	-416.999999725924908	-3.58521154214232011e-07	6.28318530932648933	-416.99999979033197	29.9999996414788441	-416.999999661517847	-30.0000003585211559	0.00155884001227541823	0.00337389314245755073	3.33443933365999232e-13	-7.2249041416135112e-07	-8.45551706228110317e-06	-12.6389834063445292	0.031985788088789463	6.41830948395835588	0.0375520626216408332	0.00812557421172542885	-0.000165100819658662722	-5.78250702134661002e-05	-9.52487722824599535e-05	1.00445482832281245e-07	1.43047306358494712e-09	0.0319967006747689867	0.005853765775808587	-0.00102677945829441133	-6.59039916058064104e-06	-3.37874089824045726e-06	4.31450470161691945e-07	7.44636324222634567e-06	0.000806101250663970197	-1.32895568980244089e-05	-2.04465334653789816e-05	1.55028149026721068e-14	2.12354885646978338e-12	0.01000269258071723	2.34527167420976442e-05	5.76003135879408698e-05	0.0100018256689967892	0.00155804266294630477	-416.999999698790248	-12.6389837648656833	0.241020759666675438	0.000828632899421316549	0.0163859378385121691	0.155884001227541813	6.41502650769345628	369.095981339419154
8	2454.79632690000017	0	30	30	-415.999999725924908	-3.56374251359419078e-07	6.28318530932648933	-415.99999979033197	29.999999643625749	-415.999999661517847	-30.000000356374251	0.00155883306263906031	0.00337386291496619747	3.19188496148965054e-13	-7.08729162457002014e-07	-8.27265152600030338e-06	-12.6070170464936862	0.0319963273947978036	6.41834026302693239	0.0375454543181381953	0.00812217762166067558	-0.000165144928447312863	-5.78021359257486025e-05	-9.52491278258040008e-05	9.82731902453591308e-08	1.4032266134145198e-09	0.0320072507743594803	0.00585270955429182966	-0.001027326348639936	-6.44784135721037451e-06	-3.31437135268339405e-06	4.29420518662587992e-07	7.43977242271284051e-06	0.000806091344334351604	-1.3289357574052161e-05	-2.04464393572156689e-05	1.49201228942611484e-14	2.03269166953582708e-12	0.0100026916553124685	2.34703123879519326e-05	5.7494450645592493e-05	0.0100018249144583522	0.00155803519137265767	-415.999999698858858	-12.6070174028679372	0.240979501143744779	0.000828286520667007573	0.0163831328536096811	0.155883306263906035	6.41505510735721884	369.251864993164872
8	2455.79632690000017	0	30	30	-414.999999725924908	-3.54227348504606145e-07	6.28318530932648933	-414.99999979033197	29.9999996457726503	-414.999999661517847	-30.0000003542273497	0.00155882619641803562	0.00337383295480782113	3.05541107120653549e-13	-6.95250687573609957e-07	-8.09373002969575084e-06	-12.5750403459736422	0.0320058335935160115	6.41837048732453574	0.0375389894182367248	0.0081188457908179211	-0.000165183883315189365	-5.77797003234890028e-05	-9.5249477927047827e-05	9.61477535797879899e-08	1.37654017244246253e-09	0.0320167667147326987	0.00585167600922068421	-0.00102786279787176046	-6.30835919851253036e-06	-3.25132495460218304e-06	4.27400110380470793e-07	7.43310218100710767e-06	0.000806081565568469278	-1.32891625629491666e-05	-2.04463463662702129e-05	1.43561411796982627e-14	1.94571553212643578e-12	0.0100026907502150774	2.3487940161037828e-05	5.73889420609896014e-05	0.0100018241743080223	0.00155802785453858206	-414.999999698927525	-12.5750407002009901	0.240939141805998625	0.000827946745953285989	0.0163803890003398379	0.155882619641803555	6.4150833639943956	369.407747956117703
8	2456.79632690000017	0	30	30	-413.999999725924908	-3.52080445649793159e-07	6.28318530932648933	-413.99999979033197	29.9999996479195552	-413.999999661517847	-30.0000003520804448	0.00155881941212183029	0.00337380325841257463	2.92476756375511155e-13	-6.82049907362037422e-07	-7.91865983277734932e-06	-12.5430543315995759	0.0320143291997897483	6.41840016741459518	0.0375326648267235372	0.00811557738256697692	-0.000165217797172776467	-5.77577525657891485e-05	-9.52498226582408408e-05	9.40680678668566918e-08	1.35040367914954466e-09	0.0320252710319394243	0.00585066465205588779	-0.00102838902113211927	-6.17188033266136879e-06	-3.18957790689552011e-06	4.25389241239804264e-07	7.42635463356710616e-06	0.000806071912195026764	-1.32889717790967663e-05	-2.04462544739507823e-05	1.38162155572257461e-14	1.86245472449604375e-12	0.0100026898649793056	2.35055995793238793e-05	5.72837894437710086e-05	0.0100018234482488165	0.00155802064987607572	-413.999999698996191	-12.5430546836800207	0.240899662207358228	0.000827613438972769531	0.0163777049566495511	0.155881941212183017	6.41511128372992445	369.563630236544668
