# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
6	2081.13262070000019	0	30	30	-315.999999841268846	79.9999996129400017	3.14159265432648915	-315.999999819167954	49.9999996129400017	-315.999999863369737	109.999999612940002	0.00163061277131069243	0	9.89453272758827662e-12	-2.20397248933888352e-07	4.51987070117405921e-05	-8.12686064777820319e-07	4.44044065575542005e-05	-24.9213541301005002	0.037528198613724674	6.13698490479705505	0.0361759356157299525	0.00573094641692436027	-0.000178107386833738565	-3.9441338305898585e-05	-7.89814246746140593e-05	-5.36670463478004819e-07	1.0840585301226547e-09	0.0375458263534394002	0.00589889426291225968	-0.00125882920155707045	3.68507944500371767e-05	-1.07814770662002086e-06	-0	0.000117140762114404916	0.000265624419295516334	6.43135499591838644e-06	1.28788119770739138e-05	1.4433655254207747e-15	6.06783998300789927e-11	0.0100022820917585534	1.82078540458261322e-05	0.000196902880338019868	0.0100012311271565294	0.00162946465652593817	-315.999999859628304	104.921353743040498	0.222011170790644863	0.000584432634807705606	0.0150935597790906855	0.163061277131069243	6.13266385247428403	320.267682659028878
6	2082.13262070000019	0	30	30	-316.999999841268846	79.999999612203311	3.14159265432648915	-316.999999819167954	49.999999612203311	-316.999999863369737	109.999999612203311	0.00163060785360022854	0	9.23840051874160984e-12	-9.00732278751398796e-07	4.36656767448241026e-05	-9.88778492724977273e-07	4.29269469320940115e-05	-24.884172102230977	0.0370066539384673737	6.13688407643397582	0.0362152278986045337	0.00572580469086020685	-0.000175195602399090604	-3.95456014441329835e-05	-7.89649186260501856e-05	-5.18440546292764971e-07	2.13436834654650092e-09	0.0370235566419909734	0.00590528350313866517	-0.00125959174879120765	3.56007977164395266e-05	-4.40622338316978359e-06	-0	0.000115069812672464133	0.000265627861211938999	6.44833682901477843e-06	1.28760816470540401e-05	2.40988584762959825e-14	5.66320769249537346e-11	0.0100022869643356799	1.82201892038624959e-05	0.00019547178286355042	0.010001230002259073	0.00162949142845970245	-316.999999859600905	104.884171714434288	0.222248655415373642	0.000583908289910280197	0.015109705310719538	0.163060785360022859	6.13268234782565358	320.430743690274426
6	2083.13262070000019	0	30	30	-317.999999841268846	79.9999996114666203	3.14159265432648915	-317.999999819167954	49.9999996114666203	-317.999999863369737	109.99999961146662	0.00163060404886484719	0	8.64630579018643315e-12	-8.20812550103939454e-07	4.22442900151004874e-05	-6.5284660748290153e-07	4.15616330981069632e-05	-24.8475095964729924	0.0364919068617808942	6.13678225545260858	0.0362532007597215211	0.00572000404763905058	-0.000172321542493462308	-3.96461012874361473e-05	-7.89537390384953462e-05	-5.01563949440916308e-07	1.78142572693662668e-09	0.036508113756634139	0.00591146159431120595	-0.00126046188666025611	3.44418551700218436e-05	-4.01526080267569197e-06	-0	0.000113025865523902261	0.000265631530965676976	6.46470932809992117e-06	1.28742286549189048e-05	2.00119957200546445e-14	5.30051586225278277e-11	0.0100022916738484596	1.82323683856797364e-05	0.000194080904899012586	0.0100012287356375015	0.00162951846484611293	-317.999999859573904	104.847509207939609	0.222477999125620052	0.000583316749708245093	0.0151252973774981363	0.163060404886484711	6.13269665738997016	320.593804285397653
6	2084.13262070000019	0	30	30	-318.999999841268846	79.9999996107299154	3.14159265432648915	-318.999999819167954	49.9999996107299154	-318.999999863369737	109.999999610729915	0.00163060128547385741	0	8.115064432949789e-12	-3.86401249119226237e-07	4.09318801236589893e-05	-1.19955890755550891e-07	4.03021271492110222e-05	-24.8113598872725802	0.0359837353813325378	6.13667959784101846	0.036289954580910333	0.00571621791293288207	-0.000169484157934467119	-3.97435675486278815e-05	-7.89464516626404473e-05	-4.85998773646338741e-07	8.03999517729372206e-10	0.0359992743600877421	0.00591744465894202942	-0.00126100374318485276	3.33717881732500913e-05	-1.89019912056754353e-06	-0	0.00011100822061542574	0.000265635404484223744	6.48059123341097118e-06	1.28730185564701272e-05	4.43433964198743354e-15	4.97628785236710548e-11	0.0100022962357699339	1.82443931706245434e-05	0.000192728726270118564	0.010001227901680251	0.00162954572429008021	-318.999999859547245	104.811359498002503	0.222699823883249659	0.000582930645822239712	0.0151403782638690389	0.163060128547385746	6.13270705051233378	320.756864552114564
6	2085.13262070000019	0	30	30	-319.999999841268846	79.9999996099932247	3.14159265432648915	-319.999999819167954	49.9999996099932247	-319.999999863369737	109.999999609993225	0.00163059940886179267	0	7.6410743339351399e-12	1.54058172668217943e-07	3.97200014136684775e-05	4.28072236091986778e-07	3.9137875678125926e-05	-24.77571646418982	0.0354819344268197043	6.13657657898453301	0.0363255848329755854	0.00571543873180941405	-0.000166682442702541131	-3.98385231124555409e-05	-7.89418145774563518e-05	-4.71636320632986714e-07	-3.28946136658052606e-10	0.0354968321319350522	0.00592324771552088861	-0.00126105571329953627	3.2383705412558693e-05	7.5362149584937247e-07	-0	0.000109016196413058047	0.000265639433983148757	6.49606722370968629e-06	1.28722476184477559e-05	7.05645367983479127e-16	4.68598187262729969e-11	0.0100023006632523476	1.82562650851634277e-05	0.000191413806916381401	0.0100012277136706917	0.00162957308057496428	-319.99999985952104	104.775716074183038	0.222914733103953766	0.000582851186193087322	0.0151549889934022575	0.163059940886179255	6.13271410847640475	320.919924586831371
6	2086.13262070000019	0	30	30	-320.999999841268846	79.999999609256534	3.14159265432648915	-320.999999819167954	49.999999609256534	-320.999999863369737	109.999999609256534	0.00163059824410632112	0	7.21721513224682295e-12	6.64187106962621132e-07	3.85972179356004505e-05	9.00301977833255592e-07	3.8056560193074975e-05	-24.7405730155600097	0.0349863144687466918	6.13647375749158464	0.0363601778327843489	0.00571769396034045065	-0.000163915431799873382	-3.99313133822203485e-05	-7.89388530386305051e-05	-4.58334524908284866e-07	-1.36632003007562625e-09	0.0350005963698926462	0.00592888421295317391	-0.00126061358583361583	3.1468277896589547e-05	3.24906699111392144e-06	-0	0.000107049127936076634	0.000265643566819974669	6.51119294859077399e-06	1.28717555156557821e-05	1.31025514918784297e-14	4.42480461301832216e-11	0.0100023049672697505	1.82679856075995022e-05	0.000190134781404609129	0.0100012281775864291	0.00162960038536654871	-320.999999859495119	104.740572624816537	0.223123277088608407	0.000583081170746527753	0.0151691669786259056	0.163059824410632104	6.13271848914609929	321.082984469479754
6	2087.13262070000019	0	30	30	-321.999999841268846	79.9999996085198291	3.14159265432648915	-321.999999819167954	49.9999996085198291	-321.999999863369737	109.999999608519829	0.00163059762975296648	0	6.83497174427962087e-12	1.08169201731859842e-06	3.75511981417282108e-05	1.26308205680394136e-06	3.70458360903814466e-05	-24.7059234137337711	0.0344966997528586006	6.13637164720546746	0.0363938088620835154	0.00572253445989824149	-0.000161182199162657018	-4.00221453186650237e-05	-7.89368595479781135e-05	-4.45942747312106436e-07	-2.19908635273157349e-09	0.0345103902169351037	0.00593436584681958888	-0.0012597508402221215	3.06154473421430079e-05	5.2914133186872335e-06	-0	0.000105106366516722604	0.000265647755485986636	6.52600152942439718e-06	1.28714256079075928e-05	3.47530343732109209e-14	4.18822203474359524e-11	0.010002309156857455	1.82795561723203217e-05	0.000188890353908777409	0.0100012291970113052	0.00162962750219896603	-321.999999859469597	104.7059230222536	0.223325936835104349	0.000583574797052645571	0.0151829449204639606	0.163059762975296646	6.13272079974443951	321.246044263172735
6	2088.13262070000019	0	30	30	-322.999999841268846	79.9999996077831383	3.14159265432648915	-322.999999819167954	49.9999996077831383	-322.999999863369737	109.999999607783138	0.00163059743264773937	0	6.48646753622106176e-12	1.38928085578370716e-06	3.65701323509046877e-05	1.51547965476347297e-06	3.6094428611427922e-05	-24.6717617021439395	0.0340129264254158889	6.13627066072024885	0.0364265419743992	0.00572934171358951191	-0.000158481855654582157	-4.01111272518749268e-05	-7.8935356539422798e-05	-4.34318301896913995e-07	-2.80301398495645234e-09	0.0340260487798036762	0.00593970258236904518	-0.00125856852336284335	2.98155819614866083e-05	6.79607339000270147e-06	-0	0.000103187280473654108	0.000265651961805982021	6.54051011175140233e-06	1.2871178971831676e-05	5.7328340350482787e-14	3.97223708444350291e-11	0.0100023132393981511	1.82909781734870501e-05	0.000187679293623630377	0.0100012306391298149	0.00162965432147776923	-322.999999859444415	104.671761309927078	0.223523120789000468	0.000584268989760301045	0.0151963505873275208	0.163059743264773932	6.13272154106249978	321.409104016292758
6	2089.13262070000019	0	30	30	-323.999999841268846	79.9999996070464476	3.14159265432648915	-323.999999819167954	49.9999996070464476	-323.999999863369737	109.999999607046448	0.0016305975513003384	0	6.16536731251108018e-12	1.5940543751554135e-06	3.56435675750497007e-05	1.67262909554735403e-06	3.51927065386714726e-05	-24.6380820842166379	0.0335348407380166857	6.13617109612324629	0.0364584308782389954	0.00573750234553392548	-0.000155813547158340426	-4.0198304157603892e-05	-7.89340457022808813e-05	-4.23335970522830739e-07	-3.19863986803051033e-09	0.0335474173277912902	0.00594490281143091569	-0.00125716678614347442	2.90601570037420958e-05	7.79778348230402481e-06	-0	0.000101291256116758122	0.000265656157686673634	6.55472563258151175e-06	1.28709661636368208e-05	7.54719795848956639e-14	3.77350061950844952e-11	0.0100023172209194582	1.83022529681522497e-05	0.000186500430574738251	0.0100012323722173963	0.00162968076400572858	-323.999999859419631	104.638081691263082	0.223715169765057398	0.000585101197790528836	0.0152094071497081672	0.163059755130033845	6.13272109480686201	321.572163765490188
6	2090.13262070000019	0	30	30	-324.999999841268846	79.9999996063097427	3.14159265432648915	-324.999999819167954	49.9999996063097427	-324.999999863369737	109.999999606309743	0.00163059791312474564	0	5.86695394504233825e-12	1.71397831905430269e-06	3.47627884880995366e-05	1.75532754256125156e-06	3.43328704375276073e-05	-24.604878913988788	0.0330622974489432134	6.13607314685851701	0.036489520397359046	0.00574649268098114709	-0.000153176452773012915	-4.0283685889328156e-05	-7.89327578332717314e-05	-4.12892120084863967e-07	-3.42536252247388039e-09	0.0330743496888413688	0.00594997358108564998	-0.00125563110030703275	2.83420651815460134e-05	8.38442841057301447e-06	-0	9.94176987076340684e-05	0.00026566032406100061	6.56864941441112521e-06	1.28707590200113804e-05	8.72567918100836513e-14	3.58931274452786525e-11	0.0100023211063777692	1.83133818788455917e-05	0.000185352651786233123	0.0100012342838068438	0.00162970677836845809	-324.999999859395132	104.604878520298527	0.223902366251980955	0.000586018017640337324	0.0152221338127664016	0.163059791312474556	6.132719733975871	321.735223538711466
6	2091.13262070000019	0	30	30	-325.999999841268846	79.999999605573052	3.14159265432648915	-325.999999819167954	49.999999605573052	-325.999999863369737	109.999999605573052	0.00163059846906517562	0	5.58783803574164729e-12	1.76974874119714423e-06	3.39208770365206924e-05	1.78416993983303669e-06	3.35088836355137707e-05	-24.5721466882078872	0.0325951584786224047	6.13597692151365237	0.0365198481374192224	0.00575590720451123628	-0.000150569783119069512	-4.03672678037854019e-05	-7.89314100563735072e-05	-4.02905058176926937e-07	-3.5261450586146228e-09	0.0326067069005250357	0.00595492084633684939	-0.0012540276281830054	2.76556650825493554e-05	8.65724876407825585e-06	-0	9.75660331665600413e-05	0.000265664449097487046	6.58228050811964307e-06	1.28705436399078256e-05	9.30249081135458658e-14	3.41756080003005215e-11	0.0100023248999120042	1.83243661956967343e-05	0.000184234897768420042	0.0100012362868035377	0.00162973233568374518	-325.99999985937103	104.572146293780946	0.224084945348387687	0.000586978095503899321	0.0152345465598196835	0.163059846906517564	6.13271764307065403	321.898283357820958
6	2092.13262070000019	0	30	30	-326.999999841268846	79.9999996048363471	3.14159265432648915	-326.999999819167954	49.9999996048363471	-326.999999863369737	109.999999604836347	0.00163059918770540888	0	5.32560396168317864e-12	1.7804532980904351e-06	3.31125685786202658e-05	1.7767366563478335e-06	3.2716253521726761e-05	-24.5398800396507148	0.0321332918320348451	6.13588246562980011	0.0365494461095817458	0.00576545556616218924	-0.000147992778748691972	-4.04490444134422624e-05	-7.89299727511881419e-05	-3.93313037395351276e-07	-3.53958516094514207e-09	0.0321443561286530802	0.00595974971373666122	-0.00125240372192980415	2.69966637135689209e-05	8.70961710484103745e-06	-0	9.57357044393666114e-05	0.000265668526305243193	6.59561789640189566e-06	1.28703149453697432e-05	9.4155544441796508e-14	3.25662554372256741e-11	0.0100023286050583571	1.83352071781785399e-05	0.000183146159289883039	0.0100012383188443875	0.0016297574238123187	-326.99999985934727	104.539879644487058	0.224263105512263944	0.000587951821962287373	0.0152466588831507224	0.163059918770540879	6.1327149402497092	322.061343240659482
6	2093.13262070000019	0	30	30	-327.999999841268846	79.9999996040996564	3.14159265432648915	-327.999999819167954	49.9999996040996564	-327.999999863369737	109.999999604099656	0.00163060004996350735	0	5.07850344118398879e-12	1.76170244263477578e-06	3.233399969276307e-05	1.74666822892171805e-06	3.19517458637993791e-05	-24.5080737314031758	0.0316765707710006117	6.13578978137819409	0.0365783421638427517	0.00577494471861660866	-0.000145444708656504977	-4.05290173048495134e-05	-7.89284459563985053e-05	-3.84071054404014476e-07	-3.49670751761606561e-09	0.0316871698363490675	0.0059644646559944255	-0.00125079084618689627	2.63619107572697486e-05	8.61789627294329584e-06	-0	9.39261775188298987e-05	0.000265672552858487615	6.60866176422594661e-06	1.28700727920045395e-05	9.21829448903805431e-14	3.10528145135461341e-11	0.0100023322249231661	1.83459060565532386e-05	0.000182085474402317142	0.0100012403384626084	0.00162978204213408439	-327.99999985932385	104.508073335502829	0.224437018068661509	0.00058891951036269723	0.0152584824303937418	0.163060004996350733	6.13271169728211341	322.224403202542931
6	2094.13262070000019	0	30	30	-328.999999841268846	79.9999996033629657	3.14159265432648915	-328.999999819167954	49.9999996033629657	-328.999999863369737	109.999999603362966	0.00163060104482582184	0	4.84523148564872576e-12	1.72522743237262165e-06	3.15824172572755081e-05	1.70378663582352546e-06	3.12130886507516438e-05	-24.4767226518654688	0.0312248732018829654	6.13569884338308036	0.0366065611637914068	0.0057842564188817034	-0.000142924868884727841	-4.06071987512213178e-05	-7.89268437721668244e-05	-3.75147262639178303e-07	-3.42050715633516882e-09	0.0312350251690163838	0.00596906968811586162	-0.00124920825463080984	2.57491612889192527e-05	8.439472961366899e-06	-0	9.21369371633813086e-05	0.000265676528267092947	6.62141407111912898e-06	1.28698193919699634e-05	8.84034655330609759e-14	2.96259862131898877e-11	0.0100023357623155295	1.83564640330975661e-05	0.000181051925690051872	0.0100012423202564624	0.00162980619734690805	-328.999999859300772	104.476722255228438	0.224606834992906929	0.000589869102476208861	0.015270027533680534	0.16306010448258218	6.13270795559203385	322.387463257282377
6	2095.13262070000019	0	30	30	-329.999999841268846	79.9999996026262608	3.14159265432648915	-329.999999819167954	49.9999996026262608	-329.999999863369737	109.999999602626261	0.00163060216619143202	0	4.62477688922319112e-12	1.67924487453683751e-06	3.08558949573618015e-05	1.65470311325014935e-06	3.0498701263971966e-05	-24.4458218102883968	0.03077808123701882	6.13560961041109643	0.0366341258889339022	0.00579332573887438203	-0.000140432581216105829	-4.0683612377658297e-05	-7.89251848846383004e-05	-3.66519522495185191e-07	-3.32688638037252025e-09	0.0307878035134077771	0.00597356850310252346	-0.00124766649992783386	2.51568445786247164e-05	8.21454098995687894e-06	-0	9.03674873780880395e-05	0.000265680453404773162	6.63387864715021734e-06	1.2869557743995047e-05	8.37552939613653568e-14	2.82786312225805538e-11	0.0100023392198439511	1.83668822831696968e-05	0.000180044637720188884	0.010001244250274403	0.00162982990036257937	-329.999999859277978	104.445821412914654	0.224772694873152795	0.00059079397704205408	0.0152813036150080111	0.163060216619143189	6.13270373812689051	322.550523417833233
6	2096.13262070000019	0	30	30	-330.999999841268846	79.99999960188957	3.14159265432648915	-330.999999819167954	49.99999960188957	-330.999999863369737	109.99999960188957	0.00163060341070065729	0	4.41631325801156296e-12	1.62913693965346395e-06	3.01530843339298143e-05	1.60357076605677877e-06	2.98074674038876627e-05	-24.4153663326858386	0.0303360808876232645	6.13552203339141666	0.0366610576854611708	0.00580212317024584711	-0.000137967191948220734	-4.07582920244206007e-05	-7.89234874106336127e-05	-3.58172415861211229e-07	-3.22612492794547388e-09	0.030345390188458693	0.00597796457018065323	-0.00124617035575693693	2.4583861079025257e-05	7.96942875089210758e-06	-0	8.86173507286723507e-05	0.000265684329848654222	6.6460609989353632e-06	1.28692907756169549e-05	7.88318137801913606e-14	2.7005088341359852e-11	0.010002342599982875	1.8377161956168383e-05	0.000179062774672726887	0.0100012461221720018	0.00162985316417688575	-330.999999859255524	104.415365934575405	0.224934727196580753	0.000591691124846608946	0.0152923194776382349	0.163060341070065729	6.13269905752440447	322.713583696677858
6	2097.13262070000019	0	30	30	-331.999999841268846	79.9999996011528793	3.14159265432648915	-331.999999819167954	49.9999996011528793	-331.999999863369737	109.999999601152879	0.0016306047763442297	0	4.21913406357586949e-12	1.57818348389921091e-06	2.94730125570028048e-05	1.55279620174164306e-06	2.91385577101179469e-05	-24.3853514580101525	0.0298987618502637963	6.13543606052261392	0.0366873769046105747	0.00581064104457717449	-0.000135528070742743905	-4.08312796915139838e-05	-7.89217665596710305e-05	-3.50094836003553621e-07	-3.12439032733597532e-09	0.0299076742299102839	0.00598226120121989838	-0.00124472103369720091	2.4029417524351115e-05	7.72018058038089004e-06	-0	8.68860675531275286e-05	0.000265688159462760469	6.657967968922985e-06	1.28690209509723887e-05	7.39778289761684461e-14	2.58006799960490355e-11	0.0100023459051153483	1.83873041764211135e-05	0.000178105538133219859	0.0100012479342955589	0.00162987600251321093	-331.999999859233412	104.385351059163028	0.225093055226532224	0.000592559763876929907	0.0153030835017018332	0.163060477634422968	6.13269392134353986	322.876644106030085
6	2098.13262070000019	0	30	30	-332.999999841268846	79.9999996004161744	3.14159265432648915	-332.999999819167954	49.9999996004161744	-332.999999863369737	109.999999600416174	0.00163060626164173079	0	4.03260949120613005e-12	1.52821169847577239e-06	2.88149291724066855e-05	1.50362719520990193e-06	2.84913006346954207e-05	-24.3557725345129548	0.0294660173551233966	6.13535164025421942	0.0367131031741745814	0.00581888398195288224	-0.000133114609544130868	-4.09026231873602523e-05	-7.89200339761682702e-05	-3.42278182889259275e-07	-3.02504577878030175e-09	0.0294745482368885814	0.00598646159201079737	-0.00124331774217418698	2.34929019686446585e-05	7.47573469394621692e-06	-0	8.51731951254729278e-05	0.000265691944157412979	6.66960734868818762e-06	1.2868750157051812e-05	6.93670779921718313e-14	2.46613701089606679e-11	0.0100023491375577523	1.83973100440262263e-05	0.000177172165033166187	0.0100012496876308137	0.00162989842903049132	-332.999999859211641	104.355772134929126	0.225247797778494407	0.000593400365281754284	0.0153136037649394558	0.163060626164173078	6.13268833515442058	323.039704657929406
6	2099.13262070000019	0	30	30	-333.999999841268846	79.9999995996794837	3.14159265432648915	-333.999999819167954	49.9999995996794837	-333.999999863369737	109.999999599679484	0.00163060786520539177	0	3.85615680086195832e-12	1.48011118655840451e-06	2.81781978302668237e-05	1.45659517790690731e-06	2.78650950258382266e-05	-24.3266250162404063	0.0290377440514861876	6.13526872282942826	0.0367382555478353787	0.00582686263743118198	-0.000130726221562291173	-4.09723738786642953e-05	-7.89182979693363172e-05	-3.34715099629037985e-07	-2.92966956247954087e-09	0.0290459082558350047	0.0059905688450225987	-0.00124195870692373183	2.2973795504673292e-05	7.24044282654185829e-06	-0	8.34783068127335065e-05	0.000265695685766377478	6.68098751026859486e-06	1.28684797377422492e-05	6.50690562053514369e-14	2.35835155185798024e-11	0.0100023522995719063	1.84071806356654781e-05	0.000176261925725439486	0.0100012513844599214	0.00162992045691329667	-333.999999859190154	104.326624615919883	0.225399070193949114	0.000594214015646663571	0.0153238881089094534	0.16306078652053918	6.13268230417887583	323.202765364271784
6	2100.13262070000019	0	30	30	-334.999999841268846	79.999999598942793	3.14159265432648915	-334.999999819167954	49.999999598942793	-334.999999863369737	109.999999598942793	0.00163060958554566066	0	3.68922376425158207e-12	1.43420965156196245e-06	2.75622257158380878e-05	1.4118241252170176e-06	2.72593564058379523e-05	-24.2979044596344949	0.0286138419127227941	6.13518726092540501	0.0367628525713326673	0.00583458991054244293	-0.000128362340314545995	-4.10405847616606635e-05	-7.89165641219476968e-05	-3.273986589021059e-07	-2.83878799104027869e-09	0.0286216536840388294	0.0059945859794816982	-0.00124064178937765288	2.24716147256093463e-05	7.01590801655711336e-06	-0	8.18009912540430231e-05	0.00026569938599689839	6.69211709087630535e-06	1.28682105915576686e-05	6.10944552121917136e-14	2.25637189701120247e-11	0.0100023553933688645	1.84169170053958197e-05	0.00017537412218384188	0.0100012530275473497	0.00162994209870158781	-334.999999859169009	104.297904058577288	0.225546984770918946	0.000595002030444874886	0.0153339441682588205	0.163060958554566066	6.13267583402169159	323.365826236809312
6	2101.13262070000019	0	30	30	-335.999999841268846	79.9999995982060881	3.14159265432648915	-335.999999819167954	49.9999995982060881	-335.999999863369737	109.999999598206088	0.00163061142101533557	0	3.53128256258470376e-12	1.39052772777757536e-06	2.69664224341731917e-05	1.3692313303381329e-06	2.66734884625084344e-05	-24.2696065202268443	0.0281942141488094183	6.13510720977704338	0.0367869122971608009	0.00584207885763051663	-0.000126022418722531116	-4.11073089454625063e-05	-7.8914835981058355e-05	-3.20321900018570783e-07	-2.75236572337168169e-09	0.0282016871807883145	0.00599851593356398941	-0.00123936482712223243	2.19858782025434862e-05	6.80223118245785317e-06	-0	8.0140851580163931e-05	0.000265703046420723819	6.7030047453677027e-06	1.286794328382657e-05	5.74299105170867161e-14	2.15987569472069598e-11	0.0100023584211078199	1.84265201854244079e-05	0.000174508086317239438	0.0100012546196914954	0.00162996336625768792	-335.999999859148147	104.269606118432932	0.225691650859747017	0.00059576574114119079	0.0153437793772348268	0.163061142101533552	6.13266893088071452	323.528887287137366
6	2102.13262070000019	0	30	30	-336.999999841268846	79.9999995974693974	3.14159265432648915	-336.999999819167954	49.9999995974693974	-336.999999863369737	109.999999597469397	0.00163061336982377788	0	3.3818241203381496e-12	1.34893982356634831e-06	2.63901802552608415e-05	1.32864831679456392e-06	2.61068720480132452e-05	-24.2417269494209044	0.0277787671192539741	6.13502852704038837	0.0368104522716264926	0.00584934169637037638	-0.000123705928260206083	-4.11725985536581468e-05	-7.8913115679405882e-05	-3.1347761445386561e-07	-2.67011056228589957e-09	0.0277859145790024555	0.00600236156233742175	-0.0012381257961344655	2.15160903781439051e-05	6.59879793418504679e-06	-0	7.84975046831109667e-05	0.000265706668485195089	6.71365896719821133e-06	1.28676781481289629e-05	5.40460202297036211e-14	2.068553690557218e-11	0.0100023613848926139	1.84359911868675533e-05	0.00017366317838981817	0.0100012561635108646	0.00162998427080242444	-336.999999859127627	104.241726546890305	0.225833174779687201	0.0005965063936743195	0.0153534009640143611	0.163061336982377791	6.13266160149337569	323.691948526679312
6	2103.13262070000019	0	30	30	-337.999999841268846	79.9999995967326925	3.14159265432648915	-337.999999819167954	49.9999995967326925	-337.999999863369737	109.999999596732692	0.0016306154300792491	0	3.24035810506247202e-12	1.30926773621636034e-06	2.58328686612593981e-05	1.28988715563815655e-06	2.55588652745055476e-05	-24.2142615913633605	0.0273674102428603482	6.13495117255292577	0.0368334895109564894	0.00585638945456688504	-0.000121412358149310863	-4.12365040004826749e-05	-7.89114044281018922e-05	-3.06858298911016813e-07	-2.59164749872601309e-09	0.0273742447937682029	0.00600612563402278324	-0.00123692286790962253	2.1061737121130126e-05	6.40473651833797671e-06	-0	7.68705805390888889e-05	0.000265710253531750067	6.7240879705711737e-06	1.28674153669686939e-05	5.09133824597095676e-14	1.98210812355783917e-11	0.0100023642867675417	1.84453310004927894e-05	0.000172838785539846361	0.0100012576613686156	0.0016300048229786839	-337.99999985910739	104.21426118809606	0.225971659664458396	0.000597225112641942271	0.0153628159402038507	0.163061543007924914	6.13265385297745702	323.855009966674459
6	2104.13262070000019	0	30	30	-338.999999841268846	79.9999995959960017	3.14159265432648915	-338.999999819167954	49.9999995959960017	-338.999999863369737	109.999999595996002	0.00163061759983607643	0	3.10641467058716648e-12	1.27132967450148445e-06	2.52938377147164867e-05	1.25277219336481257e-06	2.50288101549274259e-05	-24.1872063799092274	0.0269600559030773561	6.1348751080780719	0.0368560404771218694	0.00586323195972600873	-0.000119141214599251431	-4.12990735737065742e-05	-7.89097028735078631e-05	-3.0045620453091313e-07	-2.51660729916393177e-09	0.0269665897265251205	0.00600981082622657412	-0.00123575441101465692	2.06222884725071123e-05	6.21915762730797295e-06	-0	7.52597215842573176e-05	0.000265713802814957411	6.73429962262109427e-06	1.28671550303377332e-05	4.80052682158929364e-14	1.90025352809567017e-11	0.0100023671287135501	1.84545405974419435e-05	0.000172034320390061297	0.0100012591153702864	0.00163002503291917737	-338.999999859087438	104.187205975905229	0.226107205305412812	0.00059792290023720268	0.0153720310901769557	0.16306175998360764	6.13264569265368209	324.018071618170211
6	2105.13262070000019	0	30	30	-339.999999841268846	79.999999595259311	3.14159265432648915	-339.999999819167954	49.999999595259311	-339.999999863369737	109.999999595259311	0.00163061987713569419	0	2.97954489268577059e-12	1.23496192499551293e-06	2.47724257686070394e-05	1.2171516566262133e-06	2.45160413822866529e-05	-24.1605573356841532	0.026556619349382516	6.1348002970751585	0.0368781210596987874	0.00586987797956810536	-0.000116892020088302324	-4.13603532506951786e-05	-7.89080113366486853e-05	-2.94263445476746187e-07	-2.44466356817201656e-09	0.0265628641653454164	0.00601341972313612898	-0.0012346189680423243	2.01972049315795558e-05	6.04126038721033062e-06	-0	7.36645821396255448e-05	0.000265717317518958233	6.74430141359374797e-06	1.28668971750788037e-05	4.53002943052843969e-14	1.82271673387985393e-11	0.0100023699126454129	1.84636209299334766e-05	0.000171249219743329869	0.0100012605273939563	0.00163004491030745093	-339.999999859067827	104.160556930943471	0.22623990803261379	0.000598600650578024309	0.0153810529629895866	0.163061987713569417	6.13263712789135607	324.181133492018773
6	2106.13262070000019	0	30	30	-340.999999841268846	79.9999995945226061	3.14159265432648915	-340.999999819167954	49.9999995945226061	-340.999999863369737	109.999999594522606	0.00163062226003776235	0	2.85932120473725031e-12	1.20002522232340667e-06	2.42679688411654937e-05	1.18289878802060003e-06	2.40198963000443345e-05	-24.1343105632478192	0.0261570185958565661	6.13472670450934476	0.0368997465659999455	0.00587633540538510472	-0.000114664312683730171	-4.14203866785772869e-05	-7.89063299623890156e-05	-2.88272098957504798e-07	-2.37554164322383605e-09	0.0261629856824630996	0.00601695481402714921	-0.00123351522559996788	1.97859450991536356e-05	5.87036352038193517e-06	-0	7.20848278807671104e-05	0.000265720798770350804	6.75410045374597186e-06	1.28666418094556183e-05	4.27717317366723364e-14	1.74923820240512143e-11	0.0100023726404100729	1.84725729319421218e-05	0.000170482943357754365	0.0100012618991296137	0.00163006446442829776	-340.999999859048501	104.134310157770429	0.226369860648066856	0.000599259168405578751	0.0153898878678405664	0.163062226003776234	6.13262816599131799	324.344195598877434
