# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
9	2866.39632690000008	0	30	30	-4.39999972592499944	5.272909636815882e-07	6.28318530932648933	-4.39999979033208533	30.0000005272909647	-4.39999966151791355	-29.9999994727090353	0.00173915211775921481	0	7.07412640055354853e-06	-0.0369915323222568954	-0.000572541272869514289	-0.0368392539684276807	-0.000566377028724403785	-1.30347984463509503	0.0211777209617794726	5.75121796208880554	0.0348802764162498141	-0.830800175999252599	-0.000125186695589135584	-1.35295471895392785e-05	0.000121247713169619009	6.80411335125077135e-06	7.33744490311525038e-05	0.0211808875699597346	0.00606621065973476578	-0.146543255660197408	-0.000497868183607786145	-0.193001705332234597	-0	8.90841763884820434e-05	0.00029691718151492717	2.35299406470104706e-06	-2.10868217132404749e-05	4.06659833295418613e-05	9.73634050116957679e-09	0.00915217958925149642	3.19351284163113896e-05	3.48352915849019088e-05	0.008954768963902595	0.00170904588835896578	-4.39999972312655441	-1.30347931734413125	0.200604072247758475	-0.0847236565367379818	0.013638185617496669	0.17391521177592148	5.74992831155238715	454.678823861624323
9	2866.49632689999999	0	30	30	-4.29999972592509039	5.27505653967069266e-07	6.28318530932648933	-4.29999979033217627	30.0000005275056552	-4.2999996615180045	-29.9999994724943448	0.00174382163339715634	0	6.95913583078369495e-06	-0.0366408001430941141	-0.000559890038966227334	-0.0364423463177605475	-0.000553403049208050775	-1.30136359955434933	0.0211474788016075034	5.73581397574449436	0.0348282327389849503	-0.850965808696285131	-0.000125183012930413045	-1.27465014566608069e-05	0.000134979092364096836	6.65380314199446919e-06	7.26806745899494683e-05	0.0211506318616187482	0.00607342257032330527	-0.150442221787257219	-0.000488174181136441965	-0.191685059863527407	-0	8.90819529511520267e-05	0.000298136543110320666	2.22276249902534804e-06	-2.35379461320824955e-05	3.98980724731705616e-05	9.31081365410021761e-09	0.00915512179844948232	3.19372868198634693e-05	3.48327237160061311e-05	0.00895188280659233587	0.00171355701904878956	-4.29999972313118928	-1.30136307204869528	0.199768264094751818	-0.0867801151026193346	0.0135813627095487024	0.174382163339715623	5.73453145005369613	454.696238730380117
9	2866.59632690000035	0	30	30	-4.19999972592472659	5.2772034425255139e-07	6.28318530932648933	-4.19999979033181248	30.0000005277203456	-4.1999996615176407	-29.9999994722796544	0.00174863700827842779	0	6.80928770504071766e-06	-0.0361945696341668816	-0.00054659441626013635	-0.0359467929505732156	-0.000539785783312221926	-1.29925032165939514	0.0211183782964848368	5.72001524422389451	0.0347772776209618675	-0.870951469446622162	-0.000125179332807542676	-1.19637681558699845e-05	0.000149325237411429665	6.49583315440034876e-06	7.17973834302705296e-05	0.0211215183563185464	0.00608128346951870759	-0.15434111540473161	-0.000477897612395409199	-0.189873491883044421	-0	8.90776367667437725e-05	0.000299385905475389649	2.0920287755817214e-06	-2.61115636407588334e-05	3.89316705351501068e-05	8.87385916425708108e-09	0.00915810945489460224	3.19394424882863144e-05	3.48301598252727032e-05	0.00894905441673850451	0.00171820855794571235	-4.1999997231353623	-1.29924979393905082	0.198926558144508381	-0.0888182204208262521	0.0135241388363932565	0.174863700827842777	5.71873976854991994	454.713701023588555
9	2866.69632690000026	0	30	30	-4.09999972592481754	5.27935034538032456e-07	6.28318530932648933	-4.09999979033190343	30.0000005279350361	-4.09999966151773165	-29.9999994720649639	0.00175359997502990317	0	6.62319705347016996e-06	-0.0356463884583325813	-0.000532657300154499745	-0.03534598396609194	-0.000525528816996777672	-1.29713989289152787	0.0210904970297125967	5.70382333486686388	0.034727472200900375	-0.890703175342582476	-0.000125175655127127535	-1.11823858730664647e-05	0.000164304416320939329	6.33023755802898129e-06	7.07118099367554077e-05	0.0210936246676155653	0.0060898094384350546	-0.15823123950618867	-0.000467033914125213132	-0.187528517731314709	-0	8.90711756165379421e-05	0.000300664974748801063	1.96094315877840952e-06	-2.88124220357702003e-05	3.77607172235255021e-05	8.42709547591958846e-09	0.00916113237603318094	3.19415955408643357e-05	3.48275997678276916e-05	0.00894629269688642162	0.00172300213549304968	-4.09999972313998384	-1.29713936495649329	0.198079366300435877	-0.0908324674018542305	0.0134665420015253178	0.175359997502990306	5.70255482572613293	454.731212208505099
9	2866.79632690000017	0	30	30	-3.99999972592490849	5.28149724823513627e-07	6.28318530932648933	-3.99999979033199393	30.0000005281497231	-3.99999966151782305	-29.9999994718502769	0.00175871203805836934	0	6.39979113382249529e-06	-0.0349894825522944486	-0.000518083006363034468	-0.0346329811384969641	-0.000510637195729291265	-1.29503218736071912	0.0210639140352412643	5.68724079674398197	0.0346788778288001642	-0.910162963714818085	-0.000125171979795760189	-1.04034368790697538e-05	0.00017993502300788297	6.15706739220321101e-06	6.94105637284373042e-05	0.0210670298601863294	0.00609901599038663311	-0.162103064199309754	-0.00045557941000206974	-0.184609272510460554	-0	8.90625233181958339e-05	0.000301973330533901224	1.82966496764003684e-06	-3.16453891032273397e-05	3.63811067780463551e-05	7.9722487163830003e-09	0.00916417900064587371	3.19437461049391994e-05	3.48250433893865113e-05	0.00894360702313754842	0.001727939159819685	-3.99999972314460006	-1.29503165921099428	0.197227128773252658	-0.0928169451065488649	0.0134086021329290015	0.175871203805836929	5.68597916179619212	454.748773768570516
9	2866.89632690000008	0	30	30	-3.89999972592499944	5.28364415108994693e-07	6.28318530932648933	-3.89999979033208488	30.0000005283644136	-3.899999661517914	-29.9999994716355864	0.00176397443968530051	0	6.13839279797243235e-06	-0.0342167428250626793	-0.000502877349976872884	-0.0338005045116283875	-0.000495117504224454612	-1.29292707120571748	0.0210387096945576363	5.67027124641920377	0.0346315559550060062	-0.929268663717853216	-0.000125168306720240072	-9.62804702398060409e-06	0.000196235537680625427	5.97639150643473073e-06	6.78796049216763271e-05	0.0210418143467022076	0.00610891795111618511	-0.165946162177860485	-0.000443531395827941543	-0.18107237925808789	-0	8.90516410867171851e-05	0.000303310407779177607	1.69836288543899119e-06	-3.46154472626524919e-05	3.47911381972312121e-05	7.51114752655352594e-09	0.0091672363046922424	3.19458943160577189e-05	3.48224905260908897e-05	0.00894100726127217658	0.00173302078411055539	-3.89999972314921051	-1.29292654284130237	0.196370315950428309	-0.0947653134527690483	0.0133503512101725702	0.176397443968530049	5.66901638426463617	454.76638720095923
9	2866.99632689999999	0	30	30	-3.79999972592509039	5.28579105394475759e-07	6.28318530932648933	-3.79999979033217583	30.000000528579104	-3.79999966151800495	-29.999999471420896	0.00176938812262661914	0	5.83881707439849915e-06	-0.0333207116941401024	-0.000487047725676153609	-0.0328409188766518173	-0.000478977947127852605	-1.29082440246520114	0.0210149656180457257	5.65291945977885035	0.034585568010283424	-0.947953656684056289	-0.000125164635807809271	-8.85738543691498807e-06	0.00021322448174067806	5.78829751470138246e-06	6.61042189572558935e-05	0.0210180597691753887	0.00611952932516906471	-0.169749139784964947	-0.000430888230481847026	-0.176871814527232191	-0	8.90384991168198384e-05	0.000304675476115891632	1.56721525896033682e-06	-3.77276865445172203e-05	3.29920289336135602e-05	7.04571672883337678e-09	0.00917028972007600737	3.1948040318108735e-05	3.48199410043594082e-05	0.00893850378340200515	0.00173824787047938503	-3.79999972315381562	-1.29082387388609576	0.195509430432836057	-0.0966707787766730997	0.0132918234028714458	0.176938812262661921	5.65167125975459328	454.784054013770799
9	2867.09632690000035	0	30	30	-3.69999972592472659	5.28793795679957883e-07	6.28318530932648933	-3.69999979033181203	30.0000005287937945	-3.69999966151764115	-29.9999994712062055	0.00177495368847919782	0	5.50148264895843676e-06	-0.0322935695622115285	-0.000470603188643832482	-0.0317462202477712396	-0.000462228430159812359	-1.28872403096167787	0.0209927645092855795	5.63519147029795864	0.0345409752764413713	-0.966146625022894057	-0.000125160966966414167	-8.09266400318390314e-06	0.000230920366593799904	5.59289275831245653e-06	6.40689910916203095e-05	0.0209958488632397654	0.00613086314705883935	-0.173499563498886594	-0.000417649432746721079	-0.171958771225820706	-0	8.90230784198153103e-05	0.000306067616300627159	1.43641038220740988e-06	-4.09872956430633675e-05	3.09884991676406143e-05	6.57796967994087644e-09	0.00917332305812214831	3.19501842634469256e-05	3.48173946407536041e-05	0.0089361074852087035	0.00174362095002217484	-3.69999972315796111	-1.28872350216788223	0.194645009253575085	-0.0985260682258713161	0.0132330552215361424	0.177495368847919777	5.63394981227263614	454.801775722826392
9	2867.19632690000026	0	30	30	-3.59999972592481754	5.29008485965438949e-07	6.28318530932648933	-3.59999979033190298	30.000000529008485	-3.5999996615177321	-29.999999470991515	0.00178067135185428892	0	5.12754009226847788e-06	-0.0311271213643042124	-0.000453554535640898066	-0.0305080224808371887	-0.000444880641121983718	-1.28662579819987166	0.0209721900106243433	5.61709467412522034	0.0344978387470464276	-0.983771289518187042	-0.000125157300104999914	-7.33513658764032994e-06	0.000249341635712203727	5.39030527111740643e-06	6.17577806750525419e-05	0.0209752653037001448	0.00614293131577544303	-0.177183881699199852	-0.000403815784059661077	-0.166281519837324282	-0	8.90053729525189442e-05	0.000307485693366371454	1.30614675835493611e-06	-4.43995507537209424e-05	2.87894343717853955e-05	6.10999932470353845e-09	0.00917631843990088583	3.19523263130020387e-05	3.48148512418617169e-05	0.00893382980383393074	0.00174914017870975917	-3.5999997231625569	-1.28662526919138576	0.193777626294865141	-0.100323402969425574	0.0131740856818862717	0.178067135185428882	5.61585942829179263	454.819553848028022
9	2867.29632690000017	0	30	30	-3.49999972592490849	5.29223176250920014e-07	6.28318530932648933	-3.49999979033199393	30.0000005292231755	-3.49999966151782305	-29.9999994707768245	0.00178654088977819587	0	4.71901885250735859e-06	-0.0298127833477429133	-0.000435914385590750329	-0.0291175442146486343	-0.000426948130059516887	-1.28452953728155261	0.0209533265282206629	5.59863794237321866	0.0344562189777929129	-1.00074613497443377	-0.000125153635133818449	-6.58609796916106678e-06	0.000268506599227423331	5.18068473910913429e-06	5.91536953686009378e-05	0.0209563935295503413	0.00615574441109785139	-0.180787341608196483	-0.000389389437150207385	-0.159785269466523605	-0	8.89853920806443755e-05	0.000308928326037946025	1.17663333259913805e-06	-4.79698018695078336e-05	2.64086344822117771e-05	5.64396787865623679e-09	0.00917925623592442431	3.19544666363713139e-05	3.48123106042025395e-05	0.00893168273649678005	0.00175480528875913522	-3.49999972316714825	-1.28452900805837644	0.192907894919791573	-0.102054470219705679	0.0131149564837712701	0.178654088977819592	5.59740896903934182	454.837389909236151
9	2867.39632690000008	0	30	30	-3.39999972592499944	5.29437866536401186e-07	6.28318530932648933	-3.39999979033208488	30.000000529437866	-3.399999661517914	-29.999999470562134	0.00179256158596100804	0	4.27899520360973973e-06	-0.0283415702852516591	-0.00041769725889636883	-0.0275655963558546803	-0.000408446387733220719	-1.28243507283903613	0.0209362590346247358	5.5798317410069993	0.0344161759261247119	-1.01698412428139329	-0.000125149971964784608	-5.84688244730274677e-06	0.000288433360264468968	4.96420344556837049e-06	5.62390654811785728e-05	0.0209393185465215209	0.00616931149008471784	-0.184293901350360972	-0.00037437403042942034	-0.152412030537468296	-0	8.89631634245769125e-05	0.000310393851916221277	1.04808968726645913e-06	-5.17034561719739296e-05	2.38656585896641336e-05	5.18209509667851024e-09	0.00918211501818247053	3.19566054118930592e-05	3.48097725141518349e-05	0.00892967885992729596	0.0017606155351051055	-3.39999972317173604	-1.28243454340116969	0.192036470836671636	-0.103710394073158615	0.013055712205906022	0.179256158596100806	5.57860889038236962	454.855285421614838
9	2867.49632689999999	0	30	30	-3.29999972592509039	5.29652556821882252e-07	6.28318530932648933	-3.29999979033217583	30.0000005296525565	-3.29999966151800495	-29.9999994703474435	0.00179873216951945743	0	3.81178350506389917e-06	-0.0267040833663543149	-0.000398919654563082413	-0.0258425703768539496	-0.000389392921392944108	-1.28034222098961359	0.0209210728468111687	5.56068825871964556	0.0343777687797495457	-1.03239240111872665	-0.000125146310511857326	-5.11886207763378118e-06	0.000309139732160858304	4.7410571905099665e-06	5.29954186456552619e-05	0.0209241257050770332	0.00618363986204371711	-0.187686137136361342	-0.00035877480785810286	-0.144100481425772864	-0	8.89387361411991671e-05	0.000311880287881737114	9.20746189037308918e-07	-5.56059581114364687e-05	2.11867746226152142e-05	4.72664509292367014e-09	0.00918487152797706555	3.19587428266987264e-05	3.48072367478943811e-05	0.00892783135071842718	0.00176656963658017026	-3.29999972317631984	-1.28034169133705666	0.191164055214532086	-0.105281705192609293	0.0129964005176784365	0.179873216951945747	5.55947137069970942	454.873241890392251
9	2867.59632690000035	0	30	30	-3.19999972592472659	5.29867247107364376e-07	6.28318530932648933	-3.19999979033181203	30.000000529867247	-3.19999966151764115	-29.999999470132753	0.0018050507477277611	0	3.32315328330615185e-06	-0.024890499064699749	-0.000379600124034771126	-0.0239384277525455519	-0.000369807326676598145	-1.27825078931352576	0.020907853377435854	5.54122154317823412	0.0343410557737420657	-1.04687198170432305	-0.000125142650691459199	-4.40344448751564165e-06	0.000330643145639337923	4.51146617170106135e-06	4.94034550931662101e-05	0.0209109004516237831	0.006198734840215386	-0.19094514565791651	-0.000342598743863257234	-0.134785841844160259	-0	8.89121847017126563e-05	0.000313385285112533852	7.9484407647677971e-07	-5.9682765726734592e-05	1.84060239951622716e-05	4.27991174678775504e-09	0.00918750066356690924	3.19608790767411411e-05	3.48047030714043867e-05	0.00892615400671499006	0.0017726657113994594	-3.19999972318044623	-1.27825025944627857	0.190291398068944823	-0.106758309372254043	0.012937072409337471	0.180505074772776108	5.54001044712356538	454.891260804978572
9	2867.69632690000026	0	30	30	-3.09999972592481754	5.30081937392845442e-07	6.28318530932648933	-3.09999979033190298	30.0000005300819375	-3.0999996615177321	-29.9999994699180625	0.0018115147323645804	0	2.82057477583247268e-06	-0.0228905593397738701	-0.00035975934046617768	-0.0218426909270021882	-0.000349711354255757161	-1.27616057685830353	0.0208966858569390561	5.52144764600826488	0.0343060939960174865	-1.06031743621286134	-0.000125138992422942037	-3.70207021892503013e-06	0.000352960544927202735	4.27567581204806861e-06	4.54430238326989421e-05	0.0208997280505612178	0.00621459946836697488	-0.194050441880673274	-0.000325854672680122909	-0.124399756428198019	-0	8.8883613231925779e-05	0.000314906078055235503	6.70635474183085875e-07	-6.39393227079058067e-05	1.55664115917702485e-05	3.84420267620824457e-09	0.00918997549223904593	3.19630143667957292e-05	3.48021712404579942e-05	0.00892466126957654204	0.00177890120654257151	-3.0999997231850247	-1.27616004677636607	0.189419301938049012	-0.10812945504924143	0.0128777824419096503	0.181151473236458027	5.52024216051886274	454.909343632379034
9	2867.79632690000017	0	30	30	-2.99999972592490849	5.30296627678326507e-07	6.28318530932648933	-2.99999979033199393	30.0000005302966279	-2.99999966151782305	-29.9999994697033721	0.00181812075922638218	0	2.3134956743926698e-06	-0.0206935636017681439	-0.000339420161941893271	-0.0195444362765340995	-0.000329128969628029381	-1.27407137417239769	0.0208876550239706776	5.50138477685948679	0.03427293918105008	-1.07261656076072986	-0.000125135335629087281	-3.01620953929763002e-06	0.000376108271739581952	4.03395751578742045e-06	4.10931000942314003e-05	0.020890693274642342	0.00623123422047703896	-0.196979852547342682	-0.000308553421263268286	-0.112870192700238361	-0	8.88531604881527673e-05	0.000316439426634912522	5.4838331775736631e-07	-6.83810256566491089e-05	1.27212317120785023e-05	3.42182181036750939e-09	0.00919226729209147823	3.19651489104318806e-05	3.47996410006812484e-05	0.00892336824867158429	0.00178527282062680812	-2.99999972318960095	-1.27407084387576996	0.188548625868859954	-0.109383699853225574	0.0128185890182106188	0.181812075922638205	5.50018470954318861	454.927491809836965
9	2867.89632690000008	0	30	30	-2.89999972592499944	5.30511317963807679e-07	6.28318530932648933	-2.89999979033208488	30.0000005305113184	-2.899999661517914	-29.9999994694886816	0.001824864600388425	0	1.81365184607131119e-06	-0.0182883629491869641	-0.000318607686916532384	-0.0170322896218398287	-0.000308086404205035441	-1.27198296337156136	0.0208808447814714596	5.48105346686330375	0.0342416454918453156	-1.08365004117188479	-0.000125131680236662034	-2.34735865560397792e-06	0.000400101935962872402	3.78660933303188673e-06	3.63317644551627611e-05	0.0208838800609790591	0.00624863667171184165	-0.199709405855888977	-0.000290707944632809169	-0.100121358435079646	-0	8.88210055485554121e-05	0.000317981550940773204	4.28361171502706396e-07	-7.30131859485522378e-05	9.93554064100423383e-06	3.01505066337120549e-09	0.00919434562953168506	3.19672829299508173e-05	3.4797112087637646e-05	0.00892229074648437544	0.00179177641987727783	-2.89999972319417543	-1.27198243286024337	0.187680289734182992	-0.110508876317752899	0.0127595546763330635	0.182486460038842502	5.47985861409744324	454.945706736635032
9	2867.99632689999999	0	30	30	-2.79999972592509039	5.30726008249288744e-07	6.28318530932648933	-2.79999979033217583	30.0000005307260089	-2.79999966151800495	-29.9999994692739911	0.00183174106881981444	0	1.33541477889182086e-06	-0.0156633572806622635	-0.000297349299883515076	-0.0142944249394846984	-0.000286612195561994766	-1.26989511824145729	0.0208763378156092555	5.46047674174088815	0.0342122652903248461	-1.09329111012235081	-0.000125128026177025349	-1.69703526058175199e-06	0.000424956271801601722	3.53395650913476555e-06	3.11361841344678472e-05	0.0208793711298891349	0.00626680113896466683	-0.202213217963808894	-0.0002723334621907267	-0.0860736444197607448	-0	8.87873743060397922e-05	0.000319528057586247153	3.10852918204293075e-07	-7.78409855511549414e-05	7.28778626463376198e-06	2.6261283810698288e-09	0.00919617847927082024	3.19694166562864025e-05	3.47945842269595883e-05	0.00892144528574187641	0.00179840694682398316	-2.79999972319874901	-1.26989458751544904	0.186815278900087894	-0.111492056916413521	0.0127007464069677015	0.183174106881981436	5.4592868884263055	454.963989764981079
9	2868.09632690000035	0	30	30	-2.69999972592472659	5.30940698534770763e-07	6.28318530932648933	-2.69999979033181203	30.0000005309406994	-2.69999966151764115	-29.9999994690593006	0.00183874391499934506	0	8.96178364917980708e-07	-0.0128064959862708612	-0.000275674704993303593	-0.0113185670330570223	-0.000264737214424612421	-1.26780760438035767	0.0208742151746503478	5.43968030475719022	0.0341848488964761957	-1.10140519970876127	-0.000125124373386788018	-1.06677333373614769e-06	0.000450684978077765721	3.27635189170328231e-06	2.54825970135024174e-05	0.0208772475636629616	0.00628571828935676775	-0.204463377192629053	-0.000253447593162838306	-0.0706435997016572476	-0	8.87525468543862709e-05	0.000321073856918586606	1.96152297609090712e-07	-8.28694261022104909e-05	4.87160452682092293e-06	2.25723069466817646e-09	0.0091977323944129729	3.19715503288649062e-05	3.47920571345281825e-05	0.00892084913849848331	0.00180515832139492224	-2.69999972320286696	-1.26780707343965915	0.185954649263262134	-0.112319518632343601	0.0126422359958707018	0.183874391499934509	5.4384952240636304	454.982342189900237
9	2868.19632690000026	0	30	30	-2.59999972592481754	5.31155388820251935e-07	6.28318530932648933	-2.59999979033190298	30.0000005311553899	-2.5999996615177321	-29.9999994688446101	0.00184586571523923104	0	5.16787365361729107e-07	-0.00970528303976218171	-0.000253615945018853377	-0.00809199904646734115	-0.000242494675613094305	-1.26572017938616477	0.0208745558047439238	5.41869272963229154	0.0341594443368534451	-1.1078495920123046	-0.000125120721808535083	-4.58117113248245648e-07	0.000477300541306275412	3.01417616482528095e-06	1.93462990232724118e-05	0.0208775883422258161	0.00630537471530206832	-0.206429827072937944	-0.000234070488874149645	-0.0537439476593693927	-0	8.87168658635709286e-05	0.000322613070252297058	8.45622672909304747e-08	-8.81032705062380215e-05	2.7977913997487127e-06	1.91044798158982899e-09	0.00919897273509375293	3.19736841954194369e-05	3.47895305167066437e-05	0.00892052035744980883	0.00181202333413230218	-2.59999972320743922	-1.26571964823077598	0.185099532676386708	-0.112976707323302533	0.0125841003927110433	0.184586571523923104	5.41751218273424762	455.000765238051429
9	2868.29632690000017	0	30	30	-2.49999972592490849	5.31370079105733e-07	6.28318530932648933	-2.49999979033199393	30.0000005313700804	-2.49999966151782305	-29.9999994686299196	0.001853097751509629	0	2.22009458464513034e-07	-0.00634678744133282402	-0.000231207402704215065	-0.00460157583619830689	-0.000219920129795335824	-1.26363259309206311	0.020877436039525861	5.39754566341260844	0.0341360970832819896	-1.11247307084148916	-0.00012511707139161254	1.27385851522112448e-07	0.000504814040118387042	2.74783787488468794e-06	1.27016356257103392e-05	0.0208804698325996095	0.00632575247503442545	-0.20808024968485353	-0.000214224959041781131	-0.0352836526105302223	-0	8.86807460425006425e-05	0.000324138926332009328	-2.36058435029766007e-08	-9.35469762673874628e-05	1.19645728536271905e-06	1.58776263139069517e-09	0.00919986396499728777	3.19758185117544392e-05	3.47870040706323649e-05	0.00892047780978436761	0.00181899353134112722	-2.49999972321201192	-1.26363206172198406	0.184251142777700494	-0.113448202206964027	0.012526422107396868	0.185309775150962891	5.3963693992146311	455.019260055385132
9	2868.39632690000008	0	30	30	-2.39999972592499944	5.31584769391214066e-07	6.28318530932648933	-2.39999979033208488	30.0000005315847709	-2.399999661517914	-29.9999994684152291	0.00186042988267067291	0	4.10521037406412472e-08	-0.00271766010045929474	-0.000208485781159648557	-0.000833744364720282924	-0.000197051432523961289	-1.26154458785578538	0.0208829290404104161	5.37627403917400848	0.0341148497829586034	-1.11511557854161669	-0.000125113422092984039	6.88192663257350522e-07	0.000533234929562886135	2.4777732087907794e-06	5.52199821231826977e-06	0.0208859652290300651	0.00634682859790373054	-0.209379951116461932	-0.000193936588690674273	-0.0151680481855087628	-0	8.86446847867665172e-05	0.00032564364630488713	-1.28033419575869038e-07	-9.92046197442584697e-05	2.19368210470099822e-07	1.29102599470251554e-09	0.00920037002595451743	3.19779535414552974e-05	3.47844774845736536e-05	0.00892074121392417117	0.00182605909208815101	-2.39999972321658595	-1.26154405627101607	0.1834107812384414	-0.113717680862901974	0.0124692896348114375	0.186042988267067277	5.37510179402454114	455.037827693556039
9	2868.49632689999999	0	30	30	-2.29999972592509039	5.31799459676695237e-07	6.28318530932648933	-2.29999979033217583	30.0000005317994614	-2.29999966151800495	-29.9999994682005386	0.00186785040717039994	0	8.12450887765663628e-09	0.00119584160199760845	-0.000185490059553095759	0.00322542756871549994	-0.000173928686582230203	-1.25945589890741072	0.0208911041844468508	5.35491629826116622	0.0340957419815111837	-1.11560788256808507	-0.000125109773878160811	1.22277415757006326e-06	0.000562570803803283566	2.20444548002988273e-06	-2.22017365532174693e-06	0.0208941439406534618	0.00636857455429425644	-0.210291751289696377	-0.000173233841631155813	0.0067009596696076092	-0	8.86092741043703776e-05	0.000327118316615340385	-2.28395920809468548e-07	-0.000105079810494614241	4.24746362345162101e-08	1.02193526000955421e-09	0.0092004548016729349	3.19800895555378398e-05	3.4781950438357016e-05	0.00892133117955187967	0.00183320869711376603	-2.29999972322116086	-1.25945536710795114	0.182579844438101713	-0.113767885230275867	0.0124127979086342873	0.186785040717039996	5.35374779565402381	455.056469095005241
9	2868.59632690000035	0	30	30	-2.19999972592472659	5.32014149962177256e-07	6.28318530932648933	-2.19999979033181203	30.0000005320141483	-2.19999966151764115	-29.9999994679858517	0.00187534591745899381	0	1.63043693268886862e-07	0.0054078201763504679	-0.000162261419901755047	0.00759021278398543543	-0.000150594153221279863	-1.25736625476116681	0.0209020263966907885	5.33351462156964917	0.0340788098410347087	-1.1137712574371379	-0.000125106126722211844	1.7296252080146868e-06	0.000592827135741473814	1.92834427267985523e-06	-1.05533831330052399e-05	0.0209050709236498072	0.00639095569072458194	-0.210775880892453249	-0.000152148145686927915	0.0304246004702136766	-0	8.85752139023267574e-05	0.000328552749441875442	-3.24364557258450545e-07	-0.00011117559487716816	8.68623957381232707e-07	7.82010611080307185e-10	0.0092000826824344805	3.19822268320321814e-05	3.47794226038715683e-05	0.00892226925137398069	0.00184042938990217953	-2.19999972322528325	-1.25736572274701675	0.181759830572850278	-0.113580589173683258	0.0123570487846114841	0.187534591745899371	5.33234957183234393	455.075185076628429
9	2868.69632690000026	0	30	30	-2.09999972592481754	5.32228840247658427e-07	6.28318530932648933	-2.09999979033190298	30.0000005322288388	-2.0999996615177321	-29.9999994677711612	0.00188290114661188927	0	5.51881932110126098e-07	0.00993269375549640787	-0.000138843140314839973	0.0122751747270073795	-0.00012709212740840011	-1.25527537769696429	0.0209157554241803274	5.31211516913672988	0.0340640858556333775	-1.10941718869880868	-0.000125102480610853371	2.2072763648330902e-06	0.000624006992151908781	1.64998418828041439e-06	-1.95070589690695716e-05	0.0209188059549691718	0.00641393063158579232	-0.210789888711250512	-0.0001307139540490038	0.0561068413835068142	-0	8.85433266999241351e-05	0.000329935330597821042	-4.1560831982335482e-07	-0.000117494348101666521	2.9304465783808219e-06	5.72573119446116823e-10	0.00919921924328385467	3.19843656554948667e-05	3.47768936456574471e-05	0.00892357795712656401	0.00184770643038534407	-2.09999972322986306	-1.25527484546812396	0.18095234719648598	-0.113136568294799997	0.0123021515532317632	0.188290114661188918	5.31095326910501786	455.093976311948779
9	2868.79632690000017	0	30	30	-1.99999972592490849	5.32443530533139493e-07	6.28318530932648933	-1.99999979033199415	30.0000005324435293	-1.99999966151782282	-29.9999994675564707	0.00189049880795384663	0	1.22765065846525282e-06	0.0147851394831825696	-0.000115280449550996615	0.0172951042393577614	-0.00010346877169359312	-1.25318298431749464	0.0209323450488465325	5.2907683270194088	0.0340515985675872365	-1.10234710672269332	-0.000125098835541633468	2.65430693823642734e-06	0.000656110723017143665	1.36990313470332866e-06	-2.91115291186699902e-05	0.0209354028449573425	0.00643745065009465774	-0.210288563281175844	-0.000108968776228271321	0.0838538657051639824	-0	8.85145738083340861e-05	0.000331252855236991068	-5.01796410267958986e-07	-0.000124037653974964641	6.49339756679320847e-06	3.94723898486817423e-10	0.00919783204876631691	3.19865063164434852e-05	3.47743632215850209e-05	0.0089252808603931845	0.00185502314204050883	-1.99999972323444641	-1.25318245187396404	0.180159119185770017	-0.112415572784284462	0.0122482234812543375	0.189049880795384651	5.28960925969763096	455.112843311721576
