# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.794000000000000039	0	0	6.9999149045717239e-06	-0.999999939552099981	0.999999883929743039	0.119840528635101279	-0.999999939619252709	0.999999884314144105	0.119384642931857687	1.84918506676905281	0.967743052679114646	-0.47183352207258461	0.165485424297827394	-0.0567406061729773814	-0.274761611931857552	-2.27457815111962258	-6.88071594186557871e-18	-0.125433858314660807	5.25734998876181603	-5.30999967456148791	-8.6450694668874204e-10	1.58826041056848766	0.226285428728751403	-2.51968244001969666	-0.972001461259221711	0.143219398221612532	0.260418225241940027	-0	-0	0.514703892103154481	11.6809367714257561	-35.1716401728200907	-3.29680584143510202e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632180341606e-10
0	0.79500000000000004	0	0	7.00180281701050573e-06	-0.999999939685747963	0.999999884694350083	0.118929358883155062	-0.999999939752243328	0.999999885074556061	0.118474074834452436	1.85076877488842784	0.967969895775963707	-0.474351998823119625	0.164513907069818083	-0.0565966530939651657	-0.274498660393964533	-2.27457815111962258	-6.88071594186557871e-18	-0.124917885962835887	5.26899941095098523	-5.34521085999099288	-8.57777786599547343e-10	1.57915694894718817	0.227389661235963242	-2.51727106105031773	-0.971033331365390828	0.144686155824946316	0.265464566053540407	-0	-0	0.517215555237814595	11.6179000545284694	-35.250688375690288	-3.2982930780356412e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890183113157e-10
0	0.796000000000000041	0	0	7.0036812068510523e-06	-0.999999939818088102	0.999999885450621906	0.118019414371682396	-0.999999939883932765	0.999999885826687751	0.11756475390891237	1.85234338297481238	0.968197827008311473	-0.476868041049794134	0.163543363414597798	-0.0564512331393027464	-0.27423066113459682	-2.27457815111962258	-6.88071594186557871e-18	-0.124399438561779832	5.28058580601064342	-5.38050059584778317	-8.51061307581448276e-10	1.57006036715137975	0.228461720489728765	-2.51481339229877987	-0.970054325638678105	0.146153138544739131	0.270514736055919469	-0	-0	0.519654037793135348	11.5548830772390758	-35.328740609886097	-3.29968239811684327e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918445156052e-10
0	0.797000000000000042	0	0	7.00555011710232888e-06	-0.99999993994913372	0.99999988619866742	0.117110738905677053	-0.999999940014334676	0.999999886570647201	0.11665672390244175	1.85390889798327607	0.968426814245136436	-0.479381602447205346	0.162573804180157794	-0.0563043461224987524	-0.273957610746986713	-2.27457815111962258	-6.88071594186557871e-18	-0.123878589196012426	5.29210919625090348	-5.41586788445604306	-8.44357788424404202e-10	1.56097081548895655	0.229501691266230656	-2.51230940252355461	-0.969064499898921738	0.147620269153264122	0.27556788800932458	-0	-0	0.522019532599169445	11.4918909831081599	-35.4057934673651502	-3.30097372647220055e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792050901207e-10
0	0.798000000000000043	0	0	7.00740959342702953e-06	-0.999999940078898364	0.999999886938594207	0.116203376090783989	-0.999999940143462163	0.999999887306541102	0.115750028279126241	1.8554653270186745	0.968656825440940117	-0.481892636682603015	0.161605240157641383	-0.0561559919345113664	-0.273679506673699724	-2.27457815111962258	-6.88071594186557871e-18	-0.123355410755524517	5.30356960912503972	-5.45131172480276494	-8.37667505335941533e-10	1.55188844322247199	0.230509659833473546	-2.50975906827186535	-0.968063912020971085	0.149087469981415033	0.280623164139486847	-0	-0	0.524312235879235367	11.4289289147914914	-35.481843681866863	-3.30216700470398195e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575650245804e-10
0	0.799000000000000044	0	0	7.00925968013233643e-06	-0.999999940207395355	0.999999887670507848	0.115297369413794315	-0.999999940271328658	0.999999888034474593	0.114844710548462403	1.85701267733459363	0.968887828637233328	-0.48440109740375531	0.160637682079285693	-0.0560061705441838725	-0.273396347223315961	-2.27457815111962258	-6.88071594186557871e-18	-0.122829975932397237	5.31496707722774353	-5.48683111268078072	-8.30990732236714044e-10	1.54281339854714217	0.231485713940311727	-2.50716237403266229	-0.967052621941209112	0.150554662930495964	0.285679702799280177	-0	-0	0.526532347224960118	11.3660020123451115	-35.5568881314154908	-3.30326219133425525e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324114702004e-10
0	0.800000000000000044	0	0	7.01110042199838612e-06	-0.999999940334637794	0.999999888394512704	0.114392762194617748	-0.999999940397946929	0.999999888754550814	0.113940813840773078	1.85855095633227063	0.969119791964011545	-0.486906938246848942	0.159671140616369917	-0.0558548819986584358	-0.273108131561493495	-2.27457815111962258	-6.88071594186557871e-18	-0.12230235721744652	5.32630163829198722	-5.5224250408330855	-8.24327745344553368e-10	1.53374582856907793	0.232429942805044948	-2.50451931215467027	-0.966030691637804306	0.152021769503707382	0.290736635309951974	-0	-0	0.528680069570338751	11.3031154121630077	-35.6309238383874032	-3.30425926053923291e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082284421334e-10
0	0.801000000000000045	0	0	7.01293186366959678e-06	-0.999999940460638559	0.99999988911071136	0.113489597494909916	-0.999999940523330078	0.999999889466872016	0.113038381149046768	1.86008017155949412	0.969352683641218404	-0.489410112844454959	0.15870562637716773	-0.0557021264237706759	-0.272814859733967463	-2.27457815111962258	-6.88071594186557871e-18	-0.121772626896894123	5.33757333518441701	-5.55809249909871461	-8.17678812366119316e-10	1.52468587928371435	0.233342437103602113	-2.50182988305730003	-0.96499818514219371	0.153488710813316054	0.295793079490718147	-0	-0	0.5307556091648582	11.2402742450744775	-35.7039479725702478	-3.30515820403665117e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.84598884436481183e-10
0	0.802000000000000046	0	0	7.01475404803324638e-06	-0.999999940585410307	0.999999889819205179	0.112587918332153758	-0.999999940647490648	0.999999890171538341	0.112137455515260748	1.8616003307094835	0.969586471980197317	-0.491910574833617276	0.157741149904898126	-0.0555479040244296618	-0.272516532670554812	-2.27457815111962258	-6.88071594186557871e-18	-0.121240857049065981	5.34878221589907188	-5.59383247456078792	-8.1104420690704385e-10	1.51563369555441918	0.234223288957334352	-2.49909409526737436	-0.963955168530899797	0.154955407602524908	0.300848156531459743	-0	-0	0.532759175545730712	11.1774836349095246	-35.7759578524136899	-3.30595902986452472e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.7847975584854784e-10
0	0.803000000000000047	0	0	7.01656702030194023e-06	-0.99999994070896614	0.999999890520093526	0.111687767550879141	-0.99999994077044152	0.999999890868648711	0.111238079586497549	1.86311144161974562	0.969821125385130656	-0.494408277863911283	0.156777721675691983	-0.0553922150849705322	-0.272213152174407225	-2.27457815111962258	-6.88071594186557871e-18	-0.120707119541118776	5.35992833354985354	-5.62964395169507892	-8.04424196835610324e-10	1.50658942109138927	0.235072591920367474	-2.49631196532057098	-0.962901709902151737	0.15642178027826148	0.305900981664840421	-0	-0	0.534690981509126972	11.114748697445469	-35.8469509448488495	-3.30666176349136975e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420711993647449e-10
0	0.804000000000000048	0	0	7.01837082359595475e-06	-0.999999940831318268	0.999999891213474656	0.110789187763869423	-0.999999940892195127	0.999999891558300602	0.110340295941241312	1.86461351227091088	0.97005661235446583	-0.496903175605556191	0.155815352096565773	-0.0552350599694869382	-0.271904720944672385	-2.27457815111962258	-6.88071594186557871e-18	-0.120171486025795721	5.37101174636150525	-5.66552591251998106	-7.97819049419568965e-10	1.49755319843079082	0.235890440966545212	-2.49348351796923851	-0.961837879384943584	0.157887748918943444	0.310950660186990691	-0	-0	0.536551243080476969	11.0520745384604488	-35.9169248682565936	-3.30726644663936753e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.66421758243585723e-10
0	0.805000000000000049	0	0	7.02016550196049919e-06	-0.999999940952479349	0.999999891899445159	0.109892221445875127	-0.999999941012763571	0.999999892240589716	0.109444146950508928	1.8661065507855501	0.970292901482328385	-0.49939522175761919	0.154854051503399204	-0.0550764391221460967	-0.271591242573705371	-2.27457815111962258	-6.88071594186557871e-18	-0.119634027938212581	5.38203251765896606	-5.70147733674822721	-7.91229031026006488e-10	1.48852516891411879	0.236676932475989726	-2.49060878615682135	-0.960763749122238164	0.159353233301381819	0.315996295132520311	-0	-0	0.538340179483900561	10.9894662524403515	-35.98587739299726	-3.30777313859442756e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.6048289059778123e-10
0	0.80600000000000005	0	0	7.02195109882128327e-06	-0.999999941072461374	0.999999892578100291	0.10899691089228733	-0.999999941132159287	0.999999892915610866	0.108549674834065732	1.86759056542696844	0.97052996145992132	-0.501884370056240092	0.153893830158924855	-0.0549163530674806818	-0.271272721554380036	-2.27457815111962258	-6.88071594186557871e-18	-0.119094816492674616	5.39299071585528988	-5.73749720193960044	-7.84654405411683813e-10	1.47950547266783139	0.237432164221252129	-2.48768781108490966	-0.959679393263501046	0.160818152920130353	0.32103698462962077	-0	-0	0.540058013110706225	10.926928921006736	-36.0538064428757821	-3.3081819152069869e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095498733856e-10
0	0.807000000000000051	0	0	7.02372765736146881e-06	-0.999999941191276775	0.999999893249533978	0.108103298247235302	-0.999999941250394375	0.999999893583457089	0.107656921660404886	1.86906556459798034	0.970767761076910873	-0.504370574282900663	0.152934698250728168	-0.0547548024106596712	-0.270949163282590499	-2.27457815111962258	-6.88071594186557871e-18	-0.118553922679525539	5.40388641443805895	-5.77358448365486954	-7.78095436292322018e-10	1.47049424858326305	0.238156235353068985	-2.48472064223617917	-0.9585848879518587	0.162282427010383146	0.326071824560060675	-0	-0	0.541704969486993315	10.8644676114605794	-36.1207100961234602	-3.30849286991341529e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.4878535011174208e-10
0	0.808000000000000052	0	0	7.0254952210954651e-06	-0.999999941308937434	0.999999893913838589	0.107211425461249996	-0.999999941367480494	0.9999998942442202	0.106765929262095105	1.87053155683966565	0.971006269222796869	-0.506853788272714989	0.151976665889260648	-0.0545917878377360777	-0.270620574059242169	-2.27457815111962258	-6.88071594186557871e-18	-0.118011417262029308	5.41471969195433367	-5.80973815561067486	-7.71552384804996476e-10	1.46149163429682405	0.238849246385722774	-2.48170733739264859	-0.957480311310135335	0.163745974571171932	0.331099905835981201	-0	-0	0.543281277240352578	10.8020873753301991	-36.1865865863033775	-3.308706113003268e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622143010873e-10
0	0.809000000000000052	0	0	7.02725383377323707e-06	-0.99999994142545523	0.999999894571105385	0.106321334322802552	-0.999999941483429855	0.999999894897990571	0.105876739383509999	1.87198855083010351	0.971245454888268855	-0.509333965922765697	0.151019743105864634	-0.054427310115873706	-0.270286961098200051	-2.27457815111962258	-6.88071594186557871e-18	-0.117467370773285673	5.42549063199406856	-5.84595718983558132	-7.65025510835885603e-10	1.45249776617049164	0.239511299182023213	-2.47864796270857068	-0.956365743432054383	0.165208714384226796	0.336120317321200901	-0	-0	0.544787168065705152	10.7397932467449539	-36.2514343037632614	-3.30882177173030811e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.37327870143109728e-10
0	0.810000000000000053	0	0	7.02900353659511272e-06	-0.999999941540841819	0.999999895221423962	0.10543306642803707	-0.999999941598253783	0.999999895544857242	0.104989393472564127	1.87343655538308917	0.971485287166547362	-0.511811061200457496	0.150063939850812678	-0.0542613700935507537	-0.269948332522437329	-2.27457815111962258	-6.88071594186557871e-18	-0.116921853513180254	5.43619932317205823	-5.88224055682701419	-7.58515073892166275e-10	1.44351277927260857	0.240142496937898547	-2.47554259267511112	-0.955241266361330887	0.16667056504128408	0.341132144028211348	-0	-0	0.546222876690254933	10.6775902411223633	-36.3152517959267556	-3.3088399910008448e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043409853845e-10
0	0.811000000000000054	0	0	7.03074437336268617e-06	-0.99999994165510897	0.999999895864882693	0.104546663190053901	-0.999999941711964158	0.999999896184908144	0.104103932907543689	1.87487557944683036	0.971725735254708511	-0.514285028151908241	0.149109265991360929	-0.0540939687007417416	-0.269604697375589675	-2.27457815111962258	-6.88071594186557871e-18	-0.116374935545370192	5.4468458591083504	-5.91858722570921003	-7.52021329207317249e-10	1.4345368073589897	0.240742944166621842	-2.4723913102263082	-0.954106964085080111	0.1681314449602829	0.346134468336130541	-0	-0	0.547588640837609275	10.6154833534212507	-36.378037769042777	-3.3087609326631906e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.26110082149372748e-10
0	0.812000000000000055	0	0	7.03247638665352796e-06	-0.999999941768268119	0.999999896501568841	0.103662165912558321	-0.999999941824572192	0.99999989681822965	0.103220398917572953	1.87630563210262635	0.97196676845499419	-0.516755820910362096	0.148155731309817962	-0.0539251069490768523	-0.269256065615667839	-2.27457815111962258	-6.88071594186557871e-18	-0.115826686694305986	5.45743033840715785	-5.95499616439204438	-7.45544534993080976e-10	1.42556998285435088	0.241312746682662616	-2.46919420668141409	-0.952962922509330901	0.169591272414225919	0.351126376125849571	-0	-0	0.548884701191048596	10.553477556879244	-36.4397910881866238	-3.30858477533002571e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918034452126e-10
0	0.812999999999999945	0	0	7.03419961882626838e-06	-0.999999941880330701	0.999999897131568338	0.102779615658147527	-0.999999941936089209	0.999999897444907027	0.102338832398722115	1.87772672256352635	0.972208356176104127	-0.519223393704571712	0.147203345501635635	-0.0537547859319745455	-0.268902448114341941	-2.27457815111962258	-6.88071594186557871e-18	-0.115277176542290652	5.46795286463442665	-5.99146633973010712	-7.39084944050473585e-10	1.41661243683410509	0.241852011585160842	-2.46595138173833028	-0.951809229439382065	0.171049965555832212	0.356106947219756109	-0	-0	0.550111301355936777	10.4915778015943335	-36.5005107777658608	-3.30831171564405224e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473474639278e-10
0	0.813999999999999946	0	0	7.03591411304685585e-06	-0.999999941991307928	0.999999897754965783	0.101899053278513702	-0.999999942046526646	0.999999898065024539	0.101459274158305288	1.8791388601729726	0.972450467934472651	-0.521687700867236481	0.146252118173513135	-0.0535830068247542327	-0.268543856669774705	-2.27457815111962258	-6.88071594186557871e-18	-0.114726474426576547	5.47841354629379662	-6.02799671768295209	-7.32642809497648635e-10	1.40766429900647294	0.242360847241055749	-2.46266294359129612	-0.950645974572521868	0.172507442432651481	0.361075258192788962	-0	-0	0.55126868782134586	10.4297890127146609	-36.5601960233161805	-3.30794196647943295e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.09731661917897738e-10
0	0.814999999999999947	0	0	7.03761991024873777e-06	-0.999999942101211015	0.999999898371844553	0.101020519495807121	-0.999999942155895383	0.999999898678664567	0.100581764833308968	1.88054205440342326	0.972693073355527682	-0.524148696843468542	0.145302058841518589	-0.0534097708847272867	-0.268180304000284031	-2.27457815111962258	-6.88071594186557871e-18	-0.114174649436501477	5.48881249680100591	-6.0645862634761567	-7.2621838265006957e-10	1.39872569769492916	0.242839363267871533	-2.45932900887276951	-0.949473249471733283	0.173963621015537834	0.366030389090668262	-0	-0	0.552357109920901701	10.3681160891593862	-36.6188461714107092	-3.30747575878476141e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.0439138845240221e-10
0	0.815999999999999948	0	0	7.03931705345043562e-06	-0.999999942210050952	0.999999898982286695	0.100144054853241099	-0.999999942264206521	0.999999899285908933	0.0997063448731732443	1.88193631485495994	0.972936142174932961	-0.526606336199228808	0.144353176929233801	-0.0532350794512615605	-0.267811803743739252	-2.27457815111962258	-6.88071594186557871e-18	-0.113621770410663861	5.49914983445694538	-6.10123394176259115	-7.19811913974515418e-10	1.38979675982104034	0.243287670516144083	-2.45594970264789225	-0.94829114754435051	0.175418419222872823	0.370971420153197673	-0	-0	0.553376819792810948	10.3065639021770075	-36.6764607300934813	-3.30691334000654535e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549598258212e-10
0	0.816999999999999948	0	0	7.04100558425543035e-06	-0.99999994231783873	0.999999899586373475	0.099269699730978489	-0.99999994237147094	0.999999899886838017	0.0988330545887837336	1.88332165125387707	0.973179644239811514	-0.529060573629761	0.143405481765920356	-0.0530589339458220899	-0.267438370457777519	-2.27457815111962258	-6.88071594186557871e-18	-0.113067905934138555	5.50942568241924935	-6.13793871678413439	-7.13423651912379671e-10	1.38087761088767014	0.243705881051510198	-2.45252515841647289	-0.947099764020928436	0.176871754944048526	0.375897433523610547	-0	-0	0.554328072339122735	10.2451372938764873	-36.733039369363631	-3.30625497415582004e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033503533903e-10
0	0.817999999999999949	0	0	7.04268554519435839e-06	-0.99999994242458512	0.999999900184184609	0.0983974942703783328	-0.999999942477699189	0.99999990048153109	0.0979619339519729182	1.88469807345125417	0.973423549509952135	-0.531511363968007355	0.142458982584709293	-0.0528813358719870535	-0.267060019615781519	-2.27457815111962258	-6.88071594186557871e-18	-0.112513124335733655	5.51964016867248919	-6.17469955253364411	-7.07053844800981605e-10	1.37196837496257706	0.244094108136459875	-2.44905551807610244	-0.94589919592953986	0.178323546065640742	0.380807507951743451	-0	-0	0.55521112518422211	10.1838410758785631	-36.7885819212144511	-3.30550094345127832e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719595685504e-10
0	0.81899999999999995	0	0	7.04435697617605458e-06	-0.999999942530300667	0.999999900775798589	0.0975274784358406976	-0.999999942582902146	0.999999901070066088	0.0970930229197084771	1.88606559142151431	0.973667828058996987	-0.533958662193055988	0.141513688520809644	-0.05270228681544252	-0.266676767617689603	-2.27457815111962258	-6.88071594186557871e-18	-0.111957493685289219	5.52979342599678603	-6.21151541291768883	-7.00702736052066364e-10	1.36306917466237221	0.244452466211779379	-2.44554093202128575	-0.944689542083497202	0.179773710487382471	0.385700724009071849	-0	-0	0.556026238632621128	10.122680027531441	-36.843088381098319	-3.30465154627646029e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.83623479060823828e-10
0	0.819999999999999951	0	0	7.04601992162130429e-06	-0.999999942634996253	0.999999901361293242	0.0966596920716171898	-0.99999994268709036	0.999999901652520284	0.0962263612235259025	1.88742421526096393	0.973912450075609892	-0.53640242343857214	0.140569608609741631	-0.0525217884439528951	-0.266288631775543627	-2.27457815111962258	-6.88071594186557871e-18	-0.111401081791018597	5.53988559193501651	-6.24838526191948773	-6.94370573737225073e-10	1.35418013113687596	0.244781070877677337	-2.44198155901091063	-0.943470903044697606	0.181222166155042608	0.39057616891550484	-0	-0	0.556773675626028641	10.0616588948587715	-36.8965589068857085	-3.30370709809013618e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.78579175274505707e-10
0	0.820999999999999952	0	0	7.04767442119884072e-06	-0.999999942738682313	0.99999990194074484	0.0957941747646213759	-0.999999942790274154	0.999999902228969506	0.0953619883057168494	1.8887739551863183	0.974157385864627079	-0.538842603001167042	0.139626751785599107	-0.0523398425073038354	-0.265895630314644971	-2.27457815111962258	-6.88071594186557871e-18	-0.110843956196892926	5.54991680875873516	-6.28530806376155482	-6.88057597953156629e-10	1.34530136405390977	0.245080038874584988	-2.43837756617884782	-0.942243381101193656	0.182668831082428207	0.395432926537142571	-0	-0	0.557453701699678783	10.0007823890576031	-36.9489938193207337	-3.30266793111544388e-05	3.90599626621722273e-07	3.77648381320009683e-07	2.73593663102512012e-10
0	0.821999999999999953	0	0	7.04932051644516482e-06	-0.999999942841369061	0.999999902514228989	0.094930965969149711	-0.999999942892463856	0.99999990279948836	0.0944999436325825865	1.89011482153321309	0.974402605848186831	-0.541279156348798862	0.138685126879332904	-0.052156450837224741	-0.265497782379107816	-2.27457815111962258	-6.88071594186557871e-18	-0.110286184180069802	5.55988722343252828	-6.32228278306901004	-6.81764052554339811e-10	1.33643299158446616	0.245349488063676485	-2.43472912908487826	-0.941007080248277727	0.184113623370360857	0.40027008739508374	-0	-0	0.558066584938023191	9.94005518486036799	-37.0003936028848628	-3.30153439429548001e-05	3.90642839661934845e-07	3.77789595464828504e-07	2.68666789733280455e-10
0	0.822999999999999954	0	0	7.05095824887663937e-06	-0.999999942943066822	0.99999990308181963	0.0940701049438046333	-0.999999942993669788	0.999999903364150788	0.093640266255026694	1.89144682475469961	0.974648080566841157	-0.543712039129112146	0.13774474261706468	-0.0519716153472842834	-0.265095108012997294	-2.27457815111962258	-6.88071594186557871e-18	-0.109727832748366477	5.56979698757709762	-6.35930838503252804	-6.75490178016035825e-10	1.32757513038832209	0.245589537407085307	-2.43103643154172078	-0.939762106146317278	0.185556461241514981	0.405086744318643888	-0	-0	0.558612595929731448	9.87948191962452782	-37.0507589042202596	-3.30030685338211782e-05	3.90685713115266599e-07	3.77930178785906081e-07	2.63798394414174192e-10
0	0.823999999999999955	0	0	7.05258766043947601e-06	-0.999999943043786033	0.999999903643590149	0.0932116307281504741	-0.999999943093902166	0.999999903923029509	0.0927829952012742543	1.89276997541972647	0.974893780680646027	-0.546141207177755827	0.136805607618427666	-0.0517853380327621751	-0.264687628174576139	-2.27457815111962258	-6.88071594186557871e-18	-0.109168968637778377	5.57964625743093467	-6.3963838355713305	-6.69236212189268971e-10	1.31872789560007542	0.24580030694783761	-2.42729966574568046	-0.938508566108905318	0.18699726305315173	0.409881991130530754	-0	-0	0.559092007722048145	9.81906719143935547	-37.1000905337910822	-3.2989856902254644e-05	3.90728249447976727e-07	3.78070133559770673e-07	2.58988308429468227e-10
0	0.824999999999999956	0	0	7.0542087908367458e-06	-0.999999943143536463	0.99999990419961271	0.092355582240626663	-0.999999943193170648	0.999999904476195911	0.0919281692799790717	1.89408428421160813	0.975139676970232516	-0.548566616526692585	0.135867730394933772	-0.0515976209704983382	-0.264275364720072958	-2.27457815111962258	-6.88071594186557871e-18	-0.108609658310043655	5.58943519381056309	-6.43350810149632135	-6.63002395297951081e-10	1.30989140081559552	0.24598191778952247	-2.42351903212779662	-0.937246569062216039	0.188435947329627845	0.414654930593777171	-0	-0	0.559505095774551098	9.75881555814354762	-37.1483894645030617	-3.29757130365093687e-05	3.90770450805582797e-07	3.78209462146394296e-07	2.54236355755791554e-10
0	0.825999999999999956	0	0	7.05582168133673079e-06	-0.999999943242328104	0.999999904749958368	0.0915019981733198873	-0.99999994329148556	0.999999905023720936	0.0910758270666607167	1.89538976192647923	0.975385740337856855	-0.550988223412425926	0.134931119348374817	-0.0514084663187144783	-0.263858340402034985	-2.27457815111962258	-6.88071594186557871e-18	-0.108049967950254219	5.59916396206958211	-6.47068015067253999	-6.56788962095944753e-10	1.3010657580789502	0.246134492075679723	-2.41969473933873713	-0.935976225517461957	0.189872432784971984	0.419404666829921891	-0	-0	0.559852137912266956	9.69873153591452564	-37.1956568317314975	-3.2960641083490394e-05	3.90812319609112283e-07	3.78348166808713403e-07	2.49542352575465273e-10
0	0.826999999999999957	0	0	7.05742637285017451e-06	-0.999999943340170949	0.999999905294697511	0.0906509170313948287	-0.999999943388856449	0.999999905565674196	0.0902260069961289268	1.89668641947173611	0.975631941808430492	-0.553405984284214725	0.133995782769251087	-0.0512178763168134113	-0.263436578868260107	-2.27457815111962258	-6.88071594186557871e-18	-0.107489963464513977	5.60883273205629251	-6.50789895218166592	-6.50596149538505307e-10	1.2922510778697549	0.246258152968942684	-2.4158270042390031	-0.934697647543380694	0.191306638344862223	0.424130308786854038	-0	-0	0.560133414278230823	9.63881959784106002	-37.2418939333791243	-3.29446453560811037e-05	3.90853858136524137e-07	3.78486249921208676e-07	2.44906107607119336e-10
0	0.827999999999999958	0	0	7.05902290789165366e-06	-0.999999943437074879	0.999999905833899305	0.0898023771407541194	-0.999999943485293308	0.999999906102124303	0.0893787472853793119	1.89797426786446755	0.975878252530527845	-0.555819855812244357	0.133061728835231319	-0.051025853285154181	-0.26301010465321395	-2.27457815111962258	-6.88071594186557871e-18	-0.106929710477644768	5.61844167807000883	-6.54516347648418506	-6.4442419048110591e-10	1.28344746909097807	0.246353024629932582	-2.41191605182022206	-0.933410948731392742	0.192738483173109515	0.428830971273411299	-0	-0	0.56034920728547899	9.57908417273015544	-37.2871022291558134	-3.29277303237063279e-05	3.90895068881941652e-07	3.78623713824403834e-07	2.4032742225365267e-10
0	0.828999999999999959	0	0	7.06061132457258559e-06	-0.99999994353304944	0.999999906367631586	0.0889564166698220971	-0.999999943580805573	0.999999906633138869	0.0885340860542648683	1.89925331822987054	0.976124643777374401	-0.558229794895742648	0.132128965609645127	-0.0508323996248025572	-0.262578943174892832	-2.27457815111962258	-6.88071594186557871e-18	-0.106369274330940608	5.62799097881610422	-6.58247269558109327	-6.38273318882101605e-10	1.27465503905720579	0.246419232195916854	-2.40796211517637948	-0.932116244165329455	0.1941678866943157	0.433505777067867748	-0	-0	0.56049980156850554	9.51952964375451494	-37.33128334036914	-3.29099006148858564e-05	3.90935954014548181e-07	3.78760560710709828e-07	2.35806090823144271e-10
0	0.82999999999999996	0	0	7.06219166394030806e-06	-0.999999943628104293	0.999999906895961743	0.0881130735943365384	-0.999999943675403014	0.999999907158784729	0.0876920611344082085	1.9005235817996573	0.976371086947811939	-0.560635758671024109	0.131197501040010156	-0.0506375178172560406	-0.262143120722024003	-2.27457815111962258	-6.88071594186557871e-18	-0.105808720079970747	5.63748081735985007	-6.61982558317489378	-6.32143766378553227e-10	1.26587389348338508	0.246456901759229324	-2.40396543538643792	-0.930813650381995483	0.19559476862224362	0.438153854665446207	-0	-0	0.560585483934178286	9.46016034740772405	-37.3744390487175977	-3.28911610213422634e-05	3.90976515858272898e-07	3.78896792945123381e-07	2.31341900443122086e-10
0	0.830999999999999961	0	0	7.0637639671987769e-06	-0.999999943722248874	0.99999990741895628	0.0872723856623777439	-0.999999943769094846	0.999999907679127831	0.0868527101903472931	1.90178506991045038	0.976617553567243224	-0.563037704519480764	0.130267342956592813	-0.0504412104241451498	-0.261702664455433609	-2.27457815111962258	-6.88071594186557871e-18	-0.105248112492431989	5.64691138107900148	-6.65722111483007772	-6.2603576295440302e-10	1.25710413647403363	0.246466160345480662	-2.39992626152688215	-0.929503285344197683	0.197019048978924333	0.442774336038019023	-0	-0	0.560606543312175853	9.40098057202868986	-37.4165712964691011	-3.28715164834569862e-05	3.9101675677165644e-07	3.79032412882361885e-07	2.26934630987056203e-10
0	0.831999999999999962	0	0	7.0653282756730076e-06	-0.999999943815492731	0.999999907936680366	0.0864343904923704082	-0.999999943861890728	0.999999908194232789	0.0860160707943935232	1.90303779400216588	0.976864015288554155	-0.565435590075541894	0.12933849907100009	-0.0502434800869126855	-0.261257602399727673	-2.27457815111962258	-6.88071594186557871e-18	-0.104687516046050894	5.65628286161505578	-6.69465826813328579	-6.19949538057338034e-10	1.24834587051290202	0.246447135891564001	-2.39584485059543306	-0.928185268404592922	0.198440648119529106	0.447366364549431406	-0	-0	0.560563270704960037	9.34199455663275202	-37.4576821856422697	-3.28509721015945999e-05	3.91056679147633905e-07	3.79167422862579753e-07	2.22584055698666127e-10
