# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.849999999999999978	0	0	7.09216390764246018e-06	-0.999999945350063424	0.99999991642380992	0.0718527118074264309	-0.99999994538914927	0.999999916639287556	0.0714618989822309592	1.92410179666843928	0.981267957984419681	-0.607856638952186223	0.112852084742285391	-0.0464444886189329456	-0.252495769304895368	-2.27457815111962702	-2.74636305806801641e-17	-0.0946704042112523902	5.8151088816365295	-7.37449499865267377	-5.14376142764721543e-10	1.09276896125424527	0.241419001153258872	-2.31549506360660295	-0.903295865517537822	0.22348276914211998	0.524233845676085886	-0	-0	0.54912638528832669	8.31788787804372376	-38.0263510488231447	-3.23339857878357506e-05	3.9172339724597456e-07	3.81495939300814547e-07	1.53671257143159832e-10
0	0.850999999999999979	0	0	7.09358382947282717e-06	-0.999999945427868075	0.999999916852684523	0.0710727810202369942	-0.999999945466586992	0.99999991706608149	0.0706836630582430292	1.92519030325524865	0.981509116228335809	-0.6101697214240559	0.111949508980482518	-0.046220327219102561	-0.251969601733911197	-2.27457815111962702	-2.74636305806801641e-17	-0.0941218709386785618	5.82339947100285649	-7.4125325316107924	-5.0874576174630572e-10	1.08424628251857191	0.240887952415521855	-2.31066988013284513	-0.901856706931479235	0.224838907720333325	0.528134956573349634	-0	-0	0.547918473432290387	8.26331528862556475	-38.0486601152837807	-3.22975040485395937e-05	3.91757697481034953e-07	3.81619800933640969e-07	1.50346365826165861e-10
0	0.85199999999999998	0	0	7.094996543808557e-06	-0.999999945504942866	0.999999917277422545	0.0702962569064997794	-0.99999994554329863	0.99999991748876349	0.0699088507547565297	1.92627029375234304	0.981749730622515249	-0.612477960926642084	0.111048374900799954	-0.0459948117616959945	-0.251439555215569877	-2.27457815111962702	-2.74636305806801641e-17	-0.0935745746948330182	5.83163562081559306	-7.45059189987789239	-5.03141510676365618e-10	1.07573679261308297	0.240331335465426316	-2.30580912503948277	-0.900412515391381341	0.226190877823782222	0.531992610476071381	-0	-0	0.546652404679060178	8.20900927957485926	-38.0700216515613121	-3.22602537167204773e-05	3.91791724282136878e-07	3.81743099178729187e-07	1.47072346828785872e-10
0	0.85299999999999998	0	0	7.09640208600806512e-06	-0.999999945581295346	0.999999917698072727	0.0695231732644086831	-0.999999945619291952	0.999999917907382074	0.0691374957740608503	1.92734178138213053	0.981989775669548814	-0.614781322088988724	0.110148687466513504	-0.0457679464489643278	-0.250905673513057814	-2.27457815111962702	-2.74636305806801641e-17	-0.0930285734755660065	5.83981759914507936	-7.48867215850310597	-4.97563594890357184e-10	1.06724055847801935	0.239749292037783418	-2.30091319965380325	-0.89896343023885672	0.227538612025675518	0.535806191846293967	-0	-0	0.545328501415540901	8.15497282633137566	-38.0904408229411544	-3.22222426327734013e-05	3.91825479608782002e-07	3.81865836279290003e-07	1.43848853136590735e-10
0	0.853999999999999981	0	0	7.09780049718798588e-06	-0.999999945656933287	0.999999918114683695	0.0687535637555458656	-0.99999994569457451	0.999999918321985315	0.0683696317370308809	1.92840477943309807	0.982229226013962009	-0.617079769944257173	0.109250451501315363	-0.0455397355501840143	-0.250368000998043072	-2.27457815111962702	-2.74636305806801641e-17	-0.0924839249538857849	5.84794567700288859	-7.52677236776433389	-4.92012220898299641e-10	1.05875764533179928	0.23914196426344414	-2.29598251088313221	-0.897509591296000719	0.228882043702781118	0.539575103490947727	-0	-0	0.543947086929460699	8.10120883583053519	-38.1099229215999458	-3.21834787384567278e-05	3.91858965819828811e-07	3.81988014711442286e-07	1.4067553338202742e-10
0	0.854999999999999982	0	0	7.0991918141145306e-06	-0.999999945731864237	0.999999918527302967	0.0679874618497474659	-0.999999945769153964	0.999999918732620618	0.0676052919624640508	1.92945930125809051	0.982468056442599158	-0.619373269935202142	0.108353671688859052	-0.0453101834008427656	-0.249826582627991095	-2.27457815111962702	-2.74636305806801641e-17	-0.0919406864790850431	5.8560201282732125	-7.56489159329365624	-4.86487593470655938e-10	1.05028811667222421	0.238509494645456316	-2.29101747100681052	-0.896051138814507375	0.230221107056595709	0.543298762590274209	-0	-0	0.542508485355138625	8.04772014627438637	-38.1284733636590261	-3.21439700787795601e-05	3.91892184986090378e-07	3.82109636769432105e-07	1.37552031718908766e-10
0	0.855999999999999983	0	0	7.10057607602907131e-06	-0.999999945806095858	0.999999918935977616	0.0672249007995322223	-0.999999945843037752	0.999999919139334614	0.0668445096366003799	1.93050536027259034	0.982706241884984233	-0.621661787919515874	0.10745835257234844	-0.0450792944018087935	-0.249281463940106057	-2.27457815111962702	-2.74636305806801641e-17	-0.0913989150759212665	5.86404122964372831	-7.60302890620066663	-4.80989915380557825e-10	1.04183203427817217	0.237852026035271696	-2.28601849762063347	-0.894588213438427537	0.231555737125312494	0.54697659897606099	-0	-0	0.541013021619365708	7.99450952633962864	-38.146097687942742	-3.21037247900113343e-05	3.91925139390362795e-07	3.8223070480989962e-07	1.34477987830666189e-10
0	0.856999999999999984	0	0	7.1019533202188225e-06	-0.999999945879635588	0.99999991934075394	0.0664659137200455108	-0.999999945916233424	0.999999919542173266	0.0660873178034906278	1.93154296995300068	0.982943757413656694	-0.6239452901750564	0.106564498554169329	-0.0448470730184849578	-0.248732691032090197	-2.27457815111962702	-2.74636305806801641e-17	-0.0908586674438513486	5.87200926053592198	-7.6411833831938516	-4.75519390118743328e-10	1.03338945821176376	0.237169701609019845	-2.2809860134604043	-0.893120956156340462	0.232885869802102685	0.550608061463932486	-0	-0	0.539461021387438011	7.94157967487836913	-38.1628015533461777	-3.20627511045668001e-05	3.91957831214113985e-07	3.82351221081756799e-07	1.31453037363705691e-10
0	0.857999999999999985	0	0	7.10332358506609116e-06	-0.999999945952490754	0.99999991974167779	0.0657105335450220707	-0.999999945988748085	0.999999919941182425	0.0653337492865534997	1.93257214383492903	0.983180578244484682	-0.626223743404901723	0.105672113895568492	-0.044613523779945069	-0.248180310543420518	-2.27457815111962702	-2.74636305806801641e-17	-0.0903199999563198963	5.87992450303512015	-7.67935410669936669	-4.70076219049726132e-10	1.02496044682102605	0.236462664843848147	-2.27592044623023515	-0.891649508254187539	0.234211441852474361	0.554192614701560227	-0	-0	0.537852811009340126	7.88893322063250046	-38.1785907362325716	-3.2021057342013215e-05	3.91990262536440156e-07	3.82471188059814268e-07	1.2847681185314786e-10
0	0.858999999999999986	0	0	7.10468690867365915e-06	-0.999999946024668684	0.999999920138794574	0.0649587930243659545	-0.999999946060589395	0.999999920336406722	0.0645838367621784093	1.93359289551147451	0.983416679736954458	-0.628497114742258778	0.104781202716377503	-0.0443786512780546122	-0.247624369642411746	-2.27457815111962702	-2.74636305806801641e-17	-0.0897829686601014781	5.88778724182014734	-7.71754016497749173	-4.64660603135124135e-10	1.01654505674303941	0.235731059494341783	-2.27082222848390769	-0.890174011272935606	0.235532390928119839	0.557729739187740159	-0	-0	0.536188717466110742	7.83657272176825437	-38.1934711284133428	-3.19786519118459012e-05	3.92022435522194731e-07	3.82590608106656769e-07	1.25548938821785214e-10
0	0.859999999999999987	0	0	7.10604332784488356e-06	-0.999999946096176817	0.99999992053214859	0.0642107247421200011	-0.999999946131764239	0.999999920727890457	0.063837612722061593	1.93460523863151979	0.983652037394435519	-0.630765371755227178	0.103891768994781086	-0.0441424601665764416	-0.247064916007454921	-2.27457815111962702	-2.74636305806801641e-17	-0.0892476292746961913	5.89559776409263314	-7.75574065223675824	-4.59272742281231741e-10	1.0081433429075557	0.234975029569038041	-2.26569179745282323	-0.8886946069618058	0.23684865558312948	0.561218932840087614	-0	-0	0.534469068316422269	7.78450066564943377	-38.2074487344998914	-3.19355433029411273e-05	3.92054352359094937e-07	3.82709483424142267e-07	1.22669041957666064e-10
0	0.860999999999999988	0	0	7.10739288178138602e-06	-0.999999946167022147	0.999999920921784025	0.0634663610858926114	-0.999999946202279943	0.999999921115677592	0.0630951094497236298	1.93560918689802497	0.98388662686442363	-0.633028482451402863	0.10300381656713109	-0.0439049551602612026	-0.246501997810944951	-2.27457815111962702	-2.74636305806801641e-17	-0.0887140371917786719	5.90335635950606363	-7.79395466874555609	-4.53912835458012853e-10	0.999755358541091099	0.234194719307038945	-2.2605295948986126	-0.887211437233892952	0.238160175288258197	0.564659708843537778	-0	-0	0.532694191643384607	7.73271946854360337	-38.2205296695160825	-3.18917400882190449e-05	3.92086015194322126e-07	3.82827816520032079e-07	1.19836741103207088e-10
0	0.861999999999999988	0	0	7.10873560678408316e-06	-0.999999946237211779	0.999999921307744288	0.0627257342796620487	-0.999999946272143614	0.999999921499810984	0.0623563591096004677	1.93660475406632671	0.984120423938758759	-0.635286415282342531	0.102117349127804069	-0.0436661410339241884	-0.245935663704822283	-2.27457815111962702	-2.74636305806801641e-17	-0.0881822474747001456	5.91106332009452284	-7.83218132094142661	-4.48581080251228782e-10	0.991381155171481399	0.23339027315473812	-2.25533606698054445	-0.885724644123288773	0.239466890443848057	0.568051598332514285	-0	-0	0.530864416001608941	7.68123147529716377	-38.2327201566617916	-3.18472509179823504e-05	3.92117426070624416e-07	3.82945609693821817e-07	1.17051652489355032e-10
0	0.862999999999999989	0	0	7.11007154107094908e-06	-0.999999946306752929	0.999999921690072124	0.0619888763671385054	-0.999999946341362245	0.999999921880333376	0.0616213936246765431	1.93759195394244244	0.984353404553821809	-0.637539139147862199	0.101232370229104252	-0.0434260226215078676	-0.245365962799136	-2.27457815111962702	-2.74636305806801641e-17	-0.0876523148580432704	5.918718940201245	-7.87041972153774694	-4.43277674601918221e-10	0.983020782632898826	0.232561835742665451	-2.25011166405894159	-0.884234369737029402	0.240768742395568447	0.571394149285141761	-0	-0	0.528980070364538424	7.63003895929784726	-38.2440265243251787	-3.18020845124777907e-05	3.92148587242233884e-07	3.83062865246138993e-07	1.14313388778295914e-10
0	0.86399999999999999	0	0	7.11140072130800551e-06	-0.999999946375652482	0.999999922068810054	0.0612558191892457402	-0.999999946409942719	0.999999922257286733	0.0608902447538149372	1.93857080038137841	0.98458554479070659	-0.639786623400183108	0.100348883281211013	-0.0431846048151311862	-0.244792944649797312	-2.27457815111962702	-2.74636305806801641e-17	-0.0871242937472294782	5.92632351640699095	-7.90866898962789833	-4.38002813313211294e-10	0.974674289071329247	0.231709551862465141	-2.24485684058287571	-0.882740756214516531	0.242065673445104379	0.574686924958389467	-0	-0	0.527041484072083288	7.57914412212864619	-38.2544552040423582	-3.1756249667336256e-05	3.92179500668203799e-07	3.8317958560709911e-07	1.11621559089082789e-10
0	0.864999999999999991	0	0	7.11272318699458581e-06	-0.999999946443917542	0.999999922443999711	0.0605265944436729902	-0.999999946477892254	0.999999922630712579	0.0601629441335310503	1.93954130728544594	0.984816820875369592	-0.642028837847935741	0.0994668915521689234	-0.0429418925641269766	-0.244216659240272083	-2.27457815111962702	-2.74636305806801641e-17	-0.0865982382181785942	5.93387734745818829	-7.9469282507870691	-4.32756692665052117e-10	0.966341720950482985	0.230833566444012428	-2.23957205492227773	-0.881243945682505858	0.243357626863240334	0.577929508585421692	-0	-0	0.525048986778571369	7.52854909347440326	-38.264012727803987	-3.17097552436917951e-05	3.92210168709199316e-07	3.83295773117382796e-07	1.08975769325073284e-10
0	0.865999999999999992	0	0	7.11403897209201606e-06	-0.999999946511554771	0.999999922815682174	0.0598012336603993624	-0.9999999465452174	0.999999923000651769	0.0594395231872676746	1.94050348860258115	0.985047209178756877	-0.644265752759981658	0.0985863981679240692	-0.042697890874065822	-0.243637156959939816	-2.27457815111962702	-2.74636305806801641e-17	-0.0860742020170202349	5.94138073419506707	-7.98519663717117556	-4.27539506407624179e-10	0.958023123058169723	0.229934024532677528	-2.23425776916948227	-0.879744080207922052	0.244644546903890148	0.581121501641915672	-0	-0	0.523002908401032585	7.47825593118693632	-38.2727057249922638	-3.16626101690697936e-05	3.92240593175363406e-07	3.83411430067498272e-07	1.06375622186270584e-10
0	0.866999999999999993	0	0	7.11534811651072268e-06	-0.999999946578571164	0.999999923183898298	0.0590797681738104499	-0.999999946611924928	0.999999923367144827	0.0587200131603532252	1.94145735832467281	0.985276686216908559	-0.646497338869067906	0.0977074061124046517	-0.0424526048057677907	-0.243054488589253576	-2.27457815111962702	-2.74636305806801641e-17	-0.0855522385598568302	5.94883397947974757	-8.02347328761307743	-4.22351448469340783e-10	0.949718538513108945	0.229011071266747274	-2.22891444900313695	-0.87824130175627646	0.245926378814302182	0.584262521842347948	-0	-0	0.520903579067843125	7.42826662112809366	-38.2805409200181828	-3.16148234290603014e-05	3.92270776405525878e-07	3.83526558871189799e-07	1.03820717176084357e-10
0	0.867999999999999994	0	0	7.11665065672825577e-06	-0.999999946644973381	0.999999923548688163	0.0583622291045472336	-0.999999946678021834	0.999999923730231499	0.0580044450487412419	1.94240293048589674	0.985505228651039955	-0.648723567375332766	0.0968299182276441267	-0.0422060394743036249	-0.242468705282106234	-2.27457815111962702	-2.74636305806801641e-17	-0.0850324009325778007	5.95623738812423476	-8.06175734771626473	-4.17192710758742386e-10	0.941428008772168035	0.22806485185501385	-2.2235425635264936	-0.876735752148294245	0.247203068846036378	0.587352201870369517	-0	-0	0.518751329067749012	7.37858307714752826	-38.2875251296497581	-3.15664040718699468e-05	3.9230072037724275e-07	3.83641161932282461e-07	1.01310650649048441e-10
0	0.868999999999999995	0	0	7.11794662978272083e-06	-0.999999946710768195	0.999999923910091404	0.0576486473952861761	-0.999999946743514556	0.999999924089951198	0.0572928497418311033	1.94334021916105826	0.985732813287601539	-0.650944409949673286	0.0959539372139454894	-0.041958200047986359	-0.241879858553529725	-2.27457815111962702	-2.74636305806801641e-17	-0.0845147418907244985	5.96359126681831153	-8.10004796994616072	-4.12063484344458265e-10	0.93315157363800838	0.227095511554542551	-2.21814258515460505	-0.875227573020924687	0.248474564262950476	0.59039019222100364	-0	-0	0.516546488799297321	7.32920714088719905	-38.2936652608912169	-3.15173611964425504e-05	3.92330427279016974e-07	3.83755241507691999e-07	9.88450160482390199e-11
0	0.869999999999999996	0	0	7.1192360710115828e-06	-0.999999946775962156	0.999999924268146989	0.056939053875919618	-0.999999946808409867	0.999999924446342781	0.0565852580100081395	1.94426923846394106	0.985959417078315581	-0.653159838736950826	0.0950794656300885249	-0.0417090917473528014	-0.241288000256377005	-2.27457815111962702	-2.74636305806801641e-17	-0.083999313859405414	5.97089592405745506	-8.13834431371870792	-4.0696396033494096e-10	0.924889271267152813	0.226103195648623301	-2.21271498940048827	-0.873716905780443698	0.249740813353703822	0.593376166280050743	-0	-0	0.514289388720684859	7.28014058203573988	-38.2989683076824576	-3.14677039541244596e-05	3.92359898999780094e-07	3.8386879997104137e-07	9.6423404233031295e-11
0	0.870999999999999996	0	0	7.12051901990364981e-06	-0.999999946840561926	0.999999924622893777	0.0562334791624012759	-0.999999946872713985	0.999999924799444773	0.0558817003147944052	1.94519000254566654	0.98618501712019202	-0.655369826358985663	0.0942065058935833699	-0.041458719844132956	-0.240693182558862268	-2.27457815111962702	-2.74636305806801641e-17	-0.0834861689332615509	5.97815167007101067	-8.1766455454856839	-4.01894328824134376e-10	0.916641138178484138	0.225088049424907594	-2.20726025466915843	-0.872203891556756594	0.251001765443169655	0.596309812682654261	-0	-0	0.511980359300029497	7.23138509858885747	-38.3034413476723259	-3.14174415453338796e-05	3.92389137766971474e-07	3.83981839812962822e-07	9.40454032331507205e-11
0	0.871999999999999997	0	0	7.12179551108513916e-06	-0.999999946904573833	0.999999924974369736	0.0555319536615247467	-0.999999946936433681	0.999999925149294699	0.055182207008255095	1.94610252559305952	0.986409590655521695	-0.657574345917412262	0.0933350602809641244	-0.0412070896602116238	-0.240095457936525869	-2.27457815111962702	-2.74636305806801641e-17	-0.0829753588764810812	5.98535881675036752	-8.21495083881756827	-3.96854777222498598e-10	0.908407209262135362	0.224050218153748787	-2.20177886218394514	-0.870688671168848072	0.252257370896805833	0.599190835757775653	-0	-0	0.509619730966103024	7.18294231658580884	-38.3070915405110455	-3.13665832172294046e-05	3.92418145571449041e-07	3.84094363233123523e-07	9.17105983786499988e-11
0	0.872999999999999998	0	0	7.12306558176111248e-06	-0.999999946968004538	0.999999925322612393	0.0548345076197909315	-0.999999946999575395	0.999999925495930087	0.054486808231326761	1.94700682182702423	0.986633115071848144	-0.659773370996390329	0.0924651309281225992	-0.0409542065665824198	-0.239494879148885731	-2.27457815111962702	-2.74636305806801641e-17	-0.0824669351228630859	5.99251767757717868	-8.25325937448385893	-3.91845494796951393e-10	0.900187517788763825	0.222989847066753927	-2.19627129577237357	-0.869171385079281267	0.253507581131407977	0.602018959332463965	-0	-0	0.507207834059545504	7.13481379046446484	-38.3099261245063616	-3.1315138256604591e-05	3.92446924486648336e-07	3.8420637263225286e-07	8.94185725724302606e-11
0	0.873999999999999999	0	0	7.12432926888105275e-06	-0.99999994703086037	0.999999925667659051	0.0541411710890706901	-0.999999947062145345	0.999999925839387904	0.0537955339468146193	1.9479029055009307	0.98685556790191864	-0.661966875665137899	0.0915967198306843616	-0.0407000759822930339	-0.23889149922379338	-2.27457815111962702	-2.74636305806801641e-17	-0.0819609487759299649	5.9996285675518024	-8.29157034053047681	-3.86866666674155668e-10	0.891982095419219134	0.221907081335547429	-2.19073804172270403	-0.867652173354893641	0.254752348621834268	0.604793924168219199	-0	-0	0.504744998784562138	7.08700100315271619	-38.3119524140862566	-3.12631159883336451e-05	3.92475476540309802e-07	3.8431787043134088e-07	8.71689062820599775e-11
0	0.875	0	0	7.1255866078531818e-06	-0.999999947093147545	0.999999926009546125	0.0534519739701570656	-0.999999947124149857	0.999999926179704346	0.053108413993499505	1.94879079089900853	0.987076926823613365	-0.664154834480307654	0.0907298288444248896	-0.0404447033733835032	-0.238285371439212829	-2.27457815111962702	-2.74636305806801641e-17	-0.0814574506090876699	6.00669180312190321	-8.32988293235445987	-3.81918480315496055e-10	0.883790972214585691	0.220802066050759749	-2.18517958861683725	-0.866131175626076777	0.255991626908343928	0.607515491340338554	-0	-0	0.502231555161130827	7.03950536629099766	-38.3131777969775058	-3.1210525775482445e-05	3.92503803713940227e-07	3.84428858931729673e-07	8.49611777879440991e-11
0	0.876000000000000001	0	0	7.1268376365493134e-06	-0.999999947154872615	0.99999992634830992	0.0527669459604979685	-0.999999947185595262	0.999999926516915605	0.0524254779274964389	1.9496704923347532	0.987297169659854257	-0.666337222488178504	0.0898644596857276212	-0.040188094251816471	-0.237676549300817996	-2.27457815111962702	-2.74636305806801641e-17	-0.0809564910658337189	6.01370770211137451	-8.36819635277563378	-3.77001119822521592e-10	0.875614176646606346	0.219674946201243226	-2.17959642712487023	-0.86460853104357549	0.257225370605158099	0.610183438285452073	-0	-0	0.499667832977727322	6.9923282206533095	-38.3136097309268635	-3.1157377011648002e-05	3.92531908199883385e-07	3.84539340494820781e-07	8.27949631195089302e-11
0	0.877000000000000002	0	0	7.12808238955903323e-06	-0.999999947216041463	0.999999926683986295	0.0520861165444417989	-0.999999947246487553	0.999999926851056875	0.051746755161387159	1.95054202414934208	0.987516274378492431	-0.668514015226696179	0.0890006139320805995	-0.0399302541744018316	-0.237065086531676211	-2.27457815111962702	-2.74636305806801641e-17	-0.0804581202600120199	6.02067658364945757	-8.40650981210563231	-3.72114769356945316e-10	0.867451735608463115	0.218525866653526718	-2.1739890499104928	-0.863084378244520889	0.258453535403287304	0.612797558088668093	-0	-0	0.497054161744592937	6.9454708361246098	-38.3132557417038058	-3.11036791206253938e-05	3.92559791822013975e-07	3.84649317494740884e-07	8.06698361359447297e-11
0	0.878000000000000003	0	0	7.1293209030518924e-06	-0.999999947276660306	0.999999927016610224	0.0514095150479416813	-0.99999994730683317	0.999999927182163462	0.0510722749344962035	1.95140540071006097	0.987734219092176513	-0.670685188727370818	0.0881382930226107114	-0.0396711887417164205	-0.236451037051271462	-2.27457815111962702	-2.74636305806801641e-17	-0.0799623879761142409	6.02759876810006556	-8.4448225282143401	-3.67259611721649526e-10	0.859303674425898167	0.217354972131516083	-2.16835795143861887	-0.86155885531127574	0.259676078077456018	0.615357663687508882	-0	-0	0.494390870647561931	6.89893441212725023	-38.312123419957409	-3.10494415507456267e-05	3.92587456614289396e-07	3.84758792269712467e-07	7.85853688063269225e-11
0	0.879000000000000004	0	0	7.13055321459530818e-06	-0.999999947336735584	0.999999927346216677	0.0507371706175214696	-0.999999947366638109	0.999999927510269893	0.0504020663005467356	1.9522606364087427	0.987950982058199201	-0.672850719516991935	0.0872774982586579234	-0.0394109035970176061	-0.235834454956780126	-2.27457815111962702	-2.74636305806801641e-17	-0.0794693436696270739	6.03447457699150558	-8.48313372659332643	-3.6243582935527881e-10	0.851170016868691093	0.216162407196441697	-2.16270362780367931	-0.860032099732489397	0.260892956491493466	0.617863586278862509	-0	-0	0.491678288502450267	6.85272007799308369	-38.3102204183047803	-3.09946737729882571e-05	3.9261490475709501e-07	3.84867767165815306e-07	7.65411312474916525e-11
0	0.880000000000000004	0	0	7.13177935968982981e-06	-0.99999994739627307	0.999999927672840183	0.0500691122034922984	-0.999999947425908031	0.999999927835410363	0.0497361581064378611	1.95310774566021728	0.988166541678325294	-0.675010584619177068	0.0864182308043878883	-0.0391494044251519263	-0.23521539450528009	-2.27457815111962702	-2.74636305806801641e-17	-0.0789790364674247541	6.0413043329465701	-8.52144264041640298	-3.57643603162693047e-10	0.843050785162474114	0.214948316227063591	-2.15702657656647023	-0.858504248365387634	0.262104129602799496	0.620315174041786377	-0	-0	0.488916743710031187	6.80682889333106012	-38.3075544485118087	-3.093938527998219e-05	3.92642138060257422e-07	3.84976244676099558e-07	7.45366917794826171e-11
0	0.881000000000000005	0	0	7.13299937277060939e-06	-0.999999947455278759	0.999999927996514382	0.0494053685845578031	-0.999999947484649376	0.999999928157618401	0.0490745790626777451	1.95394674290077308	0.988380876498598737	-0.677164761555763217	0.0855604916874414395	-0.0388866969514598398	-0.234593910097580821	-2.27457815111962702	-2.74636305806801641e-17	-0.0784915151682064188	6.04808835961298108	-8.55974851059743891	-3.52883113382038181e-10	0.834946000000871713	0.213712843400137492	-2.15132729660586852	-0.85697543739976545	0.263309557465642163	0.622712294014346246	-0	-0	0.486106564211603143	6.7612618483610003	-38.3041332788415261	-3.08835855783451407e-05	3.92669158543619391e-07	3.85084226969038708e-07	7.25716171065434713e-11
0	0.882000000000000006	0	0	7.13421329100489697e-06	-0.999999947513758647	0.999999928317272913	0.0487459683235146254	-0.999999947542867806	0.999999928476927424	0.0484173575843515058	1.95477764258663189	0.988593965209131897	-0.679313228348026765	0.0847042817996215419	-0.0386227869406763485	-0.233970056256679021	-2.27457815111962702	-2.74636305806801641e-17	-0.0780068282429774718	6.05482698159428789	-8.59805058584524673	-3.48154539729667079e-10	0.826855680557962325	0.212456132671149961	-2.14560628792126007	-0.855445802318827275	0.264509201236137526	0.625054828695955078	-0	-0	0.483248077445170399	6.71601986449629962	-38.2999647308189211	-3.08272841926804375e-05	3.92695968243468134e-07	3.85191716496226577e-07	7.0645472292089074e-11
0	0.883000000000000007	0	0	7.13542114904655364e-06	-0.999999947571718506	0.99999992863514886	0.0480909397837061547	-0.999999947600569317	0.999999928793370185	0.0477645219830608106	1.95560045919243541	0.988805786643873863	-0.681455963517760721	0.0838496018976150892	-0.0383576801958293717	-0.233343887618383733	-2.27457815111962702	-2.74636305806801641e-17	-0.0775250238355745386	6.06152052438112321	-8.63634812271588181	-3.43458058975448937e-10	0.81877984450104091	0.211178327755327383	-2.13986405154656989	-0.853915477869041206	0.265703023171812047	0.627342677283762917	-0	-0	0.480341610302247146	6.6711037944650613	-38.295056677299371	-3.07704906523653676e-05	3.92722569017650724e-07	3.85298715615103719e-07	6.87578209177951972e-11
0	0.884000000000000008	0	0	7.13662298196724199e-06	-0.999999947629164332	0.999999928950174644	0.0474403111563820173	-0.999999947657759458	0.999999929106979213	0.0471161003297032172	1.95641520720974449	0.989016319780361419	-0.683592946088198983	0.0829964526037493822	-0.038091382557135775	-0.232715458907299277	-2.27457815111962702	-2.74636305806801641e-17	-0.0770461497632333042	6.06816931428288875	-8.67464038566220985	-3.38793850121533007e-10	0.810718508003677063	0.209879572108924189	-2.13410108933001252	-0.852384598020455408	0.266890986636618366	0.629575757733880192	-0	-0	0.477387489085295214	6.62651442305420701	-38.2894170389578647	-3.07132144971022925e-05	3.92748962869276681e-07	3.85405226584704039e-07	6.69082252692731463e-11
0	0.885000000000000009	0	0	7.13781882755926312e-06	-0.999999947686101898	0.999999929262382903	0.0467941104373579136	-0.999999947714444337	0.999999929417786704	0.0464721205450126101	1.95722190114555317	0.989225543739450597	-0.685724155584769179	0.0821448344067846337	-0.0378238999008948112	-0.232084824923327937	-2.27457815111962702	-2.74636305806801641e-17	-0.0765702535171984694	6.07477367835998372	-8.71292664708053444	-3.34162087256155278e-10	0.80267168575907033	0.20856000891079432	-2.12831790381031771	-0.850853295934889675	0.268073056101222174	0.631754004939633185	-0	-0	0.474386039465807485	6.58225246745900883	-38.2830537819060552	-3.06554652721446885e-05	3.92775151817182858e-07	3.85511251946267464e-07	6.50962463739247643e-11
0	0.88600000000000001	0	0	7.13900871926524724e-06	-0.999999947742536754	0.99999992957180539	0.0461523654712859277	-0.999999947770629283	0.999999929725823966	0.0458326103975592383	1.95802055552081389	0.989433437785030012	-0.687849572035689194	0.0812947476627400162	-0.0375552381383800968	-0.231452040521296115	-2.27457815111962702	-2.74636305806801641e-17	-0.0760973822633754932	6.08133394435654662	-8.75120618735448019	-3.29562947998408058e-10	0.794639390993685968	0.207219781044249873	-2.12251499802989407	-0.849321703930057459	0.26924919714554757	0.633877374068262722	-0	-0	0.471337586443043799	6.53831857794388327	-38.2759749145645571	-3.05972525218578539e-05	3.92801137700418127e-07	3.85616793947536207e-07	6.33214442296265408e-11
0	0.887000000000000011	0	0	7.14019269159459734e-06	-0.999999947798474675	0.999999929878473193	0.0455151038657326673	-0.999999947826320068	0.999999930031122308	0.0451975973339060894	1.95881118486897843	0.989639981323717	-0.689969175972379167	0.0804461925957554308	-0.037285403214729354	-0.230817160590783887	-2.27457815111962702	-2.74636305806801641e-17	-0.0756275828430231084	6.08785044063386316	-8.78947829489573529	-3.24996605024356476e-10	0.786621635481173698	0.205859031079212718	-2.11669287534985484	-0.847789953444542332	0.270419376460702077	0.635945833940045779	-0	-0	0.468242454303433531	6.49471333852982013	-38.2681884845523399	-3.05385857904960645e-05	3.92826922437830016e-07	3.85721854873945928e-07	6.15833776704160441e-11
