# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.785000000000000031	0	0	6.98248759669875555e-06	-0.999999938288089085	0.999999876654341646	0.128088895856180107	-0.999999938361479157	0.999999877079115862	0.127628594059433526	1.83452112006038326	0.965755772913572841	-0.449065294703016926	0.174271074718745506	-0.0579702429736781225	-0.276902002775393064	-2.27457815111962702	-1.45937247454090324e-17	-0.12995408144952475	5.14966783079645296	-4.9967965606618403	-9.25593464172693381e-10	1.67047586787966629	0.214886302998898965	-2.53931074684653568	-0.980217027838513832	0.130041209019997744	0.215309702196565644	-0	-0	0.488775689776167588	12.2483081719229059	-34.4160182485808832	-3.27903481085467519e-05	3.88797548146978679e-07	3.72125049174870717e-07	4.90633524873854002e-10
0	0.786000000000000032	0	0	6.98446328050605856e-06	-0.999999938434146696	0.999999877499160639	0.127168693296330682	-0.999999938506814123	0.999999877919205415	0.126708792533227838	1.83618701624590708	0.965971363532534988	-0.451603606733835206	0.173291291855310864	-0.0578394708430558582	-0.276684190545224473	-2.27457815111962702	-1.45937247454090324e-17	-0.129463703738047026	5.16188465349115422	-5.03125651603290702	-9.18762923001595272e-10	1.66131741306054725	0.216283658675535589	-2.5373133147900031	-0.979348952323263022	0.13150254767096406	0.220284697332089358	-0	-0	0.491954084467588204	12.1853247142492869	-34.5038542064094642	-3.28139727270304604e-05	3.88854596336806598e-07	3.72290513255007437e-07	4.83561922725116134e-10
0	0.787000000000000033	0	0	6.98642902669217646e-06	-0.999999938578766567	0.999999878334583814	0.126249315350535241	-0.999999938650719122	0.999999878749962212	0.125789838167842644	1.83784375670642564	0.966188335064484205	-0.454139898498255812	0.172312382714502249	-0.0577072369196482832	-0.276461398322117136	-2.27457815111962702	-1.45937247454090324e-17	-0.128970185032060369	5.17403847927884186	-5.06580382800269735	-9.11942495424860544e-10	1.6521644419672723	0.2176481468466194	-2.53527021405118624	-0.978469591273839701	0.132964783514938123	0.225270787242146164	-0	-0	0.495057719448996625	12.1223148949148012	-34.5907309765040765	-3.28366321165063368e-05	3.8891121651931857e-07	3.7245526305362556e-07	4.76548950307032021e-10
0	0.788000000000000034	0	0	6.98838488212110272e-06	-0.999999938721964021	0.999999879160736294	0.125330807108659958	-0.999999938793209031	0.999999879571510486	0.124871776049477287	1.83949134700509531	0.966406654677214316	-0.456674124278489579	0.171334358563267702	-0.0575735403424795233	-0.276233615396252741	-2.27457815111962702	-1.45937247454090324e-17	-0.128473600010983707	5.18612928434037279	-5.10043753507728681	-9.0513247037543908e-10	1.64301711329908406	0.218979838437962732	-2.53318134641643367	-0.977578982006329755	0.134427844119536483	0.230267203259139436	-0	-0	0.498086756046695889	12.0592838024634865	-34.6766439518766987	-3.28583241082647248e-05	3.88967411292380368e-07	3.72619300914139463e-07	4.6959477667621844e-10
0	0.789000000000000035	0	0	6.99033089324704219e-06	-0.999999938863753934	0.999999879977741535	0.124413213547103829	-0.999999938934298949	0.999999880383972584	0.123954651044730385	1.84112979286335254	0.966626289610231226	-0.459206238262059363	0.170357230630220763	-0.0574383803233043042	-0.276000831826693438	-2.27457815111962702	-1.45937247454090324e-17	-0.127974023191120834	5.1981570499510843	-5.13515667121822705	-8.98333141532226526e-10	1.63387558491489426	0.220278805946870354	-2.53104662072305997	-0.976677163873334031	0.135891656458158233	0.235273168234759494	-0	-0	0.501041359161471411	11.9962365372143438	-34.7615886505635956	-3.28790466785910951e-05	3.89023183204449008e-07	3.72782629195223083e-07	4.62699560352810801e-10
0	0.790000000000000036	0	0	6.9922671078238439e-06	-0.999999939004151184	0.999999880785720885	0.123496579437180232	-0.999999939074003308	0.999999881187469075	0.123038507829630092	1.8427591001600625	0.966847207176321222	-0.461736194548925505	0.169381010103597601	-0.0573017561471970763	-0.275763038457727427	-2.27457815111962702	-1.45937247454090324e-17	-0.127471528922094041	5.21012176249182168	-5.16996026596887148	-8.91544793562113971e-10	1.62474001381001942	0.221545123434984836	-2.52886595300924055	-0.975764178276189775	0.137356146920200067	0.240287890029925899	-0	-0	0.503921697252317391	11.9331782097606975	-34.845560718231738	-3.28987979636430339e-05	3.89078534976260175e-07	3.72945250236141763e-07	4.55863448708216728e-10
0	0.791000000000000036	0	0	6.99419356946438132e-06	-0.99999993914316998	0.999999881584793693	0.12258094944556476	-0.999999939212336653	0.999999881982118421	0.122123391061499428	1.84437927493064269	0.967069374763111278	-0.464263947158749635	0.168405708129204024	-0.0571636671731296439	-0.275520226932503665	-2.27457815111962702	-1.45937247454090324e-17	-0.126966191383294402	5.22202341345848176	-5.20484734458317799	-8.84767716348254759e-10	1.61561055609297921	0.222778866520730451	-2.52663926663904848	-0.974840068673725857	0.138821241323830114	0.245310569684938529	-0	-0	0.506727942319249225	11.8701139395066626	-34.9285559305280913	-3.29175762543432171e-05	3.89133468942677073e-07	3.73107166320788609e-07	4.49086578800779204e-10
0	0.792000000000000037	0	0	6.99611032605170819e-06	-0.999999939280824979	0.999999882375078086	0.121666368080499285	-0.999999939349313194	0.999999882768037751	0.121209345099499141	1.84599032336616586	0.967292759834621929	-0.466789450038220421	0.167431335808360754	-0.0570241128345304604	-0.275272389693036912	-2.27457815111962702	-1.45937247454090324e-17	-0.126458084580349822	5.23386199947024799	-5.23981692815623123	-8.7800219334350333e-10	1.60648736696242911	0.223980112371312434	-2.52436649230250021	-0.973904880576487608	0.140286864939860562	0.250340397805242865	-0	-0	0.509460269885106176	11.807048853516088	-35.010570194150354	-3.29353799963794103e-05	3.89187987776025126e-07	3.73268379871881032e-07	4.4236907704959604e-10
0	0.793000000000000038	0	0	6.99801742244662824e-06	-0.999999939417130279	0.999999883156689862	0.120752879731334445	-0.999999939484947364	0.999999883545341861	0.120296414363169735	1.84759225181243769	0.967517329932812142	-0.469312657068475136	0.166457904195844275	-0.0568830926398283115	-0.275019520001070994	-2.27457815111962702	-1.45937247454090324e-17	-0.125947282341611677	5.24563752227640911	-5.27486803375678637	-8.71248509116434255e-10	1.59737060068419923	0.225148939694296696	-2.52204756820688214	-0.972958661561558857	0.141752942499135531	0.255376558082538119	-0	-0	0.512118858976397751	11.7439880848289704	-35.0915995498364524	-3.29522077955335391e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059604940095e-10
0	0.794000000000000039	0	0	6.99991490457250148e-06	-0.999999939552099981	0.999999883929743039	0.11984052864688316	-0.999999939619252709	0.999999884314144105	0.119384642930596571	1.84918506676905281	0.967743052679114646	-0.471833522072584666	0.165485424297827394	-0.0567406061729773675	-0.27476161193104176	-2.27457815111962702	-1.45937247454090324e-17	-0.125433858314661167	5.25734998876182846	-5.30999967456149857	-8.6450694714680809e-10	1.58826041056848766	0.226285428728751514	-2.51968244001221553	-0.972001461258398369	0.143219398222250854	0.260418226142316522	-0	-0	0.514703892103155813	11.6809367714462624	-35.171640172743885	-3.29680584145730649e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632265222176e-10
0	0.79500000000000004	0	0	7.00180281700952486e-06	-0.999999939685747963	0.999999884694350083	0.11892935886819167	-0.999999939752243328	0.999999885074556061	0.118474074805786755	1.85076877488842784	0.967969895775963596	-0.474351998823112631	0.164513907069818888	-0.0565966530939645551	-0.274498660393245109	-2.27457815111962702	-1.45937247454090324e-17	-0.12491788596283622	5.26899941095101632	-5.3452108599909316	-8.57777786122854427e-10	1.57915694894719372	0.227389661235960577	-2.51727106104372034	-0.971033331364663632	0.144686155825504897	0.265464564910086132	-0	-0	0.517215555237809488	11.6179000545468369	-35.2506883756229144	-3.29829307801343674e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890076151104e-10
0	0.796000000000000041	0	0	7.00368120685066267e-06	-0.999999939818088102	0.999999885450621906	0.118019414365694519	-0.999999939883932765	0.999999885826687751	0.117564753925602283	1.85234338297481238	0.968197827008311362	-0.476868041049790636	0.163543363414598214	-0.0564512331393024341	-0.274230661136067977	-2.27457815111962702	-1.45937247454090324e-17	-0.124399438561780165	5.28058580601066474	-5.38050059584775653	-8.51061307634971928e-10	1.57006036715138264	0.228461720489727571	-2.51481339231227086	-0.970054325640153592	0.14615313854360093	0.27051473559835082	-0	-0	0.519654037793133572	11.554883077201751	-35.3287406100243189	-3.29968239789479867e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918402688392e-10
0	0.797000000000000042	0	0	7.00555011710248897e-06	-0.99999993994913372	0.99999988619866742	0.117110738908164758	-0.999999940014334676	0.999999886570647201	0.116656723890727246	1.85390889798327607	0.968426814245136436	-0.479381602447209454	0.162573804180157377	-0.0563043461224990785	-0.27395761074718239	-2.27457815111962702	-1.45937247454090324e-17	-0.123878589196012759	5.29210919625090437	-5.41586788445609546	-8.44357788617128703e-10	1.56097081548895389	0.229501691266232627	-2.51230940252534873	-0.969064499899119247	0.147620269153114242	0.27556788819940703	-0	-0	0.522019532599174885	11.4918909831030795	-35.4057934673836598	-3.30097372633897379e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792068407347e-10
0	0.798000000000000043	0	0	7.00740959342784777e-06	-0.999999940078898364	0.999999886938594207	0.116203376103575645	-0.999999940143462163	0.999999887306541102	0.115750028316424058	1.8554653270186745	0.968656825440940117	-0.481892636682613063	0.161605240157640329	-0.0561559919345121922	-0.273679506674790685	-2.27457815111962702	-1.45937247454090324e-17	-0.12335541075552485	5.30356960912502462	-5.45131172480287773	-8.3766750497046946e-10	1.55188844322246444	0.230509659833477987	-2.50975906828186979	-0.968063912022064765	0.149087469980582726	0.280623165116957618	-0	-0	0.524312235879246469	11.4289289147631621	-35.4818436819699059	-3.30216700483720871e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575739539382e-10
0	0.799000000000000044	0	0	7.00925968013320464e-06	-0.999999940207395355	0.999999887670507848	0.115297369427462132	-0.999999940271328658	0.999999888034474593	0.114844710538500205	1.85701267733459363	0.968887828637233328	-0.484401097403762249	0.160637682079284971	-0.0560061705441844346	-0.273396347221556646	-2.27457815111962702	-1.45937247454090324e-17	-0.12282997593239757	5.31496707722773554	-5.48683111268086243	-8.30990733151908845e-10	1.54281339854713706	0.231485713940314641	-2.50716237401652853	-0.9670526219394594	0.150554662931833227	0.285679703843732202	-0	-0	0.526532347224967778	11.36600201239062	-35.5568881312492948	-3.30326219111221064e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324209349664e-10
0	0.800000000000000044	0	0	7.01110042199651079e-06	-0.999999940334637794	0.999999888394512704	0.114392762164858719	-0.999999940397946929	0.999999888754550814	0.113940813791217246	1.85855095633227063	0.969119791964011434	-0.486906938246843279	0.159671140616370555	-0.055854881998657957	-0.273108131560495515	-2.27457815111962702	-1.45937247454090324e-17	-0.122302357217446839	5.32630163829201564	-5.52242504083303665	-8.24327744282605043e-10	1.53374582856908215	0.232429942805042922	-2.50451931214551804	-0.966030691636810657	0.15202176950446003	0.290736633035798497	-0	-0	0.528680069570335198	11.3031154121892197	-35.6309238382929223	-3.30425926051702845e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082079994347e-10
0	0.801000000000000045	0	0	7.01293186366957561e-06	-0.999999940460638559	0.99999988911071136	0.113489597494581235	-0.999999940523330078	0.999999889466872016	0.113038381197945237	1.86008017155949412	0.969352683641218404	-0.489410112844457512	0.158705626377167452	-0.0557021264237708702	-0.272814859736756565	-2.27457815111962702	-1.45937247454090324e-17	-0.121772626896894443	5.33757333518442234	-5.55809249909875103	-8.17678812698433853e-10	1.52468587928371258	0.23334243710360314	-2.50182988308287735	-0.964998185144957832	0.153488710811223367	0.295793079465586806	-0	-0	0.53075560916486153	11.2402742450011388	-35.7039479728351026	-3.30515820410326455e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.84598884434243297e-10
0	0.802000000000000046	0	0	7.01475404803480068e-06	-0.999999940585410307	0.999999889819205179	0.112587918357234446	-0.999999940647490648	0.999999890171538341	0.11213745551652364	1.8616003307094835	0.969586471980197317	-0.491910574833628267	0.157741149904896932	-0.055547904024430543	-0.272516532669607126	-2.27457815111962702	-1.45937247454090324e-17	-0.1212408570490663	5.34878221589905323	-5.59383247456091226	-8.11044207294316371e-10	1.51563369555441096	0.234223288957338821	-2.49909409525868353	-0.963955168529967876	0.154955407603233258	0.300848158448063896	-0	-0	0.532759175545741925	11.177483634934358	-35.7759578523236712	-3.30595903010877379e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.78479756018060929e-10
0	0.803000000000000047	0	0	7.01656702030147945e-06	-0.99999994070896614	0.999999890520093526	0.111687767543377864	-0.99999994077044152	0.999999890868648711	0.111238079570232073	1.86311144161974562	0.969821125385130656	-0.494408277863913115	0.156777721675691789	-0.055392215084970671	-0.27221315217336306	-2.27457815111962702	-1.45937247454090324e-17	-0.120707119541119082	5.35992833354986065	-5.62964395169510823	-8.04424196466912868e-10	1.50658942109138794	0.235072591920368307	-2.49631196531099553	-0.962901709901123781	0.156421780279035805	0.305900981091580537	-0	-0	0.534690981509129859	11.1147486974732423	-35.8469509447493948	-3.30666176349136975e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420711943362778e-10
0	0.804000000000000048	0	0	7.01837082359590308e-06	-0.999999940831318268	0.999999891213474656	0.110789187763016966	-0.999999940892195127	0.999999891558300602	0.110340295955801873	1.86461351227091088	0.97005661235446583	-0.496903175605554137	0.155815352096565995	-0.0552350599694867717	-0.271904720944871225	-2.27457815111962702	-1.45937247454090324e-17	-0.120171486025796026	5.3710117463615239	-5.66552591251996951	-7.97819049549145361e-10	1.4975531984307926	0.235890440966544379	-2.49348351797106194	-0.961837879385138206	0.157887748918796644	0.310950660121859401	-0	-0	0.536551243080476081	11.0520745384551908	-35.9169248682756646	-3.30726644679479875e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.66421758237916383e-10
0	0.805000000000000049	0	0	7.02016550196044668e-06	-0.999999940952479349	0.999999891899445159	0.109892221445016314	-0.999999941012763571	0.999999892240589716	0.109444146934230768	1.8661065507855501	0.970292901482328274	-0.499395221757613916	0.154854051503399787	-0.0550764391221456595	-0.271591242572791491	-2.27457815111962702	-1.45937247454090324e-17	-0.119634027938212886	5.3820325176589936	-5.70147733674818191	-7.91229031110380668e-10	1.48852516891412279	0.236676932475988033	-2.4906087861484405	-0.960763749121340882	0.159353233302050229	0.315996295066923727	-0	-0	0.538340179483897674	10.9894662524651316	-35.9858773929098419	-3.30777313848340526e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.60482890592118765e-10
0	0.80600000000000005	0	0	7.02195109882065308e-06	-0.999999941072461374	0.999999892578100291	0.108996910881778097	-0.999999941132159287	0.999999892915610866	0.10854967482932544	1.86759056542696844	0.97052996145992132	-0.501884370056232099	0.153893830158925715	-0.0549163530674800365	-0.271272721554710106	-2.27457815111962702	-1.45937247454090324e-17	-0.119094816492674921	5.39299071585532541	-5.73749720193952673	-7.84654405088238409e-10	1.47950547266783761	0.237432164221249242	-2.48768781108793657	-0.959679393263820346	0.160818152919889074	0.321036983826552325	-0	-0	0.540058013110700785	10.9269289209979892	-36.0538064429074865	-3.3081819152069869e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095430016602e-10
0	0.807000000000000051	0	0	7.02372765736169581e-06	-0.999999941191276775	0.999999893249533978	0.108103298251051166	-0.999999941250394375	0.999999893583457089	0.107656921672776906	1.86906556459798034	0.970767761076910873	-0.504370574282897333	0.152934698250728529	-0.0547548024106593936	-0.270949163283282779	-2.27457815111962702	-1.45937247454090324e-17	-0.118553922679525844	5.40388641443808115	-5.77358448365484556	-7.78095436546182507e-10	1.4704942485832655	0.238156235353067819	-2.48472064224252742	-0.958584887952531495	0.162282427009882074	0.326071824851690617	-0	-0	0.541704969486991761	10.8644676114417784	-36.1207100961900593	-3.30849286989121083e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.48785350136485482e-10
0	0.808000000000000052	0	0	7.02549522109560062e-06	-0.999999941308937434	0.999999893913838589	0.107211425463549864	-0.999999941367480494	0.9999998942442202	0.106765929254322822	1.87053155683966565	0.971006269222796869	-0.506853788272713768	0.151976665889260815	-0.0545917878377359667	-0.270620574058988927	-2.27457815111962702	-1.45937247454090324e-17	-0.118011417262029628	5.41471969195434966	-5.80973815561067219	-7.71552384732664184e-10	1.46149163429682494	0.238849246385722774	-2.48170733739032601	-0.957480311309888976	0.163745974571353703	0.331099906011744771	-0	-0	0.543281277240353577	10.8020873753372033	-36.1865865862790557	-3.30870611287004124e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622157798071e-10
0	0.809000000000000052	0	0	7.02725383377283388e-06	-0.99999994142545523	0.999999894571105385	0.10632133431589702	-0.999999941483429855	0.999999894897990571	0.105876739377471218	1.87198855083010351	0.971245454888268855	-0.509333965922764809	0.151019743105864745	-0.0544273101158736228	-0.270286961098540779	-2.27457815111962702	-1.45937247454090324e-17	-0.117467370773285992	5.42549063199408454	-5.8459571898355831	-7.6502551079423313e-10	1.45249776617049209	0.239511299182023019	-2.4786479627116953	-0.956365743432383897	0.165208714383983324	0.336120316793485696	-0	-0	0.544787168065705818	10.7397932467355766	-36.2514343037962163	-3.30882177177471704e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.37327870099083918e-10
0	0.810000000000000053	0	0	7.02900353659498312e-06	-0.999999941540841819	0.999999895221423962	0.105433066425808505	-0.999999941598253783	0.999999895544857242	0.104989393474145792	1.87343655538308917	0.971485287166547251	-0.511811061200461825	0.150063939850812234	-0.0542613700935510798	-0.269948332523239576	-2.27457815111962702	-1.45937247454090324e-17	-0.116921853513180574	5.43619932317205823	-5.88224055682707103	-7.58515073845298945e-10	1.44351277927260546	0.24014249693790013	-2.4755425926824679	-0.955241266362106711	0.166670565040715341	0.341132143857880488	-0	-0	0.546222876690259596	10.677590241099967	-36.3152517960044179	-3.30883999106745819e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043395764684e-10
0	0.811000000000000054	0	0	7.03074437336337312e-06	-0.99999994165510897	0.999999895864882693	0.104546663202007367	-0.999999941711964158	0.999999896184908144	0.104103932929868928	1.87487557944683036	0.971725735254708511	-0.514285028151919343	0.149109265991359791	-0.0540939687007425882	-0.269604697376271074	-2.27457815111962702	-1.45937247454090324e-17	-0.116374935545370498	5.44684585910832908	-5.91858722570933882	-7.52021329277359078e-10	1.43453680735898192	0.240742944166625783	-2.47239131023255698	-0.954106964085739695	0.168131444959803922	0.346134469249555321	-0	-0	0.547588640837619267	10.6154833534019382	-36.3780377691089001	-3.3087609325521683e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.2611008222428362e-10
0	0.812000000000000055	0	0	7.03247638665431146e-06	-0.999999941768268119	0.999999896501568841	0.103662165926307032	-0.999999941824572192	0.99999989681822965	0.103220398922745149	1.87630563210262635	0.97196676845499419	-0.516755820910371644	0.148155731309816963	-0.0539251069490775739	-0.269256065614643159	-2.27457815111962702	-1.45937247454090324e-17	-0.115826686694306277	5.45743033840714098	-5.95499616439215629	-7.45544535249992314e-10	1.42556998285434378	0.241312746682665918	-2.46919420667201717	-0.952962922508351684	0.169591272414945038	0.351126377176479543	-0	-0	0.548884701191057145	10.5534775569078896	-36.4397910880872757	-3.30858477541884355e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918119871966e-10
0	0.812999999999999945	0	0	7.03419961882596683e-06	-0.999999941880330701	0.999999897131568338	0.102779615652802442	-0.999999941936089209	0.999999897444907027	0.102338832382859721	1.87772672256352635	0.972208356176104127	-0.519223393704570046	0.147203345501635829	-0.0537547859319744137	-0.268902448112922021	-2.27457815111962702	-1.45937247454090324e-17	-0.115277176542290943	5.46795286463444441	-5.9914663397301009	-7.39084943869274398e-10	1.41661243683410665	0.241852011585160453	-2.46595138172530914	-0.951809229438023929	0.171049965556820338	0.356106946811292513	-0	-0	0.550111301355936888	10.4915778016346195	-36.500510777627845	-3.30831171564405224e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473441719454e-10
0	0.813999999999999946	0	0	7.03591411304629681e-06	-0.999999941991307928	0.999999897754965783	0.101899053268517073	-0.999999942046526646	0.999999898065024539	0.101459274154174425	1.8791388601729726	0.97245046793447254	-0.521687700867227377	0.146252118173514079	-0.0535830068247535388	-0.268543856669566983	-2.27457815111962702	-1.45937247454090324e-17	-0.114726474426576838	5.47841354629383748	-6.02799671768286682	-7.32642809446753763e-10	1.40766429900647938	0.242360847241052835	-2.46266294358939097	-0.950645974572320696	0.172507442432793923	0.361075257428893792	-0	-0	0.551268687821340309	10.4297890127208213	-36.5601960232959939	-3.30794196665706863e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.09731661856862408e-10
0	0.814999999999999947	0	0	7.03761991024797205e-06	-0.999999942101211015	0.999999898371844553	0.101020519482007409	-0.999999942155895383	0.999999898678664567	0.100581764809840407	1.88054205440342326	0.972693073355527682	-0.524148696843458994	0.145302058841519588	-0.0534097708847265651	-0.268180304000391945	-2.27457815111962702	-1.45937247454090324e-17	-0.114174649436501768	5.48881249680104855	-6.06458626347606611	-7.26218382640550272e-10	1.39872569769493604	0.24283936326786848	-2.45932900887375894	-0.949473249471832204	0.173963621015462422	0.366030388036139853	-0	-0	0.552357109920895706	10.3681160891565387	-36.6188461714212892	-3.30747575896239709e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388368888712e-10
0	0.815999999999999948	0	0	7.03931705345071345e-06	-0.999999942210050952	0.999999898982286695	0.100144054858285869	-0.999999942264206521	0.999999899285908933	0.0997063449067313173	1.88193631485495994	0.972936142174932961	-0.526606336199228475	0.144353176929233856	-0.0532350794512615189	-0.26781180374564062	-2.27457815111962702	-1.45937247454090324e-17	-0.113621770410664166	5.49914983445695871	-6.10123394176259914	-7.19811913640954113e-10	1.38979675982104034	0.243287670516144333	-2.45594970266532853	-0.948291147546150515	0.175418419221574945	0.370971420538723951	-0	-0	0.553376819792812613	10.3065639021221784	-36.6764607302795227	-3.30691333989552305e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549628517513e-10
0	0.816999999999999948	0	0	7.04100558425618929e-06	-0.99999994231783873	0.999999899586373475	0.0992696997449050988	-0.99999994237147094	0.999999899886838017	0.0988330545830788942	1.88332165125387707	0.973179644239811514	-0.529060573629766329	0.143405481765919829	-0.0530589339458224715	-0.267438370457114327	-2.27457815111962702	-1.45937247454090324e-17	-0.11306790593413886	5.5094256824192458	-6.13793871678420278	-7.1342365273630326e-10	1.38087761088766636	0.243705881051512002	-2.45252515841039154	-0.947099764020304491	0.176871754944498888	0.375897434587859958	-0	-0	0.554328072339127842	10.245137293895624	-36.7330393692987514	-3.30625497413361558e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033586331891e-10
0	0.817999999999999949	0	0	7.04268554519412122e-06	-0.99999994242458512	0.999999900184184609	0.098397494265989538	-0.999999942477699189	0.99999990048153109	0.0979619339489001956	1.88469807345125417	0.973423549509952135	-0.531511363968008577	0.142458982584709154	-0.0528813358719871299	-0.267060019615554367	-2.27457815111962702	-1.45937247454090324e-17	-0.112513124335733947	5.51964016867249807	-6.17469955253366898	-7.07053843893732804e-10	1.37196837496257618	0.244094108136460236	-2.44905551807401967	-0.945899195929326697	0.178323546065793925	0.380807507616347463	-0	-0	0.555211125184223997	10.1838410758851836	-36.7885819211922325	-3.30550094345127832e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719569824271e-10
0	0.81899999999999995	0	0	7.04435697617634596e-06	-0.999999942530300667	0.999999900775798589	0.097527478441290047	-0.999999942582902146	0.999999901070066088	0.0970930229336798983	1.88606559142151431	0.973667828058996876	-0.533958662193056321	0.141513688520809644	-0.052702286815442527	-0.266676767617697263	-2.27457815111962702	-1.45937247454090324e-17	-0.111957493685289525	5.52979342599679846	-6.21151541291770304	-7.00702736914453955e-10	1.36306917466237265	0.24445246621177974	-2.44554093202135636	-0.94468954208350453	0.179773710487377336	0.385700724425512398	-0	-0	0.556026238632623016	10.1226800275312243	-36.8430883810991574	-3.30465154625425583e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.8362347909264314e-10
0	0.819999999999999951	0	0	7.04601992162061566e-06	-0.999999942634996253	0.999999901361293242	0.0966596920586357544	-0.99999994268709036	0.999999901652520284	0.0962263611835915966	1.88742421526096393	0.973912450075609892	-0.536402423438567588	0.140569608609742103	-0.0525217884439525481	-0.266288631774483531	-2.27457815111962702	-1.45937247454090324e-17	-0.111401081791018888	5.53988559193504404	-6.24838526191944954	-6.94370573078732127e-10	1.35418013113687929	0.244781070877676143	-2.44198155900118907	-0.943470903043705511	0.181222166155746656	0.390576167923483042	-0	-0	0.556773675626026976	10.0616588948902237	-36.8965589067813298	-3.30370709800131834e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.7857917519938835e-10
0	0.820999999999999952	0	0	7.0476744211986476e-06	-0.999999942738682313	0.99999990194074484	0.0957941747609514782	-0.999999942790274154	0.999999902228969506	0.0953619883383113459	1.8887739551863183	0.974157385864627079	-0.538842603001166709	0.139626751785599162	-0.0523398425073038007	-0.265895630316636655	-2.27457815111962702	-1.45937247454090324e-17	-0.110843956196893217	5.54991680875874849	-6.28530806376156281	-6.88057598029104424e-10	1.34530136405391043	0.245080038874584988	-2.43837756619711232	-0.942243381103047617	0.182668831081113175	0.395432926256690576	-0	-0	0.557453701699679893	10.0007823889984397	-36.9489938195174048	-3.30266793102662604e-05	3.90599626621722273e-07	3.77648381320009683e-07	2.73593663081468382e-10
0	0.821999999999999953	0	0	7.04932051644591868e-06	-0.999999942841369061	0.999999902514228989	0.0949309659836294895	-0.999999942892463856	0.99999990279948836	0.0944999436289476469	1.89011482153321309	0.974402605848186831	-0.541279156348805413	0.138685126879332266	-0.0521564508372251989	-0.26549778237860866	-2.27457815111962702	-1.45937247454090324e-17	-0.110286184180070093	5.55988722343252029	-6.32228278306909175	-6.81764052953671488e-10	1.33643299158446172	0.245349488063678761	-2.43472912908030059	-0.941007080247816874	0.184113623370689011	0.40027008850160356	-0	-0	0.558066584938029409	9.94005518487514905	-37.000393602835608	-3.30153439438429785e-05	3.90642839661934845e-07	3.77789595464828504e-07	2.68666789815545738e-10
0	0.822999999999999954	0	0	7.05095824887662582e-06	-0.999999942943066822	0.99999990308181963	0.0940701049435377912	-0.999999942993669788	0.999999903364150788	0.0936402662581279494	1.89144682475469961	0.974648080566841157	-0.543712039129115365	0.137744742617064375	-0.0519716153472844986	-0.265095108012775915	-2.27457815111962702	-1.45937247454090324e-17	-0.109727832748366755	5.5697969875770994	-6.35930838503257512	-6.75490177563722402e-10	1.32757513038832009	0.245589537407086389	-2.43103643153969085	-0.939762106146113663	0.185556461241659504	0.40508674429823871	-0	-0	0.558612595929735001	9.87948191963112521	-37.0507589041984176	-3.3003068531156643e-05	3.90685713115266599e-07	3.77930178785906081e-07	2.63798394412671722e-10
