# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.759000000000000008	0	0	0	6.92536781160789186e-06	-0.999999933931730256	0.999999850929797263	0.124676370526883684	-0.999999934027012705	0.99999985150222348	0.149508808333966875	1.78797979430645215	0.960744154446250165	-0.382501118738745927	0.200015218556314572	-0.0608611145306965431	-0.281132113475317136	-2.27457815111964301	-3.37227948903013707e-17	-0.141353399317046713	4.8101268195948359	-4.13447370405530101	-1.02341418146565268e-09	1.90998847706080532	0.166820738627768084	-2.57810268570217715	-0.999032524149817802	0.0923328426950038028	-2.00761207540063591	-0	-0	0.379446807236361816	13.8553787340914525	-31.8358293720272627	-3.21900482200820903e-05	3.87155330081158019e-07	3.67564537688343426e-07	4.64671724892329147e-10
0	0.760000000000000009	0	0	0	6.92982570687716613e-06	-0.99999993412120225	0.999999852069420658	0.152437667123209886	-0.999999934215391795	0.999999852636617836	0.155366525912452869	1.78988515980730578	0.960912117795158061	-0.385079553027033061	0.199016379326269088	-0.0607681519059500505	-0.281204433430652656	-2.27457815111964301	-3.37227948903013707e-17	-0.140971353553432016	4.82395023368534215	-4.166372131306181	-1.14818054036383765e-09	1.90074276038014944	0.169094318613750072	-2.57876589087207231	-0.998645876155350387	0.0935925775802203819	0.189050978528294666	-0	-0	0.384618242597299431	13.7914118458457544	-31.9610210383162183	-3.19604031133735589e-05	3.87224473036309042e-07	3.67749297808927408e-07	6.96884863865508282e-10
0	0.76100000000000001	0	0	0	6.93221454918747511e-06	-0.999999934308654748	0.999999853196886557	0.153268995833304944	-0.999999934401917701	0.999999853757155388	0.151171465754157047	1.79178128049011809	0.961082337356096827	-0.387656253277746943	0.198018212931311888	-0.0606736842692160785	-0.280753933311658876	-2.27457815111964301	-3.37227948903013707e-17	-0.140584175859227584	4.83771471406733422	-4.19837311837561611	-1.11190486690003957e-09	1.89149886808078938	0.171333176425790046	-2.57463461055574871	-0.997687292204239018	0.095341632742489843	0.327786640886355174	-0	-0	0.389710699660029025	13.7375509319935052	-32.0408849121139383	-3.19237580175268931e-05	3.87293074966744699e-07	3.6793349291687595e-07	7.04581827982009707e-10
0	0.762000000000000011	0	0	0	6.93424325754192504e-06	-0.9999999344942615	0.999999854310633873	0.149974750654775779	-0.999999934586605299	0.999999854864112248	0.148778035555394539	1.793668158770368	0.961254778053311165	-0.390229947197543614	0.197020876165978437	-0.0605775848254652763	-0.280548775943266382	-2.27457815111964301	-3.37227948903013707e-17	-0.140191946016979901	4.85142284511143451	-4.23046423281040784	-1.08476681641235501e-09	1.88225798155883939	0.173536611947401859	-2.57275322903762227	-0.996986413783000125	0.0968567710047979341	0.151323199164322991	-0	-0	0.394722585954888183	13.678694759956235	-32.1413058501532163	-3.19768454426494486e-05	3.87361194622864658e-07	3.6811684100352447e-07	6.74336874544130121e-10
0	0.763000000000000012	0	0	0	6.93639881175665815e-06	-0.999999934678024394	0.999999855411073946	0.148299654760860156	-0.999999934769443599	0.999999855958035644	0.147821273966325745	1.79554579706373119	0.961429405007917959	-0.392802253086626529	0.19602418566478691	-0.0604800216316500189	-0.28045121456402361	-2.27457815111964301	-3.37227948903013707e-17	-0.139794743361434853	4.86507094296686216	-4.26266017720753698	-1.0758159873236766e-09	1.87301892135427828	0.175705703281276215	-2.57185854912810496	-0.99639467324214781	0.0982693867270837962	0.0986487802555988669	-0	-0	0.399656353710701739	13.6174764836016315	-32.2505579368612274	-3.20317762259048067e-05	3.87428827919030644e-07	3.68299380256329862e-07	6.59219164722194418e-10
0	0.764000000000000012	0	0	0	6.93860985322426891e-06	-0.99999993485994465	0.99999985649861034	0.147426971594359524	-0.999999934950445812	0.999999857039185036	0.147032669222393275	1.79741419706868166	0.961606184054348945	-0.395373654013275677	0.195028091462744357	-0.0603810456405539028	-0.280351410645898524	-2.27457815111964301	-3.37227948903013707e-17	-0.139392645604847154	4.87865772771504957	-4.2949650648831188	-1.07035859268129266e-09	1.86378143195886503	0.177840805150281667	-2.57094330417020522	-0.995793818684539644	0.0996823604228870147	0.107337638644417838	-0	-0	0.404512809772356263	13.5560687982641745	-32.3591921166443939	-3.20775044500010154e-05	3.87495970725521401e-07	3.68481149138324094e-07	6.51412985423585944e-10
0	0.765000000000000013	0	0	0	6.94081254569478362e-06	-0.9999999350400397	0.99999985757345411	0.146587380962655667	-0.999999935129633699	0.999999858107723072	0.146142092702918031	1.79927336045718866	0.961785081207361725	-0.39794407030222767	0.194032609596026029	-0.0602806505912221596	-0.280236472708830453	-2.27457815111964301	-3.37227948903013707e-17	-0.138985730049306699	4.89218314317447334	-4.32737771618266009	-1.06394779881964176e-09	1.85454571556916559	0.179941926546237002	-2.56988927373383458	-0.995170017364229387	0.101107467723889802	0.118594527900639832	-0	-0	0.409291974592446317	13.4947391497398357	-32.466083347392015	-3.21200667821042174e-05	3.87562624840987197e-07	3.68662155197521468e-07	6.43947894147289663e-10
0	0.766000000000000014	0	0	0	6.94299840533413956e-06	-0.999999935218330971	0.999999858635768346	0.145676092567054882	-0.999999935307028243	0.999999859163813731	0.145210092431191762	1.80112328911279174	0.961966062485183571	-0.400513398727722014	0.19303775883409216	-0.0601788280174224074	-0.280114156051868568	-2.27457815111964301	-3.37227948903013707e-17	-0.138574073989011365	4.90564719279734263	-4.35989671961030378	-1.0569640779765903e-09	1.84531199311033522	0.182009065543032422	-2.56876757725483307	-0.994531617255890676	0.10253739217510581	0.12440798339000933	-0	-0	0.413993843789884575	13.433337782530554	-32.5718954818287756	-3.21620129197786042e-05	3.87628793661800924e-07	3.68842398491870103e-07	6.3589530732353971e-10
0	0.767000000000000015	0	0	0	6.94517167563547955e-06	-0.999999935394838779	0.999999859685721471	0.144744101495867472	-0.999999935482649427	0.99999986020762921	0.144278110560543182	1.80296398511941858	0.962149093920460219	-0.403081585984049529	0.192043552084855906	-0.0600755745877566069	-0.279987592552515763	-2.27457815111964301	-3.37227948903013707e-17	-0.138157754685363204	4.91904977524622122	-4.39252112953298912	-1.04993963317529532e-09	1.83608044445829721	0.184042252630893632	-2.56760693540015561	-0.993881997424719721	0.103969169659827582	0.128671079786899067	-0	-0	0.418618486717072191	13.3718052224270139	-32.6768958287079272	-3.22033578676883536e-05	3.87694480253787163e-07	3.69021880342503591e-07	6.27713574487437739e-10
0	0.768000000000000016	0	0	0	6.94733425007182067e-06	-0.999999935569582887	0.99999986072348479	0.143814161597433793	-0.999999935656516348	0.99999986123934026	0.143350212634324403	1.80479545073483716	0.962334141581475455	-0.405648592983372414	0.191050000572704687	-0.0599708884719247839	-0.279856751140890925	-2.27457815111964301	-3.37227948903013707e-17	-0.137736849318702198	4.93239076158172018	-4.4252501306663774	-1.0429657065233852e-09	1.82685123742407152	0.186041528517766452	-2.56640706324559753	-0.99322114868073974	0.105402754654388336	0.133118510490965181	-0	-0	0.4231659959674135	13.3101459817850127	-32.7810773962495858	-3.22438489366305703e-05	3.87759687451927443e-07	3.69200603056489435e-07	6.19604029489428219e-10
0	0.769000000000000017	0	0	0	6.94948621285566811e-06	-0.999999935742582391	0.999999861749227614	0.142886765456311932	-0.999999935828648323	0.99999986225911508	0.14242331827829946	1.80661768838504067	0.962521171577563561	-0.408214378947408141	0.190057115694323153	-0.0598647677474052134	-0.279721294213973626	-2.27457815111964301	-3.37227948903013707e-17	-0.137311434975996127	4.94567003063527899	-4.45808288727649416	-1.03601198856183752e-09	1.81762454064285506	0.188006934604325909	-2.56516486482591022	-0.992548735910058322	0.106838376406984889	0.137783767048944183	-0	-0	0.427636465709979208	13.2483711137361997	-32.8844062408483566	-3.22834195136678659e-05	3.87824418120721915e-07	3.69378569094140234e-07	6.11570530564277459e-10
0	0.770000000000000018	0	0	0	6.95162744235836597e-06	-0.999999935913856275	0.999999862763116809	0.14195981924609824	-0.999999935999064116	0.999999863267118427	0.14149632021389702	1.80843070066518563	0.962710150059739478	-0.410778901100291527	0.18906490905277426	-0.0597572103730369744	-0.279581123717463687	-2.27457815111964301	-3.37227948903013707e-17	-0.136881588649406971	4.95888746989562534	-4.49101854009549495	-1.02906240704844415e-09	1.80840052380312133	0.189938512860728492	-2.56387944094088605	-0.991864681254359892	0.10827604351174791	0.14250269913282862	-0	-0	0.432029991409170311	13.1864868613245712	-32.9868692671162336	-3.2322074547730395e-05	3.87888674994008009e-07	3.69555780892633045e-07	6.03594643563684198e-10
0	0.771000000000000019	0	0	0	6.95375794423705925e-06	-0.999999936083423302	0.999999863765315467	0.141032807881581013	-0.999999936167782377	0.999999864263512506	0.140569295549264978	1.81023449034002626	0.962901043221720432	-0.41334211617394323	0.188073392281034341	-0.0596482143395167808	-0.279436230357572868	-2.27457815111964301	-3.37227948903013707e-17	-0.136447387233967043	4.9720429721973467	-4.52405622066026059	-1.02211634347058889e-09	1.79917935640881366	0.191836306722627137	-2.56255070636248039	-0.991169002662985577	0.109715683868231384	0.147231799417321813	-0	-0	0.436346671862773872	13.1244976663342516	-33.0884611904539412	-3.23598179976514189e-05	3.87952460884953242e-07	3.697322407567523e-07	5.95671867425548541e-10
0	0.77200000000000002	0	0	0	6.95587777520960521e-06	-0.999999936251301902	0.999999864755984902	0.140105854017959386	-0.999999936334821538	0.999999865248457187	0.139642412486653822	1.81202906034355893	0.963093817301505561	-0.415903980807060036	0.187082576994469119	-0.0595377777088823001	-0.279286603096692843	-2.27457815111964301	-3.37227948903013707e-17	-0.136008907523985506	4.98513643485241964	-4.55719505517037327	-1.01517550611232335e-09	1.78996120743777953	0.193700361317877712	-2.56117855987106591	-0.990461717410150655	0.111157226891311703	0.151976288074096827	-0	-0	0.440586609717625033	13.0624080418731978	-33.1891766206961449	-3.23966466047043156e-05	3.88015778579125201e-07	3.69907951072155336e-07	5.87803215787391496e-10
0	0.77300000000000002	0	0	0	6.95798699231389554e-06	-0.999999936417510726	0.999999865735283433	0.13917907824680803	-0.999999936500199804	0.999999866222109679	0.138715744006962238	1.81381441377850594	0.963288438583052242	-0.418464451497241485	0.186092474795187701	-0.0594258986099513858	-0.279132222200221158	-2.27457815111964301	-3.37227948903013707e-17	-0.13556622620923664	4.99816775979779582	-4.59043416407290383	-1.00824063683573656e-09	1.78074624536138937	0.195530723433777004	-2.55976282049183013	-0.989742834743971178	0.112600609585830319	0.156741219837810336	-0	-0	0.444749911395086683	13.0002227254368137	-33.2890094420140912	-3.24325555771665108e-05	3.88078630993497304e-07	3.7008291417344172e-07	5.79989656837689775e-10
0	0.774000000000000021	0	0	0	6.96008564508909515e-06	-0.999999936582067428	0.999999866703367157	0.138252537494265998	-0.999999936663935052	0.999999867184624747	0.137789330981569758	1.81559055391581792	0.96348487339791955	-0.421023484554633842	0.185103097276188538	-0.0593125752340313908	-0.278973066520637025	-2.27457815111964301	-3.37227948903013707e-17	-0.135119419871220087	5.01113685374425177	-4.62377266165592893	-1.00131201346132734e-09	1.77153463816284384	0.197327441486798233	-2.5583032942928905	-0.989012363640153769	0.114045769965147759	0.161526777376870129	-0	-0	0.448836687022210967	12.9379465272682168	-33.3879534521299632	-3.24675405620755697e-05	3.88141020693994238e-07	3.70257132487373553e-07	5.7223159994344648e-10
0	0.775000000000000022	0	0	0	6.96217378336194173e-06	-0.999999936744989992	0.999999867660389619	0.137326273426029322	-0.999999936826044933	0.999999868136154491	0.136863215870488886	1.81735748419417686	0.963683088126895737	-0.423581036100253938	0.184114456020325029	-0.0591978058349986527	-0.278809115957803999	-2.27457815111964301	-3.37227948903013707e-17	-0.13466856497946067	5.0240436282226284	-4.65720965607129056	-9.94389895361365393e-10	1.76232655331947541	0.199090565517750812	-2.55679979694732884	-0.988270315412850375	0.115492644880825904	0.166331970918903949	-0	-0	0.452847050420729702	12.8755842771558147	-33.4860025810280248	-3.25015975728426554e-05	3.88202950535390523e-07	3.70430608322508798e-07	5.64529315185056704e-10
0	0.776000000000000023	0	0	0	6.9642514562497905e-06	-0.999999936906295961	0.999999868606501696	0.136400330272215681	-0.999999936986546878	0.999999869076848902	0.135937444673942476	1.81911520821947814	0.963883049201622599	-0.426137062075065243	0.183126562598027454	-0.0590815887303948739	-0.278640351343602544	-2.27457815111964301	-3.37227948903013707e-17	-0.13421373788781274	5.03688799960405742	-4.69074424946259327	-9.8747458278525261e-10	1.75312215777643887	0.200820147192440429	-2.5552521526752261	-0.98751670359407695	0.116941170153303922	0.171156000827365901	-0	-0	0.456781119108555678	12.8131408257934662	-33.5831508823984208	-3.25347227780881099e-05	3.88264423232388744e-07	3.7060334403830241e-07	5.56883084462623909e-10
0	0.777000000000000024	0	0	0	6.96631871204884989e-06	-0.999999937066002431	0.999999869541852271	0.135474754275544035	-0.999999937145458095	0.99999987000685564	0.135012063877145594	1.82086372976428357	0.964084723106219732	-0.428691518247309944	0.182139428565223971	-0.058963922302329913	-0.27846675417701322	-2.27457815111964301	-3.37227948903013707e-17	-0.13375501483076499	5.04966988912327164	-4.72437553807782873	-9.80566386619495337e-10	1.7439216179218604	0.202516239800824255	-2.55366019181425674	-0.986751543656302355	0.118391280827832387	0.175998215853573031	-0	-0	0.460639014297861027	12.7506210496130521	-33.6793925114501107	-3.25669124585648007e-05	3.88325441410761497e-07	3.7077534198700173e-07	5.49293196270259223e-10
0	0.778000000000000025	0	0	0	6.96837560070780155e-06	-0.999999937224126834	0.999999870466587892	0.134549591819742215	-0.999999937302795683	0.999999870926320145	0.134087119762338836	1.82260305276725543	0.964288076378908454	-0.431244360218480782	0.181153065461415769	-0.0588448049982326568	-0.278288306592247403	-2.27457815111964301	-3.37227948903013707e-17	-0.133292471919748468	5.06238922290427062	-4.75810261237009957	-9.73665612914777989e-10	1.73472509956313425	0.204178898254938485	-2.55202375052743724	-0.985974852981102212	0.119842911223122503	0.180857970551972974	-0	-0	0.464420860890363552	12.6880298506424047	-33.7747217233098951	-3.25981630167060388e-05	3.88386007821974291e-07	3.7094660458450423e-07	5.41759929955499024e-10
0	0.779000000000000026	0	0	0	6.97042217130758335e-06	-0.999999937380686044	0.999999871380852556	0.133624889117765627	-0.999999937458576404	0.999999871835384968	0.133162658473192419	1.82433318133256117	0.964493075613632178	-0.433795543429238983	0.180167484807756434	-0.0587242353315758706	-0.278104991379007349	-2.27457815111964301	-3.37227948903013707e-17	-0.132826185139449826	5.0750459319852661	-4.79192455709905474	-9.66772568112546759e-10	1.72553276790332566	0.205808179086333504	-2.55034267098891743	-0.985186650882193371	0.121295994934657259	0.185734601903021684	-0	-0	0.468126787471492778	12.6253721552019673	-33.8691328760604193	-3.26284709928348349e-05	3.88446125234990696e-07	3.71117134146257745e-07	5.342835531931698e-10
0	0.780000000000000027	0	0	0	6.97245847142607151e-06	-0.999999937535696604	0.999999872284788038	0.132700692148583071	-0.999999937612816803	0.999999872734191109	0.132238725823973724	1.82605411972925946	0.964699687461674227	-0.436345023165493673	0.179182698105111365	-0.0586022118825952898	-0.277916791997372237	-2.27457815111964301	-3.37227948903013707e-17	-0.132356230344130882	5.08763995234237054	-4.82584045143512608	-9.59887554820477454e-10	1.7163447875175224	0.207404140443125495	-2.54861680152049175	-0.984386958622239239	0.122750464843117565	0.190627424935731843	-0	-0	0.471756926303683044	12.5626529126898063	-33.962620433298099	-3.26578330622773194e-05	3.8850579627195213e-07	3.71286932982731198e-07	5.2686432155609557e-10
0	0.781000000000000028	0	0	0	6.97448454903699295e-06	-0.999999937689174945	0.999999873178534116	0.131777046764088163	-0.999999937765533087	0.999999873622877122	0.131315367704202601	1.82776587239065891	0.96490787863327343	-0.438892754564682797	0.178198716832093346	-0.0584787332990059361	-0.277723692606813122	-2.27457815111964301	-3.37227948903013707e-17	-0.131882683253955385	5.10017122491189046	-4.85984936906696063	-9.5301087323476666e-10	1.70716132232910356	0.208966842086685284	-2.54684599685768109	-0.983575799443793808	0.124206253111313628	0.195535741354895543	-0	-0	0.475311413318842968	12.4998770940117474	-34.0551789679708605	-3.26862460320320736e-05	3.88565023514526924e-07	3.71456003499189946e-07	5.1950247945949258e-10
0	0.782000000000000028	0	0	0	6.97650045273761956e-06	-0.999999937841137387	0.999999874062228233	0.130853998831377855	-0.999999937916741688	0.999999874501579233	0.130392629958553108	1.82946844391365504	0.965117615899234949	-0.44143869262217561	0.177215552443083763	-0.0583537982967080107	-0.27752567806382461	-2.27457815111964301	-3.37227948903013707e-17	-0.131405619451323619	5.11263969561138953	-4.89395037831127233	-9.46142825787292798e-10	1.69798253558600498	0.210496345387914591	-2.54503011812801194	-0.982753198566884589	0.125663291208205657	0.200458850875374489	-0	-0	0.478790388109884446	12.4370496906957193	-34.1468031633781806	-3.271370685720143e-05	3.88623809666638853e-07	3.71624348056609844e-07	5.12198261348281706e-10
0	0.783000000000000029	0	0	0	6.97850623040248223e-06	-0.99999993799160003	0.999999874936005617	0.12993159404048632	-0.999999938066458371	0.999999875370432001	0.129470558122419505	1.83116183905804308	0.965328866092538318	-0.443982792197694265	0.176233216366252138	-0.0582274056604724019	-0.277322733928270504	-2.27457815111964301	-3.37227948903013707e-17	-0.130925114377216156	5.12504531535976771	-4.92814254222407744	-9.39283710741484568e-10	1.6888085898370726	0.211992713323060328	-2.54316903290920981	-0.981919183195181566	0.127121509925556209	0.205396036995458636	-0	-0	0.48219399392120299	12.3741757137934734	-34.2374878149382837	-3.27402126312215103e-05	3.88682157445178706e-07	3.71791968935636631e-07	5.04951890217872695e-10
0	0.78400000000000003	0	0	0	6.98050192932958563e-06	-0.999999938140578748	0.999999875799999716	0.129009877894042446	-0.999999938214699124	0.999999876229567541	0.128549197665665416	1.83284606274580675	0.965541596109939726	-0.446525008021883052	0.175251720001559363	-0.0580995542446176988	-0.277114846489469491	-2.27457815111964301	-3.37227948903013707e-17	-0.13044124332754739	5.13738804009599015	-4.96242491871459546	-9.32433824700672943e-10	1.67963964690839873	0.213456010469131735	-2.54126261546841592	-0.981073782542066564	0.12858083937837822	0.210346566676556657	-0	-0	0.485522377638252733	12.3112601922984695	-34.3272278337437768	-3.27657605876385816e-05	3.88740069414091549e-07	3.71958868518442635e-07	4.9776357761543813e-10
0	0.785000000000000031	0	0	0	6.98248759669881654e-06	-0.999999938288089085	0.999999876654341646	0.128088895857043528	-0.999999938361479157	0.999999877079115862	0.127628594048421667	1.8345211200603837	0.965755772913571398	-0.449065294703030415	0.174271074718745034	-0.0579702429736784763	-0.276902002773181499	-2.27457815111964301	-3.37227948903013707e-17	-0.129954081449530273	5.14966783079644941	-4.9967965606618252	-9.25593463766584613e-10	1.67047586787966118	0.214886302998916645	-2.53931074682625502	-0.980217027836235322	0.130041209021820786	0.215309702262515557	-0	-0	0.488775689776211164	12.2483081719751894	-34.4160182483786343	-3.27903481120994655e-05	3.88797548146978679e-07	3.72125049174870717e-07	4.90633524880512806e-10
0	0.786000000000000032	0	0	0	6.98446328050432129e-06	-0.999999938434146696	0.999999877499160639	0.127168693271600963	-0.999999938506814123	0.999999877919205415	0.126708792494780287	1.83618701624590752	0.965971363532533545	-0.451603606733832263	0.173291291855312252	-0.0578394708430547341	-0.276684190543854402	-2.27457815111964301	-3.37227948903013707e-17	-0.129463703738052494	5.1618846534911933	-5.0312565160327285	-9.18762923244226785e-10	1.66131741306055503	0.216283658675545387	-2.53731331477743893	-0.979348952321848154	0.131502547672084941	0.220284695442346301	-0	-0	0.491954084467613906	12.1853247142822738	-34.5038542062838829	-3.28139727274745496e-05	3.88854596336806598e-07	3.72290513255007437e-07	4.83561922535774389e-10
0	0.787000000000000033	0	0	0	6.98642902669090167e-06	-0.999999938578766567	0.999999878334583814	0.126249315332257916	-0.999999938650719122	0.999999878749962212	0.125789838169735518	1.83784375670642608	0.966188335064482762	-0.454139898498253758	0.172312382714503526	-0.0577072369196472423	-0.276461398323685159	-2.27457815111964301	-3.37227948903013707e-17	-0.128970185032065837	5.17403847927887917	-5.06580382800252771	-9.11942494611787497e-10	1.65216444196727896	0.217648146846629642	-2.53527021406556541	-0.978469591275443973	0.132964783513658868	0.225270785845487931	-0	-0	0.495057719449023381	12.1223148948776132	-34.5907309766485724	-3.28366321178386045e-05	3.8891121651931857e-07	3.7245526305362556e-07	4.76548950168133507e-10
0	0.788000000000000034	0	0	0	6.98838488212231397e-06	-0.999999938721964021	0.999999879160736294	0.125330807126166233	-0.999999938793209031	0.999999879571510486	0.124871776082596947	1.83949134700509576	0.966406654677212873	-0.456674124278501292	0.171334358563267453	-0.0575735403424796968	-0.276233615397676102	-2.27457815111964301	-3.37227948903013707e-17	-0.128473600010989147	5.18612928434037368	-5.10043753507725484	-9.05132471216579813e-10	1.64301711329907985	0.218979838437979524	-2.53318134642948678	-0.977578982007788033	0.134427844118383683	0.230267204596958347	-0	-0	0.498086756046737522	12.0592838024292277	-34.676643952008277	-3.28583241073765464e-05	3.88967411292380368e-07	3.72619300914139463e-07	4.69594776808263039e-10
0	0.789000000000000035	0	0	0	6.99033089324779521e-06	-0.999999938863753934	0.999999879977741535	0.124413213558074137	-0.999999938934298949	0.999999880383972584	0.123954651033551341	1.84112979286335299	0.966626289610229783	-0.459206238262072464	0.170357230630220347	-0.0574383803233046025	-0.276000831825585768	-2.27457815111964301	-3.37227948903013707e-17	-0.127974023191126218	5.19815704995108163	-5.13515667121821107	-8.98333141181910573e-10	1.63387558491488916	0.220278805946887452	-2.53104662071290232	-0.976677163872203935	0.135891656459051019	0.235273169073089594	-0	-0	0.501041359161513933	11.9962365372412698	-34.7615886504614835	-3.28790466770367829e-05	3.89023183204449008e-07	3.72782629195223083e-07	4.62699560434937945e-10
0	0.790000000000000036	0	0	0	6.99226710782314086e-06	-0.999999939004151184	0.999999880785720885	0.123496579426854963	-0.999999939074003308	0.999999881187469075	0.123038507820158571	1.84275910016006295	0.966847207176319778	-0.461736194548932388	0.169381010103597879	-0.0573017561471968265	-0.275763038457474075	-2.27457815111964301	-3.37227948903013707e-17	-0.127471528922099397	5.2101217624918359	-5.16996026596879155	-8.91544793746853594e-10	1.62474001381001898	0.221545123434999214	-2.52886595300691752	-0.975764178275930316	0.137356146920402628	0.240287889240889202	-0	-0	0.503921697252353584	11.9331782097670605	-34.8455607182085174	-3.28987979625328109e-05	3.89078534976260175e-07	3.72945250236141763e-07	4.55863448631503688e-10
0	0.791000000000000036	0	0	0	6.99419356946344281e-06	-0.99999993914316998	0.999999881584793693	0.122580949431690317	-0.999999939212336653	0.999999881982118421	0.122123391043222077	1.84437927493064313	0.967069374763109835	-0.464263947158757517	0.16840570812920419	-0.0571636671731294843	-0.275520226932974066	-2.27457815111964301	-3.37227948903013707e-17	-0.126966191383299731	5.22202341345849419	-5.20484734458310871	-8.84767716023308849e-10	1.61561055609297854	0.222778866520745078	-2.52663926664336236	-0.974840068674203364	0.138821241323455274	0.245310568624665881	-0	-0	0.506727942319286084	11.8701139394952317	-34.9285559305720525	-3.29175762532329941e-05	3.89133468942677073e-07	3.73107166320788609e-07	4.4908657869848126e-10
0	0.792000000000000037	0	0	0	6.99611032605239682e-06	-0.999999939280824979	0.999999882375078086	0.121666368090763033	-0.999999939349313194	0.999999882768037751	0.121209345138304003	1.84599032336616631	0.967292759834620597	-0.466789450038239018	0.167431335808359727	-0.0570241128345312376	-0.27527238969490414	-2.27457815111964301	-3.37227948903013707e-17	-0.126458084580355096	5.23386199947023112	-5.2398169281562712	-8.78002193398043173e-10	1.60648736696242	0.223980112371331641	-2.52436649231962384	-0.97390488057838509	0.140286864938383576	0.250340398589532109	-0	-0	0.509460269885153361	11.8070488534697304	-35.0105701943244938	-3.29353799977116779e-05	3.89187987776025126e-07	3.73268379871881032e-07	4.42369077124692563e-10
0	0.793000000000000038	0	0	0	6.99801742244799451e-06	-0.999999939417130279	0.999999883156689862	0.120752879751861941	-0.999999939484947364	0.999999883545341861	0.120296414365419893	1.84759225181243814	0.96751732993281081	-0.46931265706849723	0.16645790419584286	-0.0568830926398293801	-0.275019519999972817	-2.27457815111964301	-3.37227948903013707e-17	-0.125947282341616895	5.24563752227638247	-5.27486803375686275	-8.71248509635679203e-10	1.59737060068418746	0.225148939694317485	-2.52204756819681108	-0.972958661560453075	0.141752942500001727	0.255376559651162349	-0	-0	0.51211885897644871	11.7439880848561824	-35.0915995497343474	-3.29522077955335391e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059753975708e-10
0	0.794000000000000039	0	0	0	6.99991490457200088e-06	-0.999999939552099981	0.999999883929743039	0.119840528639300004	-0.999999939619252709	0.999999884314144105	0.119384642913180128	1.84918506676905325	0.967743052679113314	-0.471833522072595934	0.165485424297827199	-0.0567406061729775132	-0.274761611929771665	-2.27457815111964301	-3.37227948903013707e-17	-0.12543385831466633	5.25734998876183113	-5.30999967456146393	-8.6450694666081694e-10	1.5882604105684841	0.226285428728767501	-2.5196824400005684	-0.972001461257117394	0.143219398223244976	0.260418225562798256	-0	-0	0.51470389210319567	11.6809367714782173	-35.1716401726254162	-3.29680584161273771e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632210590619e-10
0	0.79500000000000004	0	0	0	7.00180281700897853e-06	-0.999999939685747963	0.999999884694350083	0.11892935885987399	-0.999999939752243328	0.999999885074556061	0.118474074806567867	1.85076877488842828	0.967969895775962375	-0.474351998823118348	0.164513907069819276	-0.056596653093964229	-0.274498660393305949	-2.27457815111964301	-3.37227948903013707e-17	-0.124917885962841355	5.26899941095103497	-5.345210859990841	-8.57777786351600782e-10	1.57915694894719438	0.227389661235973817	-2.51727106104427811	-0.971033331364723251	0.144686155825457102	0.265464564274477455	-0	-0	0.517215555237843239	11.6179000545454905	-35.2506883756288758	-3.29829307819107242e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890016695068e-10
0	0.796000000000000041	0	0	0	7.00368120685022645e-06	-0.999999939818088102	0.999999885450621906	0.118019414358983457	-0.999999939883932765	0.999999885826687751	0.117564753911399048	1.85234338297481282	0.968197827008310141	-0.476868041049796632	0.163543363414598603	-0.0564512331393021288	-0.274230661136069143	-2.27457815111964301	-3.37227948903013707e-17	-0.124399438561785272	5.2805858060106825	-5.38050059584766949	-8.51061307417756677e-10	1.57006036715138309	0.228461720489741171	-2.51481339231228151	-0.970054325640153148	0.146153138543599515	0.27051473508551549	-0	-0	0.5196540377931681	11.5548830772019073	-35.3287406100246955	-3.29968239791700313e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918355091748e-10
