# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.864999999999999991	0	0	7.11275090765890673e-06	-0.999999946444265042	0.999999922442068478	0.0605325569892013401	1.9395486312153678	0.984803169146978408	-0.642368429287807019	0.0994613344903293728	-0.0429451275017655731	-0.244182775312366152	-2.2745395781462725	8.8874643938588741e-18	-0.0866715906333953151	5.9339158603197184	-7.94673040687784038	-4.32799582576233478e-10	0.966244536796893483	0.23110845793037843	-2.23927126961169431	-0.8812360300936114	0.243381060654285469	0.578308970330389749	-0	-0	0.525665334406998475	7.52555827388588483	-38.2662344108581394	-3.17143039193501508e-05
0	0.865999999999999992	0	0	7.11406666934132834e-06	-0.999999946511874738	0.999999922813790687	0.0598071153387830512	1.94051071554200183	0.985033830863958904	-0.644605041669426337	0.0985808491629518308	-0.0427011023693500691	-0.243602895011094611	-2.2745395781462725	8.8874643938588741e-18	-0.086146941428960136	5.94141626056790262	-7.98500097847824275	-4.27581805495840661e-10	0.957926328929806892	0.230205962190982161	-2.23395349362692208	-0.879735883008879282	0.244667997040286467	0.581498075770035761	-0	-0	0.523612572128633325	7.47527382203552726	-38.2748544618768847	-3.16670783486738827e-05
0	0.866999999999999993	0	0	7.11537578694173179e-06	-0.999999946578863597	0.999999923182045114	0.0590855690461361688	1.94146448866816224	0.985263578365917381	-0.646836321771148248	0.0977018654426579924	-0.042455792844670763	-0.243019851532874837	-2.2745395781462725	8.8874643938588741e-18	-0.0856243716427752544	5.94886652819429251	-8.02327974133422472	-4.22393157616068877e-10	0.949622143478358938	0.229280063196329709	-2.22860670981695907	-0.878232829449603569	0.245949840667042813	0.584636156222907211	-0	-0	0.521506578219930406	7.42529346203874141	-38.282616999148587	-3.16192116590618966e-05
0	0.867999999999999994	0	0	7.11667829700996484e-06	-0.999999946645238502	0.999999923546871727	0.0583679492762453761	1.94240996463703453	0.985492388322195767	-0.649062240819941794	0.0968243861649528276	-0.0422092040474114569	-0.242433696084263794	-2.2745395781462725	8.8874643938588741e-18	-0.0851039343413461241	5.95626696824827029	-8.06156584134269316	-4.17233830658751716e-10	0.941332021781590478	0.228330906208961515	-2.22323138777009444	-0.876727011288231495	0.247226537818048847	0.587722847905574386	-0	-0	0.519347683086287426	7.37561910323444714	-38.2895288494292174	-3.1570712902828646e-05
0	0.868999999999999995	0	0	7.11797423780818961e-06	-0.999999946711006116	0.999999923908310606	0.0576542870473905206	1.94334715753231513	0.985720237547423661	-0.651282770513982756	0.0959484140235630917	-0.0419613411504641196	-0.241844480224817832	-2.2745395781462725	8.8874643938588741e-18	-0.0845856822607153752	5.96361788765259782	-8.09985843127201655	-4.1210401736509797e-10	0.933056003524141642	0.227358636538009751	-2.21782800031178962	-0.8752185702054609	0.248498035793546818	0.590757807252060507	-0	-0	0.517136217239076434	7.32625258298856252	-38.2955969288098999	-3.15215911897981371e-05
0	0.869999999999999996	0	0	7.11926364656852112e-06	-0.999999946776173321	0.999999924266400608	0.0569446131520502108	1.94427608147656183	0.985947103001553971	-0.653497883025804249	0.0950739515706508914	-0.0417122093789069268	-0.241252255848176084	-2.2745395781462725	8.8874643938588741e-18	-0.0840696678063819203	5.97091959513149195	-8.13815667084995198	-4.07003907824710293e-10	0.92479412674437611	0.226363399517147568	-2.21239702333120158	-0.873707647646762453	0.24976428292086747	0.593740704967229638	-0	-0	0.514872511245489051	7.27719566678831953	-38.3008282398779443	-3.14718556823079254e-05
0	0.870999999999999996	0	0	7.12054655915372617e-06	-0.999999946840746334	0.99999992462118048	0.0562389581847641054	1.94519675062955066	0.986172961789876568	-0.655707551005316303	0.0942010012170669681	-0.0414618140089743625	-0.240657075172439172	-2.2745395781462725	8.8874643938588741e-18	-0.0835559430532700348	5.9781724011386288	-8.1764597268492043	-4.01933691386580449e-10	0.916546427842895639	0.225345340482732637	-2.20693893569295296	-0.872194384786224242	0.251025228560039615	0.596671228244429974	-0	-0	0.512556895678822788	7.22845004800955238	-38.3052298698519706	-3.14215155869934648e-05
0	0.871999999999999997	0	0	7.12182301279733603e-06	-0.999999946904731818	0.999999924972688414	0.0555373525738108997	1.94610917918664361	0.986397791163010074	-0.657911747582674344	0.0933295652326450731	-0.0412101603670188346	-0.240058990716817466	-2.2745395781462725	8.8874643938588741e-18	-0.0830445597457479256	5.98537661778519325	-8.21476677317039616	-3.968935573203787e-10	0.90831294159145104	0.224304604752154579	-2.20145421902298377	-0.870678922480562778	0.252280823115100472	0.599549083265219274	-0	-0	0.510189701069232004	7.1800173482401366	-38.3088089872493143	-3.13705801577857102e-05
0	0.872999999999999998	0	0	7.12309304501653886e-06	-0.999999946968136322	0.999999925320961935	0.0548398265952144415	1.94701338137716351	0.986621568516872438	-0.660110446370973047	0.092459645746538921	-0.0409572538284632415	-0.239458055287010141	-2.2745395781462725	8.8874643938588741e-18	-0.0825355692976952049	5.99253255876809821	-8.25307699092214797	-3.91883692503915153e-10	0.900093701142253844	0.223241337602389178	-2.1959433575744729	-0.86916140123010166	0.253531018040893119	0.602373996339159334	-0	-0	0.507771257854947922	7.13189911730105486	-38.3115728394676509	-3.13190586900269352e-05
0	0.873999999999999999	0	0	7.12435669011784446e-06	-0.999999947030966063	0.999999925666038125	0.0541464103635916488	1.94790937146277998	0.986844271392629313	-0.662303621468756654	0.0915912447476018854	-0.040703099816744609	-0.238854321949573956	-2.2745395781462725	8.8874643938588741e-18	-0.0820290227926190885	5.99964053929845686	-8.29138956849816822	-3.86904285797696472e-10	0.891888738037683204	0.222155684248765473	-2.19040683799278568	-0.867641961132165629	0.254775765854157454	0.605145713264453433	-0	-0	0.505301896333983591	7.08409683372828525	-38.3135287491832699	-3.12669605175841525e-05
0	0.875	0	0	7.12561398707670226e-06	-0.999999947093227481	0.999999926007953843	0.0534571337076495401	1.9487971637359045	0.987065877476622555	-0.664491247462349666	0.0907243640848085509	-0.0404477038022496016	-0.238247844018580929	-2.2745395781462725	8.8874643938588741e-18	-0.0815249709838184594	6.00670087603031977	-8.32970370165137375	-3.81955521353609099e-10	0.883698082220381376	0.22104778982395723	-2.18484514919311934	-0.866120741844016773	0.256015020138609217	0.607863989864077192	-0	-0	0.502781946616349562	7.03661190481165377	-38.3146841120457253	-3.12142950098515115e-05
0	0.876000000000000001	0	0	7.12686497094895821e-06	-0.999999947154927016	0.999999926346745172	0.0527720263235888359	1.9496767725180959	0.987286364600276745	-0.666673299428095723	0.0898590054677107647	-0.0401910713012466544	-0.237638675048914949	-2.2745395781462725	8.8874643938588741e-18	-0.0810234642945955735	6.01371388698932385	-8.36801859356606492	-3.77037584054923422e-10	0.875521762043678153	0.219917799357210536	-2.17925878229902947	-0.864597882550935948	0.257248735546772356	0.610528603750309373	-0	-0	0.500211738576806231	6.98944566639640108	-38.3150463950760098	-3.11610715653110049e-05
0	0.877000000000000002	0	0	7.12810967772534888e-06	-0.999999947216070439	0.99999992668244797	0.0520911177884310697	1.95054821215847585	0.987505710739985276	-0.668849752934397412	0.0889951704669361965	-0.0399332078748099797	-0.237026868799400242	-2.2745395781462725	8.8874643938588741e-18	-0.0805245528185146858	6.02067989150176075	-8.406333454926882	-3.72150659741021895e-10	0.86735980428239845	0.218765857753806275	-2.17364823030430099	-0.863073521913087061	0.25847686781424134	0.613139355375383777	-0	-0	0.497591601808149986	6.94259938390485942	-38.3146231318336277	-3.11072996145300706e-05
0	0.878000000000000003	0	0	7.12934814387310835e-06	-0.999999947276664303	0.999999927015097434	0.0514144374134682947	1.95141149703215677	0.987723894016977133	-0.671020584043545587	0.0881328605147296135	-0.0396741191277356908	-0.236412479223996719	-2.2745395781462725	8.8874643938588741e-18	-0.0800282863197070982	6.02759921012412647	-8.44464750398441311	-3.67294929706482839e-10	0.85921223414404635	0.217592109774761622	-2.16801398799220468	-0.861547798033235557	0.25969937376124308	0.615696056855095319	-0	-0	0.494921865575043696	6.8960742522914007	-38.3134219205697946	-3.1052988615276611e-05
0	0.879000000000000004	0	0	7.13058040541011041e-06	-0.99999994733671449	0.999999927344728423	0.0507420143467539747	1.95226664153868001	0.987940892697161566	-0.673185769313442872	0.0872720769055283507	-0.0394138107074553587	-0.235795560457281173	-2.2745395781462725	8.8874643938588741e-18	-0.0795347142332221563	6.03447216457275815	-8.48295996661866702	-3.62470577275535885e-10	0.85107907528030291	0.216396700016789317	-2.16235655180235398	-0.860020848420775086	0.260916211296259026	0.618198539815160708	-0	-0	0.492202858768433449	6.84987139624740671	-38.3114504217661604	-3.09981480429710743e-05
0	0.880000000000000004	0	0	7.13180649947451719e-06	-0.999999947396227329	0.999999927671375355	0.050073877554872484	1.9531136601004655	0.988156685190954454	-0.675345285799147099	0.0864128207965768474	-0.0391522883029440938	-0.235176166789949931	-2.2745395781462725	8.8874643938588741e-18	-0.0790438856654234884	6.04129907765388374	-8.52127007639952438	-3.57677783102007828e-10	0.842960349798869468	0.215179772892510307	-2.15667641960605128	-0.858492809949274016	0.262127339423282923	0.620646654003019438	-0	-0	0.489434909860541112	6.80399187083715518	-38.3087163545965268	-3.09427873969037037e-05
0	0.881000000000000005	0	0	7.1330264610043422e-06	-0.999999947455208593	0.999999927995072091	0.0494100557899687376	1.9539525671612743	0.988371250053084127	-0.677499111054249425	0.085555093208579	-0.0388895576436243118	-0.234554352657076359	-2.2745395781462725	8.8874643938588741e-18	-0.0785558493944299718	6.04808027319407859	-8.55957707464434669	-3.52916727475983595e-10	0.834856078275638125	0.213941472610930467	-2.15097409059860567	-0.856963818823606838	0.263332718243241448	0.623040264764316509	-0	-0	0.486618346860458129	6.75843666165681078	-38.3052274947490758	-3.08869161901315081e-05
0	0.882000000000000006	0	0	7.13424032448969725e-06	-0.999999947513664056	0.999999928315852271	0.0487505776363814508	1.95478337718468276	0.988584565982378538	-0.679647223132109235	0.0846988950263857093	-0.038625624498266696	-0.233930172618660531	-2.2745395781462725	8.8874643938588741e-18	-0.0780706538706008035	6.05481607597103899	-8.59788021047298479	-3.48187589467865697e-10	0.826766279767171985	0.21268194315818717	-2.14525006512096228	-0.855434010542215573	0.264532308958141893	0.625379256593916799	-0	-0	0.48375349727035255	6.71320668533160791	-38.3009916714167673	-3.08305439505884848e-05
0	0.883000000000000007	0	0	7.13544812736367708e-06	-0.999999947571599934	0.99999992863374898	0.0480954715180539477	1.95560610465257012	0.988796611821532445	-0.68178960058691318	0.0838442269997197315	-0.0383604946738874131	-0.233303681340784635	-2.2745395781462725	8.8874643938588741e-18	-0.0775883472170640354	6.0615068116448656	-8.63617874085980475	-3.4349054767477378e-10	0.818690971823501035	0.211401328278567779	-2.13950484448688893	-0.853903519860431559	0.265726073874435975	0.627663533680846708	-0	-0	0.480840688042295239	6.66830279002230952	-38.296016764346561	-3.07736802144242816e-05
0	0.884000000000000008	0	0	7.13664990451437195e-06	-0.99999994762902189	0.999999928948794858	0.0474447656373348584	1.95642076406361776	0.989007366556856393	-0.683926222474553924	0.0829910897439373602	-0.0380941740146419072	-0.232674933575072823	-2.2745395781462725	8.8874643938588741e-18	-0.0771089772302879783	6.06815280668990376	-8.67447193068267808	-3.38825779797929833e-10	0.810630170501225322	0.210099771455806494	-2.1337389307946153	-0.852372480753289974	0.266913976406524256	0.629893015201418049	-0	-0	0.477880245535718395	6.62372575603462188	-38.2903107006998198	-3.07163345282246425e-05
0	0.885000000000000009	0	0	7.13784569163439244e-06	-0.999999947685935808	0.999999929261022213	0.0467984879634011641	1.95722736993182278	0.989216809318006929	-0.686057068353371435	0.0821394837408232492	-0.0378266684007176196	-0.232043984149260224	-2.2745395781462725	8.8874643938588741e-18	-0.0766325913806948228	6.07475438832697723	-8.71275905276941742	-3.3419346098788285e-10	0.802583890376900588	0.208777415894666835	-2.12795282684034248	-0.850841026386533361	0.268095981075389289	0.632067634396015432	-0	-0	0.474872495475524403	6.57947629600502104	-38.2838814531068152	-3.06585164404626909e-05
0	0.88600000000000001	0	0	7.13903552228099859e-06	-0.999999947742347128	0.999999929570462687	0.0461566663224843368	1.95802593678502479	0.989424919377698497	-0.688182118284764943	0.0812894093394171818	-0.0375579837472264158	-0.23141088794849915	-2.2745395781462725	8.8874643938588741e-18	-0.0761592368133158365	6.08131188445601634	-8.75103938794178227	-3.29593767246127959e-10	0.794552144560688123	0.207434404502816222	-2.1221470359468162	-0.849309289081832564	0.269272053510508202	0.634187345417344006	-0	-0	0.471817762910858862	6.53555505549155669	-38.2767370367212081	-3.06002354998335946e-05
0	0.887000000000000011	0	0	7.14021943494078492e-06	-0.999999947798261957	0.99999992987714803	0.0455193283698890477	1.95881647916344659	0.989631676151397577	-0.690301352833614046	0.0804408667568766306	-0.0372881260030945433	-0.230775699892231789	-2.2745395781462725	8.8874643938588741e-18	-0.0756889603484874607	6.08782562358937884	-8.78931222505627296	-3.25026872864172664e-10	0.786534944710292838	0.206070879872989277	-2.11632206175123461	-0.847777400279744797	0.270442160452946001	0.636252121136964055	-0	-0	0.468716372174540263	6.49196261378228279	-38.2688855057907489	-3.05415012546994546e-05
0	0.888000000000000012	0	0	7.14139746278092313e-06	-0.999999947853685622	0.99999993018110922	0.0448865015092956288	1.95959901161824868	0.989837059196998714	-0.692414753068526623	0.0795938560793731098	-0.037017101149951416	-0.230138474919883013	-2.2745395781462725	8.8874643938588741e-18	-0.0752218084825875821	6.09429593478581921	-8.82757686104199912	-3.20492951340649779e-10	0.778532301045170128	0.204686984265449318	-2.11047840807404796	-0.846245490509292653	0.271606269754523233	0.638261946915085754	-0	-0	0.465568646843167788	6.44869948437301765	-38.2603349511773771	-3.0482323248648413e-05
0	0.889000000000000012	0	0	7.1425696407597047e-06	-0.999999947908623676	0.999999930482376898	0.0442582129410341307	1.96037354871009839	0.990041048214483355	-0.694522300561974282	0.0787483772630175466	-0.036744915201020148	-0.229499267980193544	-2.2745395781462725	8.8874643938588741e-18	-0.0747578273888114125	6.10072314758487355	-8.86583260093623871	-3.15992173794102687e-10	0.77054422236096809	0.203282859590753484	-2.10461657882113684	-0.844713689360508835	0.272764350375247655	0.640216824218400871	-0	-0	0.462374909697920389	6.40576611531891515	-38.2510934982723469	-3.04227110187182959e-05
0	0.890000000000000013	0	0	7.14373600306899099e-06	-0.999999947963081559	0.999999930780981261	0.0436344897363926815	1.96114010500775282	0.990243623045562238	-0.696623977390277926	0.0779044301348162244	-0.0364715742000087939	-0.228858134009677139	-2.2745395781462725	8.8874643938588741e-18	-0.0742970629179862535	6.10710759194182984	-8.90407875791734504	-3.11524712602876275e-10	0.762570716044206676	0.201858647392823221	-2.09873707778625462	-0.843182125450409714	0.273916372384457874	0.642116776219594732	-0	-0	0.459135482686049257	6.36316289006711955	-38.2411693037330878	-3.03626740911777659e-05
0	0.891000000000000014	0	0	7.14489658596779929e-06	-0.999999948017064932	0.999999931076952286	0.0430153587127793044	1.96189869508665793	0.9904447636732997	-0.698719766133396369	0.0770620143936605884	-0.0361970842200005916	-0.2282151279107546	-2.2745395781462725	8.8874643938588741e-18	-0.0738395605994242588	6.11344959816356148	-8.94231465333436226	-3.07090737839474302e-10	0.754611788087213409	0.200414488832320603	-2.09284040845050656	-0.841650926389562182	0.275062306961532776	0.643961838170225009	-0	-0	0.455850686883067346	6.32089012833931818	-38.23057055218095	-3.03022219780846314e-05
0	0.892000000000000015	0	0	7.14605142311069168e-06	-0.999999948070579014	0.999999931370319506	0.0424008465080999708	1.96264933352756143	0.99064445022172265	-0.700809649874602258	0.0762211296113437797	-0.0359214513623474022	-0.227570304549465086	-2.2745395781462725	8.8874643938588741e-18	-0.0733853656418128886	6.11974949684484582	-8.98053961673439183	-3.02690417182255385e-10	0.746667443103263717	0.198950524670338746	-2.08692707396136035	-0.840120218761994386	0.276202126388997216	0.645752062990179065	-0	-0	0.452520842455651884	6.27894808621715583	-38.2193054550260456	-3.02413641746213102e-05
0	0.893000000000000016	0	0	7.14720054989264496e-06	-0.999999948123629467	0.999999931661112118	0.0417909796484500703	1.96339203491514214	0.99084266295541279	-0.702893612199997797	0.0753817752336068403	-0.035644681755564539	-0.226923718722421258	-2.2745395781462725	8.8874643938588741e-18	-0.0729345229341419321	6.1260076188054251	-9.01875298588712759	-2.98323921785038441e-10	0.738737684341941536	0.197466895252406599	-2.08099757682961073	-0.838590128085877629	0.277335804056511814	0.647487526338664021	-0	-0	0.449146268625263079	6.23733695755338502	-38.2073822459510382	-3.01801101648679904e-05
0	0.894000000000000017	0	0	7.14834399950330006e-06	-0.999999948176221176	0.999999931949358767	0.0411857842554828671	1.96412681383665255	0.991039382279083614	-0.7049716371978203	0.074543950581217211	-0.0353667815542256375	-0.226275425144378595	-2.2745395781462725	8.8874643938588741e-18	-0.0724870770466665981	6.1322242950280641	-9.05695410680599799	-2.93991416561056732e-10	0.730822513704729837	0.195963740492807292	-2.07505241881538272	-0.837060778788342064	0.278463314456786071	0.649168304141772179	-0	-0	0.445727283632475546	6.19605687454884624	-38.1948091786329087	-3.01184693994871466e-05
0	0.895000000000000018	0	0	7.14948180786605527e-06	-0.999999948228359692	0.999999932235088096	0.0405852854707542399	1.96485368488058021	0.991234588737140765	-0.707043709457746528	0.0737076548510644941	-0.0350877569378660742	-0.22562547846013517	-2.2745395781462725	8.8874643938588741e-18	-0.0720430722319058692	6.13839985659667864	-9.09514233376833836	-2.89693065360415791e-10	0.722921931760732828	0.194441199859226421	-2.06909210103725982	-0.835532294196089764	0.279584633172712371	0.650794428483941756	-0	-0	0.442264204702059904	6.15510790730377622	-38.1815945271245951	-3.00564513030510128e-05
0	0.896000000000000019	0	0	7.15061400775672259e-06	-0.999999948280050233	0.999999932518327972	0.0399895079521273566	1.96557266263532227	0.991428263013228506	-0.70910981407059881	0.0728728871172456966	-0.0348076141099101441	-0.224973933320318259	-2.2745395781462725	8.8874643938588741e-18	-0.0716025524256755086	6.14453463463262128	-9.13331702933945522	-2.85429013849282655e-10	0.715035937762342755	0.192899412357744715	-2.06311712466728148	-0.834004796565503193	0.28069973684279742	0.652365925419633008	-0	-0	0.438757348008848524	6.1144900605937007	-38.1677465932365365	-2.99940652944696851e-05
0	0.89700000000000002	0	0	7.15174063287931472e-06	-0.999999948331297683	0.99999993279910615	0.039398483478979035	1.96628376168787677	0.991620385929760428	-0.711169936628105792	0.0720396463321644476	-0.0345263592966079808	-0.224320844317660584	-2.2745395781462725	8.8874643938588741e-18	-0.0711655612481546795	6.15062896023073069	-9.17147756439648454	-2.81199432789624704e-10	0.707164529661010732	0.191338516518153035	-2.05712799034656646	-0.832478407025055378	0.281808603175910832	0.653883396036998521	-0	-0	0.43520702864433336	6.07420327661897019	-38.1532736987181096	-2.99313208470541881e-05
0	0.89800000000000002	0	0	7.1528617195973432e-06	-0.999999948382107262	0.999999933077450276	0.0388122632349812702	1.9669869966225515	0.991810938447436063	-0.713224063217390625	0.0712079313279998377	-0.0342439987457855768	-0.223666264900658496	-2.2745395781462725	8.8874643938588741e-18	-0.0707321420049859678	6.15668316442045516	-9.20962331808844858	-2.77004666274285975e-10	0.699307704125416874	0.189758650379357102	-2.05112518822304724	-0.830953244896270982	0.282911211308474464	0.65534895497964829	-0	-0	0.431613560583468947	6.03424748250161791	-38.1381840654511137	-2.98682274439965312e-05
0	0.899000000000000021	0	0	7.15397729981341712e-06	-0.999999948432484076	0.999999933353387105	0.0382308685607479007	1.96768238201969181	0.991999901664742501	-0.715272180401578916	0.0703777408190977838	-0.0339605387251077917	-0.223010245432803789	-2.2745395781462725	8.8874643938588741e-18	-0.0703023376884087808	6.16269757819388619	-9.2477536776293956	-2.72845243386273203e-10	0.691465456565568903	0.188159951474632492	-2.04510918015370713	-0.829429426529765035	0.284007542419454917	0.656762466795632771	-0	-0	0.427977256651133675	5.99462267669157534	-38.1224856013544127	-2.98047937156153964e-05
0	0.900000000000000022	0	0	7.1550874021964669e-06	-0.999999948482433121	0.999999933626943394	0.0376540553682834928	1.96836993245443126	0.992187256817441798	-0.717314275221041409	0.0695490734029745178	-0.0336759855211349185	-0.222352839633549765	-2.2745395781462725	8.8874643938588741e-18	-0.0698761909784246238	6.16867253243735369	-9.28586803833635344	-2.68720297127588927e-10	0.683637781147856782	0.186542556818352551	-2.03908045877128208	-0.827907069224010139	0.285097577544897007	0.658103542195230151	-0	-0	0.424298428491942714	5.95532864890616764	-38.1061866045811115	-2.97410260408081939e-05
0	0.901000000000000023	0	0	7.1561920507947032e-06	-0.999999948531959393	0.999999933898145676	0.0370812821157906619	1.96904966249541458	0.992372985278049735	-0.719350335380373296	0.0687219275492477188	-0.0333903454449980541	-0.221694138645047611	-2.2745395781462725	8.8874643938588741e-18	-0.0694537442439835256	6.17460835696927735	-9.32396580588941504	-2.64623974586182155e-10	0.67582467073245267	0.184906602899819972	-2.03303985989230362	-0.826386311380587157	0.286181286579521021	0.65932909045926047	-0	-0	0.420577386556216848	5.91636347024608078	-38.0892995049911747	-2.9676933975375519e-05
0	0.902000000000000024	0	0	7.15729130592253172e-06	-0.999999948581067777	0.999999934167019822	0.0365140148374135456	1.96972158670342101	0.992557068555310562	-0.721380349643556795	0.0678963015756401667	-0.0331036248449961268	-0.2210342823682864	-2.2745395781462725	8.8874643938588741e-18	-0.0690350395441788334	6.18050537854910598	-9.36204640109493269	-2.60553284885682551e-10	0.668026116728724473	0.183252225681176661	-2.02698866647485554	-0.824867318260354088	0.287258625386879907	0.66054947095185379	-0	-0	0.416814440095229055	5.87772294729035494	-38.0718421277085781	-2.96125567118554756e-05
0	0.903000000000000025	0	0	7.15838537740639936e-06	-0.999999948629762936	0.999999934433591697	0.035961217988112755	1.97038571963013354	0.992739488293639782	-0.723404306821914145	0.067072193715101161	-0.0328158300694164629	-0.220373141226610558	-2.2745395781462725	8.8874643938588741e-18	-0.0686201186295139348	6.18636392566245963	-9.40010924779588564	-2.56561935997955698e-10	0.660242109537273247	0.181579560542221463	-2.0209256902398649	-0.82335009483486199	0.288329637599919031	0.662448106881033505	-0	-0	0.41300989703568991	5.83941475006341726	-38.0538027066382512	-2.95479676345467013e-05
0	0.904000000000000026	0	0	7.1594743931018773e-06	-0.999999948678050199	0.999999934697885839	0.0354283974520878397	1.97104207581841218	0.992920226272429707	-0.725422189506790938	0.0662496025136052186	-0.0325269672511215371	-0.219709488274031695	-2.2745395781462725	8.8874643938588741e-18	-0.0682090229434821754	6.19218435902485798	-9.43815369765487944	-2.52801847605413214e-10	0.652472641103829298	0.179888742081564523	-2.01483967951367093	-0.821834012905687472	0.289394708303105597	0.665444146478444076	-0	-0	0.409164063527465371	5.80149576701050051	-38.0350485903482394	-2.94830173667159912e-05
0	0.905000000000000027	0	0	7.1605568946066359e-06	-0.999999948725934451	0.999999934959927339	0.034837745187055888	1.97169066980456131	0.993099264405252535	-0.727433970225769277	0.0654285270588115253	-0.0322370421880130015	-0.219042355637412006	-2.2745395781462725	8.8874643938588741e-18	-0.0678017936243792418	6.1979670910150908	-9.47617898372042156	-2.49072818628707682e-10	0.644717706356171205	0.17817990410097459	-2.00872175844290046	-0.820318616670546064	0.290454122850521634	0.663589868804224103	-0	-0	0.405277243907973983	5.76401241272960441	-38.015475216452927	-2.9416711928131889e-05
0	0.906000000000000028	0	0	7.16162872869160345e-06	-0.999999948773417691	0.999999935219746172	0.033960448293463924	1.97233151611033297	0.993276584739994917	-0.72943966598609844	0.0646089635604869261	-0.0319460621873682155	-0.218382411817722832	-2.2745395781462725	8.8874643938588741e-18	-0.0673984715049976563	6.20371231895645359	-9.51418487585227268	-2.43397989056829017e-10	0.636977281330036726	0.176453181244090901	-2.0026697622154952	-0.818810087624445071	0.291504599689887289	0.639397692225101233	-0	-0	0.401349744429502275	5.72648711603851268	-37.9962613659323694	-2.93484149230804903e-05
0	0.907000000000000028	0	0	7.16269529218607399e-06	-0.999999948820497142	0.999999935477381974	0.0330709365616725232	1.97296462919278404	0.993452169461705781	-0.731439498644118613	0.0637908955446413045	-0.0316540412913249233	-0.217763664115580374	-2.2745395781462725	8.8874643938588741e-18	-0.0669990971061484308	6.20941923003266361	-9.55217361262074505	-2.33388984507391699e-10	0.629251260902745746	0.174708712356540397	-1.996995553824779	-0.817327550842342987	0.292535995659461978	0.613838143788082102	-0	-0	0.397381880901923834	5.68737507483472093	-37.9811668556173885	-2.92868077237384838e-05
0	0.908000000000000029	0	0	7.16381001932659383e-06	-0.999999948867188015	0.999999935732836853	0.035082192034513765	1.97359002340260647	0.993626000892532391	-0.733433702595538306	0.062974306057084331	-0.031360993639999335	-0.217154839957390128	-2.2745395781462725	8.8874643938588741e-18	-0.0666037106368074644	6.2150869314417605	-9.59014759296847608	-2.33647684977271394e-10	0.62153953749086166	0.172946632744959	-1.99141234901462405	-0.815853010836384285	0.293558131576076076	0.809521536374004258	-0	-0	0.393373961085537405	5.64806698427432963	-37.9667492877415498	-2.92577380439640322e-05
0	0.90900000000000003	0	0	7.16506649273531292e-06	-0.999999948913594783	0.999999935985940169	0.0436839627768518951	1.97420771337625633	0.993798061461677817	-0.735420483333270925	0.0621593014027934723	-0.0310668676555767888	-0.216144725897192913	-2.2745395781462725	8.8874643938588741e-18	-0.0662123520624477435	6.22072459070378425	-9.62808476262379465	-3.00665708009949417e-10	0.613842787202186768	0.171167029459472791	-1.9821491264505553	-0.81415893973745912	0.294691890895189212	1.50841938335943548	-0	-0	0.389326182979299829	5.62732686278168615	-37.9075255880747193	-2.92313372485253353e-05
0	0.910000000000000031	0	0	7.16600178084644148e-06	-0.999999948959833129	0.999999936236503739	0.0378125139730773885	1.97481771529469019	0.993968333641555124	-0.73739343163532467	0.0613462619696428652	-0.0307714673169232657	-0.214138106273347922	-2.2745395781462725	8.8874643938588741e-18	-0.065825061250259595	6.22636454415146012	-9.66590732724426616	-4.12691049913400727e-10	0.606163416079514183	0.169369920488801784	-1.96374747765707647	-0.811925197694156831	0.296104929209972612	1.10082758650563739	-0	-0	0.385238587499266927	5.65274443082551237	-37.7374893805971467	-2.8881272921998935e-05
0	0.911000000000000032	0	0	7.16782392388939801e-06	-0.99999994900516187	0.999999936485992391	-0.0649237671332850153	1.97542004578043673	0.994136800079381655	-0.739356285314601513	0.0605349545454988355	-0.0304749235546633718	-0.213943176635288779	-2.2745395781462725	8.8874643938588741e-18	-0.0654418776698337951	6.23198886719663125	-9.70365987537760688	4.62112854884209482e-11	0.598499916204914606	0.167555596264114259	-1.96195988089664475	-0.810690164630329835	0.296982221406866476	-6.70967231065738456	-0	-0	0.381111835242625596	5.59590419972288799	-37.7675836135794327	-2.77841707301273999e-05
