# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.870999999999999996	0	0	7.12051901990358458e-06	-0.999999946840561926	0.999999924622893777	0.0562334791602833728	-0.999999946872713985	0.999999924799444773	0.0558817003152934574	1.94519000254566654	0.98618501712019202	-0.655369826358989549	0.0942065058935830507	-0.0414587198441331503	-0.240693182559552743	-2.27457815111962525	-7.96822414822478041e-19	-0.083486168933261426	5.97815167007098758	-8.17664554548572298	-4.0189432846357343e-10	0.916641138178481807	0.225088049424907843	-2.2072602546754907	-0.872203891557266631	0.251001765442862401	0.596309812520798288	-0	-0	0.511980359300029608	7.23138509856205758	-38.3034413477456894	-3.1417441544778768e-05
0	0.871999999999999997	0	0	7.12179551108555336e-06	-0.999999946904573833	0.999999924974369736	0.0555319536751835222	-0.999999946936433681	0.999999925149294699	0.0551822070350735869	1.94610252559305952	0.986409590655521695	-0.657574345917422254	0.0933350602809633056	-0.0412070896602121164	-0.240095457937178236	-2.27457815111962525	-7.96822414822478041e-19	-0.0829753588764809424	5.98535881675031778	-8.2149508388176784	-3.96854777590229546e-10	0.908407209262129811	0.224050218153749731	-2.20177886218992747	-0.870688671169328354	0.25225737089651884	0.59919083680157148	-0	-0	0.509619730966104689	7.18294231656020443	-38.30709154058043	-3.13665832163412261e-05
0	0.872999999999999998	0	0	7.12306558176147755e-06	-0.999999946968004538	0.999999925322612393	0.0548345076319847607	-0.999999946999575395	0.999999925495930087	0.0544868082288959346	1.94700682182702423	0.986633115071848144	-0.659773370996396991	0.092465130928122044	-0.0409542065665827529	-0.239494879147488599	-2.27457815111962525	-7.96822414822478041e-19	-0.082466935122862961	5.99251767757714315	-8.25325937448392999	-3.91845494814454587e-10	0.900187517788760161	0.222989847066754371	-2.19627129575956115	-0.86917138507826508	0.253507581132019433	0.602018960264312231	-0	-0	0.507207834059546059	7.13481379051880893	-38.3099261243574105	-3.13151382577148141e-05
0	0.873999999999999999	0	0	7.12432926888069445e-06	-0.99999994703086037	0.999999925667659051	0.0541411710769660465	-0.999999947062145345	0.999999925839387904	0.0537955339250361514	1.9479029055009307	0.98685556790191864	-0.66196687566513257	0.0915967198306847641	-0.0407000759822927979	-0.238891499222582016	-2.27457815111962525	-7.96822414822478041e-19	-0.0819609487759298261	5.99962856755181839	-8.29157034053040753	-3.86866666621741369e-10	0.891982095419222021	0.221907081335546597	-2.19073804171159559	-0.867652173354015899	0.254752348622358515	0.604793923243183817	-0	-0	0.504744998784559806	7.08700100320034032	-38.3119524139569734	-3.12631159899989797e-05
0	0.875	0	0	7.12558660785280487e-06	-0.999999947093147545	0.999999926009546125	0.0534519739572198588	-0.999999947124149857	0.999999926179704346	0.0531084139894035662	1.94879079089900853	0.987076926823613365	-0.664154834480298883	0.0907298288444255557	-0.0404447033733831007	-0.2382853714396658	-2.27457815111962525	-7.96822414822478041e-19	-0.081457450609087545	6.00669180312193429	-8.32988293235435151	-3.81918480055190485e-10	0.883790972214590242	0.220802066050758666	-2.18517958862099126	-0.866131175626400851	0.255991626908148862	0.607515490351682619	-0	-0	0.502231555161127941	7.03950536627337797	-38.3131777970258725	-3.12105257761485788e-05
0	0.876000000000000001	0	0	7.12683763654952516e-06	-0.999999947154872615	0.99999992634830992	0.052766945967871362	-0.999999947185595262	0.999999926516915605	0.0524254779463391649	1.9496704923347532	0.987297169659854257	-0.666337222488175396	0.0898644596857278571	-0.0401880942518163323	-0.237676549301583939	-2.27457815111962525	-7.96822414822478041e-19	-0.080956491065833594	6.01370770211138161	-8.36819635277559115	-3.77001120024023772e-10	0.875614176646608011	0.219674946201242782	-2.17959642713189439	-0.864608531044122275	0.25722537060483236	0.610183438848931337	-0	-0	0.499667832977725879	6.99232822062307768	-38.3136097310087536	-3.11573770123141358e-05
0	0.877000000000000002	0	0	7.12808238955920433e-06	-0.999999947216041463	0.999999926683986295	0.0520861165504599294	-0.999999947246487553	0.999999926851056875	0.0517467551545806939	1.95054202414934208	0.987516274378492431	-0.668514015226693514	0.0890006139320808076	-0.0399302541744017137	-0.237065086531002195	-2.27457815111962525	-7.96822414822478041e-19	-0.080458120260011895	6.0206765836494629	-8.40650981210559323	-3.72114769425910879e-10	0.867451735608464558	0.218525866653526468	-2.17398904990431152	-0.863084378244041717	0.258453535403570689	0.612797558548577426	-0	-0	0.497054161744591938	6.94547083615146299	-38.3132557416316004	-3.1103679122179706e-05
0	0.878000000000000003	0	0	7.12932090305144348e-06	-0.999999947276660306	0.999999927016610224	0.0514095150319558297	-0.99999994730683317	0.999999927182163462	0.0510722749093309586	1.95140540071006097	0.987734219092176513	-0.670685188727364268	0.088138293022611211	-0.0396711887417161291	-0.236451037051117613	-2.27457815111962525	-7.96822414822478041e-19	-0.079962387976114116	6.02759876810008777	-8.44482252821425661	-3.67259611555001273e-10	0.859303674425901498	0.217354972131515417	-2.168357951437208	-0.86155885531116605	0.259676078077519579	0.615357662465871424	-0	-0	0.494390870647559988	6.89893441213355807	-38.3121234199408889	-3.10494415510786936e-05
0	0.879000000000000004	0	0	7.13055321459503967e-06	-0.999999947336735584	0.999999927346216677	0.0507371706078384513	-0.999999947366638109	0.999999927510269893	0.050402066306345944	1.9522606364087427	0.987950982058199201	-0.672850719516992823	0.087277498258657854	-0.0394109035970176477	-0.235834454958549405	-2.27457815111962525	-7.96822414822478041e-19	-0.079469343669626949	6.03447457699149492	-8.48313372659332998	-3.62435829160831137e-10	0.851170016868690649	0.216162407196441864	-2.16270362781990455	-0.860032099733729627	0.260892956490763328	0.617863585538882987	-0	-0	0.491678288502450211	6.85272007792208449	-38.3102204184946302	-3.09946737727662125e-05
0	0.880000000000000004	0	0	7.13177935969051421e-06	-0.99999994739627307	0.999999927672840183	0.0500691122285280635	-0.999999947425908031	0.999999927835410363	0.049736158150710183	1.95310774566021728	0.988166541678325294	-0.675010584619192056	0.0864182308043867364	-0.0391494044251525994	-0.235215394506606196	-2.27457815111962525	-7.96822414822478041e-19	-0.0789790364674246292	6.04130433294649727	-8.52144264041657173	-3.57643603440339684e-10	0.843050785162466343	0.214948316227064756	-2.15702657657863117	-0.858504248366313782	0.262104129602258928	0.620315175955012954	-0	-0	0.488916743710033463	6.80682889327722584	-38.3075544486542228	-3.09393852793160562e-05
0	0.881000000000000005	0	0	7.13299937277114895e-06	-0.999999947455278759	0.999999927996514382	0.0494053686045793222	-0.999999947484649376	0.999999928157618401	0.0490745790584484684	1.95394674290077308	0.988380876498598737	-0.677164761555774875	0.0855604916874405375	-0.0388866969514603603	-0.234593910095523661	-2.27457815111962525	-7.96822414822478041e-19	-0.0784915151682062801	6.04808835961292246	-8.55974851059756858	-3.52883113739443227e-10	0.834946000000865829	0.213712843400138325	-2.15132729658700317	-0.856975437398344808	0.263309557466475441	0.622712295544386674	-0	-0	0.486106564211604586	6.76126184844395262	-38.3041332786201778	-3.08835855791222968e-05
0	0.882000000000000006	0	0	7.1342132910043464e-06	-0.999999947513758647	0.999999928317272913	0.0487459683028367771	-0.999999947542867806	0.999999928476927424	0.0484173575472250858	1.95477764258663189	0.988593965209131897	-0.679313228348021103	0.0847042817996219582	-0.0386227869406761126	-0.233970056254945019	-2.27457815111962525	-7.96822414822478041e-19	-0.078006828242977333	6.05482698159430566	-8.5980505858451739	-3.48154539311606069e-10	0.8268556805579651	0.212456132671149323	-2.14560628790535857	-0.855445802317635229	0.264509201236831581	0.625054827115752776	-0	-0	0.483248077445168567	6.71601986456694178	-38.2999647306321691	-3.08272841935686159e-05
0	0.883000000000000007	0	0	7.13542114904597342e-06	-0.999999947571718506	0.99999992863514886	0.0480909397615868553	-0.999999947600569317	0.999999928793370185	0.0477645219759486248	1.95560045919243541	0.988805786643873863	-0.681455963517752061	0.0838496018976156998	-0.0383576801958290109	-0.233343887619486962	-2.27457815111962525	-7.96822414822478041e-19	-0.0775250238355744137	6.06152052438115518	-8.63634812271577523	-3.43458058861130973e-10	0.818779844501044907	0.211178327755326384	-2.13986405155668669	-0.853915477869792383	0.265703023171373898	0.627342675593406396	-0	-0	0.480341610302244482	6.67110379442022428	-38.2950566774182874	-3.07704906534755906e-05
0	0.884000000000000008	0	0	7.13662298196760621e-06	-0.999999947629164332	0.999999928950174644	0.0474403111704701924	-0.999999947657759458	0.999999929106979213	0.0471161003649917601	1.95641520720974449	0.989016319780361419	-0.68359294608820298	0.0829964526037490768	-0.0380913825571359554	-0.232715458908946016	-2.27457815111962525	-7.96822414822478041e-19	-0.0770461497632331654	6.06816931428286388	-8.67464038566224893	-3.38793850133880591e-10	0.810718508003674954	0.2098795721089243	-2.13410108934511378	-0.852384598021571627	0.266890986635972494	0.629575758810498765	-0	-0	0.477387489085295047	6.62651442298655446	-38.289417039135536	-3.07132144978794486e-05
0	0.885000000000000009	0	0	7.13781882755986705e-06	-0.999999947686101898	0.999999929262382903	0.0467941104609956166	-0.999999947714444337	0.999999929417786704	0.0464721205569994661	1.95722190114555317	0.989225543739450597	-0.685724155584775841	0.0821448344067841202	-0.0378238999008951096	-0.232084824922277916	-2.27457815111962525	-7.96822414822478041e-19	-0.0765702535171983306	6.07477367835994642	-8.71292664708060549	-3.34162087749676615e-10	0.802671685759067111	0.208560008910794514	-2.12831790380068853	-0.850853295934184573	0.268073056101630625	0.631754006746028218	-0	-0	0.474386039465807541	6.58225246750208903	-38.283053781792546	-3.06554652739210454e-05
0	0.88600000000000001	0	0	7.13900871926497958e-06	-0.999999947742536754	0.99999992957180539	0.0461523654606562084	-0.999999947770629283	0.999999929725823966	0.0458326103643129507	1.95802055552081389	0.989433437785030012	-0.6878495720356822	0.0812947476627405158	-0.0375552381383798053	-0.231452040519330049	-2.27457815111962525	-7.96822414822478041e-19	-0.0760973822633753683	6.08133394435657149	-8.75120618735438782	-3.29562947676695391e-10	0.794639390993689076	0.207219781044249263	-2.1225149980118645	-0.849321703928743066	0.269249197146302743	0.633877373255941068	-0	-0	0.471337586443042023	6.53831857802541805	-38.2759749143518846	-3.05972525234121662e-05
0	0.887000000000000011	0	0	7.14019269159399594e-06	-0.999999947798474675	0.999999929878473193	0.0455151038415093218	-0.999999947826320068	0.999999930031122308	0.0451975973187056998	1.95881118486897843	0.989639981323717	-0.689969175972365623	0.0804461925957564022	-0.0372854032147288059	-0.230817160591358539	-2.27457815111962525	-7.96822414822478041e-19	-0.0756275828430229974	6.08785044063391734	-8.78947829489556831	-3.24996604869616884e-10	0.786621635481180137	0.205859031079211691	-2.11669287535512485	-0.847789953444921029	0.270419376460482419	0.635945832088898766	-0	-0	0.468242454303430755	6.49471333850628696	-38.268188484614555	-3.05385857914952652e-05
0	0.888000000000000012	0	0	7.14137078041134061e-06	-0.999999947853921212	0.999999930182417618	0.0448823529882659278	-0.999999947881522466	0.999999930333712816	0.0445671086578261558	1.95959380373455216	0.989845153904534758	-0.692082948429743494	0.0795991692989836408	-0.0370144011078349169	-0.230180240050728929	-2.27457815111962525	-7.96822414822478041e-19	-0.0751609017734860829	6.09432349610422008	-8.82774226618236391	-3.20463232043450145e-10	0.778618429556538483	0.20447790125466242	-2.11085203940053612	-0.846258175013241853	0.271583561844809362	0.63795936674280207	-0	-0	0.465100966580651309	6.45143726709828513	-38.2597025771727459	-3.04794746175396369e-05
0	0.889000000000000012	0	0	7.14254302114897182e-06	-0.999999947908882136	0.999999930483669308	0.0442541400620932723	-0.999999947936241917	0.999999930633625689	0.043941171466360382	1.96036842667166278	0.990048935218573178	-0.694190870946357452	0.0787536777355103274	-0.0367422378272364014	-0.229541333821720345	-2.27457815111962525	-7.96822414822478041e-19	-0.0746973852489680179	6.10075344016511778	-8.86599740579506346	-3.15963000705760774e-10	0.770629782130533902	0.203076533461392261	-2.10499299382741789	-0.844726498228560385	0.272741722206982673	0.639917975269712169	-0	-0	0.461913446016396279	6.40849081644662455	-38.2505253114851342	-3.04199285360295946e-05
0	0.890000000000000013	0	0	7.14370944817895547e-06	-0.999999947963362779	0.999999930782258351	0.0436304921239173832	-0.99999994799048364	0.999999930930891012	0.0433198127814743775	1.96113506824264228	0.990251305098631796	-0.69629292556439204	0.0779097177393129198	-0.0364689194130095873	-0.228900496820616389	-2.27457815111962525	-7.96822414822478041e-19	-0.0742370791413420467	6.10714060263452474	-8.90424302644935572	-3.1149608214664931e-10	0.76265570070435118	0.201655069225059547	-2.09911624224176707	-0.843195051717039901	0.273893827562362524	0.641821679619872909	-0	-0	0.458680214521835994	6.36587437444823934	-38.2406648387923696	-3.03599570659063289e-05
0	0.891000000000000014	0	0	7.14487009613525669e-06	-0.999999948017368467	0.999999931078214832	0.0430114360262514456	-0.999999948044253406	0.999999931225538652	0.0427030592710285067	1.96189374301662633	0.990452243518846642	-0.6983890948294732	0.0770672890162437535	-0.0361944519346596855	-0.228257783927820895	-2.27457815111962525	-7.96822414822478041e-19	-0.0737800290010006826	6.11348531368644288	-8.94247844902613309	-3.07062647957357238e-10	0.754696191384500836	0.200213649689551937	-2.09322228792054776	-0.841663963098741696	0.275039849036963824	0.64367051728870317	-0	-0	0.455401593139773297	6.32358826538409424	-38.2301293381626692	-3.02995697174512912e-05
0	0.892000000000000015	0	0	7.1460250006548919e-06	-0.999999948070904976	0.999999931371568174	0.0423969983653156371	-0.999999948097556546	0.999999931517597807	0.0420909374596027674	1.9626444655681663	0.99065173059430045	-0.700479361790324662	0.0762263911450474091	-0.0359188414900134187	-0.227613249984655042	-2.27457815111962525	-7.96822414822478041e-19	-0.0733262800577427765	6.11978790378741166	-8.98070300259867516	-3.0266286490037293e-10	0.746751258897948023	0.198752415600659593	-2.08731163378231788	-0.840133358966993371	0.276179758860859159	0.64546453756364397	-0	-0	0.452077902007507582	6.28163275004493649	-38.2189270152159679	-3.02387759862909888e-05
0	0.893000000000000016	0	0	7.14717419474149786e-06	-0.999999948123977411	0.999999931662347574	0.0417872056447369591	-0.999999948150398166	0.999999931807097453	0.0414834738298711508	1.96338725047585694	0.990849746580615864	-0.702563709998315966	0.07538702357840317	-0.0356420942041152378	-0.226966949772979293	-2.27457815111962525	-7.96822414822478041e-19	-0.0728758772216972078	6.126048703633451	-9.01891602445763674	-2.98296903275669593e-10	0.738820906607439154	0.197271507290066428	-2.08138478220035728	-0.838603364857166578	0.27731353036760692	0.647203813932490379	-0	-0	0.448709460320420916	6.24000802660324183	-38.2070660989858695	-3.01775853458474685e-05
0	0.894000000000000017	0	0	7.14831771297297288e-06	-0.99999994817659088	0.999999931950581789	0.0411820839788717141	-0.999999948202783706	0.999999932094066124	0.0408806941278722774	1.96412211232098133	0.991046271873534224	-0.704642123506789009	0.0745491856440005651	-0.0353642162281230243	-0.226318937987173702	-2.27457815111962525	-7.96822414822478041e-19	-0.0724288650842827564	6.13226804408805837	-9.0571168601324743	-2.93964930003283262e-10	0.730905136527064014	0.19577106465965341	-2.0754422347457111	-0.837074105211447983	0.278441137995863564	0.648888421302264096	-0	-0	0.445296586296275054	6.19871423184764403	-38.1945548379465691	-3.01160072493367181e-05
0	0.895000000000000018	0	0	7.14945558991864159e-06	-0.999999948228751045	0.999999932236299127	0.0405816583992844593	-0.999999948254718385	0.99999993237853213	0.0402826226706966342	1.96484906568616902	0.991241287008477467	-0.70671458687037092	0.073712876545633077	-0.0350852137382117665	-0.225669269259322208	-2.27457815111962525	-7.96822414822478041e-19	-0.0719852879192031669	6.1384462561203188	-9.09530486341179945	-2.89667105591367985e-10	0.723003949337955198	0.194251227166129664	-2.06948449241814281	-0.835545703377874927	0.279562557271780587	0.650518382883925717	-0	-0	0.441839597140253504	6.15775144016717313	-38.1814015018411652	-3.00540511170011015e-05
0	0.896000000000000019	0	0	7.15058785989903134e-06	-0.999999948280462903	0.999999932519527679	0.0399859537245335697	-0.999999948306207309	0.999999932660523339	0.0396892847783705052	1.96556812515407087	0.991434772660095831	-0.70878108514476168	0.0728780953642764323	-0.0348050929345038174	-0.225017998237423494	-2.27457815111962525	-7.96822414822478041e-19	-0.0715451896834769507	6.14458367074083878	-9.13347939636846817	-2.85403577260333651e-10	0.715117344403901067	0.192712133806011932	-2.06351205636336044	-0.834018281641758286	0.280677764773759608	0.65209373653811864	-0	-0	0.438338809010796415	6.11711966021271181	-38.167614389331888	-2.99917263690829827e-05
0	0.89700000000000002	0	0	7.1517145566711647e-06	-0.999999948331731447	0.99999993280029531	0.0393950029866803608	-0.999999948357255697	0.999999932940067282	0.0391007211949902234	1.96627930530604966	0.991626709641799997	-0.710841603886386952	0.0720448410591939259	-0.0345238600400015888	-0.224365179477883536	-2.27457815111962525	-7.96822414822478041e-19	-0.0711086140185008125	6.15068061893832052	-9.17163982938220279	-2.81174520632025592e-10	0.707245319787149107	0.191153923100916584	-2.05752542688712881	-0.832491961140939374	0.281786738162311867	0.653615178600854163	-0	-0	0.434794536986145841	6.07681883953855007	-38.1532018153973809	-2.99290424865539251e-05
0	0.89800000000000002	0	0	7.15283571510995462e-06	-0.99999994838256212	0.999999933078629111	0.0388088584961180649	-0.999999948407868655	0.99999993321719105	0.0385169957972458996	1.96698262072088892	0.991817078905279037	-0.712896129146012636	0.0712131124694619644	-0.0342415212993052651	-0.223710866236074085	-2.27457815111962525	-7.96822414822478041e-19	-0.0706756042511466481	6.1567374316448733	-9.20978554108928904	-2.76980304404233372e-10	0.699387872266932664	0.189576733082908733	-2.05152509236416591	-0.830966861112545918	0.282889456578001908	0.655084909325542863	-0	-0	0.43120709503102117	6.03684891751337638	-38.138171978030492	-2.98660089314006783e-05
0	0.899000000000000021	0	0	7.1539513691943387e-06	-0.999999948432959807	0.999999933354556392	0.0382275311299958981	-0.999999948458051069	0.999999933491921733	0.0379380664627459036	1.96767808597352012	0.992005861540003364	-0.714944647448567783	0.070382908316410156	-0.0339580829768487691	-0.223055108667940399	-2.27457815111962525	-7.96822414822478041e-19	-0.0702462033948919595	6.16275443976790882	-9.24791591816634906	-2.72821435849905153e-10	0.691544997363873426	0.187980701279719553	-2.04551151274611387	-0.829443097818948205	0.28398590120597722	0.656501993150342966	-0	-0	0.427576795962995027	5.99720990566304835	-38.1225327596655603	-2.9802634191833377e-05
0	0.900000000000000022	0	0	7.15506154509631279e-06	-0.999999948482929613	0.999999933628103688	0.0376507421439291057	-0.999999948507808045	0.999999933764285642	0.0373634178251123009	1.96836571563377172	0.992193038772713809	-0.716987145801724401	0.069554227204138161	-0.0336735513562236369	-0.222397961900031943	-2.27457815111962525	-7.96822414822478041e-19	-0.0698204541509818283	6.16873197408678031	-9.2860303554560133	-2.68696767573948795e-10	0.683716689351884011	0.186365964701771109	-2.03948519356719871	-0.827920789443308824	0.285076052554818049	0.657843391929484933	-0	-0	0.423903951422979874	5.95790153589523008	-38.1062926100752364	-2.97389245121904011e-05
0	0.901000000000000023	0	0	7.15616626579730884e-06	-0.999999948532476202	0.999999933899297311	0.0370779776062227298	-0.999999948557144469	0.99999993403430909	0.0367925373873331588	1.96904552426508506	0.992378591966902035	-0.719023611907167681	0.0687270676068766906	-0.0333879327467099807	-0.221739522164668273	-2.27457815111962525	-7.96822414822478041e-19	-0.069398398909610623	6.17467036417319459	-9.32412825851802118	-2.64600037745716646e-10	0.675902941185484885	0.184732659836823798	-2.03344701731927913	-0.826400077433921965	0.286159878818402158	0.659068124598011007	-0	-0	0.420188871863053315	5.91892165730723541	-38.0894645157862186	-2.96748906073451835e-05
0	0.902000000000000024	0	0	7.15726560319103887e-06	-0.999999948581604681	0.999999934168163573	0.036511114516530066	-0.999999948606065003	0.999999934302018056	0.0362296916457269663	1.96971752642312725	0.992562502622287512	-0.721054034536410038	0.0679014278463028059	-0.0331012334951405821	-0.221079926550622502	-2.27457815111962525	-7.96822414822478041e-19	-0.0689800797511128799	6.18056993649046227	-9.36220904816202193	-2.60530143968430817e-10	0.66810374436377773	0.183080922646761401	-2.02739824116550782	-0.824881125342385668	0.287237336775976959	0.660317955608142881	-0	-0	0.416431866539145656	5.88026620034748504	-38.072065992134867	-2.96105755746012278e-05
0	0.903000000000000025	0	0	7.15835977719986932e-06	-0.999999948630319935	0.9999999344347279	0.0359597604099251844	-0.999999948654574977	0.999999934567437743	0.0356898291741234094	1.97038173665461636	0.992744752374255524	-0.723078402230750039	0.067077306177105514	-0.0328134599386878598	-0.220418987761197949	-2.27457815111962525	-7.96822414822478041e-19	-0.068565538447239463	6.18643102057451166	-9.40027214490509344	-2.5654918262386563e-10	0.66031908949084539	0.181410888502549827	-2.02133714751442728	-0.823363904419312065	0.288308488335354274	0.662325449030224833	-0	-0	0.412633243363098201	5.8419454090064793	-38.0540789215568225	-2.95460498641597624e-05
0	0.904000000000000026	0	0	7.15944886435067653e-06	-0.999999948678627182	0.999999934699015047	0.0354267159705791146	-0.999999948702679387	0.999999934830592352	0.0351636027670348197	1.9710381694977972	0.992925322993148507	-0.72509669658334075	0.0662547012127519958	-0.0325246181744486759	-0.219755377756428977	-2.27457815111962525	-7.96822414822478041e-19	-0.0681548164627713005	6.19225398176172082	-9.43831688833411775	-2.52808800001324532e-10	0.652548969007462842	0.17972269197486429	-2.01525155766699093	-0.821847728794274812	0.289373749523845203	0.665303018824425441	-0	-0	0.408793308426428692	5.80402074274981494	-38.0353595022137299	-2.9481118135388229e-05
0	0.905000000000000027	0	0	7.16053116805543224e-06	-0.999999948726531085	0.999999934961049997	0.0348216489297546727	-0.999999948750382783	0.999999935091507641	0.0344796950924745188	1.97168683948461099	0.993104196383487015	-0.727108890291263354	0.0654336120334056692	-0.0322347140054820083	-0.219088484411885664	-2.27457815111962525	-7.96822414822478041e-19	-0.0677479549572906348	6.19803923142888635	-9.47634251341654377	-2.490235748599474e-10	0.644793377852421856	0.178016466884902802	-2.0091358581782699	-0.820332349138737427	0.290433293794672698	0.662345865228927799	-0	-0	0.404912366115910194	5.76652275837307116	-38.0158423350839314	-2.94147130374122767e-05
0	0.906000000000000028	0	0	7.16160254557788779e-06	-0.999999948774033309	0.999999935220863834	0.0339150843824248746	-0.999999948797683835	0.999999935350220026	0.0333504736723752304	1.97232776113047437	0.993281354584284348	-0.729115010475544389	0.0646140342222867592	-0.0319437550772092294	-0.218430789292917538	-2.27457815111962525	-7.96822414822478041e-19	-0.0673449947844654007	6.2037869170615787	-9.51434891151387774	-2.4302920563363003e-10	0.637052288120093957	0.176292348173111957	-2.0031045103837255	-0.818824974795429483	0.291483288342364311	0.635915891390111288	-0	-0	0.400990723364134161	5.72889194016041436	-37.9969062779328937	-2.93464978237123475e-05
0	0.907000000000000028	0	0	7.16267066298668553e-06	-0.999999948821131079	0.999999935478495749	0.0331061844486079393	-0.999999948844578213	0.999999935606771473	0.0328618952248406482	1.97296094888018581	0.993456779772112553	-0.731115299513111494	0.0637959500531949941	-0.0316517561011955273	-0.217816756478986823	-2.27457815111962525	-7.96822414822478041e-19	-0.0669459764850751649	6.20949612383588079	-9.55233856827776506	-2.32878662003442976e-10	0.629325586798940795	0.174550475138850386	-1.99747356475060411	-0.817344957793135651	0.292513476048815113	0.616515604995484967	-0	-0	0.397028697018378396	5.68956121271699722	-37.9823621598417134	-2.92865628461758121e-05
0	0.908000000000000029	0	0	7.16379463373804039e-06	-0.999999948867844157	0.999999935733939527	0.0355911931528704456	-0.999999948891109991	0.999999935861107581	0.038320491080900243	1.97358641707948079	0.993630454259883278	-0.73310993531552493	0.0629793460621549256	-0.0313587293454093211	-0.217197862493254235	-2.27457815111962525	-7.96822414822478041e-19	-0.0665509402897851848	6.21516623624523312	-9.59031320271081711	-2.36044748412944815e-10	0.621613188684260187	0.172790981431346913	-1.99179804007625139	-0.815864636971084356	0.293538840650917787	0.848401292628432446	-0	-0	0.393026591074258524	5.65070374032094946	-37.9668616323249921	-2.92608732999077858e-05
0	0.90900000000000003	0	0	7.16505934937772168e-06	-0.999999948914285675	0.999999935987006872	0.0444332764221163426	-0.999999948937461469	0.999999936112906052	0.0505460617633324422	1.97420418043505053	0.99380236046255177	-0.735096791392924498	0.06216434863979408	-0.0310646125494837902	-0.216120058711641805	-2.27457815111962525	-7.96822414822478041e-19	-0.0661599261971532876	6.2208080727452888	-9.62824675685784825	-3.10945227447567952e-10	0.613915897482023576	0.171013946852574011	-1.98191411472284651	-0.814133026687228423	0.294692674423666867	1.56565968320632565	-0	-0	0.388984587047597585	5.63305063866576639	-37.9001787973394357	-2.92256278222602361e-05
0	0.910000000000000031	0	0	7.16590812362579832e-06	-0.999999948960548224	0.999999936237555564	0.0343267211250459364	-0.99999994898363509	0.999999936362204966	0.0181073804867594342	1.97481425529198429	0.993972480834942163	-0.737069290177666758	0.0613513478883829233	-0.0307692046415988622	-0.21406664816969484	-2.27457815111962525	-7.96822414822478041e-19	-0.0657729741150538116	6.22645483300698732	-9.66605939702252392	-4.11200084618169451e-10	0.606236179679917386	0.1692193892827909	-1.96308345476159163	-0.811873870293434607	0.296119194406337882	0.834420747180027012	-0	-0	0.384902725608442631	5.66063842039779175	-37.724984800073905	-2.88223884837846001e-05
0	0.911000000000000032	0	0	7.16836964965938991e-06	-0.999999949005752287	0.999999936487315555	-0.079373757028877473	-0.999999949027869595	0.999999936612426032	-0.176854894544514391	1.97541665790361542	0.994140798043931961	-0.739034137450504502	0.0605399336393241672	-0.030472730212501211	-0.214451323230393648	-2.27457815111962525	-7.96822414822478041e-19	-0.0653901234690281857	6.23207376580009687	-9.70383155323607305	1.52976384956757555e-10	0.598571404880420155	0.167407661090909293	-1.96661109091404174	-0.810953613662031891	0.296830401744986483	-7.81393244853554503	-0	-0	0.38078180824742125	5.57717791983764144	-37.8193333018897633	-2.7697080462685264e-05
0	0.912000000000000033	0	0	7.18262582507477992e-06	-0.999999949047106318	0.999999936741602036	-0.231355723529236279	-0.999999949066343152	0.999999936870778039	-0.285856552513958195	1.97601138837821577	0.994307295822373982	-0.741070642354625053	0.0597254321115578829	-0.030177653966257819	-0.229694622525290687	-2.27457815111962525	-7.96822414822478041e-19	-0.0650114112599740751	6.23726659927703331	-9.7425216004842401	2.43534515521910887e-09	0.590892021727395855	0.16558024887095818	-2.10639871732686901	-0.818009443800091662	0.293351444561727681	-19.3882136871605013	-0	-0	0.376625216338831448	4.80707871291462041	-39.5614505068102815	-2.86172145971264058e-05
0	0.913000000000000034	0	0	7.18143697644901032e-06	-0.999999949084809381	0.999999936999913186	0.213505103323874651	-0.999999949103275609	0.999999937129048333	0.712866759161707497	1.97659841289492699	0.994471959107857906	-0.743284946048969775	0.0589017311420226355	-0.0298871553248978086	-0.253227862230422152	-2.27457815111962525	-7.96822414822478041e-19	-0.0646368717485207162	6.24149267432281185	-9.78341442843696107	1.93801528985442717e-09	0.583159770952423884	0.163737963159633182	-2.32220867136258713	-0.829331702544110372	0.287691667647776983	14.6479356846861037	-0	-0	0.372434793511731754	3.64277731901923651	-42.2250725090449563	-4.10965347437119988e-05
