# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.740999999999999992	0	0	8.31635173217399363e-06	-0.999999929580189129	0.99999983608833487	0.999021565301811409	1.75224651030793632	0.957730934275245804	-0.35903165153629707	0.215479001243896073	-0.0646719669302553979	0.166732221372181078	-2.27460214655112702	-1.39659293286327172e-17	-0.148439128971200096	4.51260107097699414	-3.76141979239480362	-3.34316691425466858e-06	2.05844072281405976	0.139062095864939922	1.52901874588676989	-0.502958922478978665	0.528106517934328057	63.1406094063918246	-0	-0	0.316310941758290998	22.4945131424388798	6.05294393449867663	0.00336021406387687627
0	0.741999999999999993	0	0	7.01366752613006828e-06	-0.999999929936151277	0.999999835735224774	0.619420108882178466	1.7543021683906892	0.95786977806491469	-0.357212945171500096	0.215011388480972038	-0.0641118935322095712	0.229910335224419143	-2.27460214655112702	-1.39659293286327172e-17	-0.148123314589183985	4.53566011169590233	-3.75277342574491568	-7.18462785753261087e-07	2.05287675023397309	0.138630657903564519	2.10839398370722764	-0.432581262919908727	0.591970430723666063	34.2739041818916803	-0	-0	0.315329592045242968	23.6222599348717246	11.2527509865089286	0.00201359919798127507
0	0.742999999999999994	0	0	6.92885986429138012e-06	-0.99999993029475398	0.99999983529630021	-0.378429351308100292	1.75635239029693002	0.958008085300414813	-0.35507991941402145	0.21458064030546245	-0.0635174291712168049	0.235282290759029539	-2.27460214655112702	-1.39659293286327172e-17	-0.147808720654431708	4.5593315004089634	-3.74123434094702878	7.14864933911993265e-07	2.04756871060966716	0.137989631509165239	2.15765753125005366	-0.42894348608389582	0.596952820434445752	-41.8355801793799031	-0	-0	0.313871512032546318	23.7203482949506075	11.8265579734564774	0.000989942728969683827
0	0.743999999999999995	0	0	8.10725237691487892e-06	-0.999999930640568691	0.999999834974740653	-0.997456137624696204	1.75839713668549091	0.95814589230414049	-0.353330560818999495	0.214100464746413727	-0.0629658683906128419	0.14623617696305044	-2.27460214655112702	-1.39659293286327172e-17	-0.147495264547947535	4.58226683188987494	-3.73296214336756194	1.29245837027791202e-06	2.04192531580247438	0.137629417535233445	1.34105965879385791	-0.530970877232933125	0.506269831761465672	-89.0013455094321131	-0	-0	0.313052168554223353	22.152041086576638	4.69968145290015649	0.000287128854124185651
0	0.744999999999999996	0	0	8.128672940154688e-06	-0.999999930962620742	0.999999834926886377	-0.997681254496806114	1.76043589457832628	0.958283632014349074	-0.352397418385616723	0.213519263571322587	-0.0625047706291411986	0.0572733106650002918	-2.27460214655112702	-1.39659293286327172e-17	-0.147181961507441922	4.60363681113832435	-3.73185908296085067	1.32294154983781757e-06	2.03559101799461928	0.137852988267406468	0.525225207971668717	-0.631066692878079372	0.416047936630065729	-88.8905740677990508	-0	-0	0.313560703021530163	20.5881451518668364	-2.51046511301959718	-0.000137022084657489884
0	0.745999999999999996	0	0	8.08272673378913911e-06	-0.999999931258399033	0.999999835198511988	-0.997127813488245751	1.76246797787992948	0.958421885639595184	-0.352279476238340439	0.212838783014406119	-0.0621335835668532788	-0.0315512503414370413	-2.27460214655112702	-1.39659293286327172e-17	-0.146867489514688532	4.62344184923257018	-3.73800243239450714	1.05657458608901544e-06	2.02857563955515463	0.138654676410119332	-0.289340913419106727	-0.729601226855490004	0.326469092545822015	-88.733109540396697	-0	-0	0.31538422459180937	19.0206408792750246	-9.79187746417353644	-0.000340222600554218602
0	0.746999999999999997	0	0	7.98724049549025715e-06	-0.999999931528425368	0.99999983578933449	-0.995540240446000979	1.76449270907768252	0.958561226894422136	-0.352975290092276794	0.212060391463980868	-0.061851583210789457	-0.120199131843794257	-2.27460214655112702	-1.39659293286327172e-17	-0.146550543597356142	4.64167412112629751	-3.75145809575502298	6.85828354168073577e-07	2.02088652421678594	0.140025175012826603	-1.10228679445364386	-0.826959569959098029	0.237694760863443766	-88.5092862719613294	-0	-0	0.318501563655372744	17.4410804479576456	-17.1338212249786181	-0.000380311279350120657
0	0.747999999999999998	0	0	7.8313188709055222e-06	-0.999999931773054351	0.999999836694653976	-0.99088018448626336	1.76650941685798846	0.958702218337770917	-0.354482806910404402	0.2111851058891559	-0.0616578575897682654	-0.208575945006632985	-2.27460214655112702	-1.39659293286327172e-17	-0.146229844157669625	4.65831780370815807	-3.7722788590278209	3.45320332005125937e-07	2.01252873021341649	0.14195149203061061	-1.91274684180151167	-0.923459330590185146	0.149939369294151692	-88.0630897473632217	-0	-0	0.322883168478962201	15.841923199115584	-24.52078163758069	-0.000315118991838003737
0	0.748999999999999999	0	0	7.5634378733771261e-06	-0.999999931992572311	0.999999837904238742	-0.968975073210460724	1.7685174344487844	0.958845407229127811	-0.356797934130649141	0.210213769910601339	-0.061551154593227235	-0.296331277653657965	-2.27460214655112702	-1.39659293286327172e-17	-0.145904146398026874	4.67335182416488415	-3.80049123837577785	1.11882316148840898e-07	2.00350628915964402	0.144416038495720128	-2.71750759868793068	-1.01912935825887918	0.0636681540876944257	-86.3110730200808405	-0	-0	0.328489031158775091	14.2202380941242268	-31.9156995933812304	-0.000202281504147139302
0	0.75	0	0	6.90941505094161649e-06	-0.999999932191074525	0.99999983935208725	-0.194859398847941179	1.77051610275820193	0.958991317581679659	-0.359904603589786376	0.209148252846591026	-0.0615288148536664026	-0.381203777275520406	-2.27460214655112702	-1.39659293286327172e-17	-0.145572258396908488	4.68676966173296528	-3.83600485777211553	4.81572372112550249e-09	1.99383053262034693	0.14738998896713304	-3.4958313195865931	-1.11188790910200974	-0.0187748665918108827	-27.0858968586659259	-0	-0	0.335253585284787659	12.6082636909873127	-39.1216485549477326	-9.8650992689908179e-05
0	0.751000000000000001	0	0	7.05370286093602446e-06	-0.999999932380689405	0.999999840867931811	0.665079359968857364	1.77250499090654423	0.959140264415896948	-0.363259671835917564	0.208053153386200201	-0.0615314623015372486	-0.350504690050417733	-2.27460214655112702	-1.39659293286327172e-17	-0.145233463608075708	4.69961119744794864	-3.87392155783043579	-1.58174423853439021e-08	1.98394616482780362	0.150487517242601815	-3.214305172675755	-1.07831028893923042	0.013400487472549039	38.6947075750680582	-0	-0	0.342299229749171541	13.0775048646667251	-36.7082251311495895	-4.10882408852231151e-05
0	0.752000000000000002	0	0	7.04496370487322314e-06	-0.999999932573861328	0.999999842287615959	0.645399772312343356	1.77448413914403114	0.959292165364979521	-0.366259877765338471	0.207000500537036974	-0.0614942795850194207	-0.303811681847589499	-2.27460214655112702	-1.39659293286327172e-17	-0.144887949383229381	4.71307828643784532	-3.90874681853319439	-8.12134281072943796e-09	1.97435054433565771	0.153300328317345969	-2.78610668616604951	-1.02701084850063906	0.0608487380068727032	37.2594483423478309	-0	-0	0.348697255857628119	13.8604737953807522	-32.936687683893112	-2.57382428081598391e-05
0	0.753000000000000003	0	0	6.93858651783465192e-06	-0.999999932773239841	0.999999843581874215	0.33396725750246764	1.77645383174499605	0.959446744680265917	-0.36891838425058826	0.205988901258940565	-0.0614191181398403077	-0.275983291903337424	-2.27460214655112702	-1.39659293286327172e-17	-0.144536342940866619	4.72716416698893482	-3.94057936945021181	-1.58982327673567391e-09	1.96503475377476744	0.155846192331848571	-2.53090628433353571	-0.996206307675389313	0.0894075953183583877	13.5331223769605025	-0	-0	0.354488083609842242	14.3133472984034533	-30.724915110617804	-2.79177215425363556e-05
0	0.754000000000000004	0	0	6.91336843939944308e-06	-0.999999932974615202	0.999999844808849736	0.124739451213100011	1.77841425938352615	0.959603811297697895	-0.37145278086993655	0.204992499613668139	-0.061329430215380544	-0.276744500766090751	-2.27460214655112702	-1.39659293286327172e-17	-0.14417907887570422	4.74144073940165711	-3.97139601784027851	-5.35359245353861297e-10	1.95582059275895648	0.158275618573116811	-2.53788695436303691	-0.996596375759605801	0.0899700468232747519	-2.38083565746706549	-0	-0	0.36001406175311873	14.2397108395313374	-30.9084661907343055	-3.11836633797302198e-05
0	0.755000000000000004	0	0	6.91566852743311801e-06	-0.999999933174351874	0.999999846016124572	0.12352651108896115	1.78036546373805482	0.959763297930798842	-0.374009011306360384	0.203993941268878709	-0.0612407409827083193	-0.280745039699862031	-2.27460214655112702	-1.39659293286327172e-17	-0.143816310237706607	4.75561267428100098	-4.00253312694027752	-9.46816960644764898e-10	1.94658822286124389	0.160686108123975074	-2.57457391848457862	-1.00051715867775037	0.0874178632422833307	-2.39835208149154644	-0	-0	0.365496966459740169	14.1038326777601135	-31.366243770575764	-3.19725788036073766e-05
0	0.756000000000000005	0	0	6.92009074709006801e-06	-0.999999933371559679	0.999999847215276016	0.150480266013188951	1.78230742657071217	0.959925185456130259	-0.376587236184877827	0.20299320974194876	-0.0611530419583566909	-0.281541279351029627	-2.27460214655112702	-1.39659293286327172e-17	-0.143448080525088062	4.76967822022089472	-4.03399323343208316	-1.14191634101503039e-09	1.93733758713098658	0.163077286449175879	-2.58187583855038261	-1.00094527421526824	0.0879820693625917999	-0.263577305034660647	-0	-0	0.370935945811028289	14.027167726111383	-31.5540561002003344	-3.18829022902811232e-05
0	0.757000000000000006	0	0	6.92294230123348575e-06	-0.999999933566574351	0.999999848402504998	0.156140427204338572	1.78424013771693146	0.960089448041223203	-0.379167877937523989	0.201992632989075827	-0.0610642650135874501	-0.281272136955317442	-2.27460214655112702	-1.39659293286327172e-17	-0.143074448496437384	4.7836770147653418	-4.06559592769628519	-1.14231543019859319e-09	1.92808487935426465	0.165436218253831702	-2.57940766674189836	-1.00020844400673758	0.0895711834808384372	0.243953364010697837	-0	-0	0.376301577157466427	13.9704091933866863	-31.6512861105173648	-3.18268484598149826e-05
0	0.758000000000000007	0	0	6.92512258794179801e-06	-0.999999933759620707	0.99999984957552579	0.154084850303000953	1.78616359708584072	0.960256051947753764	-0.381746282117638391	0.200992769260921106	-0.0609739246600613516	-0.281053286068149166	-2.27460214655112702	-1.39659293286327172e-17	-0.142695490893019361	4.79761848394623414	-4.09729773679889764	-1.11707380695337651e-09	1.91883405958073538	0.167759945527227533	-2.57740069348693712	-0.999519188118464852	0.0911090062164903736	0.1619287712207228	-0	-0	0.381587132201531787	13.9125133816905269	-31.7522920882845128	-3.18640787049240259e-05
0	0.759000000000000008	0	0	6.92731050174131775e-06	-0.99999993395073794	0.999999850734338724	0.152234604564797871	1.78807780632806557	0.960424962249923686	-0.384323200963114897	0.199993536502041686	-0.0608821018642395004	-0.280948199600946469	-2.27460214655112702	-1.39659293286327172e-17	-0.142311287157129013	4.81150085506188763	-4.12910517040281988	-1.10493371054455369e-09	1.90958465331970451	0.170049021734267614	-2.57643699746603838	-0.998946415447479086	0.0925363371624437075	0.0956691188141637339	-0	-0	0.386793869855684536	13.8522046326509987	-31.8625492044299499	-3.19197614870869728e-05
0	0.760000000000000009	0	0	6.92955655130438737e-06	-0.999999934139932378	0.999999851879332713	0.151197215083948677	1.78998276667815248	0.960596144519602402	-0.386899242134153165	0.198994869736093205	-0.0607888614584233822	-0.280861873622590796	-2.27460214655112702	-1.39659293286327172e-17	-0.141921915599066334	4.82532261498381576	-4.1610234532229784	-1.09850920469807436e-09	1.90033630286215605	0.172303889541853023	-2.57564534461048034	-0.998387188026021	0.093944270641455413	0.0915894793833034321	-0	-0	0.391922797011007185	13.7912896613514633	-31.9739928094388191	-3.19699257069760989e-05
0	0.76100000000000001	0	0	6.93180616067584819e-06	-0.999999934327220008	0.999999853010767659	0.150336091824157886	1.79187847924617083	0.960769564586604785	-0.389474443051706476	0.197996771306021668	-0.0606942089298729628	-0.280764948309305928	-2.27460214655112702	-1.39659293286327172e-17	-0.141527453942407705	4.83908344329322038	-4.19305251662032585	-1.09217052196062278e-09	1.89108911668464241	0.174524625291070629	-2.57475649049611777	-0.997809753699230972	0.0953605577350351979	0.101036043949790169	-0	-0	0.396974087313100299	13.7303422873780256	-32.0841090345456337	-3.20161822424669396e-05
0	0.762000000000000011	0	0	6.93404130133481076e-06	-0.999999934512622257	0.999999854128832744	0.14943663256550252	1.79376494530124564	0.960945188318876431	-0.392048717091041277	0.196999258162421836	-0.0605981370879425663	-0.28065973030064606	-2.27460214655112702	-1.39659293286327172e-17	-0.141127979823997107	4.85278328840654094	-4.22519112777226891	-1.08528844302604667e-09	1.88184330435576053	0.176711229578342705	-2.57379158817356846	-0.997216623390639989	0.0967828779781321064	0.107605237355912833	-0	-0	0.40194774211858747	13.6693239812244389	-32.1930872880224683	-3.20612931394848033e-05
0	0.763000000000000012	0	0	6.93626300877023887e-06	-0.999999934696160997	0.999999855233710266	0.148510157467133919	1.79564216631108109	0.961122981594497494	-0.394622004015196814	0.19600234413033002	-0.0605006415689084767	-0.280549667879233078	-2.27460214655112702	-1.39659293286327172e-17	-0.140723570857627295	4.86642204781963716	-4.25743829388675543	-1.07826869235094573e-09	1.87259905347386968	0.178863721930386549	-2.57278226013743261	-0.99661153621533527	0.0982079006733511256	0.112158308982154342	-0	-0	0.406843805842981021	13.608171341733847	-32.3012183571967952	-3.21057629020238267e-05
0	0.764000000000000012	0	0	6.93847334208580677e-06	-0.999999934877856655	0.999999856325584635	0.147580733350157312	1.79751014392320152	0.96130291031777626	-0.39719426207663	0.195006040841872536	-0.0604017199818040612	-0.280435345128601632	-2.27460214655112702	-1.39659293286327172e-17	-0.14031430459743105	4.87999958334516126	-4.28979319062491893	-1.0712719926129543e-09	1.86335653608829177	0.180982135176142117	-2.57173386272895188	-0.995995141265408446	0.0996350042423893856	0.116530373713137736	-0	-0	0.411662353159059136	13.546876619640333	-32.4085480095420877	-3.21494357107265927e-05
0	0.765000000000000013	0	0	6.9406727418319672e-06	-0.999999935057729772	0.999999857404638925	0.146653104858709027	1.79936887995626416	0.961484940427225321	-0.399765451187798493	0.194010359713807867	-0.0603013701808247857	-0.28031653999555578	-2.27460214655112702	-1.39659293286327172e-17	-0.13990025851974125	4.89351575707124287	-4.32225500470045443	-1.06429733487156527e-09	1.85411592241567824	0.183066504883915709	-2.57064435960808124	-0.995367220881667292	0.101064318039480461	0.121079896173336879	-0	-0	0.416403464970567183	13.4854481765141578	-32.5150524848649383	-3.21922195463120175e-05
0	0.766000000000000014	0	0	6.94286115854997508e-06	-0.99999993523580033	0.99999985847105366	0.145726075608924477	1.80121837639956017	0.96166903789729985	-0.402335529633767508	0.193015312331850569	-0.0601995899337686921	-0.280193119614471575	-2.27460214655112702	-1.39659293286327172e-17	-0.139481510019135252	4.9069704386306654	-4.35482290286676132	-1.05732884879072393e-09	1.84487738350182284	0.18511686737870145	-2.5695125323298913	-0.994727654739125167	0.102495885716401447	0.125711329833551072	-0	-0	0.421067223902414633	13.4238927333978637	-32.6207156338386142	-3.22341032654716031e-05
0	0.767000000000000015	0	0	6.94503858086497837e-06	-0.999999935412088203	0.999999859525005697	0.144798926143454909	1.80305863541347544	0.961855168739433553	-0.404904454948444126	0.19202091034668417	-0.0600963770124077548	-0.280065053030562672	-2.27460214655112702	-1.39659293286327172e-17	-0.139058136406078531	4.92036350338603423	-4.38749604014218431	-1.05036307014158407e-09	1.83564109048892909	0.187133260295865356	-2.56833809702334515	-0.994076433136712789	0.103929655914142521	0.130365572055843204	-0	-0	0.425653715560086188	13.3622150211016493	-32.7255301480606775	-3.22750890930922907e-05
0	0.768000000000000016	0	0	6.94720505695176336e-06	-0.999999935586612931	0.999999860566669341	0.143871641072735923	1.80488965932935796	0.962043299003514485	-0.407472184456592723	0.191027165409367122	-0.0599917292474880168	-0.279932325586554287	-2.27460214655112702	-1.39659293286327172e-17	-0.13863021490356886	4.93369483128616171	-4.42027356496353896	-1.04340100410914299e-09	1.82640721415551188	0.189115722908034134	-2.5671209192738238	-0.993413565011838751	0.105365562082373923	0.135037316366484861	-0	-0	0.430163029273182729	13.3004194799601532	-32.8294901748797514	-3.23151745753591513e-05
0	0.769000000000000017	0	0	6.94936064499401929e-06	-0.999999935759393832	0.999999861596216122	0.142944328149353317	1.80671145064912397	0.962233394779534734	-0.410038675322498269	0.190034089164470288	-0.0598856445338211002	-0.279794916940700911	-2.27460214655112702	-1.39659293286327172e-17	-0.138197822643382762	4.94696430679929744	-4.45315461968630455	-1.03644351109609012e-09	1.81717592485773083	0.191064296150760177	-2.56586081253723952	-0.992739054408440347	0.106803542627357639	0.139730657530735325	-0	-0	0.434595258153799069	13.2385107089299829	-32.9325894036467091	-3.23543549050064883e-05
0	0.770000000000000018	0	0	6.95150539730410627e-06	-0.999999935930450112	0.999999862613814572	0.142017055159547767	1.80852401204484203	0.962425422199241432	-0.412603884512413477	0.189041693253258147	-0.0597781208268195197	-0.279652804245796971	-2.27460214655112702	-1.39659293286327172e-17	-0.137761036662321368	4.96017181904066895	-4.48613834026340896	-1.02949096920058981e-09	1.80794739254073211	0.192979022597714933	-2.56455756729316908	-0.992052903898661409	0.108243537935685225	0.144446627568870833	-0	-0	0.438950499040101139	13.1764934031909693	-33.0348213396701311	-3.23926252638884193e-05
0	0.771000000000000019	0	0	6.95363936548073374e-06	-0.999999936099800091	0.99999986361963078	0.141089867971676358	1.8103273463583156	0.962619347437770112	-0.415167768785093594	0.188049989313582078	-0.0596691561418575614	-0.279505965095822762	-2.27460214655112702	-1.39659293286327172e-17	-0.137319933898493424	4.97331726183834189	-4.51922385619010747	-1.02254365930583524e-09	1.79872178672717342	0.194859946452718674	-2.5632109780670862	-0.991355117737183544	0.109685487698730946	0.149184575610551845	-0	-0	0.443228852478191548	13.1143722931875431	-33.1361795623992776	-3.24299811615968991e-05
0	0.77200000000000002	0	0	6.95576260232421715e-06	-0.999999936267462752	0.999999864613828171	0.140162811059803272	1.81212145660064872	0.962815136715276076	-0.41773028469776452	0.187058988977972185	-0.0595587485551443072	-0.279354377945164822	-2.27460214655112702	-1.39659293286327172e-17	-0.136874591187606615	4.98640053376368186	-4.55241029059725033	-1.0156018771332054e-09	1.78949927649324869	0.196707113550368629	-2.56182084727482495	-0.990645702312059284	0.111129330558026443	0.153943736730534297	-0	-0	0.447430422723544829	13.0521521349910472	-33.2366577637331559	-3.24664182935752166e-05
0	0.77300000000000002	0	0	6.957875156633108e-06	-0.999999936433456083	0.999999865596567172	0.13923593066909834	1.8139063459517879	0.963012756298564976	-0.420291388613136974	0.18606870387160368	-0.0594468962046761362	-0.279198021917507533	-2.27460214655112702	-1.39659293286327172e-17	-0.136425085259257256	4.9994215381585585	-4.58569676035605323	-1.00866594093219026e-09	1.78028003044388772	0.198520571356756714	-2.56038698347001947	-0.989924665945398741	0.112575004299560771	0.158723474252579294	-0	-0	0.451555317742635354	12.989837713466919	-33.3362497326341511	-3.25019324698416767e-05
0	0.774000000000000021	0	0	6.95997708118573446e-06	-0.999999936597798289	0.999999866568006213	0.138309273510118652	1.81568201776003724	0.963212172502724173	-0.422851036705244154	0.185079145610395457	-0.059333597291052774	-0.279036876740433537	-2.27460214655112702	-1.39659293286327172e-17	-0.135971492733219707	5.01238018316444478	-4.61908237617292805	-1.0017361590122671e-09	1.77106421668893321	0.200300368969032971	-2.55890920074435568	-0.989192018827939945	0.114022445932495109	0.163523180386939332	-0	-0	0.455603649211945294	12.9274338428879503	-33.4349493506497808	-3.25365196172100468e-05
0	0.775000000000000022	0	0	6.96206842540741939e-06	-0.999999936760507024	0.999999867528300945	0.137382886232021134	1.81744847554155364	0.96341335169275355	-0.425409184965015064	0.184090325799135757	-0.0592188500782475646	-0.278870922753045924	-2.27460214655112702	-1.39659293286327172e-17	-0.135513890115737501	5.02527638175135483	-4.65256624268303387	-9.94812847832898133e-10	1.76185200281956811	0.202046557114357678	-2.55738731879747094	-0.988447773030761145	0.115471591702420287	0.168342236403860174	-0	-0	0.459575532515582863	12.8649453659965296	-33.5327505938471546	-3.25701757875052067e-05
0	0.776000000000000023	0	0	6.96414924032985396e-06	-0.99999993692159983	0.999999868477604581	0.136456815224553912	1.81920572297981487	0.963616260285194648	-0.427965789205947633	0.183102256029592458	-0.0591026528943671345	-0.27870014092022366	-2.27460214655112702	-1.39659293286327172e-17	-0.135052353795817343	5.03811005174576554	-4.68614745854605541	-9.87896312566123509e-10	1.75264355588470355	0.203759188148446568	-2.55582116306768414	-0.98769194252350323	0.116922377099083319	0.173179997937998043	-0	-0	0.463471086741971738	12.802377152898913	-33.6296475353320332	-3.26028971597835948e-05
0	0.777000000000000024	0	0	6.96621957613393896e-06	-0.999999937081094359	0.999999869416067666	0.135531106839239912	1.82095376392506547	0.963820864749758366	-0.430520805070017221	0.182114947878593891	-0.0589850041324130464	-0.278524512869635477	-2.27460214655112702	-1.39659293286327172e-17	-0.134586960041526676	5.05088111585715627	-4.71982511654552717	-9.80986862041222651e-10	1.74343904236722946	0.205438316053779046	-2.55421056507143085	-0.986924543215981331	0.118374736844930509	0.178035812331659632	-0	-0	0.467290434679774602	12.7397340994212147	-33.7256343498121396	-3.26346800432197881e-05
0	0.778000000000000025	0	0	6.96827948247151927e-06	-0.999999937239007375	0.999999870343838748	0.134605807411952882	1.82269260239373954	0.964027131610950772	-0.433074188033660878	0.181128412906098185	-0.0588659022510296809	-0.278344020871308162	-2.27460214655112702	-1.39659293286327172e-17	-0.134117784996295952	5.06358950170352973	-4.7535983036901408	-9.74084804980204753e-10	1.73423862816026508	0.207083996437375073	-2.55255536221589541	-0.986145592938782123	0.119828604933874955	0.18290902080565824	-0	-0	0.471033702812839294	12.6770211267080164	-33.8207053130158997	-3.26655208815473941e-05
0	0.779000000000000026	0	0	6.97032900840824635e-06	-0.999999937395355865	0.999999871261063933	0.13368096301149851	1.82442224256785912	0.964235027449696358	-0.435625893413818133	0.180142662653254598	-0.058745345775236317	-0.27815864787029887	-2.27460214655112702	-1.39659293286327172e-17	-0.133644904675226384	5.07623514183593372	-4.78746610131685202	-9.67190443332094793e-10	1.72504247854343062	0.208696286528135988	-2.55085539809863082	-0.985355111479188861	0.121283914624236919	0.18779893969657882	-0	-0	0.474701021314147376	12.6142431796254932	-33.9148548058557679	-3.26954162499504264e-05
0	0.780000000000000027	0	0	6.97236820361168771e-06	-0.999999937550156481	0.999999872167886883	0.132756619731034531	1.82614268879440789	0.96444451890495797	-0.438175876374199635	0.179157708640437285	-0.0586233332971592483	-0.277968377503789499	-2.27460214655112702	-1.39659293286327172e-17	-0.133168394961404146	5.08881797376154044	-4.82142758519744952	-9.60304081937575108e-10	1.71585075815901544	0.210275245173830672	-2.54911052266432492	-0.984553120600095588	0.122740598445798127	0.192704883181831266	-0	-0	0.478292524038959665	12.5514052254718322	-34.0080773172043394	-3.27243628632789552e-05
0	0.781000000000000028	0	0	6.9743971184983726e-06	-0.999999937703425879	0.999999873064449041	0.131832823569284496	1.8278539455846825	0.964655572675354733	-0.440724091931575579	0.178173562365276067	-0.0584998634767439421	-0.277773194088308029	-2.27460214655112702	-1.39659293286327172e-17	-0.132688331602222015	5.10133793996576212	-4.85548182564655306	-9.53426024636687861e-10	1.70666363098821416	0.211820932837618464	-2.54732059208761186	-0.983739644027163407	0.124198588232468779	0.197626154661798142	-0	-0	0.481808348516909124	12.4885122533450179	-34.1003674439596836	-3.27523575740507056e-05
0	0.782000000000000028	0	0	6.97641579964848425e-06	-0.999999937855180043	0.999999873950889517	0.130909620295470708	1.82955601761361986	0.964868155520774873	-0.443270494962163364	0.177190235300675791	-0.0583749350424545635	-0.277573082654059333	-2.27460214655112702	-1.39659293286327172e-17	-0.132204790205709355	5.1137949879331881	-4.88962788763178935	-9.46556568920221909e-10	1.69748126032737878	0.213333411594151034	-2.54548546908790341	-0.982914707484630279	0.125657815115101573	0.202562036902241116	-0	-0	0.485248635943131112	12.4255692724202014	-34.1917198953549573	-3.27793973735612809e-05
0	0.783000000000000029	0	0	6.97842429698034578e-06	-0.999999938005435185	0.999999874827345758	0.129987055682686203	1.83124890971909982	0.965082234263985539	-0.445815040208203783	0.176207738892814408	-0.058248546791968725	-0.2773680289518618	-2.27460214655112702	-1.39659293286327172e-17	-0.1317178462368713	5.12618907016710335	-4.92386483088704718	-9.39696016569981258e-10	1.6883038087642237	0.214812745125293691	-2.54360502299300251	-0.982078338701892872	0.12711820953807515	0.2075118103366283	-0	-0	0.488613531168533066	12.3625813108160916	-34.2821294947932529	-3.28054794003218575e-05
0	0.78400000000000003	0	0	6.98042265944302559e-06	-0.999999938154207291	0.999999875693952545	0.129065175349647621	1.83293262690122472	0.965297775792237522	-0.448357682284559411	0.175226084559139517	-0.0581206975928517944	-0.277158019450872817	-2.27460214655112702	-1.39659293286327172e-17	-0.131227575014038506	5.13852014420795644	-4.95819171002713865	-9.3284466475347211e-10	1.6791314381541238	0.216258998715382122	-2.54167912971824217	-0.981230567409996035	0.128579701283656894	0.212474741445452503	-0	-0	0.491903182689005514	12.2995534146587637	-34.3715911808249217	-3.2830600933175802e-05
0	0.785000000000000031	0	0	6.98241093490727934e-06	-0.999999938301511904	0.999999876550842548	0.128144024753628821	1.83460717432157616	0.965514747058864975	-0.450898375685440167	0.174245283686351837	-0.0579913863832202531	-0.276943041368767573	-2.27460214655112702	-1.39659293286327172e-17	-0.130734051705227727	5.15078817265051647	-4.99260757466490634	-9.26002808558337117e-10	1.66996430959643294	0.217672239246067434	-2.5397076720432441	-0.980371425371188376	0.130042219469532871	0.217450082692602076	-0	-0	0.495117742633695235	12.2364906463676011	-34.4601000110706792	-3.28547593972938756e-05
0	0.786000000000000032	0	0	6.98438917060457134e-06	-0.999999938447364345	0.999999877398146664	0.127223649322597276	1.83627255730244565	0.965733115084880356	-0.453437074791257888	0.173265347628376476	-0.0578606121723938896	-0.27672308266959178	-2.27460214655112702	-1.39659293286327172e-17	-0.130237351324515027	5.16299312315967285	-5.02711146953078014	-9.19170744693474215e-10	1.66080258341082954	0.21905253519074866	-2.5376905395922229	-0.979500946374354808	0.131505692573625127	0.222437083103234429	-0	-0	0.498257366752343389	12.1733980836661928	-34.5476511631911904	-3.28779523701694387e-05
0	0.787000000000000033	0	0	6.98635741506508086e-06	-0.999999938591780158	0.999999878235993567	0.126304094272781969	1.83792878132604409	0.965952846960562939	-0.455973733875512377	0.172286287704332797	-0.0577283740415277385	-0.276498132072784231	-2.27460214655112702	-1.39659293286327172e-17	-0.129737548728421775	5.17513496848510446	-5.06170243459380309	-9.12348765555665336e-10	1.6516464191137743	0.220399956608545722	-2.53562762891673099	-0.978619166241451288	0.132970048449695816	0.227434974806262291	-0	-0	0.501322214401573429	12.1102808183163599	-34.6342399368560763	-3.2900177574068934e-05
0	0.788000000000000034	0	0	6.98831571578065692e-06	-0.99999993873477433	0.999999879064510155	0.125385404675099538	1.8395758520336869	0.966173909847041323	-0.458508307111832158	0.171308115196490446	-0.0575946711442347561	-0.276268179077945208	-2.27460214655112702	-1.39659293286327172e-17	-0.129234718612315141	5.18721368647448688	-5.09637950518534311	-9.05537162049904231e-10	1.64249597539499348	0.221714575137871239	-2.53351884372279512	-0.977726122849495782	0.134435214330407476	0.232442978597701466	-0	-0	0.504312448530273127	12.0471439544495862	-34.7198617571519534	-3.2921432886912072e-05
