# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.746999999999999997	0	0	0	8.16018761293192575e-06	-0.999999931232356865	0.999999839681957492	-0.997922567151606543	-0.99999993140211918	0.999999839524522649	-0.998231329322596173	1.76440763009320944	0.958885302350377056	-0.360814633036628085	0.210935413849458353	-0.0628663450426548559	0.181601473333594027	-2.27456712646454529	1.14516803006682029e-17	-0.145598395484114101	4.62170878068474345	-3.84261679113770649	1.58336086643806668e-06	2.01334359754349723	0.14351317249134754	1.66536396073252457	-0.491684130231634375	0.53935087655773295	-88.8275343561740982	-0	-0	0.326430344363455027	22.8154197817692896	7.56295827826861533	0.000406579159660802603	3.86191239714541153e-07	3.65813243560750399e-07	1.37832290023894064e-07
0	0.747999999999999998	0	0	0	8.19047726589638763e-06	-0.999999931558432142	0.999999839517927924	-0.998182122181111575	-0.999999931714745105	0.999999839511333088	-0.998132915039626867	1.76641793841743699	0.959028796661864247	-0.359556370185247498	0.210393491049035347	-0.0623714477348135815	0.0928158829194312418	-2.27456712646454529	1.14516803006682029e-17	-0.145272008040370687	4.64372094020512893	-3.8386636803770422	1.68353647122352279e-06	2.00727382531030951	0.143479325963967036	0.851161742028644253	-0.591770734618557781	0.450557495011911668	-88.7164174347042405	-0	-0	0.326353358164930329	21.2097213127058879	0.325886930969908839	-0.000104289873982477133	3.86305669148578349e-07	3.65788623453680987e-07	1.41045449738414356e-07
0	0.748999999999999999	0	0	0	8.15550737958238669e-06	-0.999999931857951108	0.999999839657211509	-0.997858907844071052	-0.999999932001157221	0.999999839803089929	-0.997584900648515238	1.76842183693290167	0.959172540321950096	-0.359111702796684751	0.209752374385427681	-0.061965061929842663	0.00416262125195534724	-2.27456712646454529	1.14516803006682029e-17	-0.144945053436501936	4.66412808656023437	-3.8419855150609421	1.4111613863606438e-06	2.00052342255248572	0.144009502155125035	0.0381730350967551951	-0.690142217246990652	0.362348492172376246	-88.5730500658467008	-0	-0	0.327559279500572509	19.6038742326399991	-6.98564404755442059	-0.000371748016595008224	3.86411260578662253e-07	3.65809527684753236e-07	1.37105623762281682e-07
0	0.75	0	0	0	8.07584375190122424e-06	-0.999999932131504399	0.999999840101113646	-0.996907626143783254	-0.999999932261851576	0.999999840399137474	-0.996230351639051381	1.77041864908804136	0.95931709369742213	-0.359479315963615653	0.209013580494885526	-0.0616465306438395699	-0.0843361980863092942	-2.27456712646454529	1.14516803006682029e-17	-0.14461625708063372	4.68292571720528095	-3.85265197836818496	9.81308584307206187e-07	1.9931007555037088	0.145095889337609751	-0.773399368958518241	-0.787194886299577679	0.274868660327499126	-88.3938823156016866	-0	-0	0.330030340072464679	17.9891546810555347	-14.3620758158361213	-0.000453343374156256473	3.86508104480712574e-07	3.6587627166504873e-07	1.28255026614024739e-07
0	0.751000000000000001	0	0	0	7.94570915715473098e-06	-0.999999932379502132	0.999999840846950816	-0.994377861831776122	-0.999999932497152577	0.999999841294764047	-0.992525372024500863	1.77240770547056248	0.959463007594571482	-0.360657566276873731	0.208178247369983055	-0.0614150400862073856	-0.172631044977264891	-2.27456712646454529	1.14516803006682029e-17	-0.144284366126883529	4.70010079787662249	-3.87072200786267206	5.51463788281355406e-07	1.98501173883706739	0.14672719015940866	-1.58310125755763731	-0.883289605104596642	0.188286831839688806	-88.1060928202022922	-0	-0	0.333740843295103062	16.3572277920258458	-21.79146607278836	-0.000406677831392698863	3.86596239099736379e-07	3.65988832090648733e-07	1.13863659323053986e-07
0	0.752000000000000002	0	0	0	7.73064439947017778e-06	-0.999999932602216535	0.999999841887642127	-0.984959304927187418	-0.999999932707280492	0.999999842480520318	-0.977393237829873973	1.7743883416606161	0.959610819583434527	-0.362643814007294452	0.207247220032696966	-0.0612695510061236001	-0.260554159884794412	-2.27456712646454529	1.14516803006682029e-17	-0.14394815783611814	4.71563301392910006	-3.89623755615003997	2.21526506294104587e-07	1.97626044856937577	0.148888242235016482	-2.38939420328374252	-0.978651317391980857	0.102884863266975324	-87.3035680741618165	-0	-0	0.338656301304858631	14.7018811152957927	-29.2517673841618873	-0.000289266053855374849	3.86675664343425339e-07	3.66146776083458935e-07	9.01743133544127146e-08
0	0.753000000000000003	0	0	0	7.08312547896133357e-06	-0.999999932801192815	0.999999843194338434	-0.703773318835448469	-0.999999932895105248	0.99999984390815666	-0.430153399841023021	1.77635989797121474	0.959761048924475557	-0.365430698757845729	0.206221501825608222	-0.0612084057449248028	-0.347243761343698165	-2.27456712646454529	1.14516803006682029e-17	-0.143606451115555783	4.7295023267070837	-3.9291891917989572	3.39568494384490746e-08	1.96685228113671329	0.151557621797184849	-3.184375297818824	-1.07273796046099101	0.0196158863398662106	-65.7437582692307387	-0	-0	0.344727984305023105	13.0299529616659342	-36.6621813094756206	-0.000158241577955520185	3.86746846270308687e-07	3.66346569862892411e-07	1.92939136732541252e-08
0	0.754000000000000004	0	0	0	6.92301094388560093e-06	-0.999999932983935635	0.999999844661210835	0.225441598944013805	-0.999999933072766023	0.999999845414265121	0.88103659772905063	1.778321797295221	0.959914128874169381	-0.368820500705947796	0.205124374069286713	-0.0612096746660059088	-0.392045718433018386	-2.27456712646454529	1.14516803006682029e-17	-0.14325826049426138	4.7420696723729634	-3.96780993434409668	-2.66818607404873979e-08	1.95694687012440904	0.154585928635265435	-3.59522859838528319	-1.12151805772069602	-0.0220375172968278292	5.33048218026545051	-0	-0	0.351616071487768966	12.1005916128554034	-40.5842891754688964	-6.33554737823338598e-05	3.86812406766481702e-07	3.66572847817780542e-07	1.54220689461932622e-09
0	0.755000000000000004	0	0	0	7.21749375325524875e-06	-0.99999993316434066	0.999999846109300039	0.839060415497395184	-0.999999933255915296	0.999999846804335069	0.797084233265739739	1.78027380919971168	0.960070196600304571	-0.372161417458443722	0.204033064078521092	-0.061203874338939028	-0.33658227982303035	-2.27456712646454529	1.14516803006682029e-17	-0.142903273974892137	4.75464496739083931	-4.00612861378107343	-2.13217061923292031e-08	1.94707746206415488	0.15753347268122761	-3.08660490660663189	-1.06110478459671231	0.0334950684266885346	52.287816418605324	-0	-0	0.358320458278520881	13.0549688781942734	-36.0468463492946753	-2.4142832258489122e-05	3.86877304209517036e-07	3.66798334008789946e-07	3.33640301498247724e-08
0	0.756000000000000005	0	0	0	7.0290706696312085e-06	-0.999999933352170967	0.999999847421300658	0.595155771069865835	-0.999999933448426748	0.999999848038266248	0.393227308873991821	1.78221614732012323	0.960229032299452556	-0.375022816894215572	0.202998851623205967	-0.0611459236871214756	-0.287466715573164111	-2.27456712646454529	1.14516803006682029e-17	-0.142541991515101246	4.76812915503398571	-4.04016401913987444	-6.18265182236421804e-09	1.93759904728105603	0.160124689961351874	-2.63619396493703606	-1.00734543668664189	0.0822861408054958582	33.719687806989981	-0	-0	0.364214355921418376	13.9173189016463184	-32.0180593960758841	-2.18515652476991562e-05	3.86945059101944998e-07	3.6700446908373715e-07	1.25433345573694598e-08
0	0.757000000000000006	0	0	0	6.92990780056697829e-06	-0.999999933546265263	0.999999848617208587	0.220236714169634307	-0.999999933644103889	0.999999849196150814	0.0472461194652768202	1.78414913362545868	0.960390340417070942	-0.377574982412941074	0.202001697821355436	-0.0610541860734017394	-0.269140764016926881	-2.27456712646454529	1.14516803006682029e-17	-0.142175085373534515	4.78219116217740403	-4.07146460685200573	-2.65184157074870545e-10	1.92837370542465925	0.162480035641658555	-2.46813707251400594	-0.986977116967794554	0.101145882770477064	5.14361151065723465	-0	-0	0.369571747777304227	14.2080199611774489	-30.5808119389059883	-2.86338407891051361e-05	3.87015274472870903e-07	3.6719391434804256e-07	1.47034809867710164e-09
0	0.758000000000000007	0	0	0	6.92023078273510718e-06	-0.999999933740894242	0.999999849769154792	0.0734489343385613808	-0.999999933837684707	0.999999850342158769	0.0996517492118459414	1.78607291399958767	0.960553972203196049	-0.380079977074481157	0.201010594388154135	-0.0609562390975825694	-0.277179117948536058	-2.27456712646454529	1.14516803006682029e-17	-0.141802893891969622	4.79629215011877541	-4.10244578819240768	-4.09635661350049125e-10	1.91918718972430691	0.164772287213660995	-2.54185225056613318	-0.995222748048573025	0.0947669044835378477	-5.997951905079832	-0	-0	0.374785627848567671	13.9933367315564361	-31.3825465984269414	-3.1968808424709394e-05	3.87085889529045897e-07	3.67377816009622046e-07	1.6059016207801059e-10
0	0.759000000000000008	0	0	0	6.92534250500927832e-06	-0.999999933932959051	0.999999850914759181	0.124563081731841413	-0.999999934028233284	0.999999851487359703	0.149474414251836885	1.78798748544997621	0.960719897367993014	-0.382639976876679833	0.200013458485966383	-0.0608626950059777891	-0.28113695802622396	-2.27456712646454529	1.14516803006682029e-17	-0.141425485966669429	4.81021631469003275	-4.13405649460129609	-1.02280214433286536e-09	1.90995591129712938	0.167066498190106633	-2.57814735383116256	-0.999045764018044347	0.0923306092568760978	-2.01646787081457557	-0	-0	0.380003964716765008	13.8546648992986867	-31.8393435647628671	-3.21964091078985604e-05	3.87155777870210536e-07	3.6756210910969142e-07	4.6382218609834326e-10
0	0.760000000000000009	0	0	0	6.92980762069313916e-06	-0.999999934122414169	0.999999852054734739	0.152427278633959273	-0.999999934216595054	0.999999852622109775	0.155380143016081634	1.78989281818955992	0.960888105836763429	-0.385218468789562951	0.199014604482028706	-0.0607697359259336961	-0.281212103679618908	-2.27456712646454529	1.14516803006682029e-17	-0.141042884513211092	4.82403898086914129	-4.16595855491691314	-1.14827416221746828e-09	1.90070980527551492	0.169338798428265297	-2.5788364719350656	-0.998662181737961618	0.0935877282891046242	0.18806058085798058	-0	-0	0.385172464139938275	13.7906296446150023	-31.9647733169239103	-3.19662073458015783e-05	3.8722491591403652e-07	3.6774690782335705e-07	6.96788955951838621e-10
0	0.76100000000000001	0	0	0	6.93219868584885966e-06	-0.999999934309849237	0.999999853182552356	0.153281079552897936	-0.999999934403103419	0.999999853742994937	0.151182016089714266	1.79178890572045613	0.961058569240200722	-0.387795235747326716	0.19801642223946378	-0.0606752727151476171	-0.280760758710644431	-2.27456712646454529	1.14516803006682029e-17	-0.140655154059487447	4.83780268024064597	-4.19796325572542361	-1.11201742094213901e-09	1.89146552102901588	0.171576381214397083	-2.57469744359245256	-0.997702682529133411	0.0953376281270433001	0.328515008491016391	-0	-0	0.390261996388016563	13.7367711804399271	-32.0445600063055451	-3.19291587036474311e-05	3.87293512787737203e-07	3.67931142248822704e-07	7.04694027545211909e-10
0	0.762000000000000011	0	0	0	6.93422731820547476e-06	-0.999999934495438669	0.999999854296642177	0.149982513287848784	-0.99999993458777392	0.999999854850289305	0.148783010485983302	1.7936757504620382	0.961231252502422806	-0.390368989694238222	0.197019070413260805	-0.0605791769649618103	-0.280554989411706701	-2.27456712646454529	1.14516803006682029e-17	-0.140262374387946337	4.85151003084983667	-4.23005801666625292	-1.08481348822754213e-09	1.88222425294579021	0.173778536820912544	-2.57281045023063859	-0.997001145713310555	0.0968533870399630875	0.151722844803774237	-0	-0	0.395270947137956186	13.6779136903773662	-32.144923689877011	-3.19821772587491893e-05	3.87361627242081085e-07	3.68114528961006147e-07	6.74407342356581514e-10
0	0.763000000000000012	0	0	0	6.93638289184835016e-06	-0.999999934679184466	0.999999855397415316	0.148304084533813496	-0.999999934770595011	0.999999855944541327	0.147825158581643717	1.79555335483906275	0.961406120740559533	-0.39294135194526264	0.196022365279639288	-0.0604816170440514791	-0.280457240645528239	-2.27456712646454529	1.14516803006682029e-17	-0.139864624842017865	4.86515734293133306	-4.26225756853265114	-1.07584426169924242e-09	1.8729848189591507	0.175946345138359023	-2.57191405181816179	-0.996409206331545394	0.0982662244371051152	0.0987952903701359852	-0	-0	0.40020177267329643	13.6166860210014686	-32.2541550086628348	-3.20371072084491004e-05	3.87429255503246858e-07	3.68297106066832349e-07	6.59258911058661999e-10
0	0.764000000000000012	0	0	0	6.93859419263892886e-06	-0.999999934861087625	0.999999856485276339	0.147430996570914241	-0.999999934951580238	0.999999857026011463	0.147036834560184793	1.79742172055681548	0.961583139786662211	-0.395512807890153861	0.1950262566003233	-0.060382644142982965	-0.280357331082409678	-2.27456712646454529	1.14516803006682029e-17	-0.139461983138994522	4.8787433317315072	-4.29456604635420813	-1.07038879740379531e-09	1.86374696162723263	0.178080162318710544	-2.57099783796429859	-0.995808240232262665	0.0996793424054230187	0.107454807428675622	-0	-0	0.405055283085609286	13.5552673743846928	-32.3627753198037169	-3.20828179170007388e-05	3.87496393182132029e-07	3.68478912184444917e-07	6.51448879324390757e-10
0	0.765000000000000013	0	0	0	6.94079719113249477e-06	-0.999999935041165688	0.999999857560436856	0.146591633033876345	-0.999999935130751139	0.999999858094862248	0.146146431507567925	1.79928084929300658	0.961762275653927468	-0.398083278122722706	0.194030760380738049	-0.0602822520294626282	-0.280242264443025912	-2.27456712646454529	1.14516803006682029e-17	-0.139054526584142274	4.89226794053557779	-4.32698227284421222	-1.06398026258229513e-09	1.85451088293688082	0.180179997574655137	-2.56994262717335831	-0.995184301662283333	0.101104613811702312	0.118730665828918044	-0	-0	0.409831499329772087	13.4939272744198551	-32.4696505055841271	-3.21253515547237356e-05	3.87563042181938423e-07	3.68659954906007311e-07	6.43985589467557143e-10
0	0.766000000000000014	0	0	0	6.94298333957291538e-06	-0.999999935219439973	0.999999858623060067	0.145680436027633364	-0.999999935308128918	0.999999859151257886	0.145214440547698803	1.80113074293688746	0.961943494359109197	-0.400652659243240561	0.193035895411536401	-0.0601804322213105175	-0.280119804202101474	-2.27456712646454529	1.14516803006682029e-17	-0.138642332474635449	4.90573117323679053	-4.35950483468427219	-1.05699684975299787e-09	1.84527680396544191	0.182245848937132249	-2.56881961386231783	-0.99454574762039627	0.102534714450147654	0.124552741467873887	-0	-0	0.414530416927024525	13.4325158273211507	-32.5754451272636913	-3.21672676704132243e-05	3.87629205847172614e-07	3.68840234264013037e-07	6.35933564872542897e-10
0	0.767000000000000015	0	0	0	6.94515688484534809e-06	-0.999999935395931017	0.999999859673314284	0.144748438972575499	-0.999999935483733116	0.999999860195370682	0.144282437397452223	1.80297140357820873	0.962126761933363883	-0.403220897866942263	0.192041674610544694	-0.0600771813808452168	-0.279993094760023209	-2.27456712646454529	1.14516803006682029e-17	-0.138225478074888913	4.91913292874743213	-4.39213278531794327	-1.04997219237748922e-09	1.83604490465864179	0.184277746907020923	-2.56765763354107834	-0.993895970702224352	0.103966668636496923	0.128817038784148102	-0	-0	0.41915210525366331	13.3709733142378795	-32.6804275838975329	-3.22085831763185837e-05	3.87694887243888994e-07	3.69019751578032649e-07	6.27751526250429078e-10
0	0.768000000000000016	0	0	0	6.94731972795275753e-06	-0.999999935570658138	0.999999860711371258	0.143818482013513937	-0.999999935657583161	0.999999861227371833	0.143354526629575624	1.804802833480603	0.962312044443516701	-0.405787954894974712	0.191048109204054378	-0.05997249767831897	-0.27986210736288325	-2.27456712646454529	1.14516803006682029e-17	-0.137804040568186376	4.93247307823201009	-4.42486530918456911	-1.04299811454553683e-09	1.82681535284017516	0.18627573224230573	-2.56645642252388395	-0.99323496421447055	0.105400428719311878	0.133264845395656029	-0	-0	0.423696657016460365	13.3093042013257179	-32.7845910863256478	-3.22490448754209069e-05	3.87760089207295675e-07	3.69198509202834945e-07	6.1964158061577036e-10
0	0.769000000000000017	0	0	0	6.94947195524892025e-06	-0.999999935743640767	0.999999861737400741	0.142891075482550034	-0.999999935829698372	0.999999862247429649	0.142427624335524444	1.80662503507593675	0.962499307997495834	-0.408353789545605916	0.190055210589757412	-0.0598663791925256386	-0.279726503741753951	-2.27456712646454529	1.14516803006682029e-17	-0.13737809704432058	4.94575150060990687	-4.457701570346428	-1.03604431156455323e-09	1.81758831715133939	0.188239846398427169	-2.56521287873853865	-0.992562392342969058	0.106836224540795305	0.13793100829825114	-0	-0	0.428164166508597899	13.2475195562299888	-32.8879016331093723	-3.2288585844364448e-05	3.87824814655085098e-07	3.693765096237552e-07	6.11607741484960512e-10
0	0.770000000000000018	0	0	0	6.95161344338123452e-06	-0.999999935914897886	0.999999862751569157	0.141964121345231037	-0.999999936000097511	0.999999863255708776	0.14150061835493763	1.80843801096524803	0.962688518744963417	-0.410918359034656455	0.189062990372275253	-0.059758823883152852	-0.279586185447339264	-2.27456712646454529	1.14516803006682029e-17	-0.136947724498157147	4.95896808346992035	-4.49064070928588688	-1.0290946530227126e-09	1.80836396729022253	0.19017013139782607	-2.5639260993624684	-0.991878176826764157	0.108274065035781838	0.142651054801334165	-0	-0	0.432554729312938258	13.1856256317223171	-32.9903460946388094	-3.23272110032135629e-05	3.87889066268641914e-07	3.6955375518025458e-07	6.03631536890048273e-10
0	0.771000000000000019	0	0	0	6.95374420038953716e-06	-0.999999936084448371	0.999999863754040375	0.141037101665613673	-0.999999936168799231	0.999999864252371973	0.140573584976289689	1.81024176391918279	0.962879642878335607	-0.413481620083824442	0.188071460186344519	-0.059649829741575261	-0.279441143164686101	-2.27456712646454529	1.14516803006682029e-17	-0.136512999827314685	4.97212271975267583	-4.52368185727220329	-1.02214850522197732e-09	1.7991424727713623	0.192066630727571824	-2.56259599897352919	-0.991182335614116505	0.109713878105258067	0.147381258979500246	-0	-0	0.436868444343740003	13.1236268717665236	-33.0919191849203784	-3.23649243370027762e-05	3.87952847021099624e-07	3.69730248301825966e-07	5.95708440917597639e-10
0	0.77200000000000002	0	0	0	6.95586428108601291e-06	-0.999999936252310651	0.999999864744975597	0.140110138864191353	-0.99999993633582196	0.999999865237579222	0.139646692752093016	1.81203629687763912	0.963072646634362539	-0.416043529321680816	0.187080631649058443	-0.0595393948305352749	-0.279291365898401589	-2.27456712646454529	1.14516803006682029e-17	-0.13607399982857174	4.98521530687769587	-4.55682414023875282	-1.01520757935749059e-09	1.78992400258251627	0.193929389567180754	-2.56122247673921821	-0.990474886045799363	0.111155593109174583	0.152126822328619404	-0	-0	0.441105414364845683	13.0615277902914411	-33.1926155180175186	-3.24017226027706329e-05	3.88016159539358386e-07	3.69905991326875015e-07	5.87839465317624745e-10
0	0.77300000000000002	0	0	0	6.95797374203301815e-06	-0.999999936418502822	0.999999865724533366	0.139183353725831349	-0.999999936501183573	0.999999866211487509	0.138720014699569655	1.81382161294925082	0.96326749629580366	-0.418604043235967005	0.186090516364200848	-0.0594275172795985171	-0.279136833930070938	-2.27456712646454529	1.14516803006682029e-17	-0.135630801194054795	4.9982457468905519	-4.59006667836950033	-1.00827261965050002e-09	1.78070872520414691	0.195758454755939587	-2.5598053518331545	-0.989755837408881289	0.112599147021210169	0.156892813616009236	-0	-0	0.44526574591535717	12.9993331261297094	-33.2924289800705466	-3.24376010087945588e-05	3.88079006633566469e-07	3.70080986643208464e-07	5.80025580040542675e-10
0	0.774000000000000021	0	0	0	6.9600726338381948e-06	-0.999999936583042981	0.999999866692869777	0.138256803217355534	-0.9999999366649025	0.999999867174252155	0.137793591735141413	1.81559771541088821	0.963464158193073184	-0.421163118127110214	0.185101125926406929	-0.0593141952808501488	-0.278977526126322595	-2.27456712646454529	1.14516803006682029e-17	-0.135183480507497539	5.01121394661199027	-4.62340858569131363	-1.00134390211897346e-09	1.77149680862783332	0.197553874762562198	-2.55834443045319082	-0.989025198716118048	0.114044477825763796	0.161679417882201998	-0	-0	0.449349549240617763	12.9370476908897398	-33.3913533706281527	-3.24725552012239405e-05	3.88141391083695111e-07	3.70255236579628416e-07	5.72267194879737498e-10
0	0.775000000000000022	0	0	0	6.9621610063230171e-06	-0.999999936745949225	0.999999867650138707	0.137330529068522278	-0.99999993682699595	0.999999868126025371	0.136867466401903171	1.81736460770716191	0.963662598705865903	-0.423720710106525456	0.184112471920131054	-0.059199427088971926	-0.278813422398463184	-2.27456712646454529	1.14516803006682029e-17	-0.134732114240540352	5.02411981768421612	-4.65684897009655163	-9.94421688621533956e-10	1.76228842033858579	0.199315699680324226	-2.55683952837733131	-0.9882829813161772	0.1154915223481911	0.166485649516367268	-0	-0	0.453356938281145372	12.8746763157740336	-33.4893826212995407	-3.25065811983549224e-05	3.88203315637973837e-07	3.70428743550057064e-07	5.6456458052202489e-10
0	0.776000000000000023	0	0	0	6.96423890865613487e-06	-0.999999936907238762	0.99999986859649137	0.136404575512272253	-0.999999936987481686	0.99999986906695737	0.135941684622641362	1.81912229344990206	0.963862784264783223	-0.426276775105653649	0.18312456591737275	-0.0590832110223345405	-0.278644503584199288	-2.27456712646454529	1.14516803006682029e-17	-0.134276778749034181	5.03696327659119358	-4.69038693347072844	-9.87506278171356791e-10	1.75308372728856843	0.201043981227690627	-2.55529046987906661	-0.987529198769999783	0.116940216387931215	0.171310708367080872	-0	-0	0.45728803067406032	12.8122238530062411	-33.5865107869334025	-3.25396751708062482e-05	3.88264783011331445e-07	3.70601509919227436e-07	5.56918018955631894e-10
0	0.777000000000000024	0	0	0	6.96630638970145922e-06	-0.999999937066929245	0.999999869532076535	0.135478988764506758	-0.999999937146376694	0.999999869997195701	0.135016292906372182	1.82087077641761352	0.964064681352957087	-0.428831268883298422	0.182137419475596862	-0.0589655454639006135	-0.278470751194984045	-2.27456712646454529	1.14516803006682029e-17	-0.133817550269344832	5.04974424468194094	-4.72402157180521698	-9.80597981741996257e-10	1.74388289587223588	0.202738772747461243	-2.55369708541043572	-0.986763866586297667	0.118390494963748427	0.176153940409298992	-0	-0	0.461142947751141397	12.7496951803933669	-33.6827320245253006	-3.25718334015512312e-05	3.88325795937920565e-07	3.707735379930673e-07	5.49327798520230883e-10
0	0.778000000000000025	0	0	0	6.96836349871285319e-06	-0.999999937225037439	0.999999870457040863	0.134553815204677796	-0.999999937303698072	0.999999870916886024	0.134091337502983438	1.8226100605549056	0.964268256507674115	-0.431384147031623033	0.181151044135805406	-0.0588464288619775996	-0.278292147376407784	-2.27456712646454529	1.14516803006682029e-17	-0.133354504914660693	5.06246264819612612	-4.757751975298258	-9.73697105660884517e-10	1.7346860919026108	0.204400129204700381	-2.55205921123878898	-0.985987002182042604	0.119842292369170406	0.181014699147364067	-0	-0	0.464921814534117184	12.6870952013515428	-33.778040590926949	-3.26030522967979408e-05	3.88386357061825695e-07	3.70944830219052417e-07	5.41794198597780013e-10
0	0.779000000000000026	0	0	0	6.9704102840921316e-06	-0.999999937381580439	0.99999987137152857	0.133629101045894705	-0.999999937459462696	0.999999871826171116	0.133166864588805972	1.82434014997190008	0.96447347632199576	-0.433935364982078353	0.180165451420615547	-0.0587258597309432348	-0.278108674932745492	-2.27456712646454529	1.14516803006682029e-17	-0.132887718671305555	5.0751184182889757	-4.79157722845652323	-9.66803955618225433e-10	1.72549348058767449	0.206028107184162923	-2.55037668967189912	-0.985198624909990328	0.121295542172124945	0.185892320853899812	-0	-0	0.468624759728810791	12.6244288435059389	-33.8724308462698076	-3.26333284019764136e-05	3.88446469097887062e-07	3.7111538889262704e-07	5.3431748693389537e-10
0	0.780000000000000027	0	0	0	6.97244679521110768e-06	-0.999999937536574901	0.999999872275681656	0.132704892310412492	-0.999999937613687107	0.999999872725192196	0.13224292003201904	1.8260610489436131	0.964680307446377228	-0.436484878011488775	0.179180652832318099	-0.0586038366519647941	-0.277920317336870837	-2.27456712646454529	1.14516803006682029e-17	-0.132417267395057769	5.08771149105493325	-4.82549641019945685	-9.59918835468070707e-10	1.71630522650671202	0.207622764887338968	-2.54864936914887874	-0.984398756070265613	0.122750177227653981	0.190786123150149201	-0	-0	0.472251915718418513	12.5617010575861308	-33.9658972560762464	-3.26626583877498433e-05	3.88506134777033649e-07	3.71285216410678573e-07	5.26897919516842201e-10
0	0.781000000000000028	0	0	0	6.97447307963794473e-06	-0.999999937690037255	0.999999873169640008	0.131781234848940609	-0.999999937766387514	0.99999987361408782	0.131319549665862179	1.82777276190931492	0.964888716590282303	-0.439032641248308875	0.178196659850915373	-0.0584803582737128819	-0.277727058757643031	-2.27456712646454529	1.14516803006682029e-17	-0.131943226807476721	5.10024180755000334	-4.85950859396650703	-9.53042044970369521e-10	1.70712149358659926	0.209184162129114781	-2.54687710449132743	-0.983587418939615543	0.124206129676174268	0.195695406939051214	-0	-0	0.475803418555914182	12.4989168158953206	-34.0584343949470707	-3.26910390759937997e-05	3.88565356681562553e-07	3.71454315133565916e-07	5.19535740813862274e-10
0	0.782000000000000028	0	0	0	6.97648918630268848e-06	-0.999999937841983932	0.999999874053541182	0.130858174480940059	-0.999999937917580239	0.999999874492994434	0.130396799296017912	1.82947529347186633	0.965098670523794833	-0.441578609679033951	0.177213483932141397	-0.0583554233130675962	-0.277528884065954773	-2.27456712646454529	1.14516803006682029e-17	-0.131465672492237173	5.11270931381278082	-4.89361284782708506	-9.46173886161430741e-10	1.69794244507805936	0.210712360334042503	-2.54505975695879583	-0.982764638777762323	0.12566333096036697	0.200619467588247086	-0	-0	0.479279407955564951	12.4360811112321024	-34.1500369483227004	-3.27184674147051879e-05	3.88624137570777089e-07	3.71622687403486733e-07	5.12231184955639341e-10
0	0.783000000000000029	0	0	0	6.97849516165363828e-06	-0.999999937992430588	0.999999874927520516	0.12993575692294182	-0.999999938067280936	0.999999875362046597	0.129474714549865727	1.83116864839702953	0.965310136079226555	-0.444122738154660746	0.176231136505476504	-0.0582290305558073457	-0.277325778839752513	-2.27456712646454529	1.14516803006682029e-17	-0.1309846798914725	5.1251139608844154	-4.92780823459223338	-9.39314657127390756e-10	1.68876824353198041	0.212207422532160961	-2.54319719429482261	-0.981930442832155137	0.12712171184305901	0.205557589918382605	-0	-0	0.482680027283425017	12.3731989558178341	-34.2406997141348697	-3.27449405059798693e-05	3.88682479943053664e-07	3.71790335563799285e-07	5.04984475214198654e-10
0	0.78400000000000003	0	0	0	6.98049105358351672e-06	-0.999999938141393319	0.999999875791711679	0.1290140277170716	-0.999999938215505813	0.999999876221376649	0.128553340884277473	1.83285283161275747	0.965523080152720259	-0.446664981397245309	0.175249628972151822	-0.0581011788572842885	-0.277117729380108202	-2.27456712646454529	1.14516803006682029e-17	-0.130500324302128351	5.13745570482736014	-4.96209381192843857	-9.32464656023909659e-10	1.67959905077576455	0.213669413354392074	-2.54128929087432009	-0.981084860353638399	0.128581202416053281	0.210509043211355495	-0	-0	0.486005423546864768	12.3102753799464253	-34.3304176054508616	-3.277045558669478e-05	3.88740386416781393e-07	3.71957262006711331e-07	4.97795823507936357e-10
