# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.811000000000000054	0	0	7.03074437336397536e-06	-0.99999994165510897	0.999999895864882693	0.104546663212485874	1.87487557944683036	0.971725735254708733	-0.514285028151923118	0.149109265991359236	-0.0540939687007429837	-0.26960469737741577	-2.27457815111964123	1.24645086675563007e-16	-0.116374935545370498	5.4468458591083273	-5.91858722570941431	-7.52021329734241949e-10	1.43453680735897859	0.24074294416662545	-2.47239131024305436	-0.954106964086842924	0.168131444958997567	0.346134470050298404	-0	-0	0.547588640837622154	10.6154833533698802	-36.3780377692199153	-3.30876093246335046e-05
0	0.812000000000000055	0	0	7.03247638665483578e-06	-0.999999941768268119	0.999999896501568841	0.10366216593550695	1.87630563210262635	0.971966768454994412	-0.516755820910376529	0.148155731309816324	-0.0539251069490780527	-0.269256065613726059	-2.27457815111964123	1.24645086675563007e-16	-0.115826686694306277	5.45743033840713565	-5.95499616439224244	-7.45544535188239559e-10	1.42556998285433956	0.241312746682666251	-2.46919420666360701	-0.952962922507474497	0.169591272415588329	0.351126377879506291	-0	-0	0.548884701191061586	10.5534775569336663	-36.4397910879983939	-3.30858477541884355e-05
0	0.812999999999999945	0	0	7.03419961882550774e-06	-0.999999941880330701	0.999999897131568338	0.102779615644678135	1.87772672256352613	0.972208356176104238	-0.519223393704569491	0.147203345501635718	-0.0537547859319744831	-0.268902448112660675	-2.27457815111964123	1.24645086675563007e-16	-0.115277176542290957	5.46795286463445596	-5.99146633973012932	-7.39084943805419157e-10	1.41661243683410643	0.241852011585158483	-2.46595138172291239	-0.951809229437774462	0.171049965557002387	0.35610694619042621	-0	-0	0.550111301355936111	10.4915778016421104	-36.5005107776025426	-3.30831171573287008e-05
0	0.813999999999999946	0	0	7.03591411304614011e-06	-0.999999941991307928	0.999999897754965783	0.101899053265722406	1.87913886017297238	0.972450467934472762	-0.521687700867227155	0.14625211817351394	-0.053583006824753629	-0.268543856669891667	-2.27457815111964123	1.24645086675563007e-16	-0.114726474426576852	5.47841354629384814	-6.0279967176828988	-7.32642809398415396e-10	1.40766429900647871	0.242360847241051169	-2.46266294359236859	-0.950645974572630559	0.172507442432569574	0.36107525721531919	-0	-0	0.551268687821340198	10.4297890127116393	-36.560196023327741	-3.30794196663486417e-05
0	0.814999999999999947	0	0	7.03761991024869118e-06	-0.999999942101211015	0.999999898371844553	0.101020519494964364	1.88054205440342326	0.972693073355527793	-0.524148696843460993	0.145302058841519255	-0.0534097708847268149	-0.268180304000557757	-2.27457815111964123	1.24645086675563007e-16	-0.114174649436501768	5.4888124968010521	-6.06458626347612206	-7.26218382719286906e-10	1.39872569769493427	0.242839363267867842	-2.4593290088752795	-0.949473249471990965	0.173963621015348929	0.366030389026296477	-0	-0	0.552357109920898037	10.3681160891518083	-36.618846171437589	-3.30747575887357925e-05
0	0.815999999999999948	0	0	7.03931705345049068e-06	-0.999999942210050952	0.999999898982286695	0.100144054854229711	1.88193631485495994	0.972936142174933072	-0.526606336199223701	0.144353176929234217	-0.0532350794512612621	-0.267811803743984944	-2.27457815111964123	1.24645086675563007e-16	-0.113621770410664166	5.49914983445698358	-6.10123394176258227	-7.19811913910660797e-10	1.38979675982104345	0.24328767051614128	-2.45594970265014512	-0.94829114754458177	0.175418419222704597	0.370971420228767779	-0	-0	0.553376819792809282	10.306563902170133	-36.6764607301176895	-3.30691333980670521e-05
0	0.816999999999999948	0	0	7.04100558425525416e-06	-0.99999994231783873	0.999999899586373475	0.0992696997277570659	1.88332165125387685	0.973179644239811625	-0.529060573629757558	0.143405481765920578	-0.0530589339458219234	-0.267438370457900088	-2.27457815111964123	1.24645086675563007e-16	-0.11306790593413886	5.5094256824192831	-6.13793871678414327	-7.13423651999765305e-10	1.38087761088767169	0.243705881051507922	-2.45252515841759733	-0.947099764021043233	0.17687175494396512	0.375897433277439741	-0	-0	0.554328072339122291	10.2451372938730998	-36.7330393693758239	-3.30625497413361558e-05
0	0.817999999999999949	0	0	7.04268554519464723e-06	-0.99999994242458512	0.999999900184184609	0.0983974942757210869	1.88469807345125417	0.973423549509952246	-0.531511363968007799	0.142458982584709098	-0.0528813358719871715	-0.267060019616519539	-2.27457815111964123	1.24645086675563007e-16	-0.112513124335733947	5.51964016867251051	-6.17469955253369562	-7.07053844595969957e-10	1.37196837496257618	0.244094108136458515	-2.44905551808287081	-0.945899195930234638	0.178323546065143862	0.38080750836003191	-0	-0	0.555211125184223886	10.1838410758570923	-36.7885819212870899	-3.30550094336246048e-05
0	0.81899999999999995	0	0	7.04435697617646624e-06	-0.999999942530300667	0.999999900775798589	0.0975274784435343489	1.88606559142151431	0.973667828058997098	-0.533958662193056655	0.14151368852080945	-0.0527022868154426588	-0.266676767616995603	-2.27457815111964123	1.24645086675563007e-16	-0.111957493685289525	5.52979342599680734	-6.21151541291774301	-7.00702736530660969e-10	1.36306917466237132	0.244452466211778352	-2.44554093201492151	-0.944689542082847389	0.179773710487847099	0.3857007245970141	-0	-0	0.556026238632623571	10.1226800275518922	-36.8430883810302632	-3.30465154634307368e-05
0	0.819999999999999951	0	0	7.04601992162058432e-06	-0.999999942634996253	0.999999901361293242	0.0966596920580429786	1.88742421526096371	0.973912450075610003	-0.536402423438567588	0.140569608609741964	-0.0525217884439526522	-0.2662886317751057	-2.27457815111964123	1.24645086675563007e-16	-0.111401081791018888	5.53988559193505381	-6.24838526191948596	-6.94370573209720002e-10	1.35418013113687841	0.244781070877674672	-2.44198155900689473	-0.943470903044287268	0.181222166155333264	0.390576167878176617	-0	-0	0.55677367562602742	10.0616588948719077	-36.8965589068427491	-3.30370709809013618e-05
0	0.820999999999999952	0	0	7.04767442119881531e-06	-0.999999942738682313	0.99999990194074484	0.0957941747641429808	1.8887739551863183	0.97415738586462719	-0.53884260300116682	0.139626751785598996	-0.0523398425073039117	-0.265895630316025644	-2.27457815111964123	1.24645086675563007e-16	-0.110843956196893217	5.54991680875875826	-6.28530806376160012	-6.88057598133521707e-10	1.34530136405390932	0.245080038874583545	-2.43837756619150925	-0.942243381102479294	0.182668831081516797	0.395432926500579762	-0	-0	0.557453701699680226	10.0007823890166616	-36.9489938194572005	-3.30266793111544388e-05
0	0.821999999999999953	0	0	7.04932051644563323e-06	-0.999999942841369061	0.999999902514228989	0.0949309659781367582	1.89011482153321309	0.974402605848186942	-0.541279156348803303	0.138685126879332321	-0.0521564508372251504	-0.265497782378743052	-2.27457815111964123	1.24645086675563007e-16	-0.110286184180070093	5.55988722343253627	-6.32228278306910507	-6.81764052707019775e-10	1.33643299158446238	0.245349488063676541	-2.43472912908153338	-0.94100708024794133	0.184113623370600776	0.40027008808185105	-0	-0	0.558066584938028076	9.94005518487124817	-37.0003936028490088	-3.30153439429548001e-05
0	0.822999999999999954	0	0	7.05095824887666139e-06	-0.999999942943066822	0.99999990308181963	0.094070104944220384	1.89144682475469961	0.974648080566841268	-0.543712039129115032	0.137744742617064264	-0.0519716153472845679	-0.265095108013004399	-2.27457815111964123	1.24645086675563007e-16	-0.109727832748366755	5.56979698757711095	-6.3593083850326062	-6.75490177792430087e-10	1.32757513038831965	0.245589537407084918	-2.43103643154178606	-0.939762106146325271	0.185556461241510873	0.405086744350399153	-0	-0	0.558612595929735334	9.87948191962433242	-37.0507589042211691	-3.30030685320448214e-05
0	0.823999999999999955	0	0	7.05258766043974537e-06	-0.999999943043786033	0.999999903643590149	0.0932116307334144162	1.89276997541972647	0.974893780680646138	-0.546141207177756716	0.136805607618427444	-0.0517853380327623278	-0.264687628174147871	-2.27457815111964123	1.24645086675563007e-16	-0.109168968637778654	5.57964625743095333	-6.39638383557138823	-6.69236212495886523e-10	1.31872789560007408	0.245800306947836639	-2.42729966574175338	-0.938508566108511522	0.186997263053429036	0.409881991532792977	-0	-0	0.559092007722050699	9.81906719145237616	-37.1000905337487694	-3.29898569013664655e-05
0	0.824999999999999956	0	0	7.05420879083675173e-06	-0.999999943143536463	0.99999990419961271	0.092355582240754408	1.89408428421160813	0.975139676970232627	-0.548566616526687922	0.135867730394934133	-0.0515976209704980954	-0.264275364719275541	-2.27457815111964123	1.24645086675563007e-16	-0.108609658310043919	5.58943519381060128	-6.4335081014963178	-6.63002395061682656e-10	1.30989140081559818	0.245981917789520055	-2.42351903212048425	-0.937246569061483181	0.188435947330139714	0.41465493060355213	-0	-0	0.559505095774550321	9.75881555816800628	-37.1483894644239712	-3.29757130358432349e-05
0	0.825999999999999956	0	0	7.05582168133610992e-06	-0.999999943242328104	0.999999904749958368	0.0915019981609589972	1.89538976192647901	0.975385740337856966	-0.550988223412415379	0.134931119348375733	-0.0514084663187138399	-0.263858340401587177	-2.27457815111964123	1.24645086675563007e-16	-0.108049967950254497	5.59916396206963896	-6.47068015067247604	-6.56788962265611594e-10	1.30106575807895664	0.246134492075675393	-2.4196947393346302	-0.93597622551704962	0.18987243278525659	0.41940466588533748	-0	-0	0.559852137912261849	9.69873153592856596	-37.1956568316870744	-3.29606410836014163e-05
0	0.826999999999999957	0	0	7.05742637284958413e-06	-0.999999943340170949	0.999999905294697511	0.0906509170195220482	1.89668641947173611	0.975631941808430603	-0.553405984284207286	0.133995782769251698	-0.0512178763168129811	-0.263436578869351901	-2.27457815111964123	1.24645086675563007e-16	-0.107489963464514254	5.60883273205634048	-6.50789895218163394	-6.50596149075646573e-10	1.29225107786975935	0.246258152968939187	-2.41582700424901509	-0.934697647544373234	0.191306638344169722	0.424130307879558355	-0	-0	0.560133414278227604	9.63881959780773201	-37.241893933488214	-3.29446453553039476e-05
0	0.827999999999999958	0	0	7.05902290789242192e-06	-0.999999943437074879	0.999999905833899305	0.0898023771563608297	1.89797426786446732	0.975878252530527956	-0.555819855812248131	0.133061728835230819	-0.0510258532851545279	-0.263010104654580745	-2.27457815111964123	1.24645086675563007e-16	-0.106929710477645046	5.61844167807001948	-6.54516347648427566	-6.44424190891615589e-10	1.28344746909097496	0.246353024629932332	-2.41191605183275648	-0.933410948732634749	0.192738483172250175	0.428830972466060167	-0	-0	0.560349207285483097	9.5790841726878444	-37.2871022292925929	-3.29277303229291718e-05
0	0.828999999999999959	0	0	7.06061132457314802e-06	-0.99999994353304944	0.999999906367631586	0.088956416681359618	1.89925331822987031	0.976124643777374512	-0.558229794895746756	0.132128965609644572	-0.050832399624802925	-0.262578943173599311	-2.27457815111964123	1.24645086675563007e-16	-0.106369274330940886	5.6279909788161131	-6.58247269558118742	-6.38273318977813949e-10	1.27465503905720268	0.24641923219591641	-2.40796211516451741	-0.932116244164161833	0.194167886695124525	0.433505777949548532	-0	-0	0.560499801568509204	9.5195296437947583	-37.3312833402398709	-3.29099006167732355e-05
0	0.82999999999999996	0	0	7.06219166393945679e-06	-0.999999943628104293	0.999999906895961743	0.0881130735767142459	1.9005235817996573	0.97637108694781205	-0.560635758671020445	0.131197501040010406	-0.050637517817255881	-0.262143120721627432	-2.27457815111964123	1.24645086675563007e-16	-0.105808720079971011	5.63748081735988649	-6.61982558317490355	-6.32143766112230434e-10	1.2658738934833873	0.246456901759227104	-2.40396543538280083	-0.930813650381637658	0.195594768622489312	0.438153853318754394	-0	-0	0.560585483934177953	9.46016034742031131	-37.3744390486780276	-3.2891161021564308e-05
0	0.830999999999999961	0	0	7.06376396719901407e-06	-0.999999943722248874	0.99999990741895628	0.0872723856673437298	1.90178506991045038	0.976617553567243335	-0.563037704519481652	0.130267342956592591	-0.0504412104241452955	-0.261702664456833489	-2.27457815111964123	1.24645086675563007e-16	-0.105248112492432239	5.64691138107902102	-6.65722111483013812	-6.26035762879140648e-10	1.2571041364740323	0.246466160345479524	-2.39992626153971989	-0.929503285345454122	0.197019048978062328	0.442774336417513958	-0	-0	0.560606543312177963	9.40098057198468418	-37.4165712966098951	-3.28715164837900531e-05
0	0.831999999999999962	0	0	7.06532827567406639e-06	-0.999999943815492731	0.999999907936680366	0.0864343905147072766	1.90303779400216588	0.976864015288554266	-0.565435590075544003	0.129338499070999757	-0.0502434800869129075	-0.261257602398572097	-2.27457815111964123	1.24645086675563007e-16	-0.104687516046051143	5.65628286161507177	-6.69465826813335863	-6.1994953861832779e-10	1.24834587051290002	0.246447135891563307	-2.39584485058483576	-0.928185268403561414	0.198440648120236207	0.447366366256409298	-0	-0	0.560563270704963146	9.34199455666936274	-37.4576821855262239	-3.28509721037040237e-05
0	0.832999999999999963	0	0	7.06688462696051331e-06	-0.999999943907845079	0.999999908449198394	0.0855991255109454369	1.90428176561638907	0.977110443893013825	-0.567829373234516432	0.12841097697481188	-0.0500443295264657445	-0.260807963426815337	-2.27457815111964123	1.24645086675563007e-16	-0.104126994926536459	5.66559545482351545	-6.73213602285223889	-6.13885320192635552e-10	1.23959919645315253	0.24639995722344965	-2.39172146735994406	-0.926859720261934528	0.199859486761769067	0.451929090626750629	-0	-0	0.560455959137272863	9.28320649001534015	-37.4977739763335478	-3.28295331268879664e-05
0	0.833999999999999964	0	0	7.06843306349499688e-06	-0.999999943999315244	0.999999908956574091	0.0847666279154661029	1.90551699639473826	0.977356811291152372	-0.570219012160418037	0.127484784138244572	-0.0498437615428070566	-0.260353777265162456	-2.27457815111964123	1.24645086675563007e-16	-0.103566613025582274	5.67484936072268109	-6.76965336109419891	-6.07843336284350319e-10	1.23086421350798436	0.246324754033811683	-2.38755638444326479	-0.925526762940004466	0.201275485999155013	0.456461669309707496	-0	-0	0.560284903605227869	9.22462050905084396	-37.5368490876008636	-3.28072049617933459e-05
0	0.834999999999999964	0	0	7.06997362369181649e-06	-0.999999944089912218	0.999999909458869962	0.0839369347918723363	1.90674349807722066	0.977603089523616853	-0.572604465293682252	0.126559927908853703	-0.049641779014641195	-0.259895074473852739	-2.27457815111964123	1.24645086675563007e-16	-0.103006433938922212	5.68404478344164765	-6.80720926746368171	-6.01823811139687494e-10	1.2221410192417681	0.246221656859457627	-2.38334988208536691	-0.924186519734787382	0.202688567335355618	0.460963269662993225	-0	-0	0.560050401025000033	9.16624069811953923	-37.5749100947778629	-3.27839931547613261e-05
0	0.835999999999999965	0	0	7.0715063486977431e-06	-0.999999944179645217	0.999999909956147848	0.083110083009284963	1.90796128250057917	0.977849250762003575	-0.574985691358792184	0.125636415510276128	-0.0494383848989556063	-0.2594318864416022	-2.27457815111964123	1.24645086675563007e-16	-0.102446520964435253	5.69318193116699511	-6.84480272921856603	-5.95826970992228834e-10	1.21342970956168306	0.246090797058597432	-2.37910224813431004	-0.922839115183661685	0.204098652702845718	0.465433067121727495	-0	-0	0.559752750181103487	9.10807108775795804	-37.611959729265017	-3.27599034063430494e-05
0	0.836999999999999966	0	0	7.07303127816548572e-06	-0.999999944268523233	0.999999910448468921	0.0822861092420734686	1.90917036159663178	0.978095267309668226	-0.577362649371840453	0.124714254041008291	-0.0492335822305800322	-0.258964245377614755	-2.27457815111964123	1.24645086675563007e-16	-0.101886937100303387	5.70226101608844704	-6.88243273642564812	-5.89853037551524172e-10	1.2047303787098349	0.245932306787956967	-2.37481377796237947	-0.921484675027014033	0.205505664486140383	0.469870245570571221	-0	-0	0.559392251674339702	9.05011565357999714	-37.6480008774718158	-3.2734941559531272e-05
0	0.837999999999999967	0	0	7.07454845113859522e-06	-0.999999944356555037	0.999999910935892911	0.0814650499755044666	1.91037074739060198	0.978341111602512803	-0.579735298648013875	0.123793450473222169	-0.0490273741217231163	-0.25849218430267451	-2.27457815111964123	1.24645086675563007e-16	-0.101327745043221465	5.71128225434340386	-6.92009828211512268	-5.83902234635150845e-10	1.19604311925586604	0.245746318979748968	-2.37048477438440219	-0.920123326169805855	0.206909525544447498	0.474273998160862187	-0	-0	0.558969207869415174	8.99237831520447806	-37.6830365797527449	-3.27091136015367212e-05
0	0.838999999999999968	0	0	7.07605790767897122e-06	-0.999999944443749511	0.999999911418479326	0.0806469415207356211	1.91156245199944319	0.978586756209749997	-0.582103598808990874	0.122874011651620471	-0.048819763761486383	-0.258015737039523074	-2.27457815111964123	1.24645086675563007e-16	-0.100769007186659598	5.72024586596043161	-6.95779836243394367	-5.77974781619341101e-10	1.18736802209006531	0.245532967318508405	-2.36611554756950149	-0.918755196642271899	0.208310159234301878	0.478643528834535925	-0	-0	0.558483922842252234	8.93486293522074604	-37.7170700292414125	-3.26824256592361806e-05
0	0.839999999999999969	0	0	7.07755968786718195e-06	-0.999999944530115314	0.999999911896286564	0.0798318200540827083	1.91274548763015662	0.978832173834642827	-0.584467509790241313	0.121955944292332086	-0.0486107544153551313	-0.257534938200903785	-2.27457815111964123	1.24645086675563007e-16	-0.100210785619178469	5.72915207480176214	-6.99553197679789118	-5.72070900378486672e-10	1.17870517641698114	0.245292386217802499	-2.36170641493145528	-0.917380415558376905	0.209707489433088118	0.482978055695478692	-0	-0	0.557936702327014311	8.87757331824724893	-37.7501045704176903	-3.26548839947315983e-05
0	0.84099999999999997	0	0	7.07905383092015914e-06	-0.999999944615661218	0.999999912369372357	0.0790197215589295981	1.91391986657810187	0.979077337315223395	-0.586826991848196311	0.121039254981851113	-0.0484003494246647847	-0.257049823173196523	-2.27457815111964123	1.24645086675563007e-16	-0.0996531421227976472	5.73800110850493184	-7.03329812804195864	-5.66190809129650461e-10	1.17005466974956263	0.245024710796820921	-2.35725770097862419	-0.915999113070308901	0.211101440564569726	0.487276806933228501	-0	-0	0.557327853662857864	8.8205132101562409	-37.7821436971941651	-3.2626495014231871e-05
0	0.841999999999999971	0	0	7.08054037562692957e-06	-0.999999944700395771	0.999999912837793437	0.0782106817893052503	1.91508560122530258	0.979322219624985335	-0.589182005567325251	0.120123950176015987	-0.0481885522060456067	-0.256560428112614536	-2.27457815111964123	1.24645086675563007e-16	-0.0990961381714172695	5.74679319842345393	-7.07109582256945846	-5.60334726156467384e-10	1.16141658790380164	0.244730076856865431	-2.35276973727907102	-0.914611420333693914	0.212491937616655635	0.491539018394591187	-0	-0	0.55665768574045682	8.76368629690196776	-37.8131910522522929	-3.25972652546191455e-05
0	0.842999999999999972	0	0	7.08201936111406606e-06	-0.999999944784327188	0.99999991330160598	0.07740473631763653	1.91624270403874797	0.979566793873555386	-0.591532511867142285	0.119210036199026898	-0.0479753662508476397	-0.256066789933696137	-2.27457815111964123	1.24645086675563007e-16	-0.0985398349292934683	5.75552857956644193	-7.10892407050005115	-5.5450286749769982e-10	1.15279101499385628	0.244408620857754555	-2.34824286235502822	-0.913217469465932408	0.213878906163213423	0.495763937579881853	-0	-0	0.555926508948332954	8.70709620361765957	-37.843250425568101	-3.25672013830047291e-05
0	0.843999999999999972	0	0	7.08349082672911537e-06	-0.99999994486746413	0.999999913760865278	0.0766019205781111878	1.91739118756868798	0.979811033307339097	-0.59387847200910715	0.118297519242505006	-0.047760795124543988	-0.255568946297509203	-2.27457815111964123	1.24645086675563007e-16	-0.0979842932495672558	5.76420749053735193	-7.1467818858162806	-5.48695449264993338e-10	1.14417803342768787	0.244060479894150195	-2.34367742157472403	-0.911817393504157914	0.215262272385543879	0.49995082729557816	-0	-0	0.555134635119008624	8.65074649374145288	-37.8723257528803359	-3.25363101980613578e-05
0	0.844999999999999973	0	0	7.08495481401869372e-06	-0.999999944949815145	0.999999914215626062	0.0758022698352855545	1.91853106444692512	0.980054911310144328	-0.596219847603384423	0.117386405364596741	-0.0475448424661109106	-0.255066935592837496	-2.27457815111964123	1.24645086675563007e-16	-0.0974295736728476858	5.77283017347198424	-7.18466828650819256	-5.42912686606607476e-10	1.13557772390322032	0.243685791671805208	-2.33907376697985692	-0.910411326357141504	0.216641963097241541	0.504098963585939752	-0	-0	0.554282377474980881	8.59464066840137342	-37.900421113409962	-3.25045986213634563e-05
0	0.845999999999999974	0	0	7.08641135978742369e-06	-0.999999945031388116	0.999999914665942069	0.0750058191379520678	1.91966234738510311	0.98029840140378055	-0.598556600615481993	0.11647670048912151	-0.0473275119873865086	-0.254560796928521904	-2.27457815111964123	1.24645086675563007e-16	-0.0968757364258488046	5.78139687397568114	-7.22258229471623636	-5.37154792585486685e-10	1.12699016540501762	0.243284694483753366	-2.33443225721535841	-0.908999402766650033	0.218017905762225017	0.508207632529806941	-0	-0	0.553370050574562677	8.53878216544736546	-37.9275407286932733	-3.24720737039374541e-05
0	0.846999999999999975	0	0	7.08786050337116552e-06	-0.99999994511219148	0.999999915111866478	0.0742126033797573387	1.92078504917299209	0.980541477248633608	-0.600888693372797489	0.115568410404760097	-0.0471088074724102523	-0.254050570121053365	-2.27457815111964123	1.24645086675563007e-16	-0.0963228414200810595	5.7899078410596605	-7.26052293687274553	-5.31421980156296854e-10	1.11841543520144882	0.242857327186456889	-2.32975325741561701	-0.907581758264650817	0.219390028514970553	0.512276135186691906	-0	-0	0.552397970257629045	8.48317435866185221	-37.9536889609034134	-3.24387426169359117e-05
0	0.847999999999999976	0	0	7.08930228300652042e-06	-0.999999945192233008	0.999999915553451579	0.0734226572559151525	1.92189918267677085	0.980784112644217831	-0.603216088571027154	0.114661540764287972	-0.0468887327767411391	-0.253536295677022072	-2.27457815111964123	1.24645086675563007e-16	-0.0957709482505968157	5.79836332707664415	-7.29848924384145192	-5.25714461117721446e-10	1.10985360884237672	0.242403829175914159	-2.32503713904352827	-0.906158529126168899	0.220758260183015892	0.516303784593823867	-0	-0	0.551366453591272343	8.42782055716979528	-37.9788703106151999	-3.2404612644643116e-05
0	0.848999999999999977	0	0	7.09073673847765353e-06	-0.99999994527152114	0.999999915990749	0.0726360152765997136	1.92300476083730754	0.981026281529703392	-0.605538749280464805	0.113756097083851218	-0.0466672918267567113	-0.253018014786716039	-2.27457815111964123	1.24645086675563007e-16	-0.0952201161947903996	5.80676358765573308	-7.3364802510553373	-5.20032445009255475e-10	1.10130476015734091	0.241924340363743828	-2.32028427983179197	-0.90472985233147929	0.222122530302821614	0.520289907085915826	-0	-0	0.550275818815403439	8.37272400448913068	-38.0030894156913917	-3.23696911967985557e-05
0	0.849999999999999978	0	0	7.09216390764236193e-06	-0.999999945350063424	0.99999991642380992	0.0718527118049335362	1.92410179666843906	0.981267957984419792	-0.607856638952179562	0.112852084742285891	-0.0464444886189326334	-0.252495769303931084	-2.27457815111964123	1.24645086675563007e-16	-0.0946704042112524041	5.81510888163656681	-7.37449499865263824	-5.14376142781278597e-10	1.09276896125424905	0.241419001153256568	-2.31549506359775981	-0.903295865516739904	0.223482769142633986	0.524233845485589045	-0	-0	0.549126385288325025	8.31788787807758112	-38.0263510487235479	-3.23339857886129067e-05
0	0.850999999999999979	0	0	7.09358382947226983e-06	-0.999999945427868075	0.999999916852684523	0.0710727810059030435	1.92519030325524865	0.981509116228335809	-0.610169721424041578	0.111949508980483711	-0.0462203272191017978	-0.251969601733188608	-2.27457815111964123	1.24645086675563007e-16	-0.0941218709386785618	5.82339947100292399	-7.41253253161066983	-5.08745761684073096e-10	1.08424628251858035	0.240887952415518358	-2.31066988012621843	-0.901856706930881824	0.224838907720714437	0.528134955477974177	-0	-0	0.547918473432285946	8.26331528865132015	-38.0486601152090742	-3.22975040498718613e-05
0	0.85199999999999998	0	0	7.09499654380793697e-06	-0.999999945504942866	0.999999917277422545	0.0702962568903628404	1.92627029375234304	0.98174973062251536	-0.612477960926629983	0.111048374900800925	-0.04599481176169537	-0.25143955521679634	-2.27457815111964123	1.24645086675563007e-16	-0.093574574694833032	5.83163562081565257	-7.45059189987779558	-5.03141510370467817e-10	1.07573679261308985	0.240331335465423207	-2.30580912505073021	-0.900412515392381874	0.226190877823137043	0.531992609242905257	-0	-0	0.546652404679056736	8.20900927953201887	-38.0700216516886485	-3.22602537169425219e-05
0	0.85299999999999998	0	0	7.09640208600852167e-06	-0.999999945581295346	0.999999917698072727	0.0695231732764160504	1.92734178138213053	0.981989775669548925	-0.614781322088990279	0.110148687466513268	-0.0457679464489644736	-0.250905673514801586	-2.27457815111964123	1.24645086675563007e-16	-0.0930285734755660204	5.83981759914508647	-7.4886721585031637	-4.9756359509856909e-10	1.06724055847801802	0.239749292037782585	-2.30091319966979402	-0.898963430240276695	0.227538612024767578	0.535806192763895073	-0	-0	0.545328501415542566	8.15497282626964903	-38.0904408231223925	-3.2222242632662379e-05
0	0.853999999999999981	0	0	7.09780049718852375e-06	-0.999999945656933287	0.999999918114683695	0.0687535637698591384	1.92840477943309807	0.982229226013962009	-0.617079769944263945	0.109250451501314669	-0.0455397355501844583	-0.250368000997434337	-2.27457815111964123	1.24645086675563007e-16	-0.0924839249538857988	5.84794567700287526	-7.52677236776445024	-4.9201222113419139e-10	1.05875764533179484	0.23914196426344439	-2.29598251087754957	-0.897509591295509779	0.228882043703096366	0.539575104584755327	-0	-0	0.543947086929464807	8.1012088358520824	-38.1099229215367643	-3.21834787383457055e-05
0	0.854999999999999982	0	0	7.09919181411438661e-06	-0.999999945731864237	0.999999918527302967	0.0679874618458945618	1.92945930125809029	0.982468056442599269	-0.61937326993520414	0.108353671688858788	-0.0453101834008429391	-0.249826582627547256	-2.27457815111964123	1.24645086675563007e-16	-0.0919406864790850431	5.85602012827321783	-7.56489159329371841	-4.86487593203644207e-10	1.05028811667222266	0.238509494645455622	-2.29101747100274045	-0.89605113881415055	0.230221107056823443	0.543298762295828186	-0	-0	0.542508485355140513	8.04772014629027233	-38.1284733636129403	-3.21439700783354709e-05
0	0.855999999999999983	0	0	7.10057607602904844e-06	-0.999999945806095858	0.999999918935977616	0.0672249007989090125	1.93050536027259034	0.982706241884984233	-0.621661787919515652	0.10745835257234837	-0.045079294401808849	-0.249281463940086212	-2.27457815111964123	1.24645086675563007e-16	-0.0913989150759212804	5.86404122964374164	-7.60302890620070393	-4.80989915567572608e-10	1.04183203427817217	0.237852026035270558	-2.2860184976204514	-0.894588213438411883	0.23155573712532268	0.546976598928432201	-0	-0	0.541013021619366596	7.99450952634041023	-38.1460976879407951	-3.21037247893452005e-05
0	0.856999999999999984	0	0	7.10195332021883436e-06	-0.999999945879635588	0.99999991934075394	0.0664659137203610362	1.93154296995300068	0.982943757413656694	-0.623945290175054512	0.106564498554169398	-0.0448470730184849162	-0.248732691031741615	-2.27457815111964123	1.24645086675563007e-16	-0.0908586674438513486	5.87200926053594241	-7.64118338319387025	-4.75519389993738346e-10	1.03338945821176442	0.237169701609018568	-2.28098601345720775	-0.893120956156062351	0.232885869802278211	0.550608061488046752	-0	-0	0.539461021387438566	7.94157967489107186	-38.1628015533099116	-3.20627511050108893e-05
0	0.857999999999999985	0	0	7.10332358506587686e-06	-0.999999945952490754	0.99999991974167779	0.0657105335390781309	1.93257214383492881	0.983180578244484682	-0.626223743404897948	0.105672113895568728	-0.0446135237799449233	-0.248180310543352434	-2.27457815111964123	1.24645086675563007e-16	-0.0903199999563199102	5.87992450303514858	-7.67935410669936402	-4.7007621912183157e-10	1.02496044682102783	0.236462664843846565	-2.27592044622961076	-0.891649508254132805	0.234211441852508112	0.554192614247327575	-0	-0	0.537852811009340015	7.88893322063512947	-38.178590736225587	-3.20210573417911704e-05
