# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.866999999999999993	0	0	0	7.11534811651089039e-06	-0.999999946578571164	0.999999923183898298	0.0590797681790321966	-0.999999946611924928	0.999999923367144827	0.0587200131616442758	1.94145735832467281	0.985276686216908559	-0.646497338869074234	0.0977074061124041382	-0.042452604805768103	-0.243054488588622775	-2.27457815111962569	-1.51685396372901493e-17	-0.0855522385598567747	5.94883397947971826	-8.02347328761314316	-4.22351448529563409e-10	0.949718538513105504	0.229011071266748106	-2.22891444899735225	-0.878241301755801507	0.245926378814594226	0.584262522241387749	-0	-0	0.520903579067844791	7.42826662115186487	-38.280540919951406	-3.16148234291713237e-05	3.92270776405525878e-07	3.83526558871189799e-07	1.038207171944621e-10
0	0.867999999999999994	0	0	0	7.1166506567281033e-06	-0.999999946644973381	0.999999923548688163	0.0583622290997633519	-0.999999946678021834	0.999999923730231499	0.058004445037882435	1.94240293048589674	0.985505228651039955	-0.648723567375332766	0.0968299182276441128	-0.0422060394743036249	-0.242468705281376762	-2.27457815111962569	-1.51685396372901493e-17	-0.0850324009325777452	5.9562373881242312	-8.0617573477162594	-4.17192710717083503e-10	0.941428008772167813	0.228064851855013712	-2.22354256351980428	-0.876735752147746572	0.247203068846370388	0.587352201504784621	-0	-0	0.518751329067748457	7.37858307717533712	-38.2875251295724581	-3.15664040724250583e-05	3.9230072037724275e-07	3.83641161932282461e-07	1.01310650632417329e-10
0	0.868999999999999995	0	0	0	7.11794662978247349e-06	-0.999999946710768195	0.999999923910091404	0.0576486473874377806	-0.999999946743514556	0.999999924089951198	0.0572928497369931261	1.94334021916105826	0.985732813287601539	-0.650944409949670399	0.0959539372139457253	-0.0419582000479862202	-0.241879858553630089	-2.27457815111962569	-1.51685396372901493e-17	-0.0845147418907244291	5.96359126681832041	-8.10004796994612342	-4.12063484230012554e-10	0.933151573638010046	0.227095511554542245	-2.21814258515552565	-0.875227573020999072	0.248474564262904651	0.590390191621231297	-0	-0	0.516546488799296322	7.32920714088342606	-38.2936652609018395	-3.15173611957764166e-05	3.92330427279016974e-07	3.83755241507691999e-07	9.88450160212873429e-11
0	0.869999999999999996	0	0	0	7.11923607101154468e-06	-0.999999946775962156	0.999999924268146989	0.0569390538746747388	-0.999999946808409867	0.999999924446342781	0.0565852580123563445	1.94426923846394106	0.985959417078315581	-0.653159838736950604	0.0950794656300885527	-0.0417090917473527875	-0.241288000256847074	-2.27457815111962569	-1.51685396372901493e-17	-0.0839993138594053584	5.97089592405745329	-8.13834431371869904	-4.06963960379850715e-10	0.924889271267153035	0.22610319564862344	-2.21271498940479905	-0.873716905780792419	0.249740813353492463	0.593376166184915843	-0	-0	0.51428938872068497	7.28014058201765657	-38.2989683077323591	-3.14677039550126381e-05	3.92359898999780094e-07	3.8386879997104137e-07	9.64234042288099467e-11
0	0.870999999999999996	0	0	0	7.12051901990378194e-06	-0.999999946840561926	0.999999924622893777	0.0562334791667062489	-0.999999946872713985	0.999999924799444773	0.0558817003210561464	1.94519000254566654	0.98618501712019202	-0.655369826358988883	0.0942065058935831201	-0.0414587198441331156	-0.240693182559152896	-2.27457815111962569	-1.51685396372901493e-17	-0.0834861689332614954	5.9781516700709938	-8.17664554548571587	-4.01894328812968575e-10	0.916641138178482251	0.225088049424907899	-2.20726025467182385	-0.872203891556971644	0.251001765443040481	0.596309813011636547	-0	-0	0.511980359300029941	7.23138509857753675	-38.303441347703199	-3.14174415467771695e-05	3.92389137766971474e-07	3.83981839812962822e-07	9.40454032475684268e-11
0	0.871999999999999997	0	0	0	7.12179551108515949e-06	-0.999999946904573833	0.999999924974369736	0.0555319536622033844	-0.999999946936433681	0.999999925149294699	0.0551822070033506223	1.94610252559305952	0.986409590655521695	-0.657574345917415926	0.093335060280963833	-0.0412070896602118042	-0.240095457936337991	-2.27457815111962569	-1.51685396372901493e-17	-0.0829753588764810257	5.98535881675034886	-8.21495083881760557	-3.96854777323628408e-10	0.908407209262133253	0.224050218153749175	-2.20177886218222207	-0.870688671168711292	0.252257370896889099	0.599190835809632727	-0	-0	0.509619730966103579	7.18294231659301197	-38.3070915404910224	-3.13665832177845161e-05	3.92418145571449041e-07	3.84094363233123523e-07	9.17105983808957553e-11
0	0.872999999999999998	0	0	0	7.12306558176105149e-06	-0.999999946968004538	0.999999925322612393	0.0548345076177703256	-0.999999946999575395	0.999999925495930087	0.0544868082321900357	1.94700682182702423	0.986633115071848144	-0.659773370996394104	0.0924651309281222938	-0.0409542065665826002	-0.239494879149072637	-2.27457815111962569	-1.51685396372901493e-17	-0.0824669351228630304	5.99251767757716003	-8.25325937448389801	-3.9184549462537118e-10	0.900187517788761826	0.222989847066754315	-2.19627129577408731	-0.869171385079418046	0.253507581131326598	0.602018959178044377	-0	-0	0.50720783405954617	7.13481379045707165	-38.3099261245262568	-3.13151382579368587e-05	3.92446924486648336e-07	3.8420637263225286e-07	8.94185725658304709e-11
0	0.873999999999999999	0	0	0	7.12432926888128653e-06	-0.99999994703086037	0.999999925667659051	0.054141171096989002	-0.999999947062145345	0.999999925839387904	0.0537955339617879752	1.9479029055009307	0.98685556790191864	-0.661966875665143006	0.0915967198306839453	-0.0407000759822932837	-0.238891499223914311	-2.27457815111962569	-1.51685396372901493e-17	-0.0819609487759299093	5.99962856755177754	-8.2915703405305301	-3.86866666858134027e-10	0.89198209541921647	0.22190708133554779	-2.19073804172381337	-0.867652173354982348	0.254752348621782421	0.604793924773333158	-0	-0	0.504744998784562693	7.08700100314783832	-38.3119524140991317	-3.12631159905540912e-05	3.92475476540309802e-07	3.8431787043134088e-07	8.71689063075875467e-11
0	0.875	0	0	0	7.12558660785340288e-06	-0.999999947093147545	0.999999926009546125	0.0534519739777381958	-0.999999947124149857	0.999999926179704346	0.0531084139936884234	1.94879079089900853	0.987076926823613365	-0.664154834480308653	0.0907298288444248063	-0.0404447033733835518	-0.238285371438189508	-2.27457815111962569	-1.51685396372901493e-17	-0.0814574506090876144	6.0066918031218961	-8.3298829323544652	-3.81918480346522101e-10	0.883790972214585024	0.220802066050759749	-2.18517958860745276	-0.866131175625341032	0.255991626908783021	0.607515491919689898	-0	-0	0.502231555161130605	7.039505366331273	-38.3131777968681604	-3.12105257772588018e-05	3.92503803713940227e-07	3.84428858931729673e-07	8.49611778120745085e-11
0	0.876000000000000001	0	0	0	7.12683763654906184e-06	-0.999999947154872615	0.99999992634830992	0.0527669459518133252	-0.999999947185595262	0.999999926516915605	0.052425477909938227	1.9496704923347532	0.987297169659854257	-0.666337222488170067	0.0898644596857282735	-0.0401880942518160825	-0.237676549299780243	-2.27457815111962569	-1.51685396372901493e-17	-0.0809564910658336634	6.01370770211140826	-8.36819635277553076	-3.77001119794207768e-10	0.875614176646610787	0.219674946201242338	-2.17959642711535384	-0.864608531042832085	0.257225370605598302	0.610183437621777736	-0	-0	0.499667832977725046	6.99232822069459203	-38.3136097308158696	-3.11573770139794703e-05	3.92531908199883385e-07	3.84539340494820781e-07	8.27949630922238607e-11
0	0.877000000000000002	0	0	0	7.1280823895586419e-06	-0.999999947216041463	0.999999926683986295	0.0520861165306638341	-0.999999947246487553	0.999999926851056875	0.051746755151389448	1.95054202414934208	0.987516274378492431	-0.66851401522668441	0.0890006139320815154	-0.0399302541744012904	-0.237065086531980246	-2.27457815111962569	-1.51685396372901493e-17	-0.0804581202600119644	6.02067658364950642	-8.40650981210548842	-3.72114769133229201e-10	0.867451735608469221	0.218525866653525636	-2.17398904991328079	-0.863084378244734385	0.258453535403158297	0.612797557035763107	-0	-0	0.497054161744590217	6.94547083611282723	-38.3132557417363699	-3.11036791216245945e-05	3.92559791822013975e-07	3.84649317494740884e-07	8.06698360932171675e-11
0	0.878000000000000003	0	0	0	7.12932090305172469e-06	-0.999999947276660306	0.999999927016610224	0.0514095150419707492	-0.99999994730683317	0.999999927182163462	0.0510722749325520434	1.95140540071006097	0.987734219092176513	-0.670685188727365267	0.0881382930226111416	-0.0396711887417161638	-0.236451037052339524	-2.27457815111962569	-1.51685396372901493e-17	-0.0799623879761141992	6.02759876810008688	-8.44482252821426904	-3.67259611801883926e-10	0.859303674425900943	0.217354972131515695	-2.16835795144841326	-0.861558855312028249	0.259676078077010375	0.615357663231213881	-0	-0	0.494390870647560765	6.89893441208474023	-38.3121234200718987	-3.10494415503015375e-05	3.92587456614289396e-07	3.84758792269712467e-07	7.85853687880542313e-11
0	0.879000000000000004	0	0	0	7.13055321459545048e-06	-0.999999947336735584	0.999999927346216677	0.0507371706226480562	-0.999999947366638109	0.999999927510269893	0.050402066312744076	1.9522606364087427	0.987950982058199201	-0.672850719516996931	0.0872774982586575487	-0.0394109035970178281	-0.235834454957996764	-2.27457815111962569	-1.51685396372901493e-17	-0.0794693436696270183	6.0344745769914816	-8.48313372659337972	-3.62435829247147744e-10	0.851170016868688539	0.216162407196442224	-2.1627036278148366	-0.860032099733342936	0.260892956490991756	0.617863586670633458	-0	-0	0.491678288502451266	6.85272007794415039	-38.3102204184353283	-3.09946737730992794e-05	3.9261490475709501e-07	3.84867767165815306e-07	7.65411312629767967e-11
0	0.880000000000000004	0	0	0	7.1317793596903177e-06	-0.99999994739627307	0.999999927672840183	0.050069112221372461	-0.999999947425908031	0.999999927835410363	0.049736158130000846	1.95310774566021728	0.988166541678325294	-0.675010584619188836	0.0864182308043870001	-0.0391494044251524537	-0.235215394505564585	-2.27457815111962569	-1.51685396372901493e-17	-0.0789790364674246986	6.04130433294651592	-8.52144264041653621	-3.57643603445814275e-10	0.84305078516246823	0.214948316227064534	-2.15702657656907926	-0.858504248365587919	0.26210412960268431	0.620315175408182484	-0	-0	0.48891674371003313	6.80682889331928465	-38.3075544485423336	-3.09393852813144576e-05	3.92642138060257422e-07	3.84976244676099558e-07	7.45366918327738961e-11
0	0.881000000000000005	0	0	0	7.13299937277077879e-06	-0.999999947455278759	0.999999927996514382	0.0494053685908347334	-0.999999947484649376	0.999999928157618401	0.0490745790516686209	1.95394674290077308	0.988380876498598737	-0.677164761555769323	0.0855604916874409677	-0.0388866969514601105	-0.234593910096064673	-2.27457815111962569	-1.51685396372901493e-17	-0.0784915151682063494	6.04808835961295088	-8.55974851059750463	-3.52883113436909362e-10	0.834946000000868604	0.213712843400137964	-2.15132729659196453	-0.856975437398717954	0.263309557466256061	0.622712294494025986	-0	-0	0.486106564211603975	6.76126184842220468	-38.3041332786784068	-3.08835855802325199e-05	3.92669158543619391e-07	3.85084226969038708e-07	7.2571617125001942e-11
0	0.882000000000000006	0	0	0	7.13421329100458188e-06	-0.999999947513758647	0.999999928317272913	0.0487459683116514969	-0.999999947542867806	0.999999928476927424	0.048417357571634366	1.95477764258663189	0.988593965209131897	-0.679313228348022879	0.0847042817996218333	-0.038622786940676182	-0.233970056256004172	-2.27457815111962569	-1.51685396372901493e-17	-0.0780068282429774162	6.0548269815943021	-8.59805058584519699	-3.4815453951690387e-10	0.826855680557964323	0.2124561326711496	-2.14560628791507169	-0.855445802318363091	0.264509201236407532	0.625054827789375156	-0	-0	0.483248077445169399	6.7160198645238367	-38.2999647307462396	-3.08272841927914598e-05	3.92695968243468134e-07	3.85191716496226577e-07	7.06454722576681888e-11
0	0.883000000000000007	0	0	0	7.13542114904625802e-06	-0.999999947571718506	0.99999992863514886	0.0480909397724493121	-0.999999947600569317	0.999999928793370185	0.0477645219732642651	1.95560045919243541	0.988805786643873863	-0.681455963517755059	0.0838496018976154917	-0.0383576801958291289	-0.233343887618680745	-2.27457815111962569	-1.51685396372901493e-17	-0.0775250238355744831	6.06152052438114541	-8.63634812271581076	-3.43458059005852942e-10	0.818779844501043685	0.211178327755326828	-2.13986405154929349	-0.853915477869242823	0.265703023171693808	0.62734267642351671	-0	-0	0.480341610302245703	6.67110379445307622	-38.295056677331381	-3.0770490653253546e-05	3.92722569017650724e-07	3.85298715615103719e-07	6.87578208855750777e-11
0	0.884000000000000008	0	0	0	7.13662298196723775e-06	-0.999999947629164332	0.999999928950174644	0.0474403111562073931	-0.999999947657759458	0.999999929106979213	0.0471161003391505212	1.95641520720974449	0.989016319780361419	-0.683592946088199538	0.0829964526037493405	-0.0380913825571358028	-0.232715458908344913	-2.27457815111962569	-1.51685396372901493e-17	-0.0770461497632332487	6.06816931428288342	-8.67464038566220985	-3.38793849950671873e-10	0.810718508003676619	0.209879572108924134	-2.1341010893396013	-0.852384598021163842	0.266890986636208083	0.62957575772053509	-0	-0	0.477387489085294825	6.62651442301130267	-38.2894170390706989	-3.07132144989896716e-05	3.92748962869276681e-07	3.85405226584704039e-07	6.69082252687799657e-11
0	0.885000000000000009	0	0	0	7.13781882755962057e-06	-0.999999947686101898	0.999999929262382903	0.0467941104513249564	-0.999999947714444337	0.999999929417786704	0.0464721205634993917	1.95722190114555317	0.989225543739450597	-0.685724155584775952	0.0821448344067841341	-0.0378238999008951027	-0.232084824923651623	-2.27457815111962569	-1.51685396372901493e-17	-0.0765702535171984139	6.07477367835994997	-8.71292664708060904	-3.34162087562445525e-10	0.802671685759067222	0.208560008910794736	-2.12831790381328601	-0.850853295935108722	0.268073056101096996	0.631754006006994051	-0	-0	0.474386039465808207	6.58225246744549608	-38.2830537819409784	-3.06554652731438892e-05	3.92775151817182858e-07	3.85511251946267464e-07	6.50962464128189001e-11
0	0.88600000000000001	0	0	0	7.13900871926550559e-06	-0.999999947742536754	0.99999992957180539	0.0461523654815429729	-0.999999947770629283	0.999999929725823966	0.0458326103995865541	1.95802055552081389	0.989433437785030012	-0.687849572035692525	0.0812947476627397664	-0.0375552381383802356	-0.231452040520207042	-2.27457815111962569	-1.51685396372901493e-17	-0.0760973822633754376	6.08133394435652797	-8.75120618735451217	-3.29562947957090335e-10	0.794639390993684303	0.207219781044250068	-2.12251499801990651	-0.849321703929330596	0.269249197145966457	0.63387737485210649	-0	-0	0.471337586443043965	6.53831857798886062	-38.2759749144467349	-3.05972525237452331e-05	3.92801137700418127e-07	3.85616793947536207e-07	6.33214442577953623e-11
0	0.887000000000000011	0	0	0	7.14019269159433899e-06	-0.999999947798474675	0.999999929878473193	0.0455151038553240767	-0.999999947826320068	0.999999930031122308	0.0451975973110615922	1.95881118486897843	0.989639981323717	-0.689969175972371729	0.0804461925957559582	-0.0372854032147290557	-0.23081716058953991	-2.27457815111962569	-1.51685396372901493e-17	-0.0756275828430230529	6.08785044063389336	-8.78947829489564114	-3.24996605094727729e-10	0.78662163548117725	0.205859031079212051	-2.11669287533844708	-0.847789953443716104	0.270419376461174699	0.635945833144622941	-0	-0	0.468242454303431754	6.49471333858171818	-38.2681884844176494	-3.05385857927165105e-05	3.92826922437830016e-07	3.85721854873945928e-07	6.15833776422251213e-11
0	0.888000000000000012	0	0	0	7.14137078041078919e-06	-0.999999947853921212	0.999999930182417618	0.0448823529657601528	-0.999999947881522466	0.999999930333712816	0.0445671086204587064	1.95959380373455216	0.989845153904534758	-0.692082948429735612	0.0795991692989842237	-0.0370144011078345839	-0.230180240049494472	-2.27457815111962569	-1.51685396372901493e-17	-0.0751609017734861523	6.09432349610426005	-8.82774226618227154	-3.20463231708807353e-10	0.778618429556542258	0.204477901254662087	-2.11085203938921584	-0.846258175012427727	0.27158356184527338	0.637959365022910285	-0	-0	0.465100966580650699	6.45143726715001975	-38.2597025770389862	-3.04794746187608823e-05	3.92852507963019196e-07	3.85826437144951902e-07	5.98816044130749723e-11
0	0.889000000000000012	0	0	0	7.1425430211486906e-06	-0.999999947908882136	0.999999930483669308	0.0442541400504333701	-0.999999947936241917	0.999999930633625689	0.0439411714804080339	1.96036842667166278	0.990048935218573178	-0.694190870946351346	0.0787536777355107714	-0.0367422378272361447	-0.22954133382334152	-2.27457815111962569	-1.51685396372901493e-17	-0.0746973852489680873	6.10075344016514975	-8.8659974057949924	-3.15963000505042296e-10	0.770629782130536789	0.203076533461391984	-2.10499299384228511	-0.844726498229618761	0.27274172220637849	0.639917974378662602	-0	-0	0.461913446016395834	6.40849081637882279	-38.2505253116610788	-3.04199285362516392e-05	3.92877896224206073e-07	3.8593054311913341e-07	5.82156816933089283e-11
0	0.890000000000000013	0	0	0	7.14370944817935782e-06	-0.999999947963362779	0.999999930782258351	0.0436304921408433022	-0.99999994799048364	0.999999930930891012	0.0433198128012785774	1.96113506824264228	0.990251305098631684	-0.696292925564395815	0.0779097177393126561	-0.036468919413009733	-0.228900496821164035	-2.27457815111962569	-1.51685396372901493e-17	-0.0742370791413421161	6.10714060263451142	-8.90424302644940369	-3.11496082548600151e-10	0.762655700704349404	0.201655069225059908	-2.09911624224678928	-0.843195051717395727	0.273893827562161019	0.641821680913354675	-0	-0	0.458680214521836938	6.36587437442508275	-38.2406648388518704	-3.03599570665724627e-05	3.92903089118696434e-07	3.86034175090877239e-07	5.65851658489579218e-11
0	0.891000000000000014	0	0	0	7.14487009613531513e-06	-0.999999948017368467	0.999999931078214832	0.0430114360287608827	-0.999999948044253406	0.999999931225538652	0.0427030592562431879	1.96189374301662633	0.990452243518846642	-0.698389094829475088	0.0770672890162436286	-0.0361944519346597549	-0.228257783926855085	-2.27457815111962569	-1.51685396372901493e-17	-0.073780029001000752	6.11348531368643844	-8.94247844902615796	-3.07062647839063276e-10	0.754696191384499948	0.200213649689552076	-2.09322228791169085	-0.841663963098120305	0.275039849037315876	0.643670517480474658	-0	-0	0.455401593139773853	6.3235882654248865	-38.2301293380576723	-3.02995697172292466e-05	3.92928088492408004e-07	3.8613733543517785e-07	5.49896125105433618e-11
0	0.892000000000000015	0	0	0	7.14602500065480974e-06	-0.999999948070904976	0.999999931371568174	0.0423969983617563939	-0.999999948097556546	0.999999931517597807	0.0420909374672695999	1.9626444655681663	0.99065173059430045	-0.700479361790322885	0.0762263911450475479	-0.0359188414900133354	-0.227613249984819133	-2.27457815111962569	-1.51685396372901493e-17	-0.0733262800577428459	6.1197879037874241	-8.98070300259865562	-3.02662864806923493e-10	0.746751258897948911	0.198752415600659621	-2.0873116337838229	-0.840133358967097843	0.276179758860799818	0.645464537291646434	-0	-0	0.452077902007507804	6.28163275003802113	-38.2189270152338452	-3.02387759860689442e-05	3.92952896270477001e-07	3.86240026557862607e-07	5.34285769273218782e-11
0	0.893000000000000016	0	0	0	7.14717419474149024e-06	-0.999999948123977411	0.999999931662347574	0.0417872056444080486	-0.999999948150398166	0.999999931807097453	0.0414834738215464904	1.96338725047585694	0.990849746580615864	-0.702563709998312969	0.0753870235784033921	-0.0356420942041151198	-0.226966949772557491	-2.27457815111962569	-1.51685396372901493e-17	-0.0728758772216972772	6.12604870363346876	-9.01891602445760299	-2.98296903478903062e-10	0.738820906607440708	0.197271507290066289	-2.08138478219648926	-0.838603364856898681	0.277313530367757022	0.647203813907355929	-0	-0	0.44870946032042075	6.24000802662131093	-38.2070660989399471	-3.01775853465136024e-05	3.92977514260658664e-07	3.8634225069512983e-07	5.19016140656716372e-11
0	0.894000000000000017	0	0	0	7.1483177129727535e-06	-0.99999994817659088	0.999999931950581789	0.0411820839691449253	-0.999999948202783706	0.999999932094066124	0.0408806941167433671	1.96412211232098155	0.991046271873534224	-0.704642123506785123	0.0745491856440008566	-0.0353642162281228647	-0.226318937987388058	-2.27457815111962569	-1.51685396372901493e-17	-0.0724288650842828258	6.13226804408808057	-9.05711686013242812	-2.93964929680861081e-10	0.730905136527065902	0.195771064659653521	-2.07544223474767664	-0.837074105211582209	0.27844113799578768	0.648888420558941581	-0	-0	0.445296586296275387	6.19871423183856862	-38.1945548379699815	-3.01160072491146735e-05	3.93001944218203148e-07	3.86444010308141797e-07	5.04082780447227071e-11
0	0.895000000000000018	0	0	0	7.14945558991876441e-06	-0.999999948228751045	0.999999932236299127	0.0405816584048703938	-0.999999948254718385	0.99999993237853213	0.0402826226929974204	1.96484906568616902	0.991241287008477467	-0.706714586870372918	0.073712876545632966	-0.035085213738211829	-0.225669269260387051	-2.27457815111962569	-1.51685396372901493e-17	-0.0719852879192032363	6.13844625612031436	-9.09530486341182431	-2.89667105754471097e-10	0.72300394933795431	0.194251227166129997	-2.06948449242790788	-0.835545703378539506	0.279562557271409606	0.650518383310804027	-0	-0	0.441839597140254392	6.15775144012132714	-38.1814015019574384	-3.00540511172231462e-05	3.93026188174085079e-07	3.86545307583726985e-07	4.89481208035610421e-11
0	0.896000000000000019	0	0	0	7.15058785989911773e-06	-0.999999948280462903	0.999999932519527679	0.0399859537284782893	-0.999999948306207309	0.999999932660523339	0.0396892847639591581	1.96556812515407087	0.991434772660095831	-0.708781085144765566	0.0728780953642761825	-0.0348050929345039561	-0.225017998236784089	-2.27457815111962569	-1.51685396372901493e-17	-0.0715451896834770201	6.14458367074082368	-9.13347939636851613	-2.85403577416445742e-10	0.715117344403899291	0.192712133806012237	-2.06351205635749713	-0.834018281641362935	0.28067776477398021	0.652093736839573501	-0	-0	0.438338809010797248	6.11711966024022757	-38.1676143892620203	-2.99917263688609381e-05	3.93050247909788174e-07	3.86646144931071506e-07	4.75206940914702536e-11
0	0.89700000000000002	0	0	0	7.15171455667105035e-06	-0.999999948331731447	0.99999993280029531	0.0393950029813446567	-0.999999948357255697	0.999999932940067282	0.0391007211987301553	1.96627930530604966	0.991626709641799997	-0.710841603886390061	0.0720448410591937316	-0.0345238600400016929	-0.224365179478345445	-2.27457815111962569	-1.51685396372901493e-17	-0.0711086140185008819	6.15068061893830986	-9.17163982938224187	-2.81174520269652551e-10	0.707245319787147775	0.191153923100916889	-2.05752542689136453	-0.832491961141223369	0.281786738162154715	0.653615178193098223	-0	-0	0.434794536986146674	6.07681883951843815	-38.1532018154479147	-2.99290424858877913e-05	3.93074125153468811e-07	3.86746524731388422e-07	4.61255696349092076e-11
0	0.89800000000000002	0	0	0	7.15283571511013419e-06	-0.99999994838256212	0.999999933078629111	0.0388088585046038465	-0.999999948407868655	0.99999993321719105	0.0385169958104775376	1.96698262072088892	0.991817078905279037	-0.712896129146018631	0.0712131124694615758	-0.0342415212993054802	-0.223710866236250194	-2.27457815111962569	-1.51685396372901493e-17	-0.0706756042511467036	6.15673743164484844	-9.20978554108936187	-2.76980304820127532e-10	0.699387872266930111	0.189576733082909121	-2.05152509236578062	-0.830966861112653943	0.282889456577943066	0.655084909974026242	-0	-0	0.431207095031022281	6.0368489175055533	-38.1381719780497761	-2.98660089317337452e-05	3.93097821843243934e-07	3.86846449233809875e-07	4.47623632309131577e-11
0	0.899000000000000021	0	0	0	7.15395136919427518e-06	-0.999999948432959807	0.999999933354556392	0.0382275311269466497	-0.999999948458051069	0.999999933491921733	0.0379380664434157619	1.96767808597352012	0.992005861540003364	-0.71494464744857078	0.0703829083164099756	-0.0339580829768488732	-0.223055108667105373	-2.27457815111962569	-1.51685396372901493e-17	-0.0702462033948920289	6.16275443976789816	-9.24791591816638636	-2.72821435623344675e-10	0.691544997363872205	0.187980701279719775	-2.04551151273845644	-0.829443097818444275	0.283985901206255276	0.656501992917317145	-0	-0	0.427576795962995693	5.99720990569948853	-38.1225327595740424	-2.98026341916113324e-05	3.9312133979806571e-07	3.86945920806191166e-07	4.34305932309669462e-11
0	0.900000000000000022	0	0	0	7.155061545096295e-06	-0.999999948482929613	0.999999933628103688	0.0376507421430767181	-0.999999948507808045	0.999999933764285642	0.0373634178427376673	1.96836571563377172	0.992193038772713809	-0.716987145801726511	0.0695542272041380361	-0.0336735513562237132	-0.222397961900674096	-2.27457815111962569	-1.51685396372901493e-17	-0.0698204541509818838	6.16873197408677409	-9.28603035545603994	-2.68696767523941591e-10	0.683716689351883233	0.186365964701771303	-2.03948519357308777	-0.827920789443693628	0.285076052554606996	0.657843391864344484	-0	-0	0.42390395142298043	5.95790153586698423	-38.1062926101457009	-2.97389245134116464e-05	3.93144680716957666e-07	3.87044941730738322e-07	4.21291324505519064e-11
0	0.901000000000000023	0	0	0	7.15616626579760191e-06	-0.999999948532476202	0.999999933899297311	0.0370779776207254413	-0.999999948557144469	0.99999993403430909	0.0367925373987132154	1.96904552426508506	0.992378591966902035	-0.719023611907169458	0.0687270676068765796	-0.0333879327467100501	-0.221739522163963504	-2.27457815111962569	-1.51685396372901493e-17	-0.0693983989096106924	6.17467036417318926	-9.32412825851804428	-2.64600038047873419e-10	0.675902941185484107	0.18473265983682377	-2.0334470173128163	-0.826400077433503744	0.286159878818631308	0.659068125706311347	-0	-0	0.42018887186305337	5.91892165733826658	-38.0894645157088405	-2.9674890609010518e-05	3.93167846310512896e-07	3.87143514406455059e-07	4.085637732611355e-11
0	0.902000000000000024	0	0	0	7.15726560319084575e-06	-0.999999948581604681	0.999999934168163573	0.0365111145068206244	-0.999999948606065003	0.999999934302018056	0.0362296916149280335	1.96971752642312725	0.992562502622287512	-0.721054034536401378	0.0679014278463033749	-0.0331012334951402767	-0.221079926549048067	-2.27457815111962569	-1.51685396372901493e-17	-0.0689800797511129354	6.18056993649050757	-9.3622090481619189	-2.60530143829060861e-10	0.668103744363781282	0.183080922646761152	-2.02739824115106959	-0.824881125341457522	0.287237336776481889	0.66031795486614675	-0	-0	0.416431866539145212	5.8802662004174131	-38.0720659919618427	-2.96105755749342947e-05	3.93190838499349704e-07	3.87241641091359692e-07	3.9615988836246905e-11
0	0.903000000000000025	0	0	0	7.15835977719939074e-06	-0.999999948630319935	0.9999999344347279	0.0359597603855767584	-0.999999948654574977	0.999999934567437743	0.0356898291562254763	1.97038173665461636	0.992744752374255524	-0.723078402230737716	0.0670773061771063051	-0.0328134599386874296	-0.220418987761977186	-2.27457815111962569	-1.51685396372901493e-17	-0.0685655384472395185	6.18643102057457472	-9.40027214490494778	-2.56549182322714863e-10	0.660319089490850386	0.181410888502549467	-2.02133714752157312	-0.823363904419765147	0.288308488335106305	0.662325447169514803	-0	-0	0.412633243363097535	5.84194540897216896	-38.0540789216426205	-2.95460498650479408e-05	3.93213658951197505e-07	3.87339324157439929e-07	3.84279090550732892e-11
0	0.904000000000000026	0	0	0	7.15944886435080444e-06	-0.999999948678627182	0.999999934699015047	0.0354267159771795639	-0.999999948702679387	0.999999934830592352	0.0351636027981336516	1.9710381694977972	0.992925322993148507	-0.72509669658334186	0.0662547012127519402	-0.0325246181744487037	-0.219755377758575982	-2.27457815111962569	-1.51685396372901493e-17	-0.068154816462771356	6.19225398176171993	-9.43831688833413374	-2.52808800046503586e-10	0.652548969007462509	0.179722691974864457	-2.01525155768667963	-0.82184772879551693	0.28937374952317263	0.665303019328834067	-0	-0	0.408793308426429247	5.80402074265397161	-38.0353595024501914	-2.94811181348331175e-05	3.93236309676343153e-07	3.87436565570158061e-07	3.729650726808047e-11
