# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.793000000000000038	0	0	6.99801742244717543e-06	-0.999999939417130279	0.999999883156689862	0.120752879739551983	-0.999999939484947364	0.999999883545341861	0.120296414343588551	1.84759225181243769	0.967517329932812142	-0.469312657068479855	0.166457904195843748	-0.056883092639828714	-0.275019519999779694	-2.27457815111962836	1.25348600177519377e-19	-0.125947282341611733	5.24563752227639934	-5.27486803375683788	-8.71248509570445155e-10	1.59737060068419567	0.225148939694298861	-2.52204756819504006	-0.972958661560254567	0.141752942500152523	0.255376558710491586	-0	-0	0.512118858976402969	11.7439880848610763	-35.0915995497160225	-3.29522077950894499e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059664600032e-10
0	0.794000000000000039	0	0	6.99991490457178743e-06	-0.999999939552099981	0.999999883929743039	0.11984052863606634	-0.999999939619252709	0.999999884314144105	0.119384642928544116	1.84918506676905281	0.967743052679114646	-0.471833522072584444	0.165485424297827421	-0.0567406061729773536	-0.274761611931246819	-2.27457815111962836	1.25348600177519377e-19	-0.125433858314661223	5.25734998876183202	-5.30999967456149946	-8.64506946403421494e-10	1.58826041056848766	0.226285428728751403	-2.51968244001409625	-0.972001461258605204	0.143219398222090427	0.260418225315692808	-0	-0	0.514703892103155813	11.6809367714411252	-35.1716401727630767	-3.29680584150171541e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632187293697e-10
0	0.79500000000000004	0	0	7.00180281701022197e-06	-0.999999939685747963	0.999999884694350083	0.118929358878832714	-0.999999939752243328	0.999999885074556061	0.118474074829121312	1.85076877488842784	0.967969895775963596	-0.474351998823115018	0.16451390706981861	-0.0565966530939647633	-0.274498660393607041	-2.27457815111962836	1.25348600177519377e-19	-0.124917885962836275	5.26899941095101365	-5.34521085999095913	-8.57777786835925474e-10	1.57915694894719172	0.227389661235961354	-2.51727106104703902	-0.971033331365029118	0.144686155825223706	0.265464565723259494	-0	-0	0.517215555237811597	11.6179000545376425	-35.2506883756568641	-3.29829307812445904e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890152216876e-10
0	0.796000000000000041	0	0	7.00368120685027049e-06	-0.999999939818088102	0.999999885450621906	0.118019414359667396	-0.999999939883932765	0.999999885826687751	0.11756475389021348	1.85234338297481238	0.968197827008311473	-0.476868041049788138	0.163543363414598492	-0.056451233139302226	-0.274230661134646725	-2.27457815111962836	1.25348600177519377e-19	-0.124399438561780221	5.2805858060106754	-5.38050059584773432	-8.51061307266370734e-10	1.57006036715138442	0.228461720489726544	-2.51481339229923728	-0.970054325638725512	0.146153138544699662	0.270514735137774687	-0	-0	0.519654037793131574	11.5548830772379745	-35.3287406098908505	-3.29968239811684327e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918359943369e-10
0	0.797000000000000042	0	0	7.00555011710212644e-06	-0.99999993994913372	0.99999988619866742	0.117110738902536676	-0.999999940014334676	0.999999886570647201	0.116656723914859886	1.85390889798327607	0.968426814245136436	-0.47938160244720629	0.162573804180157711	-0.0563043461224988218	-0.27395761074846553	-2.27457815111962836	1.25348600177519377e-19	-0.123878589196012814	5.29210919625091591	-5.41586788445606704	-8.44357788463592504e-10	1.56097081548895633	0.229501691266231156	-2.51230940253711577	-0.969064499900402998	0.147620269152127392	0.275567887769329722	-0	-0	0.522019532599171887	11.4918909830702987	-35.4057934675044379	-3.30097372638338271e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792028805765e-10
0	0.798000000000000043	0	0	7.00740959342838563e-06	-0.999999940078898364	0.999999886938594207	0.116203376111971374	-0.999999940143462163	0.999999887306541102	0.115750028309082875	1.8554653270186745	0.968656825440940117	-0.481892636682613229	0.161605240157640301	-0.0561559919345122061	-0.273679506674229578	-2.27457815111962836	1.25348600177519377e-19	-0.123355410755524919	5.30356960912502728	-5.45131172480288306	-8.37667505479877267e-10	1.55188844322246422	0.230509659833477987	-2.50975906827672413	-0.968063912021504325	0.149087469981011522	0.280623165758561055	-0	-0	0.524312235879246913	11.4289289147776323	-35.4818436819169989	-3.30216700479279979e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575798146008e-10
0	0.799000000000000044	0	0	7.00925968013284634e-06	-0.999999940207395355	0.999999887670507848	0.115297369421822726	-0.999999940271328658	0.999999888034474593	0.114844710534562591	1.85701267733459363	0.968887828637233328	-0.484401097403759862	0.160637682079285221	-0.0560061705441842403	-0.273396347221556535	-2.27457815111962836	1.25348600177519377e-19	-0.122829975932397625	5.31496707722774619	-5.48683111268084112	-8.30990732534301471e-10	1.54281339854713884	0.231485713940313642	-2.50716237401652764	-0.967052621939458401	0.150554662931833005	0.285679703412783426	-0	-0	0.52653234722496578	11.366002012390684	-35.5568881312493019	-3.30326219133425525e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324170298777e-10
0	0.800000000000000044	0	0	7.01110042199735105e-06	-0.999999940334637794	0.999999888394512704	0.114392762178189722	-0.999999940397946929	0.999999888754550814	0.113940813821816866	1.85855095633227063	0.969119791964011434	-0.48690693824684228	0.159671140616370666	-0.0558548819986578737	-0.27310813156079633	-2.27457815111962836	1.25348600177519377e-19	-0.122302357217446894	5.32630163829202186	-5.52242504083302954	-8.24327744842206893e-10	1.53374582856908326	0.232429942805042533	-2.50451931214827672	-0.966030691637109085	0.152021769504232768	0.290736634054563292	-0	-0	0.528680069570334643	11.3031154121813984	-35.6309238383214293	-3.30425926053923291e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082171569548e-10
0	0.801000000000000045	0	0	7.01293186366898014e-06	-0.999999940460638559	0.99999988911071136	0.113489597485046723	-0.999999940523330078	0.999999889466872016	0.113038381148276565	1.86008017155949412	0.969352683641218404	-0.489410112844448519	0.158705626377168424	-0.0557021264237701347	-0.272814859734718862	-2.27457815111962836	1.25348600177519377e-19	-0.121772626896894498	5.33757333518445165	-5.55809249909866221	-8.1767881258936461e-10	1.52468587928371946	0.233342437103599587	-2.50182988306419096	-0.96499818514293545	0.153488710812751283	0.295793078737014381	-0	-0	0.530755609164853759	11.2402742450549091	-35.7039479726416431	-3.30515820403665117e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.84598884369272551e-10
0	0.802000000000000046	0	0	7.01475404803309899e-06	-0.999999940585410307	0.999999889819205179	0.112587918329781336	-0.999999940647490648	0.999999890171538341	0.112137455511286108	1.8616003307094835	0.969586471980197317	-0.491910574833617997	0.157741149904898043	-0.0555479040244297034	-0.272516532671365053	-2.27457815111962836	1.25348600177519377e-19	-0.12124085704906637	5.34878221589908609	-5.59383247456080923	-8.11044206672464114e-10	1.51563369555441851	0.23422328895733488	-2.49909409527480442	-0.963955168531700601	0.154955407601920669	0.300848156350156548	-0	-0	0.532759175545733266	11.1774836348881124	-35.7759578524908761	-3.30595903004216041e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.78479755832511548e-10
0	0.803000000000000047	0	0	7.01656702030299479e-06	-0.99999994070896614	0.999999890520093526	0.111687767568028562	-0.99999994077044152	0.999999890868648711	0.111238079624771016	1.86311144161974562	0.969821125385130656	-0.494408277863920775	0.156777721675690956	-0.0553922150849712885	-0.272213152175521278	-2.27457815111962836	1.25348600177519377e-19	-0.120707119541119151	5.35992833354984199	-5.62964395169519172	-8.04424197011729174e-10	1.50658942109138216	0.235072591920371166	-2.4963119653307877	-0.962901709903252967	0.156421780277436945	0.305900982975345181	-0	-0	0.534690981509136742	11.1147486974156191	-35.8469509449551893	-3.30666176360239206e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420712108612113e-10
0	0.804000000000000048	0	0	7.01837082359681364e-06	-0.999999940831318268	0.999999891213474656	0.110789187777949175	-0.999999940892195127	0.999999891558300602	0.110340295931127333	1.86461351227091088	0.97005661235446583	-0.496903175605562519	0.155815352096565107	-0.0552350599694874378	-0.271904720942861555	-2.27457815111962836	1.25348600177519377e-19	-0.120171486025796095	5.37101174636150258	-5.66552591252006099	-7.97819049806113878e-10	1.49755319843078616	0.235890440966547765	-2.49348351795263223	-0.961837879383167116	0.157887748920278459	0.31095066126293025	-0	-0	0.536551243080484075	11.0520745385088404	-35.916924868083747	-3.30726644663936753e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.66421758337193256e-10
0	0.805000000000000049	0	0	7.02016550195930572e-06	-0.999999940952479349	0.999999891899445159	0.109892221426144021	-0.999999941012763571	0.999999892240589716	0.109444146921160695	1.8661065507855501	0.970292901482328274	-0.499395221757612473	0.154854051503399925	-0.0550764391221455485	-0.271591242572667479	-2.27457815111962836	1.25348600177519377e-19	-0.119634027938212956	5.38203251765900159	-5.70147733674817125	-7.91229030490848342e-10	1.48852516891412368	0.236676932475987395	-2.49060878614730319	-0.960763749121218757	0.159353233302140879	0.315996293624707547	-0	-0	0.538340179483896564	10.9894662524685174	-35.9858773928979829	-3.30777313859442756e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.60482890467682264e-10
0	0.80600000000000005	0	0	7.02195109882101646e-06	-0.999999941072461374	0.999999892578100291	0.10899691088784319	-0.999999941132159287	0.999999892915610866	0.108549674854525699	1.86759056542696844	0.97052996145992132	-0.501884370056234097	0.153893830158925521	-0.0549163530674801961	-0.271272721555584906	-2.27457815111962836	1.25348600177519377e-19	-0.11909481649267499	5.39299071585532275	-5.73749720193955248	-7.84654405515814995e-10	1.47950547266783627	0.23743216422125013	-2.4876878110959586	-0.959679393264675551	0.160818152919252749	0.321036984290033189	-0	-0	0.540058013110703117	10.9269289209742162	-36.05380644299143	-3.30818191514037352e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095469676965e-10
0	0.807000000000000051	0	0	7.02372765736202107e-06	-0.999999941191276775	0.999999893249533978	0.108103298256533031	-0.999999941250394375	0.999999893583457089	0.10765692165854035	1.86906556459798034	0.970767761076910873	-0.504370574282898554	0.15293469825072839	-0.0547548024106594908	-0.270949163282231786	-2.27457815111962836	1.25348600177519377e-19	-0.118553922679525914	5.40388641443808115	-5.77358448365486243	-7.78095436488533085e-10	1.47049424858326439	0.238156235353068263	-2.48472064223288935	-0.958584887951508535	0.162282427010642299	0.326071825270610294	-0	-0	0.541704969486993093	10.8644676114704488	-36.120710096089077	-3.30849286991341529e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.48785350172030363e-10
0	0.808000000000000052	0	0	7.02549522109489589e-06	-0.999999941308937434	0.999999893913838589	0.107211425451608458	-0.999999941367480494	0.9999998942442202	0.106765929244676566	1.87053155683966565	0.971006269222796869	-0.506853788272710326	0.151976665889261175	-0.054591787837735696	-0.270620574059025898	-2.27457815111962836	1.25348600177519377e-19	-0.118011417262029683	5.41471969195436387	-5.80973815561064022	-7.71552384581428374e-10	1.4614916342968276	0.238849246385721442	-2.48170733739066529	-0.957480311309923504	0.163745974571326669	0.331099905099200675	-0	-0	0.543281277240350913	10.8020873753362778	-36.1865865862826297	-3.308706113003268e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622081020769e-10
0	0.809000000000000052	0	0	7.02725383377293722e-06	-0.99999994142545523	0.999999894571105385	0.10632133431767396	-0.999999941483429855	0.999999894897990571	0.105876739390671368	1.87198855083010351	0.971245454888268855	-0.509333965922765031	0.151019743105864718	-0.0544273101158736436	-0.270286961099314937	-2.27457815111962836	1.25348600177519377e-19	-0.117467370773286048	5.42549063199408632	-5.84595718983559021	-7.65025510804002546e-10	1.45249776617049209	0.239511299182023157	-2.47864796271879451	-0.956365743433133408	0.165208714383430572	0.336120316929278795	-0	-0	0.544787168065706484	10.7397932467141786	-36.2514343038709441	-3.30882177164149027e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.37327870110414328e-10
0	0.810000000000000053	0	0	7.02900353659575308e-06	-0.999999941540841819	0.999999895221423962	0.105433066439078432	-0.999999941598253783	0.999999895544857242	0.104989393487485483	1.87343655538308917	0.971485287166547251	-0.511811061200464601	0.150063939850811928	-0.054261370093551288	-0.269948332523004986	-2.27457815111962836	1.25348600177519377e-19	-0.116921853513180629	5.4361993231720529	-5.88224055682710478	-7.58515074029024858e-10	1.44351277927260324	0.240142496937901212	-2.47554259268031673	-0.955241266361881336	0.166670565040882263	0.341132144871956811	-0	-0	0.546222876690262371	10.677590241106433	-36.3152517959817658	-3.30883999102304927e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043479643952e-10
0	0.811000000000000054	0	0	7.0307443733632647e-06	-0.99999994165510897	0.999999895864882693	0.104546663200118892	-0.999999941711964158	0.999999896184908144	0.104103932912752301	1.87487557944683036	0.971725735254708511	-0.514285028151915347	0.149109265991360207	-0.0540939687007422759	-0.269604697375017022	-2.27457815111962836	1.25348600177519377e-19	-0.116374935545370553	5.44684585910834507	-5.91858722570929974	-7.52021329289082295e-10	1.43453680735898481	0.240742944166624367	-2.47239131022105685	-0.954106964084531772	0.168131444960687576	0.346134469105261966	-0	-0	0.547588640837616492	10.6154833534371367	-36.3780377689874257	-3.30876093268539506e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.26110082212449147e-10
0	0.812000000000000055	0	0	7.03247638665331535e-06	-0.999999941768268119	0.999999896501568841	0.103662165908827236	-0.999999941824572192	0.99999989681822965	0.103220398904902158	1.87630563210262635	0.97196676845499419	-0.516755820910362096	0.14815573130981799	-0.0539251069490768453	-0.269256065614697171	-2.27457815111962836	1.25348600177519377e-19	-0.115826686694306347	5.45743033840717384	-5.95499616439205948	-7.45544534987596251e-10	1.42556998285435088	0.24131274668266281	-2.46919420667251233	-0.952962922508399979	0.169591272414905875	0.351126375840719318	-0	-0	0.548884701191050484	10.5534775569065999	-36.4397910880925124	-3.30858477535223017e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918011270854e-10
0	0.812999999999999945	0	0	7.03419961882565767e-06	-0.999999941880330701	0.999999897131568338	0.102779615647334371	-0.999999941936089209	0.999999897444907027	0.102338832389766599	1.87772672256352635	0.972208356176104127	-0.519223393704567271	0.147203345501636107	-0.0537547859319741986	-0.268902448114339554	-2.27457815111962836	1.25348600177519377e-19	-0.115277176542291013	5.46795286463445596	-5.99146633973007514	-7.3908494387047898e-10	1.41661243683410865	0.24185201158515951	-2.46595138173830852	-0.951809229439378068	0.171049965555833294	0.356106946393436763	-0	-0	0.550111301355935112	10.4915778015945342	-36.5005107777657116	-3.30831171557743886e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473408041313e-10
0	0.813999999999999946	0	0	7.0359141130469414e-06	-0.999999941991307928	0.999999897754965783	0.101899053280032764	-0.999999942046526646	0.999999898065024539	0.10145927417029893	1.8791388601729726	0.97245046793447254	-0.521687700867235149	0.146252118173513274	-0.0535830068247541216	-0.268543856670456715	-2.27457815111962836	1.25348600177519377e-19	-0.114726474426576908	5.47841354629381705	-6.02799671768295386	-7.32642809546608525e-10	1.40766429900647383	0.242360847241055444	-2.46266294359755022	-0.950645974573171348	0.172507442432179664	0.361075258308884484	-0	-0	0.551268687821346637	10.4297890126952808	-36.5601960233827299	-3.30794196659045525e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.09731661927171002e-10
0	0.814999999999999947	0	0	7.0376199102486573e-06	-0.999999942101211015	0.999999898371844553	0.101020519494350036	-0.999999942155895383	0.999999898678664567	0.100581764818401143	1.88054205440342326	0.972693073355527682	-0.524148696843469208	0.145302058841518533	-0.0534097708847273284	-0.268180304000049496	-2.27457815111962836	1.25348600177519377e-19	-0.114174649436501824	5.48881249680102012	-6.06458626347617979	-7.26218382776518809e-10	1.39872569769492849	0.242839363267871922	-2.45932900887061878	-0.949473249471510683	0.173963621015699038	0.366030388979315224	-0	-0	0.552357109920903921	10.3681160891661222	-36.618846171387915	-3.30747575880696587e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388443585861e-10
0	0.815999999999999948	0	0	7.03931705345062197e-06	-0.999999942210050952	0.999999898982286695	0.100144054856620146	-0.999999942264206521	0.999999899285908933	0.0997063448948391357	1.88193631485495994	0.972936142174932961	-0.526606336199232694	0.14435317692923344	-0.0532350794512618311	-0.267811803744643973	-2.27457815111962836	1.25348600177519377e-19	-0.113621770410664222	5.49914983445694894	-6.10123394176264711	-7.19811913630132832e-10	1.38979675982103767	0.243287670516145749	-2.45594970265618873	-0.948291147545208379	0.175418419222255734	0.370971420411406738	-0	-0	0.553376819792816166	10.30656390215084	-36.676460730182086	-3.30691333993993197e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549618525791e-10
0	0.816999999999999948	0	0	7.0410055842560707e-06	-0.99999994231783873	0.999999899586373475	0.0992696997427246902	-0.99999994237147094	0.999999899886838017	0.0988330545906102448	1.88332165125387707	0.973179644239811514	-0.529060573629765551	0.143405481765919912	-0.053058933945822416	-0.267438370457026509	-2.27457815111962836	1.25348600177519377e-19	-0.113067905934138901	5.50942568241925112	-6.13793871678419833	-7.13423652573351677e-10	1.38087761088766681	0.243705881051511808	-2.45252515840958596	-0.947099764020221335	0.176871754944558285	0.375897434421237131	-0	-0	0.554328072339127842	10.2451372938981997	-36.7330393692901609	-3.30625497408920666e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033573368782e-10
0	0.817999999999999949	0	0	7.04268554519386965e-06	-0.99999994242458512	0.999999900184184609	0.0983974942613292242	-0.999999942477699189	0.99999990048153109	0.0979619339320482035	1.88469807345125417	0.973423549509952135	-0.531511363968004358	0.142458982584709598	-0.0528813358719868176	-0.267060019614890953	-2.27457815111962836	1.25348600177519377e-19	-0.112513124335734002	5.51964016867251495	-6.17469955253362723	-7.07053844166687724e-10	1.37196837496257928	0.244094108136458959	-2.44905551806793564	-0.945899195928701197	0.178323546066240263	0.380807507260224554	-0	-0	0.555211125184221554	10.1838410759046649	-36.7885819211271183	-3.3055009434068694e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719542367045e-10
0	0.81899999999999995	0	0	7.04435697617595463e-06	-0.999999942530300667	0.999999900775798589	0.0975274784339856121	-0.999999942582902146	0.999999901070066088	0.0970930229359230207	1.88606559142151431	0.973667828058996876	-0.53395866219305177	0.141513688520810088	-0.0527022868154422008	-0.266676767618321708	-2.27457815111962836	1.25348600177519377e-19	-0.111957493685289566	5.52979342599681623	-6.21151541291765952	-7.0070273639546264e-10	1.36306917466237532	0.244452466211778352	-2.44554093202708245	-0.944689542084088285	0.179773710486958949	0.385700723867326789	-0	-0	0.55602623863262024	10.1226800275130007	-36.8430883811605767	-3.3046515463874826e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.83623479049992002e-10
0	0.819999999999999951	0	0	7.04601992162093753e-06	-0.999999942634996253	0.999999901361293242	0.0966596920646999452	-0.99999994268709036	0.999999901652520284	0.0962263611934768698	1.88742421526096393	0.973912450075609892	-0.536402423438568032	0.140569608609742075	-0.0525217884439525828	-0.266288631774936557	-2.27457815111962836	1.25348600177519377e-19	-0.111401081791018944	5.53988559193504582	-6.24838526191945931	-6.94370573630458493e-10	1.35418013113687907	0.244781070877676199	-2.44198155900534353	-0.94347090304412895	0.181222166155445563	0.390576168386906897	-0	-0	0.556773675626027531	10.0616588948768317	-36.8965589068259874	-3.30370709795690942e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.78579175234478282e-10
0	0.820999999999999952	0	0	7.04767442119868571e-06	-0.999999942738682313	0.99999990194074484	0.0957941747616813666	-0.999999942790274154	0.999999902228969506	0.0953619883298858495	1.8887739551863183	0.974157385864627079	-0.53884260300116793	0.139626751785599024	-0.0523398425073038839	-0.265895630316334231	-2.27457815111962836	1.25348600177519377e-19	-0.110843956196893273	5.54991680875874849	-6.28530806376157969	-6.88057597621580143e-10	1.34530136405390932	0.245080038874585321	-2.43837756619433899	-0.942243381102766397	0.182668831081313016	0.395432926312465349	-0	-0	0.557453701699681003	10.0007823890074032	-36.9489938194875762	-3.3026679311598528e-05	3.90599626621722273e-07	3.77648381320009683e-07	2.73593663085653296e-10
0	0.821999999999999953	0	0	7.04932051644630747e-06	-0.999999942841369061	0.999999902514228989	0.0949309659910828052	-0.999999942892463856	0.99999990279948836	0.0944999436522797748	1.89011482153321309	0.974402605848186831	-0.541279156348806745	0.138685126879332127	-0.0521564508372252961	-0.265497782378950109	-2.27457815111962836	1.25348600177519377e-19	-0.110286184180070149	5.55988722343251851	-6.32228278306911129	-6.81764053238338355e-10	1.33643299158446061	0.245349488063679094	-2.43472912908343186	-0.941007080248133954	0.184113623370465218	0.400270089071181945	-0	-0	0.558066584938030519	9.94005518486491013	-37.0003936028693943	-3.30153439407343541e-05	3.90642839661934845e-07	3.77789595464828504e-07	2.6866678985788932e-10
0	0.822999999999999954	0	0	7.05095824887609896e-06	-0.999999942943066822	0.99999990308181963	0.0940701049333228373	-0.999999942993669788	0.999999903364150788	0.0936402662143658998	1.89144682475469961	0.974648080566841157	-0.543712039129111702	0.137744742617064736	-0.0519716153472842418	-0.265095108011334346	-2.27457815111962836	1.25348600177519377e-19	-0.10972783274836681	5.56979698757711539	-6.35930838503253959	-6.75490177619136575e-10	1.32757513038832253	0.245589537407085362	-2.43103643152647075	-0.939762106144780063	0.185556461242598031	0.405086743517625913	-0	-0	0.558612595929733113	9.87948191967457134	-37.0507589040556411	-3.30030685342652674e-05	3.90685713115266599e-07	3.77930178785906081e-07	2.63798394355171141e-10
0	0.823999999999999955	0	0	7.05258766043911179e-06	-0.999999943043786033	0.999999903643590149	0.0932116307210248962	-0.999999943093902166	0.999999903923029509	0.0927829952276838787	1.89276997541972647	0.974893780680646027	-0.546141207177754384	0.136805607618427832	-0.0517853380327620641	-0.264687628176020484	-2.27457815111962836	1.25348600177519377e-19	-0.10916896863777871	5.5796462574309551	-6.39638383557133139	-6.69236211993748704e-10	1.31872789560007653	0.245800306947837471	-2.42729966575892586	-0.938508566110235032	0.186997263052217172	0.409881990585998224	-0	-0	0.559092007722049367	9.81906719139573525	-37.1000905339345053	-3.29898569009223763e-05	3.90728249447976727e-07	3.78070133559770673e-07	2.58988308389730057e-10
0	0.824999999999999956	0	0	7.05420879083763518e-06	-0.999999943143536463	0.99999990419961271	0.0923555822581927921	-0.999999943193170648	0.999999904476195911	0.0919281692887017193	1.89408428421160813	0.975139676970232516	-0.548566616526695139	0.13586773039493355	-0.0515976209704985048	-0.264275364719499084	-2.27457815111962836	1.25348600177519377e-19	-0.108609658310043988	5.58943519381057019	-6.43350810149636487	-6.63002395878101338e-10	1.30989140081559396	0.245981917789523441	-2.42351903212253417	-0.937246569061690238	0.188435947329996828	0.414654931936174531	-0	-0	0.55950509577455465	9.75881555816097013	-37.1483894644461117	-3.29757130361763018e-05	3.90770450805582797e-07	3.78209462146394296e-07	2.54236355852845638e-10
0	0.825999999999999956	0	0	7.0558216813361565e-06	-0.999999943242328104	0.999999904749958368	0.0915019981618780121	-0.99999994329148556	0.999999905023720936	0.0910758270350542909	1.89538976192647923	0.975385740337856855	-0.550988223412420153	0.1349311193483754	-0.051408466318714062	-0.263858340400794533	-2.27457815111962836	1.25348600177519377e-19	-0.108049967950254552	5.59916396206961764	-6.4706801506724938	-6.56788961642781609e-10	1.30106575807895397	0.24613449207567839	-2.41969473932736134	-0.935976225516325977	0.189872432785762685	0.419404665955556366	-0	-0	0.559852137912265402	9.6987315359526427	-37.1956568316080691	-3.29606410830463048e-05	3.90812319609112283e-07	3.78348166808713403e-07	2.4954235251284036e-10
0	0.826999999999999957	0	0	7.05742637284952399e-06	-0.999999943340170949	0.999999905294697511	0.0906509170183103924	-0.999999943388856449	0.999999905565674196	0.0902260070015664939	1.89668641947173611	0.975631941808430492	-0.553405984284208619	0.133995782769251698	-0.0512178763168129811	-0.263436578869435001	-2.27457815111962836	1.25348600177519377e-19	-0.10748996346451431	5.60883273205632893	-6.50789895218161707	-6.50596149531711156e-10	1.29225107786975912	0.246258152968941019	-2.41582700424977714	-0.934697647544448951	0.191306638344117069	0.424130307786963145	-0	-0	0.560133414278228492	9.63881959780508168	-37.2418939334964065	-3.2944645354748836e-05	3.90853858136524137e-07	3.78486249921208676e-07	2.44906107536181619e-10
0	0.827999999999999958	0	0	7.05902290789201449e-06	-0.999999943437074879	0.999999905833899305	0.0898023771480871286	-0.999999943485293308	0.999999906102124303	0.0893787472946077632	1.89797426786446755	0.975878252530527845	-0.555819855812247132	0.133061728835231069	-0.0510258532851543614	-0.263010104653973287	-2.27457815111962836	1.25348600177519377e-19	-0.106929710477645101	5.61844167807001593	-6.54516347648423213	-6.44424190567000552e-10	1.28344746909097651	0.246353024629933609	-2.41191605182718583	-0.933410948732082635	0.192738483172632064	0.42883097183379193	-0	-0	0.560349207285482653	9.57908417270660983	-37.2871022292318059	-3.29277303232622387e-05	3.90895068881941652e-07	3.78623713824403834e-07	2.40327422293030706e-10
0	0.828999999999999959	0	0	7.06061132457309127e-06	-0.99999994353304944	0.999999906367631586	0.0889564166801988243	-0.999999943580805573	0.999999906633138869	0.0885340860657898854	1.89925331822987054	0.976124643777374401	-0.558229794895749198	0.132128965609644489	-0.0508323996248029875	-0.262578943174946955	-2.27457815111962836	1.25348600177519377e-19	-0.106369274330940941	5.627990978816098	-6.5824726955811812	-6.38273318930403266e-10	1.27465503905720157	0.246419232195918714	-2.40796211517687597	-0.932116244165380414	0.194167886694282671	0.433505777860836439	-0	-0	0.560499801568511202	9.51952964375269239	-37.3312833403746751	-3.29099006144417672e-05	3.90935954014548181e-07	3.78760560710709828e-07	2.35806090878337691e-10
0	0.82999999999999996	0	0	7.06219166394028773e-06	-0.999999943628104293	0.999999906895961743	0.0881130735939139043	-0.999999943675403014	0.999999907158784729	0.0876920611220379231	1.9005235817996573	0.976371086947811939	-0.560635758671027107	0.131197501040009878	-0.0506375178172562349	-0.262143120721197387	-2.27457815111962836	1.25348600177519377e-19	-0.10580872007997108	5.63748081735985629	-6.61982558317494352	-6.32143766497781489e-10	1.26587389348338331	0.246456901759230351	-2.40396543537885732	-0.930813650381251967	0.195594768622756765	0.438153854633137108	-0	-0	0.560585483934182061	9.46016034743355227	-37.3744390486348266	-3.28911610208981742e-05	3.90976515858272898e-07	3.78896792945123381e-07	2.31341900440895652e-10
0	0.830999999999999961	0	0	7.0637639671984364e-06	-0.999999943722248874	0.99999990741895628	0.0872723856552626576	-0.999999943769094846	0.999999907679127831	0.086852710188487392	1.90178506991045038	0.976617553567243224	-0.563037704519480431	0.130267342956592869	-0.050441210424145122	-0.261702664455552347	-2.27457815111962836	1.25348600177519377e-19	-0.105248112492432308	5.64691138107901835	-6.65722111483009193	-6.26035762655424275e-10	1.25710413647403385	0.246466160345480856	-2.39992626152797106	-0.929503285344304042	0.197019048978851169	0.442774335494281579	-0	-0	0.560606543312177741	9.40098057202498616	-37.4165712964811306	-3.28715164832349416e-05	3.9101675677165644e-07	3.79032412882361885e-07	2.26934630949936835e-10
