# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.791000000000000036	0	0	6.99421244650911797e-06	-0.999999939146231309	0.999999881571883797	0.122592447867918244	1.84439409136890275	0.967026838929652577	-0.464615131589573849	0.168400674552851404	-0.0571682556603889946	-0.275518116078212305	-2.27453957814627206	-8.7620202791841096e-17	-0.127104557266900536	5.22228611055486791	-5.204280012435202	-8.84852798606698179e-10	1.6155169823500044	0.223288920510850614	-2.52663113031722464	-0.97486473626310477	0.138830096455934165	0.245730813576294865	-0	-0	0.507879487063486512	11.8673603102976823	-34.9361931470525775	-3.29287741263062372e-05
0	0.792000000000000037	0	0	6.99612954082060534e-06	-0.999999939283840344	0.999999882362510695	0.121677805607258854	1.84600504595392434	0.967250732405991909	-0.467140624396817694	0.167426277809928609	-0.0570286922881382274	-0.275269857735386425	-2.27453957814627206	-8.7620202791841096e-17	-0.126595302693677775	5.23412193486619071	-5.23925720162288755	-8.78086778035885011e-10	1.60639324370301817	0.224486868198455286	-2.52435448417041819	-0.973929057690030464	0.140296076123974878	0.250762334427570566	-0	-0	0.510604266491492154	11.8042791270621272	-35.0181441584089512	-3.29464905481913206e-05
0	0.793000000000000038	0	0	6.99803696725786193e-06	-0.999999939420100015	0.999999883144456092	0.12076425579854333	1.84760688000768525	0.967475807610964744	-0.469663817475275025	0.166452822266629857	-0.0568876627054149472	-0.275016565269994073	-2.27453957814627206	-8.7620202791841096e-17	-0.126083360231907637	5.24589468004678672	-5.27431584932826958	-8.71332592770046292e-10	1.59727594291223696	0.22565239762175815	-2.52203167274427775	-0.972982346565326117	0.141762506367369784	0.25580013950136421	-0	-0	0.513255309294288531	11.7412026057577368	-35.09910974704799	-3.29632306541594033e-05
0	0.794000000000000039	0	0	6.99993477068138233e-06	-0.999999939555024531	0.99999988391783412	0.119851842712637408	1.84919960004477324	0.967702032166335546	-0.472184664632731066	0.165480318930701392	-0.0567451664995711758	-0.274758232807639668	-2.27453957814627206	-8.7620202791841096e-17	-0.125568803527168454	5.25760435332716192	-5.30945496821726515	-8.6459052630906261e-10	1.58816523326600145	0.226785589156154155	-2.51966264216782454	-0.972024652639402409	0.143229311346965121	0.260843404579463922	-0	-0	0.515832798288892613	11.6781358864064728	-35.1790860962251628	-3.29789932198565339e-05
0	0.79500000000000004	0	0	7.00182299540571958e-06	-0.999999939688627437	0.999999884682757467	0.118940610399967145	1.8507832127325754	0.967929373775005764	-0.474703119626901537	0.164508778759107743	-0.0566012033340481113	-0.274494855303000829	-2.27453957814627206	-8.7620202791841096e-17	-0.125051706040488431	5.26925096707954221	-5.34467356720752562	-8.57860858926820193e-10	1.57906126707246863	0.227886524699123766	-2.51724734617307089	-0.971056027724263915	0.144696414725907857	0.265891291792998974	-0	-0	0.518336919754364911	11.6150841123168895	-35.2580695262382022	-3.29937771845756345e-05
0	0.796000000000000041	0	0	7.00370168984412429e-06	-0.999999939820922723	0.999999885439337377	0.118030602780620206	1.85235772489028649	0.96815780022253195	-0.477219136173115344	0.163538212655965631	-0.0564557729488684018	-0.27422642855722168	-2.27453957814627206	-8.7620202791841096e-17	-0.124532141044894837	5.28083453882033016	-5.37997065160678911	-8.51143869297415114e-10	1.5699641956370729	0.228955287660506657	-2.51478574625452733	-0.970076525702741055	0.146163739680466975	0.270942957013946828	-0	-0	0.52076786340968706	11.552052428417273	-35.336056497050329	-3.30075816421526724e-05
0	0.797000000000000042	0	0	7.00557089647082981e-06	-0.999999939951923933	0.999999886187682874	0.117121863680085592	1.85392314348789511	0.968387279378632226	-0.479732667952054825	0.162568631470479785	-0.0563088751611088567	-0.273952949213036645	-2.27453957814627206	-8.7620202791841096e-17	-0.124010181621985238	5.29235509121116188	-5.4153452232528041	-8.44439837111485138e-10	1.56087416924016442	0.229991962952341034	-2.51227781162448505	-0.969086202514606532	0.14763120892836476	0.275997553094149861	-0	-0	0.523125822390650641	11.4890459801309994	-35.413043608810213	-3.30204058585081839e-05
0	0.798000000000000043	0	0	7.00743066147572692e-06	-0.99999994008164439	0.999999886927901649	0.116214436694455248	1.85547947564514804	0.968617779198683526	-0.482243668617523658	0.161600045994885477	-0.0561605098653509827	-0.273674414765686103	-2.27453957814627206	-8.7620202791841096e-17	-0.12348590065852294	5.30381265205863173	-5.45079628065450805	-8.37749037343530547e-10	1.55179133711485995	0.230996636978264641	-2.50972351931311533	-0.968085116157989756	0.149098744744807832	0.281054220073501504	-0	-0	0.525410993225749468	11.4260699118398659	-35.48902760382677	-3.30322492576584636e-05
0	0.799000000000000044	0	0	7.00928102820385728e-06	-0.999999940210097193	0.99999988766009984	0.115308365292035961	1.85702672863049068	0.968849267725207741	-0.484752091804331875	0.16063246696238781	-0.0560106770341168361	-0.273390823577623676	-2.27453957814627206	-8.7620202791841096e-17	-0.122959370843056623	5.3152072543124298	-5.48632281913534392	-8.31071745192142086e-10	1.54271584742504109	0.23196939762251445	-2.50712285430334614	-0.967073326693873025	0.150566268975850376	0.286112093455672456	-0	-0	0.527623575811158707	11.3631293652264844	-35.5640053688871802	-3.30431114365925538e-05
0	0.800000000000000044	0	0	7.01112204352382477e-06	-0.999999940337295889	0.999999888384381697	0.114403692838166232	1.85856490985998835	0.969081713089346874	-0.487257891136223142	0.159665905045107054	-0.0558593767182836431	-0.273102174872880687	-2.27453957814627206	-8.7620202791841096e-17	-0.122430664662565566	5.3265389360620583	-5.52192383097793371	-8.24408235001808781e-10	1.53364784724357062	0.232910334238497913	-2.50447580947917814	-0.966050896229588174	0.15203370306741576	0.291170306616376828	-0	-0	0.529763773384740233	11.3002294781232955	-35.6379739356363885	-3.30529921501732105e-05
0	0.801000000000000045	0	0	7.01295375055099892e-06	-0.999999940463253134	0.999999889100850026	0.11350046243985927	1.86009402689622338	0.969315083512325759	-0.489761020233820954	0.158700370852033118	-0.0557066090474753819	-0.272808468746956634	-2.27453957814627206	-8.7620202791841096e-17	-0.121899854399131397	5.33780774053220863	-5.5575983055698428	-8.17758778279578808e-10	1.52458748253074927	0.233819537636932612	-2.50178238571638678	-0.965017888917215627	0.153500968082402101	0.296227979443746736	-0	-0	0.531831792499064981	11.2373753829503116	-35.7109304823944171	-3.30618913220170896e-05
0	0.802000000000000046	0	0	7.01477619297317498e-06	-0.999999940587981806	0.999999889809606302	0.112598717065329479	1.86161408744717249	0.969549347306903675	-0.492261432722698733	0.157735874926978298	-0.0555523742304398702	-0.272509706183903522	-2.27453957814627206	-8.7620202791841096e-17	-0.121367012126637253	5.34901371607646237	-5.59334522955149716	-8.11123644231018565e-10	1.51553489811294373	0.234697100073597703	-2.49904259203919299	-0.963974370958402882	0.154967984712594403	0.301284227985675945	-0	-0	0.533827842993554236	11.174572204941466	-35.7828723366408994	-3.30698090500458619e-05
0	0.803000000000000047	0	0	7.01658941556349387e-06	-0.999999940711494562	0.999999890510750111	0.111698499558286896	1.86312509936506232	0.969784472878812975	-0.494759082241485348	0.156772427746538739	-0.0553966725554039252	-0.272205889046921501	-2.27453957814627206	-8.7620202791841096e-17	-0.120832209707495267	5.36015691616955436	-5.62916358696532448	-8.04503104263227168e-10	1.50649023766146128	0.235543115236668349	-2.49625644553402193	-0.962920410582237873	0.156434673310563432	0.306338166055800221	-0	-0	0.535752137965670228	11.1118250610498155	-35.8537969749652206	-3.30767456024894102e-05
0	0.804000000000000048	0	0	7.01839346202416903e-06	-0.999999940833804057	0.999999891204379932	0.110799852553128575	1.86462707064520306	0.970020428728185058	-0.497253922449990726	0.155810039718066951	-0.0552395043904053695	-0.271897020092231101	-2.27453957814627206	-8.7620202791841096e-17	-0.120295518789403311	5.37123739939823519	-5.66505235940592566	-7.97897422932136782e-10	1.49745364367168921	0.236357678233630936	-2.49342397147671635	-0.961856078045567275	0.157900953904037245	0.311388899266360264	-0	-0	0.537604893741155054	11.0491390582305424	-35.9237020251991765	-3.30827014041190637e-05
0	0.805000000000000049	0	0	7.02018837733020543e-06	-0.999999940954922617	0.999999891890592796	0.109902818548824097	1.86612000942480338	0.970257183450962901	-0.499745907037406956	0.154848721177649529	-0.0550808701836064118	-0.271583102971603541	-2.27453957814627206	-8.7620202791841096e-17	-0.119757010802132011	5.38225522945056056	-5.70101052617184134	-7.91306869114916791e-10	1.48842525744246612	0.237140885577805022	-2.4905452033557407	-0.960781445621418762	0.159366746218838701	0.316435531188359209	-0	-0	0.539386329843373868	10.9865192920062817	-35.9925852674509343	-3.3087677061560683e-05
0	0.80600000000000005	0	0	7.02197420329987886e-06	-0.999999941074862564	0.999999892569483739	0.109007439837745551	1.867603923981763	0.970494705740300057	-0.502234989730528048	0.153888482388097797	-0.0549207704635837901	-0.271264142233912597	-2.27453957814627206	-8.7620202791841096e-17	-0.119216756954342792	5.39321047510374463	-5.73703706441828132	-7.847317049593667e-10	1.47940521905573696	0.23789283517445739	-2.48762018288641507	-0.959696587585844418	0.160831969702474431	0.321477158426345333	-0	-0	0.541096668961730809	10.9239708450487036	-36.0604446350180581	-3.30916733493058501e-05
0	0.807000000000000051	0	0	7.02375098535774941e-06	-0.99999994119363611	0.999999893241146909	0.108113758551824063	1.86907882273344583	0.970732964387945318	-0.504721124302033419	0.152929333536946155	-0.0547592058395991871	-0.270940143337515593	-2.27453957814627206	-8.7620202791841096e-17	-0.118674828230438081	5.40410321021045181	-5.77313094931128035	-7.78172194787292334e-10	1.47039366735646282	0.23861362630652963	-2.48464896012445058	-0.958601580214722193	0.16229654353980838	0.326512874658763053	-0	-0	0.542736136919205969	10.8614987854543941	-36.1272782163134991	-3.30946912103780022e-05
0	0.808000000000000052	0	0	7.02551876469160896e-06	-0.999999941311255025	0.999999893905674897	0.107221816689617486	1.870544714235433	0.970971928285613295	-0.507204264578798747	0.151971284734463474	-0.0545961770018471848	-0.270611112643724505	-2.27453957814627206	-8.7620202791841096e-17	-0.118131295387444268	5.41493351368360631	-5.80929115418285935	-7.71628599760106063e-10	1.46139073993282231	0.239303359619971651	-2.48163159340608042	-0.957496501761402774	0.163760386682527154	0.331541773218830327	-0	-0	0.54430496263899586	10.799108165520142	-36.1930842549549112	-3.30967317609953682e-05
0	0.809000000000000052	0	0	7.02727758566294467e-06	-0.999999941427731298	0.999999894563159075	0.106331656024698143	1.8720016071802561	0.971211566426339656	-0.509684364450208927	0.1510143460116804	-0.0544316847216787525	-0.270277057424025247	-2.27453957814627206	-8.7620202791841096e-17	-0.11758622895192862	5.42570146947979293	-5.84551665068692294	-7.65101180504145241e-10	1.45239657309673253	0.239962137108677726	-2.47856814941426151	-0.95638143244719509	0.165223417868466921	0.336562940605043548	-0	-0	0.545803378110249593	10.736804020138365	-36.2578611511430466	-3.30977962863521213e-05
0	0.810000000000000053	0	0	7.02902749098750186e-06	-0.999999941543076698	0.99999989521368926	0.10544331813879429	1.87344951039611241	0.971451847905821841	-0.512161377876534929	0.150058527318426643	-0.0542657298518051459	-0.269937985866527952	-2.27453957814627206	-8.7620202791841096e-17	-0.117039699216950788	5.43640716658105383	-5.88180640895647944	-7.58590194568869022e-10	1.44341130186464506	0.24059006209905473	-2.47545870323782724	-0.955256454450416737	0.166685555641546607	0.341575459524055547	-0	-0	0.547231618352969185	10.6745913651988928	-36.3216074629444208	-3.30978862521646988e-05
0	0.811000000000000054	0	0	7.03076852422042026e-06	-0.999999941657302993	0.999999895857353938	0.104556844494936893	1.87488843284555839	0.971692741923743331	-0.514635258897344849	0.149103838521382592	-0.0540983133264799285	-0.269593907077100847	-2.27453957814627206	-8.7620202791841096e-17	-0.116491776239049799	5.44705069897515415	-5.91815939776188671	-7.52095899923482747e-10	1.43443505993865372	0.241187239234221251	-2.47230333838188576	-0.954121651889641265	0.168146718375479454	0.346578414989295369	-0	-0	0.548589921382069523	10.612475196126141	-36.3843219070364512	-3.3097003283577564e-05
0	0.812000000000000055	0	0	7.03250072781143024e-06	-0.999999941770421508	0.999999896494240592	0.103672276382776984	1.87631838362418746	0.971934217785082155	-0.517105961639893308	0.148150289402150775	-0.0539294361616550061	-0.269244831073622959	-2.27453957814627206	-8.7620202791841096e-17	-0.115942529835267635	5.45763216563447973	-5.9545745846694853	-7.4561855271236122e-10	1.42546797968795524	0.241753774457813958	-2.46910214671511463	-0.952977110799729021	0.169606824302180825	0.351570890649385792	-0	-0	0.549878528170545056	10.5504604866038214	-36.4460033587559948	-3.30951491860353997e-05
0	0.812999999999999945	0	0	7.03422414369750658e-06	-0.999999941882443677	0.999999897124435044	0.102789654852262519	1.87773937195928631	0.972176244901403641	-0.519573440327524394	0.147197889655345165	-0.0537590994551133058	-0.268890768794461332	-2.27453957814627206	-8.7620202791841096e-17	-0.115392029580209818	5.46815167049345696	-5.99105093620095364	-7.3915840670538864e-10	1.41651019213064888	0.242289774997438867	-2.46585522854750172	-0.951822919120983824	0.171065791529966343	0.356551964225094165	-0	-0	0.551097682611829676	10.4885521868969587	-36.5066508534950529	-3.30923259370674572e-05
0	0.813999999999999946	0	0	7.03593881485999025e-06	-0.999999941993380714	0.999999897748022226	0.101909020777855436	1.87915140720847695	0.972418792792135611	-0.522037649288128791	0.146246648886693503	-0.053587304386581408	-0.268531732101850218	-2.27453957814627206	-8.7620202791841096e-17	-0.11484034480314402	5.47860932242436238	-6.02758741799382314	-7.32715714760783366e-10	1.40756182691584786	0.242795349347771389	-2.46256269266133243	-0.950659166682731205	0.17252353806535492	0.361520712919917109	-0	-0	0.552247631481356582	10.4267552223042266	-36.566263587579833	-3.30885356796262187e-05
0	0.814999999999999947	0	0	7.03764478397151683e-06	-0.999999942103243944	0.999999898365085516	0.101030414916935152	1.88055449885833714	0.972661831085827044	-0.524498542962604231	0.145296576611160105	-0.0534140522178186208	-0.268167733779547002	-2.27453957814627206	-8.7620202791841096e-17	-0.114287544585137887	5.48900523521166051	-6.06418299496253255	-7.26290728392490416e-10	1.39862301230615094	0.243270607253307625	-2.45922465628969311	-0.949485945180821411	0.173979981838732811	0.366476218384012509	-0	-0	0.553328624397325664	10.3650744917661015	-36.6248409185653188	-3.3083780733855761e-05
0	0.815999999999999948	0	0	7.0393420931835476e-06	-0.999999942212044357	0.999999898975707291	0.100153877805984989	1.88194865652300636	0.972905329521388751	-0.526956075913277311	0.144347682251092402	-0.0532393442926788613	-0.267798787526283555	-2.27453957814627206	-8.7620202791841096e-17	-0.113733697756236013	5.49933952752500588	-6.10083663145960209	-7.19883698940035399e-10	1.38969387516050591	0.243715659690753678	-2.45584124505641999	-0.948303348150595693	0.175435040732656561	0.37141755927909742	-0	-0	0.554340913780647204	10.3035148665932681	-36.6823823650864114	-3.30780635866556594e-05
0	0.816999999999999948	0	0	7.04103078362046304e-06	-0.999999942319792723	0.999999899579968821	0.0992794497975219015	1.88333388994277295	0.97314925794931717	-0.529410202832351073	0.143399975134386237	-0.0530631820371509841	-0.267424907968292824	-2.27453957814627206	-8.7620202791841096e-17	-0.113178872892677723	5.50961232289070679	-6.13754729143755373	-7.13494872682625583e-10	1.38077454091742458	0.244130618851086806	-2.45241259309096993	-0.947111470957413548	0.176888632596881784	0.376343814596044324	-0	-0	0.555284754814139192	10.2420811886435636	-36.7388876085420364	-3.307138689856437e-05
0	0.817999999999999949	0	0	7.04271089872626963e-06	-0.999999942426500033	0.999999900177949819	0.0984071710778404163	1.88471020898264618	0.973393586332899297	-0.531860878550350247	0.142453464492673126	-0.052885566959375338	-0.267046110646124657	-2.27453957814627206	-8.7620202791841096e-17	-0.112623138314155768	5.51982374966172795	-6.174313938611248	-7.07124500578910956e-10	1.3718651335785792	0.244515598121286232	-2.44893884290751851	-0.94591041076219029	0.178340675280877992	0.381254065503208894	-0	-0	0.556160405400973668	10.1807782692328566	-36.7943564922399133	-3.30637534999844718e-05
0	0.81899999999999995	0	0	7.04438247872739634e-06	-0.999999942532176722	0.999999900769729222	0.0975370815983624406	1.88607762363091092	0.973638284749399174	-0.534308058044547063	0.141508159459531657	-0.0527065006496353697	-0.266662412023475959	-2.27453957814627206	-8.7620202791841096e-17	-0.112066562081117121	5.52997394098628092	-6.21113553662042772	-7.00772824250979085e-10	1.36296577569279709	0.244870712065737822	-2.44542014548593478	-0.94470026650723915	0.179791086651085258	0.386147390589264783	-0	-0	0.556968126122380447	10.1196108874101007	-36.848789022663226	-3.30551663882960867e-05
0	0.819999999999999951	0	0	7.04604556640489814e-06	-0.999999942636833561	0.999999901355384746	0.0966692212147831909	1.88743614399766702	0.973883323391226186	-0.536751696447409055	0.140564069068719377	-0.0525259847803278765	-0.266273829483521129	-2.27453957814627206	-8.7620202791841096e-17	-0.11150921199210638	5.54006303477488071	-6.24801104919290307	-6.9444009232640641e-10	1.35407658834042199	0.245196076407332542	-2.44185666023812997	-0.943481138889716187	0.181239784616544358	0.391022876982222378	-0	-0	0.557708180194655179	10.0585837885888694	-36.9021853694868653	-3.30456287322977715e-05
0	0.820999999999999952	0	0	7.04770020407947518e-06	-0.999999942740481318	0.999999901934992774	0.0958036295689360107	1.8887857803133532	0.974128672567083909	-0.539191749054970693	0.139621202252436016	-0.0523440211059044633	-0.265880381315504177	-2.27453957814627206	-8.7620202791841096e-17	-0.110951155581152441	5.550091173666166	-6.28493944030725693	-6.88126545889511252e-10	1.3451976911181307	0.245491808008238721	-2.4382485548851025	-0.942253130325479415	0.182686687160672101	0.395879611803430453	-0	-0	0.558380833425424883	9.99770168347113142	-36.9545458645998153	-3.30351438690978938e-05
0	0.821999999999999953	0	0	7.04934643204699792e-06	-0.999999942843129874	0.999999902508629024	0.0949403460586795145	1.89012654292725646	0.974374302703099548	-0.541628171335203246	0.138679567839610524	-0.0521606114627903503	-0.265482086728161037	-2.27453957814627206	-8.7620202791841096e-17	-0.110392460115199417	5.56005850499125653	-6.32191967435587454	-6.81832427841645259e-10	1.33632920212414286	0.245758024850382506	-2.43459600558002354	-0.941016344937542715	0.184131712354904969	0.400716680344204657	-0	-0	0.558986354169250022	9.93696924618060251	-37.0058710037385197	-3.302371530211623e-05
0	0.822999999999999954	0	0	7.05098429144731365e-06	-0.999999942944789777	0.999999903076367658	0.0940794099547201668	1.89145844230600546	0.974620184343933826	-0.544060918936402627	0.137739174554210725	-0.0519757577692818995	-0.265078965839958935	-2.27453957814627206	-8.7620202791841096e-17	-0.109833192591582085	5.56996518073658287	-6.35895071630845798	-6.75557977904994481e-10	1.32747123794382338	0.245994846015648111	-2.43089919681873168	-0.939770888522295289	0.185574778387623956	0.405533175466963713	-0	-0	0.559525013282589301	9.87639111307655426	-37.0561614458102753	-3.30113467039705455e-05
0	0.823999999999999955	0	0	7.05261382417936367e-06	-0.99999994304547124	0.999999903638282062	0.0932208603585590045	1.89278148903205135	0.97486628815387133	-0.546489947695507183	0.136800031013585066	-0.0517894620254167812	-0.264671039673716302	-2.27453957814627206	-8.7620202791841096e-17	-0.109273419735546828	5.57981135750546464	-6.3960315318750558	-6.69303436717117509e-10	1.31862391363574205	0.246202391665783504	-2.42715832139039156	-0.938516868519378433	0.187015803589792529	0.410328194860738182	-0	-0	0.559997084078094343	9.81597188144520416	-37.1054180126134412	-3.29980419020436955e-05
0	0.824999999999999956	0	0	7.05423507199667318e-06	-0.999999943145184256	0.999999904194444511	0.0923647361394032418	1.89409569380213427	0.975112584917889325	-0.548915213646371525	0.135862145726834055	-0.0516017263128191531	-0.264258330152330911	-2.27453957814627206	-8.7620202791841096e-17	-0.108713207997818556	5.58959719647837172	-6.4331610876688563	-6.63069041461366578e-10	1.30978734271817343	0.24638078302202962	-2.42337358033831984	-0.937254393982131284	0.188454706459551147	0.415100836684536123	-0	-0	0.560402842278275304	9.75571610816264467	-37.1536416886350409	-3.29838049032415981e-05
0	0.825999999999999956	0	0	7.05584807471466368e-06	-0.999999943243938816	0.999999904744926393	0.091511076007660147	1.89540106742573622	0.975359045542707803	-0.551336673028036017	0.134925527093208042	-0.0514125527945226771	-0.263840860102113828	-2.27453957814627206	-8.7620202791841096e-17	-0.108152623552214278	5.59932286337172958	-6.47033835136913638	-6.56855028724703009e-10	1.30096163715601576	0.246530142344494357	-2.41954518299056032	-0.935983575554546587	0.189891405681659214	0.419850205643429952	-0	-0	0.560742565968586515	9.69562830812850684	-37.2008336215746596	-3.29686398653494805e-05
0	0.826999999999999957	0	0	7.05745287388379102e-06	-0.999999943341744801	0.999999905289797653	0.0906599185310594802	1.89669762082352067	0.975605641057817441	-0.553754282292935884	0.133990183400537449	-0.0512219437147680007	-0.263418653236365041	-2.27453957814627206	-8.7620202791841096e-17	-0.107591732293303835	5.60898852839546258	-6.5075622918837448	-6.50661635343039089e-10	1.29214690734817017	0.246650592911263622	-2.4156733468092626	-0.934704525429611355	0.191325820159349014	0.424575414675251339	-0	-0	0.561016535549913375	9.63571295330468303	-37.246995120874395	-3.29525511161277151e-05
0	0.827999999999999958	0	0	7.05904951022476518e-06	-0.999999943438611982	0.999999905829127678	0.0898113019879279301	1.89798536502576232	0.975852342616487567	-0.5561679981150357	0.133056122823697165	-0.0510299013987738082	-0.262991734155333889	-2.27453957814627206	-8.7620202791841096e-17	-0.107030599834118487	5.61859436620932939	-6.54483187951090706	-6.4448909437106337e-10	1.28334326211539529	0.246742258997260794	-2.41175829739032155	-0.933417357322311125	0.192757869035238505	0.42927557418716672	-0	-0	0.561225033690487707	9.57597447126562784	-37.292127657843082	-3.29355431373246077e-05
0	0.828999999999999959	0	0	7.06063802447505131e-06	-0.999999943534550129	0.999999906362984969	0.0889652645348676385	1.89926431117076122	0.976099121496751376	-0.558577777397985975	0.132123353423095974	-0.0508364282524886579	-0.262560128351322197	-2.27453957814627206	-8.7620202791841096e-17	-0.106469291503907798	5.62814055587773154	-6.58214608610139607	-6.38337638074773957e-10	1.27455080868856818	0.246805265852887562	-2.40780026851017359	-0.93212218644678102	0.19418747170884329	0.43394980531341093	-0	-0	0.561368345277305281	9.51641724358792729	-37.3362328662698104	-3.29176205771108954e-05
0	0.82999999999999996	0	0	7.06221845779189306e-06	-0.999999943629568899	0.999999906891436585	0.0881218442178793998	1.90053447050324786	0.976345949102371602	-0.560983577283182155	0.131191883143203486	-0.0506415267623155155	-0.26212386218212913	-2.27453957814627206	-8.7620202791841096e-17	-0.105907872345945453	5.63762728082340292	-6.6195038852197321	-6.32207500904228103e-10	1.26576965269744601	0.246839739682424869	-2.4037995018822742	-0.93081912946430212	0.195614547873659256	0.438597241203426635	-0	-0	0.561446757366998117	9.45704560522780113	-37.3793125398432267	-3.28987882326492453e-05
0	0.830999999999999961	0	0	7.06379085003584271e-06	-0.99999994372367762	0.999999907414549027	0.0872810788030602691	1.90179585437277687	0.976592796963783094	-0.563385355157713485	0.130261719811115756	-0.0504451994948086208	-0.261682962873577729	-2.27453957814627206	-8.7620202791841096e-17	-0.105346407115384302	5.64705472878003878	-6.65690425230421923	-6.26098910924064393e-10	1.2569998981599273	0.246845807622203789	-2.39975624718026737	-0.929508304457410839	0.197039017535426936	0.443217014516051555	-0	-0	0.561460559136183091	9.39786384301452316	-37.4213686324397727	-3.28790510644161316e-05
0	0.831999999999999962	0	0	7.06535524107180118e-06	-0.999999943816885728	0.999999907932387577	0.0864430058592616235	1.90304847423211032	0.976839636739013639	-0.565783068662315536	0.12933287113514913	-0.0502474490963509476	-0.261237458517971977	-2.27453957814627206	-8.7620202791841096e-17	-0.104784960277161499	5.65642309174347346	-6.69434616482706968	-6.20012099100824027e-10	1.24824164747174771	0.246823597718585891	-2.395670762023836	-0.928189830899837642	0.198460801032759288	0.447808264162289194	-0	-0	0.561410041831377438	9.33887619427061288	-37.4624032579811796	-3.28584141838783594e-05
0	0.832999999999999963	0	0	7.06691167284978669e-06	-0.99999994390920266	0.999999908445017072	0.0856076628009527774	1.90429234163558947	0.977086440214583574	-0.568176675699266553	0.128405344703468483	-0.0500482782928082168	-0.260787378063137731	-2.27453957814627206	-8.7620202791841096e-17	-0.104223596003953756	5.66573256592164043	-6.73182860245388781	-6.13947291748271101e-10	1.2394950013966477	0.24677323890575048	-2.39154331187820324	-0.9268638296175985	0.199879819063246922	0.452370139000632721	-0	-0	0.561295498718474839	9.28008684573585185	-37.5024186893177713	-3.28368828542702218e-05
0	0.833999999999999964	0	0	7.06846018445873668e-06	-0.99999994400063752	0.999999908952500904	0.0847750869225727677	1.90552746823749919	0.977333179306381528	-0.570566134440191663	0.127479147982753532	-0.049847689889157748	-0.260332751303489263	-2.27453957814627206	-8.7620202791841096e-17	-0.103662378174183403	5.67498335168342116	-6.76935054720212914	-6.07904717638775486e-10	1.23076005905703956	0.246694860983284997	-2.38737416997220597	-0.925530422751618898	0.201295992707849009	0.456901800875479436	-0	-0	0.561117225031774192	9.22149993244171995	-37.5414173572820005	-3.28144624952564357e-05
0	0.834999999999999964	0	0	7.07000081586709594e-06	-0.999999944091199522	0.999999909454901914	0.0839453152837684458	1.9067538657904215	0.977579826060519297	-0.572951403333748832	0.126554288316906488	-0.049645686769090612	-0.259873608862993155	-2.27453957814627206	-8.7620202791841096e-17	-0.103101370370075732	5.68417565350651621	-6.80691098359818714	-6.01884602373182431e-10	1.22203691792519198	0.246588594593593502	-2.3831636171420687	-0.924189733712897921	0.20270924345969063	0.461402416253656245	-0	-0	0.560875517922594158	9.16311953686074254	-37.5794018488912371	-3.27911586636142616e-05
0	0.835999999999999965	0	0	7.07153360768262768e-06	-0.999999944180897771	0.999999909952281829	0.0831183847244467977	1.90797154614358155	0.977826352654162956	-0.575332441113271309	0.125630772925793333	-0.0494422718945927986	-0.259409982202962131	-2.27453957814627206	-8.7620202791841096e-17	-0.102540635875767699	5.69330967992406478	-6.84450889883391334	-5.95887169239572247e-10	1.21332567381488099	0.246454571199141048	-2.37891194190287347	-0.922841887159413177	0.20411949323746495	0.465871157774411904	-0	-0	0.560570676407514568	9.10494968727341814	-37.6163749080258825	-3.27669770797678339e-05
0	0.836999999999999966	0	0	7.07305860001298401e-06	-0.99999994426974137	0.999999910444701934	0.0822943319648708482	1.90918052124118565	0.978072731396341433	-0.577709206804354669	0.124708608904021009	-0.0492374483055046872	-0.258941903601919321	-2.27453957814627206	-8.7620202791841096e-17	-0.101980237675468779	5.70238564347009103	-6.88214328292240296	-5.89912643604259666e-10	1.20462642087352245	0.246292923059555191	-2.37461944026390892	-0.921487008947943109	0.20552666441530934	0.470307212291357912	-0	-0	0.560203001316292748	9.04699435703944488	-37.6523394332610053	-3.27419235982562284e-05
0	0.837999999999999967	0	0	7.07457583214697164e-06	-0.999999944357738868	0.99999991093222218	0.0814731934851906092	1.91038080312074965	0.978318934728732437	-0.58008165973231296	0.123787803219757533	-0.0490312191190544339	-0.258469406147307679	-2.27453957814627206	-8.7620202791841096e-17	-0.101420238451673972	5.71140376062403554	-6.91981312885218447	-5.8396124621647919e-10	1.19593925157482772	0.246103783208567239	-2.37028641565263998	-0.920125226096189519	0.206930679845011511	0.474709772051633117	-0	-0	0.559772795239416032	8.9892574635085758	-37.6872984768603487	-3.27160042148388897e-05
