# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.745999999999999996	0	0	8.08272673378881215e-06	-0.999999931258399033	0.999999835198511988	-0.997127813488241421	1.76246797787992948	0.958421885639595184	-0.352279476238338329	0.212838783014406369	-0.0621335835668530498	-0.031551250341333055	-2.2746021465511288	-5.05567639018195531e-18	-0.146867489514688615	4.62344184923257817	-3.7380024323944907	1.05657458608743127e-06	2.02857563955515641	0.138654676410117805	-0.289340913418153156	-0.729601226855374985	0.326469092545926654	-88.7331095403963275	-0	-0	0.315384224591806039	19.0206408792768933	-9.79187746416495308	-0.000340222600555994958
0	0.746999999999999997	0	0	7.98724049548985735e-06	-0.999999931528425368	0.99999983578933449	-0.995540240445992985	1.76449270907768252	0.958561226894422136	-0.352975290092273741	0.212060391463981229	-0.0618515832107891239	-0.12019913184368991	-2.2746021465511288	-5.05567639018195531e-18	-0.146550543597356225	4.6416741211263064	-3.75145809575499811	6.858283541675085e-07	2.0208865242167886	0.140025175012824493	-1.10228679445268685	-0.826959569958982454	0.23769476086354821	-88.5092862719606899	-0	-0	0.318501563655367914	17.4410804479595463	-17.1338212249699708	-0.000380311279350564746
0	0.747999999999999998	0	0	7.83131887090479036e-06	-0.999999931773054351	0.999999836694653976	-0.990880184486233162	1.76650941685798846	0.958702218337770917	-0.35448280691040035	0.211185105889156371	-0.0616578575897678283	-0.20857594500652768	-2.2746021465511288	-5.05567639018195531e-18	-0.146229844157669736	4.65831780370816873	-3.77227885902778715	3.45320332003458605e-07	2.0125287302134196	0.141951492030607612	-1.91274684180054577	-0.923459330590068128	0.149939369294256358	-88.0630897473608343	-0	-0	0.32288316847895554	15.841923199117538	-24.520781637571929	-0.000315118991837115558
0	0.748999999999999999	0	0	7.56343787337761908e-06	-0.999999931992572311	0.999999837904238742	-0.968975073210530002	1.7685174344487844	0.958845407229127811	-0.35679793413064409	0.210213769910601922	-0.0615511545932266868	-0.296331277653548941	-2.2746021465511288	-5.05567639018195531e-18	-0.145904146398026985	4.67335182416489747	-3.80049123837573566	1.11882316148761634e-07	2.00350628915964801	0.144416038495716548	-2.71750759868693104	-1.01912935825875683	0.0636681540878020064	-86.3110730200860559	-0	-0	0.328489031158767708	14.2202380941262962	-31.9156995933721461	-0.000202281504145584989
0	0.75	0	0	6.90941505094197479e-06	-0.999999932191074525	0.99999983935208725	-0.194859398851210064	1.77051610275820193	0.958991317581679659	-0.359904603589780436	0.209148252846591748	-0.0615288148536657573	-0.381203777275425593	-2.2746021465511288	-5.05567639018195531e-18	-0.145572258396908599	4.68676966173298037	-3.83600485777206446	4.81572372164735585e-09	1.99383053262035181	0.147389988967128988	-3.49583131958572357	-1.11188790910190183	-0.0187748665917184532	-27.0858968589156497	-0	-0	0.335253585284778777	12.6082636909891814	-39.1216485549398172	-9.8650992688797956e-05
0	0.751000000000000001	0	0	7.05370286093480135e-06	-0.999999932380689405	0.999999840867931811	0.665079359966809447	1.77250499090654423	0.959140264415896948	-0.363259671835912956	0.208053153386200756	-0.0615314623015367559	-0.350504690050808143	-2.2746021465511288	-5.05567639018195531e-18	-0.145233463608075847	4.69961119744796108	-3.87392155783039716	-1.58174423856421702e-08	1.98394616482780739	0.150487517242598706	-3.21430517267933524	-1.07831028893965475	0.0134004874721640188	38.6947075749116181	-0	-0	0.342299229749165157	13.0775048646596819	-36.7082251311822176	-4.10882408836688029e-05
0	0.752000000000000002	0	0	7.04496370487203814e-06	-0.999999932573861328	0.999999842287615959	0.645399772310214281	1.77448413914403114	0.959292165364979521	-0.366259877765336639	0.207000500537037196	-0.0614942795850192195	-0.303811681847807546	-2.2746021465511288	-5.05567639018195531e-18	-0.14488794938322952	4.71307828643785243	-3.90874681853318107	-8.12134281068699201e-09	1.97435054433565882	0.153300328317344775	-2.78610668616804924	-1.02701084850087665	0.0608487380066589367	37.2594483421851521	-0	-0	0.348697255857625066	13.860473795376766	-32.9366876839113942	-2.57382428054953039e-05
0	0.753000000000000003	0	0	6.93858651783386587e-06	-0.999999932773239841	0.999999843581874215	0.333967257498550552	1.77645383174499605	0.959446744680265917	-0.368918384250590758	0.20598890125894026	-0.0614191181398405645	-0.275983291904053241	-2.2746021465511288	-5.05567639018195531e-18	-0.144536342940866758	4.72716416698893305	-3.94057936945023801	-1.58982327657894966e-09	1.96503475377476544	0.155846192331850208	-2.53090628434009979	-0.996206307676172576	0.0894075953176615562	13.5331223766611224	-0	-0	0.354488083609846572	14.3133472983900738	-30.7249151106780296	-2.7917721541204088e-05
0	0.754000000000000004	0	0	6.91336843939998857e-06	-0.999999932974615202	0.999999844808849736	0.12473945122101919	1.77841425938352615	0.959603811297697895	-0.371452780869946042	0.204992499613667029	-0.0613294302153815432	-0.276744500766907542	-2.2746021465511288	-5.05567639018195531e-18	-0.144179078875704331	4.74144073940164112	-3.97139601784036911	-5.3535924549072443e-10	1.95582059275894871	0.158275618573123028	-2.53788695437052736	-0.996596375760501529	0.0899700468224844535	-2.3808356568620046	-0	-0	0.360014061753133274	14.2397108395158227	-30.9084661908032921	-3.11836633781759076e-05
0	0.755000000000000004	0	0	6.91566852743402687e-06	-0.999999933174351874	0.999999846016124572	0.123526511102288558	1.78036546373805482	0.959763297930798842	-0.37400901130637132	0.203993941268877405	-0.0612407409827094712	-0.280745039699367704	-2.2746021465511288	-5.05567639018195531e-18	-0.143816310237706718	4.75561267428098233	-4.00253312694038232	-9.46816960759059339e-10	1.94658822286123501	0.160686108123982124	-2.57457391848004535	-1.00051715867721747	0.0874178632427618785	-2.39835208047320103	-0	-0	0.365496966459756711	14.1038326777692617	-31.3662437705340764	-3.19725788029412428e-05
0	0.756000000000000005	0	0	6.92009074709018066e-06	-0.999999933371559679	0.999999847215276016	0.150480266014534736	1.78230742657071217	0.959925185456130259	-0.376587236184880936	0.202993209741948372	-0.061153041958357017	-0.281541279349809714	-2.2746021465511288	-5.05567639018195531e-18	-0.143448080525088145	4.76967822022089205	-4.03399323343211513	-1.14191634104328522e-09	1.9373375871309837	0.163077286449177794	-2.58187583853919556	-1.00094527421394308	0.0879820693637632933	-0.263577304931854883	-0	-0	0.370935945811033174	14.0271677261346017	-31.5540561000969006	-3.18829022911693016e-05
0	0.757000000000000006	0	0	6.92294230123262686e-06	-0.999999933566574351	0.999999848402504998	0.156140427194435605	1.78424013771693146	0.960089448041223203	-0.379167877937518272	0.201992632989076493	-0.0610642650135868603	-0.281272136954617447	-2.2746021465511288	-5.05567639018195531e-18	-0.143074448496437495	4.78367701476535778	-4.06559592769623634	-1.14231543006718811e-09	1.92808487935426953	0.16543621825382801	-2.57940766673547905	-1.00020844400597442	0.0895711834815061114	0.243953363253976485	-0	-0	0.376301577157458045	13.9704091934002683	-31.6512861104577858	-3.18268484591488487e-05
0	0.758000000000000007	0	0	6.92512258794092218e-06	-0.999999933759620707	0.99999984957552579	0.154084850292775161	1.78616359708584072	0.960256051947753764	-0.381746282117630842	0.200992769260921994	-0.0609739246600605675	-0.281053286068442709	-2.2746021465511288	-5.05567639018195531e-18	-0.142695490893019444	4.79761848394625368	-4.09729773679883014	-1.11707380688792998e-09	1.91883405958074138	0.167759945527222759	-2.57740069348962875	-0.999519188118779378	0.0911090062162101672	0.161928770439356329	-0	-0	0.381587132201521351	13.9125133816850024	-31.7522920883095168	-3.18640787051460705e-05
0	0.759000000000000008	0	0	6.92731050174129403e-06	-0.99999993395073794	0.999999850734338724	0.152234604564515624	1.78807780632806557	0.960424962249923686	-0.384323200963112621	0.199993536502041935	-0.0608821018642392714	-0.280948199601809279	-2.2746021465511288	-5.05567639018195531e-18	-0.142311287157129124	4.81150085506189651	-4.12910517040280212	-1.10493371049742383e-09	1.90958465331970628	0.170049021734266143	-2.57643699747395072	-0.998946415448412228	0.0925363371616274022	0.0956691187926239084	-0	-0	0.386793869855681205	13.8522046326342085	-31.862549204503793	-3.1919761488641285e-05
0	0.760000000000000009	0	0	6.92955655130556644e-06	-0.999999934139932378	0.999999851879332713	0.151197215097991028	1.78998276667815248	0.960596144519602402	-0.386899242134156385	0.198994869736092844	-0.0607888614584237152	-0.280861873622927416	-2.2746021465511288	-5.05567639018195531e-18	-0.141921915599066445	4.82532261498381221	-4.16102345322301215	-1.09850920484915352e-09	1.9003363028621536	0.172303889541855049	-2.5756453446135672	-0.998387188026386707	0.093944270641139152	0.0915894804563919113	-0	-0	0.391922797011012292	13.7912896613447877	-31.9739928094677595	-3.19699257054217867e-05
0	0.76100000000000001	0	0	6.93180616067560932e-06	-0.999999934327220008	0.999999853010767659	0.150336091821299644	1.79187847924617083	0.960769564586604785	-0.389474443051705366	0.197996771306021807	-0.0606942089298728518	-0.280764948308022455	-2.2746021465511288	-5.05567639018195531e-18	-0.141527453942407788	4.83908344329322659	-4.19305251662031875	-1.09217052212938624e-09	1.89108911668464308	0.174524625291069907	-2.57475649048434763	-0.99780975369784497	0.0953605577362366397	0.101036043731373579	-0	-0	0.3969740873130993	13.7303422874035057	-32.084109034435194	-3.20161822418008057e-05
0	0.762000000000000011	0	0	6.93404130133365117e-06	-0.999999934512622257	0.999999854128832744	0.149436632551519066	1.79376494530124564	0.960945188318876431	-0.39204871709103789	0.196999258162422253	-0.0605981370879422193	-0.280659730301419552	-2.2746021465511288	-5.05567639018195531e-18	-0.141127979823997191	4.85278328840655249	-4.2251911277722396	-1.08528844245146262e-09	1.88184330435576319	0.176711229578340928	-2.57379158818066145	-0.99721662339147199	0.0967828779774110026	0.107605236287325351	-0	-0	0.401947742118583695	13.669323981209061	-32.1930872880892309	-3.20612931403729817e-05
0	0.763000000000000012	0	0	6.93626300877096393e-06	-0.999999934696160997	0.999999855233710266	0.148510157475935656	1.79564216631108109	0.961122981594497494	-0.394622004015200867	0.196002344130329548	-0.0605006415689088792	-0.280549667880086839	-2.2746021465511288	-5.05567639018195531e-18	-0.140723570857627406	4.86642204781963184	-4.25743829388679629	-1.07826869290969321e-09	1.87259905347386635	0.178863721930389102	-2.5727822601452619	-0.9966115362162562	0.0982079006725604803	0.112158309654742036	-0	-0	0.406843805842987405	13.6081713417165879	-32.3012183572707485	-3.21057629013576928e-05
0	0.764000000000000012	0	0	6.93847334208642511e-06	-0.999999934877856655	0.999999856325584635	0.147580733357714655	1.79751014392320152	0.96130291031777626	-0.397194262076635329	0.195006040841871925	-0.0604017199818045955	-0.280435345128029923	-2.2746021465511288	-5.05567639018195531e-18	-0.140314304597431133	4.87999958334515327	-4.28979319062497311	-1.0712719923350789e-09	1.86335653608828777	0.18098213517614517	-2.57173386272370896	-0.995995141264796935	0.0996350042429173799	0.116530374290612929	-0	-0	0.411662353159066297	13.5468766196518295	-32.4085480094925344	-3.21494357098384143e-05
0	0.765000000000000013	0	0	6.94067274183188927e-06	-0.999999935057729772	0.999999857404638925	0.146653104857754818	1.79936887995626416	0.961484940427225321	-0.399765451187799825	0.194010359713807701	-0.0603013701808249175	-0.280316539995254577	-2.2746021465511288	-5.05567639018195531e-18	-0.139900258519741333	4.89351575707124375	-4.32225500470047042	-1.06429733509617893e-09	1.85411592241567713	0.183066504883916542	-2.57064435960531901	-0.995367220881344883	0.101064318039757031	0.121079896100402665	-0	-0	0.416403464970569459	13.4854481765202934	-32.5150524848387548	-3.21922195454238391e-05
0	0.766000000000000014	0	0	6.94286115854950921e-06	-0.99999993523580033	0.99999985847105366	0.145726075603162586	1.80121837639956017	0.96166903789729985	-0.40233552963376551	0.193015312331850791	-0.0601995899337684909	-0.280193119614045749	-2.2746021465511288	-5.05567639018195531e-18	-0.139481510019135363	4.90697043863067339	-4.35482290286674534	-1.05732884859064115e-09	1.84487738350182418	0.185116867378700312	-2.56951253232598642	-0.99472765473866831	0.102495885716789775	0.125711329393245641	-0	-0	0.42106722390241208	13.4238927334066851	-32.6207156338014599	-3.22341032648054693e-05
0	0.767000000000000015	0	0	6.94503858086530956e-06	-0.999999935412088203	0.999999859525005697	0.144798926147576362	1.80305863541347544	0.961855168739433553	-0.404904454948442849	0.192020910346684337	-0.0600963770124076299	-0.280065053031142097	-2.2746021465511288	-5.05567639018195531e-18	-0.139058136406078642	4.92036350338604045	-4.38749604014217542	-1.05036307014400047e-09	1.83564109048892998	0.187133260295864717	-2.56833809702865867	-0.994076433137331628	0.103929655913616206	0.130365572370823135	-0	-0	0.425653715560084911	13.3622150210896642	-32.725530148111396	-3.22750890930922907e-05
0	0.768000000000000016	0	0	6.94720505695175065e-06	-0.999999935586612931	0.999999860566669341	0.143871641072568252	1.80488965932935796	0.962043299003514485	-0.407472184456589226	0.191027165409367539	-0.0599917292474876698	-0.279932325585498409	-2.2746021465511288	-5.05567639018195531e-18	-0.138630214903568971	4.93369483128617325	-4.42027356496350965	-1.04340100442803187e-09	1.82640721415551477	0.189115722908032219	-2.56712091926414088	-0.99341356501071032	0.105365562083327119	0.135037316353709413	-0	-0	0.430163029273178676	13.300419479982299	-32.8294901747870966	-3.23151745744709729e-05
0	0.769000000000000017	0	0	6.94936064499347973e-06	-0.999999935759393832	0.999999861596216122	0.142944328142540822	1.80671145064912397	0.962233394779534734	-0.410038675322492718	0.190034089164470954	-0.059885644533820559	-0.279794916941305927	-2.2746021465511288	-5.05567639018195531e-18	-0.138197822643382873	4.94696430679931431	-4.45315461968625481	-1.03644351045107845e-09	1.81717592485773527	0.191064296150757124	-2.56586081254278797	-0.992739054409082056	0.106803542626813047	0.139730657010180004	-0	-0	0.434595258153792741	13.2385107089173673	-32.9325894036999287	-3.23543549058946667e-05
0	0.770000000000000018	0	0	6.95150539730418165e-06	-0.999999935930450112	0.999999862613814572	0.142017055160513661	1.80852401204484203	0.962425422199241432	-0.41260388451241059	0.18904169325325848	-0.0597781208268192421	-0.27965280424578226	-2.2746021465511288	-5.05567639018195531e-18	-0.137761036662321479	4.96017181904067961	-4.48613834026338587	-1.02949096996719392e-09	1.80794739254073411	0.192979022597713407	-2.56455756729303408	-0.992052903898644423	0.108243537935697909	0.144446627642714986	-0	-0	0.43895049904009753	13.1764934031913477	-33.0348213396688379	-3.23926252630002409e-05
0	0.771000000000000019	0	0	6.95363936548053045e-06	-0.999999936099800091	0.99999986361963078	0.141089867969067417	1.8103273463583156	0.962619347437770112	-0.415167768785092761	0.188049989313582189	-0.0596691561418574781	-0.279505965096280062	-2.2746021465511288	-5.05567639018195531e-18	-0.137319933898493535	4.97331726183834721	-4.51922385619010303	-1.02254365844666755e-09	1.79872178672717409	0.194859946452718286	-2.56321097807127973	-0.991355117737668601	0.109685487698324147	0.149184575411182768	-0	-0	0.443228852478190771	13.1143722931777944	-33.1361795624397431	-3.24299811598205423e-05
0	0.77200000000000002	0	0	6.95576260232423239e-06	-0.999999936267462752	0.999999864613828171	0.140162811060001224	1.81212145660064872	0.962815136715276076	-0.417730284697767573	0.187058988977971852	-0.0595587485551445986	-0.279354377945548848	-2.2746021465511288	-5.05567639018195531e-18	-0.136874591187606726	4.98640053376367831	-4.55241029059728319	-1.0156018780067348e-09	1.78949927649324647	0.196707113550370405	-2.56182084727834702	-0.990645702312467513	0.1111293305576872	0.153943736745628085	-0	-0	0.44743042272354927	13.0521521349827232	-33.236657763767262	-3.24664182915768151e-05
0	0.77300000000000002	0	0	6.9578751566336916e-06	-0.999999936433456083	0.999999865596567172	0.139235930676676223	1.8139063459517879	0.963012756298564976	-0.420291388613143746	0.186068703871602903	-0.0594468962046767815	-0.279198021917934636	-2.2746021465511288	-5.05567639018195531e-18	-0.136425085259257339	4.99942153815854606	-4.5856967603561225	-1.00866594005023437e-09	1.78028003044388239	0.198520571356760461	-2.56038698347393634	-0.989924665945853377	0.112575004299186002	0.15872347483161775	-0	-0	0.451555317742644124	12.989837713457522	-33.3362497326722007	-3.25019324691755429e-05
0	0.774000000000000021	0	0	6.95997708118664502e-06	-0.999999936597798289	0.999999866568006213	0.13830927352201644	1.81568201776003724	0.963212172502724173	-0.422851036705249317	0.185079145610394874	-0.0593335972910532666	-0.27903687673965949	-2.2746021465511288	-5.05567639018195531e-18	-0.13597149273321979	5.0123801831644359	-4.61908237617298223	-1.00173616012931889e-09	1.77106421668892899	0.200300368969035691	-2.55890920073725736	-0.989192018827125596	0.114022445933173316	0.163523181296125725	-0	-0	0.4556036492119519	12.9274338429047511	-33.4349493505808297	-3.25365196172100468e-05
0	0.775000000000000022	0	0	6.96206842540601247e-06	-0.999999936760507024	0.999999867528300945	0.137382886213514327	1.81744847554155364	0.96341335169275355	-0.42540918496501029	0.184090325799136312	-0.0592188500782471067	-0.278870922751654648	-2.2746021465511288	-5.05567639018195531e-18	-0.135513890115737584	5.02527638175137081	-4.65256624268299124	-9.9481284683656653e-10	1.76185200281957233	0.202046557114355069	-2.55738731878471226	-0.988447773029293542	0.115471591703630624	0.168342234989602491	-0	-0	0.459575532515577145	12.8649453660272481	-33.5327505937228025	-3.25701757875052067e-05
0	0.776000000000000023	0	0	6.96414924032951175e-06	-0.99999993692159983	0.999999868477604581	0.136456815220029393	1.81920572297981487	0.963616260285194648	-0.427965789205945912	0.18310225602959268	-0.059102652894366968	-0.278700140922278239	-2.2746021465511288	-5.05567639018195531e-18	-0.135052353795817454	5.03811005174577353	-4.68614745854604209	-9.87896312888931984e-10	1.75264355588470511	0.203759188148445874	-2.55582116308652552	-0.98769194252566217	0.116922377097304173	0.173179997592247253	-0	-0	0.463471086741970073	12.8023771528534329	-33.629647535516149	-3.26028971577851934e-05
0	0.777000000000000024	0	0	6.96621957613506128e-06	-0.999999937081094359	0.999999869416067666	0.135531106854209937	1.82095376392506547	0.963820864749758366	-0.430520805070021717	0.182114947878593392	-0.0589850041324134697	-0.278524512868935703	-2.2746021465511288	-5.05567639018195531e-18	-0.134586960041526787	5.05088111585714916	-4.71982511654557513	-9.8098686225642899e-10	1.74343904236722613	0.205438316053781517	-2.55421056506501376	-0.98692454321524925	0.118374736845533762	0.178035813475637572	-0	-0	0.467290434679780597	12.7397340994367418	-33.7256343497493276	-3.26346800421095651e-05
0	0.778000000000000025	0	0	6.96827948247024448e-06	-0.999999937239007375	0.999999870343838748	0.134605807394831967	1.82269260239373954	0.964027131610950772	-0.4330741880336611	0.181128412906098157	-0.0588659022510296948	-0.278344020871074738	-2.2746021465511288	-5.05567639018195531e-18	-0.134117784996296036	5.06358950170353239	-4.75359830369014613	-9.74084804673977941e-10	1.73423862816026508	0.207083996437375267	-2.55255536221375445	-0.986145592938537763	0.119828604934074892	0.182909019497262793	-0	-0	0.471033702812840072	12.6770211267132673	-33.8207053129949102	-3.26655208808812603e-05
0	0.779000000000000026	0	0	6.970329008408946e-06	-0.999999937395355865	0.999999871261063933	0.133680963020970545	1.82442224256785912	0.964235027449696358	-0.435625893413826071	0.180142662653253682	-0.0587453457752370525	-0.278158647872215947	-2.2746021465511288	-5.05567639018195531e-18	-0.133644904675226467	5.07623514183591773	-4.78746610131693373	-9.6719044321877291e-10	1.72504247854342441	0.20869628652814004	-2.55085539811621143	-0.985355111481195478	0.121283914622605141	0.18779894042036574	-0	-0	0.474701021314157035	12.6142431795819299	-33.9148548060289272	-3.26954162492842926e-05
0	0.780000000000000027	0	0	6.97236820361367315e-06	-0.999999937550156481	0.999999872167886883	0.132756619758087391	1.82614268879440789	0.96444451890495797	-0.438175876374208628	0.179157708640436231	-0.0586233332971600879	-0.277968377502108399	-2.2746021465511288	-5.05567639018195531e-18	-0.133168394961404229	5.08881797376152178	-4.82142758519754278	-9.60304082752450168e-10	1.71585075815900812	0.210275245173835057	-2.54911052264890836	-0.984553120598346876	0.122740598447223667	0.192704885249151858	-0	-0	0.478292524038970102	12.5514052255099653	-34.0080773170522761	-3.27243628641671336e-05
0	0.781000000000000028	0	0	6.97439711849674968e-06	-0.999999937703425879	0.999999873064449041	0.131832823547002986	1.8278539455846825	0.964655572675354733	-0.440724091931566753	0.178173562365277066	-0.0584998634767431372	-0.277773194086090358	-2.2746021465511288	-5.05567639018195531e-18	-0.132688331602222098	5.10133793996578788	-4.85548182564646869	-9.53426023926362019e-10	1.70666363098822127	0.21182093283761394	-2.54732059206727479	-0.983739644024852145	0.124198588234335827	0.197626152959106183	-0	-0	0.481808348516899188	12.4885122533961379	-34.1003674437584436	-3.27523575740507056e-05
0	0.782000000000000028	0	0	6.97641579964720438e-06	-0.999999937855180043	0.999999873950889517	0.130909620277780969	1.82955601761361986	0.964868155520774873	-0.443270494962152206	0.177190235300677068	-0.0583749350424535504	-0.277573082655783676	-2.2746021465511288	-5.05567639018195531e-18	-0.132204790205709438	5.11379498793322007	-4.88962788763168277	-9.4655656886289395e-10	1.69748126032738766	0.213333411594145539	-2.54548546910371654	-0.982914707486415629	0.125657815113655175	0.202562035550475444	-0	-0	0.485248635943118733	12.4255692723805886	-34.1917198955117456	-3.27793973746715039e-05
0	0.783000000000000029	0	0	6.97842429698059904e-06	-0.999999938005435185	0.999999874827345758	0.129987055686213854	1.83124890971909982	0.965082234263985539	-0.44581504020820284	0.176207738892814519	-0.0582485467919686348	-0.277368028952347689	-2.2746021465511288	-5.05567639018195531e-18	-0.131717846236871411	5.12618907016710956	-4.92386483088704097	-9.39696016868315113e-10	1.68830380876422437	0.214812745125293247	-2.54360502299745805	-0.982078338702395914	0.127118209537670113	0.207511810606222924	-0	-0	0.488613531168532289	12.3625813108048064	-34.2821294948375765	-3.28054794003218575e-05
0	0.78400000000000003	0	0	6.98042265944331697e-06	-0.999999938154207291	0.999999875693952545	0.129065175353741679	1.83293262690122472	0.965297775792237522	-0.448357682284566128	0.175226084559138767	-0.0581206975928523981	-0.27715801945205798	-2.2746021465511288	-5.05567639018195531e-18	-0.131227575014038589	5.13852014420794312	-4.95819171002720882	-9.32844664319145626e-10	1.67913143815411869	0.216258998715385425	-2.54167912972911081	-0.981230567411224164	0.128579701282675929	0.212474741758266777	-0	-0	0.491903182689013396	12.2995534146308394	-34.3715911809333008	-3.28306009325096682e-05
0	0.785000000000000031	0	0	6.98241093490937321e-06	-0.999999938301511904	0.999999876550842548	0.12814402478322609	1.83460717432157616	0.965514747058864975	-0.450898375685451658	0.174245283686350561	-0.057991386383221287	-0.276943041368627907	-2.2746021465511288	-5.05567639018195531e-18	-0.130734051705227811	5.1507881726504916	-4.99260757466502447	-9.26002809250208972e-10	1.66996430959642406	0.217672239246072902	-2.53970767204196335	-0.980371425371049487	0.130042219469649611	0.217450084954351669	-0	-0	0.495117742633708557	12.2364906463706475	-34.4601000110579818	-3.28547593990702325e-05
0	0.786000000000000032	0	0	6.98438917060410802e-06	-0.999999938447364345	0.999999877398146664	0.127223649316013709	1.83627255730244565	0.965733115084880356	-0.453437074791253447	0.173265347628376976	-0.0578606121723934941	-0.276723082666253395	-2.2746021465511288	-5.05567639018195531e-18	-0.13023735132451511	5.16299312315968884	-5.02711146953073929	-9.19170744623015384e-10	1.66080258341083309	0.219052535190746578	-2.53769053956160828	-0.979500946370917447	0.131505692576359606	0.222437082600149549	-0	-0	0.498257366752338893	12.1733980837456564	-34.5476511628846481	-3.28779523712796617e-05
0	0.787000000000000033	0	0	6.98635741506263971e-06	-0.999999938591780158	0.999999878235993567	0.126304094237773251	1.83792878132604409	0.965952846960562939	-0.455973733875496556	0.172286287704334545	-0.05772837404152633	-0.276498132073650704	-2.2746021465511288	-5.05567639018195531e-18	-0.129737548728421859	5.17513496848514976	-5.06170243459364855	-9.12348764809709103e-10	1.65164641911378651	0.220399956608538339	-2.53562762892467708	-0.978619166242334027	0.13297004844898766	0.227434972131001056	-0	-0	0.501322214401556776	12.1102808182959834	-34.6342399369357636	-3.29001775742909786e-05
0	0.788000000000000034	0	0	6.98831571578072214e-06	-0.99999993873477433	0.999999879064510155	0.125385404676043866	1.8395758520336869	0.966173909847041323	-0.458508307111829549	0.171308115196490723	-0.0575946711442345202	-0.276268179079957377	-2.2746021465511288	-5.05567639018195531e-18	-0.129234718612315225	5.18721368647449754	-5.0963795051853209	-9.05537162573528894e-10	1.6424959753949957	0.221714575137869963	-2.53351884374124792	-0.977726122851555579	0.134435214328777197	0.232442978669891165	-0	-0	0.504312448530270463	12.0471439544011645	-34.7198617573375969	-3.2921432886912072e-05
0	0.789000000000000035	0	0	6.99026411963449182e-06	-0.999999938876361738	0.999999879883820997	0.124467625563463191	1.84121377522495466	0.966396270977869731	-0.461040748581129312	0.170330841348216272	-0.0574595027071951037	-0.276033213963454371	-2.2746021465511288	-5.05567639018195531e-18	-0.128728935506823572	5.19922926008531405	-5.13114171212508019	-8.98736225657679494e-10	1.63335141009403051	0.222996463989582033	-2.53136409485824343	-0.97682185612501049	0.13590111685208181	0.23746031270782339	-0	-0	0.507228235664014759	11.9839926074953045	-34.8045121755783526	-3.29417163382750289e-05
0	0.790000000000000036	0	0	6.99220267332488161e-06	-0.999999939016557149	0.999999880694048993	0.123550801783996064	1.84284255685683251	0.966619897660596084	-0.463571012278740591	0.169354477361927269	-0.0573228680307406729	-0.27579322779210641	-2.2746021465511288	-5.05567639018195531e-18	-0.128220273774267979	5.2111816773956221	-5.16598808184795022	-8.91946245610879736e-10	1.62421288017696797	0.224245697939653238	-2.52916330036438541	-0.975906408045102758	0.137367682073728237	0.242486181771948639	-0	-0	0.510069745888391379	11.9208319029287928	-34.8881868716649137	-3.29610261100565793e-05
0	0.791000000000000036	0	0	6.99413142510963195e-06	-0.999999939155375106	0.999999881495315046	0.122634978009932921	1.84446220304282349	0.966844757278324196	-0.466099052121742574	0.168379034397028921	-0.0571847664894311603	-0.275548212428947614	-2.2746021465511288	-5.05567639018195531e-18	-0.127708807605111052	5.22307093161317315	-5.20091763653395933	-8.85167507959241232e-10	1.61508054171319038	0.225462353321459946	-2.52691638563958376	-0.974979822650415939	0.13883483548646447	0.247519778465463913	-0	-0	0.512837152831462029	11.8576669746992138	-34.970881655703252	-3.29793605446937477e-05
0	0.792000000000000037	0	0	6.99605042011641024e-06	-0.999999939292830042	0.999999882287738395	0.121720198820281067	1.84607272005204193	0.967070817291266316	-0.468624821956352022	0.167404523567849878	-0.0570451975326137298	-0.275298160556542548	-2.2746021465511288	-5.05567639018195531e-18	-0.127194611014423531	5.23489702108321442	-5.23592939423991233	-8.78400298279647731e-10	1.60595454985226316	0.226646508017629061	-2.52462328357925658	-0.974042146054706182	0.140302502025399428	0.252560290014069599	-0	-0	0.515530633645216896	11.7945029636913663	-35.0525924712347248	-3.29967181427193168e-05
0	0.793000000000000038	0	0	6.99795970669601958e-06	-0.999999939428936169	0.99999988307143628	0.120806508669232038	1.8476741143082811	0.967298045238288662	-0.471148275565375974	0.166430955941577308	-0.0569041606849628526	-0.275043065663278741	-2.2746021465511288	-5.05567639018195531e-18	-0.126677757838370098	5.24665994929495039	-5.27102236903271493	-8.71644903459898198e-10	1.59683505880096099	0.227798241451445893	-2.52228393446862675	-0.973093426426380748	0.141770606103079594	0.257606896357892023	-0	-0	0.518150368986031284	11.7313450168330693	-35.1333153950139589	-3.30130975589870701e-05
