# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	6.71199999999999974	0.00585726909976308323	0	1.06436205226546368e-05	0.999994885802078404	0.99999459715895711	0.108233720251713447	0.827504302351218746	0.207524192618405573	-0.177569005818668052	0.827504302351218746	0.999994885802078404	-0.108233720251713447	-0.207524192618405573	0.00181716123499820132
0	6.71999999999999975	0.00659936829324512392	0	1.18797808412828654e-05	0.999994291615297959	0.999993986071638807	0.114885754497632331	0.835504259128498683	0.206631714719408222	-0.179225629448019425	0.835504259128498683	0.999994291615297959	-0.114885754497632331	-0.206631714719408222	0.00180013636336661645
0	6.72799999999999976	0.00739349746839004871	0	1.31897749333737744e-05	0.999993663497829699	0.999993340924020591	0.121601788378214642	0.843504211017079286	0.205685764547904743	-0.180874899365088604	0.843504211017079286	0.999993663497829699	-0.121601788378214642	-0.205685764547904743	0.00178396721579911709
0	6.73599999999999977	0.00824094609118121435	0	1.4574698546454235e-05	0.999993001182690744	0.999992661441360897	0.128381821853260941	0.851504157744476742	0.204685830106978911	-0.182516385743708154	0.851504157744476742	0.999993001182690744	-0.128381821853260941	-0.204685830106978911	0.00176856888754095727
0	6.74399999999999977	0.00914301591406518552	0	1.60356637687443263e-05	0.999992304387233077	0.999991947333105258	0.135225854880382884	0.859504099036012548	0.203631399400044294	-0.184149654661736301	0.859504099036012548	0.999992304387233077	-0.135225854880382884	-0.203631399400044294	0.00175386834943515183
0	6.75199999999999978	0.0101010209758479064	0	1.75737972339783161e-05	0.999991572812838347	0.999991198292571548	0.142133887414985643	0.867504034614681063	0.202521960430862874	-0.185774268101059875	0.867504034614681063	0.999991572812838347	-0.142133887414985643	-0.202521960430862874	0.0017398023306727981
0	6.75999999999999979	0.011116287601587756	0	1.9190238553145605e-05	0.999990806144593791	0.999990413996616034	0.149105919410248478	0.875503964201024054	0.201357001203561869	-0.187389783947597505	0.875503964201024054	0.999990806144593791	-0.149105919410248478	-0.201357001203561869	0.00172631565301064227
0	6.76799999999999979	0.0121901544024855448	0	2.08861389309451543e-05	0.999990004050947512	0.9999895941052791	0.156141950817104525	0.88350388751299902	0.200136009722652525	-0.188995755991302444	0.88350388751299902	0.999990004050947512	-0.156141950817104525	-0.200136009722652525	0.0017133599056864666
0	6.7759999999999998	0.0133239722757713987	0	2.26626599336693848e-05	0.999989166183344103	0.999988738261409105	0.163241981584219931	0.891503804265842525	0.19885847399304718	-0.190591733926165269	0.891503804265842525	0.999989166183344103	-0.163241981584219931	-0.19885847399304718	0.00170089238071710939
0	6.78399999999999981	0.014519104404588281	0	2.452097238193805e-05	0.999988292175836957	0.99998784609026492	0.170406011657971035	0.89950371417193431	0.197523882020078478	-0.192177263350217786	0.89950371417193431	0.999988292175836957	-0.170406011657971035	-0.197523882020078478	0.00168887520950926698
0	6.79199999999999982	0.0157769262578722896	0	2.64622553469911627e-05	0.99998738164468004	0.99998691719909516	0.177634040982421443	0.907503616940657509	0.196131721809516824	-0.193751885765536092	0.907503616940657509	0.99998738164468004	-0.177634040982421443	-0.196131721809516824	0.00167727465678180502
0	6.79999999999999982	0.0170988255902294155	0	2.84876952334890785e-05	0.999986434187895457	0.999985951176695642	0.184926069499297019	0.915503512278250553	0.194681481367590115	-0.195315138578244563	0.915503512278250553	0.999986434187895457	-0.184926069499297019	-0.194681481367590115	0.00166606053863500858
0	6.80799999999999983	0.0184862024418088883	0	3.0598484934039614e-05	0.999985449384817038	0.999984947592938545	0.192282097147960657	0.923503399887664611	0.193172648701000926	-0.196866555098518858	0.923503399887664611	0.999985449384817038	-0.192282097147960657	-0.193172648701000926	0.0016552057394319075
0	6.81599999999999984	0.0199404691381727846	0	3.27958230443776535e-05	0.999984426795609282	0.99998390599828002	0.199702123865384995	0.931503279468407719	0.191604711816947604	-0.19840566454059072	0.931503279468407719	0.999984426795609282	-0.199702123865384995	-0.191604711816947604	0.00164468580805540482
0	6.82399999999999984	0.0214630502901619336	0	3.50809131287025029e-05	0.999983365960758985	0.99998282592323795	0.207186149586124274	0.939503150716394009	0.189977158723141498	-0.199931992022750998	0.939503150716394009	0.999983365960758985	-0.207186149586124274	-0.189977158723141498	0.00163447861835353501
0	6.83199999999999985	0.0230553827937579961	0	3.74549630279563886e-05	0.999982266400541109	0.999981706877844156	0.214734174242284942	0.947503013323780063	0.188289477427827923	-0.201445058567354979	0.947503013323780063	0.999982266400541109	-0.214734174242284942	-0.188289477427827923	0.00162456408194862432
0	6.83999999999999986	0.024718915829941665	0	3.99191842028786669e-05	0.999981127614454568	0.99998054835106498	0.222346197763495235	0.955502866978803267	0.186541155939804804	-0.202944381100825549	0.955502866978803267	0.999981127614454568	-0.222346197763495235	-0.186541155939804804	0.00161492390395561423
0	6.84799999999999986	0.0264551108645466534	0	4.24747911072693001e-05	0.999979949080629371	0.999979349810193763	0.230022220076872813	0.963502711365612274	0.184731682268443331	-0.204429472453658528	0.963502711365612274	0.999979949080629371	-0.230022220076872813	-0.184731682268443331	0.00160554137419160743
0	6.85599999999999987	0.0282654416481096481	0	4.51230005853904412e-05	0.999978730255201897	0.999978110700210032	0.23776224110699179	0.971502546164094483	0.182860544423707777	-0.205899841360427077	0.971502546164094483	0.999978730255201897	-0.23776224110699179	-0.182860544423707777	0.00159640118782280972
0	6.86399999999999988	0.0301513942157156274	0	4.78650312895460646e-05	0.999977470571657978	0.999976830443105924	0.245566260775846923	0.979502371049697396	0.180927230416176477	-0.207354992459786558	0.979502371049697396	0.999977470571657978	-0.245566260775846923	-0.180927230416176477	0.00158748929061810237
0	6.87199999999999989	0.032114466886839256	0	5.07021031141990336e-05	0.999976169440141449	0.999975508437176863	0.253434279002818619	0.987502185693244328	0.178931228257061814	-0.208794426294479557	0.987502185693244328	0.999976169440141449	-0.253434279002818619	-0.178931228257061814	0.00157879274486881385
0	6.87999999999999989	0.0341561702651812932	0	5.36354366428578881e-05	0.999974826246726733	0.999974144056276604	0.261366295704634766	0.995501989760743999	0.176872025958231982	-0.21021763931134077	0.995501989760743999	0.999974826246726733	-0.261366295704634766	-0.176872025958231982	0.00157029961273315115
0	6.8879999999999999	0.036278027238500099	0	5.6666252605641241e-05	0.99997344035265523	0.999972736649033744	0.269362310795330462	1.00350178291319692	0.174749111532232243	-0.21162412386130261	1.00350178291319692	0.99997344035265523	-0.269362310795330462	-0.174749111532232243	0.00156199885437859716
0	6.89599999999999991	0.0384815729784389396	0	5.97957713436255068e-05	0.999972011093529956	0.999971285538026056	0.277422324186208713	1.01150156480639319	0.172561972992305968	-0.213013368199400754	1.01150156480639319	0.999972011093529956	-0.277422324186208713	-0.172561972992305968	0.00155388023868791502
0	6.90399999999999991	0.040768354940347605	0	6.30252122788801976e-05	0.999970537778470669	0.999969790018915172	0.285546335785797134	1.0195013350907014	0.170310098352417949	-0.214384856484779673	1.0195013350907014	0.999970537778470669	-0.285546335785797134	-0.170310098352417949	0.00154593426474421711
0	6.91199999999999992	0.0431399328630989315	0	6.63557933874971227e-05	0.999969019689224692	0.999968249359534211	0.293734345499803373	1.02750109341085816	0.167992975627275526	-0.215738068780698428	1.02750109341085816	0.999969019689224692	-0.293734345499803373	-0.167992975627275526	0.00153815209255310742
0	6.91999999999999993	0.0455978787689002366	0	6.97887306737188663e-05	0.999967456079232209	0.999966662798930095	0.301986353231069815	1.03550083940573945	0.165610092832351924	-0.217072481054536859	1.03550083940573945	0.999967456079232209	-0.301986353231069815	-0.165610092832351924	0.00153052548172620323
0	6.92799999999999994	0.0481437769630989193	0	7.33252376434293153e-05	0.999965846172642614	0.999965029546355244	0.310302358879525508	1.04350057270813723	0.16316093798390971	-0.218387565177801918	1.04350057270813723	0.999965846172642614	-0.310302358879525508	-0.16316093798390971	0.00152304673705106288
0	6.93599999999999994	0.0507792240339822246	0	7.69665247755292056e-05	0.99996418916328178	0.999963348780208205	0.318682362342135983	1.05150029294451586	0.16064499909902305	-0.219682788926133687	1.05150029294451586	0.99996418916328178	-0.318682362342135983	-0.16064499909902305	0.00151570866004048141
0	6.94399999999999995	0.0535058288525716783	0	8.07137989893096482e-05	0.999962484213563263	0.999961619646918431	0.32712636351285318	1.05949999973476583	0.158061764195603111	-0.220957615979312183	1.05949999973476583	0.999962484213563263	-0.32712636351285318	-0.158061764195603111	0.00150850450568032262
0	6.95199999999999996	0.056325212572410327	0	8.45682631070789374e-05	0.999960730453346325	0.999959841259774218	0.335634362282559884	1.06749969269195089	0.155410721292421367	-0.222211505921264318	1.06749969269195089	0.999960730453346325	-0.335634362282559884	-0.155410721292421367	0.0015014279437308934
0	6.95999999999999996	0.0592390086293448151	0	8.85311153095552492e-05	0.999958926978731455	0.999958012697688581	0.344206358539015989	1.07549937142204022	0.152691358409135142	-0.22344391424007054	1.07549937142204022	0.999958926978731455	-0.344206358539015989	-0.152691358409135142	0.00149447302399604936
0	6.96799999999999997	0.0622488627412995793	0	9.26035485840573928e-05	0.999957072850794937	0.999956133003901182	0.352842352166798656	1.08349903552363336	0.149903163566311892	-0.224654292327972377	1.08349903552363336	0.999957072850794937	-0.352842352166798656	-0.149903163566311892	0.00148763414510185549
0	6.97599999999999998	0.0653564329080454781	0	9.67867501629101208e-05	0.999955167094256581	0.999954201184611979	0.361542343047243864	1.09149868458767685	0.147045624785455631	-0.225842087481379489	1.09149868458767685	0.999955167094256581	-0.361542343047243864	-0.147045624785455631	0.00148090602634366329
0	6.98399999999999999	0.0685633894109604625	0	0.00010108190095193822	0.999953208696077289	0.999952216207542599	0.370306331058383231	1.09949831819716781	0.144118230089033156	-0.227006742900877412	1.09949831819716781	0.999953208696077289	-0.370306331058383231	-0.144118230089033156	0.00147428368226122978
0	6.99199999999999999	0.0718714148127832797	0	0.000105490174946993437	0.99995119660398224	0.999950177000421991	0.379134316074879407	1.10749793592684398	0.141120467500500002	-0.228147697691235496	1.10749793592684398	0.99995119660398224	-0.379134316074879407	-0.141120467500500002	0.00146776239961546751
0	7	0.0752822039573592949	0	0.000110012738637691677	0.999949129724906127	0.999948082449390263	0.388026297967958067	1.1154975373428635	0.138051825044328752	-0.229264386861414815	1.1154975373428635	0.999949129724906127	-0.388026297967958067	-0.138051825044328752	0.00146133771650238872
0	7.00800000000000001	0.0787974639693790613	0	0.000114650750397173498	0.999947006923354698	0.999945931397319243	0.396982276605339302	1.12349712200247542	0.134911790746035598	-0.230356241324576244	1.12349712200247542	0.999947006923354698	-0.396982276605339302	-0.134911790746035598	0.00145500540336771628
0	7.01600000000000001	0.0824189142541080916	0	0.000119405359856634481	0.99994482701967935	0.999943722642039345	0.406002251851164231	1.13149668945367377	0.131699852632209513	-0.231422687898089341	1.13149668945367377	0.99994482701967935	-0.406002251851164231	-0.131699852632209513	0.00144876144571473033
0	7.02400000000000002	0.0861482864971077483	0	0.000124277707262947809	0.999942588788256259	0.999941454934473284	0.415086223565918289	1.13949623923483045	0.1284154987305412	-0.232463149303540256	1.13949623923483045	0.999942588788256259	-0.415086223565918289	-0.1284154987305412	0.00144260202831892541
0	7.03200000000000003	0.0899873246639486951	0	0.000129268922819238678	0.999940290955570021	0.999939126976666759	0.424234191606354838	1.14749577087432875	0.125058217069852068	-0.233477044166741809	1.14749577087432875	0.999940290955570021	-0.424234191606354838	-0.125058217069852068	0.00143652352080416964
0	7.04000000000000004	0.0939377849999140369	0	0.0001343801260056197	0.999937932198188495	0.999936737419710342	0.433446155825412849	1.15549528389016509	0.121627495680125056	-0.234463787017741704	1.15549528389016509	0.999937932198188495	-0.433446155825412849	-0.121627495680125056	0.00143052246442172378
0	7.04800000000000004	0.0980014360296929954	0	0.00013961242488004665	0.99993551114062873	0.999934284861547007	0.442722116072131633	1.16349477778954702	0.118122822592534871	-0.23542278829083238	1.16349477778954702	0.99993551114062873	-0.442722116072131633	-0.118122822592534871	0.00142459555992414792
0	7.05600000000000005	0.102180058557065301	0	0.000144966915357194347	0.999933026353102772	0.999931767844658537	0.452062072191563746	1.17149425206846569	0.114543685839480089	-0.23635345432456048	1.17149425206846569	0.999933026353102772	-0.452062072191563746	-0.114543685839480089	0.00141873965641580628
0	7.06400000000000006	0.106475445664574425	0	0.000150444680464573507	0.999930476349139452	0.999929184853620368	0.461466024024682508	1.17949370621125049	0.110889573454615045	-0.237255187361736869	1.17949370621125049	0.999930476349139452	-0.461466024024682508	-0.110889573454615045	0.00141295174108964296
0	7.07200000000000006	0.110889402713191115	0	0.000156046789573627525	0.999927859583069734	0.9999265343125191	0.470933971408288021	1.18749313969010895	0.107159973472883252	-0.238127385549446735	1.18749313969010895	0.999927859583069734	-0.470933971408288021	-0.107159973472883252	0.00140722892975574955
0	7.08000000000000007	0.115423747341964533	0	0.000161774297604748353	0.999925174447371057	0.999923814582223014	0.480465914174906972	1.19549255196464022	0.103354373930550428	-0.238969442939060556	1.19549255196464022	0.999925174447371057	-0.480465914174906972	-0.103354373930550428	0.00140156845809014563
0	7.08800000000000008	0.120080309467663057	0	0.00016762824420495315	0.999922419269859142	0.99992102395749527	0.490061852152691158	1.2034919424813304	0.0994722628652400104	-0.239780749486243727	1.2034919424813304	0.999922419269859142	-0.490061852152691158	-0.0994722628652400104	0.00139596767353783132
0	7.09600000000000009	0.124860931284401275	0	0.000173609652895698223	0.999919592310717698	0.999918160663940125	0.499721785165308297	1.21149131067302473	0.0955131283159680322	-0.240560691050968667	1.21149131067302473	0.999919592310717698	-0.499721785165308297	-0.0955131283159680322	0.00139042402780113501
0	7.10400000000000009	0.129767467263256858	0	0.000179719530189961763	0.999916691759355825	0.999915222854771413	0.509445713031833947	1.21949065595837181	0.0914764583231794937	-0.241308649397525221	1.21949065595837181	0.999916691759355825	-0.509445713031833947	-0.0914764583231794937	0.00138493506986629711
0	7.1120000000000001	0.134801784151871135	0	0.000185958864675999595	0.999913715731080455	0.999912208607389386	0.519233635566632268	1.22748997774124713	0.0873617409287855834	-0.242024002194532989	1.22748997774124713	0.999913715731080455	-0.519233635566632268	-0.0873617409287855834	0.0013794984395125603
0	7.12000000000000011	0.1399657609740389	0	0.00019232862606642645	0.999910662263572503	0.999909115919755509	0.529085552579238172	1.23548927541014586	0.0831684641762020782	-0.242706123014952951	1.23548927541014586	0.999910662263572503	-0.529085552579238172	-0.0831684641762020782	0.00137411186126427942
0	7.12800000000000011	0.14526128902928076	0	0.000198829764210024611	0.999907529313152188	0.999905942706548867	0.539001463874228759	1.24348854833754419	0.0788961161103882286	-0.243354381336099351	1.24348854833754419	0.999907529313152188	-0.539001463874228759	-0.0788961161103882286	0.00136877313874183312
0	7.13600000000000012	0.150690271892403915	0	0.000205463208064658948	0.999904314750819534	0.999902686795090312	0.548981369251095641	1.25148779587924031	0.0745441847778868932	-0.243968142539652516	1.25148779587924031	0.999904314750819534	-0.548981369251095641	-0.0745441847778868932	0.00136348014937926832
0	7.14400000000000013	0.156254625413044607	0	0.000212229864628477624	0.999901016358054395	0.99989934592101859	0.559025268504107276	1.25948701737364521	0.0701121582268660892	-0.244546767911671514	1.25948701737364521	0.999901016358054395	-0.559025268504107276	-0.0701121582268660892	0.00135823083947217123
0	7.15200000000000014	0.161956277715194941	0	0.000219130617827272521	0.999897631822358579	0.999895917723698568	0.569133161422166522	1.26748621214106039	0.0655995245071610139	-0.245089614642607451	1.26748621214106039	0.999897631822358579	-0.569133161422166522	-0.0655995245071610139	0.00135302321952834826
0	7.16000000000000014	0.167797169196712115	0	0.000226166327355088541	0.99989415873252141	0.999892399741344362	0.579305047788662208	1.27548537948289753	0.0610057716703176975	-0.245596035827317427	1.27548537948289753	0.99989415873252141	-0.579305047788662208	-0.0610057716703176975	0.00134785535989224861
0	7.16800000000000015	0.173779252528811712	0	0.000233337827465936772	0.999890594573590086	0.99988878940583592	0.589540927381317137	1.28348451868087921	0.0563303877696377658	-0.246065380465077255	1.28348451868087921	0.999890594573590086	-0.589540927381317137	-0.0563303877696377658	0.0013427253866222994
0	7.17600000000000016	0.179904492655539788	0	0.000240645925712605445	0.999886936721521513	0.999885084037206995	0.599840799972025551	1.29148362899617908	0.0515728608602243899	-0.246496993459596664	1.29148362899617908	0.999886936721521513	-0.599840799972025551	-0.0515728608602243899	0.0013376314775921216
0	7.18400000000000016	0.186174866793225313	0	0.000248091401630380192	0.999883182437492746	0.999881280837778386	0.610204665326684159	1.29948270966853063	0.0467326789990295602	-0.246890215619033793	1.29948270966853063	0.999883182437492746	-0.610204665326684159	-0.0467326789990295602	0.00133257185880091824
0	7.19200000000000017	0.192592364429914675	0	0.000255675005361930159	0.99987932886184594	0.999877376885913383	0.620632523205019715	1.3074817599152897	0.0418093302449027149	-0.247244383656009425	1.3074817599152897	0.99987932886184594	-0.620632523205019715	-0.0418093302449027149	0.00132754480087149862
0	7.20000000000000018	0.199158987324780656	0	0.000263397456219593529	0.999875373007637513	0.999873369129361644	0.631124373360402946	1.31548077893043591	0.0368023026586410396	-0.247558830187623619	1.31548077893043591	0.999875373007637513	-0.631124373360402946	-0.0368023026586410396	0.00132254861571759843
0	7.20800000000000018	0.205876749507511281	0	0.000271259441181343397	0.999871311753763869	0.999869254378166095	0.641680215539658483	1.32347976588353111	0.0317110843030407735	-0.247832883735470383	1.32347976588353111	0.999871311753763869	-0.641680215539658483	-0.0317110843030407735	0.00131758165336503998
0	7.21600000000000019	0.212747677277675518	0	0.000279261613316563872	0.999867141837629259	0.999865029297092311	0.652300049482867239	1.33147871991862066	0.026535163242950674	-0.248065868725654393	1.33147871991862066	0.999867141837629259	-0.652300049482867239	-0.026535163242950674	0.00131264229891286791
0	7.2240000000000002	0.219773809204060255	0	0.000287404590136470996	0.999862859847320928	0.999860690397549545	0.662983874923154137	1.33947764015306325	0.0212740275453265765	-0.248257105488807472	1.33947764015306325	0.999862859847320928	-0.662983874923154137	-0.0212740275453265765	0.00130772896961678354
0	7.23200000000000021	0.226957196123984017	0	0.000295688951865481244	0.999858462213253363	0.999856234028957069	0.673731691586471282	1.34747652567631038	0.0159271652792880788	-0.248405910260105861	1.34747652567631038	0.999858462213253363	-0.673731691586471282	-0.0159271652792880788	0.00130284011208681291
0	7.24000000000000021	0.234299901142583367	0	0.00030411523962718944	0.999853945199236094	0.999851656369515229	0.684543499191371141	1.35547537554861197	0.0104940645161767012	-0.248511595179287725	1.35547537554861197	0.999853945199236094	-0.684543499191371141	-0.0104940645161767012	0.00129797419958098035
0	7.24800000000000022	0.241803999632066446	0	0.0003126839535405355	0.999849304892923674	0.999846953416332118	0.695419297448764295	1.36347418879964044	0.00497421332961616065	-0.248573468290670979	1.36347418879964044	0.999849304892923674	-0.695419297448764295	-0.00497421332961616065	0.00129312972938836423
0	7.25600000000000023	0.249471579230939405	0	0.000321395550719460359	0.999844537195591965	0.999842120974851811	0.706359086061670749	1.37147296442704625	-0.00063290020442558425	-0.248590833543171713	1.37147296442704625	0.999844537195591965	-0.706359086061670749	0.00063290020442558425	0.00128830522028678751
0	7.26400000000000023	0.257304739843199626	0	0.000330250443170242939	0.999839637811188675	0.999837154647525428	0.717362864724958582	1.37947170139492226	-0.00632778800757210873	-0.24856299079032379	1.37947170139492226	0.999839637811188675	-0.717362864724958582	0.00632778800757210873	0.00128349921006703561
0	7.27200000000000024	0.265305593637493009	0	0.000339248995578860023	0.999834602234595748	0.999832049821666069	0.728430633125067062	1.38747039863218213	-0.0121109619989722174	-0.248489235790297525	1.38747039863218213	0.999834602234595748	-0.728430633125067062	0.0121109619989722174	0.0012787102531102261
0	7.28000000000000025	0.273476265046237121	0	0.000348391522982126822	0.999829425739038213	0.999826801656410358	0.739562390939719316	1.39546905503083774	-0.01798293409523136	-0.248368860205920666	1.39546905503083774	0.999829425739038213	-0.739562390939719316	0.01798293409523136	0.0012739369180131755
0	7.28800000000000026	0.281818890764704788	0	0.00035767828831295592	0.999824103362563332	0.999821405068716307	0.750758137837619133	1.403467669444175	-0.0239442162103407283	-0.248201151604698439	1.403467669444175	0.999824103362563332	-0.750758137837619133	0.0239442162103407283	0.0012691777852458072
0	7.29600000000000026	0.290335619750069496	0	0.00036710949981264262	0.999818629893513555	0.999815854718310804	0.762017873478134988	1.41146624068481308	-0.0299953202556037558	-0.247985393458834663	1.41146624068481308	0.999818629893513555	-0.762017873478134988	0.0299953202556037558	0.0012644314448373513
0	7.30400000000000027	0.299028613220405914	0	0.000376685308299679923	0.999812999854901241	0.999810144991491567	0.773341597510965317	1.41946476752264927	-0.0361367581395601531	-0.247720865145253988	1.41946476752264927	0.999812999854901241	-0.773341597510965317	0.0361367581395601531	0.00125969649407787761
0	7.31200000000000028	0.307900044653645344	0	0.000386405804284911333	0.999807207487588778	0.999804269983685989	0.784729309575786571	1.42746324868267549	-0.0423690417679071646	-0.247406841945624068	1.42746324868267549	0.999807207487588778	-0.784729309575786571	0.0423690417679071646	0.00125497153522618424
0	7.32000000000000028	0.316952099786486308	0	0.000396271014922900766	0.999801246732167193	0.999798223480648396	0.796181009301887732	1.43546168284264208	-0.0486926830434178531	-0.247042595046378877	1.43546168284264208	0.999801246732167193	-0.796181009301887732	0.0486926830434178531	0.00125025517321795824
0	7.32800000000000029	0.326186976613251578	0	0.000406280900785824153	0.999795111209411669	0.999791998938174942	0.807696696307780626	1.44346006863058718	-0.0551081938658565529	-0.246627391538741719	1.44346006863058718	0.999795111209411669	-0.807696696307780626	0.0551081938658565529	0.00124554601335931619
0	7.3360000000000003	0.335606885384692355	0	0.000416435352448218878	0.999788794199185538	0.999785589460196134	0.819276370200791693	1.451458404622195	-0.0616160861318908529	-0.246160494418750764	1.451458404622195	0.999788794199185538	-0.819276370200791693	0.0616160861318908529	0.00124084265900102023
0	7.34400000000000031	0.345214048606736157	0	0.000426734186867574593	0.99978228861764451	0.999778987775092887	0.830920030576632773	1.45945668933798278	-0.0682168717350005449	-0.245641162587283135	1.45945668933798278	0.99978228861764451	-0.830920030576632773	0.0682168717350005449	0.00123614370918104818
0	7.35200000000000031	0.355010701039172261	0	0.000437177143545083879	0.999775586992580512	0.999772186210068137	0.842627677018945587	1.46745492124029431	-0.074911062565382866	-0.245068650850081671	1.46745492124029431	0.999775586992580512	-0.842627677018945587	0.074911062565382866	0.00123144775622515031
0	7.36000000000000032	0.364999089694276746	0	0.000447763880449622337	0.999768681436725815	0.999765176663383492	0.854399309098827331	1.47545309873008712	-0.0816991705098539384	-0.244442209917780678	1.47545309873008712	0.999768681436725815	-0.854399309098827331	0.0816991705098539384	0.00122675338329510781
0	7.36800000000000033	0.375181473835363044	0	0.000458493969686618846	0.999761563618817517	0.999757950574251653	0.866234926374321423	1.48345122014351127	-0.0885817074517465664	-0.243761086405934246	1.48345122014351127	0.999761563618817517	-0.866234926374321423	0.0885817074517465664	0.00122205916187435024
0	7.37600000000000033	0.385560124975265928	0	0.000469366892890939874	0.99975422473220088	0.999750498890149997	0.87813452838988848	1.49144928374822539	-0.0955591852708033845	-0.243024522835044166	1.49144928374822539	0.99975422473220088	-0.87813452838988848	0.0955591852708033845	0.00121736364917770937
0	7.38400000000000034	0.396137326874742124	0	0.000480382036321364979	0.999746655460722389	0.999742812031294892	0.890098114675839658	1.49944728773947	-0.102632115843066377	-0.242231757630588601	1.49944728773947	0.999746655460722389	-0.890098114675839658	0.102632115843066377	0.00121266538547276821
0	7.39200000000000035	0.406915375540789825	0	0.000491538685633045262	0.999738845941639198	0.999734879851983615	0.902125684747740464	1.50744523023584853	-0.109801011040760663	-0.24138202512305329	1.50744523023584853	0.999738845941639198	-0.902125684747740464	0.109801011040760663	0.00120796289130181505
0	7.40000000000000036	0.417896579224883713	0	0.00050283602029927159	0.999730785725231108	0.99972669159847849	0.914217238105783814	1.51544310927479642	-0.117066382732174748	-0.240474555547961599	1.51544310927479642	0.999730785725231108	-0.914217238105783814	0.117066382732174748	0.00120325466458564277
0	7.40800000000000036	0.429083258421103897	0	0.000514273107654476575	0.999722463730772004	0.99971823586306563	0.926372774234113461	1.52344092280772081	-0.124428742781534388	-0.23950857504590678	1.52344092280772081	0.999722463730772004	-0.926372774234113461	0.124428742781534388	0.00119853917759796453
0	7.41600000000000037	0.44047774586417765	0	0.000525848896525032473	0.9997138681984723	0.999709500533878859	0.938592292600123224	1.53143866869476586	-0.131888603048871372	-0.238483305662585104	1.53143866869476586	0.9997138681984723	-0.938592292600123224	0.131888603048871372	0.00119381487379167277
0	7.42400000000000038	0.452082386527400237	0	0.000537562210411125915	0.999704986636951509	0.99970047274002416	0.950875792653699037	1.53943634469918211	-0.139446475389886637	-0.237397965348830092	1.53943634469918211	0.999704986636951509	-0.950875792653699037	0.139446475389886637	0.00118908016445746492
0	7.43200000000000038	0.463899537620444113	0	0.000549411740181151046	0.99969580576575412	0.999691138791484191	0.963223273826420923	1.54743394848125182	-0.147102871655807071	-0.236251767960647285	1.54743394848125182	0.99969580576575412	-0.963223273826420923	0.147102871655807071	0.00118433342519805979
0	7.44000000000000039	0.475931568587041609	0	0.000561396036232774298	0.999686311452349763	0.999681484113215446	0.975634735530712449	1.55543147759173839	-0.154858303693235638	-0.235043923259251081	1.55543147759173839	0.999686311452349763	-0.975634735530712449	0.154858303693235638	0.00117957299219241096
0	7.4480000000000004	0.488180861102534391	0	0.000573513500072843374	0.999676488642993633	0.999671493172771819	0.988110177158938452	1.56342892946480383	-0.162713283343994264	-0.233773636911102145	1.56342892946480383	0.999676488642993633	-0.988110177158938452	0.162713283343994264	0.00117479715822864806
0	7.45600000000000041	0.500649809071274543	0	0.00058576237526093331	0.99966632128673516	0.999661149400698612	1.00064959808244014	1.57142630141035022	-0.170668322444959719	-0.232440110487946383	1.57142630141035022	0.99966632128673516	-1.00064959808244014	0.170668322444959719	0.00117000416847757162
0	7.46400000000000041	0.513340818623865935	0	0.000598140737656098031	0.999655792251771924	0.999650435102845125	1.01325299765050381	1.57942359060572657	-0.178723932827891618	-0.231042541466855073	1.57942359060572657	0.999655792251771924	-1.01325299765050381	0.178723932827891618	0.0011651922159777524
0	7.47200000000000042	0.526256308114249727	0	0.000610646484898948855	0.999644883233231085	0.999639331363617045	1.02592037518927337	1.58742079408672576	-0.186880626319250648	-0.229580123230266275	1.58742079408672576	0.999644883233231085	-1.02592037518927337	0.186880626319250648	0.00116035943679896692
0	7.48000000000000043	0.539398708116590297	0	0.000623277325053806994	0.999633574651339396	0.999627817939061747	1.03865173000057176	1.59541790873781775	-0.19513891474001005	-0.228052045066029385	1.59541790873781775	0.999633574651339396	-1.03865173000057176	0.19513891474001005	0.00115550390484815062
0	7.48800000000000043	0.552770461421972503	0	0.0006360307643261191	0.999621845538788745	0.999615873138515743	1.05144706136064925	1.60341493128151868	-0.203499309905454923	-0.226457492167447538	1.60341493128151868	0.999621845538788745	-1.05144706136064925	0.203499309905454923	0.0011506236262764976
0	7.49600000000000044	0.566374023034883822	0	0.000648904093760525554	0.999609673415938427	0.999603473693361111	1.06430636851884319	1.61141185826682154	-0.211962323624972859	-0.224795645633325714	1.61141185826682154	0.999609673415938427	-1.06430636851884319	0.211962323624972859	0.00114571653344241239
