# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	6.08000000000000007	0.0231230281915686189	0	3.27708262950992578e-05	0.999932373471615232	-0.215048962757640932	0.195520647616806986	0.152737013851206693	-0.0529614390822295208	0.195520647616806986	0.999932373471615232	0.215048962757640932	-0.152737013851206693
0	6.08800000000000008	0.0227810488498957596	0	3.24196594743504971e-05	0.999934884240138322	-0.213452799700054346	0.20352011677982515	0.1544510209010376	-0.0541901912212385331	0.20352011677982515	0.999934884240138322	0.213452799700054346	-0.1544510209010376
0	6.09600000000000009	0.0224280613506100714	0	3.20503113145906426e-05	0.999937329884727721	-0.211792640809873617	0.211519605765347146	0.156152002663077411	-0.0554326033154949674	0.211519605765347146	0.999937329884727721	0.211792640809873617	-0.156152002663077411
0	6.10400000000000009	0.0220643843905826767	0	3.16630398128421963e-05	0.999939711935494691	-0.210068485930577781	0.219519114058630727	0.157839447170039143	-0.0566885691148274265	0.219519114058630727	0.999939711935494691	0.210068485930577781	-0.157839447170039143
0	6.1120000000000001	0.0216903489550516228	0	3.1258122189176208e-05	0.999942031860632019	-0.208280334909715481	0.227518641156920526	0.159512842453400222	-0.0579579782733211576	0.227518641156920526	0.999942031860632019	0.208280334909715481	-0.159512842453400222
0	6.12000000000000011	0.0213062983176651524	0	3.08358551296579803e-05	0.999944291069284175	-0.206428187598811957	0.235518186568964949	0.16117167654343445	-0.0592407163493085184	0.235518186568964949	0.999944291069284175	0.206428187598811957	-0.16117167654343445
0	6.12800000000000011	0.0209125880405225464	0	3.03965550373761384e-05	0.999946490914246588	-0.204512043853277981	0.243517749814554763	0.162815437469242763	-0.0605366648053592415	0.243517749814554763	0.999946490914246588	0.204512043853277981	-0.162815437469242763
0	6.13600000000000012	0.0205095859742131618	0	2.99405582920060512e-05	0.999948632694503181	-0.202531903532323337	0.251517330424082808	0.164443613258785204	-0.0618457010082713587	0.251517330424082808	0.999948632694503181	0.202531903532323337	-0.164443613258785204
0	6.14400000000000013	0.0200976722578536209	0	2.94682215186917258e-05	0.999950717657615895	-0.200487766498874537	0.259516927938123587	0.166055691938909955	-0.0631676982290621802	0.259516927938123587	0.999950717657615895	0.200487766498874537	-0.166055691938909955
0	6.15200000000000014	0.0196772393191226892	0	2.89799218667013039e-05	0.999952747001974784	-0.198379632619493929	0.267516541907030225	0.167651161535383481	-0.0645025256429593297	0.267516541907030225	0.999952747001974784	0.198379632619493929	-0.167651161535383481
0	6.16000000000000014	0.019248691874294583	0	2.84760572988404565e-05	0.999954721878918207	-0.196207501764303516	0.275516171890551775	0.169229510072918587	-0.0658500483293925215	0.275516171890551775	0.999954721878918207	0.196207501764303516	-0.169229510072918587
0	6.16800000000000015	0.0188124469282703079	0	2.79570468921636379e-05	0.999956643394732003	-0.193971373806911568	0.28351581745746296	0.170790225575203514	-0.0672101272719850262	0.28351581745746296	0.999956643394732003	0.193971373806911568	-0.170790225575203514
0	6.17600000000000016	0.0183689337746069346	0	2.74233311511002257e-05	0.999958512612535877	-0.191671248624340818	0.291515478185212729	0.172332796064928406	-0.0685826193585455518	0.291515478185212729	0.999958512612535877	0.191671248624340818	-0.172332796064928406
0	6.18400000000000016	0.0179185939955454655	0	2.68753723337237275e-05	0.999960330554063415	-0.189307126096961625	0.299515153659585476	0.173856709563813688	-0.0699673773810604721	0.299515153659585476	0.999960330554063415	0.189307126096961625	-0.173856709563813688
0	6.19200000000000017	0.0174618814620365222	0	2.63136547922834338e-05	0.999962098201342409	-0.186879006108425783	0.307514843474377575	0.175361454092635316	-0.0713642500356863052	0.307514843474377575	0.999962098201342409	0.186879006108425783	-0.175361454092635316
0	6.20000000000000018	0.0169992623337644859	0	2.57386853292094045e-05	0.999963816498284253	-0.18438688854560395	0.315514547231086628	0.176846517671251452	-0.0727730819227418585	0.315514547231086628	0.999963816498284253	0.18438688854560395	-0.176846517671251452
0	6.20800000000000018	0.0165312150591698376	0	2.51509935696955641e-05	0.999965486352184185	-0.181830773298525233	0.323514264538611152	0.178311388318627945	-0.074193713546701387	0.323514264538611152	0.999965486352184185	0.181830773298525233	-0.178311388318627945
0	6.21600000000000019	0.0160582303754696967	0	2.45511323522717162e-05	0.999967108635140711	-0.17921066026031876	0.331513995012964524	0.179755554052863309	-0.075625981316187349	0.331513995012964524	0.999967108635140711	0.17921066026031876	-0.179755554052863309
0	6.2240000000000002	0.0155808113086769503	0	2.39396781388669151e-05	0.999968684185398082	-0.176526549327158999	0.339513738276999877	0.181178502891213261	-0.0770697175439636617	0.339513738276999877	0.999968684185398082	0.176526549327158999	-0.181178502891213261
0	6.23200000000000021	0.0150994731736171905	0	2.33172314460963585e-05	0.999970213808616726	-0.173778440398210443	0.347513493960142694	0.182579722850114562	-0.0785247504469289564	0.347513493960142694	0.999970213808616726	0.173778440398210443	-0.182579722850114562
0	6.24000000000000021	0.0146147435739445216	0	2.26844172994858007e-05	0.99997169827907495	-0.170966333375577317	0.355513261698135075	0.183958701945209885	-0.0799909041461102227	0.355513261698135075	0.99997169827907495	0.170966333375577317	-0.183958701945209885
0	6.24800000000000022	0.0141271624021554257	0	2.20418857127618219e-05	0.999973138340808143	-0.168090228164253647	0.363513041132791315	0.185314928191369133	-0.081467998666656577	0.363513041132791315	0.999973138340808143	0.168090228164253647	-0.185314928191369133
0	6.25600000000000023	0.01363728183960102	0	2.13903121944902542e-05	0.999974534708685914	-0.165150124672075377	0.3715128319117591	0.186647889602714528	-0.0829558499378329206	0.3715128319117591	0.999974534708685914	0.165150124672075377	-0.186647889602714528
0	6.26400000000000023	0.0131456663564978489	0	2.07303982846101296e-05	0.999975888069433827	-0.162146022809675161	0.37951263368829008	0.187957074192641488	-0.0844542697930143749	0.37951263368829008	0.999975888069433827	0.162146022809675161	-0.187957074192641488
0	6.27200000000000024	0.0126528927119368695	0	2.00628721236277255e-05	0.999977199082600521	-0.159077922490437812	0.387512446121018983	0.189241969973841823	-0.0859630659696802579	0.387512446121018983	0.999977199082600521	0.159077922490437812	-0.189241969973841823
0	6.28000000000000025	0.0121595499538910863	0	1.93884890577573834e-05	0.999978468381474195	-0.155945823630458835	0.395512268873750072	0.190502064958325501	-0.0874820421094089501	0.395512268873750072	0.999978468381474195	0.155945823630458835	-0.190502064958325501
0	6.28800000000000026	0.0116662394192213002	0	1.87080322837713334e-05	0.999979696573951582	-0.152749726148502796	0.403512101615251417	0.191736847157441243	-0.089010997757871968	0.403512101615251417	0.999979696573951582	0.152749726148502796	-0.191736847157441243
0	6.29600000000000026	0.0111735747336806687	0	1.80223135372337816e-05	0.999980884243361068	-0.149489629965965654	0.411511944019053388	0.192945804581899194	-0.0905497283648293988	0.411511944019053388	0.999980884243361068	0.149489629965965654	-0.192945804581899194
0	6.30400000000000027	0.0106821818119173517	0	1.73321738292665931e-05	0.999982031949242511	-0.14616553500683635	0.4195117957632572	0.194128425241790331	-0.0920980252841240993	0.4195117957632572	0.999982031949242511	0.14616553500683635	-0.194128425241790331
0	6.31200000000000028	0.0101926988574759202	0	1.66384842367657186e-05	0.999983140228087208	-0.142777441197662031	0.427511656530345396	0.195284197146608357	-0.0936556757736777129	0.427511656530345396	0.999983140228087208	0.142777441197662031	-0.195284197146608357
0	6.32000000000000028	0.00970577636279689945	0	1.59421467523293717e-05	0.99998420959403822	-0.139325348467512544	0.435511526007003491	0.196412608305269132	-0.0952224629954852297	0.435511526007003491	0.99998420959403822	0.139325348467512544	-0.196412608305269132
0	6.32800000000000029	0.00922207710921513039	0	1.52440952007917876e-05	0.999985240539554177	-0.135809256747948748	0.443511403883939948	0.197513146726130961	-0.096798166015610837	0.443511403883939948	0.999985240539554177	0.135809256747948748	-0.197513146726130961
0	6.3360000000000003	0.00874227616695629102	0	1.45452962303865295e-05	0.999986233536038882	-0.13222916597299017	0.4515112898557197	0.198585300417014637	-0.0983825598041834781	0.4515112898557197	0.999986233536038882	0.13222916597299017	-0.198585300417014637
0	6.34400000000000031	0.00826706089513202895	0	1.38467503879442214e-05	0.999987189034436064	-0.128585076079084926	0.459511183620594343	0.199628557385223088	-0.0999754152353923564	0.459511183620594343	0.999987189034436064	0.128585076079084926	-0.199628557385223088
0	6.35200000000000031	0.00779713094173359843	0	1.31494932888211987e-05	0.999988107465794251	-0.124876987005081111	0.467511084880343153	0.200642405637559751	-0.101576499087483479	0.467511084880343153	0.999988107465794251	0.124876987005081111	-0.200642405637559751
0	6.36000000000000032	0.0073331982436239283	0	1.24545968945491307e-05	0.999988989241799908	-0.1211048986921993	0.475510993340114207	0.201626333180348838	-0.103185574042755163	0.475510993340114207	0.999988989241799908	0.1211048986921993	-0.201626333180348838
0	6.36800000000000033	0.00687598702652811311	0	1.17631709129654285e-05	0.999989834755283247	-0.117268811084005734	0.483510908708274179	0.202579828019453623	-0.104802398687554338	0.483510908708274179	0.999989834755283247	0.117268811084005734	-0.202579828019453623
0	6.37600000000000033	0.00642623380502249045	0	1.10763643386673666e-05	0.999990644380694738	-0.113368724126387613	0.491510830696256451	0.203502378160295233	-0.106426727512273334	0.491510830696256451	0.999990644380694738	0.113368724126387613	-0.203502378160295233
0	6.38400000000000034	0.00598468738252210409	0	1.0395367155264619e-05	0.999991418474557192	-0.109404637767528887	0.499510759018418682	0.204393471607870997	-0.108058310911345976	0.499510759018418682	0.999991418474557192	0.109404637767528887	-0.204393471607870997
0	6.39200000000000035	0.00555210885126668999	0	9.72141222462116831e-06	0.999992157375890978	-0.105376551957887574	0.507510693391898582	0.205252596366772566	-0.10969689518324463	0.507510693391898582	0.999992157375890978	0.105376551957887574	-0.205252596366772566
0	6.40000000000000036	0.00512927159230511503	0	9.05577739427700235e-06	0.999992861406616473	-0.101284466650174099	0.515510633536478746	0.206079240441204764	-0.111342222530476501	0.515510633536478746	0.999992861406616473	0.101284466650174099	-0.206079240441204764
0	6.40800000000000036	0.0047169612754782474	0	8.39978786077759492e-06	0.999993530871932101	-0.0971283817993303933	0.523510579174446655	0.206872891835002737	-0.112994031059581321	0.523510579174446655	0.999993530871932101	0.0971283817993303933	-0.206872891835002737
0	6.41600000000000037	0.00431597585940036044	0	7.75481883562727924e-06	0.999994166060671152	-0.0929082973625107444	0.531510530030468664	0.207633038551650106	-0.114652054781127971	0.531510530030468664	0.999994166060671152	0.0929082973625107444	-0.207633038551650106
0	6.42400000000000038	0.00392712559143891266	0	7.12229857171423468e-06	0.999994767245636629	-0.0886242132990630593	0.53951048583145389	0.208359168594296401	-0.11631602360971173	0.53951048583145389	0.999994767245636629	0.0886242132990630593	-0.208359168594296401
0	6.43200000000000038	0.00355123300769281947	0	6.50371182363315574e-06	0.99999533468391566	-0.0842761295705114766	0.547510446306432641	0.209050769965774708	-0.117985663363952012	0.547510446306432641	0.99999533468391566	0.0842761295705114766	-0.209050769965774708
0	6.44000000000000039	0.003189132932969158	0	5.90060383487987244e-06	0.999995868617173933	-0.0798640461405400875	0.555510411186427411	0.209707330668618935	-0.119660695766489633	0.555510411186427411	0.999995868617173933	0.0798640461405400875	-0.209707330668618935
0	6.4480000000000004	0.0028416724807582552	0	5.31458497216042637e-06	0.999996369271930474	-0.0753879629749770463	0.563510380204335526	0.210328338705081025	-0.121340838443984342	0.563510380204335526	0.999996369271930474	0.0753879629749770463	-0.210328338705081025
0	6.45600000000000041	0.00250971105320725498	0	4.74733616511470442e-06	0.999996836859815552	-0.0708478800417804283	0.571510353094804247	0.210913282077148018	-0.123025804927113291	0.571510353094804247	0.999996836859815552	0.0708478800417804283	-0.210913282077148018
0	6.46400000000000041	0.00219412034109206728	0	4.2006153609142415e-06	0.999997271577808045	-0.0662437973110247824	0.579510329594116524	0.211461648786559236	-0.124715304650568168	0.579510329594116524	0.999997271577808045	0.0662437973110247824	-0.211461648786559236
0	6.47200000000000042	0.00189578432378766527	0	3.67626528030047192e-06	0.999997673608457927	-0.0615757147548879891	0.587510309440070766	0.211972926834822994	-0.126409042953053691	0.587510309440070766	0.999997673608457927	0.0615757147548879891	-0.211972926834822994
0	6.48000000000000043	0.00161559926923684474	0	3.17622287085713713e-06	0.999998043120089775	-0.0568436323476402203	0.595510292371871919	0.212446604223233082	-0.128106721077285879	0.595510292371871919	0.999998043120089775	0.0568436323476402203	-0.212446604223233082
0	6.48800000000000043	0.00135447373391727041	0	2.70253102210567715e-06	0.999998380266991393	-0.0520475500656326848	0.603510278130010791	0.212882168952886197	-0.129808036169990426	0.603510278130010791	0.999998380266991393	0.0520475500656326848	-0.212882168952886197
0	6.49600000000000044	0.00111332856280691827	0	2.25735336807672807e-06	0.999998685189585568	-0.0471874678872880038	0.611510266456160134	0.213279109024697822	-0.131512681281900717	0.611510266456160134	0.999998685189585568	0.0471874678872880038	-0.213279109024697822
0	6.50399999999999956	0.000893096889347850804	0	1.84299342815747534e-06	0.999998958014585382	-0.0422633857930916554	0.619510257093058736	0.213636912439419319	-0.133220345367757037	0.619510257093058736	0.999998958014585382	0.0422633857930916554	-0.213636912439419319
0	6.51199999999999957	0.000694724135408197972	0	1.46192005968860259e-06	0.99999919885513644	-0.0372753037655817882	0.627510249784406837	0.213955067197654003	-0.134930713286305348	0.627510249784406837	0.99999919885513644	0.0372753037655817882	-0.213955067197654003
0	6.51999999999999957	0.000519168011242665084	0	1.11680249189490564e-06	0.999999407810941765	-0.0322232217893451828	0.635510244274753666	0.214233061299873739	-0.136643465800295349	0.635510244274753666	0.999999407810941765	0.0322232217893451828	-0.214233061299873739
0	6.52799999999999958	0.00036739851545106823	0	8.10560707896987454e-07	0.999999584968373822	-0.0271071398510085611	0.643510240309393078	0.214470382746435179	-0.138358279576480642	0.643510240309393078	0.999999584968373822	0.0271071398510085611	-0.214470382746435179
0	6.53599999999999959	0.000240397934935261231	0	5.46442196942435261e-07	0.999999730400570219	-0.0219270579392339474	0.651510237634257527	0.214666519537596051	-0.140074827185616896	0.651510237634257527	0.999999730400570219	0.0219270579392339474	-0.214666519537596051
0	6.54399999999999959	0.000139160844854245119	0	3.28148590777642054e-07	0.999999844167517082	-0.0166829760447136724	0.6595102359958116	0.214820959673531903	-0.141792777102461187	0.6595102359958116	0.999999844167517082	0.0166829760447136724	-0.214820959673531903
0	6.5519999999999996	6.4694108577496604e-05	0	1.60071220546614536e-07	0.999999926316117116	-0.0113748941601666438	0.667510235140946206	0.214933191154351472	-0.143511793705772911	0.667510235140946206	0.999999926316117116	0.0113748941601666438	-0.214933191154351472
0	6.55999999999999961	1.80168776364724123e-05	0	4.78330371382546607e-08	0.99999997688024389	-0.00600281228033534495	0.675510234816876887	0.215002701980113398	-0.145231537278310729	0.675510234816876887	0.99999997688024389	0.00600281228033534495	-0.215002701980113398
0	6.56799999999999962	1.60591674266297439e-07	0	4.98233245041837271e-10	0.99999999588078281	-0.000566730401983690031	0.683510234771036895	0.21502898015084268	-0.146951664006834543	0.683510234771036895	0.99999999588078281	0.000566730401983690031	-0.21502898015084268
0	6.57599999999999962	1.21689783933905709e-05	0	3.29325617355902089e-08	0.999999983325658315	0.00493335147610436762	0.691510234750975172	0.215011513666546167	-0.148671825982104044	0.691510234750975172	0.999999983325658315	-0.00493335147610436762	-0.215011513666546167
0	6.58399999999999963	5.50980535016535808e-05	0	1.37973478822316897e-07	0.999999939209846977	0.0104974333531252847	0.699510234504252759	0.214949790527229345	-0.150391671198879223	0.699510234504252759	0.999999939209846977	-0.0104974333531252847	-0.214949790527229345
0	6.59199999999999964	0.000130016120656101399	0	3.0925632764527205e-07	0.999999863515377285	0.0161255152262556496	0.707510233778337883	0.214843298732911858	-0.152110843555919834	0.707510233778337883	0.999999863515377285	-0.0161255152262556496	-0.214843298732911858
0	6.59999999999999964	0.000238003771404991972	0	5.44710348292878903e-07	0.999999756211316759	0.0218175970906510225	0.715510232320503148	0.214691526283644213	-0.153828982855985896	0.715510232320503148	0.999999756211316759	-0.0218175970906510225	-0.214691526283644213
0	6.60799999999999965	0.000380153885127766373	0	8.43469604697296277e-07	0.999999617253743978	0.0275736789394439123	0.723510229877722622	0.214493961179523823	-0.155545724805838698	0.723510229877722622	0.999999617253743978	-0.0275736789394439123	-0.214493961179523823
0	6.61599999999999966	0.000557571628972987495	0	1.20526091090122082e-06	0.999999446585708274	0.0333937607637411066	0.731510226196566249	0.214250091420710997	-0.157260701016239707	0.731510226196566249	0.999999446585708274	-0.0333937607637411066	-0.214250091420710997
0	6.62399999999999967	0.000771374457794192763	0	1.63016592052307918e-06	0.999999244137175003	0.039277842552619735	0.73951022102309627	0.213959405007445591	-0.158973539001952158	0.73951022102309627	0.999999244137175003	-0.039277842552619735	-0.213959405007445591
0	6.63199999999999967	0.00102269211408365568	0	2.11850193465452115e-06	0.999999009824958041	0.0452259242931232	0.747510214102762971	0.213621389940062578	-0.160683862181742299	0.747510214102762971	0.999999009824958041	-0.0452259242931232	-0.213621389940062578
0	6.63999999999999968	0.00131266662790396611	0	2.67075359102604818e-06	0.999998743552636959	0.0512380059702554416	0.755510205180297878	0.213235534219009149	-0.162391289878378475	0.755510205180297878	0.999998743552636959	-0.0512380059702554416	-0.213235534219009149
0	6.64799999999999969	0.00164245231681744161	0	3.28753013877530379e-06	0.999998445210461329	0.057314087566975043	0.763510193999607178	0.212801325844860029	-0.164095437318633991	0.763510193999607178	0.999998445210461329	-0.057314087566975043	-0.212801325844860029
0	6.65599999999999969	0.00201321578581328256	0	3.96953699304382602e-06	0.999998114675241356	0.0634541690641880901	0.771510180303666471	0.21231825281833544	-0.165795915633286856	0.771510180303666471	0.999998114675241356	-0.0634541690641880901	-0.21231825281833544
0	6.6639999999999997	0.00242613592723245862	0	4.71755587809386457e-06	0.999997751810222213	0.069658250440740449	0.779510163834412073	0.211785803140315865	-0.167492331857121313	0.779510163834412073	0.999997751810222213	-0.069658250440740449	-0.211785803140315865
0	6.67199999999999971	0.00288240392069022758	0	5.53243043867749448e-06	0.999997356464945475	0.0759263316734086341	0.787510144332631112	0.211203464811859143	-0.169184288928930199	0.787510144332631112	0.999997356464945475	-0.0759263316734086341	-0.211203464811859143
0	6.67999999999999972	0.00338322323299632003	0	6.41505549093046136e-06	0.999996928475095248	0.0822584127368905654	0.795510121537852055	0.210570725834217987	-0.170871385691514416	0.795510121537852055	0.999996928475095248	-0.0822584127368905654	-0.210570725834217987
0	6.68799999999999972	0.00392980961807265494	0	7.36636878556234947e-06	0.999996467662328969	0.08865449360379489	0.803510095188232798	0.209887074208855329	-0.172553216891686623	0.803510095188232798	0.999996467662328969	-0.08865449360379489	-0.209887074208855329
0	6.69599999999999973	0.00452339111686858326	0	8.38734455780670729e-06	0.999995973834092333	0.0951145742446296572	0.811510065020449423	0.209151997937461642	-0.174229373180271985	0.811510065020449423	0.999995973834092333	-0.0951145742446296572	-0.209151997937461642
0	6.70399999999999974	0.00516520805727356709	0	9.47898838024750217e-06	0.999995446783419673	0.101638654627789787	0.819510030769578734	0.208364985021971927	-0.175899441112109783	0.819510030769578734	0.999995446783419673	-0.101638654627789787	-0.208364985021971927
0	6.71199999999999974	0.00585651305402727206	0	1.06423329861845742e-05	0.999994886288716689	0.108226734719543971	0.827509992168983799	0.207525523464582584	-0.177563003146055859	0.827509992168983799	0.999994886288716689	-0.108226734719543971	-0.207525523464582584
0	6.71999999999999975	0.00659857100862703064	0	1.18784348295873188e-05	0.999994292113527194	0.114878814484020778	0.835509948950198034	0.206633101267768349	-0.17921963764498533	0.835509948950198034	0.999994292113527194	-0.114878814484020778	-0.206633101267768349
0	6.72799999999999976	0.00739265910923246096	0	1.31883712131154509e-05	0.999993664006282534	0.12159489388319282	0.843509900842800864	0.205687206434299441	-0.180868918875793538	0.843509900842800864	0.999993664006282534	-0.12159489388319282	-0.205687206434299441
0	6.73599999999999977	0.00824006683056742115	0	1.45732378601171576e-05	0.999993001700034023	0.128374972876861171	0.851509847574298928	0.204687326967259303	-0.182510417009399933	0.851509847574298928	0.999993001700034023	-0.128374972876861171	-0.204687326967259303
0	6.74399999999999977	0.00914209593381906487	0	1.60341468376907349e-05	0.999992304912165952	0.135219051422638403	0.859509788870002067	0.203632950870061197	-0.184143698120749016	0.859509788870002067	0.999992304912165952	-0.135219051422638403	-0.203632950870061197
0	6.75199999999999978	0.0101000604665338785	0	1.75722247615038292e-05	0.999991573344091833	0.142127129475929953	0.867509724452893871	0.202523566146466938	-0.185768324188815198	0.867509724452893871	0.999991573344091833	-0.142127129475929953	-0.202523566146466938
0	6.75999999999999979	0.0111152867625108412	0	1.91886112266588623e-05	0.999990806680928435	0.14909920698991555	0.875509654043507002	0.201358660800603551	-0.187383853096603548	0.875509654043507002	0.999990806680928435	-0.14909920698991555	-0.201358660800603551
0	6.76799999999999979	0.0121891134416913984	0	2.08844574241902125e-05	0.999990004591152837	0.156135283915528833	0.883509577359788412	0.200137722836981807	-0.188989838631153845	0.883509577359788412	0.999990004591152837	-0.156135283915528833	-0.200137722836981807
0	6.7759999999999998	0.0133228914100462417	0	2.26609249084412511e-05	0.999989166726236611	0.163235360201435781	0.891509494116965451	0.198860240260513993	-0.190585830483543939	0.891509494116965451	0.999989166726236611	-0.163235360201435781	-0.198860240260513993
0	6.78399999999999981	0.0145179838594590473	0	2.45191844897007349e-05	0.999988292720259575	0.170399435794013399	0.899509404027408199	0.19752570107653214	-0.19217137424889208	0.899509404027408199	0.999988292720259575	-0.170399435794013399	-0.19752570107653214
0	6.79199999999999982	0.0157757662676065065	0	2.64604152303279021e-05	0.999987382189500451	0.177627510637325015	0.907509306800490134	0.196133593290806818	-0.193746011426361442	0.907509306800490134	0.999987382189500451	-0.177627510637325015	-0.196133593290806818
0	6.79999999999999982	0.0170976263978352763	0	2.84858035273313007e-05	0.999986434732005103	0.184919584673096632	0.915509202142440581	0.194683404909565011	-0.19530927941916279	0.915509202142440581	0.999986434732005103	-0.184919584673096632	-0.194683404909565011
0	6.80799999999999983	0.0184849642990352822	0	3.05965422667776472e-05	0.99998544992713001	0.192275657840691228	0.923509089756202051	0.193174623939509932	-0.196860711534559224	0.923509089756202051	0.99998544992713001	-0.192275657840691228	-0.193174623939509932
0	6.81599999999999984	0.0199391923055092027	0	3.27938300387889316e-05	0.999984427335060877	0.199695730077081024	0.931508969341275583	0.191606738387838815	-0.198399836983868483	0.931508969341275583	0.999984427335060877	-0.199695730077081024	-0.191606738387838815
0	6.82399999999999984	0.0214617350368386112	0	3.5078870402908811e-05	0.999983366496304926	0.207179801316820511	0.939508840593563876	0.189979236262263262	-0.199926180882468968	0.939508840593563876	0.999983366496304926	-0.207179801316820511	-0.189979236262263262
0	6.83199999999999985	0.023054029397745774	0	3.74528711961728399e-05	0.99998226693115666	0.214727871492015554	0.947508703205216296	0.188291605571027976	-0.201439264249802269	0.947508703205216296	0.99998226693115666	-0.214727871492015554	-0.188291605571027976
0	6.83999999999999986	0.024717524577952104	0	3.99170438761621004e-05	0.999981128139132869	0.222339940532294389	0.955508556864463232	0.186543334322930687	-0.202938604009377965	0.955508556864463232	0.999981128139132869	-0.222339940532294389	-0.186543334322930687
0	6.84799999999999986	0.0264536820520319058	0	4.2472602894163232e-05	0.999979949598381213	0.230016008364774066	0.963508401255444014	0.184733910527342282	-0.204423712988779066	0.963508401255444014	0.999979949598381213	-0.230016008364774066	-0.184733910527342282
0	6.85599999999999987	0.028263975579262423	0	4.51207650923866774e-05	0.999978730765053947	0.237756074914027893	0.971508236058037711	0.18286282219422717	-0.205894099919665285	0.971508236058037711	0.999978730765053947	-0.237756074914027893	-0.18286282219422717
0	6.86399999999999988	0.03014989120346942	0	4.78627491217171089e-05	0.999977471072652335	0.24556014010205085	0.979508060947685943	0.180929557334162966	-0.207349269437778927	0.979508060947685943	0.999977471072652335	-0.24556014010205085	-0.180929557334162966
0	6.87199999999999989	0.0321129272528681287	0	5.0699774875632609e-05	0.999976169931334313	0.253428203848222566	0.987507875595202367	0.17893360395836172	-0.208788722082948991	0.987507875595202367	0.999976169931334313	-0.253428203848222566	-0.17893360395836172
0	6.87999999999999989	0.0341545943398996674	0	5.36330629371311194e-05	0.99997482672718796	0.261360266069269487	0.995507679666588485	0.176874450078691625	-0.210211954299097253	0.995507679666588485	0.99997482672718796	-0.261360266069269487	-0.176874450078691625
0	6.8879999999999999	0.0362764153610632967	0	5.66638340361347618e-05	0.999973440821466997	0.269356326679227265	1.00350747282283814	0.174751583707697861	-0.211618458434242818	1.00350747282283814	0.999973440821466997	-0.269356326679227265	-0.174751583707697861
0	6.89599999999999991	0.0384799254967426591	0	5.97933085138544255e-05	0.999972011549785766	0.277416385589397574	1.01150725471973346	0.172564492858623325	-0.213007722740507999	1.01150725471973346	0.999972011549785766	-0.277416385589397574	-0.172564492858623325
0	6.90399999999999991	0.0407666722110279559	0	6.30227057928809612e-05	0.999970538221274796	0.285540442708306919	1.01950702500763746	0.170312665545432534	-0.214379231374124235	1.01950702500763746	0.999970538221274796	-0.285540442708306919	-0.170312665545432534
0	6.91199999999999992	0.043138215251532698	0	6.63532438501239784e-05	0.999969020117691065	0.293728497941662781	1.02750678333127654	0.16799558978283255	-0.215732464395437334	1.02750678333127654	0.999969020117691065	-0.293728497941662781	-0.16799558978283255
0	6.91999999999999993	0.0455961266492044201	0	6.97861386907876538e-05	0.99996745649248342	0.301980551192305824	1.03550652932952225	0.165612753586296818	-0.217066897768913941	1.03550652932952225	0.99996745649248342	-0.301980551192305824	-0.165612753586296818
0	6.92799999999999994	0.0481419907181310711	0	7.33226038220174926e-05	0.999965846569809358	0.310296602360164653	1.04350626263515855	0.163163644972086797	-0.21838200336314742	1.04350626263515855	0.999965846569809358	-0.310296602360164653	-0.163163644972086797
0	6.93599999999999994	0.0507774040553402445	0	7.69638497242222203e-05	0.999964189543501636	0.318676651342203743	1.05150598287464203	0.160647751957277346	-0.219677248950864906	1.05150598287464203	0.999964189543501636	-0.318676651342203743	-0.160647751957277346
0	6.94399999999999995	0.0535039755405938358	0	8.07110833183639475e-05	0.999962484575980248	0.327120698032374091	1.05950568966785741	0.158064562559779104	-0.220952098208933051	1.05950568966785741	0.999962484575980248	-0.327120698032374091	-0.158064562559779104
0	6.95199999999999996	0.0563233263361749906	0	8.45655074285639984e-05	0.999960730797109676	0.335628742321556817	1.06750538262786088	0.155413564798363324	-0.222206010718365737	1.06750538262786088	0.999960730797109676	-0.335628742321556817	-0.155413564798363324
0	6.95999999999999996	0.05923708988667057	0	8.85283202375716121e-05	0.999958927302994738	0.344200784097510648	1.07550506136061386	0.152694246692687108	-0.223438441964329854	1.07550506136061386	0.999958927302994738	-0.344200784097510648	-0.152694246692687108
0	6.96799999999999997	0.062246911918745304	0	9.26007147347812079e-05	0.999957073154715603	0.352836823244811859	1.08350472546471277	0.149906096263317801	-0.224648843336153925	1.08350472546471277	0.999957073154715603	-0.352836823244811859	-0.149906096263317801
0	6.97599999999999998	0.0653544504409101501	0	9.67838781547790758e-05	0.999955167376994636	0.36153685964479515	1.09150437453109328	0.147048601531759304	-0.225836662127334109	1.09150437453109328	0.999955167376994636	-0.36153685964479515	-0.147048601531759304
