# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	105.367500000000007	425.567038114812192	0.110705767824402432	0.527160063856440209	0.000900870810237819342	5.67573466629777634	1.21052237346663638	3.54433493939187323e-07	7.43939271771029542	-890.516784660638223	-245.159451200040621	-308.098028753036488	-93.6732655021154699	5.12327732078460369e-06	-0.0119952658027552804	1.48100890712203181e-05	1.80174162047563868e-06	39.3146079823260237	9.34937388782500101	209.781923999587889	4.13405439223465621
0	105.525000000000006	426.83696311904049	0.110692443428232742	0.52738882805178311	0.000897055754213837986	5.6820008844729557	1.2124713004408656	3.52434183786397372e-07	7.44005247857801688	-884.320110080854306	-243.684424889168241	-306.182993018451043	-93.0216517166396386	5.09105570491471817e-06	-0.012015252965030308	1.47827888716081825e-05	1.79411150842767597e-06	39.3733312969923119	9.38145963013731965	206.862033409444848	4.14028622531603396
0	105.682500000000005	428.108786540230597	0.110679157902349667	0.527617213108156569	0.000893263137118793793	5.68826709766997585	1.21442002047295983	3.50448875402575662e-07	7.44071223827016937	-878.114186583968603	-242.204340977827314	-304.254252065594187	-92.3690565943358877	5.05906853510220668e-06	-0.0120352351045730655	1.47555713096267534e-05	1.78652627423758764e-06	39.4320546926549227	9.4135964375850083	206.400029790747794	4.14651788471475413
0	105.840000000000003	429.382508362670706	0.110665911069616998	0.527845220113815627	0.000889492792886414918	5.69453330592506735	1.21636853434941239	3.48477085352159793e-07	7.44137199679359451	-871.89901417770659	-240.719191417390704	-302.328261322605556	-91.7154801817358702	5.02730709535858222e-06	-0.0120552123647794437	1.47285457786367201e-05	1.77898558577282984e-06	39.4907779041885973	9.44578438862058789	203.466080293030245	4.15274910655876806
0	105.997500000000002	430.658128568597931	0.110652702753135601	0.528072851459803205	0.000885744535437993363	5.70079950927466683	1.21831684285492736	3.46519192034122923e-07	7.44203175415505225	-865.674592870224274	-239.228968146867714	-300.388461574378198	-91.0609225253799934	4.99577850139599079e-06	-0.0120751846213472541	1.47015608917838584e-05	1.77148907087598671e-06	39.5495011976459878	9.47802356182873318	203.020005971877254	4.15898015973050406
0	106.155000000000001	431.935647142840253	0.110639532778273569	0.528300108103864186	0.00088201820390843011	5.70706570775431388	1.22026494676607578	3.44574433554136162e-07	7.44269151036125898	-859.440922669023735	-237.733663092872717	-298.451453151280418	-90.40538367100919	4.96446892649562503e-06	-0.0120951521048368732	1.46748108021919628e-05	1.76403640781686015e-06	39.6082243087338739	9.51031403593637314	200.078701922320761	4.16521078031232062
0	106.3125	433.215064067829246	0.110626400970031943	0.528526992524148365	0.00087831361397228136	5.71333190139958447	1.22221284685832421	3.42643492727960673e-07	7.44335126541890624	-853.19800358212899	-236.233268169613012	-296.500578454580705	-89.748863664489221	4.93339106680101751e-06	-0.012115114595989844	1.46480529450457401e-05	1.75662722794456268e-06	39.6669475018876909	9.54265588980180368	199.641371950885514	4.17144123638455611
0	106.469999999999999	434.496379328929891	0.110613307156285465	0.528753505532855272	0.000874630610082860471	5.71959809024566734	1.22416054389857498	3.40725290506325507e-07	7.44401101933458786	-846.945835616818158	-234.727775278858331	-294.552485197253759	-89.0913625507782001	4.90252527519807396e-06	-0.0121350724249908587	1.46215782049689109e-05	1.749261220165721e-06	39.7256705152150218	9.57504920242657676	196.700783471213072	4.17767126554618162
0	106.627499999999998	435.779592908730137	0.110600251163865806	0.528979649711808775	0.000870969009362454472	5.72586427432747769	1.22610803865319817	3.38820848327539083e-07	7.44467077211488704	-840.684418780991109	-233.217176309927936	-292.590524046945518	-88.4328803750896384	4.87189045578218039e-06	-0.0121550252665090387	1.45950421400305787e-05	1.74193801872490906e-06	39.7843936098507314	9.60749405294304815	196.263546467467677	4.18390113339129055
0	106.784999999999997	437.06470479316323	0.110587232823156925	0.529205425712198974	0.000867328661728450356	5.7321304536794786	1.2280553318794758	3.36928733053811894e-07	7.44533052376628568	-834.413753081703135	-231.701463139659921	-290.631273658413591	-87.773417181605808	4.84146046364839312e-06	-0.0121749735623460677	1.45688438830810765e-05	1.73465732345690077e-06	39.8431165281143294	9.63999052062804296	193.333318208358833	4.19013058085466561
0	106.942499999999995	438.35171496493524	0.110574251962740913	0.529430836235512348	0.000863709385434674459	5.73839662833604791	1.23000242433496543	3.35050349547078696e-07	7.44599027429529592	-828.133838526739396	-230.180627632399023	-288.658219900598056	-87.1129730149097412	4.81126123262864496e-06	-0.0121949168665926068	1.45425231571603985e-05	1.72741877086934896e-06	39.9018395258922283	9.67253868488816337	192.885832964457222	4.19635986908592962
0	107.099999999999994	439.640623410563421	0.110561308415526818	0.529655881755348168	0.000860111036026012243	5.74466279833094351	1.23194931676746489	3.33183860527045919e-07	7.44665002370827267	-821.844675122928152	-228.654661639966179	-286.687734188904869	-86.4515479184140929	4.78125920206700061e-06	-0.012214855748848806	1.45166028863684269e-05	1.72022207205202443e-06	39.9605623518087185	9.70513862527593929	189.977423195479787	4.20258874446658304
0	107.257499999999993	440.931430112832459	0.11054840201176068	0.529880565113994728	0.000856533432525452554	5.7509289636980867	1.23389600992591153	3.31331106456969965e-07	7.4473097720116348	-815.546262877953495	-227.12355700164494	-284.70358782273928	-85.7891419360950493	4.75148829262756464e-06	-0.0122347896257126842	1.44904906881211762e-05	1.71306686505090513e-06	40.019285254258115	9.73779042147259943	189.507402844392345	4.20881746143315194
0	107.415000000000006	442.224135058859815	0.110535532586897883	0.530104886585982205	0.000852976436322094855	5.75719512447067228	1.23584250454874534	3.29489791037686458e-07	7.44796951921162531	-809.238601798412105	-225.587305544150183	-282.721781840922233	-85.1257551105990586	4.72190652145104154e-06	-0.0122547192123850547	1.44648503753111451e-05	1.70595287264418972e-06	40.0780079905745694	9.77049415330686699	186.634357208124129	4.21504577425533089
0	107.572500000000005	443.51873823147821	0.110522699972758529	0.53032884917659262	0.000849439866820844713	5.76346128068194652	1.2377888013764673	3.27662246807840632e-07	7.44862926531460534	-802.921691891901673	-224.045899081619865	-280.726549935681703	-84.4613874853199036	4.692556831937942e-06	-0.0122746437695962999	1.4438939793239445e-05	1.69887973364168952e-06	40.1367307990854982	9.80324990073496494	186.127276251820149	4.22127392803550627
0	107.730000000000004	444.815239618432145	0.110509904007369777	0.530552452938983454	0.000845923591503705552	5.7697274323645118	1.23973490113825768	3.25845660230280044e-07	7.44928901032668289	-796.595533164780704	-222.499329415576653	-278.733330998887141	-83.7960391021406537	4.66338775123933195e-06	-0.012294564177118314	1.44135818557235951e-05	1.69184718300741111e-06	40.1954534485921826	9.83605774386235332	183.305541351350257	4.22750168774821855
0	107.887500000000003	446.113639202549336	0.110497144524030935	0.530775701066733108	0.000842427429732950372	5.77599357955118897	1.24168080456640895	3.24042917668957904e-07	7.44994875425412584	-790.260125624568786	-220.947588334923154	-276.727028743392736	-83.1297100038970171	4.63445237818117367e-06	-0.0123144795196562674	1.43878652634158176e-05	1.68485485946590073e-06	40.2541761644043206	9.86891776292057799	182.744299980069627	4.23372928614132427
0	108.045000000000002	447.413936972237821	0.110484421363374441	0.530998593365553329	0.000838951255371256366	5.78225972227380858	1.2436265123809549	3.22250622597002794e-07	7.45060849710296491	-783.915469277386251	-219.39066761590496	-274.722295304797456	-82.4624002317101912	4.60568854398053662e-06	-0.0123343908630234641	1.4362792638621428e-05	1.67790251074251274e-06	40.3128987299480031	9.90183003829232433	179.992582751481677	4.23995650213610009
0	108.202500000000001	448.716132910274382	0.110471734360077206	0.531221133246269406	0.000835494887279963905	5.78852586056473406	1.24557202530618505	3.20472284493632257e-07	7.45126823887937739	-777.561564130688225	-217.828559022101871	-272.70494720752049	-81.7941098278841849	4.57716077386717443e-06	-0.0123542970932303629	1.43372617598085529e-05	1.67098977455992788e-06	40.3716213541396272	9.9347946504848359	179.357122086148593	4.24618355265228509
0	108.359999999999999	450.020227005753839	0.110459083357421092	0.531443320236957506	0.000832058206039931747	5.79479199445533943	1.24751734405303338	3.1870384841807709e-07	7.45192797958926789	-771.19841019034925	-216.261254304394299	-270.688587571918049	-81.1248388327763621	4.5487948197747746e-06	-0.0123741994868000055	1.43124786317787772e-05	1.66411641207986346e-06	40.430343838639935	9.9678116801586647	176.69730179515318	4.25241023428246834
0	108.517499999999998	451.326219241357364	0.110446468191346042	0.531665157998154947	0.00082864102949820051	5.80105812397733001	1.24946246933803473	3.1694952943963575e-07	7.4525877192387604	-764.826007463774886	-214.688745200954457	-268.660228834927068	-80.454587288187156	4.52066814612467906e-06	-0.0123940967040586693	1.42871241884207306e-05	1.65728205899640099e-06	40.4890663721133279	10.0008812080969989	175.964162689342629	4.25863674413072424
0	108.674999999999997	452.634109606912318	0.1104338887078401	0.531886645747015496	0.000825243245346385379	5.80732424916145629	1.25140740186310717	3.15204526779555626e-07	7.45324745783364229	-758.444355956582172	-213.111023437208814	-266.632119687333329	-79.7833552337071978	4.49269282213469073e-06	-0.0124139902608688107	1.42626352882796036e-05	1.6504864906927707e-06	40.5477887785787559	10.0340033152388628	173.421763442660449	4.26486290073272478
0	108.832499999999996	453.943898084936109	0.11042134474398442	0.532107787431264079	0.000821864669850569385	5.81359037003906298	1.25335214233723513	3.13473851711482272e-07	7.45390719537994251	-752.053455676146427	-211.528080725833746	-264.592797778962961	-79.1111427106620368	4.46496091351536831e-06	-0.0124338785621269377	1.42374474626889781e-05	1.64372933970113877e-06	40.6065112220464002	10.0671780826437729	172.563580387912225	4.27108887680648142
0	108.989999999999995	455.255584666031723	0.110408836148537887	0.532328581918120713	0.000818505198276753276	5.8198564866403748	1.25529669145338629	3.11751862607426014e-07	7.4545669318833756	-745.653306627822531	-209.939908766715888	-262.552802498942924	-78.4379497578705838	4.43736906412579083e-06	-0.0124537633942596281	1.42132583770331961e-05	1.63701039655350657e-06	40.665233553592941	10.1004055915298103	170.168313280039001	4.27731451772334204
0	109.147499999999994	456.569169332500906	0.110396362759591415	0.532549033483951773	0.000815164644674126748	5.82612259899604101	1.25724104991323582	3.10044467754611958e-07	7.45522666734989947	-739.243908818967384	-208.34649924694881	-260.502578956176478	-77.7637764162137302	4.41002579008294981e-06	-0.0124736428735546055	1.41882263155465376e-05	1.6303292893482535e-06	40.7239559075587962	10.1336859232331165	169.153233578239451	4.2835399665832492
0	109.305000000000007	457.884652075768201	0.110383924428753374	0.532769140602518343	0.000811842912408877737	5.8323887071359799	1.25918521840082853	3.08345076618267305e-07	7.45588640178508832	-732.825262254657218	-206.747843840789699	-258.450545686504086	-77.088622723731163	4.38281032796473884e-06	-0.0124935190925811266	1.41643438723270656e-05	1.62368582481775551e-06	40.7826781674325645	10.1670191592515575	166.939619040684192	4.28976510119075449
0	109.462500000000006	459.202032877846364	0.110371520994979225	0.532988907926482125	0.000808539812631181576	5.838654811090219	1.26112919761076769	3.06660609596018763e-07	7.4565461351948592	-726.397366942257918	-205.143934209662717	-256.389498180487294	-76.412488720892469	4.35584975542614655e-06	-0.012513389841073386	1.41394556798501032e-05	1.6170796252623632e-06	40.841400432171767	10.2004053811982001	165.730635899948538	4.29599002904477434
0	109.620000000000005	460.521311731055732	0.110359152312818745	0.533208333485630903	0.000805255257404269287	5.8449209108880309	1.26307298821823477	3.04983406277638702e-07	7.45720586758468507	-719.960222886554106	-203.534762002109659	-254.325257613769651	-75.7353744449469986	4.32900368302505893e-06	-0.0125332575576686794	1.41158875410092431e-05	1.61051051480853858e-06	40.9001226237721625	10.233844670851278	163.738718436419731	4.30221466678034847
0	109.777500000000003	461.842488617025595	0.110346818221935608	0.53342742236460805	0.000801989054183493977	5.85118700655919444	1.26501659091099405	3.03321525752565393e-07	7.45786559896040924	-713.513830094934633	-201.92031885379501	-252.253482318382424	-75.0572799359884186	4.30242007181944524e-06	-0.0125531196636920334	1.40911302889720866e-05	1.60397810836698805e-06	40.958844799308487	10.2673371101011774	162.292904893969535	4.30843907946026317
0	109.935000000000002	463.165563529047063	0.110334518579927765	0.533646172092002491	0.000798741124436119776	5.85745309813226989	1.26696000635535611	3.01666103038474168e-07	7.45852532932736523	-707.058188571882624	-200.300596387457745	-250.176845157877267	-74.3782052304615462	4.27593643575432957e-06	-0.0125729789884194455	1.40678856619317862e-05	1.59748224887223952e-06	41.0175669262159204	10.3008827810072585	160.569074304119567	4.31466322985573481
0	110.092500000000001	464.490536448283251	0.110322253226993072	0.533864588244580274	0.000795511271064697212	5.86371918563663108	1.26890323523253934	3.00026480493616189e-07	7.45918505869139459	-700.593298324833427	-198.675586212915704	-248.094459467601467	-73.69815036812264	4.24972427117621906e-06	-0.0125928325368836677	1.40432447806768351e-05	1.59102254212939437e-06	41.0762890122943176	10.3344817657374151	158.836702783039073	4.32088713278983594
0	110.25	465.817407369063346	0.110310022023904511	0.534082667784848475	0.000792299425729225959	5.86998526910047502	1.27084627819996809	2.98392434011408689e-07	7.45984478705770293	-694.119159357946728	-197.045279927016338	-246.005213514044243	-73.0171153845948311	4.22359616067687519e-06	-0.0126126835802165861	1.40203344046311066e-05	1.58459885145845193e-06	41.1350110783006571	10.3681341466329222	157.43463820964098	4.32711080550747429
0	110.407499999999999	467.146176271995728	0.110297824811201969	0.534300416853364823	0.000789105385797128633	5.87625134855248366	1.27278913593258403	2.96774752912139879e-07	7.46050451443206786	-687.635771678730634	-195.409669113643758	-243.912359163192434	-72.3351003193379398	4.19775013844074939e-06	-0.0126325286528384782	1.39957938687671553e-05	1.57821077159425734e-06	41.1937330743569987	10.4018400061394551	155.358168172140722	4.33333420368885136
0	110.564999999999998	468.476843152534911	0.110285661452979841	0.534517831772142515	0.000785929094035964226	5.88251742402063105	1.27473180907889749	2.95161680337161951e-07	7.46116424081957152	-681.14313529100275	-193.768745343664563	-241.810265970249986	-71.652105207132351	4.17197067104484367e-06	-0.0126523715254066929	1.3973230211831162e-05	1.57185818807192844e-06	41.2524550835005357	10.4355994268810122	154.339923829669715	4.33955740856258032
0	110.722499999999997	469.809407990623299	0.110273531789907606	0.534734919324960312	0.0007827703411891207	5.88878349553294012	1.27667429830786205	2.93565636872338533e-07	7.46182396622596134	-674.641250202375431	-192.122500174940967	-239.707112615460687	-70.9681300871858127	4.14648571108972151e-06	-0.0126722082004372006	1.39487722446532842e-05	1.56554068237824136e-06	41.3111769886265918	10.4694124915812967	151.852837210622965	4.34578030651241942
0	110.879999999999995	471.143870782963461	0.110261435689570128	0.5349516751081137	0.000779629082174437826	5.8950495631167632	1.27861660425903145	2.91973137563513799e-07	7.46248369065619954	-668.130116416293617	-190.470925152270951	-237.591903648192215	-70.2831749934109098	4.12104802615138973e-06	-0.0126920430131378104	1.39265695760894606e-05	1.55925816434887562e-06	41.3698989452317036	10.5032792831478581	151.290091668546665	4.35200305359369821
0	111.037499999999994	472.480231508679481	0.110249372992531222	0.535168106641364494	0.000776505099873148197	5.90131562680008415	1.28055872759568445	2.90398441311408449e-07	7.46314341411600424	-661.609733940506885	-188.814011807406388	-235.478652984600302	-69.597239964812502	4.09591928507114357e-06	-0.0127118713651108578	1.39021743750457647e-05	1.55301019974629642e-06	41.4286207581356933	10.5371998845826269	148.315552569227293	4.35822545531875427
0	111.194999999999993	473.818490165853802	0.110237343570061236	0.535384208696755515	0.000773398362552413232	5.90758168660941152	1.2825006689483478	2.8882611453351319e-07	7.46380313661020534	-655.080102778063065	-187.15175165898728	-233.350025204628338	-68.9103250344040816	4.07081651138144807e-06	-0.0127316982296771086	1.38803492747071477e-05	1.54679672510482651e-06	41.4873426668566623	10.5711743790776058	148.291046893384191	4.36444775492865134
0	111.352500000000006	475.158646732665488	0.110225347262355999	0.535599989634784279	0.000770308643845751817	5.91384774257234458	1.28444242897493899	2.87272489338921632e-07	7.46446285814449162	-648.54122293688215	-185.484136212566796	-231.226915697526465	-68.2224302410418915	4.04603939870584513e-06	-0.0127515183290878853	1.38559946719196404e-05	1.54061728769150377e-06	41.5460643858179424	10.6052028499131499	144.740358292197925	4.37066966387224642
0	111.510000000000005	476.500701208687758	0.110213383944595913	0.535815443294213822	0.000767235926725007289	5.92011379471520982	1.28638400829684074	2.85719933571986594e-07	7.46512257872356422	-641.993094419584736	-183.811156960539989	-229.084526487400865	-67.5335556168039943	4.02126464202004101e-06	-0.0127713373583118791	1.38345662100816181e-05	1.53447185345001458e-06	41.6047862516900722	10.6392853805666778	145.349552361527458	4.37689152666031855
0	111.667500000000004	477.844653571007882	0.110201453456316489	0.536030578994376561	0.000764179974012790808	5.92637984306490662	1.28832540756700298	2.8418711794206425e-07	7.46578229835308971	-635.435717234300341	-182.13280538217137	-226.951838813795405	-66.843701200457815	3.99683482769652347e-06	-0.0127911492714478606	1.38102274781863713e-05	1.5283599480255817e-06	41.663507874506017	10.6734220545970508	141.120378305437043	4.38311294564585197
0	111.825000000000003	479.190503820856861	0.11018955567686578	0.53624538951271894	0.000761140784938163506	5.93264588764739997	1.29026662739751741	2.82653929610847145e-07	7.46644201703763954	-628.869091383182536	-180.449072943520804	-224.795300138632967	-66.1528670231029423	3.9723811476364383e-06	-0.0128109605795948458	1.37892175777305987e-05	1.52228156987632713e-06	41.7222297030035563	10.7076129557681394	142.473359247727785	4.38933438265682874
0	111.982500000000002	480.53825193403776	0.110177690444791393	0.536459885264687464	0.000758118109757788261	5.93891192848919847	1.29220766843675516	2.81141678487238326e-07	7.46710173478287764	-622.293216874619361	-178.759951097476659	-222.653363448335142	-65.4610531234834525	3.94829459470871971e-06	-0.0128307643679188774	1.37648668096284683e-05	1.51623621951557665e-06	41.7809512269305472	10.7418581679173926	137.447675971518038	4.39555531382260778
0	112.140000000000001	481.887897913631491	0.110165857643906309	0.536674057821583506	0.000755111965730748125	5.94517796561562939	1.29414853128732998	2.79627450200089284e-07	7.46776145159321647	-615.708093710256321	-177.065431283674712	-220.482235137128896	-64.7682595316708074	3.92415497262114809e-06	-0.0128505680713045696	1.37443007693114434e-05	1.51022393146149621e-06	41.8396730240321588	10.7761577750962427	139.671358065446839	4.40177633657201994
0	112.297499999999999	483.239441733944489	0.110154057111402706	0.536887918850998846	0.000752122088533369038	5.95144399905299881	1.29608921659344567	2.78135534810621251e-07	7.4684211674743306	-609.113721898784547	-175.365504928537717	-218.331434259358332	-64.0744862864589635	3.9004079347213639e-06	-0.0128703637914562574	1.37199068504731956e-05	1.50424417706673814e-06	41.8983944457181821	10.8105118614207552	133.713091707482818	4.40799678129643002
0	112.454999999999998	484.592883400106302	0.110142288735896279	0.537101458551691446	0.000749148515481579125	5.95771002882619083	1.29802972494804925	2.76639855201341873e-07	7.4690808824304753	-602.510101441296683	-173.660163445187635	-216.145216270265934	-63.3797334168329769	3.87657527099864141e-06	-0.0128901600085087071	1.3699813367449082e-05	1.49829703096315835e-06	41.9571162179803423	10.8449205112310612	136.953753307592706	4.41421740185678768
0	112.612499999999997	485.948222884708514	0.110130552352813826	0.537314690020976093	0.000746190965427828701	5.96397605496103456	1.29997005699164148	2.75168065479794418e-07	7.46974059646734379	-595.897232346846181	-171.949398233493127	-213.98600001274562	-62.684000961717949	3.85316433689316069e-06	-0.0129099477114694126	1.36753411486756002e-05	1.49238193085565742e-06	42.015837533386275	10.87938380892178	129.906055156345246	4.42043736067205462
0	112.769999999999996	487.305460195163221	0.110118847855961335	0.537527601895963825	0.000743249498038167644	5.97024207748199309	1.30191021330721113	2.73690515753425245e-07	7.47040030958900036	-589.275114615911434	-170.233200679972441	-211.784123524197895	-61.9872889489453271	3.82963138777176493e-06	-0.0129297365638670718	1.36557533804677016e-05	1.48649899607633528e-06	42.074559288029711	10.91390183912306	134.332265482080402	4.42665759177073692
0	112.927499999999995	488.664595302080443	0.110107175078537109	0.537740208908559558	0.000740323812777887724	5.97650809641454561	1.30385019453207507	2.72238661214840346e-07	7.47106002180122974	-582.6437482579787	-168.511562157850449	-209.617014233501493	-61.2895974176618239	3.80655349762188427e-06	-0.0129495162946207387	1.36311633254206847e-05	1.48064762555577551e-06	42.1332804923408943	10.948474686507927	126.014367883341038	4.43287706426390216
0	113.084999999999994	490.025628215428128	0.110095533919980546	0.537952497914853334	0.000737413994301050479	5.98277411178263918	1.30579000123895184	2.70778814122569194e-07	7.47171973310786086	-576.00313327284664	-166.784474026952722	-207.398831379845632	-60.5909263944674876	3.78331285656290919e-06	-0.0129692979076484732	1.36121191976107706e-05	1.47482798860210102e-06	42.1920022373466068	10.9831024359978979	131.820364873659855	4.43909691939466544
0	113.242500000000007	491.388558903532669	0.110083924210740536	0.538164485514760371	0.000734519719783222058	5.9890401236115407	1.30772963406252307	2.69346725981967511e-07	7.47237944351473615	-569.353269670501504	-165.05192763377039	-205.22443595927416	-59.891275918832072	3.76056534093671224e-06	-0.0129890697044325112	1.35873666417633674e-05	1.46903943956644424e-06	42.2507233248709611	11.0177851725442064	122.02395190479001	4.44531590409380506
0	113.400000000000006	492.753387379231071	0.110072345856396067	0.53837615653541393	0.000731641101854307863	5.99530613192448936	1.30966909356486294	2.6790414391761176e-07	7.47303915302551758	-562.694157450000148	-163.313914311346366	-202.989207999707759	-59.1906460160346128	3.73760940388020945e-06	-0.0130088442076287097	1.35689094364365749e-05	1.46328220370861586e-06	42.3094450690906854	11.0525229813612107	129.433542093487631	4.4515353976441574
0	113.557500000000005	494.120113608224756	0.110060798684059977	0.5385875297122239	0.000728777792112111911	6.00157213674666767	1.31160838037864225	2.66491676686612892e-07	7.47369886164609465	-556.025796621908967	-161.570425379349359	-200.808230611169051	-58.4890367259817268	3.71519001323646122e-06	-0.0130286081013486141	1.35439440005616688e-05	1.45755558422422387e-06	42.368166033142856	11.0873159476780003	117.918558620651311	4.45775389188746729
0	113.715000000000003	495.488737606564939	0.110049282606027463	0.53879858755668586	0.000725929934583646741	6.00783813810072775	1.31354749505484558	2.65065909067774243e-07	7.47435856937991971	-549.348187184449557	-159.821452143947653	-198.555114288131847	-57.7864480725277829	3.69251093072506302e-06	-0.0130483756293944004	1.35261231772279989e-05	1.45185986916729349e-06	42.4268877864246932	11.122164157003418	127.189621266588802	4.46397303928393541
0	113.872500000000002	496.859259336955859	0.11003779744541399	0.539009351246112267	0.000723097151551499451	6.01410413601154481	1.31548643822482125	2.63672943000320191e-07	7.47501827623296577	-542.661329148868958	-158.066985897897496	-196.368371000592816	-57.0828800961441942	3.67041788041627106e-06	-0.0130681316427537376	1.35008879133905341e-05	1.44619430310299899e-06	42.485608619192881	11.157067694843958	113.679431831915281	4.47019103906958293
0	114.030000000000001	498.23167881904908	0.110026343121889483	0.539219800649298864	0.00072027962232645848	6.02037013050143344	1.31742521042792493	2.62263522772677045e-07	7.47567798220845869	-535.965222512463697	-156.307017920404292	-194.096402805327841	-56.3783328191421802	3.64800749364650597e-06	-0.0130878923366599224	1.3483760214135545e-05	1.44055924465291691e-06	42.5443303925255876	11.1920266470047078	125.109122645808384	4.47640985694368609
0	114.1875	499.605996012125104	0.110014919453822704	0.539429959736921316	0.000717476935635730229	6.02663612159481854	1.31936381229496136	2.6088996734348466e-07	7.47633768731247184	-529.259867287262637	-154.541539477220653	-191.904838493496641	-55.6728062827016572	3.62623952789297435e-06	-0.0131076404829412393	1.34581904161183442e-05	1.43495387127146038e-06	42.6030510849188602	11.2270410992689555	109.284917544369819	4.48262735675726365
0	114.344999999999999	500.982210939893889	0.11000352636901102	0.539639805359884095	0.000714689310511218423	6.03290210931355553	1.32130224435305221	2.59496408744247306e-07	7.47699739154799836	-522.545263469525935	-152.770541820498522	-189.612916512385425	-54.9663005074544344	3.60408932783691077e-06	-0.0131273944908321359	1.34418205848314847e-05	1.42937862102243693e-06	42.6617728905961116	11.2621111377399643	123.215682519796246	4.48884586313524903
0	114.502499999999998	502.360323557706465	0.109992163680229696	0.53984936468371858	0.000711916297298387235	6.03916809368192453	1.32324050723330267	2.58142204355746752e-07	7.47765709492123687	-515.821411072187971	-150.994016188896865	-187.417624356652738	-54.2588155354512196	3.58264575120730693e-06	-0.0131471347732508691	1.34158431496896264e-05	1.42383259459677441e-06	42.7204934320710805	11.2972368484770644	104.710012095027196	4.4950628557515655
0	114.659999999999997	503.740333893851641	0.1099808313242603	0.540058611111943643	0.000709158159811096311	6.0454340747212445	1.32517860144989474	2.567639992294053e-07	7.47831679743491584	-509.088310090349353	-149.211953807421963	-185.104487320021747	-53.550351385488014	3.56074681119334134e-06	-0.0131668822516346883	1.34003051163791707e-05	1.41831631962219255e-06	42.7792152838783295	11.3324183178838283	121.536539533866744	4.50128107027145852
0	114.817499999999995	505.122241899193682	0.109969529107326713	0.540267575466454875	0.000706414404536559459	6.0517000524556126	1.32711652763517507	2.55429121418328072e-07	7.47897649909537954	-502.345960537984695	-147.424345887550373	-182.906731314842006	-52.8409081006693242	3.53962756589785567e-06	-0.013186614661859667	1.33738371113445393e-05	1.4128288090731189e-06	42.8379356622396443	11.3676556322946976	99.925838763199863	4.5074975465270164
0	114.974999999999994	506.506047607195001	0.109958256976171051	0.540476227208381732	0.00070368534582954112	6.05796602690566299	1.32905428628958511	2.54065735375586994e-07	7.47963619990504647	-495.594362408894256	-145.631183627051882	-180.570934410900634	-52.130485697777118	3.5179704712851716e-06	-0.0132063557769636578	1.33592152397457912e-05	1.40737069165908221e-06	42.8966575756692592	11.4029488784158399	120.103098000807222	4.51371549068710287
0	115.132499999999993	507.891750963590653	0.109947014729381745	0.540684601346468785	0.000700970440076886803	6.06423199809540847	1.33099187804778607	2.52750198510248373e-07	7.48029589987046428	-488.8335157182496	-143.832458210128891	-178.372175351845499	-51.4190842211758579	3.49717620516672036e-06	-0.013226080293792122	1.33321626156827607e-05	1.40194088015377368e-06	42.9553777768423259	11.4382981428556612	94.899041499964369	4.51993143921886631
0	115.290000000000006	509.279352007681041	0.109935802324774262	0.540892662833587723	0.000698270058753891476	6.07049796604500802	1.33292930339548654	2.51401065508379897e-07	7.48095559899374152	-482.063420458387156	-142.028160807223571	-176.01206229938029	-50.7067036854292397	3.47575095410221909e-06	-0.0132458152234354015	1.33185534619323278e-05	1.39654011750778295e-06	43.0140997693384577	11.4737035126255993	118.951580454064242	4.52614913666205876
0	115.447500000000005	510.668850679351465	0.10992461955206978	0.541100451471364208	0.00069558360104871042	6.0767639307782666	1.33486656297091377	2.50104928797266405e-07	7.48161529728162833	-475.284076645853361	-140.218282575173987	-173.813987793754279	-49.9933441363960185	3.45528313097291113e-06	-0.013265531810686319	1.32908090243129859e-05	1.3911672020974208e-06	43.0728197771075045	11.5091650746064929	89.5910825741593726	4.53236454360728747
0	115.605000000000004	512.060247024511341	0.109913466381429112	0.541307927054755167	0.000692911503055171352	6.08302989231473035	1.33680365724394079	2.48769446265196777e-07	7.48227499473585755	-468.495484271336295	-138.402814657003461	-171.427658587995126	-49.2790055861869547	3.43407904509429042e-06	-0.0132852607459907728	1.32783229416655058e-05	1.38582300611034272e-06	43.1315418683467655	11.5446829161179263	118.123783637558518	4.53858202044710257
