# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.167599999999999971	0	0	0	0.00672144763292545876	10.5010156249791269	3.49835937497576666	2.51476562499955092	10.5007031249775231	10.9497438787096133	-22.8243480811777815	-8.72347976135473857	10.7814058346733006	23.2583251650683493	-17.1234471615159549	344.795402714145496	-19418.7639722929816	26269674.5722931027	-93956952.7239016742	159173216.933330268	-89146678.8131301999	-16529323.4307487458	-46021308.4378095418	-473.767005393506906	-0.960440184470586433	0	0	0	0	0	0	0	0	-18917817871.2598228	4587051624.11442184	-22955235633.2273941	-14511646089.6796188	-6250341893.0510025	-10031956970.9995766	-8184.5952675837334	-0	0.000167105040636936653	0.00185640208590549284	0.00453104407394380564	0.000166896432439223383
0	0.167799999999999949	0	0	0	0.00672144763292545876	10.5010156249791269	3.49835937497576666	2.51476562499955092	10.5007031249775231	22.9295483645302767	-36.7399639150394464	0.154754379095383587	17.5652786564918948	43.9505398264806075	-16.742170311163143	448.622947605045169	-24001.296621442656	25477455.409039095	-38514950.9384396151	66628695.1800522655	-39997262.0153564066	-6043002.64631677605	-23955673.8105719984	-220.925866302628322	-0.960440184470586766	0	0	0	0	0	0	0	0	-43409829935.3571396	34465776252.6377258	-32372065046.6997223	-10255238347.4352188	-3691231244.20297956	-19874801332.4060402	-8192.46608719189317	-0	0.000167105040636936653	0.00185640208590549284	0.00453104407394380564	0.000166896432439223383
0	0.167999999999999983	0	0	0	0.254801490530604913	1.0020312499999986	0.996718749999999432	1.02953124999999845	1.00140624999999872	9.72029198358726276	-22.3795940506983548	3.33470650595808848	0.739128936796425107	14.7535702456378033	-0.305524947980165607	362.34949622089897	-20638.596360671072	18567281.9291623756	-118306743.953001216	208100347.222722769	-106460049.512703821	-15020916.9242451154	-58980804.8437152803	-556.384106327292557	-0.960440184241999173	0	0	0	0	0	0	0	0	-39622251738.120224	20941285373.1571274	-25605240702.7769089	2266783406.35117102	88635857.2572720796	-6507697004.62120438	-1237.5009200256909	-0	0.0998915196379689396	0.0375247730273736771	0.0174603234846662861	0.0999248743805960238
0	0.168199999999999961	0	0	0	0.0524837287766654129	10.5010156249792015	3.49835937497381932	0.514765625000745186	10.500703124977159	11.1712631770998492	-18.1826078949982275	1.35011580457128888	7.09548173073953947	25.4506313411205873	-14.6451295129931225	323.313306347741843	-19144.1565632142592	28657487.736267779	-86336585.3174473047	153515011.499255955	-84731492.3513495475	-14063988.3220916409	-59820504.1561575606	-450.682840461086471	-0.960440184347868153	0	0	0	0	0	0	0	0	-27921065822.2578888	21460435607.7262268	-27213618593.6580429	14981239062.591362	4451825030.09104156	-6485100200.38967991	-11451.881803687982	-0	0.000167105040636984683	0.0018564020858908186	0.0502933252176986298	0.000166896432438983232
0	0.168399999999999939	0	0	0	0.055503046557330335	10.5010156249792015	3.49835937497381932	0.485234375000746787	10.500703124977159	-19.6753202675913954	6.10180723667328184	9.48681751136756901	3.23776873701967505	17.9581345503629208	-3.89003815069821801	385.515377438897076	-21293.2057342418266	14818025.0742806438	-101958955.966719151	191029302.691454172	-94156343.324621737	-15105293.2126600593	-63381381.4483513013	-546.400864899501244	-0.960440184347868042	0	0	0	0	0	0	0	0	13613224175.1410007	-19300546080.1819878	17185545190.2355804	12487058160.0499649	2305691005.82255983	7076676042.84397697	-11837.6257529336108	-0	0.000167105040636984683	0.0018564020858908186	0.0533126429983635519	0.000166896432438983232
0	0.168599999999999972	0	0	0	0.0555030465565413481	10.5010156249668878	3.49835937494477722	0.485234375005955176	10.5007031249598395	3.31488187096761511	-9.75552534437256114	2.44215523516217559	4.54697841056366681	16.9750219271452032	-7.51254663839881864	373.011380192557112	-20788.0216757526905	29254157.3944393694	-100971688.290850982	191061903.048521966	-90781416.2984156907	-12451011.2000115309	-57063884.6625776216	-523.644485027243263	-0.960440184347868042	0	0	0	0	0	0	0	0	-15213065559.1611919	9058834576.99160767	-16142717663.9518852	9309988151.00037384	2778111237.52386522	-2835292337.97294378	-12787.2041388680318	-0	0.000167105040628760251	0.00185640208567193531	0.0533126429978132282	0.000166896432427427073
0	0.16879999999999995	0	0	0	4.00377670654853723	19.9999999999387299	5.99999999990410871	1.99999999786805116	19.9999999999271196	-5.93464035862787842	0.749953084468559128	2.34143926487137843	2.47440537082301049	13.7361260884990095	-1.51383069036254181	343.705578052403951	-19853.6509069365238	30763601.8773277178	-124780200.757864878	235104808.700172842	-106114504.610596091	-15853814.821452586	-69536473.5895492584	-628.471931841115975	-0.960440184347868042	0	0	0	0	0	0	0	0	4833258124.71224499	-11704426637.3610229	10763193930.6778603	3999969282.13657522	878179490.234405994	5156959461.15894222	-23710.8370812675712	-0	1.36739253372346359	1.27834639464434319	-0	1.3580377781807309
0	0.168999999999999984	0	0	0	4.03550751279536168	19.9999999999471498	5.99999999992605026	1.99999999786879212	19.9999999999391846	5.94108035190459915	-13.1677442228712174	1.84511035232251608	6.34161999098350293	16.0661091865513619	-12.40949761895485	425.486883144121862	-22396.5822135791204	30657111.2940991968	-80740787.7972306162	148167844.508106858	-68017459.6223266274	-8970758.23546497151	-40790440.1623997837	-415.685197219760823	-0.960440184347868042	0	0	0	0	0	0	0	0	-9415432245.09342766	8390191157.95642281	-11047653585.8668365	4043961003.22866154	2576053239.16000986	-8123033393.48810291	-21908.1644955694574	-0	1.37536082151172123	1.29235219945312441	-0	1.36779449183051582
0	0.169199999999999962	0	0	0	0.0555030465566421216	10.5010156249753077	3.49835937496671834	0.485234375006696195	10.5007031249719045	-8.62136494379274509	1.82210753779064483	4.95079470524763643	3.05635255271471751	11.2809180278160941	-2.75174243131797969	377.644726520249094	-20921.9160618248425	35658309.7266130894	-117427910.233387917	217152877.337391227	-92422454.4371174425	-13065295.4660748579	-59983171.4583192766	-579.677081725521475	-0.960440183383767576	0	0	0	0	0	0	0	0	4432466312.64511776	-11233510172.3804607	6807766141.32560921	3228004465.81114101	1146273181.31410432	377260806.170485318	-11825.061554914575	-0	0.000167105040634385254	0.00185640208583729934	0.0533126429977349645	0.000166896432435477356
0	0.16939999999999994	0	0	0	0.257302906688937516	1.0020312499999986	0.996718749999999432	0.970468750000001545	1.00140624999999872	-5.50461284811083651	-8.55285975395488762	4.96033091151801742	4.62177337110689823	11.0740686827329142	-13.2803076602965842	411.443782125919824	-21541.3611738280633	36574386.9632706195	-101565764.069548175	180784203.919656575	-77214789.7161168605	-9966830.44544567727	-46168822.5053104758	-490.038403455662092	-0.960440184347868153	0	0	0	0	0	0	0	0	-9286763675.19590759	-5820004516.2417717	-5494152085.75989151	4619201047.97098351	1999423735.24257874	1755678102.64881992	-1506.17194651572117	-0	0.0998915196379689396	0.0375247730273736771	0.0199617396429988964	0.0999248743805960238
0	0.169599999999999973	0	0	0	0.126679060993690307	10.5010156249219602	0.498359377129707515	0.485234375008866625	10.5007031248429232	-15.0457191611469945	4.94091120619169466	7.95003576802612866	3.23683132459008993	7.97732041670360559	-2.5412972525200388	375.12637255408589	-20691.2709009496139	38486579.9956444278	-128671300.852820382	223042951.773363829	-90287307.8102935255	-12250560.1489157174	-57251340.729085505	-582.832409332404268	-0.960440184348018255	0	0	0	0	0	0	0	0	9024563262.70526695	-26187461315.4586792	4626053224.30464554	2259286266.80668354	1426262894.94838619	1428507986.38105083	-11336.9838542393372	-0	0.000167105040598762111	0.0730324165232365402	0.0533126429975055993	0.000166896432349403386
0	0.169799999999999951	0	0	0	2.40039947687366162	19.9999999997533777	2.25741965699261074e-09	2.00000000000610134	10.0000000008447998	-12.6230067041192342	6.39550170445094057	8.99463626325931287	4.20614540400050796	4.07794860565549389	1.40605412470919711	365.960579412613015	-20580.6659359758196	43040628.18020989	-137372786.638422638	226972138.974510849	-90142214.8373820633	-11907493.6962591093	-57941583.5979357883	-587.95703772629281	-0.960440184348018255	0	0	0	0	0	0	0	0	9896835843.46930695	-31878384728.8472481	531727211.294319153	-193725930.424820393	2238106068.24349403	6961100703.09362793	-16629.4359182314183	-0	1.29232593041471477	1.10807354645894662	-0	-0
0	0.169999999999999984	0	0	0	0.212241458829221269	10.5120898435814141	0.509433593877711921	2.49876953124723533	0.511777344751875862	-11.6530438282164965	7.19886195906106963	9.78364343536267889	5.49122092271106954	1.03533222131417535	3.93474837763799457	360.313863841315253	-20502.1689952376801	45269105.8379985467	-147870934.730276436	229616333.761821091	-90555850.0816313028	-11358333.5756211504	-56525810.1103511378	-592.973263243535484	-0.960440184348029469	0	0	0	0	0	0	0	0	7585697230.76364994	-36149186231.0386658	-12533881784.0909328	-920501553.338825107	-10212117.3120145574	4668506192.20816231	-5701.68690431854702	-0	0.000174581981626209775	0.0718753088051564126	0.00424629780467839207	0.135945270237760263
0	0.170199999999999962	0	0	0	0.25326064709878443	1.01556640624999983	1.01025390625	1.01599609374999966	1.01494140625000018	34.620650797656765	-24.895204067545567	5.93085624367953024	8.74604853392657233	-0.258544571345954766	-0.406567929139046325	336.141855328417137	-19652.6312157473039	21364874.2764360458	-93909732.9297281951	128993817.99198547	-55219353.8502936065	-7228179.71115107834	-15041776.166699402	-338.027308946593678	-0.960440184348029136	0	0	0	0	0	0	0	0	-22811082858.2619934	15217645865.9563618	68771807391.5732269	43285212.2524361461	-8803949070.28881836	740067313.086080432	-1280.49985137011686	-0	0.0991743247309797432	0.0368658582227412088	0.0180132368260918843	0.0992072273189715942
0	0.17039999999999994	0	0	0	0.254319272434964272	1.00449218749999925	0.999179687499999636	1.0319921874999991	1.00386718749999959	-0.514096803791217916	7.7151963018435481	7.49863687581757166	4.88822007252058022	-3.84615317031494808	6.14970086038702757	358.746092981583104	-20764.9206978755792	39069213.1671900526	-150901253.149727464	220165534.703444928	-83286682.9258971363	-12595572.5545372106	-36341105.0011613518	-549.879906224654974	-0.960440183072216791	0	0	0	0	0	0	0	0	6276341106.84533882	-23411415923.2318192	-22785287119.9729881	5329329371.53558445	-7068015979.6786871	-119665334.847867206	-1226.3310288623934	-0	0.099760390638274285	0.0374041677965973318	0.0173610517281505665	0.0997936622719420713
0	0.170599999999999974	0	0	0	0.254319272434964272	1.00449218749999925	0.999179687499999636	1.0319921874999991	1.00386718749999959	44.2794457044493299	-20.0966163468244758	7.59532161345226786	6.74946733344214422	-5.93473840945786968	9.16168448474303965	320.720121068990977	-19665.2441110561485	17597899.0088505968	-102552436.890563786	131497655.039414778	-52543365.2920295373	-10960599.6435867511	-15627071.7563590147	-327.683782492029195	-0.960440183798583647	0	0	0	0	0	0	0	0	-11170880550.2533779	1097911689.85303879	65367785853.8948059	8738625323.02018547	-10207979208.6866779	2537865551.35658264	-1230.1133158983273	-0	0.099760390638274285	0.0374041677965973318	0.0173610517281505665	0.0997936622719420713
0	0.170799999999999952	0	0	0	0.253254492331900671	1.01525390624999989	1.00205078125000013	1.02931640624999976	1.01259765625000031	7.61173572937920184	3.5956029846637767	0.506656936717157502	3.10720578034303285	-6.93795179172368304	-2.12442215508416865	376.019482815439062	-20785.3740018259086	38250110.5599117652	-166172998.598658413	234766847.198098987	-83162122.0000309646	-15374400.4538278524	-34971135.4056014642	-565.253840477105882	-0.960440181804439574	0	0	0	0	0	0	0	0	1529065881.90501904	1213706804.27180457	-11680843714.2750511	10916315960.412075	-5020941669.5388937	414097944.26797688	-1245.87951459015403	-0	0.0991907734496389748	0.0372639147333016715	0.0174690083143172505	0.0993307958346427849
0	0.170999999999999985	0	0	0	0.253734144068371414	1.01279296874999925	0.999589843749999929	1.02685546874999911	1.01013671874999944	38.1280048106798048	-14.3047810291993365	10.3559011558951095	3.92740145960251441	-9.59519738489380458	5.49032727920589281	330.559451411287682	-19757.9960183892617	15659329.6161336899	-108567072.711577877	135154760.833784878	-47997345.4051598534	-13036855.8956885468	-13336826.2895736527	-321.048604980141022	-0.960440188816322205	0	0	0	0	0	0	0	0	-3436780614.03845835	-28077521362.8716049	52802916854.1858521	15086455961.2915096	-6297695978.93891525	1994664501.44402051	-1231.57581956324702	-0	0.0993204873532041455	0.0373841018258600707	0.017568698647271716	0.099460856242035503
0	0.171199999999999963	0	0	0	0.351773944953251039	0.501015625150978638	0.498359375045798858	2.51476562499429379	0.500703125069487665	25.256796871955995	3.12710776435641158	-2.09196662880974049	1.3509345976015017	-9.48416615619148651	7.26162659731658966	358.023670335020313	-20893.8018440539527	34981698.0378544331	-173470528.715632021	236177459.04652679	-77250108.0156265795	-15946971.7488531657	-33728782.7526207715	-556.977058769924156	-0.960440188816322538	0	0	0	0	0	0	0	0	1348362136.04761195	13972540131.4840431	-13166475452.5673714	13487279410.39818	-1958829378.3342731	2254629468.29063606	-698.301000109093707	-0	0.137088460388165495	0.0730324167435027066	0.00453104407384857886	0.137122023747734245
0	0.171399999999999941	0	0	0	5.24851622514088412	2.99961981282623359e-10	9.13843375027283891e-11	3.99999999998652989	1.38283623049462341e-10	22.7120487801720223	3.03719872756665499	-1.99231561070979435	1.65949673627484184	-9.79742610914058432	5.3601306192404623	361.267555207908288	-20855.9189028955043	35062514.3848365098	-175190727.870368928	235108893.202908963	-75858428.9689272642	-15913689.474659903	-33603869.3081394956	-561.497922675787663	-0.960440188816322205	0	0	0	0	0	0	0	0	1328805381.60097146	14437727847.3536224	-14931467380.4798183	12533210218.5660477	-2122886278.62185478	2999523835.11173582	-2.79587958156023557e-07	-0	1.28177108781259985	1.28094149646651823	1.36229140814236405	1.32351223271940155
0	0.171599999999999975	0	0	0	5.23163129261317916	2.95001376512441681e-10	9.0905202917833283e-11	3.9999999999809619	1.36795701490440247e-10	20.7060239638560049	2.99677132127922707	-1.89127431920886391	1.93964536588282388	-10.0518449481528744	3.82287189473062661	363.538077022170455	-20817.571632333922	35022417.7415806651	-176456469.658044696	233933144.115664691	-74353809.0220934153	-15861602.3627834488	-33455049.3931503594	-566.060867856054415	-0.960440188816363394	0	0	0	0	0	0	0	0	929905508.353419662	12500395867.4455471	-15565585127.6750927	12209928864.7708397	-2356078119.25335789	2938264640.86148691	-2.78316011662419207e-07	-0	1.28266992628456489	1.28122465708465239	1.34364165068530417	1.32409505855865794
0	0.171799999999999953	0	0	0	5.2000079474421419	2.88015492160887831e-10	9.03010191444589913e-11	3.99999999996425037	1.35054300995710897e-10	19.3501502939210894	2.99104739395033681	-1.78723694255806187	2.22415083633320565	-10.2554645172499317	2.78562953647849865	364.576247698426016	-20778.8880008873093	34877895.1596618071	-177191685.044708967	232680426.869703948	-72780016.1451308429	-15805061.6430049632	-33306072.6398241669	-570.666319852769675	-0.960440188816363061	0	0	0	0	0	0	0	0	544903460.294578552	10803492210.6515007	-16177531927.8841877	11639760324.1895752	-2524369580.37204838	2564335722.707304	-2.7571136579130035e-07	-0	1.28396180159601858	1.28158419315536554	1.30967623631302543	1.32478571637773257
0	0.171999999999999958	0	0	0	5.111171453971326	2.7978892376971493e-10	8.96147144484296886e-11	3.99999999980455012	1.3316175627620154e-10	17.5592845614464963	3.01445415825302687	-1.67959748660712971	2.52414567932080303	-10.4122979455304954	1.1744429169945263	366.538698429873421	-20739.9949149775421	34688475.1068714559	-177520345.443151206	231375401.033018649	-71209807.9529660791	-15757115.9843058996	-33642193.8772300929	-575.311526443862704	-0.960440188816363283	0	0	0	0	0	0	0	0	90547121.4278595299	9246805724.23689651	-16780026774.8217297	10713404559.5087585	-2597139840.92057228	1617414923.869205	-2.72243162467097315e-07	-0	1.2855239891270438	1.28199560790113432	1.21810475311776978	1.32554710382537833
0	0.172199999999999964	0	0	0	5.02492856095422091	2.71864294359815181e-10	8.89743883478195769e-11	3.99999999898329417	1.31412391157272657e-10	16.3314615170353683	3.06434276128242988	-1.56808808701665514	2.84446390180329622	-10.5250141275039724	-0.00583251979484444849	367.422749198616259	-20701.0284295537385	34404797.0718201995	-177588355.881169349	230028715.794294834	-69716207.2546055615	-15736236.2579383366	-34068929.6624013633	-580.000017400156707	-0.960440188816363283	0	0	0	0	0	0	0	0	-196586314.295208186	7854337841.9533062	-17394858051.3787689	9531174194.79916382	-2575871216.00510788	386702844.9680264	-2.68963790489411962e-07	-0	1.28707250994430034	1.28238191783285993	1.12921449052343981	1.32625964265362128
0	0.172399999999999942	0	0	0	5.0325781213631231	2.64623257528268429e-10	8.84170150984743454e-11	3.9999999990772297	1.29886578716143641e-10	15.4366594675384121	3.13349934551044207	-1.45246741398513501	3.20002687689551379	-10.5947286590284833	-0.977165692406726238	367.673556262084674	-20662.0975752691375	34017128.3630089015	-177369731.085041612	228647045.040741742	-68348597.9504037946	-15773918.9099568278	-34710288.9355308935	-584.732218440842871	-0.960440188816364504	0	0	0	0	0	0	0	0	-320524090.370802343	6550871380.97235394	-17974683529.9848518	8501707164.29849243	-2567851645.94592094	-647453844.903588533	-2.66154488283471235e-07	-0	1.28852815022707645	1.2827208353857944	1.13444018052667461	1.32688895522357764
0	0.172599999999999976	0	0	0	5.1451547000125899	2.57103763940583873e-10	8.78391122661908652e-11	3.9999999998801572	1.28357596996775843e-10	14.852572335319989	3.21638573020669893	-1.33264339663412468	3.60297176985380041	-10.6202671244315763	-1.75844419111227102	367.323856269451255	-20623.2701403413412	33555638.4611952081	-176820527.202934682	227247580.667135566	-67053299.2776571736	-15852142.2644202895	-34333454.5729490593	-589.508994540195545	-0.960440188816264695	0	0	0	0	0	0	0	0	-384651804.714288592	5274452983.37813377	-18463717928.6008682	7971145544.42891693	-2704245762.71705246	-1096314412.74169254	-2.6310990723399011e-07	-0	1.29008195392986136	1.2830743876347992	1.24447087597319239	1.3275274824747374
0	0.172799999999999954	0	0	0	0.348022469235710452	0.512089843876552542	0.509433593793762851	2.50123046870719579	0.511777343813775487	14.3816183100273705	3.30958717100907851	-1.20831716961764446	4.06315271504040165	-10.6012580561147836	-2.54556074219442241	366.760383525147518	-20584.6378099383146	33009868.4611037672	-175886538.481691569	225851382.520497948	-65748647.1310733929	-15939185.1886193175	-33975057.0591944456	-594.329793541929917	-0.960440188816263363	0	0	0	0	0	0	0	0	-712412782.385160804	2017290163.09713602	-15865965970.2717075	8151138029.5155077	-3183303998.14293575	-502094394.889259756	-790.041217287710197	-0	0.135912436064036329	0.0718753088138276985	0.00428945402149008385	0.135945270336356311
0	0.172999999999999959	0	0	0	0.253639079234495024	1.01310546874999918	1.0077929687499998	1.01599609374999944	1.01248046874999931	80.0573571181991213	-37.1976318820915992	-21.5162169144011557	0.129257967052784251	-8.49038850706000581	-7.08815444070606482	347.057695172814078	-19787.6973659127107	18998099.0082186572	-122017831.087556586	163611749.370120287	-38676643.3561178669	-15813419.1374699809	-18497938.6838982813	-417.313887760616467	-0.96044018881626636	0	0	0	0	0	0	0	0	11846079472.2553501	52688340125.4701691	130721951535.612808	-2764626563.62516022	-9340540.26582603157	-16800921170.4890003	-1431.76961784971036	-0	0.0993039979876918638	0.0369848625264731293	0.0180132368260918947	0.0993369818942381466
0	0.173199999999999965	0	0	0	0.252749858657121351	1.01741210937499993	1.01209960937499988	1.02153320312499907	1.01678710937500005	-61.9943610880050784	38.4921477730196173	31.6860446404298841	-0.540597272451021404	-6.71658295219775781	-11.7343052703823574	387.432682637172661	-20489.3947516740081	41787470.3845392317	-168898690.78312552	238871840.581939429	-63497888.6886562631	-17106589.1388970017	-77508841.3373637199	-593.523539407687622	-0.960440188815762874	0	0	0	0	0	0	0	0	-4644658031.09727001	-78193286130.1628265	-112325327641.546997	-8762657378.01442909	-744182890.093983889	24776069147.2759399	-1442.69335991911976	-0	0.0990772793657722639	0.036776835717028715	0.0177856223534181013	0.0991101212209022642
0	0.173399999999999943	0	0	0	0.25398700714799699	1.01741210937499993	1.01209960937499988	0.992001953125000613	1.01678710937500005	61.8661445095912086	-25.6554658357365	-9.61130456648869469	0.227464181256588072	-7.07754823911059638	0.684651471478044171	331.103083732625748	-19662.9081895522504	16517628.0217111837	-125762065.019740164	166196060.953440666	-39666710.232329227	-17583305.9165179208	-14010606.1982483044	-424.456323983407685	-0.960440188815738893	0	0	0	0	0	0	0	0	7597163496.97853088	10412338418.3057556	76566382424.029541	13345901881.4889812	-485511384.470297754	19288105955.1678772	-1451.63586174104262	-0	0.0990772793657722639	0.036776835717028715	0.0190227708442937335	0.0991101212209022642
0	0.173599999999999977	0	0	0	0.40055554389984116	0.501015625023678801	0.49835937501728278	0.485234375000083706	0.500703125019944406	31.5692580328654948	-6.67796613885709345	-16.0773467091479318	-4.40165843677823787	-2.16233937344151705	-9.40029812768225881	383.316557230962985	-20665.4897913652385	42072147.8069929406	-170087499.499560565	244353003.224799752	-61668213.5399427488	-15460501.6162418053	43423437.726851657	-598.123223477680767	-0.960440188815540719	0	0	0	0	0	0	0	0	-7270980990.34020615	50710781986.9406967	22409109116.0088348	16537924756.7964993	33823885542.7843819	26204073775.4920731	-791.449499912348529	-0	0.137088460401833756	0.073032416746516865	0.0533126429984336278	0.13712202375305696
0	0.173799999999999955	0	0	0	2.68232882426552877	9.99999999994127542	5.381756128540806e-10	1.10743324255024532e-12	9.9999999998261746	3.57004496245486047	7.28850207917118631	1.10484730514036178	-4.73337772717662464	-2.18262061661707474	-5.99675509331442491	359.803123944499021	-19962.2541980832175	44057164.6944578364	-170023618.500396699	258046537.839990079	-74781859.668762058	-10798763.8237868771	79291120.7751235217	-624.180937359221161	-0.960440188815542717	0	0	0	0	0	0	0	0	2939250066.55388784	-6070292953.07898521	-21006125841.0728607	16897085698.4322662	39387259326.5144501	848636829.995014429	-11045.8488021095982	-0	-0	1.1853620543705401	1.49696676989498867	-0
0	0.17399999999999996	0	0	0	3.8170406491470894	19.9999999999035367	3.00000000050359539	4.51847340980410688e-10	19.9999999997907523	24.9539999762491931	3.02185203243250688	0.146981222994420957	-3.09956442382691577	-5.91824184621209781	3.38244900094733758	337.901027489719468	-19893.0897898899821	31630885.1705043018	-130260165.138812423	199317609.016008317	-61268598.3703713343	-5284002.49912471697	-32278420.851498019	-497.146288635819133	-0.960440189089978413	0	0	0	0	0	0	0	0	2824593723.32856083	3715248319.98460579	-690748086.829164505	16188086630.7856731	9674074026.03877831	-237299027.632353991	-22188.5452366141508	-0	1.34292598544725861	-0	1.17293021741997383	1.30118444627985652
0	0.174199999999999966	0	0	0	0.0523593572654449183	10.5160839843609413	3.50143554685770297	0.516396484825822788	10.5055371093595227	42.1762425449913181	-12.4747344072964914	-2.18681146562015627	-4.82728255222231528	-8.07170165395901762	4.06512726070531194	335.785522990339757	-19859.6287859509939	37412503.7336010262	-151887067.053358495	236471298.140875429	-69241182.7720436752	-6994564.95701756328	-36808715.5329481736	-580.038831498065292	-0.96044018881554416	0	0	0	0	0	0	0	0	-3909926030.94535208	20110995055.8318138	48489558942.6554642	-663015518.353823185	430922972.611017823	-770566856.331720948	-12940.3088593000321	-0	0.000177318973878036061	0.00187966140151375901	0.0501322389233433419	0.000170137966709785139
0	0.174399999999999944	0	0	0	0.0523593573071343202	10.5160839843308427	3.5014355467433349	0.516396484393659705	10.5055371093100103	30.6518902322379674	7.06438056555368732	2.11468888404500177	-4.86746501542263044	-12.5173886626743744	13.005159308950315	328.274652256957779	-20221.0730232906208	37006981.5627609864	-157678988.42763418	247282154.392254263	-68094234.66806072	-5946571.77463452518	-36741778.4430257306	-587.954792821953447	-0.96044018881554416	0	0	0	0	0	0	0	0	3049023582.95150614	-2476172358.33752584	-20127201369.8035164	-1016078368.8516221	106124965.262209505	-853591957.00373435	-13577.828828993639	-0	0.000177318973857333004	0.00187966140064622033	0.0501322389659543469	0.000170137966676423317
0	0.174599999999999977	0	0	0	5.24705326696665342	19.9999999999142126	5.99999999976043519	2.05313142172657362e-11	19.9999999998756621	31.634215664629977	6.10404893875939347	2.04302603367754099	-2.99498144044978876	-11.8195510248822711	14.2501053684187085	321.027909399212717	-20104.3745112684519	36917062.4114979804	-159739755.461627275	246679868.76878038	-67950221.5232830495	-5660691.38617775217	-37480573.0809757635	-593.217359448414186	-0.960440188815683493	0	0	0	0	0	0	0	0	3277564783.73063421	-7126449243.69417953	-12957928768.0878448	-3633036078.80723	-393588145.099661946	-1722192289.71267223	-25570.0065333418461	-0	1.34924819289610753	1.22899052931882058	1.33957111769753534	1.32924342705419041
0	0.174799999999999955	0	0	0	5.19608609059191728	19.9999999998880043	5.99999999738009571	2.40261111143116656e-12	19.9999999998084306	38.193532858133203	2.72246891991165985	0.273344340309999989	-0.885310253369018696	-9.68568833844886079	15.7002768515563691	311.309342829243406	-19925.308634212437	36219022.3226883933	-153700822.493417948	235162151.070737273	-67437720.1596555859	-5685280.05242296308	-38053034.2442767397	-583.550943723392379	-0.960440188815683493	0	0	0	0	0	0	0	0	2395276064.81936932	2986658819.526124	482638521.099817753	-4546819299.56830025	-395540001.519748807	-1731622944.09753251	-24983.5821250349618	-0	1.33487807155878913	1.10004627011976819	1.45521919420396917	1.3059425547093908
0	0.174999999999999961	0	0	0	5.23366070006692752	19.9999999998829949	5.99999999740043677	1.14265699494013032e-12	19.9999999998064979	47.5005530049859033	-1.47186300885409938	-5.99206095611746115	1.51949312175051965	-7.64668846410799041	10.3787755439188469	307.266697639964775	-19605.18852523838	30922855.8447150625	-137533837.837991595	218207350.238952994	-62017109.9026397243	-5432349.03520188108	-36989374.1912634075	-546.627781854019872	-0.960440188815685825	0	0	0	0	0	0	0	0	633430562.058146	39943823972.8504486	13502667379.907774	-3877147825.58374977	-54799583.7775422409	-1648302436.79103255	-21709.6219126515425	-0	1.33251919645648087	1.10046642510281245	1.49527354146604718	1.30540153704158679
0	0.175199999999999967	0	0	0	2.50099118279704324	19.9999999997482121	3.00000000049247317	1.99999999999964762	19.9999999988596144	18.1645703739930013	19.7217161947987663	21.1362341137721117	5.48434509273105419	5.78198351561639257	23.3502713322576412	269.936475398192329	-18650.2612606701005	30444476.0894661918	-77200989.1020704657	107183992.632314458	-62452754.8621587753	-4751843.70841006562	-31298971.6286440007	-345.448328917976255	-0.960440188815682272	0	0	0	0	0	0	0	0	22624866165.7995148	-36640263575.2724152	-43821568795.2024384	-3447836583.09452486	-961918080.482721925	-2026239851.29333043	-15417.1210152249405	-0	1.29120830348609661	-0	-0	1.20978287931094663
0	0.175399999999999945	0	0	0	0.077897462233217335	10.5010156247948512	0.498359375580033181	2.51476562499903533	10.5007031239208946	31.5486505625153661	10.3062116237442467	10.5545505208690482	9.01067454639025556	14.3092915401025902	27.8294693406821594	251.582478187477591	-18299.2066300826227	33397327.2307317741	-71764704.8980999291	99545366.9119454324	-59723416.6161383837	-4275283.84489097446	-28721846.0917857848	-331.087978888178498	-0.960440188815681495	0	0	0	0	0	0	0	0	21213492038.3638725	23589736650.8310318	-18916754555.3398209	-5875900801.9047327	-2967639694.07327843	5312510697.40604973	-6476.15649133772604	-0	0.000167105040513882444	0.0730324166870348901	0.00453104407393447109	0.000166896431734098703
