# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.0250000000000000014	87039.1626506154716	nan	0	1.00150271978976217e-06	0.0292897504689331109	-2.75007340912526336e-05	-1.98234473125369592	1.24172196685953363e-06	-3.9653733352075664e-07	-0.3511749187556924	-0.0164573117501207455	-2.42561445135262265e-08	-0.0134126651462086778	0.0314875507950172079	-2.64767858319449587e-05	-1.98234446254065233	1.24172196685953427e-06	-3.96537327597148349e-07	-0.3156090468994599	-0.517061745980194942	-2.42561491602161332e-08	-0.0129132648356344044	39154.4798028299192	0.000615772522218873395	-0.000197479887871426443	1649.42821974513936	14.0756935701340193	0.00880013930336459582	-6.82960567393609796	3.96468938864150777	-2.48344393371906684e-06	7.93074573017014522e-07	0.702356504658320002	52.4009210270986614	4.85137375346008269e-08	0.0298767458306202598	-13862.3318004580724	0.0249714063002570014	-0.00789388006939779549	-11394.2771495307861	-327.377126002031844	-3.30831827836291259	-267.079504105702597	-0.000428770828844686383	-0	1.17965508461928818e-11	-57.9509946379110872	-15610.2110025459333	-2.00181117781945148e-10	-10.6486922415718137	5.02952273481339803e-11	4.57689004184238519e-76	nan	39154.4798028299192	1649.42821974513936	1.67817908477091038	0.0352811666613691358	-0.0113147641131407708	806.477835244723337	0.504210841182862746	-391.30758083408756	0.0297629177687630392	0.196152622811420402	4.48043241826727456
0	0.0275000000000000001	81934.2787144081813	nan	0	1.05397125000878086e-06	0.035393246365570577	-2.82119169209257405e-05	-1.98234429195349238	1.24172196685953406e-06	-3.96537321617430478e-07	-0.279855838859634054	0.01717165121997688	-2.42561701186681217e-08	-0.0137595234204152504	0.0392989419361239531	-2.99470480099065257e-05	-1.9823441213663322	1.24172196685953363e-06	-3.9653731563771266e-07	-0.244102630819808208	0.551405048420148702	-2.42561910771201101e-08	-0.0146057820051960947	39118.6218449206353	0.000680964961180985004	-0.000217231503252879684	1625.46122686416265	-11.6659112092134212	-0.0117666724108435143	-7.47250151211942626	3.96468846152110155	-2.48344393371907023e-06	7.93074737371578662e-07	0.560079682939519596	-50.3326740431778816	4.85108591062637059e-08	0.0217763135119173612	-19658.4269080760787	0.027173633868749842	-0.00792484618398938204	-9832.18805494446497	342.093445486956796	-0.876817354476536859	-273.986314561358881	-0.00033046037893980822	-0	1.17427685676505738e-10	-45.4682855695255626	-67039.0493912933598	-1.8698092910549048e-09	27.4022694754163005	5.29301844020119309e-11	nan	1.33697195734337503e-65	39118.6218449206353	1625.46122686416265	2.02788363990484033	0.0390164182698614151	-0.0124464483130028395	-668.407476426329481	-0.674180668018089957	-428.142799026536181	0.0453005872728330372	0.196769113294158221	-3.71337486923493199
0	0.0299999999999999989	nan	nan	0	6.79491454660649103e-07	0.0575123266698505387	-2.26521915569373377e-05	-1.98234396200855389	1.24172196685953321e-06	-3.96537307491707127e-07	-0.208095841400337822	-0.0162124140536761829	-2.42562747153744178e-08	-0.0110479327261290006	0.0757257114035771312	-1.53573351039681496e-05	-1.98234380265077559	1.24172196685953258e-06	-3.9653729934570154e-07	-0.172089051980867436	-0.583829876527501068	-2.42563583536287254e-08	-0.00749008344706190727	39081.1123771178609	0.00073761602568873561	-0.000236994508434431168	1612.82325687188995	15.7597111490549544	0.0193406561856357857	-8.19965427286116366	3.96468802394422726	-2.48344393371906473e-06	7.93074525179272085e-07	0.416330840339713182	48.1270538494972868	4.8513905202216728e-08	0.0366468145088670247	-40771.1643784254047	0.0208218372583400604	-0.00797155521303003281	-8308.38563339008761	-323.182378685188667	1.22943717809599407	-219.991803397981357	-0.000232075575986883233	-0	-1.87097037010800337e-10	5.36048235890729163	483990.931413642422	3.28363856870640831e-09	-59.1132429107680863	3.4123898535638281e-11	2.22318221362207628e-83	nan	39081.1123771178609	1612.82325687188995	3.29521358798284858	0.0422622851709042804	-0.0135787851003400014	902.964935137541261	1.10813797239090528	-469.80558327608253	0.101609130003438547	0.201355290649011726	5.01647186214509944
0	0.0325000000000000011	79970.7105910982209	nan	0	4.00851462292004393e-07	0.00944006024166519839	1.73984250849849647e-05	-1.98234366179339005	1.24172196685953236e-06	-3.9653729277604788e-07	-0.136022965752338409	0.015825822390997446	-2.42562087655889186e-08	0.00848556440319149508	-0.0568455909202467344	5.01541852739380791e-05	-1.98234352093600452	1.24172196685953236e-06	-3.96537286206394273e-07	-0.0999568795238093832	0.61548152130949596	-2.42560591775491085e-08	0.0244612122534448966	39044.1750618653678	0.000802438871505223934	-0.000256845930332896182	1583.48521265592944	-13.2930304517274323	-0.0838277696170746656	-8.57256231251502854	3.96468718665887643	-2.483443933719066e-06	7.93074672203534395e-07	0.272025367583756561	-45.791734343387283	4.85115282122981538e-08	-0.00668648072061939647	-55839.4312361718839	0.0275847922735680331	-0.00813626991366399842	-6525.38039069154729	315.235638128746587	0.263375799250770315	168.968680583366393	-0.000133642157932584252	-0	1.36872163417034793e-10	42.3297531290103777	-69181.1956383896613	-1.67083068622994143e-09	-9.03044645953966985	2.01306646806116959e-11	nan	1.14718435062581899e-72	39044.1750618653678	1583.48521265592944	0.540875610167566467	0.0459763606520165249	-0.0147161877923944369	-761.634541781890448	-4.80297740479498625	-491.171640093596693	-0.0207684386427928816	0.196088660999489212	-4.23130301012702237
0	0.0350000000000000033	nan	nan	0	5.99966345724967167e-06	-0.0343553011669298081	6.73103222914936682e-05	-1.98234346713289566	1.24172196685953194e-06	-3.96537206308028407e-07	-0.0750543815610082155	0.0188307552747533635	-2.42565502767010393e-08	0.0328286079287432656	-0.011865011413612887	8.44664593090492641e-05	-1.98234341332978681	1.24172196685953173e-06	-3.96537126409662594e-07	-0.0501518835982070477	-0.577820010759989233	-2.42570413758529734e-08	0.0411960036040416311	39004.5434090412891	0.00085937741922328427	-0.000275909956892303639	1569.43453036229198	17.3568627290838506	-0.243723484790229566	-7.35480492809674047	3.96468689708514166	-2.48344393371906303e-06	7.93074472622042484e-07	0.127802150511480972	43.3298082581492991	4.85127084978982867e-08	-0.0911583682931601941	-63814.0503649053499	0.0250138516887985357	-0.00796767708966630156	-5395.38154569398102	374.168275355526703	18.6068221679766239	653.699188827334751	-6.77223713973088758e-05	-0	1.37785098844493074e-11	62.1705249740040244	1660.40562226017073	-5.05673618957827927e-11	62.9067259311623772	3.01301665619049725e-10	2.57415017298106772e-90	nan	39004.5434090412891	1569.43453036229198	-1.96841376066005558	0.0492386991276901193	-0.0158084760547150295	994.474979910924958	-13.9643270459498297	-421.399281499292158	-0.132258290180653187	0.206449467744948378	5.52486099980235945
0	0.0374999999999999986	81866.9561925365124	nan	0	8.74292748489332916e-06	-0.00585339074484685432	8.12543576664535476e-05	-1.9823433948435083	1.24172196685953236e-06	-3.96537048506706505e-07	-0.0238696377452003172	-0.0196628720751358954	-2.42574325407123679e-08	0.0396293965353127914	0.000158229923919178542	7.8042256023857831e-05	-1.98234337635722957	1.24172196685953279e-06	-3.96536970603750417e-07	0.00241260810780641669	0.538494266609717442	-2.42578237055717625e-08	0.0380627894665839517	38930.771751425309	0.000912902635200839134	-0.000293305967570981234	1558.07924657976878	-11.4047873540638758	-0.259352529213354166	-5.30393185727982441	3.96468675623400646	-2.48344393371906473e-06	7.93074033016607575e-07	0.0728053838813472187	-41.0185282151093418	4.85154570055136069e-08	-0.0736256461230063025	-17236.1857939360016	0.0261784275405690346	-0.00828146894075637574	-4443.91944374595278	-391.986735030041245	-1.54643696886715731	789.119795304170452	-3.75766961396709672e-05	-0	6.94185004257537301e-11	-56.2365741868667754	-44762.5724326111304	-1.94874280729239336e-10	25.2311491974558422	4.39067729774381302e-10	nan	1.82040823719720356e-64	38930.771751425309	1558.07924657976878	-0.335374585502619948	0.0523054681005652305	-0.0168051940469141486	-653.446181596880024	-14.8598053291691716	-303.89291023076953	-0.0597009768191566204	0.198064368486976922	-3.63025656462240764
0	0.0400000000000000008	115734.143404093717	nan	0	8.0869328547077786e-06	0.00366628038640939456	7.81466101268451716e-05	-1.98234340028748002	1.24172196685953363e-06	-3.96536962056894853e-07	0.0411054902709578271	-0.0141031208299100541	-2.42578001738353479e-08	0.0381136850774258379	0.00717433084889961079	7.82509642298325121e-05	-1.98234342421773047	1.24172196685953448e-06	-3.96536953510039341e-07	0.079798372434109241	-0.566700508269537551	-2.42577766420989299e-08	0.0381645806882677241	38894.1584435401746	0.000970467633978514574	-0.000312035554281080618	1549.23442663732158	15.4013084554543571	-0.271101750537583563	-3.40904949728530049	3.96468674919491182	-2.48344393371906727e-06	7.9307384939839388e-07	-0.0824558163125728855	38.864551148670472	4.85158378167734431e-08	-0.0786255117433295181	-32198.0184094533215	0.0212759113575186308	-0.00693716638977011791	-2986.58437037249041	-280.316858851071004	0.120859745157587656	758.938212439991958	4.57906328732881251e-05	-0	-1.64699134898650014e-10	-19.0269328515060927	26680.6024149956102	3.54707287571226943e-10	-4.4959681680021033	4.06123836150943718e-10	8.00752273792889926e-82	nan	38894.1584435401746	1549.23442663732158	0.210062392641550216	0.0556036995780243432	-0.017878320317369429	882.429973429211373	-15.5329861235764088	-195.324148335134879	-0.0354667500203175862	0.196627465749908581	4.90238874153712967
0	0.0425000000000000031	78621.3199372109957	nan	0	7.95784544011259688e-06	0.00714102550531921058	7.75203942183879985e-05	-1.98234346855421317	1.24172196685953469e-06	-3.96536960535108577e-07	0.079730312073563625	-0.0604217241354963186	-2.42576829868389471e-08	0.0378082668882054884	0.00710772016173880951	7.67898242069434985e-05	-1.98234351289069588	1.2417219668595349e-06	-3.96536967560177813e-07	0.079662251713018023	0.445857059998544913	-2.42575893315789642e-08	0.0374519530881432527	38855.5066259932573	0.00103451585102861017	-0.000332470302240565441	1544.36375249105527	-12.8055858590404554	-0.257850014929343396	-1.50909001604096593	3.9646869476760096	-2.48344393371907066e-06	7.93073964641763592e-07	-0.236737673423864065	-36.5977491155923218	4.85152687516222767e-08	-0.0740328110097413922	-45165.8864498970142	0.0282429564192759608	-0.00882359082200435962	-2106.01038214373148	-1203.25768228064953	0.336001958328404626	752.856577087685423	0.000116241696305709584	-0	1.67733494742880762e-10	13.4723086534851344	-91378.4743142108346	-4.85873922676959315e-10	-11.9638839096469827	3.99641097026470486e-10	nan	1.50168271640727328e-70	38855.5066259932573	1544.36375249105527	0.409150622828055754	0.0592733921001352415	-0.0190491451307984935	-733.70602387595568	-14.7737176020418648	-86.464488819825533	-0.0266210913711088654	0.196273106678285708	-4.07614457730792701
0	0.0449999999999999983	nan	nan	0	7.9286430275602853e-06	0.00695789905081468495	7.73780279812368379e-05	-1.98234355664731954	1.24172196685953427e-06	-3.96536973121371993e-07	0.0796486584534561171	0.0609185963998628288	-2.42575008698213569e-08	0.0377388319891843876	0.0068080779398905604	7.79662317555301909e-05	-1.98234360040394342	1.24172196685953363e-06	-3.96536978682566226e-07	0.0796350651938942111	-0.324019867198819256	-2.42574124080637496e-08	0.0380257108902255225	38695.4731017335362	0.00109462348501505316	-0.000351874580696358524	1540.29836019623804	9.38466467475888422	-0.271495462149167588	0.355393648789674221	3.96468710388677303	-2.48344393371906939e-06	7.93073905598947768e-07	-0.0819113334282079997	34.8143208755981419	4.85150885746935868e-08	-0.0757750013428316188	-38512.4463018992756	0.0211311450104972771	-0.00689540485322604358	-2130.13853500727419	1212.82269064101206	0.115267385550050866	751.47395564772296	4.02674638441750775e-05	-0	-1.71252077751210827e-10	-2.85867198084361585	-401402.556334028719	3.65807396729443249e-10	-4.02657434957207361	3.98174558843987205e-10	1.08006555480945127e-55	nan	38695.4731017335362	1540.29836019623804	0.398658249868316383	0.0627173058438902642	-0.020160928390752255	537.701677980270802	-15.5555441372642544	20.3625561403075501	-0.027087276386341036	0.196289511051211535	2.98723154449554151
0	0.0475000000000000006	nan	nan	0	8.07104914949515744e-06	0.00676282076183130215	7.80698276792336229e-05	-1.98234364377249017	1.241721966859533e-06	-3.96536985589066784e-07	0.0796494552603394523	-0.0604399600539151649	-2.42573119689543072e-08	0.0380762367216659417	0.00671756358377204477	7.81734236029370548e-05	-1.98234368714103715	1.24172196685953236e-06	-3.96536992495567343e-07	0.0796638453267847074	0.203139947090988926	-2.42572115298448681e-08	0.0381267625531063609	38656.6216818642133	0.00115837400815278248	-0.000372272998793770065	1535.52530064519647	-6.74159413349389336	-0.27485728291198247	2.2484401291438223	3.96468729772900197	-2.48344393371906515e-06	7.93074009131317031e-07	-0.236628927347368873	-33.5182414068028649	4.85145610575614047e-08	-0.0763278422180704574	-50044.157899774269	0.027938856450774114	-0.00880210932774001635	-2034.8323916206798	-1203.38256457378316	-0.293628547157850972	758.192522588131737	0.000111382982216046858	-0	1.5291121013289598e-10	26.1635865266678991	-82639.6092168400355	-2.9805097543590735e-10	8.81132879999067775	4.05326160269477133e-10	nan	3.25206808530503345e-44	38656.6216818642133	1535.52530064519647	0.387481087235536426	0.0663699417612367559	-0.021329671656414341	-386.264891018575554	-15.7481622784426349	128.82612988086035	-0.0275838871866060306	0.196307264042429513	-2.1459160613297521
0	0.0500000000000000028	nan	nan	0	8.11649575409559336e-06	0.00363605043301449713	7.82893176065156812e-05	-1.98234370443291796	1.24172196685953258e-06	-3.96537006792439471e-07	0.0422132192069513829	0.0102760152442464836	-2.42570831481760131e-08	0.0381832864073358147	0.000554537282256949604	7.84052116100943076e-05	-1.982343721724799	1.24172196685953279e-06	-3.96537021089311653e-07	0.00476259308711805829	-0.182587916602495959	-2.42569547665071548e-08	0.0382398102615652616	38497.1209873807602	0.00121866846002070101	-0.000391727749586365335	1531.55949322368997	3.36741139172135862	-0.271570116734479838	4.14651487859964174	3.96468745083514618	-2.48344393371906473e-06	7.93073960850952551e-07	-0.0820264539597699155	32.7056816184389092	4.85142850618180676e-08	-0.0761792079943549999	-44808.1026936538765	0.0212394448035455978	-0.00692527237720313039	-2800.30770095367961	204.945701637388879	-0.376114163858190631	760.324147932663891	4.12989820421119807e-05	-0	-1.65744691610746234e-10	13.4133398472176548	179880.68377493351	3.5409180565685879e-10	11.9733197416118387	4.07608477896192622e-10	1.46571349427926675e-29	nan	38497.1209873807602	1531.55949322368997	0.208330343897238618	0.0698245593811373244	-0.0224443467682488781	192.938460619529167	-15.559821529923715	237.577802219179432	-0.0355437064126749719	0.196630947847797305	1.0718803368328258
0	0.0524999999999999981	nan	nan	0	7.93505063629527286e-06	-0.00883129470286660515	7.74092886214399704e-05	-1.98234369703718039	1.24172196685953279e-06	-3.96537035602684397e-07	-0.0331211081362571408	-0.0102132141463839865	-2.425685092874992e-08	0.0377540784369883031	-0.0182171266879901615	7.64133656327856196e-05	-1.98234367234956177	1.24172196685953258e-06	-3.96537050116057088e-07	-0.0710048093596323399	0.162161488309727986	-2.42567470909926853e-08	0.0372683466124113447	38342.1769325294808	0.00128366387768769053	-0.000412469138507209551	1523.8804789707001	-5.71890362492187876	-0.27532386828748151	6.05021798876718808	3.96468743606404894	-2.48344393371906727e-06	7.93074123506294272e-07	0.0629760816112976823	-31.9753299520289254	4.85135340042105451e-08	-0.0767800330519060464	-26794.9636885676446	0.0277301029373381094	-0.00874475641326092831	-4415.42559454409002	-204.245612669744617	0.222703067011432443	751.777550322938851	-2.82371092659239565e-05	-0	1.42673629915893541e-10	-32.6965811369148867	-82294.2493291149294	-2.74930123429531473e-10	-6.03007270764500891	3.98496347424004004e-10	nan	8.98768980545654445e-40	38342.1769325294808	1523.8804789707001	-0.505995914083275822	0.0735485225009455124	-0.0236327408145887256	-327.669041132463633	-15.7748956512398184	346.651955871840414	-0.0672818269250874956	0.1986540753313428	-1.82038356194495132
0	0.0550000000000000003	103217.802168831535	1.93113943416076705	0	3.64675674121271799e-06	0.539224336320496045	5.24773165152162303e-05	-1.98234363550078796	1.24172196685953109e-06	-3.96537063280215297e-07	-0.109209839601974029	0.0112131488968847393	-2.42561084774813235e-08	0.0255942504663316459	1.09666579932898234	2.8541267397646841e-05	-1.98234359865201415	1.24172196685952982e-06	-3.96537076444373505e-07	-0.147414869844315732	-0.139735190515958507	-2.42554698639699617e-08	0.0139201543202519488	38183.3783140195083	0.00134406784036616793	-0.00043198564454001605	1512.48315939759186	2.34775198770655358	-0.160169160168883412	7.90555855649994133	3.96468725333419814	-2.4834439337190643e-06	7.93074076957934292e-07	0.221043155827231663	31.3266839987900134	4.85134543597601894e-08	-0.0722933533977393322	-22695.900047786392	0.0221875875124473571	-0.00748598634565468459	-24438.5782067070795	222.523905440772126	-22.7934274409275979	509.645148670339097	-0.000663183530686995131	-0	-1.20412738981578131e-10	-37.4842142210594673	41625.7980095905659	9.94633975832576242e-10	500.613061636389602	1.83139252403764468e-10	3.92982862827545286e-25	9.69813610715423199e-05	38183.3783140195083	1512.48315939759186	30.8952786802452195	0.0770094146281018188	-0.0247509542410499911	134.516280231798902	-9.17701688533821702	452.955139956614403	1.32790339297108684	1.21566000857049383	0.747312667994641466
0	0.0575000000000000025	nan	nan	0	5.78079061537039291e-08	0.57450722751407779	6.60711773566992035e-06	-1.982343760907185	1.24172196685952961e-06	-3.96537090221886535e-07	-0.183928346840855267	-0.00858635590049772884	-2.42550733873126356e-08	0.00322242517341843554	0.0523486556991731924	-1.53270319263070003e-05	-1.98234392316235586	1.2417219668595294e-06	-3.96537103999399618e-07	-0.220441823837394801	0.12256247871496305	-2.42546769106553096e-08	-0.00747530397341507769	38028.8684536252476	0.0014089259422167778	-0.000450861690059070478	1513.58844717375996	-4.72094189355147975	0.660125995310744229	8.59855279946241069	3.96468714127385757	-2.48344393371905541e-06	7.93074228819559941e-07	0.368616323550031322	-30.7677432367261794	4.85084250961196575e-08	0.0166127361167315406	-15927.914021148863	0.0247505580736285813	-0.0078767892412654264	-28613.0116885409298	-182.56227176796321	1470.00509818925116	64.1664954692173239	-0.00118865768478323432	-0	1.17495492407078413e-12	-49.8309467465869602	-10666.4692079368524	-6.74636844649305888e-11	-386.832825940025089	2.90309923784378117e-12	nan	1.93972787066853594e-35	38028.8684536252476	1513.58844717375996	32.9168394345480024	0.0807255101311714907	-0.0258324719831304547	-270.49004581244742	37.8224334761436864	492.660785303091416	1.41772304908258784	1.35867943429495863	-1.50272247681666093
0	0.0599999999999999978	84665.9494229659467	0.000104179948718420616	0	2.92745097058948649e-07	0.0440504681747870136	-1.48683600450357613e-05	-1.98234398966108616	1.24172196685953152e-06	-3.96537116700772271e-07	-0.257921954859684943	0.00967441984887473794	-2.4254015470588015e-08	-0.00725160040482760934	0.0357522806504008417	-1.44096881637645241e-05	-1.98234405615981668	1.24172196685953363e-06	-3.96537129402144923e-07	-0.295402085881975141	-0.103213639017213574	-2.42533540305207238e-08	-0.00702789683624014012	37869.4631267846125	0.00146947622387577853	-0.000471191836023850715	1559.67844908511779	1.36500187900716097	0.531154596432584447	8.22641862940855617	3.96468855137556542	-2.48344393371906219e-06	7.93074187178038426e-07	0.513150971799547939	30.2774933218663271	4.85102825465015807e-08	0.0132884797769287702	-15722.0342157432915	0.025392077150811522	-0.00750459925742640553	-9123.37202223004897	192.318223930246887	3.81388841630462627	-144.397390002800989	-0.000287736695267413437	-0	3.15433324279236784e-11	-57.8433758321038383	-27736.7246037362784	-1.50054169109993406e-09	23.5997106414007973	1.47015888431358448e-11	7.28455631522626645e-21	5.23189213804886192e-09	37869.4631267846125	1559.67844908511779	2.52390591185486857	0.0841947857183739934	-0.0269973035437346201	78.2088466903299775	30.4329166429243863	471.339067947548926	0.0673392768325553198	0.198125008094836658	0.434493592747429824
0	0.0625	nan	nan	0	2.81661408149367717e-07	0.0332498141011220022	-1.45841764535185155e-05	-1.98234383860099861	1.24172196685953385e-06	-3.96537142761960013e-07	-0.33547105303153324	-0.00901681455065216769	-2.42526354814371904e-08	-0.00711299831005557468	0.0307473475518431558	-1.4758664743272507e-05	-1.98234362104218076	1.24172196685953406e-06	-3.96537156121775051e-07	-0.375540020181091394	0.0851800099159092383	-2.42519169323536569e-08	-0.00719809978387100924	37713.5340054676853	0.00153413496860295602	-0.000489143502270442511	1528.88621663420099	-3.78433236118797423	0.553459510522661402	7.87656046316974479	3.96468767326370131	-2.48344393371907235e-06	7.9307433043054116e-07	0.668457371728352734	-29.8646387657974728	4.85031335755813344e-08	0.0148231075680317886	-25217.2882519911873	0.022201321059586273	-0.00945582878807552096	-10430.4691302232986	-179.482194583132724	-0.606698204664817498	-141.637477760438742	-0.000345710162550638472	-0	-1.19376819049613296e-10	-33.7699920284028394	45495.3679635075678	5.87568713624901766e-09	-14.4917572608404939	1.41449686337764659e-11	nan	2.26664925540091997e-31	37713.5340054676853	1528.88621663420099	1.90507401748637473	0.0878994588996557247	-0.0280258582548364513	-216.82627255918382	31.7108940826189247	451.293671594957061	0.0398440517572263009	0.196520632781805066	-1.20459040317137989
0	0.0650000000000000022	82218.9628993123624	1.10282649085997729e-08	0	2.84679487296569976e-07	0.0294895789506459984	-1.46621042885242372e-05	-1.98234338814199651	1.24172196685953321e-06	-3.96537169501259464e-07	-0.415728899245161543	0.00955661787308903499	-2.4251222490510898e-08	-0.00715100529390266804	0.0282318103494488409	-1.45655438337759675e-05	-1.98234315524181204	1.24172196685953215e-06	-3.96537182880743824e-07	-0.455917778309231692	-0.0660667741697311683	-2.42505280486681358e-08	-0.00710391080393432597	37554.9683619024217	0.00159472518377588163	-0.00050934941663000402	1502.64107144882632	0.44964810716557746	0.496675813169575098	7.51822863743463721	3.9646868109050204	-2.48344393371906388e-06	7.93074294056559043e-07	0.833702708996012509	29.5239187261338358	4.85045341538332802e-08	0.0139692915674522484	-29313.0163561380905	0.0276107388816123692	-0.00633239967160819425	-11872.9423991455715	190.328368181299908	0.379489780673993693	-142.394291286146171	-0.000409679267097644653	-0	1.36285053339472864e-10	-22.8958228311494274	-85631.3871499681845	-6.17117038394204123e-09	10.1031474421888827	1.42965358475879918e-11	6.88230675805544495e-17	5.53768006202250143e-13	37554.9683619024217	1502.64107144882632	1.68962841339894987	0.0913710225086671185	-0.0291835718687798312	25.7629388052477708	28.4574278793139221	430.7627703162226	0.030271621134659546	0.196168361878037045	0.143127437814631886
0	0.0675000000000000044	120599.627955589342	252.342541914026327	0	2.83342885554682309e-07	0.0274653782992660619	-1.4627643806099995e-05	-1.98234289198847335	1.24172196685953173e-06	-3.96537196917207531e-07	-0.496530878769060213	-0.00933063472670792038	-2.42497841213448806e-08	-0.00713419821850031031	0.0266989462490832864	-1.46897437784240208e-05	-1.98234262873513467	1.2417219668595313e-06	-3.96537210953671239e-07	-0.53714397922888879	0.0474055047163153276	-2.42490401940216221e-08	-0.00716448563306629465	37401.7096450079189	0.00165934596367336637	-0.000527412676602907488	1472.6224115302648	-2.83501971257787311	0.508057029082071732	7.16458600526742195	3.96468581006222687	-2.48344393371906473e-06	7.93074437466416252e-07	0.989968404240914257	-29.2596516294549112	4.84975780408392631e-08	0.014446351648285059	-46387.1533838018586	0.0217513317951068992	-0.00955223426950754101	-13228.9122868168379	-185.514468904730904	-0.239038796380977192	-142.059620636055598	-0.000434671623969926752	-0	-1.4035687191111789e-10	23.1695627544150788	150891.433708545257	6.47197198276611065e-09	-6.65456302148914869	1.42294120273988024e-11	0.0126725821751499969	3.0074386094367923e-27	37401.7096450079189	1472.6224115302648	1.57365025919348667	0.0950735204654376553	-0.030218520429419117	-162.434664358365353	29.1095235167920343	410.500540038233851	0.0251186135364416391	0.196022843727892054	-0.90241480203946578
0	0.0700000000000000067	85501.3710750141472	1.49730858241497683e-08	0	2.84134884054734342e-07	0.0262476986200351342	-1.46480743119456751e-05	-1.9823423399344684	1.24172196685953003e-06	-3.96537224364248484e-07	-0.578133649997851773	0.00945790778813471178	-2.42483584568687282e-08	-0.00714416259009632848	0.0257964509909869785	-1.46064048454673277e-05	-1.98234205113380213	1.24172196685952876e-06	-3.96537237774825783e-07	-0.619123320766814755	-0.028489689140045904	-2.42476767197158343e-08	-0.00712383954712636144	37245.4614717300356	0.00171995914971183371	-0.000547527739803072878	1438.94383148561974	-0.480233073059659232	0.469320303408989781	6.80792767652082365	3.96468470487831226	-2.48344393371906049e-06	7.93074406348268808e-07	1.15860751267464113	29.0700296105896498	4.84985827352472254e-08	0.0142115908839801248	-49814.9576941691193	0.0274858263120918468	-0.00649638162686538845	-14675.3974629759468	188.459127616143093	0.142132103696833878	-142.258036043849614	-0.000474264481524170538	-0	1.30106118128683556e-10	33.6937793247243604	-76117.2900660817104	-5.66486991692342182e-09	3.67683670169598864	1.42691860028782297e-11	7.51894105301031671e-13	5.06880059919445596e-17	37245.4614717300356	1438.94383148561974	1.50388235277846394	0.0985464002080962825	-0.0313710286553655071	-27.5153282674359509	26.8900726236877752	390.065523073963618	0.0220187663770234632	0.195950178985388079	-0.152862934827312169
0	0.072499999999999995	97650.5636149011552	0.0205372603454677741	0	2.83620549789578624e-07	0.025481587994239701	-1.46348094883780983e-05	-1.98234174264464746	1.24172196685953025e-06	-3.96537251305926499e-07	-0.660526254915092759	-0.00950779480494290397	-2.42469855074484362e-08	-0.00713769306691456294	0.0251667249974924234	-1.46632141312888672e-05	-1.9823414341554928	1.24172196685953152e-06	-3.96537264837027216e-07	-0.701929189063370762	0.00947409953016009436	-2.42462942951810413e-08	-0.00715154658670276531	37095.0518132975631	0.00178456487403433599	-0.000565736811962469326	1401.55486838565412	-1.89338952031546337	0.476426398585228394	6.45329289147890073	3.96468349965689715	-2.48344393371905541e-06	7.9307454475103464e-07	1.31788577039261789	-28.9560708540294662	4.84921241436160987e-08	0.0142837673045253227	-60152.1054160010099	0.0237682517504541752	-0.00839019027940660425	-16076.353318760599	-189.069877798746376	-0.120164862232387815	-142.129211755436302	-0.000481287375716058581	-0	-4.50865337205349221e-11	64.2663663353817469	41165.0427057291818	1.98655927600249285e-09	-1.09865913953073924	1.42433562589466573e-11	1.03137630859350308e-06	3.69525774416711623e-23	37095.0518132975631	1401.55486838565412	1.45998744728262086	0.102248035543962223	-0.0324143316388919647	-108.483228482539431	27.2972218860826175	369.746446623625388	0.0200684785569360258	0.195910187678860342	-0.602684602713197237
