# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.0250000000000000014	nan	nan	0	-0	0.057319264247076375	3.37270247489524389e-12	-1.96933876099711092	1.74348105550905294e-06	4.27988714901097264e-07	-0.153811256811065944	0.0636176462670263176	-2.72468046643119498e-10	1.64493532264305148e-09	0.05473955086667074	3.14788069412251068e-12	-1.96933859121086052	1.74348105550905294e-06	4.27988715102835365e-07	-0.155408907503509275	0.870959982813506062	-2.72326916254327208e-10	1.53528518562523805e-09	39013.7944417511026	0.00086566075690660692	0.000214094342005386997	1794.57071527111793	-19.5190552213891344	1.49965571001028046e-07	7.90294330298253273e-07	3.93867758206569096	-3.48696211101810588e-06	-8.55977425342349219e-07	0.36954115795008291	-71.784461593310084	5.47905132933596292e-10	-4.57338951161008034e-09	-56814.3168616152179	0.0383135451831726412	0.00856369343442639139	-8173.24902716556517	1274.32533055105182	-4.72172948776084985e-06	3.29137765197547215e-05	-0.00025734565911816941	-0	4.43730351554627203e-12	40.4081045140542656	-83119.8799029754737	2.93425531374687356e-09	-8.2409288567725423e-05	-0	nan	1.04797566334190471e-99	39013.7944417511026	1794.57071527111793	3.28415192597591421	0.0495987078581806642	0.0122667022138791843	-1118.35948420822615	8.59239429016615349e-06	4.52805296967718373e-05	0.101117650993782338	0.201299312009343062	-6.21310824593550048
0	0.0275000000000000001	81370.7771049818257	nan	0	-0	0.0580830878515955218	3.67534041221212197e-12	-1.96933848927501032	1.74348105550905294e-06	4.27988715282945804e-07	-0.156998638739788976	-0.0640190844771986178	-2.72129852869276933e-10	1.79253797564013509e-09	0.0614266248365203035	4.20280013030173406e-12	-1.96933838733915989	1.74348105550905294e-06	4.27988715463056243e-07	-0.158588369976068649	-0.998998151767903297	-2.71932789484226657e-10	2.04979076565503213e-09	38971.2469274342511	0.000945289592904037263	0.000235503775246606871	1765.9175614296355	24.043541721843912	1.60699923099748573e-07	8.66730807613450637e-07	3.93867678277775113	-3.48696211101810588e-06	-8.5597743506899203e-07	0.252094472063954134	68.3006216620560593	5.4140253208371254e-10	-1.56775123089087185e-09	-63869.9921086783579	0.0368781972776430142	0.00856369324820350185	-8038.02789942198979	-1279.54861942787034	-3.18816533667353886e-06	3.5867181840678163e-05	-0.000146114615762046743	-0	2.71512515298367196e-12	55.9451719080897476	-44279.6852574284712	1.7056306244257028e-09	8.62454546646623766e-05	-0	2.34831304916998435e-119	nan	38971.2469274342511	1765.9175614296355	3.3279157948049769	0.054161104088127382	0.0134933723803021838	1377.59346513425453	9.20742736119715091e-06	4.96600172475445e-05	0.10306211674380672	0.201522425985658393	7.65329702893535835
0	0.0299999999999999989	80012.7429006784223	nan	0	-0	0.0577702997528685425	4.01282095652951415e-12	-1.9693383131223543	1.74348105550905294e-06	4.27988715648301396e-07	-0.159293807178675056	0.063460718045907305	-2.71818977471304012e-10	1.95713407392767356e-09	0.0541139746692167814	3.82284178275729424e-12	-1.96933823890554893	1.74348105550905294e-06	4.27988715833546548e-07	-0.159999244381281464	1.12591958785971791	-2.71705165458381366e-10	1.86447738220031539e-09	38814.9366189128705	0.00103826642857917598	0.000256913210494449072	1762.35930220202249	-25.9585067218312311	1.4047764098219737e-07	9.68996711353365829e-07	3.93867676657888843	-3.48696211101810588e-06	-8.5597742678323326e-07	0.382259007840320464	-64.3046290549844457	5.46328625853194192e-10	-6.63141183172925668e-09	-59655.5037771143179	0.0377964348038342182	0.00856369334421061383	-8084.39131601578356	1271.18287646636759	-4.12466601890458868e-06	3.91606117527764245e-05	-0.000253241736608118872	-0	4.19795675412728285e-12	47.4855637756633016	-69150.1383300268935	2.49162085854832142e-09	-8.9902283266377132e-05	-0	nan	1.13284023673089317e-127	38814.9366189128705	1762.35930220202249	3.30999435686696364	0.0594882843645076348	0.0147200426616961727	-1487.31287754289519	8.04877594380092005e-06	5.55194219196175653e-05	0.102265852080877434	0.2014305285893703	-8.26284932012726436
0	0.0325000000000000011	nan	nan	0	-0	0.0582145652383213863	4.33151332612919836e-12	-1.96933806858820137	1.74348105550905294e-06	4.27988716056027322e-07	-0.162586722540790651	-0.0646121775549755029	-2.71520545091666715e-10	2.112566798786577e-09	0.0623151558074259912	4.84018486950110167e-12	-1.96933789827085404	1.74348105550905294e-06	4.27988716278508043e-07	-0.165174200700299867	-1.25514394296966891	-2.71335924724952065e-10	2.36065621537283821e-09	38774.1263644960127	0.00111867113308586038	0.000278322643878315475	1742.36593650190844	30.3578848004504138	1.62249280051354095e-07	1.06199742436132957e-06	3.93867618904330863	-3.48696211101810545e-06	-8.55977436550952934e-07	0.257737969684805501	59.8009507035455741	5.40492035980331479e-10	-8.26497697072004881e-10	-63138.9579343956866	0.0369679201363899423	0.00856369328131694613	-8019.86169313917981	-1291.43346329595852	-2.89041790635586336e-06	4.22706902461012429e-05	-0.000147019675790282861	-0	3.14639410599744014e-12	55.0500531478410693	-46755.9725579214355	1.78243128674453162e-09	9.15900715253540758e-05	-0	8.86977151535424979e-147	nan	38774.1263644960127	1742.36593650190844	3.33544889416537282	0.0640951345854893217	0.0159467128362922143	1739.37867391658733	9.29619897547862637e-06	6.08479702663946423e-05	0.10339681872719475	0.201561274222791131	9.66321485561200078
0	0.0350000000000000033	nan	nan	0	-0	0.0481860415123278318	7.37113794370074545e-12	-1.96933771064960617	1.74348105550905294e-06	4.2798871584375896e-07	-0.203298285782893579	-0.0151174073351798555	-2.71572539944395283e-10	3.59505330278041514e-09	0.0340569272172296655	9.90209101790039004e-12	-1.96933752302835852	1.74348105550905294e-06	4.27988715409009877e-07	-0.24142237086548729	1.2249091282993092	-2.718091551638385e-10	4.82945039018799208e-09	38614.6412561134493	0.00121098160604583469	0.000299732078989544651	1714.29996681011403	-32.4641786663600911	1.35953774525614624e-07	1.17994223708731547e-06	3.93867540404010752	-3.48696211101810545e-06	-8.5597742856307924e-07	0.402958833116393966	-54.7803749316668984	5.44851662919476883e-10	-8.61612716441934877e-09	-62626.8242792711244	0.0369699572467143966	0.00856369322259051269	-8617.83840672227416	-301.459901925097824	-3.53222471725097927e-06	7.1934002118816088e-05	-0.000242107948239469561	-0	3.31416582408666034e-12	55.5899008340680183	-46868.6529004085096	1.78417516942709815e-09	-6.90751055873721367e-05	-0	nan	6.31530602458421214e-156	38614.6412561134493	1714.29996681011403	2.76085680995004257	0.0693841350906678339	0.0171733831098588551	-1860.06042284101363	7.78957748877187106e-06	6.76057102506909708e-05	0.0778672058779329712	0.198972054147905308	-10.3336690163393268
0	0.0374999999999999986	nan	nan	0	-0	0.0360918675033966505	9.55885906881451321e-12	-1.96933732969037489	1.74348105550905294e-06	4.27988715300896021e-07	-0.243055752280394943	0.0611684483830234882	-2.71831669438379546e-10	4.66204921528046754e-09	0.0381268077895636354	9.21562711972863477e-12	-1.96933713635239127	1.74348105550905294e-06	4.27988715192782165e-07	-0.244689133695302596	-1.10257223153326223	-2.71854183712920592e-10	4.49464804037294217e-09	38449.5461201006838	0.0012953193640172808	0.000321141545644965728	1692.50474869781146	28.8186621766374707	-2.47475745318118303e-05	1.42162155491168773e-06	3.93867468807332743	-3.48696211101810545e-06	-8.55977433072960372e-07	0.56273065034555525	49.8807384184696616	5.42384957735877325e-10	-1.07016743963326229e-08	-53105.6206752988801	0.0313581297640833367	0.00856378022428823903	-9299.45634716583663	1224.63989201530376	-5.36637115454390035e-06	9.32836956466382832e-05	-0.000319574232779500957	-0	-5.86331165786639567e-12	34.8691597912859308	124923.465195705474	-3.01972567829011103e-09	4.52350555483723964e-05	-0	4.29211502341268752e-140	nan	38449.5461201006838	1692.50474869781146	2.06791168257874869	0.074216332675767549	0.0184000551907745578	1651.18771384579736	-0.00141793157378198209	8.14529151568834259e-05	0.0470790671033968558	0.196857582807153486	9.17326507741458741
0	0.0400000000000000008	82426.0917366572394	nan	0	-0	0.0474516619572401543	9.90097227671954943e-12	-1.96933710714551635	1.74348105550905294e-06	4.2798871563651615e-07	-0.207744670466199544	0.0172098442079695602	-2.71641322526750455e-10	4.82890475745016267e-09	0.0567765161249166803	1.05863174337104641e-11	-1.96933707793864121	1.74348105550905294e-06	4.27988716080250082e-07	-0.170800207237096491	1.13699191994920135	-2.71428461340580266e-10	5.16316147452738399e-09	38415.7228436539008	0.00138563035677346743	0.000342550896029804504	1670.00601270965785	-26.3427995423414991	-2.47448018904804147e-05	1.64656834813090153e-06	3.93867385733623765	-3.48696211101810545e-06	-8.55977427698168286e-07	0.416025884435655136	-45.4704494923366127	5.45031777115805146e-10	-7.276917765159145e-09	-63830.3050321180053	0.036321654919045987	0.00856365739978327302	-8454.11498207047771	345.339958648021138	-1.18738253513282421e-06	9.66223351362637223e-05	-0.000233581845264427203	-0	2.49803609853873284e-12	59.8472928069689658	-29355.457113483717	1.22936791516609247e-09	-7.60737828565415705e-05	-0	nan	2.4277622393688441e-129	38415.7228436539008	1670.00601270965785	2.71877996088508711	0.0793907714040552326	0.0196267206098766148	-1509.33123425412759	-0.0014177727131355971	9.43414170226530602e-05	0.0759976958445462702	0.198812228059030871	-8.38517352408513617
0	0.0425000000000000031	nan	nan	0	-0	-0.0170465788401487177	-1.10130494278626599e-10	-1.96933712610921607	1.74348105550905294e-06	4.27988716643054083e-07	-0.132932830054372897	-0.0154560225964351927	-2.71132151501129983e-10	-5.37128731299306671e-08	-0.0908696738052141156	-2.30847305990963664e-10	-1.96933717427979094	1.74348105550905294e-06	4.27988717205858031e-07	-0.0950654528716492753	-1.16790396514207173	-2.70835841661679649e-10	-1.12588907734388719e-07	38378.7870310832441	0.00146776571780634171	0.000363960455929811352	1685.05382813371557	30.5041676330436076	-2.47651550203098865e-05	1.90481480043528691e-06	3.93867445441832809	-3.48696211101810545e-06	-8.55977436622832361e-07	0.267174944512730883	40.9224818125398073	5.40682068246515919e-10	-1.33757281329503901e-08	-60229.5103012438631	0.0373994766705456616	0.0085636306982739864	-7100.78428463253658	-310.504216283192648	-1.00410011338114667e-05	-0.00107474955282245237	-0.00015967514050646526	-0	4.54963868075954757e-12	50.149810147439112	-58598.1025424812542	2.15205213495543309e-09	-9.27407517996588459e-05	-0	2.05406490596774022e-147	nan	38378.7870310832441	1685.05382813371557	-0.976697022624992472	0.0840967809397690363	0.0208533980333135451	1747.76006283894526	-0.00141893886157464497	0.000109137848813124858	-0.0881954757533665867	0.200627387108112204	9.70977812740538226
0	0.0449999999999999983	110547.977820756554	nan	0	-0	-0.0815883740797155588	-1.78659897480617545e-10	-1.96933713569035862	1.74348105550905294e-06	4.27988717008396069e-07	-0.0956999060767857457	-0.0606047240094101936	-2.70910638962300583e-10	-8.71360513692457293e-08	-0.0723070743542170158	-1.26472488970271426e-10	-1.9693370971009263	1.74348105550905294e-06	4.27988716810934108e-07	-0.0963343592819222161	1.04669451712325134	-2.70985436262921518e-10	-6.16831950041027395e-08	38346.1596721833994	0.00155729758703501394	0.00038536982529719494	1675.75240474972543	-27.8787597837333578	-2.4061669197778316e-05	-3.73212639239614444e-06	3.93867424270083744	-3.48696211101810503e-06	-8.55977432200599975e-07	0.113086866973866218	-36.2508659519715195	5.42661298400202572e-10	4.63731359070505266e-07	-49498.9412712092308	0.0311182257575818542	0.00856378361144263973	-7113.20884273387583	-1215.95724691703981	-1.76692692269184416e-05	-0.0017435193238923279	-6.17527504611010053e-05	-0	-7.10686329815468663e-12	24.3595646379973161	145112.546436766948	-3.22508969867288382e-09	-0.000458299775714077944	-0	nan	5.18341020795902806e-136	38346.1596721833994	1675.75240474972543	-4.67466949185078207	0.0892265791782131945	0.0220800645400353011	-1597.33527358104175	-0.00137863209299846513	-0.000213835090882181231	-0.252499523894731903	0.233822969356112909	-8.87408485370540667
0	0.0475000000000000006	78956.0288515564753	nan	0	-0	-0.0823417737778946446	-1.90115411281232547e-10	-1.96933666546929009	1.74348105550905294e-06	4.27988716775397793e-07	-0.0995635898753430004	0.0615856982468829806	-2.70979240905750523e-10	-9.27231375204609659e-08	-0.0923764732015722873	-2.53758333592193643e-10	-1.96933623383765388	1.74348105550905294e-06	4.27988716739861532e-07	-0.102792820468763785	-0.923523120629485383	-2.7097304554857958e-10	-1.23763080036819192e-07	38181.1284970422639	0.00164290725984941747	0.000406779292931337894	1668.2970536891678	24.5229308154707795	-3.80785048714493452e-05	-6.8210128803037974e-06	3.93867414570286689	-3.48696211101810545e-06	-8.55977435043136561e-07	0.272250570153822646	32.0640878834785141	5.41280446651483395e-10	-2.16998579054094281e-07	-54340.5649341005919	0.0382175500045475527	0.00856356608158968455	-7128.36407066473475	1228.80872557517432	2.14971546789598441e-05	-0.00185531223297901479	-0.000197488214536167535	-0	6.52966845474706665e-12	37.030318875225241	-81018.9194141336193	2.85252967685916843e-09	0.000743192853852424904	-0	1.94444476544602672e-121	nan	38181.1284970422639	1668.2970536891678	-4.71783611484055143	0.0941316521157105068	0.0233067366770276403	1405.06043694219829	-0.0021817376191850227	-0.00039081525002475641	-0.254417453506386393	0.23439580899489032	7.80589131676547687
0	0.0500000000000000028	nan	nan	0	-0	-0.0798625811685349518	-2.57238535464945578e-10	-1.9693373465794255	1.74348105550905252e-06	4.2798871677691647e-07	-0.0962304966521334848	-0.066417072226856444	-2.71011450882830972e-10	-1.25460444993565315e-07	-0.0673486891354976303	-2.60718737337697513e-10	-1.96933845932119711	1.74348105550905209e-06	4.27988716813971409e-07	-0.0896681728355031848	0.790688976175772495	-2.71049856217082363e-10	-1.27157809950311438e-07	38151.717622659693	0.00173167894621626089	0.00042818868432870842	1577.27514391296791	-21.669327706589641	-2.43083939652546334e-05	-1.30180527634226455e-05	3.93867078964774819	-3.48696211101810503e-06	-8.55977431916309248e-07	0.138920711721232465	-28.3699954009605726	5.42611735542834925e-10	7.12050899201371077e-07	-47203.3997669754244	0.031240036868915827	0.00856378157527770169	-6508.90735300516462	-1331.99515202394718	-4.68543426172030299e-05	-0.00251035830512301395	-7.26490642723272626e-05	-0	-7.42120287277975754e-12	20.2319799376716176	153743.526056960691	-3.12081500486037601e-09	-0.00115708394443142168	-0	nan	4.80658302357840902e-109	38151.717622659693	1577.27514391296791	-4.57578884173185685	0.0992178950845160335	0.0245334044459746721	-1241.56102240669406	-0.00139276838087544421	-0.000745879480782610086	-0.24810617288073944	0.232526901012743009	-6.89756123596381077
0	0.0524999999999999981	nan	nan	0	-0	-0.032061895797948034	-5.77094542259237001e-11	-1.96934355130408112	1.74348105550905209e-06	4.27988716931592892e-07	-0.0329029293572542167	0.0639706741641257182	-2.71032315480986829e-10	-2.81460699285734192e-08	0.00322489753960156396	1.45299828885850113e-10	-1.96934864328696513	1.74348105550905209e-06	4.27988717049214375e-07	0.0238623141209947515	-0.662747627847521059	-2.71014774744891295e-10	7.08656700931645994e-08	37977.2691878477563	0.00181767051376549322	0.000449598187506062598	1855.68849680250628	17.9868388552440877	-2.64459546551109462e-05	-1.93843570046761057e-05	3.9386830476370398	-3.48696211101810461e-06	-8.55977435339576387e-07	0.219751979620780302	25.2072394962574826	5.41587689325494529e-10	-2.03419659400125326e-07	-61440.049789011231	0.0378261139960366227	0.00856361519587030967	-6210.3118700371806	1278.07086992899076	4.9234655034546525e-05	-0.000563179258653125851	-0.000164884207654862966	-0	6.20251730572842867e-12	48.1363304839317294	-69680.7729279109335	2.51729801999874874e-09	0.000917745268477111395	-0	4.72805289247733536e-93	nan	37977.2691878477563	1855.68849680250628	-1.83701131231182613	0.104144848978536125	0.0257600786194429991	1030.56995313196603	-0.00151524158685069485	-0.00111064184488304622	-0.126419968132836319	0.205548296871831682	5.72538862881892996
0	0.0550000000000000003	101618.336633891187	nan	0	-0	0.00788128006939228798	1.1435407386203908e-10	-1.96935245985171448	1.74348105550905252e-06	4.27988716919758836e-07	0.0728856201905155876	-0.0616976884179241125	-2.71050899550206053e-10	5.57727984558267912e-08	0.0125376625991830137	8.34083188382280469e-11	-1.96935627641646382	1.74348105550905294e-06	4.27988716790303297e-07	0.12190892626003641	0.539352251011672834	-2.71087024355520863e-10	4.0679926818488983e-08	37959.2887169540845	0.00190592629004795447	0.000471007584689095817	2171.85380916100712	-15.0903993404823513	-2.61420792998523578e-05	-1.5836244024388582e-05	3.93871152551082115	-3.48696211101810503e-06	-8.55977432857281114e-07	-0.315201236104759308	-22.5562489848673984	5.42471409654070652e-10	-8.00430209725330584e-08	-59064.2890345519045	0.0305713796083029871	0.0085638057430093787	-5863.76138911721137	-1234.89628502099936	-1.1746262760903326e-05	0.00111596693133614896	0.000303707227757739763	-0	-9.42592104438111809e-12	33.4966009095221366	140424.427535748604	-3.69325467215160944e-09	-0.000153644114837671444	-0	nan	1.79373924700745098e-80	37959.2887169540845	2171.85380916100712	0.451564085112458047	0.109201532476899912	0.0269867467198840888	-864.616193330126293	-0.00149783081149727597	-0.000907349945887923328	-0.0247366253273480531	0.196209370420330376	-4.80342329653688704
0	0.0575000000000000025	79284.9437021115591	nan	0	-0	0.0124822900139315504	8.74328256023275746e-11	-1.96935701546373498	1.74348105550905294e-06	4.27988716740626032e-07	0.128873569793819864	0.0621537104173608412	-2.71082389313655991e-10	4.2642760297504596e-08	0.0124269174286800888	9.14573323664271023e-11	-1.96935775451100614	1.74348105550905294e-06	4.27988716690948767e-07	0.135838213327603319	-0.415044830176951152	-2.7107775427179112e-10	4.46055937765202091e-08	37774.7620407335489	0.00199244928414142944	0.000492417021406414061	2217.81189153589139	11.8614804896161079	1.44086060800674454e-05	-1.37987664425179513e-05	3.9387135801550337	-3.48696211101810545e-06	-8.55977434303932073e-07	-0.172434468935386359	20.398839980820707	5.41876687768012798e-10	-8.26766863014228738e-08	-61869.0684064952366	0.0390015198422265161	0.00856375226204511217	-5038.20235308905103	1243.36414967104747	-3.26135538905079072e-06	0.000853245877389490685	0.00017115731627236137	-0	9.29755436363767969e-12	38.6966029151238118	-100348.613838834339	3.52294076672867372e-09	6.50947710447439594e-05	-0	1.89136655458379296e-66	nan	37774.7620407335489	2217.81189153589139	0.715182536418096926	0.114158934869024689	0.0282134170854728521	679.612770795211418	0.000825552317009989778	-0.000790611079600495666	-0.013023834311534449	0.195905813373864229	3.77562650462095739
0	0.0599999999999999978	nan	nan	0	-0	0.0128732879247777758	9.54316701373521983e-11	-1.96935828892256115	1.74348105550905294e-06	4.27988716564805709e-07	0.141527845061041685	-0.0610377052252122354	-2.71098754418765165e-10	4.65439588212199189e-08	0.0133196584208754628	9.94060079082772814e-11	-1.96935882333411594	1.74348105550905294e-06	4.27988716438662651e-07	0.147217476794480051	0.292969419726526681	-2.71119754565739262e-10	4.84823238659196287e-08	37764.6898064452253	0.00208032691324468123	0.000513826469320610474	2261.2379261851147	-8.90307731414296377	1.37345133910689717e-05	-1.15648003993115922e-05	3.93871743788899131	-3.48696211101810503e-06	-8.5597743245986289e-07	-0.370918384375026944	-18.7386606601129024	5.4243432931915158e-10	-9.57456888046579492e-08	-57021.0678364675769	0.0301089474976294243	0.00856362734886689965	-5111.98539575861378	-1221.47746497087792	-5.87495747350582423e-06	0.000931305588674945597	0.000388095825594298414	-0	-1.11492815363920279e-11	28.0508672387216613	158232.987660229817	-4.08846396213104765e-09	-4.71922745821652307e-05	-0	nan	1.33339078245233012e-53	37764.6898064452253	2261.2379261851147	0.737585066506812992	0.119193952129986167	0.0294400880925954796	-510.108754751618278	0.000786929650931830261	-0.000662614253756116985	-0.0120284709298932174	0.195887370866905858	-2.83393752655033593
0	0.0625	nan	nan	0	-0	0.011400050555661196	9.87221506780797656e-11	-1.96935892427262393	1.74348105550905294e-06	4.27988715857591061e-07	0.109138379298997251	0.00371314247104637118	-2.71301113484409529e-10	4.81487928408826044e-08	0.00948044269044692745	9.80382934478822628e-11	-1.96935902521113171	1.74348105550905294e-06	4.27988715276519471e-07	0.0710592818035144652	-0.285543134784433938	-2.71482472403079795e-10	4.78152618158455735e-08	37577.8573353005195	0.00216709368764980573	0.000535235905615026879	2242.96338406522045	5.76284761985838223	1.40904628663931552e-05	-9.13680696372280315e-06	3.93871785544747244	-3.48696211101810545e-06	-8.55977433294787713e-07	-0.217951522802893288	17.5667829812067957	5.42044688943805468e-10	-9.81836066590205787e-08	-56837.2675827868734	0.0396274636732844784	0.00856375975475527976	-5634.38911093072511	73.9596628696581178	-4.98255666663798658e-06	0.000963416971747202487	0.00022329916089005092	-0	1.1420305738967089e-11	29.0789664923978641	-117188.094387467587	4.05870821379122231e-09	4.54814337733881131e-05	-0	5.79164228092453468e-40	nan	37577.8573353005195	2242.96338406522045	0.65317478304001686	0.124165322105096079	0.0306667584339537537	330.18684657713419	0.000807324053586704841	-0.00052350047721889427	-0.0157788913004532905	0.195962867420628045	1.83437136997165062
0	0.0650000000000000022	nan	nan	0	-0	0.0110792510142443713	8.67751945937935425e-11	-1.96936085955104767	1.74348105550905294e-06	4.27988715330201561e-07	0.0900099686829793078	0.0632195054685360525	-2.71457276159455158e-10	4.23220203320747735e-08	0.0126780593380418152	7.55120957397048221e-11	-1.96936269389096363	1.74348105550905294e-06	4.2798871538388365e-07	0.108960655562444164	0.411982145721506043	-2.7143207991583052e-10	3.6828778848303967e-08	37392.9487683296175	0.00225646610191329762	0.000556645371251081886	2229.06176229706125	-8.53370687392965976	1.40978268404015265e-05	-6.74222931124547494e-06	3.93871824539705395	-3.48696211101810545e-06	-8.55977427811290277e-07	-0.0662856044111645726	-16.42461044206906	5.43885200668513713e-10	-9.30774406043616887e-08	-66505.8158256765455	0.0314714718285536918	0.00856364479737801824	-5878.041801568761	1264.71202809122065	-6.70816488465280542e-06	0.000846828139623273545	6.69144592652120456e-05	-0	-8.48368290477851185e-12	47.4200608027842492	107224.074630339441	-2.92223488324081751e-09	-3.27999793920141802e-05	-0	nan	5.35935947764076514e-52	37392.9487683296175	2229.06176229706125	0.634794323248089376	0.129285984247013486	0.0318934304564640822	-488.945387451645161	0.000807745978217805816	-0.000386301284022979913	-0.0165955506930381032	0.195981475313168452	-2.71636326376638237
0	0.0675000000000000044	78860.0009435468237	nan	0	-0	0.0130135330627130508	7.28219273410751636e-11	-1.96936433251261001	1.74348105550905273e-06	4.27988715585304114e-07	0.124081345129273213	-0.0638372042509289805	-2.71385607856191578e-10	3.55167292217203197e-08	0.0133490067873842846	7.01317589424455051e-11	-1.9693659711342566	1.74348105550905273e-06	4.27988715786724579e-07	0.139202034696102261	-0.539656554223364004	-2.71339135796552688e-10	3.42046795951366789e-08	37388.8577393630039	0.00234129812887658465	0.000578054777948294697	2536.90477529027839	11.9829882646865364	1.33567909746172069e-05	-4.89825918013687366e-06	3.93873253016680147	-3.48696211101810545e-06	-8.55977433724244535e-07	-0.369557017838612112	14.7766818591830358	5.41843118994808263e-10	-5.42376747888541859e-08	-61250.5329193071229	0.0400447638723007426	0.00856376184411298917	-7527.73611488865936	-1277.61029519581348	-7.02109753581540098e-06	0.000710659970775041503	0.000487076659622570727	-0	1.31945943656563668e-11	30.9765708440655345	-127407.042850187077	4.41590030833308378e-09	1.7159695022700294e-05	-0	5.61143766426652071e-67	nan	37388.8577393630039	2536.90477529027839	0.745620521007302028	0.134146501359288378	0.0331200991020275046	686.574653484397345	0.000765287750642825479	-0.000280649577967955724	-0.011671448882251384	0.195881036523511659	3.81430363067407097
0	0.0700000000000000067	100184.99985039352	nan	0	-0	0.012142997338365099	7.78125165942167403e-11	-1.96936628153827442	1.74348105550905273e-06	4.27988715242880987e-07	0.101079577098778378	-0.00020646447315653127	-2.71554484907223506e-10	3.79507407019503813e-08	0.0109369878893459151	8.54932742459879625e-11	-1.96936659194229224	1.74348105550905294e-06	4.27988714699037395e-07	0.0629571195014544949	0.539243625277050942	-2.71769834017894324e-10	4.16968018087640836e-08	37188.5631952639524	0.00243044286520781175	0.000599464198180359349	2474.35313307699835	-15.0419816809870888	1.33207071132902283e-05	-3.18559748033275754e-06	3.93873135437022626	-3.48696211101810545e-06	-8.55977429422653781e-07	-0.187251120945796962	-12.6180556422895798	5.4351342419140249e-10	-8.25810435916925233e-08	-63302.740806319729	0.030144634833373523	0.00856362977440181146	-7488.50979188567271	-4.36294944501049287	-3.7062373784458947e-06	0.000759362499563885564	0.000234617714484425895	-0	-1.24868202799651299e-11	36.585038158727869	148740.583272690303	-4.05792475426051932e-09	-1.10598298421323836e-05	-0	nan	2.91094858054233185e-80	37188.5631952639524	2474.35313307699835	0.69574249808948363	0.13925411851659944	0.0343467685230808145	-861.842065787295383	0.000763220297680365493	-0.000182521290840757236	-0.0138875716757239677	0.195922750628366754	-4.78801147685366502
0	0.072499999999999995	97804.923199392957	nan	0	-0	-0.971673029927862975	6.31394007796413187e-11	-1.96935554615273167	1.74348105550905294e-06	4.27988714709551774e-07	-0.0480104623072055009	0.0664841654818344452	-2.71757731852926728e-10	3.07943648649809016e-08	-1.95428304774507189	4.07855273132946749e-11	-1.96934450036317132	1.74348105550905294e-06	4.27988714720066153e-07	-0.158978044115865497	-0.406275294313382052	-2.71745629687959132e-10	1.98919279211977263e-08	36991.4971011486487	0.0025177156930626509	0.000620873627293295951	2543.07483715401577	11.8873644152812812	1.52607687970890527e-05	-1.09723547581690938e-06	3.93873501339894139	-3.48696211101810545e-06	-8.55977429373496118e-07	-0.0645773570600209901	10.461081141181376	5.43565911880174909e-10	-8.42061636433638507e-08	-64371.281299405513	0.0397080773858671382	0.00856376651145620942	-202463.752452180051	1278.96877031110193	6.38739767368207129e-05	0.000616169419722351454	0.00166223773514760989	-0	1.30618630355336749e-11	28.6399659327505702	-118323.540120401318	4.12768785895311052e-09	0.000588661568391759529	-0	1.46003492388338923e-66	nan	36991.4971011486487	2543.07483715401577	-55.6727636785604716	0.144254483218584501	0.0355734384529706044	681.095810492976398	0.000874377644151102325	-6.28669618929555767e-05	-2.51838803228736063	3.89302595849966071	3.78386561405342814
