# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.0250000000000000014	nan	nan	0	-0	0.0456870167283942655	-7.45459616703705029e-13	-1.98028132518101119	1.74857802577167908e-06	4.39025386176110511e-07	-0.180540749808128509	0.0611761703350843788	6.95651313325849344e-11	-3.63575756903360334e-10	0.0450183424404847626	-7.20561281758707033e-13	-1.98028112753438346	1.7485780257716793e-06	4.39025386323809075e-07	-0.179936799114574275	0.803192324978105887	6.96414446522509103e-11	-3.5143233454965946e-10	39065.0912550465437	0.000870808950236777327	0.000219239977535683726	1770.93842414677601	-17.9483958412484093	-1.65030978145368393e-07	-2.07785650317760605e-07	3.96056271510453284	-3.49715605154335859e-06	-8.78050770424845831e-07	0.428502660198039564	-64.7278617540860779	-1.36469968945603953e-10	7.11927024366274831e-10	-17887.929555952378	0.0376010156679989355	0.00876953214173656695	-8698.278213155505	1222.95575588493966	4.64736289710916979e-07	-7.26242818365197182e-06	-0.000307666400615511798	-0	1.68475442390764337e-12	-46.0133341317100673	-72726.4308046402584	2.34717838827433893e-09	1.36105437132545072e-05	-0	nan	6.94445574767626223e-93	39065.0912550465437	1770.93842414677601	2.61767323693975973	0.0498936776081009559	0.0125615254126618878	-1028.36733067836985	-9.45557853613665586e-06	-1.19052408059483733e-05	0.0715054384854732772	0.198444796100541776	-5.71315183740940302
0	0.0275000000000000001	127756.61983724116	nan	0	-0	0.0485048046761065998	-7.59715675909019436e-13	-1.98028099770988653	1.74857802577167908e-06	4.39025386405229693e-07	-0.179239836751692222	-0.0615825589665881523	6.97706420364840716e-11	-3.7052872578308353e-10	0.0519912669117284301	-7.98870070059331739e-13	-1.9802808678853896	1.74857802577167908e-06	4.39025386486650259e-07	-0.178542874388810169	-0.926357442911282192	6.98998394207172457e-11	-3.89625117016507599e-10	39030.6090395975916	0.000951709741017317946	0.000241163976584712886	1739.3615192971115	22.1663859979729985	-1.62506161777843843e-07	-2.2510929974558845e-07	3.96056179503300143	-3.49715605154335859e-06	-8.78050774870390681e-07	0.291244536260257536	61.5150924541736543	-1.42095809663399662e-10	6.93802313832362907e-10	-44288.3746179732043	0.0307627042190810399	0.00876953326433019612	-8366.21673548486615	-1228.93670879883462	2.64816509495849541e-06	-7.40131378367721925e-06	-0.000173911553244033955	-0	-2.92098312925434309e-12	12.3514999656386593	219511.253256008436	-3.65721001348767747e-09	-1.51442439910711988e-05	-0	3.3353369665779699e-111	nan	39030.6090395975916	1739.3615192971115	2.77912059389782096	0.0545289514788474539	0.0138176780281525132	1270.04036467341234	-9.31091721423973071e-06	-1.28978128038737352e-05	0.0786786812639645727	0.199042692734778787	7.05577980412075689
0	0.0299999999999999989	81730.6748801909707	nan	0	-0	0.0501944943610407521	-7.0778405148964783e-13	-1.98028076056443481	1.74857802577167908e-06	4.39025386632412877e-07	-0.177797153928740848	0.0616870350985809779	6.99725689524804465e-11	-3.45200620500891339e-10	0.048397721810353074	-6.16698032919964022e-13	-1.98028065324348002	1.74857802577167887e-06	4.39025386778175494e-07	-0.177051433468671526	1.04973151310844415	7.00452984842436472e-11	-3.00776123985275131e-10	38874.4680770410268	0.00104425478704182461	0.000263087973462117946	1733.00313381353703	-24.1268481761623974	-1.59157446067387192e-07	-2.44404539681834939e-07	3.96056167650855695	-3.49715605154335817e-06	-8.78050771076210355e-07	0.422926961294983139	-57.8096626825285256	-1.37503548019469321e-10	8.64698154233667696e-10	-16713.3789999983455	0.0371840479912440916	0.00876953223291565553	-8465.60600868364418	1233.30340740842848	2.7945113480460487e-07	-6.8953847107198339e-06	-0.00029476967774902873	-0	1.76560319160620745e-12	-49.82800755748071	-62796.2437352950219	1.98105930078507626e-09	1.62375721472634798e-05	-0	nan	1.02084700092619844e-119	38874.4680770410268	1733.00313381353703	2.87593268152612946	0.0598313920306103933	0.0150738305192182412	-1382.36657337264637	-9.11904993725173358e-06	-1.40033486168534615e-05	0.0829801242949014528	0.199429917819857194	-7.67981429692785067
0	0.0325000000000000011	nan	nan	0	-0	0.0525299283999225292	-7.21693779914605949e-13	-1.98028043099699236	1.74857802577167887e-06	4.39025386877509854e-07	-0.178814838076019167	-0.0634500382723999223	7.01862796224697441e-11	-3.51984676842919113e-10	0.0566621349894919843	-8.26689526909247876e-13	-1.98028020875050492	1.74857802577167887e-06	4.3902538697684416e-07	-0.180578242683366835	-1.17663158965324399	7.03272607606958409e-11	-4.03193229700563044e-10	38838.5044340488967	0.00112567242542041578	0.000285011972373022757	1708.37903819340113	28.3058616331924	-1.58182894829776524e-07	-2.59248732850290214e-07	3.96056093646536267	-3.49715605154335774e-06	-8.78050776036491622e-07	0.285278772579703022	53.610736630094749	-1.42677645917505294e-10	3.38406341707432931e-10	-40396.4962383208185	0.0307752097322937443	0.00876953325377879955	-8231.85132429220903	-1266.11628861894451	2.90042426992297925e-06	-7.03089628167125185e-06	-0.000166891458320237378	-0	-3.54657618481042773e-12	3.47102628850297457	739009.751889279461	-3.64622943112905343e-09	-1.68738924357984066e-05	-0	7.23995414172973123e-138	nan	38838.5044340488967	1708.37903819340113	3.00974319527804868	0.0644962790873750691	0.0163299831267949246	1621.80640697596027	-9.06321226442039549e-06	-1.48538582356371225e-05	0.0889254387276827707	0.200000545646495054	9.01003559479559968
0	0.0350000000000000033	nan	nan	0	-0	0.0451282648240249537	-1.20206858789397257e-12	-1.98027998935679062	1.74857802577167866e-06	4.39025386763658885e-07	-0.220017810137276337	-0.0137359005822537128	7.00916328302973635e-11	-5.86273202330977977e-10	0.0335943946585579231	-1.57744764887869747e-12	-1.98027976996307631	1.74857802577167866e-06	4.39025386550473662e-07	-0.259457377591185812	1.14915978848873657	6.98560048998988861e-11	-7.69353174961392911e-10	38678.3289915909336	0.00121760249411344041	0.00030693596933076652	1672.50129240418187	-30.4890091545009376	-1.52576650295615112e-07	-2.79297527545513354e-07	3.96055989853665702	-3.49715605154335774e-06	-8.78050771870885126e-07	0.437034198153764319	-48.904210271481773	-1.3863139712527807e-10	1.27436657709481914e-09	-18681.8789667685123	0.0373696082344748617	0.00876953222207273002	-8949.42061271430248	-273.489668957144715	2.14785686655190044e-07	-1.17108111503158304e-05	-0.000280118253634420097	-0	2.28248812174083693e-12	-47.0849323975981022	-67002.3921483543527	2.14399063203051031e-09	1.27950327221380268e-05	-0	nan	2.39026800639466755e-147	38678.3289915909336	1672.50129240418187	2.58565911102622303	0.0697634840335497608	0.0175861356224637222	-1746.89154599465724	-8.74199811371194024e-06	-1.60025695559358855e-05	0.070083023762520319	0.198333344799276806	-9.70495303382574548
0	0.0374999999999999986	89091.536188029655	nan	0	-0	0.0352954543810219054	-1.52896249642344815e-12	-1.98027957570094992	1.74857802577167866e-06	4.39025386519752783e-07	-0.262064596936499472	0.0606329178619580134	6.98359657851890393e-11	-7.45705983876193562e-10	0.0369965141034858877	-1.48047734396819883e-12	-1.98027938143882376	1.74857802577167866e-06	4.39025386489031904e-07	-0.264671816281813133	-1.02789395276482054	6.98159266704791925e-11	-7.2205879279099411e-10	38513.1589444430283	0.00130245643096783066	0.000328859967535910091	1650.45795726173196	26.9160975101624622	-1.53069199785096614e-07	-3.17796619300215811e-07	3.96055918131564866	-3.4971560515433569e-06	-8.78050774331009523e-07	0.600795312210979038	44.3075711175268268	-1.40792622474317474e-10	1.80304612275075291e-09	-14379.5820077164353	0.0340810333310175503	0.00876953271937752285	-9665.83856482946067	1211.75531297054022	2.56863446676872024e-06	-1.48954820314377709e-05	-0.000367011844591373063	-0	-8.54674866751412204e-13	-57.3123123852802507	9124.18614543034528	-7.43546717380296201e-10	-8.36784912697307681e-06	-0	7.85967726132079686e-132	nan	38513.1589444430283	1650.45795726173196	2.02228057192029453	0.0746252564901143667	0.0188422881896032623	1542.17878821192858	-8.77021912065903506e-06	-1.82084050284485777e-05	0.0450516382177674687	0.19675702289775801	8.56765993497162448
0	0.0400000000000000008	80677.3344884476392	nan	0	-0	0.0444013711274298811	-1.27990732257095083e-12	-1.98027920740008812	1.74857802577167866e-06	4.39025386783782641e-07	-0.228733277950316172	0.0158132269941502202	7.00187298883789666e-11	-6.24236730123028247e-10	0.0518062281513738676	-1.07933730117370283e-12	-1.98027903336135247	1.74857802577167845e-06	4.39025387078533377e-07	-0.192794739618819239	1.05952040675312098	7.02215331062787408e-11	-5.2641466745506228e-10	38476.2793988861813	0.00139241640713233311	0.000350783964901360437	1627.59675777388497	-24.4309575571119737	-1.49352609461679396e-07	-3.53936593848262026e-07	3.96055834443964772	-3.49715605154335732e-06	-8.78050771625118092e-07	0.457891952916273381	-40.1959953064675446	-1.38471084207599321e-10	1.08518904841322332e-09	-23158.7045638096351	0.0379508976540302162	0.0087695321435299553	-8862.45720442085985	316.688906489877581	-7.3151219143507e-08	-1.24691328726883265e-05	-0.000273982035501395532	-0	3.28991000178997165e-12	-37.5163618882347052	-80424.918279096426	2.6543924685723173e-09	1.26271535229224457e-05	-0	nan	4.87787196624905429e-121	38476.2793988861813	1627.59675777388497	2.54401117005890276	0.0797795834491605571	0.0200984407086319261	-1399.79075741045585	-8.55727418095952331e-06	-2.02790730416504428e-05	0.0682325704790982535	0.198191876159716396	-7.77661531936533379
0	0.0425000000000000031	nan	nan	0	-0	-0.0960225445381119314	-1.56851717874087371e-10	-1.98027895505443619	1.74857802577167866e-06	4.39025387430792304e-07	-0.155603440694376205	-0.0143536504169272661	7.05038166737962608e-11	-7.64997603757926188e-08	-0.24385131722759773	-3.12624098447001038e-10	-1.98027887674752012	1.74857802577167866e-06	4.39025387783051178e-07	-0.118412141769933144	-1.08822770758697551	7.07861002413137808e-11	-1.52473106084130177e-07	38439.5010496804534	0.00147524263610183991	0.000372707963400376735	1609.79688792012189	28.4949108604942616	-1.47289723948999877e-07	-3.8021868410864663e-07	3.96055778900576172	-3.49715605154335774e-06	-8.78050776689015206e-07	0.313287005559003573	35.9579136794550607	-1.42415048217515668e-10	1.0204696214070258e-09	-45052.503973009887	0.0311075088260451132	0.00876953317065096334	-8160.49681466270067	-290.3476965313194	1.38215470378941267e-06	-0.00152808322680175876	-0.00022603241034758109	-0	-4.43542494307813257e-12	15.5873890018833787	187230.06275666281	-3.35445354222573518e-09	5.08773121906910513e-05	-0	1.09321467551261511e-138	nan	38439.5010496804534	1609.79688792012189	-5.50168653984481626	0.0845251768018421834	0.0213545932926091364	1632.63812981998376	-8.43907954747066301e-06	-2.17849258902713607e-05	-0.289244591630671566	0.24554185090334435	9.07021183282119026
0	0.0449999999999999983	81106.5047203264839	nan	0	-0	-0.230392016022397811	-1.69852498196856314e-10	-1.98027901554169428	1.74857802577167866e-06	4.39025387726831696e-07	-0.118090598473320679	-0.0593236783431003722	7.07160069664374225e-11	-8.28405043145266742e-08	-0.216932714817197891	-2.70808979467115805e-11	-1.98027915433586843	1.74857802577167866e-06	4.3902538767061216e-07	-0.117769055176708215	0.969580350900774768	7.06459136915610642e-11	-1.32079025449231718e-08	38402.8547055879681	0.0015644784691362444	0.0003946319623095536	1602.84249156774808	-25.8638081834168574	7.91945782825492098e-07	-7.99141769418331177e-06	3.96055771798431966	-3.49715605154335732e-06	-8.78050774443189614e-07	0.160361561520728946	-31.6050028491071586	-1.40729352747739404e-10	6.0887195471511362e-07	-56256.4365895883166	0.0378299916646487808	0.00876953491220791408	-11086.2508925699149	-1193.14486539939594	8.70775624392883599e-05	-0.00165473962952286387	-0.00014896381906640555	-0	3.59680149547626741e-12	42.8743884241189122	-69912.1353491272894	2.54822122774531453e-09	-0.00204253807887189815	-0	nan	2.92037883881006027e-127	38402.8547055879681	1602.84249156774808	-13.2004901508836934	0.0896380134157725994	0.0226107459000868156	-1481.88705096598596	4.53751509566437426e-05	-0.000457874506178239664	-0.631308955188218057	0.42996826912666869	-8.23270583914281495
0	0.0475000000000000006	113242.697691771522	nan	0	-0	-0.701354602213047906	1.44272541849575852e-10	-1.98027650230420127	1.74857802577167866e-06	4.39025387672460545e-07	-0.144980499592269996	0.0636784052418812863	7.06560681509440441e-11	7.03646413943573278e-08	-1.18577648960889781	3.15625981645863294e-10	-1.98027385027253389	1.74857802577167845e-06	4.3902538767430893e-07	-0.172191944007831804	-0.842223540417012195	7.06662226103270241e-11	1.53937185333637827e-07	38238.1128548884735	0.00165051003187195711	0.000416556253774791275	1627.81362069526153	22.5839346254749422	-0.00116046775390293345	-8.65101690004754285e-06	3.96055889935915628	-3.4971560515433569e-06	-8.78050776239258816e-07	0.310714659186103859	27.7266814455040596	-1.41854302018504905e-10	-5.56040344535420933e-07	-53747.9045670645064	0.0316441876731533567	0.00877334319612326635	-48354.1305048497743	1248.23882867581256	-0.000245585008068376087	0.00140553418398239134	-0.00196596556907982414	-0	-4.31771125476492192e-12	52.3227483934491318	116110.744164252028	-2.89654648273749957e-09	0.00571142687975634104	-0	5.12565142716147203e-113	nan	38238.1128548884735	1627.81362069526153	-40.1846586467225535	0.0945672588651787355	0.0238669152697920488	1293.96413876946667	-0.0664899045560874147	-0.000495666756842407723	-1.83023841085375616	2.15050844392754126	7.18868966021709888
0	0.0500000000000000028	nan	nan	0	-0	-0.653585301936483454	1.89276849814359651e-10	-1.98027102508634578	1.74857802577167866e-06	4.39025387617739411e-07	-0.201349797882411696	-0.0592405869140848473	7.06242717667996082e-11	9.23141541051333503e-08	-0.121394114264069208	6.29277179828560069e-11	-1.98026819990015768	1.74857802577167866e-06	4.39025387561169892e-07	-0.230507651756991616	0.723742366588842501	7.05823209232721924e-11	3.06911228766288732e-08	38200.0302556932147	0.00173902469749563746	0.000438479363682821733	1124.6589094945507	-19.663688950225314	-0.00116681958931685349	-9.67476440176364471e-07	3.9605365017309806	-3.49715605154335817e-06	-8.78050774457976586e-07	0.378053116845223303	-24.3577872838360108	-1.40810588422803166e-10	-5.97083967991304033e-08	-52317.6635355674225	0.036805691831473468	0.00876734150597441482	-23117.5814683334938	-1198.77927956828421	2.22313959523989585e-05	0.00184397584765618209	-0.00090457352353058725	-0	2.61512331309640223e-12	57.5222914601902815	-43376.0581584097308	1.65650468277242422e-09	-0.000361926615249394716	-0	nan	2.46725986455271145e-100	38200.0302556932147	1124.6589094945507	-37.4476793507295369	0.0996387756301544969	0.0251230169412560572	-1126.64638644533306	-0.066853837917447187	-5.54323167974646858e-05	-1.70863210313970604	1.89982914880936304	-6.25914659169968246
0	0.0524999999999999981	nan	nan	0	-0	1.95402315821408323	3.16938916822775424e-11	-1.98027048650589821	1.74857802577167866e-06	4.39025387586600839e-07	-0.208178371822075603	0.0581971797275429026	7.05843977047301216e-11	1.54577530417415314e-08	4.02944043069223579	4.60065381699077927e-13	-1.98027277311163852	1.74857802577167887e-06	4.39025387612031732e-07	-0.18584909188715959	-0.607348007133756695	7.05864744861880637e-11	2.24383206854189566e-10	38054.6298480896003	0.0018255292442714505	0.000460403264580052925	1114.2348191270089	16.4992159129143374	-0.00116851557770827398	5.63227567633941808e-07	3.96053629786964878	-3.4971560515433569e-06	-8.78050775786702877e-07	0.543977490182743217	21.4628178174806408	-1.41518695270285604e-10	-6.30560947073850894e-08	-51922.9607623408447	0.0330227700654953382	0.00877175872512493682	-145986.728596192115	1206.48191429283497	-3.28867126024066583e-05	0.000308768720726654473	-0.0101501699979264035	-0	-2.79776600437590521e-12	181.703033638292027	72267.969596028357	-1.680540078435233e-09	0.000530671233401298209	-0	1.36567285254428588e-86	nan	38054.6298480896003	1114.2348191270089	111.95728003046797	0.104595121068833966	0.0263791639330629053	945.335437034223332	-0.0669510108943735388	3.22705625291079448e-05	4.92955675386559111	14.3041175360615895	5.25186353936155115
0	0.0550000000000000003	154722.529772089707	nan	0	-0	1.90755138309736472	5.68800383203178058e-12	-1.98027811306036927	1.74857802577167908e-06	4.39025387568128638e-07	-0.134832745284685362	-0.0605955974410025966	7.05474073185128618e-11	2.7741546988750346e-09	-0.214337664497506519	1.09159422823644832e-11	-1.98028345300910025	1.74857802577167951e-06	4.39025387524225491e-07	-0.0838163986822111629	0.486156812251751502	7.05083401508376469e-11	5.32392619089587964e-09	38009.326484503501	0.0019136273760531231	0.000482325844914310202	1564.1204299575445	-13.6798054999668857	-0.00116800924340381253	5.73536723593640722e-07	3.9605547945769044	-3.49715605154335859e-06	-8.78050774661423841e-07	0.199418877365895197	-19.033425788945614	-1.40827202674466651e-10	6.21585618799682782e-08	-61456.1700136448926	0.0366077867284610309	0.00876757042610819964	-269159.803601833235	-1150.29185188141787	7.87181796816193292e-05	5.54137587239507995e-05	-0.00723269471715825077	-0	2.59708721495179221e-12	124.167683127654712	-36461.0702167095806	1.48193336823934667e-09	-0.00065655951973108979	-0	nan	2.39822829181709357e-74	38009.326484503501	1564.1204299575445	109.294643449942157	0.109642772202639599	0.0276352352621847749	-783.795119665787979	-0.0669220000757067696	3.28612336559090565e-05	4.81125355595096149	13.634619379810589	-4.35441733171085321
0	0.0575000000000000025	92229.1036639214581	nan	0	-0	-0.104910563517700547	3.91619425530038245e-11	-1.98028872056038452	1.74857802577167951e-06	4.39025387549347906e-07	-0.0314514473185969617	0.0644681380844676355	7.05169476986409534e-11	1.91000727423354617e-08	0.00451653746210541659	6.74079428236431658e-11	-1.98029398811166857	1.7485780257716793e-06	4.39025387574470268e-07	0.0209135040450172324	-0.357220536082816231	7.05255552464442599e-11	3.28762192937750438e-08	37832.4092123423543	0.00200051246532292979	0.000504250048331257323	2257.82881095130915	10.4878415914298344	-0.0013553121626151477	8.42521955937593582e-07	3.96057901745949748	-3.49715605154335901e-06	-8.7805077543547823e-07	0.135846717362949482	17.0887985399386082	-1.41206157928883963e-10	-8.34542666435518497e-08	-70345.8874683848262	0.0322577514734059337	0.00877315142641992528	-10826.5881082876531	1282.1529747159027	1.25076736231826172e-05	0.000381524081185122049	-0.000194178622374508846	-0	-4.33152430927623903e-12	55.2956865629985259	84825.4644487783808	-2.35713562203275036e-09	-8.10289401882611317e-05	-0	1.74748574277639202e-60	nan	37832.4092123423543	2257.82881095130915	-6.01093251558002084	0.114620921120149113	0.0288913995870945656	600.909059358371337	-0.0776536668364187777	4.82729522197342976e-05	-0.311870821547010291	0.253538896386156953	3.33838366328165703
0	0.0599999999999999978	nan	nan	0	-0	0.00787771269405702912	5.77623583511818235e-11	-1.98029618474057223	1.74857802577167908e-06	4.39025387544112501e-07	0.0443439440765317494	-0.0632701584474775203	7.0510963746503714e-11	2.81718723422160226e-08	0.0112388879260086408	4.81167738787204813e-11	-1.98029838136947589	1.74857802577167887e-06	4.39025387513754735e-07	0.0677743841080462595	0.230680219187861191	7.04963722465631681e-11	2.34675253906570046e-08	37830.3366667336886	0.00208818607879826274	0.000526173643596464973	2617.5334178760927	-7.40278754339560585	-0.00134644899236478917	2.48970815855056402e-06	3.9605969349871768	-3.49715605154335817e-06	-8.78050774862402737e-07	-0.219500733543018411	-15.6599163956073433	-1.40896063056893051e-10	-4.80506105315483256e-08	-76316.4940090433083	0.0377039962030359249	0.00876579466656945624	-9722.96427509716705	-1264.36158881196593	-3.00827846134052902e-06	0.000562733339062366231	0.000306355212893465894	-0	4.71727380503892007e-12	53.8167806204337822	-64299.7123645235988	2.45067088868960882e-09	2.0184449411118771e-05	-0	nan	4.37152670222348343e-47	37830.3366667336886	2617.5334178760927	0.451359689561819655	0.119644249146676748	0.0301475290674763814	-424.148482845769195	-0.0771458445879946442	0.000142649769696561243	-0.0247457067947390204	0.196209667671320004	-2.35638046038103877
0	0.0625	nan	nan	0	-0	2.23986519658600569	-2.71091230008982603e-10	-1.98029376288727343	1.74857802577167908e-06	4.39025387099406863e-07	-0.0111507456906793367	0.00278466920407605123	7.03062796904168753e-11	-1.32216684756451314e-07	4.46849150524600258	-5.9029923389668574e-10	-1.98028914440507098	1.74857802577167908e-06	4.39025386685058939e-07	-0.0900758754894049329	-0.225110880779709088	7.01161871342705826e-11	-2.87900894903559629e-07	37627.1662300236349	0.00217530258315144168	0.000548099049872426743	2580.84287311997832	4.12543271794115185	-0.00134641272713107666	3.66652401482510458e-06	3.96059659049072721	-3.49715605154335774e-06	-8.78050775192616308e-07	-0.0515968028891666541	14.7371955188558985	-1.41089425929359647e-10	-4.5819491031079706e-08	-73090.7739427258348	0.0314510867142055658	0.00877421375914848312	-999915.434518196154	172.351767228128239	-0.000769274385133010032	-0.00264102916515280249	0.00710575120511055137	-0	-6.17368039277927531e-12	10.8189766286902866	106986.897747777941	-3.06914325354542785e-09	0.00630571919941134117	-0	7.4817689936293823e-33	nan	37627.1662300236349	2580.84287311997832	128.334822435714585	0.124635657171778449	0.0314037623111310601	236.369883390496256	-0.0771437667431599666	0.000210076351521539185	5.65722483094899431	18.7800074381870523	1.31316601890673423
0	0.0650000000000000022	nan	nan	0	-0	2.20814883767907855	-9.91847446541892718e-10	-1.98028428129682665	1.74857802577167908e-06	4.39025386797865463e-07	-0.130454012543212483	0.0676334872137460685	7.01688475138486695e-11	-4.83744092944560834e-07	-0.052193829887845572	-1.3933956591870997e-09	-1.98027941818858233	1.74857802577167887e-06	4.39025386910671988e-07	-0.170832149597020033	0.360377855207201225	7.02215078934267694e-11	-6.79587290985562091e-07	37453.0684576683707	0.00226457954686873006	0.000570021501855461576	1265.12788899254679	-7.04128870778149363	-0.00127775103397220931	-1.07224922922677215e-05	3.9605599871295567	-3.49715605154335817e-06	-8.78050771547619342e-07	0.411900304846786414	-13.8367519957370622	-1.39375322607722709e-10	1.1974230706453182e-06	-53130.332679357256	0.0371624738039103633	0.00876667729883149824	-236017.360583760514	1407.28514862615657	-0.000832559379121666321	-0.00966279150237607	-0.0129150008801437385	-0	4.14317275014761537e-12	195.168340050671901	-52756.9135334874518	1.97209998276726921e-09	0.0083663834128163278	-0	nan	1.62406209691507634e-45	37453.0684576683707	1265.12788899254679	126.517608928923266	0.129750850400246476	0.0326598262862695804	-403.436125267301293	-0.0732097415111462313	-0.000614353554175445867	5.57648449607962959	18.2530058027225692	-2.24131180716113798
0	0.0675000000000000044	86735.1917010607722	nan	0	-0	-0.0365876805385491194	-1.48375196100504617e-09	-1.98027828813020701	1.74857802577167908e-06	4.39025387040000366e-07	-0.179514014336639882	-0.0665050935862963044	7.03007269204740467e-11	-7.23655889858444624e-07	-0.0209815311892526668	-1.57410826282299265e-09	-1.98027715807183169	1.74857802577167908e-06	4.39025387169328745e-07	-0.188195879076259731	-0.493388042379793834	7.0379945947521311e-11	-7.67724488731327158e-07	37401.7647737372899	0.00234948715383518801	0.000591948944194426005	1131.94456636976838	10.9258169147431747	-0.00127526843003370545	-4.46854408800294886e-05	3.96055768562477217	-3.49715605154335817e-06	-8.78050776095068609e-07	0.271428293541293775	12.3952405749082573	-1.41510708965984369e-10	1.52092609329693038e-06	-57177.6264140175117	0.0347359300342648183	0.00876977734720222821	-5558.76079971248873	-1329.67826256060562	-0.000798616448634024826	-0.0144550312554823195	-6.6128379007836767e-05	-0	-3.70138298362926773e-13	62.6883154268042162	15584.8064370984011	-1.69369636473436877e-10	0.000691285242662258376	-0	2.1893287484911921e-62	nan	37401.7647737372899	1131.94456636976838	-2.09631967691902865	0.134615697927718381	0.0339161761877411275	626.003196913753413	-0.0730674987832750505	-0.00256028716796930997	-0.137941258346984508	0.207364725142916206	3.4777955385968351
0	0.0700000000000000067	83877.2674588478549	nan	0	-0	-0.0214555167668244555	-1.52727421439546156e-09	-1.98027678045134126	1.74857802577167908e-06	4.39025386675517801e-07	-0.229997341512262199	-0.000638182419816057944	7.01679777241073719e-11	-7.44882574529211313e-07	-0.0219295023443962442	-1.48044016596793048e-09	-1.98027640283085105	1.7485780257716793e-06	4.39025386181706804e-07	-0.271798803948264667	0.492111677540161718	6.99560095006934328e-11	-7.22040660327095468e-07	37264.6678905231165	0.00243853090285550298	0.000613872593715869769	770.794812719537049	-13.8563357884366489	-8.92494781584229435e-05	-8.30506762860511259e-05	3.9605509466625537	-3.49715605154335859e-06	-8.78050772582246159e-07	0.481355222763745205	-10.4216884053890819	-1.40009074824100901e-10	1.54997186162837804e-06	-51113.4299272577409	0.035447512241492625	0.00876948621311682622	-5407.77791249885377	-13.4140586003278237	0.000184632560543674876	-0.0148790344242069189	-3.87170044942913752e-05	-0	1.04286183567547576e-12	60.5750109012523552	-5671.6273200882215	4.56453671538059705e-10	-0.0005301689840094692	-0	nan	4.1042066556652478e-75	37264.6678905231165	770.794812719537049	-1.22931055794508204	0.139717528938330143	0.0351723087767762885	-793.909560150788252	-0.00511361842194756229	-0.00475845323664197094	-0.0994193090333050089	0.201896122245454168	-4.41060866774165561
0	0.072499999999999995	90466.3931673484185	nan	0	-0	-0.0203658661428841696	-1.47201942907105073e-09	-1.9802765170201666	1.7485780257716793e-06	4.39025386217879505e-07	-0.269683961838657615	0.0623370090403964072	6.9968157508333358e-11	-7.17933696351629089e-07	-0.018802229941372095	-1.46359869217417119e-09	-1.98027663120948239	1.7485780257716793e-06	4.39025386254052206e-07	-0.26756911972905062	-0.367437659459368904	6.9980305515973296e-11	-7.1382673237616271e-07	37132.5262057082145	0.0025260763532952233	0.000635796678325751033	862.553131054805476	10.6827792553610923	-0.00021655097753587384	-0.000119134926832183716	3.96055466466085093	-3.49715605154335859e-06	-8.78050772144580953e-07	0.605839993029313129	8.45324169522843505	-1.3981496317867283e-10	1.33819077968000383e-06	-52363.428963016413	0.0342821762587429274	0.00876967240455404397	-6441.8668465064311	1244.56875965422546	-0.000256169683262564738	-0.0143407304017891136	-7.02793079948672768e-05	-0	-1.34536400515580981e-12	60.4983119308208117	30105.0209171218739	-5.67421460181620822e-10	0.000671058677911388251	-0	2.4877694110454968e-61	nan	37132.5262057082145	862.553131054805476	-1.1668781760528657	0.144733513763827981	0.036428466294542626	612.078164769171167	-0.0124074570615703914	-0.00682592849971678118	-0.0966453854399402235	0.201568932390167987	3.40043424890054968
