# Date:             15:39:37 2021-06-03
# MX Version:       1.4.9-d112dirty-osx_10.15.7 hash: 467aaab6 Thu Jun 3 15:26:27 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020878042886745
# Penalties            = 9.954085569685293e-05
# Control Penalties    = 0.010991723440086261
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 557.525 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00461262162086662
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.949999999999999956	0	9.95408556968531362e-05	0.00597166632451886104	-0.950572374063397341	0.500790062131845515	0.0507384800771217559	1	0.0501409391789103751	0.0509725174873353962	-0.954957004748200666	-0	-1.00461262162086662
0	0.952500000000000013	0	9.95408556968531362e-05	0.00584713698715652944	-0.948033966967223085	0.50091438736445637	0.048256418111563934	1	0.0476294076248581638	0.048479006709090916	-0.952406888940572016	-0	-1.00461262162086662
0	0.95499999999999996	0	9.95408556968531362e-05	0.00571623161190345282	-0.945220744499751353	0.50103247879824786	0.0457744677292197741	1	0.0451178760708060983	0.0459856080287512348	-0.949580690142322603	-0	-1.00461262162086662
0	0.957500000000000018	0	9.95408556968531362e-05	0.00557826341510618724	-0.942085530479471966	0.501144336678303715	0.0432926039508953475	1	0.0426063445167539079	0.0434922963519028608	-0.946431014566067152	-0	-1.00461262162086662
0	0.959999999999999964	0	9.95408556968531362e-05	0.00543242864094069852	-0.938569697611757014	0.501249961175449399	0.0408107929176803746	1	0.0400948129627017105	0.0409990376634571801	-0.942898964491651226	-0	-1.00461262162086662
0	0.962500000000000022	0	9.95408556968531362e-05	0.00527777849833219442	-0.934599469666993476	0.501349352359536593	0.0383289884580455195	1	0.0375832814086494993	0.0385057855789130501	-0.938910423387629978	-0	-1.00461262162086662
0	0.964999999999999969	0	9.95408556968531362e-05	0.0051131821883735485	-0.93008069242103375	0.501442510162078747	0.0358471270511383361	1	0.0350717498545974546	0.0360124762844203708	-0.934370802732045647	-0	-1.00461262162086662
0	0.967500000000000027	0	9.95408556968531362e-05	0.00493727742257443324	-0.924891279234658192	0.501529434323001788	0.0333651202744633529	1	0.0325602183005452503	0.0335190209496241606	-0.92915745274620698	-0	-1.00461262162086662
0	0.969999999999999973	0	9.95408556968531362e-05	0.00474840303124234378	-0.918870029237752961	0.50161012431329921	0.0308828431953952869	1	0.0300486867464931293	0.0310252940656321995	-0.923108429001381348	-0	-1.00461262162086662
0	0.972500000000000031	0	9.95408556968531362e-05	0.00454450536819085704	-0.91179961144513566	0.501684579219918825	0.0284001160134845394	1	0.027537155192440859	0.0285311150026434576	-0.916005398046785269	-0	-1.00461262162086662
0	0.974999999999999978	0	9.95408556968531362e-05	0.00432300544697340489	-0.903379830413423068	0.501752797569772868	0.0259166740585635887	1	0.0250256236383887692	0.0260362178696670714	-0.907546779751042809	-0	-1.00461262162086662
0	0.977500000000000036	0	9.95408556968531362e-05	0.00408060565698868324	-0.893184029211616659	0.50181477705181865	0.0234321168369749089	1	0.0225140920843365233	0.0235402003257198129	-0.897303949176170956	-0	-1.00461262162086662
0	0.979999999999999982	0	9.95408556968531362e-05	0.00381300082630194265	-0.880584798366618848	0.501870514060969053	0.0209458174712260081	1	0.0200025605302843988	0.0210424326017605093	-0.884646602846571151	-0	-1.00461262162086662
0	0.98250000000000004	0	9.95408556968531362e-05	0.00351443334202020726	-0.864620536032203679	0.501920002914074903	0.018456752748157338	1	0.0174910289762321286	0.0185418867649344773	-0.868608703410551075	-0	-1.00461262162086662
0	0.984999999999999987	0	9.95408556968531362e-05	0.00317698736355915114	-0.843739892196498142	0.501963234423098981	0.0159631623901831388	1	0.0149794974221800388	0.016036794418161502	-0.847631745065631326	-0	-1.00461262162086662
0	0.987500000000000044	0	9.95408556968531362e-05	0.00278944291731346222	-0.815271839398874598	0.502000193106736825	0.0134618079695499656	1	0.0124679658681278588	0.0135239021960462669	-0.819032379912169595	-0	-1.00461262162086662
0	0.989999999999999991	0	9.95408556968531362e-05	0.00233543663737981102	-0.774211079070221797	0.50203085122406188	0.0109461886659777703	1	0.00995643431407572735	0.0109966792924845441	-0.777782221832655551	-0	-1.00461262162086662
0	0.992500000000000049	0	9.95408556968531362e-05	0.00179104880147017836	-0.710062571678975019	0.502055154433509454	0.00840166998065459102	1	0.00744490276002349703	0.00844042370525874448	-0.713337821649269621	-0	-1.00461262162086662
0	0.994999999999999996	0	9.95408556968531362e-05	0.00112727800194108597	-0.597466920569609483	0.502072982120065459	0.0057902210834304647	1	0.00493337120597138034	0.00581692918238949346	-0.600222809405181468	-0	-1.00461262162086662
0	0.997500000000000053	0	9.95408556968531362e-05	0.000379144968819806756	-0.371497926217551289	0.502084030156237704	0.00300402695938176926	1	0.00242183965191919643	0.0030178833990842798	-0.373211505584129466	-0	-1.00461262162086662
0	1	0	9.95408556968531362e-05	0.000124865226885995443	-0.218479555249188551	0.5020878042886745	4.58959535450159657e-17	1	-8.96919021330366953e-05	4.61076542126479966e-17	-0.21948731876944827	-0	-1.00461262162086662
