# Date:             10:10:04 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.5020882946715848
# Penalties            = 9.954538671405249e-05
# Control Penalties    = 0.01099211999164482
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 707.124 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00456689456893478
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.949999999999999956	0	9.95453867140530833e-05	0.0059736850110665542	-0.950612457245214371	0.500788368951796237	0.0507850170600145784	1	0.0501849470921605714	0.0510169468786092206	-0.954953804113369276	-0	-1.00456689456893478
0	0.952500000000000013	0	9.95453867140530833e-05	0.00584926800027670783	-0.94807851354894368	0.50091280611645983	0.0483031489821262386	1	0.0476735298557381809	0.0485237443708751576	-0.952408288163394068	-0	-1.00456689456893478
0	0.95499999999999996	0	9.95453867140530833e-05	0.00571848672589793383	-0.945270511854523932	0.501031010252699249	0.0458213919688259669	1	0.0451621126193159014	0.0460306534349494284	-0.949587462621286571	-0	-1.00456689456893478
0	0.957500000000000018	0	9.95453867140530833e-05	0.0055806563528208895	-0.942141455686706708	0.501142981602939019	0.0433397200849068645	1	0.0426506953828934623	0.043537648017181782	-0.94644411638385062	-0	-1.00456689456893478
0	0.959999999999999964	0	9.95453867140530833e-05	0.00543497552725321492	-0.93863295385165979	0.501248720332473252	0.0408580981592969669	1	0.0401392781464712523	0.0410446927858776622	-0.942919591590828166	-0	-1.00456689456893478
0	0.962500000000000022	0	9.95453867140530833e-05	0.00528049845306908638	-0.93467154520963236	0.501348226501671657	0.0383764782095381077	1	0.0376278609100488617	0.0385517395394480919	-0.938940091613188144	-0	-1.00456689456893478
0	0.964999999999999969	0	9.95453867140530833e-05	0.0051160981131239177	-0.930163503502181577	0.501441500027088982	0.0358947941945785345	1	0.0351164436736265753	0.0360587219352387842	-0.934411462154547068	-0	-1.00456689456893478
0	0.967500000000000027	0	9.95453867140530833e-05	0.00494041706217946547	-0.924987335042334102	0.501528540626035579	0.0334129541450579604	1	0.0326050264372042611	0.0335655475838750952	-0.929211654679072407	-0	-1.00456689456893478
0	0.969999999999999973	0	9.95453867140530833e-05	0.00475180043245106935	-0.918982679338467223	0.50160934773600685	0.0309308280644660788	1	0.03009360920078194	0.0310720858951663431	-0.923179576345683151	-0	-1.00456689456893478
0	0.972500000000000031	0	9.95453867140530833e-05	0.00454820292579064239	-0.911933427923301565	0.501683920394777938	0.0284482287923994923	1	0.0275821919643595426	0.0285781488539673147	-0.916098131742514532	-0	-1.00456689456893478
0	0.974999999999999978	0	9.95453867140530833e-05	0.00432705684099425961	-0.903541218518223888	0.501752257057013762	0.0259648807242182263	1	0.0250707747279372214	0.0260834595969806973	-0.907667596001883514	-0	-1.00456689456893478
0	0.977500000000000036	0	9.95453867140530833e-05	0.00408508017917869667	-0.893382242851511021	0.501814355304587956	0.0234803666783396266	1	0.0225593574915148275	0.0235875990373995321	-0.897462225364372368	-0	-1.00456689456893478
0	0.979999999999999982	0	9.95453867140530833e-05	0.00381798993718921679	-0.880833710667798142	0.501870211371111874	0.0209940334523508708	1	0.0200479402550925584	0.0210899109897044468	-0.884856385357181585	-0	-1.00456689456893478
0	0.98250000000000004	0	9.95453867140530833e-05	0.00352006091552493731	-0.864941907352878792	0.501919819324447514	0.0185048145691610426	1	0.0175365230186701263	0.0185893241063160887	-0.868892005852012761	-0	-1.00456689456893478
0	0.984999999999999987	0	9.95453867140530833e-05	0.00318342616625777886	-0.844169837919594546	0.501963169578782287	0.0160108748986742024	1	0.015025105782247845	0.0160839948762928515	-0.848025072567648142	-0	-1.00456689456893478
0	0.987500000000000044	0	9.95453867140530833e-05	0.00279694155166913816	-0.815874792877034904	0.502000245986654825	0.0135088377408771106	1	0.0125136885458254857	0.0135705311785885435	-0.819600807037555779	-0	-1.00456689456893478
0	0.989999999999999991	0	9.95453867140530833e-05	0.00234436164098608332	-0.775113423875774421	0.502031019616870355	0.0109919242012273995	1	0.0100022713094032045	0.0110421231601641277	-0.778653285161581166	-0	-1.00456689456893478
0	0.992500000000000049	0	9.95453867140530833e-05	0.00180192530791833125	-0.711545289829010774	0.502055433800954964	0.00844487463870173712	1	0.0074908540729807932	0.00848344149082455937	-0.714794842148682052	-0	-1.00456689456893478
0	0.994999999999999996	0	9.95453867140530833e-05	0.00114055860795080543	-0.600252558190619623	0.502073362774703047	0.0058280399288779712	1	0.0049794368365585033	0.00585465597277669888	-0.602993848338609584	-0	-1.00456689456893478
0	0.997500000000000053	0	9.95453867140530833e-05	0.000391953823309370013	-0.377259478578533924	0.502084489336825923	0.00302892267938530873	1	0.00246801960013615573	0.00304275544991951686	-0.378982382842333376	-0	-1.00456689456893478
0	1	0	9.95453867140530833e-05	0.000134210515289974187	-0.226302440672478566	0.502088294671584778	-3.20182948921102825e-21	1	-4.33976362861376749e-05	-3.21645190691596128e-21	-0.22733594005972238	-0	-1.00456689456893478
